dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2022-01-29 22:12:05+00:00,,197.4189453997231,185.02920278815364,173.66296971995325,178.52383795017187,167.3718774878465,173.1919462275635,179.1858827017403,164.40431145560527,165.3787871252121,155.4724322051374,151.00712849146026,140.62781819350943,150.67215086225428,149.61263529032885,141.70461737873487,144.61937883080077,140.5614741518816,145.02702894904894,137.35980269142476,134.39288018021637,134.06767921826253,131.14680522118334,130.8230582397827,129.01020048066073,125.66808526966388,123.73379115079457,117.16014792820786,118.62400718241005,99.44433714069618,96.9291869399593,84.632017969938
2022-02-14 20:54:45+00:00,185.34053173232772,175.4443320713185,168.4020082276435,,,,161.41861154375658,167.11826211445006,163.72958341222653,151.38112936485592,146.48333863849862,138.786135153707,137.65013212915883,149.64824186062756,130.7920262217108,135.24642929620498,,,,,124.04996450234096,123.64821531393206,122.54068911359916,125.6422725508746,124.03733028267771,123.51316053832659,117.31854799027965,120.0951743727164,104.93298793654932,,,
2022-02-14 22:12:01+00:00,189.5386291801535,181.8770701391745,173.19902053157165,170.2233770019136,169.20974136230342,161.95576543222012,165.42308891333977,172.12124905164617,162.0780081895831,160.40134882228534,151.8516487204673,145.13659483592423,142.08853137618303,144.24217114815278,145.59569116539075,142.75007500972598,137.3113285162151,134.80079007627614,131.47141110288567,128.06190195653505,126.5382464679463,125.89206658301114,125.79777182362074,128.59894510091468,124.42638453432417,123.37101223988421,125.82538957844591,122.400298998744,116.02072050403484,104.80336390234281,92.99560946571451,
2022-02-22 22:11:50+00:00,187.0802870880404,177.89427950376958,173.8915946782202,168.74078889372268,157.7740543846403,169.83584639522525,165.61021850211512,166.90273807422705,165.06583111644437,150.30568033573547,144.55110278297815,140.83248347834535,147.50226284000982,142.96661827731265,142.4093605181586,149.88958959090866,140.98453866386575,134.6565050072133,131.49884443417454,126.90160066514342,126.98397577853216,123.1393621769775,125.52592636339325,125.32765132764595,123.45105928320747,123.3295785504134,121.88990596317036,124.45312131690193,112.46688238284533,,,
2022-02-23 22:05:44+00:00,184.83668838481273,171.2500626836591,165.35785096060994,165.5690669798326,163.75628578755698,180.70589838895404,179.92602927310242,166.71146291007213,166.81291950573734,150.15799620823856,139.97221337032735,140.01468988959604,139.53651774254476,135.18937687901558,133.16995374158012,136.06049467828342,129.32120603407373,123.89541639511815,121.67880425663553,118.04406144742244,119.71627299634926,122.76439868972824,124.4045554951038,122.77375895477428,121.49035095384477,117.94184524001517,117.4257159448308,116.18084943665382,107.7076400778748,101.79029051293078,,
2022-03-02 20:53:13+00:00,,,,176.27963428398306,168.85508006539948,174.97384333741053,170.48828028624163,,,,,147.6352805953942,155.33042506885704,,,,,149.95920784131124,140.92279103434308,132.0656055333623,138.19797118776864,126.49453626808115,129.8913435521248,129.29568172105405,123.735440957762,123.80550788828661,122.11977673778989,,,,,
2022-03-11 20:46:32+00:00,150.9958028513591,155.81531918836245,144.9126985871743,145.10240437280896,161.4411210458712,141.7423826789676,148.67270561324048,151.7066263203039,,,,,,129.38193917734668,124.68148109117175,119.67553395332442,114.48204405265025,109.67194514334952,108.7324650287959,106.71466536139823,106.8714173837001,105.67133667501608,,,,,,93.12277982538218,89.22330665582948,62.291715965063666,86.42883740233356,
2022-03-11 22:05:39+00:00,163.4515486628087,161.92701058231478,156.20846917244893,146.74595862188357,144.72972383029122,143.84544252895347,149.92190656486045,150.08616003422108,138.1964636640892,137.33834017781678,131.80381610044284,127.76286680030651,121.45564663738088,127.71077139928133,128.0050634670996,123.06747759137374,123.90856591093157,113.59887475039045,112.19231883094399,108.14443311972303,107.8032086306074,106.14986672161535,106.11527113646764,106.13278613809041,103.68907756983376,102.13981932899549,101.00188636274052,94.60706752942858,87.9388207435736,77.99257711143063,68.51392709836234,
2022-03-27 20:44:36+00:00,,163.89460067896405,158.5274881249202,141.22888495782416,150.69551932309605,142.43031134539916,156.43885106908104,163.3547704469812,,,,,,,130.0826599985105,117.1013956694079,116.81711495719664,,113.73720273297904,117.07207063143356,117.65750674398684,112.73795275903923,,,,,,,96.03451267574616,83.0299387106912,79.35865977726348,
2022-03-27 22:05:58+00:00,173.28524264173979,165.7826408431237,157.23849007206908,146.7439425758468,151.62522552402226,146.0800044293431,155.34201294138393,159.10576646372743,140.49610481614496,144.38005439172417,140.96571202061796,131.66756575326582,127.61801141206575,137.49816083560677,131.8171304115058,130.76607223651342,124.89250172623595,121.20721167837699,122.39228969183368,117.66323304107739,118.47732410320187,118.23908596278348,116.06742795345117,118.89121622842298,116.14474780816077,111.76655994306442,107.8080804146302,97.02273543456675,93.73511649080007,78.82935454215806,77.71554220347474,52.5377007838268
2022-04-03 20:50:05+00:00,,195.91515592603565,191.53815213847722,188.46962570432294,172.0651569259542,185.88744211636512,171.28563465534612,,187.428430393588,163.39470599665918,158.75543344308187,,,,,171.23393294272515,157.2851424188974,156.1694623425046,145.9196980409195,147.54154519229098,151.2164058940364,140.3484705561484,143.2421434932572,143.1908913890336,140.03518949352184,,,,,,,
2022-05-05 22:11:31+00:00,186.58707013986958,176.6106176269848,173.9499580651859,161.01889928815967,157.8351910542517,164.17702757882944,165.4457941118534,158.4420954708258,163.42073243271432,145.71623634082593,140.33116993808568,139.090557455315,147.7279221944437,139.0412721860889,138.79762832944212,146.56529838076798,139.07625252134235,132.9035642678112,131.82637787494346,125.63030323133378,128.4298545786755,124.73909429916364,125.29755439150874,125.42450812180552,119.2706938783361,121.03523425949597,119.32163441652608,119.6573196461313,109.20164367177148,,,
2022-05-06 20:44:37+00:00,154.42892555688337,157.44470578408837,153.74429054239343,146.24028203870296,150.77399762430488,138.20040955984015,139.26441049415317,142.43245136405864,139.437217678296,127.69914550643388,132.6600426391493,111.89181769568856,118.49935136594044,118.5045491121026,117.28651909082367,120.63509516684547,112.10338008225919,108.11762960660475,,101.12833709683383,104.79217892147939,115.09166168489806,119.44192429832239,114.50617255772971,119.70985070667795,114.58292462930265,109.16521281314344,101.90329982394152,93.41360589218536,83.9987817192942,,
2022-05-06 22:05:29+00:00,178.10565677537102,170.3882165733868,170.39529157175085,161.78912819722387,153.10779508519155,157.5729251408763,160.00801518687712,160.74017029285685,160.96493202569675,144.37052912057925,135.63649533298295,131.97962919668478,136.60405506132648,133.56024983932275,132.6294968744812,139.9291006208304,132.18704360739756,127.73239062378593,122.87095256644956,121.62990899082925,120.55590098819684,120.75196775143792,120.37433089061676,123.58015681918457,117.22154617051734,119.90356079318647,114.55405105030533,112.6784361670799,102.34027464296722,,,
2022-05-23 20:43:58+00:00,,,,,,,,,,,,178.270744570286,,,179.94951042060688,170.8777170033689,173.6219132276799,167.8325808444286,,,153.99069733239855,150.44291335754582,144.17015354538938,,,,,,,,,
2022-06-07 22:06:07+00:00,188.20376031122544,174.8250637227865,166.27365691662988,159.2921560035532,157.58738463560448,153.314362376191,155.36296493339626,161.0612468212475,149.31645540769674,146.89646747652975,139.4742700306397,135.28637359609473,134.350951924045,133.40318415349853,132.05705326535673,134.4576934422236,132.849897188037,126.51857667794432,123.35985773020857,127.37499288225503,127.15053330401922,123.63602500731768,120.32343418911492,124.23902107139527,124.81539726384419,122.33631204181128,121.40140363422827,111.4042861115126,107.19144063575798,94.99672298686643,86.26563261415197,
2022-06-14 22:11:59+00:00,189.3356019313328,185.1509274077852,177.17825291373433,173.99839448052933,170.5289793622673,168.74651974990542,169.62394353514784,173.82822880076884,167.83524079546953,162.53087201765305,155.9739574066698,149.82625056331392,147.9069991315438,149.91464727456656,147.59983071357374,148.6432558898975,144.44114292056548,137.402887460685,135.3567828683956,133.02768623744353,132.092859454722,132.2759170684752,130.50684867323628,130.72819444216813,130.3305395605897,128.47130802739457,125.44264375112272,121.3453870462706,113.0245186536796,103.21188159448522,86.38663822450545,
2022-06-15 22:05:16+00:00,185.1023152071386,175.27304182016604,174.8377651668704,167.23382114462967,156.82173992351892,163.4907936084448,163.42479242092645,167.8360559147925,170.051384421381,153.66115576084974,142.87223268614196,140.40458364323405,142.67800064899362,137.84219692797762,136.65806238735604,144.09716728821226,136.93116196105922,130.82423699059177,127.3434028106696,126.44140178712709,127.3955437954379,132.33720920611802,134.14836914857196,128.61705298257175,130.6826030689322,123.8003307900444,121.81450417920556,115.47959256922233,108.1356411688429,,,
2022-06-21 20:36:35+00:00,,,,,,,,154.1169698146021,,103.95465776726996,,86.39240537769108,119.89025196663889,142.8182753087682,147.84621086912887,,,,,,,137.10785368306705,90.06671630594975,,106.22076324195336,,95.09350058912264,86.71125521572432,,,,
2022-06-22 22:11:38+00:00,181.0529135723628,191.78561118406589,173.600278588381,169.3341308556,173.42324671493432,165.84990719269345,167.4622965637244,174.22786201893493,160.0774439380669,159.21702600771465,152.8749130780368,143.26135685967168,144.37798240848383,153.276949023928,142.53027543396908,143.96071365278837,138.83828373399817,139.0105639946684,145.88484575983802,138.9011613379446,135.53841302985862,132.00039153230173,126.77798536684818,126.36632377006009,127.22620147705751,128.76785177034841,119.14071165454831,106.58422696804479,112.49426310220974,101.68920904993541,92.6201157726803,88.24133182459724
2022-06-26 20:42:04+00:00,,179.86922835381705,166.8274061849823,,,,,171.76311868122005,147.18650325750042,150.62349077346602,,139.6780368669855,,,165.95889809927465,152.46489246867662,151.953346493076,,,,,123.96018418947777,115.322712535723,117.16562521900835,126.89010615639037,120.1188121157304,103.55923639038606,,,99.45113380806868,85.77255166414524,
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,101.57633348181999,,210.64147714882301,215.86754042744633,174.14042238143725,119.59026800705328,,,,,,,203.6710589373514,227.53653861557038
2022-07-01 22:05:30+00:00,188.20364174576045,180.81118993622715,175.61261107100088,175.01542250971232,158.53835328823416,167.23190629898497,166.30092463689164,169.80381047792918,171.58042579540086,154.21187313268825,146.10650124624658,138.38205935883894,146.24814812997454,139.22067042723342,139.90446665971044,147.26171803852984,139.76429724064013,133.38715734154988,129.5938651486134,126.51453070793224,128.15991478551365,134.9909155109016,135.28734937490043,130.91728817474512,131.43073373022986,125.19290821754856,122.62240076441977,118.59224196838731,108.50430219161888,,,
2022-07-08 22:11:39+00:00,180.69548335774425,186.0049519249435,173.7387597625384,168.35739334956412,172.9658577599444,157.56481719543515,174.46638586255617,168.84583136255225,163.22233506624767,152.64146379395794,157.0737484567705,148.41884778060484,146.17303361205927,152.86546971585972,143.6310157165531,144.9343486784476,141.32662759399636,136.63947203433904,141.4073825564494,138.00642247519292,136.24244165166073,134.54521683164054,127.46533395427497,127.68484119018089,133.58569371123784,125.65668920170793,120.47152249315022,105.90407377042976,109.20939556975449,97.51099379917943,89.6524676536423,87.60833678370514
2022-07-16 22:12:03+00:00,203.11688716493208,194.79810744315353,183.7416036513095,181.02604611325413,170.5082522007408,180.50860203228166,175.39835279392938,177.4159893220146,183.22394280046998,161.2922341825354,156.7261183050223,152.7302048800404,164.6597383870021,153.70442278148303,153.40230162729895,169.03198086849238,159.4039575039076,149.85159371431774,145.71160078843565,147.1894937602512,146.31300441590744,147.73059809544515,146.5247680233271,153.2341330321604,147.40353087087658,140.14668455154407,131.580361186331,133.90497815081002,127.66094900015341,,,
2022-07-25 20:34:09+00:00,,,,,127.4451379905984,121.09933736739481,,,135.17233544620868,,119.32405392862358,117.37720381478653,111.63778778237194,,,,,116.52771039474744,,,120.61169890542902,107.7958808310702,111.18049320208884,,,103.8194774311688,99.38549520674805,,,,,
2022-07-30 20:39:33+00:00,,,121.2948029180669,,,,,,,,,,,,,,180.1299739761941,,,,,,,,,,,,,,,158.34371997370172
2022-08-02 22:05:43+00:00,189.47328561116007,183.54938727364717,181.50587929233853,176.0324791790034,162.61615139138272,165.81163535977316,172.90308941268398,177.39127972089153,183.51116395899027,160.60918267688572,149.54712488422194,143.53958368582437,151.113302186846,144.15550704174774,144.48271241070302,154.79348095090558,139.93858812988861,140.27022075794392,132.56622095483183,132.23111721113025,132.9738652994621,135.20924381143126,138.70590921397556,137.1777830765258,,,,,,,,
2022-08-10 22:06:08+00:00,166.96477793791777,,140.0235542025692,140.3969300836788,133.39475801181294,134.09472968580218,145.18899208252603,151.6685704742212,133.71604497012072,138.1562711626525,133.08669850289238,116.77398593540966,118.23491725490683,129.4485042014173,126.87999316591498,122.13094624970003,125.1008464094204,116.69552813870305,122.1829211194394,112.91262246131026,114.16846755363167,112.67167954502526,115.2094894684175,126.86008829365875,125.47977851681088,120.2924029989797,99.76791977645104,109.7498095001888,100.25441374665525,84.19217563051092,73.34388906946074,
2022-08-11 20:32:43+00:00,173.07418832214137,,171.6702561536079,166.7549504557108,,,,,,148.00281212353315,143.20417923170766,,,143.33952515060048,143.284770716041,,139.01149400686631,135.285110636456,,,,,,131.33608723774145,124.86489429584691,135.6919478527762,123.07800172358203,120.44962409666363,105.98940192536978,,,
2022-08-28 20:31:10+00:00,173.46790950645942,182.76111891988018,184.27119661380792,192.0355151097425,166.13292518865822,182.52392892249304,177.4449693044317,181.1464181717525,,,,,159.54442269508127,144.2932600581434,,163.11654183253935,154.59571476346204,145.69609651624754,138.00951621102865,149.95350460162044,143.62577042449064,140.54730185912746,,,,,133.34823783052303,127.69172885890428,136.5016641491637,,,
2022-09-14 20:29:30+00:00,162.99044713201366,168.8309683027711,176.49779633533734,179.7275421056173,175.60071739779107,,,,,,155.42158666426207,137.6546921499271,147.80445143636183,145.64342836021532,143.4629963378549,153.7506827441324,144.00959576154224,140.6090024264451,130.35646715717328,,,,,,137.01805618641322,135.97567581019837,119.47481820418307,128.93710681704792,116.68469956331262,116.46382992099754,,
2022-10-12 22:12:14+00:00,162.18091137450958,166.85244639118636,171.90161724799006,167.58773435941214,159.48103980636733,171.9648934047907,162.16236697199844,169.99190225715358,170.84057624621022,151.28489776162655,145.993281817997,145.92440667259388,154.54998438590226,142.9625871885906,143.52393544767443,155.5673982316543,149.4019460490294,,,,,,,,,,,,,,,
2022-11-05 22:12:27+00:00,158.78170984557067,184.11877860889672,169.7887122104491,165.5560295252668,170.97942231069177,159.9142149898468,168.37181525280104,169.009378020431,153.50982281898115,151.50068463321577,138.30509752805511,142.6317361855403,135.24391289277148,144.9373716298373,144.34844515547564,139.3742203506508,140.69618540845343,136.39672417045188,140.24397441696834,132.4422707583331,128.90016991190706,126.5623597995247,124.21935490582797,123.1389008321946,121.97607821980739,122.91827085471073,107.33916941119091,106.85613098742334,106.9633114206805,,,
2022-11-09 20:28:28+00:00,193.93111429808533,174.82384995046252,178.2722654246034,,,,,,,168.14675692211082,,,171.05243318729808,158.74102341372196,157.19150010896914,176.1838041874968,140.74110866910544,145.6123217561863,137.22905030759722,139.0705137319345,,,,148.45482752780532,143.72515967642363,142.06713090471632,123.73012160770122,133.6979170382827,,,,
2022-12-30 20:20:35+00:00,177.5078313211901,160.04782423591817,154.1818507480984,130.502909870039,,152.65375539575564,175.17019969523983,161.996336319796,,,,,,,,,,,,,,125.12944593487326,126.96950572792873,123.38543493971447,,,122.04675400347601,116.47322316549804,121.91074657051459,87.05736683540519,88.43138333745887,77.35783769638914
2023-01-17 22:06:18+00:00,160.2038899628165,159.7516477529429,154.8730522457978,152.3102453025864,156.8812088683085,142.90578935227362,151.71477585820776,152.08248587016618,136.43580745999114,134.98533303245304,130.50850517945392,122.81718272455221,118.01262619995629,122.7749172883817,122.73326312397528,120.98681436457213,119.25097457859651,116.1536542465817,117.31481466789147,108.05010712904185,104.97867928817136,106.75021121333349,107.29505417121312,111.56260697314526,107.84222171465622,102.42801037336726,104.2115983012719,89.16145369839724,92.17187127656202,77.6585908637731,84.86915326813417,62.13609003608243
2023-01-21 20:22:24+00:00,,,,,,,,174.69735057523204,187.549260533553,159.53862081013443,154.47987046091208,160.6032197362776,162.82283678091255,154.23577168400962,151.50122861610873,,,,,,160.1384108535171,141.19831378622663,141.33372060165954,136.46174554518154,131.16870345034528,138.39907916602584,142.17015081667114,140.0625754028959,131.77979748012626,,,
2023-02-07 20:18:55+00:00,174.1569793485204,170.78968782090595,188.20795241638086,172.34693596976234,165.61694620971133,170.45913345740047,158.39143414015209,165.82409440244672,166.72591324582092,153.16426001259904,,,,152.07228359759372,151.45280303092693,163.741847255504,148.26224112539742,147.72372687886883,143.06564783187673,130.79878458910528,160.8527793644417,128.92696849338378,130.7228176379833,131.33546406424,,,,,,,,
2023-02-09 22:12:09+00:00,177.9416379377597,171.08164704345603,172.57383242839552,167.72000718537663,166.1416751150803,176.0354183148114,170.72137922153587,168.53414214674993,171.51671566919276,154.5472065851409,153.59758952057862,151.54156909586973,160.48545801078131,153.06913347740087,,180.49089694738126,154.5499964870792,149.00588538082206,142.70839428482296,143.8855372694349,140.819830653608,131.2367899716032,135.34437445579832,130.75271258660587,127.09068536391587,125.64144305085466,120.21356995060557,,,,,
2023-02-17 22:12:13+00:00,180.1482145744782,179.8307869835908,172.44643368537493,166.8262144857625,171.5371036927256,162.80334006720065,174.66263622680688,177.967803312148,154.0255032443211,160.83203087610016,151.9657329079357,140.35967042035386,134.23733555760106,140.23797914437668,135.96911243214234,129.15969148143705,129.7495420862771,127.42660592503208,127.80687264644078,120.03739189045535,120.3612806392656,121.15870693979701,119.41582063756505,119.9542146993503,125.52799968961025,124.7427168921401,123.97553572929687,109.26546721281932,98.18519978842994,87.0809189270866,100.16192818574501,85.14045224666845
2023-02-18 22:05:50+00:00,169.6047420283689,170.10582345490727,161.6831703209628,157.20321502459493,160.4967937331997,153.53454615015073,158.791273214213,151.62489006416286,142.73847860418604,139.87252364421835,141.57172487572893,132.56637763004795,129.00393541577097,129.25783003471753,127.00555632720481,120.73793016256101,121.52791206297995,116.91927677679557,118.23922634825313,111.3950100736346,112.31954259941857,114.64135353070607,114.69526398677714,114.7940151416846,110.63931997994202,110.91472640553313,111.61068094208268,100.7614161920278,95.76005384585794,80.34515560946846,89.8294728118577,56.42174930210623
2023-02-25 22:11:52+00:00,154.77072089706004,158.77151911099594,161.05610416384417,159.3282343462019,155.89699454326285,164.92996441790643,157.54375401661622,159.88422941927945,161.309501420893,147.09928366754622,144.39804188226645,140.51296422681074,146.9331313092998,139.284008319511,134.04554823690103,150.77029657007438,143.64157558143606,136.74481281115493,132.4991040071395,130.57640926964496,131.22313862948528,129.32659762307827,130.2492862435326,129.976511829314,129.15911812224937,126.8079261765085,118.57538000657253,,,,,
2023-03-13 20:10:29+00:00,178.4426038696451,171.82196812311724,173.627107140652,170.15095170433824,,,,,,154.2151700112923,155.0184765822631,137.45757834358125,133.69015898149044,139.6168312236877,127.03073137972069,147.5877103654644,137.81291023038384,140.40887219058254,,,,,,138.24750331150983,133.38494316251595,147.47576852271584,114.42805383166822,110.69844773182147,110.08313189792165,87.43393766857467,102.64338848052967,77.71910955857435
2023-03-13 22:11:47+00:00,150.9871499847054,165.1594596180688,160.09932258476857,160.29946297679214,152.45689537509304,165.6376061234315,161.8551288138536,166.9593723211358,162.52193511751975,147.104286910736,140.3815253554582,136.45184768697172,144.32547745521975,138.04859217387317,137.63326979808676,147.81870262575558,139.87842953358933,133.4293537548112,128.59801711875645,126.77236874130439,128.8514000157264,130.28068200063697,132.26734644826294,133.01276887027072,132.97857311774055,131.325541952531,123.91935954005754,118.11409145939928,103.91490744299392,,,
2023-03-14 22:05:47+00:00,159.67674822155598,162.2414682795273,163.65440870232723,161.60701176891746,151.23203124461867,150.47559789121922,154.82239890110137,160.04949455560205,159.90608826911574,147.76704703456457,141.09490119554061,131.7905801028216,132.4529096247557,128.01685297409404,128.29950292605054,135.08258295380423,126.58573608260407,126.87708491223759,122.30375410335327,127.3588305237158,126.03919097236175,127.28949454392979,126.32236503839572,128.9059285544735,125.76854190526612,124.59647536349644,118.83642019946186,116.33254359082864,102.48170961939624,,,
2023-03-18 20:14:51+00:00,,181.0083812363557,182.41439925824704,,170.48185299550516,174.4776289467156,167.99493454305988,154.8667962559173,,,149.59024271567714,144.47626890740557,,,,147.73189938821054,,122.26480562887454,137.77100076059904,136.01825060672965,129.44123725476246,123.81464216743714,120.35294064215132,124.4935855763344,126.0660348503433,120.97113962673036,,,,106.94163063268695,113.11474297593256,
2023-03-21 22:11:55+00:00,141.61882185057667,154.88064374700772,157.60187587264218,154.48612686440964,146.29586452408333,148.0162223268049,151.48669677912667,158.15247931673537,154.42668803932344,143.455582461864,137.249240154514,130.39569990639447,129.97207520541798,127.82149731133151,128.21061922522108,133.97645760914503,125.791911135353,123.22155936561172,119.2122998974422,121.96609023656204,119.517174034876,124.65634266222573,123.36132332727392,124.29449444498101,122.68935853084685,121.35216342600168,117.19484358835723,113.834100047154,99.37062722337862,,,
2023-03-22 22:05:52+00:00,154.90023566340068,161.3120135626658,161.7911021702521,160.10884364582816,156.6572940410832,167.21137227349175,162.95381539680994,167.7945853860457,166.38243752362388,145.4281914014926,142.5898814875698,139.60897395168567,150.11250580461325,142.47183382581565,142.82372253312502,152.26109493035102,144.11429204626745,136.3155016919464,133.4685403954178,132.71201049078337,130.8466162609107,132.44607598831467,136.44271926750932,134.41913195187945,131.0597907751454,126.62694745822047,122.47164482649008,122.32635832929842,,,,
2023-03-30 22:05:35+00:00,171.80417858274575,172.77280245286173,168.69670687767385,162.97901312562408,168.70908616964766,165.6838823605225,170.1911392761552,166.8344168178828,157.1225154253765,154.60829948938306,154.88189437498636,145.33822006783245,138.52917052469073,144.3275597832828,139.38190758997445,136.68002889199192,131.9582734701205,130.54771514545425,132.09174596520867,132.9212896167447,130.55431419093702,131.57810933408354,127.61574882526172,131.46012333426296,127.74972117101045,125.26077744945589,123.55816749572567,113.04242393163301,103.04040405386002,89.76367966665417,100.69788130265398,71.18124721899493
2023-04-04 20:09:37+00:00,166.8268198648409,170.94515932410914,177.51746081919907,178.32631319349576,,,,176.53680962810623,180.7886155517798,147.95967884198978,150.4493034259934,141.67719619908212,151.3778216808065,165.34382006389208,162.09576501031202,159.50328063942675,146.01569604079586,142.89202150818633,,,,146.00882922342637,151.73337182655496,136.65817941396733,132.7207160697307,136.103846421144,129.4034730023012,130.88694691711152,109.1551295876086,,,
2023-04-07 22:05:40+00:00,146.80535478830973,148.89879910216982,153.0034216044557,150.8195553215353,149.5780446913328,155.690831051553,153.27742888636627,150.77739238021536,154.61556002460514,140.01280647760487,138.83589593875809,133.25839692145544,137.92685412692023,133.90510012920367,130.50686063153216,143.46770268426744,134.32752691918077,130.54957019188475,128.37108112186527,122.1548601881461,126.4419098954493,122.0277298143128,119.50089810130555,120.97924500529905,112.1333140367534,114.75331180818242,105.050968900121,,,,,
2023-04-09 20:13:47+00:00,141.2702162221677,150.429533584333,,,,,,,165.84417757005207,159.96763677704396,133.54256474220676,135.31322877902483,147.435333921894,129.65133166197765,125.93198496121433,143.51791546964978,,,,,,130.78310170944496,135.72054407371397,134.15906090498763,122.86710907678625,122.43210377047788,,,,,,
2023-04-23 22:05:09+00:00,171.61272201568022,166.1441217813402,170.2774974950442,169.56916788868682,163.27427819614596,172.01983438454891,167.33172007715746,165.70776770050128,172.7914604509038,155.63324937879756,153.15274913505428,146.08937694057602,154.06818804189743,145.6611632323918,141.0925402709309,157.13642592433115,144.23418013183476,141.43873891167914,137.46263222486385,135.8994964016996,138.5665183165887,139.87703109636522,137.94450715257284,143.66594359472913,131.75182366243348,134.28361354266877,123.62119541534959,,,,,
2023-05-16 22:11:04+00:00,,,188.2381768932001,174.8804343819275,178.0174597769296,170.12496530995023,183.2769478270681,186.66510029005204,165.0990705114695,168.04780999588093,165.34160565990905,157.7821872263163,149.04186337335688,160.4235585959424,156.32754073776343,153.7077180188504,154.09450910121825,154.58812344046885,157.80854835141395,144.77545803062225,143.00136641449785,139.62940874731612,137.65427248066624,138.9783387738101,139.23166464644007,141.53658720726727,133.82592950149532,111.71105857894565,111.15944398575354,110.58009813377411,114.21438215710934,104.8075911147191
2023-05-18 20:05:32+00:00,163.74335213160487,165.4882318107879,,,,,,,167.82628963289048,146.19830536132292,157.6234252878816,153.11061294836747,,142.4035602677318,144.0403081787809,154.93651865832135,,,150.30314018280242,,,,131.27813429753323,139.16083873478615,142.57069521604896,,,126.80516520087215,108.82870567211486,,,
2023-05-24 22:11:17+00:00,155.8814013322871,160.40710250215312,162.83949010311875,159.68056054693062,157.08875551240146,164.93135937403898,165.15325459202293,163.36140613888486,165.79236654730394,148.1850547513479,142.62162086296965,137.2576796437455,144.18681235531716,138.66551927569432,136.32762143392932,146.56854365349744,138.00494965881103,131.68167439044976,130.0964164965713,127.76667492410112,126.52333815821277,126.73448302687251,130.70398716340097,130.44425120097367,128.3396686389922,125.49916570016183,118.99539056088784,117.01696832008855,101.41490664731822,,,
2023-05-25 22:04:56+00:00,154.06292202646847,153.72640944349646,155.26960814448285,152.72939613024292,148.68741275617538,154.28374901637906,156.51427621734612,159.79066332367552,156.1488248206304,145.49628669085496,136.50953062740507,131.64200752044496,131.5175642630593,128.79652007625555,130.03360867270703,135.08860786366986,126.4163834813132,124.84579279894345,120.72429823484988,117.6488424778048,119.72846391646141,123.91781528569143,126.98899080006075,125.20715213229403,125.16317040903684,123.34638508313043,115.84185965978293,108.84483668870362,97.49449946267818,,,
2023-06-02 22:05:05+00:00,173.25474713671423,191.8797040438997,170.89907549926983,164.78071851400983,158.9871801143373,153.3494228632113,164.63284065495105,168.9872157850061,156.63225381207377,154.1309098249871,153.1968798161388,140.04437590388326,140.06766815832668,147.15025653315,140.93225984121918,139.2349509486366,136.37897015451475,133.490602809274,136.9426770909857,130.99117032779054,129.36469200117827,129.1887793550484,125.67172006804876,128.1348258645341,128.41441077724903,128.64883886220596,121.32841610773787,106.59777128600726,110.45197054004458,103.56334998039632,107.0819428876526,87.77827056163845
2023-06-09 20:02:35+00:00,,113.04235110920482,93.40555313964208,,,105.11882105333922,99.59307401192457,121.36109755365322,96.39813132693686,97.42339339588935,98.8193519872777,103.64152297864062,105.43314810078442,,,113.04245953343931,,,,96.44580752525928,95.79502997274213,97.3864846118491,124.8938928305034,102.00540299587156,,,87.55475148906501,,,,,
2023-06-09 22:11:12+00:00,144.35179672333038,152.18154577887077,149.00734928738788,149.5646058627944,147.11837034920262,154.43911455301884,150.8120150211003,153.41709316934993,153.7380786502477,139.38611038482676,134.51259535429483,131.14533511168509,135.84945157000476,132.24891503253755,129.4512301764937,138.32464337917338,133.96267312703074,127.15753253283316,123.74377495171859,120.44860006569736,120.2013340104195,120.27558135971472,122.20585918726418,123.91577598454263,119.103226618355,124.365152309775,112.03524331434816,109.16060850966788,96.53971397754866,,,
2023-06-10 22:05:03+00:00,169.08701433028645,161.86775718722586,152.41146077779297,152.01464048401778,148.05406430365903,146.5299915587961,152.58087832292762,155.0942956103903,147.661523184804,143.33649163025987,139.5038700730567,132.39134443669556,133.3614718317967,131.13016258582215,132.09438405251615,133.9039309004816,130.43749553874426,124.51097859235529,125.12930841053549,120.36635062753429,123.23049002091243,123.6301449568059,120.15431650414249,120.7241748905848,118.64942332009933,114.14960009212112,109.15929592336559,102.26255335974945,91.46824392735222,83.61479164563391,79.41708127543767,
