dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2018-11-03 22:05:33+00:00,410.42,415.13,396.26,393.07,386.13,375.61,387.05,388.30,368.16,369.60,366.19,358.95,350.02,360.45,363.00,350.45,358.80,350.58,354.21,343.51,338.65,337.48,332.16,331.55,329.71,331.78,331.92,319.13,316.57,302.65,306.50,301.18,L8
2019-01-05 22:06:53+00:00,,,,,366.28,365.64,363.70,363.94,356.85,350.35,338.51,333.55,334.66,332.21,,,,,330.63,326.15,322.10,325.21,326.59,318.89,317.28,315.53,312.49,307.78,,,,,L7
2019-01-30 21:59:54+00:00,411.77,402.61,391.99,383.54,387.45,379.39,385.48,,,,,,353.55,351.97,359.50,347.25,350.11,351.12,350.07,342.08,338.73,,,,,,,320.03,312.16,308.48,303.09,288.74,L7
2019-02-07 22:05:47+00:00,398.42,384.25,385.43,377.50,369.22,380.49,374.88,374.31,378.57,356.94,352.87,352.66,360.14,351.91,350.75,362.44,347.60,344.19,338.96,337.04,341.51,336.77,337.76,334.77,330.29,329.40,325.28,322.72,313.22,321.43,299.61,,L8
2019-02-14 22:11:33+00:00,396.53,393.73,384.02,374.02,369.60,367.14,377.22,378.43,365.31,357.32,354.81,351.37,344.29,348.10,347.53,343.94,352.01,341.08,344.99,336.44,328.64,323.74,322.82,327.42,331.88,,,,319.92,305.04,306.57,287.11,L8
2019-02-15 21:59:50+00:00,,,,,,370.92,377.86,383.91,369.51,373.14,368.20,363.20,356.18,,,,,,,336.79,334.62,332.25,335.60,334.71,334.91,337.06,335.74,,,,,,L7
2019-03-02 22:11:29+00:00,397.15,393.63,380.11,375.12,373.46,367.09,372.82,375.92,358.44,362.27,351.79,348.74,341.20,349.41,351.03,347.38,347.31,341.27,341.00,334.59,330.35,330.51,326.25,326.75,324.24,326.91,321.08,314.06,310.33,301.52,303.95,282.67,L8
2019-04-12 22:05:06+00:00,400.82,387.07,383.36,377.42,369.32,368.93,371.22,376.01,368.89,360.63,352.51,346.20,349.68,351.03,351.13,352.33,349.49,342.77,339.74,335.91,334.27,330.28,328.20,328.54,328.52,327.10,324.76,320.14,318.34,316.93,310.83,264.12,L8
2019-04-20 21:57:18+00:00,392.87,,,,,,,375.14,376.43,358.14,350.49,345.77,355.24,347.88,349.11,,,,,,,336.88,344.98,333.33,332.28,331.32,323.66,328.27,316.83,318.37,,,L7
2019-04-28 22:05:26+00:00,396.74,395.06,380.08,372.30,371.41,362.14,373.28,369.68,356.73,356.42,356.57,348.65,335.84,345.70,346.61,343.82,336.47,326.17,330.33,327.81,325.42,319.45,313.53,314.28,314.58,308.39,298.92,285.29,291.53,280.65,279.56,240.35,L8
2019-05-14 22:05:36+00:00,,,,,,,,,356.82,,,,,329.81,368.46,324.14,345.35,388.41,361.15,354.40,339.59,334.04,335.54,341.03,340.32,340.36,335.72,318.87,,,,,L8
2019-06-07 21:55:30+00:00,,,,,,371.38,379.65,373.12,378.18,360.18,363.56,353.02,364.43,,,,,,,340.67,334.91,350.00,343.73,341.61,349.82,343.65,334.93,340.56,,,,,L7
2019-06-14 22:01:26+00:00,393.36,396.85,392.15,376.52,370.21,374.91,377.75,376.35,364.04,,,,,359.59,366.83,,,,,,,,,,,,,,311.79,300.98,301.04,,L7
2019-06-15 22:05:51+00:00,392.07,394.67,388.27,377.77,381.87,372.98,380.66,384.66,369.20,373.74,364.44,361.00,349.89,364.18,359.20,356.90,357.36,351.22,352.42,341.33,341.45,340.30,341.34,336.73,337.36,334.76,336.33,323.32,321.75,304.80,300.09,,L8
2019-06-22 22:11:40+00:00,384.64,381.09,382.17,377.65,364.96,369.72,370.42,372.98,374.52,359.64,354.78,346.09,353.07,344.97,347.16,352.26,341.50,337.67,332.56,330.37,330.97,337.56,337.14,332.47,335.69,330.68,328.39,324.60,314.77,314.14,294.31,238.43,L8
2019-06-30 22:00:50+00:00,380.69,379.36,366.69,360.35,,,,,347.03,350.53,342.63,347.33,339.41,346.59,349.83,337.80,335.30,,,,,,334.51,319.48,322.14,327.07,325.47,308.68,300.69,295.24,296.05,,L7
2019-07-09 21:54:42+00:00,389.68,380.95,383.74,,,,,,,,,,,350.63,357.56,339.69,335.04,337.69,,340.18,337.42,347.69,,,,,,,,,,,L7
2019-07-17 22:05:59+00:00,371.36,372.98,367.33,366.21,363.50,360.45,362.96,363.33,362.53,353.38,347.99,341.65,342.59,342.85,341.23,345.61,335.83,333.06,327.53,327.68,322.96,324.89,327.36,325.14,325.33,321.63,318.84,312.91,305.91,302.85,282.97,216.57,L8
2019-08-09 22:11:55+00:00,386.25,390.82,375.64,370.55,373.81,360.50,372.74,372.86,360.81,359.73,351.96,344.26,343.18,351.52,349.05,346.80,348.10,341.52,342.57,336.58,330.77,327.69,314.80,313.69,316.25,310.17,300.87,307.04,311.16,296.38,295.46,,L8
2019-08-10 21:53:01+00:00,,,,354.93,345.16,357.47,362.48,355.56,356.60,352.84,355.12,,,,,,339.46,334.33,336.03,328.52,324.49,319.98,327.35,319.74,321.15,326.80,,,,,,,L7
2019-08-18 22:06:11+00:00,394.35,384.45,379.97,376.14,363.84,375.73,370.47,373.87,369.21,353.06,347.05,342.77,354.22,344.66,346.68,349.38,338.98,332.64,334.37,327.30,326.15,327.03,324.83,326.44,322.80,322.61,311.97,315.28,303.56,308.43,286.47,223.94,L8
2019-10-29 21:50:00+00:00,390.29,391.88,390.29,384.56,369.33,383.02,,,,,,349.10,357.58,352.15,345.34,363.73,352.59,343.23,341.27,341.02,,,,,,,,,,,,192.51,L7
2019-11-06 22:06:00+00:00,396.06,394.24,386.68,380.99,384.03,377.58,385.11,389.79,374.92,374.59,364.14,359.72,353.46,362.57,361.60,354.69,357.46,350.58,350.68,343.76,341.15,338.88,341.38,336.49,337.52,336.44,336.02,323.15,318.65,298.71,297.27,,L8
2019-11-21 21:54:43+00:00,412.73,414.29,401.62,383.77,393.05,375.82,381.93,382.91,,,,,355.98,367.91,366.88,358.21,361.99,353.38,353.45,337.09,339.13,340.05,,,,,343.07,333.12,321.47,299.28,304.95,,L7
2019-11-22 22:06:21+00:00,401.27,410.20,397.01,389.70,390.28,377.19,387.04,387.97,366.62,371.05,365.62,362.70,350.60,363.07,362.32,353.00,360.74,353.83,354.62,343.66,343.39,341.34,342.80,342.10,341.82,340.05,337.76,328.46,329.55,307.66,332.44,,L8
2019-11-29 22:12:08+00:00,,,,,,,,,,,,,364.31,350.71,349.50,361.44,350.46,344.86,344.95,337.27,337.98,338.54,340.70,339.36,334.23,333.83,330.81,335.25,324.59,333.98,311.03,,L8
2019-11-30 21:48:06+00:00,407.98,394.29,396.19,388.47,372.69,386.47,,,,,,352.58,362.79,348.68,346.99,362.48,356.08,345.63,342.22,343.06,,,,,,336.68,328.46,327.53,319.17,328.44,311.30,,L7
2020-01-01 21:46:29+00:00,383.71,380.22,,,,,,,,,357.97,341.68,343.05,339.21,341.87,346.22,,,,,,331.16,318.68,321.88,322.38,317.08,318.22,310.72,307.86,296.46,,,L7
2020-01-16 22:11:59+00:00,380.37,376.35,377.33,370.80,362.75,367.33,367.94,368.11,367.83,349.87,344.16,338.43,345.23,339.09,340.42,347.52,336.68,334.11,328.66,324.15,324.64,324.63,323.78,324.72,323.53,320.49,319.80,317.24,310.09,307.62,275.95,214.52,L8
2020-01-24 21:51:31+00:00,383.25,377.38,376.52,374.27,,,,,370.26,358.13,350.60,346.88,346.99,351.40,346.07,351.71,339.35,332.10,,,,,325.30,324.15,326.20,324.32,319.73,321.67,314.11,309.90,290.18,,L7
2020-02-25 21:49:52+00:00,,,390.15,387.93,375.61,385.56,381.47,379.69,394.47,371.33,365.13,356.93,,,,,349.02,347.26,341.03,339.00,338.10,337.82,346.06,343.19,339.33,339.14,339.42,,,,304.89,225.85,L7
2020-02-26 22:05:36+00:00,415.92,403.78,402.88,404.69,383.78,391.05,385.24,391.00,393.99,369.05,362.74,357.34,381.90,359.00,357.45,368.81,356.30,350.99,343.60,343.38,342.20,343.10,342.02,344.01,335.37,336.46,329.48,,329.89,339.73,,245.50,L8
2020-03-05 21:43:36+00:00,,,,355.64,359.64,353.83,364.81,365.53,348.37,351.10,346.68,341.35,,,,,,329.78,330.25,325.07,317.91,317.92,321.02,321.50,319.79,319.91,,,,,,,L7
2020-03-12 21:49:00+00:00,412.53,395.97,395.51,390.47,378.45,388.11,384.30,382.75,,,,,377.27,367.89,358.76,383.07,368.80,359.35,354.30,354.26,359.80,346.12,,,,,335.13,342.48,334.73,351.59,330.07,251.42,L7
2020-03-13 22:05:54+00:00,408.61,398.54,390.04,387.00,376.03,386.11,378.63,380.09,387.19,366.79,364.41,358.56,369.49,357.59,359.57,376.23,362.70,355.59,346.71,345.25,347.74,345.97,342.58,340.28,335.18,335.61,328.56,336.36,325.49,339.98,322.34,241.82,L8
2020-04-06 21:41:49+00:00,370.63,373.68,363.31,362.81,363.40,356.28,364.31,367.78,,,,,,332.68,340.42,329.94,333.38,330.98,329.26,323.02,322.17,316.27,,,,,,316.02,307.10,299.15,286.08,266.28,L7
2020-05-08 21:39:31+00:00,,,,393.53,381.08,406.89,,384.85,391.23,368.58,362.40,,,,,,351.24,350.62,339.49,341.36,338.86,340.90,349.25,348.41,344.02,,,,,,309.78,238.45,L7
2020-05-15 21:45:16+00:00,364.97,370.03,362.03,355.93,361.69,370.68,364.03,367.50,351.93,,,,,338.00,334.41,335.55,338.56,332.40,337.80,336.09,324.13,321.15,316.49,,,,,309.75,318.69,302.04,298.45,272.65,L7
2020-06-09 21:38:00+00:00,407.21,394.10,393.13,,,,,,381.51,373.28,357.65,358.62,368.57,355.66,352.74,360.31,,,,,,,345.46,357.28,348.65,,341.58,336.72,327.41,334.01,,,L7
2020-06-24 22:11:32+00:00,393.59,377.52,367.67,366.83,362.36,367.65,359.88,365.48,366.45,346.58,344.43,344.32,350.52,344.30,340.11,357.76,349.92,339.93,338.14,334.72,336.89,326.95,330.86,327.22,320.47,319.48,319.63,321.28,311.03,318.35,295.09,,L8
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,,,,,,,,353.56,350.60,343.25,,,,,,,,L7
2020-07-27 21:35:07+00:00,393.21,387.42,385.23,385.23,370.48,365.15,,,,,,,344.88,352.73,351.21,348.45,343.62,352.12,341.92,340.99,338.83,,,,,,339.74,306.99,323.70,310.28,314.40,283.06,L7
2020-08-03 21:40:27+00:00,,,,357.68,348.15,351.26,352.33,357.66,355.53,359.64,336.15,324.53,329.03,,,,,317.03,314.06,308.78,308.22,312.41,318.07,315.49,312.92,315.05,305.41,,,,275.46,,L7
2020-08-12 21:34:06+00:00,390.83,386.40,381.47,,,,,,357.38,352.59,355.17,342.56,333.08,346.67,346.35,342.49,,,,,,,322.05,319.07,333.93,310.82,314.92,310.46,309.35,298.37,297.28,,L7
2020-08-20 22:06:05+00:00,,,,,,,,,,339.48,332.36,324.56,324.40,326.72,330.18,340.90,333.12,325.79,325.14,321.55,320.90,314.52,314.75,315.36,314.59,312.48,305.15,307.43,302.23,328.96,282.43,,L8
2020-08-28 21:32:41+00:00,,,,,396.27,385.48,,389.53,367.07,379.00,370.60,364.39,,,,,,,363.14,358.67,346.95,347.08,348.89,344.65,346.04,344.67,347.95,,,,,,L7
2020-09-20 21:37:20+00:00,425.38,395.55,392.47,389.61,379.17,,,,,366.50,361.34,362.09,,358.68,356.80,380.56,364.97,358.99,354.64,,,,,343.70,339.49,340.92,331.16,337.80,331.79,345.45,321.32,282.30,L7
2020-10-15 21:29:33+00:00,354.41,351.82,350.72,342.35,344.85,345.29,348.37,,,,,,322.40,324.54,323.51,323.78,318.40,314.35,309.69,309.38,309.92,,,,,,299.67,289.21,280.87,280.12,271.63,219.19,L7
2020-12-01 22:12:09+00:00,381.98,375.81,370.12,366.28,356.30,364.96,363.84,362.67,364.34,345.59,344.15,336.94,345.53,339.08,341.02,341.45,333.93,327.51,326.41,320.81,320.77,322.83,326.59,327.41,326.24,321.85,319.56,316.82,308.75,303.53,287.15,239.28,L8
2021-01-03 21:23:55+00:00,402.31,395.21,394.94,391.85,376.64,,,,,,,365.70,370.37,355.27,352.76,364.04,348.66,346.15,335.07,341.05,,,,,,341.65,337.22,346.40,326.08,333.25,310.91,257.46,L7
2021-01-11 22:06:14+00:00,391.09,383.65,375.04,369.38,367.47,361.75,367.29,369.92,358.10,356.67,350.61,345.85,339.53,344.91,347.63,340.83,342.99,333.27,335.03,329.62,324.35,319.38,320.65,323.86,322.86,322.25,321.29,316.34,314.20,303.36,293.37,271.32,L8
2021-02-03 22:11:56+00:00,387.16,380.66,380.29,376.11,364.32,370.96,370.40,373.17,372.29,356.26,347.35,344.47,349.53,343.04,343.30,353.11,340.23,336.49,330.28,330.58,330.35,335.76,330.65,335.52,331.77,330.77,322.72,325.14,313.62,313.57,285.60,241.71,L8
2021-02-12 22:06:07+00:00,391.22,382.28,381.39,379.55,366.18,373.10,372.95,374.01,374.83,357.07,351.08,346.04,353.26,345.43,345.70,354.28,342.69,338.95,332.86,333.63,332.51,338.61,331.84,335.34,330.38,331.08,326.41,325.43,317.43,313.83,290.06,241.30,L8
2021-02-19 22:11:51+00:00,405.92,393.43,384.02,381.88,376.63,375.63,376.63,382.02,373.74,365.30,357.35,352.29,352.00,352.65,351.93,354.89,348.63,344.09,341.61,337.46,334.09,332.55,333.07,333.23,331.03,332.95,333.67,333.84,328.90,322.44,311.19,264.78,L8
2021-03-23 22:11:37+00:00,390.20,383.99,375.74,361.13,367.06,362.54,366.48,372.17,354.03,353.78,345.83,344.65,339.53,346.89,345.01,339.46,337.38,333.25,332.40,328.40,322.94,319.94,314.04,321.08,321.19,317.76,319.77,316.36,317.71,306.06,299.02,269.49,L8
2021-03-24 21:17:54+00:00,,,,,355.34,349.11,359.40,351.55,345.57,345.26,336.65,332.55,324.08,,,,,,324.06,316.98,309.27,321.32,305.63,302.95,307.21,307.75,307.28,,,,,,L7
2021-04-01 22:05:48+00:00,415.44,394.52,386.28,383.12,371.69,383.81,372.93,376.34,382.51,362.85,357.12,353.90,364.41,352.19,352.53,365.67,358.13,355.27,,,,,339.40,338.21,336.09,,,,,,,,L8
2021-05-02 21:20:50+00:00,384.14,385.67,376.54,,363.42,364.04,,,,356.94,352.42,348.89,343.95,347.01,346.32,352.71,338.68,335.16,330.05,331.48,,,,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,342.82,341.51,333.43,332.27,328.65,328.99,328.56,342.98,332.57,325.83,317.06,314.24,314.55,315.39,312.67,316.57,315.13,309.13,309.72,301.33,303.41,307.24,305.05,307.96,303.36,303.36,291.61,285.75,273.77,263.49,241.41,197.42,L8
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,,289.34,,,,,,,,,,,,L7
2021-06-11 22:11:38+00:00,374.19,368.93,367.59,364.30,350.31,358.49,358.40,362.69,358.97,347.14,339.19,334.68,336.99,332.18,332.63,339.44,328.74,325.07,320.29,318.19,321.57,328.29,323.73,327.82,325.46,326.76,319.18,318.97,306.05,300.55,280.41,213.77,L8
2021-06-19 21:16:49+00:00,,,,321.78,314.23,,,,,318.24,327.63,,,313.64,,,302.21,305.54,299.33,,,,,307.41,,,,,,,,,L7
2021-06-20 22:05:53+00:00,352.46,365.60,373.30,350.34,373.04,349.06,352.92,357.10,337.59,341.19,337.57,328.71,326.94,335.40,330.80,323.44,321.39,313.83,324.86,320.60,314.08,308.98,291.24,276.66,,,,,285.37,270.48,261.78,251.97,L8
2021-07-13 22:11:43+00:00,392.02,379.24,373.30,368.23,358.64,368.90,360.44,368.10,367.76,351.54,344.95,,,,,,,,,,,,330.67,337.84,329.29,330.94,322.21,324.09,312.93,313.97,286.72,246.75,L8
2021-07-21 21:14:07+00:00,,,,354.19,,,,365.83,344.40,,324.01,325.30,320.16,330.88,,,,319.24,,,,,310.87,313.85,305.40,313.50,,,,,,,L7
2021-08-06 21:12:42+00:00,395.53,378.58,372.39,370.18,379.71,349.70,363.14,363.85,356.48,,,,346.83,346.15,356.02,335.80,338.23,331.40,336.06,,,326.16,323.67,,,,,319.69,,297.85,288.74,,L7
2021-08-22 21:11:18+00:00,377.31,370.26,369.10,360.11,,,,368.67,368.91,354.80,339.10,338.89,343.24,341.13,331.52,342.70,328.65,326.03,,,,333.39,327.26,327.30,336.95,329.13,323.72,314.85,314.26,297.58,279.46,,L7
2021-09-24 22:06:20+00:00,,383.30,374.35,376.12,366.76,380.77,373.67,369.26,371.70,355.44,351.32,348.04,350.31,345.87,345.43,360.44,351.20,344.45,341.65,339.26,341.87,335.84,338.86,336.43,339.06,336.05,332.81,,,,,,L8
2021-11-06 22:12:48+00:00,380.61,372.23,369.37,364.13,355.22,366.59,358.42,360.56,366.83,351.18,345.82,343.52,352.82,339.18,341.99,350.37,341.78,338.35,337.45,329.23,329.92,323.40,326.30,327.54,323.53,322.04,319.11,323.89,308.51,314.09,296.47,237.02,L9
2021-11-10 21:04:07+00:00,375.06,361.67,,,,358.07,354.51,356.84,352.64,343.64,341.41,327.34,329.34,329.86,328.26,,,,,317.34,320.04,318.56,316.82,317.42,315.66,312.49,307.10,299.80,294.42,,,,L7
2021-11-18 22:12:08+00:00,380.82,371.34,368.06,357.39,358.35,370.99,366.55,368.43,360.33,353.06,,,,,,,,,325.74,324.04,318.51,308.81,321.69,322.33,320.34,322.13,319.84,312.05,289.09,,271.58,255.41,L8
2021-12-21 20:54:01+00:00,,,376.67,379.84,368.20,378.68,373.94,381.57,390.87,363.00,,,,,,,351.66,348.26,339.04,338.80,340.56,343.88,343.97,346.24,,,,,,,303.21,248.03,L7
2022-01-21 22:11:59+00:00,392.41,383.79,377.92,374.55,368.11,376.13,365.54,370.94,373.40,358.26,352.50,351.13,357.14,350.91,345.63,361.25,348.46,340.07,339.52,337.63,339.50,332.53,334.45,335.13,327.75,336.99,327.61,329.43,317.41,326.37,305.99,227.74,L8
2022-01-29 20:56:24+00:00,382.54,377.26,384.66,362.07,361.73,,,,,350.68,346.27,333.31,336.27,343.11,341.18,332.81,331.83,325.72,326.62,,,,,321.15,321.41,305.69,312.03,311.62,314.59,292.40,280.53,241.98,L7
2022-01-29 22:12:05+00:00,394.32,398.96,384.09,373.06,377.41,366.68,372.32,379.27,363.23,364.73,354.92,350.08,339.79,349.99,348.91,340.75,344.14,340.29,344.18,336.53,333.50,333.33,330.50,329.95,328.11,324.31,322.65,315.50,317.84,298.37,296.02,282.36,L9
2022-02-14 20:54:45+00:00,383.68,373.53,367.36,,,,360.00,366.15,362.59,350.32,344.93,336.62,335.32,348.54,329.53,334.05,,,,,320.97,320.98,321.32,324.21,323.14,322.31,316.17,318.89,302.95,297.44,,,L7
2022-02-14 22:12:01+00:00,388.41,379.88,372.29,369.62,367.57,361.30,364.70,371.32,360.77,359.02,350.58,344.08,340.85,343.56,344.38,341.56,337.69,334.11,330.72,329.25,325.44,325.14,324.83,327.60,323.33,322.00,324.76,321.52,315.19,304.30,289.54,262.67,L9
2022-02-22 22:11:50+00:00,386.09,376.65,372.31,366.82,356.26,368.42,364.44,365.05,364.28,348.51,343.37,339.68,346.41,341.97,342.62,348.29,339.58,332.97,330.77,325.62,327.36,322.00,324.75,323.50,322.02,320.61,319.79,322.09,311.09,305.16,286.91,229.17,L8
2022-02-23 22:05:44+00:00,383.96,370.61,364.87,365.30,363.06,379.63,378.72,366.05,367.51,349.37,339.12,339.18,338.74,334.62,332.44,335.68,328.55,323.45,320.97,317.70,319.50,321.92,323.84,321.57,321.11,317.52,316.97,315.93,307.44,301.30,287.79,220.58,L9
2022-03-02 20:53:13+00:00,,,,373.79,366.86,371.68,366.45,,,,,343.58,353.02,,,,,344.54,336.05,326.48,335.59,322.49,326.57,327.28,321.62,321.39,320.66,,,,,246.65,L7
2022-03-11 20:46:32+00:00,354.36,359.01,346.19,349.46,364.75,344.23,350.60,353.81,,,,,,,326.28,321.38,316.93,315.92,310.19,308.06,308.93,307.82,,,,,,,291.22,264.31,296.31,221.17,L7
2022-03-11 22:05:39+00:00,362.68,361.56,355.36,346.16,345.07,343.54,349.43,350.03,338.75,336.30,331.30,328.81,321.11,327.32,326.90,322.72,323.47,313.20,311.60,307.58,307.44,305.79,305.95,305.92,303.44,301.72,300.50,294.06,287.42,277.46,270.37,229.43,L9
2022-03-27 20:44:36+00:00,,369.78,364.40,345.51,356.03,349.07,362.55,367.23,,,,,,,333.16,322.83,318.07,,319.65,324.31,324.37,317.20,,,,,,,302.66,287.98,288.74,276.25,L7
2022-03-27 22:05:34+00:00,373.96,366.97,358.69,347.48,354.33,346.98,356.86,360.69,341.84,345.44,342.18,333.30,329.26,338.84,333.77,332.24,326.47,323.06,325.13,319.29,320.01,320.28,317.71,319.69,316.72,312.94,309.01,298.33,295.58,280.92,281.31,256.65,L9
2022-04-03 20:50:05+00:00,,394.66,387.86,384.36,371.05,383.61,369.51,,385.32,362.08,357.64,,,,,369.28,346.56,354.60,344.89,345.42,349.79,340.47,341.93,340.40,337.63,,,,327.76,329.62,305.43,268.83,L7
2022-05-05 22:11:31+00:00,386.50,376.95,374.13,360.94,357.81,364.11,365.39,358.71,363.41,345.45,340.25,339.09,347.81,339.23,338.91,346.56,339.17,332.91,331.88,325.83,328.59,324.64,325.34,325.51,319.15,321.02,319.16,319.40,309.13,306.86,279.92,229.81,L9
2022-05-06 20:44:37+00:00,358.55,361.48,,,355.01,,,345.93,344.50,331.88,334.60,313.69,320.58,320.64,320.36,324.57,315.16,312.43,,302.94,307.62,314.05,321.71,317.30,325.55,322.49,311.41,304.55,296.48,284.22,278.15,241.95,L7
2022-05-06 22:05:29+00:00,378.04,371.58,370.80,361.82,353.20,357.70,360.12,360.59,360.84,344.58,335.68,331.94,336.71,333.55,332.72,340.03,332.42,327.98,322.85,321.75,320.44,320.77,320.58,323.61,317.31,320.07,314.65,312.98,302.09,298.65,281.46,217.40,L8
2022-05-23 20:43:58+00:00,,,,,,,,,,,,371.48,,,371.14,360.01,365.43,354.99,,,347.22,345.11,336.76,,,,,,,,,,L7
2022-06-07 22:05:43+00:00,387.40,376.38,369.54,361.25,357.74,354.49,357.91,361.97,350.64,349.33,341.10,336.64,335.55,335.10,333.26,335.88,334.91,328.02,325.05,328.92,328.01,324.38,320.72,326.09,326.07,323.84,322.17,313.12,308.86,296.54,287.93,238.09,L8
2022-06-14 22:11:59+00:00,389.02,385.50,378.27,373.71,370.39,367.00,369.48,373.66,367.61,362.84,355.87,349.66,347.81,349.75,347.38,348.25,344.39,337.33,335.39,332.97,332.00,332.02,330.24,330.65,330.09,328.30,325.01,321.18,312.74,302.91,286.18,239.61,L8
2022-06-15 22:05:16+00:00,384.98,375.23,374.80,367.11,356.51,363.29,363.36,367.67,369.99,353.49,342.81,340.17,342.38,337.62,336.42,343.86,336.88,330.76,327.16,326.12,327.22,332.06,333.98,328.47,330.44,323.67,321.57,315.31,307.82,303.27,278.14,231.91,L9
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,308.75,302.34,,,,,,,,,,,,,,,,,,L7
2022-06-22 22:11:38+00:00,391.52,394.54,378.78,374.48,379.47,369.02,373.92,378.74,364.62,365.70,358.63,349.66,348.22,357.31,352.44,348.26,346.47,347.36,350.52,342.94,338.76,336.88,332.40,332.08,332.11,333.47,324.45,315.00,317.00,306.14,296.93,,L9
2022-06-26 20:42:04+00:00,,389.51,372.55,,,,,,,,,,,,,,,,,,,328.00,318.37,,,326.70,306.19,,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,303.31,,,,,319.84,,,,,,,,,L8
2022-07-01 22:05:30+00:00,387.88,380.60,375.26,373.53,358.28,366.85,366.11,369.45,371.17,353.60,345.96,338.03,345.76,338.97,339.50,347.09,339.53,333.12,329.42,326.03,327.93,334.37,334.77,330.75,330.99,324.78,322.19,318.10,307.95,308.36,279.09,237.55,L9
2022-07-08 22:11:39+00:00,382.36,388.81,375.95,369.40,373.10,359.12,376.51,370.80,364.68,355.62,358.78,350.02,348.15,354.64,343.34,346.88,343.42,338.35,343.44,339.62,337.56,335.97,329.70,329.61,335.50,327.77,322.96,307.70,310.86,299.69,292.41,,L9
2022-07-16 22:12:03+00:00,400.06,389.77,382.34,378.34,368.85,378.80,372.48,374.08,381.80,359.74,357.59,352.94,362.35,354.46,350.73,363.88,358.09,347.28,344.41,345.04,343.92,346.18,345.44,350.15,344.78,337.35,330.18,331.62,326.66,326.76,307.83,245.12,L8
2022-07-25 20:34:09+00:00,,,,,328.08,,,,,,319.47,317.53,312.39,,,,,316.92,,,321.39,,,,,304.13,299.66,,,,,,L7
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,317.16,326.62,,,,,330.86,,,,,,,269.81,230.86,L7
2022-08-02 22:05:43+00:00,388.84,382.63,381.09,374.86,361.85,364.48,372.39,376.56,382.52,358.96,348.43,342.87,350.42,343.42,343.63,354.13,339.16,339.26,332.00,331.06,332.56,334.13,340.48,338.47,,,,,,,,,L9
2022-08-10 22:06:08+00:00,363.54,,338.11,338.72,333.25,332.36,341.91,345.94,331.22,335.29,331.13,314.05,317.69,327.32,323.49,319.42,322.49,314.52,320.15,310.44,311.97,310.47,313.80,325.28,324.06,,296.96,308.52,298.49,283.48,271.69,251.37,L8
2022-08-11 20:32:43+00:00,370.88,,369.82,365.11,,,,,,346.15,342.04,,,338.21,342.16,,337.29,333.75,,,,,,330.22,,333.75,321.06,,,,,,L7
2022-08-28 20:31:10+00:00,363.90,375.02,374.23,382.71,359.26,375.00,370.47,369.59,,,,,351.06,338.40,,356.21,348.30,338.77,335.26,338.95,,,,,,,324.35,321.98,321.22,316.12,,,L7
2022-09-14 20:29:30+00:00,356.28,364.69,371.61,374.69,366.52,,,,,,346.65,333.11,343.09,337.17,339.36,347.86,339.13,334.29,324.91,,,,,,328.68,329.71,314.88,321.19,307.38,307.04,287.60,234.92,L7
2022-10-12 22:12:14+00:00,363.72,364.41,370.61,365.72,356.97,369.04,361.04,368.31,369.58,349.31,342.55,343.80,352.79,341.40,340.98,353.30,347.33,,,,,,,,,,,,,,,,L9
2022-11-05 22:12:27+00:00,,380.06,365.50,360.31,367.34,353.85,364.05,363.83,349.71,345.75,331.64,337.21,331.23,340.78,340.67,334.93,335.45,331.90,337.42,329.88,325.80,323.49,319.09,318.31,317.31,312.35,300.46,300.88,302.96,,,,L8
2022-11-09 20:28:28+00:00,,369.82,376.26,,,,,,,361.45,357.33,355.04,366.18,356.95,350.81,369.69,336.03,340.42,328.52,330.43,,,,340.83,336.28,328.09,317.00,329.54,317.45,310.42,288.52,225.63,L7
2022-12-30 20:20:35+00:00,374.52,357.90,351.64,326.15,,,372.71,360.14,,,,,,,,,,,,,,323.36,324.86,320.72,,,322.30,314.16,320.10,284.96,286.35,275.94,L7
2023-01-17 22:06:18+00:00,359.64,359.50,354.26,351.00,353.79,342.10,350.57,351.44,335.24,334.08,329.61,322.20,,322.10,321.96,,318.31,315.31,316.44,307.20,304.19,305.78,306.49,310.57,307.14,301.42,303.13,288.56,291.10,276.96,283.77,261.74,L8
2023-01-21 20:22:24+00:00,385.02,,,,,,,370.82,377.97,354.47,349.35,356.94,359.82,347.91,346.61,,,,,,353.94,337.76,337.14,332.87,328.85,331.79,331.60,333.03,325.11,,,,L7
