,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
320,2019-04-19 22:11:38+00:00,164.3878221500621,150.262731494809,150.8208390887298,153.1953316731019,155.38893794232047,155.8569427234431,161.61037800631377,167.57086864408103,172.62188156293604,169.77928714657665,162.5779627279838,153.41491172981185,153.36757777225256,153.60357006769735,153.81037748482674,148.88840602487502,150.14819643852042,149.04592117187568,142.02803618834537,141.6907183311328,142.63315004639162,140.8793307935896,145.56472202807328,153.66324703201627,150.9014018752644,138.91262108310318,136.0231156010645,134.34975406885158,127.33595100288373,130.8933320509202,131.32002491245424,137.995926121364,152.96225570729186,166.36731456724317,164.87899189887574,156.6367172236546,152.36227324895012,156.3938991843522,159.10644651979703,161.87301586563632,164.80013078230215,166.4328678620183,195.81068516059418,238.50671469372662
321,2019-04-20 21:57:42+00:00,,,147.05219400258486,153.65300762110647,153.315380263598,151.8232480763308,160.52182059940682,161.93273098224188,164.34958935952307,171.0803930455005,160.41809642290127,,,,,141.405570367901,148.76418607123395,142.6418283752334,139.75619607835654,142.52177245144202,138.90872722494922,139.79698441956796,146.23537224238046,147.48678897356024,143.94149795434365,138.6498069226518,,,,118.1059238302953,121.39755782572806,138.64070355342042,150.96421011434845,162.39560704747907,162.13250079926485,154.00680493062583,139.54687953740162,140.25914356675744,150.6599055848465,,,,,
322,2019-05-06 21:57:06+00:00,,,161.05758967363562,160.71339659256512,157.71044367177174,164.83354864097134,161.99093246510373,172.86994718088408,180.8860347550451,176.34039052229156,166.58145190777145,162.58945203742837,,,,,159.4800925567454,155.5687863580348,161.92728711622135,162.70912256533808,156.62174817378278,150.48225670792453,148.38900266505112,166.34204707643812,166.2774727042202,155.1080103122054,,,,,131.72827368692296,142.76600654314825,157.2623981720913,173.22559171275788,175.42186511977917,173.30596254663624,164.93691252932612,164.9898324892581,177.78081679205428,,,,,
323,2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2019-06-30 22:01:14+00:00,,,,,,166.97919319644953,174.34657061625416,169.665623087762,161.8292920260424,166.29914197545284,167.52809217016087,140.5062649739084,149.86777151017117,154.21098036544413,,,,,,152.35036941846255,161.24675062157743,154.069769635853,163.2223994344704,158.8475621813958,155.58907822668584,151.50301273771964,150.0800572723178,142.83542907029374,,,,,,167.7747176006684,172.06595395109076,171.78624954355774,169.03055937605268,179.37149272802347,181.22280683805045,187.944366189487,183.7053476894972,,,
325,2019-08-01 21:59:58+00:00,149.49931210094627,134.77327136319974,141.57711289486446,145.28126598197605,154.34595943768687,143.11977376073062,139.2275021350952,147.60211759614305,,,,,,144.65133742144482,142.20748655122267,136.0206814508348,134.1376607127359,131.68400509315,133.7199767770803,131.93730433392247,130.81335594318793,136.46705297875914,,,,,,117.1156907166548,114.41120897304374,111.93248905602017,112.13471942736157,133.935263787981,136.35376385252226,137.6302444017164,117.56256309437288,,,,,,,,,
326,2019-08-18 22:06:11+00:00,166.6623583643963,151.13341879058078,158.5494164025078,170.64837961469743,177.20135244946295,174.81943782138015,165.50161181219266,164.54834236280868,165.87593468331698,173.65725585171526,166.1719108661212,162.06196226294543,160.9537387107643,163.06293565952558,154.44652917483884,152.8131127716617,149.34584380617838,147.00539380687923,146.00817722175515,145.13531546355588,147.08305832479493,149.88589707342692,152.0775032929028,144.29963358443328,146.8676152738553,146.20859535865378,151.09343460309532,150.04559314024624,153.90363534239793,148.40807777257888,,,,,,,,,,,,,,
327,2019-09-02 21:58:37+00:00,,143.14360897573857,154.77450696580158,167.5622285828662,165.32884152635944,,,,,,169.95278276541907,166.10564853127482,162.14785058446734,165.80941652700656,157.18585273447394,151.18955632631622,157.3602313019606,151.0884661106917,140.02145707349132,,,,,,147.02404873022908,149.3947623361413,138.86914875756423,152.34875238694883,139.435817730814,,125.64622023322387,128.8858719087513,130.48935117541416,,,,,,121.87048312333701,123.64663406435045,145.97954338709997,130.6619947945849,147.08266630469325,
328,2019-09-26 22:12:33+00:00,159.15753031742295,157.17508064064225,164.873126285847,175.10745177525075,179.9576664877133,164.8743576458158,167.99586361986763,162.66705664547754,169.64888679959853,167.8536021729501,168.73088885569297,171.01066161883793,160.01994507850347,161.63969485296508,161.1491850062201,153.2097607858141,147.76983158241762,148.54326391292227,149.92773086693768,151.23279899103733,158.66326185471152,155.95300013437534,162.50985340689638,149.22117170588783,145.8440053678001,146.8938572217532,137.06535767238867,134.87070000759147,133.68449526426082,132.71654631045064,139.18118125833027,141.94000681604751,146.71933029022398,147.78500792697383,149.31129766309627,144.87188520023884,134.09851604238187,140.70985904990218,140.52419241362693,143.79421477722136,148.10040841856278,139.77177362691964,159.78720306788247,184.51666843138247
329,2019-09-27 21:51:21+00:00,,,,,,156.48130680810817,147.19045009970253,154.48699215547236,158.20869963912446,166.33909658528862,170.9610631725643,165.66529513451636,158.59299934992126,161.6887653408363,151.50408726395693,,,,,144.6356448450399,144.9496135006957,140.20950844505174,140.43620740690451,145.2147069178498,141.66203110174123,137.61099404703992,127.40077693264216,128.29356378429225,141.72671893571834,,,,,132.36880597047184,120.76629482376939,118.03887413951944,111.59906178155958,121.98407276314639,130.51133689184232,138.66982171940631,130.96789077512238,124.46704090528958,,
330,2019-10-05 22:06:24+00:00,,176.26051679221666,179.3384164220795,206.79989114476535,223.73728603243018,220.86290222677823,211.1011031993783,191.3029499940714,191.77590699202796,209.89737402801768,211.6801709362483,216.61617911772933,217.76462672815867,216.0319746203416,215.02914809988079,213.89896302821967,203.21876814153921,196.01391595424528,183.24419640640687,184.5050510431054,195.52402807767214,206.5928588043321,217.63109893881602,223.32294856132154,222.45387443718133,201.81912125762204,190.1785530105822,183.72155310309014,178.4647234982287,185.58735262803395,190.9589082251767,198.27490071069946,,,,,,,,,,,,
331,2019-10-12 22:12:36+00:00,156.3508161445941,147.32013548734452,160.87129010075665,174.01807111736437,180.51930705091414,174.32645302474947,158.66888111134196,154.68774070287537,161.13482403110058,166.17513473737444,164.485340782256,164.2304434536328,169.49352233785223,171.58240818957668,162.5164551228521,162.86962571665654,153.74806700649566,147.6586136389337,144.54508225093917,140.617380357091,144.5806482593511,155.90125427926924,150.12617833891255,151.72589604445199,151.86107559106011,156.6763979105162,150.458499339742,142.1744280651781,126.04769326426121,126.61126741922202,133.1105238155231,145.0333966420564,148.08403755740866,147.18402910846075,146.47736172892886,141.88440101580784,130.37088803427946,149.78348394345883,157.26460192481454,166.2505631288347,160.64655284518798,137.65617017672008,153.34714672997492,179.51268783700053
332,2019-11-06 22:06:24+00:00,193.76080786973702,169.65977277811504,176.9315191373072,198.4500335854998,217.48990801627707,220.76755336214558,203.33901769864804,185.3480829998133,179.87011000228856,191.8372259509095,192.68313075608407,197.9325657635823,198.13936435027094,200.5477286670722,204.89052534871763,209.01831420863408,206.99656835545414,199.65016231208563,185.90329945720939,176.75208452495735,179.68621304906804,193.3708609594072,202.79945185353586,204.2509616881612,205.17789855097095,202.02502848541064,199.39671638945805,192.88865909648257,183.09616464400568,161.2573253552361,155.7055115469668,161.9234208564757,196.54677885866172,196.28930125537596,197.8501022972076,193.6432712198648,177.86812871846251,176.7290243196948,189.34644621145077,193.1429724604165,200.80545877085672,198.82360473969783,216.1943413670809,225.5430792945902
333,2019-11-13 22:12:34+00:00,,,,153.14531559349894,159.36237738750498,165.37219966993626,158.82680195504096,157.16680096422425,152.49279808597987,151.7229645139394,152.79861778444854,157.92996667798604,158.63773344121904,158.67138457182705,156.54135871130956,149.47494603475874,140.57463521402923,145.9116819359425,140.4934722459725,142.15888714807724,142.7281194657827,141.62774321599403,142.52205092459752,144.49274344143512,134.59654189489925,135.0797631392194,133.93673014955434,131.44502860767147,120.09810470853661,110.76523780792027,114.63052794085472,118.18748590099017,124.49600395248497,142.09724215537176,138.834723470604,126.37765411091192,114.43485293684583,117.25633819398524,127.17631396805511,133.3072197290453,138.99546558985637,128.90629524475986,143.73544695305006,158.7018389000562
334,2019-11-14 21:49:16+00:00,153.4851026016867,140.28775034055448,146.6293127081242,162.4177652783131,167.83394134865452,,,,,152.62913828275958,153.03384124906125,161.7144289873503,166.70336298180604,162.588183553695,160.9896824228395,152.10031969395746,148.63345492005604,144.8510516319654,140.85791223100134,,,,,131.1400498676847,123.11392974598486,126.10744014368474,125.67000052588259,121.47710820009254,114.9553917056869,101.0102514534552,114.05193238962241,129.43819717478485,128.53382080994135,,,,,112.77895356624978,118.10123753144715,128.29754785888164,130.70167772800065,111.09405123668944,130.23325330350093,140.20083362370957
335,2019-11-29 22:12:32+00:00,160.4304859742439,143.29954657715928,151.04439423843755,169.4544572073621,181.23169830634936,175.54104303930254,170.5790910835654,167.00991576497998,157.77287033474593,162.55275696284923,149.485893439839,154.44052376231102,157.51782784351792,161.78579618125087,164.425494163921,164.51214906635403,159.96762632452754,150.01232813907257,149.97263185900547,148.84196344114156,138.49137754519433,137.69644432691206,138.68261555026533,146.04572098361785,144.3150427304986,153.50196022213802,152.41432303088726,148.8894467759081,138.94534649269298,130.4812946340124,125.46417889849899,130.170358157573,134.83425210001593,144.7290938735905,151.71975488665345,140.74756603063696,136.15531769258865,131.56270548684108,128.55780026767695,136.70700813231196,146.97092065762877,140.03532277472252,164.52472134335028,190.2091773807018
336,2019-12-08 22:06:20+00:00,165.52081836914857,151.68787464370718,166.0424239700595,190.33946805133246,203.69285414163647,192.55692368337068,175.7364397023094,,,,,,,,,,,,,,,,,155.79660298868836,173.02311324475943,174.8125578716286,,,,,128.02837198763999,132.49725153158772,145.6127991028692,157.44797348015493,168.31479795945123,167.1562120618599,157.0257225777797,153.6239723682238,136.53972007721939,143.27760343752632,162.3711314642991,155.93892107810518,171.85751039943943,187.51202739624281
337,2020-01-17 21:46:05+00:00,,166.19882852626205,189.62368486927318,211.45557267156894,229.23485743478835,227.06107759653668,217.6722282861797,,,,,,202.6714432853971,201.79669639411495,208.63856252654216,223.23853962570485,218.40067828288724,203.65798829221507,202.83518126173684,197.87751911124488,178.9773243050726,177.42355303369897,,,,,218.62472734346872,222.16835106859335,220.4246218535157,204.54419933756768,187.45943317353118,167.5282533411073,164.30482063590011,207.35944807668665,239.9913107448022,,,,,190.29307940855946,173.86532470396526,162.73628196144787,,
338,2020-02-25 21:50:16+00:00,157.6271800111827,155.20359720786288,158.56805100031633,162.39531985695055,169.62476054223703,,,,,,152.1397589035358,150.70428147206852,150.3744208711934,153.1022391067549,163.00341727738186,161.6221806014343,157.98435882247577,152.54655092833272,150.097808602868,,,,,,147.14976415978452,139.45628571672992,142.0205016286244,140.61734894184934,147.68324281873555,148.6079261326228,133.89958116209752,125.30635828145387,118.40055891066518,,,,,137.02850877360356,130.5694176097923,132.54541811982415,127.58203822887413,105.36688016358039,121.98873977379188,164.66183703621311
339,2020-03-05 21:43:36+00:00,,,,,,188.5620634959188,190.81346231599028,184.24294793410553,187.8922613012985,189.53262197881665,181.17818832383512,174.75988530749828,174.9656715272533,181.26206695353966,,,,,,171.46272804885604,156.89726082749405,164.70894312588487,171.348273182804,188.8446423111548,190.83294068989682,192.95587311118578,180.87383189723133,179.1246729876528,177.86481500008043,,,,,151.16783235766167,168.43166445268918,176.81260066276786,174.15612359438398,153.0749237681876,150.60504191708898,157.63716783164352,159.0427960396218,154.8492208319136,,
340,2020-03-13 22:05:54+00:00,185.4734959823266,171.45670951261093,175.08616244642647,191.81351415491193,206.05581541259966,194.65433473081706,199.9742091608939,189.84465831525674,196.02038509054265,197.79967586699195,189.89125663239528,172.46347861130516,172.89783127003142,180.7991535614272,181.88685424752376,175.0468621333215,174.7638327705141,178.2117313243423,172.251640084681,164.74756055407352,157.28723749077832,166.46164561639102,172.4959006625617,194.847248529716,198.73660274416744,193.03138695060193,184.74298896402047,184.90476796908686,187.24547541359158,174.09122165166653,172.73267757376723,161.4242368799638,151.12760150232054,152.98416567386863,169.37631681282065,187.00793366980264,182.19754515511698,170.36523882402867,145.1052518604534,143.28256537499658,135.16411718157036,137.50816401750382,173.12424387664868,193.48342862867906
341,2020-03-28 21:48:30+00:00,,171.75464300433543,162.24252864953294,,,,,,179.8389618111675,179.77358854009094,185.87419306267134,177.45962461039585,176.37370179956412,177.94873616411095,176.23805907035126,164.72306848656007,168.2273855866302,,,,,,173.1310299409179,176.75069494554327,175.49824225288233,169.81187920502487,166.5450362926479,170.87818470681884,171.8661634905353,169.49236468660305,161.58083078117443,,,,,,162.59870634815817,170.26872878959753,153.2867075359042,150.11526684058003,127.29749580247017,115.38052402689648,145.78205343124745,187.40204336406453
342,2020-04-06 21:41:49+00:00,157.97342811988912,146.931863459949,160.2896809538946,163.96583034259146,158.18589563004386,,,,,,148.92361474906903,153.10947862810937,155.19586569018682,164.32189210936335,153.48627295257361,145.90113115562258,147.23608468863054,139.62551167442652,139.86273107490086,,,,,,139.78832996337232,138.01127572431824,135.97955103477562,126.47361352078974,128.9977654616127,124.40192263298604,129.10571364343554,117.31788340664224,118.96502455269201,120.06577111872207,,,,,110.45898384641066,102.03620490494788,85.94996002745233,82.84728536427946,125.4435422892429,159.83656784189583
343,2020-04-29 21:46:39+00:00,,175.87139964306266,177.01583751651089,193.39620531761284,195.32794173710397,,,,,,204.40889805007725,197.85749679214103,184.18734797370118,173.87472810624354,176.67249343773335,186.94220188130694,191.95701679842773,184.61013891885312,191.5952987166803,,,,,,188.40817375131365,192.79446968965277,195.9997310286163,207.21562241601697,190.42416997318225,190.20864747880933,188.7020603426054,178.53715761889296,171.38040688264294,,,,,,204.42948895185913,197.65639621749975,190.92320480493595,147.3672061503144,144.48162949728402,
344,2020-05-07 22:11:36+00:00,154.13834500435536,143.39156753938352,144.18162394572207,,,,,,,,,,142.6757522188481,142.45995347858528,145.11481105501176,142.76782647227157,144.50798598581622,142.09903643529148,138.91630034959883,137.29695592694185,134.6303854041872,133.44553715523313,132.12510715810146,130.8560055902362,128.12350109736187,131.09937059818336,132.24285333055553,128.44265654818827,124.91786362814258,117.23346407846009,113.18097701087825,114.44229408381541,119.05074157292378,121.24889579437371,117.25306973023065,114.03294657187031,109.9877414814364,110.51836001053192,120.54922005219005,105.06476999529116,83.50094977310968,76.1043125156286,85.44959673747546,116.89531021713253
345,2020-05-08 21:39:55+00:00,,,,,,138.68140376751037,143.8001634936462,148.2288818359438,156.52373275692915,144.97370230085863,146.32336135530784,140.9865869204801,139.79945439099185,138.63924319733485,,,,,,131.15602529648527,126.53995874896202,122.671000128659,123.40802793922516,123.55506621034999,124.4642774045074,118.93953077156782,129.27016276713255,125.88623851360703,122.20174523527616,,,,,121.58211943789414,119.72465284700269,125.78402500564395,113.26858138083264,124.23736548904637,111.03328366930583,,114.76650450511855,81.84411156911335,99.52124567143876,
346,2020-05-16 22:05:27+00:00,204.1815877957224,186.78849772580205,188.53055712450245,195.64800810864406,196.90292316035965,204.81144059684377,203.5618305517355,206.27000678655784,201.211884309308,201.19996949175084,190.79330527125558,188.4468215434678,180.8622823448839,173.97604277025647,181.71111134638912,191.31698442576032,198.20845537581445,195.23933740851987,189.73928067968797,193.09065038067737,196.59789019902053,196.36559729700525,192.22468321080274,187.48250373900711,186.08492274730534,189.9013908934321,200.23479779390206,199.38630328624365,186.8712586033507,186.96778552286452,172.2973695129883,166.0153273324129,171.50374716469787,176.70357202426703,181.7008453931879,191.444511363673,189.8554966433548,184.83119208069365,190.56452378268654,195.2437283550968,189.6552623879901,167.18352485676178,167.33425536241117,176.9088061049614
347,2020-06-09 21:38:00+00:00,,161.37258446514,161.07619645798445,177.76829064018443,,194.45314364970238,194.093966546927,187.2547372263848,,186.80670019909917,167.9122621387412,,,,,185.89165244918468,178.93094271532112,174.2305724985005,175.38909058855882,154.51959269726305,179.5577223817372,,,,171.35100703180962,,,,,145.4167399430081,130.88441887539776,140.28377615034196,141.74777746083663,148.71405392086746,179.51814248219299,195.1813206256518,182.84717719680543,182.68951371941185,,,,,,
348,2020-06-16 21:43:46+00:00,180.03874781006212,182.9518599164436,170.98728065447727,191.1783361152171,166.93870874591153,194.25593960713658,,,,,,165.22749344850723,157.44368621602854,155.59872986335267,,184.59036181345618,184.64235678443748,189.66847342625152,,170.19734464669796,,,,,,,182.8372616879455,179.8369203601464,170.31279297961026,162.09403009717,,123.08840613396976,129.86136726104428,146.13722120655237,,,,,,161.57963351469323,159.9537212910314,157.60123229475266,164.6236587993533,182.9395715902031
349,2020-06-25 21:37:04+00:00,,168.71649358049527,174.75654198166762,175.01939020352143,180.9401731847247,196.7388892977021,186.97581509362502,,191.34497272217766,,,,,174.3705317234613,182.92724338997664,185.59428062017355,,134.37521189136265,157.64530825372614,169.08393368447224,165.16763702783115,191.072150588828,188.22117748561806,,,,,,182.73049278296193,168.26435065146796,148.8864446927994,,156.54405202417507,173.58395637292676,173.52499821216801,209.7192469337706,196.04081831445785,,,,,156.42132496452402,175.5497072426442,190.89159279949445
350,2020-07-18 21:41:51+00:00,,,,,,,163.94234184729862,151.5499298772791,147.65399735539145,152.725854151802,,,,,,152.15612842701597,146.1037101996696,142.65233873355876,142.3759531322236,135.0552702142239,139.12019867299563,147.0171531483099,155.40612326361546,124.41803560351991,,,,,,132.593331953781,122.79891248227892,117.40102147555749,109.76170692715948,124.5281391858774,140.01282907271235,138.463186691455,146.4349841812975,,,,,,120.19982899706062,139.49234004488494
351,2020-07-19 22:05:55+00:00,,,,,,,,,97.10815502333787,113.29017176245205,122.24275075101755,117.86338593258677,120.7491899527565,135.2386377272862,123.55484569314193,111.10759520166471,135.39155296428197,134.98674072766678,121.9041448215919,119.66120997981876,104.2149558282783,131.94820018340252,150.90280142552984,140.39095740966417,140.53661527224176,147.54195714497544,149.50012958399924,145.22331748495407,137.1023918380081,129.27627319311142,120.45953822035148,131.19829504395005,127.41468639586881,128.9370352029597,145.35240032925864,146.72675227468642,141.50824194124573,141.93003840994984,140.21731824616356,131.33613778205608,122.61237511723613,104.3549532233834,105.99454240363183,127.63705498221168
352,2020-08-03 21:40:51+00:00,148.16661703126988,134.74057615971756,141.5686724124114,155.50167898617255,162.89706832018945,152.87193602157234,,,,,140.94733542538467,139.86247534745374,142.93708614883795,143.41261012539061,139.99698211904007,138.4588097478482,152.13170681647878,137.91866263875215,138.45872565622082,,,,,,,130.6201572881919,133.423101092207,120.05558459691237,121.92012966942913,114.71289791280903,119.15081326824665,111.36830013541336,107.87283619344387,,,,,,127.32680469334568,116.35591017783817,98.16195051801972,80.23395925506702,99.24876330428494,115.24400878855555
353,2020-08-20 22:06:05+00:00,140.11704762270102,131.77186101496997,138.71959334339752,147.61907786341317,154.04008623880895,148.29358840839544,147.2163492311736,147.7911817880461,140.93057861982982,144.10120850028358,143.2808820520587,139.77034589597434,140.61589710089964,137.16737526387894,136.6241919310405,138.91037453280546,136.1600755232131,135.14133527868162,138.47188571794433,131.47394718303772,130.37231887080725,132.5647266393745,132.36063050786186,131.10609700159876,124.86803055962014,126.51494538039137,130.3331623706178,121.77013633657586,113.73272304587168,94.71266073998447,102.39115626434184,110.66091491442344,112.2719381399073,120.05273042349046,,,,,,,,,,
354,2020-09-20 21:37:44+00:00,,,,,184.31892585116162,168.09907930342393,163.24915565957355,161.22717140425834,166.20260513493008,166.94512989770521,164.96586533258122,167.51447146725332,174.41594218210116,,,,,,,,,,,,,,158.9100490239611,,,,,,119.02565837671453,125.63258737617826,132.5521679060014,133.37164732565003,129.81553132202782,129.64361371369864,128.22971533202326,122.13353039147307,,,,
355,2020-10-15 21:29:57+00:00,143.3093126139201,132.61212209776767,147.66606539874272,162.90772227097287,155.1318229702409,,,,,148.15194957723554,144.1552434940889,144.406264783278,141.20244888338829,141.09585404852595,136.9765503558325,134.1873805092183,132.57496960783394,126.29927487120867,128.2377805020222,,,,,137.86279906464227,129.82906013813385,128.10108881309853,134.31404724424118,127.63702984926582,127.29856234404257,,,,,,,,,116.45562600404526,104.49573991302239,94.40633124689208,81.39795492324205,,,
356,2020-11-07 21:34:36+00:00,,,,,,,183.64180985792348,187.94227400791513,198.16548824546106,203.3008576160822,200.83642163303125,205.74795017546245,205.87907844496996,188.8705389452996,170.39696120780837,,,,,,190.5821876314107,201.57258416172232,206.16425629944774,194.43975131358124,162.4975585217839,151.21283293036888,165.72772846900278,181.79267990700657,183.02575857543334,,,,,161.6136063617249,171.70517370168525,,,,,,,110.62003888435605,,
357,2020-12-01 22:12:33+00:00,151.93536769838636,153.1791915877661,169.51974488642918,175.5028981433348,169.04513259156053,158.46874334916245,154.02123035878333,148.5522873497935,146.79811652129433,147.959322512065,151.88130479066584,158.36816026715866,162.0016145262985,157.78471566060756,149.80966719736517,134.2598724994252,133.88502007168225,144.89422185873158,145.0190157723457,144.62066355968028,153.2649395021527,158.56222547839494,164.8744042703314,154.04265192542624,147.82827231519977,129.10660725350755,120.04175934618871,130.09993378013874,129.85984125507127,132.22648263111796,135.90765705578644,132.6828556804012,126.26146720204572,119.75443189912872,132.52126430414486,127.65205573087037,127.17644871761803,112.31324154393074,101.36424556418606,93.04730390243643,79.91636145301962,,,
358,2021-01-03 21:24:19+00:00,190.92744501441942,175.8793848220527,190.98986356796388,220.75363828706213,215.69824934065485,,,,,,192.0754249165206,194.66054098201923,202.82657624529133,196.8753036312714,187.69519774924345,183.41582203249243,177.39753414720093,182.56473660631787,190.8162324893126,190.54024758497184,,,,,202.45820447089733,205.23001565715617,181.940947915594,179.03886310060085,177.2132847234438,188.9943583284071,193.2230431091042,191.04928535489097,183.4642747913515,,,,,,,,,,,
359,2021-02-03 22:12:20+00:00,,173.93467337015235,197.83454103467204,221.2664908514462,222.00920228689137,204.0383832810411,188.04679902894594,186.50493124304842,185.47009677496024,199.90506093776077,204.46236071460493,198.57713342986557,200.50010655728366,,,,,,,,,,,,,202.52212253399125,198.93773726061184,194.96515678561389,173.93199957172058,161.99022000337152,177.83349229731806,185.7478906413461,195.0973234693105,176.11235943365799,169.1701833903461,171.86479469065546,166.83599797512963,153.35831114094054,163.80092411447515,188.34745017170673,192.5272848744283,173.313718530988,183.8841728208787,187.1678148970028
360,2021-02-19 22:12:15+00:00,,168.22439118520768,199.31952588713148,220.31391365748408,219.15381828130705,209.10820511768438,195.47725253494195,196.99076336797876,193.2316879529421,203.73108836719246,213.24598473940569,215.25457778588378,212.59180679559196,208.78343326773205,206.9185158769942,200.2186293364773,199.71628533660035,202.90945193522677,195.83228812893435,195.37524293152256,195.76338186535338,196.78497197395626,197.60953748594738,198.8297869427866,206.45458080413374,211.02899504903223,208.72556759229786,199.1607715247752,190.4600421214363,166.7465582015682,167.61585849801514,177.05440054248294,204.08815918846514,199.74489078080072,181.9849970744688,185.26058578621667,,164.55635156888675,157.65403714138716,158.11586855132063,159.707717303305,170.55809621745817,218.96212604682108,206.01287897977068
361,2021-02-20 21:20:49+00:00,,162.98001996056985,,,,,192.33208767397673,189.51296796652068,189.80773976769677,202.46738542522138,210.78561232127842,208.64190906572594,208.77927365597054,200.65423736563494,199.6119503833529,199.52083641406455,,,,,194.49339704727078,195.63002978799722,192.41453145179366,197.98987991695395,200.6798412935779,211.48276898062545,207.25717494564438,196.8466898284594,186.55952622041568,166.64209991827718,,,,,168.25523395308696,153.06746853660053,152.57838875836012,168.6230757165698,162.17440667109508,152.14867988298997,148.81729910394702,162.10989474884005,191.1430569794334,
362,2021-03-23 22:12:01+00:00,191.44120350040143,171.7001060426656,180.79393926867903,191.50545379567836,212.16772942426252,209.12675108674344,196.7746516568194,189.9819555785583,188.9100435264306,195.21194722883877,192.80241233379627,200.4364631601107,197.0971653361393,195.78321200195484,193.26783526487796,192.31720193465878,190.55436342805683,197.24627550616086,191.73757488978623,183.40227414798844,187.9387076125654,193.76665248239092,200.16595099259104,193.0878759798112,193.71551158114906,190.07214888791003,191.12975991160874,196.48479210965402,190.65765236241236,186.1019534867529,167.06743386672142,152.0777091778336,152.2233944702736,173.28492735509877,169.66373263880365,168.22503219979598,163.83805213636816,172.50738953325668,171.23936294954984,156.37598620728886,153.2583371095612,145.40735567558443,159.2172761027224,171.179825652248
363,2021-04-01 22:05:48+00:00,182.33846247224437,162.21155289530856,166.49664248541237,180.91641606567163,186.19511568935593,191.656069941854,183.23336701433857,169.8826678861013,171.63440595584458,170.3368712846798,172.7695466987355,174.03433604171855,182.2613677869313,178.02674412955656,171.20752196852447,169.74874691447613,166.91828540647754,175.37000408888252,173.22927328568196,170.2223074793949,169.04746115004247,171.61020694550737,184.75943953318307,176.88845341570652,175.54109477054038,174.71663805320136,165.1727291581247,167.6037857349802,173.05159430523753,165.94645925698137,149.36076983299316,140.0543405843597,141.48783327760847,150.05634838576827,155.94767317935978,144.80380154467434,149.17353309116828,152.62785358170456,147.38518483610414,131.69207109135073,129.8198190785236,,,
364,2021-05-26 22:11:55+00:00,150.6092964220751,130.35412518879724,134.07391606762806,141.43928721110046,145.2242077398939,143.8223695448211,144.25668257299344,143.92422287791163,143.90258855234788,149.4050812286,145.92509663489932,143.53763574782124,151.58758444533612,152.03007901610508,138.41325619425086,135.20117161402254,140.75328105094397,140.58874026205288,139.19805107984442,132.57230954166914,134.1696122310394,134.46641584651195,138.85831518610047,123.66033733429896,123.65121386349817,125.3045394937765,122.20417342005892,122.90646585079115,118.83347991028722,120.96244998079743,,,,,,,,,,,,,,
365,2021-06-11 22:12:02+00:00,166.81462466472505,141.00399752109982,144.63549527635644,155.5498260680509,158.84148903235734,164.99456559952424,166.11841849895342,158.88793634528324,155.00961117696423,158.06102153495115,164.9437920378723,156.10006249449827,152.42166129001131,158.51751313251,161.28996465856375,153.32363464919462,149.8324269523628,155.31465111710335,156.12453562480914,151.46523527353315,153.6663809542648,156.8059576234416,144.05431858347424,136.3281715848335,146.7544746391148,140.09688682290212,143.0372900513542,150.45354577065478,152.71124031051554,147.09339910861652,,,,,,,,,,,,,,
366,2021-06-20 22:05:53+00:00,,169.48612780611907,168.44897983186755,174.76260492404043,178.6985457151074,199.62602459761382,203.28198044057342,194.71079731668755,187.76646706422252,190.42580501330744,197.8657769438157,201.57557814269646,201.47185851666987,199.94630104177983,199.68979367872132,195.60569033697448,182.33657460354067,183.474322563503,182.91257501158907,182.09857952983907,185.87438990164569,188.97538651341492,171.2607390718331,172.95040178002117,171.95260328249867,169.45088284745802,172.4550623108774,178.63547325141639,188.46654512051902,187.38177266335046,173.05433495155515,143.04438079258927,147.02959655810156,145.53193417026972,156.74047812957272,170.93133558433365,177.28508213760344,161.50429085556812,137.79607348522723,115.61956262494125,98.58113876262532,81.24823146843971,,
367,2021-07-21 21:14:31+00:00,,,,,,,,,,,,151.36272545770007,175.95717957719583,,162.09302267440216,,,,,,,,,117.74245271949106,135.3863193928488,114.77431132280532,,,125.46390198174613,,,,,,,,,,97.51754161577117,,,,,
