dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2016-03-26 22:08:11+00:00,399.01,387.59,,,,,,,,,,,,,,,,,,400.00,402.87,398.12,397.77,392.64,397.22,394.40,394.86,384.89,380.13,373.38,,,,,404.37,402.13,401.17,410.23,407.85,416.98,445.37,456.21,461.43,,L7
2016-05-13 22:08:26+00:00,386.43,375.85,372.48,376.52,,,,,386.94,394.83,388.93,391.46,386.14,374.88,377.28,370.61,385.49,387.10,,,,,368.51,371.07,364.33,365.68,366.63,366.71,359.14,359.13,369.58,378.69,,,,,392.80,402.52,401.75,407.40,408.49,394.06,419.39,475.70,L7
2016-05-20 22:14:38+00:00,383.11,369.18,380.42,390.08,393.35,392.71,391.76,392.67,,,,,,388.74,388.19,392.49,384.82,385.22,389.73,386.23,387.45,383.11,,,,,,377.94,384.27,388.34,385.98,392.57,390.95,392.04,386.14,,,,,,392.73,414.72,454.33,444.57,L7
2016-06-30 22:08:35+00:00,,,,377.38,395.35,378.57,377.98,365.39,372.96,382.02,391.42,388.81,368.12,,,,,375.03,362.46,352.52,341.62,353.86,359.91,355.11,356.73,353.00,372.00,,,,,367.95,363.50,360.03,,,,,,,,,,,L7
2016-07-23 22:14:48+00:00,,,363.64,372.28,371.85,367.97,368.87,364.45,386.03,396.70,,,,,,377.86,380.65,374.79,371.28,369.82,363.86,353.59,363.72,354.05,,,,,,355.12,358.09,366.10,358.94,360.66,325.02,325.29,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,376.32,387.48,388.96,390.59,373.35,365.65,377.67,402.86,,,,,,,390.68,390.99,387.86,379.33,367.92,363.95,366.35,375.21,383.42,,,,,,,,,,,,,,,,,,,447.88,478.82,L7
2016-08-16 22:12:17+00:00,381.73,372.63,376.72,386.91,385.01,368.36,374.04,378.95,388.17,397.16,400.53,408.61,398.97,387.91,388.02,388.09,386.09,385.16,375.83,374.31,364.15,362.80,375.37,367.95,368.22,377.37,388.22,379.57,379.22,374.19,374.61,373.99,370.27,371.12,356.73,360.66,348.63,379.86,397.08,398.95,395.20,396.94,416.13,412.27,L8
2016-08-17 22:08:39+00:00,,377.40,376.17,389.94,391.26,380.05,,,,,405.07,404.91,399.86,404.14,399.89,396.49,395.83,390.94,386.13,374.55,,,,,369.38,374.59,393.71,387.88,383.09,381.17,380.70,380.99,384.00,385.49,,,,,,406.96,409.70,421.18,440.76,425.51,L7
2016-09-01 22:12:24+00:00,396.84,384.09,382.75,397.82,400.27,390.13,386.24,393.65,398.28,413.33,413.66,404.73,404.83,405.66,399.11,400.88,394.13,388.78,384.34,380.99,380.67,374.95,380.78,377.43,383.04,380.06,394.13,390.89,391.66,388.66,384.35,383.43,387.80,392.33,380.06,375.60,370.62,396.28,412.46,409.53,411.16,422.94,461.90,451.08,L8
2016-09-09 22:14:55+00:00,383.34,377.89,383.10,381.03,380.10,,,,,,412.89,412.54,405.14,396.80,395.05,392.06,394.43,386.48,,,,,,,378.66,375.23,367.29,373.13,382.79,383.64,377.63,363.37,367.81,,,,,373.91,378.30,390.99,408.51,414.77,427.89,458.83,L7
2016-09-10 22:06:15+00:00,400.08,382.28,390.32,386.53,386.92,389.40,388.15,394.26,404.75,420.47,424.02,423.88,415.17,414.91,401.79,400.81,390.55,380.63,373.69,376.03,377.49,377.26,381.18,382.45,387.23,385.95,375.61,379.43,390.32,394.62,381.07,371.43,377.83,382.02,384.65,380.82,368.32,374.49,383.13,401.54,421.41,421.16,427.27,457.20,L8
2016-10-11 22:14:58+00:00,386.05,,,,,,344.20,,394.31,,,,,,,,,,,,379.42,379.23,372.63,377.01,386.81,374.87,375.21,373.66,385.56,,,,,,,370.07,360.95,362.72,373.33,395.20,408.74,397.10,,,L7
2016-10-12 22:06:21+00:00,371.73,364.36,361.35,361.84,366.56,369.90,376.36,381.92,392.59,401.65,406.49,396.53,378.90,370.81,365.79,363.94,360.92,352.03,348.89,352.89,356.05,356.67,357.08,350.26,347.78,352.09,350.34,361.70,369.60,376.43,355.71,355.86,343.61,348.93,354.79,346.08,331.38,333.74,354.10,379.77,388.04,380.36,387.98,403.27,L8
2016-10-28 22:06:23+00:00,395.77,379.76,373.47,378.16,380.97,383.82,385.24,386.37,396.42,403.27,408.76,404.75,390.40,389.15,388.68,384.63,380.61,378.98,378.77,378.75,381.36,375.28,369.86,364.46,362.08,366.57,376.65,375.93,391.06,385.85,382.21,371.81,375.75,378.77,370.18,375.48,360.73,366.25,379.76,396.02,411.50,411.21,,436.58,L8
2017-01-16 22:06:11+00:00,387.80,381.53,394.22,395.17,382.37,363.35,361.26,372.90,381.84,396.14,396.53,394.23,395.07,390.63,381.67,370.75,360.07,356.84,361.44,365.87,371.21,369.35,369.16,366.77,359.10,355.27,357.15,362.07,365.40,373.84,373.36,377.60,380.46,363.74,349.51,340.07,334.90,339.86,359.28,363.18,366.92,,373.29,,L8
2017-02-08 22:12:10+00:00,403.24,375.14,388.03,406.31,402.73,389.41,379.48,386.69,398.44,407.52,412.14,407.43,403.27,400.32,387.79,386.11,386.42,378.81,375.12,374.36,380.61,387.99,395.00,390.03,388.67,377.32,372.89,375.01,377.77,368.19,371.77,377.07,379.94,386.37,380.70,367.91,367.50,379.21,388.43,397.63,398.36,403.34,431.47,433.01,L8
2017-02-24 22:12:05+00:00,403.61,391.41,393.91,414.06,409.93,395.41,384.04,383.83,400.09,419.37,415.31,409.19,408.78,409.34,399.64,403.27,391.56,382.29,384.76,381.53,380.38,388.08,397.61,385.34,389.92,385.25,384.23,381.23,380.72,388.64,392.01,398.86,401.50,399.49,384.08,376.49,366.25,383.73,398.55,405.86,404.23,406.82,440.63,440.72,L8
2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,380.21,378.84,382.42,380.51,372.32,378.54,362.16,365.18,,,,,,,362.61,377.66,388.87,392.14,382.64,374.81,353.85,348.85,,,,,420.55,459.98,L7
2017-04-30 22:08:28+00:00,379.60,372.50,,,,,386.42,382.12,390.73,388.54,381.96,375.88,369.92,368.91,376.02,354.11,,,,,356.96,372.03,382.02,365.99,354.41,342.00,347.76,354.57,364.28,369.03,,,,,,,,,,,,,,,L7
2017-05-08 22:05:23+00:00,385.75,382.40,395.25,,,,,,,,,,,,,,,379.09,383.42,383.54,385.82,390.28,390.30,382.48,380.77,375.26,379.24,386.81,394.68,399.68,387.26,379.24,382.74,392.91,390.64,398.01,385.54,,398.04,382.03,378.94,368.71,,,L8
2017-05-23 22:14:43+00:00,,,,,,,,,,,,,,,,,,,422.38,,,346.12,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-31 22:11:49+00:00,382.71,370.44,374.73,396.45,422.06,434.94,423.69,422.09,425.26,417.89,420.47,404.63,397.44,395.10,378.34,378.14,393.41,389.48,381.77,363.03,364.19,378.58,386.25,390.76,389.64,390.05,381.09,383.89,384.89,369.74,373.85,382.00,388.61,389.44,386.59,381.05,402.41,418.90,,,420.20,361.24,400.95,,L8
2017-06-08 22:14:48+00:00,388.53,,,,,,392.09,388.70,400.56,399.57,387.39,390.11,384.61,379.68,,,,,,,363.16,358.72,369.31,366.11,371.02,351.24,365.88,380.23,,,,,,,,,,,,,,,,,L7
2017-08-04 22:08:39+00:00,399.39,375.94,384.65,,,,,388.70,398.79,412.40,421.83,411.25,406.14,403.68,400.02,384.10,385.38,383.03,,,,363.66,367.47,368.75,375.30,379.72,399.32,401.37,402.78,397.42,392.58,389.47,,,,368.53,383.36,408.38,413.60,410.01,431.10,434.34,472.08,512.59,L7
2017-08-27 22:14:49+00:00,,,,383.46,374.32,379.58,372.07,384.17,403.19,415.48,401.98,,,,,,364.80,365.93,363.71,368.58,360.49,343.00,333.08,353.98,355.75,,,,,,,373.44,365.68,,345.44,360.64,388.73,397.08,394.96,,,,,482.01,L7
2017-10-30 22:14:51+00:00,,,,406.05,404.42,410.53,422.84,424.00,422.09,416.28,403.94,,,,,,,392.54,367.22,361.34,368.37,381.07,383.92,390.77,381.25,,,,,,,388.22,388.82,390.35,382.46,389.52,400.46,412.95,419.32,,,,510.27,531.14,L7
2017-11-23 22:12:24+00:00,405.11,384.28,376.05,391.00,387.23,403.18,413.14,416.43,417.43,417.40,406.41,400.69,385.85,388.03,385.19,390.40,384.93,373.84,370.58,360.68,366.74,372.62,382.35,382.84,386.90,387.33,373.85,370.38,385.46,387.51,374.21,378.97,389.90,381.37,380.46,377.99,388.34,406.98,415.14,420.51,427.87,437.13,483.01,509.21,L8
2017-12-02 22:06:10+00:00,410.12,388.99,388.18,396.66,407.61,411.12,418.61,418.07,421.33,427.50,420.61,404.49,403.47,402.42,395.01,399.66,396.58,392.79,384.31,382.37,376.38,381.72,392.91,390.28,395.10,391.06,392.44,396.23,397.08,399.23,392.67,396.28,404.70,400.18,386.23,389.89,390.46,412.48,427.28,438.32,444.77,460.48,528.02,529.50,L8
2017-12-26 22:08:16+00:00,,,395.39,387.01,374.69,379.17,399.87,418.35,423.19,419.31,415.63,,,,,,396.92,366.64,363.39,374.84,375.04,367.53,353.26,370.64,380.53,387.92,,,,,378.28,373.49,373.05,381.41,,,383.81,400.99,417.77,,,,552.66,569.39,L7
2018-03-08 22:05:39+00:00,,401.33,401.61,404.39,402.76,401.54,401.99,408.51,419.74,420.03,406.22,407.12,403.02,397.31,388.52,385.27,385.13,389.33,384.19,379.31,369.06,379.21,378.19,380.12,379.14,388.58,386.08,373.35,366.61,372.22,379.17,390.52,396.62,402.04,394.09,380.36,364.71,380.26,420.63,450.93,445.38,432.28,544.28,595.60,L8
2018-04-16 22:11:30+00:00,,,397.74,409.05,404.12,401.37,405.09,399.73,409.06,411.53,403.50,403.73,394.19,385.52,383.14,383.14,382.84,384.66,389.67,382.22,376.36,366.01,371.68,367.58,368.90,376.01,393.92,395.88,385.33,385.48,383.82,385.70,394.05,398.33,375.32,362.58,343.40,,,,,414.42,449.86,479.02,L8
2018-05-02 22:11:21+00:00,404.52,393.69,400.56,416.33,412.95,401.43,397.33,390.98,396.11,400.44,396.44,391.07,392.79,385.53,384.99,383.24,380.42,380.64,376.72,379.45,369.53,371.11,374.14,371.40,382.50,374.65,387.66,384.11,383.74,389.85,386.27,386.23,385.40,384.81,385.35,388.99,381.61,385.46,394.60,,,418.54,478.87,503.19,L8
2018-05-03 22:06:26+00:00,,,,404.19,404.90,405.54,402.93,394.63,396.56,403.21,385.49,386.36,,,,,374.69,373.05,371.32,373.72,376.97,379.68,391.02,384.54,385.66,371.43,,,,,,381.43,388.49,388.59,388.04,396.09,396.17,407.76,420.82,424.98,,,,513.18,L7
2018-05-19 22:06:11+00:00,394.17,,,,397.42,389.99,385.55,397.75,403.38,387.45,377.37,377.84,386.37,370.76,,,,,367.72,366.48,365.02,370.42,374.84,374.55,373.18,367.65,364.35,360.84,,,,,374.16,377.68,,,,,,,,,,,L7
2018-06-27 22:11:40+00:00,,370.89,,,,,,381.99,382.24,374.86,,393.45,376.85,372.57,379.27,371.25,,,,,,384.35,347.42,,,,357.61,372.20,362.00,388.47,,,,,,394.72,390.06,416.20,415.08,425.21,,423.08,474.99,,L7
2018-07-13 22:11:21+00:00,394.94,374.53,386.55,,,,,,,398.53,395.06,393.63,388.14,394.32,386.87,377.92,378.53,,,,,,374.39,362.11,374.28,361.72,379.39,383.04,377.41,379.20,378.51,,,,,,374.12,388.25,416.36,431.96,435.14,461.68,500.51,504.79,L7
2018-07-29 22:11:05+00:00,393.05,376.30,374.28,379.40,385.80,380.77,377.19,,,,,,385.76,381.67,381.51,374.63,364.36,363.94,357.23,360.94,362.16,,,,,,378.89,373.12,365.29,362.54,356.88,366.30,362.96,363.91,366.37,,,,,,433.83,455.96,502.79,498.14,L7
2018-08-06 22:11:34+00:00,378.76,363.34,369.82,388.26,403.46,406.12,398.67,396.21,393.05,380.30,370.09,350.46,360.81,354.77,,358.19,360.66,372.85,390.44,385.69,369.55,369.41,366.47,365.24,362.30,373.52,363.72,341.42,343.60,344.37,352.80,361.99,372.66,378.40,387.20,378.26,389.15,388.76,384.51,393.81,411.39,428.25,467.25,495.79,L8
2018-08-15 22:05:28+00:00,369.42,359.30,364.55,373.15,385.14,388.52,368.55,368.65,375.36,380.75,372.81,367.00,370.15,372.18,361.40,351.90,358.97,382.20,386.85,379.74,359.27,345.14,357.85,355.54,356.84,357.76,354.70,345.73,336.43,344.73,356.20,354.04,358.82,371.36,376.77,364.95,364.85,364.89,365.30,381.07,403.58,404.49,455.07,493.37,L8
2018-08-23 22:04:25+00:00,383.78,360.30,374.39,,,,,379.13,387.05,383.91,379.25,373.80,372.40,371.92,366.15,359.25,369.03,,,,,354.29,362.20,357.38,338.36,331.45,357.54,358.29,352.56,353.08,357.51,,,,,,,,,,,,,,L7
2018-09-07 22:11:48+00:00,382.61,373.11,385.05,401.90,402.52,399.45,396.68,395.71,395.22,391.11,389.73,374.31,386.53,381.92,376.63,378.18,393.28,399.73,399.13,387.76,377.33,371.06,377.30,377.30,381.16,371.47,365.96,354.83,349.38,368.40,386.01,395.59,395.03,389.54,387.01,392.40,385.57,404.91,413.62,420.90,434.18,439.91,488.86,505.90,L8
2018-09-16 22:05:39+00:00,375.00,374.36,388.92,400.66,391.45,390.35,393.71,396.55,395.88,389.18,380.59,381.20,377.97,371.91,361.88,375.39,392.49,394.65,384.52,379.01,371.15,370.08,368.94,374.00,374.57,364.11,351.82,340.71,337.04,358.43,367.93,384.06,383.63,366.51,372.93,379.89,380.78,387.82,394.70,408.83,423.57,418.74,452.03,514.68,L8
2018-09-24 22:03:43+00:00,,363.85,,,353.93,,362.52,,,,,,376.58,376.95,379.47,382.25,378.00,376.15,383.42,380.45,371.32,,,,,,357.10,349.32,352.87,355.81,364.55,383.56,390.57,391.09,373.81,381.87,,,,413.22,416.12,436.31,482.85,470.67,L7
2018-10-02 22:05:47+00:00,,,371.70,395.87,391.27,392.38,392.68,391.85,396.82,397.92,383.82,376.50,372.04,369.71,377.64,383.16,382.33,380.44,375.13,374.63,373.24,372.90,368.77,371.96,363.53,356.98,341.47,336.65,339.55,349.26,358.27,372.22,383.26,383.57,380.14,369.81,371.53,383.28,399.43,401.02,412.75,413.60,,492.97,L8
2018-10-18 22:05:53+00:00,397.74,381.88,384.07,401.60,397.17,400.14,398.06,401.25,405.95,405.12,391.44,387.49,383.78,379.22,382.69,386.75,384.32,384.46,379.13,377.05,384.98,396.99,400.67,398.05,387.78,373.77,352.46,348.32,355.76,363.03,367.84,378.31,393.03,397.41,401.47,397.40,401.82,409.99,419.19,447.46,,441.88,483.89,519.80,L8
2018-12-29 22:01:19+00:00,,400.37,397.53,,434.92,419.30,380.89,390.96,,,,,395.25,385.68,385.98,379.69,381.97,390.26,407.35,392.44,380.68,391.15,,,,,,376.42,343.60,335.97,361.51,397.70,416.68,432.89,,407.76,,,,,,458.97,,,L7
2019-01-06 22:05:53+00:00,396.69,378.31,376.84,383.95,392.44,386.16,387.93,389.54,402.39,406.44,404.12,404.02,393.52,385.46,387.71,384.82,376.24,378.47,397.48,401.99,390.85,380.41,391.81,391.27,393.91,390.97,391.17,381.94,367.11,365.85,374.94,387.51,406.41,414.62,403.45,403.24,387.08,389.49,412.55,424.05,432.53,450.43,505.16,511.21,L8
2019-01-22 22:05:50+00:00,,,,387.77,387.27,404.43,399.91,393.10,398.80,414.86,408.78,397.18,391.32,386.79,380.19,380.24,381.98,381.61,393.70,392.31,393.29,378.11,388.84,390.36,382.75,380.29,382.74,379.66,360.96,360.13,371.57,385.56,390.29,401.38,383.47,387.44,370.13,372.22,394.04,405.23,413.09,430.55,491.11,495.10,L8
2019-01-30 22:00:18+00:00,387.86,373.10,375.05,380.27,391.81,,,,,379.57,386.04,385.98,364.79,364.69,365.10,361.19,358.93,366.35,367.34,,,,,371.10,372.87,367.85,358.21,349.56,342.49,335.26,332.00,344.29,362.19,,,,,360.23,355.18,,375.45,396.21,451.58,488.64,L7
2019-02-07 22:05:47+00:00,408.44,383.67,380.16,393.84,404.53,412.54,403.93,400.33,402.28,397.60,399.11,405.39,403.57,389.51,381.58,374.29,379.50,388.07,398.27,398.26,399.03,398.77,396.87,392.32,397.43,393.98,393.90,378.80,371.45,357.24,360.61,375.35,400.96,410.63,410.99,410.71,403.28,406.18,402.30,405.68,,,,537.64,L8
2019-02-14 22:11:57+00:00,383.41,369.32,366.53,368.77,380.75,393.80,401.62,390.10,372.72,374.83,383.74,388.57,391.40,385.29,366.22,355.66,357.01,363.57,366.67,369.53,372.45,380.82,382.90,377.38,373.93,378.50,375.97,359.68,346.24,337.64,335.76,358.76,370.63,379.77,389.86,384.13,371.75,370.67,369.14,366.31,378.51,400.34,437.62,521.60,L8
2019-02-23 22:05:44+00:00,,,,366.56,373.83,381.47,381.26,383.46,384.19,376.27,382.62,382.68,373.46,369.12,360.60,354.39,350.01,352.33,361.21,358.27,349.29,348.59,355.00,373.10,358.91,354.79,353.19,340.33,334.79,335.52,337.32,346.94,362.29,362.46,371.44,368.69,375.81,370.96,368.23,378.88,392.84,,,,L8
2019-03-02 22:11:53+00:00,403.14,389.46,375.91,375.60,390.53,412.93,418.10,411.58,407.56,405.88,386.27,385.20,387.19,398.72,400.32,388.01,378.79,380.96,386.90,390.70,399.55,403.20,402.70,393.50,391.36,387.79,384.04,379.67,371.11,370.49,360.77,368.95,394.85,408.83,409.76,412.00,400.90,405.31,404.00,405.90,412.68,423.27,481.71,517.55,L8
2019-03-03 21:59:20+00:00,401.71,384.31,374.99,380.60,382.58,402.46,409.60,,,,389.80,387.71,387.65,384.70,387.23,382.79,373.73,372.46,377.23,379.52,,,,,,380.99,386.64,373.47,365.23,359.97,361.22,368.60,388.23,403.10,395.72,,,,400.21,406.38,409.22,425.92,478.14,510.35,L7
2019-04-03 22:11:44+00:00,403.08,384.70,380.58,390.25,391.64,397.00,410.62,408.27,412.17,411.73,400.17,382.29,378.66,377.84,389.04,384.43,388.89,396.93,393.55,385.77,386.45,383.77,403.10,403.93,393.89,385.76,390.13,374.61,374.28,367.28,369.54,382.73,397.53,407.19,402.14,409.60,391.34,397.85,409.12,419.16,421.30,429.56,489.60,514.34,L8
2019-04-04 21:58:16+00:00,408.42,387.77,385.58,394.70,394.12,394.77,399.12,,,,400.21,389.19,384.28,379.76,385.99,388.18,389.22,385.08,389.03,387.76,,,,,,387.72,392.44,384.85,384.52,381.24,382.23,391.13,402.49,410.32,,,,,,420.15,425.49,432.50,494.36,516.96,L7
2019-04-11 22:04:12+00:00,,,343.91,,,,,,,,,,,,,,,,,,,,,,375.30,357.91,,340.83,357.69,343.36,356.54,359.83,354.91,,,,,,398.49,397.90,399.15,,,,L7
2019-04-12 22:05:30+00:00,389.39,375.22,373.92,375.15,383.33,392.67,399.04,404.13,406.91,411.30,393.02,382.95,368.87,371.83,391.51,396.72,398.92,393.25,375.09,370.16,376.98,384.41,396.62,402.28,395.07,382.32,368.11,358.52,355.37,355.46,360.94,367.57,380.97,399.11,412.55,403.46,398.07,400.81,400.24,392.92,397.57,,,,L8
2019-04-19 22:11:38+00:00,406.39,387.59,388.02,395.29,403.34,403.71,409.34,409.46,414.55,411.51,404.59,395.05,395.53,395.61,394.94,390.85,391.85,390.98,389.69,389.28,390.55,382.68,393.33,395.28,398.81,380.73,392.04,390.26,383.30,386.84,387.15,393.06,408.57,420.88,412.77,412.48,400.19,412.19,426.10,429.10,432.07,450.41,507.63,522.61,L8
2019-04-20 21:57:42+00:00,,,379.85,390.34,395.47,393.54,395.77,398.67,401.07,407.74,397.12,,,,,377.97,385.52,379.14,381.75,384.63,380.87,375.48,387.36,382.28,385.93,374.87,,,,367.30,370.69,387.82,399.68,411.54,404.13,402.95,381.49,388.54,409.95,,,,,,L7
2019-05-06 21:57:06+00:00,,,388.30,391.25,392.73,400.02,396.96,403.56,411.00,406.94,397.49,393.32,,,,,390.31,386.32,396.87,397.81,394.74,381.39,383.45,397.02,401.32,385.71,,,,,372.59,381.50,398.19,414.15,410.65,414.18,400.16,405.81,426.75,,,,,512.20,L7
2019-06-22 22:12:04+00:00,,,,,,,,,,,354.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,,,,,,385.66,393.03,385.95,378.05,382.52,383.72,356.94,366.27,370.58,,,,,,371.30,379.32,370.20,381.96,375.09,375.02,367.82,371.75,362.39,,,,,,389.49,390.82,394.54,387.70,401.19,407.46,414.02,409.74,,,,L7
2019-08-01 21:59:58+00:00,387.89,367.70,376.55,381.59,395.23,385.23,375.87,384.64,,,,,,381.21,379.57,373.92,371.36,367.18,376.30,374.90,373.82,374.44,,,,,,367.31,363.52,360.02,363.02,385.26,386.45,384.73,355.54,362.89,,,,,,,,,L7
2019-08-18 22:06:11+00:00,389.24,368.52,375.73,390.32,400.25,398.00,388.40,383.33,385.19,393.35,386.02,381.89,380.90,383.11,374.27,372.83,368.89,366.88,368.73,367.67,369.71,370.16,375.67,364.23,369.22,366.24,377.14,376.49,380.17,376.25,,,,,,,,,,,,,,,L8
2019-09-26 22:12:33+00:00,375.97,368.45,376.28,386.17,384.77,369.49,383.10,376.37,379.27,378.96,378.60,378.19,372.29,374.57,373.47,366.55,361.69,361.26,365.50,364.84,357.19,359.45,372.08,358.95,359.32,357.05,354.65,346.13,348.09,349.25,355.77,359.38,364.88,366.34,362.23,362.87,346.04,354.62,359.92,362.52,369.30,367.50,392.11,416.92,L8
2019-09-27 21:51:21+00:00,,,,,,395.07,384.75,387.18,391.19,400.15,403.56,396.71,391.99,394.72,382.59,,,,,382.31,382.69,374.27,377.73,377.16,378.78,369.45,371.55,372.20,384.41,,,,,377.14,359.32,361.29,347.44,357.29,377.13,390.41,380.10,391.18,,,L7
2019-10-05 22:06:24+00:00,,359.20,362.90,387.85,402.03,398.07,391.96,372.25,372.95,390.87,392.84,397.72,398.89,397.26,396.11,395.13,384.06,377.20,361.75,362.99,373.82,387.79,396.04,404.28,400.70,385.27,365.02,358.39,353.14,360.27,365.66,373.46,,,,,,,,,,,,,L8
2019-10-12 22:12:36+00:00,380.97,369.65,382.27,398.48,409.21,403.32,387.55,380.16,386.30,391.64,389.81,389.50,393.99,396.58,388.03,388.00,378.75,372.91,373.60,369.09,373.27,380.14,375.15,375.92,380.74,382.18,383.22,375.59,359.73,360.13,367.09,378.46,381.97,380.72,375.09,375.48,358.66,376.91,397.47,403.57,401.78,388.75,421.47,430.98,L8
2019-11-06 22:06:24+00:00,381.64,357.30,364.71,384.48,401.56,405.29,387.59,371.60,365.90,377.68,378.83,384.10,384.46,386.77,391.22,395.22,393.05,385.92,370.17,360.86,363.87,378.80,386.94,390.56,389.47,388.00,381.00,374.34,365.07,342.97,337.18,344.03,377.68,378.29,381.99,374.56,362.29,358.40,365.60,371.46,378.85,371.50,,398.29,L8
2019-11-13 22:12:34+00:00,,,,383.38,394.52,400.55,394.35,387.88,383.84,383.66,384.27,389.64,389.26,389.30,387.05,379.22,372.22,377.07,375.75,375.54,377.50,370.02,375.67,374.68,367.34,366.02,376.38,373.69,361.80,353.17,356.53,360.66,367.16,384.48,371.80,365.62,348.41,358.13,376.87,381.71,386.73,394.57,429.36,424.02,L8
2019-11-14 21:49:16+00:00,377.75,360.21,368.23,387.24,394.53,,,,,376.76,376.86,384.32,387.73,385.92,382.79,376.23,371.73,369.21,368.34,,,,,354.82,352.65,348.82,356.90,353.70,346.08,333.74,344.88,361.17,360.50,,,,,343.95,344.59,357.08,370.66,361.85,409.11,385.48,L7
2019-11-29 22:12:32+00:00,377.79,357.56,367.02,387.83,401.44,396.22,392.21,383.51,375.89,376.97,367.81,371.11,375.57,378.83,381.98,380.55,372.62,366.58,370.90,367.29,357.83,355.97,358.40,362.89,355.91,369.45,374.87,373.40,364.11,356.08,350.56,355.46,359.59,369.86,369.57,363.17,354.43,354.84,357.96,362.38,375.49,376.62,415.53,427.61,L8
2019-12-08 22:06:20+00:00,367.73,351.27,365.29,392.36,400.52,394.38,376.88,,,,,,,,,,,,,,,,352.15,357.54,372.60,374.22,,,,334.89,330.65,335.41,347.71,357.79,370.28,369.40,357.30,354.36,340.14,348.33,364.80,358.83,376.70,389.30,L8
2020-01-17 21:46:05+00:00,,347.58,370.71,393.47,405.80,406.79,395.28,384.92,,,,,382.32,381.28,387.30,411.15,400.73,391.74,378.61,372.58,355.38,356.06,,,,,388.25,393.20,392.26,373.87,357.54,337.32,334.07,374.05,,396.80,,,,361.11,346.43,319.42,,,L7
2020-02-25 21:50:16+00:00,380.81,375.53,378.62,385.88,396.60,,,,,,374.90,374.10,373.12,375.76,386.58,384.52,381.16,375.29,377.97,,,,,,372.56,362.35,372.76,371.18,378.45,379.14,365.08,356.62,349.72,,,,,368.53,367.95,369.64,364.79,352.36,386.45,412.08,L7
2020-03-05 21:43:36+00:00,,,,,,388.15,389.04,383.28,385.64,388.64,378.90,373.44,373.79,380.28,,,,,,371.68,355.80,363.03,369.82,387.33,390.33,393.65,380.16,378.84,,,,,,350.65,366.57,376.13,375.88,353.26,350.83,358.13,360.15,354.81,,,L7
2020-03-13 22:05:54+00:00,393.13,374.25,378.51,395.97,410.69,399.05,404.92,393.95,399.50,401.83,392.97,375.96,376.37,384.94,385.66,379.10,378.60,382.08,376.28,369.17,361.39,369.91,377.40,398.62,403.56,396.34,391.13,389.71,392.82,380.41,378.05,366.73,355.74,359.16,372.15,392.33,386.39,374.69,351.18,347.10,341.60,345.84,384.52,400.94,L8
2020-03-28 21:48:30+00:00,,374.49,367.40,,,,,,385.21,386.04,391.66,386.36,382.41,383.80,382.26,369.11,375.48,,,,,,380.48,382.79,382.90,375.40,376.05,379.28,379.82,380.55,369.51,,,,,,367.26,378.35,362.38,360.38,337.74,329.80,363.10,397.41,L7
2020-04-06 21:41:49+00:00,395.01,380.21,391.41,401.20,400.30,,,,,,385.82,388.86,392.08,401.15,390.63,383.56,384.50,376.72,382.44,,,,,,381.70,373.63,385.67,376.24,378.31,374.08,378.70,365.84,368.62,370.18,,,,,369.88,361.52,354.84,361.96,,433.76,L7
2020-04-29 21:46:39+00:00,,360.70,362.54,374.79,377.44,,,,,,388.83,382.13,367.83,358.13,360.15,371.05,375.86,368.61,373.47,,,,,,370.99,376.28,375.59,386.58,369.71,369.70,367.66,357.63,351.15,,,,,,378.85,372.82,366.80,,,396.29,L7
2020-05-07 22:11:36+00:00,395.17,379.58,380.06,,,,,,,,,,384.01,383.90,386.52,383.59,385.40,384.10,385.99,384.22,381.66,373.77,378.49,371.59,374.95,371.70,387.37,383.87,379.30,369.58,368.31,369.29,373.69,376.37,364.29,368.98,357.21,364.76,384.70,363.01,350.74,358.88,395.66,409.83,L8
2020-05-08 21:39:55+00:00,,,,,,376.52,380.97,381.59,388.69,378.15,378.67,374.45,371.85,372.10,,,,,,368.99,364.06,355.76,361.35,354.22,363.54,347.19,370.06,368.68,367.11,,,,,365.90,350.70,362.88,349.04,367.89,355.83,359.66,322.31,345.39,387.53,,L7
