dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2019-11-06 22:06:24+00:00,176.0941412030704,156.40977277811504,163.6815191373072,183.30717644264266,202.34705087341993,203.10088669547895,185.67235103198138,167.68141633314664,164.72725285943142,176.69436880805236,175.0164640894174,182.78970862072515,180.47269768360425,182.88106200040554,189.7476682058605,191.35164754196742,189.32990168878743,181.98349564541897,168.2366327905427,155.55208452495737,162.0195463824014,178.22800381655006,185.13278518686917,183.0509616881612,190.03504140811373,180.82502848541066,172.89671638945805,166.38865909648257,161.8961646440057,140.05732535523612,134.5055115469668,140.7234208564757,175.34677885866168,178.62263458870933,176.6501022972076,172.4432712198648,162.72527157560538,164.95124654191702,176.0964462114508,181.36519468263873,179.60545877085673,172.32360473969783,202.9443413670809,207.87641262792354
2019-11-13 22:12:34+00:00,,,,190.57388702207035,196.7909488160764,209.03886633660295,202.49346862170762,200.83346763089094,189.9213695145513,189.1515359425108,196.46528445111522,195.35853810655746,202.30440010788573,202.33805123849373,193.96993013988097,193.1416127014254,184.24130188069591,189.5783486026092,184.16013891263918,194.55888714807725,186.39478613244938,179.05631464456545,186.1887175912642,196.89274344143513,172.02511332347066,187.47976313921941,199.43673014955434,196.94502860767147,172.4981047085366,163.16523780792028,167.0305279408547,170.58748590099015,176.89600395248496,185.76390882203845,191.234723470604,178.77765411091193,151.86342436541727,146.36744930509636,159.92631396805513,162.41833084015641,191.39546558985637,194.40629524475986,176.48544695305006,202.3685055667229
2019-11-14 21:49:16+00:00,188.4851026016867,166.53775034055448,172.8793127081242,192.4177652783131,197.83394134865452,,,,,182.62913828275958,188.03384124906125,191.7144289873503,201.70336298180604,197.588183553695,190.9896824228395,187.10031969395746,183.63345492005604,179.8510516319654,175.85791223100134,,,,,173.1400498676847,153.11392974598488,168.10744014368476,178.17000052588259,173.97710820009254,156.9553917056869,143.0102514534552,156.05193238962238,171.43819717478485,170.53382080994135,,,,,136.11228689958313,144.35123753144717,151.63088119221499,172.70167772800065,163.59405123668944,156.48325330350093,175.20083362370957
2019-11-29 22:12:32+00:00,187.76381930757725,163.79954657715928,171.54439423843755,192.88302863593353,204.66026973492077,202.87437637263588,197.91242441689874,194.34324909831332,181.20144176331735,185.98132839142065,176.81922677317235,177.86909519088243,184.85116117685126,189.11912951458422,187.85406559249242,191.84548239968737,187.3009596578609,177.3456614724059,177.30596519233882,181.64196344114157,165.82471087852767,161.12501575548347,166.01594888359867,178.8457209836178,167.74361415907,186.301960222138,193.41432303088726,189.8894467759081,171.745346492693,163.2812946340124,158.26417889849898,162.970358157573,167.63425210001594,172.06242720692384,184.51975488665346,173.54756603063697,159.58388912116007,149.7849277090633,149.05780026767695,154.92923035453418,179.77092065762878,181.03532277472252,185.02472134335028,217.54251071403513
2019-12-08 22:06:20+00:00,169.85415170248191,154.93787464370718,169.2924239700595,194.0537537656182,207.4071398559222,196.89025701670403,180.06977303564275,,,,,,,,,,,,,,,,,160.99660298868835,176.73739895904515,180.0125578716286,,,,,133.22837198764,137.6972515315877,150.81279910286918,161.78130681348827,173.51479795945122,172.35621206185988,160.74000829206543,156.5128612571127,139.7897200772194,146.1664923264152,167.5711314642991,162.43892107810518,175.10751039943943,191.84536072957613
2020-01-17 21:46:05+00:00,,139.94882852626205,163.3736848692732,181.4555726715689,199.23485743478835,192.06107759653668,182.6722282861797,,,,,,167.6714432853971,166.7966963941149,178.63856252654216,188.23853962570485,183.40067828288724,168.65798829221507,167.83518126173684,155.87751911124488,143.9773243050726,147.42355303369897,,,,,166.12472734346872,169.66835106859327,178.4246218535157,162.54419933756768,145.4594331735312,125.5282533411073,122.30482063590011,172.35944807668665,197.9913107448022,,,,,166.9597460752261,131.86532470396526,110.23628196144787,,
2020-02-25 21:50:16+00:00,189.96051334451604,179.45359720786288,182.81805100031633,190.10960557123627,197.33904625652275,,,,,,184.47309223686915,178.41856718635424,182.70775420452674,185.43557244008824,190.71770299166758,193.95551393476765,190.3176921558091,184.87988426166606,182.43114193620136,,,,,,174.86404987407025,178.2562857167299,190.5205016286244,189.11734894184934,186.48324281873556,187.40792613262278,172.6995811620975,164.10635828145388,157.20055891066517,,,,,158.5840643291591,154.8194176097923,154.1009736753797,166.38203822887414,153.8668801635804,146.23873977379188,196.99517036954646
2020-03-05 21:43:36+00:00,,,,,,190.22873016258546,192.48012898265694,185.90961460077224,189.32083272986992,190.96119340738807,182.84485499050177,176.1884567360697,176.63233819391996,182.92873362020634,,,,,,173.46272804885604,158.5639274941607,166.1375145544563,173.01493984947066,190.8446423111548,192.2615121184682,194.95587311118572,183.37383189723133,181.6246729876528,179.86481500008043,,,,,152.83449902432832,170.43166445268918,178.81260066276786,175.5846950229554,154.18603487929872,151.85504191708898,158.74827894275464,161.0427960396218,157.3492208319136,,
2020-03-13 22:05:54+00:00,191.80682931565994,176.20670951261093,179.83616244642647,197.24208558348343,211.4843868411711,200.98766806415037,206.30754249422725,196.17799164859014,201.44895651911406,203.22824729556336,196.22458996572863,177.89205003987658,179.23116460336476,187.13248689476055,187.31542567609517,181.38019546665484,181.09716610384746,184.54506465767565,178.58497341801433,172.3475605540735,163.62057082411167,171.89021704496244,178.82923399589504,202.447248529716,204.16517417273886,200.631386950602,194.24298896402047,194.4047679690869,194.8454754135916,181.69122165166652,180.33267757376723,169.02423687996378,158.72760150232054,159.31749900720197,176.97631681282064,194.60793366980263,187.62611658368837,174.58746104625092,149.8552518604534,147.5047875972188,142.76411718157036,147.00816401750382,177.87424387664868,199.81676196201238
2020-03-28 21:48:30+00:00,,179.00464300433543,169.49252864953294,,,,,,188.12467609688179,188.05930282580522,195.54085972933797,185.74533889611013,186.04036846623077,187.6154028307776,184.52377335606553,174.38973515322672,177.89405225329685,,,,,,182.79769660758456,188.35069494554327,183.78395653859658,181.4118792050249,181.0450362926479,185.37818470681884,183.4661634905353,181.09236468660305,173.18083078117442,,,,,,170.88442063387242,176.713173234042,160.5367075359042,156.5597112850245,138.89749580247016,129.88052402689647,153.03205343124745,197.06871003073118
2020-04-06 21:41:49+00:00,208.97342811988912,185.181863459949,198.5396809538946,207.68011605687718,201.90018134432955,,,,,,199.92361474906903,196.82376434239507,206.19586569018682,215.32189210936335,197.2005586668593,196.90113115562258,198.23608468863054,190.62551167442652,190.86273107490086,,,,,,183.502615677658,199.21127572431823,212.47955103477562,202.97361352078974,190.19776546161268,185.60192263298603,190.30571364343552,178.51788340664223,180.165024552692,171.06577111872207,,,,,148.70898384641066,136.03620490494788,147.14996002745232,159.34728536427946,163.69354228924288,210.83656784189583
2020-04-29 21:46:39+00:00,,161.12139964306266,162.26583751651089,176.53906246046998,178.47079887996114,,,,,,184.74223138341057,181.00035393499817,164.52068130703455,154.20806143957688,159.8153505805905,167.27553521464023,172.29035013176107,164.94347225218647,171.92863205001365,,,,,,171.55103089417076,169.1944696896528,166.4997310286163,177.71562241601697,166.82416997318225,166.60864747880933,165.1020603426054,154.93715761889297,147.78040688264295,,,,,,189.6794889518592,184.54528510638858,167.32320480493595,117.86720615031439,129.73162949728402,
2020-05-07 22:11:36+00:00,210.13834500435536,185.39156753938352,186.18162394572207,,,,,,,,,,198.6757522188481,198.45995347858528,193.11481105501176,198.76782647227157,200.50798598581622,198.09903643529148,194.91630034959883,204.49695592694184,190.6303854041872,181.44553715523313,188.12510715810146,198.0560055902362,176.12350109736187,198.29937059818334,216.24285333055553,212.44265654818827,192.11786362814257,184.43346407846008,180.3809770108782,181.6422940838154,186.25074157292377,177.2488957943737,184.45306973023062,181.23294657187031,157.9877414814364,147.85169334386526,162.54922005219004,142.3981033286245,150.70094977310967,160.1043125156286,127.44959673747546,172.89531021713253
2020-05-08 21:39:55+00:00,,,,,,185.348070434177,190.46683016031287,194.89554850261047,196.52373275692915,184.97370230085863,192.9900280219745,180.9865869204801,186.46612105765848,185.3059098640015,,,,,,187.15602529648527,173.20662541562868,162.671000128659,170.07469460589184,179.55506621035,164.46427740450738,174.9395307715678,199.27016276713255,195.88623851360705,178.20174523527615,,,,,168.2487861045608,175.72465284700266,181.78402500564394,153.26858138083264,155.34847660015745,146.03328366930583,,170.76650450511855,151.84411156911335,134.52124567143875,
2020-05-16 22:05:27+00:00,189.1815877957224,175.53849772580205,177.28055712450245,182.79086525150123,184.0457803032168,189.81144059684377,188.5618305517355,191.27000678655784,188.35474145216514,188.34282663460797,175.7933052712556,175.58967868632493,165.8622823448839,158.97604277025647,168.85396848924626,176.31698442576032,183.20845537581445,180.23933740851987,174.739280679688,175.09065038067737,181.59789019902053,183.5084544398624,177.2246832108028,169.48250373900711,173.22777989016245,171.9013908934321,177.7347977939021,176.88630328624365,168.8712586033507,168.9677855228645,154.2973695129883,148.0153273324129,153.50374716469787,161.70357202426703,163.7008453931879,173.444511363673,176.99835378621194,174.83119208069365,179.3145237826865,185.2437283550968,171.6552623879901,144.68352485676178,156.08425536241117,161.9088061049614
2020-06-09 21:38:00+00:00,,161.37258446514,161.07619645798445,177.76829064018443,,194.4531436497024,194.093966546927,187.2547372263848,,186.8067001990992,167.9122621387412,,,,,185.89165244918468,178.93094271532112,174.2305724985005,175.38909058855882,154.51959269726305,179.5577223817372,,,,171.35100703180962,,,,,145.4167399430081,130.88441887539776,140.28377615034196,141.74777746083663,148.71405392086746,179.518142482193,195.1813206256518,182.84717719680543,182.68951371941185,,,,,,
2020-06-16 21:43:46+00:00,180.37208114339546,183.2018599164436,171.23728065447727,191.46405040093137,167.2244230316258,194.58927294046987,,,,,,165.5132077342215,157.77701954936188,155.93206319668602,,184.9236951467895,184.97569011777082,190.00180675958487,,170.59734464669796,,,,,,,183.3372616879455,180.3369203601464,170.71279297961027,162.49403009717,,123.48840613396976,130.26136726104428,146.4705545398857,,,,,,161.80185573691546,160.3537212910314,158.10123229475266,164.8736587993533,183.27290492353643
2020-06-25 21:37:04+00:00,,161.96649358049527,168.00654198166762,167.30510448923573,173.22588747043898,187.7388892977021,177.97581509362504,,183.63068700789196,,,,,165.3705317234613,175.21295767569092,176.59428062017355,,125.37521189136265,148.64530825372614,158.28393368447223,156.16763702783115,183.3578648745423,179.22117748561809,,,,,,171.93049278296198,157.46435065146795,138.08644469279938,,145.74405202417506,164.58395637292676,162.72499821216797,198.91924693377058,188.32653260017213,,,,,142.92132496452402,168.7997072426442,181.89159279949445
2020-07-18 21:41:51+00:00,,,,,,,191.27567518063196,178.88326321061245,171.08256878396287,176.1544255803734,,,,,,179.48946176034931,173.43704353300294,169.9856720668921,169.70928646555694,167.85527021422388,166.45353200632897,170.4457245768813,182.7394565969488,157.21803560351992,,,,,,165.393331953781,155.59891248227893,150.20102147555747,142.5617069271595,151.86147251921074,172.81282907271236,171.26318669145502,169.8635556098689,,,,,,140.69982899706062,166.82567337821828
2020-07-19 22:05:55+00:00,,,,,,,,,125.67958359476646,141.8616003338806,155.5760840843509,146.43481450401532,154.08252328608984,168.57197106061955,152.1262742645705,144.44092853499805,168.7248862976153,168.32007406100013,155.23747815492524,159.66120997981875,137.54828916161165,160.5196287548311,184.2361347588632,180.39095740966417,169.10804384367032,187.54195714497544,199.50012958399924,195.22331748495407,177.1023918380081,169.27627319311142,160.45953822035148,171.19829504395005,167.41468639586878,162.27036853629303,185.35240032925864,186.72675227468642,170.07967051267428,164.15226063217207,165.21731824616356,153.5583600042783,162.61237511723613,154.3549532233834,130.99454240363184,160.97038831554502
2020-08-03 21:40:51+00:00,190.16661703126988,166.24057615971756,173.0686724124114,191.50167898617255,198.89706832018945,194.87193602157234,,,,,182.9473354253847,175.86247534745374,184.93708614883795,185.4126101253906,175.99698211904007,180.4588097478482,194.13170681647878,179.91866263875215,180.45872565622082,,,,,,,181.0201572881919,196.423101092207,183.05558459691235,172.32012966942912,165.11289791280905,169.55081326824663,161.76830013541337,158.27283619344388,,,,,,158.82680469334568,144.35591017783815,148.56195051801973,143.23395925506702,130.74876330428492,157.24400878855556
2020-08-20 22:06:05+00:00,189.11704762270102,168.52186101496997,175.46959334339752,189.61907786341317,196.04008623880895,197.29358840839544,196.2163492311736,196.7911817880461,182.93057861982982,186.10120850028358,192.2808820520587,181.77034589597434,189.61589710089964,186.16737526387894,178.6241919310405,187.91037453280546,185.1600755232131,184.14133527868162,187.47188571794433,190.2739471830377,179.37231887080725,174.5647266393745,181.36063050786186,189.90609700159877,166.86803055962014,185.31494538039135,203.8331623706178,195.27013633657586,172.53272304587168,153.51266073998448,161.19115626434183,169.46091491442343,171.0719381399073,169.05273042349046,,,,,,,,,,
2020-09-20 21:37:44+00:00,,,,,196.60464013687587,182.43241263675725,177.5824889929069,175.56050473759169,178.48831942064436,179.23084418341946,179.29919866591456,179.8001857529676,188.7492755154345,,,,,,,,,,,,,,180.4100490239611,,,,,,136.2256583767145,139.9659207095116,149.75216790600138,150.57164732565002,142.1012456077421,139.19916926925418,138.97971533202326,131.68908594702862,,,,
2020-10-15 21:29:57+00:00,192.97597928058678,169.86212209776767,184.91606539874272,205.47915084240145,197.7032515416695,,,,,190.7233781486641,193.82191016075558,186.97769335470656,190.86911555005497,190.76252071519264,179.54797892726106,183.85404717588494,182.2416362745006,175.96594153787535,177.90444716868888,,,,,197.46279906464227,172.4004887095624,187.70108881309852,208.81404724424118,202.13702984926582,186.89856234404255,,,,,,,,,149.56673711515637,141.74573991302242,127.5174423580032,140.99795492324205,,,
2020-11-07 21:34:36+00:00,,,,,,,158.64180985792348,162.9422740079152,176.73691681688962,181.87228618751078,175.83642163303125,184.31937874689103,180.87907844497,163.8705389452996,148.96838977923696,,,,,,165.5821876314107,180.1440127331509,181.1642562994477,164.43975131358124,141.06898709321248,121.21283293036888,128.22772846900278,144.29267990700657,153.0257585754333,,,,,136.6136063617249,141.70517370168525,,,,,,,73.12003888435603,,
2020-12-01 22:12:33+00:00,190.93536769838636,182.4291915877661,198.76974488642918,208.9314695719062,202.47370402013195,197.46874334916245,193.02123035878333,187.5522873497935,180.22668794986575,181.38789394063642,190.88130479066584,191.79673169573007,201.0016145262985,196.78471566060756,183.2382386259366,173.2598724994252,172.88502007168225,183.89422185873158,184.0190157723457,191.4206635596803,192.2649395021527,191.99079690696635,203.8744042703314,200.84265192542625,181.25684374377119,175.90660725350756,178.5417593461887,188.59993378013874,176.65984125507129,179.02648263111797,182.70765705578646,179.4828556804012,173.06146720204572,158.75443189912872,179.32126430414485,174.45205573087037,160.60502014618947,138.31324154393076,130.61424556418606,119.04730390243644,126.71636145301962,,,
2021-01-03 21:24:19+00:00,176.2607783477528,164.8793848220527,179.98986356796388,208.18220971563355,203.12682076922624,,,,,,177.40875824985395,182.08911241059064,188.15990957862465,182.20863696460475,175.12376917781486,168.74915536582577,162.73086748053427,167.89806993965124,176.14956582264594,172.94024758497184,,,,,189.88677589946874,187.63001565715618,159.940947915594,157.03886310060085,159.6132847234438,171.3943583284071,175.6230431091042,173.44928535489097,165.8642747913515,,,,,,,,,,,
2021-02-03 22:12:20+00:00,,157.43467337015235,181.33454103467204,202.40934799430335,203.1520594297485,182.0383832810411,166.046799028946,164.5049312430484,166.61295391781738,181.04791808061793,182.46236071460493,179.71999057272274,178.5001065572837,,,,,,,,,,,,,176.12212253399125,165.93773726061184,161.96515678561389,147.53199957172058,135.5902200033715,151.43349229731805,159.34789064134608,168.6973234693105,154.112359433658,142.7701833903461,145.46479469065545,147.97885511798677,138.6916444742739,147.30092411447515,173.6807835050401,166.12728487442828,140.313718530988,167.3841728208787,165.1678148970028
2021-02-19 22:12:15+00:00,,154.72439118520768,185.81952588713148,204.88534222891266,203.72524685273564,191.1082051176844,177.47725253494195,178.9907633679788,177.8031165243707,188.30251693862107,195.24598473940569,199.8260063573123,194.591806795592,190.78343326773205,191.4899444484228,182.2186293364773,181.71628533660035,184.9094519352268,177.83228812893435,173.77524293152257,177.76338186535332,181.35640054538482,179.60953748594736,177.2297869427866,191.0260093755623,189.42899504903224,181.72556759229784,172.1607715247752,168.8600421214363,145.1465582015682,146.01585849801515,155.45440054248294,182.4881591884652,181.74489078080072,160.3849970744688,163.66058578621667,,152.55635156888675,144.15403714138716,146.11586855132063,138.107717303305,143.55809621745817,205.46212604682108,188.01287897977068
2021-02-20 21:20:49+00:00,,151.73001996056985,,,,,177.3320876739768,174.51296796652068,176.95059691055394,189.61024256807846,195.7856123212784,195.78476620858314,193.7792736559705,185.6542373656349,186.75480752621004,184.5208364140645,,,,,179.4933970472708,182.77288693085433,177.4145314517937,179.98987991695395,187.82269843643505,193.48276898062545,184.7571749456444,174.3466898284594,168.55952622041568,148.64209991827718,,,,,150.25523395308696,135.06746853660053,139.72124590121726,158.6230757165698,150.92440667109508,142.14867988298997,130.81729910394702,139.60989474884005,179.8930569794334,
2021-03-23 22:12:01+00:00,179.77453683373477,162.9501060426656,172.04393926867905,181.5054537956784,202.1677294242625,197.46008442007678,185.10798499015274,178.31528891189166,178.9100435264306,185.2119472288388,181.1357456671296,190.4364631601107,185.43049866947266,184.11654533528818,183.267835264878,180.65053526799215,178.88769676139017,185.57960883949423,180.07090822311957,169.40227414798844,176.27204094589874,183.76665248239087,188.49928432592438,179.0878759798112,183.71551158114903,176.07214888791003,173.6297599116088,178.984792109654,176.6576523624124,172.1019534867529,153.06743386672142,138.0777091778336,138.2233944702736,161.61826068843212,155.66373263880365,154.22503219979598,153.83805213636816,164.7296117554789,162.48936294954984,148.5982084295111,139.2583371095612,127.90735567558443,150.4672761027224,159.51315898558136
2021-04-01 22:05:48+00:00,191.00512913891106,168.71155289530856,172.99664248541237,188.34498749424304,193.6236871179274,200.32273660852067,191.90003368100523,178.54933455276796,179.062977384416,177.76544271325122,181.43621336540215,181.46290747028996,190.92803445359795,186.69341079622322,178.6360933970959,178.4154135811428,175.5849520731442,184.03667075554918,181.8959399523486,180.62230747939492,177.71412781670915,179.0387783740788,193.42610619984973,187.28845341570653,182.9696661991118,185.11663805320137,178.1727291581247,180.6037857349802,183.45159430523753,176.34645925698138,159.76076983299316,150.4543405843597,151.88783327760848,158.72301505243493,166.3476731793598,155.20380154467435,156.6021045197397,158.40563135948233,153.88518483610414,137.4698488691285,140.2198190785236,,,
2021-05-26 22:11:55+00:00,204.6092964220751,170.85412518879724,174.57391606762806,187.72500149681474,191.50992202560818,197.8223695448211,198.25668257299344,197.92422287791163,190.18830283806216,195.6907955143143,199.92509663489932,189.82335003353552,205.58758444533612,206.03007901610508,184.69897047996514,189.20117161402254,194.75328105094397,194.58874026205288,193.19805107984442,197.37230954166915,188.1696122310394,180.75213013222623,192.85831518610047,188.46033733429897,169.93692814921243,190.10453949377649,203.2041734200589,203.90646585079116,183.63347991028724,185.76244998079744,,,,,,,,,,,,,,
2021-06-11 22:12:02+00:00,202.81462466472505,168.00399752109982,171.63549527635644,186.40696892519375,189.6986318895002,200.99456559952424,202.11841849895342,194.88793634528324,185.8667540341071,188.918164392094,200.9437920378723,186.95720535164114,188.42166129001131,194.51751313251,192.1471075157066,189.32363464919462,185.8324269523628,191.31465111710335,192.12453562480914,194.66523527353314,189.6663809542648,187.66310048058446,180.05431858347424,179.5281715848335,177.61161749625765,183.29688682290214,197.0372900513542,204.45354577065478,195.91124031051555,190.29339910861654,,,,,,,,,,,,,,
2021-06-20 22:05:53+00:00,,154.23612780611907,153.19897983186755,157.33403349546901,161.26997428653598,179.2926912642805,182.9486471072401,174.3774639833542,170.33789563565105,172.99723358473602,177.53244361048235,184.14700671412507,181.13852518333653,179.6129677084465,182.26122225014987,175.27235700364113,162.00324127020733,163.14098923016965,162.57924167825573,157.69857952983907,165.54105656831234,171.54681508484347,150.92740573849974,148.55040178002116,154.52403185392726,145.050882847458,141.9550623108774,148.1354732514164,164.06654512051904,162.98177266335048,148.65433495155514,118.64438079258929,122.62959655810155,125.1986008369364,132.34047812957272,146.53133558433365,159.85651070903202,147.94873530001257,122.54607348522725,102.06400706938568,74.18113876262532,50.74823146843971,,
2021-07-21 21:14:31+00:00,,,,,,,,,,,,176.50558260055723,205.29051291052917,,187.2358798172593,,,,,,,,,152.94245271949106,160.52917653570594,149.9743113228053,,,160.6639019817461,,,,,,,,,,119.51754161577117,,,,,
2021-07-29 22:12:15+00:00,,159.04672908852808,171.3412050140048,179.4494374618749,179.19935509957236,188.6278885235642,187.62926005431703,187.70879125023774,202.56353380679028,200.07663102296794,192.48328956435498,188.25100692888157,182.96346441739004,182.88169083668234,181.43733520558033,175.92588506148905,169.67068959979383,161.3669978838685,170.56349343400757,169.48326949084682,169.6048467286141,171.84719116343487,165.4487673181373,164.4950823231745,169.97802685670558,153.52385391261632,153.4772827921497,153.83667801085338,162.83609758724984,160.9113689535867,154.03768446825958,158.92001996975935,150.42333177311744,138.22881590660938,136.33124093756848,126.07954801047518,135.11811024265145,155.6164686539816,158.92986401812695,147.42040992417142,118.93767256121578,80.82878986416208,78.80272821807387,81.6111253680233
2021-08-07 22:06:08+00:00,183.171747701709,160.88821420534498,156.16423913200498,166.31336576516992,175.8658512358263,174.46356373959387,178.0333112416767,181.99328039357502,184.55433353597644,185.2875896925389,176.76469485296906,169.52867939508258,177.04313642554806,181.96337951877913,170.6344616613004,174.6748767033781,168.6235522773976,169.70874925368543,161.30975299750213,,,,,,,,,,,156.62226491967323,146.95110233578325,148.75845174932815,152.52378852733017,139.72837496962998,139.4820559199054,127.16728440673774,109.63799036228305,99.96942802374114,,,,,,
2021-08-14 22:12:21+00:00,,139.3320263597594,142.57237946527258,154.780631354217,157.99388196395049,163.71260930822615,161.2787573301355,170.40391557005233,184.28548850628053,185.8425328594718,181.40039420465277,169.9094632296814,166.5058400957272,159.95014926476642,155.98154261322577,141.23739166141934,136.1688624265174,138.93639289617616,142.2627914025614,142.74515044927054,153.43636271916006,140.2053169609788,143.2315724592453,146.86824476740492,148.81097835955143,137.37712216134483,135.97876022927883,143.75323349648357,149.90458376744078,146.80142659034368,,,,,,,,,,,,,,
2021-09-24 22:06:20+00:00,186.56346416651076,149.55220903115054,154.17855704186638,164.21986937158928,166.34836612697774,171.53332156162563,177.67142852038663,173.79729139860996,170.30827615643202,175.83464901221825,176.53174978441402,170.59803995644822,171.609464477849,173.8731762853186,167.4922561475502,159.95444495388114,154.71424113846544,155.16652125862728,160.74135018706428,170.5563337782762,174.70839092027387,160.73911257681735,164.09975583373114,172.61371436531928,165.83182755353786,166.6874416229134,156.8297901729954,150.0361656925745,148.29003960361544,151.16328006437575,150.3598456771325,142.09353371246567,142.96154193714486,,,112.61150523592728,96.33349264467374,88.9536672378837,95.06004701741234,84.15499473792565,,,,
2021-11-10 21:04:31+00:00,174.36226887128635,159.0700655878245,,,,,,201.1253253618696,211.73919615212523,217.1103696097116,203.2493257467706,188.15327753737475,163.61807051421928,174.3767576233186,170.32470076769454,171.70265903327984,,,,,,174.5071301960713,167.50380680119525,163.15654673214806,186.45280600261592,177.5358378361407,158.60140376131056,141.3876296914728,153.713595046898,121.77758658507423,,,,,,115.70724181949487,127.20562377009962,150.63691564417823,154.73009027564632,161.8606256500004,138.92805117257936,113.76658763088955,123.98228683174409,
2021-11-18 22:12:32+00:00,202.19715054484485,180.32338966326037,176.32241231001254,180.71014554991316,180.22116962094788,195.14421569655744,199.6998705276725,205.00629296804897,199.52474980973227,213.7791287983146,215.46604960493704,206.42679855979327,196.72836664786158,189.1502635552845,189.18566981924562,189.59255416768917,181.6034963044902,171.07868172160104,170.78429955625748,183.47569500528164,187.49995822901835,181.1106296710423,185.91855598681724,193.0309482126752,179.78603413604156,186.65261004941053,197.51408837636865,196.55280223697935,175.0027710818212,160.98827344347484,154.29543130261675,161.48480935223515,175.04243500204387,159.894099017953,165.61447205240742,144.00896617338455,122.59764110408642,117.28345848576035,125.14253897588196,118.28809411435424,119.30619603691383,,,
2021-11-19 20:57:28+00:00,,,,,177.44733603305437,190.40642180858728,193.9710525854827,191.96774925975313,199.79967756207506,208.08415075562485,205.67234689044872,187.3903795747403,183.06734381328104,,,,,,165.32445848974615,178.68982448153045,180.27480995874538,184.56246485704995,178.50818555679152,181.34461688185473,161.08178312168528,186.47014049104743,195.07364593426144,195.89862554169943,,,,,167.05951044417105,159.25099240430794,160.84544085574623,149.11670768749372,121.36213709395373,126.20928429344787,123.38886219297832,118.74706112071075,131.38232525615277,,,
2021-11-26 21:02:58+00:00,,,,,,186.69228326461214,189.37779197727775,195.3719273222202,206.5730026202704,220.10912985023182,199.22842100550307,186.29397429125294,172.69411338128364,164.83572947689427,,,,,,153.9572550957939,172.64224007711533,177.44481127948256,165.50073621205001,154.190003165746,175.6791353965097,184.4097283668321,171.48611859994892,160.3346447365141,154.4349482563823,,,,,149.6871315365964,142.15077397573774,130.8395450361789,115.20173812713344,134.3736934283712,131.45552313288593,140.62174200088018,144.6089767072204,,,
2021-12-20 22:12:32+00:00,,,,,,,,,,,,207.0812857153131,190.56351976320394,183.98012831852589,184.68995770489843,188.99739598940607,184.0561943985412,174.01405005837864,171.36514664784968,179.7843726438661,189.39377855091234,185.02619253347257,179.85272881043554,183.63936971440705,169.3928546026035,188.13847657692224,198.8363372685561,198.10025415547705,178.66496391050543,166.07150461268728,153.84092380098627,150.72508006147518,154.48063329061188,148.7993699172647,161.20519462771114,151.88497831803306,127.15583617842552,119.12864488794966,117.8309459258332,103.20605930740669,115.76209461030768,,,
2022-01-14 22:06:15+00:00,,,,,,192.29784835861773,190.38190081448624,193.11055503492082,200.3771549636563,214.3554280925564,215.61340583278778,201.7735365157986,192.03969516781083,182.55463914039498,171.94342561297304,179.5562842850473,180.91079645141406,179.1210326695032,169.7570810598174,177.58525328123622,181.05882485392522,183.98135748432597,186.03289382997153,172.76458406501746,156.55166967938456,168.39441148969257,192.7925449346362,190.28695733375235,176.5996263148306,171.24261542838076,161.39789139169508,148.4753453623439,134.98405351650234,136.57030909613715,152.9945032218046,160.13287623750827,152.82343070963432,146.02299765827766,133.94346158935656,111.66159933549041,95.9535498083579,,,
2022-02-14 20:55:09+00:00,207.83675454002184,179.5301549521921,179.217558939276,,,,,200.17021274312225,201.4600362285756,209.43228625608103,208.53427234001907,197.57788599547422,192.07144214263928,185.14047345940196,190.9507652188656,190.1866467375358,190.0621675198721,,,,,,176.68736460487315,185.5185569384853,165.434963158584,185.90583436768966,191.9391820728557,198.86633228408334,187.62421931777715,184.78200440507084,,,,,,156.8058995081239,157.550488210006,149.52499613267636,131.98657309662985,101.99331406730937,,,,
2022-02-22 22:12:14+00:00,,,,,,,199.42919559315982,185.74579890367795,197.90311467289578,202.56256149824898,204.41523104768254,198.39562955159323,177.7844970366052,169.00567640663255,169.01166464674347,174.9351422719156,180.48108355558773,183.96122929960418,182.75799696240114,164.7270221764274,154.32740613727682,153.67710150353972,156.1554212264346,163.45054976074528,174.56837008147937,172.12455319902847,156.9768919814524,160.68264109856463,174.58733587477758,171.626397785012,164.83869710194256,155.7065410273404,147.19207284582757,136.8490703169758,124.16465385064534,131.91715842300607,156.16036767060424,175.87886677604217,170.3208837305303,155.57175290655266,,,,
