dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2021-01-03 21:24:19+00:00,377.1433333333333,361.93,379.17,407.5185714285714,401.42857142857144,,,,,,376.2333333333333,380.09857142857146,385.8533333333333,380.7633333333333,373.55857142857144,367.50333333333333,360.7333333333333,364.2033333333333,374.50333333333333,371.71,,,,,388.7685714285714,386.26,358.66,355.93,358.25,369.75,374.87,372.46,364.33,,,,,,,,,,,,L7
2021-02-03 22:12:20+00:00,,352.99,380.65,401.41285714285715,401.72285714285715,380.92,364.95,361.94,365.79285714285714,379.71285714285716,380.16,377.6828571428572,377.46,,,,,,,,,,,,,375.02000000000004,364.88,360.83,346.23,334.45000000000005,350.34000000000003,358.56,367.72,353.26,341.46000000000004,344.31,346.3728571428572,338.05333333333334,345.62,372.24333333333334,365.05,339.05,365.89,363.9,L8
2021-02-19 22:12:15+00:00,,354.69,385.77,404.9214285714286,403.70142857142855,391.12,377.37,379.29,377.78142857142853,388.39142857142855,395.3,399.8614285714286,394.73,390.61,391.72142857142853,381.88,381.84,385.01,377.89,373.72999999999996,378.09,381.40142857142854,379.66,377.15,391.0414285714286,389.21,381.77,372.15,368.92999999999995,347.42999999999995,346.0,355.46999999999997,382.44,382.3,360.39,363.75,,352.47,344.19,346.12,338.31,343.18,405.37,388.17,L8
2021-02-20 21:20:49+00:00,,352.27,,,,,377.68,374.88,377.4428571428572,389.9928571428572,395.82,396.15285714285716,394.32,385.68,386.97285714285715,384.96,,,,,379.91,383.3128571428572,377.86,379.85,388.2428571428572,393.89,385.29,375.38,368.97,349.11,,,,,350.78,335.06,340.98285714285714,358.76,350.35,342.82,331.07,340.21,378.53,,L7
2021-03-23 22:12:01+00:00,378.7633333333333,361.73,370.46,381.05,401.47,396.0233333333333,384.05333333333334,377.2333333333333,377.42,384.16,379.4433333333333,387.5,384.4233333333333,383.3633333333333,382.69,379.0133333333333,377.4233333333333,384.6433333333333,374.2033333333333,370.61,375.49333333333334,382.77,387.9633333333333,377.36,382.28,375.3,372.59,377.57,375.82,370.04,352.48,337.39,337.35,360.25333333333333,354.93,355.07,352.97,363.5022222222222,361.05,346.46222222222224,337.91,326.93,349.19,357.62333333333333,L8
2021-04-01 22:05:48+00:00,389.8366666666667,364.19,370.84,385.73857142857145,391.3885714285714,397.4866666666667,389.74666666666667,376.56666666666666,376.74857142857144,375.6985714285714,379.0366666666667,377.96857142857147,389.1166666666667,383.8266666666667,375.53857142857146,376.8666666666667,374.3266666666667,380.75666666666666,378.7266666666667,377.45,374.2966666666667,376.58857142857147,389.6766666666667,385.46,379.77857142857147,383.39,374.93,377.14,380.65999999999997,374.09999999999997,354.4,348.29999999999995,350.02,355.6566666666667,363.83,351.48999999999995,354.6385714285714,354.1977777777778,349.08,335.9577777777778,335.62,,,,L8
2021-05-26 22:11:55+00:00,404.77,371.2,374.72,387.9057142857143,391.81571428571425,398.01,398.96,398.11,390.49571428571426,396.11571428571426,400.17,389.8457142857143,405.69,406.11,385.10571428571427,389.21,394.61,396.56,393.21,397.74,388.64,381.2157142857143,393.28,392.63,370.23571428571427,390.22,403.81,403.79,384.16,385.8,,,,,,,,,,,,,,,L8
2021-06-11 22:12:02+00:00,404.5,367.38,371.05,386.02714285714285,389.35714285714283,400.34,401.4,393.96,385.54714285714283,388.3671428571428,400.2,385.91714285714284,387.79,393.78,391.71714285714285,388.89,385.45,390.81,391.32,394.09,389.0,387.5671428571428,379.27,383.43,377.22714285714284,382.59,396.6,403.97,396.53,389.94,,,,,,,,,,,,,,,L8
2021-06-20 22:05:53+00:00,,350.19,348.84,350.39142857142855,358.44142857142856,374.56666666666666,380.0966666666667,369.0766666666667,367.22142857142853,369.07142857142856,372.9166666666667,377.74142857142857,376.49666666666667,375.99666666666667,380.3614285714286,371.2166666666667,357.81666666666666,357.7766666666667,358.6566666666667,353.49,361.5766666666667,366.90142857142854,347.8366666666667,346.04,351.4214285714286,339.75,337.72,344.77,361.29,361.77000000000004,341.68,318.67,316.08000000000004,317.43666666666667,328.84000000000003,343.21000000000004,355.16142857142853,340.63444444444445,317.95,299.71444444444444,,246.57999999999998,333.45,357.2666666666667,L8
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,404.0133333333333,,,,,,,,,,,352.88,,,,,,,,,,,,,,326.85555555555555,330.46,326.46555555555557,,280.86,,,L7
2021-07-29 22:12:15+00:00,,355.87,364.45,378.99571428571426,377.9557142857143,387.99333333333334,386.56333333333333,386.7933333333333,401.8357142857143,399.11571428571426,391.6333333333333,386.74571428571426,379.9833333333333,381.56333333333333,380.2557142857143,374.6633333333333,367.2133333333333,359.31333333333333,369.18333333333334,368.45000000000005,367.4033333333333,369.79571428571427,363.9433333333333,363.3,369.10571428571427,352.43,352.26,352.78,361.91,359.81,353.03000000000003,357.83000000000004,349.58000000000004,336.2733333333333,334.24,325.31,330.6557142857143,354.1288888888889,357.67,345.8288888888889,317.67,279.48,,,L8
2021-08-07 22:06:08+00:00,382.25333333333333,358.08,354.8,364.41857142857145,373.37857142857143,371.81333333333333,375.9533333333333,380.3833333333333,382.4485714285714,385.12857142857143,375.00333333333333,368.27857142857147,375.12333333333333,380.3933333333333,369.05857142857144,372.6633333333333,366.4433333333333,367.3433333333333,359.3833333333333,,,,,,,,,,,352.27,343.78999999999996,346.07,348.34,335.37333333333333,335.95,317.05,286.87857142857143,,,,,,,,L8
2021-08-14 22:12:21+00:00,,326.79,333.93,344.87142857142857,350.45142857142855,347.4633333333333,354.3933333333333,362.6333333333333,378.25142857142856,380.93142857142857,375.05333333333334,363.87142857142857,352.30333333333334,351.9633333333333,346.76142857142855,328.74333333333334,326.1333333333333,330.5333333333333,323.8933333333333,,,,,,337.89142857142855,321.6,326.68,341.11,345.55,341.42,,,,,,,,,,,,,,,L8
2021-09-24 22:06:20+00:00,384.9666666666667,349.04,353.13,362.8285714285714,365.81857142857143,369.5166666666667,376.1466666666667,372.19666666666666,369.33857142857147,374.17857142857144,375.37666666666667,369.47857142857146,370.4066666666667,372.2966666666667,366.3285714285714,358.6466666666667,353.6666666666667,354.19666666666666,359.75666666666666,366.53999999999996,371.1566666666667,359.50857142857143,361.1466666666667,369.38,360.6485714285715,365.17,355.34,348.8,347.19,349.65999999999997,347.11,339.88,341.07,,,311.78,292.9485714285714,,,,278.4,262.21000000000004,,,L8
2021-11-10 21:04:31+00:00,,357.67,,,,,,399.19666666666666,410.18142857142857,414.1014285714285,400.94666666666666,386.4214285714286,361.31666666666666,369.44666666666666,368.6014285714285,369.8266666666667,,,,,,372.06142857142856,365.25666666666666,361.48,385.02142857142854,376.3,355.63,340.06,351.1,319.62,,,,,,314.19,325.6014285714285,348.9311111111111,354.72,360.07111111111107,336.99,310.16,322.43,307.7866666666667,L7
2021-11-18 22:12:32+00:00,401.5166666666667,377.06,374.89,378.85571428571427,378.54571428571427,393.50666666666666,396.4766666666667,403.2866666666667,398.1357142857143,411.3357142857143,414.99666666666667,396.99571428571426,394.6766666666667,387.6766666666667,387.5957142857143,387.7666666666667,379.5266666666667,369.44666666666666,369.0466666666667,381.25,384.9166666666667,379.5057142857143,383.8466666666667,391.26,372.7257142857143,383.83,395.51,394.61,371.92,358.75,353.06,360.34,370.59999999999997,357.18666666666667,359.33,341.64,318.2657142857143,315.9211111111111,323.27,317.3311111111111,318.38,297.71,274.53,285.87666666666667,L8
2021-11-19 20:57:28+00:00,,,,,377.6228571428572,390.5333333333333,394.1533333333333,393.25333333333333,399.9328571428572,407.78285714285715,406.0133333333333,387.47285714285715,383.2233333333333,,,,,,365.9233333333333,379.19,380.4733333333333,385.0028571428572,378.5733333333333,381.72,361.29285714285714,386.51000000000005,395.41,396.24,,,,,367.29,359.2933333333333,361.12,349.41,321.5728571428572,326.53222222222223,323.81,318.7922222222222,331.55,,,,L7
2021-11-26 21:02:58+00:00,,,,,,386.2933333333333,388.9833333333333,394.9833333333333,406.3828571428572,419.7528571428572,398.9133333333333,386.20285714285717,372.5133333333333,365.1533333333333,,,,,,353.67,372.2333333333333,378.8828571428572,365.1633333333333,353.94,374.9328571428572,384.35,371.95,359.91,354.25,,,,,349.6133333333333,341.86,330.68,314.9928571428572,333.88222222222225,331.35,340.27222222222224,344.26,,,,L7
2021-12-20 22:12:32+00:00,,,,,,,,,,,,399.58714285714285,387.12,381.45,382.34714285714284,385.43,381.55,371.21,368.61,376.11,386.47,378.96714285714285,376.37,379.55,364.3671428571428,383.96,395.08,395.75,375.37,361.39,351.44,347.71999999999997,351.72999999999996,345.92,357.28999999999996,351.21999999999997,324.83714285714285,317.06,309.47,298.89,315.01,308.96000000000004,279.63,295.91,L8
2022-01-13 22:12:26+00:00,385.68666666666667,370.01,377.11,395.65857142857146,395.12857142857143,386.3566666666667,383.7266666666667,381.4566666666667,395.03857142857146,407.99857142857144,406.2366666666667,400.99857142857144,383.8366666666667,369.6566666666667,364.41857142857145,367.1566666666667,372.5966666666667,373.3866666666667,361.25666666666666,361.86,372.5166666666667,374.84857142857146,376.5166666666667,360.88,351.2085714285714,362.46,380.58,378.21,375.42,361.3,350.08,346.12,328.34,326.7766666666667,348.13,351.75,347.3285714285714,338.9011111111111,327.59,297.8611111111111,294.9,265.13,275.6,279.1666666666667,L9
2022-01-14 22:06:15+00:00,,,,,,389.8666666666667,388.31666666666666,391.18666666666667,398.9742857142857,412.6742857142857,414.00666666666666,399.63428571428574,388.9666666666667,381.4666666666667,370.6142857142857,377.87666666666667,380.06666666666666,378.0966666666667,367.3066666666667,375.88,379.6666666666667,382.82428571428574,384.9266666666667,370.95,354.50428571428574,367.28,391.45,388.49,374.88,369.63,359.71999999999997,344.63,333.40999999999997,335.19666666666666,349.4,357.40999999999997,350.0842857142857,343.82111111111107,328.55,309.13111111111107,298.84,285.22,271.36,284.81666666666666,L8
2022-01-22 22:06:18+00:00,,,,400.0057142857143,403.6357142857143,391.94,385.5,385.56,396.10571428571427,411.06571428571425,407.1,402.0257142857143,387.46,373.0,368.55571428571426,372.85,373.92,374.75,372.93,367.66,366.61,371.2057142857143,374.14,377.47,350.29571428571427,357.66,366.53,366.25,371.93,358.88,350.66,342.22,328.08,316.84,332.84,355.53,349.49571428571426,345.31333333333333,338.49,298.1733333333333,,,,,L9
2022-01-29 22:12:29+00:00,390.89,369.4,379.08,403.41142857142853,400.5514285714286,387.68,388.68,387.4,397.1114285714286,415.12142857142857,414.4,393.96142857142854,386.65,385.49,377.47142857142853,379.72,379.56,383.12,387.91,376.34999999999997,376.82,378.14142857142855,387.11,395.19,364.76142857142855,364.84999999999997,387.61,396.5,386.12,376.06,358.47999999999996,363.88,354.31,328.0,338.13,360.15,355.07142857142856,359.2833333333333,340.55,305.9733333333333,299.01,276.51,268.02,282.33,L9
2022-02-14 22:12:25+00:00,403.5266666666667,376.2,381.62,397.7657142857143,409.2757142857143,402.4166666666667,400.0766666666667,396.74666666666667,399.1357142857143,422.48571428571427,415.87666666666667,400.98571428571427,395.7766666666667,390.25666666666666,385.6557142857143,387.68666666666667,391.2666666666667,394.4066666666667,389.8666666666667,390.0,376.87666666666667,369.0357142857143,378.8866666666667,388.11,375.93571428571425,385.15000000000003,394.88,395.24,387.72,386.62,378.11,374.12,367.1,347.6366666666667,350.59000000000003,358.05,357.1657142857143,348.6744444444445,340.21,311.13444444444445,297.74,277.14,255.67,277.19666666666666,L9
2022-02-22 22:12:14+00:00,,,,,,,398.3533333333333,384.55333333333334,394.13142857142856,400.46142857142854,400.9633333333333,397.00142857142856,375.8433333333333,365.6933333333333,367.47142857142853,373.3433333333333,378.68333333333334,381.7933333333333,380.7633333333333,365.15999999999997,353.3333333333333,352.08142857142855,353.8433333333333,362.56,372.77142857142854,370.65999999999997,,359.52,373.21,370.32,363.15999999999997,353.62,345.89,335.62333333333333,323.32,330.84,354.78142857142853,373.84555555555556,368.69,354.5155555555555,324.05,227.44,245.38,260.9533333333333,L8
2022-03-02 20:53:37+00:00,405.8633333333333,383.02,390.59,400.9428571428572,,,,,,404.22285714285715,404.99333333333334,389.5128571428571,394.5433333333333,390.8433333333333,382.6328571428571,394.7033333333333,391.0733333333333,389.3333333333333,,,,,,388.17,380.71285714285716,399.61,405.96,401.33,380.57,378.29,379.79,372.81,,,,,,349.0088888888889,353.13,341.1988888888889,298.71000000000004,264.71000000000004,229.63,270.8433333333333,L7
2022-03-02 22:12:13+00:00,410.1533333333333,383.14,390.09,406.0342857142857,405.06428571428575,412.3333333333333,410.0833333333333,405.7133333333333,400.14428571428573,409.19428571428574,413.7733333333333,397.57428571428574,403.2133333333333,403.74333333333334,395.75428571428574,400.9833333333333,401.5433333333333,400.7633333333333,401.2833333333333,404.47,384.4533333333333,377.9142857142857,388.1333333333333,398.99,379.63428571428574,401.65,415.73,412.83,394.11,392.75,388.17,385.77,374.9,358.8933333333333,367.69,364.89,345.2942857142857,342.9555555555555,337.56,313.02555555555557,307.5,280.65,238.5,261.8933333333333,L9
2022-03-18 20:52:01+00:00,,,,,386.33285714285716,400.2866666666667,410.2866666666667,407.8966666666667,394.98285714285714,385.6728571428571,396.4566666666667,377.7528571428571,384.2366666666667,,,,,,389.25666666666666,391.17999999999995,379.1166666666667,361.5728571428572,367.1466666666667,378.15999999999997,374.73285714285714,397.02,402.0,,,,,373.97999999999996,365.96999999999997,357.5466666666667,,351.62,338.70285714285717,339.3277777777778,337.53,327.3177777777778,,,,,L7
2022-03-18 22:12:12+00:00,412.3866666666667,386.23,389.84,403.8857142857143,396.2657142857143,405.7766666666667,410.93666666666667,409.93666666666667,399.6357142857143,402.68571428571425,408.94666666666666,397.2257142857143,403.3666666666667,398.68666666666667,390.3857142857143,394.3966666666667,393.3666666666667,392.6566666666667,389.0766666666667,399.02,383.0966666666667,369.4557142857143,380.5366666666667,395.74,382.5057142857143,394.7,411.5,408.68,390.01,386.41,384.14,375.16,373.94,361.2366666666667,364.85,359.8,338.6657142857143,332.28444444444443,334.26,326.40444444444444,301.73,267.58000000000004,231.27,250.94666666666666,L9
2022-03-26 22:11:59+00:00,389.55333333333334,383.21,397.05,403.8728571428572,398.1328571428572,376.05333333333334,394.1533333333333,399.93333333333334,403.0528571428572,403.1328571428572,388.3433333333333,393.71285714285716,376.99333333333334,366.9233333333333,365.72285714285715,361.7633333333333,354.4533333333333,361.80333333333334,366.5133333333333,363.09,364.3333333333333,367.8828571428572,354.81333333333333,348.51,351.9428571428572,352.14,359.47,352.53,368.9,368.46999999999997,363.41999999999996,362.25,349.92999999999995,345.9133333333333,,,,,,,,,,,L8
2022-03-27 20:45:00+00:00,388.0,375.64,380.65,397.82428571428574,389.7742857142857,,,,,396.2342857142857,394.44,385.87428571428575,396.19,368.65,369.2242857142857,367.95,369.21,372.45,,,,,,356.15,355.8342857142857,362.45,359.53,384.38,387.81,397.12,374.09999999999997,369.9,,,,,,327.6466666666667,334.55,333.3466666666667,364.40999999999997,300.8,272.97,277.75,L7
2022-03-27 22:05:58+00:00,371.7166666666667,367.31,381.33,386.0942857142857,385.1742857142857,373.4566666666667,388.69666666666666,394.2666666666667,399.81428571428575,396.4942857142857,393.3866666666667,386.94428571428574,374.2966666666667,366.94666666666666,368.38428571428574,363.0466666666667,361.5466666666667,366.93666666666667,368.87666666666667,377.4,371.5366666666667,364.45428571428573,363.6766666666667,353.11,356.5342857142857,361.88,360.81,365.1,372.44,370.90999999999997,368.9,362.09,354.38,345.1566666666667,343.76,331.68,331.0242857142857,337.13111111111107,337.05,337.3011111111111,328.55,289.61,278.72,262.0966666666667,L9
2022-04-03 22:12:09+00:00,398.6166666666667,383.7,383.85,395.47857142857146,393.29857142857145,391.49666666666667,390.3866666666667,400.62666666666667,408.71857142857147,409.72857142857146,409.8466666666667,391.49857142857144,394.37666666666667,392.0866666666667,384.8985714285715,391.1066666666667,390.2066666666667,386.3866666666667,388.31666666666666,397.08,388.5166666666667,379.15857142857146,377.8566666666667,380.15,364.6385714285714,378.8,402.74,399.23,384.02,380.99,384.66,381.36,377.55,359.19666666666666,359.97,356.92,333.3885714285714,327.62444444444446,325.29,316.44444444444446,328.89,304.2,268.90999999999997,273.95666666666665,L9
2022-05-05 22:11:55+00:00,388.24666666666667,377.37,392.03,404.8771428571428,410.26714285714286,404.50666666666666,395.25666666666666,403.25666666666666,398.82714285714286,405.28714285714284,408.3266666666667,401.2371428571428,385.1566666666667,371.3466666666667,366.9471428571428,369.62666666666667,374.2066666666667,380.5766666666667,383.00666666666666,392.64,394.49666666666667,392.1771428571428,382.5866666666667,379.54,363.57714285714286,377.83,374.91,380.07,375.29,365.38,367.41,382.56,397.07,387.3466666666667,379.22,358.24,335.6271428571428,339.78777777777776,329.65,328.1977777777778,331.91,314.19,,,L9
2022-05-06 22:05:53+00:00,381.06333333333333,371.58,388.35,390.39,400.89,387.4233333333333,392.3533333333333,397.2833333333333,394.35,403.49,400.7133333333333,399.99,385.06333333333333,374.4133333333333,366.2,351.5733333333333,361.5433333333333,362.99333333333334,372.3833333333333,379.14,390.4833333333333,387.1,380.62333333333333,368.07,364.07,373.96999999999997,371.26,373.87,379.10999999999996,357.73999999999995,362.9,385.07,390.06,388.7933333333333,371.87,352.79999999999995,335.16,340.55888888888893,328.35,327.8388888888889,335.90999999999997,320.56,,,L8
2022-05-23 20:44:22+00:00,,,347.12,378.58142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,,358.99,368.46,379.42285714285714,396.4428571428572,388.8633333333333,359.6333333333333,,361.7428571428572,380.27285714285716,378.9433333333333,379.78285714285715,375.74333333333334,380.05333333333334,373.2628571428572,356.1033333333333,346.68333333333334,346.12333333333333,349.3233333333333,350.54999999999995,355.2933333333333,364.5128571428572,362.75333333333333,351.51,362.5528571428572,364.56,364.86,369.85,373.5,364.69,346.75,,,359.3433333333333,363.92999999999995,359.53999999999996,359.39285714285717,362.0088888888889,345.88,331.1988888888889,305.29999999999995,268.93,279.59,282.4033333333333,L9
2022-06-09 20:43:30+00:00,,,,,,,,,337.68857142857144,,,,,,,,,,,,,329.1485714285715,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,,,302.41714285714284,,,,,,,,,288.7966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,340.55333333333334,,,,322.8833333333333,327.1533333333333,,,,,,330.98,,,339.86,,,,,,,,310.05,,308.24857142857144,284.7522222222222,289.92,297.0522222222222,,,,,L7
2022-08-02 22:06:07+00:00,370.0,355.4,359.0,364.16142857142853,370.32142857142856,367.77,373.49,379.56,376.26142857142855,388.25142857142856,393.63,383.6714285714286,358.62,356.3,355.32142857142856,343.44,340.74,340.29,342.74,348.69,350.44,344.56142857142856,353.35,362.39000000000004,365.3014285714286,358.67,347.55,340.63,342.26000000000005,347.64000000000004,353.63,357.73,347.45000000000005,347.59,339.70000000000005,336.26000000000005,321.8614285714286,322.86,312.66,309.13,303.95000000000005,272.25,270.64,277.28,L9
2022-08-11 20:33:07+00:00,,353.64,341.92,368.85857142857145,374.98857142857145,359.2966666666667,,,,,,,371.3566666666667,378.9766666666667,364.66857142857145,363.8966666666667,362.1466666666667,363.7266666666667,357.7666666666667,,334.9766666666667,344.1485714285715,,,,,371.28,358.2,328.98999999999995,,344.47999999999996,,336.02,327.37666666666667,345.2,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,387.4633333333333,364.36,366.24,381.92285714285714,381.29285714285714,387.8633333333333,381.4633333333333,391.7033333333333,388.98285714285714,380.3628571428572,386.6733333333333,377.29285714285714,375.0833333333333,373.1733333333333,367.54285714285714,370.0433333333333,361.0233333333333,368.3433333333333,367.7733333333333,363.49,358.7033333333333,366.1828571428572,371.99333333333334,381.40000000000003,368.3228571428572,369.67,373.48,371.25,366.65000000000003,363.46000000000004,362.82000000000005,358.5,364.92,354.1733333333333,357.44,347.18,316.5028571428572,311.01222222222225,304.49,281.32222222222225,285.21000000000004,260.78999999999996,233.87,,L8
2022-08-28 20:31:34+00:00,,347.27,344.5,364.6142857142857,357.3542857142857,,,,388.56428571428575,366.43428571428575,398.8933333333333,,,355.0333333333333,352.2842857142857,345.8833333333333,347.93333333333334,350.6133333333333,356.12333333333333,,,,372.3633333333333,372.57,370.19428571428574,335.06,339.2,351.03,351.84,374.86,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,324.79999999999995,335.03,364.61,360.03,350.79999999999995,350.87,338.19000000000005,321.28,320.9,329.25,335.02,327.37,334.5,335.92999999999995,339.36,,,,,,,,,,,L9
2022-10-21 22:06:29+00:00,,346.99,360.38,366.1142857142857,375.89428571428573,369.37666666666667,375.8466666666667,379.5866666666667,384.3542857142857,388.9742857142857,381.7666666666667,377.0542857142857,371.5466666666667,358.87666666666667,353.9142857142857,354.5566666666667,358.7066666666667,351.5966666666667,346.8966666666667,349.51000000000005,354.81666666666666,361.75428571428574,367.8866666666667,365.42,356.5542857142857,343.19,346.28,348.4,348.58000000000004,346.23,340.98,335.16,339.86,323.24666666666667,,318.04,316.0442857142857,308.7477777777778,299.41,301.9377777777778,291.24,263.19,254.58,254.37666666666667,L9
2022-12-24 22:06:26+00:00,,371.99,377.15,394.85285714285715,392.5628571428572,399.7933333333333,399.6033333333333,410.4733333333333,403.1628571428571,404.9428571428572,408.6633333333333,397.4028571428571,403.3833333333333,393.8833333333333,382.35285714285715,385.0733333333333,381.24333333333334,380.75333333333333,380.0233333333333,389.04999999999995,389.30333333333334,386.0628571428572,388.4533333333333,396.60999999999996,372.99285714285713,396.03999999999996,,,383.9,383.21999999999997,377.28999999999996,,373.22999999999996,348.99333333333334,362.7,356.92999999999995,330.1428571428571,313.73555555555555,308.74,284.47555555555556,300.96999999999997,278.71000000000004,245.19,261.74333333333334,L9
2023-01-16 22:12:34+00:00,,364.74,373.09,381.08714285714285,374.41714285714284,358.6933333333333,381.1533333333333,408.6433333333333,416.4271428571428,397.41714285714284,377.3333333333333,391.3871428571428,393.0333333333333,385.9433333333333,378.8671428571428,363.62333333333333,365.5133333333333,375.81333333333333,344.7733333333333,355.37,383.5933333333333,374.6771428571428,353.25333333333333,348.40999999999997,362.09714285714284,363.59999999999997,360.09,350.65,356.98999999999995,376.19,345.67999999999995,340.53,347.87,338.1033333333333,320.34999999999997,342.21,342.41714285714284,,,312.18555555555554,292.69,,,,L9
2023-02-07 20:19:18+00:00,352.47,358.36,359.09,366.70142857142855,356.09142857142854,367.57,,,,,,373.1114285714286,373.87,375.38,377.39142857142855,359.25,342.24,338.17,363.58,352.17,,,,,,366.03000000000003,368.35,363.31,349.44,353.37,341.47,330.45000000000005,345.34000000000003,329.36,,,,,,,,,,,L7
2023-02-17 22:12:37+00:00,387.5266666666667,369.02,373.16,375.0028571428572,372.7428571428572,374.4166666666667,385.5366666666667,401.94666666666666,411.2528571428572,412.09285714285716,398.3666666666667,386.7528571428572,379.6466666666667,377.0466666666667,374.9328571428572,380.0766666666667,370.4566666666667,360.2666666666667,359.6366666666667,373.19,376.18666666666667,364.09285714285716,365.3466666666667,375.92,367.60285714285715,377.11,388.27,388.08,374.77,355.84999999999997,354.28999999999996,355.84999999999997,355.88,,,,337.1328571428572,339.3277777777778,331.39,312.79777777777775,298.75,278.76,,,L9
2023-03-05 22:12:25+00:00,385.50666666666666,364.63,374.23,394.25428571428574,387.5242857142857,386.3266666666667,391.2866666666667,403.3666666666667,405.7242857142857,400.89428571428573,396.7866666666667,380.2842857142857,386.4866666666667,384.87666666666667,371.8342857142857,371.00666666666666,369.7766666666667,368.3666666666667,365.4066666666667,374.22,370.5866666666667,367.32428571428574,372.5366666666667,383.67,370.13428571428574,376.15000000000003,388.96,392.19,380.51000000000005,369.19,365.69,362.40000000000003,368.52000000000004,,,,317.3542857142857,318.56111111111113,319.05,303.17111111111114,287.88,271.14,237.44,234.23666666666668,L9
2023-03-13 22:12:11+00:00,374.4766666666667,354.89,367.6,381.54285714285714,376.35285714285715,367.4866666666667,373.24666666666667,389.2066666666667,405.20285714285717,413.73285714285714,397.8266666666667,388.58285714285716,371.9166666666667,361.62666666666667,365.03285714285715,362.8966666666667,359.2666666666667,360.5266666666667,355.0766666666667,346.61,349.5466666666667,355.10285714285715,355.93666666666667,352.86,372.28285714285715,361.15000000000003,350.24,354.1,361.64000000000004,349.89000000000004,340.88,340.20000000000005,349.01000000000005,357.24666666666667,352.1,336.71000000000004,330.40285714285716,333.0311111111111,329.31,321.2111111111111,289.63,257.22,271.48,273.37666666666667,L8
2023-03-14 22:06:11+00:00,,362.08,371.61,373.1014285714285,376.62142857142857,372.18666666666667,376.9566666666667,387.8566666666667,407.00142857142856,418.57142857142856,406.3266666666667,392.81142857142856,372.6766666666667,360.3066666666667,362.38142857142856,362.24666666666667,362.1766666666667,359.31666666666666,351.9066666666667,350.12,365.0466666666667,371.68142857142857,366.4066666666667,365.33000000000004,376.7314285714286,369.24,354.93,352.67,360.41,361.78000000000003,348.96000000000004,344.96000000000004,354.09000000000003,361.7766666666667,353.47,345.63,336.5514285714286,344.00444444444446,332.39,329.59444444444443,,,,,L9
2023-03-21 22:12:19+00:00,391.84,371.23,376.77,388.70714285714286,387.7371428571428,389.83,394.24,404.74,400.7471428571428,397.45714285714286,410.9,392.82714285714286,393.54,392.36,378.2571428571428,385.38,382.46,381.72,383.89,395.06,382.95,371.01714285714286,384.79,387.65,371.41714285714284,394.03,,,390.41999999999996,387.78,375.09,371.22999999999996,,,,,328.64714285714285,308.45,,,,,,,L9
2023-03-29 22:12:01+00:00,,,,,383.3257142857143,383.55,383.03,391.95,407.0357142857143,418.0857142857143,409.39,399.7657142857143,383.8,368.08,362.3857142857143,356.37,358.7,361.32,361.76,359.18,370.47,369.9757142857143,363.64,359.32,369.80571428571426,369.58,362.25,350.62,355.36,359.03000000000003,352.22,345.62,346.61,356.98,358.2,,353.99571428571426,356.3933333333333,338.24,313.7733333333333,298.18,259.34,276.24,271.08,L8
2023-03-30 22:05:59+00:00,385.06,374.15,384.73,386.5242857142857,383.70428571428573,379.66,385.76,393.66,406.9942857142857,417.9142857142857,411.09,401.18428571428575,387.86,362.39,359.6742857142857,358.63,363.45,366.94,366.73,359.25,371.26,376.5542857142857,371.44,367.92,378.6542857142857,377.98,377.47,364.89,366.01000000000005,368.86,368.43,359.81,358.91,365.98,361.86,358.23,354.2142857142857,354.01,336.88,323.52,307.02000000000004,265.89,275.53,272.36,L9
2023-04-04 20:10:01+00:00,386.4066666666667,348.99,344.99,378.2657142857143,372.5757142857143,369.0966666666667,374.9166666666667,,,,385.94666666666666,373.0957142857143,374.1466666666667,373.81666666666666,364.31571428571425,372.9166666666667,358.69666666666666,,353.1766666666667,373.09999999999997,364.2666666666667,373.0957142857143,,,359.2857142857143,,385.0,389.4,374.84,390.27,,,,,,,,,,,,,,,L7
