dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2024-06-27 22:12:04+00:00,,,239.14,244.65461538461537,248.18999999999997,275.56142857142856,276.45,273.26,248.98777777777775,259.41,,,L9
2024-07-05 22:12:45+00:00,256.77,246.56,243.54,249.76538461538462,242.43,260.5957142857143,271.55,260.19,251.16777777777776,261.14,281.18,250.84,L8
2024-07-06 22:06:32+00:00,259.45,245.045,245.015,249.70230769230767,244.11999999999998,263.63571428571424,274.28,259.68,252.37333333333333,258.31,283.62,247.335,L9
2024-07-21 22:12:36+00:00,254.98,235.24,234.13,238.1553846153846,237.61,254.24428571428572,269.77,249.45,247.78555555555556,247.44,284.05,237.61,L8
2024-07-22 22:06:40+00:00,257.76,242.265,241.505,244.18153846153845,245.45000000000002,264.10857142857145,269.76,260.22,253.49333333333334,251.33,285.82,241.985,L9
2024-08-06 22:12:57+00:00,255.68,244.15,244.42,245.23153846153846,241.65,258.3057142857143,261.74,258.94,248.62666666666667,254.94,273.7,248.2,L8
2024-08-14 22:13:00+00:00,285.9,247.26,232.81,242.5976923076923,244.40000000000003,265.3357142857143,276.72,268.79,244.2411111111111,257.12,,242.78,L9
2024-08-23 22:06:59+00:00,242.72,232.795,231.695,231.6223076923077,226.96,235.77142857142857,245.95000000000002,239.94,230.65222222222224,240.61,249.39000000000001,233.665,L9
2024-09-08 22:06:59+00:00,237.82,229.56,230.09,228.16076923076923,223.21,228.85571428571427,235.82999999999998,230.32,223.94777777777776,229.69,234.66,227.22,L9
2024-09-24 22:07:01+00:00,,244.565,231.675,237.46076923076922,243.44000000000003,262.85571428571427,274.84000000000003,261.49,236.73555555555555,253.16000000000003,,239.025,L9
2024-10-09 22:13:21+00:00,253.13,223.295,226.595,224.1546153846154,218.65,222.98428571428573,249.69,222.95,221.30444444444447,229.72,237.73000000000002,223.055,L8
2024-10-10 22:07:10+00:00,,229.415,230.975,227.76153846153846,233.54,246.0514285714286,261.86,,235.96333333333334,243.11,,235.725,L9
2024-11-02 22:13:29+00:00,251.24,229.08,231.82,234.26923076923077,236.44,251.6157142857143,263.84,243.66,247.4188888888889,245.32,272.11,233.33,L9
2024-11-11 22:07:15+00:00,256.29,228.235,227.325,222.9323076923077,225.84,226.35714285714286,254.5,226.8,226.76111111111112,239.02,245.84999999999997,231.805,L9
2024-11-19 22:07:19+00:00,234.17,227.575,228.245,233.56384615384616,225.34,233.96285714285713,235.20999999999998,235.41,231.87777777777777,234.61,247.16,229.075,L8
2024-11-27 22:07:30+00:00,229.53,224.74,226.23,231.63,219.38,228.0685714285714,225.44,229.04,225.79777777777778,233.82,236.66,227.2,L9
2024-12-04 22:13:12+00:00,,,,,,233.02714285714285,234.06,,,220.48,245.2,226.74,L9
2024-12-05 22:07:21+00:00,229.6,227.07,227.57,228.48769230769233,221.41,226.5,223.04,230.17,225.72222222222223,224.55,237.94,229.25,L8
2024-12-13 22:07:21+00:00,239.26,221.52,223.24,228.32461538461538,228.0,232.23142857142858,245.91,232.85,232.14222222222222,233.61,251.68,227.37,L9
2024-12-29 22:07:22+00:00,246.96,227.975,229.715,230.39,233.78,243.3185714285714,252.29000000000002,238.68,240.92,239.68,260.15,230.415,L9
2025-01-05 22:13:30+00:00,239.32999999999998,221.045,220.895,217.4323076923077,210.79,216.24714285714285,246.11,217.22,219.47111111111113,228.42,,226.545,L9
2025-01-06 22:07:18+00:00,,,229.355,237.16615384615383,247.39,,271.05,263.35,244.71666666666667,248.23000000000002,268.47,,L8
2025-01-21 22:13:37+00:00,251.77999999999997,222.91,225.51,218.58307692307693,217.63,217.9085714285714,254.8,223.56,222.83,227.18,,227.89,L9
2025-01-22 22:07:13+00:00,251.79000000000002,222.84,227.0,219.13307692307694,217.93,216.0285714285714,251.37,224.26,224.15,226.7,,230.67,L8
2025-01-30 22:07:20+00:00,255.54,232.295,229.105,230.57307692307694,237.84,249.16,270.45,245.9,242.52888888888887,247.93,277.43,230.735,L9
2025-02-06 22:13:07+00:00,281.29,230.285,230.585,233.86307692307693,238.15,259.26428571428573,269.47,,239.10111111111112,254.86,,236.985,L9
2025-02-07 22:07:17+00:00,255.07,226.245,227.695,223.96692307692305,215.76,222.09285714285713,,226.47,227.23,234.82,,231.845,L8
2025-02-14 22:13:24+00:00,250.12,233.52,229.25,234.98076923076923,236.46,250.3485714285714,261.52,243.8,247.10666666666665,249.17,269.95,234.67,L8
2025-02-22 22:13:09+00:00,243.87,225.51,228.55,222.19076923076923,220.35,223.5885714285714,250.29,226.08,227.96222222222224,235.06,245.75000000000003,231.33,L9
2025-02-23 22:07:07+00:00,230.53,228.23,225.06,225.32384615384615,217.76999999999998,223.2514285714286,230.14999999999998,229.24,222.98333333333335,230.3,235.91,229.63,L8
2025-03-02 22:13:16+00:00,245.85,231.47,230.11,233.4823076923077,235.18,245.92142857142858,254.98999999999998,243.26,246.84444444444446,240.49,266.49,233.65,L8
2025-03-10 22:13:28+00:00,237.38,231.815,233.025,237.38384615384615,228.26999999999998,239.43285714285713,242.92,237.47,233.94777777777776,242.36,248.03,233.365,L9
2025-03-11 22:07:03+00:00,244.33,234.715,232.695,241.21846153846155,233.03,247.76714285714286,253.49,244.41,243.05444444444447,244.26,261.46999999999997,236.875,L8
2025-03-19 22:07:06+00:00,233.79,228.535,231.625,229.82307692307694,225.47,229.82857142857142,233.54,234.21,229.83222222222224,233.35,239.76,232.905,L9
2025-03-26 22:12:53+00:00,241.97,233.795,234.795,236.47538461538463,231.04000000000002,242.73428571428573,238.21,243.56,236.71333333333334,237.0,253.41,237.445,L9
2025-03-27 22:06:52+00:00,250.52,232.385,233.155,237.85923076923078,238.05,248.49142857142857,259.33000000000004,248.53,245.4,245.69,273.36,237.925,L8
2025-04-04 22:07:03+00:00,286.84,,232.495,242.01692307692306,251.81,274.2442857142857,276.5,260.99,243.40222222222224,258.52,,238.865,L9
2025-04-11 22:12:53+00:00,254.7,241.18,239.7,244.78615384615384,240.72,262.37142857142857,267.84,253.5,251.85555555555555,250.8,279.91,243.65,L9
2025-04-12 22:06:48+00:00,258.95,243.165,240.335,246.21153846153845,244.17000000000002,257.74857142857144,272.61,260.47,252.51333333333335,251.67,287.12,242.835,L8
2025-04-27 22:12:44+00:00,262.22,239.88,238.56,236.96153846153845,245.13,258.68142857142857,280.46,258.4,249.63,253.54,292.12,239.27,L9
2025-05-05 22:12:48+00:00,,,242.57,248.18769230769232,254.18,,285.0,276.01,260.9711111111111,268.97,293.68,,L8
2025-05-06 22:06:54+00:00,,234.995,233.155,236.84384615384616,238.13000000000002,251.34857142857143,267.83000000000004,,242.74666666666667,257.37,,240.705,L9
2025-05-21 22:12:27+00:00,,,247.99,254.97769230769234,259.71000000000004,,290.7,281.7,264.5233333333333,265.27,292.21999999999997,,L8
2025-05-22 22:06:43+00:00,,244.785,234.535,240.70923076923077,238.27,262.95285714285717,271.92,266.17,247.4977777777778,256.1,,243.245,L9
2025-05-29 22:12:51+00:00,241.56,227.48,229.78,230.03769230769228,228.20999999999998,239.38571428571427,249.88,235.78,236.31555555555553,234.78,253.32,227.66,L9
2025-05-30 22:06:42+00:00,241.66,234.835,233.765,232.4953846153846,225.7,237.7757142857143,240.07999999999998,236.72,230.56555555555553,235.14,243.51,234.465,L8
2025-06-06 22:12:30+00:00,240.15,233.84,234.46,227.57538461538462,221.06,222.59428571428572,229.08999999999997,228.75,225.5811111111111,228.99,237.89,234.25,L8
2025-06-07 22:06:40+00:00,238.01,232.94,235.42,230.41923076923078,226.81,232.49285714285713,235.79999999999998,233.75,228.8,233.92,234.32999999999998,237.83,L9
2025-06-15 22:06:52+00:00,242.21,239.525,237.345,231.30076923076922,232.89,232.48,239.95000000000002,238.28,226.43666666666667,235.27,242.47,235.345,L8
2025-06-22 22:13:07+00:00,245.34,238.52,238.79,229.95384615384617,227.72,231.31,238.87,236.17,230.5611111111111,235.72,245.85,238.91,L8
2025-06-23 22:06:54+00:00,247.23,240.03,238.51,237.94538461538463,233.32,249.2485714285714,254.8,247.87,239.29222222222222,248.82,259.58,238.87,L9
2025-06-30 22:12:43+00:00,,237.63,235.71,229.08846153846156,232.13,241.63,270.76,244.58,239.81666666666666,246.45,,241.61,L9
2025-07-17 22:07:04+00:00,,,260.055,264.66076923076923,266.53999999999996,,287.71999999999997,281.76,268.03777777777776,265.8,290.15,,L8
2025-07-24 22:13:17+00:00,265.71000000000004,250.135,246.105,250.50307692307695,246.14,267.39142857142855,286.94,262.8,255.36111111111111,266.85,287.59000000000003,251.865,L8
2025-07-25 22:07:06+00:00,266.68,248.245,247.145,253.71615384615384,254.2,266.8857142857143,282.96000000000004,265.78999999999996,257.0444444444444,265.48,289.16999999999996,250.285,L9
2025-08-01 22:12:54+00:00,,243.98,231.77,237.31153846153845,236.46,262.1971428571428,267.95,,239.77444444444444,252.83999999999997,,242.86,L9
2025-08-02 22:07:09+00:00,,,236.59,244.00923076923078,246.91000000000003,274.77857142857147,275.41,268.87,243.90888888888887,254.93,,244.0,L8
2025-08-09 22:13:25+00:00,256.72,244.605,242.675,239.54153846153847,244.29000000000002,263.4085714285714,271.47,256.76,253.72333333333333,250.22,286.75,242.015,L8
2025-08-10 22:07:16+00:00,260.87,245.875,242.995,245.22153846153844,246.5,263.06857142857143,275.55,262.2,254.17333333333335,254.31,288.90000000000003,243.845,L9
2025-08-17 22:13:06+00:00,287.68,244.17000000000002,233.54,235.96769230769232,241.53,261.2471428571428,266.07,261.96,241.36333333333332,249.67000000000002,,237.62,L9
2025-08-25 22:13:27+00:00,261.16999999999996,242.305,243.775,249.34384615384616,240.33999999999997,261.99857142857144,279.93,254.74,250.4011111111111,261.03999999999996,279.82,239.075,L8
2025-08-26 22:07:21+00:00,251.1,239.76,239.69,238.62615384615384,234.13,251.37428571428572,257.25,249.33,242.19,249.09,262.99,239.57,L9
2025-09-10 22:13:08+00:00,246.36,229.965,232.305,229.0853846153846,233.23,247.99142857142857,252.36,242.86,239.23888888888888,240.2,268.48,232.645,L8
2025-09-18 22:13:37+00:00,235.44,227.11,228.76,224.58846153846156,221.39,233.8057142857143,226.54,231.35,227.61,231.17,242.09,227.18,L9
2025-09-19 22:07:27+00:00,243.59,233.155,235.065,239.57230769230767,231.53,245.72857142857143,248.48999999999998,243.38,238.25777777777776,243.08,260.58,232.315,L8
2025-09-26 22:13:14+00:00,234.13,227.595,224.305,226.28,221.3,231.47285714285715,229.28,232.25,227.77666666666667,232.28,244.15,226.525,L8
2025-10-04 22:13:41+00:00,218.12,224.22,242.15,230.11769230769232,227.09,233.66857142857143,229.23999999999998,214.14,214.92,220.68,238.12,215.36,L9
