dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2000-09-27 22:16:36+00:00,,,,,,,,,,,,,457.62,462.91,460.87,471.18,463.16,456.05,444.24,435.30,422.92,424.98,407.58,396.42,368.82,360.35,354.52,336.60,336.74,334.14,316.38,311.29,304.66,316.48,309.41,303.77,305.46,307.52,305.10,308.94,316.60,324.73,317.32,324.09,325.53,318.77,326.40,333.07,333.26,339.84,334.41,338.19,343.32,336.28,330.86,327.18,324.01,316.33,318.29,317.67,307.02,307.88,303.38,304.26,301.88,302.76,302.42,312.88,318.28,313.90,307.73,309.07,316.33,308.26,302.06,305.37,300.23,304.39,309.87,316.86,313.95,315.30,326.26,320.38,329.01,329.10,323.93,319.60,317.54,320.44,323.12,331.69,,,,340.19,325.91,318.49,333.11,346.39,334.16,334.51,340.71,344.42,344.83,348.56,357.62,364.51,375.43,380.85,392.32,389.49,389.47,393.28,391.88,397.86,398.37,402.52,408.92,420.04,418.03,418.52,416.11,412.03,415.46,410.35,412.42,415.03,419.57,422.67,421.90,424.18,424.44,436.28,426.11,427.08,424.41,432.82,436.57,429.76,454.93,453.03,443.01,440.07,423.11,414.09,419.79,412.01,408.00,397.24,,,,,398.24,403.29,406.92,399.59,390.84,366.61,353.20,339.37,306.32,280.56,252.12,L7
2000-10-06 22:10:47+00:00,358.55,358.20,,340.19,403.36,420.06,419.35,425.40,429.48,442.81,446.97,449.36,451.93,461.90,466.27,462.93,461.18,454.26,444.90,437.92,423.28,410.48,399.96,373.08,359.03,345.38,331.64,334.44,324.67,320.31,317.98,309.94,309.38,307.78,306.65,305.56,302.91,302.45,300.33,304.65,308.29,310.19,316.46,318.22,315.07,318.64,319.38,316.40,320.77,320.33,323.57,328.94,328.31,316.70,312.86,311.56,306.41,307.50,305.23,303.15,299.81,298.30,298.61,295.56,294.77,293.82,291.34,292.00,300.85,303.93,306.11,302.21,298.46,296.67,294.96,295.59,294.73,289.00,290.37,294.37,295.25,301.43,305.29,316.85,319.54,321.98,315.90,313.57,308.55,308.03,314.66,317.63,317.58,312.75,313.16,315.09,315.23,315.80,315.70,313.34,318.90,327.88,328.97,338.13,345.12,347.56,352.14,364.40,362.88,369.74,375.10,377.58,378.72,378.18,384.06,388.42,390.78,394.09,396.08,393.71,394.63,392.71,390.10,391.40,394.30,391.30,388.42,391.73,394.69,401.71,401.48,397.81,401.31,398.11,402.02,412.36,414.73,410.30,410.21,427.21,436.40,444.50,424.42,402.64,393.49,392.31,410.07,416.05,393.50,372.17,362.01,,,353.05,382.25,400.67,408.73,407.03,397.22,379.93,353.57,325.65,293.96,259.75,235.01,L7
2000-11-07 22:10:41+00:00,377.42,384.35,,334.76,386.80,428.40,449.34,448.46,421.16,423.28,441.06,447.34,454.48,455.50,456.10,455.83,449.70,448.99,442.77,432.61,416.46,409.28,396.28,382.51,377.48,361.99,351.16,335.46,328.79,326.02,319.96,314.51,309.65,310.05,310.29,307.42,304.77,298.22,292.87,298.05,302.03,306.02,314.51,316.24,317.40,318.92,324.63,329.92,333.45,335.78,334.27,338.88,338.23,328.82,318.46,323.94,313.10,314.83,312.26,312.74,312.78,315.69,311.74,307.44,298.02,295.12,293.87,296.58,300.24,301.99,303.58,308.08,310.85,308.45,308.82,308.04,304.56,297.05,296.42,296.31,301.54,300.95,313.21,319.75,323.25,322.89,318.42,313.83,314.88,322.28,327.91,326.23,322.28,319.09,314.74,315.12,318.56,316.71,315.47,319.71,319.20,324.21,330.09,338.46,348.86,353.78,354.21,365.32,371.44,378.95,387.06,388.46,391.65,393.32,395.11,396.76,397.57,396.90,394.50,393.52,389.87,390.23,391.57,391.33,393.50,399.02,400.43,408.42,409.34,417.65,416.77,411.85,411.90,413.10,407.76,411.19,416.23,423.66,430.66,435.79,440.59,439.00,431.35,418.02,407.50,397.33,415.28,408.18,396.55,370.89,368.06,,,333.21,345.21,375.37,411.11,411.37,402.67,367.49,348.37,326.33,301.09,275.85,257.94,L7
2000-11-14 22:16:30+00:00,378.79,398.79,409.63,392.07,368.38,413.64,438.53,443.41,421.71,413.02,431.05,439.72,443.05,442.63,442.63,442.18,441.41,441.43,435.38,417.73,410.27,396.63,388.86,375.59,365.95,354.68,345.37,339.54,332.51,323.07,319.64,311.53,310.01,310.86,309.43,307.04,316.50,314.82,293.62,295.70,298.62,302.31,311.48,311.45,313.43,315.95,320.42,320.67,321.28,323.46,320.08,326.83,324.82,318.22,314.91,313.32,310.42,308.12,305.33,304.32,304.63,297.55,298.53,297.56,296.18,294.66,292.68,291.37,297.01,298.96,298.96,300.06,303.67,304.37,303.53,299.96,295.61,297.22,294.71,292.26,292.97,294.38,301.47,310.51,316.54,312.84,308.29,304.43,305.86,316.77,324.56,321.11,315.94,312.77,315.88,319.20,318.60,324.95,324.47,323.53,322.83,320.63,331.32,337.98,343.44,348.29,356.71,365.97,374.13,379.38,383.79,387.79,388.62,389.45,390.47,392.41,398.38,397.80,392.08,385.25,381.65,383.80,384.96,383.01,386.38,391.99,396.29,399.01,407.91,414.86,419.47,414.49,409.92,402.96,399.54,404.14,408.04,414.93,422.78,425.66,435.08,431.14,421.59,407.28,399.87,408.16,413.09,413.32,405.07,380.06,369.19,,,329.98,347.87,386.69,419.04,414.16,401.61,369.11,344.62,319.94,290.67,278.13,258.74,L7
2000-12-16 22:16:35+00:00,380.49,385.29,402.31,406.24,395.19,404.14,,,463.61,437.66,448.10,468.98,455.94,455.47,453.57,436.03,438.35,427.83,421.85,415.04,412.30,397.27,389.43,379.43,371.84,366.74,356.32,347.67,340.56,326.89,328.68,315.43,321.59,312.30,314.40,314.88,318.90,317.47,325.03,324.94,327.59,313.22,310.75,303.06,306.02,315.28,315.61,309.15,315.78,318.25,322.18,319.88,324.81,321.31,316.15,309.76,308.93,307.54,305.98,306.41,309.87,310.07,309.12,303.01,308.19,308.86,310.96,309.22,311.71,309.40,311.11,310.54,314.42,314.30,313.76,309.02,305.97,298.68,293.17,297.16,301.94,309.28,307.53,318.92,325.41,325.98,321.79,322.44,324.77,334.06,333.93,333.55,328.00,325.88,328.56,342.02,332.47,338.20,338.57,339.04,339.44,339.75,340.04,352.81,363.08,361.82,358.60,362.18,376.52,385.79,383.41,402.27,408.88,400.20,406.63,410.00,410.56,398.73,388.78,376.04,378.48,380.05,391.29,404.51,401.62,402.84,401.62,408.91,414.99,417.79,427.59,429.82,427.31,418.47,420.81,418.28,423.67,425.60,421.19,428.11,432.51,444.86,432.90,416.08,407.69,410.73,414.15,417.84,422.84,413.74,393.70,351.22,,318.02,350.68,423.95,446.08,431.22,416.13,398.18,361.36,328.65,307.51,280.08,258.15,L7
2001-01-01 22:16:33+00:00,391.70,401.56,404.18,417.05,402.01,391.32,434.77,448.30,462.02,447.16,441.17,446.31,448.50,453.86,450.74,433.45,431.14,426.65,422.85,416.66,410.93,400.47,395.23,388.05,382.58,376.20,375.04,367.25,362.98,353.46,339.13,322.00,318.35,331.70,326.15,331.62,333.73,329.81,335.63,331.80,322.72,307.80,309.28,316.32,311.49,316.55,320.77,321.41,322.80,326.27,327.69,325.92,330.17,328.38,319.03,315.61,313.10,310.20,304.69,306.80,304.17,303.52,306.33,303.95,299.73,300.64,307.98,302.70,306.82,306.87,312.37,312.98,314.08,316.82,315.24,309.16,307.02,304.39,301.28,304.11,310.75,309.90,308.03,315.61,321.92,330.60,326.71,329.84,334.15,332.48,332.82,341.37,339.91,338.80,338.13,339.30,332.95,329.32,323.38,329.20,329.84,335.90,344.50,350.47,359.14,369.25,376.88,388.71,401.27,399.10,395.28,402.10,396.66,404.47,394.35,393.61,395.22,388.42,386.60,385.49,384.09,386.86,386.74,394.82,391.59,397.25,398.67,397.84,403.02,405.77,413.31,417.56,413.81,412.40,423.72,425.27,424.25,419.79,419.57,425.72,421.40,427.26,424.63,418.29,412.32,409.40,403.43,398.82,395.54,388.64,375.18,,,,,404.67,414.61,417.49,406.76,397.31,364.09,330.21,301.75,280.43,256.62,L7
2001-01-26 22:10:54+00:00,388.31,403.26,409.90,420.81,,394.47,427.03,453.55,468.68,448.99,440.00,434.62,443.28,441.54,438.89,429.28,422.00,419.11,411.08,405.06,403.99,394.93,388.80,387.52,368.45,371.23,365.43,358.63,349.00,342.53,337.98,338.00,336.45,328.00,320.09,315.50,311.41,314.02,311.12,309.45,307.91,310.15,309.84,312.59,314.45,312.94,315.97,320.30,322.98,327.74,328.22,331.49,336.29,327.12,322.48,316.99,319.43,309.97,304.98,306.70,309.69,304.31,303.17,303.47,303.43,302.75,302.96,304.94,312.43,315.39,317.84,314.41,312.46,313.25,307.24,307.08,307.40,303.26,297.23,301.59,305.06,306.73,310.33,316.89,321.95,319.86,318.45,318.44,325.04,323.58,320.90,326.46,333.76,331.90,332.54,334.90,331.90,330.81,326.92,331.38,333.02,333.88,340.46,349.41,351.39,364.39,372.03,378.13,383.47,391.18,398.06,403.43,403.44,404.63,405.03,393.93,394.86,396.23,394.03,392.90,391.79,390.45,391.10,388.33,394.24,396.43,398.61,405.17,405.22,413.33,412.74,412.91,411.12,414.17,414.39,413.05,416.64,416.39,417.99,425.44,430.35,437.69,433.96,424.13,418.58,409.95,404.62,399.29,386.83,361.18,,,,,360.86,427.24,439.39,413.03,387.42,371.99,358.80,338.22,311.85,279.04,247.15,L7
2001-02-11 22:10:48+00:00,390.57,404.43,418.00,418.34,421.15,390.64,431.33,454.91,471.29,468.81,451.45,447.31,439.53,451.79,452.47,428.42,419.18,406.81,399.98,395.42,397.14,391.83,391.50,383.90,376.12,373.15,369.33,366.75,364.59,352.97,352.53,352.76,355.79,347.72,342.93,342.78,333.10,325.88,327.63,322.65,322.72,314.66,318.30,318.58,317.47,320.40,321.47,326.86,321.92,319.86,324.04,323.35,327.38,326.58,320.17,317.31,313.22,310.25,306.30,306.32,308.95,310.03,306.34,303.11,302.30,303.17,301.65,304.48,307.63,316.75,314.24,313.66,308.46,304.61,309.34,304.64,305.45,307.77,309.01,310.25,310.51,314.53,317.17,322.07,327.01,329.65,325.69,324.87,319.24,323.15,317.58,318.79,329.92,327.62,333.52,340.61,340.04,346.20,350.09,340.18,336.00,346.25,354.12,348.78,357.90,360.75,368.23,371.59,377.06,385.95,391.84,399.09,403.82,400.83,402.29,395.53,391.61,382.67,377.73,380.23,386.03,384.88,388.20,390.53,393.08,395.98,395.99,401.69,402.53,402.79,407.78,414.14,418.02,409.97,408.97,418.02,425.63,425.25,422.47,427.32,417.17,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,422.46,406.04,402.45,398.52,391.93,390.56,381.80,377.94,374.35,367.42,365.56,363.47,364.30,357.61,357.19,357.88,352.69,345.87,333.94,333.62,331.57,329.52,330.87,330.94,326.54,325.57,328.35,326.83,326.86,329.55,331.71,332.06,336.82,333.63,328.36,326.40,319.33,311.96,312.68,313.35,310.93,312.68,312.99,313.98,314.60,318.02,318.74,325.47,316.32,328.23,329.40,324.62,321.62,320.13,318.26,319.36,315.14,315.64,,,,,,,,,,,,,,,,,,,,357.38,362.64,367.54,366.90,366.79,371.72,372.38,375.70,380.62,387.97,389.90,390.30,396.46,400.44,410.53,415.96,424.58,424.93,425.00,427.73,423.95,417.52,413.90,411.61,406.29,403.85,409.74,407.82,418.21,418.62,419.92,427.50,431.15,438.58,433.69,438.45,433.66,438.77,441.61,440.30,433.43,431.73,442.17,440.78,444.75,440.26,432.85,426.90,417.31,400.32,384.31,359.13,,,282.73,,,,,482.91,456.79,420.37,402.01,371.68,350.81,324.45,288.90,256.71,L7
2001-03-15 22:10:39+00:00,395.93,410.79,410.91,408.26,415.49,373.64,413.06,450.75,,,467.44,451.60,443.17,455.31,459.38,438.60,427.37,414.49,400.88,397.78,403.66,394.13,392.68,387.79,384.25,378.36,371.74,372.53,366.45,356.33,354.51,351.36,354.16,340.05,343.53,341.41,341.73,340.33,330.78,330.75,329.79,328.75,332.15,327.93,325.20,330.86,331.03,325.10,323.87,329.59,330.23,328.71,332.98,329.07,319.86,318.16,313.78,314.98,310.66,307.92,313.30,314.73,304.35,305.95,304.25,305.54,308.38,308.91,309.44,315.90,320.61,316.19,317.84,319.10,318.99,313.95,313.49,318.23,316.53,313.70,316.87,316.90,320.20,326.07,329.78,338.52,336.43,329.90,331.94,330.85,332.39,333.36,332.31,334.53,340.09,341.74,341.00,341.69,341.73,351.54,340.91,347.39,349.31,363.19,365.98,368.17,378.78,385.93,386.09,391.18,391.05,395.62,398.71,396.59,407.87,402.62,405.32,396.82,392.88,389.00,391.56,393.88,397.28,401.70,400.26,405.02,406.45,410.04,425.33,428.88,439.55,438.92,421.84,415.93,423.89,428.11,431.59,427.45,428.24,434.59,429.74,438.22,429.15,412.96,416.20,409.72,392.32,369.55,349.99,,278.33,261.58,,,,,459.78,435.87,420.99,409.32,370.14,329.82,299.52,281.61,264.03,L7
2001-03-31 22:10:31+00:00,400.97,414.46,420.40,,,,,,,,,472.93,460.65,459.77,460.08,439.36,430.86,426.39,419.45,402.61,403.26,395.38,393.59,392.63,389.86,388.51,381.72,379.90,367.16,363.08,361.20,357.60,360.01,348.67,350.38,346.79,347.88,341.21,339.67,338.80,337.88,331.27,337.44,333.39,332.46,334.38,336.25,325.96,329.14,332.31,333.20,335.42,337.64,337.46,334.39,331.76,326.01,325.13,321.81,319.09,315.49,312.66,313.39,310.16,313.05,319.02,314.83,315.04,315.83,322.59,321.09,320.22,319.32,317.26,318.64,316.08,314.23,315.66,317.97,318.20,319.21,324.52,329.33,333.31,344.28,344.03,343.78,343.55,344.64,345.17,346.20,346.91,348.36,347.46,351.26,355.31,357.06,363.11,366.47,365.72,360.18,371.10,375.95,374.61,395.58,395.86,400.67,394.88,397.78,394.92,399.16,402.17,412.51,414.59,408.28,404.07,405.50,398.86,415.05,401.25,402.32,403.33,402.70,403.49,398.93,406.00,408.34,407.87,430.49,443.54,445.54,429.76,427.85,425.22,431.49,427.28,430.72,432.74,430.86,442.43,435.80,439.73,431.26,416.67,420.56,410.00,396.14,376.60,321.50,,306.86,293.59,,,,464.86,449.55,434.04,422.57,413.09,385.65,344.36,316.05,289.85,271.54,L7
2001-04-07 22:16:13+00:00,401.76,419.33,426.37,415.05,,,410.75,450.17,467.15,466.86,463.36,449.58,450.39,443.83,426.40,434.96,420.98,415.92,410.30,407.83,391.05,396.78,393.46,392.83,386.11,381.14,374.98,363.40,356.18,363.69,354.99,355.03,337.47,344.21,335.61,333.09,323.66,325.18,323.45,326.36,330.81,335.20,325.96,331.70,335.20,322.04,321.34,326.12,327.27,333.20,339.64,342.01,339.63,332.28,326.22,323.07,324.38,318.60,316.38,313.86,312.41,309.32,304.28,302.10,300.16,305.13,304.13,306.93,306.65,312.51,313.51,310.46,311.15,307.72,303.80,304.88,302.88,296.93,299.21,301.04,299.41,298.94,306.38,310.64,319.63,322.10,318.48,314.34,306.09,309.82,311.57,310.13,309.07,313.01,312.06,311.99,317.54,314.69,321.00,323.74,326.52,330.51,336.98,341.76,344.75,349.78,354.63,368.00,370.05,376.76,387.32,385.59,384.25,386.49,386.43,395.05,395.46,395.78,398.25,405.19,401.48,400.85,398.02,393.23,393.65,393.04,396.15,399.60,408.07,420.57,422.67,421.39,419.46,432.58,425.32,418.75,416.61,416.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.25,264.02,L7
2001-07-12 22:15:31+00:00,,406.94,416.42,426.56,440.58,,,427.47,,,,460.86,450.28,455.21,461.75,453.32,430.15,408.25,399.53,391.39,387.60,374.75,372.24,370.83,368.84,375.46,370.68,366.62,362.79,356.26,356.56,354.85,354.10,345.78,343.25,349.80,345.36,340.35,339.58,333.51,334.19,333.21,335.77,337.09,338.84,337.80,340.24,336.38,330.54,333.19,332.07,329.75,332.56,324.75,322.46,315.37,315.62,314.20,308.77,306.55,306.52,306.71,306.83,303.23,299.82,305.68,311.54,318.15,315.20,322.45,320.59,318.00,317.63,318.97,309.98,308.26,308.44,318.11,318.57,315.20,316.12,316.98,318.15,323.12,329.24,333.62,334.33,332.17,332.24,329.27,334.19,331.24,333.14,331.64,332.64,338.48,344.87,351.16,349.14,344.75,338.89,345.82,351.80,358.85,366.59,367.73,377.11,390.49,393.61,397.76,402.68,403.96,412.34,413.38,412.78,402.04,407.95,403.61,395.12,398.08,401.52,401.98,403.62,412.37,405.27,400.36,402.21,412.49,420.85,414.63,428.32,430.22,428.86,414.68,413.53,412.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:14:52+00:00,391.02,401.08,418.03,428.40,426.68,433.66,408.20,418.74,467.39,476.38,455.54,437.12,430.00,426.00,420.68,420.31,403.93,392.35,385.00,379.00,365.70,364.73,360.08,353.75,350.92,347.98,346.74,343.07,337.46,341.58,339.27,336.07,330.42,333.15,325.10,325.10,324.03,315.03,314.91,316.75,319.62,322.87,325.00,325.86,326.64,327.20,325.59,329.55,323.78,323.69,329.03,330.12,329.45,320.85,318.61,313.77,313.33,310.20,304.42,300.17,299.69,297.15,294.63,295.41,297.67,297.00,297.10,300.65,303.74,313.86,314.06,309.66,308.28,305.00,300.24,304.03,302.51,300.01,299.72,303.19,307.12,305.11,310.73,310.48,315.68,319.04,315.93,314.73,314.87,314.11,312.82,312.94,317.00,318.32,320.16,318.00,320.88,321.77,319.84,322.35,322.45,327.72,340.82,350.06,356.78,368.43,370.71,372.19,371.96,374.82,386.25,391.62,397.43,398.93,399.48,400.50,387.57,383.44,382.26,383.55,381.94,381.05,383.73,382.90,382.48,384.04,390.35,392.12,406.15,414.06,415.43,408.71,405.03,409.02,419.66,419.83,411.47,411.67,412.04,402.23,412.55,421.33,424.45,420.30,407.39,386.93,365.36,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:08:58+00:00,404.25,419.10,432.33,444.07,453.62,448.08,417.44,418.73,,,470.94,457.29,448.02,446.64,438.44,429.54,415.16,402.27,400.65,388.85,383.80,372.11,368.44,366.99,366.12,366.06,364.83,363.67,362.14,357.40,357.88,354.68,356.90,347.80,349.81,351.57,344.75,340.70,339.36,336.45,335.41,334.74,333.97,334.39,330.71,336.27,335.29,335.40,333.64,333.36,334.65,335.61,335.27,329.13,324.47,318.53,311.98,307.15,302.77,306.16,298.40,300.38,298.98,298.74,295.98,301.23,309.92,312.82,313.73,315.64,320.76,320.12,317.09,314.77,313.87,309.50,308.42,306.36,307.91,309.74,308.17,313.69,314.38,323.48,331.63,335.23,336.87,334.06,333.60,337.19,334.59,336.08,339.44,348.49,348.86,352.61,356.62,354.92,351.99,348.90,351.73,350.79,358.55,364.44,370.33,377.51,387.94,395.28,392.57,396.58,396.06,401.61,409.00,412.91,410.79,408.38,405.19,402.77,394.30,387.92,391.42,396.94,397.33,402.90,398.55,402.08,400.00,409.95,418.40,419.08,418.92,410.92,420.60,418.05,422.19,426.60,424.13,418.74,416.67,424.14,427.91,434.80,429.49,419.27,413.82,408.63,391.36,354.89,,,299.99,,,386.38,402.65,393.99,396.82,399.43,395.33,382.50,356.46,339.79,315.92,285.95,261.26,L7
2001-09-23 22:08:50+00:00,414.48,423.19,436.41,444.98,449.62,449.96,466.80,442.56,502.50,508.57,482.84,473.22,459.16,455.03,443.25,425.53,424.29,409.80,398.15,391.56,383.62,372.37,365.86,363.85,365.81,367.39,366.06,365.57,365.12,357.40,354.86,349.79,354.82,346.36,345.08,342.93,341.57,336.41,332.08,330.88,328.56,326.13,327.63,328.21,326.33,334.68,332.91,327.01,325.62,325.72,327.91,326.10,330.17,326.77,317.95,313.36,308.88,305.34,301.50,298.90,300.19,298.87,303.17,300.16,298.00,304.47,313.24,315.32,314.15,315.76,316.13,313.28,313.48,312.09,310.13,305.59,306.73,307.38,311.09,306.41,312.81,317.05,322.57,329.30,334.10,340.16,339.75,336.27,336.70,338.50,336.38,338.55,342.06,347.98,347.86,351.98,346.22,347.81,343.93,341.91,344.66,343.97,350.15,356.84,365.35,378.74,383.27,384.41,391.78,394.42,395.49,402.50,410.35,410.49,413.68,406.19,407.96,401.84,390.41,380.68,391.20,397.32,397.57,398.64,398.82,392.37,393.44,409.76,421.81,421.58,416.71,417.26,419.72,412.03,414.93,413.98,416.98,420.77,421.33,435.70,434.01,440.36,433.07,421.36,411.86,407.31,390.34,354.69,310.43,,316.40,,,384.97,403.77,407.88,409.48,394.55,373.95,369.98,347.36,321.15,300.33,281.76,252.42,L7
2001-11-01 22:14:29+00:00,380.39,396.79,405.43,416.33,428.78,441.03,428.88,,,,446.79,436.46,432.84,415.27,402.28,403.60,390.77,387.61,370.68,365.46,357.49,356.28,346.96,342.52,347.03,339.20,338.47,330.79,321.26,331.08,313.66,,,304.78,302.59,300.97,296.46,301.56,297.79,295.07,301.83,303.74,302.63,305.59,306.91,312.71,308.38,314.99,314.59,309.76,310.86,314.04,309.81,299.53,285.10,278.93,282.57,279.65,278.52,282.56,283.90,280.14,281.68,278.32,274.55,277.59,290.45,297.24,300.64,299.04,294.87,293.33,292.68,290.29,288.12,291.31,287.52,292.88,291.68,295.41,291.29,295.09,302.67,303.77,304.46,307.70,302.81,299.05,,300.43,300.55,303.50,312.98,311.17,305.78,314.16,300.61,,318.66,314.54,317.13,326.01,334.95,336.39,344.46,343.45,355.39,367.65,367.16,372.28,376.87,379.45,382.48,388.09,384.79,384.83,380.93,382.53,385.42,390.68,385.63,379.41,378.90,374.60,376.77,377.89,381.83,385.23,392.42,400.71,403.99,403.10,400.03,408.18,403.12,408.37,406.85,410.72,408.97,403.01,413.78,417.51,414.04,410.88,387.59,367.64,338.00,,,,,288.32,326.96,361.08,376.41,378.39,380.42,375.21,358.48,333.08,317.16,299.46,281.60,263.98,253.95,L7
2002-01-20 22:15:01+00:00,408.54,420.20,419.72,430.90,441.21,451.80,450.32,460.18,,,477.77,,485.26,449.86,437.07,424.91,407.75,396.99,383.10,372.61,373.95,363.51,362.97,363.30,360.73,349.74,354.02,355.92,355.24,344.41,346.01,347.38,348.27,336.07,336.70,336.61,334.19,327.30,328.25,324.99,325.75,322.63,325.28,319.71,321.63,323.11,323.72,326.61,326.88,325.74,328.50,326.69,329.64,324.45,321.18,318.18,316.62,313.80,307.47,304.89,300.02,296.42,295.22,293.65,295.26,297.63,304.80,311.18,312.41,318.49,319.26,309.63,305.13,309.05,311.40,304.92,305.69,310.30,313.81,313.09,315.35,321.39,324.95,329.34,334.39,338.13,330.32,323.49,334.04,336.22,333.46,337.34,337.95,340.54,341.04,339.48,339.99,346.78,344.12,343.82,347.70,351.09,359.98,361.74,359.29,370.27,377.66,384.43,389.02,391.18,390.12,395.69,398.43,402.41,404.99,392.85,395.89,397.21,392.96,388.88,393.46,392.90,398.12,398.81,392.96,394.43,404.49,406.55,412.19,411.26,408.91,416.33,420.17,407.29,411.45,411.22,426.05,426.05,427.21,435.89,436.13,448.51,449.23,431.24,403.66,357.06,303.13,,,395.56,422.50,419.96,415.70,421.09,415.73,401.32,396.88,373.25,355.62,350.09,321.49,307.10,285.81,268.68,251.62,L7
2002-01-29 22:09:09+00:00,413.57,421.01,429.47,428.38,439.65,450.40,448.17,423.44,,,465.07,474.29,469.77,438.06,422.01,424.00,409.77,389.32,385.78,380.54,371.64,376.66,367.96,359.24,354.90,351.95,354.70,345.64,346.62,343.23,341.79,344.03,334.14,333.23,324.77,319.92,315.45,319.25,317.85,315.66,319.38,321.80,321.36,321.42,326.64,329.22,328.67,327.10,329.27,329.70,328.08,334.94,337.86,326.56,324.16,324.30,313.60,312.22,312.04,305.30,297.49,300.13,296.95,301.45,306.39,311.88,311.34,311.50,316.37,320.22,317.23,309.05,304.87,307.27,300.33,300.25,296.56,300.48,306.03,305.40,307.22,314.48,315.74,322.32,330.88,339.62,328.76,329.76,330.16,332.12,330.02,332.02,332.62,332.10,326.77,329.69,333.71,331.71,335.89,344.34,342.12,344.57,349.08,351.28,356.95,364.96,370.23,376.24,381.81,385.39,390.71,390.64,392.37,395.24,396.98,404.15,402.30,394.92,395.82,398.88,395.79,394.74,396.41,393.15,395.31,399.53,402.89,405.56,409.87,415.12,415.11,413.92,416.62,421.95,417.79,420.27,419.22,423.72,425.37,424.78,437.88,441.42,437.30,429.43,399.02,346.14,,,,,405.18,426.51,420.39,426.37,415.58,397.22,383.74,378.13,358.12,328.22,317.79,305.56,291.56,274.75,265.61,L7
