dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2000-09-27 22:16:36+00:00,,,,,,,,,,,,,457.62,469.65,466.62,465.87,458.25,450.47,442.50,431.47,432.88,421.76,401.05,390.84,360.60,352.68,349.73,346.56,346.15,332.66,320.22,314.03,322.80,320.31,314.99,310.89,314.47,308.27,309.02,306.07,314.55,315.93,311.13,314.92,319.00,316.71,323.50,329.85,329.42,338.10,331.19,330.32,335.45,329.75,322.73,319.80,315.38,310.75,311.72,306.78,299.64,300.50,297.74,298.68,299.14,296.37,297.49,309.56,311.22,308.26,302.82,306.71,315.07,306.20,301.31,300.44,298.63,302.97,308.07,311.38,311.08,311.77,320.93,317.50,326.75,322.97,323.08,317.05,316.26,316.52,319.90,330.09,,,,342.22,326.58,315.75,330.53,342.56,328.18,328.08,336.55,342.37,342.77,345.34,356.67,361.19,373.38,377.54,383.69,383.85,387.42,392.32,390.08,390.19,391.83,396.88,401.54,407.72,407.81,406.47,411.63,410.93,405.49,409.09,408.58,412.29,414.77,415.00,418.06,420.34,417.90,421.11,416.98,422.60,424.41,430.08,432.09,434.08,444.70,449.81,445.57,435.42,416.54,415.83,418.05,409.65,406.90,395.76,,,,,398.24,399.86,416.33,397.85,373.59,362.78,341.26,322.12,294.82,264.20,230.79,L7
2000-10-06 22:10:47+00:00,358.55,357.93,,341.06,402.33,419.79,420.05,426.23,429.48,442.31,445.90,447.97,451.93,460.84,465.37,463.76,461.95,455.13,445.17,438.52,421.72,410.98,400.98,373.95,360.32,346.58,332.39,332.88,323.20,320.54,317.38,309.51,306.54,307.18,305.77,304.45,301.50,302.33,299.72,305.10,308.61,311.57,317.43,319.65,316.09,318.96,319.83,316.90,321.37,320.60,324.07,330.17,329.54,317.72,314.13,312.71,307.76,308.37,306.26,304.86,300.96,299.45,299.49,296.43,295.20,294.82,292.11,292.52,301.96,304.81,306.88,302.58,298.66,296.99,295.08,296.36,294.98,289.23,290.65,295.23,295.70,301.98,306.12,317.30,319.90,322.94,316.03,313.97,308.75,308.64,315.17,317.88,317.87,313.37,313.32,314.77,315.12,316.22,316.11,313.94,319.83,328.88,329.62,338.45,345.44,348.07,352.29,364.92,363.20,370.26,376.45,378.46,379.04,378.33,384.34,389.62,391.80,394.97,397.23,395.64,396.23,394.60,390.80,391.57,395.86,391.50,389.02,392.16,395.44,402.91,402.08,398.41,402.33,400.48,403.45,413.06,414.73,410.73,410.91,426.53,438.00,445.00,424.02,403.37,394.52,392.04,410.34,416.42,393.67,372.40,360.99,,,352.92,382.25,401.21,407.26,407.30,399.92,380.53,355.44,328.35,295.76,262.31,238.35,L7
2000-11-07 22:10:41+00:00,377.42,384.95,,332.82,389.09,429.00,447.78,446.61,421.16,424.39,443.44,450.41,454.48,457.84,458.10,453.98,447.99,447.05,442.17,431.28,419.92,408.16,394.01,380.57,374.62,359.32,349.49,338.92,332.06,325.50,321.30,315.47,315.96,311.38,312.23,309.89,307.90,298.49,294.23,297.05,301.32,302.96,312.36,313.05,315.13,318.21,323.63,328.80,332.11,335.18,333.15,336.14,335.49,326.55,315.63,321.38,310.10,312.89,309.97,308.95,310.22,313.13,309.78,305.50,297.06,292.89,292.16,295.43,297.78,300.03,301.87,307.26,310.41,307.74,308.55,306.33,304.00,296.55,295.80,294.41,300.54,299.72,311.36,318.75,322.46,320.76,318.13,312.94,314.44,320.92,326.79,325.67,321.65,317.71,314.38,315.83,318.79,315.76,314.57,318.38,317.13,321.98,328.65,337.75,348.15,352.66,353.88,364.17,370.73,377.80,384.06,386.50,390.94,392.99,394.49,394.09,395.30,394.94,391.94,389.23,386.31,386.04,390.01,390.95,390.03,398.58,399.09,407.46,407.67,414.98,415.43,410.51,409.63,407.82,404.58,409.63,416.23,422.70,429.10,437.29,437.03,437.88,432.24,416.40,405.21,397.93,414.68,407.36,396.17,370.37,370.33,,,333.50,345.21,374.18,414.38,410.77,396.67,366.16,344.22,320.33,297.09,270.16,250.52,L7
2000-11-14 22:16:30+00:00,378.79,398.85,409.70,391.87,368.61,413.70,438.37,443.23,421.71,413.13,431.29,440.03,443.05,442.87,442.83,442.00,441.23,441.23,435.32,417.60,410.62,396.52,388.63,375.39,365.66,354.41,345.20,339.89,332.84,323.02,319.78,311.63,310.64,310.99,309.63,307.28,316.81,314.85,293.76,295.60,298.55,302.00,311.26,311.13,313.20,315.88,320.32,320.56,321.14,323.40,319.97,326.56,324.55,317.99,314.62,313.06,310.12,307.92,305.10,303.94,304.37,297.29,298.33,297.36,296.08,294.43,292.51,291.25,296.76,298.76,298.78,299.97,303.62,304.30,303.50,299.79,295.55,297.17,294.65,292.07,292.87,294.26,301.29,310.41,316.46,312.63,308.26,304.34,305.82,316.63,324.45,321.05,315.88,312.63,315.84,319.27,318.62,324.86,324.38,323.40,322.62,320.41,331.17,337.91,343.37,348.18,356.68,365.85,374.06,379.26,383.49,387.59,388.55,389.42,390.41,392.14,398.15,397.60,391.82,384.82,381.29,383.38,384.80,382.97,386.03,391.94,396.15,398.91,407.74,414.59,419.33,414.35,409.69,402.44,399.22,403.98,408.04,414.83,422.62,425.81,434.72,431.03,421.68,407.12,399.64,408.22,413.03,413.23,405.03,380.01,369.42,,,330.01,347.87,386.57,419.37,414.10,401.01,368.98,344.20,319.34,290.27,277.56,258.00,L7
2000-12-16 22:16:35+00:00,380.49,383.89,400.64,410.70,389.93,402.74,,,463.61,435.11,442.63,461.91,455.94,450.08,448.97,440.28,442.28,432.29,423.25,418.11,404.33,399.85,394.66,383.89,378.41,372.87,360.15,339.70,333.03,328.07,325.62,313.24,307.09,309.23,309.93,309.18,311.70,316.87,321.89,327.24,329.23,320.27,315.70,310.39,311.25,316.92,317.93,311.73,318.84,319.65,324.76,326.17,331.10,326.54,322.66,315.67,315.83,312.00,311.24,315.13,315.78,315.98,313.63,307.47,310.38,313.97,314.90,311.87,317.36,313.91,315.04,312.42,315.43,315.94,314.36,312.96,307.25,299.82,294.62,301.54,304.24,312.10,311.80,321.22,327.23,330.89,322.47,324.49,325.79,337.20,336.52,334.83,329.46,329.03,329.40,340.40,331.93,340.39,340.63,342.11,344.22,344.89,343.37,354.45,364.72,364.41,359.37,364.83,378.16,388.44,390.31,406.78,410.52,400.97,408.08,416.13,415.79,403.24,394.69,385.90,386.66,389.69,394.88,405.38,409.59,403.85,404.68,411.10,418.82,423.92,430.65,432.88,432.54,430.61,428.11,421.87,423.67,427.79,424.78,424.65,440.68,447.44,430.86,419.79,412.95,409.33,415.55,419.72,423.71,414.92,388.47,,,317.34,350.68,426.69,438.55,432.62,429.93,401.25,370.91,342.45,316.71,293.16,275.21,L7
2001-01-01 22:16:33+00:00,391.70,400.59,403.02,420.16,398.35,390.35,437.27,451.25,462.02,445.38,437.36,441.38,448.50,450.11,447.54,436.40,433.88,429.76,423.82,418.79,405.39,402.26,398.87,391.16,387.15,380.47,377.71,361.71,357.74,354.28,336.99,320.47,308.26,329.57,323.04,327.66,328.72,329.39,333.45,333.40,323.86,312.70,312.73,321.42,315.13,317.69,322.38,323.20,324.94,327.24,329.48,330.29,334.54,332.02,323.56,319.72,317.90,313.31,308.35,312.86,308.28,307.63,309.47,307.06,301.26,304.20,310.72,304.55,310.75,310.01,315.11,314.30,314.79,317.96,315.66,311.90,307.91,305.18,302.28,307.15,312.35,311.86,310.99,317.21,323.18,334.01,327.18,331.26,334.86,334.66,334.61,342.26,340.92,341.00,338.71,338.17,332.58,330.85,324.81,331.33,333.16,339.47,346.82,351.61,360.28,371.04,377.41,390.56,402.41,400.95,400.08,405.24,397.80,405.00,395.35,397.88,398.86,391.56,390.71,392.35,389.78,393.56,389.24,395.43,397.14,397.96,400.81,399.37,405.69,410.04,415.45,419.70,417.45,420.84,428.80,427.77,424.25,421.32,422.07,423.32,427.09,429.05,423.21,420.87,415.98,408.43,404.40,400.14,396.15,389.46,371.54,133.06,,,,406.57,409.37,418.46,416.36,399.44,370.74,339.81,308.15,289.53,268.49,L7
2001-01-26 22:10:54+00:00,388.31,403.45,410.14,420.18,,394.66,426.53,452.95,468.68,449.35,440.78,435.62,443.28,442.30,439.54,428.68,421.44,418.48,410.89,404.63,405.11,394.57,388.06,386.89,367.52,370.36,364.88,359.75,350.06,342.36,338.42,338.31,338.50,328.43,320.72,316.30,312.43,314.11,311.56,309.13,307.68,309.16,309.14,311.55,313.71,312.70,315.64,319.94,322.54,327.55,327.86,330.60,335.40,326.38,321.56,316.16,318.45,309.34,304.24,305.47,308.86,303.48,302.53,302.84,303.12,302.02,302.40,304.56,311.63,314.75,317.28,314.14,312.32,313.01,307.15,306.52,307.22,303.10,297.03,300.97,304.74,306.33,309.73,316.57,321.70,319.17,318.36,318.15,324.90,323.14,320.54,326.28,333.56,331.45,332.42,335.13,331.97,330.50,326.63,330.95,332.34,333.15,339.99,349.18,351.15,364.03,371.93,377.75,383.24,390.81,397.08,402.79,403.20,404.52,404.83,393.06,394.12,395.59,393.20,391.51,390.63,389.09,390.60,388.20,393.11,396.29,398.17,404.86,404.68,412.46,412.30,412.47,410.38,412.46,413.36,412.55,416.64,416.08,417.49,425.93,429.19,437.33,434.25,423.60,417.84,410.14,404.43,399.02,386.70,361.01,,,,,360.86,426.85,440.45,412.84,385.47,371.56,357.45,336.27,310.55,277.19,244.74,L7
2001-02-11 22:10:48+00:00,390.57,403.53,416.93,421.20,417.78,389.74,433.63,457.63,471.29,467.17,447.94,442.77,439.53,448.33,449.52,431.14,421.70,409.67,400.88,397.39,392.03,393.48,394.86,386.76,380.33,377.08,371.79,361.64,359.76,353.72,350.57,351.36,346.49,345.75,340.06,339.12,328.48,325.50,325.62,324.13,323.77,319.18,321.48,323.28,320.82,321.45,322.96,328.51,323.88,320.76,325.69,327.38,331.41,329.94,324.34,321.10,317.64,313.11,309.67,311.91,312.74,313.82,309.23,305.97,303.70,306.44,304.18,306.19,311.25,319.64,316.76,314.87,309.11,305.67,309.72,307.17,306.27,308.50,309.94,313.06,311.99,316.34,319.91,323.55,328.18,332.80,326.13,326.18,319.90,325.17,319.24,319.60,330.86,329.64,334.06,339.57,339.69,347.61,351.41,342.15,339.07,349.55,356.26,349.83,358.95,362.41,368.73,373.30,378.12,387.65,396.26,401.98,404.88,401.32,403.22,399.46,394.96,385.56,381.52,386.55,391.27,391.06,390.50,391.09,398.19,396.63,397.95,403.09,404.99,406.72,409.74,416.10,421.38,417.75,413.65,420.32,425.63,426.65,424.77,425.10,422.41,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,418.74,407.24,404.89,400.61,395.00,393.43,383.60,374.22,370.83,367.97,364.12,362.44,357.51,356.18,355.10,355.22,349.32,345.59,332.48,334.69,332.33,332.81,333.19,334.37,328.99,326.33,329.43,328.03,328.30,330.20,332.91,335.00,339.76,336.07,331.40,329.16,322.56,314.05,315.14,317.42,313.69,315.44,315.10,316.07,315.63,320.41,320.58,326.71,318.96,330.34,331.24,325.51,322.10,320.89,318.54,321.20,315.74,316.17,,,,,,,,,,,,,,,,,,,,358.41,363.60,368.97,369.13,369.19,373.28,373.14,376.46,381.82,388.32,391.14,391.06,397.70,403.67,412.64,416.73,424.94,425.60,427.87,430.18,426.06,420.28,418.51,415.43,410.79,405.53,410.15,411.55,418.69,420.06,420.95,429.30,434.02,440.02,435.13,440.89,439.33,442.19,443.29,440.30,434.46,433.41,440.56,444.61,445.95,439.30,434.59,429.36,416.66,400.97,385.20,359.54,,,282.37,,,,,479.39,457.44,426.82,403.44,376.15,357.26,328.75,295.02,264.69,L7
2001-03-15 22:10:39+00:00,395.93,409.70,409.60,411.75,411.38,372.55,415.86,454.07,,,463.15,446.06,443.17,451.09,455.78,441.92,430.45,417.98,401.97,400.18,397.43,396.14,396.77,391.28,389.39,383.16,374.74,366.30,360.56,357.25,352.11,349.65,342.81,337.65,340.03,336.95,336.09,339.86,328.33,332.55,331.08,334.26,336.03,333.67,329.29,332.15,332.85,327.11,326.27,330.68,332.24,333.63,337.90,333.16,324.95,322.78,319.18,318.47,314.77,314.74,317.92,319.35,307.88,309.44,305.96,309.54,311.47,310.99,313.86,319.43,323.69,317.67,318.63,320.39,319.46,317.04,314.49,319.12,317.66,317.13,318.67,319.11,323.54,327.87,331.20,342.36,336.96,331.50,332.74,333.30,334.41,334.36,333.45,337.00,340.74,340.47,340.58,343.41,343.34,353.94,344.65,351.42,351.92,364.48,367.27,370.19,379.38,388.01,387.38,393.26,396.45,399.15,400.00,397.19,409.00,407.42,409.41,400.35,397.50,396.71,397.96,401.42,400.08,402.39,406.50,405.81,408.85,411.75,428.33,433.68,441.95,441.32,425.93,425.42,429.60,430.91,431.59,429.16,431.04,431.88,436.14,440.23,427.55,415.87,420.31,408.63,393.41,371.03,350.68,,274.24,260.98,,,,,453.89,436.96,431.79,411.72,377.62,340.62,306.72,291.85,277.38,L7
2001-03-31 22:10:31+00:00,400.97,413.31,419.02,,,,,,,,505.38,467.09,460.65,455.32,456.28,442.87,434.11,430.08,420.60,405.14,396.68,397.51,397.91,396.32,395.29,393.58,384.89,373.32,360.94,364.06,358.66,355.79,348.02,346.14,346.69,342.09,341.92,340.71,337.08,340.70,339.24,337.09,341.53,339.45,336.78,335.74,338.17,328.09,331.68,333.46,335.33,340.62,342.84,341.78,339.77,336.64,331.71,328.82,326.15,326.29,320.37,317.54,317.12,313.85,314.86,323.25,318.09,317.23,320.50,326.32,324.34,321.78,320.15,318.62,319.14,319.34,315.29,316.60,319.16,321.82,321.11,326.85,332.85,335.21,345.78,348.08,344.34,345.24,345.48,347.76,348.33,347.97,349.56,350.07,351.95,353.97,356.62,364.92,368.17,368.25,364.13,375.35,378.70,375.97,396.94,397.99,401.30,397.07,399.14,397.11,404.86,405.90,413.87,415.22,409.47,409.14,409.82,402.59,419.93,409.39,409.08,411.29,405.66,404.22,405.52,406.83,410.88,409.68,433.66,448.61,448.08,432.30,432.17,435.24,437.52,430.24,430.72,434.55,433.82,439.57,442.56,441.86,429.57,419.74,424.90,408.85,397.29,378.16,322.23,,302.54,292.96,,,,,443.33,435.19,433.97,415.62,393.54,355.76,323.65,300.66,285.64,L7
2001-04-07 22:16:13+00:00,401.76,421.15,428.55,409.23,,,406.07,444.63,467.15,470.19,470.50,458.81,450.39,450.86,432.40,429.42,415.85,410.10,408.48,403.83,401.44,393.42,386.64,387.01,377.54,373.14,369.98,373.79,366.00,362.15,358.99,357.89,356.40,348.21,341.44,340.52,333.06,325.97,327.54,323.36,328.67,326.01,319.50,322.13,328.38,319.90,318.32,322.76,323.27,331.38,336.28,333.80,331.42,325.46,317.73,315.37,315.38,312.78,309.52,302.49,304.71,301.62,298.40,296.28,297.30,298.46,298.99,303.47,299.28,306.63,308.38,308.00,309.83,305.58,303.01,299.74,301.21,295.44,297.33,295.33,296.41,295.25,300.81,307.64,317.26,315.70,317.60,311.67,304.76,305.73,308.20,308.46,307.17,308.89,310.97,314.11,318.24,,318.31,319.74,320.29,323.80,332.64,339.62,342.61,346.41,353.63,364.54,367.91,373.30,378.32,379.71,382.11,385.49,384.55,387.05,388.64,389.90,390.55,392.33,390.81,388.28,393.34,392.09,383.25,391.72,392.15,396.74,403.07,412.57,418.67,417.39,412.64,416.75,415.79,414.07,416.61,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.83,260.87,L7
2001-07-12 22:15:31+00:00,,405.95,415.24,429.71,436.87,,,430.47,,,505.94,455.86,450.28,451.40,458.50,456.32,432.93,411.40,400.52,393.56,381.97,376.57,375.94,373.98,373.48,379.79,373.38,360.99,357.47,357.09,354.40,353.31,343.85,343.61,340.09,345.77,340.26,339.92,337.37,335.14,335.36,338.19,339.27,342.27,342.54,338.96,341.88,338.20,332.70,334.18,333.89,334.19,337.00,328.44,327.06,319.54,320.50,317.35,312.48,312.71,310.69,310.88,310.01,306.38,301.36,309.29,314.33,320.02,319.19,325.63,323.37,319.33,318.34,320.13,310.41,311.05,309.35,318.92,319.59,318.30,317.75,318.98,321.17,324.74,330.52,337.09,334.81,333.62,332.96,331.49,336.02,332.14,334.17,333.87,333.23,337.33,344.49,352.71,350.60,346.92,342.27,349.46,354.15,360.01,367.75,369.56,377.65,392.37,394.77,399.63,407.56,407.14,413.50,413.93,413.80,406.37,411.64,406.79,399.29,405.04,407.30,408.79,406.15,412.99,410.90,401.07,404.37,414.03,423.56,418.96,430.48,432.38,432.56,423.25,418.68,414.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:14:52+00:00,391.02,401.89,418.99,425.83,429.71,434.47,406.13,416.29,467.39,477.85,458.69,441.19,430.00,429.10,423.33,417.86,401.67,389.78,384.19,377.23,370.29,363.24,357.06,351.18,347.14,344.45,344.54,347.66,341.80,340.90,341.03,337.33,338.78,334.92,327.67,328.38,328.18,315.38,316.71,315.43,318.68,318.81,322.15,321.64,323.62,326.25,324.26,328.06,322.02,322.88,327.54,326.49,325.82,317.83,314.86,310.37,309.36,307.63,301.39,295.15,296.29,293.75,292.04,292.84,296.41,294.06,294.83,299.12,300.49,311.27,311.80,308.58,307.70,304.06,299.89,301.76,301.78,299.35,298.89,300.67,305.80,303.48,308.27,309.15,314.63,316.21,315.54,313.55,314.28,312.30,311.33,312.21,316.16,316.50,319.68,318.94,321.19,320.51,318.65,320.58,319.70,324.76,338.91,349.12,355.83,366.94,370.26,370.67,371.01,373.30,382.27,389.03,396.49,398.49,398.65,396.97,384.56,380.85,378.86,377.87,377.23,375.50,381.66,382.40,377.89,383.46,388.59,390.86,403.94,410.53,413.67,406.95,402.01,402.03,415.45,417.76,411.47,410.41,409.97,404.22,407.84,419.84,425.63,418.16,404.36,387.74,364.55,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:08:58+00:00,404.25,418.48,431.58,446.05,451.28,447.46,419.03,420.62,,,468.50,454.13,448.02,444.23,436.39,431.43,416.91,404.25,401.27,390.22,380.25,373.25,370.76,368.97,369.05,368.79,366.54,360.12,358.79,357.92,356.52,353.71,350.44,346.43,347.82,349.03,341.54,340.44,337.96,337.48,336.14,337.87,336.18,337.65,333.04,337.00,336.33,336.54,335.00,333.98,335.79,338.41,338.07,331.45,327.36,321.16,315.06,309.13,305.11,310.04,301.03,303.01,300.99,300.72,296.95,303.50,311.68,314.00,316.24,317.65,322.51,320.96,317.54,315.50,314.13,311.26,308.98,306.86,308.56,311.70,309.19,314.94,316.28,324.50,332.44,337.42,337.17,334.97,334.06,338.58,335.74,336.65,340.10,349.89,349.23,351.89,356.38,355.89,352.91,350.27,353.86,353.08,360.04,365.18,371.06,378.66,388.29,396.46,393.31,397.76,399.13,403.62,409.74,413.25,411.44,411.11,407.51,404.78,396.93,392.31,395.06,401.24,398.92,403.29,402.10,402.53,401.36,410.92,420.11,421.81,420.28,412.28,422.93,423.45,425.44,428.19,424.13,419.71,418.26,422.60,431.55,435.94,428.58,420.93,416.16,408.01,391.98,355.73,,,297.66,,,386.07,402.65,395.21,393.47,400.05,401.48,383.87,360.72,345.94,320.02,291.78,268.86,L7
2001-09-23 22:08:50+00:00,414.48,422.14,435.16,448.33,445.68,448.91,,445.74,502.50,506.65,478.73,467.91,459.16,450.98,439.80,428.71,427.24,413.15,399.20,393.86,377.64,374.30,369.79,367.20,370.74,371.99,368.94,359.59,359.47,358.28,352.56,348.15,343.94,344.06,341.72,338.66,336.16,335.96,329.73,332.60,329.80,331.42,331.35,333.71,330.25,335.92,334.65,328.94,327.92,326.77,329.84,330.81,334.88,330.69,322.83,317.79,314.06,308.69,305.44,305.44,304.62,303.30,306.55,303.51,299.64,308.30,316.20,317.31,318.39,319.14,319.08,314.70,314.24,313.32,310.58,308.55,307.68,308.24,312.17,309.70,314.53,319.17,325.77,331.02,335.46,343.84,340.26,337.80,337.47,340.86,338.32,339.50,343.16,350.35,348.49,350.76,345.81,349.45,345.48,344.21,348.25,347.83,352.65,358.07,366.58,380.68,383.85,386.40,393.01,396.42,400.67,405.88,411.58,411.06,414.76,410.79,411.88,405.22,394.84,388.07,397.33,404.55,400.26,399.30,404.80,393.13,395.74,411.40,424.69,426.18,419.01,419.56,423.64,421.12,420.40,416.67,416.98,422.41,424.02,433.10,440.14,442.29,431.54,424.14,415.80,406.26,391.39,356.11,311.09,,312.48,,,384.46,403.77,409.94,403.83,395.60,384.30,372.28,354.53,331.50,307.23,291.57,265.22,L7
2001-11-01 22:14:29+00:00,380.39,397.98,406.87,412.50,433.29,442.22,425.81,,,,451.50,442.53,432.84,419.90,406.23,399.95,387.40,383.78,369.49,362.83,364.33,354.07,342.48,338.69,341.38,333.93,335.18,337.63,327.72,330.06,316.30,,298.88,307.41,306.42,305.86,302.65,302.07,300.49,293.10,300.42,297.70,298.38,299.29,302.43,311.30,306.38,312.78,311.95,308.57,308.65,308.63,304.40,295.05,,,276.64,275.82,274.01,275.08,278.83,275.07,277.80,274.49,272.67,273.20,287.06,294.96,295.79,295.16,291.50,291.71,291.82,288.88,287.61,287.92,286.43,291.91,290.44,291.64,289.31,292.67,299.01,301.80,302.91,303.49,302.22,297.30,,,298.34,302.41,311.72,308.46,305.06,315.55,301.07,,316.89,311.91,313.02,321.59,332.09,334.98,343.05,341.24,354.74,365.38,365.75,370.00,370.94,375.57,381.06,387.44,383.55,379.56,376.44,378.65,380.35,382.22,378.61,371.13,375.83,373.84,369.92,377.03,379.19,383.35,389.12,395.44,401.35,400.46,395.55,397.76,396.85,405.30,406.85,408.84,405.90,405.98,406.75,415.30,415.80,407.68,383.08,368.83,336.81,,,,,288.98,326.65,361.67,376.41,376.04,386.88,374.02,346.63,330.45,308.96,287.61,273.70,252.74,239.30,L7
2002-01-20 22:15:01+00:00,408.54,419.26,418.59,433.90,437.67,450.86,452.73,463.04,,,474.08,,485.26,446.22,433.97,427.77,410.40,399.99,384.04,374.68,368.58,365.24,366.49,366.30,365.16,353.87,356.60,350.55,350.17,345.20,343.95,345.91,338.49,334.00,333.69,332.77,329.33,326.90,326.14,326.54,326.86,327.37,328.62,324.65,325.15,324.22,325.29,328.34,328.94,326.68,330.23,330.93,333.88,327.97,325.56,322.16,321.27,316.80,311.01,310.76,304.00,300.40,298.26,296.65,296.73,301.07,307.46,312.97,316.21,321.53,321.91,310.90,305.81,310.16,311.80,307.58,306.55,311.06,314.79,316.05,316.90,323.29,327.83,330.89,335.61,341.44,330.78,324.87,334.73,338.33,335.20,338.20,338.94,342.66,341.60,338.39,339.63,348.25,345.51,345.89,350.92,354.56,362.23,362.85,360.40,372.01,378.18,386.22,390.13,392.97,394.77,398.73,399.54,402.93,405.97,396.98,399.41,400.25,396.94,395.52,398.97,399.40,400.53,399.40,398.33,395.11,406.55,408.02,414.77,415.39,410.97,418.39,423.69,415.46,416.37,413.63,426.05,427.52,429.62,433.56,441.64,450.24,447.85,433.75,407.20,356.12,304.07,,,396.35,418.98,419.44,415.95,420.63,415.73,403.17,391.81,374.19,364.92,352.16,327.93,316.40,292.01,277.50,263.12,L7
2002-01-29 22:09:09+00:00,413.57,422.10,430.78,424.89,443.76,451.49,445.37,,,,469.36,479.83,469.77,442.28,425.61,420.68,406.69,385.83,384.69,378.14,377.87,374.65,363.87,355.75,349.76,347.15,351.70,351.87,352.51,342.31,344.19,345.74,345.49,335.63,328.27,324.38,321.09,319.72,320.30,313.86,318.09,316.29,317.48,315.68,322.55,327.93,326.85,325.09,326.87,328.61,326.07,330.02,332.94,322.47,319.07,319.68,308.20,308.73,307.93,298.48,292.87,295.51,293.42,297.96,304.68,307.88,308.25,309.42,311.95,316.69,314.15,307.57,304.08,305.98,299.86,297.16,295.56,299.59,304.90,301.97,305.42,312.27,312.40,320.52,329.46,335.78,328.23,328.16,329.36,329.67,328.00,331.02,331.48,329.63,326.12,330.96,334.13,329.99,334.28,341.94,338.38,340.54,346.47,349.99,355.66,362.94,369.63,374.16,380.52,383.31,385.31,387.11,391.08,394.64,395.85,399.35,398.21,391.39,391.20,391.17,389.39,387.20,393.61,392.46,389.07,398.74,400.49,403.85,406.87,410.32,412.71,411.52,412.53,412.46,412.08,417.47,419.22,422.01,422.57,427.49,431.48,439.41,438.90,426.52,394.91,347.23,,,,,409.27,427.11,420.10,426.90,415.58,395.08,389.63,377.04,347.32,325.82,310.31,294.76,284.36,264.51,252.26,L7
