dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2009-04-13 22:16:30+00:00,175.87483660044484,185.24927342085488,198.94772366141197,211.0181024642176,219.3992698277413,127.18507483354787,142.81665628936773,151.76318414463032,,,,,185.925753234576,192.90521330018782,206.547066202972,200.7045075095437,200.45763159734804,200.17810137800709,201.95397101398558,199.49705822024535,204.25479725752862,206.0199629450867,200.4294448773023,199.8272019129718,194.1695358061793,194.4967228595252,193.8001682299583,190.65034371972567,180.48175278735778,178.0417259441436,173.60595315357418,167.8236045030123,165.50096030527067,,,,,220.00437313327544,216.24486675313477,209.21948172820967,201.7558852553372,198.8509727165344,165.276231662366,180.7410002754812,168.55063787395048,149.0044868829578,137.11428215029483,134.3253076629439,135.44530155838493,136.1173019402784,133.70359862008576,128.96330082730057,128.42556652809455,116.7721564352419,104.30954739321805,92.76916156697281,83.32505790746592,81.29651832893964,78.40631157551596,,,,,59.7362637413524,64.78477225415935,72.62045024452833,77.32942932823536,86.5258660685914,102.39740988873646,97.02181287445477,101.36949829292338,100.37490905552964,104.30551334992256,109.8998029350154,113.99306494404823,113.18902013830888,118.61938757419782,127.16631308026085,,,,137.5468113889444,140.07514943401583,144.5919219853643,145.99425912752187,155.96546250905882,153.40349659487927,154.09369200490752,156.48012108350207,157.0107828961062,161.2291512644792,163.1189514889229,165.06633410434904,167.4015486393393,169.26744709609693,,,,,182.55156580578384,182.71844375557603,182.495220776264,185.09019205442263,189.84017997522753,192.59497360932139,194.8878848472116,197.37794908873636,194.4335390524602,191.59781588299617,180.68081521960713,177.96500046634304,174.7751486437777,,,,,150.8718723721167,150.15142400661415,148.58822844385648,146.7986015985132,149.8755615745688,148.7976557950686,152.69661361515338,157.82144211955733,157.23337335240032,157.153717441489,158.70992996614547,159.75659164961144,158.55067558726486,165.30290748477145,,,,154.07052971655477,158.0969107481867,161.01163000627366,164.50973902461422,161.44723725102978,162.8877237575619,170.20900631838904,163.66454921783875,159.21992582842176,150.88106858389037,141.87444175567626,130.64598544862136,122.7354744968551,,,,86.69597492826853,89.60013072909167,86.37292727171315,86.30932782964847,81.71897113024939,80.2620003848496,84.46911912619773,87.06181425843863,76.73610291591058,56.27792982261865,,,,,,
2009-04-22 22:10:46+00:00,207.9240488753753,217.4970572625105,229.1172515686917,241.56813523008063,151.42447977882767,157.9266213937173,,,,,,,,,,,228.34096988232352,226.54012115764766,233.2230611345603,236.61421611462345,227.28375662751955,235.28056762988703,228.68960702590817,226.74206451689864,219.51786029129025,219.8407294093581,219.7280353973813,204.85106278912997,202.794899304494,218.06887931264265,117.1819639939453,103.92563575979142,,,,,,,,232.7081763147193,230.3505336197287,213.6552132138038,187.20972636514085,201.0407625557241,189.49210437407322,171.98284313509834,166.0796915098225,174.06678470341086,160.08729983513382,161.42097389952445,158.99417944005495,161.72549360574004,155.85077117129714,134.60460784851392,122.12764768026027,,,,,,,,,,91.22373791246473,96.31013276090471,99.23228511538267,106.88142200624955,114.06454862552503,125.3199103553024,129.24676618378038,127.30971626910063,129.90915579408806,129.65219679954126,132.19650518915543,,,,,,,,,174.32467932152122,177.32620334237114,188.4345888973786,187.1068234052303,185.0048813767739,181.41506095153417,184.5005801741873,190.28599404190797,190.89960770724107,,,,,,,,195.1610695993675,193.5257731796956,198.6047245037963,200.26028104039128,203.25070811164088,207.43607766707228,207.9052544720105,206.2613606757824,206.9560652955655,203.67130108408656,196.17713859780216,,,,,,,,178.3766057222186,177.9306335762084,183.4799276600986,177.60990272699638,176.61773007838903,172.79403967303313,170.7792346724522,172.66076444236256,175.45536316385443,181.8260499063456,,,,,,,,194.07798204695507,188.52450030968183,188.9142350726392,193.4887781821605,190.53674996862165,184.0327876262764,192.03192660919603,192.15766808418678,184.1256160442601,,,,,,,113.36498896720656,109.4444748023474,109.43481237594288,106.70182472574429,106.35096477308967,96.00287474515329,88.869223829959,,,,,,,,,
2009-05-24 22:10:50+00:00,,,,,,,,,,179.7508633842916,193.23903407638065,204.05054455692985,217.801523055454,220.77707783012963,226.53019868002562,241.9621781508164,234.28144689280214,235.13970674192979,241.7016981487107,236.49230133983528,230.67030043255355,154.57334467559207,,,,,,,,,,,168.58855996789035,176.24992722161844,163.75765079637006,148.3455589844771,137.08855951664918,136.35252729065203,132.07903584728683,145.4317511987355,148.27902936253676,173.58054906089805,,,200.60998381629238,196.43037280250417,,,,,,,,,,,,104.7366030930885,102.46438385652532,97.99355400585799,95.57624206701851,98.42621487010256,97.68521999881668,104.00670855630952,108.71874520956491,110.52008120848069,113.53798949742696,115.83859837975729,127.67486865672652,,,,,,,,,141.1760760437743,146.2921438360091,150.80034995652713,155.8576277076024,163.3834168069754,170.9182710500199,179.50222339135473,186.4677300900606,196.43246327238504,190.36471961399252,,,,,,,,195.64793259604951,199.8477995265292,206.45517439418666,206.88966375867312,215.30532586847553,215.38784603156853,217.74000907545795,216.75646351639324,208.98038295058439,,,,,,,,,193.0932660492082,192.80520189129712,185.97379203786608,185.15487068140143,194.57431569532602,190.2259607835597,185.2237747074656,186.86142936978283,191.81258860057716,182.9276929984646,,,,,,,,184.02684462859554,193.08636386281177,191.35942222351633,191.41712784817807,193.8679506106138,205.70560833012865,197.45872339103792,192.40754482407064,189.12406049473526,194.41372725115153,,,,,,,158.90398278989696,148.44225642648965,141.94597384411395,132.9811603817296,128.48535902025841,125.2531244142282,119.22534344039283,124.57841384817982,125.80024726610553,,,,,,,,,85.43880778002965,101.57478852040819,101.00263581074631,
2009-05-31 22:16:36+00:00,,,,,,120.08617183145523,131.83737730372175,137.37294098534466,148.94868489734267,166.3162443966903,174.5048145867376,189.59378515538145,187.45448731933402,206.53404849700297,208.95852800583071,201.168883204668,202.85025914876437,194.40263622699072,195.73671209954654,193.0941994583049,205.45856781471716,195.40183298956526,191.64396802359704,190.77897132530344,,,,,,170.52558456183863,165.77482986788036,159.79603725115132,159.90520189515908,140.15992882965585,132.83201894413304,125.45693108769466,122.06446465620552,113.88782451745112,107.92699002446847,115.804324796891,117.85231556510145,125.04870920669745,,,,223.43622059049582,,148.80966178188058,153.54211422593374,,,,,,114.34848352157181,103.30096915084121,94.42629994844069,92.34561405961969,86.80165092197063,85.858819582052,86.01279902710111,85.51302310920265,83.23118786932773,90.66835111556311,93.96032413208508,94.8138663666285,106.73695128402493,112.63904219290269,114.43697718502789,119.8011009606387,124.47430201440545,,,,,131.1854704667143,131.79784269070473,137.21708584095157,141.12697201036204,144.26971687598768,148.03859913945942,153.4909422323873,159.0623420980492,167.43776040288395,171.30374960244893,178.67269403417683,178.8172184771692,184.1276958281308,183.5390919361919,,,,190.39704467152853,192.31055609701383,192.62629363125723,197.86974816897555,200.51637521211768,203.63975521624147,202.50557984675703,208.968926688843,211.5592570832375,204.31564524434341,214.14411848787077,217.95034668345397,218.9692373141701,,,,,,193.5829754498021,194.61247788977388,193.2159035757459,192.80063270138805,201.92644823318292,190.74582123061865,181.79104271801634,177.6418892798059,172.64996623409897,163.5599173754138,166.00394274038834,163.67489400879668,156.45795816087977,156.47098878907187,,,,174.67520870261475,177.83790440944645,176.367598302468,181.79826328662088,182.2546684077452,176.5781431641263,164.5800432019161,169.42986156852217,173.36618155110793,176.36818311131645,175.4117348138745,170.81462038509102,178.5377250204598,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:10:47+00:00,,,,,,,135.5729493130939,139.15957587557185,149.344845405967,167.12751665957109,174.15374168493315,197.3578686238152,195.12361477843606,208.09014280307136,207.97407215708773,207.2166909509072,208.89502038797866,213.9400772557283,112.68545540130765,108.79858595259896,,,,,,,,,,164.80358820527522,168.4382315370453,163.5381802332436,158.0343232496637,145.99558485638775,136.9554645589526,127.9408673141662,123.9584559607817,116.2619316429092,235.32962699445162,229.1251284454792,222.228487615477,215.20969013001104,,,,,,,,,,,,,110.80509393713042,95.56633978365375,90.55095018325895,93.1261177300895,84.08737127897442,83.63727770874524,93.31898547034291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.50564489417803,145.69819732379383,152.53941663585698,159.13492817336052,162.49876202893438,171.13703172523543,171.52903553509594,166.53985318295398,169.73509756292216,169.43372756973892,,,,,,,145.34922913526682,137.26817372674432,125.59458423712829,124.08340724327887,114.06295257949246,114.20459739806068,109.62372913796067,104.41612036095039,105.19470023028924,,,,,,,,,,,132.61319623958707,103.94268062447519,87.44633896383255,59.617592958504304
2009-07-02 22:16:56+00:00,174.44062513021754,150.79582943299008,149.34721262530576,213.26896768687993,233.442587817015,237.07331485696545,243.74545294806657,,,232.90141919087824,242.66076304076293,117.33005315184784,122.26533056508863,,,,,,,,,,154.92997714950954,,,169.85697871805027,,,130.94740972209152,,,,,,,,,,,,,,,,,,,,,,116.25125395018857,,,,,,,,,,,,,,,,,,,,,,,184.85017386285392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11 22:10:43+00:00,,,,,121.13270984064272,139.16081359131746,144.6811898391398,148.872183548394,161.0054358945397,170.6153570541356,188.59813046881288,198.21855361345095,200.28031569068594,208.42310200636203,214.3003760217755,205.3391038956251,103.4867589032751,106.87629270410191,,,,,,,,,,187.25220230839227,184.0967314018448,174.22629097452773,179.29928373801891,166.96164876222645,167.66652221692863,149.64918653732042,142.84666722100673,133.61469881494935,124.27678899638236,120.87641978892933,107.92360945600892,119.7230984074765,143.01246851221586,111.72081054588708,,,,,,,,,,142.98167788550995,138.77450751765056,136.13855116175216,123.63102497339618,114.92281287042302,106.0813387265073,103.7703972192265,101.62546438928604,97.03138982241946,93.48377087470796,98.52727840654038,97.74737482580774,98.12968971865091,,,,,,,,,127.21165667839462,128.91368005517836,132.37015172092185,130.2619002335565,138.1838110038921,138.11570704158987,142.42870413802547,145.78372441471979,148.19659622581776,159.45029054251432,,,,,,,,,180.9489599760021,183.5198378391508,190.6471290557579,191.40526679253935,192.92935106530544,201.8498186723356,199.8516677682641,193.59467894463387,199.71730967876294,,,,,,,,206.55427605002615,206.41435682596108,208.3746575116207,203.7846609551107,202.09682316976264,198.5551684904948,200.02209261506366,204.59115746004343,191.14526627739878,183.7532115995252,183.67290694360415,,,,,,,,162.28570019528215,164.65086841033747,163.04289731491025,165.85347088854363,171.7693529337642,173.21859258716145,184.3923236007186,178.71201935665133,184.79413780424537,179.10273221725893,,,,,,,176.16760870191936,172.94396002162364,156.37362926772414,151.03366539270112,142.19852946116796,138.54343921924985,126.83953446319451,121.48074314418487,114.24109598375152,,,,,,,156.6363496043527,,,,,,131.84742804232337,118.34505666746796,111.46755092989386,92.61817020606242
2009-07-18 22:16:28+00:00,,,208.47539217527017,135.5788394802738,,,,,172.53430805186457,177.87811749969632,189.09487545806564,203.1030882032096,209.4144774238533,214.2135823001914,221.69968991322088,227.91879600840252,220.9028673497764,229.95237698262326,224.3542531084353,222.48367247426322,224.50819339283763,217.8450290224059,222.3336332909847,216.03790348687312,212.90280920464124,208.42194866352332,225.3327894162931,219.53977375276597,125.57404762293321,,,,,161.72707971038062,150.4813676628673,138.85786571914426,130.2378285730523,238.87095746361254,229.53401563243062,225.53551524786127,224.29366678723358,221.05579213588229,,202.9248168813798,201.1069705328715,193.51952280720505,182.23335844749468,163.49337380733508,143.8128591564132,143.23245504781366,137.06454188446853,140.8897907847877,139.68264053267808,,,,,,86.11365614748807,84.91093296935922,76.99185158381877,84.21346810985627,85.22351616226616,86.52194798662602,87.90696662265191,92.9890531868252,96.69421371277772,98.78707007205236,106.35360061588445,114.11672485035751,117.69797776939085,116.78561497324765,111.2942385446935,121.24722442416345,123.72091302872805,,,,132.51388762355958,133.29929347057094,141.78276533441394,145.71510438140874,146.98404425918554,149.47303949884605,163.0605583026728,171.07548139019784,166.92199974798376,166.976707118566,167.79910275825088,175.76576189447215,177.04510142067255,171.84391151744848,,,,184.02971585755665,183.08185697170887,182.30610621245475,186.86314849076052,193.3724551649187,190.42829577346728,203.12345039502546,205.8790429844564,201.6801327411707,209.9547352100091,202.14545409616582,199.06210095896026,197.3129999975966,195.6063253109795,,,,,175.36028176276875,173.36646770409806,171.52368472094636,171.08152970822997,168.1739548948934,166.55426058791554,169.35414419476191,162.76921264879965,165.82535725478357,160.09201167242654,153.6996589130388,149.72593488319615,155.76916431792034,158.37619989613742,,,,171.4912076664523,170.4379284247562,175.3749412899418,178.10233169014185,175.96602548266173,170.45303382224714,162.87575366543786,168.59170527508928,167.74951064156892,163.4195055300846,173.0512246053765,164.77773044634725,162.9420760118213,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:16:20+00:00,,191.9799302721521,205.0440159671627,219.6237193553681,225.35511923148349,240.25426609624705,250.7720092660721,262.3687766945317,180.0318942210854,181.78007526624566,197.0403062564349,205.77981022540098,222.580235440937,221.80794524708145,221.97564222606508,241.84458784733886,235.79676911987627,233.5161069482182,240.33862841171074,233.0316200399202,220.4923357608643,246.0129654654281,,,,,213.6206604039305,198.18354639782484,193.5915137412296,197.45282098632777,190.84508408592134,186.720733256714,167.13707792813136,177.87988676677543,160.7559617176441,248.719241844238,239.8348393408868,233.6769194231294,218.71080984571483,219.83146188771423,216.2403591652356,206.1924830754404,,178.00230232990992,186.2289243864947,179.73974289572428,173.97886705088357,,,,,,135.33774259750646,119.50133492435138,109.97483426683978,106.50457297893324,104.71406711152812,96.95602112777526,95.02427947403557,86.73789148247104,,,,,,84.14908977126238,87.56515981519016,96.01936211563213,104.41294807041058,116.01925912791748,,,,,114.25086985555849,117.25199210075264,115.98499209672572,114.36854807592871,121.01383709887662,126.54884592081838,132.07565635044898,140.44871929538317,152.88218622687072,156.09291167477838,163.71845820711837,165.94478697792,164.67617909610686,157.76004388073815,,,,163.29413180539524,163.52119154398918,164.8991488472167,171.44086403492864,175.61998003090494,177.68145125571144,175.82037457902277,178.66223278635405,185.079204104319,190.6525658528066,184.6947295428699,189.7707027509347,191.23399052394464,187.07038720629907,,,,,184.92608016540248,189.1030220644876,180.8938744318401,177.52395342238108,174.13536909176216,168.30692970713335,175.90312024818755,170.9698723051171,168.7220726301193,161.88331722298616,162.0702376295373,150.88504200168217,141.69057055909911,146.6318382150544,,,,143.3942466064249,146.62294482818268,154.11062097429615,163.5910407938437,164.68111259826236,166.99206526689247,171.21638647027612,179.2572927523741,169.4572534866918,168.20043965130407,165.79845311405882,162.16382384325934,165.5296339363155,153.0341754070053,,,147.19798720790203,135.85027880988287,126.32160912711824,115.68452102299464,123.40600782855603,114.07056321607854,117.65269900130916,119.45875268121104,113.40764583332616,116.80973173374105,118.38459763621573,,,,,,,,129.9103838125506,,,,
2009-09-04 22:16:20+00:00,179.03994281961553,189.62499034276846,205.30475198740845,217.69411464183761,229.94398516651526,153.94077886957606,179.70346130965498,,,,,208.89208879648655,214.79616196190986,220.64867882863965,226.88851264667025,235.21405212321508,229.4051518999763,234.42909133897484,232.8547765690171,230.6217527478745,223.70948642519716,228.0837551648595,224.20791486677797,223.50718533178141,222.7920210530912,216.88280942873777,214.01921499525747,205.09081506420057,193.22889862932527,207.43423020601668,206.3059314277155,77.52588575517967,,,,,239.31905352258246,229.39777605177176,221.1629155895802,219.58576742525847,217.30697729194083,211.3402000643395,,178.95856360781397,179.94045724663408,168.1965918177477,153.09109415447236,149.8691662494205,142.74616113519653,138.6277667956849,131.1969665917675,130.23294480885698,131.41922541384386,120.01127235807273,112.33397115268143,103.04873919065565,108.79856528730429,,,,,86.7559855359678,83.6227248997327,74.8154669810226,,82.15686775962081,89.71623759949433,95.34643550696154,97.0886185178294,104.60525205937644,106.09862962572065,102.65656001536846,110.05026971194687,111.46632919052037,110.1982205235145,115.86272230353225,120.00555700618672,,,,135.91614238889827,136.0616897607523,136.6082073733072,147.18861776637775,151.56087168061555,159.9579779112556,160.22586561791232,163.60695685541114,166.6334762408695,164.9007913333839,164.22752593899912,168.2517843029051,168.9791229701689,169.56973355134568,,,,178.44145468540188,179.24687435341525,179.2427298195678,184.15452130663493,186.1026840905145,181.7657596613146,186.98762944092024,183.87515458537942,184.44717816360915,184.94134313502983,183.30394878377584,187.40189995472824,186.89192741735525,188.56756998405132,184.93898238875843,,,,178.59366504780124,176.0699986767834,169.62977916564355,166.81981056444204,170.14033027447843,160.8197147386597,156.87773497282515,147.88096421820092,145.15421628615806,150.7151535683647,147.41732474085006,154.45640343170373,158.40490226895548,160.95798334899456,,,,166.01418877704384,172.60617638432677,169.41153164145626,165.27126582895642,159.99300383439083,160.9554054048739,159.67939735003927,151.68613424489317,156.08135226185973,156.84664654927124,158.61309606080914,153.4017509181553,148.19399886911535,,,,127.98468804003447,128.40797944153502,136.07614412989946,144.1038337700352,139.1816879237442,142.26473446021112,137.36592609790205,138.84638932890982,123.37288859971976,,,,,,,,
2009-09-29 22:10:30+00:00,162.96428415997784,171.7544373186225,188.9458106781048,204.58353416055334,211.17833469659075,223.1851605709614,229.29395822156792,239.2373335241673,177.2611212761659,,,,,,,,,,,222.24973965513226,214.40326389674937,218.75774644452892,219.27646681974508,214.64488743722274,214.24163781236803,210.5939579131384,209.4283674773422,200.78866053011376,193.8297976467532,194.2203213822531,185.6022207651169,183.47756446005036,168.8555746134707,157.3785111538476,,,,,,,,,,182.1477488251919,179.6056003411841,164.86715167436108,151.90282322533224,147.27397169026764,134.902378589288,126.8075346894197,116.19584901866489,113.27287513427216,109.04409354408233,105.93052096582844,99.62727204883318,94.9722969162249,89.99031089845411,84.76715460296708,,,,,,,,,,83.22256054621849,90.11479427018504,99.80314025776464,99.51124084223788,102.83603347716225,107.98550075242544,105.45914933951477,102.82337051133615,102.85739490780273,107.5457585680557,116.52102006277283,,,,,,,,159.0866681274681,153.28978226507192,153.26950784801463,148.73711667496238,149.80491790697306,152.57113588081725,154.25668072160704,154.4581692475835,157.44321864698057,159.97940616830036,,,,,,,,166.3228881902914,168.1546062243031,168.89300987545911,164.96591103527166,166.2264592956517,168.76473243088162,173.60033268775882,164.20763873146552,165.70733293952958,163.81413637930544,,,,,,,,,139.43103193704667,138.5669467810698,133.37365299760293,132.4551288353626,134.60645465490296,132.9047481562963,129.9496784081474,140.3105853927798,139.88280211787225,,,,,,,,145.51024057265678,144.60459721274952,144.23524371923602,145.9227276728099,156.80659003833108,156.50399947355098,146.94695542029226,139.12095337679318,130.9675735459986,,,,,,,122.32310990559344,121.35132652729986,125.14667067532345,123.50098205669504,,,,,,,,,,
