dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2000-09-27 22:16:36+00:00,L7,,,,,,,,,,,,,441.19,451.96,451.29,448.18,445.47,435.14,423.33,412.30,411.97,404.07,386.67,375.51,349.65,341.18,335.35,325.65,325.24,314.97,301.05,294.86,297.24,297.31,297.30,295.56,298.04,294.74,294.65,294.57,300.17,303.82,299.63,304.92,304.62,302.34,309.97,312.16,314.09,318.93,313.50,312.63,317.76,315.37,309.95,306.27,301.01,295.42,295.29,294.67,286.11,286.97,284.21,283.35,282.71,283.59,285.99,295.19,299.11,294.73,290.04,291.38,298.64,291.83,288.53,288.94,285.85,290.86,294.54,300.43,299.58,301.77,310.93,306.00,314.64,313.77,309.55,304.27,304.76,306.07,307.79,317.31,,470.76,,328.69,313.80,307.54,319.58,331.06,317.73,318.08,323.02,327.99,328.40,333.23,342.29,346.82,359.00,363.16,369.32,370.32,373.04,377.95,376.55,374.86,377.46,383.35,388.01,391.29,395.03,395.52,395.20,395.60,396.29,392.66,393.25,395.86,400.40,399.67,402.73,405.01,403.53,403.42,400.55,406.17,407.98,413.65,415.66,417.65,429.37,432.12,420.01,414.51,400.11,394.92,398.88,394.32,391.57,378.07,,,,,386.13,388.91,395.42,378.68,367.84,357.03,335.51,316.37,283.32,255.00,223.37
2000-10-06 22:10:47+00:00,L7,361.55,361.20,263.97,343.46,405.93,423.06,422.62,429.00,431.73,444.31,448.47,450.74,454.50,463.61,467.77,466.53,463.95,457.53,448.17,441.52,424.99,413.75,403.23,376.35,362.03,348.38,334.64,336.15,326.47,323.31,320.38,312.51,310.54,310.78,308.54,306.85,304.07,304.45,301.97,306.90,310.86,313.46,319.23,321.22,318.34,321.21,321.95,319.67,323.77,323.60,326.84,332.94,332.31,319.97,316.13,314.83,310.01,310.77,308.83,306.75,303.08,301.57,301.61,298.83,297.77,296.82,293.91,294.77,303.85,306.93,308.88,304.98,301.23,299.24,297.08,298.16,296.98,291.12,292.77,296.94,297.50,303.55,307.69,319.10,321.79,324.38,318.15,315.97,310.55,310.28,317.06,319.88,319.58,314.87,314.96,316.89,317.12,317.51,317.82,315.74,321.47,330.45,331.74,340.70,347.69,349.96,354.54,367.17,365.45,372.51,378.70,380.58,381.29,380.58,386.46,392.02,394.05,397.09,399.35,398.21,398.23,396.31,393.37,393.97,397.30,394.07,391.42,394.73,397.69,405.31,404.48,400.81,404.58,403.25,406.02,415.63,417.30,413.30,413.48,429.10,440.40,447.77,428.02,406.64,397.09,395.31,413.34,418.82,396.07,375.17,364.26,,,355.17,384.14,402.92,410.53,410.30,400.82,381.43,356.34,329.25,297.56,263.75,239.51
2000-11-07 22:10:41+00:00,L7,370.75,377.68,128.96,327.49,381.09,421.73,442.07,440.46,416.16,419.95,437.73,444.26,448.77,451.69,452.77,447.83,443.55,441.72,435.50,424.61,412.65,402.01,389.01,375.24,370.81,355.32,344.49,331.65,324.79,319.35,314.63,308.80,307.07,303.38,306.08,304.56,302.19,293.78,289.23,293.05,296.32,298.75,308.36,309.57,310.13,313.21,318.92,322.65,326.78,328.51,327.00,329.99,329.34,321.55,311.19,316.67,305.10,307.56,304.26,304.74,305.51,308.42,305.07,300.17,291.35,288.45,288.16,290.43,293.57,295.32,297.43,301.93,304.70,302.74,304.11,302.33,299.56,292.34,291.09,290.60,296.54,296.24,307.88,314.75,318.25,317.56,313.42,308.50,310.44,317.28,322.58,321.23,317.84,314.38,310.74,311.12,314.35,312.90,310.76,314.38,313.49,318.50,323.94,332.75,343.15,348.45,348.88,359.17,365.73,372.80,379.06,381.79,385.94,387.99,389.78,388.76,390.30,390.23,387.23,383.52,381.87,382.23,384.30,385.62,386.83,392.87,393.76,401.75,402.67,409.65,410.10,405.18,404.63,401.67,398.87,403.92,410.52,416.99,423.39,431.58,431.70,431.73,423.35,409.13,399.50,390.66,408.01,402.03,390.84,364.22,363.06,,,328.50,341.00,370.37,407.11,404.10,394.67,364.16,342.22,318.33,293.09,266.96,247.94
2000-11-14 22:16:30+00:00,L7,378.12,398.12,408.90,391.34,367.81,412.97,437.80,442.61,421.21,412.69,430.72,439.41,442.48,442.25,442.30,441.38,440.79,440.70,434.65,416.93,409.89,395.90,388.13,374.86,365.28,354.01,344.70,339.16,332.11,322.40,319.11,310.96,309.75,310.19,309.01,306.75,316.24,314.38,293.26,295.20,298.05,301.58,310.86,310.78,312.70,315.38,319.85,319.94,320.61,322.73,319.35,325.94,323.93,317.49,314.18,312.59,309.62,307.39,304.53,303.52,303.90,296.82,297.86,296.83,295.51,293.99,292.11,290.75,296.34,298.29,298.34,299.44,303.05,303.80,303.06,299.39,295.11,296.75,294.18,291.69,292.47,293.91,300.94,310.01,316.04,312.31,307.79,303.90,305.42,316.27,324.03,320.61,315.50,312.30,315.48,318.80,318.18,324.57,324.00,323.00,322.26,320.06,330.70,337.41,342.87,347.76,356.18,365.35,373.56,378.76,382.99,387.12,388.05,388.92,389.94,391.61,397.65,397.13,391.35,384.25,380.85,383.00,384.23,382.44,385.71,391.37,395.62,398.34,407.24,414.06,418.80,413.82,409.19,401.82,398.65,403.41,407.47,414.26,422.05,425.24,434.19,430.41,420.79,406.39,399.07,407.49,412.36,412.70,404.50,379.39,368.69,,298.56,329.51,347.45,386.19,418.64,413.43,400.81,368.78,344.00,319.14,289.87,277.24,257.74
2000-12-16 22:16:35+00:00,L7,395.82,400.62,419.04,422.97,408.33,419.47,550.41,536.36,475.11,445.33,455.77,476.06,469.08,464.23,461.24,454.43,452.50,444.56,438.58,433.44,421.06,414.00,406.16,396.16,387.17,382.07,371.65,356.43,349.76,342.22,340.95,328.57,327.53,327.63,324.08,321.45,324.84,327.69,333.39,336.44,340.73,329.95,324.90,318.39,322.75,328.42,328.75,325.88,331.11,334.98,338.91,340.32,345.25,338.04,332.88,326.49,327.33,324.27,324.38,324.81,326.60,326.80,324.45,319.74,323.52,324.19,324.10,323.37,327.04,324.73,325.26,324.69,328.57,327.44,324.58,322.16,317.47,309.50,305.44,310.30,313.44,320.10,319.80,330.42,336.91,338.25,333.29,334.71,334.99,345.56,346.20,345.05,338.22,336.70,337.76,351.22,342.15,346.96,349.39,351.31,352.58,352.89,354.19,365.95,376.22,374.09,370.87,376.33,389.66,399.94,401.81,417.60,422.02,412.47,418.90,428.40,427.29,414.06,405.51,399.04,396.88,398.45,408.02,417.65,416.95,416.99,416.95,424.24,430.32,436.19,442.92,445.15,444.04,444.76,441.25,435.01,436.81,440.93,437.92,437.79,452.95,461.59,451.30,436.52,426.09,426.06,430.88,431.99,435.98,429.07,405.20,362.72,299.02,328.84,360.36,435.45,455.28,447.95,434.53,405.85,375.51,347.05,325.91,300.52,281.15
2001-01-01 22:16:33+00:00,L7,402.37,412.23,415.82,428.69,411.15,401.99,446.41,461.10,470.02,452.49,446.50,451.23,457.64,459.96,456.07,446.25,440.99,438.29,434.49,429.46,417.03,412.11,406.87,399.69,393.25,386.87,385.71,373.35,369.38,364.13,347.66,331.14,322.48,342.37,332.89,336.19,337.86,336.92,341.45,339.80,331.86,319.44,319.13,326.99,323.13,325.69,329.91,333.05,333.47,337.91,339.33,340.14,344.39,340.02,330.67,327.25,325.90,321.84,317.49,319.60,315.81,315.16,317.00,315.59,310.40,311.31,317.12,312.55,317.49,317.54,322.22,322.83,323.93,325.96,322.77,318.30,315.02,311.92,309.81,313.25,318.75,317.43,316.56,323.61,329.92,339.13,334.71,338.37,341.26,340.48,341.35,349.37,347.02,346.33,344.53,345.70,339.69,335.42,330.91,337.73,338.98,345.04,354.35,359.61,368.28,377.78,385.41,398.56,410.41,408.95,408.08,412.77,405.80,413.00,402.88,406.41,406.86,399.09,398.24,401.49,396.89,399.66,398.38,403.96,402.26,407.10,409.34,408.51,413.69,418.57,423.98,428.23,425.45,430.69,437.94,436.91,433.39,430.46,431.21,432.46,435.62,438.90,437.43,432.51,425.12,420.07,415.07,408.67,404.68,399.31,383.18,141.59,129.24,393.76,413.85,412.67,421.01,429.13,419.56,402.64,373.94,343.01,314.55,294.65,272.62
2001-01-26 22:10:54+00:00,L7,386.14,401.09,407.54,418.45,354.90,392.30,424.67,450.95,467.05,447.91,438.92,433.62,441.42,440.30,437.81,426.68,420.00,416.75,408.72,402.46,402.75,392.57,386.44,385.16,366.28,369.06,363.26,357.39,347.70,340.36,336.25,336.14,335.61,325.83,318.72,314.57,310.57,312.58,309.94,307.83,306.05,307.79,307.84,310.42,312.09,311.08,314.11,317.94,320.81,325.38,325.86,328.60,333.40,324.76,320.12,314.63,316.83,307.61,302.38,304.10,307.33,301.95,301.00,301.11,301.26,300.58,301.10,302.94,310.26,313.22,315.84,312.41,310.46,311.39,305.71,305.22,305.78,301.73,295.50,299.73,303.44,305.20,308.60,315.27,320.33,318.13,316.83,316.71,323.60,321.96,319.17,324.84,332.32,330.37,331.24,333.60,330.53,329.57,325.39,329.65,331.16,332.02,338.46,347.55,349.53,362.66,370.30,376.13,381.61,389.18,395.46,401.26,401.58,402.90,403.30,391.33,392.50,394.06,391.67,389.65,389.19,387.85,388.74,386.47,392.07,394.43,396.44,403.00,403.05,410.73,410.57,410.74,408.76,410.46,411.50,410.69,414.78,414.22,415.63,424.07,427.46,435.33,431.36,421.24,415.98,407.78,402.26,397.29,384.97,359.01,,,,,359.49,425.61,438.09,410.67,384.82,370.91,356.80,335.62,309.25,276.15,243.90
2001-02-11 22:10:48+00:00,L7,400.40,414.26,428.73,429.07,429.58,400.47,442.06,466.71,478.66,473.73,456.37,451.85,447.96,457.41,457.39,440.22,428.26,417.54,410.71,407.22,402.76,402.56,402.23,394.63,385.95,382.98,379.16,372.37,370.49,362.80,360.40,361.19,359.60,357.55,349.14,346.99,336.91,332.44,332.99,330.03,331.15,325.39,327.38,328.41,328.20,328.83,329.90,337.59,331.75,330.59,334.77,336.46,340.49,337.31,330.90,328.04,325.02,320.98,318.10,318.12,319.68,320.76,316.17,313.84,312.13,313.00,310.08,313.56,317.46,326.58,323.32,322.74,317.54,313.04,316.28,313.07,312.83,314.71,316.88,318.68,317.89,321.47,325.04,329.45,334.39,337.52,333.07,332.74,325.80,330.53,325.45,326.16,336.48,334.56,339.42,346.51,346.25,351.82,357.03,348.05,344.43,354.68,363.20,357.21,366.33,368.62,376.10,380.67,385.49,395.03,403.64,408.92,412.25,408.70,410.16,407.33,402.34,392.50,388.46,394.98,397.83,396.68,398.93,398.96,402.91,405.06,405.82,411.52,412.36,414.59,417.61,423.97,428.75,426.83,422.08,428.75,434.06,435.08,433.20,433.53,430.28,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27 22:10:42+00:00,L7,,,,,,,,,,,,,,,,,,,,,426.56,413.86,410.27,406.34,399.10,397.73,388.97,382.04,378.65,374.59,371.29,369.61,367.07,364.78,361.72,360.95,355.46,350.65,337.85,338.99,337.71,337.34,337.49,338.11,334.36,331.71,334.49,334.65,334.03,337.37,339.53,341.62,346.38,341.45,336.18,334.22,327.93,319.78,321.28,321.95,318.75,320.50,320.16,321.80,321.77,325.19,324.88,332.09,323.49,335.40,336.02,331.24,328.24,326.27,323.32,325.50,320.52,320.70,,,,,,,,,,,,,,,,,,,,361.48,367.70,373.27,373.04,372.93,378.34,378.52,381.84,386.35,393.70,396.52,396.44,403.08,409.04,417.70,422.10,430.31,430.66,433.60,435.55,431.12,425.34,424.65,420.21,414.89,411.67,415.88,414.99,424.83,425.79,427.09,434.67,439.75,445.75,440.86,446.27,445.95,448.33,449.43,446.44,440.60,439.55,446.70,450.34,452.57,448.86,442.41,435.50,424.48,408.14,390.93,365.27,317.06,,288.10,,512.25,530.23,513.54,487.21,464.61,428.97,405.59,378.30,359.41,333.05,298.46,267.46
2001-03-15 22:10:39+00:00,L7,407.93,422.79,424.00,421.35,425.78,385.64,426.15,465.15,590.11,572.11,473.44,457.14,453.46,462.17,465.38,453.00,438.45,427.58,413.97,412.18,410.52,407.22,405.77,400.88,396.25,390.36,383.74,379.39,373.65,368.33,364.11,361.65,358.81,352.05,351.11,346.55,346.38,348.33,337.33,339.75,340.08,341.84,343.23,339.93,338.29,341.15,341.32,338.19,335.87,342.68,343.32,344.71,348.98,342.16,332.95,331.25,328.18,328.07,325.06,322.32,326.39,327.82,316.35,319.04,316.25,317.54,318.67,319.99,321.44,327.90,331.69,327.27,328.92,329.39,327.46,324.24,322.49,326.70,326.13,323.99,325.87,325.37,329.80,335.07,338.78,348.12,345.43,339.50,339.94,339.85,341.99,342.36,340.31,343.00,347.29,348.94,348.58,348.55,350.20,361.14,351.20,357.68,360.39,373.48,376.27,377.77,388.38,397.01,396.38,402.26,405.45,407.62,409.00,406.19,417.47,417.02,418.41,408.82,405.97,407.00,405.96,408.28,410.37,411.99,412.26,416.10,418.45,422.04,437.33,443.28,451.55,450.92,434.93,436.50,439.89,441.20,441.88,439.45,441.33,442.17,445.74,451.31,443.55,428.96,430.60,421.72,405.41,380.63,360.28,321.87,287.33,270.58,254.69,459.93,500.17,484.47,466.98,448.96,435.39,415.32,381.22,344.22,313.92,297.61,282.03
2001-03-31 22:10:31+00:00,L7,413.64,427.13,434.22,486.52,542.63,610.08,606.00,513.87,566.94,547.98,516.24,478.78,471.51,467.01,466.41,454.56,442.55,440.21,433.27,417.81,410.50,409.20,407.41,406.45,402.53,401.18,394.39,387.14,374.76,375.75,371.33,368.46,364.91,361.34,358.38,352.22,352.78,349.65,346.58,348.30,348.74,345.09,349.13,346.06,346.28,345.24,347.11,339.78,341.81,346.13,347.02,352.31,354.53,351.28,348.21,345.58,341.21,338.95,337.01,334.29,329.31,326.48,326.06,323.98,325.72,331.69,325.69,326.73,328.50,335.26,332.78,331.91,331.01,328.12,327.58,326.94,323.73,324.60,328.10,329.06,328.71,333.46,339.46,342.81,353.78,354.16,353.28,353.68,353.08,354.67,356.33,356.41,356.80,356.40,358.86,362.91,365.06,370.35,375.41,375.85,371.04,381.96,387.64,385.47,406.44,405.99,410.80,406.57,408.64,406.61,414.36,414.84,423.37,424.72,418.41,419.27,419.32,411.53,428.87,420.25,417.52,418.53,416.52,414.35,411.60,417.69,421.01,420.54,443.16,458.74,458.21,442.43,441.67,446.93,448.38,441.10,441.58,445.41,444.68,450.43,452.69,453.55,446.46,433.56,435.76,422.67,409.96,388.29,332.36,122.21,316.36,303.09,141.77,444.48,486.30,474.36,457.15,447.86,437.77,419.42,397.34,359.56,331.25,306.74,290.54
2001-04-07 22:16:13+00:00,L7,381.76,399.33,404.55,393.23,155.78,179.13,388.93,426.17,452.15,456.86,453.36,440.35,433.25,432.40,416.40,410.96,402.52,394.10,388.48,383.83,379.62,374.96,371.64,371.01,366.11,361.14,354.98,351.97,344.18,343.69,338.99,337.89,329.73,324.21,322.98,324.52,315.92,311.85,312.54,311.36,313.67,313.38,307.50,311.70,313.38,304.90,304.20,304.30,307.27,311.38,317.82,315.34,312.96,310.46,304.40,301.25,300.38,296.78,292.38,289.86,290.59,287.50,284.28,280.28,280.16,285.13,286.99,288.47,286.65,292.51,295.05,292.00,292.69,290.58,289.68,287.74,287.88,282.81,283.21,283.90,284.41,284.82,290.38,295.64,304.63,306.10,303.48,298.34,292.76,294.82,295.57,295.13,295.74,298.89,300.06,299.99,304.91,303.26,306.88,307.74,309.38,313.37,318.52,324.62,327.61,333.78,338.63,349.54,352.91,358.30,363.32,365.59,367.11,370.49,370.43,371.05,373.64,375.78,376.43,375.19,377.48,376.85,376.20,376.09,373.65,374.58,376.15,379.60,388.07,396.57,402.67,401.39,397.64,398.29,398.65,396.93,399.47,396.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02 22:10:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.47,259.77
2001-07-12 22:15:31+00:00,L7,,417.77,428.24,438.38,449.87,530.87,551.11,440.47,567.09,546.03,515.23,465.86,459.57,461.40,467.17,466.32,440.15,420.07,411.35,404.39,393.79,386.57,384.06,382.65,379.67,386.29,381.51,372.81,369.29,367.09,365.23,364.14,358.29,356.61,350.09,354.44,349.55,347.57,345.49,341.64,343.48,345.03,345.77,347.92,350.66,347.09,349.53,348.20,341.37,345.01,343.89,344.19,347.00,336.57,334.28,327.19,328.62,326.02,321.77,319.55,318.34,318.53,317.66,315.05,310.65,316.51,320.83,328.15,326.03,333.28,330.59,328.00,327.63,328.26,317.63,317.55,316.57,325.76,327.24,324.49,324.25,324.63,326.82,331.24,337.36,342.29,342.46,340.84,339.46,337.40,342.86,339.36,340.36,339.29,339.14,344.98,351.71,357.35,356.79,353.42,348.18,355.11,361.80,368.14,375.88,376.40,385.78,400.49,402.90,407.76,415.68,414.79,421.63,422.05,421.45,415.04,419.77,414.44,406.94,414.33,414.52,414.98,415.44,421.66,416.10,410.36,413.04,423.32,431.68,427.63,439.15,441.05,440.68,433.25,427.97,424.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29 22:14:52+00:00,L7,382.19,392.25,408.39,418.76,419.11,424.83,398.56,408.14,460.77,471.96,451.12,433.04,422.43,420.95,416.26,409.71,395.78,382.71,375.36,368.40,360.65,355.09,350.44,344.11,342.09,339.15,337.91,338.02,332.16,332.75,332.20,328.50,327.00,324.32,319.52,321.31,320.61,309.14,310.09,310.13,312.05,313.23,316.85,317.03,317.00,319.63,318.02,319.91,314.95,314.05,319.39,318.34,317.67,311.21,308.97,304.13,302.73,300.56,293.82,289.57,290.05,287.51,285.80,285.77,288.84,288.17,289.53,292.50,294.91,305.03,305.91,301.51,300.13,297.43,294.00,296.46,295.89,293.77,292.65,295.62,300.50,298.87,303.66,303.85,309.05,311.97,309.30,307.66,308.98,307.48,305.75,306.32,311.11,312.08,314.86,312.70,315.30,316.72,313.60,315.28,314.88,320.15,332.67,342.49,349.21,361.36,363.64,364.04,364.39,366.67,375.65,382.79,389.86,391.86,392.41,389.90,377.93,374.61,372.62,370.30,371.34,370.45,374.09,375.33,373.65,375.89,381.52,383.29,397.32,403.46,406.60,399.88,395.39,393.88,407.88,410.19,403.90,402.84,402.40,396.65,400.77,411.69,413.85,408.52,396.79,378.10,355.72,296.09,,,,,,,,,,,,,,,,,
2001-09-07 22:08:58+00:00,L7,411.08,425.93,439.78,451.52,459.48,454.91,424.89,426.93,536.50,529.54,474.36,460.44,453.88,450.54,441.86,437.74,421.47,409.72,408.10,397.05,387.70,379.56,375.89,374.44,372.95,372.89,371.66,367.57,366.24,364.23,363.35,360.54,359.55,354.63,354.13,354.50,347.40,345.26,343.09,341.58,341.27,342.19,340.28,341.22,338.16,342.13,341.15,342.85,340.47,340.81,342.10,344.72,344.38,336.58,331.92,325.98,320.18,314.60,310.97,314.36,305.85,307.83,305.81,306.19,302.81,308.06,315.78,319.13,320.56,322.47,327.07,326.43,323.40,320.63,318.69,315.36,313.54,311.18,313.38,315.60,313.29,318.51,319.85,328.60,336.76,340.70,341.99,339.53,338.16,342.31,340.06,341.21,344.00,353.31,352.96,356.71,360.94,358.82,356.81,354.37,357.59,356.65,364.86,370.30,376.19,382.98,393.41,401.59,398.43,402.89,404.26,408.44,414.86,418.38,416.26,416.58,412.64,409.60,401.75,398.17,399.62,405.14,404.78,408.76,405.38,408.39,406.83,416.78,425.23,427.28,425.75,417.75,428.05,429.76,431.30,434.05,429.99,425.57,424.12,428.46,437.02,442.25,437.69,428.38,422.02,415.46,398.81,361.20,260.91,138.40,305.11,355.06,373.96,391.20,406.97,399.11,400.92,406.88,403.53,385.92,362.77,347.99,324.12,295.06,271.51
2001-09-23 22:08:50+00:00,L7,425.98,434.69,448.96,457.53,459.48,461.46,479.35,456.36,511.13,514.32,488.59,478.53,469.02,461.60,449.00,439.33,434.91,422.35,410.70,405.36,390.19,384.92,378.41,376.40,377.31,378.89,377.56,372.14,372.02,368.90,364.06,359.65,359.27,357.86,352.34,347.86,346.02,344.08,338.35,339.50,338.42,338.68,338.25,339.71,338.88,344.54,342.77,339.56,337.12,338.27,340.46,341.43,345.50,339.32,330.50,325.91,322.68,317.89,315.30,312.70,312.74,311.42,314.67,312.71,309.50,315.97,323.10,325.94,325.65,327.26,326.75,323.90,324.10,321.95,318.25,315.45,315.35,315.50,320.29,316.27,321.43,325.17,331.77,337.92,342.72,349.36,348.38,345.47,344.37,347.13,345.58,347.17,349.73,356.10,354.76,358.88,353.48,354.38,352.05,351.11,354.52,353.83,360.77,366.70,375.21,387.94,392.47,395.03,401.64,405.04,409.29,414.00,420.21,419.69,422.88,419.99,420.51,413.34,402.96,397.93,405.00,411.12,410.12,408.50,410.32,402.99,404.94,421.26,433.31,435.38,428.21,428.76,432.27,431.74,430.26,426.53,426.84,432.27,433.88,442.96,449.34,452.91,446.87,436.69,425.66,418.81,402.89,365.31,320.29,246.51,325.03,355.42,376.08,393.09,411.03,416.51,416.38,407.10,387.75,375.73,357.98,334.95,314.13,297.09,269.67
2001-11-01 22:14:29+00:00,L7,367.22,383.62,391.07,401.97,417.49,427.86,414.52,213.43,433.88,442.34,440.21,430.38,421.55,407.75,395.70,387.80,378.62,373.25,356.32,349.66,349.97,341.92,332.60,328.16,333.86,326.03,325.30,323.27,313.36,317.91,303.13,279.58,281.32,291.61,294.27,295.33,291.36,292.78,290.61,285.20,290.54,289.38,290.48,292.42,292.55,301.42,297.09,300.63,301.42,295.40,296.50,296.48,292.25,285.17,270.74,264.57,266.77,265.29,262.72,266.76,269.54,265.78,268.51,263.96,261.38,264.42,279.16,285.09,287.47,285.87,282.72,281.18,280.53,279.00,278.83,280.02,277.65,283.59,281.15,284.12,281.41,285.80,292.14,293.90,294.59,297.17,292.93,288.52,284.68,290.55,290.02,293.63,304.20,301.88,297.88,306.26,292.29,296.13,309.37,304.01,305.84,314.72,322.80,325.10,333.17,332.92,344.86,355.50,355.87,360.13,361.07,366.28,371.19,377.56,374.26,369.03,366.57,369.36,371.06,370.93,369.83,363.61,364.54,363.31,363.60,365.74,368.66,372.06,379.25,384.91,390.82,389.93,385.67,385.61,385.56,394.01,395.56,397.55,394.61,394.69,396.22,403.15,398.24,393.32,371.79,354.47,323.64,,,,,278.45,319.78,351.79,368.09,368.52,372.52,360.85,342.68,326.50,305.01,283.66,265.80,246.42,234.20
2002-01-20 22:15:01+00:00,L7,418.87,430.53,430.99,442.17,450.07,462.13,461.59,472.58,452.86,419.01,482.94,540.57,494.12,455.76,442.24,437.31,417.29,408.26,394.37,385.01,379.85,374.78,374.24,374.57,371.06,360.07,364.35,361.82,361.44,354.74,354.28,356.24,352.27,346.40,343.23,341.04,338.19,334.19,333.89,332.74,334.61,333.90,334.82,330.04,332.90,331.97,332.58,337.88,337.21,337.01,339.77,340.47,343.42,335.72,332.45,329.45,329.02,325.07,319.87,317.29,311.29,307.69,305.55,304.92,305.59,307.96,313.66,320.72,322.74,328.82,328.80,319.17,314.67,317.91,318.69,313.78,313.44,317.59,322.08,321.95,323.10,328.68,333.22,337.09,342.14,346.40,338.07,331.76,340.93,343.97,341.73,345.09,344.84,347.83,347.24,345.68,346.52,352.68,351.41,352.09,356.56,359.95,369.52,370.60,368.15,378.54,385.93,393.97,397.88,400.72,402.52,406.02,407.29,410.68,413.26,405.25,407.16,407.54,404.23,404.38,405.86,405.30,409.39,407.67,403.29,403.97,414.82,416.88,422.52,423.66,419.24,426.66,431.44,425.00,425.23,422.49,434.91,436.38,438.48,442.42,449.91,459.78,461.63,445.02,416.06,367.39,314.40,82.58,363.32,405.89,430.25,427.71,421.34,428.38,422.26,409.07,403.08,384.52,368.02,355.26,331.03,319.50,298.21,282.46,267.12
