dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2000-05-17 21:59:19+00:00,,,,,,334.29,335.85,336.77,328.74,326.58,328.37,322.24,324.78,330.38,333.23,339.30,338.25,341.32,345.24,348.41,349.73,344.83,340.55,333.32,328.35,332.03,338.39,341.30,342.18,339.31,343.36,345.19,342.19,346.03,349.79,334.43,343.29,342.83,343.59,343.12,341.26,340.07,341.58,340.39,338.96,336.27,336.84,332.30,330.82,333.89,336.58,337.57,338.00,337.87,336.29,335.20,334.51,334.60,331.85,330.41,328.16,329.21,,,347.74,333.45,331.52,333.68,340.17,341.36,345.55,325.38,336.75,339.06,339.51,337.31,330.24,333.97,333.46,336.56,337.78,338.70,340.76,341.27,344.80,339.21,350.20,348.19,342.83,344.89,342.99,338.01,342.81,344.38,338.26,334.19,334.56,335.56,335.70,332.14,335.41,338.98,345.05,345.39,343.31,343.15,339.71,339.01,340.23,339.49,337.67,342.35,344.23,346.78,342.13,339.46,341.38,335.38,334.71,334.10,334.88,338.40,335.93,339.31,352.87,352.46,362.34,367.98,360.68,356.47,358.24,359.87,355.69,344.93,346.11,351.07,350.51,346.16,346.40,345.30,346.25,338.47,335.12,,,,,,,,,,,,,349.17,344.09,349.58,343.74,345.35,349.30,351.01,354.76,353.75,355.51,354.38,345.23,344.91,345.09,346.40,348.75,348.41,348.49,347.68,349.22,351.29,352.67,353.42,357.03,359.29,356.48,360.34,367.36,368.08,365.67,367.78,369.64,L7
2000-06-18 21:59:03+00:00,,,,,,,337.25,335.34,326.23,328.37,329.56,327.05,330.15,330.79,336.10,337.86,341.06,340.85,346.87,346.27,349.31,343.52,337.53,332.67,332.63,338.05,341.50,341.74,338.81,341.38,341.57,344.37,,346.25,344.37,338.58,,342.27,342.71,341.76,340.55,342.68,340.25,338.62,339.08,335.39,336.02,334.25,334.81,333.73,333.22,328.19,332.73,336.03,337.73,331.97,334.35,,329.71,,326.40,,,,,,,,,,,,,,,,,,330.88,325.41,327.42,329.71,335.14,341.26,343.86,347.60,347.15,353.99,352.33,353.87,351.31,350.51,351.36,352.00,349.98,345.33,340.02,,,332.71,332.89,336.26,341.29,,,341.51,343.34,341.60,339.67,343.96,340.90,347.63,346.74,345.60,342.80,342.25,340.49,336.70,333.40,335.96,338.12,,,,,355.86,366.32,372.58,367.46,358.43,,,,335.22,337.79,347.29,352.85,353.46,343.04,338.69,333.88,332.83,336.68,338.66,343.51,343.60,347.42,345.30,345.23,338.00,334.44,336.81,340.33,346.07,344.88,346.67,339.13,347.75,337.37,340.34,342.78,347.97,353.01,,358.75,353.23,350.23,348.50,,,,,,,,,,,,,,,,,369.82,373.87,375.04,L7
2000-08-05 21:58:20+00:00,,,,,,340.91,349.03,344.47,340.56,337.45,336.95,333.02,333.39,335.80,340.76,345.73,351.45,351.95,350.96,354.79,354.78,349.24,343.81,342.19,344.69,346.25,347.24,355.40,352.70,352.41,350.81,353.06,351.67,353.43,349.36,351.25,351.77,351.79,351.07,350.45,350.35,352.43,347.79,345.01,346.08,346.31,342.49,342.13,340.94,343.06,341.42,338.14,342.70,349.40,347.89,347.39,345.12,347.21,348.15,354.02,353.29,355.73,358.39,363.56,362.82,362.24,361.73,358.82,359.98,361.08,362.64,354.09,355.55,353.56,352.51,351.25,347.78,345.01,343.70,344.71,344.81,347.57,353.13,351.67,353.48,356.75,360.61,360.21,369.61,363.86,363.18,359.05,363.88,363.21,364.24,354.54,354.12,348.35,340.25,338.43,341.45,345.46,354.21,352.12,354.80,355.75,354.30,353.26,350.34,355.87,357.44,355.53,357.24,359.04,351.35,351.81,354.17,348.87,349.24,346.49,347.56,346.35,346.69,346.37,362.18,364.19,370.52,374.87,370.98,357.31,357.13,358.24,354.89,353.20,353.70,357.76,361.56,361.08,362.72,359.18,359.82,353.40,341.12,343.67,351.20,350.95,353.50,352.68,352.83,353.42,356.64,356.66,353.85,356.42,356.13,360.79,360.16,364.02,362.26,363.00,364.18,367.59,368.45,367.45,369.49,365.92,359.69,362.69,354.95,363.63,365.21,368.69,365.12,364.61,369.42,375.88,372.31,368.01,370.28,371.74,375.05,379.85,377.39,383.07,383.12,386.82,389.18,L7
2000-11-25 21:57:34+00:00,319.49,329.26,329.15,330.98,337.39,338.52,346.45,344.43,339.72,332.34,334.86,332.32,338.12,340.31,345.25,349.08,347.15,349.68,353.85,356.40,356.12,351.99,344.31,340.68,335.03,338.64,341.70,347.95,348.66,348.30,346.66,351.27,347.66,351.73,346.54,346.08,344.48,349.78,350.30,343.51,345.31,346.94,344.71,344.43,344.64,339.49,339.15,339.95,339.38,337.21,339.96,339.43,344.71,342.33,344.64,344.39,342.06,343.82,347.35,346.45,342.53,342.35,346.31,350.49,356.79,354.83,346.48,350.78,347.66,355.73,352.60,349.30,341.25,346.84,344.26,341.49,332.86,335.04,339.22,342.43,338.95,339.33,340.15,345.57,345.39,345.59,349.31,351.61,349.14,354.45,352.41,347.86,350.56,354.27,348.86,342.28,341.79,338.24,333.95,333.25,331.58,333.99,341.40,343.17,342.33,340.81,342.79,344.57,343.05,343.62,342.79,340.53,339.63,338.15,336.23,338.51,340.07,336.66,336.62,331.42,332.90,332.72,334.80,338.13,345.74,353.22,361.03,365.88,363.19,353.07,351.98,356.05,353.71,339.95,342.50,347.50,352.96,353.83,351.60,349.82,350.90,348.90,347.81,345.21,348.86,347.73,348.57,344.18,341.85,340.68,343.98,340.42,345.62,346.93,345.10,347.70,345.45,353.32,346.16,346.43,348.73,350.37,355.05,353.74,352.74,346.62,343.51,344.27,344.12,345.32,347.25,346.13,346.14,347.75,346.91,349.59,350.23,347.99,351.42,352.29,353.29,356.31,363.40,369.36,372.21,376.49,377.54,L7
2000-12-11 21:57:36+00:00,323.36,323.87,329.37,330.74,335.57,336.26,341.39,337.75,338.09,335.28,335.16,332.82,334.34,332.18,335.43,340.14,340.54,343.92,348.38,350.56,349.94,347.66,344.33,342.27,338.13,338.33,338.54,347.26,344.96,345.23,347.85,346.29,344.68,346.98,348.94,347.80,357.65,354.51,352.39,351.68,351.06,345.11,342.87,343.34,341.47,340.10,339.55,341.37,339.87,334.26,336.92,337.95,336.88,339.15,338.97,339.26,342.99,340.26,342.11,338.92,339.84,342.74,341.59,347.93,354.07,353.89,344.45,344.95,349.87,353.36,351.12,349.50,337.13,343.85,340.04,337.29,340.47,337.41,334.24,333.69,342.95,339.11,343.99,343.15,345.15,340.76,345.21,350.58,351.40,353.47,353.12,347.56,351.38,353.53,346.10,346.53,343.03,340.04,340.48,336.79,338.10,335.61,342.13,347.85,350.17,345.63,344.62,346.89,348.53,346.70,348.53,347.90,349.23,348.82,344.83,344.89,346.07,338.74,340.69,336.53,335.71,331.00,333.32,343.00,346.69,348.96,362.98,365.74,361.84,351.35,347.64,350.77,349.61,343.86,345.54,353.65,356.62,360.36,355.25,349.83,351.61,346.62,346.77,341.15,344.31,343.45,343.92,336.96,340.90,342.89,338.74,339.05,344.60,353.84,350.46,346.06,347.73,352.44,343.95,344.39,347.29,350.95,355.69,351.09,351.55,346.44,347.46,348.24,348.15,345.87,348.03,347.68,352.16,353.81,353.35,351.72,353.72,353.56,358.58,359.30,360.34,359.92,367.37,367.87,370.15,372.01,375.80,L7
2001-02-13 21:57:39+00:00,329.78,333.35,337.60,342.44,340.13,344.24,350.74,348.65,344.75,340.64,346.11,341.06,343.51,345.56,346.53,352.89,351.73,353.20,352.54,358.81,354.93,352.22,345.86,342.98,347.15,348.74,349.53,353.45,350.06,351.13,350.00,352.43,352.59,354.79,351.56,352.30,355.60,353.38,355.80,352.55,352.56,350.63,349.19,348.03,352.48,349.47,343.18,337.31,340.45,345.85,343.60,340.47,344.92,350.20,347.26,346.28,347.25,346.66,343.40,350.58,352.38,350.76,355.77,353.83,358.73,358.87,355.94,356.65,357.53,360.25,362.26,357.38,352.55,346.54,342.98,339.24,336.67,335.85,338.67,342.22,342.35,340.92,346.65,346.60,343.98,347.61,349.42,348.49,357.39,350.56,351.47,350.25,354.37,356.14,357.52,352.87,347.64,342.52,334.74,330.91,334.08,330.94,337.70,339.81,338.08,348.45,345.30,343.39,344.53,348.00,347.60,352.02,352.14,343.90,344.78,343.43,344.35,338.97,338.64,337.86,342.21,344.17,346.84,346.51,353.19,360.19,366.37,371.43,362.66,353.54,353.01,359.96,354.81,355.12,349.31,354.05,359.89,360.48,359.57,354.32,352.83,351.79,346.02,344.17,345.83,349.46,344.92,345.28,342.44,342.95,345.22,347.72,350.16,355.31,352.55,355.60,354.69,358.33,349.00,351.03,357.28,358.90,366.24,364.13,365.51,361.49,362.14,357.92,354.61,354.54,356.65,358.88,358.13,363.45,371.44,374.03,376.67,375.33,381.37,380.10,380.83,381.91,380.94,383.92,387.12,391.27,393.85,L7
2001-05-20 21:57:04+00:00,,,,,,,352.91,349.96,342.80,343.53,341.09,340.36,340.63,347.11,353.34,353.94,353.97,352.10,360.36,357.25,360.36,354.41,347.64,345.41,342.78,342.76,346.65,351.22,352.96,355.51,351.56,353.24,347.37,355.56,356.48,364.12,361.43,356.70,357.61,359.65,349.95,358.97,354.09,347.96,354.00,344.77,347.69,348.57,349.17,343.32,347.23,350.40,351.57,348.03,351.08,345.84,342.54,343.44,349.54,345.65,345.59,343.70,349.45,352.35,356.17,354.52,355.19,358.35,358.35,360.89,360.31,359.27,351.92,355.78,352.29,349.18,345.64,344.38,344.46,343.43,346.73,349.15,350.80,355.75,356.48,354.67,357.29,362.94,356.66,362.60,362.84,357.00,361.20,358.31,356.64,354.22,352.27,347.38,345.46,344.45,342.43,345.19,351.15,351.59,352.23,351.33,351.82,350.70,351.48,349.99,349.73,349.60,348.86,348.89,345.35,344.27,345.35,343.20,343.47,339.76,341.10,338.97,343.74,352.49,359.32,361.90,376.19,376.10,370.70,360.91,357.77,362.07,362.30,353.99,355.66,353.58,354.05,359.04,356.90,357.40,361.50,350.90,351.01,346.51,350.09,355.35,351.73,352.00,344.68,346.72,350.22,350.27,352.63,358.39,357.39,355.58,354.59,360.23,355.51,355.62,359.51,360.34,364.21,366.29,367.35,362.53,360.96,356.14,355.91,352.62,357.69,355.55,360.52,355.93,360.54,362.19,361.45,357.85,362.18,360.48,359.84,361.63,373.30,374.07,372.00,374.42,372.87,L7
2001-06-05 21:56:52+00:00,,,,,,340.04,341.73,343.28,336.10,339.19,336.56,335.26,335.58,337.83,338.15,344.17,343.88,342.70,352.98,352.54,350.56,348.44,344.19,342.25,339.35,342.37,341.96,352.09,349.65,348.30,346.02,346.31,348.73,352.01,351.44,347.75,345.98,351.70,350.94,346.80,344.32,347.23,346.31,345.32,342.36,341.21,341.45,338.04,337.72,339.78,340.72,335.65,343.26,347.75,345.09,338.53,339.11,341.16,342.24,340.31,337.01,336.60,341.25,,,,,,,,,,,,,,,,337.06,337.75,342.66,342.07,342.36,347.19,345.84,347.03,353.29,353.45,351.23,359.64,361.29,357.45,353.94,355.35,353.19,351.94,347.48,342.25,343.20,341.24,342.01,344.49,350.09,348.71,345.15,347.48,346.96,347.10,343.65,346.36,340.25,346.84,346.29,348.04,345.76,345.56,344.44,344.32,342.89,339.94,340.02,340.23,338.13,345.55,359.63,359.02,373.06,374.83,368.14,357.68,359.84,,,344.45,347.33,352.51,352.06,353.10,351.53,351.89,356.93,350.30,349.33,345.78,348.62,348.32,350.44,344.17,343.93,342.09,346.69,350.45,354.95,356.72,354.42,356.20,355.41,354.48,354.25,357.28,357.56,355.52,358.91,359.89,363.80,357.54,358.53,356.78,353.27,352.99,357.86,357.90,361.67,360.16,371.16,367.45,369.29,367.31,371.89,367.62,364.36,364.14,376.65,375.45,378.39,381.32,382.92,L7
2001-07-07 21:56:36+00:00,,,,,,,349.14,338.62,333.08,333.73,329.95,328.62,328.76,332.09,338.62,343.13,343.42,349.79,350.07,352.88,358.01,352.04,345.17,341.09,340.54,345.51,348.86,357.00,355.22,351.23,347.88,352.89,346.65,349.29,348.20,343.22,,350.54,349.45,346.34,350.21,355.10,350.54,350.25,349.39,347.94,339.65,341.56,342.67,342.80,343.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.36,351.34,351.47,354.05,349.91,352.02,351.83,356.47,363.32,364.14,370.88,365.18,359.68,361.18,361.84,361.35,360.08,356.32,350.36,344.55,343.20,345.32,346.74,352.25,348.95,347.72,348.17,349.83,350.96,349.14,353.97,352.64,356.34,355.84,355.11,352.97,348.06,351.59,345.96,342.53,339.81,341.83,344.19,345.05,348.47,367.20,368.70,372.06,380.31,369.47,364.72,362.36,,,349.91,352.85,355.50,,,354.66,350.39,349.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.44,373.27,,386.32,386.53,385.01,382.51,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,338.66,338.15,343.68,345.32,350.18,350.40,356.61,353.88,359.32,359.50,355.10,346.41,347.52,348.18,350.21,353.89,361.96,353.65,355.34,356.91,356.29,354.58,353.69,362.08,359.39,358.74,355.41,357.62,357.88,357.02,353.90,351.77,349.80,350.88,347.01,345.53,342.97,348.52,349.29,346.34,348.70,350.85,350.11,346.10,340.17,342.20,341.60,340.37,345.53,348.56,346.40,355.13,337.05,323.08,320.91,,366.33,356.58,351.35,350.43,340.14,338.71,341.50,346.39,337.01,328.63,333.10,330.97,331.61,331.54,328.13,334.97,335.96,339.17,343.38,341.14,345.23,354.47,354.71,353.91,353.11,350.66,356.26,355.55,347.92,343.64,338.31,334.06,330.93,337.26,342.73,348.65,348.60,350.67,349.64,354.10,352.20,350.75,351.61,353.97,354.78,353.08,353.68,347.70,344.15,344.02,341.02,341.31,340.80,342.69,346.98,348.63,346.29,364.05,363.85,372.65,376.73,369.92,359.64,362.24,366.23,363.77,357.16,358.45,359.23,361.87,364.39,360.32,357.14,358.20,357.76,354.77,359.16,358.86,358.66,356.60,354.73,351.12,346.25,349.56,352.94,356.42,360.56,360.81,356.62,354.39,358.11,355.70,355.13,358.70,361.61,363.26,361.64,367.06,359.12,357.65,354.70,356.65,360.27,361.24,363.35,359.16,362.80,365.24,367.84,367.09,365.79,369.38,374.00,373.40,378.64,381.34,385.20,384.26,389.87,384.26,L7
2001-08-24 21:56:00+00:00,314.42,,323.59,327.58,326.41,337.66,342.85,338.10,334.38,337.58,337.56,333.74,332.59,336.94,339.62,348.29,349.66,353.70,349.55,356.46,349.94,347.96,341.48,338.32,340.24,344.48,344.55,350.27,344.94,345.81,348.65,349.52,349.11,350.96,351.62,351.85,358.58,355.07,356.46,353.67,353.52,353.72,349.68,344.21,345.47,339.11,334.39,332.88,337.59,343.12,339.17,336.75,343.79,347.24,345.90,342.58,343.80,342.46,337.04,343.39,343.02,339.88,344.53,348.44,357.98,355.96,356.82,356.37,353.44,355.34,351.23,349.00,346.00,345.22,343.54,344.99,344.97,339.01,340.43,340.47,341.53,342.73,347.93,345.18,343.20,347.35,349.46,354.66,362.74,358.02,355.90,352.06,353.16,356.99,356.98,353.27,350.29,341.95,336.24,330.61,334.83,340.10,344.85,348.14,345.15,351.59,350.06,348.14,348.47,352.96,353.72,352.87,348.37,347.25,343.31,342.37,342.43,335.82,335.74,338.43,342.86,345.47,342.70,345.22,355.68,362.08,369.78,375.18,373.28,361.74,362.53,361.42,357.45,355.81,355.06,358.03,362.09,365.27,360.11,352.83,354.79,354.12,343.84,344.30,352.58,352.09,356.76,354.41,356.37,350.22,350.70,353.72,354.87,359.77,359.28,357.83,356.54,361.39,358.71,364.36,368.56,366.20,366.08,357.25,361.05,353.89,352.36,353.20,352.03,351.74,353.99,356.54,357.19,360.18,360.05,365.57,365.55,367.69,364.51,359.26,365.92,375.39,371.01,374.32,379.25,387.58,390.07,L7
2001-09-25 21:55:40+00:00,312.08,320.70,322.81,329.32,336.48,340.27,345.64,346.00,340.97,340.05,338.23,336.80,338.23,342.97,344.54,353.19,351.91,356.70,353.87,355.35,352.79,352.48,345.01,341.13,343.21,349.28,350.02,356.47,352.44,354.68,355.38,353.05,348.93,353.24,355.00,348.57,353.32,351.57,355.21,356.06,355.64,353.18,350.53,350.11,347.96,344.85,343.02,340.42,343.52,345.11,341.09,341.81,340.95,342.24,347.57,343.34,343.83,344.42,345.93,343.17,344.07,350.21,351.33,357.55,359.73,360.77,364.00,355.06,355.26,353.41,352.20,351.83,351.40,350.09,346.92,343.87,341.92,344.25,344.24,344.73,344.05,342.99,348.19,350.17,349.44,352.00,350.81,359.02,360.87,357.65,357.99,357.11,355.14,359.36,356.23,350.28,346.60,342.39,338.28,337.93,338.53,338.50,342.77,342.25,345.46,345.53,343.22,343.90,345.41,348.82,347.41,347.08,348.94,347.08,342.14,340.06,340.01,337.33,334.92,335.29,336.23,338.49,339.40,341.51,351.01,357.34,366.22,371.05,364.98,356.54,352.12,357.46,356.32,350.97,350.66,351.77,355.88,358.46,356.35,352.37,353.80,350.77,344.55,343.31,341.79,342.74,344.30,341.69,345.28,343.19,345.42,347.74,348.20,350.80,346.66,347.11,347.01,352.53,348.02,348.97,349.14,347.24,352.04,352.20,354.87,348.66,343.52,343.69,341.03,343.88,344.40,343.16,346.93,347.57,349.17,353.86,352.33,354.40,358.70,359.79,360.03,364.64,365.30,372.67,370.19,377.85,377.71,L7
2001-12-14 21:55:53+00:00,297.30,303.89,304.54,311.81,321.17,329.36,331.21,330.38,325.47,322.27,326.03,325.47,325.49,327.25,335.97,334.23,337.75,335.25,344.11,344.93,343.08,340.15,331.23,324.73,326.32,328.86,330.54,334.63,333.48,330.12,335.58,335.53,336.60,335.60,335.31,328.84,337.29,338.99,335.82,336.21,334.08,332.13,326.80,332.23,328.94,328.57,329.82,325.53,323.99,324.43,328.90,326.75,329.62,329.60,328.06,327.16,326.58,323.36,328.58,320.51,322.25,311.50,319.53,316.92,326.29,327.89,326.33,328.43,326.58,331.72,331.20,325.57,328.37,331.92,327.48,322.28,319.86,318.75,322.13,321.39,322.19,323.65,326.71,330.55,326.81,328.40,334.58,337.95,334.64,332.73,338.55,338.73,337.42,335.58,333.29,330.33,327.94,323.42,321.83,319.45,319.03,322.84,326.38,326.77,328.11,324.01,327.71,328.49,333.76,332.02,330.42,326.51,331.90,334.81,328.73,325.48,326.01,323.94,324.27,324.83,325.34,323.56,326.24,330.70,333.01,341.62,351.00,357.34,346.07,337.54,338.93,343.38,343.02,331.09,332.74,334.56,340.58,343.07,341.49,336.98,337.15,326.66,326.56,325.58,330.50,331.50,328.74,329.53,330.34,326.04,329.53,330.22,333.09,336.59,335.27,334.83,329.60,333.04,331.71,332.23,334.09,335.25,340.51,340.47,340.79,336.50,336.74,332.22,330.64,332.82,336.05,332.87,335.96,339.75,340.67,340.03,337.64,339.16,344.94,346.05,344.79,349.33,355.56,355.72,359.05,362.17,363.78,L7
2001-12-30 21:55:49+00:00,308.79,318.04,319.15,323.83,334.37,337.07,345.08,344.41,339.35,336.63,332.50,333.80,335.15,341.29,342.55,346.62,348.23,349.07,350.91,352.39,349.68,351.39,343.11,336.40,332.50,334.37,339.46,342.47,346.11,345.36,344.55,347.70,344.87,347.97,348.75,347.67,350.78,349.49,348.14,347.73,342.90,342.91,339.29,341.44,339.63,335.15,334.57,337.97,333.54,333.83,337.58,337.34,339.20,344.19,341.35,345.46,341.15,340.77,343.40,346.69,335.85,338.21,342.43,347.75,354.21,347.72,346.19,346.34,349.08,348.36,350.80,344.95,344.16,345.14,340.22,339.62,336.37,331.51,332.00,331.98,330.92,333.07,337.42,341.35,343.45,344.40,347.69,351.23,348.68,348.49,352.40,351.15,349.89,351.31,345.27,341.27,345.31,344.47,337.45,337.48,332.55,339.05,343.22,342.33,342.00,340.52,345.05,345.28,346.29,347.42,349.59,349.65,342.83,347.14,347.57,346.58,347.50,343.42,341.83,340.40,339.54,339.95,341.05,340.57,347.03,356.72,365.75,367.77,361.41,356.19,355.57,357.96,353.21,346.61,350.29,352.17,357.00,359.20,357.99,354.16,352.42,349.05,345.37,340.71,349.65,346.21,349.68,347.06,341.40,343.46,343.15,341.49,344.67,348.66,347.94,349.21,346.47,349.03,347.97,350.67,353.12,356.93,358.26,359.11,359.15,355.83,352.75,353.29,351.67,347.94,351.84,348.62,349.59,353.78,356.97,356.27,353.23,350.31,352.46,352.68,355.59,357.86,361.99,365.72,368.99,374.32,370.10,L7
2002-01-15 21:55:59+00:00,315.61,,322.97,329.80,336.18,341.23,349.74,346.66,348.45,346.22,340.79,341.57,342.25,343.50,347.36,350.30,351.35,355.60,354.48,358.27,357.66,355.91,349.63,345.45,347.09,350.87,349.85,353.82,350.38,357.71,355.36,356.58,354.94,356.02,358.30,361.43,357.88,357.48,356.75,354.28,354.34,355.82,354.02,349.71,352.30,349.47,343.72,347.60,348.10,347.29,350.16,353.09,355.25,353.05,355.76,353.12,353.69,347.55,348.09,355.72,353.64,353.81,357.53,358.57,366.53,366.27,366.01,365.85,361.63,361.14,363.95,355.84,360.30,356.34,351.92,349.75,347.31,346.18,346.49,349.07,344.21,349.22,353.07,353.69,353.12,357.56,358.00,361.85,363.67,362.33,360.56,357.86,357.13,361.37,361.58,349.10,348.54,344.04,339.10,335.64,337.26,341.20,347.60,347.93,350.15,351.29,354.21,354.10,352.78,351.11,351.39,351.38,350.92,351.89,347.60,346.61,347.94,348.18,344.97,342.54,343.98,347.34,346.28,346.08,359.21,362.53,368.35,371.49,368.15,355.16,357.07,360.70,357.46,355.85,357.44,358.20,363.86,363.53,362.20,361.06,360.82,360.43,358.43,355.79,360.12,359.38,357.98,358.67,354.83,350.81,356.17,353.07,357.86,358.49,358.33,355.84,354.46,361.74,361.98,360.71,360.85,361.76,367.11,367.49,369.11,362.07,358.07,358.18,355.58,360.82,366.32,360.25,362.69,360.83,363.29,368.44,370.61,367.57,370.61,370.17,373.66,373.10,371.75,375.55,380.27,387.44,387.16,L7
2002-05-07 21:56:03+00:00,311.88,313.09,313.15,316.59,328.37,337.75,342.68,339.08,336.38,338.83,336.75,332.97,332.41,340.48,342.60,349.72,346.26,348.45,356.29,355.95,353.92,349.83,345.47,344.42,338.91,341.13,343.81,346.80,349.97,350.37,352.10,353.51,351.13,351.34,352.22,349.29,350.08,351.31,354.79,356.11,356.56,352.81,350.68,347.35,348.61,348.28,348.18,345.30,344.16,337.74,342.38,345.13,349.58,347.59,347.57,342.80,341.94,343.17,341.02,328.94,329.46,330.97,333.17,332.62,342.93,342.40,343.57,342.51,342.03,345.97,345.88,344.39,344.77,348.45,345.57,340.91,339.62,336.66,331.43,322.18,325.14,326.11,332.21,339.73,344.97,345.35,353.79,358.03,353.23,354.48,350.62,344.00,347.86,347.45,339.10,336.26,338.06,338.62,334.23,336.90,340.42,341.51,347.16,346.38,346.42,340.00,343.05,346.72,351.46,349.87,348.23,350.61,351.25,349.43,341.44,340.35,340.79,338.23,336.99,335.14,337.26,339.33,339.88,340.54,358.60,355.97,369.08,373.21,361.89,356.60,353.41,355.93,352.79,342.32,341.85,345.00,342.82,347.18,348.80,351.86,354.06,343.89,344.37,344.27,347.12,348.94,350.62,346.96,342.92,341.76,339.75,338.86,336.78,334.11,329.04,332.05,334.56,342.55,340.36,343.36,342.02,343.75,350.85,351.28,353.96,350.28,347.99,346.04,346.13,342.41,346.27,343.62,343.24,344.63,350.56,350.55,352.74,353.40,353.59,356.64,357.54,358.51,367.90,370.27,370.34,374.77,379.57,L7
