dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2000-05-01 21:59:30+00:00,,,,,333.64,338.76,346.28,344.74,339.02,336.33,337.40,334.10,336.05,340.40,344.89,349.50,349.51,350.15,354.76,356.03,355.85,351.20,346.45,341.83,340.24,345.44,349.32,352.04,348.36,349.59,348.20,352.85,351.04,357.78,354.76,362.96,359.69,357.70,353.82,349.90,353.27,357.04,354.09,351.08,348.98,348.73,347.15,346.00,345.64,343.20,345.97,346.67,348.54,347.33,346.72,346.28,342.94,343.17,347.69,349.29,344.92,343.95,347.42,353.07,355.70,355.25,354.87,352.54,348.73,350.00,350.79,354.57,345.57,342.81,344.92,340.85,335.47,336.33,338.99,338.83,338.16,338.66,342.19,345.55,343.13,346.85,353.67,353.51,358.24,353.94,354.32,353.99,350.20,357.06,350.75,348.97,349.87,341.65,343.29,336.72,337.33,340.09,344.77,341.02,345.16,343.37,346.25,347.02,345.98,347.39,347.97,350.55,349.26,350.64,347.88,347.55,345.08,342.04,341.08,338.18,338.95,340.97,339.42,339.68,351.09,360.45,368.30,373.47,363.06,355.97,357.04,359.39,353.61,347.01,346.18,350.77,356.36,357.28,354.69,354.82,353.80,349.31,351.60,347.02,350.32,347.43,348.23,344.25,347.16,348.87,341.84,344.19,345.62,350.47,351.36,346.59,345.75,352.11,345.28,350.46,350.62,355.06,357.37,357.12,357.65,355.84,349.85,347.69,346.40,349.41,347.24,351.21,351.94,358.34,358.00,354.15,355.28,355.84,366.18,368.53,361.10,364.88,366.32,367.83,369.84,372.82,383.31,L7
2000-05-17 21:59:19+00:00,,,,,,335.45,337.89,337.81,329.41,326.34,329.29,322.62,324.85,330.62,333.47,340.12,339.84,343.89,345.06,349.23,350.24,345.09,340.61,333.83,329.91,333.84,340.03,343.39,342.46,340.44,344.28,345.48,343.11,346.41,350.33,336.38,343.60,343.57,344.56,343.79,342.75,340.98,342.61,341.06,341.15,339.23,337.62,332.23,331.26,335.09,336.24,337.57,338.26,338.66,338.16,336.82,336.45,336.59,332.71,334.65,331.77,332.91,,,349.99,336.13,334.11,336.18,342.33,342.85,348.59,328.76,339.27,339.45,340.73,339.18,331.99,335.19,334.80,337.52,337.78,340.18,342.70,341.70,345.89,340.69,351.52,348.85,348.36,346.96,344.21,339.63,344.29,347.56,341.02,337.23,338.14,337.49,336.61,332.27,336.63,340.64,346.86,346.05,343.74,346.10,342.54,340.76,341.07,341.55,340.85,345.30,346.29,348.87,345.30,341.83,343.88,338.34,337.25,336.78,336.97,341.77,338.63,341.00,354.10,354.75,363.57,369.62,362.63,358.38,360.39,361.71,357.44,347.97,348.40,353.61,353.68,349.11,348.63,348.00,347.73,340.79,337.19,,,,,,,,,,,,,349.65,345.12,353.67,346.26,349.82,353.15,356.03,358.19,356.31,359.06,357.69,348.54,348.64,348.35,350.47,351.79,352.91,350.94,352.37,351.61,352.48,352.67,352.23,359.42,362.22,360.17,366.07,368.55,370.81,368.40,370.51,373.22,L7
2000-06-18 21:59:03+00:00,,,,,,,336.97,335.20,326.14,328.40,329.43,327.00,330.14,330.76,336.07,337.75,340.84,340.49,346.89,346.16,349.24,343.48,337.52,332.60,332.41,337.79,341.27,341.44,338.77,341.22,341.44,344.33,,346.20,344.29,338.31,,342.16,342.57,341.67,340.34,342.55,340.11,338.53,338.77,334.98,335.91,334.26,334.75,333.56,333.27,328.19,332.69,335.92,337.46,331.74,334.08,,329.59,,325.89,,,,,,,,,,,,,,,,,,330.69,325.27,327.42,329.50,334.87,341.20,343.71,347.39,346.96,353.90,351.56,353.58,351.14,350.28,351.15,351.56,349.60,344.91,339.52,,,332.69,332.72,336.03,341.03,,,341.09,342.94,341.35,339.55,343.67,340.46,347.21,346.45,345.30,342.35,341.92,340.14,336.29,333.04,335.58,337.82,,,,,355.54,366.15,372.35,367.19,358.16,,,,334.80,337.47,346.93,352.40,353.04,342.73,338.31,333.67,332.51,336.39,338.22,343.01,343.21,347.13,344.98,344.73,337.50,334.38,336.75,340.47,346.01,344.59,346.61,338.99,347.18,337.02,339.72,342.25,347.27,352.53,,358.26,352.77,349.77,347.98,,,,,,,,,,,,,,,,,369.44,373.49,374.54,L7
2000-08-05 21:58:20+00:00,,,,,,339.11,345.86,342.86,339.52,337.81,335.51,332.42,333.29,335.43,340.39,344.46,348.97,347.95,351.24,353.52,353.99,348.83,343.72,341.40,342.26,343.43,344.69,352.15,352.27,350.65,349.38,352.62,350.23,352.84,348.52,348.22,351.28,350.64,349.55,349.41,348.03,351.01,346.20,343.97,342.67,341.70,341.28,342.23,340.26,341.20,341.95,338.14,342.30,348.17,344.97,344.87,342.10,344.11,346.81,347.42,347.66,349.97,353.08,358.72,359.31,358.05,357.68,354.91,356.60,358.76,357.91,348.81,351.62,352.95,350.61,348.33,345.05,343.11,341.61,343.21,344.81,345.27,350.12,350.99,351.79,354.45,358.56,359.19,361.00,360.63,361.28,356.53,361.58,358.26,359.94,349.81,348.54,345.33,338.83,338.22,339.55,342.88,351.39,351.10,354.12,351.14,349.88,350.53,349.04,352.64,352.49,350.92,354.01,355.78,346.40,348.12,350.26,344.26,345.27,342.30,344.30,341.10,342.48,343.73,360.27,360.63,368.61,372.32,367.95,354.33,353.78,355.37,352.16,348.47,350.13,353.79,356.61,356.47,359.24,354.97,357.52,349.79,337.89,338.72,345.62,346.64,350.28,349.11,347.25,347.84,356.00,356.02,355.45,355.68,352.94,360.05,358.56,357.65,358.33,356.04,358.19,359.77,363.10,363.46,363.97,360.76,354.53,356.88,349.87,357.28,360.47,361.68,361.31,357.30,365.70,374.02,372.31,369.87,366.56,367.17,369.31,370.92,375.53,378.82,378.87,382.57,383.60,L7
2000-11-25 21:57:34+00:00,318.84,330.97,330.97,332.92,337.66,339.49,348.16,345.30,340.28,332.14,335.63,332.64,338.17,340.51,345.45,349.76,348.48,351.83,353.70,357.08,356.55,352.21,344.36,341.11,336.34,340.16,343.07,349.70,348.89,349.25,347.43,351.50,348.43,352.05,346.99,347.71,344.74,350.40,351.12,344.07,346.56,347.70,345.57,344.99,346.48,341.97,339.80,339.90,339.75,338.21,339.67,339.43,344.93,342.99,346.21,345.75,343.68,345.49,348.07,350.00,345.56,345.45,349.16,353.09,358.67,357.08,348.65,352.88,349.47,356.97,355.14,352.13,343.36,347.17,345.28,343.06,334.33,336.06,340.34,343.24,338.95,340.57,341.77,345.93,346.30,346.83,350.42,352.16,353.77,356.18,353.43,349.22,351.80,356.93,351.17,344.82,344.79,339.86,334.71,333.36,332.60,335.38,342.92,343.72,342.69,343.28,345.16,346.04,343.75,345.35,345.45,343.00,341.36,339.91,338.89,340.50,342.17,339.14,338.75,333.67,334.66,335.54,337.06,339.55,346.77,355.14,362.06,367.25,364.82,354.67,353.78,357.59,355.18,342.49,344.42,349.63,355.62,356.30,353.47,352.08,352.14,350.84,349.54,347.87,351.86,350.05,350.30,346.10,344.85,343.68,344.32,340.76,344.76,347.33,346.81,348.10,346.31,356.74,348.27,350.17,351.95,354.57,357.92,355.88,355.71,349.39,346.28,347.39,346.85,348.73,349.80,349.89,348.19,351.68,348.91,350.59,350.23,346.99,353.42,354.74,356.38,361.11,364.40,371.65,374.50,378.78,380.54,L7
2000-12-11 21:57:36+00:00,322.74,325.48,331.09,332.58,335.83,337.18,343.00,338.57,338.62,335.09,335.89,333.12,334.39,332.37,335.62,340.78,341.80,345.96,348.23,351.20,350.34,347.87,344.37,342.67,339.37,339.77,339.84,348.92,345.18,346.13,348.58,346.51,345.41,347.28,349.36,349.34,357.90,355.09,353.16,352.21,352.24,345.83,343.68,343.87,343.20,342.44,340.17,341.32,340.22,335.21,336.64,337.95,337.08,339.77,340.45,340.54,344.52,341.83,342.79,342.27,342.70,345.66,344.28,350.38,355.85,356.01,346.50,346.93,351.58,354.53,353.52,352.17,339.12,344.16,341.00,338.77,341.85,338.37,335.30,334.45,342.95,340.28,345.52,343.49,346.01,341.93,346.25,351.10,355.77,355.10,354.08,348.84,352.55,356.04,348.28,348.93,345.86,341.57,341.20,336.89,339.06,336.92,343.57,348.37,350.51,347.97,346.86,348.27,349.19,348.33,351.04,350.24,350.86,350.48,347.35,346.76,348.05,341.08,342.70,338.65,337.37,333.67,335.46,344.34,347.66,350.77,363.95,367.04,363.38,352.86,349.34,352.23,350.99,346.26,347.35,355.66,359.14,362.70,357.02,351.97,352.78,348.45,348.40,343.66,347.14,345.64,345.55,338.77,343.73,345.72,339.07,339.38,343.79,354.21,352.08,346.43,348.54,355.67,345.94,347.92,350.33,354.92,358.40,353.12,354.35,349.05,350.07,351.19,350.73,349.09,350.43,351.24,354.09,357.52,355.24,352.66,353.72,352.62,360.47,361.62,363.25,364.45,368.31,370.02,372.30,374.16,378.63,L7
2001-02-13 21:57:39+00:00,331.17,329.70,333.71,338.28,339.55,342.17,347.09,346.80,343.55,341.06,344.46,340.37,343.39,345.13,346.10,351.43,348.88,348.59,352.87,357.35,354.02,351.75,345.76,342.06,344.35,345.49,346.60,349.70,349.56,349.11,348.36,351.92,350.94,354.11,350.60,348.82,355.03,352.06,354.05,351.36,349.90,349.00,347.36,346.84,348.55,344.17,341.79,337.43,339.66,343.71,344.21,340.47,344.45,348.79,343.90,343.38,343.79,343.09,341.86,343.00,345.90,344.14,349.66,348.27,354.71,354.06,351.30,352.17,353.66,357.60,356.83,351.31,348.03,345.84,340.79,335.88,333.53,333.66,336.26,340.49,342.35,338.28,343.19,345.82,342.03,344.97,347.06,347.32,347.49,346.86,349.28,347.35,351.73,350.45,352.58,347.44,341.22,339.06,333.11,330.67,331.89,327.96,334.45,338.64,337.30,343.15,340.22,340.25,343.03,344.29,341.91,346.72,348.44,340.15,339.09,339.18,339.85,333.67,334.07,333.04,338.46,338.14,342.00,343.48,350.99,356.10,364.17,368.50,359.18,350.12,349.16,356.66,351.67,349.69,345.20,349.48,354.20,355.18,355.57,349.48,350.19,347.64,342.32,338.48,339.41,344.51,341.21,341.17,336.02,336.53,344.49,346.99,351.99,354.46,348.88,354.75,352.86,351.01,344.48,343.03,350.40,349.92,360.09,359.55,359.16,355.56,356.21,351.25,348.78,347.25,351.21,350.83,353.75,355.05,367.16,371.89,376.67,377.47,377.09,374.85,374.23,371.64,378.80,379.03,382.23,386.38,387.43,L7
2001-05-20 21:57:04+00:00,,,,,,,355.61,351.33,343.69,343.22,342.31,340.87,340.72,347.43,353.66,355.02,356.08,355.51,360.11,358.33,361.04,354.76,347.71,346.09,344.85,345.16,348.82,353.99,353.33,357.01,352.77,353.61,348.59,356.06,357.19,366.70,361.85,357.68,358.91,360.53,351.93,360.18,355.45,348.84,356.91,348.69,348.72,348.48,349.75,344.90,346.78,350.40,351.92,349.08,353.57,347.99,345.10,346.08,350.68,351.26,350.38,348.60,353.97,356.46,359.15,358.08,358.63,361.67,361.22,362.86,364.33,363.76,355.26,356.30,353.91,351.67,347.97,346.00,346.24,344.71,346.73,351.11,353.36,356.33,357.92,356.63,359.04,363.81,363.99,365.34,364.46,359.15,363.16,362.52,360.29,358.24,357.02,349.94,346.67,344.63,344.05,347.39,353.55,352.46,352.81,355.25,355.58,353.03,352.59,352.73,353.94,353.52,351.60,351.67,349.56,347.42,348.67,347.12,346.85,343.33,343.88,343.43,347.32,354.74,360.95,364.93,377.82,378.27,373.28,363.44,360.62,364.51,364.63,358.01,358.70,356.96,358.26,362.96,359.86,360.98,363.46,353.97,353.76,350.72,354.84,359.02,354.47,355.04,349.43,351.47,350.76,350.81,351.27,359.02,360.10,356.21,355.95,365.65,358.85,361.54,364.60,366.99,368.76,369.68,372.05,366.92,365.35,361.08,360.23,358.02,361.72,361.51,363.75,362.15,363.71,363.77,361.45,356.27,365.35,364.37,364.73,369.23,374.88,377.69,375.62,378.04,377.62,L7
2001-06-05 21:56:52+00:00,,,,,,341.25,343.86,344.36,336.80,338.94,337.52,335.66,335.65,338.08,338.40,345.02,345.54,345.39,352.79,353.39,351.09,348.71,344.25,342.78,340.99,344.27,343.68,354.28,349.94,349.49,346.98,346.61,349.69,352.41,352.00,349.79,346.31,352.47,351.96,347.50,345.88,348.19,347.39,346.02,344.65,344.31,342.26,337.97,338.18,341.03,340.36,335.65,343.53,348.58,347.05,340.22,341.13,343.25,343.14,344.74,340.79,340.47,344.81,,,,,,,,,,,,,,,,338.47,338.75,342.66,343.61,344.38,347.64,346.98,348.57,354.67,354.14,357.02,361.81,362.57,359.14,355.48,358.67,356.08,355.11,351.23,344.28,344.16,341.38,343.29,346.23,351.99,349.40,345.60,350.58,349.93,348.93,344.53,348.52,343.57,349.94,348.45,350.23,349.09,348.04,347.06,347.42,345.56,342.75,342.21,343.76,340.96,347.32,360.92,361.41,374.35,376.55,370.18,359.68,362.09,,,347.62,349.73,355.18,355.39,356.20,353.87,354.72,358.47,352.72,351.50,349.10,352.37,351.22,352.61,346.57,347.68,345.84,347.12,350.88,353.88,357.21,356.56,356.69,356.48,358.75,356.88,361.95,361.58,360.77,362.50,362.57,367.51,361.00,361.99,360.68,356.68,357.25,361.04,362.61,364.23,365.07,373.66,368.70,369.29,366.06,374.39,370.69,368.22,370.14,377.90,378.31,381.25,384.18,386.67,L7
2001-07-07 21:56:36+00:00,,,,,,,348.67,338.38,332.92,333.79,329.74,328.54,328.74,332.03,338.56,342.94,343.05,349.19,350.12,352.69,357.89,351.98,345.16,340.97,340.18,345.09,348.48,356.51,355.15,350.97,347.67,352.82,346.44,349.20,348.08,342.77,,350.37,349.23,346.19,349.87,354.89,350.30,350.10,348.88,347.26,339.47,341.58,342.57,342.52,343.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.13,351.34,351.12,353.60,349.81,351.77,351.48,356.16,363.17,362.85,370.40,364.90,359.30,360.83,361.10,360.71,359.37,355.49,349.91,344.34,343.17,345.04,346.36,351.83,348.80,347.62,347.48,349.17,350.55,348.94,353.49,351.90,355.65,355.36,354.62,352.23,347.50,351.01,345.28,341.94,339.19,341.34,343.41,344.42,348.08,366.91,368.17,371.78,379.93,369.02,364.28,361.86,,,349.20,352.32,354.91,,,354.14,349.76,349.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.58,371.94,,385.68,385.89,384.37,381.68,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,338.25,338.08,343.42,345.06,349.31,348.70,353.86,354.08,358.45,358.95,354.82,346.35,346.97,346.51,348.27,352.14,359.73,353.36,354.13,355.93,355.99,353.59,353.28,361.51,357.31,358.40,354.62,356.58,357.17,355.43,352.93,350.68,349.09,348.54,343.85,344.70,343.04,348.05,348.01,346.71,348.70,350.57,349.27,344.10,338.44,340.13,339.47,339.45,341.00,344.69,342.44,351.48,333.73,320.67,318.03,,363.65,354.26,349.76,347.18,336.52,336.01,341.08,345.09,335.01,326.76,331.80,329.54,330.58,331.54,326.55,332.90,335.50,338.01,341.80,339.73,344.53,348.56,352.50,352.61,351.38,349.08,352.86,352.60,344.67,339.81,336.24,333.09,330.79,335.96,340.96,346.71,347.90,350.21,346.48,351.07,350.33,349.86,349.40,350.57,351.62,350.87,351.44,344.30,341.62,341.34,337.86,338.59,337.93,340.45,343.38,345.74,344.48,362.74,361.41,371.34,374.98,367.84,357.60,359.94,364.26,361.90,353.91,356.00,356.51,358.47,361.23,357.93,354.25,356.62,355.28,352.56,355.76,355.03,355.70,354.39,352.28,347.29,342.42,349.12,352.50,357.52,360.05,358.62,356.11,353.29,353.74,353.00,350.35,354.59,356.24,359.59,358.90,363.27,355.58,354.11,350.71,353.16,355.91,357.99,358.54,356.55,357.78,362.69,366.56,367.09,367.07,366.83,370.86,369.46,372.51,380.06,382.28,381.34,386.95,380.43,L7
2001-08-24 21:56:00+00:00,315.75,,319.85,323.58,325.85,335.67,339.34,336.32,333.24,337.98,335.97,333.07,332.48,336.53,339.21,346.89,346.93,349.27,349.87,355.06,349.06,347.51,341.39,337.44,337.55,341.36,341.73,346.68,344.46,343.86,347.07,349.04,347.52,350.31,350.69,348.50,358.04,353.80,354.77,352.52,350.95,352.15,347.92,343.06,341.69,334.01,333.05,332.99,336.83,341.07,339.76,336.75,343.34,345.88,342.67,339.79,340.47,339.02,335.56,336.11,336.80,333.52,338.67,343.10,354.11,351.34,352.36,352.06,349.71,352.79,346.00,343.17,341.67,344.55,341.44,341.76,341.95,336.91,338.12,338.81,341.53,340.19,344.60,344.44,341.33,344.81,347.18,353.53,353.23,354.46,353.80,349.27,350.62,351.53,352.24,348.06,344.12,338.62,334.67,330.38,332.73,337.24,341.73,347.01,344.41,346.50,345.18,345.12,347.03,349.40,348.26,347.78,344.81,343.64,337.84,338.29,338.11,330.72,331.35,333.81,339.25,339.67,338.05,342.30,353.57,358.14,367.66,372.36,369.93,358.45,358.83,358.25,354.43,350.60,351.11,353.64,356.62,360.18,356.27,348.18,352.25,350.14,340.28,338.84,346.41,347.32,353.20,350.46,350.20,344.05,350.00,353.02,356.63,358.96,355.76,357.02,354.78,354.36,354.38,356.68,361.95,357.57,360.18,352.85,354.96,348.20,346.67,346.79,346.43,344.73,348.76,348.81,352.99,352.11,355.94,363.51,365.55,369.75,360.40,354.21,359.58,365.52,368.95,369.62,374.55,382.88,383.90,L7
2001-09-25 21:55:40+00:00,312.42,319.80,321.85,328.29,336.33,339.76,344.74,345.54,340.68,340.15,337.82,336.63,338.20,342.86,344.43,352.83,351.21,355.56,353.96,354.99,352.56,352.36,344.99,340.90,342.52,348.48,349.30,355.55,352.32,354.18,354.98,352.93,348.52,353.07,354.76,347.71,353.18,351.25,354.78,355.77,354.98,352.78,350.08,349.82,346.99,343.55,342.68,340.45,343.33,344.58,341.24,341.81,340.84,341.89,346.74,342.62,342.98,343.54,345.55,341.30,342.47,348.58,349.82,356.18,358.74,359.58,362.85,353.95,354.30,352.75,350.86,350.33,350.29,349.92,346.38,343.04,341.14,343.71,343.65,344.30,344.05,342.33,347.34,349.98,348.96,351.34,350.22,358.73,358.43,356.74,357.45,356.39,354.48,357.96,355.02,348.94,345.02,341.54,337.88,337.87,337.99,337.77,341.97,341.96,345.27,344.23,341.97,343.12,345.04,347.91,346.01,345.78,348.03,346.15,340.74,339.01,338.91,336.03,333.80,334.10,335.30,337.01,338.21,340.76,350.47,356.33,365.68,370.33,364.12,355.70,351.17,356.65,355.54,349.63,349.65,350.65,354.48,357.16,355.37,351.18,353.14,349.75,343.63,341.91,340.21,341.51,343.38,340.68,343.70,341.61,345.24,347.56,348.66,350.59,345.76,346.90,346.55,350.73,346.91,347.00,347.45,345.02,350.53,351.07,353.31,347.20,342.06,342.04,339.59,342.08,343.06,341.18,345.86,345.50,348.12,353.33,352.33,354.93,357.65,358.49,358.40,362.11,364.77,371.46,368.98,376.64,376.13,L7
2001-12-14 21:55:53+00:00,296.63,305.64,306.41,313.80,321.45,330.36,332.96,331.27,326.05,322.06,326.82,325.80,325.55,327.46,336.18,334.93,339.12,337.46,343.95,345.63,343.52,340.37,331.28,325.17,327.66,330.42,331.95,336.43,333.72,331.09,336.37,335.77,337.39,335.93,335.77,330.51,337.57,339.62,336.66,336.78,335.36,332.91,327.68,332.80,330.82,331.11,330.49,325.47,324.37,325.46,328.60,326.75,329.84,330.27,329.67,328.55,328.25,325.07,329.32,324.16,325.36,314.68,322.47,319.59,328.23,330.21,328.57,330.59,328.45,333.00,333.81,328.48,330.54,332.26,328.52,323.89,321.36,319.79,323.28,322.22,322.19,324.92,328.38,330.92,327.74,329.67,335.71,338.51,339.40,334.50,339.59,340.12,338.69,338.31,335.67,332.94,331.02,325.08,322.61,319.56,320.07,324.26,327.94,327.33,328.48,326.56,330.15,329.99,334.48,333.80,333.15,329.06,333.68,336.61,331.47,327.52,328.17,326.48,326.46,327.15,327.14,326.46,328.57,332.16,334.07,343.58,352.05,358.75,347.74,339.18,340.78,344.97,344.52,333.70,334.71,336.75,343.32,345.62,343.42,339.31,338.42,328.65,328.33,328.31,333.58,333.89,330.51,331.50,333.42,329.12,329.89,330.58,332.21,336.99,337.04,335.23,330.48,336.55,333.88,336.07,337.39,339.57,343.46,342.68,343.84,339.34,339.58,335.43,333.45,336.33,338.67,336.74,338.06,343.79,342.72,341.06,337.64,338.13,346.99,348.57,347.96,354.26,356.59,358.07,361.40,364.52,366.86,L7
2001-12-30 21:55:49+00:00,308.32,319.27,320.46,325.24,334.57,337.77,346.31,345.04,339.75,336.49,333.06,334.04,335.18,341.43,342.69,347.11,349.19,350.63,350.80,352.88,349.99,351.55,343.14,336.71,333.45,335.47,340.45,343.74,346.27,346.05,345.11,347.87,345.43,348.20,349.07,348.85,350.97,349.94,348.73,348.13,343.80,343.46,339.91,341.84,340.96,336.94,335.04,337.94,333.81,334.55,337.37,337.34,339.36,344.67,342.48,346.44,342.32,341.98,343.92,349.25,338.03,340.45,344.49,349.63,355.57,349.34,347.76,347.85,350.39,349.26,352.64,347.00,345.68,345.38,340.96,340.75,337.43,332.25,332.81,332.56,330.92,333.96,338.59,341.61,344.11,345.29,348.49,351.63,352.02,349.74,353.14,352.13,350.78,353.23,346.94,343.10,347.48,345.64,338.00,337.56,333.29,340.06,344.32,342.73,342.26,342.30,346.76,346.34,346.79,348.67,351.51,351.43,344.08,348.41,349.49,348.01,349.02,345.21,343.37,342.02,340.81,341.98,342.68,341.59,347.77,358.10,366.50,368.76,362.59,357.35,356.87,359.07,354.27,348.44,351.68,353.71,358.92,360.98,359.34,355.79,353.31,350.45,346.62,342.63,351.82,347.88,350.93,348.45,343.57,345.63,343.39,341.73,344.05,348.95,349.17,349.50,347.09,351.50,349.49,353.37,355.44,359.96,360.33,360.65,361.29,357.83,354.75,355.54,353.64,350.40,353.68,351.34,351.07,356.62,358.42,356.99,353.23,349.59,353.91,354.45,357.82,361.33,362.71,367.37,370.64,375.97,372.27,L7
2002-01-15 21:55:59+00:00,316.17,,321.41,328.13,335.95,340.40,348.27,345.91,347.96,346.39,340.13,341.30,342.21,343.33,347.19,349.71,350.20,353.75,354.61,357.68,357.29,355.72,349.59,345.08,345.97,349.57,348.67,352.32,350.18,356.90,354.70,356.38,354.28,355.75,357.91,360.03,357.65,356.95,356.05,353.80,353.27,355.17,353.28,349.23,350.72,347.34,343.16,347.64,347.79,346.43,350.40,353.09,355.07,352.48,354.41,351.95,352.29,346.12,347.47,352.66,351.03,351.15,355.07,356.33,364.91,364.33,364.14,364.04,360.06,360.07,361.77,353.39,358.48,356.06,351.04,348.40,346.04,345.30,345.53,348.37,344.21,348.15,351.68,353.37,352.34,356.49,357.05,361.38,359.68,360.84,359.68,356.69,356.06,359.08,359.59,346.91,345.96,342.64,338.45,335.54,336.38,340.01,346.30,347.46,349.83,349.16,352.16,352.83,352.17,349.61,349.10,349.25,349.42,350.38,345.31,344.90,346.13,346.05,343.14,340.60,342.47,344.91,344.33,344.86,358.32,360.88,367.47,370.31,366.75,353.78,355.52,359.37,356.19,353.66,355.79,356.37,361.57,361.40,360.59,359.11,359.75,358.76,356.93,353.50,357.54,357.39,356.48,357.02,352.25,348.23,355.87,352.77,358.60,358.15,356.85,355.50,353.72,358.79,360.16,357.49,358.08,358.14,364.64,365.64,366.55,359.68,355.68,355.49,353.23,357.88,364.12,357.01,360.93,357.45,361.57,367.58,370.61,368.43,368.89,368.06,371.00,368.97,370.89,373.58,378.30,385.47,384.58,L7
