dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2020-10-15 21:31:09+00:00,,,,,,,,,,307.1047058823529,309.2505263157895,314.61470588235295,319.98470588235296,320.58,324.88,326.28,330.68,333.89,332.68,332.84,336.05,331.11,337.59,340.96,340.8771428571428,340.03714285714284,342.31470588235294,343.0947058823529,342.74470588235295,345.09142857142854,344.02,345.35999999999996,346.29,350.5005263157895,352.45,354.67,353.55,353.42,346.5,350.21714285714285,350.96,350.84,347.07,348.90153846153845,352.4405263157895,352.21714285714285,352.54,355.1815384615385,355.08714285714285,360.65,363.54,364.47999999999996,364.1,364.72,364.07142857142856,369.59,371.47142857142853,365.34,362.05,360.3671428571428,355.88454545454545,357.05,357.22999999999996,360.10714285714283,352.6815384615385,360.27,357.74,362.44,356.7945454545454,355.96153846153845,356.07,355.57454545454544,345.2142857142857,335.43,L7
2020-10-23 22:07:33+00:00,313.92333333333335,306.08,305.78777777777776,307.06882352941176,307.86,310.61333333333334,311.1363157894737,313.8,315.25,316.3488235294118,319.5763157894737,321.06882352941176,324.4188235294118,327.92777777777775,331.845,329.355,338.225,342.245,343.855,345.305,347.075,346.445,344.605,347.78777777777776,347.60285714285715,345.78285714285715,347.24882352941177,346.4288235294118,348.18882352941176,346.8252380952381,349.01,351.15000000000003,353.16777777777776,355.4463157894737,360.15000000000003,360.255,360.83333333333337,357.0677777777778,352.235,351.8828571428572,351.0077777777778,351.9577777777778,349.125,351.54538461538465,352.5363157894737,357.5128571428572,356.635,358.8853846153846,361.73285714285714,359.775,359.345,364.21333333333337,362.535,359.56666666666666,358.3252380952381,362.81333333333333,364.1952380952381,364.34333333333336,362.7166666666667,366.47285714285715,362.10818181818183,358.8466666666667,360.50333333333333,354.27285714285716,361.1353846153846,359.1666666666667,367.84000000000003,361.23,361.2481818181818,364.6453846153846,359.61,362.1881818181818,362.30571428571426,344.7655555555555,L8
2020-10-31 21:30:06+00:00,321.38666666666666,311.7,311.09555555555556,309.0570588235294,308.07,303.3366666666667,308.3936842105263,312.28,313.22999999999996,315.5170588235294,318.1736842105263,326.7570588235294,331.7270588235294,331.87555555555554,334.02,338.85,341.27,344.58,342.54,340.89,341.18,338.42,340.16,346.27555555555557,351.69,352.44,350.6370588235294,347.6170588235294,347.5970588235294,348.12333333333333,351.13,347.63,349.24555555555554,349.9436842105263,356.25,357.71,354.75666666666666,359.9555555555555,356.73,355.96,361.12555555555554,356.59555555555556,353.76,355.33384615384614,361.0736842105263,356.09,359.64,361.39384615384614,362.75,362.74,370.59,367.50666666666666,369.19,375.05333333333334,369.4633333333333,368.4866666666667,377.0133333333333,367.5566666666667,366.4733333333333,365.4,360.53545454545457,360.8933333333333,357.62666666666667,363.73,361.8538461538461,369.4633333333333,367.59000000000003,370.82,362.7154545454546,364.95384615384614,363.88,360.12545454545455,358.8,347.0911111111111,L7
2020-11-16 21:29:00+00:00,324.12333333333333,313.54,304.07111111111107,314.80176470588236,309.14000000000004,311.56333333333333,311.8721052631579,317.63,316.77000000000004,317.3217647058824,321.3521052631579,325.6317647058824,326.9717647058824,331.4911111111111,332.72,336.5,343.25,342.95,345.53,346.27,350.83,351.09,354.25,353.2211111111111,351.9214285714286,354.00142857142856,352.80176470588236,350.62176470588236,347.2117647058824,349.1909523809524,349.63,350.95000000000005,354.6111111111111,356.4021052631579,363.37,361.35,358.9033333333333,357.0011111111111,354.76,352.52142857142854,348.2411111111111,350.88111111111107,348.5,348.0969230769231,346.2721052631579,354.01142857142855,354.14,358.1869230769231,359.00142857142856,358.49,358.72,361.4133333333333,360.6,360.2766666666667,357.5509523809524,360.3633333333333,359.4309523809524,365.50333333333333,360.2166666666667,359.46142857142854,361.8436363636364,356.1366666666667,359.80333333333334,354.78142857142853,359.7669230769231,359.0766666666667,364.93,360.83,363.3036363636364,353.7369230769231,356.72999999999996,357.50363636363636,365.21285714285716,351.76222222222225,L7
2020-12-02 21:27:51+00:00,326.4266666666667,317.29,320.9988888888889,311.99529411764706,309.72,311.15666666666664,312.05894736842106,314.40000000000003,318.09000000000003,318.4852941176471,321.108947368421,324.76529411764704,328.49529411764706,328.7088888888889,330.945,336.485,338.605,342.375,345.825,348.255,347.785,348.185,348.505,349.7088888888889,350.97142857142853,352.09142857142854,349.93529411764706,349.6052941176471,349.5952941176471,347.447619047619,347.26,349.21000000000004,353.86888888888893,354.61894736842106,359.61,359.345,358.7266666666667,355.4688888888889,353.585,352.45142857142855,348.17888888888893,349.0788888888889,348.225,349.65384615384613,349.30894736842106,358.00142857142856,353.265,359.9838461538461,360.00142857142856,358.445,356.205,360.77666666666664,358.545,359.1533333333333,359.34761904761905,363.00666666666666,362.33761904761906,366.01666666666665,362.0933333333333,356.19142857142856,361.0363636363636,355.06333333333333,356.84666666666664,352.93142857142857,358.4338461538461,358.8933333333333,362.45000000000005,358.38,359.73636363636365,352.31384615384616,356.39000000000004,358.31636363636363,364.3028571428572,360.53777777777776,L7
2021-01-03 21:25:31+00:00,311.7233333333333,298.96,298.11777777777775,298.4852941176471,291.56,296.25333333333333,296.2784210526316,291.85,291.34,295.4052941176471,301.55842105263156,310.3352941176471,313.61529411764707,315.27777777777777,322.0,322.57,329.81,334.82,338.1,335.69,333.4,338.23,339.91,337.16777777777776,338.44,342.0,338.6552941176471,334.7152941176471,333.44529411764705,330.1166666666667,325.93,330.8,332.5677777777778,339.5384210526316,346.88,351.44,349.12333333333333,349.65777777777777,342.54,344.74,339.36777777777775,334.9577777777778,333.29,340.7492307692308,335.80842105263156,335.52,344.83,345.8792307692308,353.75,348.41,347.72,349.4133333333333,352.63,356.8866666666667,349.06666666666666,350.3333333333333,351.4266666666667,346.5933333333333,349.3966666666667,347.07,345.7572727272727,344.7966666666667,343.2933333333333,346.32,347.1192307692308,354.74666666666667,354.93,353.41,346.92727272727274,341.6192307692308,352.95,350.33727272727276,347.83,333.8855555555555,L7
2021-01-11 22:07:26+00:00,316.19666666666666,307.59999999999997,304.8488888888889,298.1682352941176,300.21,300.1766666666667,301.4578947368421,305.0,307.44,307.7282352941176,310.2578947368421,311.81823529411764,313.6082352941176,318.55888888888893,325.16,326.27,328.38,334.11,335.63,337.48,338.89,338.4,338.72,339.3288888888889,336.78857142857146,337.97857142857146,334.9682352941176,337.2282352941176,339.1782352941176,339.9190476190476,342.19,343.66999999999996,342.5388888888889,349.23789473684207,354.45,353.9,351.64666666666665,350.7688888888889,344.45,346.15857142857146,347.2888888888889,346.7888888888889,344.46,344.1630769230769,351.2878947368421,348.04857142857145,351.2,352.3430769230769,352.21857142857147,351.52,356.34,353.49666666666667,355.02,354.5833333333333,360.3890476190476,361.74666666666667,364.6990476190476,357.82666666666665,355.7133333333333,358.05857142857144,349.12636363636364,350.0933333333333,349.1066666666667,351.53857142857146,350.9530769230769,351.7233333333333,351.95,348.82,346.7263636363636,351.2630769230769,348.91,347.4463636363636,344.4871428571428,339.29777777777775,L8
2021-01-19 21:24:23+00:00,305.35,303.43,298.4733333333333,304.10941176470584,305.13,306.35,312.2178947368421,313.21,313.22,316.73941176470584,322.2778947368421,321.71941176470585,329.48941176470584,334.3933333333333,330.97,333.97,328.81,335.76,340.77,347.35,345.91,344.1,347.47,350.74333333333334,354.9057142857143,355.5157142857143,351.76941176470586,350.28941176470585,350.40941176470585,348.0571428571428,350.16,351.64,354.3333333333333,352.7578947368421,356.54,356.38,358.22,355.9533333333333,353.78,350.7557142857143,352.5933333333333,352.6433333333333,349.27,347.2053846153846,355.2778947368421,352.3257142857143,353.96,356.36538461538464,359.7157142857143,362.67,359.65,361.41,359.38,360.47,364.5571428571428,362.35,360.40714285714284,366.03,361.6,354.4057142857143,357.9045454545454,349.47,355.46,354.61571428571426,358.04538461538465,356.61,362.18,356.54,357.7245454545454,352.84538461538466,358.41,358.4145454545454,352.8514285714285,339.93666666666667,L7
2021-02-04 21:23:13+00:00,297.32000000000005,287.42,284.6533333333333,290.0717647058824,290.12,293.11,295.99315789473684,301.51,302.11,297.0217647058824,296.9031578947368,302.3517647058824,304.2917647058824,306.7133333333333,307.46,312.93,320.56,323.48,324.18,329.38,328.83,328.83,332.01,330.3633333333333,331.94428571428574,333.94428571428574,331.5917647058824,332.73176470588237,332.7017647058824,333.28285714285715,336.19,339.71,344.5733333333333,347.5731578947368,350.06,348.97,346.65000000000003,345.25333333333333,343.42,341.7442857142857,341.1733333333333,341.43333333333334,338.35,340.0661538461539,341.6631578947368,343.70428571428573,343.8,345.30615384615385,345.32428571428574,347.57,346.21,348.28000000000003,347.98,348.0,346.5728571428572,352.66,349.2528571428572,349.66,352.29,348.3442857142857,348.8718181818182,342.98,341.08000000000004,341.8642857142857,342.97615384615386,343.58,347.0,344.37,342.6118181818182,339.0261538461539,343.27,347.95181818181817,340.80857142857144,331.49666666666667,L7
2021-02-12 22:07:19+00:00,312.73999999999995,299.96000000000004,298.62,298.6976470588235,300.25,302.87,303.17473684210523,305.58,307.88,307.18764705882353,310.6147368421053,315.08764705882356,317.3776470588235,320.72,323.91,325.63,328.51,332.15,334.71,336.12,339.93,341.55,341.74,341.23,335.32142857142856,339.07142857142856,335.96764705882356,334.78764705882355,335.90764705882356,339.0442857142857,343.01,345.0,344.33,347.85473684210524,351.69,349.78,351.92999999999995,348.91,343.55,342.87142857142857,340.47,343.24,340.32,341.3692307692308,344.04473684210524,346.88142857142856,347.47,350.15923076923076,349.49142857142857,348.69,348.63,345.90999999999997,351.1,351.61,350.2742857142857,357.17,355.2742857142857,352.58,354.49,350.71142857142854,351.63272727272727,345.94,349.21999999999997,345.15142857142854,342.21923076923076,349.09,352.40000000000003,350.09000000000003,347.8127272727273,346.46923076923076,347.55,346.8127272727273,350.34285714285716,337.79,L8
2021-02-20 21:22:01+00:00,312.21,300.6,300.25333333333333,297.57529411764705,299.17,293.64,297.98105263157896,309.12,302.66,305.31529411764706,312.20105263157893,315.6552941176471,315.5452941176471,318.0933333333333,328.365,323.685,335.395,329.925,336.055,335.855,341.305,332.365,335.305,336.18333333333334,335.85714285714283,336.66714285714284,338.81529411764706,339.6552941176471,345.24529411764706,340.4814285714286,343.11,345.58,346.0233333333333,347.901052631579,351.07,351.215,350.27,348.8333333333333,346.375,346.21714285714285,347.37333333333333,354.8533333333333,342.635,340.1023076923077,343.841052631579,345.3771428571428,346.575,346.33230769230767,351.58714285714285,349.765,350.985,353.7,356.325,358.79,357.5414285714286,360.14,359.50142857142856,361.1,356.41,356.72714285714284,349.13272727272727,349.76,350.33,348.8871428571428,355.9923076923077,351.49,356.08,353.43,353.04272727272723,350.53230769230765,350.23,349.57272727272726,350.9942857142857,344.12666666666667,L7
2021-03-08 21:20:47+00:00,300.7166666666667,298.15999999999997,292.0288888888889,291.2982352941176,297.35999999999996,298.45666666666665,297.9478947368421,301.06,301.48999999999995,300.82823529411763,306.9178947368421,310.30823529411765,310.87823529411764,315.1488888888889,318.28,319.99,331.85,326.0,335.48,331.19,334.18,334.13,350.86,344.8888888888889,338.34857142857146,337.02857142857147,343.80823529411765,339.5882352941176,336.63823529411764,343.6690476190476,344.25,349.9,349.0788888888889,344.4478947368421,352.47999999999996,354.95,,,,,,,,,,,,,,,,,,360.3833333333333,366.5090476190476,,,,,,,,,,,,,,,,,,,,L7
2021-03-16 22:07:03+00:00,308.5333333333333,310.7,305.0011111111111,305.7505882352941,306.94,310.87333333333333,308.70947368421054,310.81,313.65,314.2405882352941,318.20947368421054,317.6805882352941,321.77058823529416,322.1611111111111,325.365,328.485,331.295,339.655,341.255,344.195,343.165,341.045,344.945,342.2111111111111,347.4971428571428,346.71714285714285,343.47058823529414,343.27058823529416,335.97058823529414,327.0080952380952,323.45,349.12,345.1011111111111,351.1194736842105,355.13,,,,,,,,,,,,,,,,,358.5133333333333,357.725,355.8966666666667,355.49809523809523,360.8333333333333,358.5680952380952,363.4633333333333,357.8966666666667,350.39714285714285,354.9,345.4766666666667,328.0833333333333,326.70714285714286,334.36153846153843,350.1366666666667,,,,,,,360.45428571428573,340.7422222222222,L8
2021-04-17 22:06:54+00:00,306.59333333333336,299.87,300.65777777777777,302.75882352941176,304.47,307.04333333333335,308.5463157894737,310.18,312.49,315.12882352941176,316.2063157894737,320.3588235294118,321.5488235294118,324.09777777777776,327.245,327.615,330.635,334.325,338.335,341.225,342.845,339.615,337.065,339.8777777777778,342.0128571428572,342.85285714285715,340.33882352941174,340.4788235294118,343.82882352941175,344.86523809523806,345.87,344.17,348.8177777777778,351.4063157894737,351.95,350.605,352.7633333333333,349.30777777777774,350.055,347.1328571428572,341.1877777777778,345.16777777777776,345.465,346.1453846153846,347.0263157894737,352.95285714285717,349.995,351.65538461538466,355.98285714285714,351.795,351.245,352.2633333333333,355.605,356.43666666666667,355.78523809523807,355.9733333333333,358.3952380952381,360.93333333333334,360.1666666666667,352.6928571428572,354.8781818181818,350.1566666666667,344.33333333333337,349.77285714285716,350.67538461538464,347.5566666666667,353.13,354.15000000000003,351.4681818181818,347.6453846153846,349.43,350.8781818181818,353.3457142857143,346.16555555555556,L8
2021-05-03 22:06:44+00:00,313.40333333333336,310.68,302.87444444444446,303.4582352941176,303.43,307.4533333333333,307.9657894736842,309.75,309.87,307.82823529411763,312.8157894736842,316.62823529411764,314.7782352941176,322.50444444444446,321.55,326.19,327.73,338.84,341.08,340.7,342.08,341.87,338.21,338.40444444444444,339.9328571428572,341.3128571428572,342.4282352941176,341.1582352941176,342.94823529411764,345.68523809523805,345.11,346.81,349.80444444444447,349.1857894736842,356.71999999999997,352.68,351.99333333333334,352.56444444444446,350.02,347.6228571428572,345.02444444444444,347.5444444444445,345.6,347.28461538461534,348.30578947368423,350.59285714285716,350.91,353.33461538461535,355.39285714285717,355.61,356.28,357.28333333333336,357.57,356.0566666666667,355.6552380952381,360.62333333333333,364.1952380952381,363.16333333333336,361.00666666666666,360.15285714285716,357.05,353.37666666666667,355.42333333333335,350.8028571428572,354.68461538461537,354.5766666666667,359.22999999999996,355.65,355.38,351.57461538461536,352.72999999999996,356.61,358.0357142857143,346.1988888888889,L8
2021-06-28 21:11:29+00:00,,308.66,307.0866666666667,309.55,,,310.0984210526316,,,,,,,,,,,,329.865,342.425,342.595,338.535,346.575,335.6566666666667,349.7657142857143,347.81571428571425,350.73,352.71,348.34,346.58714285714285,,350.51000000000005,350.18666666666667,352.24842105263156,,,,,358.365,356.3357142857143,356.1666666666667,353.37666666666667,349.985,363.12615384615384,,360.30571428571426,353.595,357.73615384615385,361.74571428571426,349.515,354.505,364.90000000000003,359.415,360.55,355.4871428571428,360.94,352.3771428571428,367.45,360.11,351.2157142857143,355.6127272727272,361.1,355.28000000000003,357.7157142857143,360.2061538461539,358.86,363.96,357.24,353.35272727272724,365.55615384615385,364.24,357.21272727272725,355.4214285714286,348.6433333333333,L7
2021-07-06 22:07:08+00:00,296.68333333333334,304.63,304.6511111111111,300.8835294117647,298.0,301.86333333333334,304.2184210526316,309.31,310.17,308.2935294117647,316.2884210526316,313.2835294117647,315.10352941176467,319.4611111111111,322.03,323.02,326.31,336.28,337.79,339.64,336.23,337.55,343.08,340.69111111111107,335.14428571428573,339.8042857142857,340.8835294117647,340.8135294117647,341.2035294117647,342.8195238095238,342.19,345.12,343.26111111111106,349.0884210526316,354.3,349.12,347.50333333333333,345.7711111111111,341.12,340.3542857142857,343.2911111111111,344.94111111111107,341.22,340.2507692307692,345.11842105263156,348.2142857142857,348.94,351.5507692307692,349.9742857142857,349.24,351.44,352.8233333333333,353.89,347.00666666666666,353.6295238095238,357.6133333333333,357.6595238095238,355.3833333333333,352.4766666666667,354.38428571428574,348.74,346.74666666666667,344.36333333333334,342.8642857142857,346.70076923076925,347.1666666666667,350.65999999999997,345.31,347.99,349.28076923076924,,,,,L8
2021-07-30 21:08:45+00:00,304.0733333333333,316.75,318.7411111111111,307.6364705882353,305.01,289.18333333333334,,,314.37,316.5364705882353,327.24263157894734,,,,,,344.92,344.41,326.46,,346.88,343.28,344.6,347.82111111111107,369.4485714285714,,347.1864705882353,352.3464705882353,354.83647058823533,357.91238095238094,355.74,363.15,348.82111111111107,351.29263157894735,352.85,353.45,353.2033333333333,360.5611111111111,,355.43857142857144,353.94111111111107,358.2511111111111,354.06,351.66846153846154,355.72263157894736,,,357.85846153846154,358.84857142857146,360.4,,356.1733333333333,359.45,355.7366666666667,362.39238095238096,362.8533333333333,364.562380952381,363.7633333333333,,,355.0281818181818,351.5166666666667,356.6333333333333,370.75857142857143,353.2484615384615,351.8066666666667,360.8,365.0,359.0681818181818,361.83846153846156,352.64,358.9981818181818,359.33714285714285,338.4222222222222,L7
2021-08-15 21:07:19+00:00,,,297.5166666666667,300.9958823529412,296.63,308.7,308.67157894736846,309.34000000000003,313.04,321.2458823529412,312.73157894736846,321.6758823529412,325.70588235294116,327.8266666666667,,334.84,342.68,336.88,341.17,343.1,341.53,344.69,336.99,348.0966666666667,349.4371428571428,349.9871428571428,348.26588235294116,,,343.1014285714285,349.51000000000005,356.67,348.8266666666667,350.31157894736845,359.92,363.66,357.59000000000003,355.19666666666666,352.65,350.79714285714283,,,342.33,361.89307692307693,349.26157894736843,353.1271428571428,348.31,357.5530769230769,354.21714285714285,357.47,359.38,358.32,357.86,,353.77142857142854,357.73,362.15142857142854,358.7,353.32,349.65714285714284,353.85090909090906,359.81,358.06,348.39714285714285,357.4930769230769,357.18,,357.77,356.6309090909091,356.7330769230769,354.28999999999996,355.37090909090904,393.0542857142857,386.7233333333333,L7
2021-08-23 22:07:25+00:00,304.4866666666667,304.09,301.05555555555554,304.51823529411763,306.47,305.74666666666667,308.5063157894737,310.36,313.46,316.4582352941176,316.9863157894737,321.0982352941176,325.07823529411763,328.36555555555555,327.895,332.295,337.675,340.475,341.905,341.925,341.965,343.155,343.985,343.8255555555555,341.87428571428575,343.4842857142857,344.4582352941176,343.87823529411764,346.12823529411764,345.7861904761905,346.78,347.49,348.68555555555554,351.4163157894737,354.65,353.315,353.25666666666666,350.75555555555553,348.925,348.5342857142857,348.87555555555554,347.42555555555555,346.505,347.16923076923075,349.9663157894737,353.50428571428574,350.755,355.64923076923077,355.9742857142857,353.955,352.845,353.7066666666667,354.045,352.1033333333333,355.99619047619046,357.3266666666667,358.67619047619047,361.2266666666667,354.7833333333333,352.76428571428573,353.46909090909094,350.50333333333333,351.3266666666667,348.51428571428573,352.8792307692308,352.1933333333333,354.26,356.87,354.6190909090909,355.3892307692308,356.9,363.01909090909095,389.2685714285714,377.88111111111107,L8
2021-09-08 22:07:29+00:00,303.01,305.23,303.76,303.8276470588235,305.42,307.22999999999996,308.26473684210526,309.87,313.06,316.2576470588235,317.1147368421053,320.8776470588235,324.04764705882354,325.6,326.54,331.28,332.97,335.85,341.39,343.96,343.39,344.68,345.05,343.39,345.2314285714286,343.25142857142856,343.74764705882353,342.1276470588235,343.49764705882353,343.69428571428574,345.66,347.17,351.62,352.29473684210524,355.55,353.34,353.08,350.4,347.62,347.01142857142855,344.92,348.47,345.22,347.34923076923076,347.44473684210527,352.14142857142855,350.22,353.9392307692308,357.1014285714285,354.99,351.8,354.54999999999995,357.02,353.04,352.3042857142857,358.1,356.5342857142857,359.03,357.29,351.24142857142857,352.8627272727272,348.4,349.44,347.13142857142856,349.9292307692308,350.3,352.41,352.35,353.58272727272725,351.60923076923075,355.34000000000003,370.76272727272726,373.83285714285716,338.8,L8
2021-09-16 21:04:32+00:00,,,,,,,,,313.59,331.95588235294116,324.2231578947368,333.71588235294115,359.40588235294115,,325.075,324.095,,,332.975,329.445,332.675,333.925,336.285,338.6,343.1714285714286,344.82142857142856,343.53588235294114,339.50588235294117,345.78588235294114,347.1742857142857,,338.4,340.99,347.2631578947368,350.25,348.485,349.9,357.04,349.615,349.4814285714286,345.95,345.69,343.715,,343.7931578947368,341.65142857142854,343.465,350.5969230769231,349.81142857142856,352.945,353.855,354.96,361.385,353.4,355.57428571428574,358.17,,358.88,344.84,353.46142857142854,344.54818181818183,339.54,342.37,345.69142857142856,348.6769230769231,348.24,346.07,348.77,345.3181818181818,,345.42,357.5981818181818,347.67285714285714,319.28,L7
2021-09-24 22:07:32+00:00,310.4866666666666,308.47,307.0422222222222,308.8582352941176,309.84000000000003,311.50666666666666,313.20473684210526,312.65000000000003,317.37,317.9582352941176,322.1247368421053,323.4182352941176,326.4282352941176,332.26222222222225,335.07,337.91,339.33,341.66,347.12,347.71,348.54,347.41,348.81,347.64222222222224,349.19,349.67,347.30823529411765,347.44823529411764,348.75823529411764,346.7333333333333,348.22,349.18,351.4322222222222,355.38473684210527,359.15000000000003,357.07,359.87666666666667,355.6122222222222,351.03,352.95,349.9222222222222,346.7422222222222,349.45,351.71538461538466,350.04473684210524,357.66,353.74,355.02538461538467,358.53,358.22,354.53,358.78666666666663,359.26,356.7233333333333,354.1333333333333,360.6066666666667,358.0933333333333,361.08666666666664,362.05333333333334,354.07,358.39181818181817,353.6033333333333,351.39666666666665,349.37,353.5153846153846,355.5233333333333,356.5,358.53,359.4918181818182,357.6353846153846,366.90999999999997,373.7518181818182,377.16,352.88444444444445,L8
2021-10-18 21:01:41+00:00,318.24333333333334,304.19,301.27777777777777,303.0570588235294,303.49,302.1933333333333,304.97473684210524,310.82,313.78,,,319.8070588235294,317.8070588235294,325.66777777777776,330.49,330.28,333.87,340.55,343.67,345.05,341.23,341.84,344.67,,342.5528571428572,345.72285714285715,346.8870588235294,340.8670588235294,340.92705882352936,341.5152380952381,344.62,347.2,347.3877777777778,350.2547368421053,353.75,352.57,,348.2577777777778,345.0,342.59285714285716,340.36777777777775,342.2677777777778,338.59,342.4130769230769,348.21473684210525,348.35285714285715,350.92,352.4130769230769,352.3628571428572,,353.77,353.3233333333333,356.48,349.4266666666667,355.53523809523807,359.8333333333333,361.2152380952381,358.7833333333333,353.6566666666667,352.71285714285716,349.0536363636364,348.9266666666667,,349.0728571428572,349.3730769230769,352.3666666666667,354.87,356.24,355.32363636363635,358.7230769230769,359.27,359.3536363636364,344.5857142857143,301.29555555555555,L7
2021-11-19 20:58:40+00:00,305.3833333333333,,300.18444444444447,304.0870588235294,304.91,302.8233333333333,304.0331578947368,310.49,305.81,306.35705882352937,311.4531578947368,321.23705882352937,320.6870588235294,324.32444444444445,,334.395,336.865,337.355,341.575,340.035,344.235,337.885,341.095,339.7344444444445,342.15857142857146,342.7085714285714,336.8970588235294,,340.5070588235294,339.682380952381,347.48,345.21000000000004,349.13444444444445,351.9431578947368,353.39000000000004,353.295,349.9633333333333,347.21444444444444,347.145,346.42857142857144,,,344.575,345.8892307692308,348.3231578947368,352.3985714285715,348.695,353.58923076923077,349.92857142857144,351.705,349.105,351.3833333333333,354.945,,,359.2833333333333,358.04238095238094,361.18333333333334,358.4866666666667,353.2085714285714,354.2663636363636,351.3266666666667,347.7833333333333,346.1985714285714,347.6392307692308,350.24666666666667,,,359.0163636363636,362.54923076923075,371.81,357.06636363636363,347.4971428571428,319.36888888888893,L7
2021-12-21 20:55:37+00:00,,,306.60777777777776,308.2264705882353,310.62,312.9733333333333,313.35105263157897,317.93,318.3,321.89647058823533,321.66105263157897,328.1664705882353,334.6164705882353,,,335.645,351.665,344.315,349.685,348.295,350.625,353.125,353.125,353.3377777777778,352.93428571428575,354.2842857142857,,,348.64647058823533,345.2095238095238,352.32000000000005,352.41,354.4477777777778,357.98105263157896,368.55,366.985,365.0733333333333,360.71777777777777,359.145,,,349.8877777777778,346.395,348.3046153846154,353.76105263157893,356.8442857142857,355.995,365.0546153846154,363.7842857142857,361.105,361.955,363.93333333333334,,,363.33952380952377,362.8433333333333,376.1395238095238,366.18333333333334,363.0566666666667,357.31428571428575,363.18090909090904,358.5966666666667,358.0333333333333,355.1542857142857,358.57461538461536,,,363.76,365.1309090909091,369.14461538461535,371.78999999999996,363.3209090909091,349.23857142857145,337.67555555555555,L7
2021-12-21 22:07:31+00:00,306.1,295.23,295.17,295.26411764705887,298.17,301.1,301.07684210526315,306.46,306.34,306.67411764705884,310.37684210526317,318.58411764705886,318.2541176470588,322.82,323.595,323.765,331.635,334.985,336.685,336.315,338.995,338.205,340.135,341.31,339.29857142857145,340.1485714285715,339.98411764705884,341.42411764705884,342.14411764705886,339.43571428571425,342.33,345.04,346.26,349.7268421052632,352.12,350.005,353.19,352.55,348.585,347.31857142857143,346.11,343.59,341.835,344.1330769230769,347.2068421052632,352.00857142857143,350.695,351.8830769230769,355.22857142857146,355.785,351.285,353.36,355.335,354.23,351.0057142857143,357.78,357.1457142857143,351.84,357.77,353.43857142857144,353.27181818181816,350.09,352.18,347.74857142857144,348.1630769230769,353.14,359.65,355.3,359.9018181818182,365.3130769230769,362.21,355.5418181818182,340.85714285714283,315.12,L9
2021-12-29 22:07:29+00:00,300.97666666666663,295.5,293.35888888888894,295.76588235294116,297.26,296.74666666666667,300.17263157894735,302.84,303.01,306.6758823529412,309.0726315789473,311.75588235294117,314.98588235294113,316.36888888888893,318.25,321.85,326.49,329.97,331.63,333.3,333.05,332.79,333.81,334.9588888888889,332.69,335.6,336.46588235294115,333.7458823529412,337.13588235294117,338.43333333333334,339.92,340.09,345.5088888888889,347.55263157894734,350.33,347.16,346.83666666666664,347.2088888888889,347.9,346.37,344.2488888888889,343.2288888888889,341.56,339.96230769230766,349.55263157894734,348.37,347.9,351.90230769230766,351.59,350.37,351.67,352.3666666666667,351.03,350.24333333333334,357.8433333333333,357.44666666666666,358.43333333333334,356.91666666666663,352.7733333333333,350.95,349.06909090909096,347.7833333333333,347.96666666666664,346.69,346.7423076923077,345.4833333333333,351.95,351.40999999999997,349.63909090909095,352.0123076923077,353.71,343.40909090909093,,,L8
2022-01-06 20:54:01+00:00,294.14,304.83,294.93333333333334,290.0235294117647,,,,,,,,,321.6835294117647,326.9033333333333,339.555,336.345,341.205,343.375,345.255,341.825,344.575,347.915,344.405,348.9033333333333,,,351.3135294117647,350.2035294117647,357.1435294117647,349.47285714285715,349.77,350.74,352.9533333333333,356.39473684210526,359.46,357.495,360.34,,,353.93428571428575,347.9733333333333,351.1333333333333,349.245,352.0684615384615,353.79473684210524,363.8042857142857,356.695,362.09846153846155,364.75428571428574,359.205,,,360.295,364.5,360.04285714285714,361.54,360.6328571428572,368.83,363.64,358.50428571428574,364.4763636363636,358.59,359.1,,,362.45,367.74,371.02,366.17636363636365,365.32846153846157,367.48,362.1663636363636,350.52857142857147,329.2066666666667,L7
