dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2021-02-12 22:07:19+00:00,113.57670359598555,101.57273857127815,99.72068992136,99.99138299024648,101.67503957177203,103.95603810096004,104.48857193234218,106.76299741550896,109.27234293759643,108.60164460899296,111.93895810459206,116.49059049540784,117.52991705176584,121.80735544613128,125.22990365942704,126.97180573694952,129.69284084291868,133.44056196542527,135.87168798034918,137.26764270702142,141.22072981890014,142.99870753017194,143.17292206948082,142.50681647896894,136.3567568429264,140.4357277109676,137.1882591315112,137.17380070433177,137.4523214864037,139.63674157210517,144.28044751709436,145.9360784989321,145.88338684875362,149.0547947974012,152.99789211800555,151.1529970454206,151.44846104445503,149.91499894419576,144.883526819262,144.2225101405819,141.8428257918648,144.52733442110662,141.57123221383503,142.5113362536556,145.4404435163221,148.25248687990148,148.37380842432017,151.27912664573944,151.2320918384808,149.9504720079115,149.95600087149518,147.32030038976106,152.16134370646586,152.44343692696114,151.98666362203855,158.17937690455057,155.53091966274326,154.34601189405834,155.46090749656383,151.37429342146677,152.4140015296729,146.85709817271876,150.22558826670854,145.9547000182773,143.4683235484847,150.10675005135587,153.49567170938587,151.14984337969943,149.19473338857804,147.16884764555996,148.47557138959598,148.06484478976128,152.53805650978697,135.82218680034006
2021-02-20 21:22:01+00:00,111.07843365930232,99.63229122497128,99.44965105130389,96.76927257957438,98.43243704948668,92.77648223302351,97.04023579631382,108.03951406975716,102.00908670169773,104.05505375475101,111.52929973014683,114.87223980453828,114.4045041393658,118.41039214204226,127.14112011117248,123.05747093794736,133.59501533659005,129.15550647851785,135.17755400320647,134.97738823997778,140.18783929332034,130.47801117346486,133.8626367220845,135.18352293222685,135.3241896681906,135.6807633416678,137.77483672215982,138.77236534030914,144.4461305110613,139.4474491693062,142.54493829764945,144.81967395501044,145.4788057557192,147.4319663832894,150.18941689243752,150.53606628774213,149.13973920392849,148.1391141881169,145.56182666546562,145.405707369345,147.27438278421013,154.22400878485206,141.78497359336205,139.32236322484567,142.94673089003408,144.30653523748774,145.66873507543542,145.7626297572202,150.8204075858124,149.21501286683326,150.25126355858953,152.8195905487309,155.62984347379572,158.19115854105692,156.81656641502605,159.49304500807946,158.7732994980302,160.34736938459267,155.8448162589628,153.4143754272021,148.92168512728404,149.15383389773072,148.93007647776602,148.17541611497964,155.43194837150696,150.57328902928862,155.49702313010437,152.17906733624127,150.72482791510413,149.61409519229872,148.7801592157119,149.03845866065438,149.19291109253038,136.49526626721052
2021-03-08 21:20:47+00:00,104.1144901276947,102.49312325514424,95.09913062372127,93.95262249635677,99.65733302718492,100.86960013702883,100.47868901887765,104.06621313130412,105.22287789277692,104.58120872313863,109.00895792648251,113.00146573000274,113.46020634838247,115.65162877947917,121.19846007661354,123.52232378707458,135.3936403116688,129.41514954421245,139.40678579900543,133.7937265136219,137.04470877296183,137.10974897779425,152.5155775305575,149.03305100149012,141.43224984040123,139.66237674429007,147.502672604386,142.44438182564332,139.52484518045856,146.497303798768,151.42582856067952,,154.3653031566334,147.75373892100103,154.84663009611688,158.30555898562716,,,,,,,,,,,,,,,,,,166.57157844615566,169.53351678379278,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:03+00:00,107.49165395858905,110.91663635234424,105.59180484413703,106.34298930561671,107.54505818263804,111.09911228087388,109.31396033401332,111.14046784682736,114.29613267017996,114.70686229369278,118.61996611242948,118.18853198935524,122.14253802402912,122.71180488586391,125.87178671377129,129.12367020280874,131.69987509327788,140.02249396591475,141.82314100416937,144.66724685690087,143.49555252206522,141.51501795503916,145.4958671694545,142.54913106806018,148.1982363467041,146.88544677502023,143.90570005867573,143.86669210056615,136.50174529433286,127.78662829316268,124.2939883067022,149.6055908988596,145.46260556414177,151.51113409389563,155.45272349927595,,,,,,,,,,,,,,,,,159.56878867099655,158.29993901040413,156.2747481844786,154.88599619270056,161.23170206424427,158.9267955695961,163.92777140363194,158.2380203126051,150.44601114605874,155.32977011794625,145.78942133407244,128.8999007855769,127.47016244064378,135.66144813012005,148.53442018657674,156.46555690765445,157.5692717243017,156.79257324085796,151.37737954636688,156.53164716796545,157.32262174103457,160.76098234197897,141.2834269725152
2021-04-17 22:06:54+00:00,102.63721810314757,98.72269516844571,100.08379851057329,102.3602971264638,104.19667151697281,106.70056172767218,108.16153600423073,109.91135190157392,112.01799821605128,114.86965430338113,115.90985997778894,120.05981423004239,121.14811924287653,123.88838132032048,126.98370224505318,127.30928704378984,131.3260336006752,133.9513142301682,138.10495611455244,140.86586632391254,142.51810456947658,139.13499797716335,136.78206053413254,139.6181172826377,141.72159704823704,142.45094373092294,140.02867616589108,140.36328088359218,143.38393190533515,144.49316092585286,145.56602631023713,143.9273446116933,148.53174636139266,151.13263899934717,151.6522812599215,150.30755291974873,152.3476241186673,148.90703360872166,149.82675446907413,146.82174206446976,140.93527097041448,144.80001604575966,145.0953610828077,145.63682530878646,146.76505368187583,152.60763233699768,149.66227304613534,151.20919360208515,155.51680316148108,151.3779072926606,150.82091455703707,151.98654690603652,155.2397634458977,156.6325092222176,155.3645873710492,155.57139111442373,158.07575049336884,160.55030442873274,159.9922275762513,152.51187669330028,154.57918593317777,149.89748767279175,144.003939443618,149.31471936239873,150.33788758261704,147.25742360481556,152.81732762216294,153.8942230923814,151.02680475653978,147.16391692255132,149.09783445772356,150.78325857064016,153.01646661905585,140.01436311411803
2021-05-03 22:06:44+00:00,,109.37968966517394,103.12264981446084,103.55721680455181,103.56990283313833,107.53370923810081,108.01983428681133,109.87860736923072,109.94318979885196,107.84741979429083,112.89982017069869,116.75481875811053,114.80265240683975,122.60800582559165,121.75925190813167,126.21537477813835,127.71716893395836,139.0015151246896,141.1345152139814,140.77924643193336,142.14019339382986,141.93012005266775,138.42382960705137,138.5334729902575,139.96646278918922,141.21003052853482,142.4612720800887,141.25668883864114,142.9746998324651,145.74113047819608,145.09330290423807,146.87163444179947,149.9346177635377,149.31698668290045,156.7792187086316,152.79649411578174,151.86740518760865,152.63431772284002,150.1324203783928,147.69486785496974,145.24944697032376,147.5933038730876,145.7501590929451,147.24253685482122,148.30379638376235,150.55593759464122,150.92758431542794,153.35874451907452,155.4453516783943,155.64192188757886,156.34377942707374,157.33346070046136,157.66798675638745,156.0587424833819,155.76016369540545,160.67313716428882,164.2670277310768,163.25005866004065,161.07619846722338,160.24484780165912,157.14257426859731,153.39072931170384,155.5003138055626,150.73513673606115,154.7075705496259,154.63767591655804,159.25317007999197,155.62292712022912,155.59379625531335,151.69359471671913,152.8348424363417,156.6902020849728,157.2744876296071,142.7248415257219
2021-06-28 21:11:29+00:00,,,94.82066510174347,100.65212199005676,101.35116076128017,,101.61177517411578,105.49767586394988,103.48004419605061,109.23551466278144,105.56458518715522,108.4362104075701,119.28597960931052,124.8932610887608,125.76456415844814,126.36528644627398,130.29459349277678,136.16291531411227,123.19283086670843,135.8863182314617,135.0781122322792,128.04192945729224,139.9945612057446,143.5614766882669,142.03993419041234,139.9006301330196,144.79080452200844,144.67475884132534,139.72677217914784,139.17391077226142,138.23372993910635,144.0251050624087,140.9264557494547,148.22424063394317,148.22654972259994,160.9103460177961,,139.87883626524894,149.34252579700558,150.01394459862377,150.05666762995293,145.57563908101758,140.8477609305544,157.85086823696668,,151.15618862156862,149.5539845405079,152.30354914058503,155.58561640907413,153.67154528644934,150.41405364724386,158.56862186314586,156.49863590286645,156.30065693589478,148.97455088764045,153.67085588657017,148.98968765596675,151.8816067186557,155.60845171510363,146.5269149662219,147.439910717555,156.52979759198203,151.11575172361725,153.96259827961268,152.28692386819714,154.84446119074337,158.19986145172882,151.5872425507439,144.94113915677465,155.83894543136697,158.1639829512867,152.10216282050698,151.23993097892625,137.05959028606387
2021-07-06 22:07:08+00:00,,102.43081802098997,102.47581897291062,97.87732837414697,97.22710285151115,101.06447597780974,104.82721749165694,107.8045746632393,109.54254950129257,107.35099527401711,115.28896797287972,112.33452724566003,113.84550985841487,118.63801796708981,121.33065257916248,121.81113114681408,125.30716188349214,135.22863359922718,136.6208879226377,137.95082235351904,135.49376772200958,136.67770451605267,141.1498109560945,139.72799471340997,134.63989959205148,138.70982837312184,140.12885946484963,139.91344178908062,140.14117359738228,141.82064521862998,141.20057158876244,144.30036565414846,142.38684413593435,148.0842135723726,153.29926236934853,148.3597240384014,145.77703034538547,144.542711789793,140.34638689865375,139.72269167524632,142.38521833144384,143.64945895019915,139.03083644121415,139.24045782197044,143.99660805267106,147.236394129848,147.37982950681814,150.68279948526168,148.9446851380919,148.37457105490807,149.8357107835836,151.4413871972763,152.99053435503777,145.99857677890358,152.42208330370153,156.61671560060765,155.9445473115714,154.38180044434574,151.63515532067262,153.409916960559,147.78758373317163,145.71949945279525,143.26774194735088,141.8586269110802,145.47459596720728,145.69665541252144,149.57099081180496,144.10701466290953,146.7310111445443,,,,,
2021-07-30 21:08:45+00:00,,111.0753222524148,109.59715798134552,102.40248811815633,100.88811145509736,79.42189233132649,101.30230193593911,108.97635228751366,110.55674178981222,114.95882283731781,121.70091705762037,111.7090180800902,122.7221035126851,128.2116637518274,128.68311113219642,137.47182086634783,136.23526708168066,139.97912241117487,123.96753049048436,,144.28651242623323,136.01140190932938,137.63252654352112,142.49964221190092,162.26224233305672,147.9507211640302,136.78090234733878,146.82986233032307,148.47464330493216,147.6868824961977,140.67805993573242,152.0091611793926,144.86114162305503,146.63707060585958,147.78978775873887,149.617936327256,148.8777391698205,157.8286605498291,,151.7167380813876,150.54235014269995,153.66718684961327,149.39661734950164,147.5129529285104,155.1875842262106,148.78270871779313,159.75268893976022,153.70588576956354,156.35030519777146,157.80397322895195,,159.76217992413243,155.95007021789473,153.10589962944465,157.9197426103645,159.85972051075814,161.0460275618506,151.55658900191182,162.42528782269076,153.85932128149452,152.307878873754,149.02854376960025,152.6372869705437,168.13867119183422,147.52948766410591,149.1507878598049,156.69082174349413,160.918743166761,155.89020381635333,157.60462578454698,148.53118892767677,156.11818858582743,155.98092008467378,
2021-08-15 21:07:19+00:00,,,97.76674277358828,101.50015384274454,97.95710815346335,108.907799995991,109.00299880904822,109.67085635559215,113.27768683595909,121.51939528480594,112.91469790260484,121.83912999535113,125.95314083948021,128.04486852917466,,135.12147097775346,143.00609018800566,137.07332486218624,141.50980371235192,143.44822833871825,141.56166238348928,144.90282139791248,137.5093299467725,148.24644012284708,149.73668679371906,150.171215857293,148.47771466135939,,,143.42483744039023,149.82151206424717,156.85940216390918,148.8689169720902,150.5722583855525,160.19313775272502,163.91008638579035,157.89849066800076,155.43667280524292,152.85578239510525,151.09341257469907,,,142.4981439880197,162.15419258011565,149.59911779206138,153.38371345374486,148.46782380495495,157.8338981936443,154.40456747216163,157.615112410802,159.4740937743521,158.58031205540385,158.07903460186324,,154.15387410040557,157.96246755888762,162.37245292737705,158.8670014986322,153.52364816736588,149.90917668645105,153.99225262138458,159.90186184976884,158.33551462632494,148.77898699548876,157.83722400390002,157.44270181792993,,158.17777166533048,156.8262498736482,156.97425995383847,154.3842835302751,155.54466464991626,193.3271440290698,
2021-08-23 22:07:25+00:00,100.48064264497087,104.23180591994816,102.26505283858877,105.41574517673509,107.89602087223898,107.19763604764488,109.79976018090106,111.57954276933,114.83570466897312,117.87473706858817,117.89833569803268,122.44744557039333,126.42313172011629,129.74883424146685,129.07273751058466,133.79200237051435,139.18873164518646,141.86820667352114,143.06363954784933,143.3759826704288,143.265583694231,144.3491058308641,145.39432311174542,144.7590400586323,142.89743203811423,144.8480259992021,145.5340172991819,145.1138066005564,147.27694370136297,146.91117081434152,148.26641580765477,148.3349724561167,149.56450919245438,152.39204103733496,155.57936605353208,154.29741896486962,154.57879917563832,151.7987399141985,149.93831754518686,149.72273157574722,149.69698163578494,148.30656994933423,147.07023042871873,148.27668303087682,151.22713214989412,154.2694425110007,151.73406871650022,156.73387271532152,157.00757994413607,154.8697167469903,153.76093558819213,154.53569395400459,154.82007322347886,152.81875950614258,156.9783623592081,159.07479009559586,159.46497028514045,161.85546523294514,155.47858153949127,153.72040974757215,154.12990699124322,151.54179962154134,151.92895485356914,148.9896556768806,153.85145579410124,153.11053835090885,154.97681762328796,157.84164502818288,155.43696029562992,156.145378927372,158.23901269798995,164.2508069939684,190.2317276526599,
2021-09-08 22:07:29+00:00,103.55885207113532,106.40641591997228,104.98273479260858,104.55206263283904,105.9741053916492,107.87656751054287,108.84807618453993,110.83941995869414,112.44627128575952,116.49067614919224,117.71537792978924,121.51655678987422,124.70804128033123,126.20927355145244,127.28869722702598,131.98691430519676,133.67495192139205,136.79132892129374,142.20657345501792,144.61997530632067,144.01384257084405,145.6533113040152,145.82372572955748,144.099948823201,146.1512898536476,143.90311781815714,144.4544867607425,142.99381189859275,144.22437124105937,144.52510911593356,146.14540307138432,147.82489774090845,152.1615365690793,152.90560386022588,156.085985000008,154.02623768799003,153.81265407262467,151.04388852047302,148.32930250192683,147.61834430751324,145.90362210527604,149.15300767324698,145.82114100679047,147.89270154703695,147.8905072442636,152.7218602632984,150.5648871012845,154.51549504563036,157.5433622899716,155.36646935982895,152.28459195085014,155.32423149648668,157.568723512755,153.40060259473398,153.49770798689664,158.58378853657177,156.8867434762056,159.51981206245355,157.75471620683382,151.73348070758507,153.28354434064747,148.88295900922498,149.94807556812964,147.55098309839315,151.30243641830464,150.74157132219182,153.26529328498137,152.9011627006549,153.98274115446907,152.33863573662182,155.9844601110802,171.4523205564582,174.43645159093248,
2021-09-16 21:04:32+00:00,,,,,,,,106.8179054662816,109.18560168500235,120.74513130551581,118.61093618639475,125.2816914602953,145.094520652165,136.12331645989815,120.62101376210845,119.05355825044757,129.91160937597533,,128.7159483799593,122.83493717756116,127.78792080597952,131.32630501873447,132.6225187078119,135.78899826488487,138.32403912747932,141.07445315005057,139.38979057737666,135.93324370381984,141.6558307695564,143.3591365814795,,135.26720849726377,137.31029811711767,144.00560447724328,147.26209663334186,144.65411697420862,145.43980661165534,152.09474003944305,143.7570102840602,145.6218338190724,142.21529545988767,141.8745480020712,,,139.82319350856216,138.30334893112067,140.87220297851005,147.17738193541382,146.79597357230628,150.19090597547608,150.84106552755196,148.48686592196754,155.63568816074664,149.28937981945853,150.7315151667424,151.92501151552986,,154.40582388848463,141.6591203058179,147.75902903103736,141.731718005931,136.0572278445921,137.22390074261102,141.5987154881585,145.4480643265227,145.75314703235944,142.87681270549916,144.20131839300245,141.3139697622434,,140.98961301805434,154.21810569203802,142.89341036873986,
2021-09-24 22:07:32+00:00,112.10598764647847,109.58303184770948,108.23616549059179,109.95894816766837,111.29588720523743,112.34888031936481,114.26480830293734,113.8245761107664,115.28968663083455,118.86345139182073,123.41346498971284,124.26658930643278,127.49320892528831,133.24743314361555,136.15992268304393,138.77025212912494,140.37659236995358,142.77723307774835,148.61768812054066,149.22767419948272,148.80949426289374,148.40951698459773,150.10382022350413,148.72343732649122,150.4148176974063,150.9931302083062,148.5859958799999,148.95536407471022,149.88300929449613,147.84083162589994,149.11654359102374,150.38723296715875,152.5629020176687,156.41959988865162,160.18585861998562,158.39550188883018,161.10385793440454,156.7106532560929,152.09377879346772,153.99126945807876,151.37410109614254,148.2886038139471,150.86463097516975,152.9320862686695,151.9590034668722,158.4155326542093,154.491974788463,155.72109478580307,159.4219052172848,158.17466376645228,155.0554849122111,159.7408114231473,160.1449855516085,157.45489356693648,155.06408080800023,161.31490052226857,158.5893434724372,162.17910307792994,162.74044169710288,154.94329957556295,158.99589434987573,154.38511315716917,153.41000500796753,150.13538830239972,154.7195112956919,156.21776333852299,158.26335780665042,159.4167946371269,160.09695278221298,158.66864070159605,167.85840868952778,174.6675816820844,177.74425681230258,
2021-10-18 21:01:41+00:00,118.38944554332345,104.39449649342544,101.442188800513,103.26344688413104,103.68052782167815,102.49774076330179,105.17809020724786,110.98316473182486,113.9074672602745,,,120.02900273529933,117.94250389390896,126.34413399362728,130.8201227871474,130.4545530090884,134.12756990534896,140.9345281191774,143.76849543072203,145.31517465001312,141.39841585798257,142.07817740729791,144.96735199102787,,142.7300460057182,145.9735949755228,147.1867274440913,141.0470720344994,141.16640259081336,141.67588264782532,144.97232797143863,147.4127034983623,147.64715170393413,150.00600696561182,153.966073615717,152.80378785147,,148.5185087626105,145.21511464263008,142.70452873972394,140.58020126475301,142.5190846133159,138.88262869917077,142.63345691204563,148.45372022809607,148.73588729742656,151.07799890209188,152.6202221914823,152.6067007054316,,153.99524288313788,153.4616445778207,156.58062253816655,149.52699769666307,155.70001257433768,160.03571617701897,161.43261106883588,158.99309068805286,153.7822659817004,152.89560644608272,149.14365308833817,149.1003512559783,,149.2193602646252,149.43502680481356,152.4176574475704,155.1397063054962,156.51232622928006,155.55582483846385,158.88312508368026,159.50584916762307,159.40333396387018,144.77494606770307,101.43891357761672
2021-11-19 20:58:40+00:00,,,102.58986869135468,105.95072540487631,107.59721878882351,105.35450800975592,106.75273458206776,112.84884838061335,107.49297689164335,108.11171272418099,113.59403310980312,122.79567027913448,122.90320693269926,125.9335889500196,,136.5129189948587,140.03918044569429,138.89430124842812,144.54810502108273,142.76719490029754,146.05538644670753,140.2863462426054,143.1469324286259,142.93466415408403,145.13944937053796,145.7206125672279,140.7355531707017,,,142.04051222068247,150.63091071605663,147.3898610910076,151.30310099302352,153.52631681621472,155.61411682306183,155.00593065116354,150.83681764946158,149.67126881575425,149.1733507708489,148.3116172153632,,,146.41013119368705,147.92989827884253,151.15902565238287,155.18930903351142,150.0921101470611,155.32941182710692,152.14037542602873,153.61595962190907,150.90680728324054,154.7943114669559,156.8654260602758,,,160.57298260404642,159.33546959651972,162.8764691674453,159.84627803896225,155.02402136889188,156.4492917297168,152.63959750208446,149.89253866451003,147.62806978671253,150.0194868865325,151.49961790829613,,162.61922928410993,160.42191894224527,163.32810651301824,173.61270179054247,159.54471481646033,148.45761733615984,112.72630000006937
2021-12-21 20:55:37+00:00,,,108.81201480834697,110.03689765732169,111.34118727998687,115.43665377270264,112.97626568448189,119.77927628340669,120.35487255926867,124.10410174535986,124.74204986469934,129.84214474760816,136.55958717033013,,,137.4407639771793,154.47568589383076,147.13704448773177,152.677518176493,150.87556819329566,153.1787833471858,155.50441939123775,156.28289683918308,154.84351236085143,154.8775469486924,156.27150033015027,,,150.5252566164376,147.63379567514573,154.52165910418844,154.5093533073921,156.32308919214316,158.84250410668642,170.86412875745904,169.3761117272399,166.85208651031144,162.17270868008882,161.04781826823,,,152.16047135712816,147.58056983234502,149.63718027906472,155.76538731624112,158.5571304998817,157.3599200162938,167.1414587433461,165.3780072817687,161.53730176668944,164.19835297588867,165.78722150836683,,,164.15520296091154,164.41222778537067,179.21917888152254,167.83209021675194,164.55589191194977,158.51579513578827,164.42030982293977,160.1281473817851,159.6603837239507,156.54022625505158,160.78255105959872,,,164.9944297267192,166.42760375962408,170.2106421397482,174.69926303500722,162.9302200661193,150.44980471619363,132.36184462706922
2021-12-29 22:07:29+00:00,104.00114796496322,100.14956535523908,96.42589161290529,98.79187940797841,99.57906892980617,99.1872047126926,103.01511426799205,104.85121869648736,105.44898103465285,108.8754357383797,112.13907821475973,114.23411353735571,117.31451241963282,119.36726106463101,121.27021502338128,125.2244045973087,129.5784528972041,133.03517711147987,133.62869571313576,135.9666236539699,135.56615090392677,135.53130215670635,136.67014901359047,137.38810939898792,135.48413185470915,138.20230132716915,138.32494457821653,136.01393917502216,139.44181961046868,140.7717108138742,142.0687500090436,142.18404052149683,146.2321766758397,149.83939302195455,152.18356550871323,149.40262321783996,149.0423972504564,149.03443298203624,149.98053760383075,147.6779142602498,145.81428565312743,144.98254438628567,143.93677021540194,141.70482824644142,151.6974405696275,150.6858579923514,149.6233602979035,154.26744310246664,153.41170901520263,151.54242994079908,153.5403233963807,153.59885850959589,152.31003085654916,151.8439642132227,160.61104542224385,158.85397675875336,159.91348533416942,158.19533400631008,154.0643915550239,154.96131240655717,150.49930131326497,148.1746567447606,149.0979555004329,148.36919040232448,148.70155832685938,147.07901637156206,153.922900838308,152.8281809790766,151.22071547191615,154.00057448798765,156.72626808394566,143.2396520621471,,
2022-01-06 20:54:01+00:00,92.64103033211887,104.04026123282335,93.50630481049578,88.15664431381252,80.52306488240681,71.34633212416004,83.99372580105988,96.17664223855061,,,,,120.25202201735819,126.057381913379,138.49014911420687,135.65819078553264,140.232355986095,142.14784876607504,144.18449079399372,141.1014419862699,143.49570306197955,147.15540576663574,144.6187029311639,147.74288387569754,,153.43376164639207,150.3608589752673,149.16445890405913,156.6241972364729,148.31797267682182,148.8810902540091,149.86849250042934,152.2903828179203,156.13720564775375,158.75067175349687,156.82944296775597,159.50179312472332,,,153.22661026719842,146.77810822246838,150.20689722589097,148.41217186574076,151.81786335365553,152.75728812796368,163.13788291003576,156.27954604465617,161.28512338484603,163.9231721646196,158.09955247896585,,,159.09944278158733,163.75277295160828,159.54483687925259,160.67579764920325,160.08524687173224,167.6043289407002,162.95300570375824,158.10473759689899,163.19892454248438,157.90351592789176,158.36856698514214,,,161.80551988099805,166.64549102736427,170.40171142825304,165.6456410165481,164.14659569462728,166.82167062236994,161.29456163563594,150.1624708515241,122.5338824571483
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,155.2055005749051,145.38265696919257,147.18744860349744,145.30461144545978,140.36355390582494,141.82745448510636,142.62912332517607,148.74476021721233,,164.1728283881219,145.05652564179846,145.77973364973641,146.546995890133,151.7792781278619,155.26641757635068,153.50463266806617,154.55575257639316,152.3981218135455,151.42890891123687,146.53291235112638,148.23648287768964,146.94130852654945,144.3700604806884,148.28704824616023,152.7999284745737,149.03380269878565,153.66922414054304,154.74061281684357,153.9405705790497,154.358647854985,154.92187105854757,154.74121773034807,153.37024237152033,154.2079822490718,160.03840863523627,159.2265166825664,162.45431367128128,159.89387793067834,156.8505109840366,158.06907584430004,151.69441211688888,153.25855483403956,152.24912142599686,150.48603089171544,151.47757067280915,151.93767420210878,152.62965828375982,155.6037378802919,152.43089794049635,155.64662573842438,154.2011333841304,142.76637234996633,122.21566349257535,97.4362503418762
2022-02-15 22:07:18+00:00,111.77510395186899,109.17256870858468,104.84206620053077,106.42221392049585,107.6486753352052,104.84230836304742,107.85946500488356,111.0993165022707,111.72896664066269,114.86277923902536,119.67369048070796,119.84366129210368,126.66514793724194,127.87340601085977,130.32595748037602,134.5317262502845,136.10124083904594,137.73204794700055,141.40947734828785,140.95810702842772,142.34027130564422,140.31163419444877,146.02444849244688,146.9940404396275,144.16936259450478,143.2965623659905,146.1176304424936,140.7253433444047,143.1425725821089,148.51160613367065,145.64938495360244,146.21702033304487,149.78549156474395,152.53900154092415,157.9315022275989,156.99581259913185,154.58158705737367,151.5778250919052,151.1822355766634,148.62147423620377,148.0275414284386,149.4121132246483,148.09649635282625,147.63394416070378,148.31128929252705,150.61626759832998,150.3456357991308,149.6216863530333,155.18486551018614,153.15032394645496,151.1744984152288,155.34840136662024,155.98426669720294,151.29830006189744,155.93126406998087,159.80176247473645,157.49023928888053,160.36721065422893,154.5159509156923,152.91299289991892,151.41823026192725,147.74596329802668,147.97845324865898,149.0507187007065,149.34996831712908,148.45666645533612,150.7864189026855,153.7420808338442,154.09789205062893,159.97917135397486,155.94301430348952,141.38506382593567,125.31574082382042,118.04513940865064
2022-03-03 22:07:14+00:00,106.60589841689617,106.4807562345035,100.86797741128731,103.33673714733521,108.99915985256692,112.62580629774125,111.51978548931748,109.4854423775227,107.36120432458961,111.91461471680871,114.85995161830483,116.34603225657301,122.40601810091742,120.13302623241903,124.20519008836465,123.34050178205906,128.92303447380726,131.0712948445095,135.58477527177797,139.55403323476344,,,,,,,,,,,,,,156.95492591823464,159.05932433392925,153.34111921940865,152.04643223542516,151.02719913557016,149.06148558822773,148.09853666601427,145.27647477685824,138.9351533799639,132.86961472150824,140.59020319541955,135.27485575233834,140.00427523717667,145.57853959206915,144.03446996393322,143.81734556430746,148.10291145494784,148.47330624753062,149.5592861201126,154.8573196837782,154.48597110308017,153.4318202740769,159.4484718773691,159.73898562704605,158.19429179590574,155.4514696393829,151.10887138611162,146.91251253253105,148.70328242036166,147.3371549071879,148.48281821896836,145.86614926145361,150.79707037948174,153.79239180227984,154.00545501856553,157.57429731374802,157.85933269093462,152.1482252008044,136.5215582096234,131.3875041335316,120.6189706132536
2022-05-06 20:46:12+00:00,,,100.9139816779921,105.02414277360846,92.56103290420333,109.68636978237566,111.77432713583299,109.27266940761535,,,,,124.53442074933524,118.23011155852595,123.54950455979234,126.74396559325004,134.3488593909419,,145.5502236685963,146.51781521948922,143.07476209853778,,,,,139.5337933060942,132.96341310505366,139.23170454694446,133.01096569302788,140.24996219662737,138.9533912219069,156.48111580637251,145.08213072069594,150.14099654668968,,,,,146.8998600557479,146.7067201907903,144.5359036022448,139.26047319769972,141.88933157008364,,,157.58421999594177,159.34189598662584,,,,,,158.4668541158052,173.8173048930655,150.17875996461342,157.04927163427695,175.24356650386548,170.2915800953332,168.34951706635022,163.99648455460078,,,,,,154.96407251414462,,156.3929136259959,157.24528703011023,164.59278760356494,171.6497471013389,161.80623573349965,151.26441226115818,
2022-05-06 22:07:05+00:00,,105.85100048705895,105.38731356093547,106.79036620021067,108.50429218291082,110.18156779395075,110.14000952140458,112.21096098619759,115.6966263962746,114.68118110851576,118.7371852823782,121.71130132101102,126.75366509259757,128.67161166198676,131.3728209096194,135.75528347337365,137.66849883101727,139.93859741825446,142.46664617916502,141.50949154599442,143.5739710979594,142.7967705664291,144.43890698803838,144.83129305462424,145.9767071544018,147.53609662207515,145.09118862053813,144.79925580593684,143.71581482985536,144.52082873140031,145.81032029146508,150.98734058953505,153.56974225667392,155.82912095590802,161.11732512419303,155.6740415163648,156.33847888077477,154.05620702800076,151.30472873298015,148.62239915889225,148.0289430096558,148.43225047964785,144.149383579223,146.45667950984432,149.26488193455643,153.94307743977546,153.71487222227415,155.60113494981962,155.28858849833173,157.5548961979419,156.01644572034928,156.29238650758097,158.1245413357626,159.94309532712202,155.80576634521253,156.9028091062627,158.23827787727546,163.15494778229697,159.58894013772385,157.94398861556041,156.89212271094863,150.79023045432177,153.0445415804827,149.1306661353289,152.28390403051264,153.88735784694668,158.7298255554548,156.3135067805355,160.1135880025393,162.753704371462,161.08331452384192,158.96076877237482,151.20627908945826,130.35027362781165
