dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2021-09-24 22:07:32+00:00,310.49,308.47,307.04,308.86,309.84,311.51,313.20,312.65,317.37,317.96,322.12,323.42,326.43,332.26,335.07,337.91,339.33,341.66,347.12,347.71,348.54,347.41,348.81,347.64,349.19,349.67,347.31,347.45,348.76,346.73,348.22,349.18,351.43,355.38,359.15,357.07,359.88,355.61,351.03,352.95,349.92,346.74,349.45,351.72,350.04,357.66,353.74,355.03,358.53,358.22,354.53,358.79,359.26,356.72,354.13,360.61,358.09,361.09,362.05,354.07,358.39,353.60,351.40,349.37,353.52,355.52,356.50,358.53,359.49,357.64,366.91,373.75,377.16,352.88,L8
2021-10-18 21:01:41+00:00,318.24,304.19,301.28,303.06,303.49,302.19,304.97,310.82,313.78,,,319.81,317.81,325.67,330.49,330.28,333.87,340.55,343.67,345.05,341.23,341.84,344.67,,342.55,345.72,346.89,340.87,340.93,341.52,344.62,347.20,347.39,350.25,353.75,352.57,,348.26,345.00,342.59,340.37,342.27,338.59,342.41,348.21,348.35,350.92,352.41,352.36,,353.77,353.32,356.48,349.43,355.54,359.83,361.22,358.78,353.66,352.71,349.05,348.93,,349.07,349.37,352.37,354.87,356.24,355.32,358.72,359.27,359.35,344.59,301.30,L7
2021-11-19 20:58:40+00:00,305.38,,300.18,304.09,304.91,302.82,304.03,310.49,305.81,306.36,311.45,321.24,320.69,324.32,,334.39,336.87,337.36,341.57,340.04,344.24,337.88,341.10,339.73,342.16,342.71,336.90,,340.51,339.68,347.48,345.21,349.13,351.94,353.39,353.30,349.96,347.21,347.14,346.43,,,344.57,345.89,348.32,352.40,348.69,353.59,349.93,351.70,349.11,351.38,354.94,,,359.28,358.04,361.18,358.49,353.21,354.27,351.33,347.78,346.20,347.64,350.25,,,359.02,362.55,371.81,357.07,347.50,319.37,L7
2021-12-21 20:55:37+00:00,,,306.61,308.23,310.62,312.97,313.35,317.93,318.30,321.90,321.66,328.17,334.62,,,335.64,351.67,344.31,349.69,348.30,350.62,353.12,353.12,353.34,352.93,354.28,,,348.65,345.21,352.32,352.41,354.45,357.98,368.55,366.99,365.07,360.72,359.14,,,349.89,346.39,348.30,353.76,356.84,356.00,365.05,363.78,361.11,361.95,363.93,,,363.34,362.84,376.14,366.18,363.06,357.31,363.18,358.60,358.03,355.15,358.57,,,363.76,365.13,369.14,371.79,363.32,349.24,337.68,L7
2021-12-21 22:07:31+00:00,306.10,295.23,295.17,295.26,298.17,301.10,301.08,306.46,306.34,306.67,310.38,318.58,318.25,322.82,323.60,323.76,331.63,334.99,336.69,336.31,339.00,338.20,340.13,341.31,339.30,340.15,339.98,341.42,342.14,339.44,342.33,345.04,346.26,349.73,352.12,350.00,353.19,352.55,348.58,347.32,346.11,343.59,341.83,344.13,347.21,352.01,350.69,351.88,355.23,355.79,351.29,353.36,355.33,354.23,351.01,357.78,357.15,351.84,357.77,353.44,353.27,350.09,352.18,347.75,348.16,353.14,359.65,355.30,359.90,365.31,362.21,355.54,340.86,315.12,L9
2021-12-29 22:07:29+00:00,300.98,295.50,293.36,295.77,297.26,296.75,300.17,302.84,303.01,306.68,309.07,311.76,314.99,316.37,318.25,321.85,326.49,329.97,331.63,333.30,333.05,332.79,333.81,334.96,332.69,335.60,336.47,333.75,337.14,338.43,339.92,340.09,345.51,347.55,350.33,347.16,346.84,347.21,347.90,346.37,344.25,343.23,341.56,339.96,349.55,348.37,347.90,351.90,351.59,350.37,351.67,352.37,351.03,350.24,357.84,357.45,358.43,356.92,352.77,350.95,349.07,347.78,347.97,346.69,346.74,345.48,351.95,351.41,349.64,352.01,353.71,343.41,,,L8
2022-01-06 20:54:01+00:00,294.14,304.83,294.93,290.02,,,,,,,,,321.68,326.90,339.56,336.35,341.20,343.38,345.25,341.82,344.57,347.92,344.40,348.90,,,351.31,350.20,357.14,349.47,349.77,350.74,352.95,356.39,359.46,357.50,360.34,,,353.93,347.97,351.13,349.25,352.07,353.79,363.80,356.69,362.10,364.75,359.20,,,360.30,364.50,360.04,361.54,360.63,368.83,363.64,358.50,364.48,358.59,359.10,,,362.45,367.74,371.02,366.18,365.33,367.48,362.17,350.53,329.21,L7
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,355.51,345.95,347.98,345.65,341.16,342.24,342.98,349.10,,364.55,345.45,345.95,345.68,352.08,355.50,354.14,354.76,352.65,351.69,346.76,348.52,347.09,344.65,348.39,352.99,349.23,354.09,355.01,354.06,354.46,355.38,354.89,353.53,354.38,360.25,359.39,362.85,359.98,357.05,358.28,351.97,353.60,352.50,350.72,351.65,352.11,352.73,355.70,352.65,355.87,354.64,342.89,322.42,297.64,L8
2022-02-15 22:07:18+00:00,311.44,308.94,304.58,306.24,307.53,304.72,307.66,310.93,311.62,314.71,319.58,319.72,326.50,327.60,329.64,334.38,335.75,337.50,341.36,340.70,342.09,340.20,345.75,346.69,343.97,341.71,345.66,340.41,342.84,348.19,345.35,345.91,349.58,352.84,357.45,356.69,354.33,351.28,350.96,348.29,347.98,349.06,347.85,347.34,348.05,350.26,349.95,349.26,354.94,352.97,350.92,355.13,355.65,351.03,355.53,359.57,357.29,360.12,354.35,352.39,351.38,347.51,347.78,348.89,349.15,348.25,350.58,353.38,353.92,359.75,355.55,341.12,325.10,322.40,L8
2022-02-23 22:07:19+00:00,310.65,301.14,301.30,301.20,305.63,305.28,305.82,311.74,311.43,312.85,317.61,319.92,320.96,323.04,325.45,329.02,332.03,333.41,340.49,340.23,341.63,341.96,343.20,341.91,344.10,344.32,342.18,343.60,343.70,342.72,346.76,345.52,346.38,352.22,352.63,354.61,354.84,350.04,351.14,350.07,348.47,347.67,346.80,346.84,348.89,355.19,348.55,353.13,358.17,352.57,354.22,357.32,355.67,355.21,356.44,360.32,357.45,362.83,359.50,351.14,353.80,350.92,351.03,350.83,349.78,350.52,353.54,357.26,356.28,357.51,359.69,343.47,334.86,324.10,L9
2022-03-03 22:07:14+00:00,305.87,306.15,300.21,302.75,308.28,311.92,310.94,308.99,306.87,310.50,313.90,315.58,322.64,319.68,323.02,322.42,328.12,330.57,334.64,338.73,,,,,,,,,,,,,,356.34,358.63,352.77,351.60,350.64,348.57,347.45,344.20,337.90,329.30,337.10,335.22,339.18,344.93,343.25,342.98,347.39,348.88,348.93,354.17,354.04,354.03,359.07,359.33,357.64,355.04,350.83,347.33,348.14,346.79,348.10,345.38,350.30,353.29,353.40,356.99,357.48,351.68,335.77,331.03,322.91,L8
2022-05-06 20:46:12+00:00,,,296.30,307.80,,,,,,,,,,,,,330.05,,,342.42,338.07,,,,,335.89,329.00,337.08,327.33,337.38,337.72,350.96,340.13,346.66,,,,,342.04,341.46,339.83,334.93,338.08,,,354.31,353.90,,,,,,355.27,367.13,346.52,353.03,371.55,367.35,362.69,359.94,,,,,,351.59,356.25,353.15,355.36,362.38,371.10,358.69,347.23,,L7
2022-05-06 22:07:05+00:00,309.35,306.37,309.38,306.81,308.23,310.15,310.01,312.17,315.63,314.65,318.66,321.68,326.67,328.57,331.34,335.62,337.53,339.83,342.44,341.35,343.47,342.73,344.26,344.76,345.86,347.63,345.05,344.73,343.66,344.42,345.59,350.78,353.46,355.77,361.04,355.56,356.29,354.05,351.21,348.61,347.82,348.35,344.10,346.29,349.02,353.82,353.65,355.46,355.23,357.47,355.90,356.32,357.90,359.78,355.66,356.88,358.22,363.03,359.57,357.77,356.58,350.73,352.86,349.04,352.15,353.78,358.60,356.30,360.16,362.61,360.93,358.78,351.19,334.87,L8
2022-05-18 20:39:59+00:00,,315.22,,,,,,,,,,,,,,,,,354.86,343.69,353.77,351.93,352.79,355.37,357.27,344.98,361.87,356.37,,,,355.84,362.45,,,364.10,367.87,375.34,,349.72,329.35,,,,,,,,,358.98,378.24,361.31,367.14,373.22,367.46,,,,366.75,354.98,357.70,357.51,359.13,354.50,361.05,364.85,370.70,,,,,360.22,,340.64,L7
2022-05-22 22:07:10+00:00,302.19,301.19,303.22,301.73,302.60,303.06,303.38,300.89,301.40,306.38,306.55,313.82,316.38,320.74,319.73,321.71,328.12,330.24,332.18,334.95,336.12,334.70,332.56,339.27,335.24,335.97,339.32,335.77,339.90,336.92,340.16,339.66,342.58,350.56,355.10,354.56,351.95,351.05,349.31,345.55,343.88,342.79,342.43,344.62,346.55,350.60,348.99,347.51,349.87,349.36,351.75,347.46,349.54,353.43,350.60,353.78,355.46,356.73,354.72,351.50,350.49,346.34,342.46,345.31,341.11,342.59,348.47,349.46,349.03,353.40,352.38,348.83,335.50,323.48,L8
2022-05-30 22:06:45+00:00,293.03,299.02,299.59,303.52,304.19,306.67,309.19,311.00,312.05,315.63,317.10,317.14,318.49,,,,330.40,332.28,338.58,336.27,342.60,340.20,342.06,341.11,340.96,343.93,341.57,340.72,344.22,343.24,344.09,344.26,347.77,348.83,356.52,352.34,348.59,349.03,346.09,345.81,348.01,347.73,346.61,345.49,348.34,352.30,351.96,363.85,364.38,356.22,357.93,358.70,355.41,,,,,,330.22,337.47,334.37,334.69,331.20,328.46,323.36,322.44,319.51,318.53,309.93,,,311.11,310.72,300.97,L9
2022-06-07 22:07:19+00:00,292.54,306.06,305.49,307.06,308.25,308.36,306.25,305.65,313.29,315.76,320.32,320.18,325.99,328.50,330.91,332.44,336.74,340.37,341.41,340.06,342.05,344.92,342.51,344.44,342.38,342.36,345.35,345.89,347.20,349.95,347.19,347.99,348.81,351.26,357.91,354.00,354.34,352.02,351.57,350.14,350.65,351.31,349.14,349.25,350.21,350.92,352.64,354.49,357.28,355.60,357.12,359.73,356.96,355.49,358.51,359.31,359.11,359.97,358.05,354.21,353.42,349.96,348.47,348.60,350.04,351.29,356.47,357.06,355.31,362.47,367.58,355.23,341.70,333.66,L8
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.77,,,,,,,,,,,L7
2022-07-08 20:37:02+00:00,,,308.87,,,,,,,,,,,,,,,,,,,,,,,,,323.24,,,,,,,,,,,,,340.36,,,,336.33,325.53,337.23,345.36,,,334.00,332.83,338.69,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:07:44+00:00,301.18,302.40,299.98,300.46,303.92,302.28,309.36,310.04,308.42,306.59,311.12,308.64,318.50,317.05,326.69,327.08,330.75,330.69,336.46,330.80,328.81,328.04,335.48,334.65,335.19,336.60,337.23,334.27,342.98,341.29,341.12,345.21,345.11,347.18,350.83,346.13,344.88,347.68,343.96,338.98,343.23,343.84,341.83,341.92,344.05,342.62,347.19,340.69,345.02,343.63,342.57,344.15,346.21,344.48,352.32,353.71,351.99,348.24,346.11,345.95,339.95,338.15,340.06,339.54,342.93,341.98,343.50,346.72,349.76,354.13,353.17,348.52,344.57,330.81,L8
2022-08-11 20:34:19+00:00,316.78,326.79,327.81,334.17,318.44,,321.60,325.01,328.04,321.23,,,,,,,,327.93,350.49,357.92,356.69,356.00,,,340.10,361.34,356.03,354.18,346.60,344.93,351.21,357.53,362.10,370.44,371.27,,,355.69,368.30,361.76,358.89,353.35,,,355.00,356.46,353.93,365.61,364.71,,360.06,367.40,363.76,360.19,366.17,,,366.58,365.61,368.24,362.91,,,343.43,359.25,352.09,366.07,363.97,371.14,,370.16,355.31,361.67,346.57,L7
2022-09-03 22:07:27+00:00,319.71,310.19,307.62,309.70,307.91,314.70,312.11,313.48,318.49,319.68,318.13,325.00,326.76,326.77,335.11,339.65,338.19,342.94,346.06,347.80,348.21,349.52,347.31,346.29,349.85,351.73,351.37,348.33,350.68,351.83,349.35,353.23,353.28,354.49,358.05,353.23,353.28,353.89,352.61,351.42,348.11,352.82,350.19,351.87,352.90,354.17,354.31,358.25,359.68,357.15,359.00,361.19,358.86,359.07,359.64,360.31,363.48,362.33,360.66,363.07,359.96,352.80,356.80,353.53,356.79,356.90,361.26,358.83,364.08,367.19,368.95,363.23,366.34,355.41,L9
2022-09-14 20:31:05+00:00,317.74,320.68,316.26,317.92,325.80,,327.68,319.15,325.95,324.92,329.90,333.80,330.46,336.61,339.70,338.82,347.80,346.01,343.96,,347.94,351.87,347.75,356.20,356.63,366.37,347.26,352.23,353.85,354.71,355.75,354.73,355.54,356.92,356.46,359.18,367.47,361.53,364.31,359.24,358.09,359.67,358.15,357.86,363.58,367.43,357.62,367.66,365.62,366.10,365.94,364.58,362.27,368.99,367.06,366.46,364.03,369.52,360.74,359.52,362.91,355.01,360.94,356.92,361.19,358.18,366.87,366.91,366.84,369.71,372.49,363.59,370.50,352.97,L7
2022-10-05 22:07:34+00:00,307.50,305.63,300.02,297.29,295.57,301.96,308.25,312.14,311.15,308.48,311.38,313.64,316.27,321.38,324.87,323.24,332.32,333.20,331.69,333.18,334.13,334.13,333.79,333.56,336.77,336.97,333.40,332.18,337.24,335.98,339.31,342.46,346.80,348.63,351.63,349.56,350.49,344.78,344.05,340.85,340.44,342.85,341.12,339.23,344.02,344.26,345.29,343.86,346.39,347.37,344.02,349.12,351.12,346.69,352.69,354.16,353.33,348.27,346.30,348.17,345.92,342.17,342.98,340.94,344.48,345.19,348.40,347.03,353.01,354.10,351.33,351.06,335.65,320.90,L9
2022-10-18 20:27:10+00:00,320.28,310.77,313.02,310.49,311.43,308.45,306.64,313.53,,310.89,311.34,313.64,331.09,344.45,337.76,339.44,344.74,345.53,346.06,334.14,331.40,337.46,337.87,337.01,338.12,347.84,351.46,352.76,349.93,351.37,350.48,355.27,346.20,345.55,348.69,350.59,347.42,347.84,350.19,358.28,360.10,355.01,357.83,357.30,358.67,350.39,353.45,360.70,352.91,348.44,349.46,360.63,362.13,362.71,369.45,368.66,371.62,366.80,353.11,352.58,350.86,342.52,346.48,344.57,353.60,363.47,364.52,366.68,369.90,367.95,369.07,354.87,337.53,330.42,L7
2022-10-21 22:07:41+00:00,317.72,307.05,300.54,300.39,304.63,306.29,304.79,313.24,316.72,313.86,313.92,316.83,319.37,325.42,326.80,326.55,330.70,334.50,337.21,339.64,345.92,340.64,343.88,340.93,335.91,338.87,347.89,343.48,342.52,343.32,345.10,349.21,348.34,352.12,350.82,349.20,346.22,351.59,347.13,345.74,346.80,348.96,340.16,339.90,343.81,343.40,345.04,346.29,348.23,349.78,351.60,354.10,355.54,355.77,355.66,354.19,354.80,355.74,354.68,354.09,351.86,347.60,350.55,344.05,347.65,347.38,351.22,354.30,354.29,358.02,358.24,351.03,338.47,326.64,L9
2022-10-29 22:07:52+00:00,312.60,308.40,307.09,306.82,307.49,313.27,310.26,303.77,304.10,308.09,312.93,322.25,323.44,326.03,326.72,332.78,338.08,339.30,337.77,338.90,339.51,338.44,341.70,344.93,344.04,348.63,347.45,346.25,348.22,346.32,344.68,345.95,349.08,351.81,356.28,351.46,352.50,350.56,349.49,343.95,347.44,347.89,349.15,350.84,350.10,355.58,354.40,353.73,357.45,357.63,354.12,354.63,358.99,360.16,353.91,358.18,357.68,354.04,359.54,351.66,355.52,351.61,349.76,351.48,348.04,353.33,354.88,359.70,361.34,356.09,361.00,361.23,355.78,337.57,L8
2022-11-04 20:24:58+00:00,313.87,305.54,305.43,300.50,301.73,299.98,316.13,312.18,325.06,326.88,327.00,332.15,318.23,319.74,333.82,328.34,328.82,331.15,338.27,351.53,351.21,350.58,351.73,352.20,353.70,339.54,341.65,340.58,344.78,343.78,342.28,341.78,362.51,367.88,368.02,367.19,364.76,366.29,356.00,341.62,352.80,350.56,345.14,342.94,347.56,365.87,364.86,359.73,365.12,367.53,366.84,357.87,353.74,352.33,363.02,359.08,355.18,355.51,367.84,366.68,364.71,363.52,362.06,364.13,,357.11,356.96,361.84,356.26,355.85,355.49,364.57,349.94,339.46,L7
2022-11-06 22:07:39+00:00,312.13,308.56,307.25,301.18,304.88,304.68,306.73,310.13,310.87,311.16,313.69,317.23,321.20,324.60,327.05,327.65,333.18,336.16,337.61,337.32,340.71,340.67,341.76,344.13,343.97,344.89,346.11,344.08,345.88,345.93,346.74,348.11,349.09,349.40,356.20,355.89,354.32,354.36,350.42,351.72,351.09,349.82,345.99,346.14,353.53,353.05,356.81,352.97,353.71,355.19,354.86,355.62,356.48,356.40,358.85,363.13,364.87,359.99,355.02,357.59,351.10,353.72,353.23,349.10,354.90,358.87,356.25,360.23,357.84,359.08,360.72,353.79,343.31,326.74,L9
2022-11-14 22:07:47+00:00,316.22,311.69,307.44,307.02,309.07,310.71,310.45,311.80,314.16,317.30,319.92,322.69,327.01,329.95,332.13,335.20,338.15,339.71,344.98,344.55,344.77,345.54,343.88,344.14,348.01,346.74,348.55,346.18,348.95,347.46,345.43,350.96,351.24,353.73,356.17,354.68,360.33,354.89,351.04,351.05,350.21,350.50,350.45,350.35,351.28,356.27,352.56,353.85,361.39,357.90,354.30,361.57,358.43,359.17,362.82,361.53,358.88,363.28,360.41,353.60,361.30,354.86,354.06,351.05,358.73,357.83,365.56,364.21,363.50,362.76,361.89,360.11,352.80,339.40,L8
2022-12-24 22:07:37+00:00,313.93,303.81,302.27,304.53,303.13,306.55,303.50,309.59,307.52,308.67,313.50,317.64,321.59,321.98,323.75,328.05,330.21,336.19,335.24,332.52,333.93,339.35,338.32,341.08,340.68,337.18,337.74,342.83,341.17,338.90,338.46,345.59,346.53,348.77,352.45,351.44,351.58,351.51,348.39,344.43,341.01,347.63,347.81,346.76,349.55,352.60,349.68,354.98,356.64,351.51,353.06,351.29,351.36,351.98,352.99,354.23,357.51,363.51,355.98,353.91,357.18,351.49,350.41,347.96,352.65,353.27,358.07,357.66,357.41,354.15,354.46,351.07,339.98,323.89,L9
2022-12-25 20:17:14+00:00,,,,,310.99,317.00,312.32,325.24,314.73,316.18,315.70,324.32,325.52,,,,,,339.25,337.77,340.18,345.12,345.65,347.51,346.89,346.17,347.90,,,,,350.20,356.97,355.26,359.98,361.57,353.78,354.53,348.94,347.79,,,,,351.56,354.68,355.77,360.51,362.80,359.38,358.69,354.03,357.69,,,,,369.19,363.73,376.85,368.60,361.33,357.64,355.22,358.13,,,,,,366.91,367.00,,334.66,L7
2023-01-11 20:14:15+00:00,,,,,,,297.03,297.92,308.53,305.72,318.41,316.25,320.45,,,,,,,331.33,326.97,326.45,335.57,339.33,338.17,345.99,,,,,,,339.83,342.06,347.14,346.34,357.73,349.12,346.44,,,,,,,343.82,344.06,347.28,348.41,356.89,349.83,353.44,,,,,,,351.54,353.07,348.35,348.59,348.53,345.95,350.60,,,,,,,338.61,343.85,325.27,L7
2023-01-16 20:19:09+00:00,329.19,325.53,304.13,314.18,311.63,311.61,312.80,311.35,314.92,314.43,319.85,,,333.81,335.38,334.73,336.92,340.42,344.86,341.01,347.11,344.72,341.00,344.13,,,349.81,352.47,352.61,350.45,354.13,354.42,354.66,359.87,362.00,361.09,356.79,356.70,,,356.77,355.56,361.61,357.25,359.48,358.18,359.71,361.15,361.46,359.19,,,362.53,361.49,367.02,370.32,370.66,365.65,360.70,361.90,361.25,353.08,351.46,,,,355.44,355.70,351.54,356.94,352.03,346.68,328.66,321.99,L7
2023-01-25 22:07:37+00:00,,,,,,,,,,,317.59,322.37,343.65,335.40,337.01,333.69,338.73,339.08,341.69,341.04,339.31,339.40,338.72,343.35,342.67,347.43,346.96,347.86,347.71,346.82,347.46,349.55,355.39,354.76,360.29,361.07,358.32,354.39,354.62,351.97,350.45,351.57,349.54,351.86,344.91,351.12,355.04,355.89,356.73,355.88,355.25,355.44,357.63,360.17,353.11,356.90,356.92,356.17,357.64,352.90,354.69,351.34,346.37,353.66,349.12,354.58,359.78,359.96,358.19,356.21,359.79,346.26,351.24,323.37,L9
2023-02-18 22:07:25+00:00,311.74,308.83,303.10,304.37,306.02,303.43,308.52,306.86,308.86,312.56,317.78,317.45,323.89,324.49,324.44,328.74,331.90,333.06,338.83,339.20,339.71,337.83,337.93,344.64,342.14,341.05,344.48,344.09,343.88,345.75,347.77,347.17,349.83,352.95,357.65,355.44,351.52,353.06,350.80,346.23,345.66,347.22,347.74,347.02,351.26,348.78,347.83,348.32,351.83,351.64,353.20,353.58,352.45,350.28,355.24,355.13,356.87,356.93,350.07,350.14,346.57,343.44,342.52,341.15,345.78,344.80,344.91,341.54,342.01,345.25,340.70,338.94,319.01,308.57,L8
2023-02-19 20:11:58+00:00,333.26,318.85,,328.81,317.60,329.27,331.65,,,,,333.75,340.37,,342.15,352.33,356.67,,363.90,363.06,,,,,359.66,355.56,374.37,357.49,357.63,372.83,,359.17,367.06,372.79,,,,364.90,375.43,358.65,359.29,357.51,380.82,,367.24,369.14,371.64,,,,367.62,374.23,,374.39,366.22,375.24,367.95,376.05,374.94,373.88,,,,358.41,364.63,,364.98,365.79,373.96,,362.33,358.21,351.35,,L7
2023-03-06 22:07:14+00:00,308.94,304.96,303.72,304.15,305.01,303.40,303.79,308.35,310.93,313.06,315.24,316.90,322.84,321.65,323.72,324.14,329.32,334.05,335.13,335.40,333.47,334.04,339.00,338.01,331.59,334.01,336.88,337.16,337.24,337.27,338.86,343.57,349.27,352.89,356.92,348.95,347.95,351.15,343.49,345.02,344.10,343.76,345.19,344.22,346.81,343.03,350.38,351.97,354.71,353.15,348.17,344.73,345.70,348.08,347.18,349.21,353.94,354.82,346.35,342.85,339.31,339.41,341.06,340.79,339.11,339.01,340.97,344.41,346.35,342.44,343.06,330.09,317.13,305.03,L8
2023-03-13 20:12:05+00:00,326.17,318.72,315.76,310.79,311.75,296.28,310.62,317.34,319.23,326.24,327.98,,,,,,335.87,341.11,341.59,343.71,349.17,350.80,352.82,354.93,366.71,,358.30,362.35,357.31,353.77,350.15,350.93,348.31,357.49,358.39,358.74,363.64,370.25,357.96,356.22,361.08,358.24,358.88,355.74,347.63,354.10,361.64,355.77,358.86,361.71,361.21,355.72,361.25,363.50,365.92,360.74,361.78,375.92,356.62,358.74,352.81,354.67,358.24,363.32,371.60,360.59,363.23,367.41,361.01,357.31,356.94,347.58,328.73,319.44,L7
2023-03-14 22:07:23+00:00,305.20,302.92,303.44,308.49,303.01,307.72,310.86,312.45,316.15,313.56,314.98,318.32,320.43,324.11,327.48,331.56,335.99,339.54,341.76,339.18,340.25,341.60,338.46,340.67,343.97,344.07,343.10,342.69,342.04,342.66,344.16,346.36,349.26,353.58,354.47,353.51,353.22,349.63,349.14,347.79,345.50,348.41,346.56,346.56,346.77,350.38,351.75,349.87,350.47,352.60,348.77,349.90,353.65,352.77,351.04,357.44,356.52,356.81,353.84,347.89,349.36,347.96,347.49,347.07,347.13,352.05,355.72,354.03,355.39,346.20,349.02,341.81,332.66,312.87,L9
2023-03-22 22:07:04+00:00,303.27,296.95,299.14,300.69,303.00,305.25,302.18,301.90,301.90,311.85,307.43,307.76,320.54,316.65,321.42,322.69,324.58,331.03,333.38,338.72,336.45,335.18,334.88,336.01,337.18,336.23,335.09,337.02,333.85,338.90,342.59,340.23,347.48,350.92,350.58,353.71,349.72,347.24,345.92,346.17,341.49,341.27,342.11,344.32,342.32,346.49,344.70,345.10,348.92,347.98,342.39,342.88,347.43,347.19,345.52,350.78,353.96,348.97,350.27,345.81,346.19,345.82,342.27,339.15,336.67,340.37,344.07,349.60,345.74,340.76,339.55,330.37,322.82,307.37,L8
2023-03-30 20:07:00+00:00,292.08,292.95,291.88,287.88,290.82,,,,,297.72,302.30,296.76,311.08,,,305.89,315.62,321.12,,,,,321.96,318.64,316.34,315.52,326.36,329.09,326.59,331.88,329.27,,,,,344.24,338.60,341.62,334.62,331.23,333.61,331.08,339.24,337.54,,,,,,342.10,344.57,348.64,345.38,340.08,348.38,351.91,350.67,,,,,,335.89,332.93,348.33,336.85,333.84,332.82,332.55,333.48,,,,,L7
2023-04-04 20:11:13+00:00,317.38,296.52,296.88,296.25,,,,,,,,,,,,,,,,343.20,340.56,333.05,326.06,334.73,338.69,335.09,325.96,323.03,329.95,334.73,,,,,,,,354.32,342.21,338.95,338.56,347.66,345.48,,,,351.33,346.79,352.08,358.32,352.20,353.70,,,347.49,352.71,,,,349.84,348.86,,349.07,346.28,,351.76,342.40,347.16,344.80,,,,,305.78,L7
2023-04-15 22:07:04+00:00,307.30,306.61,303.07,303.52,300.97,305.84,309.62,308.32,307.99,317.27,315.43,318.88,325.20,329.16,330.73,332.08,334.23,335.86,340.75,339.06,341.69,340.28,342.17,340.87,341.72,340.71,342.06,345.43,342.69,339.44,346.08,346.21,350.73,354.98,359.93,355.36,353.44,349.63,349.58,349.33,350.01,348.73,346.56,343.84,352.87,350.78,354.27,352.76,355.27,352.98,354.84,356.76,353.57,351.41,352.82,355.11,360.27,358.75,353.04,353.02,348.63,347.04,342.81,343.41,339.35,345.28,346.77,349.63,343.96,346.87,,,,,L9
2023-04-26 20:09:32+00:00,,,298.49,298.04,,,,,,,,,,,,,,,,,,337.74,,,,,334.12,,,336.27,338.82,350.27,,,,,,,,342.62,,,343.30,343.71,364.68,349.04,350.21,342.13,,,,,354.00,,,356.26,360.17,340.33,,352.31,350.68,345.31,,,,344.87,335.15,,344.09,342.00,329.37,316.82,,323.60,L7
2023-05-13 20:03:15+00:00,,,,286.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.86,340.71,353.29,,,,,,,,,,,,,,,,,332.57,,,330.95,340.09,,,,351.59,347.19,,,297.64,L7
2023-06-02 22:06:41+00:00,295.68,308.53,306.44,308.43,307.56,306.59,311.12,311.93,316.25,317.40,319.04,,,,,,,,,,,,,,,,,,347.14,348.71,348.15,349.41,350.20,355.52,361.41,358.30,,,,,,,,,,,,,,,,,356.27,355.69,360.92,360.15,362.39,359.24,353.59,355.73,351.11,348.61,350.68,348.19,350.75,347.58,351.31,348.16,348.08,345.19,337.76,335.58,322.62,322.91,L9
2023-06-10 22:06:39+00:00,278.96,304.09,307.34,304.97,309.39,310.22,308.79,311.46,315.16,317.35,318.19,321.79,323.03,325.73,326.92,330.05,330.33,335.89,341.88,342.15,340.14,343.14,343.92,342.39,339.76,341.74,340.92,339.82,339.39,340.18,343.98,347.16,351.36,354.31,356.78,352.80,355.35,351.08,348.25,346.73,344.17,347.05,343.31,345.72,347.91,356.19,356.33,353.95,355.12,355.81,355.96,356.62,354.39,353.68,356.80,359.67,357.97,359.44,358.09,352.77,351.40,350.94,350.93,352.19,356.09,353.54,347.56,351.57,350.96,343.28,341.81,334.61,334.31,326.81,L8
