,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
326,2021-03-08 21:20:47+00:00,110.24782346102803,107.09312325514423,100.21024173483238,99.36438720223912,104.25733302718491,107.00293347036217,105.32079428203554,108.66621313130412,109.82287789277692,109.99297342902098,113.8510631896404,118.41323043588508,118.87197105426482,120.76273989059028,126.94846007661354,129.27232378707458,141.1436403116688,135.16514954421245,145.15678579900543,139.5437265136219,142.79470877296183,142.85974897779425,158.2655775305575,154.14416211260124,148.0036784118298,146.23380531571866,152.91443731026834,147.85614653152567,144.9366098863409,150.87825617972038,156.0258285606795,,159.4764142677445,152.59584418415892,159.44663009611688,164.05555898562716,,,,,,,,,,,,,,,,,,174.2382451128223,173.91446916474516,,,,,,,,,,,,,,,,,,,
327,2021-03-16 22:07:03+00:00,100.15832062525573,105.41663635234424,99.48069373302592,99.8724010703226,102.04505818263804,103.76577894754055,103.5244866498028,105.64046784682736,108.79613267017996,108.23627405839866,112.83049242821896,111.71794375406112,115.671949788735,116.6006937747528,118.99678671377129,122.24867020280873,124.82487509327788,133.14749396591475,134.94814100416937,137.79224685690087,136.62055252206522,134.64001795503916,138.6208671694545,136.43801995694906,140.34109348956125,139.02830391787737,137.43511182338162,137.39610386527204,130.03115705903875,122.54853305506744,118.7939883067022,144.1055908988596,139.35149445303065,145.72166040968511,149.95272349927595,,,,,,,,,,,,,,,,,152.2354553376632,151.42493901040413,147.10808151781194,149.64790095460532,156.64836873091093,153.68870033150085,156.5944380702986,149.07135364593844,142.58886828891588,145.32977011794625,136.6227546674058,121.56656745224356,119.61301958350091,127.1999096685816,139.36775351991008,145.46555690765445,146.5692717243017,146.79257324085796,142.91584108482843,145.53164716796545,147.32262174103457,145.04669662769325,129.06120475029297
328,2021-04-17 22:06:54+00:00,96.90388476981424,94.42269516844571,95.30602073279552,97.30147359705204,99.89667151697282,100.96722839433885,103.63522021475704,105.61135190157393,107.71799821605128,109.81083077396936,111.38354418831526,115.00099070063062,116.08929571346476,119.1106035425427,121.60870224505318,121.93428704378984,125.95103360067522,128.5763142301682,132.72995611455244,135.49086632391254,137.14310456947658,133.75999797716335,131.40706053413254,134.84033950485994,135.5787399053799,136.3080865880658,134.96985263647932,135.3044573541804,138.32510837592338,140.39792283061476,141.26602631023712,139.62734461169327,143.7539685836149,146.6063232098735,147.35228125992148,144.93255291974873,146.614290785334,144.1292558309439,144.45175446907413,140.67888492161262,136.1574931926367,140.0222382679819,139.7203610828077,139.02144069340184,142.23873789240216,146.46477519414054,144.28727304613534,144.59380898670054,149.37394601862394,146.0029072926606,145.44591455703707,146.2532135727032,149.8647634458977,149.46584255555095,151.2693492758111,151.9880577810904,153.98051239813074,154.81697109539942,152.82556090958465,146.36901955044314,146.76100411499596,142.7308210061251,138.2706061102847,143.1718622195416,143.72250296723243,140.0907569381489,144.21732762216294,145.2942230923814,143.20862293835796,140.5485323071667,140.49783445772357,142.96507675245834,140.73075233334157,130.45880755856248
329,2021-05-03 22:06:44+00:00,,107.17968966517394,100.6782053700164,100.96898151043416,101.36990283313833,104.60037590476747,105.70404481312713,107.67860736923072,107.74318979885196,105.25918450017318,110.58403069701448,114.16658346399288,112.2144171127221,120.1635613811472,119.00925190813167,123.46537477813835,124.96716893395836,136.2515151246896,138.3845152139814,138.02924643193336,139.39019339382986,139.18012005266775,135.67382960705137,136.08902854581305,136.82360564633208,138.06717338567768,139.87303678597104,138.6684535445235,140.38646453834744,143.64589238295798,142.89330290423808,144.67163444179948,147.49017331909323,147.00119720921623,154.5792187086316,150.04649411578174,148.93407185427532,150.18987327839557,147.3824203783928,144.5520107121126,142.8050025258793,145.14885942864314,143.0001590929451,143.85792147020584,145.98800691007813,147.41308045178408,148.17758431542794,149.97412913445913,152.30249453553716,152.89192188757886,153.59377942707374,154.40012736712802,154.91798675638745,152.39207581671525,153.66492560016735,158.83980383095547,162.1717896358387,160.3167253267073,157.40953180055672,157.10199065880198,153.14257426859731,149.72406264503718,152.56698047222926,147.592279593204,151.3229551650105,150.97100924989138,154.85317007999197,151.22292712022912,151.59379625531335,148.30897933210375,148.43484243634168,152.6902020849728,150.98877334389283,137.835952636833
330,2021-06-28 21:11:29+00:00,,,89.1539984350768,94.65212199005676,96.25116076128018,,96.2433541214842,100.39767586394989,98.38004419605062,103.23551466278144,100.19616413452364,102.4362104075701,113.28597960931052,119.22659442209412,119.38956415844814,119.99028644627398,123.91959349277678,129.78791531411227,116.81783086670843,129.5113182314617,128.7031122322792,121.66692945729224,133.6195612057446,137.89481002160025,134.75421990469806,132.61491584730533,138.79080452200844,138.67475884132534,133.72677217914784,134.31676791511856,133.13372993910636,138.9251050624087,135.25978908278805,142.85581958131158,143.12654972259995,154.5353460177961,,134.21216959858228,142.96752579700558,142.7282303129095,144.39000096328627,139.90897241435093,134.4727609305544,150.00471439081284,,143.87047433585434,143.1789845405079,144.4573952944312,148.29990212335986,147.29654528644934,144.03905364724386,151.76862186314585,150.12363590286645,147.80065693589478,144.1174080304976,149.42085588657017,144.1325447988239,145.08160671865568,147.10845171510363,139.24120068050763,138.1671834448277,148.02979759198203,144.31575172361724,146.6768839938984,144.4407700220433,146.34446119074337,147.99986145172883,141.3872425507439,135.66841188404737,147.99279158521313,147.9639829512867,142.8294355477797,136.66850240749767,125.72625695273052
331,2021-07-06 22:07:08+00:00,,106.83081802098998,107.3647078617995,103.05379896238226,101.62710285151115,106.9311426444764,109.45879643902536,112.2045746632393,113.94254950129258,112.5274658622524,119.92054692024814,117.51099783389532,119.02198044665016,123.5269068559787,126.83065257916248,127.31113114681408,130.80716188349214,140.72863359922718,142.1208879226377,143.45082235351904,140.99376772200958,142.17770451605267,146.6498109560945,144.61688360229886,140.92561387776576,144.99554265883611,145.30533005308493,145.08991237731593,145.31764418561758,146.01112140910618,145.60057158876245,148.70036565414847,147.27573302482324,152.715792519741,157.69926236934853,153.8597240384014,151.64369701205214,149.4316006786819,145.84638689865375,146.0084059609606,147.27410722033272,148.53834783908803,144.53083644121415,146.0096885912012,148.62818700003947,153.5221084155623,152.87982950681814,157.45203025449246,155.23039942380618,153.87457105490807,155.3357107835836,157.30805386394297,158.49053435503777,153.33191011223693,156.61255949417773,160.2833822672743,160.1350235020476,160.24846711101242,158.96848865400597,159.69563124627328,155.78758373317163,153.0528327861286,149.13440861401756,148.14434119679447,152.24382673643805,153.02998874585478,158.37099081180497,152.90701466290955,154.7310111445443,,,,,
332,2021-07-30 21:08:45+00:00,,110.0753222524148,108.4860468702344,101.22601752992104,99.88811145509736,78.08855899799316,100.24967035699174,107.97635228751366,109.55674178981222,113.78235224908252,120.648285478673,110.53254749185491,121.5456329244498,127.10055264071627,127.43311113219642,136.22182086634783,134.98526708168066,138.72912241117487,122.71753049048436,,143.03651242623323,134.76140190932938,136.38252654352112,141.3885311007898,160.8336709044853,146.52214973545878,135.60443175910348,145.65339174208776,147.29817271669685,146.73450154381675,139.67805993573242,151.0091611793926,143.75003051194392,145.5844390269122,146.78978775873887,148.367936327256,147.54440583648716,156.71754943871798,,150.2881666528162,149.43123903158883,152.55607573850216,148.14661734950164,145.97449139004885,154.13495264726322,147.3541372892217,158.50268893976022,152.167424231102,154.92173376920005,156.55397322895195,,158.42884659079908,154.70007021789473,151.439232962778,156.96736165798353,159.0263871774248,160.09364660946963,150.22325566857847,160.7586211560241,152.4307498529231,150.48969705557218,147.3618771029336,151.30395363721036,166.7100997632628,145.99102612564437,147.48412119313824,154.69082174349413,158.918743166761,154.07202199817152,156.06616424608544,146.53118892767677,154.3000067676456,153.12377722753092,
333,2021-08-15 21:07:19+00:00,,,97.1000761069216,100.79427148980336,97.35710815346336,108.107799995991,108.3714198616798,109.07085635559216,112.6776868359591,120.81351293186476,112.28311895523642,121.13324764240996,125.24725848653904,127.378201862508,,134.37147097775346,142.25609018800566,136.32332486218624,140.75980371235192,142.69822833871825,140.81166238348928,144.15282139791248,136.7593299467725,147.57977345618042,148.8795439365762,149.31407300015013,147.7718323084182,,,142.85340886896165,149.22151206424718,156.2594021639092,148.20225030542355,149.94067943818408,159.59313775272503,163.16008638579035,157.09849066800075,154.77000613857626,152.10578239510525,150.2362697175562,,,141.7481439880197,161.2311156570387,148.96753884469297,152.526570596602,147.71782380495495,156.91082127056737,153.54742461501877,156.865112410802,158.7240937743521,157.78031205540384,157.32903460186324,,153.582445528977,157.46246755888762,161.80102435594847,158.06700149863218,152.52364816736588,149.0520338293082,152.9013435304755,158.90186184976884,157.53551462632493,147.9218441383459,156.91414708082308,156.44270181792993,,156.9777716653305,155.73534078273912,156.05118303076154,153.1842835302751,154.45375555900716,191.6128583147841,
334,2021-08-23 22:07:25+00:00,99.8139759783042,103.73180591994816,101.70949728303322,104.82750988261743,107.39602087223898,106.5309693809782,109.27344439142738,111.07954276933,114.33570466897312,117.28650177447052,117.372019908559,121.85921027627568,125.83489642599864,129.1932786859113,128.44773751058466,133.16700237051435,138.56373164518646,141.24320667352114,142.43863954784933,142.7509826704288,142.640583694231,143.7241058308641,144.76932311174542,144.20348450307677,142.1831463238285,144.13374028491637,144.94578200506425,144.52557130643874,146.68870840724531,146.43498033815104,147.76641580765477,147.8349724561167,149.00895363689884,151.8657252478613,155.07936605353208,153.67241896486962,153.91213250897167,151.24318435864296,149.31331754518686,149.0084458614615,149.1414260802294,147.7510143937787,146.44523042871873,147.50745226164605,150.70081636042045,153.55515679671498,151.10906871650022,155.96464194609075,156.29329422985035,154.2447167469903,153.13593558819213,153.86902728733793,154.19507322347886,151.98542617280924,156.5021718830176,158.6581234289292,158.98877980894997,161.18879856627848,154.64524820615793,153.00612403328643,153.2208160821523,150.708466288208,151.26228818690248,148.27536996259488,153.08222502487047,152.2772050175755,153.97681762328796,156.84164502818288,154.527869386539,155.37614815814123,157.23901269798995,163.3417160848775,188.8031562240885,
335,2021-09-08 22:07:29+00:00,101.15885207113531,104.60641591997228,102.98273479260858,102.43441557401552,104.1741053916492,105.47656751054286,106.95333934243467,109.03941995869414,110.64627128575952,114.3730290903687,115.82064108768398,119.39890973105068,122.5903942215077,124.20927355145244,125.03869722702598,129.73691430519676,131.42495192139205,134.54132892129374,139.95657345501792,142.36997530632067,141.76384257084405,143.4033113040152,143.57372572955748,142.099948823201,143.579861282219,141.33168924672856,142.33683970191896,140.87616483976922,142.10672418223584,142.81082340164784,144.3454030713843,146.02489774090844,150.1615365690793,151.01086701812062,154.285985000008,151.77623768799003,151.41265407262466,149.04388852047302,146.07930250192683,145.04691573608466,143.90362210527604,147.15300767324698,143.57114100679047,145.12347077780618,145.99577040215834,150.1504316918698,148.3148871012845,151.7462642763996,154.97193371854303,153.11646935982895,150.03459195085014,152.92423149648667,155.318723512755,150.40060259473398,151.78342227261092,157.08378853657177,155.17245776191987,157.11981206245355,154.75471620683382,149.1620521361565,150.0108170679202,145.88295900922498,147.54807556812963,144.97955452696456,148.53320564907386,147.74157132219182,149.66529328498137,149.3011627006549,150.7100138817418,149.56940496739105,152.38446011108022,168.17959328373092,169.29359444807534,
336,2021-09-16 21:04:32+00:00,,,,,,,,111.3179054662816,113.68560168500235,126.03924895257464,123.34777829165792,130.57580910735413,150.3886382992238,141.12331645989815,126.24601376210845,124.67855825044757,135.53660937597533,,134.3409483799593,128.45993717756116,133.41292080597952,136.95130501873447,138.2475187078119,140.78899826488487,144.75261055605074,147.503024578622,144.68390822443547,141.22736135087865,146.9499484166152,147.64485086719378,,139.76720849726377,142.31029811711767,148.74244658250643,151.76209663334186,150.27911697420862,151.43980661165534,157.09474003944305,149.3820102840602,152.05040524764382,147.21529545988767,146.8745480020712,,,144.5600356138253,144.73192035969208,146.49720297851005,154.10045885849075,153.2245450008777,155.81590597547608,156.46606552755196,154.48686592196754,161.26068816074664,156.78937981945853,155.0172294524567,155.67501151552986,,160.40582388848463,149.1591203058179,154.18760045960877,149.91353618774917,143.5572278445921,143.22390074261102,148.0272869167299,152.37114124959965,153.25314703235944,151.87681270549916,153.20131839300245,149.4957879440616,,149.98961301805434,162.3999238738562,155.75055322588273,
337,2021-09-24 22:07:32+00:00,104.6393209798118,103.98303184770948,102.01394326836956,103.37071287355072,105.69588720523744,104.88221365269814,108.37007146083208,108.2245761107664,109.68968663083456,112.27521609770308,117.51872814760758,117.67835401231513,120.90497363117066,127.02521092139332,129.15992268304393,131.77025212912494,133.37659236995358,135.77723307774835,141.61768812054066,142.22767419948272,141.80949426289374,141.40951698459773,143.10382022350413,142.501215104269,142.4148176974063,142.9931302083062,141.99776058588225,142.36712878059257,143.29477400037848,142.5074982925666,143.51654359102375,144.78723296715876,146.34067979544648,150.52486304654636,154.58585861998563,151.39550188883018,153.63719126773788,150.48843103387068,145.09377879346772,145.99126945807876,145.1518788739203,142.06638159172488,143.86463097516975,144.3167016532849,146.06426662476693,150.4155326542093,147.491974788463,147.10571017041846,151.4219052172848,151.17466376645228,148.0554849122111,152.27414475648064,153.1449855516085,148.12156023360313,149.73074747466688,156.64823385560192,153.25601013910386,154.71243641126327,153.40710836376954,146.94329957556295,148.81407616805754,145.05177982383583,145.94333834130086,142.13538830239972,146.10412668030727,146.88443000518964,147.06335780665043,148.21679463712692,149.9151346003948,150.05325608621143,156.6584086895278,164.48576350026622,161.74425681230258,
338,2021-10-18 21:01:41+00:00,121.05611220999012,106.39449649342544,103.66441102273522,105.61638806060164,105.68052782167815,105.16440742996846,107.2833533651426,112.98316473182486,115.9074672602745,,,122.38194391176992,120.29544507037956,128.5663562158495,133.3201227871474,132.9545530090884,136.62756990534896,143.4345281191774,146.26849543072203,147.81517465001312,143.89841585798257,144.57817740729791,147.46735199102787,,145.58718886286107,148.83073783266565,149.53966862056188,143.40001321096997,143.51934376728394,143.58064455258722,146.97232797143863,149.4127034983623,149.86937392615636,152.11127012350656,155.966073615717,155.30378785147,,150.74073098483274,147.71511464263008,145.5616715968668,142.80242348697524,144.74130683553813,141.38262869917077,145.7103799889687,150.5589833859908,151.59303015456942,153.57799890209188,155.69714526840536,155.46384356257445,,156.49524288313788,156.12831124448735,159.08062253816655,152.86033102999642,157.60477447909958,161.70238284368563,163.33737297359778,161.65975735471952,157.11559931503373,155.75274930322558,152.7800167247018,152.43368458931164,,152.07650312176807,152.51194988173663,155.75099078090375,159.1397063054962,160.51232622928006,159.19218847482747,161.96004816060332,163.50584916762307,163.0396976002338,150.4892317819888,105.88335802206116
339,2021-11-19 20:58:40+00:00,,,99.14542424691024,102.3036665813469,104.49721878882352,101.22117467642258,103.48957668733092,109.74884838061335,104.39297689164336,104.46465390065158,110.33087521506629,119.14861145560508,119.25614810916986,122.48914450557515,,132.6379189948587,136.16418044569429,135.01930124842812,140.67310502108273,138.89219490029754,142.18038644670753,136.4113462426054,139.2719324286259,139.49021970963958,140.71087794196654,141.2920411386565,137.0884943471723,,,139.0881312683015,147.53091071605664,144.2898610910076,147.85865654857906,150.26315892147787,152.51411682306184,151.13093065116354,146.70348431612825,146.2268243713098,145.2983507708489,143.8830457867918,,,142.53513119368705,143.16066750961176,147.89586775764602,150.76073760494,146.2171101470611,150.56018105787615,147.7118039974573,149.74095962190907,147.03180728324054,150.66097813362256,152.9904260602758,,,157.98964927071307,156.38308864413875,158.74313583411197,154.6796113722956,150.59544994032046,150.81292809335318,147.4729308354178,145.7592053311767,143.1994983581411,145.25025611730172,146.33295124162947,,156.41922928410995,154.78555530588164,158.55887574378747,167.41270179054249,153.9083511800967,139.60047447901698,105.83741111118049
340,2021-12-21 20:55:37+00:00,,,102.0342370305692,102.8604270690864,105.24118727998687,107.30332043936932,106.55521305290294,113.6792762834067,114.25487255926868,116.92763115712457,118.3209972331204,122.66567415937286,129.38311658209483,,,129.8157639771793,146.85068589383076,139.51204448773177,145.052518176493,143.25056819329566,145.5537833471858,147.87941939123775,148.65789683918308,148.06573458307366,146.1632612344067,147.55721461586455,,,143.34878602820228,141.82427186562194,148.42165910418845,148.4093533073921,149.5453114143654,152.42145147510746,164.76412875745905,161.7511117272399,158.7187531769781,155.39493090231105,153.42281826823,,,145.3826935793504,139.95556983234502,140.25256489444934,149.34433468466216,149.842844785596,149.7349200162938,157.75684335873072,156.66372156748298,153.91230176668944,156.57335297588867,157.6538881750335,,,158.34567915138774,159.32889445203733,173.40965507199874,159.6987568834186,154.38922524528311,149.80150942150254,153.32940073203068,149.96148071511846,151.52705039061738,147.82594054076586,151.39793567498333,,,152.79442972671922,155.33669466871498,160.8260267551328,162.49926303500723,151.8393109752102,133.0212332876222,118.80628907151367
390,2021-12-21 22:07:31+00:00,104.12397753237707,95.81466861306185,95.86088704957777,94.16877560783931,97.63342431107415,98.6990922718668,100.53252668870637,105.4308952145544,105.44211488899651,105.28364719226431,108.75696873988123,116.9648500037629,116.7570293699892,121.42782047833622,122.64442637430012,122.56590879030445,129.15024121074765,134.0117650350732,134.34569487944623,133.9825484870807,136.90026480187692,136.56160701079904,138.32452068339322,139.18253346342874,136.69037861612978,138.05746929517971,137.989063908405,136.92412761786872,139.51941017123642,138.6133519365423,141.22558306769008,143.69561905294415,145.2964501477474,147.1885333483634,149.37230920047824,146.78906694579416,148.71230515704977,150.26333549369554,145.5667318223866,143.622035241114,142.4999900862747,142.0424771881438,139.5383399166311,141.03281783800134,145.40425060881418,148.35910780043963,147.17086373326237,147.57136821254448,152.2034019987445,151.19396296464146,148.08095827545225,150.6582658594881,151.36904865061115,148.36860808904822,148.87938932441747,156.12599973796605,154.5761324132663,148.87920594147462,151.94995481256203,149.58041841236286,147.9742449990685,144.8569588327492,148.43915677517356,142.88262855294852,143.54625174050017,147.4105289226513,153.08371220650457,148.30216471648384,153.6054096582506,160.13450833100904,156.2587329420508,148.10936583239646,129.51798826961797,102.48384478141026
341,2021-12-29 22:07:29+00:00,107.73448129829656,102.94956535523907,99.5370027240164,102.08599705503724,102.37906892980617,102.92053804602594,105.96248268904468,107.65121869648736,108.24898103465284,112.16955338543852,115.08644663581237,117.52823118441454,120.60863006669165,122.47837217574212,124.77021502338128,128.7244045973087,133.0784528972041,136.53517711147987,137.12869571313576,139.4666236539699,139.06615090392677,139.03130215670635,140.17014901359047,140.49922051009904,139.48413185470915,142.20230132716915,141.61906222527534,139.30805682208097,142.7359372575275,143.43837748054085,144.86875000904362,144.98404052149684,149.3432877869508,152.78676144300718,154.98356550871324,152.90262321783996,152.7757305837897,152.14554409314735,153.48053760383075,151.6779142602498,148.92539676423854,148.09365549739678,147.43677021540194,146.01252055413374,154.64480899068013,154.6858579923514,153.1233602979035,158.57513541015896,157.41170901520263,155.04242994079908,157.0403233963807,157.3321918429292,155.81003085654916,156.51063087988936,163.2777120889105,161.1873100920867,162.58015200083608,161.9286673396434,158.73105822169055,158.96131240655717,155.59021040417406,152.84132341142725,152.83128883376622,152.36919040232448,153.0092506345517,151.74568303822872,159.522900838308,158.4281809790766,156.31162456282524,158.30826679567997,162.32626808394565,148.33056115305618,,
342,2022-01-06 20:54:01+00:00,82.64103033211887,96.54026123282335,85.17297147716245,79.33311490204781,73.02306488240681,61.34633212416004,76.09898895895462,88.67664223855061,,,,,111.42849260559348,117.72404858004568,129.11514911420687,126.28319078553264,130.857355986095,132.77284876607504,134.80949079399372,131.7264419862699,134.12070306197955,137.78040576663574,135.2437029311639,139.4095505423642,,142.71947593210635,141.5373295635026,140.34092949229444,147.8006678247082,141.17511553396469,141.3810902540091,142.36849250042934,143.95704948458695,148.24246880564849,151.25067175349687,147.45444296775597,149.50179312472332,,,142.5123245529127,138.44477488913503,141.87356389255763,139.03717186574076,140.27940181519398,144.86255128585842,152.42359719575003,146.90454604465617,149.74666184638448,153.20888645033386,148.72455247896585,,,149.72444278158733,151.25277295160828,152.40197973639545,154.42579764920325,152.9423897288751,157.6043289407002,150.45300570375824,147.39045188261326,149.56256090612075,145.40351592789176,148.36856698514214,,,149.30551988099805,151.64549102736427,155.40171142825304,152.00927738018447,152.60813415616573,151.82167062236994,147.65819799927232,128.73389942295267,105.86721579048162
343,2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,159.7055005749051,149.88265696919257,151.68744860349744,149.30461144545978,145.50641104868208,146.9703116279635,146.8644174428231,152.9800543348594,,167.60139981669332,148.65652564179845,149.3797336497364,150.546995890133,155.5687518120724,158.86641757635067,158.00463266806617,159.35575257639317,156.3981218135455,155.92890891123687,151.67576949398352,152.23648287768964,150.94130852654945,148.8700604806884,153.82550978462177,156.58940215878422,154.1766598416428,158.16922414054304,160.2790743553051,159.08342772190684,158.858647854985,159.42187105854757,159.54121773034808,157.87024237152033,160.2079822490718,163.46698006380768,162.2265166825664,165.8828850998527,164.69387793067835,162.8505109840366,163.21193298715718,158.23986666234342,159.25855483403956,157.04912142599687,155.62888803457258,157.0160322112707,157.93767420210878,159.8296582837598,162.8037378802919,158.97635248595088,161.18508727688592,161.4011333841304,149.31182689542086,132.50137777828962,105.4362503418762
344,2022-02-15 22:07:18+00:00,113.64177061853565,110.57256870858468,106.39762175608632,108.06927274402526,109.0486753352052,106.70897502971408,109.33314921540988,112.4993165022707,113.1289666406627,116.50983806255476,121.14737469123428,121.49072011563308,128.31220676077135,129.42896156641532,132.07595748037602,136.2817262502845,137.85124083904594,139.48204794700055,143.15947734828785,142.70810702842772,144.09027130564422,142.06163419444877,147.77444849244688,148.54959599518304,146.16936259450478,145.2965623659905,147.76468926602303,142.37240216793413,144.78963140563832,149.844939467004,147.04938495360244,147.61702033304488,151.3410471202995,154.01268575145048,159.33150222759892,158.74581259913185,156.44825372404034,153.13338064746074,152.9322355766634,150.62147423620377,149.58309698399415,150.96766878020384,149.84649635282625,149.78779031454994,149.78497350305338,152.61626759832998,152.0956357991308,151.77553250687947,157.18486551018614,154.90032394645496,152.9244984152288,157.2150680332869,157.73426669720294,153.63163339523078,157.2645974033142,160.9684291414031,158.82357262221387,162.2338773208956,156.84928424902563,154.91299289991892,153.96368480738178,150.07929663136002,149.84511991532565,151.0507187007065,151.50381447097524,150.78999978866946,153.58641890268552,156.5420808338442,156.64334659608346,162.13301750782102,158.74301430348953,143.9305183713902,129.31574082382042,121.15625051976176
391,2022-02-23 22:07:19+00:00,105.21975237224153,96.84317206686593,96.36159043143392,95.97563710676471,101.4961121198057,100.01421931032053,101.46932667127666,107.76984532748656,107.42440530007678,108.19391599119807,113.47986866463677,115.20984211818829,116.10176903742068,118.43617206209662,121.38876952563233,123.75365585573438,127.01359454358746,128.1655226726584,135.47038772811015,135.06139278713033,136.28787078989347,136.93737773035105,138.07402463687117,137.42230084889042,138.43950549684,138.48263502650005,137.23159362615363,138.74644849816383,138.8765931065067,138.72609171033423,142.5910162634526,141.54248097419116,141.90253121408028,147.9850506488811,148.25317911585267,149.5880647747736,149.47342842307717,145.37877446369868,146.07490517869275,144.330178734326,143.6071305819153,143.14896894342994,141.8274149155999,140.82142466994532,144.40358809616706,149.47018650977134,143.22698947780327,146.8618443592389,152.34861010537512,147.34707963970203,148.91665468085432,151.80019046841292,150.67826115528612,148.72173757286242,152.2612623624617,156.78042933689574,153.48146612689854,157.52923140999843,153.03450549124045,145.26214214512348,146.57992084228454,144.48596736271347,145.3719022662762,145.26904656921965,143.6475455272594,144.53867136115164,145.61009623223748,149.63301708423276,148.72585064730188,151.30820021628224,152.16060721154813,136.4546821240893,123.77971404265497,112.70279502689874
345,2022-03-03 22:07:14+00:00,104.07256508356284,104.5807562345035,98.7568663001762,101.10144302968816,107.09915985256691,110.09247296440792,109.51978548931748,107.5854423775227,105.4612043245896,109.67932059916166,112.85995161830483,114.11073813892595,120.17072398327036,118.02191512130791,121.83019008836465,120.96550178205906,126.54803447380728,128.6962948445095,133.20977527177797,137.17903323476344,,,,,,,,,,,,,,154.95492591823464,157.15932433392925,150.96611921940865,149.51309890209183,148.91608802445904,146.68648558822773,145.38425095172855,143.16536366574712,136.8240422688528,130.49461472150824,137.6671262723426,133.27485575233834,137.28998952289095,143.20353959206915,141.11139304085629,141.10305985002174,145.72791145494784,146.09830624753062,147.02595278677927,152.4823196837782,151.31930443641352,151.6222964645531,157.86513854403574,157.92946181752225,155.6609584625724,152.28480297271625,148.3945856718259,143.4579670779856,145.536615753695,144.80382157385458,145.76853250468264,142.94307233837668,147.63040371281508,149.99239180227983,150.20545501856552,154.11975185920255,154.9362557678577,148.3482252008044,133.06701275507794,125.95893270496016,116.39674839103137
346,2022-05-06 20:46:12+00:00,,,99.13620390021433,103.141789832432,90.96103290420334,107.55303644904232,110.0901166095172,107.67266940761536,,,,,122.65206780815878,116.45233378074818,121.54950455979234,124.74396559325004,132.3488593909419,,143.5502236685963,144.51781521948922,141.07476209853778,,,,,137.24807902037992,131.0810601638772,137.349351605768,131.12861275185142,138.72615267281785,137.35339122190692,154.88111580637252,143.30435294291817,148.4567860203739,,,,,144.8998600557479,144.42100590507602,142.75812582446702,137.48269541992195,139.88933157008364,,,155.2985057102275,157.34189598662584,,,,,,156.4668541158052,171.15063822639885,148.6549504408039,155.7159383009436,173.71975698005596,168.15824676199986,165.68285039968356,161.7107702688865,,,,,,152.29740584747796,,153.1929136259959,154.33619612101933,162.1312491420265,168.44974710133891,158.89714482440874,146.6929836897296,
347,2022-05-06 22:07:05+00:00,,102.05100048705896,101.16509133871324,102.31977796491655,104.70429218291082,105.11490112728409,106.14000952140458,108.4109609861976,111.8966263962746,110.21059287322164,114.7371852823782,117.2407130857169,122.28307685730346,124.44938943976454,126.6228209096194,131.00528347337365,132.91849883101727,135.18859741825446,137.71664617916502,136.75949154599442,138.8239710979594,138.0467705664291,139.68890698803838,140.609070832402,140.54813572583038,142.10752519350373,140.62060038524402,140.32866757064272,139.24522659456125,140.9017811123527,142.01032029146506,147.18734058953504,149.3475200344517,151.82912095590802,157.31732512419302,150.9240415163648,151.2718122141081,149.83398480577853,146.55472873298015,143.19382773032083,143.80672078743356,144.21002825742562,139.399383579223,140.61052566369048,145.26488193455643,148.51450601120405,148.96487222227415,149.75498110366578,149.86001706976032,152.8048961979419,151.26644572034928,151.2257198409143,153.3745413357626,153.60976199378868,152.1867187261649,153.73614243959605,154.61923025822784,158.0882811156303,153.2556068043905,152.515417186989,149.98303180185772,144.45689712098843,147.97787491381604,143.7020947067575,146.4377501843588,147.55402451361334,151.1298255554548,148.7135067805355,153.2044970934484,156.90755052530815,153.48331452384193,152.0516778632839,140.3491362323154,121.9058291833672
