,dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
283,2015-11-18 22:11:33+00:00,164.41545464772798,172.1928038202242,184.44187350631896,166.0342219725825,160.10464962063764,165.44965780498654,179.79942340958698,169.45947347323124,156.14424466938254,147.72617971878094,152.86402827221525,150.42124589500958,149.53730010023042,152.35902662012205,147.964227885746,152.03977874948936,154.4329971397501,161.25522242660696,171.46705303718022,160.001823645465
284,2015-11-25 22:17:44+00:00,160.12547182582182,167.46504744666163,174.74905891743103,159.39674056336298,158.66907773991946,158.037729126906,167.92454666088818,162.78881120393754,147.82547373184343,139.53346356900988,142.6795021058477,149.50790247636672,148.4381175722505,154.8640543572174,150.27939557388564,150.37764987303527,154.65303487683155,161.2917554107775,168.09224492478788,166.5430673383196
285,2015-11-26 22:12:17+00:00,152.8721758683957,156.59243670434017,164.79068446021714,138.93215482267652,132.7692417493047,145.6338004960154,154.68973828075752,145.04062632611732,127.97542399394516,122.76953573157452,126.08927739772764,129.60119014119988,130.54260877827224,,,,,,,
286,2015-12-11 22:17:42+00:00,151.8566744875748,160.14665556102415,181.61719536124735,156.34298176389586,139.7166940546738,148.98456828985078,165.89391252086168,159.2736274751365,145.6569617543382,134.809478092098,140.30339222793955,138.07587297837387,137.58276639794866,144.4474270061915,137.50458790515566,134.48434943574392,143.53184347252108,155.70217209910817,162.69310206663812,153.06124759479985
287,2015-12-20 22:11:33+00:00,183.91435032430007,183.56816524325023,199.144242968862,178.1642414242009,170.49589539446723,190.1658821765491,189.99367163317754,181.21820775281418,179.77274819354764,171.15882335855312,165.51662250426173,169.70790506428014,171.11570092797717,177.14901832744195,171.4263596744907,172.31223177965614,180.8142516390255,182.40328269344474,182.9255148180868,181.91952524419185
288,2015-12-27 22:17:43+00:00,152.4607691182106,151.50445517826554,164.23132779233612,145.42783453535105,133.4577950243704,142.25282794171068,162.2102479607421,155.3374322478989,135.25801944759857,127.4216527113379,128.33979870128306,132.20256704357573,130.61927241863708,136.4033230645421,128.96705625259912,127.4087164023996,137.13437820756312,143.33114917038245,161.20535022351504,148.55609004044132
289,2016-01-12 22:17:40+00:00,145.1722695437027,141.0945028143863,146.90115068216016,129.4544896761829,125.86875360009175,136.3472723567921,141.68736226773217,127.29113055569668,116.61899677375155,116.72510074452948,118.21163345660148,115.28746450521768,119.22461985449402,122.31445806075625,121.02887486227696,120.86722311871526,134.96317244938024,134.64735897282026,137.8072248766744,142.56623469677396
290,2016-01-21 22:11:30+00:00,171.5951068280535,171.004791050735,192.55963257155258,169.375704189224,160.1314670365468,164.79769231236827,178.31064748492184,169.23537996321363,157.80534390539523,148.1180275455571,150.0365819061249,148.02103330107101,149.25910493043418,152.52787158825657,153.61184442673382,154.88802892111582,162.61637956537044,169.77962765790807,175.22548518958868,167.45964813701613
291,2016-01-29 22:13:12+00:00,,,,,,,,,,,,,,,136.9309715195983,133.83285481289656,136.4223659777522,149.74261360354487,163.47512197366947,149.91431567433193
292,2016-02-22 22:11:18+00:00,,,,,,,,,,,125.10189093878753,124.26122570664313,125.35298595815841,133.2222134048688,127.5849695828589,128.17246651103204,136.86210277602981,146.2433078783401,154.55485050820042,145.20229732305947
293,2016-03-09 22:11:16+00:00,153.36272459825776,153.40096563830775,163.93852782057172,139.56114010708802,131.2589632310342,143.59362887880425,150.00978252641434,139.53342972456744,125.45265553401383,120.10147814994647,120.06851545589106,122.51052526115521,126.93661716911811,129.60658132660606,127.49556402003046,126.88392272406779,137.54056932127972,145.24223023804757,153.0898757219902,144.37452360021547
294,2016-03-25 22:11:08+00:00,151.95522200479837,146.3782378397973,150.93603774852608,131.07020445856625,130.07833420071333,144.4380955593654,146.021638410996,138.9800266983293,123.55104334060557,119.50928790652122,119.15842720160526,122.34662242164748,122.556013487083,126.7399028024934,122.92616480211888,123.0196015133734,133.56869772214594,137.29285900114488,142.91799112547858,143.7407154258894
295,2016-04-26 22:10:57+00:00,155.5931040544161,,,,,,,,,,,141.27665946635753,142.88615312598634,149.1057589120993,144.3596753723331,136.4347632619057,143.94032028493595,149.75769090612522,155.71677487194935,141.8383502642193
296,2016-05-03 22:17:13+00:00,,,,,,195.51643669372032,194.79269752407686,183.66907239636728,168.6088838968961,160.29007530231735,160.62099966820745,166.90650278821317,154.34988938794885,165.64264709156998,167.68309626348776,172.72197597668122,172.96586366328717,174.75166924883382,175.8688163863169,180.76850031987408
297,2016-05-12 22:10:56+00:00,169.14055458571073,169.18621219321176,178.7303190972045,163.8665864342517,159.0072773516962,170.142285256538,173.36764509795506,159.88771320944636,150.55168229933136,149.71122681733937,154.30276197471844,147.7277310683214,144.49314815926763,148.77024251935805,150.79366062986253,150.1154547379569,149.0247945850898,156.68053572684323,160.90849618282374,154.580806584397
298,2016-05-19 22:17:11+00:00,175.2703937874257,176.59165578299445,190.51499993596644,171.0448787789011,166.14269329638157,178.94937597744175,186.74505528639116,170.92112943096382,159.85177519300012,153.32349329197606,153.1496286459203,157.81713916870427,156.9452850181783,162.18829887855992,164.1503886421756,167.21652247503,175.72386670174765,173.69669016269873,169.9989140793022,157.67452082524267
299,2016-05-28 22:11:03+00:00,160.67571203366123,158.94863188609602,173.0571257651526,156.88033391615824,141.63176434836947,157.62260521340514,160.1234456463023,144.22186435561133,144.57569435713012,141.42284552934692,137.3376274019702,140.45243515890672,138.96683600032645,147.685278973413,146.41491200337177,143.52400458966926,146.34248494123102,150.24006816419916,152.7828877621623,141.9588533530441
300,2016-06-04 22:17:16+00:00,170.64745662036228,170.1782653994385,184.42309645687686,160.08646123104597,160.66000723149273,168.6823743090156,171.28323171048768,160.4561825320589,149.7963531139109,151.63568430736444,150.53467216991334,145.6347254358844,147.81266660787816,157.09020591725448,153.97396755588125,151.9048509195126,162.9358108860089,158.6808844366009,163.4282473545292,150.30463140141723
301,2016-06-13 22:11:06+00:00,201.00936755801587,199.9239049438898,205.25004519710637,193.8578434152857,177.30941499118813,192.72896459724444,200.7928969099623,187.0404032767368,173.89758740470091,165.42609996576942,161.52532273958576,162.778827593019,165.3348285914759,168.40727550537142,167.5947536119531,173.06266985064428,184.25293237325914,180.26972898068038,192.16052346946776,193.32171482814175
302,2016-06-29 22:11:15+00:00,181.72135261932905,188.6646874603561,201.95398646534156,190.33359452843573,170.54765594457797,190.92379682505157,202.59847697693087,201.619291229147,169.28093975689762,168.38763803068457,160.4719351162515,159.57581001488086,162.07723250876703,168.83922131237546,165.83025517324347,173.60877079695766,179.9059166940755,172.89707777968914,182.12671171984704,179.40467527504694
303,2016-07-15 22:11:22+00:00,157.08665107128652,178.3455446414506,200.37234259976742,186.44520820293138,180.05288697739087,192.6419227284909,198.63248422567347,191.91661877099077,175.44013817106884,166.71024766986335,163.16988867912124,161.67904968316532,164.77483411419223,171.11068386271214,170.9343659817236,173.93436238025453,180.127224608193,181.7081948777335,184.5585274993957,176.70303946719926
304,2016-07-31 22:11:26+00:00,,,,,,,,186.94915308338352,164.87535868610252,155.9275820025752,151.47883108102087,156.24902529920644,151.45991900175136,163.171860404325,161.91783208900762,161.58222924767642,164.7149901015417,155.54709960177019,165.20675332383246,151.66081709540563
305,2016-08-16 22:11:29+00:00,185.9837257711689,185.87804480157735,196.51954430241565,175.63081250422525,168.6630075790489,180.03780527612082,186.4222583586749,176.80027780062957,161.166651884766,159.77348561771032,156.3317646043652,158.4461053114401,160.3294350262426,168.34111573860685,164.76236021412356,169.0042211047211,176.1135066433368,173.23150006228,176.56000960521163,173.6748843333458
306,2016-09-08 22:17:48+00:00,172.5862941201747,174.0479650656336,179.21200942328394,159.48642286869378,156.97948520119556,165.56618547375197,166.84994436932888,153.71253004118265,147.13342420870055,139.47292236846934,147.09519383272615,143.83609061625708,143.9107142505407,154.4149211480044,151.52545514581485,154.72290132968362,156.25363610699813,158.2087727893036,167.5186322659435,154.7455020687356
307,2016-09-24 22:17:49+00:00,182.9263475853466,181.2825532760531,192.27836371345768,171.0109187024978,166.62406033748647,180.520647874925,187.10201621700875,182.01216232251403,161.85581224920486,157.55159981467682,153.7314227415796,157.60093201929752,153.63786301787917,160.34318365060847,161.0411534113907,162.59728719625198,171.48360434838398,171.51020589261725,174.46297820982872,168.19748348604261
308,2016-10-10 22:17:54+00:00,181.38960155406872,184.8649742217421,192.1938478718475,171.68752663739764,170.53661340463992,189.02127633909703,193.5909881005917,184.97323470533507,175.19230391314932,166.3604916189933,159.2812180700703,161.375237920664,161.0197747928705,166.39490624781666,166.7271846321166,165.97048905512176,179.67329537339884,174.1050349592126,181.66732036385886,176.88508659460342
309,2016-10-27 22:14:06+00:00,,,,,,,,,,,,,,,,168.39055539739275,175.6334862853043,175.92405487812493,178.25408247436147,178.11959340856222
310,2016-11-20 22:11:45+00:00,172.32151895644373,172.59194240774409,183.92204288737273,164.26244985074578,162.4972200510336,170.5432880092447,179.93988343598338,165.14911793681628,154.66750582870048,146.570282202373,151.96747590639455,149.01520543591772,149.42760296853487,151.62080775265144,152.85822566507773,154.74132630342595,161.81580887744752,164.697562758885,170.0450995587079,165.57171455332707
311,2017-01-30 22:17:38+00:00,153.15127416095754,161.2795136103889,158.9120563888591,143.62923244316946,141.0080108699103,147.0270000407698,164.7930230663493,157.98398077110625,131.14449298517073,125.78568197792087,126.18884615151231,126.14308635079823,127.02288716839982,137.56220529705695,130.9815431951314,133.7924563296989,138.64065759462878,148.38317572379563,165.19828986371533,148.8010012035738
312,2017-02-16 22:13:23+00:00,154.92434725250115,156.019573771794,167.96247164380256,157.14282386033324,157.3411214125578,160.6121270615629,168.59694279190228,169.94947073060385,142.4767113530109,145.09058233425017,151.864441346954,152.66104589626707,151.23953801305285,152.01693341353706,148.38846012277213,148.21035356947078,150.84541876664974,,,
313,2017-02-24 22:11:18+00:00,176.27474982357037,177.73210603445406,189.75839721877733,171.10190977035762,168.84536570134628,180.7280931440527,186.7333734685193,175.32349098843403,159.63481815020765,167.37241483552893,161.6364776935258,164.83667383645417,166.97991950250227,173.05917975600673,168.7791861369687,167.23590174087104,171.379491703498,175.531034115563,175.69511828668158,168.65997590494476
314,2017-03-03 22:17:25+00:00,151.77096937048276,154.02013450826703,171.71573754620985,159.58515246970452,156.33147816655278,157.62433012098538,168.52188704273783,158.54396164383647,142.48422177548008,139.69089870722058,152.5615090061794,148.35522162183346,147.7832684810098,157.06913116226931,151.8035801185955,151.2869636707298,147.89205122054636,154.348390909586,166.28033844150215,150.3427705764449
315,2017-03-19 22:17:15+00:00,,169.97485648507208,176.98832042597812,162.6806622670115,160.68991323557083,165.53629390026722,169.45938606147422,160.98849819908804,151.34086113183793,149.1736654949956,153.1965184699738,150.50974473915068,148.5699493030894,159.81962012227615,152.38249757509283,150.58521772096205,148.78399359336984,124.45582809081962,,
316,2017-03-28 22:11:00+00:00,154.4284743804491,148.6483061084602,160.7643568132192,138.3754480664208,132.3488783862992,143.98272759377116,151.24855222556613,137.32106709023188,123.49776970915369,119.116513211104,124.94168964530628,129.18116984155455,128.94150351254058,133.48147924451342,128.2212703736809,124.52793529300692,135.16001718678115,141.30387879803766,148.18753561547922,141.98377880699667
317,2017-04-20 22:16:59+00:00,179.1087019299515,183.95844934213528,193.52533567123925,182.05150429427317,172.03928991456814,189.7550466756938,197.63423620456845,192.5015432538122,183.45104526217565,172.50994245586335,171.1928665550763,172.8306012390413,173.58290536590562,182.09358519000597,174.45472458817846,171.75736395015346,173.95964582216652,176.47959155856384,177.2536177591818,174.14402172254773
318,2017-05-06 22:16:55+00:00,183.97909132505703,187.5579454422396,197.4040328037735,188.14490707383845,181.8219464788647,198.2931604833645,214.02530390731707,204.4941210480048,199.74423465319373,182.36771441667943,182.53184871801955,182.06944686343098,179.62795488865675,188.53720439736213,181.33806349510007,180.42521380359307,181.68912386435773,179.29288108373296,180.68915739892006,178.01063464759994
319,2017-06-07 22:17:15+00:00,176.20927720428034,176.5761703227268,188.1773605436194,170.33831700857598,165.80363909012004,180.50998353504244,187.58963362547323,179.16205711281387,174.8187925431584,165.7131447388249,,,,,,,,181.60782759419283,185.80019963556197,169.37156274987973
320,2017-06-08 22:14:00+00:00,171.99115077788295,171.8625776084665,187.2086619049491,165.4194442868484,167.15458119844564,174.29707902183947,180.90781584102098,169.73885024339717,157.63578548869248,155.51685764599807,157.1736913851071,155.58545466408717,,,,,,,,
321,2017-06-16 22:11:07+00:00,,,,167.81370292751043,166.03981416733768,174.2561802060847,184.78656268569216,168.16462163250992,160.04105824708705,154.4670726942354,157.6875548538039,158.06168503755762,159.8520562592396,166.65129093721103,159.71339211527837,157.02042483630993,160.32896714339208,160.87581079081576,165.59031561364492,148.75295626829566
322,2017-07-09 22:17:23+00:00,158.01069973274494,154.31632576618634,165.2059970369055,141.57977541540893,137.32568364090133,152.35330060814192,163.9768491503151,,133.37285893991955,132.28400106858692,136.9205181278385,138.64350207669867,138.3280113628886,144.2836588930344,133.08129083951385,,,,,
323,2017-07-18 22:11:16+00:00,198.11776759842863,194.81450872489958,201.73346548793228,187.29800607480928,183.18202565854278,197.7412134061362,203.69051851239638,203.04825158426357,191.04725748815494,173.07429635696175,169.48540923063098,167.68585891704686,170.06231043696263,174.66951363415637,173.6674208276094,179.54883945669621,182.12084972223516,180.07150741742248,187.76916013849814,176.71133929902075
324,2017-07-25 22:17:30+00:00,155.28752578049975,147.43125684222915,151.11908707485833,132.73716745464986,130.08299663535212,141.48594717598525,144.41779228993317,121.29933926788858,115.9068565904767,120.66757183200971,121.6955334217742,119.59504296630936,124.90257771336735,130.0901551501785,122.85578740443265,123.20091190440435,132.12333574409251,141.86273925822522,139.669287662494,147.2720469547425
325,2017-08-10 22:17:37+00:00,151.83790955589865,142.96552456945506,149.40544620535354,128.9801745852399,126.74232818027488,135.57442051815215,139.8386864071531,,114.44277837148995,117.0355074142427,118.29249744888844,115.85269563804611,119.94058999845461,125.66189814709347,119.26356171963636,120.07674361034636,130.54778311171302,137.1645324473022,136.84935245399194,145.9205303627777
326,2017-09-11 22:17:42+00:00,154.27596177967092,147.2602015854647,156.87031751162533,132.5373088867239,129.10776261737894,137.5573624656251,147.62606185031268,129.9913421214783,,,,,,,,,,138.11044139080474,142.78826100700124,143.42780440232525
327,2017-12-25 22:11:36+00:00,,,,,,,,,,,,,,163.19738048026915,143.7687177484907,140.13149564549678,143.4698967400359,144.81535190554777,152.48090843542445,147.07304720692156
328,2018-02-11 22:11:14+00:00,175.89974908870352,175.0550155864241,190.2532054236538,172.1341404365373,165.06273240623236,171.48663777513525,181.82472690676505,177.6059465260317,161.5148355702882,155.3414183417044,151.28258672032328,158.35899061625588,152.7708862047806,162.29054769893935,157.31573770577523,158.29467439951546,164.38487509871547,165.32163396902047,168.52436191176895,
329,2018-02-18 22:17:22+00:00,150.593281475125,142.29770243835816,147.77415674082687,128.5383245238448,122.81005142347622,135.56405364285035,140.1050074396756,,113.07944301298899,115.83062136124079,118.20796941071515,115.21552311886916,117.56665669662615,120.68950967877988,119.4778674264445,121.25497293002225,132.84522862669004,135.23431492667672,136.29402071433276,144.33503200287868
330,2018-03-07 22:12:42+00:00,153.51946872365892,156.09596162087382,167.585230448059,148.9094390169737,139.54045597633362,151.67011403096402,158.7278625259254,139.43409609081772,125.50561752581918,126.77028620493948,125.645906108526,127.24090974932307,129.6078924835128,133.66862580405015,124.92952509322635,132.33484046161286,140.94933810508337,,,
331,2018-03-31 22:10:51+00:00,146.10060585849598,146.8798417679129,160.8641977915793,148.8700867898392,142.3068179677994,154.3174267769537,163.01834649499418,146.31389148919664,133.99154617864852,135.65651094263083,140.50035894841648,153.91579001102605,137.9718799809656,143.25023626923684,140.00292947063502,141.090427898115,143.02395460283455,148.96986840570148,156.4723090437508,144.52140633239094
332,2018-04-07 22:16:59+00:00,165.21507355115756,175.8186839399641,189.35674206852963,167.15253551704993,164.2214940281432,172.87897773658386,179.95387668682497,160.55250996495334,152.72113479190972,146.18218773471818,146.3762065330008,143.72967040289882,145.34049237804896,156.4591758733639,153.09321293485476,152.00894675039768,154.0669010507274,149.15142051545448,,
333,2018-04-23 22:16:49+00:00,179.71467109130074,181.42814037556585,195.28647349511255,179.51116722238964,175.8070799926241,191.26510253470417,197.61591650160943,186.01221794576827,177.70127173573925,173.00531976996373,172.25717810779662,172.67197798113529,174.69783632641526,180.4925040790781,174.55751336163877,176.44860607990805,179.2906089392635,176.446487254757,178.36891224930196,167.4591040727293
334,2018-04-24 22:11:59+00:00,,,,,,,,,,,,167.39976274917007,168.36148080863046,176.3006420748651,171.14283428900018,167.78442096954657,169.48825098892456,171.04854990341124,174.73455791551413,166.6782874601152
335,2018-05-02 22:10:33+00:00,157.45929324733902,154.0775598774842,164.17661932788565,145.43938808278347,133.88497691323576,146.55663763037498,157.269717397638,140.22239332661343,131.5360179458492,128.58872348496396,126.2746542408154,126.12791129701094,128.2314749318551,133.16350415310643,127.36663473588204,124.95720674760128,136.76683493302812,143.9347263577962,147.16606856563885,141.75650759986522
336,2018-05-09 22:16:40+00:00,187.31246733018114,185.32903408223822,196.98532948611427,186.43742890291765,179.88206735025614,195.53076386270516,200.2336788423981,188.16776833913227,179.7914509854849,173.56476402530095,175.3593321205271,173.83122953712734,176.39422056171574,181.0780330968607,175.0919561207346,177.78980225708676,184.00351857345532,182.75720349464638,183.58449914883266,182.06458237014292
337,2018-05-18 22:10:23+00:00,155.44819271793403,154.46946037247977,164.02442792685437,137.1602398791763,137.7320036088685,158.42736548844314,159.037730347365,143.3049984612124,136.30934972996747,129.1187322173439,,,,,,,,,,
338,2018-05-25 22:16:28+00:00,191.5004057183585,191.52064746487883,202.90236096785588,191.48221659645338,191.32377068280547,200.92045103102473,211.18928406281196,204.26018206147185,186.73258773221698,177.66925408118337,181.1588990952567,179.73982123148076,179.27926414847875,182.5772486029021,181.49530436338875,185.9320212855398,187.12233317036026,185.97875854631678,184.21259313745344,182.13454510652218
339,2018-05-26 22:11:27+00:00,187.32154725472813,184.41490296181368,197.6596433644168,,176.28683531161084,193.72933928199527,201.94882550682166,192.9257703228715,186.45040738970988,173.85461151564735,170.97944799161922,167.82769252777544,169.98708847386172,176.2206604041843,172.43863496000188,,,,,
340,2018-06-26 22:16:36+00:00,179.37707880924603,177.22206420782777,195.80977144744298,173.99350435440954,169.57074325298836,186.85983175718115,190.3272706418062,179.4061777796516,172.0623951048018,165.0294768466726,159.55149611871295,163.1596096599196,159.9087688413161,165.87656528191934,164.41963652419093,166.6043616238124,169.08162922948495,168.00277481380363,170.91938183239262,167.04452521778302
341,2018-06-27 22:10:52+00:00,176.85922948285187,168.79576122982255,190.40648027800205,163.84625948748902,164.01318430107037,172.9942263679572,180.9204571005738,151.91670527442818,156.3003476162306,153.30248515636623,154.76695810138946,161.6849433953344,155.96528551533342,159.6242318954049,159.64426573079282,163.94836225558154,,,,
342,2018-07-12 22:16:44+00:00,173.90011684490628,176.20213481646647,187.3964647498765,165.14488970043865,164.029404247995,177.01502495393333,174.97715427489123,,158.29550066008343,156.0497092682391,153.15105330779966,151.33042279387703,155.93866939666088,159.95111189406566,159.00165182370603,155.62817672344906,153.57725867906268,156.5783254301752,159.62818814325874,156.12116379660583
343,2018-07-29 22:10:17+00:00,,,,,,,,,,,,,131.85596541474462,138.45851102234815,132.1070249931239,135.59642656818227,138.172979393928,150.51130576020495,155.99595942193824,144.54010937982505
344,2018-08-06 22:10:46+00:00,198.34754658313324,198.53559408499493,202.78738473220812,189.39678406546807,184.77723246787974,203.38909799335445,204.75769418879426,202.77744238628554,190.88487271929625,174.36934757346017,175.33397621150726,173.05479613454236,172.94662277784823,176.1008470398569,175.77955630655418,176.26792507557096,184.82466982496095,181.86046429167155,186.11135440847482,187.84627307752615
345,2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,
346,2018-08-14 22:09:59+00:00,149.36791585695323,146.57336059532045,160.5461583131454,138.5676998232803,136.12561673095038,150.14206731378906,151.09844124824167,118.48839564073567,114.40234366511062,128.15357661042287,145.84691487501584,117.23903743446401,129.42275067592072,147.00161762020545,,,,,,
347,2018-08-30 22:09:40+00:00,151.1410618394302,150.0450105924133,150.24796242173346,133.92567530456344,125.8889476542411,136.89888004602923,139.36919836745938,114.62154453293482,122.01688076606852,111.7592405022476,118.07022752844536,115.88224086773097,125.65901864852101,,,,,,,
348,2018-09-07 22:11:00+00:00,193.02245400726116,190.94581828762756,198.29534659088105,184.03930230786176,181.28565732891843,198.87793541558378,201.0161929214285,197.8816371538213,183.3852878158521,172.5919607574812,168.55949645411118,171.67578813895972,170.49003552058048,174.39362195109265,175.09069011798374,178.6762805384103,184.32639822256752,179.11890817173787,184.40240443584332,180.36044408684566
349,2018-09-15 22:09:19+00:00,170.10967581025406,170.1554266434973,171.33346286916242,163.50309888074176,160.22352270044289,170.33862700283518,169.99752169214412,156.13776403898484,154.78991318998175,,,,,,,,,,,154.85752018328526
350,2018-10-09 22:11:13+00:00,157.83295677925008,160.19570938025424,169.02157068823695,148.91419913238227,148.19948614401224,151.98741113537588,157.14375168982835,141.12230813594152,128.54378723001238,128.3453678600116,129.827706823486,133.53544053842464,135.10114507807208,144.0261706763917,139.67715944767895,137.13030906747366,143.81544660974438,149.42414495775364,158.6418399036459,147.42665095552744
351,2018-11-17 22:17:31+00:00,179.13702374839275,179.26412313451033,190.1644251131423,177.19165312487414,176.57339369209208,191.5464435549437,193.7293258433276,184.01759675590233,174.52639487612754,171.4499826299283,172.9005703978691,168.12210361686292,170.29429632198168,174.08093026087357,173.69143328359382,175.93421858243306,179.78612860363546,177.96557617703345,181.47890868724232,173.23186851487247
352,2018-12-12 22:11:17+00:00,158.98525338778825,162.1474172605072,174.02564724549768,164.05251823980834,149.77959266192488,157.76921737701812,166.35870415935835,157.68154150725778,135.54466814700217,143.26783650321312,144.75832566221857,141.88087972199074,142.66050213126246,148.05120535925988,148.45818294028052,147.3877585055102,151.58174909695703,153.85138110680185,162.37353518202693,153.13346490868955
353,2018-12-28 22:11:17+00:00,169.483856475443,175.20468079081894,183.31817729118802,168.62508502644755,164.99952814213174,174.77859438927536,181.3923863272536,172.66223998036938,157.23915157281826,153.1690063267067,156.85554454518,162.32687254908257,163.46510430736856,164.98681291834012,161.4852230646899,160.4043989872628,160.30752253583677,161.67054550560837,171.05131355356224,157.7718289161427
354,2019-01-04 22:17:27+00:00,166.884834134848,175.68478021619305,189.15496530654784,168.34974832426406,166.0573288706493,179.4630853102776,185.03023037669513,175.71325957879634,154.9196816597285,158.31459481002915,155.8470282710416,159.01971570623562,158.74258413728995,164.0140407103762,163.41048109186627,160.33689795746906,167.755604904832,165.86748713197946,170.3497662825227,156.38618982385782
355,2019-01-05 22:06:29+00:00,165.61880533376564,166.79963244333305,172.94609846999768,163.84583797560725,157.2797022002463,164.64921151477867,176.31648624005257,154.3258187306742,140.19947600528917,144.76089855940054,149.76595201562026,150.57759370637345,147.2723380873357,156.1676318375596,154.17176715019218,161.4429822532207,,,,
356,2019-01-21 22:05:59+00:00,159.71005209274966,160.81982336833104,169.11112551730577,163.8775171331952,147.12749828120795,159.68548223144427,173.8316367349425,166.1521833826294,142.4796306690476,141.29812677170997,142.96937374644335,136.44047535016216,,,,,,,,
357,2019-02-05 22:17:21+00:00,154.49827466902607,164.91605432646094,177.40951060063807,162.89625650255593,160.6798289289466,160.52233907318998,169.50805481606508,170.89762517148904,150.88143781212634,146.46759823059924,149.1717506700458,150.35206200107498,153.13492692650343,159.1429038516394,156.30304547935424,155.20641413311463,148.8224453630653,155.37042577797064,166.9977970734198,148.0054615804482
358,2019-02-14 22:11:09+00:00,174.47616317212194,181.33169516751926,193.55145750210735,171.69028543605037,171.1340531529746,189.89910238330265,191.69664604890608,180.65357572329708,173.42695334453094,169.88018420196926,167.6329727923179,170.23399837248948,175.2972109236443,180.26092837733924,175.9033481832952,171.83022424697444,175.31050301213142,175.02608914631787,178.47534526220306,171.46833527701358
359,2019-03-02 22:11:05+00:00,181.71036989408472,187.1456639234588,199.1765124184081,176.87834476141384,173.6521986159789,191.16131142798218,193.0564653607314,185.8234192464521,175.09374904453242,172.55652621935866,176.11097716971466,174.79641197678694,179.1906865106307,181.75732620860927,176.73440141731052,175.84477724252548,179.86035642206193,178.2931702069041,178.9862127647769,170.69038109865562
360,2019-04-26 22:16:59+00:00,175.65186046184428,176.21310162014734,193.15115169363122,172.26560013487526,171.29768588689709,189.45677316218973,195.02279502425026,184.35499683569674,172.61074688865995,171.17062926005144,177.01886517320554,173.3762143016901,177.67421217100943,184.22671691171183,176.58678586966718,174.91316598165216,180.5955737904161,173.83975627944216,177.7171805543823,160.16719416349076
361,2019-05-12 22:17:08+00:00,185.8767915155935,178.40566865304916,191.58415637367193,173.09539848029118,167.99648785833497,188.35485026916072,194.45282454498016,185.71308540005504,172.86290002388967,166.12860961347565,167.30476407297266,168.05836396672754,170.26404097288543,168.65120006393852,168.2946214735108,170.52055991627083,175.71437156890875,174.99519060031395,177.2518471162493,167.1392858097011
362,2019-05-21 22:11:03+00:00,161.53887796296766,167.28516845142474,171.1683089238525,160.84172388453354,157.1584834529466,161.51947405563982,181.1241312249361,174.5363319373636,159.56513476063222,157.77797169991976,154.37602495691348,158.87384114022564,159.17826560685893,157.0555843580172,152.15251975091513,156.60588965567604,153.63956184144067,150.38405691588457,156.67826851534295,138.2039763917342
363,2019-05-28 22:17:17+00:00,184.04837706347155,181.05106193276347,192.2690919875492,172.92485525106582,171.4718158010846,192.83955484817793,195.11244903846892,187.91810955480162,173.46455656088722,168.0152031942998,167.82536294074316,167.79383732749451,172.37453284837096,172.41022033826434,167.98806699679741,170.53637226010088,176.47015662654232,175.15420897256288,176.7335080910782,175.4878355544916
364,2019-06-22 22:11:17+00:00,162.53070495517062,159.7491459797697,169.5802159731547,149.46322531181016,150.92965160431226,163.2734163882223,172.8410094793627,164.38942690882513,150.9434234928529,145.5959073904585,149.24803676791362,150.8458453918942,150.13877292386195,150.47498587275697,144.74607765032755,140.12983233108946,145.78474807182613,149.01792522570418,149.82100284306898,138.55844210508474
365,2019-07-24 22:11:25+00:00,185.28270538330253,178.25385492835755,193.66207863255306,170.78512112240645,166.7098004544956,180.34787743627896,186.4161573491802,176.1814233365299,161.0506782939807,159.72806088248598,158.21288221166108,162.26653144406964,160.62696587187807,164.9737841063242,158.88217460367312,163.53435774828546,165.1535179980392,164.92982756761438,168.94437224454316,157.73390052793053
366,2019-07-31 22:17:38+00:00,174.684770840191,176.63633053319364,188.34731546102176,170.85445382704384,165.10553713283798,178.10684891389096,180.6727209196748,176.28291833215695,156.54695988461404,158.32201207963178,155.4768694458892,160.67229495397078,158.73037929903643,161.60581006140455,161.7068049474373,162.1779412783273,165.63517251630924,165.0153527792321,167.03705682014714,155.89578192886913
367,2019-09-18 21:57:07+00:00,,,,,,,,,,,143.6611430101172,142.16068136376202,144.35614106000733,151.79222924023207,143.0571950838923,134.4167656205576,149.71085411324526,150.31032462091122,148.15010739984635,140.24885953423308
368,2019-10-03 22:17:57+00:00,156.58889764264472,152.2437708234837,165.18668477490388,143.46655706516123,135.36379781856974,161.63965057312421,165.04289172304348,152.03975123234355,126.18847645114883,134.37552234178025,136.1501357561538,133.75225627883145,129.92060357656504,134.3341335067676,131.92966332966296,136.62943710773084,137.54203522806722,143.2934284980776,149.9399972743065,144.7940931956877
