dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2019-04-26 22:16:59+00:00,375.57,372.83,392.25,371.01,369.85,389.31666666666666,393.62,382.6066666666667,370.6166666666667,370.14,375.69,372.21,376.55,383.45,375.02,373.9166666666667,378.1666666666667,372.35,376.42,359.56,L8
2019-05-12 22:17:08+00:00,377.54,369.68,382.84,362.79285714285714,357.8028571428572,378.0233333333333,384.27285714285716,373.6633333333333,359.49333333333334,357.42,358.5,359.14,361.77,359.87,358.23285714285714,358.5133333333333,363.80333333333334,364.7528571428572,367.3228571428572,358.45285714285717,L8
2019-05-21 22:11:03+00:00,382.33,388.42,391.8,384.54857142857145,380.8885714285714,389.18333333333334,404.6485714285715,402.0433333333333,387.0933333333333,378.66,374.99,379.74,379.9,377.88,375.6985714285714,384.1033333333333,381.2633333333333,373.98857142857145,380.35857142857145,362.00857142857143,L8
2019-05-28 22:17:17+00:00,371.11,367.96,378.99,357.25428571428574,356.0542857142857,374.88,379.56428571428575,370.88,355.66,354.62,354.76,354.24,359.2,358.92,352.68428571428575,352.47,358.51,359.75428571428574,361.4642857142857,360.6542857142857,L8
2019-06-22 22:11:17+00:00,373.05,370.19,380.08,363.2442857142857,363.3542857142857,377.12666666666667,384.87428571428575,378.3066666666667,364.9866666666667,356.04,359.78,361.32,360.64,360.88,356.7142857142857,354.0766666666667,359.7766666666667,360.88428571428574,361.8442857142857,350.4242857142857,L8
2019-07-24 22:11:25+00:00,382.9,375.78,390.95,367.7314285714286,363.58142857142855,377.1,383.28142857142853,372.49,357.41,357.42,355.48,359.57,358.18,362.49,356.07142857142856,360.0,361.55,362.08142857142855,366.00142857142856,354.8614285714286,L8
2019-07-31 22:17:38+00:00,371.44,373.36,385.08,367.1557142857143,361.4457142857143,373.75666666666666,376.9557142857143,371.94666666666666,352.1666666666667,355.07,352.22,357.41,355.48,358.35,358.0057142857143,357.8266666666667,361.3066666666667,361.29571428571427,363.31571428571425,352.1457142857143,L8
2019-09-18 21:57:07+00:00,,,,,,,,,,,357.94,358.44,360.68,368.23,363.7528571428572,355.93333333333334,371.6033333333333,368.92285714285714,366.78285714285715,361.23285714285714,L7
2019-10-03 22:17:57+00:00,372.55,367.47,380.92,363.6014285714285,353.07142857142856,381.18,384.4814285714286,373.35,348.54,348.62,351.44,351.45,345.58,350.37,351.27142857142854,358.74,360.04,361.69142857142856,367.77142857142854,364.21142857142854,L8
2019-10-19 22:17:59+00:00,366.97,365.14,374.63,359.57,353.96,372.99666666666667,380.22,364.74666666666667,353.7066666666667,347.97,347.46,347.98,344.17,347.51,344.68,350.3966666666667,356.5766666666667,358.29,367.31,359.3,L8
2019-10-20 21:55:46+00:00,378.45,371.7,380.6,368.30571428571426,363.54571428571427,371.97,381.7157142857143,373.44,360.68,352.52,350.79,347.51,349.31,355.79,354.73571428571427,353.77,361.53,360.0857142857143,,,L7
2019-11-04 22:17:58+00:00,376.14,372.15,389.88,369.55,364.33,372.8333333333333,387.13,376.81333333333333,366.2133333333333,358.47,353.49,357.04,353.18,358.65,359.4,359.43333333333334,367.2833333333333,367.6,374.2,363.83,L8
2019-11-20 22:17:54+00:00,369.5,368.72,382.98,365.1957142857143,359.3957142857143,369.25666666666666,380.5757142857143,372.2966666666667,355.4266666666667,357.06,355.27,358.07,361.38,363.77,360.24571428571426,358.49666666666667,367.4066666666667,367.60571428571427,371.2257142857143,362.2557142857143,L8
2019-11-21 21:54:19+00:00,,,,,,,,,,,,,,368.27,364.47142857142853,357.29,366.66,373.2914285714286,376.72142857142853,374.4214285714286,L7
2019-12-22 22:17:51+00:00,362.6,363.83,375.65,357.0157142857143,356.7657142857143,364.78,375.04571428571427,365.76,348.78,352.89,354.9,356.2,359.57,363.87,357.1957142857143,353.25,358.33,360.6357142857143,363.0057142857143,356.81571428571425,L8
2019-12-23 21:52:44+00:00,371.82,369.96,386.66,369.1557142857143,360.87571428571425,374.06666666666666,377.55571428571426,368.24666666666667,355.9866666666667,352.67,351.6,352.19,357.28,362.35,355.62571428571425,354.3666666666667,356.2266666666667,,,,L7
2019-12-31 22:11:38+00:00,371.41,372.88,389.17,379.87,373.9,383.3066666666667,396.81,392.1666666666667,374.7666666666667,360.5,367.4,373.65,365.37,378.91,372.74,375.06666666666666,373.5466666666667,372.62,383.42,364.27,L8
2020-01-24 21:51:07+00:00,,,,,,,,,,,,,,,,,,376.48285714285714,383.48285714285714,367.71285714285716,L7
2020-02-01 22:11:29+00:00,373.58,377.27,398.06,375.3828571428572,372.4328571428572,381.5333333333333,390.64285714285717,382.24333333333334,373.37333333333333,367.82,364.82,371.04,372.92,380.48,376.5128571428572,371.0833333333333,374.9033333333333,376.0728571428572,378.59285714285716,369.0728571428572,L8
2020-02-08 22:17:38+00:00,369.14,377.99,394.58,371.87,369.97,383.04,395.2,388.62,374.74,369.32,367.94,372.68,376.19,376.43,370.7,371.32,371.05,374.43,376.9,364.22,L8
2020-02-24 22:17:35+00:00,372.57,380.18,400.0,382.2371428571428,382.34714285714284,393.00333333333333,395.8671428571428,388.55333333333334,377.8433333333333,370.68,371.22,379.24,372.78,380.59,382.9471428571428,381.1333333333333,380.99333333333334,381.40714285714284,382.47714285714284,371.95714285714286,L8
2020-02-25 21:49:28+00:00,378.95,383.56,393.3,390.44142857142856,382.8014285714286,394.1,404.57142857142856,398.04,388.68,373.06,375.72,380.24,384.66,387.68,379.0414285714286,385.74,,,,,L7
2020-03-27 22:17:20+00:00,,,,,,,396.53285714285715,401.78,380.47,356.77,339.91,356.23,356.42,368.7,376.52285714285716,387.69,385.79,378.77285714285716,387.95285714285717,372.2628571428572,L8
2020-04-21 22:10:57+00:00,378.76,380.99,394.17,374.6,370.36,388.37333333333333,389.88,381.25333333333333,369.4533333333333,369.93,364.68,370.33,372.75,379.72,374.27,370.18333333333334,371.2333333333333,370.29,375.51,363.42,L8
2020-05-14 22:17:00+00:00,371.38,373.53,385.14,363.3957142857143,364.2857142857143,374.0933333333333,381.9657142857143,372.9533333333333,361.87333333333333,361.87,357.36,362.11,362.79,364.99,359.23571428571427,359.7933333333333,367.2333333333333,366.9657142857143,371.43571428571425,357.17571428571426,L8
2020-05-15 21:44:52+00:00,378.38,374.6,384.33,,360.32714285714286,375.2633333333333,380.3071428571428,369.2233333333333,360.6433333333333,359.25,362.02,355.88,373.86,368.64,363.34714285714284,355.0933333333333,363.8533333333333,368.53714285714284,370.59714285714284,,L7
2020-07-01 22:17:22+00:00,381.94,381.44,385.02,369.8985714285715,368.80857142857144,378.69,385.87857142857143,381.4,373.54,366.21,370.9,368.16,364.76,366.7,362.93857142857144,363.47,370.38,367.0785714285714,364.8285714285714,358.1385714285714,L8
2020-07-02 21:42:01+00:00,,,,,,,,,,,,,,,,,371.7333333333333,366.0,368.04,358.33,L7
2020-07-10 22:11:15+00:00,381.11,374.35,395.39,374.10571428571427,372.8257142857143,385.09,393.3857142857143,381.59,371.81,369.54,367.69,370.54,369.23,371.5,367.7657142857143,368.96,373.89,368.1557142857143,368.4157142857143,354.85571428571427,L8
2020-07-17 22:17:28+00:00,397.85,357.36,374.78,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:20+00:00,381.13,377.82,386.41,371.7528571428572,366.8628571428572,384.59,389.1128571428572,361.51,369.03,364.36,362.63,364.55,364.93,369.28,365.33285714285716,364.18,368.4,369.3228571428572,368.2428571428572,360.54285714285714,L8
2020-08-03 21:40:03+00:00,363.71,363.49,376.85,355.60714285714283,349.10714285714283,371.2666666666667,378.46714285714285,348.5166666666667,345.37666666666667,340.38,354.51,342.57,343.99,350.9,,,,,,,L7
2020-08-27 22:11:32+00:00,390.11,380.81,388.8,374.79285714285714,370.33285714285716,385.0366666666667,393.08285714285716,386.2966666666667,368.94666666666666,362.64,366.84,369.37,358.06,363.71,358.21285714285716,359.4666666666667,363.1666666666667,356.83285714285716,368.8728571428572,373.6928571428572,L8
2020-09-03 22:17:46+00:00,367.39,362.34,370.19,347.85,343.48,356.7066666666667,363.74,,335.6366666666667,335.55,338.11,337.62,337.15,341.71,338.7,341.37666666666667,351.99666666666667,356.34,363.37,361.36,L8
2020-09-12 22:11:38+00:00,390.43,385.76,385.83,378.08,372.8,384.75,395.95,385.66,370.1,365.39,368.31,365.35,359.4,369.35,362.77,359.67,368.26,367.65,375.59,371.63,L8
2020-09-19 22:17:52+00:00,376.52,371.66,374.54,358.10285714285715,355.7628571428572,369.58,368.0128571428572,,347.29,340.66,345.58,339.54,346.69,351.98,351.46285714285716,353.91,367.12,368.52285714285716,371.60285714285715,375.1928571428572,L8
2020-09-28 22:11:43+00:00,,,,,,,,,,,349.96,352.85,348.97,355.53,351.2,354.49333333333334,361.4833333333333,361.78,362.12,356.61,L8
2020-12-01 22:11:46+00:00,375.18,374.53,383.6,368.0842857142857,355.6542857142857,369.17,376.50428571428574,366.21,352.13,346.48,343.4,345.49,346.1,350.9,347.6142857142857,352.82,362.11,365.9742857142857,378.81428571428575,363.9742857142857,L8
2020-12-17 22:11:45+00:00,375.31,372.38,375.0,365.0728571428572,361.5628571428572,381.5733333333333,376.6328571428572,359.6733333333333,356.74333333333334,347.27,346.19,346.59,351.28,352.71,356.5128571428572,360.24333333333334,373.80333333333334,371.0528571428572,376.9928571428572,378.67285714285714,L8
2020-12-24 22:17:54+00:00,363.39,363.17,376.93,358.5357142857143,355.0757142857143,367.12,376.62571428571425,357.43,351.86,344.52,346.28,351.28,346.02,351.75,348.2857142857143,348.44,362.28,366.7257142857143,364.05571428571426,354.99571428571426,L8
2021-01-02 22:11:41+00:00,379.21,381.11,,,,,,,,,,,,,,359.64,369.5,373.59857142857146,394.4485714285714,373.96857142857147,L8
2021-01-25 22:17:44+00:00,370.8,366.3,385.62,365.09,360.83,367.2166666666667,382.32,371.7266666666667,363.1666666666667,357.29,354.5,359.83,363.72,366.76,362.96,361.0466666666667,367.8266666666667,365.78,369.41,356.94,L8
2021-02-11 21:26:53+00:00,365.64,364.12,371.7,357.60571428571427,349.73571428571427,363.74,375.2657142857143,,351.79,342.82,341.93,,,,,,,,,364.4657142857143,L7
2021-02-19 22:11:27+00:00,373.6,367.19,384.57,366.5185714285714,364.47857142857146,375.0333333333333,384.12857142857143,374.37333333333333,359.5333333333333,356.85,354.83,359.16,361.63,366.43,361.55857142857144,364.06333333333333,367.9833333333333,367.60857142857145,372.68857142857144,364.03857142857146,L8
2021-02-26 22:17:35+00:00,364.3,370.42,376.62,361.28714285714284,362.51714285714286,373.62,375.0071428571428,368.35,353.36,344.62,344.49,348.88,349.76,359.54,354.8171428571428,354.7,356.24,364.52714285714285,369.3071428571428,358.22714285714284,L8
2021-03-07 22:11:20+00:00,373.85,373.39,386.03,364.55571428571426,357.80571428571426,372.12,381.04571428571427,373.04,356.74,350.28,348.25,353.12,357.03,361.86,358.7857142857143,359.5,366.85,367.2557142857143,365.80571428571426,359.7257142857143,L8
2021-03-14 22:17:26+00:00,373.69,374.8,386.96,375.5542857142857,364.06428571428575,375.8833333333333,388.0942857142857,382.0833333333333,367.75333333333333,348.12,349.5,352.57,354.99,362.08,361.4242857142857,367.9233333333333,369.4533333333333,375.9142857142857,386.2742857142857,368.38428571428574,L8
2021-03-23 22:11:13+00:00,370.57,378.07,386.38,365.24142857142857,361.96142857142854,377.4266666666667,380.49142857142857,370.2766666666667,358.74666666666667,361.27,359.28,357.87,364.24,369.59,363.51142857142855,358.75666666666666,363.8866666666667,366.72142857142853,367.22142857142853,358.09142857142854,L8
2021-03-30 22:17:22+00:00,,,,,377.5242857142857,,,,349.4666666666667,342.36,343.49,339.78,349.91,352.91,357.6742857142857,356.7966666666667,365.7366666666667,368.6542857142857,368.2142857142857,376.51428571428573,L8
2021-04-16 21:21:47+00:00,,,,,,,,,,,,359.17,360.74,361.83,362.6542857142857,369.46,362.89,372.13428571428574,374.25428571428574,350.57428571428574,L7
2021-04-24 22:11:01+00:00,374.76,373.5,386.71,362.42571428571426,366.7057142857143,375.1166666666667,380.55571428571426,369.3366666666667,352.5266666666667,354.29,354.57,355.6,357.42,361.41,355.4657142857143,357.50666666666666,362.94666666666666,366.23571428571427,364.8957142857143,355.62571428571425,L8
2021-05-01 22:17:07+00:00,375.2,377.27,393.06,378.66857142857145,380.2685714285714,388.25666666666666,388.71857142857147,384.44666666666666,369.00666666666666,356.28,360.88,362.27,363.87,373.56,372.3985714285715,376.9566666666667,379.5166666666667,374.9585714285714,382.42857142857144,364.79857142857145,L8
2021-05-02 21:20:26+00:00,,,,,,,,,,,357.78,360.2,363.27,372.46,365.54,364.1366666666667,369.8566666666667,367.35,370.58,366.53,L7
2021-05-17 22:17:12+00:00,366.45,367.27,380.27,359.64142857142855,356.8014285714286,377.8833333333333,378.97142857142853,372.1433333333333,359.1033333333333,350.48,355.89,350.55,341.0,,,,,,,,L8
2021-05-18 21:19:05+00:00,,379.7,395.4,375.35714285714283,370.1771428571428,386.18333333333334,383.40714285714284,372.3533333333333,371.6733333333333,371.74,352.25,361.75,363.95,,,,,,,,L7
2021-05-26 22:11:07+00:00,367.42,366.16,375.62,358.71857142857147,354.6485714285715,357.35,370.84857142857146,360.94,345.35,339.75,340.14,338.68,342.37,349.56,347.09857142857146,349.22,352.99,359.43857142857144,362.61857142857144,351.7085714285714,L8
2021-06-03 21:17:43+00:00,,,,,,,,374.7333333333333,362.1433333333333,366.13,364.59,364.53,366.07,370.55,366.59857142857146,364.7633333333333,366.3533333333333,371.00857142857143,,,L7
2021-07-13 22:11:19+00:00,379.5,372.91,384.18,364.69428571428574,354.26428571428573,370.56,378.01428571428573,371.06,350.21,346.8,345.6,344.54,352.16,356.13,350.0242857142857,350.88,357.11,365.5942857142857,366.4742857142857,359.5442857142857,L8
2021-07-21 21:13:43+00:00,,,398.18,340.99,337.39,,,,,,,,,,,,,,,,L7
2021-10-01 22:11:46+00:00,392.61,390.21,390.99,376.6371428571428,373.21714285714285,388.08,398.66714285714284,382.9,372.08,364.61,359.96,353.95,355.29,360.88,359.89714285714285,359.42,363.83,371.70714285714286,377.1971428571428,371.77714285714285,L8
2021-10-24 22:18:01+00:00,372.09,366.09,371.05,351.99142857142857,354.3014285714286,362.8633333333333,363.82142857142856,,340.80333333333334,341.9,340.93,337.34,341.85,347.74,345.1014285714285,349.1933333333333,360.5733333333333,360.32142857142856,367.28142857142853,367.77142857142854,L8
2021-10-25 21:05:14+00:00,375.23,370.03,378.82,,,371.27,366.7857142857143,350.37,346.39,346.34,348.0,347.42,349.4,355.7,342.5057142857143,347.36,351.8,364.81571428571425,370.5857142857143,,L7
2021-11-10 21:03:43+00:00,,,,,,,,,,,,,,,,343.8566666666667,349.5866666666667,355.8071428571428,364.27714285714285,362.57714285714286,L7
2021-12-19 22:17:52+00:00,372.9,376.15,390.43,371.46285714285716,354.1328571428572,368.1766666666667,377.0728571428572,366.9766666666667,354.8666666666667,348.36,351.39,347.19,344.6,351.19,347.5728571428572,353.4766666666667,360.5566666666667,367.84285714285716,377.1328571428572,363.84285714285716,L9
2021-12-28 22:11:42+00:00,372.35,371.52,383.48,361.01428571428573,360.45428571428573,373.24333333333334,384.6142857142857,365.5733333333333,364.2933333333333,354.7,353.78,354.21,347.71,349.1,336.69428571428574,347.5833333333333,,,,,L9
2022-02-14 20:54:21+00:00,,,,,,,,,,,,,,,,,349.7366666666667,356.24857142857144,367.3285714285714,369.7685714285714,L7
2022-02-14 22:11:37+00:00,376.23,377.73,385.3,367.1542857142857,363.57428571428574,370.33,384.25428571428574,372.11,360.27,346.65,350.64,352.63,343.89,354.54,348.13428571428574,348.8,351.98,357.88428571428574,366.1042857142857,358.0242857142857,L9
2022-02-22 22:11:26+00:00,369.82,369.17,385.27,365.68142857142857,356.6114285714286,360.5466666666667,373.47142857142853,368.12666666666667,362.1466666666667,343.68,342.93,341.2,342.26,351.56,345.8614285714286,344.1166666666667,353.1466666666667,359.8614285714286,365.8014285714286,357.3514285714285,L8
2022-03-02 20:52:49+00:00,,371.75,363.29,347.56142857142856,331.6014285714285,366.2833333333333,,,,,,,,,,,,,363.99142857142857,368.5514285714286,L7
2022-03-09 22:17:37+00:00,362.12,369.28,385.6,362.71285714285716,351.1928571428572,358.06,370.5528571428572,364.04,353.29,345.29,347.62,345.31,344.77,353.71,343.97285714285715,345.34,349.09,359.40285714285716,368.27285714285716,355.53285714285715,L9
2022-03-18 20:51:13+00:00,,,,,,,,,,,,333.06,338.47,340.44,341.8985714285715,347.34,364.09,367.29857142857145,366.58857142857147,364.4485714285714,L7
2022-03-25 22:17:32+00:00,351.55,358.74,384.54,360.12857142857143,357.97857142857146,363.7266666666667,370.3885714285714,356.7766666666667,349.44666666666666,353.33,350.41,352.43,352.62,358.53,358.03857142857146,349.0566666666667,342.8266666666667,347.18857142857144,344.96857142857147,332.73857142857145,L9
2022-03-26 22:11:11+00:00,376.45,376.98,386.97,365.11571428571426,364.6657142857143,374.39,377.49571428571426,368.0,366.39,358.87,353.32,354.55,358.12,364.2,357.4157142857143,350.79,356.85,358.0057142857143,360.87571428571425,352.37571428571425,L8
2022-04-02 22:17:19+00:00,362.72,363.18,378.71,358.4485714285714,348.2085714285714,360.55,370.6385714285714,365.87,,,,,,,,,,,,,L8
2022-04-27 22:11:10+00:00,375.62,377.88,388.7,368.62428571428575,362.1742857142857,375.4033333333333,389.1542857142857,374.6033333333333,369.6733333333333,361.82,362.33,359.11,364.16,367.35,364.13428571428574,357.93333333333334,363.4433333333333,361.94428571428574,361.44428571428574,353.2242857142857,L8
2022-05-05 22:11:07+00:00,372.58,373.27,387.65,379.56857142857143,371.73857142857145,380.96,387.9585714285714,375.95,374.51,360.78,361.39,360.47,356.37,363.51,363.28857142857146,365.33,366.69,369.73857142857145,376.10857142857145,359.53857142857146,L9
2022-05-12 22:17:13+00:00,371.38,373.51,380.45,369.69,365.09,373.2766666666667,382.84,367.99666666666667,364.2166666666667,361.11,363.27,363.29,365.74,371.64,364.27,357.7066666666667,362.3966666666667,362.84,364.47,353.96,L9
2022-05-29 22:11:22+00:00,343.92,344.35,355.41,334.1657142857143,333.9057142857143,353.4033333333333,357.36571428571426,341.6733333333333,345.4433333333333,347.79,,,,,,,,,,,L8
2022-06-05 22:17:39+00:00,372.25,376.25,390.46,368.9485714285714,366.16857142857145,380.7766666666667,379.37857142857143,368.3666666666667,364.1466666666667,361.84,359.4,353.96,355.55,365.97,363.02857142857147,359.9566666666667,360.31666666666666,364.37857142857143,365.04857142857145,358.46857142857147,L8
2022-06-13 22:17:12+00:00,380.75,374.56,387.3,368.12857142857143,363.81857142857143,379.94,382.85857142857145,374.91,363.91,358.77,352.9,357.41,352.49,359.76,359.71857142857147,358.05,362.79,361.68857142857144,360.59857142857146,358.04857142857145,L9
2022-06-21 22:17:48+00:00,381.34,384.17,393.33,377.5785714285714,371.52857142857147,383.19666666666666,382.2685714285714,376.7166666666667,365.06666666666666,359.32,357.29,357.35,354.44,358.94,358.46857142857147,360.1566666666667,362.3966666666667,359.90857142857146,363.09857142857146,356.56857142857143,L8
2022-06-22 22:11:14+00:00,384.33,382.77,396.84,379.1485714285715,375.98857142857145,385.1633333333333,397.35857142857145,383.3233333333333,376.43333333333334,363.33,367.91,362.6,358.25,365.57,365.55857142857144,362.6933333333333,367.4733333333333,364.81857142857143,365.81857142857143,358.02857142857147,L9
2022-07-15 22:17:24+00:00,373.36,366.85,376.69,358.22714285714284,353.3071428571428,369.9266666666667,374.34714285714284,348.37666666666667,350.6766666666667,345.28,344.3,343.06,345.05,352.31,349.47714285714284,350.7066666666667,360.00666666666666,362.4271428571428,363.47714285714284,367.58714285714285,L9
2022-07-16 22:11:39+00:00,382.97,378.42,389.92,367.0514285714286,360.78142857142853,379.97,382.16142857142853,361.1,359.96,353.29,350.45,349.21,356.38,360.55,355.64142857142855,356.76,363.41,366.8514285714285,366.52142857142854,364.51142857142855,L8
2022-07-30 20:39:09+00:00,,,,,,,368.7257142857143,,,,,,,,,,,,,,L7
2022-07-31 22:17:39+00:00,373.23,366.0,378.09,360.2914285714286,349.1714285714286,366.75666666666666,380.8014285714286,358.1066666666667,351.3966666666667,346.56,346.67,344.23,346.62,349.04,343.08142857142855,345.8366666666667,354.43666666666667,360.25142857142856,365.8514285714285,366.09142857142854,L9
2022-08-09 22:11:34+00:00,382.59,371.06,381.38,360.6228571428572,357.03285714285715,366.5233333333333,375.1228571428572,372.2233333333333,357.6533333333333,345.17,344.9,342.24,342.86,346.55,342.7528571428572,341.74333333333334,347.00333333333333,349.66285714285715,360.67285714285714,351.65285714285716,L9
2022-09-09 22:18:11+00:00,368.18,358.61,360.7,347.7157142857143,345.8857142857143,355.3833333333333,360.29571428571427,351.25333333333333,339.0133333333333,337.56,344.14,341.67,337.64,347.28,346.5957142857143,341.75333333333333,338.2233333333333,347.04571428571427,353.4557142857143,347.11571428571426,L8
2022-09-17 22:17:54+00:00,376.24,363.56,366.94,354.12428571428575,348.37428571428575,361.5766666666667,367.89428571428573,357.3466666666667,347.62666666666667,350.09,351.07,353.91,345.09,354.2,356.31428571428575,350.9766666666667,344.8066666666667,353.9742857142857,361.1742857142857,350.6042857142857,L9
2022-10-20 22:11:59+00:00,,,,,,371.6566666666667,377.02857142857147,355.0766666666667,341.1566666666667,347.5,343.39,346.85,343.04,352.41,342.1985714285714,336.4866666666667,343.6066666666667,357.53857142857146,366.6485714285715,364.17857142857144,L8
2022-10-23 20:30:21+00:00,371.76,375.23,384.77,358.6142857142857,351.5942857142857,369.9833333333333,369.8642857142857,359.5933333333333,357.00333333333333,363.65,358.88,373.88,,,,,,,,,L7
2022-11-05 22:12:03+00:00,374.3,363.2,367.04,347.5342857142857,347.68428571428575,359.68,371.31428571428575,345.74,340.3,333.55,337.99,334.34,334.26,336.39,,,,,,,L8
2022-11-13 22:11:53+00:00,369.15,367.32,374.86,355.58285714285716,349.29285714285714,366.04,364.7428571428572,359.17,352.43,348.07,347.13,348.84,350.83,352.86,347.97285714285715,347.54,357.39,361.6928571428572,368.28285714285715,364.0628571428572,L9
2022-12-22 22:17:59+00:00,358.82,366.66,378.55,359.97714285714284,353.7471428571428,359.58,368.4871428571428,358.72,351.56,341.08,343.32,344.02,346.84,346.2,353.6271428571428,354.48,351.45,358.6271428571428,366.6171428571428,355.9371428571428,L9
2023-01-04 20:25:07+00:00,,,,,329.54571428571427,,,,,,,342.75,,,,,,,,,L7
2023-01-21 20:22:00+00:00,375.37,373.92,371.65,366.31142857142856,369.9214285714286,,,,,,,,346.84,,,,,,,,L7
2023-02-16 22:17:50+00:00,363.69,365.81,383.47,362.99,346.3,353.6633333333333,373.43,364.6733333333333,347.62333333333333,335.27,337.73,335.67,336.64,344.38,343.66,341.3933333333333,351.1933333333333,358.88,367.75,348.01,L8
2023-02-17 22:11:49+00:00,363.22,367.42,387.84,363.1385714285714,349.81857142857143,359.2933333333333,373.08857142857147,363.62333333333333,347.9233333333333,333.72,338.38,336.66,340.13,341.46,341.4585714285714,343.1933333333333,352.37333333333333,356.43857142857144,365.9485714285714,348.78857142857146,L9
2023-02-24 22:17:51+00:00,,,,,,366.3666666666667,358.4585714285714,343.1566666666667,342.7066666666667,335.96,335.26,336.54,342.23,348.17,343.40857142857146,347.3866666666667,357.99666666666667,357.33857142857147,360.56857142857143,364.04857142857145,L9
2023-03-01 20:19:07+00:00,361.15,370.3,380.55,362.52714285714285,347.3771428571428,333.50666666666666,366.1171428571428,352.12666666666667,340.9566666666667,328.96,333.67,338.25,340.39,348.51,335.3071428571428,330.7366666666667,331.75666666666666,,,,L7
2023-03-21 22:11:31+00:00,372.48,374.65,386.24,376.49571428571426,348.79571428571427,359.0766666666667,369.06571428571425,364.25666666666666,351.2266666666667,339.98,341.4,345.74,346.72,354.27,350.6957142857143,350.0166666666667,356.7066666666667,361.7257142857143,367.05571428571426,358.2057142857143,L9
2023-05-15 22:17:12+00:00,381.71,381.14,382.41,360.78285714285715,352.54285714285714,372.5933333333333,382.79285714285714,381.1033333333333,346.3933333333333,337.26,335.23,339.81,337.75,344.69,347.92285714285714,339.68333333333334,328.8633333333333,335.64285714285717,,,L9
2023-05-16 22:10:40+00:00,381.95,375.63,384.3,357.93857142857144,350.97857142857146,371.4833333333333,383.08857142857147,377.5133333333333,346.12333333333333,341.91,338.39,342.22,345.46,353.84,343.46857142857147,347.2933333333333,349.4833333333333,358.60857142857145,371.66857142857145,368.7685714285714,L8
2023-05-24 22:10:53+00:00,371.74,368.66,379.29,357.5028571428572,347.79285714285714,361.2633333333333,370.40285714285716,351.49333333333334,353.3233333333333,348.07,347.2,351.04,349.72,357.41,353.79285714285714,346.9733333333333,350.4233333333333,358.5128571428572,364.4428571428572,354.04285714285714,L9
2023-06-01 22:10:43+00:00,379.75,372.59,377.65,354.14,349.16,364.7933333333333,374.47,362.1333333333333,342.2933333333333,334.97,335.87,339.27,343.88,348.26,343.06,340.30333333333334,341.12333333333333,352.63,366.38,360.83,L8
2023-06-08 22:17:00+00:00,372.26,366.46,372.6,354.12,346.37,358.34,370.06,334.15,354.83,343.51,345.06,345.32,348.98,349.67,350.57,346.14,352.38,361.5,359.93,363.39,L8
2023-06-09 22:10:48+00:00,369.71,368.56,375.33,355.40142857142854,344.65142857142854,360.81666666666666,370.39142857142855,353.3666666666667,349.9166666666667,348.54,349.65,356.53,353.98,360.25,352.01142857142855,355.1466666666667,351.2666666666667,357.49142857142857,364.02142857142854,347.33142857142855,L9
2023-06-16 22:16:54+00:00,365.21,363.19,372.03,348.52857142857147,350.9485714285714,358.2266666666667,364.15857142857146,355.5266666666667,336.6166666666667,334.89,341.04,342.65,343.39,350.63,349.17857142857144,346.5566666666667,349.4566666666667,355.10857142857145,358.30857142857144,354.05857142857144,L9
2023-07-02 22:17:05+00:00,381.05,367.35,377.53,355.02857142857147,354.5185714285714,363.11,379.60857142857145,373.49,346.48,338.81,344.12,349.17,346.78,354.36,353.99857142857144,348.32,352.44,355.4485714285714,359.2085714285714,348.65857142857146,L9
2023-07-03 22:11:03+00:00,385.13,375.72,388.16,369.62428571428575,363.3442857142857,369.8466666666667,381.7842857142857,368.1766666666667,363.00666666666666,348.42,354.47,354.31,355.45,358.84,357.50428571428574,356.74666666666667,359.4866666666667,363.4942857142857,365.7142857142857,350.8642857142857,L8
2023-08-11 22:17:27+00:00,378.64,377.46,378.33,363.7571428571428,355.76714285714286,371.7733333333333,392.32714285714286,383.3233333333333,355.18333333333334,345.48,336.71,342.48,343.53,352.04,347.79714285714283,344.5833333333333,351.3833333333333,359.7471428571428,371.46714285714285,363.6771428571428,L8
2023-08-28 22:11:20+00:00,379.52,378.27,383.83,362.83,355.12,370.9633333333333,391.47,376.6433333333333,355.1633333333333,339.61,338.86,340.31,346.0,350.55,346.7,347.1533333333333,360.4833333333333,366.8,372.49,366.0,L9
2023-09-20 22:17:40+00:00,374.56,367.7,381.27,356.84142857142854,349.0414285714286,366.9633333333333,379.88142857142856,361.80333333333334,352.8533333333333,339.37,344.85,342.06,345.06,354.59,356.45142857142855,360.68333333333334,360.9033333333333,367.0514285714286,379.5414285714286,366.1014285714285,L9
2023-09-28 22:17:43+00:00,372.18,367.83,377.06,350.47,340.87,361.5,372.79,346.92,334.76,316.83,310.97,309.18,313.21,323.83,,,,,,363.6,L8
2023-09-29 22:11:26+00:00,366.85,363.11,,,,,,,,,,334.82,344.7,343.18,340.76,338.7066666666667,348.7266666666667,350.15,359.98,354.07,L9
