dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2015-12-20 22:11:33+00:00,166.91435032430007,166.56816524325023,182.144242968862,158.73566999562948,151.0673239658958,167.49921550988245,170.56510020460618,158.55154108614747,157.10608152688098,154.15882335855312,148.51662250426173,152.70790506428014,154.11570092797717,160.14901832744195,151.99778824591928,149.6455651129895,158.14758497235886,162.97471126487338,163.4969433895154,162.49095381562043
2015-12-27 22:17:43+00:00,177.7107691182106,176.75445517826554,189.48132779233612,174.28497739249391,162.31493788151326,175.91949460837736,191.06739081788496,189.0040989145656,168.92468611426523,152.6716527113379,153.58979870128306,157.45256704357573,155.86927241863708,161.6533230645421,157.82419910974198,161.07538306906628,170.80104487422977,172.1882920275253,190.0624930806579,177.41323289758418
2016-01-12 22:17:40+00:00,172.6722695437027,168.5945028143863,174.40115068216016,160.88306110475432,157.29732502866318,173.01393902345876,173.11593369630359,163.95779722236335,153.28566344041823,144.22510074452947,145.71163345660148,142.78746450521768,146.72461985449402,149.81445806075624,152.4574462908484,157.53388978538192,171.62983911604692,166.07593040139167,169.23579630524583,173.99480612534538
2016-01-21 22:11:30+00:00,163.3451068280535,162.754791050735,184.30963257155256,159.94713276065258,150.7028956079754,153.79769231236827,168.88207605635043,158.23537996321363,146.80534390539523,139.8680275455571,141.7865819061249,139.771033301071,141.00910493043418,144.27787158825657,144.1832729981624,143.88802892111582,151.61637956537044,160.35105622933668,165.79691376101727,158.03107670844471
2016-01-29 22:13:12+00:00,,,,,,,,,,,,,,,153.21668580531258,152.83285481289656,155.4223659777522,166.02832788925915,179.76083625938375,166.2000299600462
2016-02-22 22:11:18+00:00,,,,,,,,,,,137.3518909387875,136.51122570664313,137.6029859581584,145.4722134048688,141.5849695828589,144.50579984436538,153.19543610936313,160.2433078783401,168.55485050820042,159.20229732305947
2016-03-09 22:11:16+00:00,172.11272459825776,172.15096563830775,182.68852782057172,160.98971153565944,152.6875346596056,168.59362887880425,171.43835395498576,164.53342972456744,150.45265553401384,138.85147814994647,138.81851545589106,141.26052526115518,145.6866171691181,148.35658132660606,148.92413544860187,151.88392272406782,162.54056932127972,166.67080166661898,174.51844715056163,165.80309502878688
2016-03-25 22:11:08+00:00,172.70522200479837,167.1282378397973,171.68603774852608,154.78449017285197,153.79261991499905,172.10476222603205,169.7359241252817,166.64669336499597,151.21771000727222,140.25928790652122,139.90842720160526,143.09662242164748,143.30601348708302,147.48990280249342,146.6404505164046,150.68626818004006,161.2353643888126,161.0071447154306,166.6322768397643,167.4550011401751
2016-04-26 22:10:57+00:00,171.8431040544161,,,,,,,,,,,157.52665946635753,159.13615312598634,165.3557589120993,162.93110394376168,158.10142992857234,165.6069869516026,168.32911947755377,174.28820344337794,160.40977883564784
2016-05-03 22:17:13+00:00,,,,,,166.84977002705367,170.2212689526483,155.00240572970063,139.94221723022943,138.79007530231735,139.12099966820745,145.40650278821315,132.84988938794885,144.14264709156998,143.1116676920592,144.05530931001456,144.2991969966205,150.18024067740527,151.29738781488834,156.19707174844552
2016-05-12 22:10:56+00:00,172.64055458571073,172.68621219321176,182.2303190972045,167.8665864342517,163.0072773516962,174.80895192320466,177.36764509795506,164.55437987611302,155.21834896599802,153.21122681733937,157.80276197471844,151.2277310683214,147.99314815926763,152.27024251935805,154.79366062986253,154.78212140462355,153.69146125175646,160.68053572684323,164.90849618282374,158.580806584397
2016-05-19 22:17:11+00:00,166.7703937874257,168.09165578299445,182.01499993596644,161.33059306461539,156.42840758209584,167.6160426441084,177.03076957210547,159.58779609763047,148.51844185966678,144.82349329197606,144.6496286459203,149.31713916870427,148.4452850181783,153.68829887855992,154.4361029278899,155.88318914169665,164.3905333684143,163.982404448413,160.2846283650165,147.96023511095694
2016-05-28 22:11:03+00:00,162.92571203366123,161.19863188609602,175.3071257651526,159.45176248758682,144.20319291979806,160.62260521340514,162.69487421773087,147.22186435561133,147.57569435713012,143.67284552934692,139.5876274019702,142.70243515890672,141.21683600032645,149.935278973413,148.98634057480035,146.52400458966926,149.34248494123102,152.81149673562774,155.35431633359087,144.5302819244727
2016-06-04 22:17:16+00:00,168.39745662036228,167.9282653994385,182.1730964568769,157.5150326596174,158.08857866006414,165.6823743090156,168.7118031390591,157.4561825320589,146.7963531139109,149.38568430736444,148.28467216991334,143.3847254358844,145.56266660787816,154.84020591725448,151.40253898445266,148.9048509195126,159.9358108860089,156.10945586517232,160.8568187831006,147.73320282998867
2016-06-13 22:11:06+00:00,187.00936755801587,185.9239049438898,191.2500451971064,177.8578434152857,161.3094149911881,174.06229793057778,184.7928969099623,168.37373661007015,155.23092073803426,151.42609996576942,147.52532273958576,148.778827593019,151.3348285914759,154.40727550537142,151.5947536119531,154.39600318397763,165.58626570659254,164.2697289806804,176.16052346946776,177.3217148281417
2016-06-29 22:11:15+00:00,160.47135261932905,167.4146874603561,180.7039864653416,166.04788024272145,146.2619416588637,162.59046349171825,178.3127626912166,173.28595789581365,140.94760642356428,147.13763803068457,139.2219351162515,138.32581001488086,140.82723250876705,147.58922131237546,141.5445408875292,145.2754374636243,151.57258336074216,148.61136349397486,157.84099743413276,155.11896098933266
2016-07-15 22:11:22+00:00,139.58665107128652,160.8455446414506,182.87234259976745,166.44520820293133,160.05288697739087,169.30858939515755,178.6324842256735,168.58328543765745,152.1068048377355,149.21024766986335,145.66988867912124,144.17904968316532,147.27483411419223,153.61068386271214,150.9343659817236,150.60102904692118,156.79389127485965,161.7081948777335,164.5585274993957,156.70303946719926
2016-07-31 22:11:26+00:00,,,,,,,,165.28248641671686,143.20869201943586,139.6775820025752,135.22883108102087,139.99902529920644,135.20991900175136,146.921860404325,143.34640351757906,139.91556258100977,143.04832343487504,136.97567103034163,146.6353247524039,133.08938852397705
2016-08-16 22:11:29+00:00,175.9837257711689,175.8780448015773,186.51954430241565,164.20224107565383,157.23443615047748,166.70447194278748,174.99368693010348,163.46694446729623,147.83331855143265,149.77348561771032,146.3317646043652,148.4461053114401,150.3294350262426,158.34111573860685,153.33378878555214,155.67088777138775,162.78017331000345,161.80292863370858,165.13143817664022,162.24631290477438
2016-09-08 22:17:48+00:00,175.3362941201747,176.7979650656336,181.96200942328394,162.62928001155092,160.1223423440527,169.23285214041863,169.99280151218602,157.3791967078493,150.8000908753672,142.22292236846934,149.84519383272615,146.58609061625708,146.6607142505407,157.1649211480044,154.66831228867198,158.38956799635028,159.9203027736648,161.35162993216073,170.66148940880063,157.88835921159273
2016-09-24 22:17:49+00:00,170.6763475853466,169.0325532760531,180.02836371345768,157.0109187024978,152.62406033748647,164.18731454159166,173.10201621700875,165.6788289891807,145.52247891587152,145.30159981467682,141.4814227415796,145.35093201929752,141.38786301787917,148.09318365060847,147.0411534113907,146.26395386291864,155.15027101505063,157.51020589261725,160.46297820982872,154.1974834860426
2016-10-10 22:17:54+00:00,170.63960155406872,174.1149742217421,181.4438478718475,159.40181235168336,158.25089911892564,174.68794300576369,181.3052738148774,170.63990137200173,160.85897057981597,155.6104916189933,148.5312180700703,150.625237920664,150.2697747928705,155.64490624781666,154.44147034640233,151.63715572178842,165.3399620400655,161.8193206734983,169.3816060781446,164.59937230888914
2016-10-27 22:14:06+00:00,,,,,,,,,,,,,,,,152.39055539739277,159.6334862853043,162.20976916383918,164.53979676007575,164.4053076942765
2016-11-20 22:11:45+00:00,177.07151895644373,177.34194240774409,188.67204288737275,169.6910212793172,167.925791479605,176.87662134257803,185.3684548645548,171.48245127014962,161.00083916203383,151.320282202373,156.71747590639455,153.76520543591772,154.17760296853487,156.37080775265144,158.28679709364914,161.0746596367593,168.14914221078087,170.12613418745642,175.47367098727932,171.0002859818985
2017-01-30 22:17:38+00:00,178.65127416095754,186.7795136103889,184.4120563888591,172.7720895860266,170.15086801276743,181.0270000407698,193.93588020920643,191.98398077110625,165.14449298517073,151.2856819779209,151.68884615151234,151.64308635079823,152.52288716839982,163.06220529705695,160.12440033798853,167.7924563296989,172.64065759462878,177.52603286665277,194.34114700657247,177.94385834643094
2017-02-16 22:13:23+00:00,167.67434725250115,168.769573771794,180.71247164380256,171.71425243176182,171.9125499839864,177.6121270615629,183.16837136333086,186.94947073060385,159.4767113530109,157.84058233425017,164.614441346954,165.41104589626707,163.98953801305285,164.76693341353706,162.9598886942007,165.21035356947078,167.84541876664974,,,
2017-02-24 22:11:18+00:00,174.27474982357035,175.73210603445406,187.75839721877733,168.81619548464334,166.559651415632,178.06142647738605,184.447659182805,172.65682432176737,156.968151483541,165.37241483552893,159.6364776935258,162.83667383645417,164.97991950250227,171.05917975600673,166.4934718512544,164.56923507420439,168.71282503683133,173.2453198298487,173.4094040009673,166.37426161923048
2017-03-03 22:17:25+00:00,170.02096937048276,172.27013450826703,189.96573754620985,180.4422953268474,177.18862102369565,181.95766345431872,189.3790298998807,182.8772949771698,166.81755510881342,157.94089870722058,170.8115090061794,166.60522162183346,166.0332684810098,175.31913116226931,172.66072297573837,175.62029700406313,172.2253845538797,175.20553376672885,187.137481298645,171.19991343358777
2017-03-19 22:17:15+00:00,,174.47485648507208,181.48832042597812,167.82351940986865,165.83277037842797,171.53629390026722,174.60224320433136,166.98849819908804,157.34086113183793,153.6736654949956,157.6965184699738,155.00974473915068,153.0699493030894,164.31962012227615,157.52535471794997,156.58521772096205,154.78399359336984,129.59868523367678,,
2017-03-28 22:11:00+00:00,171.1784743804491,165.3983061084602,177.5143568132192,157.51830520927794,151.49173552915633,166.3160609271045,170.39140936842327,159.65440042356522,145.83110304248703,135.866513211104,141.69168964530627,145.93116984155455,145.69150351254058,150.23147924451342,147.36412751653805,146.86126862634026,157.4933505201145,160.4467359408948,167.33039275833636,161.1266359498538
2017-04-20 22:16:59+00:00,169.3587019299515,174.20844934213528,183.77533567123925,170.90864715141606,160.896432771711,176.7550466756938,186.4913790617113,179.5015432538122,170.45104526217563,162.75994245586335,161.4428665550763,163.0806012390413,163.83290536590562,172.343585190006,163.31186744532133,158.75736395015346,160.95964582216652,165.3367344157067,166.11076061632465,163.0011645796906
2017-05-06 22:16:55+00:00,166.97909132505703,170.5579454422396,180.4040328037735,168.71633564526704,162.3933750502933,175.62649381669783,194.59673247874565,181.82745438133816,177.07756798652707,165.36771441667943,165.53184871801955,165.06944686343093,162.62795488865677,171.53720439736213,161.90949206652866,157.7585471369264,159.02245719769107,159.86430965516155,161.26058597034867,158.58206321902853
2017-06-07 22:17:15+00:00,168.45927720428034,168.8261703227268,180.4273605436194,161.48117415143312,156.94649623297718,170.1766502017091,178.73249076833036,168.82872377948053,164.48545920982505,157.9631447388249,,,,,,,,172.75068473704997,176.94305677841913,160.51441989273687
2017-06-08 22:14:00+00:00,172.49115077788295,172.3625776084665,187.7086619049491,165.990872858277,167.72600976987422,174.96374568850615,181.4792444124495,170.40551691006382,158.30245215535913,156.01685764599807,157.6736913851071,156.08545466408717,,,,,,,,
2017-06-16 22:11:07+00:00,,,,168.95656007036757,167.18267131019482,175.58951353941805,185.9294198285493,169.49795496584326,161.3743915804204,155.4670726942354,158.6875548538039,159.06168503755762,160.8520562592396,167.65129093721103,160.8562492581355,158.35375816964327,161.66230047672542,162.0186679336729,166.73317275650206,149.8958134111528
2017-07-09 22:17:23+00:00,165.01069973274494,161.31632576618634,172.2059970369055,149.57977541540893,145.32568364090133,161.68663394147526,171.9768491503151,,142.7061922732529,139.28400106858692,143.9205181278385,145.64350207669867,145.3280113628886,151.2836588930344,141.08129083951383,,,,,
2017-07-18 22:11:16+00:00,177.86776759842863,174.5645087248996,181.48346548793228,164.15514893195214,160.03916851568567,170.7412134061362,180.54766136953927,176.0482515842636,164.0472574881549,152.82429635696175,149.23540923063098,147.43585891704686,149.81231043696263,154.41951363415637,150.52456368475225,152.5488394566962,155.1208497222352,156.92865027456534,164.62630299564097,153.5684821561636
2017-07-25 22:17:30+00:00,177.53752578049975,169.68125684222915,173.36908707485833,158.16573888322128,155.51156806392353,171.1526138426519,169.84636371850456,150.96600593455526,145.57352325714336,142.9175718320097,143.9455334217742,141.84504296630936,147.15257771336735,152.3401551501785,148.28435883300406,152.86757857107102,161.79000241075917,167.29131068679663,165.09785909106543,172.70061838331392
2017-08-10 22:17:37+00:00,171.58790955589865,162.71552456945506,169.15544620535354,151.55160315666848,149.31375675170347,161.9077538514855,162.41011497858165,,140.7761117048233,136.78550741424272,138.04249744888844,135.6026956380461,139.69058999845458,145.4118981470935,141.8349902910649,146.41007694367968,156.88111644504636,159.7359610187308,159.42078102542052,168.49195893420625
2017-09-11 22:17:42+00:00,170.02596177967092,163.0102015854647,172.62031751162533,150.5373088867239,147.10776261737894,158.5573624656251,165.62606185031268,150.9913421214783,,,,,,,,,,156.11044139080474,160.78826100700124,161.42780440232525
2017-12-25 22:11:36+00:00,,,,,,,,,,,,,,166.94738048026915,148.05443203420498,145.13149564549678,148.4698967400359,149.10106619126205,156.76662272113873,151.35876149263584
2018-02-11 22:11:14+00:00,166.64974908870352,165.8050155864241,181.0032054236538,161.56271186510872,154.49130383480377,159.1533044418019,171.25329833533647,165.27261319269834,149.18150223695486,146.0914183417044,142.03258672032328,149.10899061625588,143.5208862047806,153.04054769893935,146.74430913434665,145.96134106618211,152.05154176538213,154.75020539759188,157.95293334034037,
2018-02-18 22:17:22+00:00,174.343281475125,166.04770243835816,171.52415674082687,155.68118166670195,149.95290856633335,167.230720309517,167.24786458253274,,144.74610967965566,139.5806213612408,141.95796941071518,138.96552311886916,141.31665669662615,144.43950967877987,146.62072456930164,152.9216395966889,164.5118952933567,162.37717206953386,163.4368778571899,171.47788914573582
2018-03-07 22:12:42+00:00,164.51946872365892,167.09596162087382,178.585230448059,161.48086758840228,152.1118845477622,166.33678069763067,171.29929109735397,154.10076275748438,140.17228419248585,137.77028620493948,136.645906108526,138.24090974932307,140.6078924835128,144.66862580405015,137.50095366465493,147.0015071282795,155.61600477175003,,,
2018-03-31 22:10:51+00:00,159.60060585849598,160.3798417679129,174.3641977915793,164.29865821841062,157.7353893963708,172.3174267769537,178.4469179235656,164.31389148919664,151.99154617864852,149.15651094263083,154.00035894841648,167.41579001102605,151.4718799809656,156.75023626923684,155.43150089920644,159.090427898115,161.02395460283455,164.3984398342729,171.90088047232223,159.94997776096235
2018-04-07 22:16:59+00:00,166.71507355115756,177.3186839399641,190.85674206852963,168.86682123133565,165.93577974242893,174.87897773658386,181.6681624011107,162.55250996495334,154.72113479190972,147.68218773471818,147.8762065330008,145.22967040289882,146.84049237804896,157.9591758733639,154.80749864914048,154.00894675039768,156.0669010507274,150.8657062297402,,
2018-04-23 22:16:49+00:00,169.96467109130074,171.67814037556585,185.5364734951125,168.3683100795325,164.66422284976696,178.26510253470417,186.4730593587523,173.01221794576827,164.70127173573923,163.25531976996373,162.50717810779662,162.92197798113529,164.94783632641526,170.7425040790781,163.41465621878163,163.44860607990805,166.2906089392635,165.30363011189985,167.22605510644482,156.31624692987216
2018-04-24 22:11:59+00:00,,,,,,,,,,,,150.6497627491701,151.61148080863046,159.5506420748651,151.99997714614304,145.45108763621323,147.15491765559122,151.9056927605541,155.591700772657,147.53543031725806
2018-05-02 22:10:33+00:00,177.95929324733902,174.5775598774842,184.67661932788565,168.86795951135488,157.31354834180718,173.88997096370832,180.69828882620942,167.55572665994677,158.86935127918255,149.08872348496396,146.77465424081538,146.62791129701094,148.7314749318551,153.66350415310643,150.79520616445348,152.29054008093462,164.10016826636146,167.3632977863676,170.59463999421027,165.18507902843663
2018-05-09 22:16:40+00:00,175.5624673301812,173.57903408223825,185.23532948611427,173.00885747434623,166.45349592168472,179.86409719603853,186.80510741382668,172.5011016724656,164.12478431881823,161.81476402530097,163.6093321205271,162.08122953712734,164.64422056171574,169.3280330968607,161.6633846921632,162.1231355904201,168.3368519067886,169.328632066075,170.15592772026122,168.63601094157147
2018-05-18 22:10:23+00:00,179.44819271793403,178.46946037247977,188.02442792685437,164.5888113077477,165.1605750374399,190.42736548844314,186.46630177593642,175.3049984612124,168.3093497299675,153.1187322173439,,,,,,,,,,
2018-05-25 22:16:28+00:00,172.2504057183585,172.27064746487883,183.65236096785588,169.48221659645336,169.32377068280547,175.2537843643581,189.189284062812,178.5935153948052,161.0659210655503,158.41925408118337,161.9088990952567,160.48982123148076,160.02926414847877,163.3272486029021,159.49530436338875,160.26535461887315,161.45566650369358,163.9787585463168,162.21259313745344,160.13454510652213
2018-05-26 22:11:27+00:00,173.07154725472813,170.16490296181368,183.4096433644168,,160.00112102589657,174.7293392819953,185.6631112211074,173.9257703228715,167.45040738970988,159.60461151564735,156.72944799161922,153.57769252777544,155.73708847386172,161.9706604041843,156.1529206742876,,,,,
2018-06-26 22:16:36+00:00,172.12707880924603,169.97206420782777,188.55977144744296,165.70779006869526,161.2850289672741,177.1931650905145,182.04155635609192,169.73951111298496,162.39572843813514,157.7794768466726,152.30149611871295,155.9096096599196,152.6587688413161,158.62656528191934,156.13392223847663,156.93769495714574,159.4149625628183,159.71706052808935,162.63366754667834,158.75881093206874
2018-06-27 22:10:52+00:00,178.35922948285187,170.29576122982257,191.90648027800205,165.56054520177474,165.7274700153561,174.9942263679572,182.63474281485952,153.91670527442818,158.3003476162306,154.80248515636623,156.26695810138946,163.1849433953344,157.46528551533342,161.1242318954049,161.35855144507855,165.94836225558154,,,,
2018-07-12 22:16:44+00:00,170.15011684490628,172.45213481646647,183.6464647498765,160.85917541472438,159.7436899622807,172.0150249539333,170.69143998917696,,153.29550066008343,152.2997092682391,149.40105330779966,147.58042279387703,152.18866939666088,156.20111189406566,154.71593753799175,150.62817672344906,148.57725867906268,152.29261114446092,155.34247385754446,151.83544951089155
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,146.60596541474462,153.20851102234815,148.96416785026676,155.26309323484892,157.83964606059465,167.3684486173478,172.8531022790811,161.3972522369679
2018-08-06 22:10:46+00:00,179.59754658313324,179.78559408499493,184.03738473220807,167.96821263689665,163.3486610393083,178.38909799335443,183.32912276022282,177.7774423862856,165.88487271929623,155.61934757346015,156.58397621150726,154.30479613454236,154.19662277784823,157.3508470398569,154.35098487798277,151.26792507557096,159.8246698249609,160.43189286310013,164.68278297990338,166.41770164895468
2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,
2018-08-14 22:09:59+00:00,174.86791585695323,172.07336059532045,186.0461583131454,167.71055696613743,165.26847387380752,184.14206731378906,180.2412983910988,152.4883956407357,148.4023436651106,153.65357661042287,171.34691487501584,142.739037434464,154.92275067592072,172.50161762020545,,,,,,
2018-08-30 22:09:40+00:00,169.6410618394302,168.5450105924133,168.74796242173346,155.06853244742058,147.03180479709823,161.5655467126959,160.51205551031651,139.28821119960148,146.6835474327352,130.2592405022476,136.57022752844534,134.38224086773096,144.159018648521,,,,,,,
2018-09-07 22:11:00+00:00,175.5224540072612,173.4458182876276,180.79534659088105,164.03930230786176,161.28565732891843,175.54460208225038,181.0161929214285,174.54830382048794,160.05195448251877,155.0919607574812,151.05949645411118,154.17578813895972,152.99003552058048,156.89362195109263,155.09069011798374,155.34294720507697,160.99306488923418,159.11890817173787,164.40240443584327,160.3604440868457
2018-09-15 22:09:19+00:00,177.60967581025406,177.6554266434973,178.83346286916242,172.07452745217034,168.79495127187147,180.33862700283518,178.5689502635727,166.13776403898484,164.78991318998175,,,,,,,,,,,163.42894875471384
2018-10-09 22:11:13+00:00,170.33295677925008,172.69570938025424,181.52157068823695,163.19991341809657,162.48520042972652,168.65407780204254,171.42946597554263,157.78897480260818,145.21045389667904,140.8453678600116,142.327706823486,146.03544053842464,147.60114507807208,156.5261706763917,153.96287373339322,153.79697573414032,160.48211327641104,163.70985924346792,172.92755418936017,161.7123652412417
2018-11-17 22:17:31+00:00,167.13702374839275,167.26412313451033,178.1644251131423,163.4773674105884,162.85910797780636,175.5464435549437,180.01504012904186,168.0175967559024,158.52639487612754,159.4499826299283,160.9005703978691,156.12210361686292,158.29429632198168,162.08093026087357,159.9771475693081,159.93421858243306,163.78612860363546,164.2512904627477,167.7646229729566,159.51758280058675
2018-12-12 22:11:17+00:00,173.73525338778825,176.8974172605072,188.77564724549768,180.9096610969512,166.63673551906774,177.43588404368478,183.21584701650121,177.34820817392443,155.21133481366883,158.01783650321312,159.50832566221857,156.63087972199074,157.41050213126246,162.80120535925988,165.31532579742338,167.05442517217685,171.24841576362368,170.7085239639447,179.2306780391698,169.9906077658324
2018-12-28 22:11:17+00:00,175.233856475443,180.95468079081894,189.068177291188,175.19651359787613,171.57095671356032,182.445261055942,187.9638148986822,180.32890664703604,164.90581823948492,158.9190063267067,162.60554454518,168.07687254908257,169.21510430736856,170.73681291834012,168.0566516361185,168.07106565392945,167.97418920250342,168.24197407703696,177.62274212499082,164.3432574875713
2019-01-04 22:17:27+00:00,167.634834134848,176.43478021619305,189.90496530654784,169.20689118140692,166.91447172779215,180.4630853102776,185.88737323383805,176.71325957879634,155.9196816597285,159.06459481002915,156.5970282710416,159.76971570623562,159.49258413728995,164.7640407103762,164.26762394900913,161.33689795746906,168.755604904832,166.72462998912232,171.20690913966556,157.24333268100068
2019-01-05 22:06:29+00:00,175.36880533376564,176.54963244333305,182.69609846999768,174.9886951184644,168.42255934310344,177.64921151477867,187.4593433829097,167.3258187306742,153.19947600528917,154.51089855940054,159.51595201562026,160.32759370637345,157.0223380873357,165.9176318375596,165.31462429304932,174.4429822532207,,,,
2019-01-21 22:05:59+00:00,178.21005209274966,179.31982336833104,187.61112551730577,185.02037427605234,168.2703554240651,184.35214889811093,194.97449387779963,190.81885004929606,167.14629733571425,159.79812677170997,161.46937374644335,154.94047535016216,,,,,,,,
2019-02-05 22:17:21+00:00,171.49827466902607,181.91605432646094,194.40951060063807,182.32482793112734,180.108400357518,183.18900573985664,188.9366262446365,193.5642918381557,173.548104478793,163.46759823059924,166.1717506700458,167.35206200107498,170.13492692650345,176.1429038516394,175.73161690792566,177.8730807997813,171.48911202973196,174.79899720654205,186.42636850199122,167.43403300901963
2019-02-14 22:11:09+00:00,162.97616317212194,169.83169516751929,182.05145750210733,158.54742829319324,157.99119601011745,174.5657690499693,178.55378890604894,165.32024238996374,158.0936200111976,158.38018420196926,156.1329727923179,158.73399837248948,163.7972109236443,168.76092837733924,162.76049104043807,156.4968909136411,159.97716967879808,161.88323200346073,165.33248811934592,158.32547813415644
2019-03-02 22:11:05+00:00,173.21036989408472,178.6456639234588,190.6765124184081,167.16405904712812,163.93791290169318,179.8279780946488,183.3421796464457,174.49008591311875,163.76041571119907,164.05652621935866,167.61097716971466,166.29641197678694,170.6906865106307,173.25732620860927,167.0201157030248,164.51144390919214,168.52702308872858,168.57888449261839,169.27192705049117,160.9760953843699
2019-04-26 22:16:59+00:00,173.90186046184428,174.46310162014734,191.4011516936312,170.26560013487526,169.29768588689709,187.1234398288564,193.02279502425023,182.02166350236345,170.2774135553266,169.42062926005144,175.26886517320554,171.6262143016901,175.92421217100943,182.47671691171183,174.58678586966718,172.5798326483188,178.26224045708275,171.83975627944216,175.7171805543823,158.16719416349076
2019-05-12 22:17:08+00:00,176.3767915155935,168.90566865304916,182.084156373672,162.23825562314832,157.1393450011921,175.68818360249406,183.5956816878373,173.04641873338838,160.19623335722304,156.62860961347565,157.80476407297266,158.55836396672754,160.76404097288545,159.15120006393852,157.43747861636794,157.85389324960417,163.04770490224212,164.1380477431711,166.39470425910645,156.28214295255825
2019-05-21 22:11:03+00:00,182.03887796296766,187.78516845142474,191.6683089238525,184.27029531310495,180.58705488151801,188.85280738897316,204.5527026535075,201.86966527069694,186.89846809396556,178.27797169991976,174.87602495691348,179.37384114022564,179.67826560685893,177.5555843580172,175.58109117948655,183.93922298900938,180.972895174774,173.812628344456,180.10683994391437,161.6325478203056
2019-05-28 22:17:17+00:00,169.79837706347155,166.80106193276347,178.0190919875492,156.63914096535154,155.18610151537032,173.83955484817795,178.8267347527546,168.9181095548016,154.46455656088722,153.7652031942998,153.57536294074316,153.54383732749451,158.12453284837096,158.16022033826434,151.7023527110831,151.53637226010088,157.47015662654232,158.8684946868486,160.44779380536391,159.20212126877732
2019-06-22 22:11:17+00:00,172.78070495517062,169.9991459797697,179.8302159731547,161.17751102609589,162.64393731859798,176.94008305488896,184.55529519364842,178.0560935754918,164.61009015951956,155.8459073904585,159.49803676791362,161.0958453918942,160.38877292386195,160.72498587275695,156.46036336461327,153.79649899775612,159.4514147384928,160.7322109399899,161.5352885573547,150.27272781937046
2019-07-24 22:11:25+00:00,182.28270538330253,175.25385492835755,190.66207863255303,167.35654969383503,163.28122902592418,176.34787743627896,182.98758592060878,172.1814233365299,157.0506782939807,156.72806088248598,155.21288221166108,159.26653144406964,157.62696587187807,161.9737841063242,155.4536031751017,159.53435774828546,161.1535179980392,161.50125613904297,165.51580081597174,154.3053290993591
2019-07-31 22:17:38+00:00,171.434770840191,173.38633053319364,185.09731546102176,167.14016811275812,161.39125141855226,173.7735155805576,176.95843520538907,171.9495849988236,152.2136265512807,155.07201207963178,152.2268694458892,157.42229495397078,155.48037929903643,158.35581006140455,157.99251923315157,157.84460794499395,161.3018391829759,161.30106706494638,163.32277110586142,152.1814962145834
2019-09-18 21:57:07+00:00,,,,,,,,,,,160.4111430101172,158.91068136376202,161.10614106000733,168.54222924023207,162.20005222674945,156.75009895389096,172.0441874465786,169.45318176376836,167.2929645427035,159.39171667709022
2019-10-03 22:17:57+00:00,174.58889764264472,170.2437708234837,183.18668477490388,164.03798563658984,155.93522638999832,185.6396505731242,185.61432029447207,176.03975123234355,150.18847645114886,152.37552234178025,154.1501357561538,151.75225627883145,147.92060357656504,152.3341335067676,152.5010919010915,160.62943710773084,161.54203522806722,163.86485706950617,170.51142584573506,165.36552176711626
2019-10-19 22:17:59+00:00,167.68529597322404,166.6513219817749,175.74643172073235,160.5016953879378,155.49951475753844,174.64890184865826,181.02152688152148,162.89207852061938,154.9979317904339,149.15908552054427,148.6524559631148,149.13990433685288,144.20530580910676,149.02643219350637,146.11761468139144,152.17714951224167,157.6909924270165,158.54677753088677,168.3860612308722,159.99965302567773
2019-10-20 21:55:46+00:00,178.9927628394575,172.01568842283194,180.9258810898863,168.56265273189118,164.06605920853423,172.26780598390212,182.1920448879674,173.24524508743937,160.91152790495494,152.89750597112752,151.23597971007274,147.84353703158826,149.60656341460913,156.1212178740388,155.20255075300526,154.12285053195978,162.17785848430256,160.52593581409366,,
2019-11-04 22:17:58+00:00,176.44074595719073,172.28505692946118,190.0357698045197,169.83610579999117,164.48219378539028,173.10964128991102,187.3439585478368,177.0199638753837,166.51447287010245,158.75318618837244,153.75359820442054,157.27727678628105,153.36991159334966,158.8349161936172,159.5554042652236,159.58813492299154,167.5594439610135,167.82804673212885,174.40211403906443,164.88582712480851
2019-11-20 22:17:54+00:00,171.9785259768045,171.459253774756,184.8775657552793,166.75764185143277,161.13731392153042,172.08426397647736,182.96012531424316,173.90145253348697,157.99615968470297,159.06059843978733,158.2310128512358,159.6748808137448,163.47964639554613,164.8548356595931,162.34907154664182,160.63771499663804,169.34490284997483,170.25829536698978,173.31577617664547,166.14468498135182
2019-11-21 21:54:19+00:00,,,,,,,,,,,,,,168.40633984913765,164.60309032068926,157.4290528788832,166.86271500737453,173.5101926416143,177.06581484031472,174.6519266222275
2019-12-22 22:17:51+00:00,163.17945774786253,165.01370336027392,176.5927877038456,160.93186603561514,157.05658255462157,166.15624213551044,176.12168983385948,166.76055083297675,149.54438853679096,153.81468391160922,156.1717035450011,157.38757401422515,160.40359618400606,165.32981319571323,158.76134007007107,154.26091175337777,159.39651406699988,162.52582010990417,164.11886483297448,158.5605505047795
