dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2023-09-29 22:11:26+00:00,365.88,363.11,,,,,,,,,,334.82,344.70,343.18,339.51,337.04,347.06,348.90,357.76,352.82,L9
2023-10-15 22:11:39+00:00,372.32,373.03,379.73,352.37,350.87,366.50,379.41,358.69,348.08,338.09,340.40,342.07,343.60,351.32,347.26,350.69,359.47,362.77,372.84,364.41,L9
2023-10-22 22:17:50+00:00,375.09,371.09,379.96,360.85,358.11,370.98,373.77,356.52,349.40,341.83,342.27,342.84,341.99,352.73,352.98,355.39,360.23,366.50,372.60,372.08,L9
2023-11-07 22:17:46+00:00,,,,,,374.74,382.26,367.29,352.19,344.40,340.72,343.90,339.80,347.95,352.34,355.13,362.31,365.18,372.45,367.32,L9
2023-11-15 22:17:47+00:00,364.93,364.18,366.22,351.70,346.77,360.10,363.63,349.94,345.36,337.21,335.96,334.89,340.06,345.14,341.92,345.97,357.46,358.76,365.50,367.36,L8
2023-11-24 22:11:40+00:00,371.81,373.36,381.59,365.03,355.57,373.80,374.71,357.52,346.56,342.76,340.58,342.15,340.13,350.03,345.29,349.23,361.70,364.23,368.85,367.25,L8
2023-12-17 22:17:48+00:00,370.20,378.97,387.17,366.51,357.72,360.07,383.13,364.46,355.06,340.13,339.01,340.94,345.93,351.07,350.28,357.06,361.40,366.59,378.58,369.62,L8
2023-12-18 22:11:45+00:00,371.32,375.42,389.10,372.54,370.71,371.06,383.10,368.49,355.83,348.01,353.08,356.34,355.01,361.44,360.24,362.02,364.60,358.98,367.65,362.76,L9
2024-02-11 22:17:53+00:00,375.78,372.86,378.14,366.52,358.69,371.03,380.01,,357.07,348.99,346.25,351.34,352.07,359.51,357.02,362.89,368.36,365.99,380.08,373.41,L9
2024-02-28 22:11:24+00:00,371.25,379.46,392.52,383.81,373.80,376.10,398.81,399.95,379.18,362.34,362.98,369.46,366.64,375.71,374.72,373.68,369.34,369.55,379.73,364.22,L8
2024-03-30 22:17:36+00:00,374.46,385.34,404.10,379.28,376.91,383.00,393.53,394.73,377.25,367.65,366.10,378.27,377.98,383.40,377.75,377.30,380.37,375.28,382.46,366.57,L9
2024-04-23 22:17:03+00:00,373.57,376.27,388.44,368.25,368.88,375.13,380.89,373.00,359.63,351.18,354.78,356.39,358.41,365.72,364.82,364.29,367.58,368.50,373.87,364.84,L8
2024-05-01 22:17:11+00:00,372.71,374.87,385.22,364.27,363.74,375.66,384.68,377.04,363.89,359.29,355.03,359.94,359.66,365.55,360.95,361.01,369.52,368.64,375.50,363.51,L9
2024-05-02 22:10:44+00:00,376.77,377.29,386.24,365.58,365.82,378.04,383.10,376.20,367.76,362.28,366.70,365.35,365.34,369.38,365.86,363.11,368.00,368.50,369.86,366.01,L8
2024-05-09 22:16:51+00:00,370.87,376.24,379.60,361.93,364.60,371.83,383.47,380.01,363.33,351.81,348.12,352.74,356.99,366.18,358.65,360.16,363.24,363.75,370.18,361.20,L8
2024-05-10 22:11:00+00:00,380.93,382.89,392.90,381.23,372.64,384.18,389.27,395.05,370.69,363.89,361.99,363.02,361.72,373.35,368.63,374.17,371.22,373.02,376.75,365.95,L9
2024-05-17 22:17:03+00:00,,,,,,,363.43,358.42,341.96,343.40,341.75,,,,,,,,,,L9
2024-05-25 22:16:38+00:00,375.44,385.22,387.27,373.84,375.21,383.40,386.90,382.94,364.20,357.75,362.83,362.55,363.64,374.78,371.80,375.75,371.17,372.96,372.23,360.51,L8
2024-06-02 22:16:57+00:00,370.26,371.49,379.11,366.45,365.24,373.46,379.27,365.34,357.25,355.80,359.13,361.89,368.04,373.25,363.22,360.89,368.92,370.67,372.07,369.86,L9
2024-06-26 22:16:52+00:00,374.28,376.11,388.32,369.93,363.13,382.42,385.13,,358.85,358.13,364.71,360.67,362.18,372.48,368.79,369.01,361.16,366.33,369.35,362.33,L8
2024-06-27 22:10:29+00:00,378.44,380.43,382.71,370.93,370.78,385.35,383.08,,359.53,360.81,360.93,364.80,358.18,369.59,363.68,366.72,365.24,367.61,370.77,353.19,L9
2024-07-04 22:16:52+00:00,372.00,372.01,381.47,359.88,359.34,380.40,378.15,369.44,365.31,355.53,351.51,355.21,353.29,357.33,355.42,354.71,357.86,359.01,363.27,346.59,L9
2024-07-12 22:17:00+00:00,375.13,380.28,388.41,368.25,368.18,377.76,376.64,363.73,363.00,362.38,359.39,362.65,360.99,365.48,367.47,364.74,363.22,364.75,369.39,354.36,L8
2024-08-13 22:17:14+00:00,374.42,376.39,384.06,366.58,363.68,385.65,386.63,379.57,375.74,363.10,364.67,362.35,365.55,370.47,363.10,362.29,368.52,369.50,371.10,368.14,L8
2024-08-21 22:17:19+00:00,372.48,373.21,380.17,364.24,357.57,376.73,387.44,,356.35,348.98,347.23,347.34,349.13,354.52,351.25,355.22,362.66,365.87,364.67,368.20,L9
2024-08-22 22:11:10+00:00,377.63,377.17,375.53,360.17,354.58,374.54,382.11,,356.74,347.52,344.65,343.96,350.73,353.39,349.97,351.55,361.15,363.32,363.46,365.83,L8
2024-08-29 22:17:21+00:00,378.38,374.17,380.56,362.52,358.24,378.18,380.13,363.75,359.10,352.89,351.25,349.29,346.34,353.94,351.41,355.56,360.75,363.41,366.35,362.97,L8
2024-10-24 22:17:45+00:00,371.83,372.90,383.36,365.07,365.02,376.87,381.78,370.97,358.77,356.91,353.04,356.41,354.78,361.50,359.84,359.50,366.18,362.87,366.60,352.98,L9
2024-11-18 22:11:35+00:00,373.56,377.22,376.86,360.65,357.56,373.47,375.85,357.10,355.74,344.63,343.26,346.02,348.58,354.63,350.97,355.33,365.61,365.21,368.45,370.60,L9
2024-11-25 22:17:51+00:00,372.49,370.11,382.21,367.54,363.05,380.98,385.84,374.56,364.61,363.44,366.89,364.49,365.22,370.05,364.24,361.75,364.44,366.15,368.58,363.47,L9
2024-12-03 22:17:45+00:00,367.44,378.15,382.73,364.01,356.28,367.75,376.68,369.43,350.89,345.90,341.81,348.26,348.35,356.09,347.02,351.63,358.10,363.13,374.70,364.35,L8
2024-12-04 22:11:36+00:00,369.88,376.86,388.84,370.24,359.27,371.42,381.49,373.88,357.35,347.13,345.33,352.30,352.98,362.06,356.88,357.39,364.95,367.85,373.69,370.45,L9
2024-12-19 22:17:37+00:00,365.01,365.94,375.03,366.96,354.39,363.52,381.70,373.36,348.37,343.55,342.29,348.47,349.56,353.53,346.04,350.36,356.74,357.14,360.30,365.50,L8
2024-12-20 22:11:35+00:00,368.50,372.96,379.96,363.36,364.89,373.41,381.89,375.42,355.95,352.12,357.85,360.11,358.72,365.34,360.04,357.02,359.60,359.25,366.26,359.61,L9
2024-12-27 22:17:46+00:00,356.62,360.40,375.21,358.35,357.73,362.96,373.81,369.52,354.61,352.12,350.36,357.55,359.96,361.87,356.37,351.67,354.89,355.24,357.47,346.92,L9
2024-12-28 22:11:26+00:00,372.50,376.30,391.30,367.94,367.22,374.65,384.68,375.08,363.03,358.97,357.73,363.97,367.18,372.36,368.41,362.52,366.97,363.17,367.28,355.25,L8
2025-01-05 22:11:31+00:00,384.40,387.73,405.95,386.89,380.91,393.62,401.49,397.88,376.35,377.11,368.86,376.61,383.94,389.96,383.51,382.33,375.46,375.59,379.08,,L9
2025-01-12 22:17:45+00:00,364.78,373.84,387.46,366.53,365.09,367.51,377.59,382.32,357.53,355.30,355.31,363.43,366.39,369.45,364.68,361.66,360.52,365.94,365.93,359.20,L9
2025-01-13 22:11:30+00:00,367.11,373.78,384.95,374.99,367.75,370.63,384.97,388.42,370.85,360.76,359.02,367.66,370.08,377.97,374.51,370.94,370.02,364.75,371.51,359.71,L8
2025-01-29 22:11:28+00:00,369.95,373.31,384.31,377.43,375.68,382.09,391.18,370.49,358.18,361.04,363.46,372.48,363.65,379.20,367.44,370.47,364.46,364.52,370.28,359.35,L8
2025-02-21 22:17:31+00:00,372.39,374.73,385.99,370.37,366.88,376.79,385.83,382.21,371.00,364.85,359.72,365.22,370.14,371.79,367.15,364.50,367.94,372.42,376.98,371.98,L8
2025-03-02 22:11:16+00:00,373.41,369.42,376.04,361.68,359.22,375.10,389.19,375.68,359.10,349.22,346.92,354.82,356.07,361.81,359.46,,,,,,L8
2025-03-09 22:17:26+00:00,378.67,,,,,,,,,,,,,,,,373.18,370.11,,,L8
2025-03-10 22:11:28+00:00,379.99,382.03,391.46,368.67,369.22,382.66,386.18,380.48,366.71,362.46,370.14,372.52,370.52,375.29,370.29,364.01,370.55,370.49,371.04,365.77,L9
2025-03-25 22:17:16+00:00,373.03,368.05,377.69,365.01,362.60,379.37,383.50,373.55,361.39,361.06,363.93,365.34,369.37,377.31,371.93,364.61,368.56,368.03,371.77,367.19,L8
2025-04-19 22:10:53+00:00,361.44,356.75,358.40,340.89,337.20,350.06,360.89,346.20,333.50,327.57,330.07,329.77,334.66,340.48,336.38,332.94,338.90,345.78,354.32,346.67,L8
2025-05-04 22:17:17+00:00,383.07,373.27,379.82,357.68,356.36,366.56,379.84,377.27,352.88,347.14,349.06,350.37,349.93,356.83,358.35,356.06,355.34,361.39,371.62,355.01,L9
2025-05-05 22:10:48+00:00,389.26,380.53,383.33,359.02,353.64,370.47,382.75,377.78,365.13,351.53,347.15,349.60,349.16,357.20,354.05,354.01,355.24,361.29,377.71,364.36,L8
2025-05-12 22:16:59+00:00,367.12,361.87,367.63,347.63,340.47,355.67,368.32,,343.16,336.99,336.04,337.80,341.97,347.38,344.13,346.29,342.60,355.55,362.00,350.97,L8
2025-05-13 22:10:58+00:00,369.94,366.40,372.83,349.34,343.23,357.52,367.80,,340.93,333.88,336.94,340.18,342.73,346.37,341.15,342.77,350.45,355.31,361.17,351.27,L9
2025-05-20 22:17:06+00:00,380.78,371.34,379.28,356.79,354.89,366.51,373.62,372.61,353.87,349.99,348.92,354.75,352.21,356.94,358.06,355.69,358.90,364.78,376.59,364.23,L9
2025-05-21 22:10:52+00:00,386.58,384.10,386.56,365.13,355.06,375.86,382.12,380.85,368.63,351.74,347.93,350.33,354.38,358.17,358.89,354.38,358.42,364.60,381.82,371.90,L8
2025-06-06 22:10:54+00:00,377.40,374.35,378.84,351.32,350.75,373.37,375.73,364.61,355.73,345.02,343.59,341.38,345.77,352.38,351.39,349.57,354.80,356.22,366.57,360.64,L8
2025-06-13 22:17:12+00:00,370.23,363.19,368.57,354.83,344.70,359.10,363.66,346.50,343.25,336.90,334.75,341.17,341.97,350.00,342.84,341.60,347.71,355.78,360.84,356.23,L8
2025-06-21 22:17:14+00:00,389.75,385.52,389.20,365.06,358.32,383.63,391.93,374.14,368.65,354.97,341.18,341.09,339.85,345.35,343.63,349.74,364.64,369.86,382.79,378.65,L9
2025-06-22 22:11:07+00:00,387.17,385.88,386.84,363.24,358.13,380.10,387.83,372.78,365.66,354.07,345.33,341.16,339.65,347.77,343.43,344.96,360.24,366.07,379.20,368.10,L8
2025-06-29 22:17:21+00:00,371.48,364.98,372.86,358.39,345.97,358.77,364.53,350.23,347.91,341.42,338.61,342.08,348.43,353.77,348.34,347.57,350.89,358.34,363.33,356.57,L8
2025-06-30 22:11:07+00:00,372.79,368.31,375.09,349.42,344.91,357.40,367.38,353.45,344.32,341.71,342.98,341.48,345.93,351.50,345.02,342.71,349.38,357.40,359.75,349.85,L9
2025-07-23 22:17:27+00:00,374.98,366.58,372.44,349.12,345.42,361.69,367.39,368.12,343.95,340.33,343.20,337.24,340.63,349.33,352.12,342.14,351.77,356.07,365.82,351.12,L9
2025-07-31 22:17:29+00:00,359.61,357.38,363.68,341.35,340.74,353.16,365.10,,337.81,338.14,336.06,335.05,336.22,340.55,340.74,347.01,344.12,351.48,357.65,349.86,L8
2025-08-01 22:11:18+00:00,370.83,363.51,368.00,343.14,342.76,356.18,369.40,360.53,341.79,340.79,343.83,338.81,340.98,344.30,345.62,346.10,350.39,355.05,365.32,351.22,L9
2025-08-08 22:17:36+00:00,,,,,,,,353.48,339.64,332.98,326.51,329.20,335.24,326.20,318.22,318.10,325.99,337.29,349.63,346.59,L9
2025-08-09 22:11:25+00:00,365.78,360.97,368.75,,,,,,,,,,,338.47,336.44,337.69,345.43,350.31,354.23,347.20,L8
2025-09-02 22:11:35+00:00,378.45,367.73,374.03,354.42,349.39,366.59,374.31,356.71,338.82,339.87,340.03,340.99,343.05,344.33,341.10,342.97,353.27,357.79,372.83,371.73,L9
2025-10-19 22:17:50+00:00,367.86,363.47,368.98,353.16,353.01,361.54,368.95,358.45,340.85,338.79,339.41,344.38,341.63,351.36,350.09,350.61,358.66,363.81,371.61,368.66,L8
2025-11-04 22:17:53+00:00,364.52,363.26,370.21,351.49,352.92,359.29,362.80,351.03,337.34,332.67,339.94,340.68,338.15,345.46,345.82,345.61,352.25,360.33,367.35,368.21,L8
2025-11-05 22:11:46+00:00,362.06,363.91,369.17,347.11,345.37,359.38,362.63,351.44,336.60,334.48,334.42,334.92,338.72,346.76,340.71,342.91,352.50,357.90,367.43,361.66,L9
2025-12-06 22:17:51+00:00,372.26,369.21,374.54,357.65,353.21,363.57,367.60,356.12,349.41,344.05,341.66,341.70,346.83,352.52,349.24,353.25,362.93,363.12,366.15,371.85,L8
