dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
2019-02-17 21:47:49+00:00,,,,,60.96277061630565,63.607969833956105,65.41269881493996,71.42115561617612,,92.04402815867196,106.44330106431809,116.03892023983796,119.63784721999646,119.3679267455331,126.20430084965008,133.42535867430362,125.0358801027269,120.84728989411751,113.99557039573457,112.56811023987053,111.14482816159743,106.82172098034079,
2019-03-05 21:47:19+00:00,,,,,71.28546596721058,70.3263721036059,77.60879144826835,82.39091512211466,82.40912406028781,85.52650806082596,,134.1206916592681,127.77826374796335,123.25286240934935,129.21594679584447,132.55068285657364,132.23138846994007,125.64027020067992,122.62323944866027,124.92281350568057,122.15048087029496,120.92515677675023,122.9795943118178
2019-03-13 21:53:16+00:00,,,,,,87.18919509071378,88.47472415133723,106.75463675774844,103.99903766816328,115.8381520379993,137.54059843575942,138.1141120637303,135.71900344022532,137.8007379821414,145.49213647000593,145.99213775005995,150.1994967330547,135.02413207237856,142.03038230310153,221.43528844030214,219.28195839723065,,143.4195901860161
2019-05-16 21:53:39+00:00,,,33.31622594499932,57.765175227887866,74.49994769176658,70.71055979960187,74.7601993704093,87.07708039388193,80.063661724274,95.93548715143052,122.43572254498778,129.58748107220276,134.85753546806257,137.20485759614755,144.2371357781057,140.53117816473656,139.28493150602534,138.89514917298504,125.39408438560507,126.33179850714475,132.02430906647737,136.42557104227362,137.59074186811856
2019-05-24 21:44:26+00:00,,,,,87.48423302235052,93.61374261474097,101.94466974163916,108.39192940294636,102.07631285179039,,136.95099586922754,154.8054439621682,145.34139803541262,147.17214951419686,151.76856499152981,150.2688822554957,153.88934219019356,152.41750390256752,144.46221106366335,144.7209480609615,147.3997690501701,145.51104352901325,149.3292391481744
2019-06-17 21:53:30+00:00,,,,76.77707392656033,101.8783711711671,99.56663612059747,99.79116934972694,99.48917975012844,90.20026630582474,103.83847808729902,125.335753189233,140.59174506941446,138.04096359256656,138.91080313181004,141.2002868195539,145.38946753038957,143.38968384572917,142.5477379852053,132.32726928339764,135.1177169003816,140.03316831956147,139.614040387697,141.68366588848355
2019-07-11 21:42:40+00:00,,,,57.00027679093854,78.19805736152873,64.15961021818849,71.86582501560895,,85.17543670918164,93.38873035555984,110.74621519760925,127.13611754944928,129.18380322810913,136.20157153292408,136.85710888589963,127.3502565423139,129.31547748876307,123.71695437129641,116.42987355224875,124.87214699820979,130.12074506909823,,133.7475970774557
2019-07-27 21:42:02+00:00,,,,,76.35761746715357,77.11981588528293,88.08190638925221,91.66602162564615,87.12491323873972,97.03688703663444,116.56328285989517,128.53620153422213,126.51396501885156,126.0925605548557,136.10765267575363,135.768488502637,,142.3561989574521,132.5248209025365,131.60225761021553,135.1815060126304,133.1907570895177,133.87335431748943
2019-08-04 21:53:45+00:00,,,,,,,93.47092524412072,106.85297132250221,98.25668094345006,106.42397336506198,131.9372835268406,144.8720491248986,146.29155657810898,141.81525557959668,151.62383319899726,155.64178907306047,155.60833185689668,144.82111496712972,141.03199965066838,143.64842311615368,149.11587791758603,146.02924616353633,149.51369770432527
2019-08-12 21:41:23+00:00,,,,57.02212684570271,65.38415486542269,61.44733400707387,69.56868711246273,77.81042498625253,76.75726777798617,84.62291273090713,,118.85725472902172,121.99325065137532,125.84002562941076,127.42347283740811,127.37862198914628,127.43459408764765,123.2406795055952,119.22371298537784,119.05807693592546,122.29133050842056,121.06212337950767,121.26342895584706
2019-09-13 21:40:00+00:00,,,,,71.00612068959737,82.03240154005564,81.86681258806134,88.74206622088562,83.85645096608737,85.64651129336491,108.89813439503244,123.87667351363137,126.83736123008708,119.3557880070468,124.24783440070017,129.46354613346014,128.05796807656031,124.77247371245085,122.16725179672096,123.49670047992605,123.5319354788174,121.84452414380716,118.12085641475184
2019-10-07 21:54:27+00:00,,,,75.24628296571179,87.03329067440995,100.2434451468406,98.5566435254139,96.97676720793224,93.62924003899299,104.41006148445666,121.92346331445677,133.6238366851179,131.55290651774376,129.6330279315198,134.35911880419746,137.0288274659019,137.3851745065398,136.06837236177762,128.688528476087,131.65176767190002,135.94752018004846,132.4227094604649,133.43100021453213
2019-11-08 21:54:02+00:00,,,53.895321502458444,73.29104674921774,92.10101110818205,91.51155978019624,89.49243710932899,90.68044202493633,88.0188371249199,92.70278697514149,114.90465791955411,130.15182892181414,127.04738535676714,125.12668305761811,128.73789305417438,133.23123340856534,136.96025957759338,129.85305889514166,128.25578421068477,130.42831011615056,130.31642200892708,128.85594875312356,126.55472055752766
2019-12-18 21:35:39+00:00,,,,,,,,92.84465305550853,93.50813788227987,99.55332728670186,115.30005739629058,131.4417234878782,118.24599753174437,119.18970076685427,132.13907595770857,130.2316660441255,128.53400841915683,123.2406891538403,124.26850593300429,125.2394971210154,126.02246070665217,124.72669855958547,125.52648193106215
2019-12-26 21:54:19+00:00,,,,,80.12761506709113,73.7761184672091,74.58082407700896,94.66570823707247,91.14729506538798,93.77121866232496,108.63924543775765,123.20770676811067,119.96892305575753,116.48992203808501,126.97895301921383,135.10663204309213,135.19771223616462,129.07864634658927,126.42043425535805,129.30623704401054,133.01168714248738,127.74488459949335,125.73545957054483
2020-01-11 21:53:51+00:00,,,,,92.69433127346002,84.43030223159235,93.54843987786751,101.09809984576508,98.22854394191688,110.63395526870731,125.90760331541827,131.74485549933328,135.84727640778934,125.16576007974162,134.74329231760046,142.9600292435573,146.01594592093818,142.79801910123348,136.7372633483899,137.32607628499693,143.56287414135537,137.83242309690223,139.1074734278026
2020-01-27 21:54:11+00:00,,,,,,93.2103098634728,92.81095571271969,105.04102203168438,100.21535908162033,101.31672885431642,124.8152853997742,139.89307599920608,132.64710443448678,132.72131446270538,145.34637379606048,143.73364999797167,141.41088032705534,134.5312797461949,134.30526665438776,135.42804174212316,133.04703872136994,129.0607705054611,134.64538295458846
2020-02-12 21:54:06+00:00,,,,,,,97.52839002756144,100.14811732261394,93.81365943114598,103.09904685833766,123.90383417455455,143.05201000554018,133.45446702299677,133.84433550559217,,,,,,,,,
2020-02-20 21:32:23+00:00,,,,,68.04743062335133,71.36787630024067,75.80384825663232,79.7145817684176,79.67247413566886,83.29455687142998,106.57905534012261,117.49421975993833,122.05090006877452,126.3838983762538,124.61700984707065,127.79178461754267,127.18746529175283,122.84922132048399,121.45535850047611,124.27076433641088,124.89635868250718,121.93723128926533,122.20056318640374
2020-04-24 21:28:48+00:00,,,,,,,,,82.40946161576557,88.64790441507563,105.98625849076134,125.3071165721557,128.4121398041388,128.29061768867095,134.5550948840978,134.35356642358502,130.7401468153695,117.4085724173539,121.65473754156864,119.94880181995632,116.18222448760457,120.94910190230725,117.66684390245199
2020-05-18 21:53:06+00:00,,,,,,,,,,,,,,,126.21431371834441,127.76126352198119,126.51011989662013,118.26523282170506,110.04800078006573,112.65188403209157,116.03458031619692,113.61375971097281,114.14829568892512
2020-06-03 21:53:12+00:00,,,,,,62.13442415916958,74.45425436684987,68.5541186374785,80.48129527284445,73.61448606678628,110.92206345288368,134.4091696815318,132.37110258970688,135.08336786702833,124.85660091943727,127.7642949446169,131.1582251733911,113.81385541550013,114.38687874900803,118.18044711503714,117.85807394184492,118.90326643011373,120.02456939362743
2020-06-27 21:24:59+00:00,,,,,,,82.51115876956251,87.67130520817926,92.72069153711847,107.14881881538145,123.13833621805935,136.96738415648585,137.00629090701193,141.10017051918845,140.3137560679498,144.9544308289573,141.67862974217016,132.09434365533457,131.99461726433742,130.97312376596102,134.53157744552237,140.1974332812029,135.4745369736655
2020-07-21 21:53:58+00:00,,,,,,,,,,,,,,124.04548116952355,132.0109728328646,136.7115099136281,140.72050648950523,132.84753699741574,129.19282419715174,131.92860225124505,,,
2020-07-29 21:23:02+00:00,,,,80.59760201104032,88.5150847139643,89.5118392247435,89.56970757889188,79.61658119896862,89.47682491249607,95.85871669189513,119.1709501357561,131.62847602474687,128.11731703323161,133.32483641745355,130.54517551096257,146.44232173312537,150.424888145057,142.36465175098007,124.48793761756833,142.21209937061664,130.59764260635177,121.58540180907725,122.55447851008441
2020-08-30 21:20:59+00:00,,,,,65.95153227856989,71.79590719541245,80.58281259663636,87.83801083446389,89.99038688848071,88.728819646984,110.4987363463708,119.68680799371577,121.3451939970716,118.28309379158466,125.6174773621668,135.15267952395865,146.57535346888594,132.66879765817677,121.89872065453815,126.86721365371432,123.68556174543946,121.8183320741129,125.76637190281375
2020-09-15 21:19:56+00:00,,,37.99986523040077,64.49535832500142,74.89197304436071,69.88072692351722,82.39820000256348,85.56748039190781,84.50708251462339,91.0369017497146,109.50203818799321,119.57973434122856,123.33210148660021,118.6728921365554,126.61325280407753,133.7491158987636,138.4284967020554,143.01226130955305,133.3665971872831,124.61081982627047,125.80321991320763,123.86691943962326,126.73269178249164
2020-10-17 21:17:52+00:00,,,,,,,79.29376121463088,76.50542407343404,81.0229102339588,81.79929455710521,104.53691386968374,125.4412154697247,120.50044788441382,124.30486336556189,130.92359491934076,132.9597431958229,131.4219691220386,122.87187084415551,123.47084338288681,124.82690591697734,127.80441132661299,125.57246596780017,122.29257463634991
2020-10-25 21:54:00+00:00,,,54.79384404188509,80.33477956774209,98.02332556366682,94.23865222306767,92.97764458451492,96.39122866538908,91.60873402211692,98.43423244794677,121.0024847500942,133.2883330794802,131.08076965366178,136.6858222360143,136.6929472606778,139.8652051600736,142.79819361190604,139.09975259557837,131.2050222152177,134.05595583796298,140.33029859538212,137.19398336968072,136.232893518789
2020-11-10 21:54:21+00:00,,,,,85.37201094004959,76.10882719159822,85.45688391474451,89.65021917222111,86.38458748064396,90.46728780626586,120.60706080428103,124.96117338464221,123.61479674682477,124.95160513143689,132.522394851753,134.62542523929088,138.3852170851283,134.21734615732382,131.5875136815995,129.57050210384628,132.22572142394247,126.30858369654281,127.7138038378653
2020-12-12 21:54:25+00:00,67.83801107709768,53.9594751610137,55.05777360431442,79.56933449073811,90.6864858868903,91.72017476426917,92.36865263619912,97.7354436482031,99.3256147538558,102.58400781437379,109.86286931985707,120.71815485802973,125.73134680646486,131.0734741781627,128.312960767904,131.2599877054745,134.67411563392642,133.10856313377644,129.47896118621807,131.6611967851338,132.5399260179261,132.35022927797115,129.41090770254107
2021-01-13 21:53:51+00:00,,,,,87.66419388701752,85.53190690772924,93.0404012210776,95.52564136046756,88.87530737296042,100.2813052848404,112.54190988013885,124.30755949274295,126.01444366271194,126.51020726134516,133.7119494423431,137.95044474725623,139.90387237756894,129.70245012341883,131.243625573322,134.2436074276854,141.46928836739073,135.402113547895,135.04423838493517
2021-01-21 21:11:05+00:00,,,,72.29883214173088,92.50280472190812,90.81465440599283,94.57201060924194,97.35005061345265,92.88689514414364,102.7836331661354,115.25598086646538,132.83030248767545,137.37903654019138,140.4020195159989,136.6828095421571,137.1152648586389,140.2492836807815,132.31280115401862,130.86353119222028,131.86719125952015,139.90083473203586,134.79907556987305,136.25610275006514
2021-01-29 21:53:48+00:00,,,,,85.47225640627448,83.88720231659909,87.49407787290598,99.57862558681664,92.76482936927796,104.86463286759641,119.40189575042145,130.44373625658986,135.69908757029773,130.64139540677354,141.19347329692448,143.65300255382812,145.08276894612573,134.84621232089282,129.33406103331464,134.01843740983935,139.25103004022833,137.0202287495693,141.4950092910089
2021-03-26 21:06:11+00:00,,,,60.982997423250836,74.44122360474746,78.82484788371171,84.8779357472547,80.82999570249272,80.4339550706802,90.46660691697726,109.60661182268919,126.93553776340939,127.37249557236831,133.8226753284339,138.36072601265917,139.50300369475,134.9953180974994,126.83926019192455,122.74348063242343,125.6205619671484,131.29050570430533,126.88822064158279,128.21365486214893
2021-04-03 21:53:50+00:00,,,,,90.85857708290395,87.93516054945015,90.60414112620194,102.95780302991103,98.81912770347898,101.08680218119059,123.29705360823277,141.68256279207495,142.26658327705766,143.39242438019974,147.76018127507373,148.1496178659589,150.35761129961608,137.32763474055378,134.96276686160934,136.99648991956875,137.25255344148783,132.64110569979655,136.55343551323327
2021-05-05 21:53:33+00:00,,,52.38293833366393,80.02741615114493,94.75916777959293,87.64900703355217,94.89494437254181,92.68968313881248,93.83639808842523,112.66445186884475,132.7609941128858,139.58123621868185,142.99674870154996,143.86183962650813,149.87110892916553,155.16269117663236,150.48866429350667,150.34651858227377,148.6500670355407,152.60605200109183,149.75692037584207,149.38210522898717,147.19144198650096
2021-05-13 21:02:10+00:00,,,,,,,,,,86.54322637195997,109.32681064462253,127.42702758987237,126.76979539467206,131.62483734262273,140.1854730564437,137.0595418828996,136.977654631705,133.8942769826465,130.88292625651192,132.79255046883273,128.84376655339864,131.07437424189484,135.18715493279808
2021-06-30 20:58:10+00:00,,,,,,,,,,96.42160746518259,121.96966856433424,136.3696167115255,111.13593826340437,,,220.89037565016343,,,,,,,
2021-07-08 21:53:34+00:00,,,,73.13837132714562,89.21348882079673,66.96732375436035,82.04860936325493,83.50536668609976,86.68257738267856,98.93489587039808,116.45984330574625,129.02609229599972,127.99724777596607,131.90085351096263,133.54313464869477,135.70392054403064,137.65375837223465,142.29556012159836,129.84878994690413,129.13574914069605,132.77902935957314,123.83433923703298,126.30316825981099
2021-08-01 20:55:25+00:00,,,,,70.18184538233344,69.26041893835479,62.019682609647575,66.51095304043042,71.66359086586657,78.91750908091109,99.08816004171649,114.20848208115795,119.25345431811903,114.45130252447817,122.04425707623292,125.22107448708331,124.70650605558677,124.27771585937472,119.84660510615691,119.97482751921882,123.08902419731584,119.28912342196178,114.64835578106128
2021-08-09 21:53:47+00:00,,,,,,,73.95811250396942,74.18269057454621,80.70679335173391,85.53161347262892,108.70866550959543,121.57513560046525,123.41121944729846,123.88371862776577,134.14897715350637,137.13841865542662,137.57774849081974,129.55587187486591,128.55099964014843,129.63919380755925,130.26918414202396,126.05105346898291,122.35943468299749
2021-08-17 20:53:59+00:00,,54.82111761613565,61.70123797734308,101.51309111911715,99.5870483967626,97.31094047958591,109.55266028788513,106.88983626011533,,74.89453194735943,88.87225020145479,121.35378143623156,136.0982719331394,137.5455100572529,139.07032033052909,156.49909514873602,152.26356281810607,143.90491805160278,121.64053158198301,129.56819996580782,133.42068338530967,,
2021-08-25 21:53:52+00:00,,,,,94.83566808512481,94.02738198508577,98.63918486407312,93.97233223403504,96.68995839765364,100.04586660329511,121.78353653002206,136.66261502601475,128.3162200983524,132.49887394083228,144.13433891779243,146.0490998479503,149.42451790332152,138.84360183984413,136.46837941422763,138.3454194222514,135.94586373517026,130.94621451396313,133.24193310090953
2021-09-02 20:52:37+00:00,,,,,91.18673081529967,89.92250468647109,86.91949739372153,78.8787500568534,77.17518241270554,,,,,,,,,,,,,88.20274820815256,
2021-09-10 21:53:56+00:00,,,,,,,93.37422704836871,102.447359736822,100.40453456783465,100.0079960389345,125.95006391921615,141.20769730028476,137.75201189272533,136.78606987065282,148.43103608142096,152.46548430980724,148.65481595132155,138.6571483751479,138.50404423665324,137.95541080917002,136.90305336316231,134.8009870681573,139.95250474015472
2021-09-18 20:51:12+00:00,,,,64.98812765512719,86.8571683606829,76.59689808900367,81.04031064590035,77.28245147902268,79.27025352079828,82.890502170905,104.18252828992965,122.84617919156479,113.89143634879889,114.30319376949936,121.42851892366208,123.58806398377011,128.64751407546527,128.84133274371024,125.59328815768902,126.83299476070275,127.71812866709399,126.4283468128545,124.9520302760914
2021-12-07 21:54:02+00:00,,,,,,,,,,,111.58086391656511,131.0220152327911,124.38746187167641,127.3280480266109,136.16592308057727,137.74863931626754,133.53184340192473,124.36426389379012,124.5895610405202,117.87854253208934,123.92092413507834,118.9039735082818,123.952155768072
2021-12-23 20:42:15+00:00,,,,,,,,,,87.73375281117002,110.19694981233994,125.30157674279926,126.65567459392102,122.22778094689704,132.88657654635736,132.68765297906143,133.76494545619772,126.92681720442468,120.71977087515675,119.78940987751793,120.25762868166902,118.71053226385068,115.7940466758533
2021-12-23 21:54:21+00:00,,,,,,,91.06240285048156,95.62389167068673,91.91684595336065,96.58264103409259,118.81261623006185,134.6398717915005,129.29728045696322,129.04629566302313,144.83877775153394,143.24706950734193,140.80105235931836,131.31231007053506,132.44723896587797,130.43847422013968,127.90296357565245,125.7565446408643,126.60514581641091
2021-12-31 21:53:55+00:00,,,41.24815609864764,74.04519133648581,88.5595489687587,87.97126894216962,78.73013763313863,76.37663249288707,88.03169611501599,102.42825764281676,114.37854027691165,125.03406488733705,123.90739275135823,130.2030363435734,130.8109540908339,133.99105111741616,135.83820924188234,132.13918085146966,128.55417126906104,133.51142878833252,132.3958780575528,129.0789994054966,123.26963404560001
2022-01-08 20:40:40+00:00,,,,,90.7741520967529,83.91623039074712,88.28009561360612,99.44472936849823,91.15356709833245,95.94738041450285,110.54324441400497,133.13998692035904,136.32232565097038,130.01620028122528,140.38621020629245,143.11603288964818,139.13994535902424,127.94753701961345,124.66735718617306,127.66986859936844,128.5032669979802,124.03789021494677,123.59908560367822
2022-01-08 21:53:55+00:00,,,,,98.95907955308505,93.60804231565172,94.03172085678841,100.05480133670044,95.51979337192101,101.06402044614434,121.9154100590799,137.5654911424326,138.24930913581474,135.5935633752917,147.15383202759023,148.6645402161829,146.48982880678017,136.92242134950277,134.73253711119338,131.79289429277674,132.49436583156438,128.2113019386873,131.17591733336067
2022-02-17 21:53:43+00:00,,,,,86.83607855695666,86.14348616790403,92.06961197392273,102.09161950817101,95.0909660394033,104.81416311775975,124.62314911291921,136.6629435388284,136.2176806106875,130.57538221904937,142.5059412784239,146.12146026704903,149.20311007132233,146.27327148693502,133.9741511833986,135.44645263903266,139.7407474443967,135.17078032143272,135.89623980915263
2022-03-05 21:54:04+00:00,,,,,101.41092821716077,96.26596548915528,93.62150195915203,105.15898278186897,97.96209514540652,105.090628047565,126.17340166583597,139.4054057016024,139.10862098037973,135.27132740712665,145.92079313982123,147.4439787138676,147.77665879072518,139.7185380831737,138.43526189323208,135.542288006361,137.5826217545841,131.7301253466357,134.28399743425774
2022-03-21 21:53:31+00:00,,,,,,,,,,98.97116271027463,127.13118590569275,,152.55535223230828,168.906831394262,,,139.3899674873952,135.39934914789498,127.92654492401779,122.69167791394327,125.00397549186403,121.83129447962409,126.3596717234794
2022-04-22 21:53:28+00:00,,,,,,,,,85.50120753743602,90.19451826949016,115.03019527442532,132.19820647604112,125.61485059347478,132.7615655307938,141.83465173932302,141.2203013703845,139.22372373389794,129.17727617602162,130.43545066335153,126.26964567126714,121.96261886207289,123.94782600387944,123.62358860661917
2022-04-30 21:53:24+00:00,,,51.28227173764324,73.73162576572221,86.76633993193964,76.57891403400917,86.18058796443,89.04599877387416,89.05447254316694,105.2028411032504,122.26503791832869,135.80849198798848,131.8895174359789,138.3783908311501,139.05113075592985,141.99680472521288,142.59238795766296,135.4280516971022,126.68083134370676,128.36604159247548,130.62047025271403,130.57969403764335,127.52054864286451
2022-05-24 21:53:36+00:00,,,50.10774946420599,67.94370441309385,81.20341884586259,77.0975323242339,89.20892942588381,88.69101108951462,91.21939744501384,106.24021740380502,123.74514829246598,138.3838367748829,133.31488481068033,140.83292160484314,149.14332454429336,151.07817696056534,145.4344634695693,144.5969846346079,132.79216231785716,135.8562510118498,135.47805691124333,135.4330508696988,137.61960285203415
2022-06-25 21:54:18+00:00,,,,59.61944628635723,79.48376312909033,77.38296665676722,81.39298149553777,73.87459830445192,76.40028398449984,90.71303032579165,107.86374287107755,118.3396114983484,121.25925565981404,122.47732477732347,124.62685194585083,129.49261720464196,133.09978301466307,130.65439793102348,120.07607965483098,123.05823338558196,123.31433329547176,122.28394187517816,125.58976433024009
2022-07-03 21:53:56+00:00,,,,,97.53569412369649,95.48617798245954,96.55304713538027,109.24524456985645,102.2385435668859,110.96753174993172,139.71177395867545,152.06325423066244,141.84721933288023,150.53173868555473,151.53731762981147,153.15212095216918,156.89870733703341,150.59511706820754,139.3081946186176,142.52880373032903,143.99276402917258,141.29090296543245,138.3043083143088
2022-07-27 21:54:27+00:00,,,,69.83531674984548,80.71157987565175,78.83199919002729,80.93723976436223,84.8905375196771,83.35840084791286,88.17715616705183,116.77898323247067,128.92044899154195,127.21049151941754,123.84312523879768,128.10037007095556,134.12077555126544,136.11116036308,127.15701230886756,120.2601620493382,118.52753469070252,118.65885339264592,119.17203905260696,111.31391981744883
2022-08-01 20:22:22+00:00,,,78.12988793522052,,105.41363075628848,118.14568668791134,116.14409699272497,,,,150.67857740052526,154.97992979959844,137.3088718013231,156.70922070507015,168.3964793459937,167.18430320992374,164.3700119223788,169.05428173990705,164.12308882920814,152.42186850313124,,,
2022-08-04 21:54:10+00:00,,,,92.33624654286675,103.78089333531803,99.69682035344532,107.12835063204965,111.34197008850599,101.88483529791088,112.48300743509851,140.26675163543513,155.92002523445078,141.999223497021,137.44114872458738,146.08099913289448,152.52246945040534,155.3945512705119,157.4792265202347,143.41626312243957,143.13838677472808,147.7893353506319,140.40081955491763,136.82485652025719
2022-08-12 21:54:11+00:00,,,,65.02737324892146,78.15020965302729,77.76140262844055,75.02992744408168,84.7953897789044,84.44461974908452,87.1273591235253,111.15430570664141,133.75711315029,127.52171439956429,124.444544455498,131.89602253833004,137.28664349213648,142.54855353993113,132.8864888408449,124.60259254205775,129.1059227077939,128.78218882896186,129.19441723775236,124.59023953491915
2022-08-20 21:54:17+00:00,,,,77.6190425898096,96.06777608049742,84.99142198974866,90.1467186447818,95.73795932236288,90.66603679561584,102.68052349871412,123.5311708137438,134.17992577251,126.93544633374034,129.9073388102893,134.34577913943076,136.85579554433366,141.71472293871165,137.81582762361896,132.25180074187946,132.3597926564686,137.8323847232709,131.78049587843438,130.44779272644692
2022-10-08 20:15:37+00:00,,,,72.34929307459277,89.11274070478913,82.77473114252595,82.75601303455169,87.87276667757803,83.60437529217768,84.110713626141,112.86387918627713,127.48356840744249,,,,,137.02707852354337,134.82314878485428,125.73779589338669,129.2623109688809,129.7672032796202,131.98347512294418,134.3936582254384
2022-10-23 21:54:31+00:00,,,47.347054989547814,66.56993862326355,90.0011435749607,87.63748812880287,86.21347950433031,82.00384060782838,80.35474212360239,93.73914032082469,117.2026620765398,128.55079696220918,125.07457354256496,119.80910558155692,129.15403854741484,136.34751126994877,136.20965389127386,134.47588137985335,124.82197342374783,127.8691385936364,133.27730082637072,128.2380337196893,130.57528658653501
2023-01-19 21:54:22+00:00,,,,,59.616756648880624,57.115457154561625,66.85486789458696,78.74551459888316,74.73662784075809,90.63090897560936,98.88344812701084,115.7210245643794,113.66475315037087,106.76265202340932,119.95686988669223,127.51969124854085,126.79250269682419,127.4587336931927,120.71793984953808,122.2368582636535,116.23126375284778,107.81732351159177,110.92205263229535
2023-02-04 21:54:03+00:00,,,,,71.15680350077287,72.02026793485996,89.67436825727351,85.39344734102144,86.58871801302546,88.93595051795032,106.0227049451802,117.61515374424977,116.04710389317492,114.36125744434929,123.25060906665162,128.9984701338375,130.7913928374354,131.5554878972292,126.78324377015277,128.2127237411943,128.56120363642745,118.91993914479835,118.50075751236572
2023-02-20 21:53:49+00:00,,,,,82.10200981532206,75.26445612012328,79.48383544073535,93.25609990035849,91.08831294537484,92.86144374087888,112.49929352516376,124.61037624855653,119.8304599600189,117.68978706140567,131.22088810777254,133.94656259736095,133.6572195882186,126.46134374081015,127.23113491374473,126.13546427310244,124.45750654228787,121.18574004795687,117.6319192057274
2023-02-28 21:54:20+00:00,,,,,,,,,,80.68563863024741,97.51342798018321,118.05881893778034,117.5362055814854,114.6750852880835,128.29920549899842,133.9384908930195,136.18018605581187,128.8043556714361,126.12583381385495,128.1983271460261,131.93797317137904,127.61077204907417,120.42364494371786
2023-03-08 21:53:38+00:00,,,,,,,,93.48329945428017,87.34665313083653,84.91363803321266,106.6730282915524,126.08052990516978,118.8644999806471,122.66481012742258,130.62389452189262,131.42096998083463,133.48944898297387,126.44141140191527,129.2638562888469,125.4834201431521,119.67753708100857,123.67438712388034,123.65836025612592
2023-04-09 21:53:15+00:00,,,,,,,92.78656383505076,99.5693020518408,94.38855880622374,100.51010045692472,122.99646751933716,135.20895185628189,130.5061316117369,128.0286088468994,137.36173372410943,143.9001029020172,136.330821722101,131.18167852372804,131.1930176068534,129.6790551579762,133.75850572659607,128.9850237585854,128.62379412672408
2023-04-25 21:53:11+00:00,,,,,,,89.04424520745694,99.36186442950158,94.92438586373804,98.22012708751708,119.72408790181088,135.36522990475032,128.0116427316982,123.97741453654491,136.03139359432708,142.93094342017102,139.6510766947039,132.4260842227647,132.51545942851732,131.26356720843617,139.46123834715394,133.09292145093917,129.89038499427875
2023-05-11 21:52:58+00:00,,,,,93.58195784508963,89.22657825144354,88.53262387789603,101.05284473006822,98.30042180459148,95.27195987436386,118.96286805444767,133.22577510191798,120.84671196936054,127.68486871256054,137.2712620590431,143.23026131233,141.73721975072232,132.90049232644418,133.30716522977087,135.55981120652766,135.67904207472245,130.56551749244437,128.69837434988233
2023-05-25 19:51:36+00:00,,,,97.92568956261297,98.79240674767621,85.92687239226211,233.7844177519025,105.04330197147544,106.75800262849812,,,,,151.19343597298152,149.69218931709156,,,158.54881319583427,157.27129818426428,,,148.37259414540233,142.8437168481846
2023-06-12 21:53:31+00:00,,,49.14549198857027,,,84.67258986618609,90.98496440158424,87.46376966500937,84.7819889229212,89.17385559666403,117.4302418684797,125.55806703166286,124.83390961952149,113.28692358611961,118.00662756295388,124.61762907304731,140.6932104129357,145.05161471982095,131.10716868482467,138.76284432868894,132.37000545558035,126.78417004979353,
2023-06-20 21:53:24+00:00,,,,,,,,,,,,,,,138.18849686197197,,167.48794048700302,192.13666944790322,,142.74924977905965,,,
2023-07-14 21:53:46+00:00,,,48.17875227523919,77.37824562368141,91.58794619478417,87.66060006103189,82.95372444846997,84.12977429756549,92.18826476168357,94.58364135717667,124.52193605201428,134.1702090314953,129.1070109279416,133.53208403666306,134.40476432530915,141.73208023032143,138.57115059351952,141.75063292109803,129.78418302852637,127.4600258848965,129.4746646708606,128.48056680058147,129.17677733780485
2023-07-30 21:53:30+00:00,,,,62.43694538682193,75.67372537289195,71.88839924712543,89.44421805269415,73.7994774111502,76.11910113807403,77.1328969470728,113.33049092263163,127.17872069336464,122.71440791862688,124.45528182903627,132.45532734913962,139.60423042030598,133.58649899294878,132.97113114915305,119.40122967324959,124.82653127820593,122.68791850853222,117.14445522197263,122.46900124278349
2023-08-26 19:39:34+00:00,,,,65.4459243619489,85.68505147033736,93.43593753596542,80.51267036960954,79.84898838106044,79.02453911953613,79.19892515669288,103.85435591439013,111.19480926875204,116.09452098088953,114.997256581485,122.80748861446992,,128.71101466557226,132.80882654745477,123.70254489832243,140.20986052634623,130.3675878850117,123.48818759931461,120.5650728034571
2023-08-31 19:42:52+00:00,,,,,,,,,,,155.4986455475168,161.54240037501796,147.99421029357578,,158.4029231828318,150.78703025486448,153.331780994207,141.7784612971033,,,,,
2023-08-31 21:53:40+00:00,,,51.526524365747385,78.40332667821436,92.9105354100539,99.41136364805129,97.12490523067432,92.68846101840167,86.54769024886222,91.95939125567732,121.99958257762623,134.498998531847,130.2376838918572,127.1961044805257,132.4886278044372,137.15861018825424,138.85937831629474,131.9024427643479,127.24764482138427,127.38838428243038,130.02767838005667,125.11469497954992,123.8313068437852
2023-10-18 21:53:49+00:00,,,,,101.7349057138163,99.16177365908366,96.60960364214877,105.5747698061674,98.33466664502346,103.03169236284226,127.68294550274474,137.97774191271233,135.6874521706007,133.85087365956008,143.08713229877537,150.43123425576036,148.66549919262158,136.791898386673,139.4768075079308,138.5429273833125,137.45558497749315,135.30399761722887,129.77637305116343
