dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2021-07-28 21:22:05+00:00,,,,347.37,351.86,336.11,,,347.22,341.95,351.82,,,,,,,359.94,349.81,336.14,325.96,,367.68,319.08,336.12,337.84,,,,,,,,,,366.81,409.11,342.03,346.87,345.93,,,,,,,344.44,345.43,,353.49,355.11,335.03,357.56,350.48,345.63,,,,,,,340.46,354.75,333.17,344.52,348.56,342.80,356.64,351.26,,,,,,,342.98,348.23,357.32,386.43,,,347.50,347.19,348.26,,,,,,,337.60,,327.25,340.57,329.15,349.99,349.34,344.06,,,,,,,,366.86,331.83,349.68,365.75,361.47,324.06,321.69,,,,,,,347.66,344.31,341.28,,363.22,,,338.31,333.70,,,,,,339.87,336.19,L7
2021-08-06 21:15:06+00:00,344.00,,,,347.20,345.21,342.40,343.89,344.30,360.59,373.84,360.83,365.47,368.14,378.38,371.63,,,346.28,345.93,329.36,,340.82,338.64,337.99,343.78,,365.27,360.85,,,,,355.87,343.33,372.14,370.36,367.63,362.67,352.09,354.36,350.24,355.47,351.68,345.90,,,,343.39,358.11,338.69,353.45,354.97,353.06,,,352.29,341.51,333.01,,,,334.47,,,,344.64,338.29,332.79,339.50,339.22,344.69,353.82,357.63,,,,338.26,,,349.20,338.48,,,322.01,345.11,345.86,334.36,,,346.85,343.10,,340.80,337.19,335.57,354.46,331.96,359.96,361.71,363.08,364.93,,,,352.39,331.84,364.54,337.75,345.72,336.37,348.35,316.58,331.64,324.28,313.54,,,,324.83,323.63,324.09,322.68,319.77,322.53,,,,334.06,341.02,,,,330.32,L7
2021-08-14 22:14:21+00:00,331.85,320.16,321.70,331.73,329.95,334.41,331.78,336.21,338.17,354.21,355.02,358.07,357.86,355.56,360.13,350.10,361.07,354.14,346.51,333.81,326.03,322.86,320.12,324.18,329.40,333.64,336.85,334.58,336.94,,,,,,330.85,336.22,343.62,347.73,344.66,343.41,339.15,339.69,339.89,339.80,331.63,342.30,336.23,346.76,351.95,349.42,350.22,350.44,349.82,350.18,346.88,341.03,336.88,336.57,339.53,341.35,342.34,338.47,337.07,339.57,345.75,349.01,349.39,349.47,347.06,352.63,352.14,354.07,355.23,353.03,351.06,351.91,347.70,349.59,350.44,349.11,350.48,349.60,346.82,345.08,345.38,340.41,340.81,340.52,340.17,342.76,336.99,337.56,339.68,341.72,344.74,344.39,346.40,349.31,353.03,350.50,347.04,346.96,349.17,350.88,349.59,344.13,340.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-22 21:13:42+00:00,326.32,322.58,334.39,340.28,342.65,337.30,343.51,350.94,357.92,,,,,362.51,378.45,360.99,368.36,362.51,358.43,360.99,345.17,342.86,340.10,336.37,,,,342.33,360.07,,,,,,347.10,344.80,348.59,351.99,352.23,,,347.38,348.23,348.18,343.16,344.27,349.39,356.63,365.80,355.88,361.97,364.30,362.89,,,,347.52,341.58,344.84,343.44,339.19,343.57,350.46,347.71,354.46,355.08,358.12,360.34,,,,360.77,346.36,356.27,355.83,352.11,358.33,348.81,349.98,350.98,354.28,350.89,,,,339.13,350.92,338.50,342.74,339.39,341.97,358.44,342.36,347.85,342.79,354.19,,,,,,,,,,,,,,,,,,,,340.20,346.61,341.37,338.65,353.58,345.33,350.44,347.54,346.18,,,,347.57,343.30,352.12,345.75,341.59,336.94,343.52,L7
2021-08-30 22:14:25+00:00,332.88,319.88,323.84,327.39,331.35,333.68,331.86,328.78,339.86,350.55,354.92,354.67,347.74,348.46,348.28,350.83,354.96,347.02,340.53,337.25,324.04,319.33,318.92,321.30,319.62,331.49,335.53,339.30,344.09,,,,,,327.91,337.74,343.17,342.77,346.95,341.62,340.65,334.94,341.72,336.94,333.48,337.60,339.97,342.26,339.66,345.51,347.82,354.31,347.89,345.46,345.68,347.79,331.99,327.91,334.81,342.66,337.75,333.97,340.09,341.60,343.88,348.38,349.20,349.87,349.12,353.89,355.78,354.45,347.02,348.95,348.76,342.65,341.02,340.76,339.59,350.45,341.02,343.51,337.62,338.92,341.09,341.81,339.31,335.49,331.95,332.83,335.93,338.43,333.95,335.74,342.10,343.99,349.48,350.60,350.89,350.74,340.72,336.32,337.18,341.54,,343.19,341.09,340.60,339.52,330.13,322.36,319.49,323.84,328.51,329.24,327.55,335.19,342.99,336.74,340.59,339.93,336.53,339.63,342.52,342.84,345.05,344.19,337.43,335.29,333.72,330.67,332.12,335.53,330.60,L8
2021-09-14 21:17:52+00:00,,,,,345.25,342.06,346.60,340.08,352.77,356.16,363.91,368.15,365.77,,,,,,,349.23,339.20,338.67,338.22,334.16,341.92,346.18,346.35,338.54,,,,,,,349.50,351.85,355.74,359.57,350.39,349.24,349.80,353.28,,,,,,,361.00,362.60,364.31,365.57,363.83,363.54,354.28,354.18,348.56,,,,,,,350.46,358.64,362.92,362.51,364.81,360.88,362.15,365.40,,,,,,,357.91,357.85,354.86,356.20,356.60,347.90,351.62,351.74,348.62,,,,,,356.20,352.55,348.78,348.76,355.41,351.41,356.15,359.70,355.67,,,,,,,347.92,344.58,348.50,342.60,335.55,334.08,328.62,335.23,,,,,,,353.60,362.08,355.54,355.19,346.44,355.00,346.63,349.84,348.89,,,,,,L7
2021-09-23 21:10:53+00:00,334.35,321.68,324.77,327.83,331.53,331.20,330.09,331.29,342.73,348.66,353.10,,,365.86,355.56,349.41,357.12,354.09,342.00,339.06,339.69,328.08,325.37,326.04,331.12,,,,332.85,,,,,,340.06,342.79,345.73,346.47,351.41,348.06,,,342.45,338.72,334.48,346.57,345.19,348.69,347.16,347.87,351.72,348.33,355.97,355.57,,,,340.96,336.15,335.67,337.12,336.35,335.01,337.16,342.07,344.48,349.28,353.90,352.72,,,356.36,351.43,356.35,349.21,346.96,347.20,347.02,349.36,347.21,350.46,346.64,348.06,,,,338.13,342.77,332.46,337.29,338.11,338.52,348.09,343.16,345.74,349.76,348.72,,,,343.79,346.84,350.29,341.35,342.22,339.35,346.40,343.25,340.86,340.06,336.77,,,,330.03,327.75,337.60,341.89,341.44,341.80,343.80,343.07,343.73,344.50,343.76,,,,341.25,344.57,344.32,334.29,334.54,334.57,L7
2021-09-30 21:16:26+00:00,342.30,332.37,336.65,335.52,341.24,339.62,338.49,,,,,,,366.66,365.47,360.13,366.43,365.00,350.39,346.83,339.86,334.50,,,,,,,351.06,,,,,,341.80,347.80,,,,,,,357.26,347.42,340.06,351.58,351.89,365.54,356.40,359.38,361.09,,,,,,,343.15,352.94,350.29,351.26,348.80,339.81,343.41,349.63,353.78,,,,,,364.16,364.77,363.06,359.47,360.52,370.07,355.91,355.15,350.43,,,,,,,350.48,354.39,344.57,350.72,349.66,345.78,347.69,348.67,,,,,,,358.46,350.60,351.04,349.06,358.52,347.89,349.52,350.73,,,,,,,343.73,346.34,350.46,347.28,350.47,355.89,348.61,349.06,343.93,,,,,,352.61,351.19,352.29,342.84,346.11,345.55,L7
2021-11-18 22:14:32+00:00,,,,,,,,,,,,,,,,357.32,365.08,359.92,353.38,343.37,339.67,333.83,330.69,326.42,329.72,335.71,339.61,337.53,336.41,337.32,335.06,335.88,331.63,336.63,336.72,337.43,339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.80,342.93,341.81,340.75,340.13,336.51,331.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.47,337.45,341.95,342.88,341.98,343.93,343.10,337.65,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,333.90,325.99,330.35,335.84,330.38,335.88,330.46,335.28,336.57,346.58,350.40,356.30,350.53,354.09,349.01,351.23,355.28,351.30,346.79,340.47,336.21,333.29,325.67,321.03,323.73,334.43,334.13,335.40,335.36,333.08,335.83,336.64,331.65,335.97,340.75,342.72,344.78,345.93,348.28,346.14,338.77,343.59,344.05,344.75,335.29,340.59,342.42,345.68,343.70,342.70,346.79,350.67,351.33,348.29,344.07,342.59,340.43,338.19,338.14,334.13,333.14,336.98,340.25,337.46,337.41,340.49,349.44,346.73,348.35,350.10,350.43,356.08,351.44,349.20,347.16,344.53,343.03,347.43,344.35,345.01,344.28,340.76,340.42,343.58,340.63,336.16,335.62,328.66,331.56,336.08,335.77,339.76,338.30,341.88,342.95,343.51,345.84,349.18,345.30,343.89,344.11,344.89,343.04,346.77,342.97,341.45,342.03,340.44,348.51,336.67,336.27,327.42,321.70,325.80,330.47,335.06,340.93,340.91,340.31,344.71,342.44,340.46,335.37,338.82,340.54,339.50,342.51,342.07,342.03,337.75,334.07,331.79,330.91,331.77,L8
2022-01-04 21:07:21+00:00,,321.94,332.59,327.26,324.20,324.08,323.89,323.20,328.46,332.05,,,,,,347.05,354.81,353.69,340.49,326.06,323.79,312.58,307.10,307.65,,,,,,,338.15,321.77,329.50,324.83,324.44,342.52,329.00,323.76,,,,,,,,333.58,340.47,338.98,332.26,339.22,339.66,341.09,336.44,,,,,,,330.28,328.65,327.15,332.20,334.05,347.24,336.43,348.64,350.50,,,,,,,333.99,325.39,333.23,334.66,333.16,330.45,335.12,331.97,,,,,,,324.06,323.57,326.80,331.88,329.86,338.25,332.65,342.54,,,,,,,327.57,325.76,329.35,339.15,334.87,316.21,331.14,327.33,315.87,,,,,,319.64,333.76,342.47,338.10,337.09,337.09,328.87,329.65,328.67,,,,,,334.47,332.20,331.05,331.50,L7
2022-01-13 21:00:20+00:00,335.74,325.45,332.45,329.37,,,,335.04,333.89,348.49,356.16,356.35,354.99,354.75,345.98,343.33,350.01,346.07,340.76,,,,315.38,315.49,323.97,334.72,335.89,343.71,337.51,336.69,336.17,331.06,331.20,,,,339.11,342.11,349.78,342.33,343.59,347.82,351.06,341.18,341.92,341.77,344.41,347.02,,,,350.75,357.60,352.74,349.13,346.83,343.14,336.48,347.83,341.50,340.26,340.43,,,,345.38,353.88,356.15,354.75,355.14,357.22,357.99,350.58,356.64,347.50,343.17,,,,343.90,344.32,345.08,339.33,344.48,343.71,341.44,342.98,341.30,339.11,339.17,341.13,,,339.81,342.17,347.41,345.10,348.65,342.70,348.25,340.80,339.62,342.49,334.60,332.38,,,,334.49,329.54,327.40,325.43,319.90,322.33,321.20,326.95,331.97,336.70,342.29,,,,331.88,339.70,338.09,334.40,334.50,336.43,334.92,334.37,337.26,337.75,334.60,,L7
2022-01-13 22:14:26+00:00,335.46,326.13,330.44,330.00,332.08,331.10,335.03,334.28,334.89,349.98,347.98,357.54,348.46,358.07,352.16,350.36,359.85,357.98,348.13,345.91,331.80,326.96,324.82,325.07,329.88,335.21,337.81,338.66,341.12,333.23,338.40,337.53,337.68,336.52,342.20,343.29,347.79,347.83,349.56,345.07,344.16,347.32,349.68,346.99,337.98,344.59,343.88,347.73,345.81,348.98,351.38,355.97,350.21,353.24,344.87,345.55,343.39,341.59,340.38,341.42,341.95,339.16,341.49,338.50,343.11,345.63,350.46,355.19,358.20,356.80,354.90,357.27,357.19,356.28,355.54,354.85,349.59,351.25,349.39,348.58,347.97,347.61,347.82,344.88,339.38,340.72,340.38,342.52,343.08,341.74,344.33,341.63,342.13,345.29,345.46,344.36,350.95,350.73,346.23,349.16,348.01,347.57,344.60,341.11,342.81,337.53,337.38,342.06,345.04,337.98,330.38,327.74,323.81,324.34,331.26,332.22,335.49,339.72,341.96,339.17,337.37,337.98,339.57,339.06,,,,,,,,,,,L9
2022-02-14 20:57:09+00:00,334.70,323.09,326.32,330.37,328.68,323.81,324.45,332.48,334.53,347.76,,,,361.31,356.94,356.50,359.35,356.42,342.78,339.53,333.57,321.67,320.47,319.22,321.60,,,,339.05,336.50,329.12,329.23,335.50,335.42,338.25,347.61,345.22,347.19,350.26,,,,344.83,340.05,335.78,336.36,341.39,348.32,348.29,347.39,348.29,353.74,353.98,357.70,,,,339.06,337.68,339.76,337.13,333.32,333.57,337.06,339.73,335.30,342.18,345.75,,,,343.44,341.73,351.85,335.74,330.62,336.64,327.60,331.50,333.93,333.50,331.50,,,,326.19,325.86,323.57,338.28,325.01,327.99,333.05,334.03,337.79,340.06,341.68,341.96,,,,339.10,343.13,343.98,340.81,326.37,330.51,336.46,312.23,326.13,336.54,325.12,,,,321.08,325.66,325.45,330.72,327.11,326.82,336.50,317.17,325.04,326.46,332.07,,,,323.96,336.69,335.75,324.82,323.50,327.70,L7
2022-03-02 20:55:37+00:00,333.58,318.45,332.29,331.56,332.52,329.05,332.00,332.63,,,340.32,354.23,360.97,364.59,354.14,350.55,362.27,362.47,342.21,344.05,336.72,324.50,,,,333.50,332.53,328.96,328.65,327.62,329.13,324.17,332.55,333.63,334.29,339.38,,,,343.56,342.39,338.28,339.30,340.04,331.06,337.63,339.14,342.16,344.37,346.88,348.43,,,,344.41,339.60,331.06,331.96,331.30,334.01,339.86,338.72,340.08,337.75,338.44,,,,349.41,351.59,352.64,350.73,352.40,352.23,347.45,348.52,347.38,346.24,338.22,336.90,,,,340.02,340.57,336.29,330.21,339.09,336.33,339.93,338.49,338.28,336.55,340.37,,,,343.80,341.83,347.82,346.08,346.84,348.13,340.23,344.59,346.68,346.91,339.37,,,,324.89,318.06,325.84,319.22,331.25,333.50,338.30,342.12,341.57,342.05,340.01,,,,336.19,337.84,337.40,338.71,338.16,335.64,335.14,334.50,331.86,L7
2022-03-02 22:14:13+00:00,328.94,317.08,317.06,328.62,327.30,324.76,327.53,323.75,324.25,346.20,350.17,358.02,349.70,351.99,353.77,358.22,353.32,352.97,344.44,337.12,331.21,324.00,321.88,321.56,326.24,333.29,332.60,334.56,331.39,335.59,332.14,332.71,332.02,335.65,336.94,340.82,341.12,343.34,344.89,341.42,339.37,338.55,336.66,333.11,330.99,339.30,338.57,341.70,335.93,343.95,343.99,344.04,349.68,353.44,345.42,335.62,332.59,329.87,326.92,330.21,329.86,336.39,337.54,338.13,331.51,329.24,344.39,347.08,348.00,343.86,344.91,353.36,347.70,348.30,341.60,339.58,345.28,343.23,338.11,335.73,344.18,337.17,337.88,335.09,334.22,335.01,333.29,333.50,330.84,328.67,326.08,334.41,329.97,338.44,337.81,340.94,344.27,342.14,341.57,344.81,346.30,338.13,342.90,335.73,333.45,336.34,340.65,333.33,333.65,328.49,331.10,319.33,319.72,324.02,324.30,328.69,330.29,332.59,345.57,336.16,335.46,332.74,336.13,332.63,335.32,333.73,338.44,334.28,339.07,337.67,333.76,327.09,321.73,327.34,L9
2022-03-25 20:59:32+00:00,325.52,318.90,319.06,326.43,314.69,321.64,321.01,324.86,,,,,,,360.89,356.12,356.94,362.62,338.22,314.59,310.80,302.94,288.19,,,,,,318.75,321.31,320.31,307.28,313.94,320.15,310.93,322.42,322.71,,,,,,,329.89,334.77,339.37,336.81,331.53,328.43,333.22,340.88,340.86,,,,,,,334.60,335.96,331.12,330.64,330.36,327.83,325.20,334.46,,,,,,,356.28,356.00,341.61,335.00,330.95,330.06,333.29,330.50,325.49,,,,,,330.19,327.39,331.89,317.14,322.47,323.01,324.09,321.21,324.66,,,,,,,316.99,324.73,316.98,,316.85,,310.84,316.57,307.45,,,,,,319.15,327.57,329.59,330.35,325.07,324.11,319.35,322.68,,,,,,,327.69,324.15,310.15,318.13,317.77,L7
2022-04-27 22:13:58+00:00,316.83,309.16,312.24,310.80,314.07,308.93,308.42,303.72,320.69,338.60,343.22,358.51,350.97,348.33,345.03,352.51,345.47,335.37,318.72,315.54,303.62,301.96,289.38,290.20,298.16,309.25,308.32,308.99,309.50,315.32,317.68,315.55,322.21,320.93,328.98,344.69,342.10,345.85,345.81,341.73,336.37,335.99,343.85,329.58,326.79,333.09,334.97,345.38,338.81,329.97,332.91,332.54,332.61,334.86,331.70,326.37,326.61,321.62,329.74,329.79,333.80,331.59,331.64,329.22,324.26,326.85,329.10,332.42,330.24,332.72,338.44,338.19,337.55,340.82,329.99,327.70,333.54,325.63,329.72,327.00,331.50,328.95,327.25,316.07,321.23,323.95,325.22,316.70,319.78,321.95,324.19,331.68,331.03,330.75,330.73,339.85,341.09,333.00,333.11,335.15,339.60,335.70,336.88,326.65,328.25,326.81,,330.88,323.49,315.63,311.64,310.97,307.96,305.96,311.21,320.98,320.84,318.71,321.43,321.57,321.62,321.28,318.20,319.11,322.22,330.56,334.37,327.50,324.53,316.43,307.75,303.57,309.58,308.80,L8
2022-05-05 22:13:54+00:00,330.80,323.16,329.74,334.71,335.76,335.68,333.74,333.90,342.08,352.19,355.83,358.48,358.67,358.42,357.35,359.16,367.13,358.91,349.41,346.88,337.14,333.88,328.83,322.47,329.46,332.92,340.53,336.07,343.70,,,,,,346.56,347.80,351.54,350.92,351.29,350.07,345.85,344.56,345.15,345.47,337.16,343.94,345.69,350.94,348.77,348.54,350.65,353.85,353.87,353.34,346.98,347.29,340.75,340.46,340.82,341.65,339.94,341.60,347.12,345.85,346.78,346.98,351.77,352.87,354.58,354.66,360.15,358.04,359.02,354.84,355.27,357.09,354.57,354.85,350.57,351.56,351.22,350.76,351.30,348.47,345.73,344.09,342.73,338.20,341.22,341.20,341.22,341.90,346.42,344.80,343.41,348.86,347.21,351.05,351.40,350.31,351.77,346.37,345.00,348.25,350.22,347.02,344.55,344.26,343.91,338.92,336.53,333.67,328.72,332.40,332.48,331.59,336.68,345.05,348.01,347.07,343.30,346.01,345.50,343.94,343.42,345.25,345.47,347.59,346.20,341.17,342.77,339.23,342.14,340.53,L9
2022-05-11 20:52:39+00:00,320.16,,328.20,,332.72,333.10,,324.34,333.76,335.92,,,,368.84,364.46,,365.96,362.11,333.37,336.37,,,320.74,317.12,322.98,,,,343.08,,,,,,,335.73,344.10,346.52,347.01,,,,346.14,,,,338.84,348.48,349.86,331.58,352.20,,351.34,347.55,,,,343.35,343.64,,337.52,347.03,344.07,,,359.61,,350.19,,,,,359.12,,,,,345.25,,341.19,344.60,340.49,,,,,337.01,359.22,,,333.62,336.81,,,,,343.37,,,,,,,,,,,,,,,,,,,,,,346.03,346.82,340.52,,,,332.72,336.88,,,,338.52,,,350.35,336.21,L7
2022-05-23 20:46:22+00:00,331.43,310.72,347.29,,333.91,330.31,329.58,317.92,,,,363.56,365.12,371.69,,,,,,330.22,324.19,316.32,,,,,334.89,342.83,332.64,,,,,,335.88,339.88,,,,,338.94,,,,,,,360.80,357.39,358.22,360.63,,,,,346.63,336.51,333.90,,,,,342.85,336.70,344.67,,,,,350.30,346.51,356.93,,,,,,344.25,,,,,,,340.20,,326.93,322.70,308.09,,,328.31,,,,,,,330.61,329.80,,333.88,327.92,,,,314.86,323.31,,,,,315.36,,313.74,316.48,337.44,,,,341.45,333.66,,,,,335.71,318.22,,,,346.96,,335.71,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:13:44+00:00,330.92,324.10,339.44,341.10,334.55,334.94,331.97,331.96,341.51,343.77,349.04,354.73,359.61,357.11,364.75,365.43,368.10,362.39,353.12,346.39,335.14,330.41,326.05,326.35,331.06,337.23,338.58,340.08,344.65,,,,,,341.27,342.50,351.67,346.89,351.30,344.83,339.78,342.10,346.03,338.78,335.05,340.91,342.87,346.83,348.67,352.31,350.58,353.28,350.62,350.58,343.89,342.52,338.03,338.81,337.10,337.37,332.95,342.25,340.85,343.48,345.63,348.70,351.21,353.25,356.39,353.14,361.13,356.73,358.89,357.46,355.69,354.12,351.79,348.30,347.69,350.60,343.27,350.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-01 22:14:38+00:00,332.73,324.48,339.20,343.12,341.24,339.68,337.86,339.00,341.40,353.00,357.11,362.67,357.52,362.61,357.85,363.09,368.19,365.84,356.54,347.87,342.60,337.57,333.63,333.71,340.52,343.64,345.85,344.15,345.14,343.65,343.51,343.66,342.76,345.14,344.52,345.03,354.54,356.36,355.24,352.64,347.67,349.80,348.83,344.20,338.41,342.19,347.60,352.48,353.58,353.50,352.88,352.04,352.11,352.87,347.81,345.43,342.76,340.90,341.00,339.84,338.86,341.19,344.18,344.16,347.44,348.07,353.96,356.21,356.64,356.22,356.52,358.46,359.33,358.98,356.45,355.46,354.86,354.34,350.21,350.60,348.11,351.52,346.24,342.81,342.78,341.24,340.67,339.43,339.62,344.81,342.74,346.06,346.99,346.75,350.43,347.87,348.58,349.64,350.48,350.98,348.04,351.19,347.14,345.14,,355.23,357.03,357.03,357.53,353.87,341.17,336.54,329.88,334.15,334.89,337.01,338.82,344.24,345.59,347.76,345.55,347.43,345.65,344.87,346.77,347.26,348.19,346.64,350.59,342.13,342.33,341.90,342.48,341.13,L8
2022-08-09 22:14:22+00:00,333.78,320.81,333.17,336.87,336.08,334.28,333.64,327.78,339.40,340.68,355.14,350.08,348.06,349.97,350.07,364.27,363.40,360.53,355.05,346.25,336.10,329.98,327.39,328.86,328.06,336.92,336.88,339.02,337.44,,,,,,,,,,,,,,345.13,339.91,328.60,339.26,337.98,343.73,345.11,349.97,350.74,349.30,345.13,344.60,342.65,340.44,338.69,337.28,336.24,338.04,329.60,333.64,337.96,342.93,339.16,344.90,344.10,349.92,347.15,355.15,352.64,350.70,357.31,352.72,344.44,352.24,347.43,344.78,348.93,346.31,336.69,341.12,345.88,340.74,342.81,335.55,335.87,336.43,334.05,334.62,335.52,336.16,337.95,344.00,345.29,344.45,348.61,344.36,346.19,341.24,,,,,,,,,,,,,,,330.42,330.15,337.65,333.34,337.32,338.52,345.91,340.80,337.87,341.12,348.03,345.88,346.63,347.58,343.41,343.45,338.83,333.95,330.33,324.72,L9
2022-09-10 22:14:27+00:00,334.86,335.20,338.25,344.77,342.70,336.79,345.08,339.24,341.95,361.76,355.66,369.43,365.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.60,339.75,338.13,334.62,331.24,334.05,333.68,330.81,336.37,331.18,340.34,342.03,344.28,348.96,351.72,351.88,350.71,346.88,347.45,342.13,335.54,346.72,331.85,343.54,339.06,346.22,337.55,341.43,338.13,339.92,337.55,336.44,337.56,331.20,334.07,338.52,344.04,342.86,344.80,349.14,347.32,351.23,349.91,344.92,345.52,346.03,349.87,349.70,351.32,348.15,347.65,358.45,376.71,,,,,,,,,,,369.35,350.71,346.44,352.59,350.35,351.64,353.25,349.60,349.41,348.71,346.91,347.94,342.78,348.74,350.75,344.39,L9
2022-10-06 20:35:16+00:00,334.67,324.51,336.05,334.34,336.97,326.00,322.85,319.89,,,341.12,347.21,354.52,359.52,348.85,351.16,352.37,349.12,343.09,327.44,329.66,320.32,317.37,,,329.75,328.00,338.87,329.11,324.82,322.98,320.75,326.96,317.15,331.48,337.03,335.98,,,330.92,331.07,334.54,334.44,325.83,320.86,326.71,330.14,336.17,335.33,338.38,336.05,339.06,,,339.78,334.97,329.78,324.55,321.64,319.21,320.71,329.92,326.56,332.03,336.20,337.84,,,343.86,348.89,354.87,347.27,346.12,349.87,340.45,331.05,332.01,330.23,332.00,332.59,,,318.14,316.63,314.39,314.37,319.61,323.79,324.37,329.39,329.08,333.15,332.96,326.17,329.46,,,330.49,334.79,343.51,332.18,327.62,,330.99,,338.06,340.81,339.81,344.32,,,317.01,306.53,306.35,316.30,321.74,329.97,333.69,338.63,339.39,336.76,332.01,329.35,,,324.97,334.47,331.02,335.82,336.30,331.04,332.91,326.36,320.96,L7
2022-11-21 22:14:44+00:00,330.10,326.93,333.23,332.33,333.20,334.12,326.27,330.22,340.97,343.34,349.73,351.42,348.78,346.76,354.44,348.82,359.68,365.35,353.91,344.07,338.10,331.50,326.45,325.26,328.29,336.09,338.11,332.62,336.62,,,,,,341.71,341.14,338.37,344.53,346.01,341.79,334.99,335.87,333.29,337.12,333.70,334.60,337.24,339.84,340.39,348.12,345.58,345.37,346.98,344.98,341.35,338.58,340.91,328.67,331.75,336.07,334.00,332.04,329.61,333.72,338.85,341.39,347.92,352.19,350.09,352.75,352.68,352.84,351.53,350.20,347.04,349.45,349.49,344.60,345.69,342.39,343.23,341.43,337.52,335.70,335.19,336.63,334.29,332.73,334.97,340.37,336.29,337.44,334.27,344.43,341.55,341.39,341.27,341.57,337.34,339.11,339.81,337.76,341.98,339.92,,350.92,346.59,341.70,341.81,338.39,328.38,330.76,329.29,327.67,329.89,328.69,334.25,338.79,341.56,344.44,344.52,341.20,340.02,342.47,339.54,345.21,342.74,341.72,339.03,340.08,338.61,335.50,336.99,336.17,L8
2023-01-21 20:24:48+00:00,324.77,320.88,319.89,328.25,326.01,323.68,316.70,322.12,334.65,343.09,,,,,,,,,,,,,,,,,,,337.60,329.07,325.95,324.47,327.21,325.47,327.71,331.74,329.86,344.95,345.92,344.02,342.54,379.49,350.71,340.82,334.83,346.30,348.20,343.73,333.45,340.81,337.71,340.59,348.09,348.35,345.38,336.85,335.31,332.49,339.47,333.54,331.78,331.54,326.13,330.72,330.43,338.08,344.90,344.72,341.08,344.32,349.97,348.42,346.39,347.32,338.96,333.45,337.04,332.96,332.95,329.15,331.62,336.97,334.26,321.67,325.60,323.36,321.94,319.15,324.12,323.19,321.53,331.76,322.24,329.21,330.80,335.59,334.33,325.90,328.19,331.05,331.84,324.82,317.30,327.92,,333.37,330.69,332.41,330.10,333.68,326.33,321.94,324.11,350.27,334.38,329.52,331.75,332.95,340.88,333.79,333.47,330.79,325.66,328.22,330.27,332.28,332.13,331.88,336.27,336.08,,332.14,332.55,343.66,L7
