dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2021-07-28 21:22:05+00:00,,,,346.28,351.16,334.94,,,346.51,340.87,350.62,,,,,,,358.64,349.05,335.14,325.58,,370.47,319.26,335.12,337.25,,,,,,,,,,,408.23,342.74,346.58,346.43,,,,,,,344.27,344.73,,352.07,353.93,333.94,356.49,349.99,344.63,,,,,,,339.88,353.87,332.64,343.58,347.36,341.56,355.20,350.34,,,,,,,341.78,347.24,355.39,385.04,,,346.01,345.41,346.83,,,,,,,335.83,,325.94,339.87,329.36,349.53,348.16,342.97,,,,,,,,364.72,331.44,350.79,368.22,364.79,326.74,322.40,,,,,,,347.45,343.57,340.36,,361.29,,,336.86,332.85,,,,,,339.73,335.55,L7
2021-08-06 21:15:06+00:00,346.40,,,,348.42,347.24,342.40,346.61,345.53,362.47,375.93,362.66,367.34,370.20,381.54,373.09,,,347.62,347.67,330.03,,335.95,338.32,339.73,344.79,,366.07,361.21,,,,,357.77,347.06,,371.88,366.40,363.18,351.22,356.06,349.48,357.21,353.22,346.83,,,,345.50,360.59,340.75,355.35,356.84,353.92,,,354.38,343.41,335.56,,,,336.01,,,,346.80,340.80,334.39,340.37,339.22,345.88,355.71,360.03,,,,341.63,,,352.25,341.06,,,323.74,347.01,347.76,336.78,,,349.93,344.13,,342.02,336.83,336.37,356.52,333.86,357.67,361.71,364.05,365.29,,,,356.12,332.52,362.61,333.44,339.94,331.70,347.10,317.53,332.25,327.53,315.02,,,,326.12,325.23,324.34,326.05,320.57,323.33,,,,335.09,340.29,,,,331.44,L7
2021-08-14 22:14:21+00:00,329.80,318.90,320.23,330.11,328.91,332.68,331.78,333.89,337.12,352.61,353.24,356.51,356.27,353.80,357.43,348.86,360.64,352.21,345.37,332.33,325.46,325.91,324.27,324.45,327.92,332.78,336.17,333.90,336.63,,,,,,327.67,332.32,342.32,348.78,344.23,344.15,337.70,340.34,338.40,338.49,330.84,340.51,335.98,345.72,350.15,347.30,348.46,348.82,348.22,349.45,345.39,338.96,335.10,334.95,337.36,338.42,339.69,337.60,335.76,338.78,344.36,347.22,347.55,347.33,345.70,351.89,352.14,353.05,353.62,350.98,349.44,350.13,346.22,346.72,348.37,345.76,347.88,347.40,344.17,342.96,343.91,338.79,339.19,338.45,338.55,340.49,334.36,336.68,337.73,340.68,345.05,343.71,344.64,347.69,354.99,350.50,346.21,346.65,347.41,349.41,347.18,340.95,339.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-22 21:13:42+00:00,330.10,324.90,337.12,343.28,344.57,340.50,343.51,355.23,359.86,,,,,365.76,383.43,363.28,369.16,366.07,360.54,363.73,346.22,337.23,332.45,335.86,,,,343.58,360.63,,,,,,352.97,352.00,350.99,350.05,353.02,,,346.20,350.97,350.61,344.62,347.56,349.85,358.55,369.12,359.80,365.22,367.30,365.84,,,,350.81,344.58,348.84,348.86,344.08,345.17,352.89,349.17,357.02,358.37,361.52,364.29,,,,362.64,349.34,360.05,358.82,355.40,361.06,354.12,353.79,357.16,359.08,354.96,,,,342.12,353.92,342.31,345.73,343.57,346.82,360.06,345.96,349.77,342.23,355.44,,,,,,,,,,,,,,,,,,,,342.52,349.28,343.86,339.22,355.61,347.85,350.82,352.83,347.43,,,,347.16,344.92,350.98,344.88,342.64,337.32,345.28,L7
2021-08-30 22:14:25+00:00,330.56,318.45,322.17,325.55,330.17,331.71,331.86,326.15,338.66,348.74,352.90,352.90,345.93,346.46,345.21,349.43,354.46,344.83,339.24,335.56,323.40,322.79,323.62,321.61,317.93,330.50,334.76,338.53,343.74,,,,,,324.30,333.31,341.69,343.97,346.46,342.47,339.01,335.67,340.03,335.45,332.58,335.58,339.69,341.08,337.62,343.11,345.82,352.47,346.08,344.64,343.99,345.44,329.97,326.07,332.35,339.33,334.74,332.99,338.60,340.70,342.30,346.36,347.12,347.44,347.57,353.04,355.78,353.30,345.19,346.63,346.92,340.63,339.35,337.50,337.24,346.66,338.07,341.00,334.62,336.52,339.42,339.97,337.47,333.14,330.11,330.26,332.95,337.44,331.74,334.56,342.45,343.22,347.48,348.76,353.11,350.74,339.78,335.97,335.18,339.87,,339.58,340.43,342.47,343.69,335.72,326.88,320.70,322.91,327.92,326.09,326.12,333.55,341.46,336.39,339.34,338.38,336.30,336.38,341.75,342.07,342.59,342.76,337.69,334.30,334.42,331.21,331.48,335.30,329.52,L8
2021-09-14 21:17:52+00:00,,,,,343.69,339.46,346.60,336.60,351.19,353.76,361.24,365.81,363.38,,,,,,,347.00,338.35,343.24,344.44,334.57,339.69,344.88,345.33,337.52,,,,,,,344.73,346.00,353.79,361.15,349.74,350.36,347.63,354.25,,,,,,,358.30,359.42,361.67,363.14,361.43,362.45,352.05,351.08,345.89,,,,,,,349.27,356.55,360.24,359.75,361.60,358.83,361.03,365.40,,,,,,,353.60,354.75,349.84,352.30,353.29,343.93,348.44,349.53,346.19,,,,,,354.89,349.62,347.22,349.22,354.39,348.77,353.72,362.63,355.67,,,,,,,347.05,347.05,354.01,349.99,341.52,335.68,327.40,334.45,,,,,,,351.55,361.77,351.24,354.17,345.42,351.75,344.74,350.18,347.58,,,,,,L7
2021-09-23 21:10:53+00:00,335.49,322.38,325.59,328.73,332.11,332.17,330.09,332.58,343.31,349.55,354.09,,,366.84,357.06,350.10,357.37,355.16,342.63,339.89,340.01,326.38,323.06,325.89,331.95,,,,333.02,,,,,,341.83,344.96,346.45,345.89,351.65,347.65,,,343.28,339.45,334.92,347.56,345.33,349.27,348.16,349.05,352.70,349.23,356.86,355.98,,,,341.86,337.36,337.31,338.60,336.83,335.74,337.60,342.84,345.47,350.31,355.09,353.48,,,356.93,352.33,357.49,350.11,347.95,348.03,348.62,350.51,349.08,351.91,347.87,349.54,,,,339.03,343.92,333.36,338.55,339.57,339.01,349.18,343.74,345.57,350.14,349.70,,,,344.25,347.01,351.27,342.17,343.56,341.12,346.72,342.33,338.81,337.31,334.55,,,,331.58,328.45,338.40,342.64,341.61,342.41,344.56,343.19,345.33,344.88,344.14,,,,341.74,344.23,344.06,334.61,334.66,335.10,L7
2021-09-30 21:16:26+00:00,340.65,331.35,335.46,334.21,340.40,338.22,338.49,,,,,,,365.24,363.29,359.13,366.08,363.44,349.47,345.63,339.40,336.96,,,,,,,350.81,,,,,,339.23,344.65,,,,,,,356.06,346.36,339.42,350.14,351.69,364.70,354.95,357.67,359.67,,,,,,,341.84,351.19,347.92,349.12,348.10,338.75,342.77,348.51,352.34,,,,,,363.34,363.47,361.41,358.16,359.08,368.88,353.59,353.48,347.73,,,,,,,349.17,352.72,343.26,348.89,347.54,345.07,346.12,347.83,,,,,,,357.79,350.35,349.62,347.87,356.58,345.32,349.05,352.06,,,,,,,341.49,345.32,349.29,346.19,350.22,355.00,347.51,348.89,341.62,,,,,,351.90,351.69,352.67,342.38,345.94,344.78,L7
2021-11-18 22:14:32+00:00,,,,,,,,,,,,,,,,358.82,365.61,362.25,354.76,345.17,340.36,330.14,325.67,326.09,331.52,336.76,340.43,338.35,336.78,340.24,337.02,337.40,333.15,338.59,340.57,342.15,340.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.95,345.60,345.01,343.31,341.91,338.47,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.99,339.20,343.58,343.25,343.31,345.59,343.35,341.12,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,336.26,327.44,332.05,337.72,331.58,337.88,330.46,337.96,337.79,348.42,352.45,358.10,352.37,356.12,352.13,352.66,355.78,353.53,348.11,342.18,336.86,329.77,320.89,320.71,325.44,335.43,334.91,336.18,335.71,335.87,337.70,338.09,333.10,337.85,344.42,347.22,346.28,344.71,348.77,345.27,340.44,342.85,345.76,346.27,336.20,342.65,342.71,346.88,345.77,345.15,348.82,352.55,353.17,349.12,345.78,344.97,342.48,340.07,340.64,337.51,336.20,337.98,341.77,338.37,339.02,342.55,351.56,349.20,349.92,350.96,350.43,357.24,353.30,351.56,349.03,346.58,344.73,350.75,346.73,348.87,347.28,343.31,343.48,346.02,342.33,338.03,337.50,331.04,333.43,338.70,338.80,340.77,340.55,343.08,342.60,344.29,347.87,351.05,343.05,343.89,345.07,345.24,345.07,348.47,345.74,345.12,342.70,338.54,344.27,330.99,331.68,326.19,322.64,326.41,333.67,336.51,342.60,342.47,340.67,345.98,344.01,340.69,338.68,339.60,341.32,342.00,343.96,341.81,343.04,337.04,333.52,332.44,331.14,332.87,L8
2022-01-04 21:07:21+00:00,,322.96,333.78,328.57,325.04,325.48,323.89,325.07,329.31,333.34,,,,,,348.05,355.16,355.25,341.41,327.26,324.25,310.12,303.75,307.43,,,,,,,339.46,322.79,330.52,326.14,327.01,345.67,330.05,322.91,,,,,,,,335.02,340.67,339.82,333.71,340.93,341.08,342.40,337.73,,,,,,,332.65,330.79,327.85,333.26,334.69,348.36,337.87,350.13,352.23,,,,,,,335.30,326.83,334.43,336.98,334.83,333.15,337.22,333.75,,,,,,,325.37,325.40,328.92,332.59,331.44,339.09,332.40,343.09,,,,,,,328.99,326.95,331.29,341.72,335.34,314.88,328.17,323.35,312.65,,,,,,320.81,334.85,342.72,338.99,338.19,337.26,331.19,330.20,329.22,,,,,,334.09,332.66,331.22,332.27,L7
2022-01-13 21:00:20+00:00,336.84,326.13,333.25,330.25,,,,336.29,334.45,349.35,357.12,357.19,355.85,355.70,347.43,344.00,350.24,347.11,341.38,,,,313.14,315.34,324.77,335.18,336.26,344.08,337.67,337.99,337.04,331.74,331.88,,,,339.81,341.55,350.02,341.93,344.37,347.48,351.86,341.89,342.35,342.73,344.54,347.58,,,,351.63,358.46,353.14,349.93,347.94,344.10,337.36,349.00,343.08,341.69,340.90,,,,346.34,354.87,357.31,355.49,355.54,357.22,358.54,351.45,357.74,348.37,344.13,,,,345.70,345.72,346.26,340.76,345.62,344.51,342.31,343.86,342.41,339.98,340.39,342.54,,,340.37,342.01,347.78,346.05,349.52,341.65,348.25,341.24,339.78,343.44,335.40,333.67,,,,332.51,326.89,325.26,324.85,320.34,322.61,322.69,327.63,332.75,337.43,342.46,,,,333.42,340.07,338.46,335.57,335.18,336.31,335.40,334.03,337.01,338.06,334.72,,L7
2022-01-13 22:14:26+00:00,335.18,325.96,330.24,329.78,331.94,330.87,335.03,333.96,334.75,349.77,347.74,357.33,348.25,357.83,351.80,350.19,359.80,357.72,347.97,345.71,331.72,327.37,325.38,325.11,329.68,335.10,337.72,338.57,341.08,332.90,338.18,337.36,337.51,336.30,341.77,342.76,347.61,347.97,349.50,345.17,343.96,347.40,349.48,346.81,337.87,344.35,343.85,347.59,345.56,348.69,351.14,355.75,349.99,353.14,344.67,345.27,343.15,341.37,340.08,341.03,341.60,339.04,341.31,338.39,342.93,345.39,350.21,354.90,358.01,356.70,354.90,357.13,356.97,356.00,355.32,354.61,349.39,350.86,349.11,348.13,347.62,347.32,347.47,344.60,339.18,340.50,340.16,342.24,342.86,341.44,343.97,341.51,341.87,345.15,345.50,344.27,350.71,350.51,346.49,349.16,347.90,347.53,344.36,340.91,342.49,337.10,337.30,342.28,345.53,338.64,330.91,327.89,323.70,324.27,330.89,332.05,335.29,339.54,341.92,339.02,337.18,337.95,339.19,338.97,,,,,,,,,,,L9
2022-02-14 20:57:09+00:00,337.46,324.78,328.31,332.55,330.08,326.14,324.45,335.61,335.95,349.91,,,,363.68,360.58,358.17,359.93,359.01,344.32,341.53,334.33,317.57,314.89,318.85,323.60,,,,339.46,339.75,331.30,330.92,337.19,337.60,342.53,352.86,346.97,345.77,350.84,,,,346.83,341.82,336.85,338.77,341.72,349.72,350.72,350.24,350.66,355.92,356.13,358.68,,,,341.24,340.60,343.71,340.69,334.49,335.34,338.13,341.61,337.71,344.65,348.64,,,,344.80,343.90,354.61,337.92,333.02,338.62,331.47,334.28,338.44,337.00,334.47,,,,328.37,328.04,326.35,340.46,328.06,331.53,334.22,336.65,339.19,339.65,342.59,344.33,,,,340.21,343.54,346.35,342.80,329.61,334.79,337.24,310.01,321.18,329.91,319.76,,,,324.81,327.35,327.40,332.53,327.52,328.30,338.34,317.44,328.90,327.37,332.98,,,,325.13,335.85,335.11,325.58,323.77,328.98,L7
2022-03-02 20:55:37+00:00,337.24,320.69,334.93,334.46,334.38,332.15,332.00,336.78,,,343.50,357.02,363.83,367.74,358.98,352.76,363.05,365.91,344.25,346.71,337.73,319.05,,,,335.05,333.74,330.17,329.19,331.94,332.02,326.41,334.79,336.53,339.97,346.35,,,,342.22,344.97,337.13,341.96,342.39,332.48,340.82,339.58,344.02,347.59,350.67,351.58,,,,347.07,343.29,334.24,334.86,335.17,339.26,344.59,340.27,342.43,339.17,340.93,,,,351.86,352.93,352.64,352.54,355.29,355.89,350.34,351.70,350.02,351.38,341.91,342.89,,,,343.81,343.21,339.18,333.11,342.78,339.22,343.98,343.18,339.84,340.04,342.23,,,,346.69,338.33,347.82,347.55,347.38,351.28,342.87,348.89,352.36,347.94,336.41,,,,322.98,319.52,326.77,324.18,333.49,336.08,340.71,342.67,343.54,344.50,340.37,,,,340.06,340.09,336.99,340.27,337.05,334.79,336.15,334.86,333.56,L7
2022-03-02 22:14:13+00:00,332.84,319.47,319.86,331.71,329.28,328.06,327.53,328.17,326.25,349.24,353.55,360.99,352.74,355.34,358.91,360.58,354.14,356.64,346.61,339.95,332.29,318.20,313.99,321.04,329.07,334.94,333.89,335.85,331.97,340.19,335.22,335.10,334.41,338.74,342.99,348.25,343.59,341.34,345.71,340.00,342.12,337.32,339.49,335.61,332.50,342.70,339.04,343.68,339.36,347.98,347.34,347.13,352.72,354.82,348.25,339.55,335.97,332.96,331.04,335.79,334.90,338.04,340.04,339.64,334.16,332.64,347.89,351.16,350.60,345.28,344.91,355.29,350.77,352.20,344.68,342.96,348.09,348.70,342.04,342.10,349.13,341.37,342.93,339.12,337.02,338.09,336.38,337.43,333.92,332.99,331.08,336.08,333.68,340.42,337.23,342.23,347.62,345.22,337.85,344.81,347.87,338.71,346.25,338.53,338.03,342.39,341.75,330.19,326.65,319.11,323.52,317.30,321.27,325.01,329.58,331.08,333.04,335.16,346.16,338.26,338.06,333.13,341.59,333.92,336.61,337.85,340.84,333.85,340.74,336.49,332.86,328.17,322.12,329.15,L9
2022-03-25 20:59:32+00:00,323.35,317.57,317.50,324.71,313.59,319.81,321.01,322.40,,,,,,,358.03,354.81,356.49,360.58,337.01,313.02,310.20,306.16,292.58,,,,,,318.43,318.76,318.60,305.95,312.61,318.43,307.57,318.29,321.34,,,,,,,328.50,333.93,337.48,336.55,330.43,326.52,330.98,339.02,339.14,,,,,,,332.30,332.86,328.32,329.72,328.97,326.99,323.73,332.57,,,,,,,354.57,353.83,339.90,333.12,329.39,327.02,331.11,326.96,322.74,,,,,,328.47,325.21,330.18,314.74,319.69,322.08,322.03,320.11,324.98,,,,,,,316.67,322.87,315.42,,313.49,,312.59,320.46,312.66,,,,,,317.82,326.04,328.16,330.02,323.90,322.66,319.13,319.65,,,,,,,328.35,324.65,309.55,317.91,316.76,L7
2022-04-27 22:13:58+00:00,317.58,309.62,312.78,311.39,314.45,309.56,308.42,304.57,321.07,339.19,343.87,359.08,351.55,348.97,346.01,352.97,345.62,336.07,319.14,316.08,303.83,300.85,287.86,290.10,298.70,309.56,308.57,309.24,309.61,316.20,318.27,316.01,322.67,321.52,330.14,346.11,342.57,345.47,345.97,341.46,336.90,335.75,344.39,330.06,327.08,333.75,335.06,345.76,339.47,330.74,333.55,333.13,333.19,335.13,332.24,327.12,327.26,322.21,330.53,330.86,334.76,331.91,332.12,329.51,324.77,327.51,329.77,333.20,330.74,332.99,338.44,338.56,338.14,341.57,330.58,328.35,334.08,326.68,330.47,328.23,332.45,329.75,328.21,316.85,321.77,324.54,325.81,317.45,320.37,322.78,325.15,332.00,331.74,331.13,330.62,340.10,341.73,333.59,332.40,335.15,339.90,335.81,337.52,327.19,329.13,327.97,,330.28,322.15,313.83,310.19,310.58,308.25,306.15,312.22,321.44,321.37,319.20,321.54,321.97,322.12,321.36,319.25,319.36,322.47,331.35,334.83,327.42,324.85,316.20,307.58,303.78,309.66,309.15,L8
2022-05-05 22:13:54+00:00,330.76,323.14,329.71,334.67,335.74,335.65,333.74,333.85,342.06,352.16,355.80,358.45,358.64,358.38,357.30,359.13,367.12,358.87,349.38,346.85,337.13,333.93,328.91,322.48,329.43,332.91,340.52,336.06,343.70,,,,,,346.50,347.72,351.51,350.94,351.28,350.09,345.82,344.57,345.12,345.44,337.14,343.90,345.69,350.92,348.73,348.49,350.61,353.81,353.83,353.33,346.95,347.25,340.72,340.42,340.78,341.60,339.88,341.58,347.09,345.83,346.75,346.94,351.74,352.82,354.55,354.65,360.15,358.02,358.99,354.80,355.24,357.06,354.54,354.79,350.53,351.49,351.17,350.72,351.24,348.43,345.70,344.06,342.69,338.16,341.19,341.15,341.17,341.88,346.38,344.78,343.41,348.85,347.17,351.02,351.43,350.31,351.76,346.37,344.96,348.22,350.17,346.96,344.54,344.29,343.98,339.01,336.60,333.69,328.71,332.39,332.43,331.57,336.65,345.02,348.00,347.04,343.27,346.01,345.44,343.93,343.41,345.20,345.45,347.60,346.18,341.19,342.78,339.22,342.14,340.51,L9
2022-05-11 20:52:39+00:00,320.59,,328.51,,332.94,333.47,,324.83,333.98,336.25,,,,369.21,365.03,,366.06,362.52,333.61,336.69,,373.39,319.87,317.06,323.30,,,,343.14,,,,,,,336.55,344.37,346.30,347.10,,,,346.45,,,,338.89,348.70,350.24,332.03,352.57,,351.68,347.70,,,,343.70,344.10,,338.09,347.21,344.35,,,359.98,,350.65,,,,,359.46,,,,,345.86,,341.90,345.15,340.96,,,,,337.36,359.65,,,334.17,337.00,,,,,343.74,,,,,,,,,,,,,,,,,,,,,,346.10,347.06,340.81,,,,332.86,337.34,,,,338.39,,,350.39,336.41,L7
2022-05-23 20:46:22+00:00,329.81,309.73,346.12,,333.09,328.94,329.58,316.08,,,,362.33,363.86,370.30,,,,,,329.05,323.74,318.73,,,,,334.36,342.30,332.40,,,,,,333.37,336.80,,,,,337.80,,,,,,,359.98,355.97,356.55,359.24,,,,,345.00,335.10,332.62,,,,,341.81,336.08,343.58,,,,,349.71,346.51,356.13,,,,,,341.98,,,,,,,339.03,,325.65,321.07,306.81,,,327.62,,,,,,,332.15,329.80,,333.64,326.53,,,,314.40,324.61,,,,,314.71,,311.55,315.49,336.30,,,,340.38,333.50,,,,,334.71,318.39,,,,346.51,,334.96,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:13:44+00:00,329.34,323.14,338.31,339.85,333.75,333.61,331.97,330.17,340.71,342.54,347.68,353.53,358.39,355.76,362.68,364.47,367.77,360.91,352.24,345.25,334.70,332.75,329.24,326.56,329.92,336.57,338.06,339.56,344.42,,,,,,338.83,339.50,350.67,347.69,350.97,345.40,338.67,342.60,344.89,337.77,334.44,339.53,342.68,346.03,347.28,350.68,349.23,352.03,349.39,350.02,342.75,340.94,336.67,337.56,335.43,335.12,330.91,341.58,339.84,342.87,344.56,347.32,349.79,351.60,355.34,352.57,361.13,355.95,357.65,355.88,354.45,352.76,350.65,346.09,346.11,348.02,341.27,348.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-01 22:14:38+00:00,333.91,325.20,340.05,344.06,341.84,340.68,337.86,340.34,342.00,353.92,358.13,363.57,358.44,363.63,359.41,363.80,368.44,366.95,357.20,348.73,342.93,335.81,331.24,333.55,341.38,344.14,346.24,344.54,345.31,345.05,344.44,344.38,343.48,346.08,346.35,347.28,355.29,355.76,355.49,352.21,348.50,349.43,349.69,344.96,338.87,343.22,347.74,353.08,354.62,354.72,353.90,352.98,353.03,353.29,348.67,346.62,343.78,341.84,342.25,341.53,340.39,341.69,344.94,344.62,348.24,349.10,355.02,357.45,357.43,356.65,356.52,359.05,360.26,360.16,357.38,356.48,355.71,356.00,351.40,352.53,349.61,352.79,347.77,344.03,343.63,342.17,341.61,340.62,340.55,346.12,344.25,346.57,348.12,347.35,350.26,348.26,349.60,350.57,349.35,350.98,348.51,351.36,348.16,345.99,,357.06,357.36,356.07,355.41,351.03,338.88,335.92,330.35,334.45,336.49,337.73,339.65,345.02,345.77,348.40,346.34,347.55,347.31,345.26,347.16,348.51,348.92,346.51,351.10,341.77,342.06,342.23,342.60,341.68,L8
2022-08-09 22:14:22+00:00,334.06,320.98,333.37,337.09,336.22,334.51,333.64,328.10,339.54,340.89,355.38,350.29,348.27,350.21,350.43,364.44,363.45,360.79,355.21,346.45,336.18,329.57,326.83,328.82,328.26,337.03,336.97,339.11,337.48,,,,,,,,,,,,,,345.33,340.09,328.71,339.50,338.01,343.87,345.36,350.26,350.98,349.52,345.35,344.70,342.85,340.72,338.93,337.50,336.53,338.43,329.95,333.76,338.14,343.04,339.34,345.14,344.35,350.21,347.34,355.25,352.64,350.84,357.53,353.00,344.66,352.48,347.63,345.17,349.21,346.77,337.04,341.41,346.24,341.02,343.01,335.77,336.09,336.71,334.27,334.92,335.88,336.28,338.21,344.14,345.25,344.54,348.85,344.58,345.93,341.24,,,,,,,,,,,,,,,330.79,330.32,337.85,333.52,337.36,338.67,346.10,340.83,338.25,341.21,348.12,346.17,346.80,347.55,343.53,343.36,338.77,334.03,330.36,324.85,L9
2022-09-10 22:14:27+00:00,338.84,337.64,341.11,347.92,344.72,340.16,345.08,343.75,343.99,364.86,359.11,372.46,369.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.61,343.20,341.28,338.82,336.94,339.19,335.36,333.36,337.91,333.88,343.80,345.60,348.44,351.61,353.17,351.88,352.68,350.01,351.43,345.27,338.99,349.59,337.43,347.55,345.57,351.27,341.84,346.57,342.24,342.78,340.69,339.59,341.57,334.34,338.47,343.62,345.74,346.65,346.82,348.55,348.64,354.65,353.05,341.12,345.52,347.63,350.46,353.12,354.18,352.82,353.82,359.57,373.50,,,,,,,,,,,369.95,352.85,349.09,352.99,355.92,352.96,354.57,353.80,351.86,348.27,348.61,346.74,341.86,349.84,351.15,346.24,L9
2022-10-06 20:35:16+00:00,336.72,325.77,337.52,335.96,338.01,327.73,322.85,322.21,,,342.90,348.77,356.11,361.28,351.55,352.40,352.80,351.05,344.23,328.92,330.23,317.27,313.22,,,330.61,328.68,339.55,329.42,327.23,324.60,322.01,328.22,318.77,334.66,340.93,337.28,,,330.18,332.52,333.89,335.93,327.14,321.65,328.50,330.39,337.21,337.13,340.50,337.81,340.68,,,341.27,337.04,331.56,326.17,323.81,322.14,323.36,330.79,327.87,332.82,337.59,339.63,,,345.22,349.63,354.87,348.29,347.73,351.92,342.07,332.83,333.49,333.10,334.07,335.94,,,320.79,318.75,315.86,315.99,321.23,325.86,325.99,331.66,331.71,334.03,334.91,327.21,329.15,,,332.11,332.83,343.51,333.01,327.93,,332.46,,341.24,341.39,338.16,340.65,,,315.94,307.34,306.87,319.07,323.00,331.42,335.04,338.94,340.49,338.12,332.22,332.22,,,327.14,335.73,330.80,336.70,335.68,330.57,333.48,326.57,321.91,L7
2022-11-21 22:14:44+00:00,330.65,327.27,333.62,332.76,333.48,334.59,326.27,330.84,341.26,343.77,350.21,351.84,349.21,347.23,355.17,349.15,359.80,365.87,354.21,344.47,338.25,330.68,325.34,325.19,328.69,336.33,338.29,332.80,336.71,,,,,,342.57,342.19,338.72,344.24,346.12,341.59,335.38,335.69,333.69,337.47,333.91,335.08,337.31,340.12,340.87,348.69,346.05,345.80,347.41,345.17,341.75,339.14,341.39,329.10,332.33,336.86,334.71,332.27,329.96,333.93,339.23,341.87,348.41,352.76,350.45,352.95,352.68,353.11,351.96,350.75,347.48,349.93,349.88,345.37,346.25,343.29,343.93,342.03,338.23,336.27,335.58,337.07,334.72,333.29,335.41,340.98,337.00,337.67,334.80,344.71,341.46,341.57,341.74,342.01,336.81,339.11,340.04,337.85,342.45,340.31,,351.78,346.75,341.26,340.82,337.06,327.30,330.48,329.51,327.81,330.64,329.03,334.64,339.15,341.64,344.73,344.88,341.25,340.80,342.65,339.72,345.79,343.08,341.66,339.26,339.92,338.48,335.65,337.04,336.42,L8
2023-01-21 20:24:48+00:00,328.16,322.96,322.32,330.93,327.73,326.55,316.70,325.96,336.39,345.73,,,,,,,,,,,,,,,,,,,338.11,333.06,328.63,326.55,329.29,328.15,332.97,338.19,332.01,343.21,346.63,342.79,344.93,378.42,353.17,342.99,336.14,349.25,348.61,345.45,336.43,344.31,340.62,343.27,350.73,349.55,347.84,340.27,338.25,335.17,343.05,338.39,336.16,332.97,328.30,332.03,332.73,341.03,347.94,348.26,343.34,345.56,349.97,350.10,349.06,350.71,341.64,336.39,339.49,337.71,336.37,334.69,335.92,340.62,338.64,325.17,328.03,326.04,324.62,322.57,326.80,326.94,325.88,333.21,325.46,330.93,330.29,336.71,337.24,328.58,324.95,331.05,333.21,325.33,320.21,330.35,,338.63,331.65,329.68,324.02,325.53,319.74,320.18,325.46,351.13,338.97,331.60,334.14,335.18,341.39,335.61,335.73,331.13,330.40,329.34,331.39,335.86,334.22,331.51,337.72,335.06,,333.08,332.89,345.23,L7
