dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2023-03-13 22:14:10+00:00,326.08,313.35,323.08,328.37,327.24,326.29,332.22,335.27,343.38,359.01,363.49,363.81,357.16,355.84,355.43,350.87,351.51,350.29,334.27,328.96,324.16,323.98,325.10,328.44,332.88,337.69,335.36,342.15,344.43,337.85,343.38,339.76,340.89,347.81,346.39,343.82,346.99,342.53,357.75,350.05,348.36,348.93,348.33,345.07,338.78,343.74,337.98,338.71,341.57,345.76,346.02,347.08,347.80,353.25,347.75,344.61,341.60,335.52,338.96,339.89,339.92,340.62,340.15,346.99,346.59,347.60,351.47,354.53,352.45,352.96,354.82,352.99,354.52,356.70,352.51,349.83,348.72,348.46,349.06,349.05,347.69,344.96,342.73,345.87,342.19,340.31,342.21,339.33,338.92,341.17,339.22,339.95,339.74,339.07,342.47,347.59,347.71,346.62,350.67,347.96,347.36,346.09,344.56,345.49,345.73,342.85,353.29,354.10,346.93,345.36,337.81,332.25,328.81,329.62,331.61,336.04,337.89,339.70,339.16,340.50,339.36,344.29,340.71,343.27,344.42,342.54,343.75,342.96,344.14,346.51,337.92,337.71,338.14,335.26,L8
2023-03-18 20:17:14+00:00,345.68,339.40,346.05,,,,353.61,355.69,362.54,366.39,373.91,376.58,386.17,374.49,380.41,373.79,376.96,,,,,330.78,329.06,338.22,347.42,354.96,357.24,361.06,356.25,357.51,356.48,355.01,,,,359.05,353.38,355.64,367.03,361.47,358.60,348.44,360.78,355.85,349.86,354.32,,,,,362.69,377.49,,366.00,365.01,358.82,356.44,355.39,360.83,358.26,356.22,,,,358.21,361.13,364.52,358.10,364.08,368.77,373.06,,368.06,371.79,368.76,,,,353.79,354.64,351.77,363.28,358.35,353.93,350.54,344.05,353.83,351.52,350.69,351.22,,,,353.71,350.80,355.88,354.44,357.15,354.30,365.99,356.89,357.09,356.57,359.20,,,,352.20,357.95,358.86,342.42,336.94,342.26,334.21,340.01,346.86,354.47,358.11,,,,355.92,354.92,353.83,358.55,349.38,351.85,343.32,343.28,350.62,349.62,352.93,,,L7
2023-03-23 20:21:34+00:00,333.01,325.26,,,,,,344.13,345.98,354.01,370.74,373.38,368.20,379.33,364.06,361.82,366.60,,,,,322.00,324.80,342.57,329.78,341.68,338.94,340.98,335.38,,,,,,,345.39,351.30,346.25,356.07,349.79,346.94,340.28,344.16,345.36,335.73,344.87,,,,,,353.74,361.88,353.40,352.92,350.27,351.72,348.72,346.35,343.09,340.69,,,,,355.37,366.51,362.25,364.48,358.44,352.43,350.76,366.06,358.49,353.05,,,,,359.11,355.60,352.49,364.10,356.45,360.47,344.94,347.05,346.57,337.96,348.89,,,,,348.46,358.85,352.63,355.77,352.87,340.42,344.03,346.14,347.52,350.93,,,,,338.99,353.96,356.26,329.02,326.20,349.48,328.73,334.21,338.65,337.92,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:19+00:00,301.16,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.16,332.25,,,,,,,,,340.37,358.48,,,,378.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.72,340.06,,,,,,,,,314.76,,,,,,,,,,,,,,,,,315.47,354.48,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,330.04,319.87,327.76,331.54,335.92,335.14,335.36,339.15,345.60,353.71,360.30,362.50,357.03,357.03,355.59,354.01,357.86,350.48,338.54,332.84,330.42,326.67,332.95,325.46,329.65,328.78,341.01,336.63,340.28,,,,,,343.34,342.21,353.45,350.35,347.93,344.64,345.34,349.03,340.41,345.11,335.10,342.02,342.70,345.77,349.98,347.68,348.53,350.68,348.37,350.38,348.55,342.31,340.95,341.08,341.15,339.48,339.58,339.17,337.01,342.95,346.05,346.85,347.71,348.96,352.61,353.41,354.88,355.16,351.57,351.39,350.62,351.55,347.74,345.80,345.18,344.90,345.50,344.75,345.46,346.10,339.20,341.56,341.69,336.11,335.46,336.59,330.74,343.22,339.75,345.87,343.90,344.59,346.46,349.68,349.34,350.43,348.14,344.83,341.38,343.71,,349.11,351.72,345.89,348.54,345.48,340.72,333.76,336.09,337.08,336.50,335.80,339.14,342.76,339.10,339.06,342.11,341.12,338.48,345.20,348.53,344.63,342.33,345.20,341.37,341.98,335.87,335.02,330.54,333.59,L8
2023-04-22 22:14:02+00:00,328.68,318.86,326.64,339.24,334.41,338.57,334.87,342.69,351.56,356.21,361.45,367.11,359.55,356.42,358.42,354.32,358.81,361.03,348.13,338.03,336.47,325.73,320.58,326.07,330.30,336.17,339.00,340.79,342.29,347.65,338.24,344.61,345.79,346.13,348.46,348.09,347.64,352.75,352.69,346.28,347.25,341.37,344.46,342.40,340.21,340.74,343.55,343.93,346.01,347.90,344.80,347.36,350.13,352.89,349.91,344.75,345.15,340.26,340.53,341.19,341.60,340.22,339.53,345.03,345.50,350.58,351.38,353.52,352.40,353.02,354.05,357.19,354.78,355.93,352.75,351.52,352.31,350.04,350.06,349.00,351.05,346.80,347.64,343.63,341.42,338.20,337.41,342.39,339.17,342.06,341.15,340.89,343.18,344.60,342.02,344.06,345.30,347.81,345.26,347.86,349.83,346.72,349.37,346.15,351.83,351.76,346.03,351.29,338.51,335.98,331.12,334.00,328.72,334.39,335.83,339.54,344.43,347.70,351.89,347.70,347.76,345.70,346.33,340.46,345.16,343.28,345.83,341.78,343.78,340.93,338.20,339.87,335.75,337.23,L9
2023-05-24 22:13:40+00:00,,,,,,,,,,,,,,,,,352.12,353.68,345.73,333.66,328.31,322.68,320.77,324.38,329.45,333.60,334.15,334.14,344.74,335.95,339.25,340.70,339.89,340.56,343.48,344.30,347.51,348.86,348.83,346.47,342.04,345.01,340.30,341.75,332.68,336.84,336.18,343.73,345.52,353.70,345.13,351.30,347.82,348.99,343.96,341.31,341.38,336.53,337.21,338.69,341.21,337.00,341.79,342.32,345.89,342.86,347.31,351.87,352.59,354.01,354.02,352.29,354.07,354.51,349.02,348.80,345.35,343.04,343.67,346.27,345.36,345.46,345.52,339.57,338.24,,,,,,,,,,,,,,348.97,,,,,,,,,,,,,,,,331.35,336.09,341.86,339.75,335.34,337.30,340.81,340.47,342.06,341.37,340.24,338.64,341.73,341.74,334.73,338.19,335.56,330.83,333.41,336.81,L9
2023-06-01 22:13:31+00:00,324.63,312.08,320.73,329.52,329.99,332.98,328.00,337.19,349.26,353.90,361.24,363.60,359.14,352.43,350.58,346.08,353.07,353.41,341.92,333.93,323.81,320.41,314.46,320.15,324.65,332.49,337.15,338.02,342.87,337.10,337.99,337.24,339.94,342.24,341.23,345.53,348.26,349.58,350.32,342.89,343.41,341.89,338.87,340.44,336.78,338.52,338.02,338.03,343.69,349.14,343.15,344.69,347.56,348.27,342.79,340.18,338.39,336.22,335.78,339.26,337.11,336.47,342.37,345.29,344.35,346.41,345.99,352.32,352.26,354.02,354.26,353.40,349.60,351.84,347.48,347.29,347.66,348.96,343.64,347.75,347.45,348.04,345.05,340.51,342.33,339.99,338.05,335.22,336.19,339.18,335.67,339.74,339.49,339.61,342.08,344.99,346.05,345.75,348.14,348.25,346.60,347.62,345.63,344.80,347.48,346.81,343.51,345.42,341.42,335.89,334.56,328.16,327.76,329.42,332.42,335.99,338.13,341.74,342.64,343.85,341.45,339.75,340.74,340.06,342.67,343.31,343.42,340.15,338.05,338.19,334.24,335.65,337.96,333.96,L8
2023-06-09 22:13:36+00:00,,,,323.35,292.17,,,,,348.92,344.96,344.45,,,,,,,,302.15,293.80,329.83,325.71,325.62,,,,302.18,,,,296.38,308.29,337.40,347.54,348.72,355.25,353.64,346.52,332.98,332.08,339.33,335.80,330.86,331.15,345.73,356.48,343.43,347.22,,,361.54,343.12,344.64,329.08,324.68,332.43,335.83,,,,,,,358.33,,,,,,,334.72,328.73,326.77,319.16,326.06,333.62,341.24,357.10,,,,,,,,,,,,,329.90,316.64,302.45,313.85,317.64,330.69,353.14,,,,,,,,,,,,,,,326.78,,,,,,,,,,349.24,364.71,,,,,,332.60,322.25,319.28,324.75,326.42,L9
2023-07-03 22:13:51+00:00,318.32,307.09,308.82,315.77,312.65,317.69,319.00,321.99,330.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.50,314.24,328.97,328.48,338.13,344.18,342.02,341.34,339.59,337.34,339.49,338.50,339.82,330.02,325.00,322.52,327.36,329.33,327.13,328.66,324.42,334.73,336.59,343.59,342.61,340.46,342.86,339.12,350.24,339.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.81,L8
2023-07-27 22:13:50+00:00,319.60,310.58,318.64,328.74,321.13,320.67,331.35,338.85,349.77,351.12,358.35,364.14,358.50,356.37,356.43,347.05,344.86,326.64,317.45,311.67,301.79,308.25,304.83,306.87,318.97,316.91,333.59,331.17,340.00,325.62,335.43,330.64,344.52,344.41,343.57,351.99,355.21,357.64,347.88,342.42,340.07,348.33,339.28,341.84,330.91,338.33,334.63,339.01,340.68,345.31,341.56,343.67,344.11,351.21,340.76,338.09,334.87,335.12,339.45,332.50,335.48,332.84,341.03,338.19,341.72,343.47,339.60,338.79,341.65,341.98,350.00,345.55,344.39,350.85,347.76,346.54,347.92,346.88,344.50,339.91,339.99,337.40,342.15,336.77,330.35,325.02,327.84,335.47,331.65,329.14,332.10,332.54,338.16,336.71,341.39,343.66,342.81,344.34,344.51,345.21,344.26,343.64,340.58,341.43,,344.55,346.25,342.37,338.35,333.85,327.95,340.20,334.77,328.13,320.82,332.50,331.96,334.71,332.42,333.69,334.59,334.81,338.06,341.79,343.56,340.82,340.89,337.19,333.88,332.63,327.57,324.00,328.92,331.42,L9
2023-08-12 22:13:59+00:00,325.38,312.91,319.27,325.60,327.74,329.09,334.30,337.43,346.46,355.18,357.93,360.73,356.55,352.92,353.92,350.81,351.06,342.77,330.62,323.30,315.64,310.42,312.97,317.58,326.59,334.19,338.38,335.21,345.37,342.29,343.51,342.37,344.29,347.08,347.65,348.44,352.96,353.83,352.37,347.06,342.15,345.72,347.31,344.09,330.20,338.26,337.86,343.32,347.43,347.86,348.27,347.23,347.81,351.33,344.43,344.95,338.93,340.09,334.97,339.79,339.83,338.07,341.01,339.71,346.97,347.83,350.49,347.51,349.73,348.82,352.16,351.60,351.69,349.39,346.26,350.33,350.03,349.98,349.78,346.76,345.02,347.73,346.44,346.20,340.80,340.67,337.12,337.24,337.50,339.16,342.33,342.97,340.89,344.61,343.32,344.38,345.80,346.11,347.52,348.27,345.47,344.54,344.55,343.72,344.03,344.08,342.42,343.29,343.34,339.28,337.52,334.13,333.79,331.53,334.75,334.91,338.73,336.87,341.64,343.70,343.26,342.68,338.38,338.67,342.31,342.80,345.30,343.62,337.94,337.02,337.79,337.23,338.64,337.09,L9
2023-08-20 22:14:11+00:00,327.05,312.23,321.37,324.41,324.55,326.79,331.47,339.63,350.06,354.34,360.69,363.66,357.97,353.83,352.48,343.74,348.08,343.44,329.00,321.45,315.53,312.99,317.37,319.24,326.17,338.95,340.42,339.40,346.14,338.74,345.18,343.40,342.82,344.30,352.71,353.95,353.79,354.65,355.37,352.06,349.80,346.80,343.99,343.04,341.02,340.36,336.85,344.58,346.69,350.25,345.87,347.46,349.70,348.96,344.60,342.41,340.13,340.73,344.85,341.31,343.94,340.57,344.16,346.27,345.00,349.10,348.63,350.73,348.99,350.21,352.77,355.08,352.16,352.48,352.70,351.80,348.58,351.11,345.89,348.88,347.51,345.74,343.87,343.56,343.86,340.46,340.61,336.73,335.90,336.92,335.73,340.06,342.34,343.17,346.62,346.53,351.20,344.42,347.43,344.66,347.43,346.22,345.53,340.15,345.96,346.42,343.75,345.64,338.75,335.95,334.23,333.14,330.54,332.74,332.93,336.95,343.51,344.31,343.95,345.06,342.29,342.90,341.50,343.85,340.48,344.48,342.17,338.17,340.60,335.46,334.36,337.72,335.55,333.42,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,,,,,323.50,314.48,321.50,312.18,319.06,319.27,,,,326.66,358.44,,,,,340.32,,344.38,356.69,357.69,355.46,,,348.20,,,,,,,,,,,,,,,343.94,335.56,,,,,,,,,,,,,,349.89,,,,,,,,343.15,332.18,335.66,,,,338.96,,,323.03,312.44,,,,,,,,,,334.87,,,,,,,349.91,350.75,336.76,336.35,331.98,,,324.49,,,,,,,,,,,,,,,,,,,,,L7
2023-08-29 20:02:52+00:00,,,,,,,,,,,340.94,374.31,361.27,365.19,,,,,310.58,310.67,307.94,,,,331.22,,,346.29,333.44,,308.99,341.01,310.14,334.02,335.43,,,,332.07,337.70,,,340.15,,,,,,338.48,333.31,,,,349.32,,,,,338.66,,,,,317.55,,,,,343.14,345.96,,356.21,,,,,,326.74,326.20,,,,326.58,324.66,,,326.14,,304.43,304.12,327.66,,,,,,337.88,,350.91,312.02,,333.98,,309.14,,330.62,,,,,319.92,313.80,,,,,324.93,,,325.00,319.26,,,,,321.85,,,,,,,,309.71,L7
2023-09-25 20:00:32+00:00,337.38,323.01,331.02,338.83,,,,,,365.95,353.42,376.61,363.41,365.98,361.01,356.55,355.51,352.69,340.21,,,,,316.78,335.08,355.84,339.95,347.32,348.86,337.69,346.44,351.02,347.43,,,,,358.40,361.18,342.92,344.59,351.21,353.37,347.27,349.50,345.12,345.89,349.18,,,,,357.62,355.53,353.50,347.06,353.86,346.14,352.21,347.04,345.09,349.55,347.86,,,,,358.71,,350.53,361.41,364.47,359.78,349.06,349.63,353.64,350.47,,,,,345.18,350.42,340.91,339.53,343.85,342.10,350.66,334.19,343.47,343.03,,,,,,355.38,360.62,345.42,358.78,355.62,,360.94,344.17,,351.37,,,,,344.13,340.05,,345.77,343.95,,,347.07,343.52,345.49,,,,,346.77,336.47,348.09,,335.07,338.93,354.00,342.05,335.61,334.44,L7
2023-10-15 22:14:26+00:00,328.99,323.95,331.37,336.77,335.75,340.75,335.31,342.63,349.68,358.23,359.78,363.73,355.81,352.78,352.64,348.92,356.70,353.19,341.54,336.05,323.21,317.46,318.74,322.42,332.71,339.15,344.22,347.14,345.68,348.60,344.81,347.90,348.46,350.77,353.37,356.40,354.70,355.48,354.70,347.06,351.56,350.79,357.20,349.84,342.92,345.73,346.28,355.44,354.96,352.87,350.91,352.93,356.68,351.74,349.21,347.65,346.49,345.68,345.66,346.59,348.07,347.35,348.54,350.91,348.49,354.75,357.17,357.89,359.13,359.83,356.75,358.28,360.46,359.09,357.19,357.46,358.94,354.37,352.72,350.44,358.69,358.05,351.67,347.15,346.71,347.02,346.53,344.71,342.03,346.54,346.47,349.28,352.07,352.98,352.35,352.90,356.09,356.32,350.94,348.45,352.44,352.69,353.17,353.50,350.58,356.23,351.70,349.67,339.08,340.15,335.31,330.25,335.14,336.81,343.08,342.96,346.31,349.54,348.46,347.85,344.12,349.34,345.73,350.82,345.67,349.58,346.42,345.24,345.09,343.76,343.36,342.85,342.64,336.91,L9
2023-12-10 19:43:49+00:00,,,,,343.06,344.91,351.55,347.55,351.13,352.15,360.78,365.25,,,,,,,344.33,341.85,332.94,324.22,321.93,320.01,333.84,336.67,345.29,,,,,,351.75,350.27,355.84,349.93,353.66,350.86,361.87,351.67,355.58,,,,,,,346.62,351.71,359.18,365.02,354.27,357.05,361.22,358.22,359.53,,,,,,,349.05,359.39,355.60,354.42,360.56,362.31,366.55,363.50,,,,,,,358.52,353.89,351.86,360.60,351.53,345.76,354.24,350.16,,,,,,,346.38,347.99,349.37,341.98,348.90,351.53,353.19,351.72,346.97,,,,,,348.22,356.95,361.64,356.29,341.58,341.44,341.81,339.76,,,,,,,352.24,347.53,351.89,345.43,347.16,342.16,346.59,345.07,340.58,,,,,,,340.39,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,,,,,,,,,,340.55,330.71,322.65,312.84,316.63,314.74,327.97,334.51,339.61,336.47,342.42,335.69,340.62,340.98,337.07,338.28,342.90,347.85,346.86,347.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-16 19:41:40+00:00,344.04,339.18,,,,337.95,343.02,339.25,345.20,348.21,352.48,362.86,367.12,373.14,366.45,358.64,,,,,327.45,331.77,333.16,321.31,329.00,344.91,347.50,347.77,350.81,346.16,345.00,,,,337.40,350.40,345.61,355.27,360.22,355.90,354.68,358.27,356.64,354.12,349.32,,,,,357.62,362.27,362.64,363.23,363.50,355.41,359.63,357.48,352.63,360.77,356.64,,,,342.68,353.43,356.15,363.22,363.06,367.43,367.27,374.65,369.74,373.06,368.38,,,,,340.06,350.43,346.65,342.14,340.46,342.24,338.63,342.45,340.19,331.82,337.86,,,,337.95,324.91,340.16,335.62,345.90,347.21,354.49,351.82,346.06,340.11,338.45,,,,,,354.74,349.96,343.38,335.52,326.75,336.82,337.98,339.14,346.66,,,,341.54,336.20,340.73,,335.09,326.10,339.79,327.66,337.96,341.74,353.94,,,,L7
2024-01-19 22:14:28+00:00,323.09,313.35,323.79,322.68,325.95,324.08,326.27,321.38,331.46,337.73,339.31,344.34,340.24,347.32,346.18,338.15,338.63,330.73,319.98,316.32,311.27,308.54,309.82,305.98,314.60,325.11,329.40,330.52,332.36,326.41,331.98,329.20,331.53,330.02,330.59,333.23,337.19,343.58,345.75,340.30,333.58,342.95,337.20,337.37,332.44,334.39,337.55,338.61,332.17,342.82,340.44,348.04,340.57,342.79,336.30,342.64,331.18,332.52,338.15,334.12,333.89,334.40,333.16,331.67,333.94,342.12,351.76,346.45,349.34,343.40,348.56,349.37,347.22,345.30,336.59,334.53,332.22,330.65,328.67,330.85,322.35,325.41,329.30,323.48,325.00,327.14,326.95,326.65,329.43,327.11,327.17,329.67,329.58,328.60,334.86,330.34,334.95,334.26,337.27,335.91,325.68,328.00,321.50,321.11,,318.50,,,337.96,330.16,331.73,318.30,317.78,321.34,319.87,326.01,327.26,331.79,332.08,330.37,329.88,325.48,323.75,321.69,330.40,319.72,325.16,313.50,321.14,326.51,329.90,328.29,332.32,330.30,L9
2024-02-04 22:14:31+00:00,,,,,,,,,,,347.14,351.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.78,335.77,339.02,339.04,344.67,342.00,343.92,345.31,343.36,341.38,337.06,333.13,341.24,341.58,339.56,335.52,334.39,336.73,338.86,344.70,347.51,348.04,350.80,348.76,350.35,350.29,351.53,349.51,346.45,341.70,344.86,337.14,339.02,339.47,335.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.25,334.97,332.30,328.44,331.52,333.63,330.70,334.33,329.89,333.07,332.46,333.53,332.03,330.93,L9
2024-02-12 22:14:17+00:00,331.55,325.07,330.53,330.42,322.49,333.12,330.85,339.98,345.85,356.70,355.73,359.95,354.86,356.90,349.39,345.91,352.83,350.67,342.18,332.79,322.42,309.76,312.75,313.45,331.39,335.08,337.47,339.47,342.79,342.50,343.72,347.08,341.57,344.93,345.83,347.25,345.88,346.62,348.70,340.37,345.12,348.33,349.64,343.25,337.81,342.36,340.46,343.90,350.40,347.99,349.78,350.60,352.03,350.37,346.03,344.70,343.29,341.81,342.48,344.15,344.91,345.97,348.26,345.46,344.39,346.17,353.04,356.43,356.49,357.24,356.95,356.15,353.46,355.16,354.88,353.21,350.59,351.86,350.59,351.02,350.13,347.23,349.47,347.10,342.58,337.26,336.05,335.96,336.30,341.92,338.08,340.52,344.31,346.92,345.91,352.92,355.33,351.31,341.35,346.30,349.05,348.83,349.93,346.78,346.45,347.84,350.54,344.25,342.27,335.40,335.91,333.85,332.37,331.35,335.99,335.25,342.86,348.25,347.53,346.47,346.73,345.44,342.75,338.94,342.53,335.89,344.47,340.33,338.76,335.78,335.14,339.14,336.57,335.69,L8
2024-02-20 22:14:19+00:00,321.79,317.91,321.36,324.39,328.93,328.31,330.46,334.63,338.30,347.78,347.54,356.52,350.06,349.24,347.17,338.57,347.14,343.43,326.21,319.41,319.48,313.07,311.29,313.43,324.22,327.09,326.40,322.72,337.28,337.38,336.72,332.70,329.68,343.78,341.51,342.68,342.10,339.55,341.43,341.74,339.44,338.12,345.20,343.18,335.01,338.76,337.71,341.69,346.66,344.50,344.11,343.37,347.50,345.76,337.83,332.32,334.37,332.34,333.69,334.38,337.01,340.21,340.56,339.16,340.34,344.29,349.16,351.69,346.17,346.56,347.39,350.18,349.25,349.55,345.51,341.85,340.02,343.19,337.93,343.70,346.54,337.57,341.52,335.98,333.55,330.60,327.14,326.45,330.01,334.84,335.45,333.89,330.60,338.59,335.28,341.51,342.76,345.30,345.28,340.02,342.42,337.54,342.26,336.07,331.07,333.77,337.88,333.16,335.01,334.50,324.50,322.73,323.38,327.13,328.64,328.70,334.37,338.84,335.38,331.59,339.80,331.51,335.07,330.64,330.73,330.34,333.00,336.26,333.41,334.44,332.73,334.32,333.05,329.41,L9
2024-03-15 22:14:01+00:00,315.80,304.09,309.07,317.78,327.39,320.27,316.12,313.18,320.05,332.20,339.94,346.82,342.67,343.48,342.57,346.13,352.96,345.58,331.86,317.13,301.22,299.88,300.54,299.66,302.18,320.41,319.42,325.73,323.00,316.37,318.42,318.75,317.36,331.73,331.86,334.72,337.77,346.33,341.73,339.99,337.25,341.33,334.20,331.60,326.26,329.58,338.01,336.67,340.31,330.84,334.54,337.62,333.52,330.53,326.06,327.17,326.48,324.74,335.04,332.42,332.02,329.13,333.42,338.01,334.81,331.87,338.55,345.25,345.82,346.74,348.80,346.28,352.77,347.08,341.02,337.52,331.63,332.72,328.99,326.49,323.80,324.90,332.03,330.94,323.18,320.95,318.13,320.42,325.21,324.96,327.00,329.36,335.30,333.22,334.19,326.89,328.58,334.15,336.99,341.73,341.74,337.26,340.48,335.20,,337.26,338.26,337.22,335.47,334.12,328.32,324.96,326.28,328.75,327.70,333.60,339.89,341.70,342.37,339.40,335.87,334.73,332.34,333.70,333.81,327.83,324.37,327.27,330.84,328.37,333.15,329.36,335.08,326.84,L8
2024-04-08 22:14:10+00:00,329.54,318.26,324.63,326.49,331.41,326.28,323.30,332.92,337.64,343.79,344.71,351.31,349.08,351.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.45,327.01,328.47,324.80,323.34,L9
2024-04-24 22:13:49+00:00,327.44,315.31,319.29,326.97,318.36,322.11,324.39,328.84,341.24,347.92,347.80,356.73,355.46,348.25,346.80,336.90,349.56,352.94,341.92,336.70,322.23,312.83,309.51,319.23,324.42,332.17,332.91,339.68,338.79,341.01,334.35,336.31,337.34,337.77,341.99,346.45,347.81,346.84,350.50,346.11,342.53,340.35,344.17,332.96,325.48,329.31,331.55,341.35,340.89,338.36,342.93,344.15,341.75,339.07,339.99,336.52,333.79,330.81,334.05,335.87,335.32,334.19,333.08,340.30,339.74,344.98,346.48,350.12,348.88,351.66,351.26,352.31,351.85,351.42,349.81,347.50,349.89,344.42,338.06,336.24,346.82,343.74,340.79,336.50,329.74,332.32,331.51,330.34,327.97,331.48,332.35,339.51,340.94,341.13,338.86,341.68,344.60,342.16,339.46,343.60,343.93,337.48,342.13,344.02,345.81,343.34,334.75,332.97,327.58,318.27,325.55,323.90,323.84,329.96,325.53,331.69,334.58,339.95,336.14,341.32,340.54,338.17,336.93,333.70,332.77,334.82,337.86,332.29,332.77,333.83,334.15,335.13,330.09,330.54,L9
2024-05-02 22:13:32+00:00,321.41,310.76,318.85,323.02,321.51,321.97,315.36,317.93,337.95,343.91,345.08,346.35,339.98,337.64,333.96,334.58,339.23,329.04,318.99,314.89,303.25,308.60,299.49,297.02,306.94,328.72,326.68,315.03,327.04,321.60,319.99,322.35,328.82,330.33,321.20,334.45,340.14,336.90,336.10,335.43,333.91,336.30,338.12,335.23,330.56,337.54,337.67,329.79,334.02,341.67,338.11,341.96,339.64,341.00,337.12,334.49,335.14,333.29,329.19,327.85,328.99,328.30,332.61,324.94,329.19,335.80,341.49,330.81,334.99,342.64,346.30,334.60,334.07,334.96,322.85,325.24,327.53,330.12,324.72,332.29,331.67,334.09,330.13,331.18,327.33,329.13,329.35,322.29,322.19,326.33,324.03,333.23,337.03,332.66,340.75,337.20,336.59,341.74,342.71,336.40,321.30,318.90,330.45,324.82,333.87,333.53,334.45,342.25,340.37,335.37,329.51,326.90,322.68,318.24,323.99,325.40,327.77,329.73,334.38,333.18,333.00,323.48,329.39,328.56,324.85,332.24,334.59,328.76,321.71,316.46,328.85,316.28,320.18,326.14,L8
2024-05-26 22:13:35+00:00,327.93,312.67,314.67,329.42,325.00,320.72,318.64,317.93,326.00,343.36,341.98,344.24,347.23,343.69,341.99,347.88,350.94,342.94,327.25,323.79,314.48,310.31,297.60,304.04,310.22,330.02,332.75,331.30,,,,,,,,,,,,,,,344.37,329.43,322.91,334.58,333.49,343.81,345.56,339.32,337.80,333.25,335.13,335.66,340.13,331.28,324.73,326.32,321.68,325.41,333.54,332.39,333.59,336.20,335.98,341.43,346.02,349.06,,,,,,,,,,,,,,,,,,,,,327.49,331.62,336.71,331.94,329.42,329.33,330.30,339.90,335.48,328.80,,,,,,,,,,,,,,,,320.71,318.00,328.77,327.35,,,,,,,,,,,,,,,,,325.28,L9
