,dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133
10,2000-12-18 22:04:37+00:00,136.02562868609965,129.2528180660873,128.73522274965313,134.39892122771937,131.72388795914003,134.47748506962293,136.2369564025927,137.94935924856227,142.493177939809,146.23203450753977,152.12427362142176,164.0041902312856,156.83247938328492,154.15321281892355,159.99409032380362,151.3379169830139,153.53933270257008,153.94774222097965,137.1025458348037,128.66704465672194,122.04161940234916,118.73774494724977,120.72463910911006,120.36256240220456,132.51704269191504,139.45928092803717,146.70387356747676,145.03531398685678,147.51890849410506,138.01317526402264,134.90578844559272,137.38155787736653,142.26433523167876,137.46882032662754,138.04122597528828,134.58821984647096,137.81885953556358,138.39327274200946,145.44413542103717,137.94983216922765,138.33238582374275,135.7808481163595,134.6069524474073,141.06648873313938,138.1501324804221,140.75919804989107,138.95731859749927,140.31908827426815,142.7130601880893,141.3564552681628,144.3221443806775,145.24760696152515,142.32221082273705,142.340644575891,144.12494911285992,140.68768570334646,140.09511889718735,135.1620396185628,141.33070280192155,141.30079898296637,138.21114088225724,139.38146934250335,141.31528525000084,144.5595165595402,146.38618696028846,145.88111859908267,148.2333593940476,149.7719188620295,152.2819478560955,147.6199822334912,153.59141352068792,153.57710587590736,153.18093989206707,153.98772751262663,151.74330711044863,146.09578550827888,145.5204409674982,148.66020240816755,146.9530097315146,144.23347533780978,146.23563022172522,139.03233923382888,141.03687886230117,143.37121330466204,144.59747240190885,142.00364388131294,141.30891019464494,145.11729150914732,145.66133064070252,146.43734204533473,147.25985242594726,147.56105630925117,149.39331523200946,149.61666819170227,148.92771497632015,152.01933672539587,151.2354879328184,153.80195004279676,154.85987086991025,153.26803863497156,152.9149988284081,157.06113621131198,155.58733787436694,152.93304770978972,157.00375398957664,150.98383716391254,153.41253300032534,148.25787220955152,142.5119036369769,133.90672039889282,130.55546907741058,132.95103258633753,132.00451983255007,136.72663866608656,139.84679230968192,140.58113221143452,140.62617567873565,143.03025219302305,144.19832551663967,138.94227917456104,140.40665835477012,138.65891343500215,140.7176036289062,135.13383386699226,135.42727668232482,139.87543398406945,138.35723218601697,137.70631633261473,139.81083645292597,141.8319380967747,144.03939665370987,142.6461158857889,139.1606634380587,135.83372110224437
11,2001-04-09 22:04:17+00:00,150.58621650395142,137.02900579338458,135.29443434811782,142.276759377951,144.41457804618227,144.32879706396986,138.12985956244475,138.90480657460623,147.99214667027746,155.7286085060184,162.63218837107036,168.34634023179692,162.71062635707185,161.5088276492058,160.33287059714218,165.30804194295533,171.88594526254934,164.05896555991507,156.1752805970761,145.41668485511897,139.63668875082269,133.70149137827286,135.57896403139318,131.85067107841397,133.055641917972,139.52479235628314,148.27154109325534,151.9282638206323,153.21459103085888,152.56449519992566,151.5525018145329,149.54996346558798,150.74963240161588,147.48193137276246,139.110717417032,133.8529318604596,136.77120700364588,139.64052498342045,144.50606445313562,141.48520417817855,142.85031841184687,143.5816079890293,141.9692511683388,145.98348845462206,139.38231852020678,144.65154262045004,145.0361457236246,152.51424529964495,150.31481438629356,146.30785534034038,148.74082633961729,152.02625044981704,148.88297472261877,152.50944006530656,148.99885911024617,151.37487248923887,151.3842519054952,153.0341822546249,152.66814317457323,148.4909763446842,147.06932927547905,142.9875861983478,147.28586920626117,147.41065778545288,151.6020397508261,150.6632047039765,155.8353357036554,158.95031279383724,158.1142479297173,162.6027461002364,164.1065960073538,163.51621728598553,163.1551422895522,163.66999551186538,158.0441488190383,153.41713312443255,154.85711127093052,153.0487514709837,150.4915205847892,154.33306940536733,152.11089916874522,155.04157498877632,151.8993246736864,152.66784978751866,150.10353916466485,153.539145820195,153.67906647076268,153.00408806818834,154.2147085586821,158.87017903518796,160.75382972133954,155.2571505706905,155.0653974660971,159.40241858288084,159.41221661677486,157.62199628996942,152.40521351784514,161.39687120443443,157.57144788906743,162.2746415273051,161.9731837444931,161.4214210392175,160.26406035036734,167.42856958262527,163.7427530971956,158.00754856745849,157.34561890643192,155.19658057304162,151.20733334842973,148.95938609903132,139.96344369147812,144.6626119245822,140.69030195945098,142.29017553492423,146.86619862106522,146.73545994094513,147.52699505983003,147.81166726077427,153.0158888491321,153.5226497791204,156.75678292553363,153.23197137614292,151.81581383426496,151.0715914143597,141.79413764878595,149.19534522936488,147.65350254130277,148.46383880584725,151.24503695058576,150.3942088477578,148.9315624676232,143.2693257286186,142.93745500729443,142.31298141429568
12,2001-06-28 22:03:32+00:00,117.0526222136702,101.97460839944948,116.94446122382814,121.75877229377404,124.00072129355796,128.25722239163323,120.66768901618912,118.73552204910722,130.19472765244666,134.15141109920253,139.773603020565,144.42051632047423,141.85534325084706,152.41992579693178,147.14524232866827,131.818153250844,137.85528841998212,134.18132622750434,115.218017353813,,,45.865857465574685,,,,,,,,,,,,,,,52.340589020704144,113.91284614343532,127.73032474266878,125.56354565742278,114.69350237328597,128.73490878499894,127.94376594722266,122.53291019066634,120.49081516669762,130.1559183463977,130.62987333653817,133.34311480626425,141.0920098396941,138.93196536889178,131.9013849675426,137.1888359619253,137.2455080761407,140.43360421203658,139.15975112904462,139.8779964958188,135.36522709928477,136.21378244378127,137.6499092361029,135.41736462688033,137.6310559383378,131.21098760300734,135.19952440667143,136.35924353544158,141.34089720827913,142.8781595833098,141.5656336934916,146.06582180003625,145.3213025475266,146.6729071882259,150.29070659965373,155.932952513834,149.44128464660372,154.3398423599662,143.51431399967927,145.33477400062085,140.84732872224436,140.29828155822975,141.5909845291361,139.38635465031442,135.4964134417737,137.4668344019516,137.02482660014925,140.85229769339475,139.85273495352322,139.46809505665033,141.1149560791763,136.38163765921163,137.37715411768454,136.67832519309977,146.78475659110373,141.69389881063375,139.35989088582016,140.3869149851983,141.71591209755047,145.64582833694834,144.13230250373323,146.604889090308,147.12134776540714,148.9902824217248,153.75073339212986,148.39590858347054,152.40890137230735,149.65819411673024,142.63456344540316,143.05172575652145,144.30413911974856,138.7318690591355,142.5964672997123,141.91013655189116,124.81035270286588,128.5523270336891,127.84444182398865,131.55587141544572,135.8663093889848,135.74445609181566,135.706225826912,135.60663928238486,132.72599646973708,137.78432006963246,135.69207925216722,132.97701980399546,134.4762229604769,133.6034843312085,131.22832168192826,134.47968827907522,133.5353451207672,134.2330624499666,135.78097182114928,132.83327562869175,137.87017151683133,134.3499140930272,134.97988261714434,132.26972925246628
13,2001-07-14 22:03:33+00:00,123.32482855762828,108.78431807532334,122.9485510754749,130.10065439995108,135.02205620993618,132.12045936879926,133.7946947501091,132.95883502062756,138.78503238701427,141.5221177920683,142.49827071492012,150.55072591564033,152.9946486135668,148.1254019852064,149.68714282800136,153.6010290495665,151.47572195538064,141.24482694522527,129.76213712603976,123.54880210461194,119.43952294036444,119.85018068517688,115.90822383140582,116.00446019642956,128.17626604879786,126.960023249277,134.79541668420737,132.74951281550153,134.3410528059894,133.15215712757183,134.63114432802226,135.97620176569393,134.2304320408269,131.01568534685794,126.25665851980206,135.20010317082895,135.48917216279378,135.7236947020577,140.08736265809517,137.6240501685444,127.67844178721028,130.45214427944532,130.7249136423298,128.1851952615847,119.8844560841532,134.77788991501708,129.20000662152484,139.44005858965733,145.8966356807766,140.3098004231187,140.6128642317615,136.8559681077531,142.4712751925481,142.19747323573296,139.29011718268077,137.6667934284167,134.45253513387024,138.22246091780025,135.8939780319824,131.91567321803228,130.35332390357925,132.41844857656417,135.0678828759948,138.54781803775367,134.83182526402197,143.0494785731156,147.8684524375941,149.3084267595409,150.28665167479434,148.89383280986547,151.3163348313121,155.70371709519486,152.64601502127408,154.52632311667338,146.56811644119736,144.6634407643209,141.98901847686528,141.99375344070938,139.80637825026005,138.22139123637646,136.28866961345895,142.37291122862055,138.49743451692174,137.99657314032734,139.10949760542567,139.01868812985842,140.05572333904593,142.9867144633145,138.76835628406246,141.4011122615401,142.45219295127325,143.3464366111974,134.6183434735633,140.20626820277948,145.08378502393242,143.73163905861307,143.1130946636566,147.72806912373605,149.6320481292131,152.1903531380828,152.17984083662694,,,,,,,,,,,,,,,,,,,137.20638789954089,136.8069709484025,133.76783596239224,130.28768015976368,129.95574713277423,125.85666208457572,132.17127731112225,137.81089426690016,137.02792778223107,138.7770627768774,140.01724587816213,141.69702853130903,134.66494174513403,134.10627787411914,132.30400443480315
14,2001-08-15 22:03:02+00:00,127.65941680616628,117.27109700172296,123.29373664817103,128.69164846478054,134.32920091605826,138.67284292052153,130.2283820684154,132.85816594425262,134.60031349344763,142.81370639277537,145.26067457761877,152.37757857010138,142.78509133672873,145.30486456087354,148.58251295796342,140.5272342000755,144.58151605158804,143.40855087123566,136.6507519027655,125.7243916799796,122.4595374904194,115.59461890685354,122.26379784540194,123.91774166381587,127.9319857793832,127.89143084447367,132.79033746823816,139.29277444045212,139.0734271578023,136.64839962894033,132.4030540281303,134.776585194528,125.89217044662296,134.20012287315984,135.1340841140749,133.21708230840224,129.08722842984446,130.65665846273933,138.87495986996487,133.98731088952678,125.67755542656168,129.1765711264465,133.8199489038819,126.16897612604564,119.35437318407632,126.64144178763613,129.69323365061385,133.02807167865507,138.00399770638657,132.52594979264842,133.61945197465656,139.1348835956527,139.63051617840753,141.17311602628166,141.51858011578904,136.661903297404,134.78147380036995,137.0557583881067,135.87159054474432,134.4057444118775,134.43667831637742,130.71218177545592,139.56218521411904,136.8049254771625,137.90647469065075,141.4275984954799,146.39959553707052,146.1987573667504,148.74643013427988,151.29174772258557,144.57296554706315,145.14966001831638,152.2999866642299,150.69175719795578,148.75569882041054,143.24263932047302,135.78292865481828,133.02422640566613,137.78342235660412,138.71872880197606,132.98154805788914,138.29346510414422,142.0227900354401,142.3910803485493,143.6971253199064,139.48438188860024,135.8460532269645,143.9241292685834,140.45770833336414,141.35624135771215,143.36167930487915,143.02243913856842,140.08552891493594,146.1894440001753,143.4681531482543,141.8980669398417,139.10271889067116,140.1050547721553,,,,,,,,,,,,,,,,,,,,,133.4589421557273,141.14274142262752,136.95999778524126,133.16344742224624,135.41034585153562,130.19922668076276,135.9796378173438,135.9172610986247,140.5311347328365,133.38995090281776,131.93235161431227,138.80471515123438,140.67457172354094,136.44784053764496,136.03274300223643,133.74533349225757
15,2001-10-18 22:02:30+00:00,135.61242667936503,129.75269870059495,131.292104824727,138.08050707400577,140.85249206461725,147.72236762507927,144.03191580846214,147.30895584785554,156.40005491026074,165.2349299727095,168.6858814644365,167.75421087713687,159.60206336360648,159.4453995783189,163.95071180716076,163.81474812583673,165.34541866432926,156.15315480670728,148.16433554606024,137.17634999030173,127.99971705323948,127.01593081034412,131.97806808028682,136.6166186256613,137.23410185788575,150.71727271599627,153.78956964825844,151.08799308886935,155.70725411370358,147.96290103291074,148.84715887313777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.81461902411803,161.2509407340085,164.70079491487877,155.57255949048323,154.7779966856848,159.49202209843548,161.63642461499447,149.92183538411035,155.60986602526222,152.39517401958264,147.10036955837845,141.04518599148275,151.03030557052136,151.1486930985672,149.52240514182918,149.7366351004937,151.7422831155007,153.97365884495284,149.2946838693821,151.12356917897836,153.56261209206463,151.4598315864565,154.67972671717297,151.12611362845416,155.83378906944597,147.8675994367289,154.06521776762128,149.66103774943969,147.62615671835786,144.30515892016575,143.7466997439092,147.5183692379689,145.0070515696038
16,2002-03-11 22:03:07+00:00,133.8914336955985,115.61364600226324,118.78965910786364,123.90561551897903,124.451994788315,127.24376690173898,124.1752709461244,129.8109358541787,135.78069662892509,147.06961682143378,141.0753848941363,147.11601389977685,151.09818516342938,147.5718471938559,148.40711443708986,147.4892283517152,139.64363280116996,131.09989802789568,124.54473273302024,117.06149796714656,105.10615240733964,107.46440790545724,109.96541387195856,110.08458299616468,114.31946739215536,123.01747567765638,130.68110333998277,128.38385003141988,129.35740398559892,124.6517867895272,130.411348584602,135.22416708071395,130.57693591346097,136.37965119978878,129.40233758183186,128.06599412047947,129.68247330174043,134.8869075970893,132.98444129139017,133.92897028160922,128.1132607202521,131.9936416094813,126.97839991955736,128.5907220688919,118.7135138071649,122.47709238905622,133.8717632170306,134.41094700025852,130.84587539039163,136.72452952288145,126.87795343400084,134.22298923745257,139.43788402158165,141.45395351439583,140.8957140554338,139.5287362064474,137.1738887603544,134.2631637275905,131.71989901142504,130.15290362305092,134.56818186676202,132.22267375553105,133.38961462380945,133.16338054651106,135.9534020398914,141.65865060691502,144.64800995402047,146.1292687119464,145.1352776633759,140.92772486603474,139.1701249075242,137.2692351791506,143.85249557612525,141.87336466669004,143.20511362495083,135.39685542215426,137.651391757205,137.13186428424405,134.7317659215645,136.40534874607982,135.272254591515,135.79726798965302,135.24757950838782,134.4103623398637,128.37456912242536,138.34890423178783,142.70920258877518,148.28168981771736,145.57011269730873,146.19778322280865,138.3793755567441,140.5254139770843,143.65846917018058,145.96019531821315,143.15415466872437,134.3401342123721,134.8150604427942,138.36396570867814,139.73530020994656,140.59169020560006,142.65768673801549,140.94440787506196,142.42008606227887,132.0164766742124,127.7265774819971,138.8224969355103,132.9568644954098,134.37950037215705,129.6301367226131,128.81453751436806,104.53675884952196,117.57942093774231,116.35567770097624,123.42567039960618,128.07690597715185,131.13284023670124,135.62891291904165,137.94298073710712,136.89523460627902,129.32644791120475,134.9525572206205,127.19184219602364,119.67752048990158,123.19808277288251,126.29393298568294,119.13577619499024,132.7779322153723,128.6164341390364,133.13653132730502,130.2406090769097,126.61120791025348,122.53372579497504,126.35302933408585,130.48380395924417
17,2002-04-12 22:03:01+00:00,140.5966970896113,133.3544795335911,138.69666396807168,150.6168827314819,150.17325514113907,153.60220012605058,150.51792787391412,152.1108412726217,152.56133533160892,160.4304013534955,157.6680528564059,165.84317150478654,159.76965772145155,167.41620292091994,163.91544347227415,164.66199936902828,160.68943668393027,151.49302463123263,141.9862652601585,130.36531503744203,129.2958758649413,132.25957529431338,136.54485469852003,134.3880150509836,136.23035632250543,142.59314152938828,148.53744461138612,152.81161462468287,155.28941245838817,148.71272246039035,147.1796995520531,145.56364690279685,145.95156108044242,140.0332158957526,141.95735884251272,140.8070012214082,148.51239066212224,148.5741511568527,150.56636131083815,148.494480542892,144.9532849990426,146.16039380615751,146.28577751068198,145.48650319123777,141.78562345963678,145.10242900045722,148.61724352481778,157.36268370607667,155.84010427101768,154.49531084485432,154.35753824287283,161.51021505687015,163.01181541998835,160.4777979799366,159.0749459085921,160.42061853940982,161.4399728840672,157.09320626318288,153.23365695227346,153.69617686022602,150.98798155487162,153.35715683188735,154.2801796557864,156.340525171276,158.5773049775701,158.5428823713836,162.60528612687693,159.7598201114051,160.77119723116925,163.00433914708606,163.91408946219826,164.2242037929292,159.88930968677457,160.9705459818451,153.4585100462527,148.4606953743233,145.7611078314951,157.70057786168255,155.04055829353703,162.25282268473302,161.72062112010366,161.2620202371337,160.32926080043995,164.06290786001605,162.81599148133995,164.7916012100622,164.44559470692292,164.83976535600357,164.9059474771636,166.0918877092381,158.09710409284747,157.52239273620032,148.77942588717514,151.2898222710915,153.0216977183145,159.24079895801643,157.59643883706244,164.71726539674998,165.99720606567013,172.43406707544068,168.360397986844,168.97671844117838,166.4201094447585,165.53877890958088,164.31312739848826,158.69860801712636,153.67237516482697,152.83191895965487,149.38863867057563,150.82140075519607,145.73555151755818,145.86286064659367,141.85812937518716,147.76739935644338,149.44416812697273,155.26074901773055,154.94095306645156,153.6340847653255,148.92329241646704,151.12440273649796,149.14094883998794,148.1910687880503,144.66656366395645,153.17780700776183,150.51146714918184,149.54283009288832,147.03783051988887,147.48349107134493,147.89623625696743,144.10569902557768,145.28791019796384,141.42742790985196,140.4597296888431,141.0399430481159
18,2002-05-14 22:02:55+00:00,140.82728483936774,131.14143155149426,138.37147755513018,139.47000107946346,140.44657079548358,147.38092641335683,146.4842197033298,146.2457879907752,150.89002036550536,151.46461684892887,149.4856126548049,158.11754010753185,157.27576876869054,159.92999707247384,160.08769576600855,161.68870530154288,155.43791345143282,147.24565578241382,136.28263009186077,123.55843151780589,127.80894284597858,123.523201346986,117.2146509600404,113.91528736147322,126.9096637327398,135.36380260652138,141.47902269000366,144.31094710985434,143.10206440401106,142.0115460964352,138.958645625972,135.53350162140634,137.50600432877076,139.7876765995201,144.3053087468939,138.04703263546568,144.31116086511466,144.37283591484703,143.72629296005502,139.06894407910124,136.10943617341135,146.09391203405318,147.7657243361501,142.3043940619563,137.88633087344934,141.77181596459667,142.76772921837014,150.1430027723985,149.85809472592013,150.1704562675103,149.66398284692923,151.309314797274,158.28291107691734,151.12085555367324,155.41435682059424,155.5973511941704,151.37657462767567,154.33516328758202,155.27036610361378,158.07861240433567,152.71842091785447,145.48365264551651,147.3678007912784,147.4933965789667,147.9773110518831,154.71529971024358,157.73887934208204,160.3532820524697,159.65313594074314,161.95444075055912,163.80260484003225,163.1985128485088,157.7090869353866,159.36087538914805,159.75550366149662,156.89348340947782,156.1305502135169,156.96547158709836,155.89320504141617,158.54040914749675,155.02887811937552,157.71111189890746,152.2851230171997,155.03884243530402,156.66757150117778,158.94951565543835,156.76279173948248,158.03525857330163,155.71380905051475,155.74630183698693,154.8127385991536,155.50689927613587,154.03108741392003,153.24951540563967,152.52660679703897,156.5707945034786,154.2071697603823,155.26761914491874,157.74704320392385,159.8328329657851,157.71822559034922,159.00156698919858,154.41079601739588,157.13675537673174,151.4535078388769,156.03128334078949,159.3906462290911,158.49496221270368,151.0947974964792,151.39272177089933,137.28944381018783,139.9543729408976,137.37170560370512,139.63626624962853,137.21490024078588,142.72726424487473,146.3361686977442,148.48353138189358,149.13684935568878,146.10657613345063,148.8872164270014,142.23725418463172,141.7679457046361,145.19706810207538,140.0612894649564,146.64585329693864,144.92318942531915,145.67711559501106,142.86869247455255,145.69888340520768,145.9264325491151,144.18542975071747,137.1940340649411,138.24828014653448
19,2002-05-30 22:02:49+00:00,130.61636265446063,124.70984553589862,128.9791688392339,132.99166438161765,135.55646080784143,132.22949855639848,128.56873078624562,129.8746255132047,139.44633177161228,,,,,,,,,,,,,,,,131.7708780965428,137.8911717102617,137.95979358963064,138.89789859585443,137.5459601350763,135.99553171884352,129.12705421742513,131.1398113779283,125.8470118621274,130.02313855674768,124.26128781814364,122.7383393869428,137.3963277778616,140.7629522919806,142.4145931937299,139.265019226252,131.64286039561597,139.21377148551207,145.46411182800074,130.81485626276495,121.07608021610608,132.86135179390618,135.78717044876143,145.59275137791616,141.68904395845823,142.2382732366899,141.35215918164437,142.43246161498257,142.66235993990065,146.22381096628203,139.47988362739002,139.27254279749084,142.4642049019865,138.02831244611053,140.63781390882647,141.95163200203572,140.29091440886188,138.25817313363223,135.40153743502515,144.50700585636423,142.989835889502,147.15253906215082,147.46282431846427,149.6398561473648,,,,,,,,,,,,,,,,,,,,,,,,,,145.40191306749682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
