dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2023-08-10 22:25:56+00:00,365.98,361.55,346.56,351.13,355.73,357.67,355.20,355.66,357.52,357.72,362.30,364.63,371.20,381.16,383.97,385.53,394.27,398.23,405.73,415.97,428.48,435.29,412.42,425.07,412.71,373.89,364.91,351.24,352.75,358.62,364.62,371.04,383.19,380.66,371.20,371.43,367.91,365.55,360.97,360.31,361.61,357.08,347.03,342.46,339.60,343.68,338.44,339.19,345.86,342.19,346.93,355.88,348.85,350.70,348.62,344.20,337.13,335.77,340.13,347.47,351.26,359.47,363.19,362.36,368.57,362.76,372.48,374.24,375.28,379.94,383.48,377.90,380.36,375.22,373.01,368.77,368.70,363.48,365.62,359.70,359.87,354.46,348.04,349.08,344.40,343.46,341.32,342.15,339.56,347.95,356.32,356.92,362.31,369.46,373.35,376.79,389.13,393.88,392.77,389.46,381.24,374.57,371.99,L9
2023-08-26 22:26:04+00:00,345.98,343.98,339.96,347.02,341.43,352.78,350.68,347.95,345.23,346.22,350.21,354.49,357.41,363.00,358.72,355.44,369.88,370.95,388.60,407.91,,,,,,,,,348.14,346.03,348.18,360.01,369.18,371.42,371.85,368.82,358.98,358.63,356.94,348.26,352.65,345.55,332.07,328.13,332.11,332.22,332.44,335.35,339.40,336.63,338.25,338.37,337.32,337.97,339.51,337.31,340.25,336.14,336.79,335.11,332.20,325.12,344.79,348.92,353.16,358.30,361.24,365.04,366.04,364.81,371.97,369.88,357.31,365.74,357.09,350.00,348.61,345.29,346.21,344.05,339.29,340.48,336.94,337.57,334.00,329.70,323.87,329.37,336.94,338.16,344.45,345.06,357.43,363.54,364.34,365.14,359.89,364.08,377.07,373.74,363.22,354.89,358.84,L9
2023-08-27 22:19:59+00:00,354.75,351.01,349.43,346.38,348.97,361.67,355.97,354.27,352.98,355.89,357.18,361.27,369.50,377.52,379.65,386.41,387.22,388.98,400.03,418.62,,,,,,,,,,,,,381.32,382.00,380.11,372.83,359.89,356.18,352.51,353.57,353.95,353.32,341.64,333.23,332.46,333.49,333.46,337.28,344.06,348.32,348.53,349.57,348.83,347.68,346.27,345.05,346.35,346.24,342.79,341.84,344.31,342.16,348.02,347.31,362.03,365.89,367.67,365.79,371.18,373.20,367.89,367.87,363.15,366.50,362.96,356.16,361.66,363.29,361.59,358.29,346.99,350.84,347.68,341.38,342.69,338.96,340.73,340.09,346.90,346.10,347.99,351.92,351.82,360.65,365.01,368.54,361.03,379.38,387.30,384.54,378.91,368.29,371.50,L8
2023-09-03 22:26:09+00:00,365.73,355.11,349.07,349.67,353.97,359.89,355.08,354.25,352.32,354.16,357.37,360.41,366.64,377.29,382.48,379.16,392.75,399.07,412.48,420.92,428.46,426.01,417.27,417.83,413.24,360.06,344.80,346.02,346.72,349.73,351.98,359.57,372.30,369.82,363.25,366.19,365.04,360.48,355.88,353.64,360.29,351.99,339.12,328.57,335.61,334.25,333.83,333.21,336.38,339.34,337.38,340.72,347.77,347.97,347.73,338.99,340.22,336.96,331.51,341.07,345.10,351.47,359.15,354.67,357.99,366.14,365.93,374.48,377.27,384.86,377.08,376.89,372.31,366.96,366.77,362.34,360.15,360.71,354.65,359.71,354.27,348.97,344.15,343.95,339.04,336.68,337.60,343.86,344.40,354.46,355.72,367.20,371.07,373.89,375.31,373.38,375.20,376.21,374.42,376.42,372.34,357.62,357.57,L8
2023-09-12 22:20:01+00:00,,,,,,,,,,,,363.40,363.16,375.29,380.62,394.79,387.55,393.83,407.55,417.72,434.30,420.97,393.47,,374.56,373.77,366.64,359.65,353.57,364.91,374.79,386.98,385.11,386.05,384.84,376.13,368.01,358.72,357.93,355.47,349.82,346.51,334.98,333.99,334.08,334.65,337.11,338.95,339.62,340.76,344.47,350.38,351.00,356.02,348.41,346.46,345.35,340.92,327.38,344.12,348.98,352.90,358.44,359.18,366.00,362.44,367.55,372.49,373.13,372.16,373.08,372.65,363.49,357.25,,,,,,,,,,357.13,346.08,349.94,347.88,339.95,333.44,334.13,344.53,346.50,344.51,342.81,347.14,358.62,366.19,371.34,377.17,372.89,365.88,364.27,368.29,L8
2023-09-25 20:00:08+00:00,,,,,,,,,,,360.98,374.52,381.96,,,395.17,382.63,400.49,405.24,419.95,437.54,,,,,,,,,,,,,,,,,,,,363.96,363.40,346.97,330.99,,,,,354.58,,,,,,,,,346.03,,,357.26,,,,,,,,,,,,,,,,,,,364.60,368.47,,,,,,,,355.90,,,372.04,,,,,,,,,,,359.41,L7
2023-10-06 22:20:06+00:00,341.65,333.79,331.26,332.91,334.87,341.30,338.51,339.10,329.04,327.02,334.83,345.93,350.85,355.96,357.27,,367.66,381.07,384.07,400.76,421.41,434.75,440.06,444.44,,346.00,327.24,328.05,334.71,330.52,338.46,343.60,358.79,358.70,352.38,347.66,350.32,354.03,350.09,343.15,340.31,339.59,336.39,320.15,315.11,312.16,317.41,323.32,329.49,329.52,326.36,331.34,331.62,334.63,335.35,318.99,315.38,325.23,319.16,337.41,334.82,338.18,347.33,346.33,343.66,342.63,350.83,357.05,364.10,363.01,356.44,361.97,362.57,347.91,353.30,336.60,342.63,350.07,352.59,350.55,347.56,329.71,326.57,320.87,328.11,334.12,330.46,327.99,331.53,334.96,341.34,339.00,338.98,344.51,357.90,366.48,373.74,372.01,371.85,377.38,374.49,362.66,344.96,L9
2023-10-29 22:26:21+00:00,351.53,338.02,338.58,335.99,353.01,365.71,358.60,349.57,350.01,353.23,359.73,362.78,377.44,382.23,384.63,398.10,398.88,395.39,408.89,425.32,437.08,444.03,452.57,430.81,377.11,357.77,373.91,363.27,358.39,365.47,372.99,380.27,380.92,383.81,384.03,376.09,366.27,363.96,367.24,367.87,363.82,361.82,355.18,356.39,349.02,342.89,348.29,349.48,358.97,360.37,355.02,363.02,364.84,365.00,363.34,349.69,352.48,349.96,354.92,347.03,357.15,369.34,367.64,360.37,369.15,365.19,372.54,371.68,380.03,385.16,383.87,382.54,377.57,377.29,375.02,379.24,381.72,384.14,384.48,376.07,371.44,359.48,356.50,351.48,357.08,355.95,359.73,360.21,360.92,368.05,373.41,372.91,374.33,385.36,385.56,396.72,394.44,399.28,402.35,403.71,410.45,401.14,387.74,L9
2023-10-30 22:20:12+00:00,,,,,,,,,,,,,,,,,386.08,385.35,400.11,411.93,422.15,435.54,433.17,413.72,386.08,341.15,364.90,374.40,351.08,348.54,355.52,369.67,377.84,379.49,374.29,367.76,357.86,355.27,357.70,353.21,351.81,350.33,347.49,340.06,331.30,331.14,330.81,334.21,339.93,339.66,338.24,346.01,341.24,344.52,344.88,333.86,340.14,338.90,339.11,331.40,336.08,346.64,349.93,351.79,354.69,357.92,361.41,365.67,367.42,371.35,371.19,365.57,365.26,369.41,369.07,368.37,366.92,371.44,372.83,369.19,366.57,358.20,354.40,349.48,351.42,347.52,351.57,354.12,352.42,357.95,358.70,357.53,360.74,369.04,369.08,376.35,382.61,389.98,392.97,388.71,387.40,382.39,378.99,L8
2023-11-06 22:26:20+00:00,,,,345.46,339.17,347.29,348.28,347.37,347.39,349.56,352.75,357.09,363.77,369.07,379.53,377.31,387.69,396.86,405.80,402.66,403.70,412.41,412.06,402.57,389.70,368.43,372.94,383.36,364.64,349.05,354.89,365.57,380.93,381.07,370.56,371.01,369.18,364.06,363.41,362.40,358.54,357.33,347.52,339.51,339.26,333.87,335.01,337.30,341.86,339.33,339.62,342.22,339.09,346.05,336.28,326.59,330.32,337.70,340.21,347.50,351.89,358.56,362.62,368.23,372.30,368.85,372.77,370.99,368.69,373.52,376.48,383.10,378.90,379.98,374.87,370.56,369.62,369.17,369.58,370.30,361.26,351.94,357.02,349.12,348.84,347.65,351.98,355.33,358.78,358.96,368.12,374.94,374.31,378.48,380.15,382.59,394.84,397.66,390.79,388.54,381.92,373.00,388.13,L8
2023-11-23 19:54:29+00:00,,,,,,,,,,,,,,,,,371.64,374.77,379.94,393.80,403.48,410.27,414.05,392.12,,,347.09,371.25,341.49,346.42,350.49,355.74,363.15,360.72,,,,,,,,,,317.88,309.70,310.48,313.00,325.72,324.36,325.83,329.39,331.44,326.77,333.24,333.00,318.07,,,,,,321.14,,,340.91,,,,,,,,,,,,,,329.08,331.00,328.06,323.02,326.46,317.42,327.16,323.31,,,,,,334.82,345.01,351.87,360.96,,,381.71,378.90,376.33,361.74,,,L7
2023-11-30 22:26:28+00:00,348.18,346.58,335.66,340.26,337.96,348.09,346.43,340.19,339.90,346.36,347.92,356.61,361.66,368.82,374.00,381.17,382.22,390.47,393.68,399.52,405.23,409.43,405.65,397.57,377.68,344.00,375.24,376.00,349.92,351.17,357.16,369.06,375.47,372.84,360.64,360.82,370.25,371.80,369.32,362.27,361.17,350.77,343.63,336.47,333.69,329.86,331.88,336.38,337.62,340.57,337.42,343.35,345.70,347.69,342.45,334.76,334.59,337.93,342.38,342.53,348.49,353.86,361.85,358.84,361.43,367.60,360.21,372.86,375.36,375.03,368.64,374.05,377.00,369.50,369.55,363.88,367.73,367.60,365.78,367.66,363.67,359.11,347.71,342.02,338.50,340.81,344.42,346.81,349.25,350.99,358.80,365.75,371.73,377.08,381.81,386.21,394.04,391.00,396.83,397.55,391.25,388.09,389.35,L9
2023-12-09 22:20:14+00:00,334.08,327.91,328.05,327.96,335.90,345.93,335.38,334.15,337.85,339.12,341.76,346.80,353.40,362.51,371.14,377.62,377.39,382.41,384.75,397.93,405.43,414.29,406.93,380.92,,332.80,384.28,373.59,353.38,355.76,362.18,363.35,368.02,365.24,362.81,357.98,353.77,354.06,355.21,353.31,346.62,337.18,335.32,329.20,327.43,327.96,325.60,327.77,331.67,334.27,335.43,337.35,339.21,338.75,335.81,328.44,333.92,332.09,340.80,328.95,340.57,347.40,348.99,352.76,346.69,352.02,352.37,352.08,353.17,360.15,357.75,361.33,361.96,357.59,352.59,351.36,354.48,356.02,357.50,353.00,350.87,344.00,338.99,330.21,335.52,329.84,336.81,332.83,340.90,344.27,351.12,350.97,355.21,361.41,376.02,,,,,,,,,L9
2024-01-26 22:20:14+00:00,336.88,327.90,323.03,321.86,335.68,347.84,338.54,354.81,345.33,343.60,344.40,345.76,352.87,356.73,363.51,373.77,373.95,378.56,388.69,397.65,406.46,414.62,,381.52,,,383.14,370.68,355.44,357.48,357.55,368.07,374.19,371.31,367.40,354.64,351.85,350.10,354.18,350.91,342.20,331.37,334.13,332.74,326.30,329.40,328.45,330.27,335.94,336.67,338.60,340.49,341.13,344.19,346.21,331.92,333.69,313.06,326.90,323.43,325.65,341.63,342.99,341.56,346.60,350.66,350.26,353.46,350.08,348.84,358.78,361.05,355.77,351.61,356.12,349.51,338.71,348.72,351.13,349.76,366.50,352.42,339.98,328.53,337.28,335.60,331.30,329.41,331.42,333.29,347.78,351.95,347.93,361.49,365.10,378.00,387.52,385.51,384.34,395.15,414.42,393.87,,L9
2024-02-10 22:26:16+00:00,330.86,322.19,336.78,325.86,342.27,361.10,346.21,340.76,343.64,349.45,354.96,356.72,360.76,369.13,373.56,394.60,382.56,385.68,389.31,404.98,417.00,421.98,419.86,398.92,,,380.23,385.20,357.48,358.60,365.94,384.47,380.32,375.22,367.09,366.53,357.52,350.94,350.15,350.26,352.26,345.37,339.66,332.39,331.64,330.19,328.30,333.92,339.64,340.87,343.57,347.58,342.25,341.74,341.06,335.69,336.14,332.18,332.00,328.54,334.54,347.26,350.37,340.44,350.27,349.16,352.55,354.48,359.33,360.56,357.95,352.02,345.99,349.69,352.43,358.38,348.66,340.86,345.11,355.04,363.41,358.06,345.49,344.81,335.30,332.75,329.44,333.31,334.83,346.82,338.48,348.83,342.31,357.69,365.76,380.74,383.50,395.87,406.55,396.83,389.05,378.14,,L8
2024-02-19 22:20:03+00:00,346.11,338.97,337.43,331.41,341.92,352.18,344.94,341.39,339.65,342.80,345.21,357.48,358.48,365.26,365.44,371.89,376.72,378.99,388.29,392.66,401.22,407.36,405.23,405.32,378.92,,371.76,372.40,347.41,348.42,356.06,368.98,373.26,369.18,364.98,357.02,357.01,356.83,351.79,338.03,339.16,342.75,341.26,337.13,329.91,333.05,328.89,333.65,332.70,332.82,333.77,332.69,338.50,342.86,335.82,319.93,321.43,322.77,328.06,316.76,,343.17,343.93,342.86,337.75,349.91,348.48,358.44,356.49,362.65,358.39,363.25,366.13,352.66,361.61,363.86,360.41,356.81,352.16,352.50,359.94,355.80,347.94,335.14,332.68,332.63,335.69,327.19,327.81,334.32,333.75,353.76,362.50,377.36,385.76,380.38,384.47,394.06,401.86,400.60,402.54,403.90,372.38,L8
2024-03-21 22:26:18+00:00,346.78,338.42,342.81,330.85,339.02,351.64,350.19,341.45,343.22,344.31,348.13,355.22,358.16,366.38,372.87,385.40,376.92,383.94,387.37,407.85,412.97,423.00,423.79,410.32,407.19,,391.42,393.50,351.66,356.70,363.59,364.71,367.86,375.08,372.23,363.97,358.83,357.99,360.10,356.21,351.08,347.71,340.58,337.00,328.73,332.88,330.09,339.98,338.45,338.26,344.55,346.67,343.21,347.01,343.98,324.84,329.18,325.74,325.92,327.38,335.91,345.69,347.10,347.42,346.00,343.83,348.79,357.65,357.61,357.56,358.81,359.39,362.06,369.00,366.75,370.12,371.37,365.03,363.32,360.50,356.45,352.02,346.35,345.38,340.18,336.33,330.21,331.28,341.39,343.28,351.58,356.48,373.10,385.03,389.56,398.23,397.34,405.75,408.70,408.52,403.64,401.51,388.65,L9
2024-03-22 22:19:42+00:00,339.51,336.54,333.78,331.62,346.23,354.08,346.88,343.98,343.30,343.72,348.30,353.22,363.59,374.86,376.64,394.61,385.07,386.39,,,,,,,411.68,,401.12,396.30,359.76,360.34,370.82,377.14,382.04,387.53,377.63,365.41,354.87,363.11,369.31,357.88,356.01,355.03,350.01,,,331.31,334.19,344.24,344.33,342.05,342.98,346.97,350.97,352.30,349.12,331.80,336.59,331.36,328.83,336.17,348.61,352.21,347.32,349.23,345.81,350.57,359.04,367.05,371.13,372.36,371.83,376.33,375.92,368.06,376.26,375.79,373.33,363.22,366.47,359.07,356.98,352.68,348.76,340.48,345.86,338.63,333.95,331.93,336.77,341.98,349.68,361.63,369.78,384.11,390.81,402.29,402.29,410.85,416.37,416.86,408.58,399.21,396.24,L8
2024-03-29 22:25:46+00:00,365.74,355.83,338.55,348.43,342.61,351.40,349.46,348.29,348.57,349.56,353.32,355.58,361.95,369.87,367.98,373.20,377.81,390.23,396.36,404.67,417.91,431.69,440.67,440.79,434.31,,421.97,429.00,357.36,349.11,354.64,365.00,367.36,370.27,369.99,361.73,351.86,356.09,359.23,359.30,354.76,354.79,353.41,346.43,343.52,335.17,332.23,333.58,339.68,342.70,341.41,348.44,351.32,344.93,347.51,321.57,321.50,329.25,329.41,330.56,331.15,340.42,348.62,346.12,346.90,348.27,351.65,351.41,356.69,357.40,358.26,361.87,368.49,376.42,374.66,376.02,379.95,375.27,374.34,370.72,370.83,364.06,361.71,364.74,357.62,351.03,347.05,344.94,345.02,351.87,354.82,369.51,378.70,392.11,393.05,405.19,411.59,416.24,416.59,420.02,415.49,411.13,397.09,L8
2024-04-06 22:26:09+00:00,355.48,342.19,353.22,339.06,355.55,370.32,369.65,354.48,366.21,357.98,374.69,382.02,388.22,393.07,392.57,411.78,403.01,396.41,399.39,418.66,436.14,437.98,446.64,433.60,424.70,,407.07,401.74,369.51,375.27,382.22,393.91,392.38,394.81,395.92,380.47,370.09,367.29,371.96,370.09,366.61,362.38,355.45,353.28,350.42,346.86,348.64,352.85,354.06,358.79,358.07,362.94,363.14,365.41,362.94,344.98,341.88,333.33,333.88,333.52,345.49,350.11,349.86,345.36,351.44,352.81,357.82,364.10,367.96,371.05,370.69,370.03,376.23,376.98,380.78,376.60,384.71,381.23,378.46,373.29,370.76,369.66,371.62,368.02,355.68,354.89,345.39,345.87,351.44,358.91,364.85,365.05,375.49,386.11,397.96,414.87,419.43,421.52,425.65,427.61,416.10,408.52,402.07,L9
2024-04-07 22:19:35+00:00,358.66,344.53,358.22,338.59,360.19,373.53,372.37,356.84,365.64,364.35,367.44,386.49,386.12,396.77,392.00,415.90,408.29,399.12,415.28,426.09,432.70,441.33,439.51,427.41,405.12,,399.54,402.77,368.36,383.22,389.34,396.00,395.51,399.52,395.90,382.75,373.60,367.54,370.43,368.19,365.99,365.52,357.77,358.96,351.58,350.49,352.73,355.85,355.18,359.98,362.55,368.08,371.39,370.68,367.33,351.12,348.57,337.64,341.65,341.06,347.48,355.16,354.75,352.47,359.27,357.54,362.39,365.77,368.49,372.85,372.25,373.42,377.07,377.81,378.16,383.40,385.77,385.53,380.23,374.86,373.09,370.52,372.62,369.54,362.75,357.67,353.78,346.73,353.29,359.35,362.62,368.61,379.73,393.05,400.98,413.27,415.64,422.07,426.71,427.73,419.37,405.92,402.59,L8
2024-04-22 22:25:49+00:00,359.02,363.98,363.12,354.29,359.29,369.70,369.13,370.39,374.23,376.09,379.46,383.02,385.56,392.85,396.54,420.41,392.07,394.59,401.09,416.18,420.58,,,,,,,,389.09,387.83,383.06,379.18,378.80,381.35,387.78,380.99,376.41,371.48,371.60,368.77,364.82,361.27,354.42,348.21,344.98,347.15,345.97,348.28,351.02,349.34,351.96,354.48,359.09,359.40,353.20,331.19,336.85,336.03,332.60,332.92,341.44,347.59,350.32,354.00,362.49,360.66,365.20,364.31,374.77,376.26,375.02,370.74,376.84,377.79,376.70,374.26,376.73,375.83,375.02,376.91,370.23,364.54,367.24,364.90,361.45,355.74,347.21,346.86,347.98,353.80,362.21,362.99,368.74,385.03,391.17,397.54,398.99,406.02,422.76,445.18,436.05,430.74,,L9
2024-05-01 22:19:35+00:00,353.23,341.16,332.68,344.87,344.83,342.33,340.25,338.73,339.81,343.16,347.18,350.69,353.69,361.80,370.99,,378.01,389.17,,,,,,,,,,,,,,,,346.74,,355.32,358.51,361.35,357.80,351.56,346.88,346.69,340.18,331.97,327.99,330.62,337.80,337.42,341.29,338.21,335.15,336.64,337.56,340.92,335.01,318.52,312.28,312.45,313.94,317.01,319.39,325.72,332.58,337.02,335.69,338.21,342.25,348.53,348.11,353.98,362.14,358.01,365.96,364.63,360.02,360.78,366.86,362.38,361.72,357.93,353.06,352.94,346.84,341.75,339.76,334.12,336.28,337.41,333.06,342.88,347.60,364.18,370.12,,,,,,,,,,,L9
2024-05-08 22:25:46+00:00,361.94,360.61,358.84,357.87,359.37,370.96,368.75,370.11,377.37,377.88,381.75,385.07,388.84,396.31,399.08,424.62,400.98,401.56,409.00,421.42,,,,,,,,,,,381.29,388.20,384.11,385.98,392.32,387.85,383.98,380.43,379.85,375.58,373.02,367.49,361.11,356.15,349.87,349.43,351.75,357.46,360.42,361.16,360.18,368.49,365.50,369.90,365.75,340.52,339.00,337.76,339.42,339.51,348.80,356.91,359.23,357.02,355.84,357.35,364.47,368.04,373.53,381.66,378.39,377.91,377.89,377.25,380.10,377.66,385.79,380.23,380.72,382.44,375.34,371.95,365.66,359.56,360.26,359.93,355.48,355.11,357.74,365.61,372.31,382.35,384.65,401.45,413.52,426.20,,,,,,,,L9
2024-05-09 22:19:15+00:00,357.47,357.71,350.91,353.08,353.79,360.87,361.18,361.12,364.09,362.46,365.98,370.30,378.27,385.40,387.30,402.59,398.08,398.15,408.62,414.15,,,,,,,,,,,367.38,371.11,371.39,375.46,378.86,376.00,372.83,371.67,370.65,367.55,366.11,356.32,349.67,341.57,337.54,338.05,338.11,349.31,351.27,348.99,355.71,353.12,351.97,357.98,353.95,331.60,327.71,328.00,332.63,332.07,334.02,344.10,348.54,345.75,351.79,344.61,350.40,359.80,364.69,368.57,368.07,367.79,368.36,368.36,369.78,367.88,370.48,368.95,366.70,365.88,361.15,357.62,354.55,353.95,351.85,350.75,343.50,345.70,349.94,357.65,359.49,366.28,383.90,391.23,403.62,,,,,,,,,L8
2024-05-16 22:25:17+00:00,360.77,355.18,343.46,350.44,351.85,350.05,352.56,347.78,342.99,346.81,350.71,357.25,360.06,369.71,378.63,374.41,383.83,389.86,399.38,405.26,408.04,422.38,419.94,402.35,415.09,,379.78,402.65,387.84,372.59,349.35,353.58,366.81,363.49,356.77,352.17,354.72,358.04,358.01,351.05,350.46,348.68,341.46,337.51,332.30,329.04,326.04,333.10,339.02,342.03,342.96,342.39,339.88,344.59,343.36,317.51,313.09,313.62,316.13,321.80,322.27,332.71,341.48,343.45,337.01,340.17,344.76,342.20,347.90,355.88,354.72,345.48,355.33,353.25,359.43,361.99,357.48,358.66,354.23,355.70,338.82,339.08,336.58,332.14,328.42,323.40,322.19,332.05,327.12,340.07,343.92,349.96,362.03,372.67,385.90,403.65,421.00,424.30,425.00,427.34,416.69,406.32,392.05,L8
2024-05-24 22:25:35+00:00,361.42,365.89,358.72,358.76,374.67,367.99,368.32,366.75,370.23,371.75,374.61,383.82,386.95,393.15,400.23,411.08,399.64,399.83,406.81,425.46,,,,,,,,,,,375.08,375.05,379.12,384.29,388.35,381.74,378.13,375.58,375.17,369.22,363.91,363.39,356.04,351.16,349.78,352.51,349.86,351.80,356.42,361.45,363.03,362.95,363.08,362.65,358.73,330.33,329.50,332.08,336.30,342.48,343.90,351.38,354.83,356.00,354.70,354.54,358.63,364.70,373.16,382.56,376.69,373.52,375.38,377.71,378.85,374.80,375.51,369.16,370.57,370.64,363.97,360.75,362.89,356.92,350.88,352.07,349.97,354.88,355.25,362.38,376.27,376.91,388.22,404.81,416.82,427.77,429.93,432.78,436.49,437.39,431.03,424.08,423.24,L9
2024-05-25 22:19:02+00:00,351.65,351.71,345.41,340.51,348.49,355.29,352.12,349.37,348.21,354.91,361.58,366.42,371.15,377.56,381.21,392.86,389.50,387.48,394.90,,,,,,,,,,,,363.58,360.77,366.74,366.35,367.09,367.45,363.89,363.30,362.37,358.68,352.08,349.90,340.88,335.60,332.86,335.72,339.02,342.14,341.65,342.88,345.64,345.79,348.98,350.52,349.04,326.88,323.38,323.64,321.83,327.79,328.35,331.80,342.49,342.82,340.52,341.18,346.70,357.89,364.83,361.63,360.01,357.05,362.59,363.39,363.76,368.41,356.81,353.98,359.43,357.29,357.06,350.79,340.46,348.65,341.91,340.47,331.30,340.20,344.87,351.22,357.26,367.22,384.71,393.96,413.33,,,,,,,,,L8
2024-06-01 22:25:14+00:00,362.41,355.29,343.59,349.96,349.63,354.31,351.90,349.65,349.08,,,,,,,,382.71,393.00,,,,,,,,,,,,,,,366.48,367.42,361.99,359.51,355.29,355.61,357.27,354.66,349.76,346.72,343.75,339.72,337.60,335.99,341.16,341.82,345.24,346.95,348.39,346.18,356.27,353.35,349.43,323.29,318.06,315.85,319.24,322.33,324.51,334.29,340.48,345.33,341.75,342.61,340.97,350.90,352.92,360.80,362.31,364.60,367.60,358.15,362.12,351.04,360.09,348.84,354.15,350.15,350.78,358.06,339.58,343.45,336.85,333.67,337.09,343.70,339.41,354.07,361.05,375.77,381.19,386.40,405.68,,,,,,,,,L8
2024-06-10 22:19:04+00:00,371.75,358.28,352.03,350.21,354.82,351.60,355.46,351.61,348.36,,,,,,,,389.47,394.01,410.23,,,,,,,,,,,,,,,,357.44,359.72,363.58,362.21,359.54,355.08,349.39,343.33,344.81,338.48,336.53,340.40,340.60,349.39,349.45,351.11,351.66,356.09,358.38,353.88,351.74,341.21,329.48,321.97,324.09,331.75,342.70,350.29,363.27,362.40,356.26,351.45,348.17,353.20,358.99,365.23,366.84,370.79,370.73,364.78,372.49,368.45,362.36,367.89,362.62,366.46,359.31,361.02,363.69,360.19,358.48,358.45,354.01,356.76,356.13,361.90,370.43,380.21,388.54,392.39,406.18,,,,,,,,,L8
2024-07-03 22:25:28+00:00,362.22,366.11,357.48,361.45,370.86,370.22,370.38,367.57,370.66,373.00,376.16,380.54,388.50,392.37,411.04,412.75,401.46,402.77,411.73,420.64,,,,,,,,,,,,395.69,398.80,397.44,395.69,388.22,382.66,378.34,376.98,374.66,371.29,370.21,360.29,354.47,349.74,355.44,359.28,357.76,361.42,365.35,364.67,373.94,374.20,371.74,374.90,347.85,355.64,355.88,358.18,362.32,365.76,369.60,369.79,366.64,366.63,364.17,370.63,370.70,373.13,374.78,368.12,377.74,377.88,378.56,377.57,373.31,382.77,383.73,385.98,385.53,389.72,389.51,384.14,382.05,384.67,380.33,374.57,372.76,376.97,382.84,380.57,381.49,392.74,390.52,395.09,404.44,410.75,420.45,424.05,422.71,423.70,418.29,384.27,L8
2024-07-11 22:25:34+00:00,375.52,366.61,355.99,355.24,357.95,367.47,360.20,353.62,358.31,354.49,365.63,371.64,381.02,384.88,383.77,383.52,395.68,398.21,408.25,,,,,,,,,,,,,,,,,369.49,377.74,384.33,387.54,378.95,374.34,366.10,358.05,354.61,358.37,345.18,345.62,348.41,352.11,350.82,361.54,362.21,358.96,364.10,351.74,356.75,347.51,352.63,352.49,354.74,356.68,361.10,363.45,359.83,357.31,361.61,363.59,369.60,375.78,377.38,375.67,377.04,378.76,378.39,381.87,379.45,381.43,376.91,384.71,384.73,384.64,381.90,373.32,372.90,368.62,365.98,364.89,367.53,366.65,,,,,,,,,,,,,,,L9
2024-07-12 22:19:24+00:00,367.00,351.11,347.92,348.44,350.13,358.74,349.65,349.89,348.33,354.77,352.40,362.98,373.40,380.40,380.58,377.67,393.23,394.31,406.13,409.73,,,,,,,,,,,,,,,,364.28,366.28,376.17,379.54,376.19,372.19,361.78,356.66,353.09,349.87,343.90,340.27,346.20,354.19,345.80,351.85,349.03,348.13,356.43,350.10,339.77,341.88,345.23,346.21,348.25,350.37,350.81,352.91,355.52,354.17,360.40,358.73,366.39,367.12,367.74,368.50,368.36,368.61,370.91,369.37,367.84,372.14,372.36,377.12,378.48,373.75,371.39,365.68,364.60,365.24,362.48,360.39,359.49,358.70,363.12,366.16,381.02,392.82,,,,,,,,,,,L8
