dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2000-09-20 22:10:27+00:00,113.44076281457265,105.81272382854004,88.69358944427405,83.80799252126376,79.74313565662631,86.42908112920601,,77.82710865927831,68.08702794876852,71.13024099643036,,,,,94.7087715629858,81.3575736763833,104.38360044625338,120.16908896735819,118.50193517247055,122.95984181719123,,,,,,,,,178.75275407551436,204.18640900070545,198.4083946536175,,,,,,,215.7835165906755,207.3952353730612,204.73763658454908,196.62381539887156,191.41012997150014,180.81983671925386,175.11995022231355,176.60887181193917,177.53900416329623,170.07359314647843,163.40297809283408,165.52255237724802,165.3940570550948,168.33378889096647,171.30503513161048,173.61187217311706,179.8431585282283,177.96904515648666,164.7650910159312,160.0165885702925,165.06424354776942,156.60510948927748,163.37941726461642,161.18675140272092,160.94360282619203,164.57881134360454,163.9510434185304,163.6968767651624,167.55757751747183,165.86353977679371,165.01867278700664,166.15549660761425,163.9283850193281,161.85444865172613,159.39246060893416,156.77027834718618,157.26634567355597,157.27213031298328,157.91586152089295,156.9872226600305,160.775201053858,162.3260151348734,158.757843058808,156.02115607324606,149.86627754851958,147.19154810718072,149.6634837512359,154.85225433503112,143.4535841126777,132.95977462985027,124.97787728567705,125.23780330283016,122.82553675337483,125.65005867366857,126.5380300167015,127.8271364670563,126.25827665275636,124.08092331254245,122.92202060632263,127.21807985133918,121.4394400272289,133.5800347876869,135.8866042358637,123.24218073117905,109.68689881719484,99.18012344052796
2000-09-27 22:16:36+00:00,125.66050765642446,112.01361299971907,110.9550913923846,93.86705457345806,98.09160345132912,98.26387184761239,,99.63976771637797,93.69589297964261,104.44394715259828,,,,,132.70254161691093,152.90194555087808,144.90811024943974,142.3792886822235,150.3771645456294,164.37592017890472,177.4373877817548,183.54448424591894,197.1811442590139,188.25203294773948,171.10924595696233,176.0639162519935,169.50988425859666,150.5396836852144,,,198.2931987935462,242.66335656447677,263.9645477699136,,,,,241.23120330965256,237.71325557747704,225.67978647463556,217.88602151779608,215.67894684679788,206.08077384756697,204.11983563260716,199.74069889324943,193.98031132229715,188.0787092337543,188.06071336509763,179.34457691808612,180.0912901048873,187.59732257058653,195.9936137683903,200.15671868712099,211.72022377410315,212.38180615842575,209.40471519483532,211.2929909327157,197.646811688477,197.6793435765049,190.88070476506738,190.1276378667242,194.13546154795264,188.4222488813879,186.03879833156304,192.58947896235833,187.70856208340368,192.54398670214294,194.79494740455016,190.45432520566717,192.97258724702016,191.41603675055097,188.71159404193386,188.7824762417321,181.90966366961337,179.15418727372023,179.50069095189184,189.6865846883655,189.73648504183444,192.20148359584581,188.45672117787197,187.14218348284618,185.99648621215005,178.87498416990002,171.39384121277004,173.49872233350945,175.08780924674682,173.46357215904806,162.13511557853644,152.77256072107508,153.1443210657112,154.92619743174865,152.5484226284366,150.51334174297324,153.7546864175598,149.7783391997544,154.92795202764069,156.97722289067096,157.1620282305965,171.22344565852828,160.42607508328086,144.58463179153648,129.42233505931875,134.20691709318527
2000-11-07 22:10:17+00:00,112.96812353959342,99.9932292975149,89.8124368460147,75.93248482754717,80.73214433043618,87.95306030109718,,81.23550990262652,76.42086959964371,88.19898652327323,,,,,114.1363305392739,120.5607331869981,121.07748986397873,118.42555586538936,128.93350785714574,139.2211204704205,153.87620618162674,157.40462828467489,164.9735461639812,163.54296186412466,153.40736186383498,152.60695369626913,145.85838707975535,146.45278176361728,155.11267986435382,161.94348316193108,157.0204930859459,241.95245599171147,,,,220.83149440628947,215.64606802278556,215.2287446616227,215.0121487685183,207.04910922840097,203.7732814140975,200.38651685421294,195.17565811494015,189.13320445678883,182.41521020968662,181.44283791084527,179.07411120010204,170.20859942101376,172.1199424660302,177.72551620039263,180.35567583191715,185.0022542470633,186.19220551839805,192.35201959739163,199.09360616841965,195.88655141768677,192.69791262330895,188.699197460498,189.13266809268603,185.32877533583869,186.13242253277676,185.38602345430044,182.31980946524513,179.12523870286947,183.8687192987605,180.29000229452674,180.11713266550038,182.04503014744068,182.07411297955022,186.0715677518951,182.60102447218563,177.34087043878392,170.8683292460706,165.6449646921015,159.02310689689233,154.5540238935897,156.16133456495274,156.758239619764,159.79993796477032,166.64108838464495,170.4402254453671,169.2501508166998,159.67264470920017,153.41924920672975,143.13553163444962,137.79394161646107,137.04346437164565,137.55562642122638,136.25590168652454,139.08538888987573,141.86016372026992,138.03374894482653,134.71886278769855,135.55123577591152,139.91901020395986,143.34668587770386,147.10249653535678,143.45049976337492,144.4335654538357,146.65040750689136,139.69201257180018,131.12485798930885,132.4659532392977
2000-11-14 22:16:30+00:00,108.54840806804448,98.2126057427019,85.80137329648682,87.65960523372074,90.38700874693083,90.76104638021381,,76.60772906607005,83.737201224234,86.14674443262516,,,,,110.57863376803192,110.45862849109241,115.85208338887026,117.42945827346284,129.99004267916786,137.77091094698864,146.98680078997728,167.92614014683187,150.90366028215468,160.5292566526237,154.6183876512147,148.72018748915326,148.42070561720047,151.41203865764166,152.65545504186824,156.37516993176922,166.94167111311987,222.93287126221193,,,,218.34426938134598,213.3831838226827,211.3933178857436,209.91908354691114,206.59386888875522,203.5729841344084,197.84088441355067,187.8086036234594,186.6826544038687,181.5971798438575,173.99861595455306,173.9150197393064,169.44019668087805,168.58160055737022,173.26926941068925,172.30893282124893,178.19276152847962,181.80871385933295,186.74841131423113,188.17278137497408,184.1596449027872,174.9655291095834,171.85036628682172,172.48979034180607,171.0164886463065,175.76386309471778,176.32199778786753,172.10756959326366,174.90135388785288,172.40313237130016,170.46226428064162,171.69177007470242,174.5759266053528,176.91601765575564,176.75726143334558,171.7906383742035,170.6595212722017,169.36337745921605,156.04483760959488,148.98429117440662,142.40035926958737,149.90442659600234,146.69400729021177,146.9201288456341,157.83626584981542,161.57610813219387,157.02411331524672,149.6927760901349,148.34982191632562,140.52277981496255,137.55439561173011,133.25484470152725,136.75047595917593,126.42210897131802,126.71884443816683,131.62204386965817,132.0478913288949,130.29039288133674,136.92511550919747,131.94115788059764,132.12445622525843,128.72342121384344,130.910348475615,132.2052397055551,132.88253376216338,131.8219394016923,133.5234514070278,129.94504024331565
2000-12-16 22:16:35+00:00,122.72038343849887,90.71409067156281,81.61055711633698,78.44104249811193,85.87013522450155,94.22347059542295,,77.69934486260478,75.71001445034551,81.09285367487777,,,,,103.96747062201808,91.45620079170634,104.87536722087586,114.44342782822824,121.39844133468853,124.36883786941998,132.65748730122652,168.55219611257732,173.01087521907107,182.09412338967843,180.95092096482415,192.0866794230812,184.92653008536277,193.06430495761956,214.71048010009477,,,,,,,,,,,,204.0980949374006,199.18756245734943,197.5271552281048,189.7405743519936,184.42462068871055,185.37392807141953,175.67195659894435,170.1582493506781,172.3709518035977,170.15021007735928,168.3744790888109,169.78421275750821,179.20554645880043,183.36624678943357,181.27076577629214,174.22215751354332,170.18335145116134,170.52043907935382,161.97180713203392,162.6582343241168,167.80216479729089,170.66889814217458,176.17437438937037,175.98428557286167,169.60992202145366,169.6802839806283,169.09845814473698,173.74954209824025,175.46581570519325,177.55668797866554,171.19048188552176,169.9637513867353,155.58350753196632,157.7123814014496,156.9924667829743,159.98947556086614,156.4128868753279,161.6770054102126,175.65748881110756,184.8496646852182,183.97045786153816,176.68269988734738,162.53831832459304,157.92574871011098,144.5140162161137,131.02028312127322,126.44290334003625,119.36409905950677,118.28870442343296,124.43189415212527,128.41882258058263,125.72731532229987,129.4138779433584,120.83923100667951,128.60676451067113,141.89506686606936,148.3634955898415,152.9169569803632,162.55908472583658,166.25529872418036,167.4356338538878,170.6047564259993,151.35681052947848
2001-01-01 22:16:33+00:00,114.87505683415499,96.18352625411181,90.07176732303525,87.26079719764788,91.28213768797332,92.38610085043517,,82.54633028437728,79.58269161139309,81.47093753221125,,,,,108.40149703755408,99.82155544140838,108.29342112712622,112.72450140791591,125.240248632206,131.4957068582006,141.54591744780575,153.67553274995075,162.39593116466517,168.87991478552615,166.84100531266617,170.4786758883634,179.39058408155194,177.88784709619452,,197.50218793585358,214.36454851667114,164.3348503245487,219.82868040730673,,,,206.3218598294106,206.15187136439906,197.58097248351157,199.24916198227308,200.02840275654398,197.02559656353617,188.19736532563454,180.71775680032835,177.19093731905247,175.95929060417828,171.67684370489,168.56952403568837,168.5497769280633,171.49427239487355,172.95244605210215,178.7547427739447,185.63008939629427,185.33709790728886,179.3545381398637,176.24299155123435,166.66920238495237,170.03958228877804,162.26754068622415,164.91042020327396,167.94868691143694,166.58717219082854,168.91751001049235,162.9627976621532,158.1403254070716,161.47733767184567,161.02337926091104,160.67090848669548,165.2324169379569,168.25381294982128,166.98730171774434,167.00563642997466,163.5706968034292,167.38545445558523,165.88934267841188,167.17257576700325,163.6715964019253,167.52293022267844,170.56005710066597,172.22832078505638,162.94444888305253,148.72610894639288,139.78793369494363,139.31677745909306,134.6321399309319,134.3940305649088,131.25944681924983,129.74579206896664,135.2014263106549,133.16245121562304,131.70137101561073,134.14930576048792,126.51857125312517,129.52887470895888,141.13507405530285,148.16259192085545,148.86801164042487,156.21737970326345,156.30912315463453,163.17678951474727,178.3444889020705,190.9214049743452,174.43548335634088
2001-01-10 22:10:27+00:00,117.09217236086008,103.01287490519417,97.00359264210186,89.88265304606728,88.32631718000252,92.41730008010906,,80.71493129947471,87.612159302586,86.4879796412593,,,,,139.69674829811225,132.9361556659661,129.00497086686983,128.49450297299825,134.398448371338,149.39686305718553,153.90698345102282,167.55132153111333,176.3848764357121,174.53660376144484,166.09443630955985,165.0052128689831,145.18187684068369,,,,116.80754006234561,173.09387677384382,,,,236.15883616315716,224.88904152429745,222.22583000232552,218.80175378727756,219.22382713185849,218.99518694308554,211.4633206682364,208.80831858702476,196.5350961899759,185.61983621530018,178.50726401855206,177.17309558320014,179.12673054655363,180.71195369887295,182.83306568620057,181.2905091692635,178.69575356126057,189.1682168298802,191.75979786096406,195.07183746313913,195.4277093333183,186.05890736266286,183.6921703608808,184.73940338981603,185.2230630418526,183.88726832515079,182.20563936974372,184.140865855528,178.25954130407482,178.99366067670053,173.69702849349824,172.4141908941902,176.2236306664302,179.28844829344197,181.77299645838593,182.49160834319866,176.52410793087046,176.61453245292577,175.3391401717922,181.27176490537906,182.40302355539413,186.30164567575716,190.0252028269821,191.58811277256027,188.20924532874747,186.5233557769936,174.49604230134943,169.97222249878084,158.45131950131574,161.19521631293682,151.68819491632985,150.47023197262806,148.79264978794708,142.13752422932367,147.11886292221152,145.731176381035,148.7947244372751,153.49824085704583,158.1315523178558,159.70715741398584,163.59976608095766,162.3225356638742,170.2614920155916,177.6173611830485,184.39820591235878,180.24262775337954,182.49682819334467,162.89174842812324
2001-01-26 22:10:30+00:00,110.00161047723627,101.40278874395825,83.55066029324928,83.2629715573574,79.10405714906183,85.8253843231811,,82.56181026102998,74.22296419206226,80.95647285093357,,,,,107.810820836573,111.20885014810764,113.73614122893808,115.03924710442772,128.363582129597,133.38858391317453,148.1539770027583,155.70724104885798,161.7445296276699,160.5299143716905,148.65989210584362,152.476691988914,143.34433674876183,135.67683372367168,136.79769567562855,,101.82351153459445,185.55207518842818,221.33428823495862,,,216.6289012904861,204.37612202142276,198.80239723173287,198.05520483334507,197.34296792676614,192.44923597833198,192.4050397799367,187.99129328996702,182.59982452146025,174.12547738101495,170.4597952239872,170.56672889271823,166.62604970635647,159.51437730895833,162.71152871422788,171.65800275816608,172.77491551990272,172.36824411923473,179.41950003883906,180.48159191471427,176.20211899723427,171.0265853967903,165.6895443905064,162.4709269888665,165.89596633724048,170.08594065516067,166.10623094281937,167.5760438116909,161.3198166467871,158.19196669812305,156.8452102138366,148.2279712925469,148.90525344437492,151.61460855589533,152.84043480001412,152.28675346583012,147.804377764727,141.85369929625594,141.7564741957669,149.4577480670607,150.91755836780277,159.24703984857067,161.1302410833662,165.12361970551927,163.83261388581258,166.16164765685485,156.28862786704465,147.40165393555083,138.82577269683503,134.6609910310289,130.3698684245178,128.16836021477462,127.33369609685921,123.09804046933425,123.98044480986425,127.08204655970374,136.79624793949066,138.83920001065033,145.3134789547907,143.79234815477096,149.64159283911894,155.22646221621147,158.37357196344462,171.37692442074882,173.65908842145478,171.26176852074542,161.40352083318118,156.70072547838203
2001-02-18 22:16:35+00:00,116.91338608048821,104.75756458839047,93.90256057017119,94.66439565232682,103.29885578776629,98.45013264580443,,90.14675579939964,97.31595795744244,89.14212357462951,,,,,113.45364674128513,119.60352053161677,125.09113691805972,126.75384269503873,138.32854880880257,147.07863296067944,156.60957244344155,167.2196047303224,177.4850503528362,166.27102376122238,158.96374462563244,158.82981280378715,149.28659598297762,130.6217646461439,127.61129200429838,,79.2974127857132,212.18924863443615,239.1714404093443,,,235.6203769326102,219.8609038591753,214.69869616688803,209.65131419654836,205.92502532749555,207.3848683928948,204.6428645902455,197.7048036033831,192.76711468190786,182.79887132908237,181.6961140296542,180.75007185741393,174.09651029860476,173.79554839207788,175.44061848849418,172.8023653262767,185.85702551750853,186.18044093573914,194.4193845095297,189.5707728951069,182.06804803929543,179.93160840318805,177.95476245396102,174.2327278284028,174.56465536206085,176.22278211549144,172.35629388942638,170.36120411058687,168.01111662293096,169.57204971900362,169.93135579162924,168.17433917901892,169.43662849119104,170.0062036124212,175.27463519707226,169.24505864185767,170.73819509226715,169.99862867113077,167.24354131729385,168.94636314539017,166.2091200039475,175.38962739242376,176.48847409355324,178.8785887857438,186.53783726942217,184.37591411898887,184.6549187281698,178.17505211930776,160.05439370131404,144.80642237602856,138.9014976390101,131.46412686704525,127.46669484711246,126.2832572397379,124.0115789530215,127.80999853987767,134.4172259611703,131.89537011846932,137.82478547223127,137.835163312404,145.06680969172714,159.72159492870193,166.64645173295997,191.10148192836547,195.53302384157996,187.54753075767582,186.24955496374412,184.4853449058811
2001-02-27 22:10:18+00:00,118.17570083795756,104.62374709603306,97.68802229440048,98.4302435953509,99.22685994206417,105.8319067844872,,95.72229246196945,88.99468517093548,92.48580290201483,,,,,118.51438345681743,108.00342193775552,117.3452222672588,122.01726176930453,133.84051855857115,142.79630442804336,150.53016712026306,166.73968039143907,173.36748510367127,177.45102630987122,182.8031145168765,181.90885640607155,184.94578297396032,190.44554115678685,187.69418508239676,189.9924988757743,134.76728332409073,221.39001372589203,,,,,,214.77028523666993,205.6223361522038,202.65707407466863,202.81552926265715,200.281947738912,191.90262264924127,187.47081829385027,187.3868216851089,186.9089211817798,183.26252658894057,182.10016914096877,178.93366032938945,179.4550845604977,177.19258220015843,181.69888454021174,186.61879157161295,195.6802695736141,191.3719629315723,186.30900060037396,181.34176700889236,177.72222331112738,177.87572437575525,177.28825393755835,176.83679278850283,177.08577307761237,176.6445724293286,178.78419492570032,172.75276617274739,169.66837721963736,168.79228414244776,174.55536189453477,180.58499317200972,180.85686248977333,180.06150131605128,176.91395974758333,178.26861742207805,179.53090497053878,176.77065903220387,178.089319029813,172.8720519826687,182.96691194010506,183.98003769213028,190.92119845153067,193.1961482506567,186.17894362913125,182.36669732869407,173.19739834327007,166.7199194987387,157.7715414666002,152.6743656119214,144.57004594302362,138.76440340257057,143.9070412074138,146.76283725355194,148.15699641389295,144.31134355866152,149.51590607414866,157.94137197708284,161.17133928061645,173.76428626260125,185.49114858651154,200.44384500446307,208.43919074894623,213.3812261684226,207.23554319428564,195.9942698780124
2001-03-15 22:10:15+00:00,124.64862099180586,105.99018658323274,93.1361089941858,90.69081241805652,92.37833841762959,97.75001698036141,,85.32191603082836,84.0237888540628,83.60764789882793,,,,,111.39077794766706,103.3011155181255,120.73905321537418,120.42900271034297,127.36944452067893,132.39010205387027,148.01593662755425,158.44383223400584,164.46461236615605,173.8027512209295,181.09236682393296,179.25654737682945,186.8339466024081,187.42265445246,211.49326182940388,200.35234274250539,161.20245679073577,195.45203184573847,,,,,,212.50212689255997,202.8104776957291,197.967103714763,199.44221097887814,192.93264941822304,183.90475593658655,180.850740404227,178.43875659183098,176.49968795959617,172.40111651512876,168.13066460817575,167.31157244383277,172.01201726362336,170.15368850365874,173.80793075117657,183.63347040283918,186.1613141350383,185.06222385092371,176.07300600743392,167.49018498527712,166.57299376652907,164.4713932881716,163.71162595562532,163.83823866166955,165.9894116184299,165.78158026497536,161.8878489158007,159.8987353879305,158.07641781293174,157.0685748695032,159.7787457972719,166.38477562789194,168.14442766586097,165.2776733446872,161.00703774871891,171.44010730045747,167.81656083619052,165.4757406449643,168.63506216142414,166.5733802050776,166.4079734426044,173.23440506895568,177.32822567999412,178.08314689382584,178.32404939433783,167.21750874909245,154.83096999600156,148.25331254406836,142.87102905863492,144.0896008209599,135.30755594909277,128.22236393347563,120.14479270442291,122.0446370380099,135.48924832333256,139.8233795312954,139.66647147062042,155.49851355861793,157.38212514754363,168.49419452324213,174.641439362311,185.94968739098397,189.46198478470328,190.6235522231993,188.7133527086029,168.8082028247285
2001-03-31 22:10:07+00:00,135.3420483304361,109.69644495289073,97.81260531553298,88.6174791103044,96.15558504382341,97.28434521182987,,88.73656528077507,85.584301699969,87.32238965428311,,,,,113.75577557741138,104.59226215046533,119.61154550321766,124.286999895675,129.20625278734408,139.55761278650195,,,,,,,,,,,,,,,,,,,,207.69847134020677,206.08610065225005,201.49887091056607,201.88291018007067,190.53064443395226,191.9361968170679,187.3995132731582,185.41314513302385,184.19138721448263,183.80926516847003,180.7729013050645,182.11825911619835,183.41197393149545,191.42360188461913,188.38745316942024,188.0890441634878,183.95676637534112,176.75731381606326,177.1931277194892,171.927402156379,173.32236549296277,171.96705240609214,180.7741132163341,186.810473741584,180.12793957924288,177.06499177177173,175.0595137712857,177.05994260922662,178.07066704316526,178.92853565626478,181.4928081731841,182.25891229363506,179.98744826742364,182.10886088835025,180.23308333143189,177.7684117055829,179.4537265416522,165.33635967701892,181.53913507146373,184.70478552270814,183.29038053172934,187.27410677438385,181.99098653638745,178.75803874101578,171.382244301562,165.2439998671928,158.82817529899407,156.53916677710248,153.7464078176035,155.75367267595652,144.44181995932817,143.18671797415195,143.42300252826593,146.1412992484119,146.2675567332114,159.00375401160792,156.18174654070634,171.81648753240592,179.79086266505018,185.63176509669356,201.35622385860577,207.433928835528,,211.07470325823655
2001-04-07 22:16:13+00:00,133.6775852934145,120.49538267893152,119.43084482388451,102.6534256218887,104.5789044204218,108.02753599760948,,112.13635560331451,109.73094439731537,109.34366570963032,,,,,135.35186799525462,148.27097734080323,139.9022855728075,136.4061641156269,147.51624482072592,166.80042285096988,,,,,,,,,,,,227.0130043597547,244.1348798117539,259.9154576022611,254.44114127963786,239.59319409909273,230.52331208423527,218.31391781931833,220.75032532530776,218.07990345678311,216.47487420380924,209.75812509648526,204.53674483189099,200.31861097950258,193.83484383104692,180.91098310165788,178.2080963081258,174.95440135098917,175.37988844271734,177.82455728401465,184.30404443748756,183.0399563636301,180.5321398073561,192.27714859274914,199.38225979047067,195.71770059819735,194.02674370726845,184.16169162405794,185.26274286695215,184.3411355032284,187.01248234812903,183.19885245720366,171.4828488058027,168.16173080109957,168.50386917514393,165.3612031878702,170.1740022609734,171.56766521547937,172.8104312021829,176.40060007958576,172.4715054370808,167.82638017686554,166.92875672121,161.0418326683219,155.07754613227416,155.857394198703,163.32148257217455,163.4496480348731,166.10728074517,168.7877665832563,172.09729543104243,172.1544805748503,173.510122840507,166.6730686105384,155.3838520497235,153.95627733328064,140.1924152707206,137.19751068397,135.17150589377604,133.9327577337897,136.38149795467106,136.48503053482202,138.05502084438865,142.8106344224896,148.74529892001146,144.4354472646794,156.6844243581489,179.35684372601278,183.04494049236288,192.95891025965344,192.88430752002876,182.12152239395033,166.9011606154129
2001-06-03 22:09:40+00:00,140.23795304912568,124.06800593359678,116.77882400212698,107.82338034515251,115.83557746378527,108.39879232415899,,105.87019643137937,113.85068567449952,113.09570388769329,,,,,137.33337993988056,161.6948418808879,144.3168874330156,148.13648105711556,151.20347873821692,164.80325253113125,,,,,,,,,,,,,,,,,,,,211.8187858403558,209.26389871910706,202.99799615915396,200.7403101244411,192.79837503085164,191.8269697102225,187.05721686349438,180.24801454070263,182.03802938974084,185.6672231901565,190.25311066983267,190.39762789021592,198.1571774194261,195.92528180921923,203.19972749601038,202.31593017445635,199.05521203153043,198.07741008393685,187.55123087822815,185.53450662493475,178.8693906419401,185.61159026443497,187.52024169793555,186.36669810808215,181.19255597304434,186.7352131371219,183.77892709448494,186.66204133464134,184.01196530980147,185.98415390128355,195.00429306481573,196.15321021728877,192.99920718437502,175.85739068522483,175.67270503576148,167.75196615693596,170.1996408325964,175.22141887350585,166.01838669930416,169.1235558823409,171.47479660704994,166.2077386626781,167.99476285369127,165.81972924158228,169.26345908901834,170.78922022866786,173.304011704729,181.4250342199148,178.818175761481,179.93814436352477,177.31083416143923,171.85860790381003,171.34004467402528,169.84115588706436,175.23423940975005,177.06491886726374,180.2487829020376,182.61920806635746,189.79691527273576,199.861478192933,201.43688401191824,193.96114150218844,191.1249191044882,193.5194178204313
2001-06-10 22:15:47+00:00,127.97076934356419,120.016939017951,106.28364934933121,110.09824079847982,107.19001345989813,108.67328396329242,,97.318491650192,92.457509917809,97.29292001104189,,,,,121.03252014158087,113.36284222050404,129.0734302538527,133.14759374128232,139.02198314088056,147.89381606191623,,,,,,,,,,,,,,,,,,215.83763355652852,210.0224982907357,204.7742958594882,207.06716059677268,197.03393212035903,190.865129710458,185.17452410825862,185.30962271282792,185.583293467735,184.99526969429573,189.12129098709536,193.07782067702053,185.55327566688405,193.44989023950882,199.69469647242275,203.48988687063158,207.6716252708564,197.2836033202718,186.0984866736079,182.3756154328147,175.72452204063717,176.7038770732196,173.6998521146446,174.94282766934478,179.8139996050969,181.52319663887792,180.65119115875095,180.82613532044735,174.94877740372817,171.70942255582716,171.7127551717281,180.4820163803523,188.52568199288962,189.907744530817,183.47467746217364,179.3997654918404,169.05833487714855,168.7011158902394,174.3338500090991,165.9280152428055,168.78842153957504,171.28069619755908,168.35458755323987,164.4584490444125,165.8278862151696,164.35174547538205,157.34897471104077,153.80721949703144,164.78379458055485,171.07546961191736,171.28984051441776,164.03221953947377,162.8342719018592,165.76350739378,170.92334025130884,,,,,,,,,,,
2001-07-12 22:15:31+00:00,137.63243415177385,128.72018600998183,114.9464520203021,108.37745222463678,118.90137405460733,110.78406897018587,,108.97295718397613,106.84204864024925,96.01712159008268,,,,,116.46568926371955,104.91857902599467,126.55523361770511,126.89878153776996,133.89847253303793,,,,,,,,,,,,,,,,,,,,,,,204.29396848380506,199.08796430557297,191.19783053014848,188.07552272900662,185.47389232351236,184.79861757873996,184.66236582682555,185.7960744135941,190.27509712027216,193.49890750752763,192.68479041261975,200.71402275907548,202.82026530214083,200.93474241661437,196.69048215978478,188.87941649808093,182.04093635031427,183.3366761031555,181.65334274274522,175.01384548016827,177.17299221402425,183.23221960494382,182.40587704295245,173.05465368081477,170.8113382503918,168.29468495590277,170.83563144490776,176.95622590264503,180.08613643215668,179.8245820996367,183.10977825286486,179.45477614818037,181.0517332027769,182.1834827308234,184.1890554403869,176.40774453483834,173.82019695018045,173.49758360519414,172.13811476368357,163.5008626897357,165.60937789368404,160.60752788967577,163.37355031446697,153.63971778896592,153.0062432767534,149.16931515186866,155.72722067252505,162.97068757785104,165.93566908374814,171.19558716181254,182.30989993208942,,,,,,,,,,,
2001-08-13 22:15:01+00:00,128.57892056912328,110.24325453493067,99.06504414313743,98.09053362385508,95.23912216528568,99.89078973427836,,88.26610763841654,84.86850101634757,87.84394585995126,,,,,104.72893802015984,104.89126628271032,106.88170176678824,113.210758810557,123.64357987842142,124.93119842694594,137.55776157356993,148.90024262222235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1261899808057,147.257621422436,145.11497398242378,147.0434878800581,151.1512169160032,151.91626990763575,143.80613541166798,148.1031908956813,144.65962652901973,140.6656082623188,145.20642152767303,143.07551751439487,138.8324984195023,133.85531718963364,148.39215101839955,146.45706916839328,143.70304795126583,144.96643805689368,150.05364586857263,157.80402379893192,158.64646904081522,161.85326813046927,163.42782753155558,169.92291335649261,171.37339498748588,176.05890084944423,175.5919175838697,173.7925777532348,165.7247358025078,159.22087929417035,145.11128023562048,147.1377900135098,144.64413801439133
