dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2023-01-31 22:17:58+00:00,374.67,366.28,348.62,341.84,342.88,351.51,337.85,325.52,350.25,365.69,354.07,333.49,343.66,342.66,348.00,335.88,318.60,315.18,324.22,326.11,324.86,336.47,323.57,322.16,321.11,322.57,329.66,320.91,328.33,327.51,311.57,309.59,317.64,324.38,324.30,324.66,316.00,331.75,330.38,333.45,335.56,332.92,331.58,336.83,328.36,314.73,309.44,311.00,308.96,290.04,290.96,305.00,336.45,351.05,351.14,349.62,357.30,348.28,L8
2023-02-08 22:18:06+00:00,411.08,375.75,368.13,352.92,366.32,367.12,357.80,369.73,378.46,382.40,359.47,351.61,360.78,356.81,358.39,339.71,329.66,330.49,339.57,335.61,339.09,354.32,341.76,341.90,344.98,342.40,347.39,331.05,342.98,348.96,325.39,322.67,333.45,339.67,339.42,345.20,326.64,360.22,351.52,349.95,353.31,342.00,341.40,347.71,344.42,,340.68,333.24,318.37,309.71,310.87,323.97,352.34,359.65,364.58,372.16,372.00,373.08,L9
2023-02-16 22:17:50+00:00,403.07,377.82,372.00,353.24,363.09,370.66,346.75,349.71,362.94,370.80,357.59,340.49,346.33,349.83,359.78,336.41,327.32,326.33,330.32,327.35,331.48,345.31,342.29,330.31,328.74,328.40,328.88,318.69,333.94,332.66,314.39,316.02,324.59,327.13,330.26,331.70,325.39,345.17,336.20,336.23,345.60,340.85,339.65,345.11,321.61,317.43,323.70,323.37,317.08,310.54,306.33,320.22,354.10,363.54,361.21,360.50,367.59,362.21,L8
2023-03-01 20:19:07+00:00,381.48,,,,,,,347.81,365.74,364.93,350.53,349.59,358.75,349.47,350.82,,,,,,,351.36,336.76,336.14,333.11,331.67,325.75,322.57,334.38,338.76,321.93,322.35,,,,,,,,,349.88,340.07,341.60,341.68,337.11,321.49,323.34,322.95,314.47,307.99,307.78,322.51,347.33,359.06,359.67,357.06,362.21,358.96,L7
2023-03-04 22:17:37+00:00,380.42,367.49,358.39,344.71,350.95,359.97,349.12,343.55,367.30,366.15,346.38,343.32,354.02,347.46,351.30,333.10,318.42,320.68,328.39,331.69,334.78,344.79,338.21,333.47,336.33,325.78,321.03,313.98,331.00,330.84,320.18,320.53,322.84,325.85,324.22,337.30,331.03,345.89,331.86,342.04,341.24,332.50,331.53,339.21,328.36,326.72,325.06,322.79,315.75,310.15,303.19,318.03,347.12,357.23,358.51,358.03,363.58,365.65,L8
2023-03-20 22:17:28+00:00,387.49,373.63,366.81,363.33,364.19,368.33,354.65,359.49,375.02,373.69,355.24,350.57,355.39,353.05,354.17,339.14,332.35,332.23,337.07,339.23,343.18,352.84,343.67,341.57,343.84,337.65,337.13,329.08,341.12,347.57,334.16,335.40,334.52,337.81,341.54,345.91,346.22,353.83,349.90,354.35,353.50,340.95,342.78,349.84,341.44,342.61,338.46,331.50,329.54,320.47,315.68,329.99,358.79,371.98,374.11,368.14,374.33,372.10,L8
2023-03-28 22:17:33+00:00,405.43,370.43,369.55,368.20,366.62,367.92,361.22,361.81,373.92,375.70,363.49,352.02,364.79,356.65,358.96,342.20,332.65,334.42,335.03,339.30,347.10,356.09,344.97,345.72,351.17,345.94,341.90,332.86,343.64,354.25,341.16,344.23,339.94,341.18,340.78,344.79,344.44,356.01,352.05,353.97,358.61,345.93,343.67,351.76,345.70,349.90,342.62,332.12,332.52,317.01,316.99,332.63,357.93,374.29,373.42,373.57,378.10,372.45,L9
2023-04-13 22:17:27+00:00,411.55,370.27,377.40,367.13,368.39,370.49,362.45,362.04,371.46,367.25,359.16,358.88,362.96,354.57,354.94,339.38,331.40,332.59,338.55,339.13,344.24,351.10,339.68,344.50,343.19,338.01,335.02,323.62,338.76,346.86,336.15,333.05,331.34,335.16,337.40,342.40,333.70,347.63,343.04,349.78,350.21,344.34,344.45,348.05,337.92,337.46,340.42,332.59,329.24,320.19,318.61,328.93,355.14,369.55,372.19,370.00,377.34,375.75,L9
2023-05-15 22:17:12+00:00,393.35,369.88,367.77,348.15,,,,,,,,,,,,,319.04,325.80,327.79,323.68,336.66,353.36,327.27,322.87,333.71,330.56,324.45,317.72,334.30,333.04,328.29,324.56,319.52,323.96,329.44,346.80,336.24,338.86,343.48,341.14,334.05,334.04,334.98,352.19,345.18,336.82,330.39,322.38,321.03,313.30,300.36,316.38,346.99,357.11,352.54,357.21,353.97,363.15,L9
2023-05-23 22:16:53+00:00,,347.82,,,,333.48,,,358.94,363.23,347.46,347.86,362.08,349.80,352.34,321.93,315.73,324.14,325.14,324.24,327.36,338.94,323.05,326.53,335.83,330.19,336.26,321.39,329.20,344.26,327.69,327.03,323.98,330.13,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:16:54+00:00,383.69,364.66,352.88,350.33,351.18,357.82,350.85,353.70,362.94,352.55,351.67,361.53,356.98,340.46,348.77,344.04,324.55,312.92,326.24,334.35,334.70,337.49,322.33,327.53,334.66,331.26,332.05,313.23,321.94,332.06,319.36,313.12,285.60,301.20,309.77,319.63,318.77,,322.47,340.99,334.00,326.36,330.23,339.83,325.15,329.26,323.94,323.18,310.54,304.47,302.05,318.09,335.21,346.19,346.46,353.46,352.54,357.60,L9
2023-07-02 22:17:05+00:00,408.44,371.33,361.35,357.26,353.48,364.84,362.87,362.34,365.96,368.14,357.04,366.92,372.47,347.41,352.26,344.50,337.83,332.17,336.45,339.46,345.11,342.48,329.56,335.48,343.26,342.19,334.14,323.58,330.60,335.01,325.01,330.73,328.83,323.30,328.98,324.99,324.38,333.10,337.91,344.08,343.39,333.46,,,,,,,,,,,,,,358.41,358.44,362.35,L9
2023-07-10 22:17:17+00:00,,,330.45,,,364.71,,358.56,359.88,370.51,363.71,363.16,368.82,322.84,331.98,330.17,327.45,338.29,337.40,339.75,344.13,342.39,328.08,333.47,341.96,339.94,338.21,327.98,332.65,335.09,328.73,333.36,343.00,338.89,328.09,335.17,328.77,339.41,340.98,349.88,342.42,336.71,352.69,355.35,338.95,341.09,334.54,320.14,314.64,305.41,299.96,310.96,339.19,350.88,356.15,359.82,362.07,351.55,L8
2023-07-26 22:17:23+00:00,418.81,367.97,373.87,362.95,359.79,364.60,360.39,357.72,362.91,369.73,370.72,369.11,370.90,344.57,348.11,352.04,344.59,332.37,340.80,348.97,346.74,352.00,336.73,333.37,345.27,342.56,345.29,328.00,335.82,336.26,326.96,336.00,337.47,333.44,330.60,333.45,334.17,328.63,352.46,357.70,345.18,333.85,351.77,353.22,339.81,340.35,340.13,336.22,329.26,323.23,319.16,321.14,345.05,356.88,362.61,357.78,370.14,364.96,L8
2023-09-20 22:17:40+00:00,403.19,380.41,383.30,374.14,370.19,373.13,370.41,378.51,381.20,375.88,378.59,378.90,374.22,358.04,361.85,352.11,348.44,343.47,348.68,356.24,357.27,364.41,343.82,344.39,348.33,351.84,344.71,331.09,341.83,346.45,337.38,342.46,336.00,334.68,332.09,336.31,335.96,341.08,350.43,355.66,353.95,346.82,349.61,355.16,346.07,341.87,339.91,341.66,334.31,325.33,324.18,327.65,353.70,367.21,370.44,372.34,380.42,384.53,L9
2023-10-14 22:17:45+00:00,419.59,366.85,362.31,365.81,361.78,368.63,363.73,369.20,376.12,375.38,372.21,373.10,372.43,351.40,359.12,352.89,349.44,344.67,345.88,345.30,351.78,354.83,341.95,341.90,343.05,344.23,341.92,330.46,335.23,342.61,332.83,331.51,334.76,332.29,333.47,338.31,338.25,342.54,348.64,353.35,355.12,346.17,355.02,359.65,349.33,344.93,346.70,345.85,340.66,332.53,324.89,337.74,360.26,363.90,373.55,370.24,378.70,377.30,L8
2023-10-22 22:17:50+00:00,418.26,368.91,370.09,361.12,357.13,364.20,357.93,360.80,365.70,368.08,367.02,367.64,370.47,351.61,352.44,346.02,338.31,338.30,331.91,335.96,344.17,350.90,336.38,338.25,346.06,340.18,337.86,328.06,334.23,338.75,335.64,333.19,333.20,324.28,324.02,330.23,329.61,329.43,336.04,353.44,350.44,340.81,345.73,358.66,350.05,338.17,343.53,341.58,333.95,327.99,321.63,336.77,355.98,370.76,371.06,369.39,379.87,376.67,L9
2023-11-15 22:17:47+00:00,386.56,364.79,363.37,349.64,354.78,359.96,360.53,355.19,359.60,363.78,359.61,357.02,360.58,345.09,347.80,345.30,334.97,329.52,328.58,332.54,336.96,344.00,333.89,337.93,341.06,333.17,327.92,318.04,330.45,341.76,330.17,330.30,327.34,330.24,324.84,331.31,309.71,332.81,338.49,343.20,341.81,337.98,338.31,344.72,330.28,330.50,332.47,331.98,325.57,312.84,311.21,322.46,349.03,361.80,355.30,360.19,366.80,361.03,L8
2024-01-10 22:17:52+00:00,392.86,368.92,361.71,354.43,356.18,366.06,359.19,357.08,359.30,369.19,361.45,354.74,358.66,346.93,347.15,340.76,330.54,330.52,335.02,338.71,339.96,346.30,333.36,331.85,336.69,334.81,334.56,326.74,336.99,341.96,333.33,335.03,330.23,332.16,329.90,333.05,329.54,339.56,342.39,347.19,345.06,340.36,344.51,353.63,347.55,346.17,344.88,339.19,336.05,325.38,322.14,335.79,360.28,375.08,372.81,369.40,378.78,372.30,L9
2024-02-11 22:17:53+00:00,398.74,359.19,359.57,352.29,360.87,358.49,366.21,366.24,363.69,372.08,365.11,355.88,371.43,348.73,354.55,347.47,336.35,339.22,347.45,346.08,346.33,361.62,342.95,345.08,348.99,344.34,345.31,336.74,347.30,357.35,347.91,348.18,346.35,349.94,344.22,339.55,297.06,338.45,357.34,360.45,358.85,351.35,346.77,363.49,350.68,355.59,358.58,348.99,345.66,336.28,334.95,349.91,371.14,380.76,370.01,375.01,378.11,372.48,L9
2024-02-19 22:17:39+00:00,415.98,382.10,374.87,365.67,359.01,363.86,358.19,358.66,367.28,368.04,368.54,368.77,370.34,356.26,353.66,347.26,342.77,345.08,350.42,353.95,351.64,361.06,346.51,346.31,352.31,349.89,346.02,341.19,351.73,356.82,345.87,345.52,344.24,346.94,345.69,352.48,347.82,353.41,350.65,355.73,354.16,351.89,357.45,366.19,353.68,358.37,350.67,347.38,342.11,336.17,333.87,352.86,375.19,386.06,383.45,387.33,386.04,384.56,L8
2024-04-23 22:17:03+00:00,396.99,376.21,380.11,365.06,361.23,369.55,368.44,368.96,377.45,383.55,371.10,366.43,369.33,361.56,362.28,348.96,344.65,347.87,347.91,348.12,346.71,356.54,346.06,347.05,357.11,354.26,347.37,341.36,353.62,365.13,358.68,350.79,345.89,345.34,343.90,346.89,343.07,355.78,358.08,361.51,357.72,351.38,362.66,367.74,357.11,353.78,351.51,350.92,348.83,339.56,334.56,346.72,361.58,379.25,377.04,372.99,382.05,382.72,L8
2024-05-01 22:17:11+00:00,409.60,370.22,379.29,361.12,352.72,363.31,358.39,357.61,368.18,371.12,364.33,362.87,363.94,353.55,355.73,342.03,336.00,336.72,340.68,342.94,344.04,349.44,339.56,337.70,346.69,333.12,,,,,,,,,,,,,,358.04,350.56,345.55,353.65,361.24,353.02,352.86,341.53,342.56,338.00,326.52,330.43,336.39,354.90,370.89,371.06,370.14,380.48,376.26,L9
2024-05-09 22:16:51+00:00,381.58,370.42,361.38,345.78,351.82,356.69,360.69,362.00,363.35,365.40,356.71,355.54,357.89,344.83,352.41,345.42,331.44,332.17,336.65,332.82,338.61,348.26,333.83,335.90,346.89,342.98,336.60,321.79,334.43,345.05,337.54,335.84,326.59,329.13,326.10,337.56,327.79,342.88,343.26,348.37,345.32,346.07,348.66,360.38,347.73,344.40,336.97,340.68,337.35,327.63,325.94,334.69,354.11,365.48,361.41,368.99,372.23,371.44,L8
2024-05-25 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,342.21,357.80,347.65,345.40,330.59,334.99,337.75,342.29,341.98,353.02,354.79,357.94,364.52,357.91,362.12,366.32,355.36,353.13,349.92,344.19,343.52,331.60,330.92,338.77,355.03,368.88,371.52,372.77,377.06,378.79,L8
2024-06-02 22:16:57+00:00,,,,,,,,388.96,383.47,,,361.28,367.98,378.15,382.71,369.59,361.36,358.84,,371.28,370.33,377.80,351.11,355.64,373.28,368.81,358.75,349.19,353.29,359.94,352.72,350.40,341.08,344.66,339.45,342.31,335.73,349.53,352.42,354.37,350.38,352.54,352.95,363.16,356.64,372.71,361.36,358.70,355.13,338.95,335.85,346.80,370.80,383.11,384.99,379.05,380.74,376.53,L9
2024-06-18 22:16:43+00:00,,,337.19,346.91,342.84,347.96,336.84,347.17,344.11,355.09,349.92,344.15,353.73,347.37,357.93,346.09,336.83,334.71,337.30,345.91,345.18,354.55,335.29,334.37,344.29,339.73,338.21,326.99,337.14,350.48,336.19,331.42,325.30,329.74,331.96,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:16:52+00:00,411.35,373.68,376.71,364.80,362.35,364.31,368.22,373.98,,,,,,,,,,,,,,,,,,352.38,346.01,337.40,347.48,,,,,,,,,,,357.38,359.63,357.37,360.43,363.86,355.68,355.52,353.70,349.79,348.95,341.89,335.72,347.08,368.34,377.12,377.07,373.44,379.15,374.43,L8
2024-07-12 22:17:00+00:00,407.57,371.52,373.16,367.01,358.63,365.93,366.16,371.06,373.10,377.36,369.07,365.81,374.75,359.20,363.95,356.54,343.21,346.88,348.55,347.38,350.17,356.91,343.41,346.85,353.78,346.89,345.68,336.27,347.20,355.95,345.79,342.57,338.13,337.13,337.82,345.94,339.62,360.11,353.58,357.67,354.63,352.06,362.05,365.81,357.12,357.67,350.61,349.10,346.18,334.56,335.87,342.39,362.81,374.79,375.48,374.88,380.33,377.04,L8
2024-08-13 22:17:14+00:00,426.53,383.81,378.41,360.68,354.82,369.00,361.70,363.44,369.08,,,,,,,,,,,,,,352.01,358.10,363.29,349.03,346.45,337.21,343.62,358.42,353.12,345.29,335.77,331.15,336.00,346.85,331.46,351.17,359.54,373.74,367.01,362.36,363.62,372.18,358.91,358.67,350.66,343.13,333.89,330.63,327.90,338.60,354.95,370.15,375.17,380.13,381.88,380.52,L8
2024-08-21 22:17:19+00:00,423.87,378.18,373.84,361.24,370.44,370.65,368.34,375.21,376.47,369.66,364.63,370.94,375.74,363.32,369.85,358.34,345.71,349.76,354.00,356.49,358.21,366.65,353.28,357.60,360.96,354.97,346.13,329.94,345.41,358.58,349.35,343.59,337.09,337.47,342.61,352.73,331.60,356.44,354.40,360.12,356.63,358.95,366.13,372.48,361.71,364.17,358.52,357.73,345.10,336.66,334.30,342.58,360.04,369.05,371.68,375.82,379.25,376.34,L9
2024-08-29 22:17:21+00:00,394.19,378.12,374.42,360.69,343.94,364.09,351.60,353.21,360.11,353.47,351.21,356.21,363.69,350.97,346.29,337.58,333.68,332.60,338.84,346.32,347.70,355.53,349.77,349.76,347.49,337.00,336.59,336.13,344.89,351.41,337.61,328.00,322.70,323.58,337.65,350.22,338.52,,,,,,,,,,,,,327.32,326.41,321.04,349.45,364.50,373.34,379.05,376.78,376.58,L8
2024-11-01 22:17:31+00:00,,,373.42,368.84,361.19,370.03,365.06,367.06,376.18,376.83,364.42,362.41,368.71,354.41,359.56,347.44,336.07,344.84,350.24,352.60,354.33,362.09,355.68,354.40,353.46,351.35,344.77,340.48,357.07,361.37,346.54,340.89,338.13,343.89,345.18,353.88,351.71,361.00,352.85,359.35,359.92,354.98,358.73,361.05,358.09,358.23,351.90,354.50,345.75,333.77,332.68,339.08,360.60,375.27,377.19,378.39,384.33,383.19,L8
2024-11-17 22:17:38+00:00,384.26,355.77,353.56,334.85,342.68,347.58,348.95,353.21,344.45,358.61,348.76,345.35,348.96,338.44,342.48,333.98,324.94,327.17,329.00,335.95,338.13,348.00,339.14,340.36,344.85,334.45,333.45,324.26,335.10,347.50,337.54,328.68,325.75,328.40,330.35,333.75,,336.19,339.04,342.53,347.49,344.29,346.93,349.51,343.11,340.56,338.82,337.39,335.69,327.87,320.44,332.42,343.79,355.43,360.86,365.17,362.74,360.94,L8
2025-01-12 22:17:45+00:00,402.68,370.57,363.76,363.78,362.53,367.32,364.54,369.05,373.97,382.20,377.37,375.41,379.54,362.65,362.33,355.93,350.81,348.27,356.49,352.59,360.65,373.39,360.72,361.86,360.66,353.30,346.73,343.52,354.35,356.03,350.01,350.21,347.80,353.49,350.55,362.10,358.81,366.78,358.43,365.54,367.45,365.14,366.93,368.25,357.72,358.79,355.13,354.50,348.79,341.41,334.64,349.69,376.05,378.33,384.66,389.37,383.63,383.49,L9
2025-03-09 22:17:26+00:00,416.27,383.14,376.29,363.20,355.59,362.63,357.81,362.62,372.14,376.11,371.07,366.95,374.41,359.03,366.17,367.38,352.50,350.20,358.22,361.51,361.21,372.08,360.99,355.46,359.09,352.51,352.85,344.64,353.50,359.46,351.44,353.78,348.79,353.55,354.82,363.51,356.45,362.38,358.76,364.49,360.19,361.94,361.80,371.06,356.94,355.70,348.12,350.09,346.04,341.98,342.91,354.45,388.67,393.98,395.89,395.98,394.48,389.69,L8
2025-03-25 22:17:16+00:00,418.79,381.84,376.65,362.43,355.20,362.84,358.24,360.16,374.30,377.55,375.68,368.29,376.11,361.87,365.06,367.07,353.07,354.07,362.62,360.17,360.89,374.00,358.25,355.63,361.39,351.28,353.62,348.26,356.13,359.49,349.79,356.52,352.54,355.75,361.71,365.84,358.34,365.03,362.98,364.54,363.67,362.19,362.24,375.03,358.56,359.95,352.59,351.14,352.69,345.93,347.27,358.18,390.89,397.12,398.43,393.93,395.07,388.96,L8
2025-04-18 22:17:25+00:00,,353.55,354.51,330.51,329.07,337.51,339.12,329.72,333.24,347.98,332.61,339.31,344.87,336.22,336.47,329.61,321.28,319.02,322.55,321.64,324.43,340.27,323.52,323.93,328.64,325.11,323.14,316.62,324.82,336.80,328.20,324.01,321.71,322.74,326.44,327.57,305.16,322.71,329.92,333.52,335.31,329.30,333.57,341.32,327.38,325.10,321.20,319.79,313.09,304.73,302.09,317.54,340.73,349.88,354.84,356.08,354.99,354.54,L9
2025-05-04 22:17:17+00:00,419.00,374.08,378.24,359.22,351.76,360.84,351.93,359.79,362.24,349.74,344.18,360.94,358.48,335.54,355.39,341.71,342.37,331.21,339.28,339.10,340.89,348.62,335.08,335.33,340.08,340.71,336.83,322.79,334.84,345.08,335.73,333.23,330.46,333.92,334.32,337.13,333.92,349.20,338.42,346.10,349.98,342.45,344.58,357.05,349.23,336.46,328.25,332.72,325.57,316.70,320.50,331.12,350.29,362.05,368.48,367.96,365.68,360.01,L9
2025-05-12 22:16:59+00:00,385.34,372.54,362.02,341.93,344.65,346.92,338.14,337.55,345.58,351.39,335.72,341.20,349.19,329.99,333.95,335.88,323.74,317.91,330.65,329.88,329.58,341.80,330.21,326.66,331.05,329.21,328.29,316.52,,,,,,,,,,,324.87,333.11,337.06,329.99,330.39,340.57,327.84,319.63,320.86,327.89,314.86,306.43,306.58,317.55,340.66,344.38,352.22,358.41,354.27,352.68,L8
2025-05-20 22:17:06+00:00,417.93,385.15,376.08,363.82,357.23,360.80,355.60,364.49,364.38,373.82,344.83,363.79,373.65,344.82,348.95,349.48,337.88,334.46,345.65,347.17,343.57,352.83,343.93,337.21,341.58,341.70,339.34,328.31,336.62,344.58,337.08,341.97,334.60,332.70,341.51,343.94,332.87,341.96,346.91,349.53,351.42,345.48,353.73,361.21,348.03,329.83,338.97,339.07,329.68,323.21,324.74,337.29,353.73,363.94,372.21,368.31,372.94,371.33,L9
2025-06-21 22:17:14+00:00,392.60,389.81,367.44,363.15,351.12,370.01,345.38,356.44,345.82,353.62,345.59,350.61,347.48,341.35,359.14,322.47,316.46,327.06,330.75,342.06,338.24,343.57,328.05,328.13,334.19,327.45,330.61,322.76,333.57,342.67,322.02,323.25,320.76,333.30,326.08,332.27,332.11,335.15,327.91,335.35,338.62,338.25,342.90,355.21,332.54,327.40,317.66,317.03,323.32,307.90,313.64,331.94,345.93,370.79,373.48,381.04,381.58,380.08,L9
2025-07-15 22:17:25+00:00,,,,,,,,,,,,344.78,350.68,340.87,347.93,339.12,330.36,323.22,331.20,335.23,345.19,351.13,336.40,336.31,346.74,343.40,338.46,325.94,336.60,,,,,,,,,,332.92,339.40,342.52,341.07,342.33,350.26,341.69,333.55,327.64,321.86,318.22,312.52,309.67,318.89,335.06,354.38,,,,,L8
2025-07-23 22:17:27+00:00,397.36,367.46,358.00,356.05,347.72,356.87,349.44,345.07,353.14,351.37,347.91,355.17,357.71,343.56,351.38,336.26,334.77,327.45,330.36,330.84,337.91,348.91,337.85,332.51,339.69,338.88,334.38,328.48,337.44,343.66,333.11,333.50,322.55,323.07,324.74,334.32,328.49,336.95,338.88,345.35,345.98,341.72,345.72,352.42,341.64,337.83,330.34,325.82,318.24,312.36,314.66,328.46,354.10,369.25,370.57,374.25,374.41,369.07,L9
2025-07-31 22:17:29+00:00,384.64,364.42,355.63,338.13,337.83,349.82,340.50,336.48,329.55,349.08,336.02,328.58,,,,,,,,,,,,,,,,,,,,,,,322.34,328.75,306.09,322.68,329.30,337.77,338.74,337.90,337.71,346.02,331.98,331.61,324.63,321.66,315.70,303.35,302.75,310.83,343.98,355.06,356.84,362.58,356.19,351.26,L8
2025-08-08 22:17:36+00:00,,340.65,342.23,306.28,309.69,318.56,312.43,298.75,315.30,334.98,321.68,331.69,344.48,332.51,343.67,334.54,317.94,317.14,333.32,334.76,329.42,339.53,324.13,327.04,333.09,327.85,336.31,319.87,330.62,339.01,323.49,325.12,322.32,322.51,326.11,331.34,309.39,324.96,330.82,339.52,340.21,337.96,341.43,344.60,327.34,328.03,329.85,327.49,317.29,306.14,298.71,308.35,342.74,354.88,358.02,363.80,357.28,351.72,L9
