dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2023-01-31 22:17:58+00:00,378.87,364.64,347.98,339.51,343.52,349.11,340.24,327.21,350.25,366.33,354.07,333.49,343.66,342.12,348.00,335.88,319.14,315.18,324.22,326.11,324.86,336.47,324.03,322.70,321.65,323.57,330.12,320.56,328.33,328.37,312.43,310.45,318.50,324.84,324.30,324.12,314.31,332.51,330.92,333.45,336.42,333.32,332.33,336.83,328.36,315.79,310.30,313.04,311.35,292.43,293.35,306.79,337.11,351.63,351.41,349.89,358.23,349.14,L8
2023-02-08 22:18:06+00:00,402.18,379.22,369.48,357.87,364.97,372.21,352.75,366.13,378.46,381.05,359.47,351.61,360.78,357.95,358.39,339.71,328.52,330.49,339.57,335.61,339.09,354.32,340.78,340.76,343.84,340.28,346.41,331.79,342.98,347.14,323.57,320.85,331.63,338.69,339.42,346.34,330.24,358.60,350.38,349.95,351.49,341.16,339.81,347.71,344.42,,338.86,328.93,313.31,304.65,305.81,320.17,350.94,358.42,364.00,371.58,370.02,371.26,L9
2023-02-16 22:17:50+00:00,408.57,375.68,371.17,350.19,363.92,367.52,349.88,351.93,362.94,371.63,357.59,340.49,346.33,349.12,359.78,336.41,328.03,326.33,330.32,327.35,331.48,345.31,342.89,331.02,329.45,329.71,329.48,318.23,333.94,333.79,315.52,317.15,325.72,327.73,330.26,330.99,323.17,346.17,336.91,336.23,346.73,341.38,340.63,345.11,321.61,318.82,324.83,326.04,320.20,313.67,309.45,322.57,354.96,364.30,361.57,360.86,368.81,363.34,L8
2023-03-01 20:19:07+00:00,383.78,,,,,,,348.74,365.74,365.28,350.53,349.59,358.75,349.18,350.82,,,,,,,351.36,337.01,336.43,333.40,332.21,326.00,322.38,334.38,339.23,322.40,322.82,,,,,,,,,350.35,340.29,342.01,341.68,337.11,322.07,323.81,324.06,315.77,309.30,309.08,323.49,347.69,359.38,359.82,357.21,362.72,359.43,L7
2023-03-04 22:17:37+00:00,381.62,367.02,358.21,344.04,351.13,359.28,349.80,344.04,367.30,366.33,346.38,343.32,354.02,347.31,351.30,333.10,318.57,320.68,328.39,331.69,334.78,344.79,338.35,333.62,336.48,326.07,321.17,313.88,331.00,331.09,320.43,320.78,323.09,325.99,324.22,337.15,330.54,346.11,332.01,342.04,341.49,332.61,331.74,339.21,328.36,327.02,325.31,323.37,316.43,310.83,303.87,318.55,347.31,357.40,358.59,358.11,363.85,365.90,L8
2023-03-20 22:17:28+00:00,386.99,373.83,366.89,363.61,364.11,368.62,354.37,359.29,375.02,373.61,355.24,350.57,355.39,353.11,354.17,339.14,332.29,332.23,337.07,339.23,343.18,352.84,343.61,341.51,343.78,337.53,337.07,329.13,341.12,347.47,334.06,335.30,334.42,337.75,341.54,345.97,346.42,353.74,349.84,354.35,353.40,340.91,342.69,349.84,341.44,342.49,338.36,331.26,329.25,320.19,315.39,329.78,358.71,371.91,374.08,368.11,374.22,372.00,L8
2023-03-28 22:17:33+00:00,404.83,370.66,369.64,368.53,366.53,368.26,360.88,361.57,373.92,375.61,363.49,352.02,364.79,356.73,358.96,342.20,332.57,334.42,335.03,339.30,347.10,356.09,344.91,345.64,351.09,345.80,341.84,332.91,343.64,354.13,341.04,344.11,339.82,341.12,340.78,344.87,344.68,355.90,351.97,353.97,358.49,345.87,343.56,351.76,345.70,349.75,342.50,331.83,332.18,316.67,316.65,332.38,357.84,374.21,373.38,373.53,377.97,372.33,L9
2023-04-13 22:17:27+00:00,413.25,369.61,377.14,366.18,368.65,369.52,363.42,362.73,371.46,367.51,359.16,358.88,362.96,354.36,354.94,339.38,331.61,332.59,338.55,339.13,344.24,351.10,339.87,344.71,343.40,338.41,335.21,323.47,338.76,347.21,336.50,333.40,331.69,335.35,337.40,342.19,333.01,347.94,343.25,349.78,350.56,344.50,344.75,348.05,337.92,337.89,340.77,333.41,330.20,321.15,319.57,329.66,355.41,369.78,372.30,370.11,377.72,376.10,L9
2023-05-15 22:17:12+00:00,401.15,366.84,366.59,343.82,,,,,,,,,,,,,320.04,325.80,327.79,323.68,336.66,353.36,328.13,323.87,334.71,332.42,325.31,317.07,334.30,334.64,329.89,326.16,321.12,324.82,329.44,345.80,333.09,340.28,344.48,341.14,335.65,334.78,336.37,352.19,345.18,338.78,331.99,326.16,325.46,317.73,304.79,319.71,348.21,358.19,353.05,357.72,355.70,364.75,L9
2023-05-23 22:16:53+00:00,,350.32,,,,337.14,,,358.94,362.26,347.46,347.86,362.08,350.62,352.34,321.93,314.91,324.14,325.14,324.24,327.36,338.94,322.34,325.71,335.01,328.66,335.55,321.92,329.20,342.94,326.37,325.71,322.66,329.42,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:16:54+00:00,386.99,363.37,352.38,348.50,351.68,355.93,352.73,355.03,362.94,353.05,351.67,361.53,356.98,340.04,348.77,344.04,324.97,312.92,326.24,334.35,334.70,337.49,322.70,327.95,335.08,332.05,332.42,312.95,321.94,332.74,320.04,313.80,286.28,301.57,309.77,319.21,317.44,,322.89,340.99,334.68,326.67,330.81,339.83,325.15,330.09,324.62,324.78,312.42,306.35,303.93,319.50,335.73,346.65,346.67,353.67,353.27,358.28,L9
2023-07-02 22:17:05+00:00,411.04,370.31,360.95,355.81,353.88,363.35,364.35,363.39,365.96,368.54,357.04,366.92,372.47,347.08,352.26,344.50,338.16,332.17,336.45,339.46,345.11,342.48,329.85,335.81,343.59,342.81,334.43,323.36,330.60,335.54,325.54,331.26,329.36,323.59,328.98,324.66,323.33,333.57,338.24,344.08,343.92,333.70,,,,,,,,,,,,,,358.58,359.02,362.88,L9
2023-07-10 22:17:17+00:00,,,329.86,,,362.48,,360.14,359.88,371.10,363.71,363.16,368.82,322.34,331.98,330.17,327.95,338.29,337.40,339.75,344.13,342.39,328.51,333.97,342.46,340.87,338.64,327.65,332.65,335.89,329.53,334.16,343.80,339.32,328.09,334.67,327.19,340.12,341.48,349.88,343.22,337.08,353.38,355.35,338.95,342.07,335.34,322.03,316.86,307.62,302.18,312.63,339.80,351.43,356.41,360.08,362.94,352.35,L8
2023-07-26 22:17:23+00:00,422.31,366.61,373.34,361.00,360.32,362.60,362.38,359.14,362.91,370.26,370.72,369.11,370.90,344.12,348.11,352.04,345.04,332.37,340.80,348.97,346.74,352.00,337.11,333.82,345.72,343.39,345.67,327.71,335.82,336.97,327.67,336.71,338.18,333.82,330.60,333.00,332.75,329.27,352.91,357.70,345.89,334.18,352.39,353.22,339.81,341.23,340.84,337.91,331.25,325.21,321.14,322.63,345.60,357.37,362.84,358.01,370.92,365.67,L8
2023-09-20 22:17:40+00:00,397.59,382.59,384.15,377.25,369.34,376.33,367.23,376.25,381.20,375.03,378.59,378.90,374.22,358.75,361.85,352.11,347.73,343.47,348.68,356.24,357.27,364.41,343.20,343.68,347.62,350.51,344.09,331.56,341.83,345.30,336.23,341.31,334.85,334.06,332.09,337.02,338.22,340.06,349.72,355.66,352.80,346.29,348.61,355.16,346.07,340.46,338.76,338.95,331.13,322.15,321.00,325.25,352.82,366.43,370.07,371.97,379.17,383.38,L9
2023-10-14 22:17:45+00:00,417.09,367.83,362.69,367.20,361.40,370.06,362.31,368.19,376.12,375.00,372.21,373.10,372.43,351.72,359.12,352.89,349.12,344.67,345.88,345.30,351.78,354.83,341.67,341.58,342.73,343.63,341.64,330.67,335.23,342.09,332.31,330.99,334.24,332.01,333.47,338.63,339.26,342.09,348.32,353.35,354.60,345.93,354.57,359.65,349.33,344.30,346.18,344.63,339.24,331.11,323.46,336.67,359.87,363.56,373.39,370.08,378.15,376.78,L8
2023-10-22 22:17:50+00:00,420.76,367.93,369.71,359.73,357.51,362.77,359.36,361.81,365.70,368.46,367.02,367.64,370.47,351.29,352.44,346.02,338.63,338.30,331.91,335.96,344.17,350.90,336.66,338.57,346.38,340.78,338.14,327.86,334.23,339.27,336.16,333.71,333.72,324.56,324.02,329.91,328.60,329.88,336.36,353.44,350.96,341.05,346.18,358.66,350.05,338.80,344.05,342.80,335.38,329.42,323.06,337.84,356.37,371.11,371.22,369.55,380.42,377.19,L9
2023-11-15 22:17:47+00:00,377.96,368.14,364.68,354.42,353.47,364.87,355.64,351.72,359.60,362.47,359.61,357.02,360.58,346.19,347.80,345.30,333.87,329.52,328.58,332.54,336.96,344.00,332.95,336.83,339.96,331.13,326.98,318.76,330.45,340.00,328.41,328.54,325.58,329.30,324.84,332.41,313.18,331.25,337.39,343.20,340.05,337.16,336.77,344.72,330.28,328.33,330.71,327.81,320.68,307.95,306.32,318.79,347.68,360.61,354.74,359.63,364.89,359.27,L8
2024-01-10 22:17:52+00:00,391.46,369.47,361.93,355.21,355.96,366.86,358.39,356.52,359.30,368.97,361.45,354.74,358.66,347.11,347.15,340.76,330.36,330.52,335.02,338.71,339.96,346.30,333.21,331.67,336.51,334.48,334.41,326.86,336.99,341.68,333.05,334.75,329.95,332.01,329.90,333.23,330.10,339.31,342.21,347.19,344.78,340.23,344.26,353.63,347.55,345.82,344.60,338.51,335.25,324.58,321.34,335.20,360.06,374.89,372.72,369.31,378.47,372.02,L9
2024-02-11 22:17:53+00:00,387.54,363.55,361.26,358.51,359.18,364.89,359.85,361.71,363.69,370.39,365.11,355.88,371.43,350.17,354.55,347.47,334.91,339.22,347.45,346.08,346.33,361.62,341.72,343.64,347.55,341.67,344.08,337.67,347.30,355.05,345.61,345.88,344.05,348.71,344.22,340.99,301.59,336.41,355.90,360.45,356.55,350.28,344.77,363.49,350.68,352.77,356.28,343.56,339.30,329.92,328.59,345.12,369.39,379.20,369.27,374.27,375.62,370.18,L9
2024-02-19 22:17:39+00:00,420.08,380.51,374.25,363.39,359.63,361.52,360.51,360.32,367.28,368.66,368.54,368.77,370.34,355.74,353.66,347.26,343.29,345.08,350.42,353.95,351.64,361.06,346.96,346.83,352.83,350.86,346.47,340.85,351.73,357.66,346.71,346.36,345.08,347.39,345.69,351.96,346.16,354.16,351.17,355.73,355.00,352.28,358.19,366.19,353.68,359.41,351.51,349.36,344.44,338.50,336.19,354.61,375.84,386.62,383.71,387.59,386.95,385.40,L8
2024-04-23 22:17:03+00:00,394.69,377.10,380.46,366.34,360.88,370.86,367.13,368.03,377.45,383.20,371.10,366.43,369.33,361.85,362.28,348.96,344.36,347.87,347.91,348.12,346.71,356.54,345.81,346.76,356.82,353.72,347.12,341.55,353.62,364.66,358.21,350.32,345.42,345.09,343.90,347.18,344.00,355.36,357.79,361.51,357.25,351.16,362.25,367.74,357.11,353.20,351.04,349.81,347.52,338.25,333.25,345.74,361.22,378.93,376.89,372.84,381.54,382.25,L8
2024-05-01 22:17:11+00:00,411.50,369.48,379.01,360.07,353.00,362.22,359.46,358.38,368.18,371.40,364.33,362.87,363.94,353.30,355.73,342.03,336.25,336.72,340.68,342.94,344.04,349.44,339.77,337.95,346.94,333.58,,,,,,,,,,,,,,358.04,350.95,345.73,353.99,361.24,353.02,353.33,341.92,343.48,339.07,327.60,331.50,337.20,355.19,371.16,371.19,370.27,380.90,376.65,L9
2024-05-09 22:16:51+00:00,374.48,373.19,362.46,349.73,350.74,360.75,356.65,359.13,363.35,364.32,356.71,355.54,357.89,345.74,352.41,345.42,330.53,332.17,336.65,332.82,338.61,348.26,333.05,334.99,345.98,341.29,335.82,322.38,334.43,343.60,336.09,334.39,325.14,328.35,326.10,338.47,330.66,341.59,342.35,348.37,343.87,345.40,347.39,360.38,347.73,342.61,335.52,337.24,333.31,323.60,321.90,331.66,352.99,364.49,360.95,368.53,370.65,369.99,L8
2024-05-25 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.45,342.21,356.53,346.38,344.13,329.32,334.31,337.75,343.08,344.49,351.89,354.00,357.94,363.25,357.32,361.01,366.32,355.36,351.56,348.65,341.19,340.00,328.08,327.40,336.12,354.05,368.02,371.12,372.37,375.68,377.52,L8
2024-06-02 22:16:57+00:00,,,,,,,,392.56,383.47,,,361.28,367.98,377.01,382.71,369.59,362.50,358.84,,371.28,370.33,377.80,352.09,356.78,374.42,370.93,359.73,348.44,353.29,361.76,354.54,352.22,342.90,345.64,339.45,341.17,332.13,351.15,353.56,354.37,352.20,353.38,354.54,363.16,356.64,374.95,363.18,363.01,360.19,344.00,340.90,350.60,372.20,384.34,385.57,379.63,382.72,378.35,L9
2024-06-18 22:16:43+00:00,,,336.20,343.30,343.83,344.25,340.54,349.79,344.11,356.08,349.92,344.15,353.73,346.54,357.93,346.09,337.66,334.71,337.30,345.91,345.18,354.55,336.00,335.20,345.12,341.27,338.92,326.44,337.14,351.81,337.52,332.75,326.63,330.45,331.96,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:16:52+00:00,405.15,376.09,377.65,368.25,361.41,367.85,364.70,371.47,,,,,,,,,,,,,,,,,,350.91,345.33,337.92,347.48,,,,,,,,,,,357.38,358.36,356.78,359.32,363.86,355.68,353.95,352.43,346.79,345.43,338.37,332.20,344.43,367.36,376.26,376.67,373.04,377.77,373.16,L8
2024-07-12 22:17:00+00:00,406.57,371.91,373.31,367.56,358.48,366.50,365.59,370.66,373.10,377.21,369.07,365.81,374.75,359.33,363.95,356.54,343.08,346.88,348.55,347.38,350.17,356.91,343.30,346.72,353.65,346.65,345.57,336.35,347.20,355.74,345.58,342.36,337.92,337.02,337.82,346.07,340.02,359.93,353.45,357.67,354.42,351.96,361.87,365.81,357.12,357.42,350.40,348.61,345.61,333.99,335.30,341.96,362.66,374.65,375.41,374.81,380.11,376.83,L8
2024-08-13 22:17:14+00:00,430.23,382.37,377.85,358.63,355.38,366.89,363.81,364.93,369.08,,,,,,,,,,,,,,352.41,358.58,363.77,349.91,346.85,336.91,343.62,359.18,353.88,346.05,336.53,331.55,336.00,346.37,329.97,351.84,360.02,373.74,367.77,362.72,364.29,372.18,358.91,359.61,351.42,344.93,336.00,332.74,330.00,340.18,355.53,370.67,375.41,380.37,382.70,381.28,L8
2024-08-21 22:17:19+00:00,415.07,381.61,375.17,366.13,369.11,375.68,363.34,371.65,376.47,368.33,364.63,370.94,375.74,364.45,369.85,358.34,344.58,349.76,354.00,356.49,358.21,366.65,352.31,356.47,359.83,352.87,345.16,330.67,345.41,356.77,347.54,341.78,335.28,336.50,342.61,353.86,335.16,354.84,353.27,360.12,354.82,358.11,364.56,372.48,361.71,361.95,356.71,353.46,340.10,331.66,329.30,338.82,358.66,367.83,371.11,375.25,377.30,374.53,L9
2024-08-29 22:17:21+00:00,401.59,375.24,373.30,356.58,345.06,359.86,355.80,356.20,360.11,354.59,351.21,356.21,363.69,350.02,346.29,337.58,334.63,332.60,338.84,346.32,347.70,355.53,350.58,350.71,348.44,338.76,337.40,335.51,344.89,352.92,339.12,329.51,324.21,324.39,337.65,349.27,335.53,,,,,,,,,,,,,331.52,330.61,324.20,350.61,365.53,373.83,379.54,378.43,378.09,L8
2024-11-01 22:17:31+00:00,,,373.95,370.79,360.66,372.03,363.07,365.64,376.18,376.30,364.42,362.41,368.71,354.86,359.56,347.44,335.62,344.84,350.24,352.60,354.33,362.09,355.30,353.95,353.01,350.52,344.39,340.77,357.07,360.66,345.83,340.18,337.42,343.51,345.18,354.33,353.13,360.36,352.40,359.35,359.21,354.65,358.11,361.05,358.09,357.35,351.19,352.81,343.76,331.79,330.69,337.59,360.05,374.79,376.96,378.16,383.55,382.48,L8
2024-11-17 22:17:38+00:00,374.86,359.43,354.98,340.07,341.26,352.95,343.61,349.41,344.45,357.19,348.76,345.35,348.96,339.65,342.48,333.98,323.73,327.17,329.00,335.95,338.13,348.00,338.11,339.15,343.64,332.21,332.42,325.04,335.10,345.57,335.61,326.75,323.82,327.37,330.35,334.96,315.28,334.48,337.83,342.53,345.56,343.39,345.25,349.51,343.11,338.19,336.89,332.83,330.35,322.53,315.10,328.40,342.32,354.12,360.24,364.55,360.65,359.01,L8
2025-01-12 22:17:45+00:00,402.38,370.69,363.81,363.95,362.48,367.49,364.37,368.93,373.97,382.15,377.37,375.41,379.54,362.69,362.33,355.93,350.77,348.27,356.49,352.59,360.65,373.39,360.69,361.82,360.62,353.23,346.70,343.55,354.35,355.97,349.95,350.15,347.74,353.46,350.55,362.14,358.93,366.73,358.39,365.54,367.39,365.11,366.88,368.25,357.72,358.71,355.07,354.35,348.62,341.24,334.46,349.56,376.00,378.29,384.64,389.35,383.56,383.43,L9
2025-03-09 22:17:26+00:00,420.87,381.35,375.60,360.65,356.28,360.00,360.42,364.48,372.14,376.80,371.07,366.95,374.41,358.44,366.17,367.38,353.09,350.20,358.22,361.51,361.21,372.08,361.50,356.05,359.68,353.61,353.36,344.26,353.50,360.41,352.39,354.73,349.74,354.06,354.82,362.92,354.59,363.22,359.35,364.49,361.14,362.38,362.62,371.06,356.94,356.86,349.07,352.32,348.65,344.59,345.52,356.42,389.39,394.62,396.19,396.28,395.50,390.64,L8
2025-03-25 22:17:16+00:00,424.09,379.77,375.84,359.48,356.01,359.81,361.25,362.30,374.30,378.36,375.68,368.29,376.11,361.19,365.06,367.07,353.75,354.07,362.62,360.17,360.89,374.00,358.83,356.31,362.07,352.54,354.20,347.82,356.13,360.57,350.87,357.60,353.62,356.33,361.71,365.16,356.20,365.99,363.66,364.54,364.75,362.69,363.19,375.03,358.56,361.28,353.67,353.71,355.70,348.94,350.29,360.44,391.72,397.85,398.78,394.28,396.25,390.04,L8
2025-04-18 22:17:25+00:00,,355.30,355.19,333.01,328.39,340.08,336.56,327.90,333.24,347.30,332.61,339.31,344.87,336.80,336.47,329.61,320.70,319.02,322.55,321.64,324.43,340.27,323.03,323.35,328.06,324.04,322.65,316.99,324.82,335.88,327.28,323.09,320.79,322.25,326.44,328.15,306.98,321.89,329.34,333.52,334.39,328.87,332.76,341.32,327.38,323.96,320.28,317.61,310.54,302.18,299.54,315.62,340.02,349.25,354.55,355.79,353.99,353.62,L9
2025-05-04 22:17:17+00:00,420.80,373.38,377.97,358.22,352.03,359.81,352.95,360.52,362.24,350.01,344.18,360.94,358.48,335.31,355.39,341.71,342.60,331.21,339.28,339.10,340.89,348.62,335.28,335.56,340.31,341.14,337.03,322.64,334.84,345.45,336.10,333.60,330.83,334.12,334.32,336.90,333.19,349.53,338.65,346.10,350.35,342.62,344.90,357.05,349.23,336.91,328.62,333.59,326.59,317.72,321.52,331.89,350.57,362.30,368.60,368.08,366.08,360.38,L9
2025-05-12 22:16:59+00:00,383.24,373.36,362.34,343.10,344.33,348.12,336.94,336.70,345.58,351.07,335.72,341.20,349.19,330.26,333.95,335.88,323.47,317.91,330.65,329.88,329.58,341.80,329.98,326.39,330.78,328.71,328.06,316.70,,,,,,,,,,,324.60,333.11,336.63,329.79,330.01,340.57,327.84,319.10,320.43,326.87,313.67,305.24,305.38,316.65,340.33,344.08,352.08,358.27,353.80,352.25,L8
2025-05-20 22:17:06+00:00,420.03,384.33,375.76,362.65,357.55,359.60,356.80,365.34,364.38,374.14,344.83,363.79,373.65,344.55,348.95,349.48,338.15,334.46,345.65,347.17,343.57,352.83,344.16,337.48,341.85,342.20,339.57,328.14,336.62,345.01,337.51,342.40,335.03,332.93,341.51,343.67,332.02,342.34,347.18,349.53,351.85,345.68,354.11,361.21,348.03,330.36,339.40,340.09,330.88,324.40,325.94,338.19,354.06,364.24,372.35,368.45,373.41,371.76,L9
2025-06-21 22:17:14+00:00,401.90,386.19,366.03,357.98,352.53,364.70,350.67,360.20,345.82,355.03,345.59,350.61,347.48,340.16,359.14,322.47,317.65,327.06,330.75,342.06,338.24,343.57,329.07,329.32,335.38,329.66,331.63,321.99,333.57,344.58,323.93,325.16,322.67,334.32,326.08,331.08,328.35,336.84,329.10,335.35,340.53,339.14,344.56,355.21,332.54,329.75,319.57,321.54,328.61,313.19,318.93,335.92,347.39,372.08,374.09,381.65,383.65,381.99,L9
2025-07-15 22:17:25+00:00,,,,,,,,,,,,344.78,350.68,341.68,347.93,339.12,329.55,323.22,331.20,335.23,345.19,351.13,335.71,335.50,345.93,341.90,337.77,326.47,336.60,,,,,,,,,,332.11,339.40,341.23,340.47,341.20,350.26,341.69,331.96,326.35,318.81,314.64,308.94,306.10,316.20,334.07,353.50,,,,,L8
2025-07-23 22:17:27+00:00,401.06,366.02,357.44,354.00,348.28,354.76,351.55,346.56,353.14,351.93,347.91,355.17,357.71,343.08,351.38,336.26,335.25,327.45,330.36,330.84,337.91,348.91,338.25,332.99,340.17,339.76,334.78,328.17,337.44,344.42,333.87,334.26,323.31,323.47,324.74,333.84,327.00,337.62,339.36,345.35,346.74,342.08,346.38,352.42,341.64,338.77,331.10,327.62,320.35,314.46,316.76,330.04,354.68,369.76,370.81,374.49,375.23,369.83,L9
2025-07-31 22:17:29+00:00,383.94,364.69,355.73,338.52,337.73,350.22,340.11,336.19,329.55,348.98,336.02,328.58,,,,,,,,,,,,,,,,,,,,,,,322.34,328.84,306.38,322.55,329.21,337.77,338.59,337.83,337.58,346.02,331.98,331.43,324.48,321.32,315.31,302.95,302.36,310.53,343.87,354.96,356.80,362.54,356.04,351.11,L8
2025-08-08 22:17:36+00:00,,340.30,342.09,305.78,309.83,318.05,312.94,299.11,315.30,335.12,321.68,331.69,344.48,332.39,343.67,334.54,318.06,317.14,333.32,334.76,329.42,339.53,324.22,327.16,333.21,328.06,336.40,319.79,330.62,339.19,323.67,325.30,322.50,322.60,326.11,331.22,309.03,325.12,330.94,339.52,340.39,338.05,341.60,344.60,327.34,328.26,330.03,327.93,317.81,306.65,299.23,308.73,342.88,355.01,358.08,363.86,357.48,351.90,L9
2025-10-19 22:17:50+00:00,427.10,368.19,362.90,357.33,345.91,358.22,341.25,335.53,348.22,352.79,346.30,340.99,350.34,350.61,356.72,343.07,327.32,328.85,342.99,355.55,344.94,346.57,339.07,334.66,335.15,335.10,339.89,337.44,340.14,346.46,334.83,331.36,328.84,345.58,347.17,338.27,338.95,342.24,334.12,341.39,348.95,347.87,352.31,351.84,350.34,350.46,350.99,354.80,338.56,319.06,314.57,331.11,354.32,376.71,378.78,385.82,397.54,385.40,L8
2025-11-04 22:17:53+00:00,405.28,369.33,355.62,343.46,333.08,343.24,331.56,328.24,334.90,345.92,338.62,336.34,342.73,341.69,348.65,338.64,323.88,323.59,336.75,340.91,341.86,337.51,327.56,328.37,329.66,326.00,332.05,330.44,334.16,338.03,326.71,324.57,322.93,337.01,342.34,340.48,330.97,329.16,325.06,334.03,340.38,338.42,345.40,349.33,338.37,337.45,341.13,341.07,328.88,311.05,313.06,325.96,356.44,369.82,370.39,367.29,379.00,374.03,L8
2025-11-20 22:17:54+00:00,397.82,370.67,359.70,340.74,332.57,341.67,334.93,340.83,340.81,349.75,339.38,334.07,346.80,339.29,349.29,342.06,324.07,324.23,341.21,339.80,335.19,332.65,320.74,326.55,330.32,324.10,335.17,330.78,332.10,335.04,326.51,320.31,318.18,337.33,340.59,339.74,324.60,324.30,328.98,336.17,337.00,332.02,341.21,350.89,333.47,329.24,337.89,340.50,321.29,311.88,313.74,316.83,350.53,363.41,365.72,369.58,371.32,362.32,L8
2025-12-06 22:17:51+00:00,418.86,385.85,372.59,358.06,344.85,357.76,345.42,352.39,355.22,365.29,345.45,351.31,361.33,349.15,364.86,360.56,345.65,334.57,353.59,357.58,358.86,364.88,341.08,345.77,347.15,341.95,349.96,343.61,347.13,348.99,335.08,333.67,339.70,346.06,346.16,354.41,327.10,340.68,344.96,356.20,355.13,351.43,356.13,363.39,344.49,344.99,347.53,341.01,334.00,323.40,321.25,328.10,350.99,379.38,382.02,378.85,386.79,375.89,L8
