dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2014-02-23 22:18:20+00:00,421.78,371.72714285714284,390.18666666666667,367.1066666666667,361.29727272727274,375.1771428571428,360.33727272727276,376.8355555555555,384.96,373.55727272727273,364.1566666666667,365.9472727272728,371.4566666666667,357.59846153846155,361.6666666666667,350.6766666666667,335.9866666666667,329.7584615384616,337.38846153846157,341.21846153846155,348.5266666666667,356.4066666666667,338.29846153846154,340.24666666666667,346.1166666666667,340.3266666666667,334.5684615384615,327.725,342.875,350.86846153846153,337.5084615384616,338.78846153846155,336.96846153846155,343.30846153846153,348.51846153846157,359.35846153846154,358.33727272727276,373.15999999999997,359.4166666666667,367.4971428571428,370.5084615384616,370.15714285714284,366.0671428571428,372.7733333333333,361.1871428571428,357.5571428571428,349.02846153846156,343.59727272727275,344.15727272727275,338.10727272727274,336.02727272727276,355.1884615384615,374.43333333333334,381.995,388.7082352941176,381.4882352941176,379.4533333333333,376.89846153846156,L8
2014-03-27 22:17:50+00:00,425.76,,,,383.28272727272724,412.61,363.97272727272724,387.30444444444447,405.36,372.79272727272723,366.9233333333333,366.17272727272723,365.2033333333333,350.1307692307692,347.81333333333333,351.1933333333333,330.50333333333333,331.20076923076925,337.72076923076924,334.7507692307692,340.49333333333334,352.3533333333333,332.22076923076924,332.1933333333333,342.0233333333333,330.9133333333333,331.0607692307692,329.17,336.39,341.4307692307692,330.8207692307692,332.47076923076924,331.5707692307692,343.2407692307692,362.6807692307692,348.4407692307692,332.8027272727272,344.19,345.1933333333333,355.62,358.20076923076925,351.23,353.55,358.50666666666666,350.13,345.65,331.97076923076924,334.16272727272724,,322.83272727272725,325.92272727272723,346.2407692307692,362.1366666666667,377.38,382.4647058823529,384.0847058823529,380.4566666666667,375.4907692307692,L8
2014-04-12 22:17:37+00:00,411.19,367.78714285714284,376.33,359.68,357.63454545454545,363.8671428571428,358.24454545454546,365.43,368.81,370.4845454545454,364.41,359.2245454545454,370.35,347.20153846153846,350.75,344.57,336.31,335.88153846153847,335.04153846153844,334.3715384615385,340.51,350.99,336.32153846153847,333.23,342.0,338.55,339.77153846153846,335.08,337.86,346.71153846153845,335.89153846153846,332.23153846153843,333.86153846153843,337.7515384615385,337.44153846153847,344.95153846153846,339.4745454545454,346.7,342.94,351.71714285714285,351.1815384615385,351.10714285714283,349.22714285714284,361.33,343.51714285714286,348.71714285714285,338.5515384615384,333.30454545454546,336.44454545454545,327.4145454545454,330.5945454545454,341.52153846153846,360.4,370.52,374.6447058823529,379.68470588235294,378.15999999999997,375.63153846153847,L8
2014-05-30 22:17:11+00:00,376.96,370.0128571428572,363.75666666666666,352.1666666666667,356.6963636363636,360.0028571428572,354.6463636363636,345.4922222222222,360.71000000000004,367.9563636363636,358.2966666666667,354.5863636363636,353.0966666666667,355.8261538461539,356.9666666666667,336.7666666666667,334.0266666666667,328.8961538461539,332.72615384615386,331.30615384615385,335.31666666666666,349.3466666666667,335.36615384615385,334.9166666666667,338.43666666666667,338.7266666666667,335.80615384615385,326.95,338.02,341.1361538461539,335.41615384615386,334.37615384615384,335.49615384615385,334.7661538461539,338.16615384615386,343.0761538461539,339.3963636363636,342.38,347.4066666666667,347.0628571428572,354.87615384615384,352.92285714285714,359.39285714285717,353.98333333333335,341.8828571428572,342.0728571428572,342.93615384615384,339.1463636363636,336.2063636363636,326.30636363636364,325.9163636363636,335.6361538461539,363.6333333333334,377.87,381.33941176470586,375.82941176470587,385.11333333333334,377.5261538461539,L8
2014-07-17 22:17:28+00:00,394.79,370.3,371.87666666666667,340.3566666666667,342.6090909090909,349.44,341.9390909090909,342.5288888888889,345.90000000000003,359.51909090909095,348.81666666666666,334.87909090909096,347.44666666666666,340.08846153846156,345.8066666666667,336.2766666666667,324.4066666666667,322.42846153846153,325.5084615384616,327.16846153846154,332.2166666666667,346.1166666666667,332.97846153846154,334.7366666666667,339.5466666666667,327.8666666666667,324.79846153846154,315.995,326.675,337.15846153846155,328.6884615384615,322.51846153846157,321.41846153846154,323.40846153846155,327.17846153846153,333.26846153846157,308.88909090909095,334.1,331.4166666666667,338.38,344.02846153846156,338.99,347.47,346.7033333333334,334.82,331.24,332.80846153846153,333.4290909090909,331.65909090909093,313.08909090909094,313.70909090909095,328.83846153846156,351.27333333333337,366.095,374.4547058823529,371.0447058823529,371.3233333333334,365.15846153846155,L8
2014-09-19 22:17:42+00:00,401.96,365.43142857142857,368.08,351.72,353.67,356.68142857142857,352.26,351.8633333333333,362.47,357.41,355.58,334.59,343.71,350.9661538461539,346.37,344.16,333.31,329.12615384615384,322.9461538461539,330.42615384615385,334.59,339.99,326.0761538461539,330.32,331.97,320.22,318.9461538461539,317.72,323.82,338.91615384615386,321.98615384615385,323.2561538461539,324.6461538461539,324.8261538461539,333.8361538461539,344.85615384615386,326.98,314.28000000000003,321.29,325.12142857142857,340.2561538461539,341.66142857142853,356.95142857142855,362.47999999999996,348.56142857142856,335.27142857142854,334.5061538461539,324.49,319.05,311.28,302.53,318.7061538461539,337.13,363.85,371.76529411764704,371.62529411764706,364.17,361.05615384615385,L8
2015-01-25 22:17:32+00:00,385.51,369.99142857142857,361.1166666666667,343.18666666666667,357.52181818181816,354.03142857142853,351.96181818181816,357.98888888888894,355.21999999999997,362.8718181818182,358.7066666666667,351.9418181818182,366.06666666666666,355.6476923076923,357.12666666666667,344.1466666666667,331.12666666666667,327.8776923076923,336.9276923076923,342.2676923076923,344.5366666666667,356.3366666666667,342.5676923076923,337.3366666666667,341.5166666666667,335.4766666666667,335.22769230769234,329.225,337.995,348.9576923076923,338.5576923076923,336.6776923076923,339.3976923076923,342.5776923076923,342.6876923076923,341.03769230769234,,343.5,345.5366666666667,344.81142857142856,350.41769230769233,347.8014285714286,359.03142857142853,358.86333333333334,342.20142857142855,338.37142857142857,342.78769230769234,338.95181818181817,337.0018181818182,322.83181818181816,321.1318181818182,328.8876923076923,357.2633333333333,371.315,376.94235294117647,372.75235294117647,378.31333333333333,373.15769230769234,L8
2015-02-26 22:17:23+00:00,413.03,378.7342857142857,372.0,359.13,357.4554545454546,362.3542857142857,352.2054545454546,355.9133333333333,360.16,368.11545454545455,369.99,365.85545454545456,371.86,356.82461538461536,362.92,347.0,333.75,336.68461538461537,338.8546153846154,340.88461538461536,348.9,355.39,343.34461538461534,341.45,343.05,338.62,332.72461538461533,329.87,342.38,346.44461538461536,333.93461538461537,330.4946153846154,326.9846153846154,338.5546153846154,340.16461538461533,346.7946153846154,339.80545454545455,349.01,343.22,346.7742857142857,343.40461538461534,343.8342857142857,350.6742857142857,354.98,349.14428571428573,346.18428571428575,339.32461538461536,335.60545454545456,336.81545454545454,328.92545454545456,328.3454545454546,339.84461538461534,358.8,371.51,374.29058823529414,379.96058823529415,379.02,376.51461538461535,L8
2015-06-02 22:16:44+00:00,,,,,,,,,,,,335.32272727272726,344.63,334.5092307692308,344.95,346.5,358.65,324.8892307692308,337.0092307692308,344.5592307692308,345.04,353.37,339.1192307692308,333.0,,,,,,,,,,325.59923076923076,327.1792307692308,327.84923076923076,313.14272727272726,327.78000000000003,331.81,340.6114285714286,346.1392307692308,341.7314285714286,346.63142857142856,351.71,340.96142857142854,338.41142857142853,333.33923076923077,330.8627272727272,321.51272727272726,311.4927272727273,309.3727272727273,319.8292307692308,341.15999999999997,355.79,364.10764705882355,366.71764705882356,359.08,357.3092307692308,L8
2015-07-20 22:17:10+00:00,409.95,376.7528571428572,369.31666666666666,365.5966666666667,365.7863636363636,369.2628571428572,364.4463636363636,367.6022222222222,376.84000000000003,372.0863636363636,358.6066666666667,358.80636363636364,370.0266666666667,356.3361538461539,364.3866666666667,349.68666666666667,341.8266666666667,342.2161538461539,347.68615384615384,349.97615384615386,362.2966666666667,369.0866666666667,357.2661538461539,364.7866666666667,358.2766666666667,354.3466666666667,351.30615384615385,331.29,341.73,351.2561538461539,342.0061538461539,339.30615384615385,333.87615384615384,339.37615384615384,339.8361538461539,345.97615384615386,353.5863636363636,364.29,368.9266666666667,359.97285714285715,360.4561538461539,357.20285714285717,358.48285714285714,365.71333333333337,355.42285714285714,359.42285714285714,345.66615384615386,338.05636363636364,334.3263636363636,322.61636363636364,322.81636363636363,328.22615384615386,365.56333333333333,380.73,386.1294117647059,383.7594117647059,386.12333333333333,383.53615384615387,L8
2015-08-05 22:17:13+00:00,379.22,364.9242857142857,358.77,341.82,349.4581818181818,356.44428571428574,351.7181818181818,355.4,364.64,360.2681818181818,352.49,353.7781818181818,361.08,351.5576923076923,356.68,343.0,335.15,331.0176923076923,340.10769230769233,343.5076923076923,349.3,354.65,336.7476923076923,338.18,340.21,334.61,330.41769230769233,327.34,336.25,342.8076923076923,324.3776923076923,320.52769230769235,319.27769230769235,315.60769230769233,328.9476923076923,328.21769230769235,,333.27000000000004,341.68,351.1742857142857,350.6376923076923,344.7742857142857,345.4242857142857,351.47999999999996,341.7442857142857,340.25428571428574,338.77769230769235,331.28818181818184,324.9981818181818,313.3481818181818,312.4381818181818,325.46769230769235,343.57,366.82,379.5329411764706,372.6029411764706,373.24,371.7376923076923,L8
2015-10-24 22:17:40+00:00,421.57,,,364.18,365.02727272727276,374.76,372.21727272727276,371.7833333333333,387.01,390.3872727272728,386.65,376.57727272727277,382.76,373.91692307692307,378.68,365.22,342.9,339.7869230769231,353.4569230769231,350.6469230769231,350.66,359.78,346.8269230769231,349.44,349.56,339.93,336.35692307692307,337.84,347.2,355.4269230769231,347.7169230769231,344.6469230769231,343.8269230769231,348.3269230769231,349.5169230769231,351.7469230769231,349.41727272727275,344.22999999999996,345.11,357.83,359.8169230769231,355.47,360.3,366.77000000000004,355.63,353.35,348.8169230769231,342.09727272727275,335.95727272727277,323.77727272727276,322.10727272727274,345.0569230769231,376.73,393.14,396.17764705882354,392.4576470588235,397.93,386.8269230769231,L8
2015-12-11 22:17:42+00:00,422.63,374.96857142857147,377.69,373.6,370.1718181818182,375.81857142857143,374.70181818181817,377.76,385.53,390.39181818181817,380.36,380.1518181818182,383.53,371.4630769230769,376.28,365.65,348.06,347.2530769230769,357.0230769230769,360.8530769230769,363.11,366.1,353.5230769230769,356.44,357.48,349.71,344.0930769230769,339.115,354.695,360.6130769230769,349.6330769230769,348.58307692307693,345.3530769230769,354.6630769230769,354.8230769230769,357.4230769230769,357.6618181818182,363.89,353.65,364.61857142857144,366.1330769230769,363.55857142857144,367.93857142857144,376.94,361.75857142857143,364.15857142857146,356.0930769230769,356.6918181818182,351.2918181818182,340.6118181818182,342.0418181818182,354.8530769230769,379.11,389.045,398.78411764705885,401.2541176470588,404.83,396.3130769230769,L8
2015-12-27 22:17:43+00:00,430.58,379.87857142857143,374.4533333333333,374.4533333333333,369.26363636363635,360.74857142857144,364.87363636363636,376.7344444444445,380.75,386.6636363636364,377.87333333333333,375.3436363636364,374.7033333333333,364.61846153846153,374.75333333333333,367.5233333333333,346.6533333333333,348.3784615384615,355.90846153846155,363.38846153846157,367.5233333333333,367.9733333333333,351.51846153846157,357.05333333333334,358.49333333333334,349.4033333333333,349.59846153846155,341.955,351.485,362.5684615384615,356.02846153846156,351.20846153846156,350.02846153846156,359.11846153846153,354.86846153846153,350.83846153846156,,350.28999999999996,351.8833333333333,360.15857142857146,361.27846153846156,361.10857142857145,369.97857142857146,374.25666666666666,363.1985714285714,355.87857142857143,355.34846153846155,360.75363636363636,353.3336363636364,347.70363636363635,350.5836363636364,361.77846153846156,384.37666666666667,402.035,401.3523529411765,406.46235294117645,404.13666666666666,397.95846153846156,L8
2016-01-12 22:17:40+00:00,402.52,364.57428571428574,366.2633333333333,349.6733333333333,351.26,351.9942857142857,350.98,355.7944444444445,362.24,369.63,367.6133333333333,356.75,362.2133333333333,352.1530769230769,352.2733333333333,344.6633333333333,337.00333333333333,338.6630769230769,345.5430769230769,347.6030769230769,351.7033333333333,357.2933333333333,340.6130769230769,345.43333333333334,352.0833333333333,342.9533333333333,341.7030769230769,333.22,342.65,358.1830769230769,345.7930769230769,334.9030769230769,333.4130769230769,340.0230769230769,341.7830769230769,347.9930769230769,,328.73,343.5433333333333,352.57428571428574,355.9530769230769,354.2942857142857,354.39428571428573,364.49666666666667,351.0942857142857,360.5842857142857,351.2430769230769,353.51,339.34,333.28,333.45,345.3030769230769,374.3966666666667,379.48,384.0911764705882,378.7811764705882,409.0766666666667,403.7330769230769,L8
2016-04-01 22:17:14+00:00,406.09,375.1657142857143,357.83,349.94,344.54,351.87571428571425,342.66,338.3666666666667,356.95,362.79,357.43,347.37,363.48,352.1230769230769,352.74,339.98,329.42,324.33307692307693,348.7630769230769,342.3430769230769,341.52,359.9,344.0930769230769,345.65,333.46,322.69,338.6930769230769,329.295,342.335,352.0630769230769,338.9730769230769,335.7230769230769,334.8830769230769,349.3730769230769,338.1530769230769,345.2130769230769,341.68,338.65999999999997,340.36,356.3857142857143,357.3730769230769,342.87571428571425,345.4057142857143,360.07000000000005,351.48571428571427,347.9057142857143,350.2630769230769,340.44,330.69,324.77,326.16,338.1930769230769,358.05,374.625,375.47764705882355,375.35764705882355,375.71000000000004,374.2330769230769,L8
2016-04-17 22:17:09+00:00,390.35,364.51142857142855,350.6066666666667,337.2366666666667,340.85272727272724,347.87142857142857,336.27272727272725,,,,,,,,343.12666666666667,337.7066666666667,322.6566666666667,329.9630769230769,344.7530769230769,334.2630769230769,342.3366666666667,353.5166666666667,342.7730769230769,345.62666666666667,331.5566666666667,324.6766666666667,337.0130769230769,328.205,340.015,351.3730769230769,334.8230769230769,329.9330769230769,334.3430769230769,347.1730769230769,333.0430769230769,347.14307692307693,343.42272727272723,335.65,340.8366666666667,355.37142857142857,356.5530769230769,338.02142857142854,348.20142857142855,357.8233333333333,345.26142857142855,344.07142857142856,344.5330769230769,330.20272727272726,332.02272727272725,319.17272727272723,321.38272727272727,335.8530769230769,353.79333333333335,370.965,370.14882352941174,377.50882352941176,376.49333333333334,374.8030769230769,L8
2016-09-08 22:17:48+00:00,412.42,369.86571428571426,367.81,,,366.0857142857143,355.61636363636364,354.56,365.33,368.25636363636363,362.44,364.6963636363636,374.39,359.68461538461537,368.26,359.19,349.37,348.40461538461534,346.82461538461536,353.3046153846154,361.87,381.2,361.93461538461537,358.82,358.11,352.92,356.78461538461534,350.265,356.845,363.22461538461533,349.78461538461534,349.58461538461535,350.88461538461536,357.21461538461534,357.64461538461535,364.58461538461535,359.4763636363636,371.28000000000003,358.43,372.6457142857143,373.3646153846154,367.11571428571426,370.2057142857143,373.83,353.1457142857143,316.8357142857143,310.8546153846154,,,,,,,353.275,381.81882352941176,389.08882352941174,377.06,363.4946153846154,L8
2016-10-10 22:17:54+00:00,433.97,,371.17,354.08,366.72818181818184,363.47142857142853,356.4481818181818,352.78,362.93,362.8081818181818,370.76,368.1481818181818,381.5,365.8769230769231,364.41,351.42,341.7,341.6169230769231,342.6369230769231,356.8069230769231,358.88,373.09,362.7669230769231,363.66,367.58,355.89,355.4869230769231,344.705,354.715,361.4369230769231,350.3669230769231,347.6169230769231,349.6969230769231,352.66692307692307,354.16692307692307,354.4069230769231,360.7681818181818,362.48,363.61,371.13142857142856,372.35692307692307,369.47142857142853,370.63142857142856,375.89,368.38142857142856,366.43142857142857,363.41692307692307,357.7181818181818,356.0081818181818,346.73818181818183,337.6981818181818,349.3969230769231,365.07,380.825,399.09588235294115,401.89588235294116,410.5,405.7369230769231,L8
2017-01-30 22:17:38+00:00,431.86,379.75142857142856,372.43,363.19,372.80545454545455,367.65142857142854,370.17545454545456,374.7966666666667,384.96999999999997,383.8454545454546,378.26,377.98545454545456,382.02,369.9823076923077,374.76,364.75,346.96,346.78230769230765,352.40230769230766,348.6923076923077,355.58,371.46,357.58230769230767,354.19,357.75,355.38,354.9323076923077,347.38,357.43,367.8723076923077,355.1223076923077,356.78230769230765,356.8823076923077,357.83230769230767,357.1123076923077,356.7323076923077,355.81545454545454,362.34999999999997,366.88,371.52142857142854,371.28230769230765,369.56142857142856,372.74142857142857,379.52000000000004,374.76142857142855,378.37142857142857,371.0123076923077,368.31545454545454,360.9054545454546,352.48545454545456,354.06545454545454,365.2923076923077,377.67,398.34,407.08,410.61,420.90000000000003,406.6723076923077,L8
2017-04-20 22:16:59+00:00,409.88,382.49857142857144,375.87,355.13,355.28909090909093,365.22857142857146,350.51909090909095,352.4633333333333,,,,,,,,,,,349.97,350.42,349.05,364.6,354.13,352.62,356.49,359.26,355.99,341.675,355.535,365.73,351.88,352.8,350.92,349.69,349.29,350.33,360.88909090909095,374.78999999999996,368.93,361.8985714285715,370.89,372.4585714285714,377.22857142857146,382.18,370.83857142857147,368.34857142857146,358.23,349.26909090909095,345.1190909090909,334.14909090909094,335.71909090909094,351.34,370.22,388.875,401.5917647058824,404.0917647058824,404.12,390.41,L8
2017-06-07 22:17:15+00:00,425.17,368.69,367.37333333333333,361.1033333333333,371.82909090909095,364.95,358.1090909090909,360.15777777777777,369.62,374.37909090909096,368.5333333333333,364.1690909090909,370.8833333333333,350.6023076923077,360.8233333333333,349.49333333333334,336.1033333333333,336.0723076923077,346.2623076923077,349.1823076923077,350.50333333333333,361.4433333333333,354.5623076923077,352.3833333333333,356.7633333333333,353.3833333333333,351.95230769230767,344.67,351.59,355.4923076923077,351.3223076923077,350.2923076923077,346.3723076923077,351.3223076923077,352.4323076923077,357.5023076923077,366.40909090909093,369.2,364.49333333333334,366.53,369.65230769230766,362.76,364.78,377.93666666666667,374.89,369.4,364.8023076923077,353.3590909090909,347.15909090909093,335.6890909090909,331.3690909090909,347.4123076923077,369.32666666666665,388.41,400.3158823529412,396.63588235294117,401.83666666666664,392.5123076923077,L8
2017-07-25 22:17:30+00:00,395.32,370.97714285714284,367.35,352.88,366.69363636363636,362.1171428571428,361.32363636363635,359.95,366.27,368.38363636363636,360.62,361.9136363636364,363.72,357.7061538461539,366.31,348.33,335.25,334.97615384615386,341.7161538461539,342.80615384615385,345.93,357.65,350.5261538461539,351.99,359.02,346.31,348.28615384615387,335.47,345.65,352.62615384615384,343.7161538461539,343.36615384615385,344.80615384615385,342.48615384615385,343.66615384615386,347.41615384615386,347.32363636363635,355.32,354.17,361.32714285714286,361.0861538461539,355.3771428571428,361.5671428571428,367.16,356.28714285714284,354.8871428571428,353.0861538461539,346.8036363636364,340.4636363636364,329.32363636363635,327.9736363636364,332.8361538461539,359.35,374.57,381.7382352941176,377.8482352941176,384.01,383.6961538461539,L8
2017-10-29 22:17:53+00:00,396.05,365.81571428571425,362.6066666666667,359.0266666666667,355.75454545454545,365.8857142857143,356.75454545454545,350.6355555555555,365.31,369.96454545454543,360.4866666666667,349.3445454545454,358.5766666666667,350.90923076923076,354.0466666666667,334.3066666666667,322.7666666666667,327.4292307692308,328.4992307692308,345.16923076923075,349.0966666666667,361.5966666666667,345.66923076923075,342.62666666666667,341.6066666666667,338.7966666666667,339.8692307692308,331.445,338.765,344.4892307692308,336.9392307692308,341.0592307692308,344.83923076923077,350.0092307692308,350.4892307692308,357.7592307692308,344.57454545454544,358.57000000000005,351.4166666666667,357.1657142857143,356.72923076923075,351.9057142857143,350.1957142857143,355.41333333333336,349.68571428571425,359.36571428571426,356.6292307692308,355.86454545454546,351.1045454545454,341.1645454545454,339.18454545454546,354.97923076923075,383.17333333333335,397.885,403.05058823529413,403.20058823529416,401.40333333333336,390.84923076923076,L8
2018-01-01 22:17:44+00:00,394.4,370.24,359.2,341.92,347.66818181818184,350.28,343.9081818181818,338.8966666666667,353.88,353.7781818181818,355.94,349.8381818181818,362.14,350.91076923076923,353.38,338.93,334.31,332.27076923076925,339.1707692307692,343.41076923076923,348.06,359.46,349.3107692307692,348.23,353.05,349.58,349.95076923076925,338.335,350.165,356.4907692307692,343.40076923076924,340.60076923076923,338.0007692307692,341.1807692307692,342.15076923076924,349.29076923076923,,340.53,338.31,348.35,352.04076923076923,349.4,353.18,358.62,347.0,344.17,342.4407692307692,342.5981818181818,339.4681818181818,327.03818181818184,326.3281818181818,330.90076923076924,360.29,374.125,375.2505882352941,381.73058823529414,382.48,380.59076923076924,L8
2018-04-07 22:16:59+00:00,393.68,365.77142857142854,357.1166666666667,348.06666666666666,349.3872727272728,354.53142857142853,353.02727272727276,351.8888888888889,355.6,355.98727272727274,361.6666666666667,359.39727272727276,357.8366666666667,344.05538461538464,361.2366666666667,348.43666666666667,339.24666666666667,341.61538461538464,344.4553846153846,340.2653846153846,347.1766666666667,357.1066666666667,350.5153846153846,348.94666666666666,345.4766666666667,347.3666666666667,352.11538461538464,337.11,348.74,351.24538461538464,347.40538461538466,347.5753846153846,343.23538461538465,346.60538461538465,350.47538461538466,345.29538461538465,335.5072727272727,339.05,363.3466666666667,362.16142857142853,363.21538461538466,,,,,,,,,,,,,,357.91058823529414,348.77058823529416,383.60333333333335,381.72538461538466,L8
2018-04-23 22:16:49+00:00,408.61,366.98285714285714,372.7066666666667,354.9566666666667,350.42545454545456,359.34285714285716,356.0254545454546,356.0088888888889,360.88,363.73545454545456,365.0266666666667,362.92545454545456,366.5866666666667,356.9423076923077,360.9166666666667,356.2066666666667,344.0966666666667,341.0623076923077,342.8623076923077,342.4823076923077,348.0366666666667,360.5866666666667,349.08230769230767,350.6666666666667,343.1466666666667,349.81666666666666,352.5523076923077,342.645,345.165,354.09230769230766,345.3223076923077,345.6023076923077,346.6323076923077,350.3723076923077,353.09230769230766,355.3123076923077,343.9054545454546,356.23,359.75666666666666,360.17285714285714,363.46230769230766,363.90285714285716,358.6128571428572,362.81333333333333,363.97285714285715,363.6228571428572,365.59230769230766,387.2154545454546,373.80545454545455,363.12545454545455,357.97545454545457,354.6123076923077,383.0733333333334,396.895,398.8164705882353,401.5664705882353,403.7533333333334,390.7323076923077,L8
2018-05-09 22:16:40+00:00,421.44,,374.3,360.05,364.51272727272726,361.9328571428572,359.4327272727273,367.75333333333333,364.12,365.9927272727273,369.24,369.39272727272726,367.75,353.8953846153846,360.77,361.17,345.67,340.06538461538463,347.78538461538466,345.12538461538463,351.56,364.5,351.4553846153846,348.4,350.37,355.04,353.12538461538463,343.5,348.72,358.11538461538464,354.48538461538465,347.3953846153846,346.22538461538466,352.1953846153846,358.06538461538463,357.24538461538464,358.79272727272723,364.88,371.76,362.64285714285717,363.99538461538464,366.60285714285715,361.9928571428572,375.75,368.39285714285717,362.35285714285715,358.55538461538464,352.1127272727272,354.13272727272727,340.78272727272724,344.75272727272727,356.02538461538467,376.22,388.17,394.5829411764706,397.1929411764706,401.06,393.4453846153846,L8
2018-06-26 22:16:36+00:00,438.42,369.27857142857147,365.25333333333333,358.62333333333333,362.13454545454545,365.7685714285714,359.4145454545454,362.31444444444446,376.8,374.9845454545454,367.5233333333333,368.81454545454545,376.43333333333334,357.4138461538461,355.99333333333334,345.55333333333334,340.2333333333333,340.87384615384616,341.45384615384614,344.1738461538461,349.2833333333333,363.4533333333333,356.59384615384613,355.7233333333333,345.1733333333333,341.75333333333333,349.4838461538461,338.195,348.635,357.13384615384615,344.4938461538461,343.1838461538461,342.06384615384616,348.19384615384615,349.32384615384615,356.81384615384616,343.87454545454545,358.44,357.2233333333333,360.6385714285714,358.75384615384615,356.1385714285714,353.7085714285714,362.2666666666667,355.58857142857147,356.4485714285714,350.52384615384614,348.37454545454545,346.36454545454546,336.56454545454545,335.75454545454545,350.44384615384615,369.9066666666667,381.735,387.01882352941175,392.1688235294118,387.5766666666667,381.5538461538461,L8
2018-07-12 22:16:44+00:00,,,,,,,,,,,,,340.1533333333333,333.71153846153845,343.9133333333333,341.5233333333333,339.56333333333333,339.7415384615384,343.66153846153844,347.97153846153844,351.3533333333333,363.31333333333333,348.36153846153843,347.2233333333333,343.6133333333333,344.6933333333333,342.65153846153845,333.6,344.91,351.98153846153843,339.8715384615385,341.6815384615385,339.1215384615385,347.78153846153845,349.83153846153846,356.73153846153843,343.9418181818182,351.74,352.5733333333333,357.76142857142855,356.73153846153843,352.59142857142854,352.97142857142853,359.0566666666667,353.08142857142855,357.09142857142854,348.34153846153845,348.9218181818182,345.6518181818182,334.26181818181817,333.3218181818182,342.38153846153847,364.8066666666667,374.41,382.0735294117647,389.1235294117647,382.3666666666667,372.28153846153845,L8
2018-11-17 22:17:31+00:00,413.28,365.94,371.0933333333333,361.06333333333333,356.3909090909091,371.0,359.2709090909091,359.69111111111107,371.67,372.36090909090905,367.0733333333333,365.21090909090907,372.4233333333333,354.0615384615385,361.6333333333333,354.6733333333333,340.31333333333333,343.9915384615384,346.5015384615385,350.6215384615385,351.0133333333333,371.4833333333333,359.09153846153845,352.49333333333334,353.5233333333333,352.56333333333333,352.29153846153844,343.605,349.625,356.2515384615385,351.9915384615384,350.64153846153846,350.6215384615385,356.07153846153847,352.76153846153846,363.46153846153845,357.49090909090904,362.83,360.8533333333333,368.4,369.32153846153847,362.12,369.15,373.7966666666666,365.58,369.43,360.0515384615384,356.6909090909091,360.66090909090906,350.1909090909091,340.93090909090904,351.36153846153843,375.34666666666664,387.225,397.1552941176471,394.01529411764704,398.26666666666665,393.96153846153845,L8
2019-01-04 22:17:27+00:00,404.11,373.5671428571428,364.58,366.05,361.10090909090906,367.58714285714285,364.22090909090906,367.3633333333333,372.19,373.09090909090907,370.6,369.73090909090905,377.03,364.9530769230769,364.31,358.68,342.46,341.7630769230769,350.0930769230769,355.0630769230769,360.54,370.75,357.1230769230769,357.01,353.62,354.74,354.4130769230769,346.47,359.96,364.14307692307693,355.2830769230769,350.7030769230769,352.6330769230769,359.5130769230769,357.0030769230769,363.6830769230769,354.2009090909091,373.34999999999997,365.21,372.65714285714284,376.3630769230769,376.3771428571428,378.0571428571428,380.24,367.84714285714284,372.89714285714285,367.7930769230769,368.85090909090906,363.35090909090906,350.8309090909091,352.8109090909091,359.9330769230769,379.66,383.98,395.48588235294113,400.82588235294116,402.58,392.83307692307693,L8
2019-02-05 22:17:21+00:00,416.06,376.11,366.7166666666667,368.4066666666667,366.99727272727273,373.82,367.05727272727273,364.59555555555556,378.77,377.40727272727275,373.5266666666667,373.8772727272727,380.69666666666666,368.1992307692308,368.50666666666666,355.49666666666667,345.4566666666667,347.0792307692308,351.1992307692308,356.3092307692308,361.37666666666667,373.62666666666667,361.6892307692308,360.5266666666667,361.3366666666667,353.6366666666667,357.6792307692308,348.85,360.18,366.65923076923076,356.4292307692308,358.08923076923077,356.3192307692308,359.10923076923075,362.20923076923077,367.29923076923075,354.26727272727277,374.52,373.2966666666667,375.11,380.02923076923076,375.11,380.39,377.5433333333333,375.42,373.13,371.2592307692308,372.47727272727275,370.52727272727276,360.1972727272728,357.61727272727273,365.59923076923076,383.0733333333333,391.81,395.9052941176471,401.37529411764706,404.93333333333334,396.2492307692308,L8
