dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2023-01-31 22:17:58+00:00,L8,395.67,372.28,355.62,348.84,350.52,357.51,345.49,334.85,358.65,373.33,361.07,341.13,350.66,349.12,355.00,342.88,325.60,321.64,330.68,332.57,331.86,343.47,330.03,329.16,328.11,329.57,336.12,326.16,333.58,333.97,318.03,316.05,324.10,330.84,330.76,331.12,323.64,340.15,337.38,339.45,342.02,338.92,337.58,342.43,334.36,320.73,315.90,318.64,316.60,297.68,298.60,311.46,342.05,356.30,356.08,354.56,362.90,354.74
2023-02-08 22:18:06+00:00,L9,366.58,363.04,353.30,338.09,350.14,354.41,341.62,349.95,360.66,366.22,344.64,335.43,345.95,343.12,343.56,324.88,314.83,316.80,325.88,321.92,324.26,339.49,328.07,327.07,330.15,327.57,333.70,319.92,331.85,335.27,311.70,308.98,319.76,325.98,325.73,331.51,310.46,342.42,336.69,337.24,339.62,329.29,328.69,335.84,331.71,376.20,326.99,317.06,302.19,293.53,294.69,310.28,340.47,348.53,354.11,361.69,360.13,359.39
2023-02-16 22:17:50+00:00,L8,430.57,385.68,381.17,362.41,373.09,378.52,356.75,361.93,373.94,380.80,366.76,350.49,355.50,358.29,368.95,345.58,336.49,334.79,338.78,335.81,340.65,354.48,350.75,339.48,337.91,337.57,337.34,325.56,340.82,341.12,322.85,324.48,333.05,335.59,338.72,340.16,335.39,356.17,345.37,344.09,354.06,348.71,347.51,352.44,329.47,325.29,332.16,333.37,327.08,320.54,316.33,328.68,361.43,370.41,367.68,366.97,374.92,370.67
2023-03-01 20:19:07+00:00,L7,392.98,,,,,,,352.92,370.34,369.11,354.36,353.77,362.58,353.01,354.65,,,,,,,355.19,340.30,339.97,336.94,335.50,329.29,325.45,337.25,342.30,325.47,325.89,,,,,,,,,353.42,343.36,344.89,344.75,340.40,324.78,326.88,327.13,318.65,312.17,311.96,326.05,350.40,361.94,362.38,359.77,365.28,362.50
2023-03-04 22:17:37+00:00,L8,386.42,369.20,360.39,346.71,353.13,361.68,351.30,346.22,369.70,368.33,348.38,345.50,356.02,349.31,353.30,335.10,320.42,322.53,330.24,333.54,336.78,346.79,340.06,335.47,338.33,327.78,322.88,315.48,332.50,332.69,322.03,322.38,324.69,327.70,326.07,339.15,333.21,348.29,333.86,343.75,343.09,334.21,333.24,340.81,330.07,328.43,326.91,324.97,317.93,312.33,305.37,319.88,348.72,358.73,359.92,359.44,365.18,367.50
2023-03-20 22:17:28+00:00,L8,384.99,372.92,365.98,362.50,363.28,367.62,353.74,358.38,374.02,372.78,354.41,349.66,354.56,352.28,353.34,338.31,331.52,331.46,336.30,338.46,342.35,352.01,342.90,340.74,343.01,336.82,336.36,328.46,340.50,346.80,333.39,334.63,333.75,337.04,340.77,345.14,345.31,352.83,349.07,353.64,352.73,340.24,342.07,349.17,340.73,341.90,337.69,330.59,328.63,319.56,314.77,329.22,358.12,371.35,373.52,367.55,373.66,371.33
2023-03-28 22:17:33+00:00,L9,402.43,369.57,368.55,367.20,365.53,367.06,360.13,360.48,372.72,374.61,362.49,350.93,363.79,355.73,357.96,341.20,331.65,333.50,334.11,338.38,346.10,355.09,344.05,344.72,350.17,344.94,340.98,332.11,342.89,353.33,340.24,343.31,339.02,340.26,339.86,343.87,343.35,354.81,351.05,353.11,357.69,345.07,342.81,350.96,344.84,349.04,341.70,331.03,331.43,315.92,315.90,331.71,357.13,373.54,372.71,372.86,377.30,371.53
2023-04-13 22:17:27+00:00,L9,420.05,372.70,380.23,369.96,371.48,372.92,365.54,365.82,374.86,370.34,361.99,361.97,365.79,357.19,357.77,342.21,334.23,335.21,341.17,341.75,347.07,353.93,342.30,347.33,346.02,340.84,337.64,325.74,340.89,349.48,338.77,335.67,333.96,337.78,340.02,345.02,336.79,351.03,345.87,352.21,352.83,346.77,346.88,350.32,340.35,339.89,343.04,335.68,332.33,323.28,321.70,331.55,357.41,371.67,374.19,372.00,379.61,378.37
2023-05-15 22:17:12+00:00,L9,432.35,381.02,380.77,361.15,,,,,,,,,,,,,332.04,337.80,339.79,335.68,349.66,366.36,339.27,335.87,346.71,343.56,336.45,327.47,344.05,345.04,340.29,336.56,331.52,335.96,341.44,358.80,350.42,354.46,356.48,352.28,346.05,345.18,346.12,362.59,356.32,347.96,342.39,336.56,335.21,327.48,314.54,328.38,357.39,366.86,361.72,366.39,364.37,375.15
2023-05-23 22:16:53+00:00,L8,305.85,338.68,,,,324.34,,,346.14,351.59,336.79,336.22,351.41,339.95,341.67,311.26,305.06,314.29,315.29,314.39,316.69,328.27,313.20,315.86,325.16,319.52,326.41,313.39,321.20,334.41,317.84,317.18,314.13,320.28,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:16:54+00:00,L9,400.19,369.37,358.38,355.83,357.18,362.53,356.85,361.03,369.54,358.55,357.17,367.53,362.48,345.54,354.27,349.54,330.05,318.00,331.32,339.43,340.20,342.99,327.41,333.03,340.16,336.76,337.13,317.35,326.07,337.14,324.44,318.20,290.68,306.28,314.85,324.71,324.77,,327.97,345.70,339.08,331.07,334.94,344.23,329.86,333.97,329.02,329.18,316.54,310.47,308.05,323.17,339.61,350.32,350.34,357.34,356.94,362.68
2023-07-02 22:17:05+00:00,L9,421.44,375.04,365.68,361.59,358.21,368.55,367.60,368.12,371.16,372.87,361.37,371.65,376.80,351.41,356.59,348.83,342.16,336.17,340.45,343.46,349.44,346.81,333.56,339.81,347.59,346.52,338.14,326.83,333.85,339.01,329.01,334.73,332.83,327.30,332.98,328.99,329.11,338.30,342.24,347.79,347.39,337.17,,,,,,,,,,,,,,361.47,361.91,366.35
2023-07-10 22:17:17+00:00,L8,303.44,,336.95,,,370.28,,367.23,367.68,377.60,370.21,370.25,375.32,328.84,338.48,336.67,333.95,344.29,343.40,345.75,350.63,348.89,334.08,339.97,348.46,346.44,344.21,332.85,337.53,341.09,334.73,339.36,349.00,344.89,334.09,341.17,335.86,347.21,347.48,355.45,348.42,342.28,358.26,360.55,344.52,346.66,340.54,327.23,321.73,312.50,307.05,316.96,344.39,355.76,360.74,364.41,367.27,357.55
2023-07-26 22:17:23+00:00,L8,436.31,372.97,379.70,368.78,366.15,369.60,366.75,365.50,369.91,376.09,376.55,375.47,376.73,349.95,353.94,357.87,350.42,337.75,346.18,354.35,352.57,357.83,342.11,339.20,351.10,348.39,350.67,332.38,340.20,341.64,332.34,341.38,342.85,338.82,335.98,338.83,340.53,335.63,358.29,362.70,350.56,338.85,356.77,357.89,344.81,345.35,345.51,342.58,335.62,329.59,325.52,326.52,349.72,361.26,366.73,361.90,374.81,370.34
2023-09-20 22:17:40+00:00,L9,375.19,372.41,373.97,364.81,360.01,365.13,360.23,366.07,370.00,365.70,369.26,368.72,364.89,349.42,352.52,342.78,339.11,334.85,340.06,347.62,347.94,355.08,335.20,335.06,339.00,342.51,336.09,324.09,334.83,337.83,328.76,333.84,327.38,326.06,323.47,327.69,325.78,329.88,341.10,347.66,345.33,338.82,341.61,347.69,338.07,333.87,331.29,331.48,324.13,315.15,314.00,319.03,346.23,360.21,363.85,365.75,372.95,375.91
2023-10-14 22:17:45+00:00,L8,407.09,363.28,358.14,361.64,357.23,365.06,359.18,363.64,371.12,370.83,368.04,368.55,368.26,347.55,354.95,348.72,345.27,340.82,342.03,341.45,347.61,350.66,338.10,337.73,338.88,340.06,338.07,327.34,332.10,338.76,328.98,327.66,330.91,328.44,329.62,334.46,333.70,337.54,344.47,349.78,351.27,342.60,351.45,356.32,345.76,341.36,342.85,341.30,336.11,327.98,320.34,333.89,356.93,360.78,370.61,367.30,375.37,373.45
2023-10-22 22:17:50+00:00,L9,430.76,372.48,374.26,365.29,361.68,367.77,362.48,366.36,370.70,372.63,371.19,372.19,374.64,355.46,356.61,350.19,342.48,342.15,335.76,339.81,348.34,355.07,340.23,342.42,350.23,344.35,341.71,331.19,337.35,342.60,339.49,337.04,337.05,328.13,327.87,334.08,334.16,334.43,340.21,357.01,354.29,344.38,349.30,361.99,353.62,341.74,347.38,346.13,338.50,332.54,326.18,340.62,359.31,373.89,374.00,372.33,383.20,380.52
2023-11-15 22:17:47+00:00,L8,343.56,352.50,349.04,335.31,339.14,347.67,344.89,336.08,342.40,348.14,345.28,341.38,346.25,331.86,333.47,330.97,320.64,316.29,315.35,319.31,322.63,329.67,320.66,323.60,326.73,318.84,314.69,307.29,319.70,328.53,316.94,317.07,314.11,317.01,311.61,318.08,294.07,315.61,324.16,330.91,328.58,325.69,326.02,333.25,317.99,318.21,319.24,316.34,309.93,297.20,295.57,309.23,337.56,351.05,345.18,350.07,355.33,347.80
2024-01-10 22:17:52+00:00,L9,385.86,366.92,359.38,352.10,353.63,364.06,356.64,353.97,356.50,366.64,359.12,352.19,356.33,344.78,344.82,338.43,328.21,328.37,332.87,336.56,337.63,343.97,331.21,329.52,334.36,332.48,332.41,324.99,335.24,339.81,331.18,332.88,328.08,330.01,327.75,330.90,326.99,336.76,340.06,345.19,342.91,338.36,342.51,351.76,345.55,344.17,342.73,336.64,333.50,322.83,319.59,333.64,358.41,373.33,371.16,367.75,376.91,370.15
2024-02-11 22:17:53+00:00,L9,342.74,343.19,340.90,333.62,340.51,342.49,345.85,341.35,341.29,351.72,346.44,335.52,352.76,331.50,335.88,328.80,317.68,321.99,330.22,328.85,327.66,342.95,325.72,326.41,330.32,325.67,328.08,322.74,333.30,340.12,330.68,330.95,329.12,332.71,326.99,322.32,276.70,316.05,338.67,344.45,341.62,335.35,330.77,348.56,334.68,339.59,341.35,328.63,325.30,315.92,314.59,332.68,356.21,366.76,356.83,361.83,363.18,355.25
2024-02-19 22:17:39+00:00,L8,436.48,387.96,381.70,372.50,366.46,369.72,365.64,367.77,375.48,375.49,375.37,376.22,377.17,362.57,360.49,354.09,349.60,351.39,356.73,360.26,358.47,367.89,352.82,353.14,359.14,356.72,352.33,346.32,356.85,363.13,352.18,351.83,350.55,353.25,352.00,358.79,355.27,361.61,357.48,361.59,360.47,357.75,363.31,371.66,359.54,364.23,356.98,354.83,349.56,343.62,341.32,359.17,380.66,391.18,388.27,392.15,391.51,390.87
2024-04-23 22:17:03+00:00,L8,385.49,372.92,376.28,361.23,357.05,366.26,364.26,363.85,372.85,379.37,367.27,362.25,365.50,358.02,358.45,345.13,340.82,344.33,344.37,344.58,342.88,352.71,342.52,343.22,353.28,350.43,343.83,338.48,350.74,361.59,355.14,347.25,342.35,341.80,340.36,343.35,338.89,351.18,354.25,358.22,354.18,348.09,359.37,364.67,353.82,350.49,347.97,346.74,344.65,335.38,330.38,343.18,358.51,376.37,374.33,370.28,378.98,379.18
2024-05-01 22:17:11+00:00,L9,419.10,372.93,382.46,364.29,356.17,366.02,361.84,361.83,371.98,374.57,367.50,366.32,367.11,356.47,358.90,345.20,339.17,339.64,343.60,345.86,347.21,352.61,342.48,340.87,349.86,336.29,,,,,,,,,,,,,,360.75,353.48,348.26,356.36,363.77,355.73,355.57,344.45,346.01,341.45,329.97,333.88,339.31,357.43,373.27,373.30,372.38,383.01,379.18
2024-05-09 22:16:51+00:00,L8,346.08,360.28,349.55,333.95,338.91,346.55,347.78,346.22,349.15,352.49,344.88,342.63,346.06,333.91,340.58,333.59,319.61,321.25,325.73,321.90,326.78,336.43,322.91,324.07,335.06,331.15,325.68,312.91,325.55,334.13,326.62,324.92,315.67,318.21,315.18,326.64,314.88,328.68,331.43,338.23,334.40,335.93,338.52,350.91,337.59,334.26,326.05,327.77,324.44,314.72,313.03,323.77,344.64,356.60,353.06,360.64,362.76,360.52
2024-05-25 22:16:38+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.18,334.46,348.26,338.11,335.86,321.05,325.45,328.21,332.75,330.71,340.62,344.46,349.08,354.98,349.05,353.26,358.05,346.50,344.27,340.38,332.92,332.25,320.33,319.65,329.23,346.76,361.13,364.23,365.48,368.79,369.25
2024-06-02 22:16:57+00:00,L9,,,,508.79,,656.50,,408.74,401.27,423.27,415.00,377.46,382.81,391.84,397.54,384.42,376.19,372.53,392.99,384.97,385.16,392.63,364.80,370.47,388.11,383.64,372.44,360.31,364.41,373.63,366.41,364.09,354.77,358.35,353.14,356.00,351.91,367.33,367.25,367.08,364.07,365.25,365.66,375.03,369.35,385.42,375.05,374.88,371.31,355.13,352.03,360.49,382.67,394.23,395.46,389.52,392.61,390.22
2024-06-18 22:16:43+00:00,L9,336.20,336.25,348.02,357.74,354.66,357.25,348.66,361.61,357.11,366.91,360.75,355.97,364.56,357.37,368.76,356.92,347.66,344.71,347.30,355.91,356.01,365.38,345.29,345.20,355.12,350.56,348.21,335.11,345.27,360.48,346.19,341.42,335.30,339.74,341.96,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 22:16:52+00:00,L8,380.35,364.82,366.38,354.47,351.08,355.45,356.95,360.20,,,,,,,,,,,,,,,,,,342.05,336.47,329.65,339.73,,,,,,,,,,,348.52,350.09,348.51,351.57,355.59,346.82,346.66,344.16,338.52,337.68,330.62,324.45,337.54,360.07,369.37,369.78,366.15,370.88,364.89
2024-07-12 22:17:00+00:00,L8,402.57,370.09,371.49,365.34,356.81,364.50,364.34,368.84,371.10,375.54,367.40,363.99,373.08,357.66,362.28,354.87,341.54,345.34,347.01,345.84,348.50,355.24,341.87,345.18,352.11,345.22,344.14,335.02,345.95,354.41,344.25,341.03,336.59,335.59,336.28,344.40,337.80,358.11,351.91,356.24,353.09,350.63,360.62,364.48,355.69,356.24,349.07,347.28,344.36,332.74,334.05,340.85,361.48,373.54,374.30,373.70,379.00,375.50
2024-08-13 22:17:14+00:00,L8,445.03,389.10,384.58,366.85,361.55,374.29,368.43,371.66,376.48,,,,,,,,,,,,,,357.70,364.27,369.46,355.20,352.14,341.84,348.24,364.11,358.81,350.98,341.46,336.84,341.69,352.54,338.19,358.57,365.71,379.03,372.70,367.65,368.91,377.11,364.20,363.96,356.35,349.86,340.62,337.36,334.63,344.29,359.88,374.78,379.52,384.48,386.81,386.21
2024-08-21 22:17:19+00:00,L9,379.87,365.61,359.17,346.57,354.44,358.08,352.34,355.65,358.87,353.66,349.96,354.94,361.07,349.78,355.18,343.67,331.04,336.22,340.46,342.95,343.54,351.98,339.74,342.93,346.29,340.30,332.59,318.94,334.41,345.04,335.81,330.05,323.55,323.93,329.07,339.19,315.60,338.84,339.73,347.55,343.09,346.38,353.56,360.75,349.14,351.60,344.98,341.73,329.10,320.66,318.30,329.04,348.31,358.05,361.33,365.47,367.52,362.80
2024-08-29 22:17:21+00:00,L8,431.19,388.69,386.75,373.02,357.39,374.66,365.05,369.65,374.91,366.92,363.54,369.66,376.02,362.35,358.62,349.91,346.01,343.98,350.22,357.70,360.03,367.86,361.15,362.09,359.82,349.33,347.97,345.38,354.14,362.79,348.99,339.38,334.08,334.96,349.03,361.60,351.97,,,,,,,,,,,,,340.77,339.86,332.42,359.32,373.75,382.05,387.76,386.65,387.96
2024-11-01 22:17:31+00:00,L8,,,367.59,363.01,354.83,365.03,358.70,359.28,369.18,370.47,358.59,356.05,362.88,349.03,353.73,341.61,330.24,339.46,344.86,347.22,348.50,356.26,350.30,348.57,347.63,345.52,339.39,336.10,352.70,355.99,341.16,335.51,332.75,338.51,339.80,348.50,345.35,354.00,347.02,354.35,354.54,349.98,353.73,356.38,353.09,353.23,346.52,348.14,339.39,327.41,326.32,333.70,355.93,370.90,373.07,374.27,379.66,377.81
2024-11-17 22:17:38+00:00,L8,337.26,342.34,337.89,319.18,325.59,334.15,331.86,332.32,325.65,341.52,333.09,328.26,333.29,323.98,326.81,318.31,309.27,312.71,314.54,321.49,322.46,332.33,324.68,324.69,329.18,318.78,318.99,312.51,323.35,333.04,323.08,314.22,311.29,313.94,315.89,319.29,294.39,317.39,323.37,329.10,333.03,330.86,333.50,336.98,329.68,327.13,324.36,320.30,318.60,310.78,303.35,317.96,331.26,343.68,349.80,354.11,350.21,346.48
2025-01-12 22:17:45+00:00,L9,401.18,370.14,363.26,363.28,361.98,366.89,363.99,368.38,373.37,381.65,376.87,374.86,379.04,362.19,361.83,355.43,350.31,347.81,356.03,352.13,360.15,372.89,360.26,361.36,360.16,352.80,346.27,343.15,353.97,355.57,349.55,349.75,347.34,353.03,350.09,361.64,358.26,366.18,357.93,365.11,366.99,364.71,366.50,367.85,357.29,358.36,354.67,353.95,348.24,340.86,334.09,349.23,375.65,377.96,384.31,389.02,383.23,383.03
2025-03-09 22:17:26+00:00,L8,439.27,389.71,383.96,370.87,363.95,369.20,366.17,372.84,381.34,384.47,378.74,375.31,382.08,366.11,373.84,375.05,360.17,357.28,365.30,368.59,368.88,379.75,368.07,363.13,366.76,360.18,359.93,350.39,359.25,366.54,358.52,360.86,355.87,360.63,361.90,370.59,364.81,371.58,366.43,371.06,367.27,368.51,368.37,377.19,363.51,362.27,355.20,358.45,354.40,350.34,351.27,361.53,394.80,399.73,401.30,401.39,400.61,396.77
2025-03-25 22:17:16+00:00,L8,445.29,389.41,385.48,371.26,364.84,370.41,367.88,371.94,384.90,387.19,384.51,377.93,384.94,370.02,373.89,375.90,361.90,362.22,370.77,368.32,369.72,382.83,366.40,364.46,370.22,360.11,361.77,354.89,362.76,367.64,357.94,364.67,360.69,363.90,369.86,373.99,367.98,375.63,371.81,372.11,371.82,369.76,369.81,382.10,366.13,367.52,360.74,360.78,362.33,355.57,356.91,366.33,397.96,403.74,404.67,400.17,402.14,397.11
2025-04-18 22:17:25+00:00,L9,331.60,347.12,347.01,323.01,320.89,331.08,330.94,319.72,324.24,339.80,325.11,331.13,337.37,329.30,328.97,322.11,313.78,312.10,315.63,314.72,316.93,332.77,316.60,316.43,321.14,317.61,316.22,310.99,319.20,329.88,321.28,317.09,314.79,315.82,319.52,320.65,296.98,313.71,322.42,327.09,328.39,322.87,327.14,335.32,320.95,318.67,314.28,311.61,304.91,296.55,293.91,310.62,334.73,344.25,349.55,350.79,348.99,347.62
2025-05-04 22:17:17+00:00,L9,428.00,376.65,381.24,362.22,355.03,363.41,355.20,363.79,365.84,353.01,347.18,364.21,361.48,338.31,358.39,344.71,345.37,333.98,342.05,341.87,343.89,351.62,337.85,338.33,343.08,343.71,339.60,325.04,337.09,347.85,338.50,336.00,333.23,336.69,337.09,339.90,337.19,352.80,341.42,348.67,352.75,345.02,347.15,359.45,351.80,339.03,331.02,335.99,328.84,319.97,323.77,333.89,352.69,364.30,370.60,370.08,368.08,362.78
2025-05-12 22:16:59+00:00,L8,374.84,369.54,358.52,338.43,340.83,343.92,334.32,332.88,341.38,347.57,332.22,337.38,345.69,326.76,330.45,332.38,320.24,314.68,327.42,326.65,326.08,338.30,326.98,323.16,327.55,325.71,325.06,313.90,,,,,,,,,,,321.37,330.11,333.83,326.99,327.39,337.77,324.84,316.63,317.63,324.07,311.04,302.61,302.76,314.32,337.86,341.75,349.75,355.94,351.47,349.45
2025-05-20 22:17:06+00:00,L9,428.43,388.15,379.58,367.32,361.05,363.80,359.42,369.16,368.58,377.64,348.33,367.61,377.15,348.05,352.45,352.98,341.38,337.69,348.88,350.40,347.07,356.33,347.16,340.71,345.08,345.20,342.57,330.94,339.24,347.81,340.31,345.20,337.83,335.93,344.74,347.17,336.69,346.16,350.41,352.53,354.65,348.48,356.73,364.01,351.03,332.83,342.20,342.89,333.50,327.03,328.56,340.52,356.53,366.57,374.68,370.78,375.74,374.56
2025-06-21 22:17:14+00:00,L9,439.10,403.10,382.94,378.65,368.03,383.30,362.29,377.11,364.42,370.53,361.09,367.52,362.98,355.66,374.64,337.97,331.96,341.37,345.06,356.37,353.74,359.07,342.36,343.63,349.69,342.95,344.92,334.39,345.20,356.98,336.33,337.56,335.07,347.61,340.39,346.58,349.02,353.75,343.41,348.64,352.93,351.54,356.19,367.61,345.83,340.69,331.97,333.94,340.23,324.81,330.55,346.25,358.33,382.41,384.42,391.98,393.98,394.39
2025-07-15 22:17:25+00:00,L8,,,,,,,,,,,,333.33,340.18,331.18,337.43,328.62,319.86,313.53,321.51,325.54,334.69,340.63,326.71,325.81,336.24,332.90,328.77,318.07,328.72,,,,,,,,,,322.42,330.40,332.83,332.07,333.33,341.86,332.69,324.55,317.95,310.41,306.77,301.07,298.22,309.20,326.66,346.50,,,,
2025-07-23 22:17:27+00:00,L9,415.86,372.75,364.17,362.22,354.45,362.16,356.17,353.29,360.54,358.10,354.08,361.90,363.88,349.25,357.55,342.43,340.94,333.14,336.05,336.53,344.08,355.08,343.54,338.68,345.86,345.05,340.07,333.10,342.07,349.35,338.80,339.19,328.24,328.76,330.43,340.01,335.22,344.35,345.05,350.64,351.67,347.01,351.01,357.35,346.93,343.12,336.03,332.55,324.97,319.09,321.39,334.15,359.03,373.87,374.92,378.60,379.34,374.76
2025-07-31 22:17:29+00:00,L8,381.14,363.42,354.46,336.96,336.56,348.82,339.23,334.92,328.15,347.81,334.85,327.31,,,,,,,,,,,,,,,,,,,,,,,321.26,327.67,304.82,321.28,328.13,336.77,337.66,336.90,336.71,345.09,330.98,330.61,323.55,320.39,314.43,302.08,301.48,309.75,343.05,354.18,356.02,361.76,355.26,350.18
2025-08-08 22:17:36+00:00,L9,342.47,341.94,343.73,307.78,311.33,319.85,314.07,300.75,317.10,336.62,323.18,333.33,345.98,333.89,345.17,336.04,319.44,318.52,334.70,336.14,330.92,341.03,325.51,328.54,334.59,329.35,337.69,320.99,331.74,340.39,324.87,326.50,323.70,323.89,327.49,332.72,311.03,326.76,332.32,340.81,341.59,339.25,342.72,345.80,328.63,329.32,331.23,329.13,318.93,307.78,300.35,309.73,343.94,356.01,359.08,364.86,358.48,353.10
2025-10-19 22:17:50+00:00,L8,437.10,372.74,367.45,362.89,350.08,363.22,344.38,340.08,353.22,356.96,350.47,345.54,354.51,354.78,360.89,347.24,331.17,332.70,346.84,359.40,349.11,350.74,342.64,338.51,339.00,338.67,343.46,340.77,343.27,349.79,338.16,334.69,332.17,349.15,351.02,342.44,344.51,346.79,337.97,344.96,352.28,351.20,355.43,355.17,353.91,353.40,354.32,358.13,341.69,322.18,317.70,333.89,357.26,379.49,381.56,388.60,400.32,388.73
2025-11-04 22:17:53+00:00,L8,412.48,372.60,358.89,347.46,336.08,346.84,333.81,331.51,338.50,348.92,341.62,339.61,345.73,344.69,351.65,341.64,326.65,326.36,339.52,343.68,344.86,340.51,330.13,331.14,332.43,328.57,334.62,332.84,336.41,340.43,329.11,326.97,325.33,339.58,345.11,343.48,334.97,332.43,327.83,336.60,342.78,340.82,347.65,351.73,340.94,339.57,343.53,343.47,331.13,313.30,315.31,327.96,358.56,371.82,372.39,369.29,381.00,376.43
2025-11-20 22:17:54+00:00,L8,379.82,362.49,351.52,330.74,325.07,332.67,329.30,332.65,331.81,342.25,331.88,325.89,339.30,331.79,341.79,334.56,317.15,317.31,334.29,332.88,327.69,325.15,314.31,319.63,323.40,317.67,328.74,324.78,326.47,329.04,320.51,314.31,312.18,330.90,333.67,332.24,314.60,316.12,322.06,329.74,331.00,326.02,335.59,344.89,327.04,323.95,331.89,334.50,315.66,306.26,308.11,311.83,345.24,358.41,360.72,364.58,366.32,356.32
2025-12-06 22:17:51+00:00,L8,379.26,367.85,354.59,336.06,328.35,337.96,333.04,334.39,335.42,348.79,328.95,333.31,344.83,332.65,348.36,344.06,330.42,319.34,338.36,342.35,342.36,348.38,326.94,330.54,331.92,327.81,335.82,330.41,334.76,335.79,321.88,320.47,326.50,331.92,330.93,337.91,305.10,322.68,329.73,342.06,341.93,338.23,343.76,350.19,330.35,333.34,334.33,327.81,321.63,311.03,308.88,317.10,339.34,368.38,371.02,367.85,375.79,362.69
