dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2017-01-15 22:16:44+00:00,,,298.73,297.71,336.91,339.18,339.56,351.51,356.17,355.98,359.53,358.16,345.78,343.71,337.11,,,,,,,,,332.80,337.39,334.48,334.70,343.11,349.47,354.23,362.99,,,,,,,,371.21,367.76,369.66,373.47,378.41,375.26,371.74,363.07,,,L7
2017-01-30 22:20:50+00:00,357.66,359.69,,340.73,382.20,395.12,395.78,402.60,406.63,411.27,413.38,410.03,393.30,,,378.88,359.22,358.96,374.17,371.60,375.84,379.76,375.00,365.93,369.76,363.08,362.93,363.37,370.80,376.32,384.23,391.15,386.24,380.34,383.45,384.09,385.10,388.05,386.30,383.62,392.90,395.71,390.87,388.73,394.69,392.19,401.68,403.24,L8
2017-02-16 22:16:34+00:00,359.29,369.23,,373.10,376.55,388.14,391.48,400.18,411.81,422.81,421.26,408.03,397.36,,,,,,,,,365.68,363.59,361.71,357.16,359.49,356.81,355.32,358.94,365.18,,,,,,,376.71,374.35,369.59,370.51,372.03,375.52,378.56,374.44,,,,,L7
2017-02-23 22:22:49+00:00,355.73,354.75,,352.78,359.21,373.16,382.24,390.32,402.44,411.64,413.13,400.66,389.64,,,,362.85,356.75,361.26,366.97,367.36,366.20,365.40,363.10,365.44,365.47,362.49,359.74,362.95,374.45,,,390.34,389.60,388.25,391.46,389.26,393.28,389.31,385.94,384.25,390.82,390.72,388.44,388.67,,,379.11,L7
2017-04-28 22:23:13+00:00,,,,,,,,,,,439.22,,,,,,,,,,,,,,,,,,384.59,,420.16,,,,,,,,,,,,,,,,,,L7
2017-05-14 22:23:16+00:00,,315.36,,343.18,350.03,357.68,359.02,368.74,376.29,378.60,379.78,383.25,376.83,,,,362.48,341.83,345.85,337.71,348.67,348.86,349.06,348.63,352.82,360.53,356.95,351.92,354.27,364.48,366.26,,,373.39,373.87,372.12,376.94,379.32,381.70,376.99,379.72,390.56,391.41,,386.56,,,374.57,L7
2017-06-07 22:20:26+00:00,,,,,336.38,351.90,358.99,366.88,373.44,379.94,379.91,373.66,368.16,365.38,360.65,359.90,350.22,342.73,342.75,339.58,341.94,339.87,341.88,345.37,347.50,352.93,350.45,352.79,351.72,361.39,363.63,366.06,367.40,367.95,370.70,374.05,376.04,374.47,377.00,376.74,377.47,386.68,386.43,,388.67,387.16,381.12,365.72,L8
2017-06-08 22:17:12+00:00,,,,,335.21,351.32,355.42,364.52,373.79,375.47,379.69,381.60,371.00,370.70,368.85,365.12,,,,,,,,344.06,350.45,356.01,357.26,352.25,357.80,362.50,368.92,375.40,,,,,,,376.62,380.35,381.54,389.70,388.98,,393.42,391.54,383.57,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,352.74,363.32,348.16,346.40,347.34,333.00,342.63,329.23,326.82,303.20,295.28,309.49,329.12,334.74,,,,,,,,,,,,,,373.76,368.78,374.12,369.71,,,394.79,416.54,,396.18,406.15,408.32,408.10,L7
2017-06-24 22:17:15+00:00,,,,,,,,335.38,359.33,356.06,358.71,366.73,346.50,352.71,347.11,343.99,335.26,327.30,330.86,,,,,,,,331.55,323.16,330.86,340.72,352.24,357.28,358.15,358.98,361.99,,,,,,,377.23,386.40,388.18,389.34,387.79,383.66,,L7
2017-07-02 22:14:23+00:00,,,,,,337.18,367.59,373.75,375.29,388.57,386.39,372.13,376.09,372.50,368.02,358.46,354.38,343.15,341.04,346.94,351.19,346.21,349.11,346.60,345.04,344.65,346.73,349.48,354.27,353.98,360.73,360.20,364.60,371.18,375.44,370.02,381.61,381.88,375.65,374.05,374.91,387.14,392.88,397.42,387.40,393.02,383.53,368.98,L8
2017-07-17 22:23:27+00:00,,,,,354.79,359.06,374.44,380.14,389.53,406.62,405.58,388.97,383.60,378.18,375.02,,,,,,,,,,,,,,,,352.64,363.05,368.61,,,381.49,384.09,387.46,384.45,388.11,391.22,391.16,398.65,390.38,390.32,,,,L7
2017-08-02 22:23:25+00:00,,,318.21,334.49,339.48,354.03,366.54,377.83,389.45,,,,378.92,371.77,370.22,355.93,346.04,342.84,336.52,345.32,348.61,352.72,352.18,353.14,348.99,350.43,349.94,,,356.40,358.78,372.43,370.01,377.77,372.37,375.45,370.78,375.06,379.84,386.84,384.54,379.40,,,377.15,377.16,382.62,375.70,L7
2017-08-03 22:14:35+00:00,,,,331.22,338.18,354.16,367.37,372.67,383.96,391.95,391.10,385.92,378.54,371.91,364.89,355.77,348.67,339.32,340.53,341.13,345.77,344.24,343.61,347.65,346.65,349.19,350.76,345.21,347.63,351.35,356.95,360.63,365.02,365.58,369.49,364.13,372.21,378.59,373.39,370.73,379.54,379.05,384.11,376.52,373.92,383.40,374.03,369.72,L8
2017-08-11 22:17:13+00:00,,311.92,326.11,318.83,328.38,342.69,341.49,360.32,,,,,,,,,,322.25,326.91,323.66,324.09,320.00,324.19,327.32,329.42,329.63,331.83,,,,,,,,,,337.89,351.98,349.47,353.94,355.92,359.38,,,,,,,L7
2017-09-03 22:23:24+00:00,322.41,327.02,335.81,340.31,,,,375.46,381.90,396.98,395.03,386.21,379.50,376.43,369.89,362.23,355.32,339.55,336.36,338.12,340.65,339.04,340.57,342.05,,,348.84,349.89,350.48,358.55,362.18,366.74,366.13,358.63,364.66,363.03,373.17,377.96,372.70,,,389.87,386.05,385.97,377.11,383.43,384.48,367.21,L7
2017-09-27 22:21:00+00:00,310.19,314.35,318.35,319.16,332.55,345.84,358.07,365.78,376.67,389.05,392.03,383.27,379.02,370.16,361.23,351.97,346.59,338.21,336.75,342.53,341.07,342.04,343.34,343.59,341.40,342.35,344.28,343.81,346.73,354.74,358.75,360.48,363.58,366.85,365.19,367.45,376.84,379.43,376.04,379.31,383.09,378.40,387.43,374.09,379.03,382.16,377.82,359.96,L8
2017-10-13 22:21:04+00:00,323.93,326.29,335.68,338.36,330.44,354.46,368.70,380.58,388.63,402.72,410.41,395.00,394.15,380.81,374.31,360.80,357.11,349.82,343.76,345.52,349.08,352.65,355.77,357.44,344.88,352.39,345.07,349.02,346.51,356.55,359.40,356.80,364.12,369.13,367.06,366.33,375.97,379.70,377.57,372.87,379.51,382.05,383.15,376.73,380.76,383.88,379.31,,L8
2017-10-29 22:21:05+00:00,343.32,350.63,356.94,354.33,366.02,376.69,389.84,398.52,407.88,422.86,425.67,408.17,404.19,397.28,394.02,380.73,375.69,368.43,359.76,364.75,363.96,364.11,366.89,368.86,365.30,365.81,366.16,367.58,361.24,371.08,375.83,383.38,382.17,389.86,384.30,393.09,394.48,400.76,391.92,397.98,390.87,402.77,396.92,400.91,389.65,399.76,392.62,381.09,L8
2017-10-30 22:17:14+00:00,335.64,335.43,,,,,,,,,,,387.75,383.18,380.23,369.94,364.80,354.93,346.30,350.81,351.24,355.37,353.29,,,,,,,361.33,362.81,369.93,370.36,374.21,374.08,381.76,388.72,,,,,,,,383.43,386.55,382.02,364.21,L7
2017-12-01 22:17:05+00:00,348.92,353.60,358.50,355.75,361.73,372.15,381.26,394.32,404.48,415.05,,,,,,,,,,365.32,365.62,363.29,360.71,358.31,352.40,358.04,357.39,361.60,,,,,,,382.63,383.38,391.50,397.67,393.30,388.38,387.05,392.84,392.90,,,,,,L7
2018-01-01 22:20:56+00:00,345.63,340.51,345.88,344.35,356.99,357.52,373.46,383.44,397.38,405.31,405.00,387.75,387.91,389.82,379.81,374.41,361.84,,,,,,,,,,,,,,,,,370.22,376.47,374.96,380.19,382.47,381.15,379.82,383.25,385.86,386.78,382.06,373.83,371.76,377.40,,L8
2018-02-11 22:14:50+00:00,357.34,350.71,357.75,356.19,355.03,373.47,380.22,391.83,401.80,411.19,408.87,396.37,392.28,384.96,383.87,371.02,373.61,361.08,356.60,360.20,364.64,366.33,360.34,363.20,355.90,361.49,355.47,358.36,359.23,374.40,372.95,378.17,380.54,384.31,384.53,384.05,383.66,384.00,385.26,381.29,383.23,383.15,386.46,376.89,371.20,360.49,349.18,332.77,L8
2018-02-18 22:20:34+00:00,,,,,,,,391.77,396.52,399.47,408.82,410.53,399.85,400.28,392.97,391.50,381.33,375.28,382.48,369.32,373.32,369.81,368.83,360.37,361.69,360.86,361.21,355.35,357.94,373.60,375.05,379.67,378.25,374.22,380.89,380.72,384.37,384.05,380.99,379.99,390.40,394.44,391.47,381.35,373.68,366.44,335.31,318.93,L8
2018-02-27 22:14:43+00:00,353.86,352.04,350.51,358.82,363.94,371.95,379.58,388.03,398.33,406.04,408.27,403.85,401.89,398.62,390.05,381.74,370.91,359.84,361.01,359.76,361.21,358.85,360.63,359.51,359.52,362.00,362.57,363.01,364.24,370.25,372.97,376.96,380.03,382.48,383.13,384.84,386.90,386.92,386.50,385.43,381.88,391.49,388.70,387.55,376.29,374.12,358.06,340.60,L8
2018-03-06 22:20:26+00:00,367.32,359.35,359.37,363.80,366.18,368.78,377.58,390.89,401.25,410.11,412.38,409.21,403.07,398.01,391.04,386.00,371.89,363.15,364.09,361.55,363.18,362.36,363.22,361.91,363.07,363.45,362.98,363.28,365.46,371.71,375.91,378.50,384.70,380.87,386.76,386.03,390.06,392.29,386.04,384.81,390.62,393.63,394.60,387.28,381.69,373.25,364.83,350.97,L8
2018-04-16 22:14:18+00:00,349.46,337.08,323.59,326.20,330.01,341.53,344.85,367.38,371.58,370.83,373.31,374.64,353.21,356.45,,,336.73,330.20,336.95,322.02,,,325.40,323.06,333.41,341.79,347.68,346.10,343.69,350.60,353.99,355.78,355.68,349.22,348.24,353.73,352.89,354.81,354.82,353.53,359.08,364.37,364.72,362.42,356.71,344.74,332.22,326.06,L8
2018-06-03 22:13:47+00:00,,,,,,,332.80,350.91,367.95,380.36,394.97,388.03,385.63,391.85,400.69,409.84,390.82,363.92,354.29,349.56,382.64,,,,,373.08,356.32,348.72,350.76,358.30,364.37,362.20,,,,,,,,,,,,,,,,,L8
2018-06-10 22:19:37+00:00,312.29,314.07,315.99,315.29,351.34,365.05,374.74,384.00,391.77,403.57,408.22,398.13,398.57,392.71,390.78,377.92,373.68,367.10,366.66,369.94,365.93,370.44,363.36,368.33,362.66,362.80,366.36,364.35,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,,,,,345.57,359.15,367.48,378.27,385.87,391.03,393.46,391.08,374.74,373.33,366.87,363.13,354.75,348.71,355.39,354.21,351.42,343.31,339.72,343.24,354.25,355.58,360.16,359.52,360.67,360.84,365.29,369.16,366.14,362.96,365.35,366.85,371.19,373.62,372.28,375.61,381.17,384.98,389.68,386.56,389.66,388.33,381.06,375.78,L8
2018-07-21 22:13:49+00:00,,,,,315.56,339.49,354.85,375.87,381.22,387.37,394.66,387.21,384.07,376.03,372.41,361.76,356.88,344.75,345.10,352.48,357.06,352.44,355.84,354.98,349.88,351.37,352.72,353.82,355.95,357.81,364.88,368.26,370.04,374.26,378.05,375.42,385.27,386.44,383.25,374.62,377.57,385.99,389.35,381.64,384.11,387.78,375.92,358.15,L8
2018-07-29 22:13:28+00:00,,,319.18,325.76,325.85,349.34,357.26,370.81,,,,,,,,,,335.21,351.75,347.13,344.07,354.67,361.74,360.64,363.75,361.71,360.90,,,,,,,366.73,376.19,378.24,375.06,382.56,380.03,379.66,385.71,378.46,,,,,,,L7
2018-08-05 22:19:32+00:00,,,321.67,333.20,337.92,353.28,369.08,377.20,387.38,399.73,397.51,388.35,386.66,383.67,377.03,367.88,363.78,,,360.04,362.48,359.58,356.53,358.44,357.19,356.05,359.53,358.27,355.34,364.36,364.22,369.97,374.67,,,384.48,385.19,390.19,384.65,378.97,387.47,389.35,394.42,392.14,384.86,392.78,382.52,375.38,L7
2018-09-06 22:18:53+00:00,325.06,333.99,350.92,348.65,342.05,355.23,370.13,381.73,391.69,,,,,382.92,385.80,376.58,365.23,361.49,357.60,366.52,367.84,368.47,366.77,366.64,361.04,364.51,365.05,370.61,,367.85,366.44,363.21,367.24,379.03,380.50,379.89,382.40,387.38,380.27,386.98,386.46,389.43,387.90,,386.84,386.65,375.54,365.34,L7
2018-09-30 22:20:31+00:00,316.60,303.03,312.31,317.36,331.07,341.56,352.18,357.98,368.96,379.57,385.16,382.36,372.60,369.77,366.23,357.00,349.65,342.57,342.29,344.55,340.97,339.16,339.26,342.88,345.37,352.12,354.92,359.55,358.46,364.65,368.11,368.23,368.03,367.58,368.04,371.15,374.54,374.77,374.79,374.71,375.67,378.67,383.45,382.53,378.50,376.79,376.63,361.68,L8
2018-10-17 22:11:44+00:00,321.10,325.72,328.27,336.86,332.37,346.00,358.32,367.71,376.99,390.17,396.79,388.82,389.14,,,,,,,,,355.93,356.89,358.37,356.74,356.61,357.81,360.97,360.45,364.31,,,,,,,387.98,388.24,379.46,383.86,382.86,391.10,391.70,388.98,,,,,L7
2019-01-28 22:15:07+00:00,327.56,329.17,330.99,339.32,347.96,354.86,368.82,373.66,388.98,406.62,406.98,390.85,386.83,376.07,375.69,364.95,355.78,,,348.99,352.55,353.19,350.87,355.86,345.92,351.94,352.18,352.13,350.43,356.76,359.54,366.15,365.18,,369.97,375.18,376.72,382.96,377.06,380.97,379.06,381.11,386.15,383.47,381.59,386.48,374.66,,L7
2019-02-21 22:20:30+00:00,,,,368.84,398.07,390.80,395.57,385.56,433.27,439.35,419.68,392.58,386.55,396.25,386.53,401.63,387.55,350.10,,390.32,351.04,372.72,354.68,354.86,364.60,364.94,363.79,354.90,356.22,361.68,371.21,373.88,374.30,366.83,372.43,374.15,382.34,382.99,382.80,381.76,384.67,388.09,382.54,376.88,381.94,402.02,,,L8
2019-03-02 22:14:17+00:00,,,,,,364.77,372.79,383.39,397.70,407.12,404.40,392.33,383.18,381.95,380.59,373.70,363.42,354.54,355.21,358.44,361.68,361.35,360.26,360.28,358.20,363.67,361.93,359.96,358.29,364.80,367.74,377.29,374.76,378.88,381.10,381.70,385.37,395.27,391.89,389.49,387.03,395.24,394.09,392.53,395.89,382.99,378.67,355.33,L8
2019-04-02 22:13:06+00:00,,,,346.29,359.90,369.39,372.75,377.53,385.22,398.70,401.99,396.83,382.11,378.52,371.95,367.86,364.38,360.64,359.03,,,,,,,,358.06,355.95,358.40,362.14,366.61,371.43,375.26,376.33,378.61,378.94,389.40,391.76,,390.44,392.82,393.69,398.89,392.22,391.10,382.07,,,L7
2019-04-10 22:20:16+00:00,338.01,329.67,336.74,334.15,357.02,361.74,367.95,376.69,387.23,395.14,393.78,394.98,409.65,415.82,386.95,357.88,343.88,337.02,338.53,338.28,339.95,337.80,335.84,336.24,341.61,344.80,345.29,339.95,337.24,349.61,351.67,356.83,344.63,335.22,341.91,343.44,355.73,370.31,363.08,365.73,371.20,373.67,375.08,374.47,362.89,362.58,349.27,330.42,L8
2019-04-18 22:12:32+00:00,344.26,368.54,358.22,368.07,394.39,394.07,380.50,386.31,386.75,395.99,416.00,423.89,405.92,396.47,384.28,384.24,,,363.14,356.58,346.63,360.03,362.29,363.29,367.19,366.52,366.72,357.18,364.50,374.09,375.67,379.75,,,378.13,381.80,390.62,392.89,391.55,392.34,395.64,403.32,403.59,396.31,392.48,397.93,392.77,,L7
2019-05-28 22:20:29+00:00,,,,,346.95,357.03,373.08,383.00,394.88,406.69,409.31,399.58,397.91,386.81,378.90,371.43,364.75,354.95,353.71,357.62,356.29,356.36,351.82,356.29,352.28,345.84,350.28,345.57,351.39,351.40,360.28,363.45,364.67,372.90,370.20,378.62,385.40,384.86,381.42,386.09,389.18,393.55,396.87,392.99,387.62,387.62,375.43,349.38,L8
2019-07-16 22:03:00+00:00,,,,,329.49,347.93,347.89,364.52,381.85,386.24,390.66,394.26,374.23,,,,,,,,,338.76,336.14,329.91,345.29,345.19,347.12,340.19,344.34,345.59,,,,,,,,378.96,387.55,380.26,382.19,391.38,399.64,393.22,,,,,L7
2019-07-23 22:08:55+00:00,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,,,,392.82,390.28,391.56,386.44,383.43,394.45,394.31,400.96,382.83,365.12,373.87,361.11,,,,,,,,,,,,,,380.58,385.18,,,,,,,,,,,,,,L7
2019-09-17 22:21:04+00:00,,320.00,335.60,336.79,332.80,358.73,358.80,369.88,375.23,372.18,375.00,374.50,363.62,361.12,355.64,353.62,339.54,331.05,342.30,340.66,343.52,339.19,340.42,345.96,355.23,360.29,361.80,358.47,353.16,354.91,359.86,365.69,360.68,359.09,366.90,371.67,382.36,392.67,388.36,386.82,386.50,387.30,394.04,390.55,391.77,400.60,400.44,,L8
2019-11-21 21:57:31+00:00,,299.27,311.76,321.91,301.94,335.20,356.65,,,,,,,,,,,,,,,,,342.16,337.43,343.04,,,,,,,,361.49,359.68,367.29,373.56,375.14,373.22,370.14,,,,,,,,345.04,L7
2020-01-15 22:00:56+00:00,336.39,324.38,331.24,327.69,325.55,345.09,357.56,368.87,380.30,390.61,390.94,386.71,382.18,377.27,374.97,366.61,359.44,351.00,,,341.02,340.95,345.86,345.88,349.39,350.85,351.45,352.94,353.18,360.32,361.68,366.61,368.73,369.28,373.85,370.38,375.73,375.99,377.60,371.93,376.51,377.69,382.39,384.15,377.50,375.70,360.39,334.72,L7
2020-01-16 22:15:10+00:00,330.48,328.43,332.64,341.52,341.45,356.15,365.97,374.37,380.32,393.11,396.96,389.35,383.77,377.92,372.67,362.23,355.34,348.07,344.67,345.93,346.97,345.95,348.94,350.83,350.15,350.88,351.14,352.05,351.55,358.81,361.77,365.65,364.61,369.74,364.94,370.76,373.00,379.67,370.79,372.95,377.04,377.37,385.42,379.35,378.59,370.00,359.10,331.10,L8
2020-02-24 22:20:46+00:00,311.14,,300.93,,,334.20,328.02,344.98,352.59,359.82,366.77,370.22,367.26,367.48,358.45,360.04,349.37,341.41,341.74,327.85,327.84,328.39,330.71,330.49,340.52,342.47,342.78,338.56,342.27,352.72,362.02,366.48,361.76,357.48,357.53,361.27,361.57,360.29,363.28,367.12,368.50,377.89,372.90,371.11,355.73,352.91,331.03,293.60,L8
2020-04-04 21:56:41+00:00,,357.51,363.45,,,369.25,378.29,389.02,397.35,411.35,416.94,406.45,402.54,394.66,389.17,379.43,376.33,361.65,354.34,362.57,358.29,357.68,358.43,363.12,372.79,369.32,367.88,367.06,370.27,376.31,376.08,382.43,381.00,380.23,378.03,381.55,380.00,383.46,382.30,386.51,387.65,387.00,389.52,382.13,378.22,373.07,358.34,325.81,L7
2020-05-30 22:20:16+00:00,,,,,327.75,366.80,379.40,381.98,389.90,406.95,411.67,399.62,389.83,376.36,372.82,366.92,364.54,356.95,350.91,359.22,359.84,359.20,361.10,360.72,355.68,354.40,356.26,359.95,354.58,363.95,362.38,373.00,369.97,381.73,375.91,389.12,392.55,393.97,384.31,392.99,390.96,398.54,397.32,397.42,387.57,397.26,382.63,376.72,L8
2020-06-08 22:14:35+00:00,,,,,345.82,354.27,349.22,364.08,370.75,376.87,382.62,383.57,371.09,370.73,361.46,363.51,357.31,353.33,357.69,350.42,354.69,348.18,348.01,348.70,359.31,362.55,365.88,360.94,363.95,369.83,380.81,386.32,386.70,382.03,389.59,393.01,395.62,396.65,399.84,398.26,399.21,400.74,401.26,399.19,403.69,402.98,395.73,388.18,L8
2020-07-10 22:14:51+00:00,,,,,352.58,359.34,356.06,366.09,374.21,384.67,390.04,383.54,372.86,364.66,360.39,354.49,348.23,341.67,344.13,345.98,348.89,342.18,341.19,340.71,346.32,343.95,347.94,348.09,350.22,360.33,364.78,373.83,373.33,375.75,377.48,380.61,378.30,382.45,383.52,388.19,381.37,393.32,391.17,391.78,392.53,384.22,381.50,363.67,L8
2020-07-17 22:20:40+00:00,,,,361.87,378.47,384.83,390.53,398.09,408.32,420.40,417.00,400.87,392.53,385.62,380.32,375.54,371.84,365.91,361.08,360.96,363.05,360.97,360.89,364.53,360.82,367.73,362.19,361.83,361.38,366.32,373.05,381.70,380.50,383.62,383.26,386.48,386.95,383.21,391.87,394.26,390.03,401.25,400.62,397.88,399.50,392.72,393.34,374.96,L8
2020-07-26 22:14:56+00:00,,,,,,,,,,,,,,,,,,,,,,,345.87,347.91,346.83,349.54,351.24,349.39,353.98,359.93,363.35,365.65,369.23,366.16,369.16,369.83,376.29,382.19,373.18,380.42,384.00,388.50,384.96,,,,,,L8
2020-10-05 22:21:06+00:00,317.49,317.54,333.22,,347.83,351.85,353.84,367.22,378.24,381.48,383.22,384.26,376.88,371.13,356.97,356.73,346.58,334.54,338.79,336.37,333.86,327.47,324.71,325.63,329.78,331.14,332.15,327.59,329.37,337.58,343.43,348.67,353.25,,,,,,,,,,,,,,,,L8
2021-02-02 21:36:55+00:00,,,,,,,,,400.01,407.90,406.74,398.91,393.85,384.72,379.26,369.33,362.89,356.44,358.42,353.01,351.49,343.73,344.09,345.17,346.66,347.20,346.07,344.99,346.46,349.58,356.28,358.88,363.12,362.00,362.33,360.23,359.25,355.90,349.06,349.96,351.11,358.05,367.99,,,,349.63,319.63,L7
2021-02-18 21:35:43+00:00,357.12,355.17,365.06,360.02,370.55,379.78,388.35,394.78,405.14,412.85,417.59,406.90,403.52,396.45,388.58,376.69,367.77,362.71,361.12,359.85,360.57,356.87,353.95,358.47,353.69,356.86,353.38,356.23,346.82,356.59,360.65,368.08,364.67,372.42,373.54,376.82,382.43,384.86,384.90,389.25,388.53,400.24,403.57,395.32,400.84,387.72,371.12,348.20,L7
2021-04-07 21:31:54+00:00,314.29,314.73,321.61,323.72,346.51,349.16,359.65,361.48,374.74,388.58,388.50,384.17,372.04,374.65,368.33,364.23,355.53,350.78,346.37,346.81,349.54,338.08,338.01,339.86,337.32,347.44,342.63,339.11,341.19,354.05,351.15,358.79,355.38,362.83,360.56,369.71,371.21,375.33,367.92,375.79,379.17,389.35,390.68,391.85,386.61,380.39,364.57,336.27,L7
2021-04-08 22:14:20+00:00,335.54,328.72,333.66,326.68,342.19,353.80,368.50,385.15,393.90,401.83,407.06,398.04,388.56,383.26,377.29,371.40,363.79,353.96,351.34,347.35,342.77,340.07,340.46,345.22,342.35,345.64,342.54,340.10,341.11,354.19,355.04,357.56,351.97,358.04,358.45,367.66,374.51,377.08,371.35,379.01,381.49,387.08,388.62,389.00,381.72,376.74,360.38,333.98,L8
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.70,,,,,,,,,,,,,,,,,L7
2021-05-25 21:27:52+00:00,,,,,,,363.69,382.87,394.69,381.59,413.74,406.12,400.54,407.99,371.52,375.57,372.61,365.37,376.48,373.97,350.57,354.11,353.32,349.59,354.19,353.56,352.57,347.27,354.70,390.09,352.02,362.37,365.89,365.36,364.69,359.32,357.60,372.03,372.15,374.35,375.04,383.80,386.06,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,341.92,,,,,,,,,,,,,,,335.74,348.74,342.59,366.43,351.28,361.75,366.16,374.76,373.18,369.76,367.00,368.21,382.77,384.06,383.83,391.79,399.85,422.40,400.78,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,360.46,373.60,391.54,398.84,397.65,,419.79,414.14,412.67,404.11,390.54,376.31,372.42,365.39,369.87,368.69,364.62,365.48,365.77,367.01,361.06,359.16,357.88,350.14,353.07,353.96,360.53,358.43,361.10,366.84,370.10,370.17,380.78,384.12,380.62,379.21,389.61,388.40,398.07,388.04,390.00,394.06,382.92,362.33,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,356.72,393.20,372.12,352.91,364.34,348.82,338.73,333.17,324.25,354.93,346.00,314.51,299.86,315.73,319.78,322.42,319.34,323.59,316.41,328.15,320.58,329.21,334.84,332.60,338.68,344.91,344.43,358.97,352.17,340.79,339.68,351.54,364.48,362.10,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,361.07,418.16,417.06,398.16,393.69,395.04,392.43,386.43,382.01,379.17,366.05,349.11,359.11,342.02,351.61,340.42,336.42,332.81,336.68,343.48,344.96,344.58,338.81,343.41,348.40,352.43,353.37,351.78,363.37,364.94,356.05,356.23,372.61,368.45,377.36,369.91,378.75,388.61,,388.75,385.50,378.60,354.21,L7
2021-08-05 22:20:52+00:00,,309.76,331.66,326.30,329.49,340.71,,361.99,376.65,384.74,382.39,370.17,364.61,356.31,347.58,342.36,342.78,329.40,320.25,318.88,329.56,327.40,321.55,325.14,323.23,321.89,330.21,316.75,315.47,307.96,330.37,318.61,334.98,322.15,338.93,324.60,342.60,333.03,333.54,332.09,345.83,345.69,352.21,355.77,365.26,354.07,356.55,339.58,L8
2021-08-14 22:15:09+00:00,,,,,,,418.16,354.42,364.57,368.79,371.02,363.52,357.43,357.21,354.39,342.75,334.99,330.10,326.50,325.93,324.86,324.30,319.67,324.67,322.83,326.00,322.52,323.29,318.57,329.12,326.44,337.18,330.22,335.67,335.19,337.86,348.90,347.62,344.13,340.16,348.10,355.40,360.97,360.98,362.02,357.78,350.24,338.05,L8
2021-08-29 21:19:40+00:00,,328.52,336.29,329.86,341.03,351.46,359.30,372.83,382.69,399.75,404.22,393.94,395.73,386.90,383.79,372.23,364.10,356.05,343.08,344.51,339.34,343.30,345.21,341.88,338.48,343.52,340.83,340.45,344.51,347.46,352.41,358.53,359.90,359.29,360.16,360.67,364.71,361.93,364.46,366.98,370.13,380.82,380.98,376.64,383.48,392.67,396.00,376.22,L7
2021-08-30 22:15:13+00:00,298.20,311.29,328.75,309.09,327.59,345.87,355.24,367.14,379.86,392.59,393.31,380.76,379.08,376.95,371.25,365.49,356.06,352.80,344.72,345.10,346.61,336.60,337.37,332.55,335.72,334.95,339.52,335.80,340.31,342.60,348.56,351.89,352.26,342.87,344.55,352.77,352.95,353.50,349.77,361.50,357.35,374.09,368.72,369.22,377.07,383.02,375.18,365.20,L8
2021-09-22 22:21:05+00:00,325.03,324.37,329.61,309.60,340.84,356.89,354.45,372.48,377.44,373.45,374.48,373.91,366.42,366.29,362.74,368.56,358.12,343.59,349.40,343.58,341.69,340.13,338.37,329.65,325.60,328.29,336.95,341.17,344.80,342.76,348.14,353.36,358.09,357.28,352.94,352.30,355.98,355.48,351.56,347.99,374.22,372.45,367.94,356.73,359.61,366.13,377.50,358.46,L8
2021-10-16 21:15:26+00:00,326.43,330.36,342.41,340.65,354.60,356.92,366.21,385.21,391.30,400.37,399.67,393.51,390.42,385.33,381.79,376.06,368.33,361.14,359.86,361.81,355.13,357.57,353.54,351.62,346.32,345.31,348.58,356.08,357.18,359.67,355.10,358.35,362.62,363.36,361.91,362.31,364.71,366.53,366.42,370.23,372.41,375.52,383.74,372.73,373.96,379.94,376.33,363.02,L7
2021-11-01 21:13:58+00:00,320.45,320.82,328.79,327.48,342.58,343.01,350.68,368.56,375.79,384.14,390.48,379.52,377.04,373.74,372.33,366.97,359.44,353.04,356.10,348.57,350.92,348.36,349.63,346.83,339.22,340.47,341.44,351.49,348.74,353.12,354.20,361.34,365.49,371.37,367.82,367.05,366.03,368.95,367.64,367.28,368.89,369.20,378.38,367.12,370.98,373.01,369.30,354.29,L7
