dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2017-01-30 22:20:50+00:00,347.89,359.69,,346.60,386.39,390.93,409.11,408.18,406.63,418.60,417.57,410.03,398.88,,,378.88,356.08,358.96,370.61,371.60,375.84,382.90,378.14,369.07,365.36,361.12,356.93,358.97,364.80,370.32,376.90,385.15,381.84,380.34,381.01,381.65,382.66,390.01,384.34,383.62,389.34,395.71,389.27,382.73,400.56,401.33,405.87,413.30,L8
2017-02-16 22:16:34+00:00,359.06,369.23,,373.23,376.65,388.04,391.79,400.31,411.81,422.98,421.36,408.03,397.49,,,,,,,,,365.75,363.66,361.78,357.06,359.45,356.67,355.22,358.80,365.04,,,,,,,376.65,374.39,369.55,370.51,371.95,375.52,378.52,374.30,,,,,L7
2017-02-23 22:22:49+00:00,356.62,354.75,,352.25,358.83,373.54,381.02,389.81,402.44,410.97,412.75,400.66,389.13,,,,363.14,356.75,361.59,366.97,367.36,365.91,365.11,362.81,365.84,365.65,363.04,360.14,363.50,375.00,,,390.74,389.60,388.47,391.68,389.48,393.10,389.49,385.94,384.58,390.82,390.87,388.99,388.14,,,378.20,L7
2017-04-28 22:23:13+00:00,,,,,,,,,,,444.65,,,,,,,,,,,,,,,,,,376.82,,410.66,,,,,,,,,,,,,,,,,,L7
2017-05-14 22:23:16+00:00,,315.36,,346.78,352.60,355.11,367.20,372.17,376.29,383.10,382.35,383.25,380.26,,,,360.55,341.83,343.67,337.71,348.67,350.79,350.99,350.56,350.12,359.33,353.27,349.22,350.59,360.80,361.76,,,373.39,372.37,370.62,375.44,380.52,380.50,376.99,377.54,390.56,390.43,,390.16,,,380.74,L7
2017-06-07 22:20:26+00:00,,,,,337.34,350.94,362.02,368.15,373.44,381.61,380.87,373.66,369.43,365.94,362.36,359.90,349.51,342.73,341.95,339.58,341.94,340.58,342.59,346.08,346.50,352.49,349.09,351.79,350.36,360.03,361.96,364.70,366.40,367.95,370.14,373.49,375.48,374.91,376.56,376.74,376.67,386.68,386.07,,390.00,389.23,382.08,368.01,L8
2017-06-08 22:17:12+00:00,,,,,337.35,349.18,362.24,367.38,373.79,379.22,381.83,381.60,373.86,371.95,372.71,365.12,,,,,,,,345.67,348.20,355.01,354.19,350.00,354.73,359.43,365.17,372.33,,,,,,,375.62,380.35,379.72,389.70,388.16,,396.42,396.22,385.71,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,352.74,363.57,348.30,346.40,347.53,333.08,342.89,329.23,326.71,303.20,295.16,309.49,329.12,334.85,,,,,,,,,,,,,,373.68,368.70,374.19,369.64,,,394.79,416.49,,396.38,406.46,408.46,,L7
2017-06-24 22:17:15+00:00,,,,,,,,341.80,359.33,364.48,363.52,366.73,352.92,355.52,355.77,343.99,331.65,327.30,326.78,,,,,,,,324.66,318.11,323.97,333.83,343.82,350.39,353.10,358.98,359.18,,,,,,,377.23,384.56,381.29,396.07,398.29,388.47,,L7
2017-07-02 22:14:23+00:00,,,,,,340.65,356.53,369.11,375.29,382.49,382.92,372.13,371.45,370.47,361.76,358.46,356.99,343.15,343.99,346.94,351.19,343.60,346.50,343.99,348.69,346.27,351.71,353.13,359.25,358.96,366.81,365.18,368.25,371.18,377.47,372.05,383.64,380.26,377.27,374.05,377.86,387.14,394.21,402.40,382.53,385.43,380.06,360.64,L8
2017-07-17 22:23:27+00:00,,,,,351.08,362.77,362.62,375.18,389.53,400.12,401.87,388.97,378.64,376.01,368.33,,,,,,,,,,,,,,,,359.14,368.37,372.51,,,383.66,386.26,385.73,386.18,388.11,394.37,391.16,400.07,395.70,385.12,,,,L7
2017-08-02 22:23:25+00:00,,,318.21,330.56,336.67,356.84,357.60,374.08,389.45,,,,375.17,370.13,365.16,355.93,348.15,342.84,338.90,345.32,348.61,350.61,350.07,351.03,351.94,351.74,353.96,,,360.42,363.70,376.45,372.96,377.77,374.01,377.09,372.42,373.75,381.15,386.84,386.92,379.40,,,373.22,371.03,379.81,368.96,L7
2017-08-03 22:14:35+00:00,,,,328.75,336.42,355.92,361.77,370.32,383.96,388.87,389.34,385.92,376.19,370.88,361.72,355.77,349.99,339.32,342.02,341.13,345.77,342.92,342.29,346.33,348.50,350.01,353.28,347.06,350.15,353.87,360.03,363.15,366.87,365.58,370.52,365.16,373.24,377.77,374.21,370.73,381.03,379.05,384.78,379.04,371.45,379.56,372.27,365.49,L8
2017-08-11 22:17:13+00:00,,311.92,326.11,323.30,331.57,339.50,351.64,364.57,,,,,,,,,,322.25,324.20,323.66,324.09,322.39,326.58,329.71,326.07,328.14,327.26,,,,,,,,,,336.03,353.47,347.98,353.94,353.21,359.38,,,,,,,L7
2017-09-03 22:23:24+00:00,324.18,327.02,335.81,339.24,,,,374.45,381.90,395.65,394.27,386.21,378.49,375.99,368.52,362.23,355.89,339.55,337.01,338.12,340.65,338.47,340.00,341.48,,,349.93,350.69,351.57,359.64,363.51,367.83,366.93,358.63,365.10,363.47,373.61,377.60,373.06,,,389.87,386.34,387.06,376.04,381.77,383.72,365.38,L7
2017-09-27 22:21:00+00:00,314.96,314.35,318.35,316.29,330.51,347.88,351.56,363.05,376.67,385.47,389.99,383.27,376.29,368.97,357.54,351.97,348.13,338.21,338.49,342.53,341.07,340.50,341.80,342.05,343.55,343.31,347.21,345.96,349.66,357.67,362.33,363.41,365.73,366.85,366.38,368.64,378.03,378.47,377.00,379.31,384.83,378.40,388.21,377.02,376.16,377.69,375.78,355.05,L8
2017-10-13 22:21:04+00:00,334.26,326.29,335.68,332.16,326.01,358.89,354.61,374.68,388.63,394.97,405.98,395.00,388.25,378.23,366.34,360.80,360.43,349.82,347.52,345.52,349.08,349.33,352.45,354.12,349.53,354.46,351.41,353.67,352.85,362.89,367.15,363.14,368.77,369.13,369.64,368.91,378.55,377.63,379.64,372.87,383.27,382.05,384.84,383.07,374.56,374.22,374.88,,L8
2017-10-29 22:21:05+00:00,351.21,350.63,356.94,349.60,362.64,380.07,379.08,394.01,407.88,416.94,422.29,408.17,399.68,395.31,387.93,380.73,378.23,368.43,362.63,364.75,363.96,361.57,364.35,366.32,368.85,367.39,371.00,371.13,366.08,375.92,381.75,388.22,385.72,389.86,386.27,395.06,396.45,399.18,393.50,397.98,393.74,402.77,398.21,405.75,384.92,392.38,389.24,372.98,L8
2017-10-30 22:17:14+00:00,343.64,335.43,,,,,,,,,,,383.18,381.18,374.06,369.94,367.37,354.93,349.21,350.81,351.24,352.80,350.72,,,,,,,366.24,368.81,374.84,373.96,374.21,376.08,383.76,390.72,,,,,,,,378.63,379.07,378.59,355.98,L7
2017-12-01 22:17:05+00:00,351.03,353.60,358.50,354.48,360.83,373.05,378.38,393.11,404.48,413.47,,,,,,,,,,365.32,365.62,362.61,360.03,357.63,353.35,358.46,358.69,362.55,,,,,,,383.16,383.91,392.03,397.25,393.72,388.38,387.82,392.84,393.25,,,,,,L7
2018-01-01 22:20:56+00:00,338.19,340.51,345.88,348.82,360.18,354.33,383.61,387.69,397.38,410.89,408.19,387.75,392.16,391.68,385.55,374.41,359.45,,,,,,,,,,,,,,,,,370.22,374.61,373.10,378.33,383.96,379.66,379.82,380.54,385.86,385.56,377.49,378.30,378.72,380.59,,L8
2018-02-11 22:14:50+00:00,359.57,350.71,357.75,354.86,354.07,374.43,377.19,390.56,401.80,409.52,407.91,396.37,391.01,384.40,382.16,371.02,374.32,361.08,357.40,360.20,364.64,365.62,359.63,362.49,356.90,361.93,356.83,359.36,360.59,375.76,374.62,379.53,381.54,384.31,385.09,384.61,384.22,383.56,385.70,381.29,384.03,383.15,386.82,378.25,369.87,358.42,348.22,330.48,L8
2018-02-18 22:20:34+00:00,,,,,,,,396.85,396.52,406.14,412.63,410.53,404.93,402.50,399.83,391.50,378.47,375.28,379.25,369.32,373.32,372.67,371.69,363.23,357.69,359.08,355.76,351.35,352.49,368.15,368.38,374.22,374.25,374.22,378.67,378.50,382.15,385.83,379.21,379.99,387.17,394.44,390.02,375.90,379.01,374.75,339.12,328.07,L8
2018-02-27 22:14:43+00:00,353.86,352.04,350.51,358.82,363.94,371.95,379.58,388.03,398.33,406.04,408.27,403.85,401.89,398.62,390.05,381.74,370.91,359.84,361.01,359.76,361.21,358.85,360.63,359.51,359.52,362.00,362.57,363.01,364.24,370.25,372.97,376.96,380.03,382.48,383.13,384.84,386.90,386.92,386.50,385.43,381.88,391.49,388.70,387.55,376.29,374.12,358.06,340.60,L8
2018-03-06 22:20:26+00:00,364.09,359.35,359.37,365.73,367.56,367.40,381.98,392.74,401.25,412.53,413.76,409.21,404.92,398.82,393.53,386.00,370.85,363.15,362.92,361.55,363.18,363.40,364.26,362.95,361.62,362.81,361.00,361.83,363.48,369.73,373.49,376.52,383.25,380.87,385.95,385.22,389.25,392.93,385.40,384.81,389.45,393.63,394.07,385.30,383.62,376.27,366.21,354.28,L8
2018-04-16 22:14:18+00:00,339.23,337.08,323.59,332.33,334.39,337.15,358.79,373.23,371.58,378.50,377.69,374.64,359.06,359.01,354.25,,333.44,330.20,333.24,322.02,,,328.69,326.35,328.81,339.75,341.41,341.50,337.42,344.33,346.32,349.51,351.08,349.22,,351.17,350.33,356.85,352.78,353.53,355.37,364.37,363.05,356.15,362.84,354.30,336.60,336.57,L8
2018-06-03 22:13:47+00:00,,,,,,,335.53,352.05,367.95,381.86,395.83,388.03,386.77,392.35,402.23,409.84,390.18,363.92,353.56,349.56,382.64,,,,,372.68,355.09,347.82,349.53,357.07,362.87,360.97,,,,,,,,,,,,,,,,,L8
2018-06-10 22:19:37+00:00,318.06,314.07,315.99,311.82,348.87,367.52,366.86,380.70,391.77,399.24,405.75,398.13,395.27,391.27,386.32,377.92,375.54,367.10,368.77,369.94,365.93,368.58,361.50,366.47,365.26,363.96,369.91,366.95,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,,,,,348.33,356.39,376.26,381.95,385.87,395.86,396.22,391.08,378.42,374.94,371.84,363.13,352.68,348.71,353.05,354.21,351.42,345.38,341.79,345.31,351.35,354.29,356.21,356.62,356.72,356.89,360.46,365.21,363.24,362.96,363.74,365.24,369.58,374.91,370.99,375.61,378.83,384.98,388.63,382.61,393.53,394.35,383.82,382.41,L8
2018-07-21 22:13:49+00:00,,,,,311.89,343.16,343.18,370.98,381.22,380.95,390.99,387.21,379.18,373.89,365.81,361.76,359.63,344.75,348.21,352.48,357.06,349.69,353.09,352.23,353.73,353.08,357.97,357.67,361.20,363.06,371.30,373.51,373.89,374.26,380.19,377.56,387.41,384.73,384.96,374.62,380.68,385.99,390.75,386.89,378.98,379.78,372.25,349.35,L8
2018-07-29 22:13:28+00:00,,,319.18,330.89,329.52,345.67,368.93,375.70,,,,,,,,,,335.21,348.64,347.13,344.07,357.42,364.49,363.39,359.90,360.00,355.65,,,,,,,366.73,374.05,376.10,372.92,384.27,378.32,379.66,382.60,378.46,,,,,,,L7
2018-08-05 22:19:32+00:00,,,321.67,328.47,334.54,356.66,358.32,372.69,387.38,393.81,394.13,388.35,382.15,381.70,370.94,367.88,366.32,,,360.04,362.48,357.04,353.99,355.90,360.74,357.63,364.37,361.82,360.18,369.20,370.14,374.81,378.22,,,386.45,387.16,388.61,386.23,378.97,390.34,389.35,395.71,396.98,380.13,385.40,379.14,367.27,L7
2018-09-06 22:18:53+00:00,332.62,333.99,350.92,344.12,338.81,358.47,359.82,377.41,391.69,,,,,381.03,379.97,376.58,367.66,361.49,360.35,366.52,367.84,366.04,364.34,364.21,364.44,366.02,369.69,374.01,,372.49,372.11,367.85,370.64,379.03,382.39,381.78,384.29,385.87,381.78,386.98,389.21,389.43,389.14,,382.31,379.58,372.30,357.57,L7
2018-09-30 22:20:31+00:00,315.49,303.03,312.31,318.03,331.54,341.09,353.69,358.62,368.96,380.40,385.63,382.36,373.24,370.05,367.09,357.00,349.29,342.57,341.89,344.55,340.97,339.52,339.62,343.24,344.87,351.90,354.24,359.05,357.78,363.97,367.28,367.55,367.53,367.58,367.76,370.87,374.26,374.99,374.57,374.71,375.27,378.67,383.27,381.85,379.17,377.83,377.10,362.82,L8
2018-10-17 22:11:44+00:00,328.66,325.72,328.27,332.33,329.13,349.24,348.01,363.39,376.99,384.50,393.55,388.82,384.82,,,,,,,,,353.50,354.46,355.94,360.14,358.12,362.45,364.37,365.09,368.95,,,,,,,389.87,386.73,380.97,383.86,385.61,391.10,392.94,393.62,,,,,L7
2019-01-28 22:15:07+00:00,335.67,329.17,330.99,334.45,344.49,358.33,357.76,369.02,388.98,400.54,403.51,390.85,382.19,374.04,369.43,364.95,358.39,,,348.99,352.55,350.58,348.26,353.25,349.57,353.56,357.16,355.78,355.41,361.74,365.62,371.13,368.83,,372.00,377.21,378.75,381.34,378.68,380.97,382.01,381.11,387.48,388.45,376.72,378.89,371.19,,L7
2019-02-21 22:20:30+00:00,356.30,,,376.77,,385.13,,393.12,433.27,,425.35,392.58,394.11,399.56,396.73,401.63,383.30,350.10,391.95,390.32,351.04,376.97,358.93,359.11,358.65,362.30,355.68,348.95,348.11,353.57,361.29,365.77,368.35,366.83,369.12,370.84,379.03,385.63,380.16,381.76,379.87,388.09,380.38,368.77,389.87,414.38,,,L8
2019-03-02 22:14:17+00:00,,,,,,365.34,370.97,382.63,397.70,406.12,403.83,392.33,382.42,381.62,379.56,373.70,363.85,354.54,355.70,358.44,361.68,360.92,359.83,359.85,358.80,363.94,362.75,360.56,359.11,365.62,368.74,378.11,375.36,378.88,381.43,382.03,385.70,395.00,392.16,389.49,387.52,395.24,394.31,393.35,395.09,381.74,378.10,353.96,L8
2019-04-02 22:13:06+00:00,,,,347.56,360.80,368.49,375.63,378.74,385.22,400.28,402.89,396.83,383.32,379.05,373.58,367.86,363.70,360.64,358.26,,,,,,,,356.76,355.00,357.10,360.84,365.03,370.13,374.31,376.33,378.08,378.41,388.87,392.18,,390.44,392.05,393.69,398.54,390.92,392.37,384.05,,,L7
2019-04-10 22:20:16+00:00,335.68,329.67,336.74,335.55,358.02,360.74,371.13,378.02,387.23,396.89,394.78,394.98,410.98,416.40,388.75,357.88,343.13,337.02,337.68,338.28,339.95,338.55,336.59,336.99,340.56,344.33,343.86,338.90,335.81,348.18,349.92,355.40,343.58,335.22,341.33,342.86,355.15,370.78,362.61,365.73,370.35,373.67,374.70,373.04,364.29,364.76,350.27,332.82,L8
2019-04-18 22:12:32+00:00,336.70,368.54,358.22,372.60,397.63,390.83,390.81,390.63,386.75,401.66,419.24,423.89,410.24,398.36,390.11,384.24,,,360.39,356.58,346.63,362.46,364.72,365.72,363.79,365.01,362.08,353.78,359.86,369.45,370.00,375.11,,,376.24,379.91,388.73,394.40,390.04,392.34,392.89,403.32,402.35,391.67,397.01,405.00,396.01,,L7
2019-05-28 22:20:29+00:00,,,,,344.19,359.79,364.30,379.32,394.88,401.86,406.55,399.58,394.23,385.20,373.93,371.43,366.82,354.95,356.05,357.62,356.29,354.29,349.75,354.22,355.18,347.13,354.23,348.47,355.34,355.35,365.11,367.40,367.57,372.90,371.81,380.23,387.01,383.57,382.71,386.09,391.52,393.55,397.92,396.94,383.75,381.60,372.67,342.75,L8
2019-07-16 22:03:00+00:00,,,,,332.82,344.60,358.49,368.96,381.85,392.07,393.99,394.26,378.67,,,,,,,,,341.26,338.64,332.41,341.79,343.63,342.35,336.69,339.57,340.82,,,,,,,,380.52,385.99,380.26,379.36,391.38,398.37,388.45,,,,,L7
2019-07-23 22:08:55+00:00,356.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,,,,392.82,396.78,395.27,386.44,388.39,396.62,401.00,400.96,380.04,365.12,370.72,361.11,,,,,,,,,,,,,,380.58,383.01,,,,,,,,,,,,,,L7
2019-09-17 22:21:04+00:00,307.21,320.00,335.60,340.99,335.80,355.73,368.35,373.88,375.23,377.43,378.00,374.50,367.62,362.87,361.04,353.62,337.29,331.05,339.75,340.66,343.52,341.44,342.67,348.21,352.08,358.89,357.50,355.32,348.86,350.61,354.61,361.39,357.53,359.09,365.15,369.92,380.61,394.07,386.96,386.82,383.95,387.30,392.89,386.25,395.97,407.15,403.44,,L8
2019-11-21 21:57:31+00:00,301.00,299.27,311.76,315.58,297.41,339.73,342.25,,,,,,,,,,,,,,,,,338.77,342.18,345.15,,,,,,,,361.49,362.32,369.93,376.20,373.03,375.33,370.14,,,,,,,,334.18,L7
2020-01-15 22:00:56+00:00,336.95,324.38,331.24,327.36,325.31,345.33,356.80,368.55,380.30,390.19,390.70,386.71,381.86,377.13,374.54,366.61,359.62,351.00,,,341.02,340.77,345.68,345.70,349.64,350.96,351.79,353.19,353.52,360.66,362.10,366.95,368.98,369.28,373.99,370.52,375.87,375.88,377.71,371.93,376.71,377.69,382.48,384.49,377.17,375.18,360.15,334.15,L7
2020-01-16 22:15:10+00:00,334.15,328.43,332.64,339.32,339.88,357.72,360.97,372.27,380.32,390.36,395.39,389.35,381.67,377.00,369.84,362.23,356.52,348.07,346.00,345.93,346.97,344.77,347.76,349.65,351.80,351.61,353.39,353.70,353.80,361.06,364.52,367.90,366.26,369.74,365.86,371.68,373.92,378.94,371.52,372.95,378.37,377.37,386.02,381.60,376.39,366.57,357.53,327.33,L8
2020-02-24 22:20:46+00:00,301.58,,300.93,306.49,301.95,330.10,341.05,350.44,352.59,366.99,370.87,370.22,372.72,369.87,365.82,360.04,346.30,341.41,338.27,327.85,327.84,331.46,333.78,333.56,336.22,340.56,336.92,334.26,336.41,346.86,354.85,360.62,357.46,357.48,355.14,358.88,359.18,362.20,361.37,367.12,365.03,377.89,371.34,365.25,361.46,361.84,335.13,303.43,L8
2020-04-04 21:56:41+00:00,,357.51,363.45,,,371.15,372.23,386.48,397.35,408.02,415.04,406.45,400.00,393.55,385.74,379.43,377.76,361.65,355.96,362.57,358.29,356.25,357.00,361.69,374.79,370.21,370.61,369.06,373.00,379.04,379.41,385.16,383.00,380.23,379.14,382.66,381.11,382.57,383.19,386.51,389.27,387.00,390.25,384.86,375.55,368.91,356.44,321.24,L7
2020-05-30 22:20:16+00:00,,,,,324.37,370.18,368.64,377.47,389.90,401.03,408.29,399.62,385.32,374.39,366.73,366.92,367.08,356.95,353.78,359.22,359.84,356.66,358.56,358.18,359.23,355.98,361.10,363.50,359.42,368.79,368.30,377.84,373.52,381.73,377.88,391.09,394.52,392.39,385.89,392.99,393.83,398.54,398.61,402.26,382.84,389.88,379.25,368.61,L8
2020-06-08 22:14:35+00:00,,,,,349.63,350.46,361.34,369.16,370.75,383.54,386.43,383.57,376.17,372.95,368.32,363.51,354.45,353.33,354.46,350.42,354.69,351.04,350.87,351.56,355.31,360.77,360.43,356.94,358.50,364.38,374.14,380.87,382.70,382.03,387.37,390.79,393.40,398.43,398.06,398.26,395.98,400.74,399.81,393.74,409.02,411.29,399.54,397.32,L8
2020-07-10 22:14:51+00:00,,,,,352.58,359.34,356.06,366.09,374.21,384.67,390.04,383.54,372.86,364.66,360.39,354.49,348.23,341.67,344.13,345.98,348.89,342.18,341.19,340.71,346.32,343.95,347.94,348.09,350.22,360.33,364.78,373.83,373.33,375.75,377.48,380.61,378.30,382.45,383.52,388.19,381.37,393.32,391.17,391.78,392.53,384.22,381.50,363.67,L8
2020-07-17 22:20:40+00:00,,,,359.87,377.04,386.26,385.98,396.19,408.32,417.90,415.57,400.87,390.63,384.79,377.75,375.54,372.91,365.91,362.30,360.96,363.05,359.90,359.82,363.46,362.32,368.40,364.24,363.33,363.43,368.37,375.55,383.75,382.00,383.62,384.09,387.31,387.78,382.54,392.54,394.26,391.25,401.25,401.17,399.93,397.50,389.60,391.91,371.53,L8
2020-07-26 22:14:56+00:00,,,,,,,,,,,,,,,,,,,,,,,344.69,346.73,348.48,350.27,353.49,351.04,356.23,362.18,366.10,367.90,370.88,366.16,370.08,370.75,377.21,381.46,373.91,380.42,385.33,388.50,385.56,,,,,,L8
2020-10-05 22:21:06+00:00,311.38,317.54,333.22,321.79,350.45,349.23,362.17,370.71,378.24,386.06,385.84,384.26,380.37,372.66,361.68,356.73,344.62,334.54,336.57,336.37,333.86,329.43,326.67,327.59,327.03,329.92,328.40,324.84,325.62,333.83,338.85,344.92,350.50,,,,,,,,,,,,,,,,L8
2021-02-02 21:36:55+00:00,,,,,,,,,400.01,407.15,406.31,398.91,393.28,384.47,378.49,369.33,363.21,356.44,358.78,353.01,351.49,343.41,343.77,344.85,347.11,347.40,346.68,345.44,347.07,350.19,357.03,359.49,363.57,362.00,362.58,360.48,359.50,355.70,349.26,349.96,351.47,358.05,368.15,,,,349.20,318.60,L7
2021-02-18 21:35:43+00:00,,355.17,365.06,357.49,368.74,381.59,382.59,392.36,405.14,409.68,415.78,406.90,401.10,395.39,385.32,376.69,369.13,362.71,362.65,359.85,360.57,355.51,352.59,357.11,355.59,357.70,355.97,358.13,349.41,359.18,363.82,370.67,366.57,372.42,374.60,377.88,383.49,384.02,385.74,389.25,390.06,400.24,404.26,397.91,398.31,383.77,369.31,343.86,L7
2021-04-07 21:31:54+00:00,315.29,314.73,321.61,323.12,346.08,349.59,358.29,360.91,374.74,387.83,388.07,384.17,371.47,374.40,367.56,364.23,355.85,350.78,346.73,346.81,349.54,337.76,337.69,339.54,337.77,347.64,343.24,339.56,341.80,354.66,351.90,359.40,355.83,362.83,360.81,369.96,371.46,375.13,368.12,375.79,379.53,389.35,390.84,392.46,386.01,379.46,364.14,335.24,L7
2021-04-08 22:14:20+00:00,336.31,328.72,333.66,326.21,341.86,354.13,367.44,384.71,393.90,401.25,406.73,398.04,388.12,383.07,376.69,371.40,364.04,353.96,351.63,347.35,342.77,339.82,340.21,344.97,342.70,345.80,343.02,340.45,341.59,354.67,355.62,358.04,352.32,358.04,358.64,367.85,374.70,376.92,371.51,379.01,381.78,387.08,388.75,389.48,381.25,376.01,360.05,333.18,L8
2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.22,,,,,,,,,,,,,,,,,L7
2021-05-25 21:27:52+00:00,,,,,,,376.72,388.33,394.69,388.76,417.84,406.12,406.00,410.38,378.89,375.57,369.54,365.37,373.01,373.97,350.57,357.18,356.39,352.66,349.89,351.65,346.71,342.97,348.84,384.23,344.85,356.51,361.59,365.36,362.30,356.93,355.21,373.94,370.24,374.35,371.57,383.80,384.50,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,332.04,347.10,337.54,362.73,346.23,356.70,359.99,369.71,369.48,369.76,364.94,366.15,380.71,385.70,382.19,391.79,396.86,422.40,399.43,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,357.36,376.70,381.69,394.71,397.65,410.18,416.69,414.14,408.54,402.30,384.97,376.31,374.74,365.39,372.49,368.69,364.62,363.16,363.45,364.69,364.31,360.60,362.31,353.39,357.50,358.39,365.95,362.86,364.35,366.84,371.91,371.98,382.59,382.68,382.06,379.21,392.23,388.40,399.25,392.47,385.67,387.31,379.82,354.90,L8
2021-07-12 21:23:52+00:00,,,,,,,,,,361.72,396.06,372.12,356.72,366.01,353.96,338.73,331.03,324.25,352.51,346.00,314.51,302.00,317.87,321.92,319.42,318.01,319.50,313.41,324.06,316.49,324.21,330.75,329.60,338.68,343.24,342.76,357.30,353.50,339.46,339.68,349.12,364.48,361.01,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,361.36,417.25,416.68,398.16,393.19,394.75,392.43,386.05,381.84,378.66,366.05,349.32,359.11,342.26,351.61,340.42,336.21,332.60,336.47,343.78,345.09,344.99,339.11,343.82,348.81,352.93,353.78,352.08,363.37,365.11,356.22,356.40,372.48,368.58,377.36,370.15,378.75,388.72,,388.35,384.88,378.31,353.52,L7
2021-08-05 22:20:52+00:00,,309.76,331.66,325.17,328.68,341.52,,360.91,376.65,383.32,381.58,370.17,363.53,355.84,346.12,342.36,343.39,329.40,320.94,318.88,329.56,326.79,320.94,324.53,324.08,322.27,331.37,317.60,316.63,309.12,331.79,319.77,335.83,322.15,339.40,325.07,343.07,332.65,333.92,332.09,346.52,345.69,352.52,356.93,364.13,352.30,355.74,337.64,L8
2021-08-14 22:15:09+00:00,,,,,,,415.58,353.34,364.57,367.37,370.21,363.52,356.35,356.74,352.93,342.75,335.60,330.10,327.19,325.93,324.86,323.69,319.06,324.06,323.68,326.38,323.68,324.14,319.73,330.28,327.86,338.34,331.07,335.67,335.66,338.33,349.37,347.24,344.51,340.16,348.79,355.40,361.28,362.14,360.89,356.01,349.43,336.11,L8
2021-08-29 21:19:40+00:00,,328.52,336.29,326.26,338.46,354.03,351.12,369.40,382.69,395.25,401.65,393.94,392.30,385.40,379.16,372.23,366.03,356.05,345.26,344.51,339.34,341.37,343.28,339.95,341.18,344.72,344.51,343.15,348.19,351.14,356.91,362.21,362.60,359.29,361.66,362.17,366.21,360.73,365.66,366.98,372.31,380.82,381.96,380.32,379.88,387.06,393.43,370.05,L7
2021-08-30 22:15:13+00:00,303.97,311.29,328.75,305.62,325.12,348.34,347.36,363.84,379.86,388.26,390.84,380.76,375.78,375.51,366.79,365.49,357.92,352.80,346.83,345.10,346.61,334.74,335.51,330.69,338.32,336.11,343.07,338.40,343.86,346.15,352.89,355.44,354.86,342.87,345.99,354.21,354.39,352.34,350.93,361.50,359.46,374.09,369.67,372.77,373.60,377.61,372.71,359.26,L8
2021-09-22 22:21:05+00:00,315.26,324.37,329.61,315.47,345.03,352.70,367.78,378.06,377.44,380.78,378.67,373.91,372.00,368.73,370.28,368.56,354.98,343.59,345.84,343.58,341.69,343.27,341.51,332.79,321.20,326.33,330.95,336.77,338.80,336.76,340.81,347.36,353.69,357.28,350.50,349.86,353.54,357.44,349.60,347.99,370.66,372.45,366.34,350.73,365.48,375.27,381.69,368.52,L8
2021-10-16 21:15:26+00:00,328.43,330.36,342.41,339.45,353.74,357.78,363.48,384.07,391.30,398.87,398.81,393.51,389.28,384.83,380.25,376.06,368.97,361.14,360.59,361.81,355.13,356.93,352.90,350.98,347.22,345.71,349.81,356.98,358.41,360.90,356.60,359.58,363.52,363.36,362.41,362.81,365.21,366.13,366.82,370.23,373.14,375.52,384.07,373.96,372.76,378.07,375.47,360.96,L7
2021-11-01 21:13:58+00:00,321.78,320.82,328.79,326.68,342.01,343.58,348.86,367.80,375.79,383.14,389.91,379.52,376.28,373.41,371.30,366.97,359.87,353.04,356.59,348.57,350.92,347.93,349.20,346.40,339.82,340.74,342.26,352.09,349.56,353.94,355.20,362.16,366.09,371.37,368.15,367.38,366.36,368.68,367.91,367.28,369.38,369.20,378.60,367.94,370.18,371.76,368.73,352.92,L7
