dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2014-04-13 22:11:39+00:00,,,,,,,,,373.29857142857145,377.96,380.6485714285715,378.77,378.05333333333334,375.9433333333333,369.08,363.4233333333333,352.8285714285714,344.57,349.2333333333333,347.11,,,,,,,359.4,356.08,355.38,362.02,365.95,372.89,376.33,379.17,378.53,,,,,,,391.73,390.06,386.67,390.41,388.41545454545457,384.8285714285714,377.18857142857144,L7
2014-04-29 22:11:49+00:00,324.75666666666666,336.7166666666667,327.2366666666667,,,,,,,,,,,372.0177777777778,368.94,367.85777777777776,345.64,332.33,339.3177777777778,330.73,334.14,340.91,345.66,342.8,,,,,,,348.6,354.56,363.14,364.76,364.97,364.17,365.41,373.18,368.55777777777774,,,,,,,364.20454545454544,354.94,350.89,L7
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,,,,,370.6988888888889,360.33,355.19,366.19,372.36,362.7,362.17,366.6588888888889,363.81,359.47,,,,,,,384.46,386.45,387.58,396.6,391.0388888888889,400.01,404.1688888888889,409.77,400.74,,,,,,L7
2014-07-01 22:20:34+00:00,,,,,,,,379.35777777777776,368.89714285714285,417.82,394.53714285714284,378.82,369.34777777777776,366.5877777777778,,,,,346.09777777777776,350.33,346.78,340.67,341.24,346.04,332.97,338.72777777777776,344.3,349.67,343.85,350.05,351.38,353.36,357.76,359.27,358.11,363.32,364.26,371.72,371.65777777777777,365.8,361.92777777777775,369.42,365.38,,,,,,L8
2014-07-17 22:20:39+00:00,,,,338.8866666666667,350.83142857142855,363.1366666666667,372.2236363636364,380.1644444444445,392.01142857142855,397.54,394.82142857142856,385.89,376.78444444444443,373.02444444444444,370.84,364.13444444444445,357.44142857142856,350.41,349.13444444444445,348.91,350.47,352.67,351.4,354.83,354.45,357.8544444444445,356.7,357.42,360.27,366.21,371.96,377.76,381.59,383.76,382.53,385.72,390.5,395.91999999999996,392.2944444444445,387.17999999999995,384.88444444444445,391.84,386.96,389.13,381.68666666666667,383.44363636363636,382.18142857142857,371.70142857142855,L8
2014-08-03 22:12:15+00:00,,,,,,,343.7709090909091,357.18666666666667,371.40285714285716,386.69,390.0728571428572,382.23,368.1066666666667,371.4666666666667,364.0,360.8866666666667,359.79285714285714,352.8,,,,,,,,352.2866666666667,354.72,355.35,356.36,371.37,385.75,390.05,393.76,394.38,,,,,,,389.68666666666667,396.13,394.23,399.36,398.37,400.93090909090904,399.3028571428572,388.91285714285715,L7
2014-08-11 22:15:03+00:00,,,,,,308.14,329.1281818181818,337.8933333333333,343.0257142857143,353.02,347.9657142857143,342.41,337.4533333333333,337.25333333333333,336.79,331.0833333333333,319.2657142857143,320.18,326.7733333333333,325.23,331.33,331.76,338.87,342.93,338.69,345.93333333333334,341.95,340.19,339.71,353.61,358.88,365.6,367.26,370.49,370.27,375.4,381.55,392.16,388.2733333333333,380.65000000000003,381.8833333333333,380.84000000000003,386.83,373.98,386.76,373.0781818181818,353.3957142857143,332.0357142857143,L8
2014-08-18 22:20:51+00:00,,,282.78,282.21,304.7557142857143,334.6,328.1018181818182,340.8833333333333,353.60571428571427,364.42,367.05571428571426,362.73,353.8433333333333,352.4433333333333,344.27000000000004,339.3233333333333,341.12571428571425,328.34,326.9733333333333,332.43,331.21,330.38,327.65,332.73,333.43,334.5233333333333,344.7,341.95,345.94,348.49,354.18,359.35,364.03,367.63,368.66,373.52,383.46,377.23,382.05333333333334,373.68,391.25333333333333,383.93,396.21000000000004,387.11,380.7,381.6918181818182,384.4457142857143,357.73571428571427,L8
2014-09-19 22:20:54+00:00,289.26,299.87,312.71,313.22,316.92571428571426,330.42,334.06363636363636,352.24666666666667,368.6357142857143,382.7,383.9757142857143,375.83,366.3066666666667,363.9566666666667,356.39,347.7066666666667,344.6357142857143,334.21,333.3966666666667,338.68,340.79,336.15,339.37,338.67,342.94,344.8466666666667,345.39,350.46,349.94,358.96,361.33,370.16,363.32,372.04,366.43,374.93,375.23,386.47999999999996,378.2166666666667,379.32,379.6166666666667,389.71999999999997,391.92999999999995,392.94,377.72,386.99363636363637,377.29571428571427,361.4457142857143,L8
2014-09-28 22:14:44+00:00,312.8933333333333,319.2733333333333,332.6433333333333,336.49333333333334,352.4214285714286,352.24333333333334,364.19454545454545,373.24555555555554,381.5514285714286,389.31,392.1114285714286,388.46,380.19555555555553,376.92555555555555,372.65000000000003,363.86555555555555,347.93142857142857,340.28,345.42555555555555,343.14,345.59,346.9,347.58,351.29,350.87,353.79555555555555,350.86,350.0,352.01,359.57,362.09,369.58,370.58,372.63,374.02,373.54,382.46,388.76000000000005,385.3255555555555,386.16,390.09555555555556,402.95000000000005,404.03000000000003,395.21,402.98333333333335,400.96454545454543,394.81142857142856,394.20142857142855,L8
2014-10-30 22:14:46+00:00,287.77,280.67,,297.55,,332.04,337.8127272727273,353.2633333333333,364.37142857142857,371.64,374.76142857142855,369.07,364.12333333333333,358.8433333333333,355.64,345.9633333333333,338.13142857142856,330.88,329.31333333333333,337.94,338.31,342.2,343.38,346.08,344.56,348.9133333333333,345.32,346.75,345.8,357.15,357.96,366.01,362.34,370.1,367.01,373.63,378.69,380.33,378.4633333333333,382.15,387.1733333333333,386.53999999999996,394.63,398.6,387.07,386.47272727272724,381.96142857142854,360.52142857142854,L8
2014-11-06 22:21:01+00:00,327.2866666666667,334.81666666666666,356.2866666666667,,385.66142857142853,,,,394.52142857142854,400.23,406.2914285714286,404.78,408.57444444444445,402.6144444444445,386.02000000000004,372.1044444444445,345.20142857142855,332.06,342.18444444444447,372.95,,,,367.0,352.46,353.53444444444443,360.57,344.86,344.42,359.36,368.33,379.38,378.98,387.72,384.55,383.59,385.94,395.39,393.34444444444443,399.24,404.2944444444445,415.42,421.22,416.43,,,,,L8
2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,343.96222222222224,348.51,340.11,312.46,,,336.74,340.33222222222224,,,351.46,360.5,369.42,373.62,375.49,374.87,373.6,379.76,378.99,386.53,383.83222222222224,384.28,,,397.0,388.85,390.5833333333333,379.84,360.1985714285714,341.83857142857147,L7
2015-02-03 22:14:56+00:00,314.4266666666667,310.8366666666667,328.7866666666667,320.9566666666667,333.73285714285714,342.0166666666667,359.82727272727277,356.7677777777778,374.3228571428572,396.62,386.46285714285716,379.58,375.5877777777778,375.48777777777775,371.89,369.4977777777778,359.28285714285715,352.43,353.8977777777778,341.9,339.49,347.84,352.74,347.85,347.19,354.59777777777776,350.96,348.84,349.12,359.74,364.58,369.8,370.75,371.63,370.49,378.37,381.53,389.37,384.3377777777778,388.67999999999995,390.91777777777776,399.56,402.08,394.52,396.77666666666664,387.95727272727277,369.70285714285717,354.1328571428572,L8
2015-02-11 22:13:16+00:00,,,,,,,,,,391.22,399.73285714285714,393.04,386.4911111111111,380.9811111111111,377.54999999999995,371.1011111111111,365.5128571428572,355.56,355.1111111111111,356.36,,,,,,,,365.56,366.69,374.69,378.44,385.2,386.87,389.78,389.64,,,,,,,408.28999999999996,414.47999999999996,411.08,400.9866666666667,395.1581818181818,387.3828571428572,368.9428571428572,L7
2015-03-14 22:20:23+00:00,344.8966666666667,327.6766666666667,350.9266666666667,331.8066666666667,347.6542857142857,360.9266666666667,363.40272727272725,378.0877777777778,392.3442857142857,398.7,408.0842857142857,396.22,391.97777777777776,385.54777777777775,376.09999999999997,366.60777777777776,363.2842857142857,356.48,350.55777777777774,355.93,356.39,352.24,355.18,360.81,363.2,364.23777777777775,366.7,366.31,362.74,374.49,376.67,382.62,379.51,387.97,383.41,391.24,391.47,390.57,390.98777777777775,397.72999999999996,393.6377777777778,407.07,401.09,404.17,383.6066666666666,384.79272727272723,365.4842857142857,342.7342857142857,L8
2015-04-08 22:13:59+00:00,347.8933333333333,349.0233333333333,352.6433333333333,359.7233333333333,358.82428571428574,359.7633333333333,366.7290909090909,376.1888888888889,386.0442857142857,403.19,407.9042857142857,406.18,402.29888888888894,397.9388888888889,387.43,379.48888888888894,367.6642857142857,357.06,356.6488888888889,351.95,349.89,350.52,349.51,351.36,353.32,358.0788888888889,356.18,355.03,355.54,360.42,363.74,367.92,366.09,367.67,369.17,371.6,378.31,385.95,384.42888888888893,386.56,392.5688888888889,393.08,396.8,384.58,393.0833333333333,386.51909090909095,377.4642857142857,368.7942857142857,L8
2015-05-01 22:20:00+00:00,,,287.51,284.06,287.2757142857143,312.39,322.50909090909096,325.00666666666666,342.4457142857143,359.6,364.80571428571426,357.47,350.43666666666667,342.0966666666667,336.6,331.5866666666667,323.5957142857143,316.39,322.6566666666667,327.53,328.6,327.79,328.54,326.69,335.62,332.0566666666667,333.11,333.7,334.92,340.91,342.88,348.23,345.37,355.42,351.29,358.27,354.88,366.71000000000004,360.8066666666667,369.64,374.2666666666667,379.75,380.43,385.41,382.46999999999997,385.1690909090909,380.2857142857143,366.0757142857143,L8
2015-06-19 22:14:13+00:00,,,,,,,332.8636363636364,347.1533333333333,349.74142857142857,373.83,383.2314285714286,377.26,369.4833333333333,369.6133333333333,363.71,344.3633333333333,335.89142857142855,322.61,319.9033333333333,,,,,,,345.0333333333333,339.6,337.58,337.97,343.25,344.86,346.25,343.62,342.56,,,,,,,360.2833333333333,378.07,380.54,376.63,392.86,394.75363636363636,,,L7
2015-06-27 22:14:21+00:00,,,,,,305.7066666666667,315.05636363636364,310.17777777777775,322.08285714285716,333.82,353.41285714285715,334.65,,,,314.55777777777774,317.58285714285716,306.23,301.4477777777778,298.75,298.29,295.74,294.93,308.19,313.72,321.46777777777777,335.35,334.52,329.74,345.38,346.57,346.0,352.85,350.9,348.34,347.71,356.12,351.54,355.5177777777778,351.91,360.3277777777778,375.79,373.8,376.38,375.68666666666667,380.6463636363636,371.97285714285715,359.8828571428572,L8
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,328.5,327.37,329.07,328.09,326.0233333333333,325.18,321.89,326.85,336.97,342.31,340.67,340.6,340.04,333.68,334.92,333.53,337.99,329.8633333333333,337.39000000000004,354.1733333333333,364.5,375.19,372.17,390.85999999999996,389.89454545454544,,,L8
2015-07-12 22:20:31+00:00,,,,,304.50142857142856,325.45,332.46272727272725,345.5433333333333,367.46142857142854,371.06,382.3614285714286,372.32,376.0133333333333,369.1533333333333,352.89,351.12333333333333,354.15142857142854,344.34,339.1533333333333,338.82,334.72,,,334.76,341.57,336.8433333333333,344.04,347.12,350.78,354.38,362.25,356.53,363.51,358.39,361.19,366.23,,,373.0733333333333,367.53999999999996,369.80333333333334,385.62,393.28999999999996,398.36,388.63,389.60272727272724,392.07142857142856,365.84142857142854,L7
2015-07-29 22:14:37+00:00,,,,301.0766666666667,317.43428571428575,331.6466666666667,333.03818181818184,348.98777777777775,349.4042857142857,366.41,373.2742857142857,371.57,366.6477777777778,363.5877777777778,359.25,355.1877777777778,347.8042857142857,338.76,338.27777777777777,337.25,338.66,328.5,328.75,326.9,330.6,333.65777777777777,329.55,333.33,337.98,341.24,345.89,352.01,351.23,351.73,354.86,352.32,357.8,357.47,362.0677777777778,358.16,372.3177777777778,380.05,385.35,390.17,395.57666666666665,396.5981818181818,389.6542857142857,377.6042857142857,L8
2015-08-21 22:20:33+00:00,,,276.84,295.03,296.9928571428572,322.34,332.58272727272725,346.71,357.71285714285716,363.62,369.6828571428572,367.88,363.97,359.22,353.96000000000004,347.5,340.0028571428572,332.82,332.35,335.18,339.99,333.24,330.0,330.19,329.79,339.36,337.72,335.42,338.31,346.52,349.47,349.78,347.07,350.41,349.04,351.32,351.34,345.59000000000003,358.12,357.63,370.98,372.43,381.31,381.17,378.78999999999996,384.38272727272727,383.14285714285717,367.7428571428572,L8
2015-11-01 22:21:15+00:00,,235.45333333333335,269.9533333333333,285.99333333333334,300.2685714285714,314.5133333333333,327.0863636363636,334.09555555555556,339.8985714285715,348.0,354.31857142857143,351.07,350.03555555555556,350.10555555555555,349.65000000000003,345.8255555555555,341.36857142857144,337.19,,,,329.89,325.62,322.11,321.79,329.1355555555555,328.38,334.95,338.77,340.22,343.13,343.46,345.51,344.52,,,345.23,347.61,350.74555555555554,357.52000000000004,364.92555555555555,374.03000000000003,373.70000000000005,372.75,368.98333333333335,359.0363636363636,352.6385714285714,334.35857142857145,L7
2015-11-18 22:14:44+00:00,249.72666666666666,246.38666666666666,272.2266666666667,291.1166666666667,293.74142857142857,319.68666666666667,333.18,342.2677777777778,352.25142857142856,361.94,368.06142857142856,363.47,360.7677777777778,359.7077777777778,357.21000000000004,352.5777777777778,348.8614285714286,340.98,340.7077777777778,342.18,338.96,334.63,332.38,332.01,333.74,337.1377777777778,341.57,343.3,346.28,352.14,354.32,354.21,352.32,358.66,356.1,357.67,353.62,361.09000000000003,364.53777777777776,365.44,379.84777777777776,376.57,389.91,375.1,373.3566666666667,360.45,363.01142857142855,345.51142857142855,L8
2015-12-20 22:15:09+00:00,281.89666666666665,263.70666666666665,298.8866666666667,324.4066666666667,325.8957142857143,347.1066666666667,344.14727272727276,355.28444444444443,369.2057142857143,372.55,381.23571428571427,369.91,364.75444444444446,371.38444444444445,369.39,367.47444444444443,368.0757142857143,359.31,355.14444444444445,354.8,355.38,346.31,341.97,337.89,347.26,348.6744444444445,360.62,357.09,361.8,361.49,366.29,362.5,370.24,369.55,367.51,368.29,372.6,374.29999999999995,380.50444444444446,379.79999999999995,386.63444444444445,385.17999999999995,377.98999999999995,382.73,373.74666666666667,370.4372727272727,378.98571428571427,358.86571428571426,L8
2016-01-05 22:15:04+00:00,260.43333333333334,270.93333333333334,301.4033333333333,,,,354.87363636363636,362.78222222222223,373.54285714285714,374.61,375.2628571428572,378.17,377.39222222222224,380.7922222222222,376.31,372.8022222222222,371.03285714285715,361.05,357.57222222222225,359.4,358.65,348.73,339.94,345.18,354.62,365.6122222222222,365.72,364.97,363.92,367.23,364.87,375.21,375.73,379.96,376.03,378.03,389.54,385.15,393.5422222222222,392.63,390.6222222222222,384.71999999999997,389.43,377.98,377.2033333333333,387.3436363636364,395.8128571428572,388.40285714285716,L8
2016-02-06 22:15:01+00:00,301.13,305.11,309.46,318.53,312.77857142857147,333.02,340.6636363636364,348.5,361.61857142857144,374.36,384.48857142857145,382.7,377.93,375.9,375.31,373.72,364.58857142857147,354.78,354.13,347.88,344.87,343.71,347.52,349.89,350.68,353.83,356.15,355.36,358.97,362.91,366.4,367.42,364.57,368.09,374.42,377.42,386.46,389.94,387.28,380.81,377.86,376.71,376.76,361.73,365.35,376.2236363636364,377.24857142857144,378.66857142857145,L8
2016-02-22 22:14:30+00:00,335.11,329.71,329.11,327.71,316.4471428571428,335.44,362.22272727272724,367.92,375.8871428571428,396.33,408.90714285714284,410.49,399.96,393.23,384.67,377.55,368.2371428571428,354.81,358.66,352.49,344.4,349.19,352.78,360.39,349.85,349.33,348.64,346.7,350.55,361.75,361.33,360.34,356.29,362.42,379.9,395.67,396.69,400.03000000000003,387.81,380.7,376.64,385.29,370.53000000000003,362.34,381.0,390.88272727272727,383.01714285714286,,L8
2016-03-09 22:14:52+00:00,330.81333333333333,322.68333333333334,315.6433333333333,315.2933333333333,323.95428571428573,336.9833333333333,359.24454545454546,376.6288888888889,398.3042857142857,406.45,407.68428571428575,402.89,398.2588888888889,400.3488888888889,393.32,384.86888888888893,383.7242857142857,,,,,,,367.37,357.27,358.2888888888889,353.17,352.78,357.99,367.84,370.84,368.57,368.75,376.05,375.01,365.42,359.55,361.85999999999996,360.5188888888889,368.58,382.7288888888889,386.54999999999995,381.39,368.5,382.99333333333334,396.76454545454544,,,L8
2016-03-16 22:20:36+00:00,305.39,310.66,321.34,310.49,310.6714285714286,328.06,333.84090909090907,352.06,377.16142857142853,386.56,388.9814285714286,384.72,381.27,375.05,367.25,365.12,362.62142857142857,353.7,351.45,352.72,353.9,351.69,351.97,356.23,355.3,350.17,350.69,347.71,354.84,358.02,366.95,368.53,366.82,369.72,373.49,381.11,388.23,389.21999999999997,383.62,383.34,392.11,383.58,388.07,378.4,375.68,379.74090909090904,394.51142857142855,371.90142857142854,L8
2016-03-17 22:16:43+00:00,316.87333333333333,315.7133333333333,323.6333333333333,315.1333333333333,308.79,333.0333333333333,336.08727272727276,360.04555555555555,384.28,392.43,397.11,,,,,,,,,356.08,353.41,352.11,350.6,352.8,353.25,354.44555555555553,350.9,349.98,,,,,,,,380.82,386.16,385.2,382.05555555555554,382.58,382.7655555555555,380.48,373.93,,,,,,L7
2016-04-09 22:23:00+00:00,284.77,330.32,336.8,342.73,327.4214285714286,356.41,365.4472727272728,366.02,371.96142857142854,385.72,396.2914285714286,386.39,373.96,,,,357.90142857142854,347.74,364.59,335.6,336.06,363.45,361.39,351.24,341.95,344.05,347.93,340.47,343.37,346.67,,,,369.82,370.13,372.33,373.99,382.39000000000004,381.76,382.47,381.74,379.28000000000003,376.67,360.23,379.71999999999997,,,,L7
2016-04-26 22:14:08+00:00,312.96,317.06,330.5,334.44,338.3771428571428,351.0,366.9790909090909,378.2033333333333,388.3771428571428,399.04,398.28714285714284,391.66,388.12333333333333,384.2133333333333,382.93,378.5433333333333,364.83714285714285,360.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-03 22:20:25+00:00,156.52,,322.18,325.01,321.5028571428572,348.35,345.4790909090909,366.8533333333333,382.7428571428572,391.61,394.23285714285714,385.54,377.4033333333333,375.18333333333334,370.76,367.06333333333333,363.6828571428572,351.86,350.6333333333333,354.74,354.7,353.51,352.74,353.79,354.72,353.9633333333333,357.11,351.84,352.87,359.93,371.43,374.72,375.6,378.76,378.58,379.82,388.91,388.31,381.50333333333333,387.37,389.7133333333333,384.29,388.77,384.8,377.36,384.6090909090909,388.78285714285715,366.58285714285716,L8
2016-05-04 22:16:59+00:00,,,,,,,,345.14222222222224,356.58857142857147,368.67,369.60857142857145,368.04,368.83222222222224,362.0522222222222,360.89,359.65222222222224,354.47857142857146,341.58,345.52222222222224,,,,,,,,346.83,347.03,352.4,358.03,373.28,373.72,379.49,378.76,370.41,,,,,,,380.67,386.06,370.5,375.72333333333336,388.8445454545454,384.09857142857146,367.53857142857146,L7
2016-05-11 22:23:11+00:00,122.38,,285.19,293.93,300.81857142857143,319.49,326.5236363636364,340.31,350.36857142857144,364.06,366.54857142857145,367.04,356.53,352.59,350.96999999999997,342.31,,,,334.07,337.54,331.66,334.01,337.26,338.53,339.03,334.24,335.21,333.09,346.45,350.29,356.54,359.53,,368.46,374.4,376.04,375.65,375.23,376.65999999999997,376.17,367.28,372.74,369.6,367.98,370.9736363636364,358.03857142857146,,L7
2016-05-12 22:14:32+00:00,,,,274.26,297.23571428571427,325.61,329.78545454545457,339.67,356.6957142857143,367.44,371.5857142857143,365.9,362.85,359.3,354.63,348.76,344.5157142857143,333.55,334.95,334.09,337.17,333.61,337.18,333.78,342.94,342.11,346.49,341.85,349.14,351.36,361.46,364.32,369.03,370.44,371.48,375.04,376.17,382.33,375.4,379.11,379.27,378.93,381.83,376.88,374.51,368.81545454545454,367.43571428571425,345.23571428571427,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,381.38,368.96,345.7742857142857,344.28,353.56,343.13,345.59,360.33,360.95,358.29,,,,,,,369.2,370.22,376.58,374.8,382.36,386.7,385.18,394.58,388.87,,,,,,,,379.0442857142857,,L7
2016-06-28 22:23:21+00:00,139.63,,,,,329.46,329.14272727272726,338.12666666666667,355.61,,,365.57,361.3466666666667,359.4766666666667,352.7,350.7066666666667,342.3,326.18,329.94666666666666,331.37,332.21,336.07,333.32,339.74,343.99,343.4766666666667,346.22,,,359.69,360.17,366.19,368.8,369.68,370.8,368.88,391.45,380.02000000000004,383.2366666666667,375.26,380.1766666666667,,,388.72,377.2,377.46272727272725,392.71,361.87,L7
2016-07-06 22:20:41+00:00,,,,,,343.3933333333333,363.80636363636364,367.27555555555557,366.83285714285716,369.15,368.5028571428572,371.81,372.80555555555554,369.59555555555556,370.23,365.34555555555556,348.65285714285716,342.99,339.5855555555555,334.49,337.94,335.88,339.75,345.96,344.69,345.12555555555554,344.5,344.92,345.41,352.61,351.89,358.48,359.47,366.1,370.81,375.98,378.21,387.74,381.65555555555557,380.72,380.37555555555554,383.09000000000003,385.97,370.84,384.53333333333336,381.5263636363636,361.6328571428572,361.84285714285716,L8
2016-07-15 22:14:34+00:00,153.76,,,,,320.49,325.2918181818182,337.22,347.26714285714286,358.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,337.9066666666667,349.2266666666667,357.56666666666666,362.6657142857143,370.2266666666667,373.29818181818183,376.2944444444445,375.8357142857143,380.27,382.3957142857143,377.36,376.18444444444447,376.55444444444447,373.7,366.26444444444445,358.5157142857143,365.37,,,350.91,338.95,341.43,350.99,359.76,370.82444444444445,373.97,372.69,360.83,368.48,367.64,376.26,383.47,385.58,389.92,400.52,401.37,,,,,,,,,,,,L8
2016-09-01 22:15:12+00:00,,307.74333333333334,310.81333333333333,321.6433333333333,329.59714285714284,335.8433333333333,349.88545454545454,353.8855555555555,344.46714285714285,352.46,351.46714285714285,349.94,348.75555555555553,348.04555555555555,348.78,337.94555555555553,329.64714285714285,329.18,326.59555555555556,320.07,320.85,321.8,325.72,334.33,334.12,338.7055555555555,335.69,334.16,337.9,347.54,353.77,358.95,360.93,361.87,362.01,366.4,367.05,375.15999999999997,371.6355555555555,371.61,367.65555555555557,371.02,369.9,366.14,372.2233333333333,371.63545454545454,358.32714285714286,348.14714285714285,L8
2016-09-08 22:21:00+00:00,138.38,,309.29,315.19,314.31142857142856,341.66,338.83454545454543,354.6666666666667,359.95142857142855,365.92,369.56142857142856,366.14,359.93666666666667,349.25666666666666,347.64,343.8966666666667,335.7914285714286,318.51,,,331.91,332.88,333.45,338.84,342.34,348.9566666666667,346.74,343.68,345.61,354.93,358.01,364.52,363.33,365.19,362.22,366.17,370.46,377.71,372.6066666666667,367.62,376.8366666666667,373.77,381.37,370.91,370.64,375.80454545454546,372.52142857142854,359.25142857142856,L8
2016-09-09 22:17:18+00:00,328.4033333333333,316.4133333333333,319.74333333333334,317.6333333333333,312.42,335.56333333333333,345.7990909090909,357.4188888888889,370.19,372.4,372.65,,,,,,,,,341.39,336.99,334.41,333.91,339.93,338.16,346.23888888888894,346.18,346.39,,,,,,,,369.08,371.38,376.56,373.8988888888889,374.55,373.8888888888889,378.57,381.43,,,,,,L7
2016-10-03 22:14:52+00:00,303.19666666666666,314.3866666666667,322.3566666666667,330.1366666666667,318.0057142857143,341.0766666666667,357.9318181818182,356.6611111111111,363.8957142857143,370.73,363.4757142857143,361.3,354.0911111111111,349.6211111111111,346.43,336.9011111111111,326.6657142857143,329.22,335.1811111111111,328.37,325.62,324.39,327.88,330.8,331.24,337.3011111111111,338.99,334.18,334.2,341.37,344.9,351.72,353.67,355.47,356.88,361.04,359.91,365.83,359.9911111111111,364.0,360.7111111111111,369.42,368.43,368.03,365.07666666666665,368.76181818181817,364.8357142857143,359.24571428571426,L8
2016-10-18 22:23:31+00:00,351.3966666666667,352.5466666666667,373.9166666666667,374.3566666666667,379.96,377.7966666666667,384.60636363636365,392.3511111111111,391.12,386.54,384.7,395.33,393.2411111111111,386.7911111111111,380.82000000000005,368.64111111111106,352.83,356.19,,,,361.14,355.71,355.09,,,393.28,356.26,345.8,352.58,358.51,363.67,356.75,416.2,,,374.4,372.01000000000005,365.1211111111111,365.28000000000003,365.8711111111111,385.35,395.52000000000004,391.43,403.69666666666666,378.2863636363636,,,L7
2016-11-04 22:15:21+00:00,344.3633333333333,346.55333333333334,346.4233333333333,351.4533333333333,354.7142857142857,363.0433333333333,372.45727272727277,376.97555555555556,379.8042857142857,390.44,391.63428571428574,384.4,376.87555555555554,366.97555555555556,363.0,362.11555555555555,358.63428571428574,354.83,356.75555555555553,347.03,344.4,345.53,352.96,358.93,357.14,360.5755555555555,362.18,359.46,360.82,364.6,368.17,370.75,373.62,381.03,383.04,379.85,379.11,385.74,381.22555555555556,381.06,380.59555555555556,388.02,386.0,380.94,381.5133333333333,375.49727272727273,374.4742857142857,347.95428571428573,L8
2016-12-21 22:23:11+00:00,323.0466666666667,312.9866666666667,321.81666666666666,327.0566666666667,324.6385714285714,350.12666666666667,349.6036363636364,364.5311111111111,384.1385714285714,390.17,390.87857142857143,383.96,375.8011111111111,367.9111111111111,358.37,353.4611111111111,349.72857142857146,343.33,,,,349.33,347.7,353.62,352.48,353.0611111111111,354.38,355.83,357.96,365.94,372.16,370.76,373.51,371.63,,,383.46,382.65000000000003,378.2111111111111,382.38,385.2511111111111,384.74,386.91,,,,,,L7
2017-01-15 22:16:44+00:00,,,298.73,303.11,340.76714285714286,335.32,351.83272727272725,356.65,356.16714285714284,362.73,363.3871428571428,358.16,350.92,345.96,344.05,,,,,,,,,335.69,333.34,332.68,329.18,339.06,343.95,348.71,356.24,,,,,,,,369.41,367.76,366.39,373.47,376.94,369.74,377.14,371.48272727272723,,,L7
2017-01-30 22:20:50+00:00,347.8866666666667,359.68666666666667,,346.5966666666667,386.3871428571428,390.9266666666667,409.11,408.18444444444447,406.6271428571428,418.6,417.5671428571428,410.03,398.88444444444445,,,378.88444444444445,356.07714285714286,358.96,370.6144444444445,371.6,375.84,382.9,378.14,369.07,365.36,361.12444444444446,356.93,358.97,364.8,370.32,376.9,385.15,381.84,380.34,381.01,381.65,382.66,390.01,384.34444444444443,383.62,389.34444444444443,395.71,389.27,382.73,400.5566666666667,401.33,405.8671428571428,413.29714285714283,L8
2017-02-16 22:16:34+00:00,359.06333333333333,369.2333333333333,,373.2333333333333,376.6485714285715,388.0433333333333,391.7863636363636,400.30555555555554,411.80857142857144,422.98,421.35857142857145,408.03,397.48555555555555,,,,,,,,,365.75,363.66,361.78,357.06,359.44555555555553,356.67,355.22,358.8,365.04,,,,,,,376.65,374.39000000000004,369.54555555555555,370.51000000000005,371.94555555555553,375.52000000000004,378.52000000000004,374.3,,,,,L7
2017-02-23 22:22:49+00:00,356.6166666666667,354.74666666666667,,352.24666666666667,358.8257142857143,373.5366666666667,381.02454545454543,389.80777777777774,402.43571428571425,410.97,412.74571428571426,400.66,389.1277777777778,,,,363.1357142857143,356.75,361.5877777777778,366.97,367.36,365.91,365.11,362.81,365.84,365.6477777777778,363.04,360.14,363.5,375.0,,,390.74,389.6,388.47,391.68,389.48,393.1,389.48777777777775,385.94,384.5777777777778,390.82000000000005,390.87,388.99,388.13666666666666,,,378.1957142857143,L7
2017-04-28 22:23:13+00:00,,,,,,,,,,,444.6485714285715,,,,,,,,,,,,,,,,,,376.82,,410.66,,,,,,,,,,,,,,,,,,L7
2017-05-14 22:23:16+00:00,,315.36,,346.78,352.6014285714285,355.11,367.20181818181817,372.17,376.2914285714286,383.1,382.3514285714285,383.25,380.26,,,,360.5514285714286,341.83,343.67,337.71,348.67,350.79,350.99,350.56,350.12,359.33,353.27,349.22,350.59,360.8,361.76,,,373.39,372.37,370.62,375.44,380.52,380.5,376.99,377.54,390.56,390.43,,390.16,,,380.74142857142857,L7
