,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
297,2020-04-13 21:49:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2020-05-30 22:20:16+00:00,,,,,102.03992700899073,135.9485344031143,150.8839786418584,159.40223631225757,166.60433991987784,180.26860699018104,184.8648497111475,178.774192314137,166.2309423440578,156.13282485263755,149.86591004388748,145.96721409398566,142.3285811609918,134.6332819871272,133.7119185091183,138.920433494771,138.6449867807881,134.4409399953653,137.28385304459755,136.1838294654459,138.66983290701657,136.49178317335344,139.74010302924944,138.80509929911636,139.73935455161833,147.69532720426912,148.0705976118102,156.24504234633937,152.69842534624485,159.2468174789764,157.49586096341406,169.2995866295832,172.03130314267645,175.89878215014664,167.95516704839375,176.17358233937537,174.7320584191959,179.0994148766135,181.1677573282093,181.86403779573425,171.35188570347856,175.0546233130861,155.9952111744497,145.06796179583125
299,2020-06-08 22:14:35+00:00,,,,,165.1968579995717,169.4870387937043,168.84581637220896,180.44187373849957,186.84362666586316,195.89935449210364,203.30025501598232,197.4784112774247,187.29238641850918,183.74257941984405,178.40400069457291,174.92969587931967,170.68881524487995,166.981787074165,165.22433021588938,163.1461592969647,168.2390847920753,165.11013649898914,164.53165470560143,165.246060807634,169.8253851113649,172.57862531055255,174.68569126052293,171.52963054845688,171.50601808267106,176.9798242023642,185.95698919881508,192.67151323648395,195.84742167036467,196.1311861386445,200.38718335213997,203.71724944931537,206.81982352421178,209.23388866229186,209.71080256040304,208.34157277002777,207.5264543847571,207.3823367385196,208.97695594253526,204.84312041713224,207.3201688493324,214.88753382785637,209.46781334774317,209.34904018891928
300,2020-07-10 22:14:51+00:00,,,,,149.61457632301898,150.82400819364156,152.36912834157778,162.6153266187945,171.78612276557314,182.50672639962374,187.01286553953918,181.0566610507775,170.65811791464876,161.74695077427506,157.49783078284514,151.97035690603477,144.0198695134225,140.20239257269813,140.01407383837582,142.3579786685873,146.72683502488104,138.83615889346254,138.22125922124033,138.6765924169451,142.57706635687546,142.2746959348234,145.49722885752576,144.9750542035149,147.78250417142903,152.62889125131545,162.38993066166375,168.51339714491695,170.1639824207754,172.94313277482524,174.32992589631831,177.37373457117897,178.07903594918517,179.5249422898325,179.4953581803601,184.90543319984366,180.80582818647207,191.23813845082418,187.64064444123997,189.73301142436515,188.52344177823616,183.3104728484627,179.17312232249833,162.82255336292832
301,2020-07-17 22:20:40+00:00,,,,,164.2229436225941,169.492846416538,177.19658044986235,186.6264966127067,197.00699947239244,206.75889000568722,203.03301157722862,189.34756962082042,179.20298467851848,174.41929836699717,168.02057989246896,165.4735533105661,161.93304006327526,155.25929194416037,152.58967274797854,148.82240492297842,153.40153631229725,152.01446307146477,148.19390240007803,151.5013353283795,151.51343437033924,157.16474870800997,151.70436265051117,154.350606306502,152.58286868506445,158.87735169202284,165.43171465576933,171.32369823776196,170.0333358824108,171.8400714828795,172.18158359170877,175.32708157142704,176.65071976567407,176.50467687924888,181.95962547229476,184.3063178142133,180.51544529144357,187.2324909051237,190.41741040327804,189.9362138853702,187.92597322927278,180.70168325802285,178.90140717768406,162.0469328464075
302,2020-07-26 22:14:32+00:00,,,,,145.98537663086125,160.08843029915738,162.82525967812148,176.09914923731696,184.40102176348722,192.11140677021598,192.2642876679792,184.925007233387,177.34338029512892,175.23460655082235,171.203971892636,168.55724884219296,160.86026083003432,153.48145479141067,148.60258480012348,147.55038971741888,149.9007067295747,148.17055396466424,145.4564205188216,146.47893671365108,149.11034151104442,149.5109453153092,152.73880891827537,152.04513333035908,154.25156615889466,161.30020099863,166.5123199089465,169.01318643277875,171.10152481704893,166.55981202333126,170.6980829780928,172.3779029365471,177.2012097099789,177.21724825115905,172.9398815057663,183.78240649768847,179.1863823414538,192.05218785432066,186.0024064211438,190.81624959140944,188.84779652370543,184.89550648985093,180.59083357171528,162.81430631061482
303,2020-10-05 22:21:06+00:00,,56.87923229833366,134.53713128889427,123.26327236574663,151.4822338572212,157.40131946100414,159.0084722633684,171.7770793218491,183.15430926598052,189.15290154242228,190.58965001901666,186.23960884856396,182.4099408551838,176.2514539025374,164.23048395962877,159.9205081341243,152.43713826006854,141.02286180233605,139.92517904336097,140.66604065737712,139.61339822341847,135.97820526042088,134.00315465963664,135.83507134719963,134.65656176751443,136.02994012944208,136.37104083617018,133.6544242379081,134.2535848779583,139.98131969965226,146.15016524442638,148.19837758183948,152.06612222828323,,,,,,,,,,,,,,,
304,2021-02-02 21:36:55+00:00,,,,,,,,,178.05088663588384,186.85711532916818,190.10491673560543,183.71913055396453,180.11429768636924,171.46038659280856,165.4206012707338,157.11404387601993,149.95065561567037,145.21714636075382,145.18467586967682,139.31479578828132,139.7017700242867,132.7466693211327,131.8311997904275,133.6671306126569,136.33803613647652,136.92736480973133,138.3519801874463,135.35497759020467,136.28078106616746,139.18149875106982,146.6187779859713,147.41008841194682,,,,,,,,,,,133.0168223204799,,,145.4165385307301,131.2916056759259,91.02138665810028
305,2021-02-18 21:35:43+00:00,139.7085478632047,133.05871225627777,143.69022901298808,132.88530897265218,142.2762958700849,158.8303109731429,166.80618690573377,174.4596389433313,185.31052493569948,192.52962799920624,197.22675235063318,190.4205653813471,186.68825652913293,180.5010001089563,172.58218131099565,163.08339707368805,150.7061004875564,145.78850665821193,145.95640099031468,143.2787275280192,145.5744453253158,138.74955444560766,136.38590426862203,141.6409999112002,139.49603510065873,143.08185017868507,140.47212173260425,142.63072284283606,137.51017206489058,144.60251492380038,147.6486749879549,154.6023142037516,150.04075226906565,155.84292870294033,158.1659075791086,161.99483032907216,169.05381839171696,170.2630957784121,171.6579283378136,175.46319893167032,175.76897347255957,185.96708495293825,190.54430972212606,183.81326818216806,184.63862930994057,173.7020926032671,149.15549168494837,126.5026764573536
306,2021-04-07 21:31:54+00:00,,,106.75827634912625,110.06255256832938,127.24127073481046,137.33730617688894,148.35994579103328,154.02830178782227,163.72110425922307,180.02293396592614,179.79151675981123,173.38987656745448,164.84928332556285,164.67632198702628,159.0631236534575,154.8549784321727,146.50226811033437,141.78879135933846,138.10814761942785,138.79275259516734,140.27686087372592,131.82546203773268,128.97522629438862,131.228535256744,130.56465825358765,137.57122385222704,133.5461145955049,131.2920426629955,137.1055829294114,143.02662385102235,144.59434019640642,152.51304281262804,148.35443742462166,154.13846983208157,150.1687043538803,157.5231051589328,161.90614110267035,165.753132167904,162.7431335418555,168.01961761038095,173.73112770278985,182.07242022574133,184.58252032667392,186.3912639568214,179.8216027083226,172.55903843358217,156.84676542980446,123.43515715407094
307,2021-04-08 22:14:44+00:00,,113.0317513192231,121.70209662439447,110.21560639122862,120.60496842739694,144.0597864239008,157.4699394838195,174.8620789877872,183.82062681063474,191.67747185956438,196.9053422661014,189.68210697142501,179.02935131448123,175.40721935449335,170.71379771261894,164.14908231607575,156.21821228611563,147.29514289356342,144.15636753789443,140.9054597315036,135.02132906009723,131.3718603238158,133.37366446950318,138.24211965312105,135.81469030721394,138.85210966652568,135.63367031545914,137.10255853063518,135.81111009118328,147.61453347947617,148.3158744560175,151.0184674803304,146.05657429594385,152.2183240969406,151.69542165009128,161.61509499037794,166.4953495601094,170.07669615807748,166.32826505918825,174.65635981846427,176.14481279024568,178.59025194599576,183.44103946980036,183.7859804378943,176.47762567850125,171.90657133826056,150.678333704172,124.2033110573424
308,2021-05-09 21:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2021-05-25 21:27:52+00:00,,,,,,146.12734359939978,,,96.83706619812429,108.13190858427213,,52.99550667756826,118.7415748670929,,220.04855527899457,206.85710742498958,212.96333634393613,199.92048513508,201.2029389177736,196.69508013691848,187.95087955074047,,194.00805981799405,187.1742528793543,182.83763275952754,182.83227092504086,184.12167263189528,174.1268530702224,,,177.26907145010773,180.1204495416057,195.57516292063403,198.38723203782132,202.18575517046165,176.9101993723993,185.02374093416918,205.03476123698346,199.43997049964338,204.87583861725247,208.34576822710366,212.94713722105115,206.9375332101839,203.3979459530654,202.32846352916135,217.81340672455082,,
310,2021-06-10 21:26:32+00:00,,,,208.904191187564,229.20616187977726,,,,,197.89759182648098,139.57915659381527,213.24870049592178,208.71944885490566,,175.52672841557893,,,,,,,,,165.39149358904228,178.25945764399205,189.10144576050993,,192.44095690296717,185.25715131187576,190.79509627487596,194.76348104055867,200.3991273832806,203.17494146715256,206.30617964765693,197.6279755602805,194.63902064586665,212.36063213560914,216.17127797473427,217.39639652582932,216.8516503929603,225.03284784934365,,,,,,,
311,2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2021-06-18 22:20:38+00:00,,,,,135.28384027951572,145.27267128987367,158.0194191337841,174.5917318467983,176.78500149873332,191.02943067351936,194.0762171008222,195.87694155532017,191.2632880933479,183.54037091871498,168.81812210248165,159.3671893812757,150.5332490802445,143.98186096767995,153.86562759614137,147.09160309352023,144.47750981406426,142.63815940761674,143.10632666451883,145.76309087981195,143.21005390371818,143.46912524672442,144.93550436723297,136.88549036255134,139.0162021539218,139.33846575291946,146.01421593709279,143.0548116878112,144.72183445566097,147.70417679456108,150.59636172224953,151.23767315909691,161.7558740212343,165.48481453057315,165.29674869180167,162.6474085130942,174.2944035271748,173.28239461300362,183.05895309944916,168.893981402954,173.93278469952347,172.4809503993463,159.2790226319696,132.77899802154792
313,2021-07-12 21:23:52+00:00,,,,,,,,,,218.94487377635693,,215.8832401472575,201.8874516783131,,192.7001460287625,185.9737907093492,180.99172202315427,177.84885334230353,,,142.40228584533887,158.44328539170016,153.66552626151486,152.37567520724156,155.6840309911911,164.22847679655723,,,,151.0436478797749,159.044614986368,164.2587584060031,164.04892116286223,171.6047373271982,,,,178.25003304110052,176.0978998647839,176.94425917184063,181.00462122156543,189.68288038382403,184.25543652123653,182.44453365260594,198.70806921543848,208.51419396355195,204.22961893983177,210.60501841569837
314,2021-07-28 21:22:29+00:00,,,,,,,159.26933199318745,,192.95871213686885,190.10807584962015,190.46302525020306,191.089786129031,184.5482568954196,179.44290608874542,175.83286398385633,159.73324694197998,142.7414233534056,151.96064517897779,136.13328815944627,147.9054192779854,136.5198031601853,132.79893340879156,131.70372823500702,135.42857465981837,141.74282832395517,142.11841346154898,142.39819597364152,133.73316389766552,138.28186070538334,145.16971834050113,152.26600820611029,152.1247292043703,,156.1702264910261,161.59967707391203,151.79002797838308,153.9307386743854,167.87856412398222,166.59528010921832,176.49910648901303,167.3689939097067,176.28056494301808,186.75715290483933,184.3806602903692,188.32197850056218,183.15320062870956,176.96813373770772,152.5877286403436
315,2021-08-05 22:20:52+00:00,107.23303750442759,,134.23716413866384,125.77794970617829,130.67131696513366,141.96209617846267,152.12737969772084,163.9232431572613,176.394172094273,186.25334708183772,187.68095493740992,179.65789700782534,168.914483931908,159.805088743432,152.5275956693768,150.1686760214675,145.9390773678608,135.3528645241891,128.23864307682547,126.0587891156252,128.65613599959624,128.4822953326721,124.86734904148753,125.16783681092357,128.6151320027229,124.87970886537042,129.68863315139592,117.98770373218508,119.05221994739999,121.10439366526019,130.0896407641261,133.38153343874166,140.51473739982987,135.76668597471536,145.437855537978,141.1533099020732,145.552060630535,144.1804974358616,137.86650194258868,141.44400080782506,146.3587893093873,155.2047871252205,162.88711181751498,162.21754956711163,167.9378696270744,156.8738245678414,156.85398221533615,144.7375147800625
316,2021-08-14 22:15:09+00:00,,,,,,194.00741993815058,,143.9995869647264,155.50731668690042,160.88203534168213,163.6010564085345,154.82574569991124,150.98011615380665,152.47547901884957,148.2766592409892,137.56478719335848,129.9129706862883,123.4690959344442,121.51653806282897,119.97999782841917,118.64756246423691,117.44051730178852,112.99928571208542,117.9039077709508,117.09745334590129,120.6553467377157,116.92723173191686,118.31400483067505,114.03684378806702,124.64683742753563,121.08479514403565,132.1200788103704,124.47913865609986,130.43038232131386,129.40062177479686,131.30875782907162,141.90890496208038,141.45404627063897,138.45012248708161,133.80364219491287,143.3230026331355,149.4735621123453,155.10604919365676,156.6011286701838,152.78147119069152,151.17351715791446,142.33506437997977,127.91119046253917
317,2021-08-29 21:19:40+00:00,,,113.41380932343247,101.28823986175856,114.78498649255361,133.26084530840686,137.98086331539412,153.16192999487396,164.54685224614767,178.39254544384443,184.07744029895696,178.26601600698618,171.7479816788341,168.3873638515874,165.06965653512813,157.7613731562188,147.67218881746587,140.18028161253048,132.50761396431102,124.6884023300112,122.73200083147657,124.46733929323321,126.30172611998339,122.77914631383216,124.40637724000979,128.20132204810304,128.4913183089516,127.27604143195256,130.4273907146826,134.59122756908073,138.95901651960952,145.33161588174136,147.03057328387007,141.97958816675904,145.47536824807779,146.53647676286258,149.43195720727095,147.16487149961128,151.1515411501362,153.68983356563052,154.61757554910798,161.98581258442903,165.87692295962694,163.80611228455368,169.92854458539898,174.69237966207822,176.38075778846263,151.71491000857748
318,2021-08-30 22:14:49+00:00,,,103.11225750479747,78.04115001668214,98.14137636865448,122.5603436417131,135.61969385314222,149.9023729575986,163.27884967900258,172.32100531013768,173.94431868282965,165.11384676011198,162.7735326989112,161.46040458860168,154.7870498472692,151.82906243009725,140.2997828388255,137.88645227104973,133.79773147250515,130.15783842035881,130.5787684163558,119.89366296586556,120.25400548480478,116.25913451496167,123.41299731732867,122.00027316038322,127.79079028919807,122.4691844861506,128.4987502262718,129.62538179221983,137.56708768959203,138.97842435698752,138.34580094647492,124.67987313748974,129.39043824603976,135.48923333445532,136.57278375193806,138.64945960026532,132.09078023550262,147.19078589177536,137.56417481283512,159.13215489269007,153.53418696624567,153.2194295493088,164.8300262417153,164.47392792981842,154.98507276321067,141.30160663425318
319,2021-09-22 22:21:05+00:00,142.38154943165955,147.05041094759267,155.12513029168767,136.63307421928658,167.3520334762704,179.90067937883762,182.06161680753485,194.93070574870902,200.9504147476323,200.8006647382462,201.8590441526456,193.95958146916837,190.49107668965422,186.89592721959758,186.64170701924115,186.60779778912655,178.74353178670606,163.47782824503145,164.02863921376303,163.89158003730287,162.20631009378974,163.43489693554466,162.06786478170358,153.5555593313453,140.79250476237365,144.80452421319654,151.54067189087746,157.11874300953986,159.11134690372384,157.85683015065388,161.0979866983132,167.72420329597193,172.5806654061705,178.59671128568652,171.83459994194888,170.2846916112318,172.50428798484137,173.69713695224146,168.0170140632363,163.52264488954438,186.8973490548682,188.72603429012668,183.07909077004948,171.68075893542732,174.61133363725827,188.5363150148122,201.2069272708767,189.03714274422842
320,2021-10-16 21:15:26+00:00,116.52344971175788,115.50337591923052,125.26926950616149,118.46252279971215,139.69313640587873,144.12140616737364,152.07023789266364,172.8415068420356,179.31400933391524,188.34692744525705,189.9470085949173,182.3123922937695,178.51483546518426,174.4474425803413,171.47285873921086,165.80116394053027,156.71665150443556,149.66437362884048,151.24823433042968,151.26625406328657,146.0517708430375,145.5872967011452,143.61991940462238,140.6589894810353,136.50087053514758,136.28689910816865,138.745484325635,144.94299127599515,147.044462803437,149.7859428896599,145.68109815100948,147.7612003629289,152.4299393574201,152.83737791427512,152.0428380110273,152.38786924986871,152.68989893874163,155.8288841663324,154.9090273670482,157.15532531869115,162.8885407963528,166.7042465469243,175.15352283216566,162.28518476915934,165.33827488628987,165.4759158324546,162.01723610532684,148.14579827897694
321,2021-11-01 21:13:58+00:00,108.3596047104885,105.4523705726138,112.66242953924228,102.91494701624202,126.2509614088101,131.7468493541843,140.0686734932126,157.51000586615885,165.97192918684692,172.3798181355819,178.42219612331564,168.63943323166336,166.0664161419094,162.1270261121154,161.40398797791156,155.30562169951912,147.02863309045756,145.21964648867086,146.32565349859019,137.26614159399236,140.82512939764584,137.36183132398102,138.02558870529262,136.01531733767948,131.9736475089327,128.76773295346345,131.3951319472036,137.80971814902912,138.87677368221335,142.6475918003483,144.1259519809334,151.7226570821299,155.51735769583527,160.36151894711003,157.6295458071865,158.02348382261732,154.68099724852584,157.83576913326664,156.62419006996592,156.5724867760976,157.3562018663215,160.82718987145844,167.0091045840316,158.0883436469169,161.2165607818772,157.64417734025335,154.69992855881034,145.07771269991636
322,2021-11-18 22:15:20+00:00,155.70821191001122,164.46142700783977,169.5533736925374,162.06827995054397,180.86075129311342,179.5735911966176,181.34923430142314,194.80572448797778,210.1531742153243,217.34096952112245,218.52777360523032,212.78751532933256,209.52269835956724,206.00245186636317,198.62490184001746,191.80064816782595,183.17968983248227,176.13754109816003,178.86750406756892,166.42571817559022,161.2475029142029,162.79283533418987,170.28258200713788,168.46518059151964,154.03167734006223,152.02132896129132,155.67864335166476,158.47992918123066,160.7111967711454,166.97041184299508,164.35620913228067,165.9092103538127,172.75916508998466,174.08278282198864,176.02419273275888,174.99140726708504,175.26360100238173,177.08909948344478,176.15845455687497,179.28054494618678,180.0925606672957,194.88171415318442,193.59926675083892,187.0899680728318,176.02177782495332,199.32433492838396,195.16897902030053,168.16203300500052
323,2022-01-28 22:20:55+00:00,148.64131725837018,136.3487782337304,144.74770120693506,140.99876538605164,159.9646084163976,166.21199121848207,175.84181807924435,189.26665818402898,200.82471178619508,211.43728186327314,213.70804258121203,202.46025466485483,193.08112247927545,189.55879841111664,187.3564634668511,185.7626485375835,174.58395023361118,167.56050238178756,167.7427752629544,164.77180462124923,167.22857385577882,158.00428201228056,159.4711986381512,160.5180492714836,152.9545371767419,160.4832306772603,157.05068093025136,155.17015919747246,155.25075975878573,158.26490595656145,165.91704615369093,169.89476909278108,173.0475179789699,172.88083385046065,173.41069928906782,173.5998472182648,176.21857668703439,173.92805124503963,174.2757989113564,177.10298643189367,179.3016393926712,177.26378486682796,182.607217140261,169.13171659226512,165.81873458721546,142.85856269999954,133.23468442738545,110.23107284815518
324,2022-02-06 22:15:08+00:00,148.6061978051057,144.5050117370644,152.06006484813435,152.8236957697956,167.33913461497968,171.01909251317662,179.89728471916766,190.08443451950035,201.45051378851602,213.88528214404332,214.16614556169003,205.48978982276216,196.7154244148663,195.66928458418448,192.96049600895444,187.46042544959295,177.59929111706845,171.0744654826325,172.98139728923928,171.93739465698457,170.81551721061606,166.12013345470692,161.73363291215065,160.34512350711373,160.39091841102064,161.09846838257351,158.97616105187547,160.52368467067944,158.16677761965602,165.72226061314302,170.98615205814875,173.4169713309166,175.49296714487778,177.39184046975242,177.1459112402666,178.23093280181104,180.5719515632481,184.71711577475605,183.30020013835022,184.27546528032403,185.57678451355582,188.33712621243077,187.63571849219105,180.4054112916224,165.98516023728888,159.48443940870035,141.8491736366942,124.17711649863264
325,2022-02-13 22:20:52+00:00,147.98312536889625,137.30471099295949,152.5535922498667,144.07883915413012,160.5809040439641,165.6463773390875,177.52771792012555,189.0812841068772,199.21692769824867,208.9310923872717,212.00405726634438,206.98469060759115,196.04320357948987,194.27775069204617,189.21596839986876,185.25429756043164,179.29347680673513,170.25037356131287,172.34101098186358,166.4186126566489,164.7495299608116,158.99264851056358,156.3284325392015,157.58762440331031,154.8646257564536,163.01242975195842,162.31792611052285,162.27212579266754,160.24762741645148,165.43764166185179,168.20010834406006,171.01285629548153,175.67561906998048,175.34436158791354,175.6994013827561,177.98494932957595,179.52360409021762,177.80412153831918,179.96858838697375,182.96802215738452,183.59032100179928,186.27380647759324,187.26760684818092,172.80187094008585,162.47019112161715,146.72166616726764,145.61061866857193,123.71525536558045
326,2022-03-01 22:20:48+00:00,164.99224562269063,179.21738322171066,180.04281179913585,189.5697184844488,187.21551198614117,192.7727047623626,190.36024495393835,203.651038984638,219.33343739456652,,,219.03869241675994,220.18694012204546,215.16763202404405,210.61878414452715,199.8028496798566,193.92832650023684,186.10595577775882,185.3651187338318,188.3622497919656,181.41411967203078,178.9124035671846,176.32266112353918,173.73157450669595,169.71390976864262,172.56330696207007,172.39686425041856,171.24975394586983,169.96148635394624,177.6214200756704,181.65902718036747,185.81990546840495,184.84176237347162,184.36351952280518,187.3545977368904,187.65276467373488,190.3637923991718,194.3155087450043,192.74785381378138,190.3134464297492,194.35707073994035,198.80952373603222,196.46083276325766,194.18308690664233,172.0065053942229,178.39796915689973,,
327,2022-03-09 21:01:30+00:00,,119.11601035948934,144.7882254147861,119.23351086397929,156.22692438178166,152.7915630315747,164.66926544700846,184.99237385025705,198.93279260384674,206.65700636322572,205.56912010250159,203.39613843331702,191.8241516277777,192.14814765457714,186.6333647730633,181.77935133914386,171.0473725837096,,,,,,,,,,,,,,,,,,180.36792832474563,166.3606323110688,168.88286333634872,162.26037262671366,176.46471846945315,174.2410292851213,174.38302342808578,177.54442647722396,176.43475593247794,157.461727837342,128.0599715287438,111.10023921733202,109.58801486766163,91.99976832147864
328,2022-05-04 22:20:37+00:00,,,,155.51093382690962,161.29022051804216,172.7929171212038,173.5111830389063,187.83464736625007,200.1468800617942,210.21884622020184,215.49701169558546,209.90611271278274,203.15887963334936,201.47690844156674,196.10088898186336,189.6176268560418,182.94101651231935,171.8455510915118,173.36856499826138,168.58700747719723,165.1768847175765,165.2828462862813,165.38970921727855,165.3137317681877,162.25805524273142,162.9125398036017,162.2416532023086,160.95059097929254,159.2386713389046,166.84498090828976,167.24905168555972,172.00648394341468,173.3737538819131,174.21808187994907,174.95751964677598,176.76372653624838,178.6150167976225,184.33248761222518,184.6462576766712,185.07721445200718,189.20003226273278,194.61781679388585,192.69268890302214,189.67380297854623,190.60509475625733,192.06744110618592,192.48801310080754,162.85762122483362
329,2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,147.89877280539574,148.478030845307,145.56284039949645,144.20509147060244,144.09591052101695,150.58467239567665,149.025066495165,156.38567723013523,154.05592055667526,151.03112303748037,152.57215167489397,151.97889458902026,157.68644220301655,160.85633980925073,163.3159734627626,159.79949459611743,171.05817105176024,174.38969787039764,179.8766360134777,178.18655512541014,176.73704510652726,178.02789679979793,176.3170665091409,
330,2022-06-21 22:21:00+00:00,,,,,,131.02454388040212,145.34560572209395,158.9793435024161,173.3919925572488,185.1788544622086,189.93289876945752,184.1281713656507,180.58296371259064,174.93142873956612,167.7038058985581,157.53972169194066,146.97325741441463,139.46140961071922,139.73589463238187,139.61805089002192,133.39468584702865,129.8252849442977,127.11239488709212,130.9146838025041,132.98228001344017,132.7084606504904,136.98446873424442,126.61092272071036,128.70380975878555,129.15924400202,129.91786640195568,141.04767715814737,140.9102114144009,139.82967626433665,145.64442542703037,142.20073857684122,145.98635510246507,157.36631328028827,152.21622740724408,150.8359198220037,149.59968612727792,162.33215304967894,168.31689285532377,168.6834440643022,170.33561453757704,164.24817783241733,158.20361566443316,138.20700072735053
331,2022-07-23 22:21:07+00:00,,,,,130.7867710610491,141.2546123356045,150.7824331579465,163.23021519032636,179.0775320717274,190.3156625106742,190.25228214286932,189.17721058486592,182.13445966192702,170.97713076626957,163.47426066531122,156.07494312296302,148.55337287776683,138.80995042770218,144.27541022881627,140.1357355295471,141.63075658005206,143.3897526562589,138.5308021294203,140.137271327158,143.95491809168038,144.161627160464,143.84391175650384,135.74334983088607,133.44950751535063,136.0939209055874,139.557900834846,146.17531427436444,144.38792585548123,151.65610189410847,148.20086163404648,152.53086577648594,147.3131958890096,162.37736793976347,160.96024832799608,157.66521224405193,159.4210307277496,167.91298053252805,177.7995885821751,170.11633785173672,171.341051560384,172.5976510819531,172.25166064585946,155.30068492136874
332,2022-08-08 22:21:16+00:00,,,,103.3893304043294,104.402937123567,135.1881490682631,141.39798740786352,150.32448964212958,162.94297482362094,177.74839769872648,180.47157661884586,177.86348853186288,167.34365589773338,162.0733905506195,155.7182205376639,147.63473311404186,139.37130898448103,132.3888206587393,130.15862843755409,132.36338808098174,127.14907970071015,126.72195961325139,127.98966946411691,130.90249530665213,130.6971438495289,124.94649495899648,126.47455437037583,123.82076178852216,120.7619393146306,125.68709367899622,125.06524090863388,125.48001717665628,133.6793944931813,138.2676349005274,133.21842446820023,133.26285264405817,132.9892056052269,134.1540736490306,130.6051547500774,144.1198943342031,140.1761954082455,150.10017919879456,146.57296402887113,148.3604386273103,158.32333616906703,160.3782855263164,152.9240721926089,137.32208452046015
333,2022-09-09 22:21:23+00:00,,,,,136.5353814109888,150.13784797276276,161.74984703709146,172.9691922327637,185.91116250899387,195.14760789603883,200.08628702657407,196.9517178518352,190.0060774069684,180.2965516007158,174.9410046044219,174.35331429668113,161.03939960150052,152.8556839312612,152.42773261441587,146.6726462155081,148.08907757889523,148.88069773138974,150.61142834423669,150.02830002395066,144.9445533840859,144.48044512557274,143.4379559649695,142.13037563946716,139.47269957412817,144.86600901719285,148.37630672661192,150.79047662585887,152.5116120573619,150.2628232069749,152.5490661956814,149.57271360415535,158.90999589289692,158.00587836386183,153.1143762690414,153.30853859788425,156.66110469298394,164.82436896910858,172.22456499714858,174.36470151352478,181.8362861313562,183.66464711902034,178.74355057026884,165.19760463199924
334,2022-12-30 22:21:12+00:00,86.39442518772233,88.55271156137677,101.9136824937956,99.65572997746064,109.36127466430338,126.43933817451517,139.04179821882997,153.87616007980927,165.9751532890125,179.2933446221084,186.40605994835153,177.7539435160596,170.36284207351142,166.15463478867048,163.9650189590353,156.16248289730106,146.75231620196877,139.2584858476054,136.70717523406518,135.89073795186837,138.2556995837,133.3676066276334,138.17247943903305,142.2532542647785,139.90061766752342,140.70390395507738,139.839952901703,138.12224141810526,137.46379437225298,138.68399669485862,143.89472958518746,144.9847330345471,149.29418017383122,146.08904431244324,144.14068873616966,142.3479254835828,149.97901204319442,150.89125592777063,157.2757146735307,155.5903268353969,164.4860981059873,165.62915740702866,176.13750316562323,167.61224618159616,164.6270264124053,156.52536892644994,140.767736285337,117.18004501838959
335,2023-01-08 22:15:00+00:00,145.7689284518645,159.49716140777804,176.76912917402444,185.7515184152344,185.71214958301192,209.3066344293839,218.79357880206567,,,,227.40271868270526,224.5296335718048,225.66009786748228,221.7951428971289,222.6403359490182,207.89954839138971,198.83813389634275,179.65368528610364,175.45596409972325,171.60942670541462,171.44814034897644,173.55163198341398,175.99224860675685,180.45221440113585,180.0404009110986,178.99596252824873,170.71802434058563,166.98608529572988,168.09980658076367,171.79436799436144,172.91763574376085,179.42381414368313,184.12739876797693,182.01893905570898,177.7440801714419,179.17655219106666,182.6791000628371,192.81135398536185,193.54834790637386,187.51850496986302,192.99515735308444,193.59620990336035,204.05366204601427,195.38414290949663,199.2873455711618,230.2885890586502,,
336,2023-01-21 20:25:12+00:00,,78.74865558688367,90.14385627464917,67.32262454610881,,,,,,,,,,,172.28157783247653,162.05907772856733,147.12710986871465,145.88393452844704,138.3468282925548,147.8583390373972,151.2297084567985,148.98218030827923,155.364294973591,155.97886499766201,,,,,,,,153.33610314228477,160.92755884893535,162.32478994573472,,,,171.87521787807034,168.74749990476488,,,,,,,164.267506859418,149.77736298466462,127.05994747271534
337,2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
