dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2022-03-02 20:55:13+00:00,290.58,290.65,285.94,,,,,,302.44,309.91,312.50,304.81,308.60,310.19,311.26,308.87,308.69,308.27,310.82,319.51,,,,,,317.08,312.31,306.51,307.62,303.92,305.40,301.92,304.81,293.55,289.68,287.31,,,,,,278.23,274.17,277.99,276.88,282.32,288.74,289.25,330.36,335.26,313.99,312.34,L7
2022-03-02 22:13:49+00:00,328.58,310.72,296.33,321.59,318.19,309.25,304.64,317.62,320.46,323.64,328.00,320.06,315.44,316.91,316.71,320.88,311.91,324.17,335.43,339.49,341.35,336.59,334.21,331.60,322.12,313.81,312.50,311.21,305.76,305.30,302.54,300.56,296.59,295.81,289.86,289.54,289.34,287.02,283.06,282.27,281.42,277.64,278.32,276.61,274.48,279.17,284.84,290.65,343.17,360.73,325.93,316.25,L9
2022-03-10 22:13:47+00:00,286.06,287.61,297.36,300.40,290.97,304.40,303.75,304.83,305.28,309.94,314.18,311.98,307.74,305.16,308.47,309.13,312.10,312.15,317.16,318.00,318.98,321.26,324.19,327.13,318.34,315.71,305.12,303.39,304.63,302.71,298.67,300.47,297.03,295.90,291.72,291.85,289.97,280.78,277.45,274.39,275.29,277.88,271.52,276.97,269.62,281.38,277.47,292.37,329.03,338.80,310.18,310.53,L8
2022-03-11 22:07:39+00:00,282.92,282.94,291.24,301.07,294.58,312.17,308.36,309.47,309.26,314.38,318.92,315.99,318.27,313.76,314.75,314.51,310.64,312.26,315.04,318.55,321.88,326.60,328.09,327.24,322.84,310.98,303.57,303.26,305.71,304.59,302.09,302.62,298.41,294.61,293.57,292.10,289.03,286.21,282.18,280.67,277.73,279.48,275.89,276.84,280.43,283.65,287.79,292.13,336.69,349.55,314.61,320.13,L9
2022-03-18 20:53:37+00:00,268.76,279.40,289.78,295.06,292.53,303.37,297.53,299.25,299.58,302.14,,,,,,301.25,301.32,309.34,312.54,315.20,321.48,321.49,310.77,325.22,317.86,312.48,305.93,,,,,298.16,298.18,293.49,292.24,289.04,288.10,281.25,278.18,273.23,271.66,274.53,266.95,,,,,294.77,338.46,343.15,309.11,311.01,L7
2022-03-27 20:46:35+00:00,,,,,,,,,,,,,284.37,292.64,314.37,316.82,312.33,311.35,316.05,326.26,,,,,314.88,310.12,310.94,303.93,310.74,306.03,312.40,303.49,302.82,302.59,298.66,,,,,,283.96,285.43,,,,300.60,297.58,303.63,359.45,331.28,,,L7
2022-04-28 22:07:22+00:00,226.45,,296.80,306.65,276.84,,,302.23,304.71,309.42,310.34,311.48,314.21,308.51,312.23,311.64,313.36,309.47,318.87,323.46,329.60,326.04,320.77,314.10,314.31,303.27,302.21,307.05,305.15,302.86,299.79,299.35,293.53,297.22,289.90,291.07,287.82,282.39,283.85,284.54,280.21,279.53,278.76,277.16,275.01,279.65,288.87,293.47,343.64,347.64,,318.07,L9
2022-05-05 22:13:30+00:00,246.41,259.71,290.02,302.23,293.29,256.81,,322.80,321.46,323.62,322.16,325.85,325.62,324.93,322.48,319.92,318.98,321.13,319.39,323.87,333.10,334.03,332.03,329.20,324.73,318.91,314.13,310.71,313.53,310.70,308.45,307.42,302.70,297.99,298.29,295.13,290.90,292.03,288.05,287.52,287.83,287.28,283.64,282.33,278.18,289.85,294.02,303.71,348.23,350.15,,326.69,L9
2022-05-21 22:13:19+00:00,255.30,266.07,247.39,304.16,295.12,268.08,248.86,,272.21,290.52,,,,273.67,,292.09,291.69,298.33,307.51,309.61,313.33,314.95,305.48,312.92,,307.86,302.17,292.76,295.48,299.57,291.55,288.29,279.77,271.66,273.04,270.30,260.86,254.69,259.77,254.49,255.38,256.52,253.08,255.10,252.96,267.46,269.52,279.84,330.90,331.83,282.52,301.73,L9
2022-05-22 22:07:34+00:00,250.23,,217.97,297.75,292.67,262.21,241.06,,282.01,288.73,,,,,,293.80,290.55,302.14,314.72,317.88,312.76,317.42,310.77,312.71,,310.91,299.63,296.35,298.65,298.57,295.50,291.10,277.99,272.32,275.87,274.30,272.42,258.11,266.11,261.14,268.27,262.87,258.87,266.25,266.74,273.19,276.53,284.62,335.73,340.75,289.90,303.28,L8
2022-05-23 20:45:58+00:00,,,,,,,,,279.00,312.02,,,,,,289.97,304.83,,305.42,305.96,314.37,,,,301.87,300.68,294.26,305.57,300.71,,298.31,308.41,,,281.50,279.06,274.06,,,,272.38,277.06,265.30,265.82,271.99,286.48,,,345.02,316.44,253.35,,L7
2022-06-04 20:39:33+00:00,,,,,,,,,,,,,,,,303.77,282.36,,,,,,,,,,,,,,301.04,289.51,,,,,,,,,,,,,,,,,347.82,,,,L7
2022-06-07 22:07:43+00:00,243.67,230.77,222.26,293.46,293.59,258.44,232.19,227.96,246.07,300.66,311.00,307.67,300.43,303.94,301.30,302.71,266.07,295.90,309.03,314.06,319.55,322.96,323.81,322.57,313.70,312.99,310.49,304.29,301.35,302.72,299.33,300.55,301.98,297.16,287.47,286.50,283.02,287.28,289.58,286.94,265.81,272.51,276.05,281.18,282.58,288.40,289.28,295.23,343.81,346.12,289.15,308.63,L8
2022-06-09 20:45:05+00:00,,,,,,198.72,,,190.21,,,,,,,261.01,254.70,,,,306.42,288.32,,282.88,,,,,,,,282.34,,,,,,,,,,,,,,260.01,,,329.24,,,,L7
2022-06-14 22:13:58+00:00,213.37,,,259.25,263.20,219.07,202.78,187.06,192.24,,,,,,,287.84,264.62,,280.19,297.75,304.52,303.90,310.49,309.67,311.62,305.65,308.11,294.27,289.57,290.56,294.97,287.07,287.47,280.70,274.69,272.29,272.35,269.55,275.33,269.44,254.60,257.01,255.79,262.13,264.58,267.11,273.41,,336.24,322.82,250.31,296.80,L8
2022-06-21 20:38:34+00:00,,,,,250.16,,,187.15,183.30,,,,,,,300.70,,,,,304.17,313.09,334.24,,,,,,,,297.49,300.75,,,,,,,,,,,,,,,,,,,,,L7
2022-06-30 22:14:03+00:00,233.39,,,278.48,275.40,236.30,218.30,191.89,297.17,300.84,307.24,307.53,308.33,305.08,305.12,303.00,309.80,,300.83,316.65,319.84,324.48,318.43,325.17,316.54,322.32,309.66,298.89,288.09,297.89,300.56,300.21,291.44,289.19,284.11,283.87,278.67,285.64,291.76,271.13,262.95,271.89,274.97,275.25,276.26,277.06,278.41,284.03,333.73,336.45,258.15,298.68,L8
2022-07-01 22:07:30+00:00,236.56,,,276.90,278.33,241.63,221.07,196.84,297.96,304.36,305.86,307.63,285.42,302.27,298.65,307.87,285.50,,305.64,312.76,322.23,319.29,319.64,322.43,330.84,321.81,318.98,303.87,300.25,300.76,305.95,296.41,294.35,290.22,285.02,287.01,282.12,282.17,288.67,262.31,268.14,273.26,277.33,277.91,278.57,275.72,277.81,286.25,344.04,340.84,272.91,300.86,L9
2022-08-02 22:07:43+00:00,242.28,251.03,283.39,300.42,292.33,255.34,,308.73,308.76,320.32,319.23,321.31,319.34,317.75,315.61,323.79,321.42,321.92,319.04,323.46,323.85,327.57,328.09,329.31,329.22,326.55,319.72,318.28,315.50,311.61,312.57,307.32,300.92,298.99,297.49,293.80,296.93,294.44,296.01,294.51,293.10,287.76,284.95,283.25,285.97,288.83,290.41,307.86,347.45,349.75,299.68,319.61,L9
2022-08-09 22:13:58+00:00,227.09,212.79,255.12,303.46,279.83,229.85,,296.90,291.37,303.70,310.12,312.37,312.70,308.44,304.21,307.46,313.61,311.18,312.85,319.11,324.30,323.18,332.15,320.58,322.60,318.47,315.25,302.46,309.63,302.83,301.08,300.76,293.66,280.38,276.78,283.71,280.97,282.91,279.99,276.74,277.50,279.19,266.83,270.62,274.32,279.33,278.24,293.17,348.98,347.09,,310.51,L9
2022-08-11 20:34:43+00:00,,,,,,,279.99,295.59,281.19,270.31,,,,,,303.28,291.12,,302.54,,,,,311.38,323.42,330.32,300.61,291.66,,,300.14,298.17,,281.40,280.90,,,,268.92,263.97,254.15,274.23,,262.89,266.95,277.60,282.05,,342.11,323.89,,,L7
2022-08-26 22:08:10+00:00,228.06,293.87,298.80,308.09,289.97,304.70,313.07,324.88,314.76,323.73,331.77,323.11,323.53,325.90,328.26,320.99,315.84,323.11,324.06,325.04,323.81,328.54,332.35,334.83,329.21,324.40,320.61,314.03,310.57,315.13,313.06,308.40,301.14,297.24,285.46,293.99,289.11,289.63,289.57,286.70,281.48,287.43,279.69,276.05,274.86,280.86,284.20,298.52,349.32,349.40,318.56,314.47,L8
2022-09-02 20:38:30+00:00,,,,,,,307.88,307.31,320.40,311.58,316.73,322.56,310.34,310.49,311.43,314.08,315.79,,,,,,,332.69,324.02,324.84,318.31,314.37,316.45,,313.27,309.89,,,,,,,,289.81,291.20,293.29,283.94,282.74,276.87,283.25,287.48,,339.90,,,,L7
2022-09-02 22:14:20+00:00,270.51,276.65,286.58,309.65,296.48,288.65,309.34,307.70,319.40,320.16,323.06,323.97,322.00,315.83,315.63,315.51,320.74,321.46,320.85,323.04,325.60,329.27,323.30,331.59,330.21,325.55,320.13,312.90,312.97,315.58,315.01,307.43,302.96,290.90,290.08,289.33,295.45,289.32,290.98,287.49,291.11,285.78,285.88,278.74,281.48,281.57,290.51,299.80,347.76,357.04,325.91,319.45,L8
2022-09-03 22:07:51+00:00,267.93,272.94,303.70,310.49,299.84,,311.93,314.81,319.17,325.95,325.72,326.27,322.85,320.31,321.06,320.10,322.01,322.59,324.97,322.26,326.18,329.13,326.47,331.17,330.51,328.90,323.14,315.54,317.33,313.41,315.71,306.43,299.93,296.57,291.93,291.76,296.43,297.05,293.75,290.58,290.55,285.01,286.09,277.72,282.57,287.38,292.62,301.80,341.07,358.72,317.79,321.00,L9
2022-09-14 20:31:29+00:00,242.28,237.01,,,283.21,278.02,289.47,,,,,295.37,296.84,298.21,295.79,302.75,296.76,303.55,317.34,311.27,317.62,319.16,310.31,316.76,,,,298.08,296.26,,294.24,294.12,,283.05,280.33,278.96,283.39,278.85,275.11,,,,,266.52,264.85,278.10,278.20,288.59,352.24,339.91,301.76,306.23,L7
2022-10-06 20:34:52+00:00,265.44,273.01,284.82,295.66,297.13,295.23,289.52,295.74,293.49,295.56,301.50,302.26,,,,,,300.16,308.35,312.88,314.80,317.95,304.70,319.01,327.26,318.83,318.63,311.59,,,,,,,290.41,296.61,285.32,282.07,284.06,281.54,279.68,275.11,271.89,274.55,,,,,,322.16,316.74,306.85,L7
2022-10-18 20:27:34+00:00,283.37,296.45,301.59,306.72,309.50,320.16,,,,,,317.40,315.29,317.57,316.87,316.01,313.40,324.00,324.11,329.58,332.12,338.24,333.77,,,,,317.39,308.20,306.34,313.98,300.87,293.73,305.95,309.85,306.02,303.98,298.03,,,,,,279.59,273.43,267.82,274.07,285.82,360.38,348.44,329.17,321.23,L7
2022-10-21 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.57,322.17,321.46,319.73,314.11,304.17,302.36,306.50,301.65,297.37,294.30,291.79,290.50,282.68,280.95,284.14,285.87,282.43,278.48,271.26,266.21,260.36,266.07,271.54,283.85,333.57,340.22,318.38,309.25,L9
2022-11-04 20:25:22+00:00,307.32,297.79,295.07,299.96,300.89,305.93,308.33,318.31,318.20,328.19,332.70,334.64,,,,,,,,,,,,,,,,,,,,,,288.36,290.25,293.60,279.18,277.27,278.65,293.39,295.46,292.06,289.31,293.21,,,,,349.05,333.69,312.74,312.57,L7
2022-11-22 22:08:05+00:00,302.23,305.59,297.71,303.10,304.03,311.70,312.41,317.19,313.71,321.79,320.41,319.29,319.23,317.10,316.04,316.73,315.03,317.20,316.06,322.24,325.18,332.57,336.99,333.24,327.46,323.88,317.08,309.14,307.02,305.87,306.97,302.21,297.47,293.25,292.42,291.69,281.40,277.75,287.30,288.46,277.83,278.32,273.92,278.87,275.20,280.61,281.97,294.14,356.38,349.45,317.70,309.33,L9
2022-12-13 20:25:24+00:00,317.44,307.55,309.46,319.82,,330.36,314.64,315.82,329.61,330.45,326.23,,,325.51,329.40,328.15,322.98,326.83,322.36,325.43,331.07,340.19,335.53,340.75,331.94,327.27,315.94,,,312.54,313.73,313.64,298.39,298.60,296.69,298.80,294.28,293.15,293.06,287.05,285.99,281.75,281.44,,,285.25,287.45,302.48,336.86,343.18,319.16,324.08,L7
2022-12-23 22:14:11+00:00,323.03,319.63,296.25,310.66,306.51,313.12,309.38,318.32,323.52,328.29,334.01,324.25,320.95,320.75,320.02,321.82,318.21,320.16,325.67,324.07,329.71,333.73,332.05,342.39,331.24,324.88,316.24,304.94,309.31,309.93,310.31,302.92,301.34,298.63,290.31,287.36,284.38,281.33,287.36,288.62,,,,,,,,296.24,344.41,331.79,308.28,303.08,L8
2022-12-30 20:22:35+00:00,298.17,294.23,295.09,301.49,301.32,314.77,310.97,310.89,312.88,316.18,317.94,321.33,322.37,324.15,319.97,320.95,320.87,322.10,316.77,320.98,329.18,328.42,351.71,352.32,331.28,320.70,315.94,310.00,312.42,317.91,315.22,313.20,303.65,298.03,290.28,287.65,287.40,285.49,279.73,277.87,274.15,272.67,272.89,278.57,278.55,283.17,300.65,302.11,346.08,343.82,312.36,311.29,L7
2022-12-31 22:14:15+00:00,,,,,,,,,,320.83,317.46,323.97,322.11,324.28,325.94,323.98,321.64,321.24,318.96,323.89,330.75,334.02,334.46,334.82,328.46,316.60,308.36,310.24,316.55,316.39,318.16,306.75,302.76,296.54,293.85,288.71,287.26,293.82,284.45,276.94,271.83,272.64,274.80,277.53,282.30,285.20,297.49,303.41,346.08,332.95,317.14,315.74,L9
2023-01-01 22:08:03+00:00,,,,,,,,,,,,,,319.82,321.44,321.86,318.80,319.92,323.34,330.96,338.23,345.33,344.04,343.69,335.21,328.61,321.03,321.89,321.17,325.33,323.36,317.58,308.86,304.05,299.76,293.64,293.94,295.87,291.37,288.09,282.38,279.62,279.78,283.32,282.39,293.05,299.53,305.34,347.33,355.07,315.29,,L8
2023-01-16 20:19:33+00:00,292.08,286.14,280.92,289.08,290.27,301.21,304.44,304.58,306.72,307.94,311.73,,,,308.19,310.45,307.00,303.23,308.32,313.33,315.01,324.11,315.51,320.85,320.73,309.55,308.25,303.16,,,298.99,300.69,292.41,294.83,284.63,283.03,280.15,280.77,278.08,277.35,269.66,264.50,266.93,,,,281.30,294.03,338.06,323.24,305.26,301.97,L7
2023-01-21 20:24:24+00:00,299.21,304.86,298.73,308.32,303.42,310.07,312.95,313.05,324.92,317.85,322.15,325.08,,,,,,,,331.31,330.50,337.10,326.05,335.88,327.95,326.79,317.72,316.53,315.74,,,,,,,290.82,296.80,293.90,290.70,287.43,282.58,285.24,279.11,281.34,,,,,,,315.70,315.64,L7
2023-02-07 20:20:54+00:00,,,,,,,,,,,,,,,,,,318.73,316.15,308.40,313.99,318.28,313.45,,,,,,304.44,308.09,305.82,304.48,295.36,288.76,285.40,284.78,281.18,278.41,277.79,,,,,275.41,278.16,285.05,288.68,299.29,343.68,338.13,299.74,307.02,L7
2023-02-17 22:14:13+00:00,307.11,298.15,297.04,305.92,300.48,303.67,303.61,304.74,309.61,311.64,312.80,317.23,314.66,310.08,310.63,312.10,309.94,307.69,311.49,314.95,320.50,322.13,325.94,318.58,319.73,311.12,308.68,308.66,300.05,304.35,310.07,301.61,301.88,293.84,288.31,284.48,276.79,277.81,279.79,279.41,276.89,278.50,276.24,276.96,287.35,290.00,299.50,307.82,345.97,350.91,320.45,320.71,L9
2023-02-18 22:07:49+00:00,,,,,,,,,335.07,335.26,343.14,337.40,322.51,316.60,321.19,319.01,315.69,318.48,322.50,325.98,321.20,327.21,331.70,327.86,326.31,317.66,316.80,311.34,310.42,307.93,308.35,303.89,301.21,294.43,289.79,284.92,282.01,280.35,282.67,281.14,278.70,278.99,278.24,281.64,287.64,290.85,299.66,313.83,340.69,346.26,330.74,325.29,L8
2023-02-19 20:12:22+00:00,289.71,,,,,,,,,,303.58,306.38,306.34,297.53,304.42,317.32,312.88,309.21,313.00,,,,,,,,306.00,298.85,295.64,,299.28,309.05,,292.31,290.14,,,,,,,,274.98,273.45,281.25,284.98,293.06,304.82,346.90,353.27,,,L7
2023-03-05 22:14:01+00:00,303.73,299.23,292.36,304.36,303.18,302.42,301.35,303.67,305.15,308.15,313.12,313.20,312.88,309.78,306.36,310.49,307.72,308.60,312.54,313.45,324.39,322.60,321.36,319.93,320.92,316.88,309.84,310.55,305.64,305.80,302.68,304.40,300.51,297.32,293.82,287.07,281.44,277.35,278.09,284.45,281.09,279.98,275.38,275.99,276.76,287.81,292.00,304.64,343.72,347.70,313.14,319.57,L9
2023-03-06 22:07:38+00:00,300.23,295.54,290.42,306.61,302.62,303.73,302.03,307.33,309.28,310.88,312.25,313.43,313.85,311.92,311.05,312.12,308.39,313.59,313.24,318.62,322.05,326.11,325.21,324.32,321.79,321.36,310.68,309.69,305.04,309.58,304.71,302.31,298.72,297.42,295.40,287.69,284.67,281.27,280.85,285.98,282.38,281.79,281.20,287.34,283.02,290.94,293.67,308.59,345.61,350.50,318.94,321.10,L8
2023-03-13 20:12:29+00:00,272.73,,286.45,,,,,,300.44,307.13,306.28,309.30,304.85,300.77,300.74,312.86,303.41,304.63,312.87,312.37,318.54,,,,,308.69,314.77,307.30,,,306.53,305.59,,289.06,285.06,284.72,281.94,,,,,271.40,276.75,272.18,276.35,281.21,291.83,303.57,354.92,352.01,316.99,318.02,L7
2023-03-14 22:07:47+00:00,284.24,292.23,297.24,304.85,294.42,312.83,311.60,310.66,318.26,325.23,322.41,322.39,319.64,314.78,317.43,313.20,317.65,320.69,319.56,317.33,315.92,320.20,322.79,329.14,325.80,321.88,313.80,313.03,311.30,311.59,308.89,307.38,305.65,295.26,290.70,281.91,289.78,285.64,280.94,279.24,288.55,283.74,286.73,283.62,285.85,290.56,302.51,,,,320.72,321.51,L9
2023-03-18 20:16:51+00:00,244.69,303.08,244.64,,290.75,290.73,286.13,282.28,284.83,,,,,294.91,296.67,310.27,303.89,318.45,312.55,313.28,322.10,323.55,319.53,317.21,313.82,,,,,,304.95,295.23,,284.55,282.68,279.82,280.21,,276.28,276.69,271.53,,,,,276.14,297.13,,347.15,340.66,318.45,316.88,L7
2023-03-22 22:07:28+00:00,251.72,265.11,283.17,289.23,287.16,293.78,295.90,295.13,297.22,300.39,299.73,297.74,300.42,302.47,304.08,306.83,303.80,303.29,308.17,308.96,309.07,315.17,309.69,314.84,307.68,307.22,306.74,303.60,300.96,306.65,302.04,295.91,287.42,291.78,286.31,285.26,283.89,274.99,268.33,282.47,280.87,282.97,275.23,281.85,282.58,285.56,290.77,299.11,335.93,347.61,314.23,316.94,L8
2023-03-30 22:07:35+00:00,256.17,269.15,269.05,290.28,285.13,291.17,299.55,297.98,301.38,304.15,306.34,308.05,312.97,308.67,307.90,310.00,305.19,304.05,307.09,301.99,302.43,310.60,306.65,316.00,308.84,304.35,299.73,305.49,303.24,302.31,303.79,292.70,282.85,271.34,274.75,277.30,277.18,273.21,269.54,269.82,269.99,273.52,272.17,279.53,278.56,283.44,290.59,298.14,331.15,343.78,321.66,322.90,L9
2023-04-15 22:07:28+00:00,248.71,270.23,303.83,305.15,287.95,310.78,315.93,316.93,318.58,320.71,320.43,320.75,324.38,322.33,321.34,316.88,322.00,322.20,325.42,319.71,328.99,324.95,333.62,330.76,330.13,317.54,321.44,317.08,319.63,312.74,310.13,305.19,304.39,299.58,290.66,287.78,289.17,285.34,288.19,286.77,287.41,289.14,286.08,286.72,291.42,291.50,295.79,302.19,343.92,356.67,322.96,318.36,L9
2023-04-22 22:13:38+00:00,246.49,249.84,299.11,298.22,284.23,,310.31,310.82,316.50,315.97,315.69,320.06,315.86,317.74,314.99,313.25,310.37,316.00,320.90,317.88,321.79,320.05,332.61,326.04,325.22,317.95,317.73,317.08,320.92,312.11,311.44,307.24,298.80,295.09,288.95,289.69,288.43,286.00,285.86,288.97,287.72,287.33,282.99,288.81,287.90,294.42,297.16,302.29,343.64,342.82,,326.46,L9
2023-04-23 22:07:09+00:00,251.04,257.57,281.06,286.89,285.01,,,292.47,297.86,301.12,301.46,298.99,305.33,294.22,298.87,293.37,293.91,300.93,308.43,307.66,312.85,310.85,313.37,314.51,315.65,311.24,308.53,314.76,304.99,297.13,295.45,294.63,287.59,283.83,276.23,275.51,278.73,276.76,275.50,274.45,276.16,274.25,274.49,277.32,277.31,281.04,289.74,291.70,333.87,344.35,312.62,317.02,L8
2023-04-26 20:09:56+00:00,255.64,223.94,,,,,,290.74,311.62,298.67,302.64,,,,,,,,308.83,306.16,307.52,314.72,323.13,321.82,322.71,305.20,,,,,299.98,299.03,,293.61,,,279.88,,,,,278.37,,,276.93,284.47,,,347.33,345.64,,306.14,L7
2023-05-01 20:13:55+00:00,,,,,,,,,300.00,,305.83,,,298.47,,307.11,305.06,301.68,,,,,,,,320.75,,,,,,296.67,,292.24,,,,,,,,283.19,,,,,,,348.74,328.92,,,L7
2023-05-24 22:13:16+00:00,246.91,228.59,236.83,300.12,291.63,258.26,232.93,,308.74,321.78,309.33,316.55,312.13,312.10,296.13,301.91,290.52,307.48,315.44,315.01,315.22,317.85,322.90,323.40,317.75,314.96,311.49,307.76,305.01,303.32,304.50,300.41,290.40,286.11,284.45,285.56,286.61,288.08,287.61,286.39,276.83,274.95,275.60,276.61,286.79,293.82,294.21,308.55,335.64,331.08,292.17,310.81,L9
2023-06-01 22:13:07+00:00,223.34,187.33,191.14,288.37,275.46,231.32,209.68,303.43,313.62,307.03,309.86,313.42,312.65,308.42,304.53,305.22,306.41,,324.74,322.54,324.46,321.48,322.17,323.70,322.82,315.71,318.73,312.24,312.44,305.17,305.27,300.29,291.89,288.53,292.04,294.69,291.95,288.40,290.92,284.56,276.11,275.71,276.89,283.49,288.95,294.36,295.28,303.96,347.37,342.94,271.39,313.29,L8
2023-06-02 22:07:05+00:00,220.50,183.32,185.67,287.65,272.64,226.57,204.19,304.80,313.75,302.62,306.99,311.31,311.92,307.63,308.72,307.65,309.59,313.94,326.30,324.48,324.81,321.03,318.53,321.53,323.23,318.25,313.50,309.08,306.90,306.84,306.24,300.70,291.52,290.48,290.82,295.67,290.91,287.99,291.36,283.04,276.84,275.89,277.72,283.19,289.35,294.94,296.88,312.66,346.07,344.08,269.04,311.04,L9
2023-06-09 22:13:12+00:00,259.94,215.54,217.09,302.90,301.27,,244.69,235.69,,309.00,309.90,306.88,304.03,303.92,,307.07,311.56,316.84,320.77,325.64,,,,357.33,,,,,,,317.88,308.27,303.43,301.66,295.29,288.11,289.08,290.37,285.75,282.96,280.63,283.21,280.92,286.50,285.34,294.30,298.14,310.13,333.62,334.80,295.58,305.40,L9
2023-06-10 22:07:03+00:00,250.56,215.47,230.50,304.28,298.61,265.86,244.38,229.62,303.69,322.30,,,,,,312.48,253.98,303.89,322.07,322.96,325.11,325.42,327.65,328.58,325.45,316.70,313.37,315.67,312.00,310.42,309.84,301.96,298.46,295.34,292.95,291.19,293.88,291.77,289.52,281.37,285.46,282.81,284.62,285.80,294.36,299.09,300.78,,352.24,353.24,287.20,314.27,L8
2023-07-03 22:13:27+00:00,224.88,182.49,165.34,259.71,263.99,221.50,204.63,169.65,218.87,256.25,,,,,,263.82,203.97,247.94,274.58,287.49,289.29,290.50,291.70,291.49,282.71,291.26,295.46,292.51,294.80,298.58,295.33,287.98,283.92,283.45,276.20,262.81,268.55,263.71,272.65,269.03,258.46,254.21,265.68,271.36,276.53,277.28,289.65,290.71,323.53,325.57,247.97,298.02,L8
2023-07-04 22:07:09+00:00,220.30,186.36,171.41,262.01,267.25,225.56,206.38,196.42,228.94,280.79,,,,278.74,272.49,286.95,208.76,252.85,292.62,299.77,303.20,303.31,300.12,313.33,302.38,294.42,295.58,292.51,301.11,306.66,299.62,294.15,286.36,295.45,283.75,276.21,272.67,268.89,282.49,280.42,267.12,266.91,273.18,282.41,283.69,282.50,292.00,299.19,343.69,342.67,262.50,,L9
2023-07-11 22:13:24+00:00,254.82,208.27,203.32,290.60,290.26,255.91,234.27,206.19,236.52,282.81,,,,260.06,,292.78,242.22,285.05,299.30,307.91,307.81,310.46,305.88,307.29,,305.67,298.49,290.52,295.70,302.87,297.82,286.32,282.29,274.76,278.92,265.67,270.76,268.95,274.59,278.29,270.81,266.22,275.66,278.90,279.23,279.93,290.72,294.11,334.41,334.55,280.48,299.54,L9
2023-07-12 22:07:20+00:00,238.72,201.49,194.22,283.44,284.10,246.79,226.32,201.95,277.95,291.03,293.40,303.57,291.97,,,290.29,274.19,,300.22,303.56,306.04,304.74,304.11,307.07,,305.72,300.63,303.60,313.72,305.48,306.50,294.14,289.74,285.55,286.58,278.36,278.05,277.18,278.39,279.19,274.12,267.48,283.00,285.42,284.84,279.61,282.59,295.13,337.94,341.83,281.76,318.52,L8
2023-07-19 22:13:30+00:00,,164.08,214.66,268.73,278.40,240.08,228.37,287.26,292.82,297.39,308.39,307.92,307.17,300.70,293.19,300.93,297.73,303.52,304.28,309.32,310.98,315.28,320.54,324.19,316.83,313.05,312.51,316.60,317.23,309.21,307.51,299.69,297.39,289.80,281.14,283.96,289.94,279.70,285.35,286.19,278.79,275.77,284.34,289.82,286.03,276.63,273.33,293.18,343.88,343.05,,333.85,L8
2023-08-12 22:13:35+00:00,241.41,,,309.10,288.14,238.20,,302.78,304.19,307.08,304.52,313.29,307.58,304.40,302.26,305.45,307.55,312.71,320.11,313.91,315.76,320.58,326.03,325.98,329.47,319.23,312.97,319.88,318.57,311.37,311.22,306.90,300.66,298.53,298.35,295.42,292.91,292.59,290.84,287.35,286.65,285.12,288.97,291.27,294.58,297.19,297.41,296.80,351.34,351.93,,325.22,L9
2023-08-13 22:07:31+00:00,228.74,,,316.87,287.27,293.72,298.95,304.91,304.95,306.51,308.22,315.70,323.99,325.42,306.09,311.19,313.35,321.34,322.05,312.32,309.74,319.31,326.93,325.26,325.80,321.20,314.90,320.98,314.34,311.53,312.15,306.00,303.15,298.14,297.57,294.05,294.00,293.57,292.61,286.32,285.70,286.48,290.00,294.11,294.55,295.32,295.99,300.07,359.62,336.65,322.27,330.95,L8
2023-08-19 19:55:50+00:00,230.18,,,,,,,,,,,,,,,,,,317.87,295.99,273.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.84,,,L7
2023-08-21 22:07:27+00:00,226.31,185.03,207.02,288.75,290.66,259.22,293.21,304.04,308.94,305.07,305.21,312.10,316.40,304.24,302.48,306.98,320.11,318.60,321.14,316.53,315.07,320.04,327.61,327.59,325.77,319.44,320.03,322.39,318.04,313.34,307.85,302.23,298.33,296.47,292.51,290.74,293.27,290.38,288.73,286.01,284.44,282.62,287.86,285.24,285.67,282.24,287.37,292.69,337.03,352.40,311.00,318.72,L9
2023-08-24 19:59:10+00:00,,,,,281.98,251.09,,296.47,303.53,298.30,,,,,,,,,312.49,314.66,314.30,314.53,321.25,319.62,321.37,,,,307.11,,,,,,297.00,302.27,,,285.60,,,,280.69,290.54,286.63,,,,,,315.43,,L7
