dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2022-06-04 20:39:33+00:00,,,,,,,,,,,,,,,,305.45,284.60,,,,,,,,,,,,,,303.39,291.86,,,,,,,,,,,,,,,,,350.81,,,,L7
2022-06-07 22:07:43+00:00,240.60,224.86,224.45,293.46,295.89,258.44,233.47,233.07,248.26,302.85,312.64,309.31,301.71,306.86,302.94,304.35,268.26,298.09,311.95,318.00,321.85,325.88,329.94,325.49,316.00,316.93,313.63,306.59,303.65,305.02,301.63,302.85,304.28,301.10,289.77,289.64,285.32,289.58,292.72,290.08,268.11,275.65,278.35,285.01,285.13,290.95,291.83,296.07,346.73,349.04,289.15,310.49,L8
2022-06-09 20:45:05+00:00,,,,,,198.72,,,188.59,,,,,,,259.80,253.08,,,,304.72,286.17,262.82,280.73,,,,,,,,280.64,,,,,,,,,,,,,,258.12,,,327.09,,,,L7
2022-06-14 22:13:58+00:00,220.24,195.04,,259.25,258.05,219.07,199.92,175.62,187.34,,,,,,,284.16,259.72,,273.65,288.92,299.37,297.36,296.76,303.13,306.47,296.82,301.09,289.12,284.42,285.41,289.82,281.92,282.32,271.87,269.54,265.27,267.20,264.40,268.31,262.42,249.45,249.99,250.64,253.55,258.86,261.39,267.69,,329.70,316.28,250.31,292.64,L8
2022-06-21 20:38:34+00:00,,,,,250.36,,,187.59,183.49,,,,,,,300.84,,,,,304.37,313.34,334.77,,,,,,,,297.69,300.95,,,,,,,,,,,,,,,,,,,,,L7
2022-06-30 22:14:03+00:00,235.99,178.14,,278.48,273.45,236.30,217.22,187.56,295.31,298.98,305.85,306.14,307.25,302.61,303.73,301.61,307.94,,298.36,313.31,317.89,322.01,313.23,322.70,314.59,318.98,307.00,296.94,286.14,295.94,298.61,298.26,289.49,285.85,282.16,281.21,276.72,283.69,289.10,268.47,261.00,269.23,273.02,272.00,274.09,274.89,276.24,283.32,331.26,333.98,258.15,297.10,L8
2022-07-01 22:07:30+00:00,237.63,185.01,,276.90,277.53,241.63,220.63,195.07,297.20,303.60,305.29,307.06,284.98,301.26,298.08,307.30,284.74,,304.63,311.39,321.43,318.28,317.51,321.42,330.04,320.44,317.89,303.07,299.45,299.96,305.15,295.61,293.55,288.85,284.22,285.92,281.32,281.37,287.58,261.22,267.34,272.17,276.53,276.58,277.68,274.83,276.92,285.96,343.03,339.83,272.91,300.21,L9
2022-08-02 22:07:43+00:00,239.75,246.14,285.20,300.42,294.23,255.34,,312.96,310.57,322.13,320.59,322.67,320.40,320.17,316.97,325.15,323.23,323.73,321.46,326.72,325.75,329.99,333.16,331.73,331.12,329.81,322.31,320.18,317.40,313.51,314.47,309.22,302.82,302.25,299.39,296.39,298.83,296.34,298.60,297.10,295.00,290.35,286.85,286.42,288.08,290.94,292.52,308.55,349.87,352.17,299.68,321.14,L9
2022-08-09 22:13:58+00:00,231.29,220.89,252.12,303.46,276.68,229.85,,289.90,288.37,300.70,307.87,310.12,310.95,304.44,301.96,305.21,310.61,308.18,308.85,313.71,321.15,319.18,323.75,316.58,319.45,313.07,310.95,299.31,306.48,299.68,297.93,297.61,290.51,274.98,273.63,279.41,277.82,279.76,275.69,272.44,274.35,274.89,263.68,265.37,270.82,275.83,274.74,292.02,344.98,343.09,,307.96,L9
2022-08-11 20:34:43+00:00,,,,,,,278.05,287.82,277.86,266.98,,,,,,300.78,287.79,,298.10,,,,,306.94,319.92,324.32,295.84,288.16,,,296.64,294.67,,275.40,277.40,,,,264.15,259.20,250.65,269.46,,257.06,263.06,273.71,278.16,,337.67,319.45,,,L7
2022-08-26 22:08:10+00:00,232.79,303.00,295.42,308.09,286.42,304.70,311.10,316.99,311.38,320.35,329.23,320.57,321.56,321.39,325.72,318.45,312.46,319.73,319.55,318.95,320.26,324.03,322.88,330.32,325.66,318.31,315.77,310.48,307.02,311.58,309.51,304.85,297.59,291.15,281.91,289.15,285.56,286.08,284.73,281.86,277.93,282.59,276.14,270.13,270.91,276.91,280.25,297.23,344.81,344.89,318.56,311.60,L8
2022-09-02 20:38:30+00:00,,,,,,,309.85,315.20,323.78,314.96,319.27,325.10,312.31,315.00,313.97,316.62,319.17,,,,,,,337.20,327.57,330.93,323.15,317.92,320.00,,316.82,313.44,,,,,,,,294.65,294.75,298.13,287.49,288.66,280.82,287.20,291.43,,344.41,,,,L7
2022-09-02 22:14:20+00:00,265.24,266.49,290.34,309.65,300.43,288.65,311.53,316.47,323.16,323.92,325.88,326.79,324.19,320.84,318.45,318.33,324.50,325.22,325.86,329.81,329.55,334.28,333.83,336.60,334.16,332.32,325.52,316.85,316.92,319.53,318.96,311.38,306.91,297.67,294.03,294.72,299.40,293.27,296.37,292.88,295.06,291.17,289.83,285.32,285.87,285.96,294.90,301.24,352.77,362.05,325.91,322.65,L8
2022-09-03 22:07:51+00:00,262.33,262.14,307.70,310.49,304.04,,314.26,324.14,323.17,329.95,328.72,329.27,325.18,325.64,324.06,323.10,326.01,326.59,330.30,329.46,330.38,334.46,337.67,336.50,334.71,336.10,328.87,319.74,321.53,317.61,319.91,310.63,304.13,303.77,296.13,297.49,300.63,301.25,299.48,296.31,294.75,290.74,290.29,284.72,287.24,292.05,297.29,303.33,346.40,364.05,317.79,324.40,L9
2022-09-14 20:31:29+00:00,236.55,225.95,,,287.51,278.02,291.86,248.20,,,,298.44,299.23,303.67,298.86,305.82,300.86,307.65,322.80,318.64,321.92,324.62,321.78,322.22,,,,302.38,300.56,,298.54,298.42,,290.42,284.63,284.82,287.69,283.15,280.97,,,,,273.69,269.63,282.88,282.98,290.15,357.70,345.37,301.76,309.70,L7
2022-10-06 20:34:52+00:00,271.24,284.20,280.68,295.66,292.78,295.23,287.10,286.07,289.35,291.42,298.39,299.15,,,,,,296.02,302.82,305.42,310.45,312.42,293.10,313.48,322.91,311.37,312.70,307.24,,,,,,,286.06,290.68,280.97,277.72,278.13,275.61,275.33,269.18,267.54,267.30,,,,,,316.63,316.74,303.34,L7
2022-10-18 20:27:34+00:00,283.30,296.32,301.63,306.72,309.55,320.16,,,,,,317.44,315.32,317.64,316.91,316.05,313.44,324.04,324.18,329.67,332.17,338.31,333.90,,,,,317.44,308.25,306.39,314.03,300.92,293.78,306.04,309.90,306.09,304.03,298.08,,,,,,279.67,273.48,267.87,274.12,285.84,360.45,348.51,329.17,321.27,L7
2022-10-21 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.36,321.22,319.83,318.43,313.16,303.22,301.41,305.55,300.70,296.42,292.67,290.84,289.20,281.73,280.00,282.84,284.57,281.48,277.18,270.31,264.63,259.31,265.02,270.49,283.50,332.36,339.01,318.38,308.48,L9
2022-11-04 20:25:22+00:00,312.45,307.69,291.40,299.96,297.04,305.93,306.19,309.75,314.53,324.52,329.95,331.89,,,,,,,,,,,,,,,,,,,,,,281.76,286.40,288.35,275.33,273.42,273.40,288.14,291.61,286.81,285.46,286.79,,,,,344.16,328.80,312.74,309.46,L7
2022-11-22 22:08:05+00:00,307.50,315.75,293.95,303.10,300.08,311.70,310.22,308.42,309.95,318.03,317.59,316.47,317.04,312.09,313.22,313.91,311.27,313.44,311.05,315.47,321.23,327.56,326.46,328.23,323.51,317.11,311.69,305.19,303.07,301.92,303.02,298.26,293.52,286.48,288.47,286.30,277.45,273.80,281.91,283.07,273.88,272.93,269.97,272.29,270.81,276.22,277.58,292.70,351.37,344.44,317.70,306.13,L9
2022-12-13 20:25:24+00:00,312.31,297.65,313.13,319.82,,330.36,316.78,324.38,333.28,334.12,328.98,,,330.40,332.15,330.90,326.65,330.50,327.25,332.03,334.92,345.08,345.80,345.64,335.79,333.87,321.19,,,316.39,317.58,317.49,302.24,305.20,300.54,304.05,298.13,297.00,298.31,292.30,289.84,287.00,285.29,,,289.53,291.73,303.88,341.75,348.07,319.16,327.19,L7
2022-12-23 22:14:11+00:00,328.76,330.69,292.15,310.66,302.21,313.12,306.99,308.76,319.42,324.19,330.94,321.18,318.56,315.29,316.95,318.75,314.11,316.06,320.21,316.70,325.41,328.27,320.58,336.93,326.94,317.51,310.38,300.64,305.01,305.63,306.01,298.62,297.04,291.26,286.01,281.50,280.08,277.03,281.50,282.76,,,,,,,,294.68,338.95,326.33,308.28,299.61,L8
2022-12-30 20:22:35+00:00,297.50,292.94,295.56,301.49,301.82,314.77,311.25,312.00,313.35,316.65,318.30,321.69,322.65,324.79,320.33,321.31,321.34,322.57,317.41,321.84,329.68,329.06,353.04,352.96,331.78,321.56,316.62,310.50,312.92,318.41,315.72,313.70,304.15,298.89,290.78,288.33,287.90,285.99,280.41,278.55,274.65,273.35,273.39,279.40,279.10,283.72,301.20,302.29,346.72,344.46,312.36,311.69,L7
2022-12-31 22:14:15+00:00,,,,,,,,,,322.87,319.00,325.51,323.30,327.01,327.48,325.52,323.68,323.28,321.69,327.58,332.90,336.75,340.19,337.55,330.61,320.29,311.29,312.39,318.70,318.54,320.31,308.90,304.91,300.23,296.00,291.64,289.41,295.97,287.38,279.87,273.98,275.57,276.95,281.11,284.69,287.59,299.88,304.19,348.81,335.68,317.14,317.48,L9
2023-01-01 22:08:03+00:00,,,,,,,,,,,,,,320.26,321.69,322.11,319.13,320.25,323.78,331.56,338.58,345.77,344.97,344.13,335.56,329.21,321.51,322.24,321.52,325.68,323.71,317.93,309.21,304.65,300.11,294.12,294.29,296.22,291.85,288.57,282.73,280.10,280.13,283.90,282.78,293.44,299.92,305.47,347.77,355.51,315.29,,L8
2023-01-16 20:19:33+00:00,293.55,288.97,279.88,289.08,289.17,301.21,303.83,302.14,305.68,306.90,310.94,,,,307.40,309.66,305.96,302.19,306.92,311.44,313.91,322.71,312.58,319.45,319.63,307.66,306.75,302.06,,,297.89,299.59,291.31,292.94,283.53,281.53,279.05,279.67,276.58,275.85,268.56,263.00,265.83,,,,280.08,293.63,336.66,321.84,305.26,301.08,L7
2023-01-21 20:24:24+00:00,301.01,308.33,297.44,308.32,302.07,310.07,312.20,310.05,323.63,316.56,321.19,324.12,,,,,,,,329.00,329.15,335.39,322.45,334.17,326.60,324.48,315.88,315.18,314.39,,,,,,,288.98,295.45,292.55,288.86,285.59,281.23,283.40,277.76,279.09,,,,,,,315.70,314.55,L7
2023-02-07 20:20:54+00:00,,,,,,,,,,,,,,,,,,321.20,319.45,312.86,316.59,321.58,320.38,,,,,,307.04,310.69,308.42,307.08,297.96,293.22,288.00,288.33,283.78,281.01,281.34,,,,,279.74,281.05,287.94,291.57,300.24,346.98,341.43,299.74,309.13,L7
2023-02-17 22:14:13+00:00,311.38,306.38,294.00,305.92,297.28,303.67,301.83,297.63,306.57,308.60,310.51,314.94,312.88,306.01,308.34,309.81,306.90,304.65,307.42,309.46,317.30,318.06,317.41,314.51,316.53,305.63,304.32,305.46,296.85,301.15,306.87,298.41,298.68,288.35,285.11,280.12,273.59,274.61,275.43,275.05,273.69,274.14,273.04,271.63,283.80,286.45,295.95,306.66,341.90,346.84,320.45,318.13,L9
2023-02-18 22:07:49+00:00,,,,,,,,,330.54,330.73,339.75,334.01,319.87,310.57,317.80,315.62,311.16,313.95,316.47,317.84,316.45,321.18,319.03,321.83,321.56,309.52,310.32,306.59,305.67,303.18,303.60,299.14,296.46,286.29,285.04,278.44,277.26,275.60,276.19,274.66,273.95,272.51,273.49,273.72,282.36,285.57,294.38,312.10,334.66,340.23,330.74,321.45,L8
2023-02-19 20:12:22+00:00,292.18,,,,,,,,,,302.26,305.06,305.31,295.18,303.10,316.00,311.12,307.45,310.65,,,,,,,,303.48,297.00,293.79,,297.43,307.20,,289.14,288.29,,,,,,,,273.13,270.37,279.20,282.93,291.01,304.15,344.55,350.92,,,L7
2023-03-05 22:14:01+00:00,308.46,308.36,288.98,304.36,299.63,302.42,299.38,295.78,301.77,304.77,310.58,310.66,310.91,305.27,303.82,307.95,304.34,305.22,308.03,307.36,320.84,318.09,311.89,315.42,317.37,310.79,305.00,307.00,302.09,302.25,299.13,300.85,296.96,291.23,290.27,282.23,277.89,273.80,273.25,279.61,277.54,275.14,271.83,270.07,272.81,283.86,288.05,303.35,339.21,343.19,313.14,316.70,L9
2023-03-06 22:07:38+00:00,304.83,304.41,287.13,306.61,299.17,303.73,300.11,299.66,305.99,307.59,309.79,310.97,311.93,307.54,308.59,309.66,305.10,310.30,308.86,312.71,318.60,321.73,316.01,319.94,318.34,315.45,305.98,306.24,301.59,306.13,301.26,298.86,295.27,291.51,291.95,282.99,281.22,277.82,276.15,281.28,278.93,277.09,277.75,281.59,279.19,287.11,289.84,307.34,341.23,346.12,318.94,318.32,L8
2023-03-13 20:12:29+00:00,269.40,,288.83,,,,,,302.82,309.51,308.07,311.09,306.24,303.95,302.53,314.65,305.79,307.01,316.05,316.66,321.04,,,,,312.98,318.18,309.80,,,309.03,308.09,,293.35,287.56,288.13,284.44,,,,,274.81,279.25,276.35,279.13,283.99,294.61,304.48,358.10,355.19,316.99,320.04,L7
2023-03-14 22:07:47+00:00,279.91,283.87,300.34,304.85,297.67,312.83,313.41,317.89,321.36,328.33,324.73,324.71,321.45,318.91,319.75,315.52,320.75,323.79,323.69,322.90,319.17,324.33,331.46,333.27,329.05,327.45,318.23,316.28,314.55,314.84,312.14,310.63,308.90,300.83,293.95,286.34,293.03,288.89,285.37,283.67,291.80,288.17,289.98,289.04,289.46,294.17,306.12,,,,320.72,324.13,L9
2023-03-18 20:16:51+00:00,250.89,315.04,240.21,,286.10,290.73,283.55,271.95,280.40,,,,,289.01,293.35,306.95,299.46,314.02,306.65,305.31,317.45,317.65,307.13,311.31,309.17,,,,,,300.30,290.58,,276.58,278.03,273.48,275.56,,269.94,270.35,266.88,,,,,270.97,291.96,,341.25,334.76,318.45,313.12,L7
2023-03-22 22:07:28+00:00,256.39,274.11,279.84,289.23,283.66,293.78,293.96,287.36,293.89,297.06,297.23,295.24,298.48,298.03,301.58,304.33,300.47,299.96,303.73,302.96,305.57,310.73,300.36,310.40,304.18,301.22,301.97,300.10,297.46,303.15,298.54,292.41,283.92,285.78,282.81,280.49,280.39,271.49,263.56,277.70,277.37,278.20,271.73,276.02,278.69,281.67,286.88,297.84,331.49,343.17,314.23,314.11,L8
2023-03-30 22:07:35+00:00,255.37,267.61,269.62,290.28,285.73,291.17,299.88,299.31,301.95,304.72,306.77,308.48,313.30,309.43,308.33,310.43,305.76,304.62,307.85,303.02,303.03,311.36,308.25,316.76,309.44,305.38,300.55,306.09,303.84,302.91,304.39,293.30,283.45,272.37,275.35,278.12,277.78,273.81,270.36,270.64,270.59,274.34,272.77,280.53,279.23,284.11,291.26,298.36,331.91,344.54,321.66,323.39,L9
2023-04-15 22:07:28+00:00,249.11,271.00,303.54,305.15,287.65,310.78,315.76,316.26,318.29,320.42,320.22,320.54,324.21,321.95,321.13,316.67,321.71,321.91,325.04,319.20,328.69,324.57,332.82,330.38,329.83,317.03,321.03,316.78,319.33,312.44,309.83,304.89,304.09,299.07,290.36,287.37,288.87,285.04,287.78,286.36,287.11,288.73,285.78,286.22,291.09,291.17,295.46,302.08,343.54,356.29,322.96,318.12,L9
2023-04-22 22:13:38+00:00,247.49,251.77,298.40,298.22,283.48,,309.89,309.15,315.79,315.26,315.15,319.52,315.44,316.78,314.45,312.71,309.66,315.29,319.94,316.59,321.04,319.09,330.61,325.08,324.47,316.66,316.71,316.33,320.17,311.36,310.69,306.49,298.05,293.80,288.20,288.67,287.68,285.25,284.84,287.95,286.97,286.31,282.24,287.56,287.07,293.59,296.33,302.02,342.68,341.86,,325.86,L9
2023-04-23 22:07:09+00:00,249.84,255.26,281.92,286.89,285.91,,,294.47,298.72,301.98,302.10,299.63,305.83,295.36,299.51,294.01,294.77,301.79,309.57,309.20,313.75,311.99,315.77,315.65,316.55,312.78,309.76,315.66,305.89,298.03,296.35,295.53,288.49,285.37,277.13,276.74,279.63,277.66,276.73,275.68,277.06,275.48,275.39,278.82,278.31,282.04,290.74,292.03,335.01,345.49,312.62,317.75,L8
2023-04-26 20:09:56+00:00,254.31,221.37,,,,,,292.97,312.58,299.63,303.35,,,,,,,,310.10,307.87,308.52,315.99,325.80,323.09,323.71,306.91,,,,,300.98,300.03,,295.32,,,280.88,,,,,279.73,,,278.04,285.58,,,348.60,346.91,,306.94,L7
2023-05-01 20:13:55+00:00,,,,,,,,,296.62,,303.29,,,293.96,,304.57,301.68,298.30,,,,,,,,314.66,,,,,,293.12,,286.15,,,,,,,,278.35,,,,,,,344.23,324.41,,,L7
2023-05-24 22:13:16+00:00,244.04,223.06,238.87,300.12,293.78,258.26,234.12,,310.78,323.82,310.87,318.09,313.32,314.83,297.67,303.45,292.56,309.52,318.17,318.70,317.37,320.58,328.63,326.13,319.90,318.65,314.42,309.91,307.16,305.47,306.65,302.56,292.55,289.80,286.60,288.49,288.76,290.23,290.54,289.32,278.98,277.88,277.75,280.19,289.18,296.21,296.60,309.33,338.37,333.81,292.17,312.55,L9
2023-06-01 22:13:07+00:00,227.54,195.43,188.14,288.37,272.31,231.32,207.93,296.43,310.62,304.03,307.61,311.17,310.90,304.42,302.28,302.97,303.41,,320.74,317.14,321.31,317.48,313.77,319.70,319.67,310.31,314.43,309.09,309.29,302.02,302.12,297.14,288.74,283.13,288.89,290.39,288.80,285.25,286.62,280.26,272.96,271.41,273.74,278.24,285.45,290.86,291.78,302.81,343.37,338.94,271.39,310.74,L8
2023-06-02 22:07:05+00:00,225.97,193.86,181.77,287.65,268.54,226.57,201.91,295.69,309.85,298.72,304.06,308.38,309.64,302.42,305.79,304.72,305.69,310.04,321.09,317.45,320.71,315.82,307.60,316.32,319.13,311.22,307.91,304.98,302.80,302.74,302.14,296.60,287.42,283.45,286.72,290.08,286.81,283.89,285.77,277.45,272.74,270.30,273.62,276.36,284.80,290.39,292.33,311.17,340.86,338.87,269.04,307.73,L9
2023-06-09 22:13:12+00:00,254.74,205.51,220.80,302.90,305.17,,,244.36,,312.71,312.69,309.67,306.20,308.88,,309.86,315.27,320.55,325.73,332.33,,,,,,,,,,,321.78,312.17,307.33,308.35,299.19,293.43,292.98,294.27,291.07,288.28,284.53,288.53,284.82,293.00,289.67,298.63,302.47,311.55,338.58,339.76,295.58,308.55,L9
2023-06-10 22:07:03+00:00,245.49,205.70,234.12,304.28,302.41,265.86,,238.06,307.31,325.92,,,,,,315.19,257.60,307.51,326.89,329.47,328.91,330.24,337.78,333.40,329.25,323.21,318.55,319.47,315.80,314.22,313.64,305.76,302.26,301.85,296.75,296.37,297.68,295.57,294.70,286.55,289.26,287.99,288.42,292.13,298.58,303.31,305.00,,357.06,358.06,287.20,317.34,L8
2023-07-03 22:13:27+00:00,231.35,194.96,160.72,259.71,259.14,221.50,201.94,158.88,214.25,251.63,,,,,,260.36,199.35,243.32,268.43,279.18,284.44,284.35,278.77,285.34,277.86,282.95,288.85,287.66,289.95,293.73,290.48,283.13,279.07,275.14,271.35,256.20,263.70,258.86,266.04,262.42,253.61,247.60,260.83,263.28,271.14,271.89,284.26,288.95,317.38,319.42,247.97,294.10,L8
2023-07-04 22:07:09+00:00,225.30,196.00,167.84,262.01,263.50,225.56,204.30,188.09,225.37,277.22,,,,273.98,269.81,284.27,205.19,249.28,287.86,293.34,299.45,298.55,290.12,308.57,298.63,287.99,290.47,288.76,297.36,302.91,295.87,290.40,282.61,289.02,280.00,271.10,268.92,265.14,277.38,275.31,263.37,261.80,269.43,276.16,279.52,278.33,287.83,297.83,338.93,337.91,262.50,,L9
2023-07-11 22:13:24+00:00,252.29,203.38,205.13,290.60,292.16,255.91,235.33,210.42,238.33,284.62,,,,262.48,,294.14,244.03,286.86,301.72,311.17,309.71,312.88,310.95,309.71,,308.93,301.08,292.42,297.60,304.77,299.72,288.22,284.19,278.02,280.82,268.26,272.66,270.85,277.18,280.88,272.71,268.81,277.56,282.07,281.34,282.04,292.83,294.80,336.83,336.97,280.48,301.07,L9
2023-07-12 22:07:20+00:00,238.52,201.10,194.36,283.44,284.25,246.79,226.40,202.28,278.09,291.17,293.51,303.68,292.05,,,290.40,274.33,,300.41,303.82,306.19,304.93,304.51,307.26,,305.98,300.83,303.75,313.87,305.63,306.65,294.29,289.89,285.81,286.73,278.56,278.20,277.33,278.59,279.39,274.27,267.68,283.15,285.67,285.01,279.78,282.76,295.18,338.13,342.02,281.76,318.64,L8
2023-07-19 22:13:30+00:00,,168.58,212.99,268.73,276.65,240.08,227.40,283.37,291.15,295.72,307.14,306.67,306.20,298.48,291.94,299.68,296.06,301.85,302.06,306.32,309.23,313.06,315.87,321.97,315.08,310.05,310.12,314.85,315.48,307.46,305.76,297.94,295.64,286.80,279.39,281.57,288.19,277.95,282.96,283.80,277.04,273.38,282.59,286.90,284.08,274.68,271.38,292.54,341.66,340.83,,332.43,L8
2023-08-12 22:13:35+00:00,243.94,,,309.10,286.24,238.20,,298.55,302.38,305.27,303.16,311.93,306.52,301.98,300.90,304.09,305.74,310.90,317.69,310.65,313.86,318.16,320.96,323.56,327.57,315.97,310.38,317.98,316.67,309.47,309.32,305.00,298.76,295.27,296.45,292.83,291.01,290.69,288.25,284.76,284.75,282.53,287.07,288.10,292.47,295.08,295.30,296.11,348.92,349.51,,323.69,L9
2023-08-13 22:07:31+00:00,232.67,,,316.87,284.32,293.72,297.31,298.35,302.14,303.70,306.11,313.59,322.35,321.67,303.98,309.08,310.54,318.53,318.30,307.26,306.79,315.56,319.06,321.51,322.85,316.14,310.88,318.03,311.39,308.58,309.20,303.05,300.20,293.08,294.62,290.03,291.05,290.62,288.59,282.30,282.75,282.46,287.05,289.19,291.27,292.04,292.71,299.00,355.87,332.90,322.27,328.57,L8
2023-08-19 19:55:50+00:00,226.51,,,,,,,,,,,,,,,,,,321.36,300.70,276.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.33,,,L7
2023-08-21 22:07:27+00:00,223.51,179.63,209.02,288.75,292.76,259.22,294.38,308.71,310.94,307.07,306.71,313.60,317.57,306.91,303.98,308.48,322.11,320.60,323.81,320.13,317.17,322.71,333.21,330.26,327.87,323.04,322.89,324.49,320.14,315.44,309.95,304.33,300.43,300.07,294.61,293.60,295.37,292.48,291.59,288.87,286.54,285.48,289.96,288.74,288.00,284.57,289.70,293.45,339.70,355.07,311.00,320.41,L9
2023-08-24 19:59:10+00:00,,,,,282.38,251.09,,297.36,303.91,298.68,,,,,,,,,313.00,315.35,314.70,315.04,322.32,320.13,321.77,,,,307.51,,,,,,297.40,302.82,,,286.15,,,,281.09,291.21,287.08,,,,,,315.43,,L7
2023-08-28 22:13:44+00:00,241.50,,302.60,313.67,280.88,287.22,304.90,293.66,299.63,300.70,304.37,304.24,307.03,300.37,291.03,295.18,306.84,311.28,313.65,311.77,314.57,311.22,311.71,315.64,320.13,311.98,315.58,314.65,312.67,311.24,304.24,303.95,294.69,292.12,286.99,288.60,292.97,290.46,279.93,281.28,277.33,282.21,280.35,289.99,286.11,286.36,289.72,298.43,342.89,344.91,324.39,327.24,L9
2023-08-29 22:07:37+00:00,234.79,,293.33,313.07,277.30,289.42,300.59,283.96,300.68,298.72,298.65,300.87,304.75,294.75,294.87,303.08,305.60,312.29,311.03,313.02,310.05,308.11,308.24,317.04,320.34,312.27,310.74,310.41,309.17,308.92,305.00,299.36,294.52,291.24,289.63,286.04,290.23,284.83,279.78,279.95,278.35,278.94,276.46,287.02,288.45,289.25,290.41,302.12,342.00,339.06,329.89,324.83,L8
2023-09-05 22:13:46+00:00,266.01,,288.82,,,,,,,,,,,,,,,,,,,331.35,338.00,330.98,325.99,330.33,324.39,321.68,320.46,317.59,314.40,312.88,303.72,305.81,297.06,299.18,298.14,294.30,289.93,291.96,290.80,292.15,294.21,299.29,295.44,299.73,298.79,305.31,344.31,352.97,318.90,325.94,L8
2023-09-15 19:53:48+00:00,238.38,153.43,,,274.45,275.32,284.32,282.65,286.92,287.66,292.64,294.53,297.09,296.46,290.22,297.22,299.04,299.02,305.97,305.31,309.18,308.54,304.90,312.30,301.42,307.95,307.39,300.11,300.20,,298.52,295.75,,278.79,276.78,276.84,275.76,271.06,275.13,267.18,270.96,273.69,276.19,280.94,282.37,283.39,281.50,,336.89,342.54,305.93,306.04,L7
2023-10-07 19:47:46+00:00,291.68,290.89,294.08,301.84,290.87,287.21,298.54,303.37,305.50,,,,,,,307.04,306.30,317.50,328.28,322.84,329.95,331.61,321.32,326.94,327.45,325.08,,,,,,314.56,308.79,312.68,308.93,299.92,298.50,291.16,288.48,288.04,292.18,,,,,,,,359.03,332.63,327.09,324.76,L7
2023-10-15 22:14:02+00:00,307.89,307.72,298.00,311.34,290.80,298.01,297.57,297.12,303.00,303.20,308.36,312.41,312.43,305.42,305.98,305.09,306.71,311.22,316.70,318.33,319.09,319.49,309.88,316.47,318.59,316.09,310.55,308.78,307.63,308.47,305.97,303.86,301.18,291.89,289.72,292.12,291.42,285.66,282.06,278.46,280.00,280.93,283.17,281.98,285.75,293.97,293.23,301.09,357.32,332.07,331.41,331.60,L9
2023-10-24 22:07:51+00:00,301.32,293.15,302.97,313.00,296.26,312.83,308.83,312.68,315.97,,,,,,,,,,,,,,,,,325.39,320.99,322.30,320.45,322.28,316.11,314.57,312.06,302.68,298.68,296.58,295.01,289.17,286.01,286.57,288.42,288.60,293.61,296.55,295.70,297.52,301.95,306.67,343.37,353.79,334.29,330.93,L9
2023-10-31 22:13:57+00:00,,,,,,,,,,,,309.07,308.96,305.97,302.81,303.00,304.28,309.30,313.29,315.68,314.43,326.55,321.21,322.98,317.75,315.74,314.54,313.23,307.33,308.55,302.49,298.26,297.29,287.73,284.20,284.72,284.68,277.88,279.48,280.59,283.34,282.22,280.12,281.23,283.42,287.43,288.96,295.90,326.68,337.34,326.87,327.46,L9
2023-11-17 22:07:51+00:00,295.03,283.94,298.70,300.73,296.25,304.08,303.46,308.72,314.18,315.24,316.62,317.27,316.03,313.64,312.24,313.91,,,,,,,,,,,,,,,,,,301.25,295.25,298.01,293.87,288.48,288.87,288.28,284.79,290.53,286.99,288.67,288.26,290.62,296.12,302.22,332.90,344.10,322.13,323.14,L8
2023-11-25 22:07:56+00:00,,,,,,,,,305.31,304.36,304.90,306.85,319.38,315.32,301.24,303.88,306.12,313.26,322.29,322.66,324.12,322.59,313.78,326.76,324.90,319.31,313.87,315.13,311.63,308.22,306.01,297.80,297.94,292.43,288.14,288.71,287.67,283.64,281.27,280.85,281.41,283.55,285.63,285.04,288.05,289.90,291.84,306.24,339.48,347.58,336.22,326.56,L9
2023-12-05 19:40:55+00:00,,,,,,,,299.78,312.11,312.16,312.60,313.77,314.22,313.48,303.89,313.39,308.48,314.69,314.35,,,,,327.89,324.34,319.81,320.63,320.65,311.58,,311.28,305.91,304.04,297.66,,,,,,284.13,285.37,286.17,290.51,285.18,289.60,293.28,300.16,306.42,339.74,,,,L7
