dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2020-05-16 22:07:03+00:00,,,,,,,,,118.21849489909555,115.34326078268616,118.57859490640222,115.33029847756819,123.27599076742456,118.46725388144156,119.32020558617732,114.61137730236217,112.91933711017381,119.51492101882602,122.00636500100941,125.11780030562205,128.73810831733994,133.74346315621585,137.20958777456653,140.583933564415,130.99487931039351,120.82757789100137,119.9868623021075,121.50852674281832,119.84231342723908,117.09255223374132,115.86208803266987,114.45466901762082,110.2539353224682,108.41886348932618,97.67168534770768,98.48912293310202,94.44989024810174,89.53006706750979,91.50760854078491,88.5714947732118,84.34911572043059,85.81252192836871,85.0457544681024,81.47166651550808,87.01956941146038,92.54761354743722,99.03761317871594,102.05231127710735,154.575762700757,153.52641037259414,,127.86253498852581
2020-06-01 22:07:08+00:00,,64.36584825557813,89.97110229696257,104.17300553668929,86.32015193206261,66.17432293573097,79.64915473960595,83.3602561436209,95.14139317799396,94.17816368627265,82.43672270554669,91.67391389966271,97.62740569114032,105.50142277856706,95.93991816074755,102.89344044603475,95.73170475972425,105.99667190875029,106.8554647726826,113.72610259957042,124.6273149734302,131.42226047507077,127.94747917988884,132.01100961929166,132.1651967245432,119.52283702566233,113.18795349051784,109.66153913992537,107.04661386454224,109.89972226357534,109.44698977219002,108.28471844597014,103.71607121556286,97.26053189827722,91.63657282965193,88.4740888121308,89.97722808658364,85.92140008743142,80.36413976787775,84.23011506027133,85.7347333306677,83.80460675575814,84.83436238403866,81.64129130537808,81.12788425476234,86.9258491622918,96.64915827959561,103.77523985754165,149.23928250925687,146.25138416183512,119.68085051007687,119.08854205442331
2020-06-08 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,113.20612550757153,116.47254182603815,115.63978133333246,107.71167229531903,120.13666074628102,109.0191525421609,109.47644551690911,109.9234247988825,111.3082859445577,108.11705595218048,111.1055039085976,108.9198336113191,106.5497958911809,101.21752440173016,94.68040952636798,92.06599069853404,85.40939015559957,87.47115472253238,88.9149446556317,85.1317540660762,77.7384159570064,76.21817945885897,75.69433949998276,77.72858745443551,75.47128138340264,76.25596216165519,78.05113449149246,85.66800137656318,93.15694044887556,143.2719277487827,147.0735862829794,73.39503030560222,107.35978103069327
2020-06-09 21:39:36+00:00,,,,,,,,,,,,,,,,,,,,113.199580499664,120.94771361439328,,,117.2090383258591,,108.2228502130655,103.50978818796337,107.7542217254314,108.73528144889367,100.36630395351315,106.5857892392205,,,,,84.27021373825801,86.4990853643701,86.30297223855337,84.79187138330282,78.29364576318267,77.79173713877516,82.47975557344408,,80.04992272859843,83.51230618150211,87.02767578378713,,,,,74.04619524386669,88.0058144053457
2020-06-16 21:45:22+00:00,,,,,,,,,100.82420670836274,105.32798776393814,96.00393033875596,110.3137618795275,107.2475100347124,105.70428111029747,102.13309227333963,97.35476220911468,109.40750613312692,109.66637358825088,113.38143429365476,117.76647704762922,,,,,,111.17441686477662,113.44964789712208,109.7844767666826,110.63492641441684,113.73413942261968,115.1966116254505,104.44183222338044,99.6433871427442,95.030084487025,88.65032827050378,84.5259692165778,,,,,,76.5554379236388,70.80481315019844,79.57905426996763,75.21753680455654,82.3420305477688,93.93615229622414,105.47579439643384,140.05956180497304,131.521018232043,,
2020-07-02 21:44:25+00:00,,,,42.82332942016569,,,,,,,,,,99.13430002609581,101.04342523260797,99.62394814344438,103.61062873732027,110.04290153251421,114.77732893617892,112.73336431316991,130.02203129304985,125.56179088335321,108.18674124481848,115.59338378889504,,,,,,104.64499131025772,105.25334539248556,110.14462922610124,87.19017771690272,90.6302722804638,84.47981247368148,86.45702866616008,77.99547831859326,75.76575119628868,78.54267428649872,76.07977320815628,,,,,,81.7897024515693,,97.66594756751897,136.25775645960843,133.288495715224,61.226842521966006,51.95279250862517
2020-07-26 22:13:44+00:00,,,,,,,,,125.41403875134219,127.39261310885998,121.46492031831015,129.2748427979346,120.87842925277772,120.74430807699801,107.56370350104613,110.2980102883345,,120.78433923910531,134.48163026924772,138.39011038835022,140.5183194411689,140.1803002752519,142.2930869425114,135.37470393310775,127.0836766903192,132.35538280885453,126.7453555068452,127.488329662866,121.87585864359735,116.9170381517328,117.4467489440331,117.64759626042368,116.03863775500508,115.35802715193562,106.67722350535152,108.64065730062086,108.62848059017111,93.98387217562808,,,,,,94.68595646884897,90.09516221129084,97.30576334204,104.27093204678678,113.01869513036368,168.5711429734064,162.57765221075695,106.93573959094373,130.8423223036637
2020-08-04 22:07:35+00:00,,,,,,,,90.98566417752635,96.28433722053225,96.75076654244349,102.05637100673871,99.15728639630109,104.61419075797428,100.35039253888674,99.53332553310128,99.60788569637226,93.9963029235392,101.69148957682013,109.34314209300798,115.08528235726875,115.97909720250101,113.52944794590364,111.22456352558113,118.75250599000837,112.77247247964925,106.05816201616565,107.35476666043203,107.64038303447175,105.41108906712172,103.15367297010562,100.89060652233236,96.19355150732476,94.8407941917163,90.29904663989134,89.27473439443432,84.23569438178934,86.31775068308065,81.98888900496412,76.35691913973716,76.62724661061858,74.34572436113476,72.40939987889529,69.45550339977632,68.99223027180705,70.95645467433296,76.6885853261792,86.59998166716043,93.62339930419752,142.60507119824928,142.64383859481546,,115.51606963723641
2020-08-19 21:41:26+00:00,,,,93.4615185280798,93.99342444466384,99.93438787364155,,,,,,92.3168367119489,99.38252077159368,102.40794870120008,97.25163096695367,96.74972808021818,100.33622342168856,106.01220845937726,116.05643106705897,119.05814897183281,119.03173867444852,120.40761699733919,108.44171962495199,,,,,,101.6410935556812,98.56843660989898,94.75964478326917,87.22966404099908,85.1880017829786,77.05650175759548,78.12012366712524,72.88759044989924,78.632626168166,77.80408624297402,66.14984972575836,,,,,,66.25755293541958,72.48799684393747,71.14300069211659,83.0181435285786,115.32091217624502,126.74291870241537,114.85297788196128,114.20443757239188
2020-08-27 22:13:56+00:00,,,,,,75.9790101564963,105.07757442566026,107.25505825110451,108.35891421909143,110.98132181595959,111.7104192840501,115.42377801953349,109.97737570326233,110.83452586948836,103.69872260495173,100.5086286243944,100.85863345919303,108.4514769658961,120.05544235209123,119.15466219150191,125.49316005185176,122.99668498563064,126.87504820589291,123.02158038270642,115.83593943909771,117.32356361355924,117.50588760016356,117.10862720455918,114.89988757042944,109.44596502434482,107.29221937957816,106.87546427971635,100.3532093103468,98.78842484835681,93.66491361718681,92.16458820313844,92.43936522685331,88.27358846581069,82.62128400777569,78.60383128694349,80.66790943787198,83.27711481858154,81.66503812439944,82.99223107840032,81.72345751808948,85.23291615106774,90.81453582025804,97.2172731227594,144.1336411538563,153.9202023629646,117.37370346133189,123.0992849896891
2020-08-28 21:34:40+00:00,,,103.9021167239252,112.17490387741442,108.97351607026025,116.59732020195926,,,,,,106.38410765963721,116.0993808992751,117.99703597211798,108.37710244460081,105.93824809384483,110.23202310785167,114.77534727163646,119.787441987241,126.0140273088066,129.5273951070154,126.27456679105724,125.78690826856919,,,,,,117.98149256290432,119.41354238993246,107.04525558306582,103.66911408451708,100.50236381034206,93.17603783157116,95.2951437203814,91.32748879775028,90.4046077649596,97.79713635448157,84.3960980617146,,,,,78.37528525809232,85.13837529362773,88.0686539357957,94.59323182171163,108.22979887027364,156.39636384805516,149.32749682721195,132.00061383957018,127.6617345220889
2020-09-13 21:33:37+00:00,,97.43937816968537,91.11888564581515,97.80669282858803,,,,,,,112.17815007110572,125.6011304387429,122.3367556663531,114.04195721692994,111.34749742592538,108.12390437948874,100.40919637937085,103.26456506446779,114.02767333234938,120.25337058406521,124.33081026743926,,,,,,111.68280840353532,115.52298959576731,112.60391410089488,105.6993717017676,104.775847451438,98.94188054581632,95.69215803212158,88.05336797167281,87.11281940946756,87.27100725040415,82.3262745348746,,,,,,80.63699976406235,79.37392075267468,81.68517432511452,87.40882877831811,90.42301426989307,98.7901969711118,139.9178243037692,145.78998281469936,126.55083610492325,120.76276546504259
2020-09-20 21:39:20+00:00,,70.19057519522927,81.24783744154847,103.2983363314572,94.44508017079585,95.12143168198025,103.81147035015742,109.69068289779655,110.28997654911315,108.68184386258663,108.17565182342729,,,,,,96.32498665288472,106.70557740387574,115.91432570361127,123.26494647118143,122.8632900970429,125.0532334414469,128.30623488255296,128.80539536484844,126.86185388483946,126.12589793317619,120.27240879527278,,,,,,101.73266479052094,93.67742913895357,89.45395851411115,92.51260607106535,89.03356561780201,86.56310933129299,86.4008849988504,88.29462993684723,83.8978286273688,87.28800166124225,85.55476227942309,,,,,,135.83735061438705,148.89564892767334,121.95758761705724,122.68386373526214
2020-09-21 22:07:54+00:00,87.26742327159415,79.96396243055611,101.2019649237664,112.90019404011407,98.7254041102528,104.99563471183222,109.0573237816563,116.83161185359882,115.62269161000947,117.61250768877751,113.80689814482659,116.25003568619779,116.56853826878816,115.99542744907895,117.44703531344587,117.75935025079372,120.31997680014737,118.08340840289277,126.39837629397186,129.2223007901703,131.10820249345971,132.33846524788657,132.97489654678023,131.63630687793182,131.1234339628479,127.17875245953599,120.94438696273536,115.44193565999194,114.71589715784772,112.10515202212594,110.18113417133846,105.61470496005619,102.0507535014562,99.03113776767556,99.99517630343966,95.36926774799709,97.26161031840155,90.11358031715812,88.31911273726938,88.08510081855452,90.67013685528428,88.82220147044319,87.49190704073452,83.94125223451452,84.7049205105494,84.9543063067001,94.95036508533767,101.05095306406032,143.8145207469658,163.8499274869864,125.91267809743759,129.3644721052212
2020-09-29 21:32:35+00:00,70.87477688830208,79.80940480703133,68.98630853815683,82.33297949865872,73.66466474113368,84.55759498924124,,,,,,,81.44517816768466,75.4726567126558,77.80385449140498,77.55660137640999,75.30403929398383,82.63928914364561,94.30902555070857,100.40599257283249,104.81296473076983,102.53397057688899,94.45392212443005,,,,,,96.5037845238369,102.31003705320605,93.50176104636026,86.4723977497585,84.36642181807886,72.16880565194285,71.9201906972197,73.15404570134436,71.24373559101996,73.32195522001624,65.47168408127196,,,,,65.82842302603521,70.34956766789561,75.68165753656692,78.68759471025129,85.65528445269388,131.18459635415655,126.0458755730565,121.70023149116652,113.10796387294178
2020-10-06 21:38:19+00:00,78.97808547975555,78.06861435951406,86.57650221704264,104.1071866899461,93.44055160913624,,,,,,114.7810044912257,115.9134704104791,117.60742735862966,113.83160706678252,111.60542842658387,111.45458719664323,111.75533976439903,113.18956898331606,115.45067346035638,123.81479580254388,124.97051050864428,127.08632066041449,,,,,,118.0188431930454,117.25526138738898,113.4186615021652,110.6467590553936,108.12016264733016,101.2836579505445,87.86484226421491,83.6150975384094,80.2902173118822,82.28768077698498,73.64579143073246,,,,,,81.3285309477582,79.70797765176562,89.08435502333401,90.84597770951868,97.23769539711583,155.63075362677185,135.30492101674582,125.1725435567702,124.16943644066997
2020-10-15 21:31:33+00:00,,,,,,,127.67684310218141,125.19939395830846,138.0675161561648,138.96753493915284,145.01667887627036,142.41020299191223,139.7548240425612,104.37376164372208,121.29102228035649,126.33922157411212,112.72883433682941,122.08114292605148,129.78805317227386,,,,,123.05760112261336,125.2158607765875,115.36580494976701,118.60960704230297,117.13443060678728,111.93130443793245,109.74197886657095,101.62903866529454,95.77912538997458,93.07873943690768,87.0343535595126,85.2176302788588,,,,,72.43347421452698,76.25558181844984,75.35580359072272,75.0025521108629,76.43397977067524,78.76104222785514,79.36983161447631,79.79937627635744,91.76635660848852,137.0643462319693,138.23999034691775,,
2020-10-22 21:37:16+00:00,,,,,,,,,114.23775148263242,118.03248173574997,114.56148785788693,114.3510749991517,113.18190945067522,113.61689003797196,118.09300317241645,115.51855618115982,118.72309665810614,125.86544442196751,129.41789663273894,132.66288447333326,,,,,,120.10530437952673,116.75873475212056,112.18659298767531,114.83450667300889,110.12240833802491,117.34102944459072,109.01158393030367,105.84273107057916,103.91984979901324,97.22585616599149,96.89135374259307,,,,,,,,,,90.10164985981626,101.34079563480806,111.26865927947108,157.41793280636483,152.46825752657918,125.91966577342657,
2020-10-23 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.03538752326412,102.82406601628077,99.78641391545253,102.42789944058968,97.91389699170657,100.645249839045,98.480270671934,100.4551041533266,99.3293889549925,102.50643294762929,107.68925840041236,112.30518013131972,163.55998378937946,177.28754078522863,138.07508185519154,139.00592009804345
2020-10-30 22:14:07+00:00,119.67336579339688,121.53007883071162,106.9218265916897,113.89722220245591,112.48927951482543,114.87119131137956,113.40899453641566,114.03480371150965,116.19619778680732,125.327019954445,131.65913221271217,127.96479368504585,125.25996491804062,115.45513050535358,113.8338702172908,116.48438725717138,112.64382273804722,117.98049779690356,123.80995230563083,127.0067807347515,132.3597611123309,130.16921678886916,122.98841827102942,127.95809258429638,126.79707593460745,119.54027210877238,118.97745480398515,115.49715283223324,112.10776865049581,106.04503888889876,107.62524358898628,98.29761193981768,102.02990583994956,92.19201222055685,91.51884115484953,90.6454952960975,87.82028186184698,83.45514621975688,83.60362435241264,84.01429211444768,78.43166668263444,78.74329754656696,79.1113075136763,77.89923134532832,79.9196694089424,83.63141503064138,86.74190235016171,94.02086537788172,,152.88747445469906,130.7866184479318,123.32183341258916
2020-10-31 21:30:30+00:00,105.06022153618869,109.2616191678805,,,,,,,107.1361371566941,111.00737286149767,113.01771418002703,112.37673540950261,117.35607046502375,111.61336614931031,110.29309457144481,108.03894934931593,108.7108318800885,109.05303014947025,115.76936183914258,120.34145975861493,,,,,,117.67086334321421,121.46732641774744,112.77900033638204,111.60841590923334,108.1296680053248,105.30902142300587,101.98626836211272,95.80104283004988,90.87371887704904,89.15602922610208,87.45033128909928,,,,,,77.90186711763569,81.34893725339312,82.51001245587888,82.1900054144121,84.5045925038031,86.68217087327878,92.81063107195277,134.976310917309,137.07116535278587,125.82294658629864,
2020-11-15 22:14:06+00:00,140.6451633108588,148.6267213116883,106.34955401926642,131.65537376688374,126.64583227373993,125.21197362121029,121.2032463450669,118.00226505758827,131.50053227464204,137.9808471806151,137.74452446570805,134.7352319046787,127.00495908277114,118.62794614654914,116.65096611677535,126.99563011916882,119.79957893341374,125.81995665632878,134.65003699882394,136.68004577211715,144.5961443511361,140.97769737057723,128.00110760086145,134.2065960215842,124.03970663696288,116.8795067215757,117.16368124515873,112.72458449639177,109.52540045329795,104.33808353126844,100.73451398820184,91.31791849093229,89.28342334641133,81.68176986856223,84.3560369850438,80.74313541866726,81.14391434911512,76.8806088659795,76.1374384211109,73.00658065726232,68.7192834798074,68.64922120043676,70.59259165042155,69.47145599110434,72.93631702863627,74.44418530295383,79.34775929675145,90.48673140465442,135.7480645339769,138.01670523724235,130.28203006313854,125.05601679926744
2020-12-02 21:28:15+00:00,109.7625260581517,94.58534579390208,98.77167330538481,104.52362593914357,103.1072059507521,,,,,,116.56978612849728,120.63490756306967,120.60458815338708,119.9037694270663,119.05824442449565,120.49987146986614,116.16167335682239,118.20474716951733,124.03362248465424,124.27989399362373,130.66316068967464,131.47082245838152,,,,,,121.68284538986474,121.1226897612006,117.19211090285184,117.25892284819672,106.8530729472433,105.78040233265796,95.73927608397781,95.45482004802648,97.63077986230348,95.04905438399874,91.52239512493361,,,,,87.57032500323888,84.31686942279487,86.45978828787726,92.06163620006245,94.08421294997504,101.51883714313857,143.7673307457315,153.9612181945416,129.68185789933582,125.61329862375295
2020-12-17 22:14:09+00:00,94.30177945809713,85.93089302693475,87.6549362302921,95.73873074003198,92.4752324259463,97.9118954764532,94.5308748449579,,,,,,,,,,,,,,,,118.8624617909391,121.15178747654267,119.75835780378208,116.6494813347093,115.55006937420973,108.9643011874393,106.58206609046786,107.59130705182652,102.0647912622115,99.28371138463464,90.07133570754986,88.12496462022533,82.7135256316271,86.67294385887878,83.57101601880169,81.08438977049794,79.47638950206513,79.97800455019727,73.43781952758808,77.7916569250719,78.78453259292338,82.31393873916566,79.9510423158555,87.67722600609618,87.95766037070359,96.29416085338688,,149.4422876597555,128.93540550810724,121.4857622398901
2021-01-03 21:25:55+00:00,,,,,,,,113.62459801499244,122.42593195235736,121.8206805396704,119.79471560399028,121.94051730144614,120.09230939972412,120.70135017778249,114.9568658024374,115.23653148091424,114.57687796988066,121.02417477406333,,,,,,129.55171511965995,122.89494117113873,121.9366940309013,114.3842613340958,111.44587413548302,108.24201099839813,109.89627454363918,105.97772225474911,103.16859405672648,102.77022178536997,95.123414434902,,,,,,,,,,,81.5477125637687,85.69535284244974,90.52367416119084,93.69661312480547,,,,
2021-01-18 22:13:57+00:00,104.54868666459515,95.86248288133056,105.210886706231,113.36673617818262,107.9537146681607,112.92428454732168,111.03058292876298,118.2486056310752,122.48938861398727,121.69060226339519,121.2429279172254,120.18408055493818,120.53202520439072,124.53180095847438,119.21323624233695,120.44910107741966,119.23025846513607,127.269380151051,127.07615144186592,135.56432394985978,128.87510307535462,132.63946156156936,134.48095242543218,132.7957839140074,127.24703713355296,128.88907433431908,125.74314402846775,118.68461613606934,118.18466108751474,115.27827313493124,112.78021357748908,102.24061940225246,103.76625936621899,99.99226536266814,100.24397743161202,96.27163870406795,101.3925836397064,90.75921453483238,90.76031318955864,90.2772692531168,93.0209220583753,88.69249716048361,90.64095466947369,89.43171055155,91.19164988590595,91.17831357049423,97.62119403755574,102.78247879463089,155.91773585464594,147.14252181084086,123.35277750281116,129.9480897111979
2021-01-26 21:30:27+00:00,122.07125972166723,112.5395253423059,90.33500795987015,96.04686270825238,100.9291345398248,113.24402272885831,,,,,,,107.27727161384844,106.97250094772701,109.24320525283187,112.58824427174252,110.43573543332514,112.8900914054571,121.3475891009937,120.75365503059803,122.39587578945921,120.74797922480974,115.76742084170965,,,,,,99.48348718838238,95.29924553616532,94.4580180304718,87.87407294935608,86.40629030928356,80.91118770382434,79.00516604060822,77.71760679097922,72.91307484730811,75.15275192412284,71.82447712133613,,,,,,71.45117156474885,76.10605261294393,77.68975805055665,88.50184838957531,117.88492245132966,128.42490561829814,116.758546129647,114.09114919096966
2021-02-19 22:13:51+00:00,104.99378631570269,96.990979716901,103.69868511136158,111.45700434456913,107.30667483901772,119.78991677680833,119.7214700569022,123.66618988598478,121.73049040846479,126.7590223329968,123.5115035130293,128.98133243413994,127.61658856690563,129.86354955094822,123.39088498947582,121.59669858543162,120.82953159510723,124.72575076827437,128.03429651839537,129.82115413680296,132.27660726054276,135.36885933108775,138.93902991942437,136.2786738938316,132.10180245791608,125.8991090233559,121.68184159665728,119.99077004838784,117.76368020491142,114.94860134080818,115.8699691212398,112.64790481589417,106.4503309842302,105.1355967217773,98.03888601523268,101.42993532262662,96.54472646612948,91.76320226676964,87.41960295499257,86.70242554682821,83.8139060595446,86.2427843628196,,89.28056391446819,82.52028138836197,97.10351058153354,98.13879372435166,104.59298836206425,158.89778856265517,144.2411078136269,125.34878227697007,131.93003080566893
2021-03-07 22:13:44+00:00,83.60655001786024,79.88379667541257,87.70167645085078,98.79343927693681,93.48190081192308,106.73498501081062,105.92623171660348,109.18118702956009,109.9653553468714,111.96771427370533,107.2805346531613,111.25995007150118,115.69495531162887,116.33382456055236,108.66450793087178,102.72379035949803,106.41304298951347,108.18680505797502,118.24391021784362,118.12674145966697,119.46187665676004,117.14433478579402,121.11704107170229,121.7636554184851,115.1500756833134,111.91568961563537,109.39393881151466,105.68914381742232,104.6886447134308,104.3146611286654,103.35899843036488,104.51543848260832,98.05466207779034,94.32732729610258,89.30179979235764,93.49924122345489,87.4927078432289,83.57588161157821,79.10531365032531,80.5659754845272,76.85567193016612,78.60445816536517,,72.38440228037308,74.21278120872469,86.81158469642979,90.36403730704569,104.91651802365108,132.87419990310823,149.88271712322506,114.75665569991492,121.69742111651841
2021-03-08 21:21:10+00:00,,93.94032280794927,77.232582505284,91.5245573271879,95.74596080990656,106.68343268341025,100.87497595852302,91.69393792565654,,,,,,106.4886472117837,109.8644616272703,109.84851798614052,95.60529995749576,102.90722758272896,112.10394304996962,107.09424526656794,107.72734982148545,106.42263437212986,101.06880196684224,112.3119937746505,112.20097299409032,,,,,,99.11544353546545,91.1245507863876,85.35707553104896,80.51150354753392,78.8621314632528,79.07649272045956,83.01644500589258,79.38494484063212,73.03576210282921,73.23269227194398,,,,,,75.15456518423804,88.59954746815951,94.28307645985257,125.78568633539354,134.68567462722362,110.48710320143228,115.39730155204845
2021-03-15 21:26:48+00:00,,84.40323715227882,84.46972638699759,92.48515625861609,88.76375488671663,115.42340851664756,112.88643964418802,113.82573482343645,114.2967003330438,,,,,,116.39325306718439,111.8623010852867,101.27500275114816,109.47050569474784,115.52706047617535,121.13958431210916,134.58548628086942,136.7596887659621,129.85229695270388,125.04757745399854,123.81474015961749,122.30944079427839,,,,,,108.24259369499806,96.58667150424816,97.62475549728913,101.83837419451756,92.28671102682313,88.4062935266189,85.33302216785107,89.96213634964673,88.97901861630196,82.43499655766082,86.02052221339022,,,,,97.62850127066048,99.7505291712689,144.22866406232703,144.03612952608214,122.46218543472851,119.90385503482969
2021-03-16 22:07:27+00:00,79.68887603050439,88.18518738621123,99.4114731696764,104.74671365647849,105.66083911621894,115.07375191676697,113.1170594040294,114.20746573929212,116.8049571832716,116.47323952230013,115.73571613696396,121.4315541459934,125.88147111440108,128.35668634283246,122.28833885928124,119.04032784646148,115.051564185107,118.27899172692655,120.55595906179546,120.93255046568886,127.07899431306842,125.87191713956383,125.66071914262442,126.87058672950565,126.81974620583492,120.588849493225,117.91208942413286,111.18947758311546,110.67187623694112,112.14638117838898,112.89852170503238,108.807828646076,105.48299640813502,97.66334888722704,96.05496724059986,91.59169976301712,91.84612457637121,89.35695538600247,87.67803520869856,85.37505591823995,82.29168894908486,83.91659085513446,83.5332265928553,84.44690256351966,84.35524151905288,91.22237006880553,97.48096548811475,107.95504501435107,138.9107852337183,135.36776659222943,123.145681646129,125.73096334955379
2021-03-24 21:19:54+00:00,,,,71.05273353972008,63.09050658487402,64.3489854158001,77.07687895594374,,,,,,114.58404825285042,116.96377257684894,116.30329956263883,108.56088972473844,100.19972922549701,103.70067486821632,110.31044598373677,113.387391739589,115.9046397057265,112.24453926900544,109.51013654995705,,,,,,105.67374633785332,105.81986649075247,102.99475955063306,106.75842835374532,96.0185991965204,88.77260753753711,84.2704427071742,82.63731841742494,82.09341468117236,80.43281353447033,75.75744065389034,,,,,,74.99221248985972,85.03311414736272,89.37432817093524,98.6773600766482,137.9507313958538,147.69092644054993,118.69776204724579,115.90198171638376
2021-04-17 22:07:18+00:00,,,,,,85.06888574832048,114.38585267979605,123.22168001041612,122.20326566951204,120.73502192683121,119.7089121512602,123.46608323147191,124.76439913737693,120.47109879325185,123.37277088401754,114.41872498293773,115.77237214655453,113.56429310984753,123.12410536382501,124.67744456730529,125.15118159130964,125.37028702501073,132.51254254672608,127.76669885683862,122.54937115164456,121.72874622759673,116.88792917717916,114.17422015253013,114.9329175548524,113.2197955321848,113.31329201700876,107.72402409094296,106.0017729187461,100.78287208924621,96.17510926510825,95.17264864224718,94.26103604022242,88.28408663929845,87.43975017956504,83.29706409469878,86.44403937185461,86.23953485253303,86.43266754876271,85.74772175438275,89.42147955991224,91.6434564463356,99.99707188696776,103.0255579007945,152.83841498060823,157.8730330081302,119.33503499121487,126.34009353546746
2021-04-25 21:17:14+00:00,,,,,,,,105.27907255170307,111.05386638337002,108.74657808262153,116.62748858032928,110.9458080324465,117.20078026939046,104.7934081343525,114.50835116039279,122.22751842553988,113.75656797920546,122.08077660983425,129.2137546561344,,,,,,118.73623472313437,108.7934685367781,108.6177403187099,109.80553841655748,102.4941939966821,106.41536195786645,96.82270011750325,91.03663496577508,91.65384587605963,87.57324240092781,87.2021630841716,,,,,,70.31800464217042,71.97602797803997,77.36244163742276,67.1974143970436,76.61608832328008,78.7420816824692,89.33016076046515,99.95502738604924,137.33407984012743,122.69200239258619,,
2021-05-02 21:22:49+00:00,,,,107.082387305994,99.44135498858509,,,120.17481943055792,120.6127058334829,122.78986016739593,120.20466942763942,,,,,,114.07892037342903,119.50528403679711,121.89498009402166,132.11234450063714,126.6040905475962,130.17511990078026,133.19531434038248,131.12831477308262,120.07935840268986,123.73610036353129,114.63140844051928,109.45891405457198,,,,,103.01396724701604,103.26240177502227,102.08379524026364,94.48847922943732,93.93884955124207,86.69668794251558,87.5234985377972,83.30465302829813,85.56944821346566,,,,,,,,155.19084557075635,145.8279301894476,96.17438725237194,123.03303365532028
2021-05-03 22:07:08+00:00,,,,,,,,126.23085109864024,127.32190052064084,125.51924196573702,125.40963452831181,125.97120354470674,126.23088129293184,123.34398983687298,123.4973553483297,115.51801451924086,,123.32900138742104,126.48295374661934,131.97230866682116,128.67711567066056,132.88247943145328,134.70097413376817,134.06364528498924,127.5100682110298,128.30984342408576,116.30091960837883,118.1395561956617,116.40467834406884,118.95799726106468,114.58754289534866,111.05753365278208,106.69129961863275,107.87381544830048,102.50774270701935,103.15882933415983,95.30272909649837,94.29407846606622,92.89351822101926,91.46081138740468,91.11716906671423,92.93238194891852,89.22163480165315,91.1872165331166,94.72916632665174,96.85049316040839,106.78650489742358,109.92359934187883,164.4150179380796,159.42650070567925,,128.04192793427055
2021-05-10 22:13:20+00:00,,,,52.394208849276914,64.70165087528855,67.17170907541521,74.69447570649652,66.7588873646572,68.85613137885198,77.16029309276459,80.71904683039877,82.10741565451555,82.62123237644349,80.97835613119501,67.33697620701265,80.79941634770007,,83.0043995214518,95.55807762359619,100.46998553594447,107.92345077636143,108.48038154180777,91.39774059331506,110.19167945131444,112.07925364843757,115.3281653201568,113.8562360330377,111.24633402515963,108.36361282832755,105.5593301618518,97.62006241699828,90.1528026118481,84.42547035222296,78.03467709047582,71.06826346660888,69.98550227985821,67.04807430209078,61.403601948272325,59.60958151491812,62.161803580366566,58.913848767845224,62.34262114210294,61.56626489419982,65.35077498572113,69.07191309976305,75.90820055063726,81.65241281482356,95.96379461942985,126.81046150784293,126.69873688199242,112.01523944366284,124.4929434625577
2021-05-19 22:07:16+00:00,,,,,,,,,118.2094658584636,124.79029953953,118.25245338115342,123.58734549560687,122.64059205894516,121.77877202526699,104.4149470461411,99.13437750795923,,110.6780103001503,124.77826857320527,125.46310582695396,126.77203587430962,126.8224187611653,127.84719848716804,131.60390229386147,118.89956960541105,121.8584939541259,116.08253825377602,110.20733949423128,110.79265746254744,108.08324060372722,111.96020925812746,107.71393357505738,103.10955901514856,98.94799266145667,96.0043529880399,93.63593014579348,93.19045322859988,88.83249388832144,86.03301577239841,83.02980232789585,80.70341406069083,84.36255552159065,87.63545634573273,88.48696675276008,89.14695333426353,93.43587629885398,95.9611692012972,104.53575458687273,152.800239506176,151.07718072246453,102.5980187366041,124.74029655586169
