dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
2017-12-01 22:16:41+00:00,141.86725497753218,144.9069844571924,142.3718509052636,149.16474098347751,149.7850725533558,147.72543503494234,142.92120809502632,147.75871646821864,146.68174419854293,144.53546255817534,139.08430211753424,137.8905800824353,136.2331120338842,134.09143808836117,132.28440834792795,139.10599272949102,148.89204141748345,138.9983433418737,142.58001187430776,140.28675748953495,140.67449236277182,144.98870739900042,143.89286427629426,147.18240662295415,141.9973060962047,146.425530351962,148.3440433480382,148.7455589907947,144.94655219916893,145.38249940386558,135.36310819162966,133.5867427078087,131.85375425881193,133.50097282773237,134.53972668656607,134.59038820093522,134.82169733811457,138.91649015930605,136.89819937016964,143.73662088675187,146.07227846547144,148.62634853308325,152.7135062087712,152.06687595787827,,,,,,,,,,,,,,,143.09918433342867,143.7678658211118,144.57350586969218,142.5196795644819,140.5661555895005,136.53057593246757,131.72581834479536,129.73201615213466,127.55547399301778,,,120.97011675425033,116.80651608148683,114.50808275638538,121.72060055851885,120.67643671466548,125.67320865916498,131.85588421158468,126.45106725602336,129.35112836577395,136.8034767598524,138.18272924033616,142.00428657304468,,,150.10679003293203,151.9023914340739,149.57223540768462,150.44152030278534,145.404567455094,146.4257660294474,141.8450722327482,142.3639234087734,145.10932651182705,149.1277336902882,146.02577447609136,146.62505481056934,,,152.99017350188498,156.3790849540507,153.12203521058868,155.85137785062756,148.6033072187287,146.278376993906,143.95684254575943,153.09390697977736,151.34918448435727,150.08740386597975,146.83178075568384,144.3060125521187,,143.73999178957996,148.23702862185505,142.71845861014182,146.53546393255496,143.57363400400936,154.42997192890206,154.99896724451838,152.62364648591944,144.73379931570565,152.6791755289549,151.82622540922736,152.1083638727845,,,147.13335807635104,144.6568313045245,142.09781523759048,143.26214098688214,144.9091482657028,143.8659894537203,145.71241657568967,144.1481332439151,143.58447352369237,152.28411194562418
2017-12-09 22:14:21+00:00,141.0733144405361,138.97390213508763,137.21150139779613,138.16396896510238,142.45273171056013,143.42620000697877,140.85359540210868,144.12867174532403,143.81683550212554,143.29874335019412,139.59144260283085,135.71429968030034,138.99268388352172,132.3810420069942,133.28254432351426,132.87879470262087,136.0428944123169,133.8551335549452,134.38772256039599,134.6843302233912,137.24548515650483,136.57394552124683,138.84887137158117,139.64967297429345,143.4190593055856,140.6189145707577,140.81943763104113,139.63623053642272,136.93811886763734,139.8832391890664,137.92066313167396,139.14337257020267,139.66022414010862,134.28579844536804,135.42452968739656,136.14247889524225,137.30442691647494,137.46986712861073,138.80366543850982,144.61465862143234,144.84456894857018,135.09233226215795,143.08387117825282,146.6523135991685,146.3042008140706,142.8788329627712,147.60312502323248,149.51714986466925,143.70621621965626,142.1135975615878,140.65536143196383,140.88103582875448,141.10262940931585,137.4091660810681,135.16183018433486,137.39260367270174,136.90610510779243,137.46825340762234,132.17008411441603,135.29162857040023,137.4216674985467,145.31712960529717,142.00178533950492,140.20120803698507,140.5413574969275,132.86707974444258,135.74845934580887,131.0647563488307,126.04099534982474,123.95149265673234,119.21130116027352,125.32016890285685,119.99131024900373,120.72136221337746,123.01431069363933,125.03003582494338,128.94113814186014,130.3236618897777,131.41873894162796,136.53595770440543,143.75493683473016,146.8820693399555,150.89429098831002,150.5584323253413,151.53866502860555,153.22987324644117,146.7410515478177,142.0868616684516,144.94454620574797,138.1432054889852,145.61636409944214,145.7679523474363,143.65109661286328,141.35799777052435,146.38316450771683,143.0542252084165,153.96351916344733,156.12600622554444,155.3439972113948,148.49832971677202,155.71012077080354,150.640722716765,155.0280920482694,149.89923883696466,154.9209841029982,152.48846081368708,145.26153090060748,152.46172251382367,146.26630778238402,147.98059611450893,143.90207054298915,141.9880850543419,148.92241955048425,150.13180801302653,146.94871390782907,157.60922509338297,152.26925408270537,156.44734397002418,149.62086140204607,151.45024178946932,145.5914598750012,148.52554399373525,146.26594209466126,145.81617655560223,145.95690623642452,143.8353495560679,144.68385651837835,143.80901940295357,144.4648681468724,147.06582992618274,146.99040154798374,137.93077748140425,137.83343870652445,
2018-02-02 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53048051315203,78.15855825425028,72.87798413943703,73.77974772827176,73.18883408126908,66.82629586037179,66.53559670797866,66.22887220173135,62.916727627683315,56.82717683633703,66.14269985023472,72.36653684491566,73.57901625535501,72.3613912649192,63.208375878265336,59.68379002329496,60.843087282379756,70.43241160585471,61.699831208163765,62.643740491328465,46.10192062099975,,,,,,,,,
2018-02-03 22:15:51+00:00,134.63075217361256,127.62000040016594,125.13691789061532,128.153388468838,131.16012797439762,131.6081837369175,130.33268769005568,125.9753639445656,125.01788648042466,122.76798561361282,,,,,,,,,,,,,,,,,,,,131.3196675800176,133.2517000587956,131.0785882861856,130.54384787939497,131.15743534596686,126.99972189509005,123.01534127027769,117.12715053715101,118.73633395676634,,,135.33800478245703,137.41832439197952,136.8747008462684,137.0559018103727,132.08528933683527,130.16168380029592,124.8731022139347,126.88496869388635,129.97772774744635,125.78986510708101,126.2457730438767,125.5516583125345,,,128.72648171014438,121.48144481666459,121.07208954730781,127.07264006767932,120.63012207967417,131.0500292134522,126.80796624050491,130.2730358377563,128.35170599742463,127.4335398840558,124.49466106668301,123.20714160414586,,,119.33093332622828,113.19566300644918,113.73928057704376,103.14431144170251,104.15803686548406,105.80432961748751,109.34460750559656,109.55131124457607,108.15596932017941,111.4468424942322,113.50426211467361,119.30263418195258,,,134.3508016746567,133.20176081180787,127.83162051955169,125.55775837539042,126.71080092753606,129.33082337925822,126.73793115170444,122.93201315452323,129.97633937935566,126.81908103071552,125.16874823920877,127.09409161823267,,,137.73343671930462,140.7445654080867,141.4348065801926,139.8498411925025,137.67989481485665,138.44846749553992,135.38299880054052,136.77688733127206,128.2792295521955,125.12172347814767,125.31565581643297,,,110.89872341876948,117.63440635816137,119.20500911857131,122.39648871290345,126.20163713196946,130.84365725973026,141.92419820173617,139.0633288895044,139.13430416864557,135.9461205062636,138.35536462228535,132.736260435511,,,127.64796103447803,126.98151401295131,127.2696068219772,129.87918561313882,128.40768212821715,131.51199979635814,128.56602625047387,129.56611406054907,130.3945226211652,129.50102887053157,130.12867555587536
2018-03-06 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.539803931507,121.83445819361323,120.83948861886779,124.49280876892793,118.65889290799731,117.12486993095135,122.5063582179447,119.99235012782736,113.3909187946338,117.28204639329269,116.24249007014139,123.05290723140342,123.35699084002964,123.67129374498799,126.19171049446541,132.2649756946483,134.0492115793979,137.91236072671816,141.08443987401736,147.0989123201733,141.42896519847105,142.2224361661902,140.6875377770862,139.46563271269775,,,136.44910257371293,135.99367208018614,138.13963975089402,139.3648754605762,145.0336981291336,137.37100769474773,142.41302446705836,142.84208022610164,142.7999725083557,143.5140956127375,144.0553413900848,147.4732286381965,146.07248526683105,142.17784109832485,149.7317370531834,145.14065139023543,142.89026207503878,143.11331396917987,137.67680978409646,136.65350623240758,134.2192490061504,131.95874111714633,133.71112063169136,140.46859006063374,138.28009101833817,145.47720487130815,146.73824265441135,145.54869274118587,148.36424867670277,146.67988699337718,139.69993575050074,136.99265256283323,141.78139661417194,141.3097324413601,138.5535250774898,135.95666867054413,134.0759192941104,134.42799201743406,134.93880116409426,133.75442113654316,134.4369923164159,139.5046729528356,138.27514181122532,134.34458988885905
2018-03-07 22:15:30+00:00,,,,,,147.88940421533502,,,,126.78575208999068,124.36476754966579,132.34529313482395,130.48971361954048,135.75975181502236,136.30627122583127,,,,,,,,,,,,,,,,,,,,133.39787903704897,135.32153405087035,138.03704300879645,137.86774666197638,137.9737816440246,141.37293606649968,146.30674167271624,143.19580860266618,141.63796447552045,,,146.65286510238036,147.14785463099895,149.59099104031372,148.50385381248856,146.25927309531696,140.83331786824408,133.93057708037747,131.0488792522169,132.67681193310645,132.79202543155375,126.49425889528989,129.060115333799,,,133.50821281037707,135.02770062243096,142.93698279227456,137.64932347898977,141.73346568948799,136.79750587735333,134.36058589447202,134.0309266532013,131.27071498278576,124.32726728785528,120.48639704935601,,,127.70940138448243,129.00116623391492,133.9842055441081,129.88777079628275,131.5970875389575,135.48206989758032,135.7075522506401,136.81993936031017,145.1458236052055,146.66585185636168,155.24667007881746,153.81938414000066,,,142.0363824102807,143.64046447558542,143.08488467044072,145.81726674006418,,,,,,,,,,,158.11372490042916,153.44327604319773,158.78100035521857,157.3282626925702,155.60052651972694,,,,,,,,,,150.0385745737093,154.3516998901455,158.6251104718721,153.36982531304608,155.8645950232538,150.3832231957066,,,,,,,,,142.4214128029224,135.51065310338333,131.32790078110108,130.2193278221586,119.7971103956045,
2018-03-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.66270300158963,128.65506000696857,126.06417711624844,124.65239027125058,117.92560705622537,126.86741923333908,117.87666644783762,124.00564650863433,118.37706989874437,119.86038182220902,112.79695398019088,113.47101751927657,107.12382186043831,107.13189893413691,113.6186312863399,112.93528793356786,121.75360207336732,116.23414527839024,126.41760812575853,124.13764429716667,119.67154223394965,127.76007051984467,137.91771548492764,,202.94814507508713,178.67599978881026,141.8330922677367,147.1754712239444,131.08048516225608,135.05166294366313,134.15368279655905,132.988253575805,128.13643167960873,128.91620701155264,129.89777262897877,139.99746448785075,142.81208888250498,139.99635608016482,136.197150855464,144.8455268633184,141.66362493671335,143.62266380677596,137.0616131273876,140.41171786142166,136.23364962650473,128.30144944684858,135.26224237060063,127.88280445665612,129.81226647541953,122.3425392167619,132.9562867775829,122.45737536825578,128.11631811434034,134.19753428247313,129.08816864592472,134.47013334379974,141.6836224648265,141.99646228279408,140.3933606157987,144.94308098143853,140.8967554118627,133.46757859655685,133.51490222864325,129.62762747156893,130.41332051181394,134.22356815595856,126.25323495452224,131.64496839891834,129.05970084866564,127.01684367476791,127.24792374862737,127.57968496077524,124.65528549355368,132.75185053971478
2018-03-30 22:21:22+00:00,,,,,,,,,,,,,,139.4042348668766,130.50323873995845,138.7276229940974,,,,,,,,,,,,,,,,,,,,,,,,,,130.09451214015303,122.55570515094469,132.33827290332485,,,,,,,,,,,122.20776298491684,116.51365228665769,,105.23570069302733,,,,,,,,,,,106.80299647409228,103.44359430358315,104.505081232072,102.88866259780693,,,,,,,,,,,115.8560882446826,121.16539381722092,119.64702269256074,129.41765325185554,,,,,,,,,,,135.03224639754652,147.1827591339247,132.11923093554694,,,,,,,,,,,125.75563466242252,123.9015772597779,123.2048423151487,117.70772792752501,,,,,,,,,,,124.79852724052367,121.0467185698912,123.77157239732735,,,,,,,,
2018-03-31 22:13:39+00:00,135.68319887612986,132.01546721413206,134.66392286707432,131.58393531284534,133.8213139287918,130.48940678396642,132.94915783857164,135.64385795202688,132.91214223894343,133.09156508846254,132.71517409401326,126.1133470405517,127.37106239673757,128.8695982297521,130.50703988359328,122.51379135225665,120.69869355232558,125.40573531314351,127.14636492825466,134.13606866181556,134.2826557385126,132.91140138593184,137.8074684115264,124.58650046757161,129.45150571762966,127.71194997918622,132.13131231757228,135.67447261091627,133.25597527833546,131.35494144778107,127.13895715145472,130.36955699931107,128.5139079207791,129.9120396685693,126.21727604317275,124.75589848467652,126.64430051897065,132.00617809968145,128.00044986229545,132.56231579149784,135.04258905909882,136.28848144159272,136.0133013046358,136.674537283701,138.9964704343849,137.13230027163948,139.50050440146342,138.84268680241968,133.78733325751975,131.57348323963757,133.40779451914415,131.3867399495827,130.13457151920488,123.73854308685084,125.15606578572105,127.65131632761367,129.9916498941593,127.79096832367347,128.39639755993412,129.11818751090544,131.32800304786429,131.9336546826175,125.24977489092434,126.16584876581192,128.95782633177393,129.6979630385436,124.56080118791822,123.02215900191041,114.05605991639216,111.58318926804377,118.59289220034444,115.98358448409843,116.87951270849422,115.19920260291057,115.06774041042806,113.36795898687669,120.38662070633308,121.0369169625147,124.24874357704246,126.49541454292336,133.06481158466966,130.66814959503708,140.98458888566017,139.6708665053172,139.68896700737474,137.92939163750472,133.53308118021621,137.25671032533444,133.1768879991124,136.72710050754,132.39591734126404,132.68357692343213,132.14681700719885,136.70854731457317,137.87761570705953,143.15749356163872,141.4527946457743,146.68022516110798,149.9581358712694,143.8116339006309,143.83964134885747,145.032399501955,144.2496275002602,147.78325657298703,145.14462119551357,144.78505568349664,139.65424568563463,132.71550839943123,135.61940623185288,129.56471863176424,133.3915811510647,131.47956038688892,132.84630612072257,138.00929962106645,141.32663021381404,141.02325063394377,144.97267483682032,144.64328497105942,141.25579209142495,144.4170386322499,138.2148226127726,135.55721639717325,143.0746910839093,134.6588202527262,134.54899798502072,132.7577435456993,130.0216790518969,133.0872530999373,132.55325030265337,127.97351607058596,129.88315630877645,132.78312446434995,132.17782736622593,133.24682065940047
2018-04-16 22:13:30+00:00,136.44104359698963,133.4480016045822,136.88437354212758,135.28031783763248,135.96899279613243,138.91651401055398,139.76106152177468,138.74682911378966,131.85754156323895,134.6936241254192,130.70605366509113,125.38770327268904,125.52908662203019,124.85321896426854,127.95852336668864,128.09594878515918,124.31863244348102,124.55477584339741,125.03264097824248,133.043491768452,127.20872082663578,132.95637998853928,134.57585604399935,129.922261085317,127.43659750447347,133.73085348978464,131.8944374725985,130.60469650068293,130.97572762620922,127.94317979916465,130.99152990790807,132.54590433815642,129.81234844083812,123.348134934771,125.93894317033056,126.81539193627893,117.89111970727862,125.59600925421279,124.25549058842242,128.45191546999166,133.711536769288,137.9924068873828,139.0599310888901,131.52747550515545,131.02638091181612,140.59164974002923,139.59846150622985,135.24986337821508,140.33138335557783,130.81835520982594,132.9128295510304,133.35372216516208,126.79482308201298,122.91184584221035,125.93022363125684,124.5585127376894,126.19116248905904,127.57409072196998,130.50205877791484,126.79953627656516,129.84442771155895,135.6755327908001,127.18664072922076,130.89931412545656,126.11457526040263,126.80992613372999,117.03145803722332,119.16543200136398,117.28729632993397,113.48952779317658,120.2340017703478,115.76478559028587,116.6697655105023,116.11063904118352,125.02280920728407,115.2065973345332,122.4969510856527,124.77226184518665,116.2791024738134,122.84289607228636,126.29014306812361,132.863583952165,139.3071036510355,140.83163407190156,139.92529854183113,141.85673514672885,136.4765109079316,134.84548688722396,136.75283455800965,130.97424647662743,129.88140666812018,128.9592130204918,133.4056186345639,127.43367269237307,139.18214021669272,137.44275661123052,140.96237081218183,141.55199111705184,141.52904024099792,137.9258477600718,137.30972500729334,141.65250388180408,145.1997312845225,142.85677771235706,145.44753470311886,142.55026461109628,143.85492123009618,138.3886614602419,137.59721330584946,130.5160257425549,132.2522494998397,133.10827172823497,136.02693690960834,138.390282732351,137.26836701731622,141.73369239966485,148.43311990857586,146.63213530861336,142.19668058284995,135.77003692473073,141.05163667555837,131.83098805478568,140.99847935268656,139.0328804632142,133.59171260271168,131.24431298411693,134.95607668450108,131.74146418633916,132.0504405274892,124.71775296541566,127.21677609664258,133.3849456705619,132.4067223119758,125.01778194035171
