dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2001-04-04 21:44:06+00:00,139.7170141856988,162.67880303188525,,,,162.52259620336935,164.85825112921836,160.6753188230644,,,169.58065884796466,166.0948191532247,164.73825013535645,162.8352398319688,,,153.0400051174772,151.66230063238513,155.19430103706185,,,156.63044273597475,156.63257771559188,148.08971066150153,155.64362643536575,,,152.8446366862275,150.2620686992758,148.20587103794253,145.5965166310719,,,131.07505634103563,133.63003553310207,136.215657980681,135.72529571443934,138.58939897697965,139.02787739255805,130.98953787549016,123.1156705798788,120.71826517421276,130.3486766037989,142.49037142801842,141.73310132829172,146.4342056437801,139.7877700157444,140.69582985499582,143.53946269469085,142.51435133515884,139.56658732189473,144.80798821659783,149.81566154164722,159.6873538507136,,165.98932982294116,160.15089993677228,163.5914407224839,168.16975467330744,167.72512460385886,,146.7902445378532,141.62458525461867,130.93805797962298,123.55372581980708,117.56493613385352,,143.3899481747459,140.187770113964,130.3902364672364,129.87638787749086,,,117.81576537932393,123.73101985421482,130.343241887034,143.9657074612762,,,150.28261552744164,145.61694140682715,141.1399795089902,141.0393481531188,138.18324067596998,,,,161.21432635284248,155.8997208605774,154.6232946610997,154.91555654108902,149.86937048958075,144.32398846913003,134.5546407073111,125.36314345948223,,139.7500053456176,142.11308376519133,153.49671261803297,,,144.54501210460253,149.16126061073564,148.25009333908577,148.28350460262533,,,139.07002780629637,136.14322216828313,136.46191990707027,,,150.57709706067905,156.62855930122282,150.61991799098897,140.42291250883568,,,131.05626362136937,129.35918318948504,132.23668093778824,,,133.07295416188376,133.7511000541294,132.76675683861748,,,,117.0424832323533,118.39018629102168,117.93021115556266,,,128.77818983986978,131.37779725814352,137.14067310237496,,,,135.26672331616794,130.96283198421622,135.40397456115065,,,144.61570716721306,144.90139046974787,134.5445176007991,,,,149.36227311925364,142.2381246287152,142.86063650570384,148.0438811831732,,,135.9962793621622,141.46203677129378,141.0923983044072,,,136.41881131410804,135.06188098743803,135.65204425108342,137.00500825016283,137.498930932534,,139.53712556308597
2001-04-20 21:44:10+00:00,158.85382510297376,168.5714034446279,,,,173.43315100221588,171.15821727625084,172.81869956321086,,,177.707935503529,168.95430976093698,171.8874920136737,175.1201490838508,,,165.50302284189675,170.88562814811024,165.25662252733974,,,171.18547327264778,168.19088471523244,165.3421500812542,166.08281787297236,,,159.6219563270361,152.7970318159383,156.33890099371834,155.9514241861537,,,146.26190274578036,139.96329727322646,150.13078649447243,153.30967084821177,152.7206675177983,154.1007541167047,149.12512736853284,156.77088309639822,156.3981196380413,160.7916774503713,162.83383785152444,164.2168487327529,166.00680320610215,169.23193778921535,162.78832310846545,162.36129403729467,159.5287297913751,155.8154990480717,160.70831641744675,168.65934711004022,163.81860377437306,,173.81316683457905,176.3581074983692,177.9927435591833,180.16748871519545,177.49316050481366,,155.91203867795645,152.70804656704888,144.99483384928968,142.31940490299257,131.32242955254276,,148.89589583779468,157.08042026959995,139.19075235296268,147.44393483929812,,,136.95176811222038,138.09619452982122,144.6142545784062,155.2873717684166,,,160.4446022653415,157.17076695722002,153.90224345024765,154.04774534197418,154.040204938158,153.07936613381997,166.5075964788711,176.55965443494256,169.6566946098216,173.39181205845722,177.52032690357123,171.61191315388749,162.1349256183747,164.12604965333654,160.1404236157076,149.5952344688243,,161.7671512616864,169.01752897797982,153.8843345695348,,,165.74657328902077,159.97859820502674,162.4585533468253,161.69456474168084,,,157.4105117888968,161.93720832884617,159.81531827407252,,,158.72019722390328,163.07152237987864,160.52043394987152,148.77753652542395,,,156.416725958136,144.53788200593354,146.2646755257601,,,135.69793850579393,144.74563799417865,142.30544718021181,,,,136.00295657208318,145.4657223651088,144.23036740291224,,,149.6159250731187,152.52764392409114,151.92295482352162,,,,152.39152413070946,157.01838710240852,155.64172765973566,,,154.6413742406229,164.1834821946111,157.7047997489812,,,,157.5169262141716,155.6886894180175,156.43988659083203,160.16685838711675,,,149.99745641832092,151.36812572039327,154.9612808435337,,,154.50556816659184,160.41666667018904,158.72272842461834,154.62113512890565,151.34838138432806,,158.54172038444517
2001-05-22 21:43:54+00:00,144.91050336124687,154.25029303716536,,,,157.38229904627133,154.58189854865094,158.75256567727877,,,164.89050009954818,155.5253772785016,159.39837037303326,161.65837554237018,,,157.29709119251817,157.15608313582152,153.55998774997846,,,150.83476571059364,149.94212502764753,144.99765320519913,150.74462267370197,,,147.78932611109576,147.33395337148542,142.23924108840308,142.71747081095089,,,135.3024157138982,139.17641668033943,,,,,,,,,,,,,,,,,,,,,159.3968672527685,155.35370326091308,162.4669871723653,159.269782120635,164.18700035128916,,149.820922039894,144.02311717948834,141.62108786521028,129.6764131550162,126.14508183995842,,146.18215069530217,144.18156746200287,134.02238250006238,133.09277689392135,,,130.4705055422721,126.65034385943619,138.67463400124646,146.23372121428076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.30823592426086,139.3752652896122,138.3008828829149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.20235918898408,143.85844244748543,143.40632972632085,,,142.34103458235765,138.86841967269174,136.8525754182157,140.69117021577244,143.17665297424844,,147.32300295786308
2001-07-25 21:43:18+00:00,143.48583946120152,152.15474959970211,,,,155.2819709406796,154.9854147823564,153.90101981036534,,,138.9795600719075,151.80863555687836,142.05028574418705,146.65648191417003,,,152.32415096856184,153.2811720917232,148.4838547703882,,,147.64439396983968,144.51209932429458,141.703525253345,143.3993950746504,,,145.28796046546665,138.51951603373598,132.63048101295388,127.04548455526005,,,133.68336203808406,130.77314589040938,133.63467689500084,129.172966055562,139.5996559016912,134.8671371449511,135.006033602687,135.41093927493068,137.56326017647783,139.73803099607716,142.76605758239128,140.63527514305684,138.66254532143856,141.92316500709202,141.59417784449707,,,136.79751531386265,142.98441318910005,156.3517770345374,151.03990627439094,,147.56023032027807,156.65622675162749,158.9941471820212,157.7106816868483,150.41693329123444,,146.25816606697234,139.8686082497678,129.9692229227951,124.9410413675206,127.96792057518151,,133.64429365501803,129.05850447974288,123.65626214200886,126.81701685737653,,,118.5731931595438,126.01526129334954,133.7595635857516,145.18920702466767,,,,,,,,,,,,,,,,143.50239376429306,141.07524408960677,143.40051430437748,,146.9955172049019,152.37045890819752,151.66202243871004,,,146.21502358315604,143.51762914825412,142.83765868358734,143.9601415908016,,,132.68994479387686,126.882486040926,133.7812398353879,,,147.41120559388807,149.85054629856327,149.21828832170496,151.4392407414819,,,122.88405535344658,126.90698402669263,133.15484039520913,,,135.63788264366866,126.72541826346104,,,,,115.13582942102357,108.77950811656534,113.76435538649771,,,132.57123619240645,135.9804336641111,139.8493824672259,,,,131.4137629280105,139.48264435310597,146.80413328439136,,,149.1004778630655,145.29848102654807,140.4762718513498,,,,129.1746702978217,133.7722956108656,131.51530508755772,129.86655425922046,,,148.0572353804069,144.17650190723586,146.97787721157215,,,126.68759247215056,128.06786210358305,129.12775721391367,135.39515002313993,138.88023431571565,,136.2906424640529
2001-09-11 21:42:38+00:00,146.27689342142645,161.33110890428063,,,,161.48107984777292,159.14109222442923,160.50473327412348,,,163.94330112217114,163.9530737057476,165.406726377586,165.15096031286112,,,164.83399346874654,162.21998547412622,159.3327111491619,,,155.00169142062282,154.26166973902903,150.35836149209123,147.81920725018335,,,142.81856338860015,137.62179493617225,144.05135768164467,147.15034353251275,,,143.10312910624629,139.59346953348808,141.25166257985373,137.03957357862055,138.3631972157095,134.52084267345074,144.0580266679628,145.35131739085887,143.7646567869023,142.38819811788602,139.76289833132773,138.99528464180514,142.90297128964806,144.15905375435156,146.35591087830193,132.76760689658818,138.5726625965275,145.73320917532706,152.77909281630744,160.27180798043008,153.5064591834393,,150.8612732719399,158.47839614735113,157.40707589239648,163.05053300807177,157.07179849689163,,141.81009258249247,145.31382303196656,141.4396370967072,144.96804154988243,142.57510853805735,,149.60621039126673,141.95640117014943,130.3245098394827,126.92544824871992,,,129.66514496349825,127.4452390262977,137.22144053171832,148.2491077530757,,,152.71844803555328,148.65068269434445,150.22620839652754,151.30878188015168,147.99216558994672,146.36048980130136,158.7913376872723,154.12627840121917,161.99674989229828,164.37313852779212,160.05266511709718,158.35511843397612,156.26499739270068,152.397939163131,149.8312218077917,149.35064764535653,,164.5473761197564,162.69124189735044,160.09039703990865,,,153.59552782222443,151.4898993631691,149.63207367432207,147.2911042195221,,,140.5584954647464,146.8144713743414,147.56920090758746,,,144.88649799123897,148.50595965992684,148.33371002922163,147.79485910738464,,,142.46351580330057,142.75352843209058,142.68065159444944,,,134.87816438784017,137.41983422496727,144.46091898025762,,,,132.50510982807293,129.33317860472616,132.57364777067633,,,135.49027599520767,140.7911885720006,139.5116924780639,,,,138.55629301534933,147.01456864653815,150.00755737577322,,,145.0590513031563,146.27919043336084,156.83006428430377,,,,156.68233198929656,154.7640934965255,148.70879113199746,146.73653921232267,,,144.20147108673578,139.82848396493185,140.23196549992554,,,138.1667555824195,140.94456423677988,147.07903777714793,138.76638732474163,149.58856369999882,,152.26718838419717
2001-09-27 21:42:29+00:00,165.87799232856935,179.51653887061855,,,,171.27257341316457,174.00520418988683,176.24060102404425,,,171.8592510179326,175.12887815525875,174.54368295974425,175.9006076720343,,,171.2016991340118,170.8522309853642,172.09706787327752,,,170.67491270301034,167.53607752059364,165.68585999657495,164.8639547873155,,,160.7882399433125,158.16158395522194,155.04338025953854,157.48321049133017,,,152.5889635278461,156.52724188701606,156.8255411217201,156.18501889173896,155.405248332124,153.55263200438597,161.6790226061497,160.28572230211785,161.93734154627828,157.0323948674659,153.38416101685542,154.9921574347503,163.87213941149503,160.2726960125495,159.8840837305245,156.50009208738211,157.8848898890359,159.5153617466851,167.9536221356115,166.7797217950234,160.07996738069318,,159.2311393616674,158.16516677899776,164.76335133702358,177.15761593370993,178.5717049639608,,161.31034319957342,151.02875548423486,149.84186609875624,146.230769007858,151.92983649220974,,157.22695087108275,147.71774858136033,136.02331980019056,134.37817241934954,,,131.1571652959741,142.3025484376803,153.55981749218674,169.04453977693447,,,169.75682125719052,163.46785455563673,155.6726903632984,161.5448648883306,160.75317098194967,169.75664163911833,175.43533173110416,175.15192897645824,177.9773001844733,181.31329661036395,181.01691183777154,181.65756145733985,167.66619423676764,160.67722961575788,159.97029789988284,168.63756043627112,,178.82616057733088,172.50278059694833,165.350028386044,,,145.45731151761035,151.80403085601804,142.50679881123781,147.87766847948214,,,152.7479109075015,152.735447520861,147.4552938535296,,,147.46125668868152,148.95535898463285,149.3953845530675,152.68977522777726,,,141.33774376221322,134.22567017884091,141.28903368363245,,,145.51092846513657,144.04735598595272,145.56960298164876,,,,148.59578752414214,150.43418438675928,145.92797232425733,,,155.5644219298612,158.4849215243145,159.0991631426284,,,,140.76270606593766,150.8800827661844,153.9146214242456,,,159.89087855207296,162.14304461955265,160.37986264873498,,,,165.9462962676131,167.14702361586885,160.37693114372314,166.60376983596052,,,164.58880589472633,161.95001037147162,154.07105317074877,,,144.66753848520142,141.47703392712074,152.15741436096212,156.0630933057544,157.32007212722618,,164.1455706121075
2001-10-13 21:42:15+00:00,140.72290183555822,156.16728343582972,,,,152.09969945685458,151.99515345984622,159.1714294397677,,,158.57871858973806,162.41631325696432,159.0526484610098,165.54815038133762,,,159.23719929431695,160.70402009020114,150.2250654265918,,,155.0701940207909,155.74490615102437,152.400226507083,154.33822167699057,,,144.500263486549,141.51131110332295,142.35257238779027,142.4974935108018,,,133.72479803686275,129.9254114553552,137.23887225132682,133.62578330014088,133.22941066355833,140.79315228486652,141.5142795523204,137.68424366317882,135.18301865848667,135.3218036923734,134.35526400243197,140.10418082645728,146.01263339034588,146.9190104190611,143.7105498891415,140.89764314973766,144.73219127264488,148.39773348628648,161.0208060966198,162.3052678310515,157.8748558667201,,149.36315716651876,148.3323831531287,160.35179312563986,162.59045912711707,156.4668514393471,,141.5121148398138,136.78700191102624,133.91620883910852,129.98219105718368,136.3157727801917,,142.48884762453005,128.35428239197228,120.74936635245612,118.88854499286488,,,123.01358013269852,127.389526545635,142.7113892124746,152.71624779915933,,,150.0346170341685,146.73940259674208,136.69697852031769,128.4160156320692,134.2359103931568,153.50383480573797,146.8191743867212,152.33476850829786,146.82061521220973,151.7321201397248,149.755331460829,152.16511848790225,147.29929110343863,142.07490831152776,140.96245887537373,138.75666381800792,,157.5606830267606,153.0366284609625,146.8815730014171,,,153.5543356741711,147.1711757521332,145.78783172096522,147.0849066122686,,,133.88593173326603,140.03490240134641,138.78019012403263,,,136.4458120222821,138.16157486006594,140.94392348886208,143.3738717069964,,,137.97626060232477,134.21099874983486,142.50226351988547,,,125.70335618110346,130.84661437519412,130.97685467155333,,,,119.26446339633905,117.08817321555,120.09823653767194,,,128.02587127459222,131.3634732574188,128.9242579586224,,,,133.8652843647058,143.57751405302875,143.69518530657044,,,143.67105489328816,143.73209112030435,143.2408020497718,,,,148.3200638295802,146.43516973661315,140.35751814013184,141.63984671839495,,,140.53535208339093,141.4227911728731,132.4613974411718,,,132.0033678174158,129.73212517500824,128.8261344476211,132.82002143589062,138.39572785995114,,140.44621176832106
2001-10-29 21:42:21+00:00,141.4993509826851,159.0736551697027,,,,159.545689008848,158.26314758808988,160.34676992539113,,,158.5048376936689,162.2675360579482,161.48553250820132,165.50745699398286,,,158.6568388495545,158.3781525446554,153.9202989894437,,,151.91119096870574,155.68084344216493,151.049828617877,149.3221661701884,,,149.58923188156967,147.75316531700946,147.90162120090508,143.5055150591423,,,147.68620770071115,142.97362515984705,143.29456044620358,136.42087462703122,144.75432138808762,144.86269103892755,142.43304658118834,141.04079911364795,141.19272490032424,134.61096227360218,136.99039961844522,140.95350960820403,149.22986705725006,139.31671328040414,143.15576891063787,140.4808885710426,145.39318687705168,146.22482685083395,156.55757415848188,149.36229684404685,153.6067348056512,,152.80890642217196,153.91030971653154,159.04284724837402,158.09840741655228,159.63151382083703,,148.46999162550458,141.6216489295997,138.65213765370774,141.92718835895718,144.01562016746706,,142.45376382669517,135.24014059023145,126.78826754763449,117.35521493956412,,,124.54305750440525,128.06642327051284,142.75682465617663,150.2996730092965,,,150.20627710055476,148.4169232999078,144.05801559839318,149.34518647978842,145.80300969674835,,,,,157.17660009673574,154.8042247212003,152.66121546779357,148.3229446105466,148.11993590457476,148.0259792570956,146.77789476213545,,153.17235824555496,153.07135369407996,150.95190574180089,,,149.52523198307543,142.44985060626865,144.78000649191821,142.52387035215315,,,138.97826570467598,138.5271062244841,139.44184421709338,,,136.53221524231296,139.7674982026728,142.81916302031044,144.14146633680753,,,137.31585443567317,137.96275393693168,140.5443682814993,,,139.49404068157256,137.37775967019775,137.2146717740337,,,,124.6966700383159,128.46356921380345,129.69669379039044,,,136.21691026114462,133.9220879938351,146.45455587366888,,,,145.60736236503544,134.32641992424757,142.54138495432684,,,144.3065287511702,150.02844642947164,151.58891696015044,,,,150.9979295459601,146.1611657714464,142.2678847027289,146.1179616600055,,,146.22805650469795,145.16715377915278,142.44777235596104,,,139.3862512708702,145.29302747647097,143.78750356278795,135.394461335786,142.5705861803693,,141.35136886768856
2002-02-02 21:42:54+00:00,,156.5758516688003,,,,159.00135695250188,169.37935162479425,166.34492004414645,,,139.3201214419718,162.99560027483864,160.58711349103373,148.33601715404984,,,165.10504381163952,162.0253800172875,159.67064053016998,,,148.70903758588423,150.80129607342096,151.364548427659,150.92162074399366,,,138.29098204381646,139.13746783538258,133.8017335841832,127.91539414305407,,,137.14460098842392,142.79308495480694,144.2491913066325,141.44892165828705,142.14206239574875,134.38212110905278,134.8944091553878,135.71850278516118,145.90411043739402,144.44439953515104,146.33215849141732,137.48796771310614,136.26401367926107,147.99696978725103,148.11813803388466,,149.5481426328131,146.74559778370772,145.56880068012654,147.082613453596,155.46019566770852,,156.15101125529864,169.41348318343566,174.71933737805105,164.11342173359176,158.98573790812725,,143.2705139577389,139.32567638591712,132.6936506780591,140.3263378149543,151.48989932138957,,129.7801615804943,122.81248503546244,125.98497009324186,117.62186614694374,,,127.61405789947858,145.2057532418929,153.74524785950493,148.39547649057144,,,151.52453598924973,,,,,,,,,,,,,,,170.59484296222584,,151.61515037096473,139.4764072245566,153.01272589976563,,,145.88143240073595,140.94563979245126,150.629669043756,148.32385810986435,,,135.05664819648564,142.46411800503864,149.55459380769466,,,142.25276090725268,142.54402558248924,133.73361612527466,139.6781112571926,,,149.45805840439965,145.08240642137952,152.58622885525418,,,135.17196093628084,143.37898683518458,150.4783082825606,,,,136.27656110194968,122.02505684825267,128.90813452507072,,,137.36717519698857,138.73118851780467,143.48916902682592,,,,146.85897482964992,151.70426600659889,154.9438176699955,,,140.0178999014074,149.17566750719536,159.12813199027593,,,,145.85232013708637,142.9612388634618,145.67485801797957,140.3198745718028,,,142.4921765181861,147.67676653529307,140.14526379199424,,,,,,,,,
2002-02-18 21:42:54+00:00,157.08558089541899,166.74223959813258,,,,173.2206402876222,173.13765436233064,169.70449967643486,,,171.21905109081447,174.89413810033528,162.92974775924526,164.20933877874867,,,155.0788559754617,156.5622013575175,165.75845858116136,,,155.95232434921706,158.31073901593012,153.59055320512448,152.75154031243136,,,151.6419165687292,146.2851135574026,152.42128838690945,152.69897540628094,,,162.32474993321694,157.35231140268317,162.71667211667742,159.28031466006388,163.44459315648945,163.49469388430296,155.3057361752426,146.80356503854807,150.7913470249688,153.66774485700873,157.6314341518809,155.89658185605148,164.3102453076065,165.76585168248351,165.32309096191207,152.46676224259915,157.6158251282176,160.2018467801576,160.13583035917574,167.96898771692665,169.01226152992297,,172.49255813000514,182.53023537936025,180.06305663312338,177.7204637427146,164.51562131865458,,165.1933863900396,161.36912567593572,165.03446067671166,160.61003494349274,160.33094160335637,,140.98437524254894,141.73358660363596,138.22891538704383,140.42118095792213,,,155.42789754571237,159.2858032464743,170.45184077031882,161.76166010601574,,,164.59185094839006,160.90694840819793,162.84584605415222,164.07095662518853,170.23003596683077,175.85703089693678,175.77816313263696,171.2445152408998,166.8181244196871,162.80807224578393,167.4498079763853,164.67397019276459,171.119912163898,168.5161157736198,169.8264180377368,175.55522837439725,,176.42177128742117,169.5840093860844,157.00684119176,,,161.01121691012477,150.76353961143369,146.15242303604268,159.0735169138075,,,161.43735421483305,165.16245189235397,166.58854418097619,,,140.53302128851757,150.88454870108242,149.04338164560664,154.67131971465983,,,156.40340495995935,153.9403366446394,158.28991500058828,,,155.9370831432535,158.86214900008204,156.7601572500158,,,,143.82275629034325,142.45314981131912,145.44076704140485,,,161.99722277840766,150.91266993167747,152.2641867035421,,,,155.0501585930578,164.26594806467367,162.9053427312791,,,161.7182758874978,167.14371898946897,168.76532335069447,,,,163.3182630886481,158.42793156162543,158.78489359941858,155.38354103565862,,,160.04378218807983,162.87002044492212,158.07967174524182,,,157.24917186762866,157.51245552586607,151.30344774203266,159.97977675012427,161.2275774255557,,155.95738456502505
