dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2001-04-04 21:44:06+00:00,338.72,362.09,363.01,365.34,362.28,361.58,363.58,359.57,360.45,364.82,367.90,365.12,363.59,361.77,354.69,353.71,352.46,349.80,354.33,354.66,358.70,355.95,355.61,349.07,354.81,354.71,353.39,351.62,348.94,347.20,344.13,343.28,334.99,330.07,332.74,335.62,336.71,338.78,338.36,331.99,322.01,320.12,332.08,341.59,344.77,347.74,338.80,339.87,343.42,342.08,338.89,343.88,349.05,357.79,364.65,365.09,359.25,362.77,367.14,366.86,358.21,346.80,340.31,330.13,322.12,317.93,332.29,342.46,338.97,329.39,328.89,323.53,317.98,316.76,323.23,329.06,342.71,348.87,350.54,348.92,344.63,339.51,340.36,337.78,346.50,355.24,355.46,362.17,358.22,357.36,354.30,352.03,346.54,335.99,328.16,332.77,338.54,341.33,352.41,349.28,343.31,343.51,348.07,347.13,347.07,346.56,343.01,338.14,335.53,335.10,341.66,347.03,348.92,355.07,350.15,339.04,332.46,328.55,329.67,328.75,330.92,332.12,332.45,331.98,332.58,332.13,335.54,327.59,321.01,316.05,317.01,317.18,317.13,324.14,327.61,330.31,336.49,336.71,335.82,328.83,333.98,330.03,334.56,330.12,337.88,342.33,344.01,333.36,342.00,348.92,350.86,350.00,341.16,341.75,347.54,345.90,344.51,335.43,340.61,339.75,335.48,332.56,335.78,334.12,334.43,336.36,336.64,337.32,338.39,L7
2001-04-20 21:44:10+00:00,358.12,366.16,363.25,363.00,366.50,372.29,369.80,371.68,376.66,376.43,377.31,367.09,371.06,374.12,368.19,365.42,363.85,368.17,364.34,369.52,365.47,370.27,367.21,364.13,365.31,359.81,357.46,358.14,351.34,355.00,354.70,347.04,345.67,345.10,339.21,350.11,353.79,353.01,357.38,350.50,356.06,358.70,361.62,362.10,364.65,364.91,367.53,363.65,364.43,359.44,354.26,359.33,368.68,361.78,371.95,371.38,374.95,376.33,379.34,376.59,376.39,356.13,350.63,344.04,341.23,330.69,345.40,348.13,355.81,337.33,346.40,336.27,338.50,335.47,336.86,343.64,352.61,360.80,357.90,359.69,356.09,352.79,353.26,355.19,355.40,368.40,376.58,369.03,375.71,377.01,380.05,361.14,367.83,359.92,354.62,355.86,360.15,367.65,351.93,359.58,362.55,364.95,358.86,361.46,360.50,352.33,354.21,356.13,360.58,359.42,352.59,357.51,356.89,361.13,359.16,347.50,348.16,348.25,355.18,343.63,345.54,342.58,339.15,334.93,343.27,341.24,346.57,349.19,341.34,335.55,344.13,342.76,339.38,347.47,349.02,352.25,350.62,358.72,355.76,347.32,351.30,355.85,354.51,350.79,352.54,353.14,363.06,356.88,355.48,357.88,359.11,356.28,354.72,355.60,359.35,358.54,352.05,348.66,350.27,354.12,352.35,358.01,352.87,359.36,356.49,353.82,349.91,357.49,358.15,L7
2001-05-22 21:43:54+00:00,344.61,354.53,357.05,360.03,357.06,357.29,354.32,358.59,358.13,362.71,364.94,355.23,358.84,361.44,360.46,360.08,356.91,356.91,352.66,352.83,352.35,350.76,349.55,344.43,350.61,350.05,352.71,347.40,347.07,342.08,343.08,336.70,335.41,334.62,339.63,,,,,,,,,,,,,,,,,,,,,359.39,354.97,361.69,358.76,363.80,358.85,350.32,343.66,342.14,329.99,326.17,338.61,346.03,343.83,333.75,332.93,325.54,333.19,330.07,326.77,338.67,345.96,354.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71,340.90,339.93,339.22,338.13,335.58,343.73,,,,,,,,,,,,,,,,,322.54,,,,,,,,,,,,,,,,,,,,,,,,,,,344.03,342.44,335.56,343.80,342.78,342.83,344.01,342.46,338.61,336.67,340.57,342.97,344.98,346.92,L7
2001-07-25 21:43:18+00:00,342.37,351.65,347.26,353.04,355.61,354.59,354.41,353.57,356.57,358.36,338.43,350.95,340.98,345.68,349.78,348.95,351.32,352.86,348.20,343.08,345.80,344.38,344.21,341.29,343.40,340.79,340.20,344.71,338.51,332.19,326.67,323.29,327.19,,331.48,334.29,336.61,341.36,333.85,336.30,336.89,338.28,340.71,343.23,342.88,339.81,340.18,344.31,329.32,328.40,337.10,342.86,357.32,356.74,345.71,346.45,355.69,358.57,357.56,349.69,349.77,345.28,339.80,330.03,324.44,327.43,334.61,333.55,328.46,323.24,325.56,316.66,318.15,318.01,325.85,333.08,346.52,349.57,351.48,,,,,,,,,,,,,343.79,346.60,341.53,343.97,349.85,346.00,347.99,351.43,343.75,343.55,345.14,343.38,342.40,343.51,341.86,337.87,332.35,326.65,332.91,334.16,342.01,346.78,348.83,348.72,351.90,340.04,327.92,322.43,326.03,332.86,332.09,338.10,335.05,326.00,,,,,314.57,308.17,312.78,328.17,329.77,332.41,335.65,338.51,338.94,333.49,327.19,330.74,338.72,346.42,346.09,354.82,348.46,344.77,340.26,347.55,350.22,346.72,327.96,333.41,331.54,329.23,333.81,329.20,346.95,343.63,346.66,332.32,334.77,329.57,331.51,329.47,336.69,339.08,336.70,335.75,L7
2001-09-11 21:42:38+00:00,346.28,362.03,365.03,366.68,366.19,361.49,359.17,360.65,359.11,362.28,363.43,364.53,365.52,365.78,364.62,360.82,364.74,362.26,359.43,359.54,354.87,355.20,354.23,350.43,347.99,345.24,343.75,342.85,337.68,344.50,346.94,343.53,341.25,343.10,339.45,342.50,339.48,338.62,336.65,346.21,346.04,348.31,342.53,341.80,339.29,342.97,344.29,347.84,337.94,341.58,347.07,352.86,362.73,354.27,357.49,350.78,358.50,357.47,363.25,356.90,356.56,341.77,345.32,341.57,345.15,343.20,354.04,349.52,342.22,330.50,327.44,326.34,329.01,329.62,328.00,337.38,348.69,344.72,345.65,352.68,348.72,350.41,351.58,349.48,346.92,358.92,354.79,362.70,364.66,362.62,358.42,357.55,354.13,351.27,350.10,357.54,364.39,362.92,360.42,357.22,352.72,353.51,351.76,349.65,349.14,344.46,343.47,340.49,347.17,347.70,347.56,345.55,344.79,348.36,348.18,348.00,344.51,343.23,342.17,343.04,342.43,346.69,340.45,334.80,337.63,344.57,341.55,339.27,334.67,332.52,329.36,332.76,333.65,335.83,335.43,340.82,339.61,341.09,338.09,337.57,338.49,346.95,350.08,349.06,343.03,344.99,346.04,356.44,360.42,362.90,362.28,356.64,354.74,348.85,347.26,349.27,341.85,343.75,339.92,340.10,336.44,340.05,338.09,343.83,348.51,342.39,350.60,351.14,352.24,L7
2001-09-27 21:42:29+00:00,364.42,377.64,378.85,379.36,372.89,369.23,372.78,374.86,369.93,379.83,371.02,373.78,373.53,374.94,374.47,372.17,370.22,369.69,370.88,369.34,371.21,368.57,365.93,364.49,363.17,364.55,364.60,360.06,356.74,353.81,356.95,351.55,353.99,351.35,355.33,356.10,356.14,354.73,354.01,363.52,359.39,364.48,358.48,354.73,355.38,362.56,359.11,359.74,356.42,357.17,357.84,366.74,365.81,358.74,359.04,358.57,357.39,363.90,375.46,377.50,367.46,360.67,349.75,348.47,344.18,349.17,359.55,356.65,346.25,334.85,333.35,332.37,334.33,329.87,341.38,352.67,367.83,366.97,369.21,370.19,361.88,354.97,360.23,360.03,368.51,374.49,374.25,378.17,379.97,381.61,382.61,371.22,362.17,358.88,369.07,372.56,377.88,371.63,364.15,359.80,353.33,343.28,350.53,340.63,346.84,350.75,353.15,351.10,351.65,347.11,348.22,355.93,347.04,347.31,348.15,351.76,341.57,341.72,340.07,334.14,339.91,346.23,347.18,343.51,342.09,344.44,336.82,340.97,331.49,347.03,348.88,344.62,345.07,349.52,354.22,357.41,357.84,350.41,343.46,346.08,339.92,349.49,349.62,354.33,355.10,358.82,360.96,358.80,367.26,369.90,371.82,364.81,364.20,359.49,365.55,362.08,362.18,363.44,360.86,353.08,349.26,344.17,343.85,340.39,350.50,354.89,355.88,360.47,362.40,L7
2001-10-13 21:42:15+00:00,340.09,355.73,356.42,357.53,355.41,351.83,351.74,359.05,356.62,357.99,358.44,362.11,358.85,365.88,363.17,362.19,359.04,360.46,350.10,356.59,354.41,354.60,355.47,351.93,354.23,353.06,351.05,344.17,341.28,342.24,342.82,338.42,331.43,333.39,329.81,338.56,334.05,335.60,340.59,341.46,339.12,336.28,335.59,336.30,341.31,346.28,346.80,345.99,341.48,346.49,348.09,360.81,362.19,359.41,350.69,349.01,348.07,359.88,362.45,357.81,342.85,341.21,336.58,333.81,332.30,336.35,346.38,342.18,328.15,320.67,318.82,316.83,320.02,322.72,327.67,342.52,352.65,348.97,350.72,349.56,346.48,336.69,327.88,334.69,353.61,351.89,353.16,347.23,351.64,350.76,352.56,347.75,342.63,342.05,341.75,354.43,357.24,353.12,346.51,350.13,348.86,353.63,346.95,345.45,347.04,344.36,336.94,333.84,339.99,338.69,338.39,334.89,336.08,337.80,340.80,342.79,336.65,340.24,337.93,334.00,342.10,340.07,331.79,325.40,330.60,330.50,328.59,329.01,327.60,319.25,316.90,319.85,325.24,341.41,327.69,331.08,328.78,329.18,329.22,325.79,333.79,343.40,343.85,335.51,337.49,343.77,343.48,343.31,351.30,354.19,351.97,348.04,346.27,340.50,341.42,341.96,344.43,340.49,341.27,332.23,333.87,331.00,331.87,329.51,329.19,333.07,338.07,341.59,340.15,L7
2001-10-29 21:42:21+00:00,340.10,357.99,361.08,357.69,356.66,357.67,357.04,358.72,355.30,355.11,356.06,360.59,359.68,364.26,363.01,356.41,357.22,356.63,353.82,349.10,354.47,351.49,354.27,348.14,347.87,348.93,348.42,347.64,346.14,346.27,342.46,339.61,338.82,346.05,341.11,342.27,336.71,343.36,344.18,341.61,340.45,339.65,334.13,335.58,339.74,347.98,337.25,342.57,341.20,344.15,345.02,354.94,349.36,353.34,348.14,351.40,352.58,357.19,356.46,358.54,350.92,346.98,339.97,337.52,339.25,341.98,348.14,340.85,333.05,326.69,317.44,316.38,322.17,322.58,327.25,340.94,348.99,348.33,350.69,348.17,346.97,341.76,348.06,346.56,353.06,357.43,358.34,358.16,355.53,354.38,350.83,347.56,346.66,347.19,348.63,360.15,350.95,350.65,349.35,350.38,344.01,348.13,341.54,343.48,339.76,340.30,339.36,337.60,337.13,338.27,334.73,340.67,335.05,338.21,341.63,342.03,339.41,337.77,335.81,336.34,338.33,340.23,335.96,337.35,335.45,335.86,333.24,330.07,328.99,323.05,326.76,328.10,334.32,326.62,333.83,330.98,344.79,342.67,341.89,337.05,344.31,332.82,340.07,335.98,347.62,342.12,348.72,349.94,353.59,353.81,358.66,347.75,345.05,340.30,344.00,347.67,346.54,343.98,343.97,340.90,346.95,344.70,338.20,343.36,341.96,334.07,340.90,340.71,339.63,L7
2002-02-02 21:42:54+00:00,,355.11,356.56,359.93,356.01,358.53,368.16,365.35,354.25,350.20,339.48,361.46,359.17,347.13,349.71,363.11,364.04,361.78,357.35,351.16,345.04,346.04,349.52,350.44,350.03,350.72,342.59,337.55,338.08,332.83,325.88,327.47,334.16,336.19,340.82,347.78,342.53,342.97,333.75,337.36,338.26,345.58,343.76,345.17,339.38,335.23,346.68,349.39,338.29,349.31,346.03,344.81,346.06,354.75,345.11,354.48,368.62,373.55,363.18,358.25,350.01,342.31,338.35,331.22,339.12,350.44,337.49,328.64,320.90,324.43,316.56,320.28,320.82,326.89,344.65,352.07,346.59,351.73,352.66,350.07,,,,,,,,,,,,,,352.48,371.91,368.89,351.04,339.24,351.79,349.14,352.25,345.68,340.23,349.70,346.77,347.73,346.26,334.25,341.41,348.47,344.47,344.46,341.32,341.06,332.25,339.09,343.16,342.67,348.01,344.09,351.70,348.35,340.40,334.27,343.18,348.49,339.13,335.47,330.77,332.44,321.39,326.21,340.53,346.10,335.76,337.63,342.94,338.28,342.76,344.24,345.87,351.18,353.63,350.14,345.38,338.67,348.16,358.65,354.02,355.16,353.43,345.16,342.11,344.86,338.77,345.05,341.39,341.07,346.60,339.96,334.54,,,,,,,,,L7
2002-02-18 21:42:54+00:00,355.92,364.70,370.61,374.76,371.53,371.11,371.70,368.88,364.15,369.49,370.22,373.35,361.64,362.90,375.21,365.71,353.50,355.31,364.06,361.29,354.63,354.59,356.97,351.47,351.69,350.50,346.69,350.51,345.35,351.04,350.93,352.36,354.44,360.67,355.95,362.97,361.78,363.41,364.93,355.81,348.13,350.08,353.61,356.20,356.98,360.12,364.22,366.13,352.19,357.01,359.00,358.82,366.70,367.49,371.68,371.32,381.05,378.58,375.04,363.35,368.76,364.52,360.43,363.75,359.00,358.61,350.37,338.64,340.42,337.10,339.27,341.11,347.88,354.40,357.89,368.55,359.96,363.47,357.01,363.46,358.69,362.15,362.67,372.28,374.25,376.75,371.43,368.01,361.34,367.94,362.66,371.11,368.87,369.94,376.42,380.55,374.67,368.00,355.21,355.20,362.36,359.26,349.57,345.60,357.55,362.92,361.86,360.34,363.52,365.14,354.23,352.44,338.61,349.04,347.13,354.02,357.73,351.78,354.42,352.54,357.00,349.54,350.60,354.42,357.38,355.46,352.32,346.74,350.00,342.55,340.76,344.27,345.32,353.80,360.99,350.29,351.32,353.02,352.29,348.07,354.37,362.44,362.02,356.86,361.14,360.33,365.91,367.01,368.08,368.33,363.87,361.46,357.98,356.84,354.11,355.45,353.39,358.87,361.36,356.46,352.59,350.88,356.34,355.53,350.07,358.96,360.16,359.18,354.74,L7
2002-09-14 21:41:55+00:00,345.40,365.14,366.73,363.37,361.84,360.68,359.53,360.90,360.38,358.39,359.82,356.56,356.62,352.34,352.37,347.83,353.65,357.94,356.53,352.85,352.56,346.66,347.90,347.57,347.11,344.08,341.64,336.57,338.53,334.54,337.89,333.07,336.10,335.70,333.99,334.75,332.60,334.63,333.43,343.64,347.59,342.63,337.87,338.54,341.71,349.51,352.21,354.36,349.40,350.12,336.14,341.88,336.06,340.08,340.47,342.67,353.07,359.54,357.45,345.60,335.80,335.49,345.39,353.55,361.25,360.57,352.26,345.30,337.71,325.96,326.34,320.23,330.44,327.64,339.04,329.58,332.11,336.09,334.41,336.31,341.56,343.08,349.06,360.88,365.09,366.78,365.12,361.80,354.38,349.47,340.67,341.92,351.05,362.35,361.21,370.10,368.69,362.34,358.40,349.89,340.73,335.34,330.55,329.70,332.18,341.93,350.19,352.65,357.14,355.70,355.01,346.46,334.85,337.97,341.46,340.33,341.10,337.49,335.46,325.95,333.72,338.00,344.84,340.90,339.21,336.45,334.06,329.41,322.76,321.34,330.58,337.59,337.70,339.39,344.99,331.76,332.80,339.28,338.66,345.64,346.39,338.88,334.34,335.24,332.91,338.15,337.62,343.77,351.16,357.21,351.67,350.49,347.70,338.27,344.63,344.62,343.17,341.73,342.50,345.79,342.07,341.64,334.32,341.32,338.65,342.01,338.21,343.80,342.48,L7
2002-09-30 21:41:47+00:00,342.87,362.84,364.14,365.06,356.39,364.05,359.88,365.61,363.17,367.17,364.17,373.25,364.86,364.58,360.21,363.89,362.03,364.67,354.04,357.96,351.58,352.59,352.97,357.43,348.87,347.33,342.05,343.15,335.91,341.37,337.79,339.67,342.84,342.75,342.84,336.81,340.46,341.11,337.85,341.22,338.52,338.09,336.10,340.27,346.21,341.59,341.96,341.72,346.20,334.06,337.25,329.73,336.58,340.94,341.14,352.84,356.66,349.12,343.81,337.53,336.56,340.56,348.48,349.61,353.12,357.13,352.15,339.67,331.17,323.26,315.17,321.39,330.45,342.33,331.01,332.44,324.34,330.43,333.94,338.32,342.77,348.40,351.81,360.98,362.20,362.00,361.52,359.49,358.90,341.50,341.01,335.94,352.68,361.37,371.83,369.12,357.86,357.99,346.78,338.74,337.33,326.90,320.60,334.57,338.44,350.41,359.63,359.78,355.89,353.27,345.02,346.62,342.58,332.80,328.93,333.67,335.48,333.50,329.97,335.88,339.65,341.43,344.15,348.53,333.67,330.01,332.93,333.34,327.68,330.48,342.49,345.65,332.71,337.01,331.94,334.69,337.01,340.83,340.09,346.07,339.77,338.81,336.05,334.26,340.23,344.75,342.58,344.15,344.75,345.81,341.88,344.78,339.18,342.44,348.57,345.43,342.33,342.84,336.00,342.40,339.65,331.15,334.82,340.57,341.65,341.57,346.69,347.12,343.84,L7
2002-10-16 21:41:48+00:00,347.16,353.99,354.55,356.23,357.56,357.67,365.69,360.29,361.70,361.34,368.74,367.76,368.26,368.14,362.81,357.79,356.38,354.66,349.55,352.90,350.43,350.77,352.83,348.74,350.70,344.38,348.18,345.25,341.61,341.25,341.71,338.88,333.48,335.38,335.92,334.89,334.77,338.55,338.77,340.93,342.07,338.18,340.19,343.58,355.03,355.77,356.84,353.23,352.49,353.89,345.72,337.11,337.24,340.95,356.02,358.15,355.60,353.99,350.62,348.42,347.71,347.78,350.55,359.45,358.02,352.92,354.65,353.82,338.78,329.86,324.44,326.25,333.85,338.48,346.75,337.72,333.12,330.56,327.22,331.93,344.84,348.20,355.80,361.82,355.90,354.33,353.84,355.34,355.34,350.03,350.41,347.82,353.96,367.75,367.53,364.06,356.49,356.89,341.48,331.34,328.14,329.18,327.96,333.21,341.96,350.05,356.26,348.13,348.80,341.14,338.50,336.33,332.35,333.66,338.45,331.81,337.05,341.37,341.75,337.32,343.24,348.46,353.65,339.86,337.08,328.76,331.40,323.15,324.85,330.93,344.97,344.32,347.47,345.86,341.05,335.15,329.44,334.68,341.88,346.55,342.45,347.07,337.46,340.42,339.00,351.61,355.65,351.79,350.99,354.81,350.06,344.21,338.40,339.07,341.08,347.05,345.99,347.93,337.08,342.24,336.95,335.47,330.17,330.27,335.23,348.14,347.85,352.34,348.88,L7
2002-11-01 21:41:54+00:00,360.16,359.59,362.85,363.37,364.40,354.78,361.12,357.47,367.28,365.68,365.73,363.97,362.26,364.14,361.29,357.96,357.97,358.44,355.17,353.61,355.43,354.60,357.56,355.83,357.31,353.04,350.96,346.38,343.32,341.25,342.96,345.99,338.33,339.12,335.49,339.19,334.65,339.10,338.82,334.23,337.34,331.88,330.06,335.93,342.44,353.43,358.14,363.81,370.56,357.70,344.44,340.06,336.97,350.12,356.53,359.83,356.29,356.04,351.95,354.53,354.14,358.63,360.84,362.71,362.00,350.87,356.97,351.50,339.18,329.21,325.80,336.01,341.68,344.92,344.45,338.65,332.45,333.40,330.79,335.72,343.85,346.72,359.79,356.27,359.05,360.83,362.10,361.86,358.05,347.06,348.67,352.32,362.13,366.42,373.67,370.11,369.39,370.59,365.51,354.87,345.79,337.92,336.34,344.71,349.31,356.68,369.92,367.44,358.68,357.36,350.11,344.28,345.99,343.39,343.47,341.15,337.44,339.33,342.99,345.71,346.40,353.99,357.89,355.39,345.56,340.60,337.73,326.47,328.03,344.01,346.84,352.03,347.47,346.28,349.45,347.02,338.58,338.58,337.14,340.75,345.21,343.26,338.51,345.05,349.36,357.00,358.31,358.56,355.23,357.79,355.04,349.53,349.92,354.36,364.43,361.25,352.79,347.28,345.16,343.78,343.50,352.29,356.11,353.93,354.22,356.83,364.75,365.64,367.19,L7
2003-01-20 21:42:33+00:00,344.45,365.02,366.40,361.89,352.90,359.87,359.89,363.30,363.12,362.63,363.94,367.77,368.65,361.19,358.43,354.43,357.75,354.16,358.33,360.30,356.74,358.14,356.60,358.97,366.13,357.45,354.64,349.72,355.46,349.00,345.22,337.98,340.21,343.95,343.96,345.30,341.35,342.88,337.01,345.45,345.05,343.29,349.75,357.48,366.62,360.19,359.29,363.50,363.50,359.00,353.39,350.33,350.85,356.57,358.88,367.80,369.92,365.36,360.48,360.27,367.93,361.48,360.83,358.89,364.57,366.96,365.23,356.42,344.84,333.62,330.39,337.15,342.73,351.12,348.30,343.06,337.33,337.23,342.52,354.87,365.84,364.60,362.96,362.06,355.31,361.04,373.78,374.70,370.41,366.71,366.60,369.68,383.13,381.90,382.45,377.08,375.33,373.88,362.25,353.12,343.60,341.64,340.17,345.91,353.49,369.15,366.19,363.56,363.66,356.63,354.88,349.78,352.23,354.88,354.08,353.18,349.54,352.64,348.75,346.72,348.35,352.41,354.63,350.79,349.85,347.85,346.24,336.95,332.74,346.46,355.83,360.04,357.62,347.73,349.32,357.25,358.12,354.62,354.87,352.07,352.21,348.07,346.54,351.54,367.64,369.10,361.25,358.10,359.15,356.23,360.10,358.15,357.03,360.87,370.51,362.93,356.53,349.99,358.40,352.65,354.43,357.05,351.68,354.66,353.22,360.43,362.16,354.34,345.51,L7
2003-02-05 21:42:41+00:00,343.33,360.43,362.13,362.82,363.85,364.86,358.06,360.25,368.95,367.18,366.32,365.67,361.02,355.73,363.79,356.75,359.95,354.05,357.69,357.28,357.70,355.32,356.83,360.22,356.88,353.42,352.50,350.95,354.07,339.88,338.18,336.56,338.48,342.20,345.04,345.78,346.22,351.65,348.21,355.16,345.26,345.16,346.89,350.26,355.35,352.02,349.57,359.32,349.51,350.39,343.45,346.54,346.30,356.28,363.15,361.97,364.19,364.69,360.39,355.74,357.77,364.73,366.11,370.95,362.91,365.48,353.72,344.16,333.73,327.61,330.29,331.53,331.90,330.10,331.09,328.53,333.60,330.47,339.16,349.97,362.23,368.65,364.05,366.18,359.82,356.80,370.14,370.52,368.99,366.17,355.88,363.22,369.40,385.37,390.45,381.48,366.60,364.21,355.26,345.38,340.88,335.08,331.62,333.28,337.92,356.26,354.45,361.43,358.57,352.74,350.24,349.99,339.79,329.84,333.82,336.23,335.08,343.37,334.44,334.53,339.04,347.84,349.54,342.97,340.38,339.65,333.85,338.05,328.01,332.06,347.02,353.70,351.91,342.00,341.85,341.69,345.55,346.60,349.53,343.63,340.00,346.20,341.45,344.52,357.57,360.82,358.67,355.81,354.08,351.49,357.15,348.75,352.65,354.18,353.94,354.02,350.93,350.08,353.35,351.96,351.56,348.22,344.39,352.10,349.62,356.76,354.66,349.86,342.41,L7
2003-02-21 21:42:44+00:00,343.53,350.08,348.75,352.73,351.43,355.88,349.17,353.02,353.84,355.63,357.32,359.49,358.87,354.01,350.77,345.59,349.08,345.03,345.08,337.11,338.40,345.54,346.60,345.28,344.35,344.01,343.26,342.46,341.34,336.25,335.00,323.58,328.43,325.31,327.11,324.70,335.74,338.68,337.63,339.58,336.90,336.06,347.47,352.57,352.09,344.38,342.97,343.17,341.50,339.04,334.72,332.24,338.93,353.17,360.67,357.23,,,345.76,347.82,349.64,357.64,356.64,355.31,351.39,361.89,340.05,336.80,321.67,315.57,311.75,324.35,332.99,330.12,325.28,324.21,320.61,322.58,331.56,343.02,348.66,359.21,355.37,354.43,351.73,348.10,359.54,355.79,353.07,350.41,355.83,362.31,371.22,374.21,371.81,369.25,356.38,350.59,346.42,338.08,338.27,331.56,334.70,336.25,339.02,347.57,360.05,359.26,354.16,346.07,345.77,346.06,337.97,338.03,331.63,327.80,328.90,331.44,328.02,337.84,342.15,346.11,343.93,337.70,336.88,338.66,325.18,324.54,322.20,336.34,342.59,354.04,339.18,339.37,340.20,335.54,336.64,339.67,340.95,338.71,338.51,335.24,339.74,339.71,347.27,349.50,348.85,343.80,345.58,342.35,349.27,341.11,344.29,346.40,350.68,351.07,341.78,343.03,341.66,339.53,345.68,339.03,342.13,340.81,339.06,342.71,347.44,341.31,342.43,L7
2003-04-26 21:42:49+00:00,337.21,,,,,,,,,322.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.41,330.06,305.35,318.00,333.65,336.44,354.46,357.44,357.26,356.13,361.07,354.03,350.52,344.23,343.85,341.54,326.02,323.52,327.91,329.80,334.25,339.39,337.69,337.41,340.78,339.40,343.94,337.32,333.14,331.05,328.27,327.38,333.31,341.52,350.31,345.59,343.02,326.96,327.75,332.22,331.94,330.95,330.97,331.54,332.89,333.29,334.81,335.06,334.04,326.79,324.91,,,,,308.24,304.40,325.70,331.04,321.87,,,311.36,313.06,326.01,331.48,332.93,342.00,345.95,346.88,342.61,341.49,L7
2003-05-12 21:42:48+00:00,335.85,361.27,352.97,356.32,354.96,352.75,355.49,359.31,356.32,355.63,364.51,357.08,348.84,356.70,359.40,353.80,356.20,345.89,346.19,356.55,355.99,359.21,357.09,348.62,351.96,344.12,342.13,342.12,335.26,331.48,331.66,318.97,315.54,325.67,327.69,329.92,331.33,338.12,337.33,334.41,322.62,324.75,334.01,350.45,350.28,335.26,336.07,340.06,343.45,339.50,327.50,327.69,337.07,348.34,360.58,353.90,343.14,335.81,338.18,338.63,345.48,355.77,346.60,337.36,330.77,332.26,333.90,334.01,316.68,312.39,311.70,333.40,337.07,335.84,323.45,312.48,311.03,322.71,331.19,327.64,339.56,340.29,341.08,344.03,342.04,342.95,351.16,,,,,,,,,,,,,,,335.59,326.86,346.84,343.70,335.13,339.36,345.92,353.01,346.63,342.99,327.71,323.41,315.96,312.62,315.92,319.65,336.97,341.05,335.95,340.29,346.75,339.09,333.08,324.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.44,344.97,344.59,339.77,336.04,337.55,328.39,322.05,328.61,337.49,340.65,345.34,345.18,340.30,339.80,334.97,L7
