dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2022-03-28 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.8027272727272,,L8
2022-04-05 20:38:19+00:00,328.20222222222225,,,,,,,,,,,,,,,,,,,,,321.13222222222225,344.3,329.67538461538464,,320.76,,306.86,304.27,,,313.2631034482759,,,349.6066666666666,345.63,343.98538461538465,331.87333333333333,321.7966666666666,343.11,344.74538461538464,346.00333333333333,333.8833333333333,,308.74,301.5547368421053,323.56823529411764,322.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.33538461538467,,339.94,,,325.03000000000003,319.20473684210526,,363.91538461538465,336.1353846153846,361.0733333333333,376.08666666666664,369.06,362.3,356.52538461538467,354.49333333333334,354.51,,,,,,345.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.44666666666666,337.56666666666666,335.75666666666666,338.2366666666666,328.6066666666666,329.04,343.12,,,,,,340.7,340.71698630136984,353.66473684210524,342.6222222222222,326.18,324.04,328.60294117647055,,333.81333333333333,317.84090909090907,,312.0311764705882,325.6627397260274,322.0076923076923,330.39000000000004,333.94,331.6933333333333,334.4833333333333,332.96090909090907,,L7
2022-04-14 21:53:55+00:00,341.4711111111111,362.10153846153844,362.71153846153845,361.65153846153845,361.61153846153843,362.4915384615384,352.54153846153844,359.42285714285714,359.6554545454546,355.9630434782609,349.02,346.1566666666667,351.5766666666667,361.0658823529412,363.13,358.08333333333337,345.9928571428572,345.77333333333337,335.03153846153845,332.5954545454546,347.26816326530616,353.9711111111111,356.4328571428572,349.91153846153844,344.18,338.64,343.43,342.06,333.65285714285716,330.68,339.8252380952381,340.09620689655173,334.7911320754717,337.82,334.85333333333335,334.1,334.14153846153846,340.0166666666667,352.24333333333334,348.3828571428572,347.44153846153847,344.7866666666667,341.6066666666667,340.93666666666667,341.97285714285715,344.3036842105263,358.09588235294115,357.5128571428572,353.16588235294114,351.11,350.5133333333333,347.94,353.08588235294116,353.21333333333337,355.8442857142857,370.05,357.5566666666667,356.7515384615385,354.32588235294116,352.95588235294116,358.27333333333337,355.97153846153844,364.6211111111111,354.76,343.68,337.7066666666667,337.27000000000004,335.25142857142856,339.63588235294117,323.92333333333335,335.2311111111111,335.41,334.4957142857143,341.41076923076923,344.55,360.3628571428572,361.59588235294115,350.0251063829787,340.5388372093023,336.9315384615385,348.64285714285717,354.7528571428572,367.94,365.13111111111107,361.05,353.2036842105263,353.0628571428572,349.77153846153846,361.84153846153845,373.1666666666667,377.86333333333334,372.2528571428572,363.83285714285716,364.79153846153844,359.37666666666667,366.28285714285715,370.63,370.74523809523805,359.9611111111111,356.9436842105263,359.78000000000003,368.8152380952381,371.00333333333333,353.87333333333333,345.9,335.95816326530615,348.5,368.23588235294113,362.52000000000004,352.98,351.3836842105263,347.6011111111111,345.89588235294116,346.57588235294116,343.85333333333335,342.01727272727277,342.05594594594595,340.7268292682927,354.75333333333333,361.0628571428572,348.73333333333335,338.73,334.82588235294116,342.63111111111107,345.5,338.17285714285714,339.183220338983,337.47,336.7692307692308,349.4258823529412,346.61523809523806,335.44588235294117,329.6858823529412,330.1158823529412,338.32588235294116,352.05,366.91333333333336,355.46333333333337,343.43333333333334,346.1333333333333,338.06333333333333,343.9433333333333,350.09285714285716,368.52,369.57111111111107,355.49,349.2711111111111,348.65,350.2470149253731,360.5042857142857,376.9854794520548,365.1436842105263,351.6211111111111,352.13,354.605,350.8535294117647,361.11297297297295,362.93523809523805,354.26363636363635,353.16523809523807,347.45941176470586,351.1941095890411,351.8807692307692,342.81,348.16,348.4452380952381,344.8952380952381,348.82363636363635,339.72869565217394,L9
2022-04-30 21:53:48+00:00,349.94444444444446,361.6769230769231,360.7569230769231,363.7169230769231,362.7669230769231,356.5269230769231,362.2069230769231,355.9485714285714,361.74636363636364,353.57608695652175,349.08,351.9066666666667,356.18666666666667,357.8452941176471,363.38,357.02333333333337,351.7085714285714,350.1433333333334,334.7269230769231,336.1463636363636,348.49163265306123,356.51444444444445,361.98857142857145,354.3269230769231,345.02,342.7,344.21,343.18,341.6985714285714,342.24,341.71238095238095,339.6896551724138,344.83735849056603,343.76,339.53333333333336,344.85,344.3969230769231,342.99666666666667,356.79333333333335,357.2685714285714,354.5769230769231,347.6666666666667,345.6666666666667,344.7166666666667,352.86857142857144,356.24157894736845,360.07529411764705,372.60857142857145,363.30529411764707,359.64,359.37333333333333,355.19,359.9652941176471,368.1933333333333,373.10285714285715,376.65000000000003,366.3466666666667,364.41692307692307,365.1452941176471,361.4152941176471,359.90333333333336,363.2469230769231,366.32444444444445,356.98,345.11,339.56666666666666,340.17,340.6542857142857,335.5852941176471,340.08333333333337,338.57444444444445,339.9632258064516,342.8671428571429,342.4384615384615,349.08,355.83857142857147,360.50529411764705,352.7148936170213,350.27488372093023,349.2269230769231,352.81857142857143,362.6385714285714,372.23,369.70444444444445,364.47,359.4715789473684,358.4485714285714,363.8469230769231,366.0969230769231,367.9866666666667,371.7033333333334,365.83857142857147,363.96857142857147,360.4369230769231,365.0266666666667,374.03857142857146,380.39,372.03238095238095,362.93444444444447,363.75157894736844,371.96000000000004,378.20238095238096,370.40333333333336,364.12333333333333,355.81,354.3516326530612,352.26000000000005,359.99529411764706,365.47,359.41,356.68157894736845,347.33444444444444,350.36529411764707,342.0252941176471,341.85333333333335,348.2218181818182,350.0708108108108,350.03707317073173,358.25333333333333,352.09857142857146,348.73333333333335,344.6,343.4852941176471,342.88444444444445,348.47,345.67857142857144,334.68101694915254,339.0009677419355,336.19153846153847,339.0252941176471,345.29238095238094,336.0352941176471,335.9152941176471,340.2852941176471,347.1452941176471,355.22,356.22333333333336,355.41333333333336,352.2633333333333,341.24333333333334,354.37333333333333,356.7633333333333,357.47857142857146,364.85,365.5444444444445,364.11,358.68444444444447,358.75,366.5691044776119,373.23285714285714,375.1731506849315,375.12157894736845,363.25444444444446,360.69,363.34,359.21117647058827,360.4054054054054,365.052380952381,363.04090909090905,355.51238095238097,353.4364705882353,349.46986301369867,351.67846153846153,351.15000000000003,350.88,353.58238095238096,342.71238095238095,344.2009090909091,346.13739130434783,L9
2022-05-24 21:54:00+00:00,342.2166666666667,348.44461538461536,350.19461538461536,353.9246153846154,350.70461538461535,350.26461538461535,346.77461538461534,346.82428571428574,339.46909090909094,334.00695652173914,340.96,343.11,351.0,354.2405882352941,350.76,349.58,343.51428571428573,338.13,335.1046153846154,333.70909090909095,342.0165306122449,348.8266666666667,351.5442857142857,345.50461538461536,337.74,326.99,330.75,339.98,339.2842857142857,335.51,338.90285714285716,334.55655172413793,334.1337735849056,331.5,332.93,337.35,334.07461538461536,354.73,357.7,354.76428571428573,348.81461538461537,345.47,332.72,337.81,341.45428571428573,340.82210526315794,355.58058823529416,361.2742857142857,358.55058823529413,350.14,339.39,340.24,350.9905882352941,349.96,372.49142857142857,381.08,361.68,359.3646153846154,352.89058823529416,341.70058823529416,345.7,358.31461538461537,361.56666666666666,355.53,342.44,334.16,334.38,325.1871428571428,323.30058823529413,335.59,335.12666666666667,334.1767741935484,329.47857142857146,335.90230769230766,349.24,347.25428571428574,359.1805882352941,357.83021276595747,339.4939534883721,341.76461538461535,348.8442857142857,361.1142857142857,369.12,366.4566666666667,356.65,352.7321052631579,353.0442857142857,351.66461538461533,363.63461538461536,369.69,380.89,364.3042857142857,360.9842857142857,361.96461538461534,366.92,375.9642857142857,378.2,365.79285714285714,349.6766666666667,356.1821052631579,360.65,374.10285714285715,370.81,354.64,342.95,349.52653061224487,352.34999999999997,359.98058823529414,368.7,361.76,352.0821052631579,345.56666666666666,340.29058823529414,339.61058823529413,344.01,340.10545454545456,340.66513513513513,352.239756097561,358.13,354.93428571428575,343.43,337.73,333.3705882352941,336.2866666666667,340.53,,,,341.09769230769234,343.8705882352941,346.60285714285715,332.6905882352942,333.86058823529413,334.84058823529415,332.2405882352941,336.41,357.05,355.72,341.13,336.6,335.56,336.33,340.1142857142857,355.96,355.93666666666667,358.79,344.1666666666667,345.07,343.3579104477612,347.8514285714285,373.3923287671233,362.07210526315794,354.1766666666667,343.18,339.595,341.07235294117646,356.1675675675676,365.47285714285715,355.94272727272727,354.02285714285716,351.3529411764706,347.3942465753425,348.1023076923077,346.35,344.97,344.8828571428572,340.66285714285715,343.1127272727272,344.92130434782604,L8
2022-05-30 20:32:49+00:00,,,,,,,,,,,,,,341.2270588235294,371.9,324.63666666666666,319.64,335.24666666666667,,,328.69428571428574,,,,,312.97,324.76,324.1,329.09,308.96,329.5233333333333,330.36827586206897,319.62490566037735,,314.95666666666665,321.01,325.15384615384613,332.75333333333333,336.32666666666665,344.13,330.1038461538461,325.0233333333333,330.2333333333333,,,,,,,,,,,,,,,,,,,,,,,319.3433333333333,,,,321.8466666666667,314.85555555555555,329.10483870967744,294.65,319.8769230769231,,,359.8670588235294,345.6972340425532,,,337.86,,387.03,383.12555555555554,365.31,353.6936842105263,349.47,343.87384615384616,354.4938461538461,361.00333333333333,356.18666666666667,358.61,349.4,347.33384615384614,352.25333333333333,363.95,360.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.13666666666666,310.75666666666666,317.25666666666666,332.31666666666666,306.5266666666667,,347.81,347.92555555555555,,,,,,361.79424657534247,,,,329.245,,,,330.54272727272723,,,336.5006849315069,335.8269230769231,328.58,334.44,,,,,L7
2022-06-17 21:53:43+00:00,,353.6369230769231,353.0169230769231,353.2769230769231,354.0269230769231,352.2869230769231,348.5869230769231,347.7085714285714,345.4554545454546,336.71565217391304,323.715,345.2133333333333,352.7733333333333,351.55117647058825,349.765,345.9266666666667,345.87857142857143,342.3666666666667,337.4869230769231,336.8354545454546,331.5744897959184,333.42555555555555,342.49857142857144,353.8169230769231,332.245,325.735,331.895,337.325,330.31857142857143,338.815,332.7890476190476,332.6834482758621,332.70924528301884,332.835,328.8466666666667,333.875,339.8469230769231,349.4033333333333,351.2966666666667,360.7685714285714,361.16692307692307,348.6133333333333,345.3633333333333,344.55333333333334,350.4585714285714,341.0205263157895,352.35117647058826,363.83857142857147,354.92117647058825,352.235,348.0366666666667,340.015,351.25117647058823,354.25666666666666,367.5128571428571,380.98999999999995,369.1933333333333,358.16692307692307,352.5911764705882,354.5911764705882,342.1066666666667,369.3169230769231,366.3955555555555,361.275,351.115,336.7633333333333,327.28999999999996,329.06428571428575,323.88117647058823,325.7966666666667,343.60555555555555,332.6396774193548,336.39714285714285,339.26846153846157,347.975,360.41857142857145,359.4711764705882,362.001914893617,348.2325581395349,341.10692307692307,351.16857142857145,363.21857142857147,370.335,372.16555555555556,359.88,349.6205263157895,354.90857142857146,364.7669230769231,355.2869230769231,369.05333333333334,378.6666666666667,366.18857142857144,365.83857142857147,367.0369230769231,371.7733333333333,377.40857142857146,378.545,369.3090476190476,361.60555555555555,355.7605263157895,365.67999999999995,371.3890476190476,370.7366666666667,361.9066666666667,340.495,350.5744897959184,338.64,348.9011764705882,361.15999999999997,360.66999999999996,357.47052631578947,348.04555555555555,342.56117647058824,337.30117647058825,337.25666666666666,336.6872727272727,331.7275675675676,342.29414634146343,357.0566666666667,361.56857142857143,346.06666666666666,339.135,343.1511764705882,342.19555555555553,,,,,336.84153846153845,342.4611764705882,344.2390476190476,337.29117647058825,335.8311764705882,336.11117647058825,321.06117647058824,339.485,349.1766666666667,367.57666666666665,352.4066666666667,338.2966666666667,328.1766666666667,334.70666666666665,338.48857142857145,360.375,368.11555555555555,355.07,346.3255555555555,350.685,354.724776119403,355.4428571428571,368.2257534246575,365.36052631578946,357.80555555555554,349.845,341.8575,343.94470588235293,353.3537837837838,360.6990476190476,,,,,,,,,,,,L9
2022-06-25 21:54:18+00:00,340.33222222222224,355.37538461538463,357.27538461538467,355.9453846153846,354.16538461538465,355.12538461538463,353.15538461538466,350.06571428571425,355.58181818181816,349.9034782608696,353.395,352.6133333333333,354.5133333333333,356.4235294117647,355.655,358.87666666666667,359.06571428571425,343.1566666666667,336.35538461538465,332.1218181818182,336.440612244898,345.26222222222225,355.85571428571427,355.61538461538464,353.865,335.635,333.875,343.495,333.7757142857143,339.815,334.4704761904762,334.69965517241377,339.4643396226415,344.245,335.13666666666666,333.505,338.43538461538463,349.62333333333333,352.93666666666667,361.87571428571425,344.58538461538467,340.7933333333333,334.50333333333333,334.2133333333333,346.17571428571426,353.98894736842107,362.2935294117647,372.61571428571426,369.5735294117647,345.725,343.9266666666667,345.595,357.8335294117647,371.37666666666667,399.1685714285714,385.51,360.8933333333333,347.06538461538463,343.9935294117647,349.8235294117647,357.6066666666667,365.67538461538464,383.8022222222222,369.265,347.175,339.3433333333333,335.65,331.04285714285714,326.0435294117647,332.6566666666667,341.59222222222223,342.2367741935484,347.8014285714285,333.79769230769233,344.385,351.93571428571425,367.1135294117647,369.15276595744683,369.2183720930233,360.04538461538465,348.8857142857143,352.06571428571425,366.045,378.59222222222223,354.44,343.98894736842107,345.6457142857143,350.61538461538464,360.41538461538465,365.8833333333333,393.70666666666665,388.0857142857143,369.23571428571427,353.49538461538464,352.24333333333334,365.12571428571425,384.455,380.5004761904762,358.63222222222225,354.848947368421,363.88,383.3204761904762,383.20666666666665,359.57666666666665,344.625,345.91061224489795,355.28000000000003,371.3135294117647,381.56,371.97999999999996,355.20894736842104,342.2522222222222,334.8735294117647,332.7935294117647,339.5366666666667,335.53909090909093,347.2481081081081,361.9031707317073,382.70666666666665,386.42571428571426,344.8366666666667,337.035,336.0035294117647,340.5422222222222,,,,,347.70230769230767,374.1435294117647,350.8304761904762,337.5135294117647,325.91352941176467,326.5135294117647,339.5035294117647,348.615,367.89666666666665,381.8566666666667,348.6066666666667,333.69666666666666,333.44666666666666,344.43666666666667,357.0957142857143,382.915,385.07222222222225,352.63,346.26222222222225,343.415,354.7164179104478,368.1185714285714,390.1050684931507,371.038947368421,349.13222222222225,339.575,354.3975,357.41411764705884,374.6040540540541,367.6804761904762,362.56454545454545,346.4604761904762,342.55764705882353,345.586301369863,350.41769230769233,348.60999999999996,346.75,346.85047619047623,352.8704761904762,358.0345454545454,343.5556521739131,L8
2022-07-03 21:53:56+00:00,347.9066666666667,357.47153846153844,353.4315384615385,352.51153846153846,351.39153846153846,350.3015384615384,351.5515384615384,351.76,348.03727272727275,344.8482608695652,342.0,349.98,352.15,354.7211764705882,359.86,357.72,351.23,348.79,340.66153846153844,334.82727272727277,338.28285714285715,344.49666666666667,356.88,363.65153846153845,344.36,334.41,322.64,332.03,331.37,335.54,332.8,333.95482758620693,342.07471698113204,347.01,335.31,330.9,337.6815384615385,350.37,352.1,355.86,346.32153846153847,336.82,337.03,330.03,328.82,334.17105263157896,340.0311764705882,355.54,352.7111764705882,342.57,337.03000000000003,333.67,347.80117647058825,360.39000000000004,379.81,388.31,369.52,361.08153846153846,350.69117647058823,347.16117647058826,351.07000000000005,362.07153846153847,366.5366666666667,366.52,351.42,339.55,336.81,327.45,324.9011764705882,331.83000000000004,338.74666666666667,334.27451612903224,335.90000000000003,338.5707692307692,354.09,359.62,360.54117647058825,357.8917021276595,357.450465116279,350.5615384615385,345.2,358.06,374.03,374.0466666666667,360.46999999999997,351.92105263157896,355.12,353.86153846153843,359.36153846153843,376.03,384.23,386.09,360.28,359.71153846153845,366.6,376.69,383.08,363.29,358.0366666666667,345.23105263157896,355.5,371.27,368.6,367.95000000000005,334.82,345.48285714285714,347.45000000000005,361.93117647058824,365.83,364.61,363.73105263157896,352.7266666666667,336.2111764705882,333.43117647058824,339.23,339.8463636363636,343.00081081081083,355.5763414634146,367.08000000000004,371.73,355.02000000000004,336.79,341.35117647058826,346.6166666666667,,,,,331.96923076923076,347.8311764705882,347.88,333.23117647058825,333.24117647058824,337.6411764705882,332.5911764705882,343.18,352.69,372.46000000000004,358.31,343.98,343.76000000000005,344.64000000000004,351.17,368.8,369.2266666666667,358.94,349.2766666666667,356.33,353.8049253731343,354.62,373.7027397260274,365.13105263157894,351.3466666666667,355.39,349.925,350.9547058823529,357.6054054054054,362.08,355.9481818181818,341.05,344.8158823529412,336.63205479452057,336.84076923076924,342.4,343.97999999999996,340.73,342.33,352.98818181818183,347.8621739130435,L9
2022-08-04 21:54:10+00:00,351.08444444444444,358.89846153846156,360.67846153846153,357.29846153846154,357.22846153846154,363.79846153846154,364.0084615384616,362.52,360.1218181818182,355.3713043478261,357.315,359.9066666666667,365.62666666666667,364.68470588235294,364.065,362.67333333333335,361.59,356.37333333333333,348.90846153846155,346.3718181818182,345.72,349.0444444444445,360.37,366.2484615384615,365.815,351.905,346.035,350.335,345.27,346.045,341.8466666666667,337.5489655172414,348.48716981132077,347.795,346.67333333333335,344.515,345.61846153846153,348.99666666666667,358.4433333333334,365.7,361.28846153846155,360.1466666666667,358.56666666666666,353.7366666666667,349.87,349.17789473684206,356.2647058823529,368.08,378.06470588235294,364.925,359.33333333333337,352.605,348.4147058823529,360.0033333333334,372.83000000000004,385.94,382.4166666666667,375.47846153846154,363.4147058823529,357.57470588235293,363.7033333333334,364.47846153846154,370.27444444444444,364.155,354.295,351.8866666666667,342.65,333.69,335.32470588235293,340.68333333333334,343.33444444444444,342.52193548387095,344.09999999999997,345.64923076923077,353.375,358.7,361.44470588235293,365.02531914893615,367.8172093023256,367.21846153846155,364.62,370.17,382.465,385.20444444444445,374.22999999999996,367.1478947368421,360.56,366.42846153846153,371.85846153846154,382.99666666666667,389.2633333333334,391.98,377.07,371.0084615384616,370.68666666666667,375.83,383.565,379.2866666666667,371.8544444444445,370.6478947368421,374.29999999999995,380.8566666666667,378.08333333333337,369.96333333333337,362.345,359.89,359.98,363.4647058823529,366.34,367.63,367.2678947368421,362.46444444444444,358.49470588235295,352.7747058823529,353.18333333333334,353.15909090909093,355.50594594594594,361.5607317073171,367.8833333333334,369.42,360.73333333333335,358.015,354.24470588235295,360.65444444444444,353.21999999999997,350.08,338.44406779661017,336.9425806451613,345.25076923076927,357.13470588235293,350.0766666666667,348.8947058823529,341.81470588235294,344.57470588235293,349.43470588235294,351.015,360.37333333333333,370.8833333333334,366.60333333333335,360.93333333333334,358.80333333333334,355.5733333333334,360.91,372.555,366.87444444444446,361.19,361.57444444444445,360.645,365.23074626865673,374.56,382.99986301369864,379.2178947368421,369.52444444444444,363.475,356.4525,358.3588235294117,367.16297297297297,368.4066666666667,362.1045454545454,357.06666666666666,355.3835294117647,350.65739726027397,349.33923076923077,349.92999999999995,348.34999999999997,354.99666666666667,358.9766666666667,359.38454545454545,352.6208695652174,L9
