dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2017-09-07 21:56:16+00:00,,,,,,,,,,,,162.53859004770564,164.92828930993852,165.1957880922504,162.49680133518382,167.2560200673719,176.04180289171953,175.47326382919587,171.50600300840705,169.69523885039436,173.3431754429808,177.58229232131646,163.2314523222127,159.97248283805203,158.30457747956964,160.35458198251965,164.6590393446105,166.20570274297648,,,,,,,
2017-09-23 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01 21:53:54+00:00,131.67264801326,124.96229067822541,126.37088560376449,133.80942067610522,134.27118465396512,137.56771305815144,155.72914846274207,161.35008042862398,165.50909236460157,164.00725042451094,141.75776063920952,154.46033981504837,167.07660230264383,167.21616734740584,164.7141556596075,156.52572794509595,149.52079417186397,155.91190669611922,167.1640098208822,159.79750142365768,167.572430187372,172.26557400319376,154.06463452129904,156.02229020853895,151.85556265218625,151.11191069114332,162.9782887010699,160.86700775405552,162.43736203376903,154.29673661718698,147.84976849931277,152.25843992168294,148.95527510717721,164.51902627016506,163.21649398794023
2017-12-04 21:53:49+00:00,136.75801840411046,132.33799967336725,133.67594213315763,135.96220834885528,138.6438686406683,146.3567756818802,160.91768759497467,153.88944959378392,153.22949066632546,159.25939002100023,153.09577365035125,153.69322225565202,158.846453138776,155.51613895001398,162.8416495697596,161.76758493481108,154.4351789761622,156.3925998390347,164.58128101882983,163.2747617238944,164.51296936484755,170.17210691156592,163.2362862930766,160.48727974551886,156.574253387004,154.76957344549388,,,,,,,,,
2018-01-13 21:55:39+00:00,,130.5365695263729,136.8173629340034,136.35444344278542,149.96816982039132,149.09372506888695,156.4572755318318,160.54742010905355,165.05839128723187,163.7864668654054,163.64672315618714,163.34914867510028,,168.65636719933283,169.46683995414796,166.1124094607542,170.05505839387683,168.21783396758445,164.93410314841606,162.45455400684176,173.92503810423216,175.90581416854317,157.62098373950536,161.82322314866292,161.81292610549954,,174.71552993388644,168.435658200916,161.32627087239084,156.49357179393402,151.42750965102246,156.18425199353933,160.9768834603689,176.04704161552382,173.2721140587925
2018-01-29 21:55:24+00:00,133.3074024217742,129.5456572350804,130.27032311142713,126.2665834327775,144.92191231715222,146.67061392205383,157.14483118609544,167.7906797620784,158.10049980070931,157.28007200415814,155.9681353546999,164.25707966539898,168.97775473107546,165.2046316979826,172.60973293016824,171.5379175448095,174.229294877481,161.84215574308868,161.4710826323293,166.367831238722,176.3954447667751,177.5326879838952,163.35426442794645,163.03239591273098,168.52164371663955,168.96428975582646,167.55848174601093,169.12901650297994,166.12292421978532,156.0662700931609,150.99567286494525,157.2332231983913,161.56111175431906,175.0185148317,171.15846346642718
2018-04-03 21:54:35+00:00,155.9540090219564,143.74216183236626,140.70857867914165,137.00308257642462,149.01927084344902,152.23283357939465,164.5937779568109,160.35160921315637,165.00891662391174,162.24699320339016,163.634648219546,160.25122271760023,166.09241712196533,169.4721950245818,171.66462153780785,168.1937974860578,167.42368152565277,169.39169334624674,159.9756779833112,170.71834017769066,179.3067873476406,183.86456120037525,177.64346728192805,170.19646381623423,168.6742536637188,168.73583202089455,175.23543753246344,177.53261488862023,174.32240890807384,168.48442765316003,161.27566551926313,164.5774815764401,167.83212909932865,187.4152526656688,180.1666460825873
2018-04-11 21:53:01+00:00,129.45119103573535,112.52426846138137,114.63419934669282,119.0530768172343,122.93411565846944,131.56758415362893,141.76007897232253,148.070588952133,144.4707511648704,148.42317703588506,141.58442143193602,139.74588407583303,150.94562511880693,147.53116980919282,148.72331703523628,152.56561342757152,156.5930753930061,144.87581713113408,149.275449435729,152.327056397741,150.21851518567593,156.64094567723285,153.29338704036607,147.2522238206959,149.84376678415734,151.5576559112258,156.80719508481803,158.70419292243648,153.51364926809615,147.9936559708375,137.68734702391652,144.8983630785256,146.47691194972768,158.02944082800576,159.96380616170515
2018-05-29 21:52:29+00:00,108.54749161271208,115.90778233114705,118.04696341908739,111.24366968778331,130.77546530516386,138.5070517428284,138.98417479574752,144.50581416301424,142.1946949092595,140.06616545257972,144.80601723749345,147.4249682349794,153.61658061505062,156.73234251822794,160.05737203952992,157.8262321335821,156.63960938720794,151.3338419107708,157.33863415188694,159.18536354063266,161.20299501178454,167.79663966807993,159.49542047820836,158.37739051013673,156.67590469747446,155.36645842682844,158.64008992793435,161.476535416904,158.5427459800628,153.37482613544285,138.65811822379877,150.67700612696478,147.86929984421474,162.70567148154115,165.7681276322573
2018-06-22 21:53:14+00:00,132.5996913209324,122.5100265584824,130.55342948591843,123.75789722582178,123.81175799564282,132.46818543587128,143.59589908605128,137.48456262394734,144.84632316046614,150.13601867915645,150.0120246199237,151.3242585118322,147.81371991439963,162.91757601632307,157.44155223606003,148.3124601849979,158.8629538071524,148.44461145675763,151.37291104782162,153.81287875854298,159.4071777291139,168.99506656401797,165.66275216371199,161.12914529317487,163.19904204692105,171.00673633740442,171.03236004216956,172.0384214236367,169.46917453872086,163.16206945431244,154.33970835753425,160.96277070781312,158.48640123339217,167.43523552469435,170.5219881224999
2018-06-30 21:52:43+00:00,137.90687183971673,130.59380362310245,133.16961750248515,147.95342653234357,144.2721789402751,146.8360552461128,151.787544264322,152.32445486998054,160.53733528954268,155.42016922452407,158.3139776897167,157.7072298503633,158.95800254052315,166.25345065475528,166.39013262914872,164.7982659115094,169.1458089607837,165.83481490666807,161.5039439960229,171.8865081767401,174.3815571175812,179.86400906377975,170.22508395982422,166.43629565276453,171.7143786634633,167.90059515618827,172.0195295808946,175.34508642298832,173.29719165033507,163.77286121720462,160.2027730039984,159.6374801736708,163.35629667079306,178.8335951340925,177.3098310617455
2018-07-16 21:52:51+00:00,133.11645175302613,127.90331602318633,132.26132170413877,,138.83265115772915,130.93011106278024,143.43687393906467,145.14650836372292,151.3575013311401,145.01041698865467,143.77874416485645,143.30645198191206,147.20257268198745,155.62574208937923,157.62329610157423,156.6523481081893,164.26943437125345,163.56798483961407,158.14253119299732,162.43366933775303,168.3225798875109,171.83884326330517,166.81703003803798,156.0655687946174,157.3045680260605,159.2469746451577,163.86056149112068,166.32885944548494,165.76397414333832,160.50709496249033,145.33472260580714,152.0222961335463,154.25233648308694,169.8170741062113,167.9633970772581
2018-07-24 21:52:38+00:00,134.64118475642178,129.5162673989769,135.6406162251667,139.11107387006805,141.6883099995112,137.27652295318106,144.49473274148312,143.4755539297127,149.8552654452642,142.85214624963248,140.84390158219506,146.15666135050265,160.74086679858164,172.7727366851796,162.26922644066445,163.05290179345116,164.90052932500444,163.12325600328896,151.9675577539398,152.96600587301384,166.20896435458206,167.70362518223644,153.18012629016198,155.0655742648514,158.29273991755352,169.98292614283912,174.7770154097657,176.7918103993282,172.51374490872013,162.694047207037,155.59642044543426,157.18033704811367,156.31845422648635,172.64119930395543,172.67458282022903
2018-08-09 21:52:20+00:00,126.5254112138964,119.34802604402358,128.1247116055751,112.34705683284085,142.52132675237522,136.11773892625834,142.12898601112755,150.761950665238,148.5959225360168,142.71275722033027,135.64022342009838,156.63099942879612,156.3359722724719,155.28539059632848,159.17936968013905,156.48504632134973,157.30015139549675,154.40747469322025,156.3631740196008,155.67032116154482,158.5306768573351,166.80326710769052,154.8068595495244,159.22983662262752,159.74905254448052,156.8430636305594,159.6223717050718,172.8186795703608,167.31332076246468,164.02870205276386,158.83222702028752,157.53095727529006,171.54106430171694,169.21662812788185,159.36176818399318
2018-08-17 21:53:07+00:00,145.00877125849243,135.57365846819886,135.65718279141967,143.04035230317743,146.4412303404123,148.2654830906811,153.71335606285905,158.96299885699173,154.74196177088464,150.93611828653255,153.8455111756923,152.62755972670652,160.42850536197034,166.91347134972764,173.74180753686434,164.5651408952757,164.01696973623817,165.79139687298377,169.30177133109183,171.44966350421998,171.21508943627964,175.62296366761282,171.0082415420291,166.2880487175043,167.4275729561492,165.06541532235494,173.44615451062114,175.6052178913504,171.71728496013634,161.5710103451614,154.91309175427256,159.12991752151416,160.70167364297552,183.55129576449463,177.68929913637743
2018-08-25 21:52:01+00:00,130.38270122397313,130.1209184427469,121.20031912001762,126.0993076785292,138.1546480692568,138.15857581965088,143.24526351733348,159.38313100214165,150.66760077491574,141.45797824213483,143.66898187210796,148.50036391494743,149.85151056209904,157.27709643153324,166.7609063532243,156.06346939451677,154.7722929593198,154.01816990689886,162.2754269520911,163.6032452655508,164.16239984555926,170.05855859803495,160.02486959978904,161.33013024439612,163.50926448424687,160.22409533943673,164.07161956388563,166.74890912995562,164.19611418672278,160.80842822482407,152.13262165715673,159.37827680104817,159.21943028119165,177.84755937140625,172.34117239891756
2018-09-02 21:53:14+00:00,134.1837108938117,137.4451002961957,132.69724895403849,117.36558811804768,142.4096775710545,138.91663690382853,133.6421294882195,147.9523125450546,143.34571859072472,144.69941045280956,143.96393108551914,137.70679587769416,148.7908894715984,153.6059051546664,167.64066641250625,160.4386849405445,155.83187180091568,155.3713461378995,157.7666415545446,164.46121387048788,169.79092865810392,169.2243347613332,163.31314713942015,156.6009135582692,154.71927915577135,159.28746859679933,162.2437366733136,162.75208675087177,158.3049840319369,146.72734250771137,140.21689120575485,149.45645504913512,149.70437818120863,160.06520377546786,159.76084350323652
2018-10-04 21:53:26+00:00,132.6258353900434,125.30639653424262,135.4385429942761,136.2250716884953,,,,,,,,,,,,,,,,,168.59323233441154,173.7211499370125,163.02405252252709,159.6684165303863,163.5092460261513,162.7183035716497,,,,,,,,,
2018-10-20 21:53:32+00:00,134.27704411305558,133.17246155253264,144.62869029464946,142.73712766450672,153.92698217020876,147.47038904134237,159.20691312701965,166.73838683993216,165.83641655958473,160.25533741624454,163.21885597339792,156.02436378307414,158.60885603004576,158.98846354200916,185.5653010400357,184.01516203563418,177.57696289428296,173.14806665783084,171.74324114739935,166.76034295494122,166.67000480144847,178.82961848344925,173.44313573780224,160.91089558151305,166.26290387745507,161.16674725117622,167.84622303863813,168.6609636121072,169.43224677800876,158.41902331874107,153.17540502459715,156.29870562530743,163.67133219653627,178.43399276617743,170.73855998026403
2018-11-05 21:53:36+00:00,136.4581214603018,130.91550382725265,140.58269064322607,134.6161331251095,151.45413092173874,153.1224263485046,164.72613421658556,165.72451781490284,162.5646163607991,160.0771864934981,157.59211460892726,157.42504317358691,155.64322287277344,163.07569584797935,185.82315629740864,182.22596360599226,173.20986053461598,170.39751576433468,168.72884581733004,166.8369348016968,174.28434568277154,179.37742965550598,170.18476103792207,164.63051162220893,169.10879584276168,169.12205675410152,170.60176892238331,166.16124116760082,167.8123771914091,158.50971144511823,154.32862215730958,157.83315682851486,165.96335310876722,177.14017085013245,171.20484075631285
2018-11-13 21:50:12+00:00,151.19592505430634,144.48486767752937,140.15343537867656,145.5566705862302,146.2216699982708,148.69808564010216,159.3115157278008,157.12493974755935,160.40563557900413,157.00322612815427,160.72163422536929,158.08890219947207,158.18110535555232,168.3751120096563,175.2522743320684,172.3603459259206,166.59523112007662,169.57855986906827,168.20296423882888,163.2745594012919,168.51126016504554,183.39615847695578,173.67112828078848,163.19862421784399,161.29165758180787,160.46037093587145,168.88798697941013,164.23179544400514,159.87901256576436,155.25563163551405,140.43605382629173,157.03201132290658,161.40088831182922,176.62229032900504,169.11552213150594
2019-03-13 21:53:16+00:00,138.46215387725712,123.03274452957717,127.54978756345233,140.68167348195118,139.74850841347822,141.35835091845112,142.47170555032588,147.39222653470347,145.85436690861283,150.17750510132404,142.84530035922748,150.5708051313143,151.01622042990317,156.48713514988094,161.4694988638855,163.7695789939103,161.88216205842588,158.03977126175965,159.24923995069986,170.0681384496797,169.12432650765226,174.51130164183155,168.09782863688787,158.5618519720558,157.82777432035198,166.55667551504217,167.04688571942648,167.63739894972522,169.92528421512944,163.18163880029087,154.08073336627254,161.29739413333053,167.3908130433583,187.02698714237516,172.78351006862815
2019-05-16 21:53:15+00:00,127.70149297274979,120.78949480645197,128.40036633037016,125.0690710327528,142.97586551883558,139.75368605607585,154.2551956151284,160.54757488375316,160.79412656226944,158.02473812681296,157.87876903631522,158.08897756513454,168.63184335628156,167.10848190409092,165.221868375588,166.51399326568716,169.54282451787128,165.15046299885572,163.68679474227932,169.84824320478128,162.85500752332908,173.7680693942125,163.60720165312853,161.1336860631241,165.88423431963525,173.509982197527,176.37323422613684,176.67530425333555,170.65975872528128,166.02735466272583,154.14646495736093,156.11123212050555,162.5128284077277,175.34811421592,170.4174699581187
2019-06-01 21:53:24+00:00,,146.70454861324455,,122.17425266830732,136.1508139982376,140.6721822407531,139.63152410430865,125.29174976318329,129.26538329562737,129.94031528535567,134.54961699169655,,,,,,,,,,,,,,,,,169.46711709609693,159.6807884401458,163.2883750669827,197.4347818868547,171.58532263070992,163.05368343968917,178.98465389931118,183.30144790596384
2019-06-17 21:53:30+00:00,144.16221064043506,133.44824173666615,143.17919511161728,146.4042142604963,146.42776190069537,152.18081302804444,161.19369662585248,161.93345997632488,160.3341272587883,156.79114589689306,156.30717969289256,158.57343285935812,162.05809193203118,168.37394957990108,177.8418050802896,179.1613251163109,174.35590933019716,172.61385937137413,172.4211123490207,171.74316076341913,176.82242117333956,182.2478397165955,169.47334927698478,169.48943095717414,173.5575277867353,172.97963875306462,176.29570382512347,179.9778606925492,176.73394443452167,173.4465687902883,160.93237144812645,174.08413727921348,181.16245736992857,183.8618360590904,186.1225139435519
2019-08-04 21:53:45+00:00,137.59566659849065,135.3939714368877,138.62272493540502,138.70079025230496,143.86702498281497,154.2653840413268,155.96719976942737,157.9059394106874,158.48598439119667,160.0154098745944,163.78144697406438,161.61055422994883,165.8317553783069,172.60378964289322,175.76965804749497,174.12265761174376,174.65020393394417,175.8584865060014,167.62068811622393,176.90002408602749,179.66981129500326,188.97591884109227,180.80035215569012,176.89035878844908,177.51858925870835,173.43147116374155,179.4484607169246,186.19950253752089,183.3433867615499,179.8027094080865,169.423220531404,169.55721485542225,179.37495919899095,191.8948831459428,188.13735719552747
2019-10-07 21:54:03+00:00,138.34666643183795,127.75670823761392,140.58204025036105,144.2638854638779,144.10561094861288,149.86498899670775,149.60622927148103,153.7357508195014,160.25910322381364,154.78605886211813,151.92313697066288,154.47199207059015,161.4690475816162,163.54431811498293,164.45554014626842,159.9794605155129,153.63244446087552,154.71183599703795,156.10423084368995,159.69732766687233,165.61221839102862,171.4323027752364,159.81984945630228,159.6925481604957,158.86715123638115,164.3180319862511,166.37626811511103,167.9080180032727,165.7159003744208,160.46216744320864,153.35934773732154,157.71580615913058,163.547518014329,177.99404511834896,173.77471347499406
2019-11-08 21:54:02+00:00,138.07743662663128,125.71401384728384,142.19420336192857,146.0505758313984,153.26791333407738,151.6570788126119,150.73727939680123,158.3791554370176,162.29928766450212,151.78730734357273,145.29199331454598,147.1203619503935,157.7584091196173,157.3071907105453,149.21958425573368,153.34819193491091,153.4023249571111,159.4464076447241,153.46406397996583,150.5137085600095,156.88609962643767,163.31179745709883,155.8741183739071,153.85082289737073,152.4228981168685,157.47457332082251,162.07440957853723,164.987456581696,161.57190494782915,154.89504225711343,148.28624009715764,155.03537218396102,160.85738388637404,174.77598356043285,170.7586065609604
2019-12-26 21:53:55+00:00,140.88974643068332,132.92607366496327,126.28876757356011,,134.37563891440476,143.37497728197894,147.70480295652726,147.1226231870668,142.61538441279376,149.496737936259,147.03201205235828,147.40659836101685,148.09332670613958,156.61981161587838,158.06325428229417,156.6047297422411,148.70597468821472,159.6160876601453,156.26419973696127,149.8532286977405,164.4163543634758,165.48141785189262,151.959278687135,151.6327339280636,151.9129460158664,153.677763705357,158.17241776311332,161.89683900091364,157.24588372079222,145.2803719486277,142.01313217999703,152.19699073356375,150.32510861187058,163.60730822351326,162.85825593595436
2020-01-11 21:53:51+00:00,148.30397240499877,140.5450486306946,138.37902535718837,150.68472147273397,143.59298130436147,150.38696781982964,160.90970964389476,155.7074100857114,148.79135397926214,153.49769511279754,156.2558916573174,156.1076511062825,157.6003087802945,162.02315365719286,165.5491085005546,167.07364898840052,163.0178115696771,165.35682620594164,169.5755194162861,167.69887072534152,167.70519789315554,173.81359975671054,164.71184202010156,161.32417285343402,158.38902335840984,162.35386086445044,169.24975841463777,171.63349746298667,166.9280044971429,160.50947175848358,158.05680266442218,163.74590470537004,170.2503477591926,185.6422466923941,181.13483392796715
2020-01-27 21:53:47+00:00,131.38367257904537,124.64010451202097,131.67223829810996,141.51753362434548,134.5825712892864,140.00079643778952,151.1919228292939,156.65467995667518,154.1534715299828,154.85755953276137,152.2117982985552,149.03306283452412,156.44073898359585,163.5605516646372,166.61132026978106,163.68002836718244,166.03063975669266,166.52703025030002,162.79784216723382,157.1716179612379,168.56376880734658,175.1568923703332,168.60140160925815,162.59686951027157,156.1588470398163,160.84300863456878,170.16886449436072,167.96380296905886,162.01164966086037,160.5470521137598,153.9067703916045,162.9900251402529,166.74214193210955,187.1823101114643,178.41796116893207
2020-02-12 21:53:42+00:00,140.55299156036105,137.4931987497257,140.7232841055548,145.0496883851528,149.49576830818935,149.59011115375614,157.07808931589173,159.17660527921328,158.81083683407462,155.4497959716683,161.32778275390578,156.4626104283687,158.61743960745093,167.50830501375162,171.37266166969863,168.87701916192546,167.38781414806908,169.6200506511552,166.64033276941768,166.5104409181157,170.99169108093668,175.98036745553776,176.6981831929019,166.19275197258014,163.4656572899509,165.32580435568946,173.7122848371469,173.83135651462405,171.5543059566109,164.899687525056,163.50709588016144,165.51525357134796,169.6003114790477,191.50793602420282,183.29858677475886
2020-02-28 21:53:38+00:00,133.69806925030792,121.86129883385476,125.01405235837672,144.0369832096974,138.02877370208978,136.19738524212224,144.34685691822975,146.6128367316525,148.40535106334755,149.65294772298725,143.76510971959422,144.2758805224676,144.509317776374,152.431603963127,154.71677681267983,152.35086584592008,160.87657760245756,162.96637765024803,153.07540935647333,155.37920280362493,162.0955640420181,164.15540080792331,159.96781191472152,152.40731254494284,151.99888554992214,152.45395858281773,159.6930724436571,162.43106583277466,153.310624853315,147.41430438006736,137.79803939391778,156.14623760898002,157.34797508003774,175.72804492607332,167.1328893666503
2020-05-18 21:53:06+00:00,114.97439186650229,106.798640313518,124.79662719802647,127.96015579985914,130.7437707458102,135.78402590745074,136.69074095677306,140.39463249730832,132.76771104172198,121.42846541799638,123.90641530873113,140.81348837657694,151.41451546350953,143.89520402641358,162.31847270652014,154.3160128509947,152.15227483824404,143.27176336013602,149.39422260405118,152.46908474201683,149.70811525821998,156.10606282272275,147.64461621506015,145.20062151478876,150.8182298344926,149.29047549900392,156.6837571015748,158.46641072177653,160.34386753282587,149.84068547151216,145.98452443471655,144.43034832720465,147.84511058922905,166.6452865024431,161.1342715290406
2020-06-03 21:53:12+00:00,120.79347221229403,107.61393598003113,124.87738320564614,135.89590553839773,131.57870514184924,125.68104677183611,145.6004178034488,150.78626699384648,147.95944664431102,145.76711648926408,136.4544645336619,140.8004733286197,146.17840143376503,157.2490608840682,158.17569399507136,158.90568443375219,159.28236889133663,156.23885802856,154.22913005993613,152.29281006715544,158.41672734594565,163.93021695549788,149.39297397349569,154.52964688933832,,,,,,,,,,,
2020-07-21 21:53:34+00:00,,,,,,,,,,,,,,108.7536530213417,,122.44294282229525,140.22777038279162,150.36295412233574,148.20148181338723,148.4884779230434,153.4769942059282,158.79095044155417,156.6891958290717,153.03752858616627,148.67262411989378,152.17948440171915,160.50388348066434,163.98948996089084,165.93881987211105,155.73221637444038,147.18696383071165,151.28541138753468,151.77005758778282,167.15488943437006,169.13568425722457
2020-10-25 21:54:00+00:00,145.15596375477404,133.63906983578394,137.39925493275058,146.33738735104714,147.80832353653688,152.23406805588542,163.10872764624304,161.0693806034336,161.17960180114198,148.6013437939378,144.94519643463772,148.16090706439135,161.8120915102387,171.27762753273936,164.0041268765552,164.34702880158287,159.87727016214063,157.17370503217973,165.0575016340862,161.5405987039221,163.51274440035277,177.81038740284836,162.04308063586416,162.7748882240712,162.5051206797091,160.91997455787464,167.33905568965906,176.41052225736655,166.71822510122163,160.05431450110325,153.44902511620322,164.1404440820313,165.21235646223784,176.9551535315674,172.3621684031206
2020-12-12 21:54:01+00:00,131.76656964927938,126.23238939203911,132.8034953565414,132.71291844603925,141.9500276089023,148.57214287653977,153.92094148981263,154.8951247528148,147.29780750163278,140.4282360852561,144.7092870539981,147.867435155328,154.7369968773461,164.67278469613288,160.06411742159582,156.97340468415376,154.2671855673923,158.57223416298555,163.1357727358835,160.2638606183397,161.71541136301843,172.10226896542505,156.12850335645095,158.83163305502814,161.67294213199676,163.19075872372338,168.5801185941277,172.8404257920401,168.4416162943752,160.6995566413676,149.8381400840597,158.28074112572813,159.43632032106788,174.5048013569202,171.70947510534265
2021-01-29 21:53:48+00:00,139.63512212664773,131.97856800783725,129.65961637285872,142.2101963736942,144.09722473107405,142.98041355715915,145.67830722719813,151.23724770146168,150.10591578904229,150.226380008708,152.16104021319742,155.2240595806915,154.255773741785,160.62446223464312,159.3766660254678,159.87045961906367,160.17616756001934,158.53268174743084,165.5190603469779,165.56360696388973,169.17959604129916,173.9526661807179,167.30706249246828,160.94086312119967,160.62287984211594,160.28878904247938,170.1868718908792,169.35818775611622,167.0639538225066,,,,,,
2021-04-03 21:53:26+00:00,137.64827521031432,131.59575014101114,134.6252129110006,149.35918610493204,141.50582315287113,146.69667692849984,162.1611989852553,163.7916482167862,154.01121220168164,153.6557248946015,152.99111771116515,156.83578191923897,161.10034917764747,160.04706706400393,164.80261379052976,164.46739897367948,169.25405481175474,162.4581892699755,161.6737049552688,168.81402847249464,174.81816320925643,176.76640545607495,167.6454590681243,165.03765907257835,162.50905837742638,167.76449293631188,168.38134819250604,171.4273252942848,165.23240917639276,161.29549064287096,150.18613131527152,161.17849442902894,166.02262614305468,184.24337688805178,175.14120484286565
2021-05-05 21:53:09+00:00,141.26148662999748,135.76184171631704,133.24244567860669,138.0942935516753,136.29617179211456,150.05646681062103,160.45173659275127,164.12141004338116,164.90526461355003,149.01567400016947,167.7461826882242,172.79536646037,163.22861778170767,167.33152107005185,168.53023723795087,174.28828795817142,177.0285022569128,167.1314000523275,165.89156441399513,170.33729453704663,174.3546288653266,175.58523958103765,162.10267591141883,163.73754926303994,168.94907666206538,174.11540040059452,177.87023196932665,178.91589960607217,174.34454847369545,166.99603889836177,161.6327843085713,168.60711339335825,176.43704597691573,181.93190664702485,180.73408691989758
2021-06-22 21:53:32+00:00,112.29001001971727,109.15666896487446,144.03171500741868,,125.36236624505969,128.08474841647038,139.26720639363538,153.17185997607393,142.18535380665477,137.84767854756635,145.11163857870932,151.56735863019878,146.29250981217734,148.57886092965694,152.28294765061034,152.51085770564606,152.9172779817539,152.13750845120322,139.92033453259398,145.5909083766373,158.5561143029614,165.33246879294296,151.27643219690728,156.57007025545641,156.82972563764469,157.52837690310176,162.79068722480886,168.92222737268037,164.20369422977126,160.0488976462483,148.35294759971543,154.1166801670149,158.52661015407472,166.58308271378678,166.53771588184645
2021-07-08 21:53:34+00:00,128.30672334857104,120.62857047823402,134.20628456671096,134.3113882162395,130.40685307416712,137.67910179387684,145.728092528169,150.28329720473585,147.92103384832217,148.73194011919847,149.78191498821636,154.67645952444244,158.20140584052388,164.89480904016787,164.57526153799415,157.86017647439604,161.43548131804386,159.35810319677515,155.66241308335313,153.31543875743048,163.44943788908472,170.8566191296117,161.57799395490622,163.00726509230606,159.73243211273436,157.74141536416298,163.7479823102655,170.81379924175715,169.96231022761472,159.91251055234457,155.81461092982525,160.13767949530282,165.01453301900017,174.7305984586643,171.31667989108362
2021-08-09 21:53:47+00:00,124.66031219387455,121.12418519623364,123.0501779933941,140.41536853248172,132.90924007992425,137.53977874258763,138.59506648990035,135.31894056754632,142.96998167411826,147.9181335605966,150.2791808832147,147.70277254971276,157.30423715147586,160.13108404902388,157.37775493226306,157.86723633052742,154.0958968733179,152.18849873050283,150.46179625355342,147.91310592563903,154.22715580040423,164.95757073497444,161.29232559308568,159.92128793491267,152.46671629510323,147.68091749716282,159.25467126555287,165.14546879852873,164.1868713526953,153.69229037635418,145.80955302169224,160.41204452695595,157.89342424675974,168.81627072640202,170.8568118275641
2021-08-25 21:53:52+00:00,141.3340980134275,139.876604043351,135.97732132800465,154.596820524075,145.27204807355088,141.92179041201223,145.28157324576654,151.45253033103296,153.5115349883969,151.17907436876342,151.03664379011084,157.43031881460428,166.78280131707257,170.05103232028407,166.0370127179979,164.63170269894758,159.84238320235568,161.2152554273433,152.86289964528066,158.13830906374616,169.31715239180855,172.81170504683814,170.92868056136948,158.69728947520886,150.08663595966007,149.8278453781551,158.18808835367025,167.04043511432843,166.18034700518345,148.67137049817924,150.93762126908462,158.9899408396847,157.79491147445387,172.8794846889161,167.355699295756
2021-09-10 21:53:56+00:00,153.98029413318633,146.6080495186009,142.6981731641979,154.84692999309266,149.04391020125817,153.26615837953784,158.35194342703176,151.21324003636954,156.3678354767385,162.0159768234047,159.24644011496568,160.37775726607526,169.446069614295,171.67501446621992,168.21050673447053,169.204816750408,167.71650028781536,165.8827811072518,165.91889550099862,162.87281486035636,173.5653774695705,179.69942386755343,177.30504230078108,171.55629002904257,161.5272046429803,161.74731681093678,171.82303533476465,174.58830278270682,174.8727444244044,162.4895715722196,158.84891994848607,162.19030508480625,166.35885891506175,181.79219058769542,178.0127571467524
2021-11-29 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,226.34393032312045,,,,,,,,,,,,,
2021-12-31 21:53:55+00:00,127.10295908498692,117.71535250893093,131.42655411296724,139.00030460424273,126.48922122481072,131.541146716532,150.11828120086193,155.6078187905212,155.15194069753164,150.94847194056317,151.70880243093808,157.36209911738504,154.9664867426518,152.2343036139406,162.2845556344149,165.3496110990017,162.87538641395977,163.7013280841023,161.95032422775213,159.89726110425005,161.214639808299,165.34255996619456,151.6764612741557,158.54146200689834,152.98269924856214,155.74649825514203,,,,,,,,,
2022-03-05 21:53:40+00:00,140.8544900392049,134.69922914116245,136.9137022076216,155.23074657960368,141.82122104536205,144.37376985853518,155.9883425648428,153.00196103024757,155.72809509909365,158.11897757660353,154.0965432460517,153.57668268766506,161.1219882543576,164.947106285372,168.26340923669125,166.55702306753304,166.39265992118678,164.683632188243,164.35843269668396,171.4625564813413,168.5461837754286,175.0216232918238,170.79586262156795,170.03773550174532,160.52599391736612,161.88272521458873,166.9570577208716,167.87847857768867,164.71070385835694,155.6419238242315,148.39121973948886,157.67366438917054,161.5033578635686,172.41359908393588,170.45815165536652
2022-05-24 21:53:36+00:00,131.71505630195884,128.6785479802042,135.86090892153678,137.85440627845028,134.7945425330187,148.2095172066631,156.5661729828044,154.31153703608433,141.99348183153884,141.73260576314044,145.89468298891111,156.079474739327,154.1780021922384,166.21750549705996,157.70980051854673,160.02581304169618,162.93126771212974,160.4892397083237,160.71008252107592,157.1166625480934,161.33234252105655,171.16152821534342,163.3401110130489,161.7256078619552,159.73022053012946,161.53690136524378,166.9834400836715,172.89605163339957,173.20450687287502,168.88129877138837,158.89811792323684,165.90774953553947,163.96884176001495,173.7079001802064,170.55117135972407
