dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2021-06-22 21:53:32+00:00,314.67,311.34,346.63,,329.45,331.30,342.28,356.90,345.89,341.04,346.94,355.63,348.47,351.72,355.11,354.79,356.42,355.01,345.52,347.47,360.48,370.77,352.72,358.46,359.35,359.61,365.46,371.27,367.44,363.82,351.30,358.48,363.29,369.12,372.31,L8
2021-07-08 21:53:34+00:00,329.50,321.92,335.81,336.24,332.67,338.88,347.43,352.29,350.13,349.55,351.53,356.32,359.93,366.32,365.19,359.71,364.20,360.61,356.71,354.76,364.45,372.21,362.70,365.58,361.26,359.17,365.10,372.62,371.09,362.61,357.10,362.06,367.23,375.35,374.94,L8
2021-08-09 21:53:47+00:00,326.61,323.20,324.45,342.51,334.61,338.56,340.15,337.51,344.26,349.03,351.40,349.14,358.25,361.19,359.43,358.86,351.35,355.32,351.78,348.67,355.23,365.00,363.11,361.07,353.85,349.28,359.09,366.06,365.87,355.31,348.20,361.59,358.94,369.20,374.48,L8
2021-08-25 21:53:52+00:00,343.87,341.23,337.50,357.21,346.73,343.64,349.04,352.97,355.14,352.22,352.62,361.73,368.26,371.24,365.49,366.31,360.75,363.74,355.09,359.93,371.69,376.94,373.93,360.54,351.26,351.55,360.97,368.95,367.67,350.72,353.41,360.72,360.92,374.21,369.16,L8
2021-09-10 21:53:56+00:00,353.95,346.61,342.65,354.94,348.98,353.52,358.26,351.25,356.56,362.34,359.13,360.40,369.33,371.37,368.19,369.76,367.40,366.71,365.54,362.96,373.03,379.50,378.44,371.75,361.32,362.49,370.88,373.61,376.07,362.03,358.51,362.15,366.06,381.69,378.44,L8
2021-12-07 21:54:02+00:00,341.64,332.91,338.33,,,,,,,,,,,,,,,,,,,,367.61,356.47,349.99,351.58,359.94,365.84,356.76,340.91,347.24,356.11,355.61,370.77,360.22,L9
2021-12-23 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,357.77,355.87,357.81,360.17,,,,,,,,,L9
2021-12-31 21:53:55+00:00,328.60,319.37,334.18,342.02,327.77,333.56,351.39,358.17,356.01,352.64,353.03,358.81,357.84,354.20,366.88,367.08,366.74,365.73,363.27,361.05,362.28,366.75,354.61,359.83,355.16,357.09,,,,,,,,,,L8
2022-01-08 21:53:55+00:00,336.72,330.12,339.02,352.49,340.79,347.05,357.07,357.41,356.05,355.45,355.88,356.91,363.38,359.97,366.60,369.18,364.03,,,,,,,,,,370.77,370.59,369.13,,,363.52,369.17,378.96,370.76,L9
2022-03-05 21:53:40+00:00,341.38,337.49,337.90,356.27,341.41,344.97,356.61,353.49,356.32,358.77,354.80,353.98,361.02,364.42,368.56,367.18,366.44,365.02,364.70,371.59,368.07,375.14,371.25,370.77,360.78,363.34,367.73,368.61,365.87,356.33,349.64,358.06,362.09,372.46,370.78,L8
2022-04-30 21:53:24+00:00,,,,,,,,,,353.75,354.16,353.64,364.92,368.60,364.35,360.72,360.17,365.04,359.00,358.44,365.53,370.68,361.29,357.71,354.99,354.93,362.17,371.08,369.95,356.96,346.67,355.00,368.11,380.30,375.32,L9
2022-05-24 21:53:36+00:00,334.18,331.55,336.44,340.48,336.06,351.69,358.71,358.03,344.30,343.19,348.22,358.40,357.00,370.55,360.10,361.43,365.78,361.49,361.47,359.54,363.45,374.46,365.46,363.74,362.08,363.71,369.13,375.69,375.70,371.00,360.47,369.01,364.32,375.95,375.00,L8
2022-06-17 21:53:19+00:00,343.55,342.49,340.78,350.25,346.27,350.80,365.76,358.59,352.81,356.28,357.91,360.96,370.12,372.23,371.30,369.02,369.01,370.56,374.78,372.29,374.48,380.18,377.58,375.20,367.22,366.85,377.49,380.36,379.92,374.66,366.34,366.59,365.04,384.44,383.07,L9
2022-06-25 21:53:54+00:00,330.29,322.33,336.72,335.08,346.89,343.52,353.61,356.16,350.53,343.42,348.25,367.04,370.99,364.28,367.38,356.89,361.16,358.71,367.43,361.66,373.05,375.19,362.36,368.78,372.43,367.96,372.38,369.97,373.83,366.20,357.89,357.80,360.75,371.03,372.89,L8
2022-07-03 21:53:32+00:00,340.30,337.07,335.02,345.60,348.91,347.95,362.00,361.08,359.02,354.47,358.55,365.05,369.18,367.39,368.10,368.13,368.54,373.14,369.03,368.72,374.38,382.89,375.84,373.90,370.29,366.62,374.14,376.55,379.89,369.24,363.04,363.03,365.59,378.69,382.07,L9
2022-07-27 21:54:03+00:00,339.50,331.57,340.05,339.32,338.81,344.10,348.75,358.19,360.04,349.80,361.03,362.43,356.33,367.05,367.82,355.77,355.10,360.33,365.10,365.22,368.67,372.26,363.02,364.85,354.52,360.93,368.37,372.59,376.66,361.93,354.47,358.19,360.06,369.34,375.16,L8
2022-08-01 20:22:22+00:00,351.35,345.89,348.85,,,,,374.07,375.65,367.97,,,387.15,382.07,388.63,,,,379.70,378.61,379.66,388.10,384.70,381.47,382.06,,,,,,,,,376.88,382.06,L7
2022-08-04 21:53:47+00:00,353.12,342.70,350.31,339.70,344.94,352.39,363.98,366.08,364.11,368.05,366.12,367.62,370.49,375.14,376.86,366.21,363.12,372.29,375.40,377.59,380.61,384.02,377.15,374.92,367.68,373.20,380.70,381.57,378.65,371.91,363.53,367.47,372.57,382.65,385.16,L9
2022-08-12 21:54:11+00:00,337.08,332.17,328.61,339.98,336.60,342.86,347.82,356.48,363.56,351.82,351.82,356.69,363.03,365.97,372.99,364.59,357.89,359.94,370.98,367.61,370.07,383.26,364.47,370.42,363.05,366.36,373.06,373.01,371.77,362.96,354.28,360.80,362.36,377.89,368.96,L8
2022-08-20 21:53:53+00:00,344.44,335.45,333.09,345.58,347.00,351.47,355.03,360.67,366.49,358.21,356.06,363.43,365.74,369.88,374.93,366.61,359.82,354.79,368.81,366.78,367.54,380.92,367.51,369.99,367.46,368.73,378.75,382.84,376.79,365.54,359.81,359.59,359.44,373.56,374.38,L9
2022-09-05 21:53:54+00:00,330.62,325.78,326.08,335.10,328.50,333.82,346.55,357.96,357.92,349.86,339.73,350.83,361.65,364.47,361.88,364.28,365.56,351.27,362.84,366.80,361.90,365.43,367.55,357.19,364.97,365.59,370.82,374.31,375.91,362.11,353.25,353.97,350.03,364.29,362.81,L9
2022-10-23 21:54:07+00:00,349.18,341.37,337.87,344.90,348.15,351.72,349.13,363.15,367.20,358.63,363.54,360.71,357.96,360.92,367.42,373.76,373.27,368.64,368.45,370.90,379.59,379.03,367.84,364.21,366.00,375.02,381.32,383.52,378.76,375.41,362.40,361.30,358.95,374.63,370.74,L9
2022-11-24 21:54:07+00:00,346.22,338.88,343.38,346.27,348.42,349.76,358.08,358.84,358.49,351.81,352.56,354.82,354.68,358.10,365.98,360.19,364.41,366.63,372.55,365.16,374.32,381.13,369.71,369.25,369.98,376.17,383.96,386.75,379.53,363.96,354.92,356.80,364.73,377.89,379.64,L9
2023-01-19 21:53:58+00:00,332.34,320.72,329.22,328.33,334.61,329.84,337.35,347.03,338.65,338.38,334.44,345.87,352.94,359.97,354.42,356.19,362.66,347.10,357.17,364.27,362.16,367.43,358.04,362.09,365.61,373.99,375.90,375.40,375.86,367.23,349.52,349.39,357.41,367.15,364.17,L8
2023-02-20 21:53:49+00:00,335.24,330.55,344.50,,,338.95,351.02,349.86,347.58,342.07,343.37,357.70,359.18,367.50,366.06,375.30,372.00,368.60,368.18,369.14,373.81,386.30,376.41,372.32,371.20,375.69,387.44,392.60,386.68,380.10,362.22,355.07,366.38,382.17,391.80,L8
2023-03-08 21:53:38+00:00,331.72,327.53,334.25,,,335.33,340.97,340.32,336.38,341.16,350.35,355.73,359.48,364.46,366.28,362.01,354.47,359.75,364.56,370.01,376.06,380.34,370.83,362.07,360.16,372.87,382.68,380.54,378.81,373.06,357.41,371.25,388.64,389.18,372.31,L8
2023-03-24 21:53:30+00:00,337.73,334.47,336.17,352.99,348.49,347.35,354.49,352.70,353.33,352.99,352.71,351.27,361.89,363.42,372.50,367.32,364.31,368.67,363.53,368.72,377.71,386.26,377.55,363.49,364.19,374.14,389.51,385.66,377.09,373.65,362.71,379.59,388.68,385.70,376.98,L8
2023-04-09 21:53:15+00:00,329.30,324.22,324.51,,,338.71,346.98,343.53,,,,,,,,,,,,,,,,,,372.97,383.83,383.09,386.52,372.59,369.22,385.42,384.08,381.67,379.91,L8
2023-05-11 21:52:58+00:00,340.31,335.86,341.39,359.96,337.25,348.76,345.29,346.12,352.62,353.78,357.36,358.01,353.46,365.12,373.62,361.09,361.15,365.33,378.45,373.33,376.76,381.75,380.11,375.85,376.71,383.04,386.82,384.43,383.11,376.87,368.12,373.59,369.72,374.23,372.76,L8
2023-05-25 19:51:36+00:00,,,,,322.71,,,,,,,,,373.32,,353.96,362.34,369.30,,,,366.81,392.73,406.67,,,,386.79,393.22,371.82,381.03,363.19,,,,L7
2023-06-12 21:53:07+00:00,340.16,330.59,327.85,340.61,351.18,347.61,348.66,354.67,357.26,354.22,352.02,343.95,,,,,,,,,,,,,,,,,,,,,,377.14,378.40,L8
2023-06-28 21:53:15+00:00,322.22,314.63,322.64,316.56,337.98,333.04,335.47,347.03,338.70,338.78,344.31,339.70,342.51,355.97,361.53,359.37,354.18,361.56,353.64,349.94,369.73,385.09,386.46,380.52,382.09,390.93,400.57,411.94,410.74,395.39,363.46,379.55,379.57,373.72,371.20,L8
2023-07-14 21:53:22+00:00,333.30,324.42,340.38,350.30,347.62,343.56,352.52,353.60,356.11,355.31,358.43,360.22,356.47,366.92,375.49,373.36,370.27,367.65,369.61,371.38,377.10,392.84,379.48,380.71,385.23,394.75,398.09,398.23,399.66,397.46,377.31,381.70,380.51,380.29,382.31,L8
2023-07-30 21:53:30+00:00,330.41,325.84,334.82,347.07,344.01,342.60,357.08,347.70,348.55,346.97,343.78,352.32,357.49,362.22,367.90,378.98,369.66,367.47,359.22,360.13,372.27,384.33,373.37,373.81,377.06,387.09,390.02,397.45,399.80,385.58,367.14,377.82,379.70,377.57,377.19,L8
2023-08-07 21:53:26+00:00,347.74,343.20,342.05,363.17,354.77,355.86,360.35,358.61,354.86,350.69,360.45,362.64,366.00,367.99,378.37,377.95,377.43,376.04,372.72,371.40,381.92,394.97,385.56,382.61,382.27,390.49,398.88,395.38,400.81,389.68,370.99,376.55,386.04,386.84,379.79,L9
2023-08-23 21:53:32+00:00,341.00,341.04,335.18,349.78,348.30,346.46,357.72,356.01,351.17,356.28,350.89,348.23,358.88,362.24,368.25,369.76,370.60,367.01,361.27,365.07,374.34,386.01,382.08,377.35,373.63,379.56,389.29,393.75,389.38,378.50,362.07,370.19,378.85,382.20,374.95,L9
2023-08-26 19:39:10+00:00,,,,,348.20,,,366.78,,,,,,380.88,373.23,372.98,369.72,366.98,363.84,360.86,,381.64,376.42,375.40,384.78,396.76,397.82,405.24,,,,,,,,L7
2023-08-31 19:42:28+00:00,345.72,,,,,,,379.70,378.82,369.96,368.29,359.61,362.18,371.68,,,,,,386.90,399.09,396.57,396.83,388.78,378.47,388.96,396.76,,,,,,,,,L7
2023-08-31 21:53:40+00:00,351.38,347.94,343.75,352.59,353.70,358.56,364.10,362.71,350.01,354.47,357.75,358.85,369.85,372.00,375.62,373.58,372.43,370.59,368.39,367.41,375.23,389.20,383.02,380.42,381.63,390.36,395.24,391.89,389.64,380.88,364.06,376.15,380.86,381.64,376.16,L8
2023-09-16 21:53:44+00:00,354.01,348.87,346.49,354.65,348.71,347.74,363.09,366.33,358.43,357.39,357.16,358.09,366.44,375.02,375.19,370.80,373.40,372.78,373.13,374.19,382.63,386.53,384.25,379.53,380.11,385.29,395.95,390.63,384.84,378.23,363.07,366.43,380.53,383.10,377.90,L8
2023-10-18 21:53:49+00:00,365.06,355.18,358.30,360.85,360.51,362.06,374.89,377.12,370.78,369.96,368.32,366.89,371.36,373.60,382.49,382.51,381.73,378.75,382.84,382.50,389.30,393.89,392.13,383.45,383.12,390.18,402.21,395.46,386.59,375.98,363.56,370.09,382.92,388.33,379.03,L8
2023-11-03 21:53:52+00:00,354.93,346.55,351.84,358.93,350.27,349.52,356.19,366.64,357.81,359.90,358.87,346.29,350.96,363.94,371.77,372.43,367.37,366.94,370.77,367.21,375.24,380.57,380.53,375.14,373.27,375.41,382.43,383.88,371.80,360.80,347.39,355.90,367.54,372.55,366.36,L8
2023-11-11 21:53:51+00:00,359.61,357.56,347.66,349.36,352.16,369.04,357.78,369.13,366.34,363.99,365.49,357.57,356.59,362.97,372.66,372.61,371.34,367.07,375.98,379.20,384.06,390.75,376.87,371.02,374.43,379.54,385.12,385.51,376.10,369.11,355.11,365.60,377.16,379.00,375.40,L9
2023-11-27 21:53:59+00:00,354.36,350.84,347.34,347.59,358.12,353.98,360.11,371.85,370.80,363.52,352.71,359.41,355.34,363.54,374.16,373.32,370.44,368.62,376.25,375.62,387.51,385.74,376.29,368.03,370.09,377.87,383.12,379.97,371.61,363.88,354.54,364.60,379.21,375.16,369.61,L9
2023-12-13 21:53:58+00:00,358.57,352.13,354.02,351.90,352.93,361.39,360.01,374.62,368.76,363.29,355.57,359.47,354.34,360.93,368.41,376.76,373.14,369.65,376.35,374.12,387.86,389.67,381.06,373.88,371.83,371.46,377.12,375.22,370.02,360.97,355.16,365.31,377.10,375.24,374.02,L9
2024-01-22 21:53:44+00:00,349.43,342.28,344.32,340.31,,357.85,361.72,360.35,360.98,355.58,354.44,349.84,353.56,356.60,361.90,362.36,371.53,371.70,379.23,375.00,381.90,386.04,378.68,366.90,371.32,376.22,381.07,385.44,373.96,365.01,339.03,365.49,365.81,366.23,362.23,L8
2024-02-07 21:53:46+00:00,344.01,332.31,338.26,340.92,349.16,354.99,359.72,365.81,359.83,354.05,363.56,363.93,364.92,364.00,373.63,377.75,377.54,367.75,376.52,377.04,384.96,381.64,375.26,372.54,371.35,377.80,388.71,379.37,365.77,356.65,348.72,365.14,363.81,368.75,363.50,L8
2024-02-15 21:53:54+00:00,356.68,350.03,356.41,360.06,347.60,359.83,372.85,367.73,360.61,361.28,365.50,364.56,367.55,363.61,374.95,378.96,382.42,381.72,385.19,384.56,393.07,391.64,388.27,380.32,375.49,386.39,392.96,385.82,373.01,369.05,359.39,378.03,376.54,379.96,375.55,L9
2024-02-23 21:53:43+00:00,349.54,343.69,350.58,349.32,345.38,350.63,364.63,369.37,356.97,363.23,366.18,373.47,377.77,365.63,367.39,386.24,383.17,380.44,387.54,383.22,387.01,393.84,379.23,378.87,377.06,385.39,393.25,387.43,376.14,365.64,354.75,374.16,374.51,378.68,371.95,L8
2024-03-18 21:53:49+00:00,353.34,352.02,351.36,348.77,356.65,363.28,365.65,372.55,364.37,361.79,368.11,376.92,378.72,374.48,369.30,386.86,387.79,379.74,382.92,386.37,388.72,392.52,382.96,379.81,378.65,387.58,394.06,387.39,377.43,368.11,355.09,369.95,373.35,371.62,371.29,L9
2024-03-26 21:53:16+00:00,348.85,340.72,348.02,352.07,350.11,358.38,362.67,365.68,359.27,355.04,353.42,358.45,357.44,366.84,372.49,375.64,383.36,384.01,382.94,384.95,391.76,393.11,390.05,381.11,382.95,387.22,395.00,389.90,380.82,372.58,360.69,383.20,385.07,386.01,379.04,L8
2024-04-27 21:53:04+00:00,345.16,340.21,342.98,353.92,353.32,356.87,363.48,364.47,360.94,358.87,362.48,358.40,362.72,368.66,373.29,373.77,380.83,381.96,385.10,382.00,388.29,390.00,384.62,378.19,376.92,382.18,389.09,386.94,374.30,363.49,357.22,375.55,364.49,379.42,378.04,L8
2024-05-05 21:53:16+00:00,343.94,331.07,337.50,353.10,342.98,353.20,359.91,356.62,360.40,355.89,357.64,362.53,354.42,365.26,371.97,373.84,377.39,377.33,383.47,379.09,381.79,380.75,378.59,373.83,369.98,381.24,387.18,381.70,373.64,364.08,359.73,374.71,370.08,372.49,372.29,L9
2024-05-29 21:52:42+00:00,341.12,336.98,336.48,352.66,349.90,352.70,361.99,361.67,359.50,359.31,355.31,352.80,362.02,369.76,382.36,375.88,379.29,376.86,381.23,380.27,383.59,390.11,384.36,378.56,379.94,384.15,391.92,393.07,382.50,366.55,364.32,369.34,368.19,382.50,382.20,L8
2024-07-08 21:53:01+00:00,340.11,337.73,343.78,353.04,351.99,357.93,355.87,361.51,357.77,359.11,361.73,363.10,371.21,375.96,378.56,380.10,381.00,383.92,373.76,375.52,387.22,390.50,386.01,380.51,382.43,385.79,394.11,394.85,384.89,370.41,366.77,377.98,380.74,384.55,381.97,L9
2024-07-24 21:53:05+00:00,346.37,342.49,343.06,349.77,351.56,351.80,362.12,360.64,361.78,357.55,363.13,368.15,375.04,377.92,381.96,379.88,372.98,382.41,378.82,377.15,385.39,393.16,386.27,381.27,383.08,390.80,398.30,392.58,387.45,381.95,370.76,374.24,376.46,384.09,382.95,L9
2024-08-17 21:53:23+00:00,332.38,321.61,331.79,344.80,348.21,358.70,359.31,361.72,355.93,359.37,362.49,361.81,370.91,372.84,361.55,360.84,356.65,367.62,366.06,361.89,366.18,374.74,367.97,364.86,368.92,378.99,390.04,387.51,382.03,370.07,356.09,365.82,367.59,371.52,374.34,L8
2024-09-02 21:53:32+00:00,334.18,324.21,333.53,341.34,348.14,351.09,360.43,357.81,355.47,351.43,351.03,362.98,369.77,366.67,352.04,352.45,356.48,371.45,372.61,368.84,366.37,380.02,374.49,366.83,370.90,380.50,390.98,391.66,377.91,363.28,351.41,359.11,365.58,371.27,368.08,L8
2024-09-10 21:53:28+00:00,,,350.14,360.06,360.92,359.39,368.25,372.85,366.89,368.39,371.90,375.28,386.63,385.20,369.39,371.26,378.71,385.47,382.00,375.36,381.97,391.53,385.99,379.82,381.48,386.56,401.49,,,,,,,,,L9
2024-09-18 21:53:36+00:00,341.20,333.66,341.94,340.92,356.55,354.39,357.89,358.63,358.47,358.42,361.10,366.44,370.64,374.19,360.08,365.28,363.05,373.29,371.26,369.88,373.01,380.79,377.86,370.91,374.50,383.84,393.22,391.36,380.29,367.30,357.30,362.37,369.49,380.27,375.55,L8
2024-10-04 21:53:32+00:00,339.02,337.72,348.43,358.06,355.57,358.52,361.60,358.04,357.78,355.25,358.85,365.34,369.63,375.24,362.39,356.92,363.29,372.15,377.28,373.63,375.35,387.72,378.33,376.27,376.14,379.14,391.73,386.97,373.13,359.81,351.86,353.94,361.19,371.05,366.78,L8
2024-10-12 21:53:39+00:00,348.60,338.68,341.43,353.73,358.85,363.84,359.43,353.60,364.93,362.06,357.62,370.48,374.12,370.66,361.02,357.97,362.63,369.80,377.08,376.88,381.18,380.62,374.92,373.92,374.72,380.04,389.94,389.26,380.01,360.48,354.99,358.14,365.26,376.80,372.61,L9
2024-10-28 21:53:49+00:00,355.23,345.56,347.72,356.31,359.06,364.45,362.75,358.63,363.81,361.56,359.98,373.33,373.27,373.85,364.79,367.72,372.21,374.30,382.36,381.13,384.56,386.43,383.03,377.96,376.92,383.42,392.36,390.76,383.81,369.85,357.03,363.81,369.46,376.79,375.24,L9
2024-12-07 21:53:45+00:00,353.01,345.86,352.66,358.59,363.43,360.20,367.98,370.37,365.86,369.83,365.66,365.08,369.84,371.36,371.38,373.27,373.37,380.42,385.55,379.53,384.96,393.61,387.07,380.97,383.22,386.14,392.27,387.90,371.57,363.63,349.00,360.68,367.43,383.97,377.68,L8
2024-12-23 21:53:43+00:00,339.66,330.77,332.47,347.65,341.25,352.69,364.54,364.54,354.67,360.56,351.81,362.28,363.83,365.85,372.47,365.98,369.43,374.91,378.52,373.60,379.53,389.02,375.94,373.24,374.00,380.78,383.68,381.00,373.19,359.41,352.46,356.20,361.11,372.91,373.47,L8
2025-02-09 21:53:42+00:00,341.22,340.29,344.70,346.11,356.48,362.63,370.13,379.70,362.23,367.17,369.23,372.61,375.86,380.98,383.72,375.56,374.68,373.01,381.02,383.18,386.63,390.93,385.13,382.07,381.68,385.29,391.41,388.04,379.18,368.93,353.93,357.36,366.02,373.26,370.96,L8
2025-02-25 21:53:31+00:00,351.32,348.42,346.96,353.72,355.39,358.27,364.27,374.34,364.51,370.80,370.32,375.81,372.23,372.62,382.56,370.24,374.31,373.45,375.83,373.64,382.26,383.33,377.22,376.64,376.68,381.28,386.55,385.52,375.08,362.50,351.97,357.60,361.76,370.17,373.00,L8
2025-03-21 21:53:32+00:00,338.05,336.69,335.86,346.44,348.83,353.74,369.79,365.76,361.57,354.70,358.11,349.80,357.91,365.69,371.02,370.18,368.53,374.12,376.84,378.52,377.04,384.00,376.94,373.28,371.88,378.28,385.09,382.51,372.49,362.17,347.30,355.97,357.82,372.18,366.68,L9
2025-03-29 21:53:19+00:00,,,,,,,,,,,,,,,377.65,384.49,384.72,385.96,382.45,380.57,382.17,389.65,383.30,377.43,381.31,382.27,393.14,389.15,378.51,365.33,353.09,364.45,365.48,377.53,374.59,L8
2025-05-16 21:53:05+00:00,350.93,343.38,347.45,355.66,353.31,363.55,370.52,369.21,371.36,363.52,366.87,379.17,367.31,371.46,382.61,380.99,386.74,387.31,383.85,384.73,396.53,395.38,391.80,382.09,383.23,387.99,393.54,390.77,383.52,373.57,364.24,371.86,373.49,383.88,383.00,L8
2025-05-24 21:53:09+00:00,347.89,344.53,344.75,353.55,353.64,370.24,381.16,364.30,377.32,381.97,365.42,380.44,380.03,380.11,384.79,386.10,388.08,391.36,387.74,391.26,395.17,404.51,387.67,390.42,396.65,399.61,397.29,397.65,391.61,378.90,367.79,377.54,376.80,380.78,383.74,L9
2025-06-01 21:53:08+00:00,353.08,351.74,353.49,354.10,355.64,361.78,370.77,371.86,369.26,372.79,366.11,369.24,368.09,371.41,373.78,375.06,382.55,383.75,382.88,383.10,395.95,399.19,394.34,390.38,387.11,388.88,395.30,394.83,385.37,373.27,363.78,373.12,369.66,382.72,384.41,L8
2025-06-09 21:53:09+00:00,348.90,341.31,344.06,349.31,358.90,368.17,373.84,368.44,370.50,374.04,369.57,379.51,381.45,376.17,371.98,377.11,382.95,383.35,388.45,389.94,397.31,402.46,389.08,392.55,391.85,389.91,391.72,398.02,386.81,372.47,364.49,371.48,372.38,379.20,379.25,L9
2025-06-17 21:53:20+00:00,344.95,340.06,340.39,340.71,361.05,359.28,366.91,369.28,368.93,361.39,364.37,368.09,364.95,370.49,375.12,380.53,379.49,378.58,384.52,388.32,389.61,391.21,383.06,381.22,381.24,380.71,384.75,385.95,381.19,363.21,353.80,361.92,363.70,373.47,376.39,L8
2025-07-03 21:53:26+00:00,348.81,345.16,348.54,340.70,363.34,365.73,367.46,372.37,374.67,370.64,370.85,372.42,373.13,379.74,385.05,382.22,381.20,377.45,381.54,385.60,393.72,394.95,386.73,383.80,388.47,389.40,389.51,384.35,380.41,365.51,356.11,361.89,363.00,372.74,374.68,L8
2025-08-12 21:53:43+00:00,337.97,327.33,341.42,359.56,349.17,348.98,363.58,363.95,375.46,366.17,358.66,361.35,367.98,374.10,374.52,372.24,380.68,377.04,377.35,377.71,391.99,394.93,381.83,377.59,378.58,381.51,388.40,383.68,374.33,364.83,358.79,363.50,359.77,375.08,373.62,L9
2025-08-28 21:53:47+00:00,,,,,,,,,,,,353.13,361.92,368.73,369.97,369.48,366.25,368.06,369.71,374.15,379.41,381.96,377.56,369.03,368.53,365.11,388.80,386.60,374.67,363.66,357.14,358.93,355.14,374.32,370.91,L9
2025-09-29 21:53:57+00:00,359.19,345.84,359.43,364.26,357.42,356.91,367.41,374.10,373.93,373.52,369.69,364.85,369.58,373.47,381.60,381.05,380.38,382.56,383.66,384.01,391.66,396.91,386.11,376.06,379.41,384.25,393.43,387.65,380.80,369.66,362.84,365.06,367.00,388.11,378.12,L9
