dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2014-05-18 21:53:11+00:00,339.22222222222223,335.3122222222222,342.39000000000004,348.89714285714285,344.26272727272726,351.24666666666667,355.8966666666667,356.5842857142857,356.8623529411765,356.3127272727273,357.64272727272726,359.72857142857146,366.5707692307692,371.7066666666667,377.49666666666667,375.6166666666667,380.03565217391304,380.6827272727273,373.9666666666667,373.3966666666667,377.9566666666667,382.5566666666667,379.52000000000004,371.40857142857146,363.13823529411764,369.06823529411764,377.775,380.56,379.83,369.53238095238095,362.74333333333334,369.1696774193548,380.74549019607844,386.6,383.5263636363636,L8
2014-05-26 21:51:02+00:00,328.2588888888889,329.0788888888889,331.09999999999997,334.1014285714285,337.93636363636364,345.3266666666667,350.7266666666667,350.9428571428572,346.45,,,364.99571428571426,373.86846153846153,365.74666666666667,370.5166666666667,368.5766666666667,368.48391304347825,362.56636363636363,358.3966666666667,356.93666666666667,361.2966666666667,368.49666666666667,,,362.04,361.3,370.16,375.24,370.65,362.0438095238095,355.4433333333333,374.04290322580647,379.94666666666666,377.68,375.8081818181818,L7
2014-06-19 21:53:23+00:00,341.87666666666667,337.3266666666667,337.9,345.4214285714286,343.69454545454545,347.83,356.97,354.15285714285716,351.77411764705886,354.01454545454544,355.9045454545454,355.5957142857143,363.2053846153846,367.88,368.95,372.45,375.6073913043478,374.1545454545454,373.39,370.72,373.12,382.61,372.41,371.73571428571427,365.60941176470584,367.20941176470586,374.62,382.11,382.14,367.72714285714284,365.44,366.98548387096776,374.89294117647063,383.82,382.82727272727277,L8
2014-06-27 21:51:09+00:00,338.17888888888893,332.7188888888889,342.71,344.42,345.7345454545454,348.9166666666667,356.4866666666667,352.1,350.3794117647059,350.26454545454544,357.9145454545454,,369.68615384615384,370.6766666666667,375.1566666666667,376.6066666666667,371.3552173913044,368.39454545454544,364.00666666666666,363.06666666666666,372.4766666666667,,364.83,368.01,368.0529411764706,371.8529411764706,378.67,384.04,380.16,369.3966666666667,363.8533333333333,367.2367741935484,381.0619607843137,383.59000000000003,388.21727272727276,L7
2014-07-05 21:53:29+00:00,338.13444444444445,330.83444444444444,340.25,344.17285714285714,342.61,344.4233333333333,346.3233333333333,350.1957142857143,351.0911764705882,353.31,354.78,360.0514285714286,372.33230769230767,370.8533333333333,371.2133333333333,371.68333333333334,373.80304347826086,370.59,368.9633333333333,368.9633333333333,371.74333333333334,377.9833333333333,370.68,368.8014285714286,364.8241176470588,371.6841176470588,380.395,385.25,380.65000000000003,369.41761904761904,359.7266666666667,364.75967741935483,379.3727450980392,382.93,381.32,L8
2014-07-13 21:51:11+00:00,351.2133333333333,341.0733333333333,346.97999999999996,340.2842857142857,344.29090909090905,347.94,346.83,346.9485714285714,352.89882352941174,,,,,366.84,372.26,371.12,375.54347826086956,366.84090909090907,358.66,364.91,371.62,375.19,368.83,353.01714285714286,377.6858823529412,371.6858823529412,384.44,389.84000000000003,385.23,367.44142857142856,363.72,373.7270967741935,383.82058823529417,382.58000000000004,384.57545454545453,L7
2014-07-21 21:53:33+00:00,318.98,320.59,329.45,343.8628571428572,335.8181818181818,334.24,342.24,341.42571428571426,357.05882352941177,357.8781818181818,350.9481818181818,361.9214285714286,367.3069230769231,369.38,366.39,365.48,365.0839130434783,364.6181818181818,361.96,357.89,363.44,367.55,358.84,356.96142857142854,360.69588235294117,365.1158823529412,368.365,375.06,374.49,359.1742857142857,352.7,375.01677419354843,369.6805882352941,371.18,375.40909090909093,L8
2014-08-06 21:53:41+00:00,325.5966666666667,323.1466666666667,336.46000000000004,346.02,340.74363636363637,334.58,355.16,362.89,365.0882352941176,359.93363636363637,360.12363636363636,362.05,368.03846153846155,368.33,365.09,366.74,368.12565217391307,365.99363636363637,358.82,357.28,361.4,370.59,360.91,361.09,363.7788235294118,368.51882352941175,371.39,376.85,375.71000000000004,360.51,355.48,374.0203225806452,367.79588235294113,374.68,374.9318181818182,L8
2014-08-14 21:51:19+00:00,336.4388888888889,331.7588888888889,341.21,332.56571428571425,340.5445454545454,349.43666666666667,358.1366666666667,357.87142857142857,362.81,363.77454545454543,365.6545454545454,364.46285714285716,369.1169230769231,374.4066666666667,375.8266666666667,371.94666666666666,371.86260869565217,370.0945454545454,374.0166666666667,375.6766666666667,380.7666666666667,386.2366666666667,382.97,377.0728571428572,365.04,371.36,379.625,383.31,378.9,367.60523809523806,362.55333333333334,381.0738709677419,378.4866666666667,389.13,386.85727272727274,L7
2014-09-07 21:53:48+00:00,342.8888888888889,341.3288888888889,329.85,341.49,365.1,355.74666666666667,354.8966666666667,361.52000000000004,350.2817647058824,354.28,353.7,359.9,365.2238461538461,371.99666666666667,365.7166666666667,360.5566666666667,352.5586956521739,354.59,351.8666666666667,355.9066666666667,361.7066666666667,369.56666666666666,361.95000000000005,359.8,360.81117647058824,358.3411764705882,369.215,374.23,371.04,363.4766666666667,350.1033333333333,361.31225806451613,366.23078431372545,368.73,374.44,L8
2014-09-23 21:53:45+00:00,339.8522222222222,334.6022222222222,333.78000000000003,337.47142857142853,355.34272727272725,356.06666666666666,357.1366666666667,362.35285714285715,351.55176470588236,351.23272727272723,356.42272727272723,356.3957142857143,361.78,373.9066666666667,369.2066666666667,360.37666666666667,359.4882608695652,353.71272727272725,356.75666666666666,356.8966666666667,364.9766666666667,367.9266666666667,358.93,358.3857142857143,355.31117647058824,357.2611764705882,365.87,372.66999999999996,368.58,362.75380952380954,350.99333333333334,359.3025806451613,370.9307843137255,373.54999999999995,373.8363636363636,L8
2014-10-01 21:51:32+00:00,331.17777777777775,327.1877777777778,330.42,,,345.3833333333333,352.87333333333333,351.24285714285713,349.5947058823529,348.93,338.68,342.37571428571425,352.7492307692308,365.5333333333333,368.3633333333333,362.68333333333334,,350.54,348.9133333333333,353.8433333333333,354.9733333333333,354.6133333333333,354.03000000000003,349.05571428571426,343.6264705882353,348.4664705882353,355.74,359.5,354.38,358.7104761904762,340.2666666666667,355.2287096774193,352.95098039215685,364.04999999999995,361.47,L7
2014-10-17 21:51:41+00:00,,,339.86,356.27,350.5945454545454,356.3666666666667,363.94666666666666,371.12,368.38941176470587,367.5945454545454,363.18454545454546,,373.72615384615386,368.0266666666667,370.1066666666667,365.9066666666667,367.2952173913044,364.75454545454545,366.1666666666667,367.7666666666667,368.99666666666667,374.4166666666667,363.22999999999996,366.91,,373.6529411764706,377.03,379.27000000000004,377.82000000000005,372.8566666666667,365.3533333333333,369.6767741935484,380.0219607843137,383.81,385.55727272727273,L7
2014-10-25 21:53:52+00:00,334.08,330.41,330.64,336.7742857142857,343.37909090909096,350.68,357.51,360.1485714285714,356.57470588235293,352.6890909090909,354.9190909090909,358.9371428571428,359.25384615384615,359.08,366.28,366.66,361.64565217391305,356.59909090909093,362.78,362.79,367.68,369.79,359.2,358.6171428571428,358.4064705882353,362.3064705882353,369.845,371.24,373.39,364.13142857142856,358.15,360.13193548387096,367.65764705882356,381.46,376.1545454545454,L8
2014-11-10 21:53:54+00:00,348.92888888888893,344.3488888888889,344.65,358.87428571428575,353.0681818181818,357.1066666666667,367.9566666666667,366.6785714285714,366.2017647058824,364.0881818181818,359.97818181818184,363.20714285714286,368.6923076923077,370.9666666666667,374.0566666666667,372.8266666666667,368.5373913043478,368.0181818181818,372.2766666666667,368.2866666666667,373.5166666666667,376.4066666666667,373.32,367.21714285714285,361.63117647058823,370.24117647058824,377.05,372.27000000000004,376.18,367.3880952380952,361.30333333333334,361.1032258064516,369.78078431372546,379.24,379.07909090909095,L8
2014-12-28 21:53:43+00:00,341.4144444444445,335.14444444444445,338.21999999999997,346.11857142857144,343.2154545454546,351.6633333333333,360.3333333333333,355.6171428571429,356.23411764705884,355.3454545454546,357.28545454545457,357.9742857142857,362.1307692307692,361.2633333333333,364.7833333333333,367.9633333333333,366.15391304347827,365.7754545454546,365.7733333333333,,,,,,,,,,,,,,,,,L8
2015-01-05 21:52:13+00:00,345.2088888888889,337.6288888888889,336.97,349.03285714285715,343.59727272727275,349.2166666666667,360.9566666666667,364.8857142857143,368.57588235294116,356.4472727272728,360.70727272727277,362.45142857142855,365.2553846153846,359.8566666666667,365.2266666666667,364.24666666666667,367.82565217391306,367.30727272727273,363.5266666666667,366.1566666666667,370.9566666666667,377.7966666666667,366.35,364.9214285714286,361.89058823529416,363.2405882352941,,,367.03,356.6309523809524,348.0733333333333,358.91806451612905,362.2937254901961,379.65999999999997,379.7336363636364,L7
2015-01-13 21:53:42+00:00,332.77222222222224,327.4222222222222,329.73,333.9585714285714,336.01454545454544,341.7366666666667,353.00666666666666,352.7371428571429,351.3429411764706,347.06454545454545,351.5945454545454,358.2342857142857,359.4730769230769,358.1066666666667,353.6666666666667,362.2766666666667,362.1943478260869,360.25454545454545,367.0266666666667,362.99666666666667,364.3966666666667,370.12666666666667,358.56,355.9242857142857,356.5852941176471,356.81529411764706,362.615,367.28999999999996,362.96,348.9095238095238,346.25333333333333,352.9358064516129,354.7801960784314,374.40999999999997,367.47727272727275,L8
2015-02-06 21:52:22+00:00,329.69,324.48,330.1,332.68857142857144,336.29818181818183,334.96,341.72,,,350.1581818181818,350.2681818181818,356.51428571428573,360.6376923076923,364.61,366.63,365.61,364.33130434782606,363.6581818181818,356.96,360.02,,,374.38,369.82428571428574,366.7829411764706,367.0029411764706,372.26,371.92999999999995,371.26,360.5128571428572,359.09,362.52387096774197,367.8552941176471,379.5,378.2490909090909,L7
2015-03-10 21:52:33+00:00,332.43333333333334,334.49333333333334,341.32,353.6328571428572,343.4390909090909,346.64,348.95,354.31571428571425,353.8582352941176,356.20909090909095,354.1090909090909,352.08142857142855,357.85076923076923,366.47,374.48,371.18,373.59478260869565,369.00909090909096,361.54,363.91,370.03,373.15,373.03,363.03142857142853,356.4888235294118,360.9888235294118,370.47,375.78,375.26,363.4642857142857,364.03,364.46096774193546,366.71588235294115,384.97,380.27454545454543,L7
2015-03-26 21:52:43+00:00,334.3366666666667,324.37666666666667,332.92,335.3628571428572,337.8109090909091,333.97,335.38,349.2157142857143,342.21235294117645,344.8309090909091,343.86090909090905,344.75142857142856,347.88,359.94,366.39,365.58,360.7026086956522,363.2509090909091,359.25,348.44,367.71,371.49,365.34000000000003,361.2914285714286,352.7382352941176,356.80823529411765,361.045,365.84999999999997,367.39,358.63428571428574,360.04,360.22612903225803,363.4688235294118,371.95,370.66545454545457,L7
2015-04-03 21:53:02+00:00,323.7188888888889,308.80888888888893,321.53,339.12857142857143,331.1581818181818,332.8366666666667,343.62666666666667,346.87714285714287,348.87117647058824,347.8481818181818,348.60818181818183,355.2942857142857,356.60153846153844,356.4766666666667,360.75666666666666,361.9566666666667,358.02,363.28818181818184,353.1666666666667,351.99666666666667,358.9766666666667,367.8566666666667,356.59999999999997,355.0842857142857,353.1341176470588,355.6241176470588,362.515,367.74,362.96999999999997,358.1895238095238,352.8933333333333,358.796129032258,362.74607843137255,375.5,368.31909090909096,L8
2015-04-27 21:52:57+00:00,336.8177777777778,323.4477777777778,330.21,342.72,342.34909090909093,343.5833333333333,355.0233333333333,358.61,353.01882352941175,356.9990909090909,357.63909090909095,,374.2623076923077,369.56333333333333,351.9233333333333,365.25333333333333,358.5604347826087,369.40909090909093,362.9033333333333,360.5933333333333,367.6433333333333,380.3933333333333,366.76,366.27,360.3158823529412,360.15588235294115,368.55,371.97999999999996,,,365.19666666666666,365.33354838709676,380.7839215686275,,,L7
2015-05-05 21:52:48+00:00,336.47444444444443,326.07444444444445,329.83,342.5842857142857,345.48636363636365,347.5433333333333,353.9433333333333,354.85857142857145,352.07941176470587,359.6563636363636,357.5763636363636,358.04714285714283,366.4369230769231,370.30333333333334,368.7633333333333,371.3533333333333,374.1982608695652,370.3463636363636,364.5833333333333,366.81333333333333,366.4633333333333,373.6433333333333,367.76,362.2371428571428,360.8829411764706,365.7529411764706,372.07,373.4,371.59,364.70476190476194,360.4266666666667,362.9703225806452,378.0586274509804,385.87,381.3881818181818,L8
2015-05-13 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,361.74,362.5,348.22,349.2442857142857,347.73,351.37,349.605,,,360.16285714285715,341.47,359.43967741935484,361.75,354.54999999999995,369.5836363636364,L7
2015-05-29 21:53:10+00:00,335.47555555555556,323.02555555555557,334.99,344.93,350.0981818181818,345.2266666666667,350.7866666666667,355.71,355.27764705882356,358.6581818181818,361.4681818181818,374.6,378.50461538461536,384.43666666666667,374.69666666666666,371.5566666666667,369.1908695652174,365.8081818181818,358.2166666666667,358.4766666666667,366.9166666666667,375.3566666666667,362.76,362.36,371.7217647058824,372.5917647058824,378.4,384.52,375.98999999999995,368.8366666666667,362.49333333333334,368.5270967741935,371.0978431372549,379.38,382.95909090909095,L7
2015-06-06 21:52:52+00:00,332.1666666666667,325.4566666666667,335.86,342.47714285714284,349.11,348.19,350.91,351.8842857142857,353.9670588235294,352.95,362.9,364.87857142857143,366.0338461538461,369.11,373.93,371.13,368.09826086956525,372.49,362.15,359.53,367.89,376.1,376.71,366.8985714285715,360.80470588235295,364.4147058823529,371.86,375.96000000000004,372.58000000000004,361.8957142857143,353.55,360.638064516129,362.1364705882353,373.95000000000005,381.86,L8
2015-06-30 21:53:19+00:00,323.55333333333334,321.05333333333334,328.15000000000003,344.31428571428575,346.4463636363636,349.72,353.4,366.87857142857143,357.8311764705882,357.29636363636365,359.4163636363636,367.04714285714283,375.84076923076924,375.41,374.38,368.42,366.6569565217391,362.9463636363636,363.48,360.39,373.32,376.51,369.41,368.32714285714286,369.1841176470588,373.76411764705887,378.525,376.6,373.8,365.40142857142854,,,,,,L7
2015-07-08 21:53:09+00:00,330.02,329.29,330.87,343.54571428571427,347.54545454545456,347.41,355.47,368.2214285714286,360.3129411764706,355.0254545454546,359.93545454545455,363.4328571428572,368.88846153846157,373.0,371.81,363.45,367.1408695652174,368.4654545454546,361.56,363.54,370.82,377.29,372.74,371.3728571428572,363.8452941176471,366.69529411764705,372.26,375.83000000000004,370.96000000000004,364.4585714285714,354.67,364.7925806451613,368.2035294117647,379.37,382.0627272727273,L8
2015-07-16 21:53:25+00:00,331.28,321.35,340.55,332.83857142857147,342.5236363636364,346.05,363.35,367.41714285714284,366.2917647058824,355.1536363636364,363.8436363636364,363.4942857142857,371.06538461538463,,378.93,374.58,370.0247826086956,372.24363636363637,369.26,367.86,374.52,382.95,370.82,373.39428571428573,368.7011764705882,369.9011764705882,376.345,,384.01000000000005,369.42285714285714,361.69,365.5893548387097,370.5641176470588,381.32000000000005,397.3118181818182,L7
2015-08-17 21:53:31+00:00,326.9822222222222,322.5622222222222,328.01,321.40285714285716,335.7936363636364,341.6566666666667,349.3666666666667,355.2257142857143,350.18764705882353,353.7236363636364,354.8536363636364,353.94142857142856,347.0169230769231,359.8066666666667,370.4066666666667,362.2766666666667,363.41,362.38363636363636,358.4666666666667,360.7166666666667,369.9066666666667,375.9266666666667,373.4,370.32142857142856,,,376.28,373.16,373.04,362.9709523809524,359.8333333333333,360.8677419354838,369.6378431372549,373.95000000000005,380.3118181818182,L7
2015-09-18 21:53:37+00:00,341.7488888888889,335.5988888888889,,,348.0154545454546,359.94666666666666,368.5466666666667,370.8228571428571,365.2052941176471,367.61545454545455,361.9054545454546,355.99571428571426,356.9930769230769,370.5766666666667,374.18666666666667,,370.30695652173915,364.8354545454546,367.0166666666667,367.7066666666667,374.8466666666667,375.94666666666666,376.23,372.3857142857143,364.7135294117647,366.0435294117647,372.36,374.6,374.6,,,,,,,L7
2015-10-12 21:53:41+00:00,327.53,322.88,328.96999999999997,339.15714285714284,351.16727272727275,357.5,362.58,368.0242857142857,364.7235294117647,352.6972727272728,357.05727272727273,354.40857142857146,355.03076923076924,358.39,364.32,360.96,363.9995652173913,358.54727272727274,356.57,356.78,364.37,365.94,358.75,363.30857142857144,360.4323529411765,360.00235294117647,366.14,369.71999999999997,365.65,351.5057142857143,340.17,352.39870967741933,356.2982352941176,371.56,369.7736363636364,L8
2015-10-20 21:53:58+00:00,340.26111111111106,335.1011111111111,339.52,352.19428571428574,347.1045454545454,,,377.56857142857143,372.01529411764704,370.01454545454544,364.13454545454545,363.01714285714286,363.90769230769234,368.55333333333334,374.9133333333333,379.93333333333334,370.72043478260866,368.2345454545454,,,378.05333333333334,378.12333333333333,371.81,366.5071428571428,364.7335294117647,363.6735294117647,370.545,372.32000000000005,370.64000000000004,360.7847619047619,351.8066666666667,362.04516129032254,365.0156862745098,381.15000000000003,380.5672727272727,L7
2015-11-13 21:53:46+00:00,330.3355555555555,327.7655555555555,330.40000000000003,340.2842857142857,341.3018181818182,351.19666666666666,357.0266666666667,359.29857142857145,354.76,351.2318181818182,350.6218181818182,349.82714285714286,353.4907692307692,360.7866666666667,363.6766666666667,363.31666666666666,375.8330434782609,361.7918181818182,351.44666666666666,354.6166666666667,357.8066666666667,362.1766666666667,359.45,356.0671428571428,348.07,349.41,359.48,357.59,355.98999999999995,348.59809523809525,348.6533333333333,356.95354838709676,358.68666666666667,366.09,369.79090909090905,L8
2015-12-07 21:54:43+00:00,,,,,351.24636363636364,354.7233333333333,368.8333333333333,364.2942857142857,359.21235294117645,364.8863636363636,357.74636363636364,354.78857142857146,351.8830769230769,354.4733333333333,357.75333333333333,,,364.1563636363636,362.05333333333334,360.4133333333333,362.0733333333333,369.6633333333333,359.19,353.79857142857145,351.6082352941176,353.06823529411764,359.86,360.45,362.16999999999996,,,,,376.9,374.6181818181818,L7
2016-01-08 21:55:12+00:00,,,,339.57,352.93363636363637,360.45,367.94,369.7,363.4782352941176,362.89363636363635,360.7736363636364,364.84,353.0684615384615,357.96,,,363.6156521739131,362.7136363636364,360.17,359.23,364.93,370.67,359.90000000000003,355.49,355.9088235294118,356.5388235294118,360.22,360.41,,,,,,,,L7
2016-01-16 21:53:45+00:00,347.3011111111111,345.3511111111111,345.26,357.0357142857143,357.09090909090907,359.5233333333333,372.4233333333333,373.87142857142857,371.0835294117647,362.8909090909091,364.78090909090906,361.84285714285716,364.40230769230766,368.5233333333333,372.00333333333333,371.2133333333333,371.1656521739131,366.7709090909091,366.8433333333333,366.9833333333333,372.7833333333333,381.25333333333333,375.83,366.59285714285716,363.4323529411765,363.2423529411765,368.09,372.43,368.58,361.54190476190473,359.4266666666667,361.4858064516129,371.501568627451,387.4,379.91545454545457,L8
2016-02-01 21:53:43+00:00,347.98,337.03,336.81,346.1014285714285,357.3863636363636,357.47,366.56,371.36285714285714,366.2882352941176,358.93636363636364,354.4463636363636,354.68571428571425,358.22461538461533,360.87,363.07,358.96,361.1652173913044,367.7263636363636,371.9,373.22,368.35,375.06,364.51,359.87571428571425,357.6688235294118,361.6588235294118,368.215,367.88,366.97999999999996,351.1971428571428,353.03,357.0806451612903,361.5658823529412,374.03,372.72818181818184,L8
2016-02-25 21:55:34+00:00,352.0622222222222,347.72222222222223,347.29,354.7342857142857,359.56,364.5966666666667,367.3366666666667,373.78857142857146,372.6258823529412,362.86,363.69,359.46714285714285,363.3715384615385,367.3666666666667,370.24666666666667,365.4766666666667,367.14521739130436,376.6,365.3566666666667,367.9566666666667,368.8666666666667,375.2166666666667,372.51,368.66714285714284,359.0005882352941,366.35058823529414,370.595,370.05,368.29,,,,,371.26,373.42,L7
2016-03-04 21:53:33+00:00,354.4033333333333,344.43333333333334,346.58,342.91714285714284,358.7290909090909,370.1,363.82,375.3242857142857,372.9476470588235,370.71909090909094,366.2990909090909,353.6385714285714,355.85,369.01,381.47,365.08,372.18739130434784,383.5490909090909,378.89,378.52,374.76,380.99,367.11,369.61857142857144,363.74176470588236,363.25176470588235,371.885,372.45000000000005,370.90000000000003,363.9757142857143,352.77,356.453870967742,363.87117647058824,374.81,372.89454545454544,L8
2016-03-12 21:55:45+00:00,335.7077777777778,333.61777777777775,,326.90857142857146,342.3818181818182,349.5433333333333,356.2633333333333,363.87714285714287,353.8658823529412,355.39181818181817,356.2918181818182,349.3042857142857,353.45230769230767,357.9733333333333,,,368.49826086956523,374.01181818181817,369.49333333333334,370.00333333333333,372.87333333333333,376.4433333333333,374.33,365.1542857142857,361.20058823529416,365.41058823529414,373.075,369.03999999999996,,,,,,,,L7
2016-05-15 21:56:04+00:00,357.9088888888889,342.85888888888894,344.53000000000003,340.8871428571428,353.0718181818182,343.6466666666667,358.5166666666667,363.39428571428573,362.2329411764706,364.4918181818182,364.1218181818182,358.91857142857145,365.6269230769231,378.6466666666667,384.6166666666667,382.9166666666667,377.3847826086956,374.7818181818182,375.18666666666667,377.6466666666667,386.8866666666667,385.0766666666667,382.98,377.66857142857145,373.0452941176471,376.6452941176471,381.87,381.78000000000003,375.51,371.41238095238094,358.31333333333333,366.84548387096777,373.14019607843136,380.24,378.23090909090905,L7
2016-06-16 21:56:13+00:00,342.0211111111111,333.8711111111111,340.69,338.09857142857146,354.6045454545454,365.7733333333333,361.5933333333333,369.5971428571429,363.3947058823529,365.8445454545454,360.5345454545454,361.69428571428574,361.3769230769231,360.5333333333333,371.4433333333333,,,374.8445454545454,381.3533333333333,386.1433333333333,388.3433333333333,390.4033333333333,379.9,366.9642857142857,371.0964705882353,373.0964705882353,374.41,376.8,378.45,370.99619047619046,,,,380.96,386.48727272727274,L7
2016-07-02 21:56:14+00:00,333.98,335.11,334.13,329.20714285714286,349.63272727272727,358.1,364.17,360.9642857142857,363.88588235294117,359.9327272727273,363.92272727272723,367.98857142857145,370.96846153846155,367.44,374.59,375.81,372.80304347826086,368.1827272727273,373.33,381.51,385.49,380.19,380.06,376.3985714285715,368.86058823529413,374.28058823529415,376.785,379.23999999999995,380.21999999999997,376.3457142857143,365.59,370.2141935483871,376.79705882352937,378.45,386.3363636363636,L7
2016-07-26 21:53:40+00:00,341.04888888888894,332.7188888888889,330.31,341.8985714285715,345.09272727272725,347.7066666666667,356.2766666666667,363.9971428571428,355.64882352941174,351.60272727272724,354.70272727272726,355.6042857142857,358.5538461538461,361.5866666666667,367.8866666666667,367.8566666666667,373.1665217391304,369.77272727272725,365.5366666666667,370.18666666666667,370.1766666666667,379.6766666666667,374.05,370.5842857142857,369.79588235294113,367.44588235294117,371.73,374.15,373.07,366.6295238095238,357.5133333333333,360.7706451612903,363.2372549019608,380.92,381.5263636363636,L8
2016-08-27 21:53:50+00:00,328.24,321.62,332.25,337.2628571428572,340.6881818181818,342.39,352.67,355.0157142857143,356.05882352941177,346.1881818181818,350.9081818181818,355.82142857142856,357.0469230769231,366.28,369.36,359.44,365.9539130434782,359.91818181818184,360.89,360.88,362.61,371.47,358.6,364.08142857142855,363.70588235294116,364.5558823529412,366.825,373.2,370.67,362.3342857142857,357.34,362.0567741935484,370.47058823529414,380.06,378.9290909090909,L8
2016-09-04 21:56:22+00:00,328.4633333333333,334.5433333333333,339.26,,345.54272727272723,355.11,360.15,354.49285714285713,358.75,358.53272727272724,358.51272727272726,357.17571428571426,362.34615384615387,360.45,370.38,366.66,366.71956521739133,367.44272727272727,360.66,366.22,373.48,384.77,375.61,369.1957142857143,364.36,365.47,372.225,381.28000000000003,372.94,365.59714285714284,358.77,366.07032258064515,368.08,384.04,382.56636363636363,L7
2016-09-12 21:53:54+00:00,327.5688888888889,317.5188888888889,331.85,348.61571428571426,349.60545454545456,355.4166666666667,353.7266666666667,348.18142857142857,360.7947058823529,350.32545454545453,344.00545454545454,352.22285714285715,364.3523076923077,367.74666666666667,362.3666666666667,354.6066666666667,358.6495652173913,357.17545454545456,353.2266666666667,355.0466666666667,364.06666666666666,369.3066666666667,359.45,362.4928571428572,359.9864705882353,369.5964705882353,367.855,374.66999999999996,370.02,359.8952380952381,356.24333333333334,363.15483870967745,373.8543137254902,381.96999999999997,379.09272727272725,L8
2016-11-23 21:56:12+00:00,340.9088888888889,332.6588888888889,342.65999999999997,350.83857142857147,354.0081818181818,355.8666666666667,361.6766666666667,365.0971428571429,362.2011764705882,362.6381818181818,365.4681818181818,363.1642857142857,375.15153846153845,365.18666666666667,369.31666666666666,361.9166666666667,364.43,366.5881818181818,364.5866666666667,363.2066666666667,362.6466666666667,371.3566666666667,360.42999999999995,359.4942857142857,358.6941176470588,369.14411764705886,369.495,371.56,364.65999999999997,353.8295238095238,343.5733333333333,354.49612903225807,364.64607843137253,372.87,377.32909090909095,L7
2016-12-17 21:53:55+00:00,352.01444444444445,348.95444444444445,348.87,362.87571428571425,353.99727272727273,362.3233333333333,369.0133333333333,366.07142857142856,362.0852941176471,361.60727272727274,361.67727272727274,365.6228571428572,370.62384615384616,372.06333333333333,373.6333333333333,370.3233333333333,369.48,373.34727272727275,363.1333333333333,378.62333333333333,380.6533333333333,386.9533333333333,382.37,369.9428571428572,360.7735294117647,365.0135294117647,372.89,371.99,369.65,364.15190476190475,353.44666666666666,366.7654838709677,372.8256862745098,389.86,380.7336363636364,L8
2017-01-10 21:55:52+00:00,335.65222222222224,332.3522222222222,341.38,343.20428571428573,346.66090909090906,351.2166666666667,357.1566666666667,357.12857142857143,353.4305882352941,349.9409090909091,353.35090909090906,360.4271428571428,363.6469230769231,364.6566666666667,359.1766666666667,362.0166666666667,364.5321739130435,366.16090909090906,363.6166666666667,,,,,,,,,,,,,,,,,L7
2017-01-26 21:55:41+00:00,342.55444444444447,337.1044444444445,340.46,340.4657142857143,348.66818181818184,350.0733333333333,361.1733333333333,360.2814285714286,356.81,347.8881818181818,352.9081818181818,358.91285714285715,363.9992307692308,366.3333333333333,356.75333333333333,360.18333333333334,357.3469565217391,370.98818181818183,367.7733333333333,363.9033333333333,368.4233333333333,374.55333333333334,363.28999999999996,367.5628571428572,368.03,369.89,378.58,374.23,364.5,359.13190476190476,345.4166666666667,355.8364516129032,357.43333333333334,373.34000000000003,372.1890909090909,L7
2017-02-03 21:53:41+00:00,359.0233333333333,346.5733333333333,346.17,360.37142857142857,353.23272727272723,359.82,370.55,374.65285714285716,359.68,357.15272727272725,358.60272727272724,361.9457142857143,368.7561538461539,368.03,369.93,368.21,368.3095652173913,374.3127272727273,379.04,376.99,379.22,387.78,377.47999999999996,376.10571428571427,367.82,366.71,374.415,373.51000000000005,370.43,360.3871428571428,350.5,362.8903225806452,363.11,383.14000000000004,377.62636363636364,L8
2017-04-16 21:56:01+00:00,329.94555555555553,330.8955555555555,334.52,,337.12454545454545,340.6466666666667,344.37666666666667,344.8042857142857,346.9364705882353,349.6545454545454,343.88454545454545,348.1985714285714,343.62,361.0966666666667,356.74666666666667,359.12666666666667,362.00347826086954,358.36454545454546,350.8266666666667,349.8466666666667,360.2666666666667,363.31666666666666,360.14,350.61857142857144,351.0776470588235,,373.21,368.12,362.93,358.04238095238094,350.3933333333333,359.16483870967744,365.528431372549,378.71,376.6272727272727,L7
2017-05-02 21:56:07+00:00,339.5988888888889,,337.54,354.23857142857145,345.35272727272724,351.0866666666667,356.68666666666667,360.35714285714283,354.86882352941177,351.6127272727272,351.3727272727273,353.20428571428573,359.58384615384614,,368.37666666666667,369.1766666666667,368.7965217391304,370.5527272727272,364.31666666666666,371.2966666666667,368.8066666666667,369.9766666666667,373.8,368.3542857142857,362.01588235294116,364.44588235294117,,,380.93,370.3095238095238,359.1033333333333,364.5406451612903,367.09725490196075,384.12,384.85636363636365,L7
