,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
245,2018-09-02 21:53:14+00:00,124.85037756047836,128.11176696286236,124.29724895403848,105.36558811804768,134.77331393469086,131.91663690382853,126.64212948821948,140.75231254505462,135.93395388484237,137.06304681644593,136.3275674491555,131.70679587769416,142.32935101005995,146.6059051546664,160.64066641250625,153.4386849405445,148.5275239748287,147.73498250153588,150.7666415545446,157.46121387048788,162.79092865810392,162.2243347613332,154.91314713942015,150.6009135582692,149.77810268518311,154.3462921262111,156.9937366733136,158.55208675087178,154.1049840319369,142.72734250771137,136.71689120575485,146.74677762978027,146.4102605341498,155.86520377546788,155.9426616850547
246,2018-10-04 21:53:26+00:00,140.6258353900434,133.30639653424262,142.6385429942761,146.51078597420957,,,,,,,,,,,,,,,,,174.59323233441154,179.7211499370125,170.22405252252707,164.81127367324345,167.74454014379836,166.95359768929674,,,,,,,,,
247,2018-10-20 21:53:32+00:00,144.05482189083335,142.9502393303104,153.42869029464947,155.3085562359353,161.92698217020876,154.80372237467571,166.540246460353,174.2812439827893,173.60112244193766,168.25533741624454,171.21885597339792,162.3100780687884,165.37808679927653,166.3217968753425,192.89863437336905,191.34849536896752,185.22913680732643,181.14806665783084,179.0765744807327,174.09367628827457,174.0033381347818,186.1629518167826,182.24313573780225,167.19660986722732,171.43937446569038,166.34321783941152,173.34622303863813,173.0609636121072,173.83224677800877,162.60949950921727,156.8420716912638,159.1374153027268,167.12231258869312,182.83399276617743,174.73855998026403
248,2018-11-05 21:53:36+00:00,150.90256590474627,145.3599482716971,153.58269064322607,153.1875616965381,163.27231273992055,163.95575968183795,175.5594675499189,176.86737495775998,174.03520459609322,171.8953683116799,169.41029642710907,166.7107574593012,165.64322287277344,173.9090291813127,196.656489630742,193.0592969393256,184.51420836070295,182.2156975825165,179.56217915066338,177.67026813503014,185.1176790161049,190.21076298883932,183.18476103792207,173.9162259079232,176.7558546662911,176.76911557763094,178.72676892238331,172.66124116760082,174.3123771914091,164.70018763559443,159.74528882397624,162.02670521561163,171.0613923244535,183.64017085013245,177.11393166540375
249,2018-11-13 21:50:12+00:00,137.6403694987508,130.92931212197382,127.95343537867656,128.1280991576588,135.13076090736172,138.5314189734355,149.14484906113415,146.6677968904165,149.64092969665117,145.91231703724517,149.6307251344602,149.37461648518635,148.79648997093693,158.20844534298965,165.08560766540174,162.19367925925394,155.9865354679027,158.48765077815918,158.03629757216223,153.10789273462524,158.34459349837888,173.22949181028912,161.4711282807885,154.48433850355826,154.11518699357256,153.28390034763615,161.26298697941013,158.13179544400515,153.77901256576436,149.44610782599025,135.35272049295838,153.09652745193884,156.61657458633903,170.52229032900505,163.5700675860514
250,2019-03-13 21:53:16+00:00,129.351042766146,113.92163341846606,119.34978756345232,128.96738776766546,132.29396295893275,134.52501758511778,135.63837221699254,140.36365510613203,138.61907279096576,142.72295964677858,135.390754904682,144.71366227417144,144.70852812221085,149.6538018165476,154.63616553055215,156.93624566057696,154.7517272758172,150.5852258072142,152.41590661736652,163.23480511634637,162.2909931743189,167.6779683084982,159.89782863688788,152.70470911491293,153.00424490858728,161.73314610327748,161.92188571942648,163.53739894972523,165.82528421512944,159.27687689552897,150.66406669960588,158.65223284300794,164.1751267688485,182.92698714237517,169.05623734135543
251,2019-05-16 21:53:15+00:00,144.36815963941646,137.45616147311864,143.40036633037016,146.49764246132423,156.6122291551992,152.25368605607585,166.7551956151284,173.40471774089602,174.0294206799165,171.6611017631766,171.51513267267885,168.80326327942026,180.1703048947431,179.60848190409092,177.721868375588,179.01399326568716,182.58630277874084,178.78682663521934,176.18679474227932,182.34824320478128,175.35500752332908,186.2680693942125,178.60720165312853,171.8479717774098,174.70776373139995,182.3335116092917,185.74823422613684,184.17530425333555,178.15975872528128,173.17021180558297,160.39646495736093,160.9499417979249,168.39518134890417,182.84811421592,177.2356517763005
252,2019-06-01 21:53:24+00:00,,158.70454861324455,,137.60282409687875,145.9689958164194,149.6721822407531,148.63152410430865,134.54889262032614,138.79479506033326,139.75849710353748,144.36779880987837,,,,,,,,,,,,,,,,,174.86711709609693,165.0807884401458,168.43123220983983,201.9347818868547,175.06919359845188,167.28897755733624,184.3846538993112,188.21053881505475
253,2019-06-17 21:53:30+00:00,147.4955439737684,136.7815750699995,146.17919511161728,150.68992854621058,149.1550346279681,154.68081302804444,163.69369662585248,164.50488854775347,162.98118608231772,159.51841862416578,159.03445242016528,160.71629000221526,164.3657842397235,170.87394957990108,180.3418050802896,181.6613251163109,176.96460498237107,175.34113209864685,174.9211123490207,174.24316076341913,179.32242117333956,184.7478397165955,172.47334927698478,171.63228810003127,175.32223366908823,174.74434463541755,178.17070382512347,181.4778606925492,178.23394443452167,174.8751402188597,162.18237144812645,175.05187921469735,182.33892795816388,185.3618360590904,187.48615030718827
254,2019-08-04 21:53:45+00:00,120.04011104293508,117.83841588133215,122.822724935405,116.1293616808764,129.5033886191786,141.09871737466014,142.8005331027607,144.36308226783026,144.54480792060843,145.65177351095804,149.417810610428,150.32483994423455,153.67790922446073,159.43712297622656,162.6029913808283,160.9559909450771,160.91107349916155,161.49485014236504,154.45402144955727,163.73335741936083,166.5031446283366,175.8092521744256,165.0003521556901,165.6046445027348,168.22447161164953,164.13735351668274,169.5734607169246,178.29950253752088,175.4433867615499,172.278899884277,162.83988719807067,164.46044066187386,173.1788807676184,183.9948831459428,180.95553901370928
255,2019-10-07 21:54:03+00:00,142.7911108762824,132.20115268205836,144.58204025036105,149.97817117816362,147.7419745849765,153.1983223300411,152.93956260481437,157.1643222480728,163.78851498851952,158.42242249848175,155.5595006070265,157.329134927733,164.54597065853926,166.87765144831627,167.78887347960176,163.31279384884624,157.11070533044074,158.34819963340158,159.4375641770233,163.03066100020567,168.94555172436196,174.76563610856974,163.81984945630228,162.54969101763857,161.22009241285173,166.67097316272168,168.87626811511103,169.9080180032727,167.7159003744208,162.36692934797054,155.0260144039882,159.00612873977573,165.1161454653094,179.99404511834896,175.59289529317587
256,2019-11-08 21:54:02+00:00,148.07743662663128,135.71401384728384,151.19420336192857,158.90771868854125,161.44973151589556,159.1570788126119,158.23727939680123,166.09344115130332,170.24046413509035,159.96912552539092,153.47381149636416,153.5489333789649,164.68148604269425,164.8071907105453,156.71958425573368,160.84819193491091,161.22841191363284,167.6282258265423,160.96406397996583,158.0137085600095,164.38609962643767,170.81179745709883,164.8741183739071,160.27939432594215,157.71701576392732,162.76869096788133,167.69940957853723,169.487456581696,166.07190494782915,159.1807565428277,152.03624009715764,157.93859799041263,164.38679565107992,179.27598356043285,174.8495156518695
257,2019-12-26 21:53:55+00:00,140.44530198623886,132.4816292205188,125.8887675735601,,134.0120025507684,143.0416439486456,147.37146962319392,146.77976604420965,142.26244323632318,149.13310157262262,146.6683756887219,147.12088407530257,147.78563439844726,156.28647828254503,157.72992094896082,156.27139640890775,148.3581486012582,159.25245129650892,155.93086640362793,149.51989536440715,164.08302103014245,165.14808451855927,151.559278687135,151.34701964234932,151.67765189821932,153.44246958770992,157.92241776311332,161.69683900091366,157.04588372079223,145.0898957581515,141.84646551333037,152.06795847549924,150.16824586677254,163.40730822351327,162.67643775413617
258,2020-01-11 21:53:51+00:00,144.97063907166543,137.21171529736125,135.37902535718837,146.3990071870197,140.86570857708875,147.88696781982964,158.40970964389476,153.1359815142828,146.14429515573272,150.77042238552482,153.52861893004467,153.96479396342536,155.2926164726022,159.52315365719286,163.0491085005546,164.57364898840052,160.4091159175032,162.62955347866892,167.0755194162861,165.19887072534152,165.20519789315554,171.31359975671054,161.71184202010156,159.18131571057688,156.62431747605692,160.5891549820975,167.37475841463777,170.13349746298667,165.4280044971429,159.08090032991217,156.80680266442218,162.77816276988617,169.0738771709573,184.1422466923941,179.77119756433078
259,2020-01-27 21:53:47+00:00,118.05033924571204,111.30677117868764,119.67223829810996,124.37467648148834,123.67348038019549,130.00079643778952,141.1919228292939,146.3689656709609,143.56523623586514,143.94846862367046,141.3027073894643,140.46163426309553,147.20996975282662,153.5605516646372,156.61132026978106,153.68002836718244,155.595857147997,155.6179393412091,152.79784216723382,147.1716179612379,158.56376880734658,165.1568923703332,156.60140160925815,154.025440938843,149.10002351040453,153.784185105157,162.66886449436072,161.96380296905886,156.01164966086037,154.83276639947408,148.9067703916045,159.1190573983174,162.03625957916836,181.1823101114643,172.9634157143866
260,2020-02-12 21:53:42+00:00,119.88632489369438,116.82653208305904,122.1232841055548,118.47825981372422,132.58667739909845,134.09011115375614,141.57808931589173,143.23374813635613,142.39907212819227,138.5407050625774,144.41869184481487,143.1768961426544,144.3097472997586,152.00830501375162,155.87266166969863,153.37701916192546,151.21390110459083,152.7109597420643,151.14033276941768,151.0104409181157,155.49169108093668,160.48036745553776,158.0981831929019,152.90703768686586,152.52448081936268,154.38462788510122,162.0872848371469,164.53135651462404,162.2543059566109,156.04254466791315,155.75709588016144,159.51525357134796,162.30619383198888,182.2079360242028,174.8440413202134
261,2020-02-28 21:53:38+00:00,120.14251369475237,108.3057432782992,112.81405235837671,126.608411781126,126.93786461118069,126.03071857545557,134.1801902515631,136.15569387450964,137.64064518099462,138.56203863207816,132.67420062868513,135.56159480818187,135.1247023917586,142.26493729646035,144.55011014601317,142.18419917925343,150.26788195028365,151.87546855933894,142.90874268980667,145.21253613695828,151.92889737535145,153.98873414125666,147.76781191472153,143.69302683065712,144.82241496168683,145.27748799458243,152.0680724436571,156.33106583277467,147.210624853315,141.60478057054357,132.71470606058443,152.21075373801227,152.56366135454755,169.62804492607333,161.58743482119576
262,2020-05-18 21:53:06+00:00,127.64105853316896,119.46530698018468,136.19662719802648,144.24587008557342,141.10740710944657,145.28402590745074,146.19074095677306,150.1660610687369,142.82653457113375,131.79210178163274,134.2700516723675,148.95634551943408,160.1837462327403,153.39520402641358,171.81847270652014,163.8160128509947,162.06531831650491,153.6353997237724,158.89422260405118,161.96908474201683,159.20811525821998,165.60606282272275,159.04461621506016,153.3434786576459,157.5241121874338,155.9963578519451,163.8087571015748,164.16641072177651,166.04386753282586,155.26925690008358,150.73452443471655,148.10776768204337,152.31569882452317,172.3452865024431,166.3160897108588
263,2020-06-03 21:53:12+00:00,138.5712499900718,125.39171375780892,140.87738320564614,158.7530483955406,146.1241596873038,139.01438010516944,158.93375113678215,164.5005527081322,162.07709370313455,160.31257103471864,150.99991907911647,152.2290447571911,158.48609374145735,170.58239421740154,171.5090273284047,172.23901776708553,173.1954123695975,170.78431257401454,167.56246339326947,165.6261434004888,171.750060679279,177.26355028883123,165.39297397349569,165.95821831790974,,,,,,,,,,,
264,2020-07-21 21:53:34+00:00,,,,,,,,,,,,,,108.92031968800838,,122.60960948896192,140.40168342626987,150.54477230415392,148.3681484800539,148.65514458971006,153.64366087259486,158.95761710822083,156.8891958290717,153.1803857290234,148.79027117871732,152.2971314605427,160.62888348066434,164.08948996089083,166.03881987211105,155.8274544696785,147.270297164045,151.34992751656694,151.84848896033185,167.25488943437006,169.22659334813366
265,2020-10-25 21:54:00+00:00,150.26707486588515,138.75018094689506,141.99925493275057,152.90881592247572,151.99014171835506,156.06740138921876,166.94206097957638,165.01223774629074,165.23842533055375,152.78316197575597,149.1270146164559,151.44662135010563,165.35055304870025,175.1109608660727,167.83746020988855,168.1803621349162,163.87727016214063,161.3555232139979,168.89083496741955,165.37393203725543,167.34607773368612,181.6437207361817,166.64308063586415,166.06060250978547,165.2110030326503,163.62585691081583,170.21405568965906,178.71052225736656,169.01822510122165,162.24479069157945,155.36569178286987,165.62431504977323,167.0162780308653,179.2551535315674,174.45307749402969
266,2020-12-12 21:54:01+00:00,147.32212520483492,141.78794494759467,146.8034953565414,152.71291844603925,154.67730033617502,160.23880954320643,165.5876081564793,166.8951247528148,159.65074867810335,153.1555088125288,157.43655978127083,157.867435155328,165.50622764657686,176.33945136279954,171.73078408826248,168.64007135082042,166.44109861087054,171.29950689025827,174.80243940255016,171.93052728500635,173.3820780296851,183.7689356320917,170.12850335645095,168.83163305502814,169.90823624964383,171.42605284137045,177.3301185941277,179.8404257920401,175.4416162943752,167.36622330803425,155.67147341739303,162.7968701579862,164.92651639949926,181.5048013569202,178.07311146897902
267,2021-01-29 21:53:48+00:00,135.4128999044255,127.75634578561504,125.85961637285872,136.7816249451228,140.64267927652858,139.8137468904925,142.51164056053148,147.98010484431882,146.7529746125717,146.77183455416252,148.70649475865196,152.50977386640577,151.33269681870806,157.45779556797646,156.20999935880116,156.703792952397,156.87181973393237,155.07813629288538,162.35239368031125,162.39694029722307,166.0129293746325,170.78599951405124,163.50706249246826,158.22657740691395,158.38758572446886,158.0534949248323,167.8118718908792,167.45818775611622,165.16395382250658,,,,,,
268,2021-04-03 21:53:26+00:00,127.4260529880921,121.37352791878892,125.4252129110006,136.2163289620749,133.14218678923476,139.03001026183318,154.49453231858865,155.9059339310719,145.8935651428581,145.29208853096512,144.62748134752877,150.26435334781038,154.0234261007244,152.38040039733727,157.1359471238631,156.80073230701282,161.25405481175474,154.09455290633912,154.00703828860213,161.14736180582798,167.15149654258977,169.0997387894083,158.4454590681243,158.46623050114977,157.09729367154404,162.35272823042953,162.63134819250604,166.8273252942848,160.63240917639277,156.91453826191858,146.35279798193818,158.21075249354507,162.4147830057998,179.6433768880518,170.95938666104746
269,2021-05-05 21:53:09+00:00,149.4837088522197,143.98406393853926,140.6424456786067,148.66572212310388,143.02344451938728,156.2231334772877,166.61840325941793,170.46426718623832,171.43467637825592,155.7429467274422,174.47345541549691,178.08108074608427,168.92092547401535,173.4981877367185,174.69690390461753,180.45495462483808,183.46328486560844,173.85867277960023,172.05823108066178,176.5039612037133,180.52129553199325,181.7519062477043,169.50267591141883,169.02326354875422,173.30201783853596,178.4683415770651,182.49523196932665,182.61589960607216,178.04454847369544,170.5198484221713,164.71611764190465,170.99421016755178,179.33900676122946,185.63190664702483,184.09772328353395
270,2021-06-22 21:53:32+00:00,130.5122322419395,127.37889118709668,160.4317150074187,,140.2714571541506,141.75141508313703,152.93387306030203,167.22900283321678,156.6559420419489,152.75676945665725,160.02072948780022,163.2816443444845,158.90789442756196,162.2455275963236,165.949614317277,166.17752437231272,167.1781475469713,167.04659936029412,153.58700119926064,159.25757504330394,172.22278096962805,178.99913545960962,167.67643219690729,168.28435596974214,166.4767844611741,167.17543572663118,173.04068722480886,177.12222737268036,172.40369422977125,167.8584214557721,155.18628093304878,159.40700274766004,164.95798270309433,174.78308271378677,173.99226133639192
271,2021-07-08 21:53:34+00:00,137.19561223745993,129.5174593671229,142.20628456671096,145.7399596448109,137.6795803468944,144.3457684605435,152.39475919483564,157.1404400618787,154.97985737773394,156.00466739192575,157.05464226094364,160.39074523872816,164.35525199437004,171.56147570683453,171.2419282046608,164.5268431410627,168.3920030571743,166.63083046950243,162.3290797500198,159.98210542409714,170.11610455575138,177.52328579627834,169.57799395490622,168.72155080659178,164.43831446567555,162.44729771710416,168.7479823102655,174.81379924175715,173.96231022761472,163.72203436186837,159.1479442631586,162.71832465659315,168.15178792096094,178.7305984586643,174.95304352744725
272,2021-08-09 21:53:47+00:00,123.77142330498566,120.23529630734475,122.2501779933941,139.27251138962458,132.18196735265153,136.87311207592097,137.9283998232337,134.63322628183204,142.26409932117707,147.19086083332388,149.551908155942,147.13134397828418,156.68885253609125,159.46441738235723,156.7110882655964,157.20056966386076,153.40024469940488,151.4612260032301,149.79512958688676,147.24643925897237,153.56048913373758,164.29090406830778,160.49232559308567,159.3498593634841,151.9961280598091,147.2103292618687,158.75467126555287,164.74546879852872,163.7868713526953,153.3113379954018,145.4762196883589,160.15398001082693,157.57969875656366,168.41627072640202,170.4931754639277
273,2021-08-25 21:53:52+00:00,128.88965356898305,127.43215959890654,124.77732132800466,138.596820524075,135.0902298917327,132.58845707867889,135.9482399124332,141.85253033103297,143.62918204722044,140.99725618694524,140.85482560829266,149.43031881460428,158.16741670168796,160.71769898695072,156.70367938466455,155.29836936561423,150.10325276757305,151.0334372455251,143.52956631194732,148.80497573041282,159.9838190584752,163.4783717135048,159.7286805613695,150.69728947520886,143.49840066554242,143.23961008403745,151.18808835367025,161.44043511432844,160.58034700518346,143.3380371648459,146.27095460241796,155.37703761387823,153.40275461170876,167.2794846889161,162.26479020484692
274,2021-09-10 21:53:56+00:00,137.98029413318633,130.6080495186009,128.2981731641979,134.27550142166407,135.95300111034908,141.26615837953784,146.35194342703176,138.8703828935124,143.6619531237973,148.92506773249562,146.1555310240566,150.092042980361,158.36914653737193,159.67501446621992,156.21050673447053,157.204816750408,155.19476115738058,152.7918720163427,153.91889550099862,150.87281486035636,161.5653774695705,167.69942386755343,162.90504230078108,161.2705757433283,153.0566164076862,153.27672857564266,162.82303533476465,167.38830278270683,167.6727444244044,155.63242871507674,152.84891994848607,157.54514379448366,160.71180009153233,174.59219058769543,171.46730260129786
275,2021-11-29 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,229.84393032312045,,,,,,,,,,,,,
306,2021-12-07 21:54:02+00:00,119.02096704012476,111.26326232416125,118.68581825250577,,,,,,,,,,,,,,,,,,,,147.51455483434387,142.06688464898284,138.01690470938638,140.3743739809834,147.03372877020502,154.3259541753698,146.91626671380664,131.29160648018413,137.4939742773843,148.56552457108134,148.05903302103846,159.21043816715806,150.9712587123382
307,2021-12-23 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,148.408385961299,146.20086061861403,150.14507991130614,151.9890507422582,,,,,,,,
276,2021-12-31 21:53:55+00:00,142.43629241832025,133.04868584226426,145.22655411296725,158.71459031852845,139.03467577026527,143.041146716532,161.61828120086193,167.43639021909263,167.32841128576695,163.4939264860177,164.2542569763926,167.2192419745279,165.5818713580364,163.7343036139406,173.7845556344149,176.8496110990017,174.87538641395977,176.24678262955683,173.45032422775213,171.39726110425005,172.714639808299,176.84255996619456,165.47646127415572,168.3986048640412,161.10034630738568,163.86414531396557,,,,,,,,,
308,2022-01-08 21:53:55+00:00,123.96253513506927,116.65986017289057,127.18524083728832,135.24633034665095,130.7219718581235,137.4816694935237,147.3935278633566,147.27832567190927,145.7079732184016,144.9170336991444,145.25053107832593,148.47634166636504,154.55305012943734,151.4758604016793,157.48247100225632,159.3572951122603,154.2888066068736,,,,,,,,,,162.76900917199862,164.9201082699796,163.4429099392836,,,159.89121284832333,167.08984478900223,173.06503813386723,162.75333163915985
277,2022-03-05 21:53:40+00:00,125.52115670587158,119.3658958078291,123.1137022076216,135.51646086531795,129.27576649990752,132.87376985853518,144.4883425648428,141.17338960167615,143.55162451085835,145.573523031149,141.55108870059718,143.7195398305222,150.506603638973,153.447106285372,156.76340923669125,155.05702306753304,154.39265992118678,152.13817764278846,152.85843269668396,159.9625564813413,157.0461837754286,163.5216232918238,156.99586262156794,160.18059264460246,152.4083468585426,153.7650781557652,158.3320577208716,160.97847857768866,157.81070385835693,149.0704952528029,142.64121973948886,153.22205148594475,156.09159315768625,165.51359908393587,164.18542438263924
309,2022-04-30 21:53:24+00:00,,,,,,,,,,155.19610699689443,154.53521027308727,153.750159013629,164.0040694464088,168.62776374220135,165.15637570719215,160.66042659797927,161.24672476888477,165.22700588621422,159.7339323088359,159.29647944652083,166.04722607742954,170.20438018191192,161.82622320121862,159.43258631179452,154.148346647664,154.64506737129244,161.6702371558844,171.7055401617817,169.32689376937853,156.36844998439602,145.64812347818489,153.05149257773388,167.30631964455853,179.20844484248028,173.09732645495404
278,2022-05-24 21:53:36+00:00,140.60394519084772,137.5674368690931,143.86090892153678,149.2829777070217,142.06726980574598,154.87618387332975,163.23283964947106,161.1686798932272,149.0523053609506,149.00533303586772,153.1674102616384,161.79376045361272,160.33184834608457,172.88417216372662,164.3764671852134,166.69247970836284,169.88778945126018,167.761966981051,167.37674918774258,163.78332921476004,167.9990091877232,177.82819488201008,171.3401110130489,167.43989357624093,164.43610288307065,166.24278371818497,171.9834400836715,176.89605163339957,177.20450687287502,172.69082258091217,162.23145125657018,168.4883946968298,167.10609666197573,177.7079001802064,174.1875349960877
310,2022-06-17 21:53:19+00:00,127.37334581234234,126.53437262053396,125.61562766953558,129.88421257196586,133.22085707264034,138.6354150721282,153.16529343031334,146.38378410541577,139.27093346182932,143.51918406901558,144.88702355327013,150.29800417204842,158.92108162822615,160.38623720363432,159.21160892297723,156.32223397574967,156.59160689344844,157.1312470538435,162.12036844498257,160.75718788696196,162.08287332499881,167.48048968444198,161.8571453342435,164.54322542806412,157.9992244710347,158.21652734009047,168.26572783740028,172.9832089202102,171.06488014369663,167.0574477525424,159.44213637334587,160.94867878100177,159.59578216254704,176.79643843993367,175.0797147819197
279,2022-06-25 21:53:54+00:00,140.5416901293326,131.6901888260867,143.88907947042372,148.41700916720262,153.25508249450655,149.25115267259903,160.6015761303711,162.9331766572564,155.3669416804461,150.51865696061463,155.4097962198612,170.60369686466802,175.36644865302213,169.3036596179098,172.1449015115224,163.18270390736072,165.57515246457427,166.07007257658006,174.15102961117574,169.10372974755336,177.7203019875334,183.3727704088556,170.19126321222006,174.1797606351279,176.10854586279748,171.37641932887746,175.69275964315096,172.68006344228613,176.4514752645067,166.7725150547563,157.13622399860694,157.44342970496146,160.65675744454018,173.55523486782866,172.80794196069746
311,2022-07-03 21:53:32+00:00,128.89098922053063,124.47295795860197,124.37056855773385,132.3800094811914,139.86994882715555,139.5112734124977,153.29850240938597,152.7417791069841,149.7939659240384,145.37910123172367,149.34414359282715,156.93539165427518,161.33824890236758,159.14315667328935,159.40182272215708,159.74756084123112,159.9901693980858,163.52715374505857,160.73604372494157,160.50991846603574,165.48080536176064,174.56002648648956,164.78372593074505,165.58397284339705,164.14583385443353,160.76145446932958,167.45090268814488,171.17772078869754,174.68263170464508,163.0117765543502,157.97251464567563,158.33183914114034,160.94395697485606,172.4482752449132,175.95766142694603
280,2022-07-27 21:54:03+00:00,144.11290595899203,136.42035852658557,145.4919884404432,143.67051717994235,143.52855167483278,147.6025270895521,151.7126902143331,160.5009674457262,163.41564548806036,155.48129596026808,164.33516933204845,163.68996769114696,160.0993082540756,169.07568187835187,172.525798880044,159.4779756396677,158.94138556887793,165.08116655754455,169.14051827278706,168.9483488611279,172.37251516811654,175.86547255307593,168.12283670419285,167.7950752185584,156.412328621339,162.6584299143896,170.46103184852586,173.87904370749652,175.89228745615463,162.59518584136848,155.43826632090003,157.96574838767762,160.14813205414578,170.43220444039696,175.7203540714041
281,2022-08-01 20:22:22+00:00,144.97660750360666,141.21779087899006,146.2448256642991,,,158.93088336398534,163.83425872657753,171.44953733288958,,168.30284022054687,175.09960214320097,178.10680174403126,191.3699054463584,181.9185052551543,187.0393374952777,,,,176.065381953966,175.66293950649217,176.03253475862857,184.1450565020939,179.67092883180104,178.90306866660887,176.91672727234987,,192.08718946173508,189.29254236317288,190.37830796575676,181.91510538611328,,,,179.23831380857305,183.881364731253
312,2022-08-04 21:53:47+00:00,142.5044345506908,132.77124167462915,137.88231225036253,,136.49168091554003,144.7110619120868,155.51655381839407,158.08765843834476,154.9068898818641,157.9805485451338,158.38101317312277,159.750805406506,162.4493179037127,169.01987546906173,168.45502554565218,158.28803087334165,155.04232438415474,163.85810621218542,167.66805034134464,169.43707805981606,172.4044358351675,175.88595374656688,167.96189778199067,166.54756711860665,161.19380405900907,167.05696334098326,173.7529795034443,175.24876902224628,173.7405366886575,166.14379869832644,159.02517758889763,163.51033868572964,168.3097876006302,177.1769584204169,178.98819683454875
282,2022-08-12 21:54:11+00:00,137.18617737053137,133.04542043404658,129.38484526412338,139.9213751974574,136.3400662717455,143.51731585395316,146.26034963468172,156.2027260166702,159.76797085024532,149.5443958734669,151.76651078950633,155.1318702814775,160.29047338935771,166.7006615262578,171.68646073198238,164.55470163730214,157.95078416435567,159.05707337422606,171.03236029713003,167.26173938957385,167.91076872227495,183.27859507212173,165.84508780703635,168.64231481076834,162.09017620599667,165.32708941304327,171.76698983168734,170.98749192042123,171.10015514532978,160.88947868360745,153.0629299832406,158.19311605808866,163.62018084747308,178.83182396297155,169.42244217554205
313,2022-08-20 21:53:53+00:00,144.60690517760202,136.37337096476358,131.88951257321483,147.22601100455995,144.92835199110277,150.1667937145778,154.06793194995095,159.57700079535914,167.88377467156212,157.9818220540282,154.56276359674385,161.68740598101041,165.39947130514688,168.13824456023497,172.81231839194442,165.5105974043145,159.46576942484444,154.2566730782483,169.7406670250465,166.28116952645317,166.8333707538711,181.24336281581822,167.70580984002504,168.8616660669636,164.95948784052985,167.7135391049379,177.1410151052145,181.13362861704664,174.79911564974975,165.27791879049323,157.98637863495057,158.01587921918204,158.30445203067836,172.02649490679835,172.39081303844839
314,2022-09-05 21:53:54+00:00,134.51864431829904,129.39057884676635,129.1257168039716,140.23988555271802,131.00311536362017,135.53550805879877,147.56181833073657,159.86785332093262,160.08119126073709,149.5971330319407,143.5156140434844,152.37546797427623,164.06587682303214,164.46715808135806,164.0234689026018,164.56183206876102,166.34783594385613,153.24326203906818,164.94703622614898,169.24553017573268,162.78515837122197,166.34576025202904,170.45107655550362,157.3651144167148,165.64768950875492,166.40589371145415,171.20959174936672,174.9399488232151,174.9366665474609,161.3410421596316,152.62937402891478,153.9540200046118,152.11807422172237,164.6033110587931,163.575883981743
315,2022-10-23 21:54:07+00:00,156.0434156809004,141.40204930951012,144.89194062982062,155.46339752439502,155.16742229061717,156.5427425487118,155.22443796472973,170.8623677756367,173.25474210103513,164.72362600496103,169.4907322894275,162.85247206504351,162.96933162204544,166.49018679167926,172.03431962535404,179.42107034385322,178.8246244464957,176.0942172353527,174.1373385928173,176.46267143052594,184.8318346737099,185.48365472424305,175.08585668819,168.58564912756577,170.28915350963382,179.7302538555059,186.191879297537,186.80173142481325,181.65901550886628,176.96075751044478,164.04814772492244,161.10896833475152,159.89244389805208,178.5587204205813,171.17787865836044
316,2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2022-11-24 21:54:07+00:00,146.7391998069244,137.86986091159199,143.91012112338052,146.57659565053294,149.43899924216922,150.08812492775962,158.59137240673334,159.3813208485123,158.59095750973748,152.0460650313246,152.86839701638462,154.96369062288858,154.8074377866103,158.30107455428174,166.32043447383253,160.39323966084288,164.08141686138737,167.67953805966425,172.6193302612035,165.47473562614806,174.51476988585748,180.96208823837543,170.3329701652976,169.23382415153333,170.29948924327576,176.6253245965536,184.24873071783475,186.87544656606644,179.56530657756383,163.43503086113193,155.23258412659354,157.0623422339232,167.09168195595512,179.04990496415203,179.8550393728995
283,2023-01-19 21:53:58+00:00,143.88890936958938,133.24767275234188,140.57500932669248,144.1288625599271,145.4175394712058,138.4028933298827,145.98917532477054,156.26944225379066,148.50594411468535,149.6104920264059,145.16652631831644,153.00076152335149,160.3629350518043,168.80091429634666,163.9060437342328,165.55070837814617,170.32741053808695,159.06679261966102,166.87274220439028,173.06039837860428,171.61627046270996,176.4270765545217,169.71673289025077,169.02700375356667,171.54520259307037,180.9300135481189,183.12552726625592,180.49022470100908,181.11473529262292,170.75785808182258,153.00605015129878,152.6643284180016,160.15565587694147,170.9499916342902,168.4408887668885
