,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
10,2001-04-16 22:11:18+00:00,,65.81277356247551,89.0082863624022,97.06697481893578,103.7890509700766,107.08619556105404,119.64380956270921,115.47134777203618,121.10533471421314,123.59143005727825,118.01345248502122,127.6257611627261,129.9821375923796,138.0297738354016,131.3243278782464,124.63111620944072,114.24770210834629,117.58119224567608,128.278541061253,128.49151142811445,139.00168136057474,,,,,,,,,,,,,,,,,131.47047843109027,,,,,,,,,,,,,,,,,102.05328592368424,108.89382769750493,113.88534367115545,121.16544610560439,128.53876253294663,128.12421907471665,136.69178372996421,140.65666068863922,133.59133836835113,117.08947689426293,116.01819846218733,116.0223849220794,118.35826175336396,121.72317199708027,125.60644534415898,121.28850727930885,121.5949841671452,120.98102379538638,110.20259054368422,98.61997211271257,97.77164120512758,89.01107688065116,93.99078147246544,93.2722912440529,100.13899425421484,97.10823085033732,97.49315015823387,94.20429447399627,85.18225961678759,86.4854617932856,74.25821890422202,67.88537966009096,62.401650082938474,55.35088020958512,,,,,54.22369264079334,58.19407539821073,66.02285902563274,82.39990363539722,92.12077526441699,118.23253354057591,131.40415294297293,139.52835276157833,130.2848899505487,138.56793145871035,101.28950784976391,78.8167741330274,72.54499449736055,88.02390013696905,102.05303057035636
11,2001-07-05 22:10:09+00:00,138.86070068495786,126.62030216322277,127.1361874939706,119.92452497769519,117.9371847866457,119.3322732525591,132.78427929519304,140.1537849394969,145.23726624698213,141.26912430271227,153.3511604441374,149.20307027790273,128.8772486123331,128.3036884252341,142.07660918926638,159.21861148541532,156.3356550761203,146.58747712193866,149.7023599689553,161.79213360618627,168.1681097557098,182.3218606291442,193.8843193132733,192.29337425204932,185.18466396793866,182.73659528301002,169.21454473359302,160.17849357466062,142.5501239921948,140.38106362443398,142.3308967205337,140.3742488768321,135.16059394609888,137.60082059638313,161.3658114076796,158.95473922214413,155.64205644963337,160.85595872305868,144.62141162710037,148.08192366067524,148.39460102117357,143.39859650352147,142.10031770721133,140.34149658919807,144.09112690581762,148.04206363142293,150.24433635940622,150.831677168692,147.94486020059253,130.16103790821614,112.03454106354393,92.3482465865159,101.2395750668961,124.04109399237059,130.73539837380895,152.10469017040757,153.6312035868081,174.44546546921976,176.4884678075947,168.26793413406492,155.01684383126624,153.43400047179574,159.24397043850044,165.04809044175892,134.01709593812566,121.53797258736384,121.06489745267618,,,130.59919339315545,146.3209068806425,151.99711462380182,151.63124633285707,135.99568286756255,129.7185665924258,124.61003417057175,111.20566254794406,98.83855607122597,112.55828668633012,125.03930908710025,128.6327017482298,129.7824947964168,112.1901576709837,112.39505006252736,,,,,,,,,,61.348947063441976,62.46291295893784,85.78985350112691,86.77337152459162,,176.56697130133352,176.70444006772752,175.0590564226064,,197.8653832650161,72.93079732894863,58.40939881045996,,181.0933852717234
12,2001-11-26 22:09:21+00:00,111.24716317850974,119.76117956210916,121.71806057768543,115.33666468573807,113.63571568474852,110.34931727547858,105.02850562479813,106.37770080261222,95.07746017797449,94.70862823371654,97.6033432948239,120.95152835550813,145.22478951129355,156.6583764404578,165.05402879209518,159.47513375908392,152.45368747423237,142.24403963539243,140.5235098780566,155.23523136250535,158.82030218081127,149.38055890377464,150.2848230096305,149.87671215000427,149.5271853275491,153.0622047339325,156.63331694898665,146.86926650175764,132.5630342718589,118.77069899910676,123.61423923939734,131.28382391668896,123.42752925498388,113.0503493171611,117.01901083996036,112.86206362332773,117.08016066659724,128.6604267510733,147.9531935546465,144.25587675045358,139.83875345116604,135.32070161640246,124.56657143973317,108.74341085672502,106.51589285359883,108.90348489144607,118.63099288772732,117.49434835494925,110.80697023994924,117.57699150756687,116.19600364222737,97.5658644882881,93.229558182749,87.38180138774246,92.85523472166395,104.0612344709186,126.66388182531414,130.4219501288164,150.9424466269444,143.5911160492456,132.39507356866503,130.94122553087976,140.55164087405194,135.86634898847007,135.96519083808806,137.39240710426336,141.09749551042583,141.51492510149234,138.8753495317924,140.77674339666544,138.23488080913899,139.1373885748903,131.02718245809677,110.91114812854859,98.02736596835024,88.31854546270658,94.42136107933823,102.92299989685614,114.81648720646449,118.08920577889958,112.36848986817259,111.18611061580222,113.8830388948193,97.5034355077002,90.86579305359199,87.26674985979885,80.03115156210393,78.50298528394597,82.64847623490301,85.45807984514157,90.59644463281131,95.27905009828316,97.00556669306667,103.77283528584934,102.72852862466192,112.53932751308575,131.93296281554095,142.22310891695616,159.30277658439823,172.59008836220173,170.91990297654021,164.39390626743474,128.98341073397427,109.9365256596813,97.82346778551982,110.38222472085477,133.37213038383044
13,2002-01-29 22:09:33+00:00,135.85063169754952,135.32938984830312,138.13451752624414,137.5208215024989,132.00227034707095,122.370255998879,126.4963732030954,137.95992742809503,132.76794227695873,119.42788119017702,126.87166280010115,139.4989178806936,159.8283995474726,182.47854071277177,190.58438924100378,172.4617672729532,159.5859792294686,162.26531346122366,170.67952041788806,180.99403656794766,200.4592902523466,180.03883314935158,182.55643625399347,168.96814986293663,169.81051668850807,168.19500270274077,162.2128645605782,168.17564886486116,158.6532885888298,155.9313530631679,152.51438123024462,139.00207936498768,136.62892172020872,148.26307215678034,147.28036205597343,146.34216179012213,152.3221825228159,154.5534121542969,162.53547620602868,173.40657769902094,157.57747903477312,151.36226461661013,150.78815049987406,152.4161160908301,138.40085713170873,138.1257581458019,141.47994810200134,133.36576111102607,136.69343896331446,132.59713623388487,126.86378454194087,124.2801381079777,122.01565094436552,121.63547023180902,128.7671208974525,136.55851538101265,158.0962578394881,172.95369706765038,167.8460464543488,169.8047208293791,163.67134324954006,168.78689709112652,171.02123411705614,159.73409697568766,158.30677981363095,163.28811566247285,159.4517775374061,160.01729562267832,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.60061915004496,180.0967176735961,204.2669504282328,211.17935765918423,216.40813370408293,211.1704011652851,188.5683206601275,167.4410856478222,129.60142485536343,126.42925840901567,136.47304623144828,191.22293550672464
14,2002-05-21 22:09:29+00:00,,,95.56243104893466,94.15857566430823,90.24368953713068,93.3694616032042,77.40416447974985,82.41435851411671,75.03616237807896,72.13923060691616,94.50266632960222,109.70192777558161,123.67093526426171,130.9428077088318,130.9417617694969,126.76780226263435,,,,,,,,,,,,,,,,,,,,,,,,,105.44867682365854,103.45359161621107,101.44629776535666,96.73208934002596,96.4597369087211,100.14744030493753,87.42014077506366,72.8785844784768,83.94279358983988,75.572247610687,83.78503929203232,106.87260632824658,89.6805211378189,92.95692741039588,93.84706891540297,101.13543976348927,95.1071498384046,,109.6395652927615,128.3464794226518,130.85539282891799,125.32708890809343,109.46355066077464,114.45443838577496,126.8144754964205,115.72118717587023,117.34223338071011,115.78304796107092,112.93186458338754,111.51782623179042,113.2129399426392,110.73553724893212,103.3542826422779,96.7848715487735,76.19924631067497,61.84426696291404,88.71970273806454,93.40704701245376,106.00565264611208,94.01258107138729,90.31175476029647,74.93881865309206,65.88014513669145,69.2070649172632,50.29250423599312,,,,,,,58.16933268260529,58.27850762412983,63.36616552845817,69.61163826470307,108.84771173959378,146.4750646911253,155.73851990471962,146.7765725935081,130.781835789773,118.95135620889326,112.93888566762156,103.34529737633207,82.6122730685431,69.78946226297028,74.39639094409118,88.17697388731247
15,2002-10-28 22:08:34+00:00,,,47.12349875924416,55.58238213026545,52.40744144181303,58.24005042845336,67.58933016490786,80.78398581430449,90.21469201105464,98.25345132978893,103.03251693770737,111.34521588825896,110.538301217375,122.58657041589552,134.11662755658332,147.63348117993615,155.8410305294822,147.31274235049588,122.38669891035755,117.6154278077392,111.00160834206366,121.61153958512611,125.19056946645007,126.77017083034846,122.40850101320777,120.72687524671434,126.43465388805822,128.33157678508854,128.81960539030308,130.34569124877783,123.97111599264096,125.87500937434211,126.73782085554654,115.49637094877065,115.61217354383095,119.57748055468295,120.09319499151371,121.43545261210498,118.93845994943676,119.67497065258489,115.44456654630217,100.00401388424376,94.5764830193906,96.68263749649961,107.49019649469804,107.05558845041602,101.13879410000828,95.58708078871821,104.95173317678749,111.5875258696322,112.49208938696496,115.1194829367966,94.02839977632212,81.18543503370776,84.65349682710188,93.5027726390868,100.83471406635289,98.47558967354229,119.34747505472671,105.31186327954595,97.10378241589373,112.10331733539338,131.94376087846868,138.1102189043755,138.0529766861098,137.12591172254994,128.53728933742767,113.1936286944684,111.27227372346452,125.58495514494238,128.31765234900828,109.02818289155289,102.48745375072528,102.21806176639433,110.0097079230345,120.03810591795872,121.815937576343,118.55425814160854,103.3893894811768,95.12658306783149,102.57080526639075,105.41735134132725,103.49867599974206,91.65431659187533,85.0486976572246,72.19338034028905,64.73223555075157,64.36833970397882,71.65961394220574,76.98708092858267,74.59767258091182,78.70407907371127,87.63864320150442,98.18299622078597,114.40017148764078,129.57958486551786,141.39309765124688,146.9838542094551,156.35701216551496,160.17699588017382,156.05535663399746,138.56684579610473,112.8988326104445,82.72565034275912,81.09286187824667,92.05168442988892,117.60741590300947
16,2002-11-29 22:09:25+00:00,,,54.623382579478125,56.12959776628472,54.87877443709855,76.36679373575079,76.29796086811217,83.05748195535794,89.9888261974647,97.86763010570745,108.02334235556016,111.67462273970753,114.58260948620558,113.57085885706695,123.56843493942795,142.35637754990142,145.23605569518224,128.4457054819021,114.71883307560599,104.82761233679646,105.4386607083375,110.89376086960829,109.79162919943396,107.45490240768311,114.14255874260823,114.0469385138524,111.6449048769323,98.59267888173767,105.39707659028328,102.85449804463377,103.82440347346112,102.29987026542216,99.9225995399943,98.65236810769176,101.63331536507783,119.31444765009414,120.99839630309236,113.77268156068851,116.14151518552399,103.03117850678677,89.1374901944292,78.80756797936559,86.986821664332,98.50309879470453,101.98645658817695,89.4566663098897,86.26514659963101,85.85228015463672,86.68578940206538,86.96269003903926,80.52191549367718,71.61358770041136,59.72702586254624,59.00358716509105,66.4362411206492,85.07231348433896,,80.8463166591261,,96.43995731300424,110.96056459054074,118.07485306318114,123.65727957263283,132.5237619975668,129.2347614582422,125.82073916473479,120.38317895577957,107.74874239447558,103.18918929907215,109.30256372651515,120.22306039013057,110.8231472121409,101.07175642523646,104.39898811031182,102.74948862866249,91.70553199011874,95.15499946595097,98.81964551232369,98.2311241985292,100.12232572778268,102.83871016784127,92.82410852630954,,,,,,,,,,,,,,,,,,,,,,,,,
17,2003-03-21 22:09:51+00:00,90.02085178066409,95.6149173847629,101.59498623272532,108.5687666604573,107.53303685791902,99.47336792089094,131.9260918240551,145.80554803609635,128.11934934536484,110.48449077506382,106.77247465525322,120.1373874442338,,189.89432632167893,185.5486236956528,192.0423488712176,177.82742149006629,161.1369855235413,160.74950851943825,169.63574125226566,192.5466730009908,172.36429850835535,154.382635851805,147.2081302503634,143.95581918647719,165.23810651820287,170.00311885469918,170.59723726686514,164.0681400488324,148.54100314420214,143.11682906985527,135.21257820670763,134.98307468577832,144.12354595395072,151.85949583147618,155.03916733194788,155.27615009717113,154.33125400141378,141.58302566432369,134.69744910332722,157.79429051330723,151.78774006675363,147.94821195224534,153.80609687514175,154.33112589720253,145.23220841416563,135.83029787294382,128.0634584776761,124.84417831977945,120.1612345456843,121.46176333639208,117.16757260462946,118.11427373324506,123.22401777792398,125.35789769814777,127.58686061957903,138.09033734516592,140.9924246463249,144.66867349495718,153.8600557186351,154.63037929599466,157.05443658621593,158.55204203078404,156.40370641102078,163.9835634021826,154.70956915391744,153.83005888596344,150.50249578234414,151.46311916409087,156.34412716001196,150.14176882511157,146.71542365482088,136.52347006170766,128.01133792693525,128.43805184367844,127.96581136519009,128.71185204752567,132.546495041966,134.11922051462338,135.46015682541974,129.22648808338425,133.83223638097434,129.87127829836507,130.98666299165188,132.60029215219527,124.42036941687209,,118.55421426225868,126.25336650607761,123.12638098305308,113.33930924401561,109.30589409913594,,128.74155832265453,129.9633047414651,146.64270820398647,158.21720158736338,168.63748608267133,175.75685217287707,172.83585071263118,170.1216992387396,168.02563903020874,179.42608902777593,99.18997523792706,107.64284666495873,120.25836816579677,176.0551804705415
18,2003-05-24 22:09:52+00:00,,,74.88129820280133,75.08058266845214,77.09961774779393,68.48508586495024,73.26389633613536,85.46825183445075,102.74895472783376,123.06176546881565,127.84309201205063,138.0870794445318,130.12368021453182,133.00277986273704,133.35656688936183,130.58566413496212,131.52660407110565,140.52130844998817,142.76164229262469,150.12383838837894,148.07804148711352,144.06285832589276,144.17422355909213,142.48594219783445,129.82794000020357,122.18225479562125,132.5496961573243,134.50869357438194,136.22431253601079,139.0608716400253,137.26491565250677,121.79217081291365,110.07961373331173,106.35146780039972,115.68254658961774,132.56265262540606,136.42566968035737,139.8079756268123,,,,,,,,,115.924169502315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.43496367686913,142.22301381899268,141.40210911368735,157.65936047793406,173.85006872979432,188.54622500974227,196.62144059692145,,,,,,,
19,2003-08-12 22:09:11+00:00,,,68.46512341201,58.67771235586439,66.73541009281189,70.81646949200699,93.31778972146985,128.4843842158283,165.4841314021057,171.82168600359822,179.4457055155471,168.32868772659626,147.5005940958529,142.29206059511833,134.606519598753,129.13279045902155,127.48504497535289,133.9165574380477,142.79284427444958,147.94240552675092,158.0303451554787,178.63048381278332,158.119870070369,150.71670909381476,143.80541772780873,138.7326564521917,134.18073160355505,151.31005103781817,147.17941378199274,139.9006847108895,139.44720194973553,131.13932754272497,124.21987906507302,130.90966877799906,140.71559004400186,130.517965101815,139.81075065731017,150.50665761327292,143.8383531720905,125.82565371882842,123.37044205684275,133.752456947424,135.99494187669677,122.27627282736717,105.62928130439917,114.27848183632976,133.41706361163938,131.98042567357297,113.48602532088584,96.3787414426643,93.3638953208825,,,,,,,148.15065338994108,,168.87762195198164,136.27636719742927,117.14341812006138,122.47802965105406,140.9341582596998,142.966049162201,140.28008207866557,122.18463796075395,135.2529289908605,149.91667404450726,146.06779880066148,153.21981038806757,163.63455651035977,156.77736062365724,129.16444868047157,78.90353300612352,87.49097309471027,121.12935899478761,126.84644263249287,117.1469731986277,121.11189606427538,112.24251527617288,106.70156505731627,108.26687093198943,69.40536048678503,,,,,,114.63755098089962,123.66837293048744,129.0838078196166,126.07318747077393,,,,,,153.29187840942686,166.15227665579965,160.36723724326134,,63.30831989452005,72.76191630477848,,,176.19735483521703
20,2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,83.74760178958246,86.45455967876714,,134.8921825475306,144.395693688442,141.1612789186399,136.83399030282294,138.31433784877186,140.39048220869938,140.08483332109125,145.27656551677765,141.20066646834042,160.76065729577195,159.54337537376736,138.15686860896466,125.0475702882794,115.82204472088671,125.64833548973279,134.38301564637166,135.93539251114876,132.23966691589177,134.7538648450798,142.96528633980498,126.60445939824098,,,,,,,,,,,,,,,,,,,,,,,,,,,135.83896418765607,133.71979396868397,126.41516429087642,129.72011827839881,,,,,,,,,,,,,,,,,,,,,,90.17775970565762,82.323312900972,78.03643917184553,81.9152127070711,85.21903039884481,95.30381715323144,107.94839588874919,120.36454139231695,130.3794771927673,148.3228766313301,170.31324271500264,156.8852937402024,185.80484174064776,85.76492203414548,93.78464269725632,109.54126982609976,134.77174003587587
21,2003-10-07 21:58:59+00:00,,,54.31574128440277,71.91633502597546,70.85517808271175,72.53783196802252,78.48125463633941,92.25327808208294,104.93907315076478,122.44423556307576,140.20209001798037,150.412883533034,151.4783590029681,151.59323767757346,146.1956130377293,141.25966829952796,134.9770234087843,122.09421795414411,115.04104206257384,121.68815132416617,137.06577616453032,142.1275844951311,137.40097386559108,130.51551838797639,130.26677005703527,134.23478998066906,143.41212391676046,145.47250199468638,139.3525106088735,132.83666040649078,127.92406819322964,117.54647770490381,114.29874027534589,117.98995015258114,124.78433843856524,138.91227755033327,150.82869621847965,146.6749186308272,132.75308412518712,122.97495902611195,118.27937514621792,122.4059020027992,109.85787249637676,98.4814692420964,108.7936982652765,120.66027989740441,121.2539667388074,119.58204316476741,110.97644085038453,104.88134655772446,100.7376168704181,101.06908017372186,101.45683462813582,97.48218031347143,110.19268901461345,120.82107538174563,138.77686537307937,133.4078335798019,128.44448364719108,125.77126421439345,137.43257230000435,140.59734939742447,142.00040078400727,143.16571073678472,145.02218792909272,139.7485718829325,133.32902398397636,134.20211300434272,130.98545905588043,134.83185725039993,137.49510140442743,129.07036213990227,120.19086551644715,112.16265684777049,110.96735998509287,103.74908571787189,101.46788705002498,110.247948133487,112.7718048358959,112.22254789034417,112.84541878061736,104.6655544547904,94.14602296205913,83.19314351025871,74.04293612788297,73.53330327373158,70.84155959403785,67.46020362885126,63.37583829394215,62.40454274038949,63.464106504118256,70.05680494459313,74.00390589069306,77.80586681208177,91.29460378164254,111.32672870838485,127.77608121541988,154.17532602103194,164.53938544348645,167.44717508246436,162.19360762456768,151.07354682702476,125.11244641798909,105.6761971901044,101.60904172063404,115.31425086836913,139.50313030839496
22,2003-10-15 22:08:58+00:00,67.9387083029319,75.62375891817992,62.826462626887576,73.84859356474284,78.27546814089256,80.02264315883527,87.25819745935416,102.86940510519027,112.10482562075127,126.20585612069564,136.13743952003426,143.05849881156527,148.7692261226531,148.14987831018576,147.76177274434394,140.7224683383585,131.4973421926423,117.36056380464143,109.66337949343817,123.63368680699178,134.55807381019022,145.1895004711419,148.0297995425738,143.63825181470753,143.75314891256681,141.51215223879066,145.52967166883838,147.69822909759404,139.63200972708043,135.84750772167394,129.79366695233583,130.13543406609278,125.6663639298306,119.9311474932502,133.5274012935917,140.57046310958498,146.78549740712867,141.97587027230816,134.75095145683116,130.69056821857697,123.57434757034785,123.65192386860701,115.01883127838359,103.8870437163907,110.1154625632405,119.12193677489964,130.88953396494796,119.49215100208362,114.30200403040828,110.47663984857196,98.52948682663157,105.75590177904473,104.88495387703448,108.80397123871009,113.71600410340208,125.88426609080375,141.7185758140577,129.18009480876745,135.51108419658127,137.1574852619383,139.0199744345838,141.96800491733669,145.74550078589908,146.5634770060987,141.56703745187963,141.66285154042805,137.1616790921143,132.2683807655392,131.4844575976844,132.76935818092932,132.24034228736303,134.45581058762437,124.847792704527,117.21876808247761,109.54919008732169,101.90606916849624,104.21683068305516,107.8847454594436,112.38182686330425,119.10068657041259,112.54773751142577,105.45780412280385,,,,74.60710543430326,77.35873891974217,66.79143434507868,62.47279651790342,62.93804556744656,66.84024725732517,68.45944991138668,69.6477283395732,71.72192362656375,86.01614597905102,102.52672581226618,125.6164133057786,151.83535071429594,173.8359721171827,171.9596809688546,167.77089880129026,159.9967384118991,132.56882770093628,105.34886927190846,102.48667119017637,120.8568801630255,135.91934104382406
23,2003-12-26 21:59:54+00:00,93.51674028725478,58.17403900971347,73.03614238974124,92.2566928774746,114.56066717309935,112.12018120526628,109.40062673986726,102.78048110263931,120.63401239691855,134.40883412747533,145.48197924213142,159.14807286374412,156.07090951950207,151.48404931775204,147.47862474035097,139.55322376527164,142.6828731902104,145.5837187890746,140.1331984702566,135.47312958997725,147.70502236427373,164.4446469989965,160.3325962966845,141.7526820800441,143.11745688208362,133.65609125612013,137.1021645623984,145.69948809653192,146.17874427806106,124.77447998897705,135.97995923393114,131.61118799637387,123.37006159668323,136.6274026779418,133.0912489912668,134.3579708450812,132.98684467901603,132.436159151378,126.45496179648143,117.16882035484434,124.00846286573946,116.91867362823825,114.2128532872781,120.03216083683944,124.8657173248312,125.60030915735429,123.88683467683292,111.18020722747866,105.09142123562157,114.19745235476229,114.08513568549523,111.2136786331777,103.75163748984278,105.5625124881775,122.65761947648497,132.30066525755893,125.12218979312502,112.56345802232873,131.69653717989377,160.56699858080287,168.78748556970623,154.53628320491762,148.30081238396917,143.42969876388594,140.68185827544124,137.014265986804,141.69988889863492,144.8067175999061,154.51716918222976,156.2690502304585,152.42533383410537,126.89021080062102,110.67292333932363,110.04193814711631,114.30394343895676,122.98107820297146,112.07117174454466,109.55483504221658,117.04967299107466,124.5291694077148,121.93272271624187,115.79354105136254,111.62134506554447,93.26291362962104,85.90079974414559,74.89561895571273,62.2632169426209,60.0947556177303,60.81737322843315,67.2679487787546,65.62134700451564,68.88283464222273,75.18399735107607,98.6676525375534,98.78670715949865,118.14251897755247,147.70831964010844,158.74216043187954,179.38993161136838,188.31832614232871,171.69327008496677,168.1638962669804,169.83796892700445,106.10549068071244,108.86672407406832,114.80866939750811,180.05951087042456
24,2004-01-27 22:00:01+00:00,80.320090307143,71.80760803397243,70.26432220926144,89.47061846632143,104.47258105876087,116.05973007764528,123.74136396582138,123.22542389276501,122.41025130424234,125.78343335955849,140.0337507730356,160.5081023779025,168.05404623283326,158.68012623713147,148.8414168842478,146.69019936906105,143.56482662795867,139.92530227306509,150.9768078603842,159.64808155341632,167.08441924683294,165.70292246391966,166.19117046399774,157.01816292133614,154.12593100853994,157.04100359675854,152.66315157453192,144.7000332410397,140.41550027135975,134.14285119536024,132.88294599039432,130.15091590964576,125.6944786805928,132.90857519445072,152.72053585059462,147.60058457751927,141.74444904368585,135.3673589792316,129.88205581202965,126.24918576853996,109.56551511202997,96.04475124676898,111.51906191433734,131.134226346113,135.45333902982395,126.83415749577101,118.5728457119568,111.55787151195959,113.36605518053496,118.89925223896294,114.99590513856256,98.95199631010706,95.01121308316407,112.86405810806092,122.85934916451924,127.15229159338497,123.00166600890404,120.64165329392556,134.146991758712,156.8713492791993,163.58774319292385,156.60388598657377,150.07038195334462,153.90903518354142,144.32781866702894,141.59113302321072,139.63383100476312,142.59804675906764,150.514012622405,151.89221327669418,155.62649629003232,141.92800183005915,110.43228286066815,92.56307585748799,96.27258865538505,115.65324352261372,115.2062830119462,114.45367370928497,117.44491356833224,121.91070921133489,123.59395601775923,122.80685127116674,107.13758647612198,91.65994421211505,84.80257456372127,82.25185094957344,78.10653181549957,90.70051501379456,98.52018645063944,111.0424691767014,116.36659058241462,109.50781867357321,117.47926117583495,119.82679949231179,116.2543885352506,128.96701009281938,141.1609548399963,152.1857460422729,163.21612715741645,174.04990487589936,174.15879360162262,178.27904929339434,162.0480594895543,112.77029523343455,108.260593731195,123.58596887682384,148.24120368817108
25,2004-03-23 22:10:28+00:00,,,74.10660786382026,83.1675660145885,84.43371760639914,91.09687407021826,105.51728885097026,101.52889304001309,103.7800126255423,134.24132647514824,,79.73057580154861,127.28127898278251,136.2925606016449,139.7563592751322,128.24920183234855,133.35604360655105,148.10307650447376,143.36451046724986,152.4669629252725,156.2269671112973,,,,,,,,,,,,,,,122.80480699484018,,,,120.39669942973782,127.93621099861997,126.23256274889891,126.40733128347817,125.37318448352478,124.64730900583436,116.06911167463821,120.35587666816997,116.68670813008119,116.12239176425847,110.08210768812405,107.79641760065373,105.93838858576724,116.87835324473862,117.29602934399875,113.29810119752901,124.52916600669452,139.05317571530293,145.10979256381975,141.01765939009218,139.50164824543785,144.2125156554062,142.49551723923176,147.60846092999074,152.16284732405168,144.94637390195433,146.13485786926432,129.1563350678248,124.03266094343874,121.83570452371069,122.07421598403656,130.71955468886915,132.91494248408134,123.40161013889275,117.67902927343614,115.61915135591909,118.78456242476861,116.19320822715034,111.61792552820526,110.62288382405065,105.57087445851221,,,,,,80.96725709544347,99.74315418374098,100.81037220054867,102.8921961568749,100.9476901356039,90.5857827600798,86.2735218644143,86.820076733952,88.11991587817751,90.19986876037454,92.25570805698128,,,,,,,56.79065929885129,87.17091534691261,95.32995710250393,105.78038535180522,132.09555711554893
