dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2014-08-02 22:21:10+00:00,,,,,,,,,,,,,,,,,134.6068938591072,,155.39425081442585,,,,,167.95452570067386,,138.07591246840755,,,,,,,,,,,,,,,,,,,,,,,,88.5622490746526,,,,,131.1290150196802,,128.41952527792492,,130.1469244949282,137.16272507355757,,133.74161806469783,,,,,136.65598392134626,,150.49664002832347,,,,,,,,,,,,,,,,78.68053273458759,,,,,47.66046314846398,65.5186450141675,67.20458743957589,75.39553157797481,79.04902664466681,,,,,,,,,,,,90.75506714735262,
2014-08-18 22:21:15+00:00,,,,,,,,,,,,109.72894758378487,,,,,129.80819032777686,,151.53442742488,,,,,149.05712005823875,,141.1240909140149,,,,,111.7271098519422,,109.00172839257145,,,117.22935673260515,,127.95488409851772,,,,,115.48487531068805,,125.54765575971534,,,,,91.73747166552143,,,,,101.50261714033383,,84.05938035880045,,98.761615396834,113.7793121715851,,133.2774684951436,,,,,122.06258162672016,,118.92103340822251,,,,,,,,,,,,,,,,66.97020298222077,,,,,,,,,78.12883672457075,,,,,,,,,,,,99.9642064837479,
2014-08-25 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.24922966119391,96.92043028443561,,203.72789352857302,,,,,,,,,,,,,,
2014-09-10 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.037566981225858,26.651036066136264,38.767614226500605,79.6821243871057,97.77955269794306,101.47614539006527,,,,,,,,,,,,82.9383477080109,
2014-09-19 22:21:18+00:00,,,,,,,,,,,,123.06320970003331,,,,,144.47748741276436,,151.7880287020212,,,,,164.9664952887543,,144.49181103091698,,,,,126.56726124234126,,114.24693370239336,,,126.9108090947509,,124.55970151025328,,,,,142.85308670788885,,129.21620568965199,,,,,110.95092336103308,,,,,136.97795842696067,,117.3116042252619,,112.60715456830356,129.90205612641677,,133.03817212622863,,,,,131.4356445116817,,114.9263920904562,,,,,,,,,,,,,,,,81.16665589485257,,,,,,73.24827292213783,71.58792644013798,78.21669872709971,99.74983795387662,,,,,,,,,,,,103.27780293928194,
2014-09-26 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6980823283231,,,,54.26422362642294,57.47170549518061,58.038651571058075,61.04210382672468,73.63211570280544,65.59267218213682,,,,,,,,,,,,94.96076568342764,
2014-10-28 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07418363253832,,126.01181482395957,,,,,,,,,,,,,,,,55.54668612058289,,,,50.748777487301965,59.57292437045193,63.61787487886083,81.22392007390796,100.27061873978704,109.81789072691302,,,,,,,,,,,,85.00010089260483,
2014-11-05 22:25:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.178130792095736,
2014-11-06 22:21:01+00:00,,,,,,,,,,,,131.76187429556623,,,,,132.32155416589464,,149.7744505869847,,,,,173.80386237543075,,139.35541529828373,,,,,131.2407086743291,,128.71730592743882,,,116.74443194423817,,128.49519155623403,,,,,146.12511800632265,,104.07436060681025,,,,,95.39085400494388,,,,,125.13153915809207,,115.20744536114847,,121.29911788449687,128.49040390777208,,145.74590214237602,,,,,118.64770406805923,,123.14967363612693,,,,,,,,,,,,,,,,71.46565697617075,,,,110.95308114099548,112.6844816986351,104.58021080327481,115.71053633383184,119.44476992921436,115.32579600833441,,,,,,,,,,,,93.31787831656608,
2014-11-29 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30755874802725,93.64449922210507,,,,,,,,,,,,93.282005524928,
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.61447744761352,,160.7653182366344,,,,,140.35309672207026,,144.96140619798462,,,,,,,,,,,,,,,,104.7413881047241,,,,108.57945340637507,116.16015415597904,115.33011403718365,114.365941122076,112.36630728517036,117.72090122109225,,,,,,,,,,,,113.94296805123248,
2014-12-23 22:25:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0057882510245,,,,,103.98384463571107,,109.83560173230553,,149.72732407940345,150.3519706575866,,155.08652796122288,,,,,133.90963768789436,,136.1902340457885,,,,,,,,,,,,,,,,90.1920021049057,,,,86.18722057215714,96.81366165581393,104.47251485412372,97.50815179826324,93.4779461541788,100.08317179285459,,,,,,,,,,,,97.99620348554605,
2015-01-08 22:25:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.774837613208,,,,,144.6510531767304,,145.76888610527544,,,,,,,,,,,,,,,,119.8356174864247,,,,113.69617115805745,122.27930145469352,118.80085102718544,114.63720036874697,105.48970896290093,116.1616364152961,,,,,,,,,,,,103.09669019686308,
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.39679214320687,112.23046218172266,106.17287687965815,,,,,,,,,,,,120.1501448960571,
2015-02-02 22:19:52+00:00,,,,,,,,,,,,147.11329947324833,,,,,107.92690926027147,,118.93642677614793,,,,,145.91848841471003,,118.63040481638919,,,,,107.30009040190596,,94.00610013469462,,,115.70568610529392,,117.15681389831768,,,,,116.83479785772607,,98.36715149780952,,,,,67.74623492107881,,,,,85.26240573080722,,117.46697391623013,,134.48810034757793,114.912589090428,,117.37579784776975,,,,,128.74577883763297,,126.88561935279023,,,,,,,,,,,,,,,,109.94901707559772,,,,93.32210488678882,,,,71.28733794786228,71.8256854368424,,,,,,,,,,,,83.64483936974202,
2015-02-18 22:19:32+00:00,,,,,,,,,,,,151.33692607253633,,,,,115.31586969303535,,133.9859452482368,,,,,145.9155109894698,,141.4795333278469,,,,,110.95761309161608,,102.60030827167716,,,126.62779222250121,,141.61608354686985,,,,,131.91085244191157,,114.23338807888794,,,,,59.36096076982422,,,,,94.11740004005341,,129.10277810311666,,129.0759902935366,125.90499304764478,,122.11608040425753,,,,,123.4269878612644,,119.80592424052368,,,,,,,,,,,,,,,,99.54464239892582,,,,83.70775403261268,74.00736768003205,74.54684787509156,71.34077183510585,,,,,,,,,,,,,,91.28310786586916,
2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16133132017164,
2015-03-14 22:20:47+00:00,,,,,,,,,,,,157.27413200856972,,,,,139.221233752505,,156.5699336409067,,,,,172.40027137429993,,158.2445319435739,,,,,133.3325576482183,,128.93943380954076,,,137.1452727075776,,152.837019999058,,,,,139.55019606633957,,136.41558586365892,,,,,110.13641660954116,,,,,119.11655653131172,,142.308661588707,,144.2355909554219,143.61607260007366,,140.32836234032152,,,,,149.03871517630395,,121.95447349474911,,,,,,,,,,,,,,,,123.1115107257312,,,,102.02152959286018,106.0284979336518,100.69817531463289,96.2773535494467,98.69218938739492,96.10978650074208,,,,,,,,,,,,121.78506620363146,
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79732207645566,,,,,88.90949374719705,,,,,95.41132152382735,,118.08943380425089,,121.78184761995524,119.70631534262594,,115.12237159092155,,,,,123.30496109011835,,116.45981555665935,,,,,,,,,,,,,,,,83.59028992780875,,,,72.74775082932118,66.6932364824612,69.8881204968973,65.42522647711769,68.84604290880993,70.30829579166794,,,,,,,,,,,,98.50630649428992,
2015-04-22 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 22:20:26+00:00,,,,,,,,,,,,167.4154395928331,,,,,172.5729950164262,,182.32253650606953,,,,,,,89.21792752352611,,,,,,,117.5475398521563,,,142.12320655614408,,175.40585420019158,,,,,,,146.80392463080324,,,,,141.47380708896094,,,,,114.31705949404235,,147.5768283040594,,148.1769488774081,117.03296473700232,,104.46704291299395,,,,,129.32571510262719,,125.6576908337901,,,,,,,,,,,,,,,,83.86907761009653,,,,,,,,79.96742588231386,94.81463335626285,,,,,,,,,,,,121.79904976322626,
2015-05-08 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09 22:26:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:20:31+00:00,,,,,,,,,,,,108.41009871540042,,,,,128.14955180511078,,155.6848188388679,,,,,147.78076385280036,,93.48124419768875,,,,,86.62075709372411,,86.16594768411343,,,133.0577493088835,,109.8238505913838,,,,,75.23131575129503,,89.1024208957734,,,,,82.82306211756982,,,,,91.06209938825454,,89.77012512824253,,124.56123092671268,133.90771227330606,,118.12045693473738,,,,,100.801757417127,,96.76539602423009,,,,,,,,,,,,,,,,,,,,,,,,,84.29048447173587,,,,,,,,,,,,78.97031162685013,
2015-07-27 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.17880993622211,
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.60944540686019,,,,71.7329471194425,60.09975512966822,53.89692741323805,43.95826056840226,85.12167837692071,94.36730660651386,,,,,,,,,,,,,
2015-08-12 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8367377950477,
2015-08-21 22:20:57+00:00,,,,,,,,,,,,111.49658985627653,,,,,,,,,,,,,,,,,,,136.94982566185814,,91.54621907665867,,,144.80151315796178,,122.38511536813463,,,,,103.6569149404534,,101.1122587951874,,,,,73.4953060951364,,,,,109.56346463056705,,84.81156578937683,,130.99328288243146,139.94639848041282,,139.11469765903493,,,,,143.2498600985403,,119.40510779316875,,,,,,,,,,,,,,,,54.62026586861308,,,,63.899861771866036,58.0381719246584,66.51840678368833,65.71901145095416,87.91878532838153,99.51382876721503,,,,,,,,,,,,89.6139416907798,
2015-09-13 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.172915159647424,43.02398367131593,49.91095837664562,67.27332938077507,76.38049367423397,,,,,,,,,,,,97.6252799507671,
2015-09-21 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.45114603584112,92.35034241659726,88.40210692907593,,,,,,,,,,,,90.80023394592806,
2015-10-15 22:26:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86388027044005,74.2554713366753,,,,,,,,,,,,,,,,,
2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.41601399828454,,,,,70.13087478793005,,,,,97.61661878816305,,88.21898413332714,,117.14339277002384,120.88590025477316,,111.67034455817848,,,,,123.5529408067137,,120.3797853913869,,,,,,,,,,,,,,,,61.039937443478976,,,,44.439581787603395,,,,58.03366184417643,71.73012418639709,,,,,,,,,,,,77.96116105704944,
2015-10-24 22:21:16+00:00,,,,,,,,,,,,99.0628106001307,,,,,135.29360016063788,,141.11889452771362,,,,,144.60336879815486,,130.6916224035321,,,,,132.42482384995336,,132.56262608198705,,,118.43597366249062,,137.42628711572306,,,,,88.1072650508001,,125.75428785694524,,,,,89.02822734458857,,,,,94.9532353419836,,93.44976710855565,,134.6590351329593,142.37806817539766,,145.64129690590536,,,,,135.9039975671303,,129.40968839785157,,,,,,,,,,,,,,,,68.91229310858989,,,,,,,,69.12987275079948,89.43400339191177,,,,,,,,,,,,101.47785670594394,
2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16186457544964,49.744846003828755,68.26620277330046,89.70140642118301,,,,,,,,,,,,,
2015-11-01 22:21:15+00:00,,,,,,,,,,,,100.23993850675399,,,,,124.86839993260845,,130.25456031418645,,,,,111.3539239626925,,134.21388096672092,,,,,120.14838546397424,,105.57860833227367,,,106.0223663053744,,136.12089391739457,,,,,72.21091851106996,,114.2841654519263,,,,,79.28168164114678,,,,,81.28191784117485,,99.59483666326548,,121.3922480176431,113.68151805426548,,116.02540219891173,,,,,126.63726937341248,,118.96202098990304,,,,,,,,,,,,,,,,55.66485487327393,,,,,,48.90285460899679,56.843898839217445,71.19882251145518,71.16901741896504,,,,,,,,,,,,82.39136788747008,
2015-11-16 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.08703838925138,,,,78.26138534548413,87.6776284986935,101.82410664880082,122.52368866978283,125.94490544139695,128.20239234115934,,,,,,,,,,,,90.62678737658547,
2016-01-03 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:20:52+00:00,,,,,,,,,,,,136.0274410766919,,,,,125.78932386714638,,147.21850506838442,,,,,128.05986876717267,,126.51630242582348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.96434697612332,122.36511732798391,,122.01327311065614,,,,,133.57414722371172,,93.28332627199356,,,,,,,,,,,,,,,,49.97944538929555,,,,85.76626890547558,75.14470814480401,76.84926260658165,73.95803423619972,77.92383436002247,78.09773024749381,,,,,,,,,,,,68.5718478457812,
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6709503851326,,,,91.77995180078348,98.42012803251028,104.94830315027612,102.91584416289862,106.89837817889298,118.31096631469394,,,,,,,,,,,,97.39455549279002,
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.03349519161824,,,,,,,147.97947942982302,,,,,,,,,,,,,,,,,,,,,,,,72.53011435447445,78.16691364605737,76.62315272595781,65.7708638582429,,,,,,,,,,,,,
2016-02-28 22:28:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.84916244238525,,116.26873972561862,,,,,,,,,,,,,,,,94.412639329254,,,,,,,,,77.52750118547476,,,,,,,,,,,,,
2016-03-16 22:21:00+00:00,,,,,,,,,,,,128.32496857766918,,,,,153.71544477210833,,158.81963107283696,,,,,151.87490709540572,,145.5482149078505,,,,,113.3070246041878,,114.31770760026647,,,133.32310339722704,,133.6871278746903,,,,,131.56686584010208,,116.19846422947134,,,,,94.80171786030529,,,,,121.70547919430801,,122.46982449319584,,147.10779818949646,146.1480080693876,,144.40092012828094,,,,,139.29169418106676,,121.11481112001732,,,,,,,,,,,,,,,,96.69877047589657,,,,75.67041259022305,79.79414682404956,82.78030759830058,84.63829540103914,80.10180447061374,88.8923773011238,,,,,,,,,,,,94.26654029299581,
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21796979040684,,133.80999484401767,,139.738017496893,123.31560997712464,,133.96465464166164,,,,,120.84495291281763,,110.95861426779268,,,,,,,,,,,,,,,,128.96344182795832,,,,108.7278453529733,101.57560739957992,97.31835954710726,100.28869766758535,98.80825117427267,81.62828362535865,,,,,,,,,,,,88.88510612077084,
2016-04-09 22:23:24+00:00,,,,,,,,,,,,119.57834534527399,,,,,165.20179871393663,,126.25396702549386,,,,,118.16675213718324,,129.1223450173773,,,,,90.261470761124,,104.7516505310887,,,114.91759326503669,,104.83238407700793,,,,,108.92158726095329,,74.220251648601,,,,,55.86845878830019,,,,,80.86043038242119,,113.32993159278917,,127.55113309506555,99.8433136738625,,,,,,,,,94.86125497732992,,,,,,,,,,,,,,,,53.972591434803746,,,,46.03503132518361,74.472948976236,70.45729465742708,75.80476812756082,77.9574641264027,56.451798688553055,,,,,,,,,,,,,
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11 22:23:11+00:00,,,,,,,,,,,,106.70311846316677,,,,,148.12916617581067,,132.61511213246646,,,,,125.57997399812231,,130.41398754547288,,,,,95.32051398653915,,93.58269414018478,,,110.2364629690708,,107.91015857503892,,,,,85.32687039722192,,,,,,,52.30070089899078,,,,,91.48956461249942,,88.8321804679248,,126.97425667212059,119.6348358475644,,97.48834437444621,,,,,105.54356059439779,,107.6628417468706,,,,,,,,,,,,,,,,94.3514662258153,,,,65.76070343747912,69.1070761470759,61.456464451890284,72.22119313041044,71.59729306476544,54.63945703270216,,,,,,,,,,,,49.43262737355186,
2016-05-26 22:26:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45686745192182,,,,74.70112856082662,64.59075055010821,,,,66.48460209128622,,,,,,,,,,,,,
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:45+00:00,,,,,,,,,,,,136.05382072335027,,,,,157.94917991246035,,144.6919689784379,,,,,173.28622965007935,,124.72324598627398,,,,,82.1794780983807,,104.86598225959222,,,133.3324620806091,,137.6878450850981,,,,,86.46590204622477,,,,,,,,,,,,113.44671908758569,,102.4573499864834,,140.76806309202595,142.65676268220273,,119.80768162003088,,,,,123.33499860177751,,141.70796364264015,,,,,,,,,,,,,,,,72.14055261047966,,,,,,,,,,,,,,,,,,,,,95.25335528431624,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,145.48182936377705,,145.5296418616181,,,,,,,,,,,,,,,,,,,,,,,,116.7880310750839,,82.71790601929732,,,,,47.97836473087824,,,,,94.9030655956997,,122.99112566763327,,131.48621519986497,125.7643223812168,,135.25101590726794,,,,,117.23163707052908,,123.00158546662766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.89834264892954,,144.03281826672676,148.83657582925122,,141.1868550471638,,,,,133.57009497403536,,125.42873371495553,,,,,,,,,,,,,,,,71.06660939618271,,,,,,,,,,,,,,,,,,,,,,
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.90501553107686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06 22:29:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.45465891467646,,158.61216032965348,,169.5677165123034,171.8204561671328,,130.9983558553052,,,,,166.9641019233545,,148.9025796902702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48329361997051,,,,77.82481823387313,79.38902612188497,,,107.88699910716066,,,,,,,,,,,,,,
2016-08-22 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.73712560086273,,,,,,,,,,,,,,,,,,,,,,106.558878808624,108.67484995617335,101.33792134256845,106.46033848462099,101.00110628681747,89.37395667556305,,,,,,,,,,,,118.68599768089103,
2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,,,,,,,,,,,,144.26948688355066,,,,,140.90499185255615,,148.72717577758777,,,,,162.13426000348034,,157.99573623501038,,,,,111.97778245226488,,101.29886832376044,,,138.04622286903856,,129.17545154468561,,,,,131.9163319471032,,131.92235613480955,,,,,95.94313305394354,,,,,108.68029634922675,,134.5915550164917,,136.54659661713657,130.75965688272436,,124.28847797644393,,,,,115.51950024205117,,131.0502437992987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8293227281897,
