dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82,235.65,233.13,238.31,242.47,240.80,247.54,256.20,263.41,292.36,311.57,321.03,328.37,327.61,326.06,326.22,318.30,294.17,287.00,300.70,329.63,L8
2021-10-15 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.36,325.06,324.41,335.03,330.66,294.24,284.54,299.98,346.48,L8
2021-10-16 21:15:49+00:00,290.33,273.74,282.32,278.39,285.45,299.49,312.29,320.75,319.46,317.66,316.99,322.35,330.81,331.78,331.29,328.14,337.72,339.31,343.69,356.93,353.87,353.18,349.41,348.66,357.75,356.04,350.81,336.85,313.48,312.96,320.98,324.40,333.79,333.88,324.14,305.86,315.28,325.74,323.65,319.76,323.15,309.47,296.66,295.78,309.84,318.42,320.90,316.85,302.59,300.48,302.05,297.60,295.42,287.88,289.12,286.38,307.32,309.85,318.31,331.62,329.56,329.00,325.02,323.95,334.59,,,,,,,,,,,,277.76,275.01,280.00,284.51,293.75,302.15,290.47,276.08,270.05,257.30,247.46,243.40,243.26,240.54,246.09,245.57,252.22,265.71,276.94,302.79,312.45,319.58,324.93,323.28,331.98,339.27,329.45,296.12,285.64,,,L7
2021-10-31 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.16,,,,,,,,,,,,,,,,,L8
2021-11-01 21:13:58+00:00,276.87,245.72,268.00,279.69,287.79,298.52,311.38,319.13,323.56,312.04,310.91,323.84,325.07,327.30,324.39,326.32,335.40,339.89,342.74,350.76,353.28,350.72,349.37,349.78,352.34,357.26,349.58,336.80,321.18,309.43,310.42,312.06,322.23,323.38,320.60,310.45,309.06,309.73,319.53,318.98,320.36,311.37,297.24,306.63,309.93,310.99,310.44,305.62,307.92,298.14,300.73,301.73,299.83,293.12,286.00,285.93,300.09,313.17,325.84,330.84,327.28,324.77,,,,,,,,,,,,,,287.76,284.89,284.07,288.50,290.56,294.63,291.10,288.84,272.80,269.36,256.99,246.96,247.49,236.99,246.46,248.71,245.20,256.27,263.09,281.25,306.79,332.24,334.11,335.41,332.67,328.37,,,,,,,L7
2021-11-08 21:19:28+00:00,272.13,249.04,276.44,297.90,301.97,315.05,324.09,323.58,328.86,322.95,321.29,333.15,338.55,329.34,330.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.83,323.02,332.99,335.16,332.96,334.16,328.21,332.17,335.88,334.17,331.61,330.90,329.15,327.53,317.76,309.98,300.32,304.29,299.26,291.41,288.77,296.25,297.74,293.36,291.23,279.45,273.76,263.30,254.68,248.35,247.78,,,,,,,,,,,,338.57,337.96,330.85,299.72,301.36,309.61,319.19,L7
2021-11-17 21:12:25+00:00,273.45,290.04,312.64,299.74,310.34,315.92,321.61,327.14,322.62,322.41,327.91,333.06,341.68,331.87,331.11,,,,,,,,,,346.76,343.62,346.35,342.95,318.85,314.00,307.92,,,,,,311.14,317.04,316.53,320.75,309.53,302.82,313.99,309.24,309.39,309.63,308.96,308.31,308.21,302.67,302.53,290.96,290.75,301.95,293.61,299.66,304.39,311.97,319.22,319.67,336.02,329.96,330.32,333.35,328.71,331.22,329.37,332.41,,,,,,,,,,,,287.69,291.41,290.80,284.66,283.34,275.02,262.52,254.68,247.46,247.22,254.76,269.71,279.44,291.18,291.68,295.87,324.45,338.89,338.48,330.03,331.43,333.41,331.77,324.22,,,,,L7
2021-12-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.95,,,,,,,,,,,,,,,,,,,,,,,,336.95,,,,,,L8
2021-12-19 22:21:04+00:00,271.12,277.82,292.25,312.63,308.63,316.43,317.44,325.01,319.30,325.52,329.04,334.18,339.83,344.87,338.49,331.79,324.84,349.09,357.16,362.96,367.43,366.22,366.69,357.01,346.07,336.83,336.93,323.90,325.63,322.25,318.00,307.21,303.01,314.00,329.18,334.23,338.23,323.18,316.84,319.64,323.69,326.17,320.14,316.41,311.05,309.50,306.32,310.05,312.70,310.67,297.11,300.18,308.69,303.20,302.13,312.25,311.93,313.70,318.20,314.93,328.53,337.37,334.67,329.25,321.59,311.47,321.95,329.78,328.96,329.24,335.23,334.83,300.98,294.24,296.31,304.99,304.64,304.40,304.41,303.59,294.30,295.83,282.01,281.73,268.39,255.22,256.29,258.27,257.34,262.59,259.42,269.35,269.50,281.41,302.94,315.80,324.76,333.19,331.11,338.20,338.02,335.41,333.07,296.88,300.12,305.88,340.86,L9
2021-12-26 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.18,286.73,314.19,318.92,320.81,322.20,322.09,320.37,320.45,307.48,278.02,277.38,286.05,318.75,L9
2022-01-27 21:11:45+00:00,305.77,321.72,328.90,318.89,315.48,306.50,317.86,335.53,351.64,355.02,346.33,340.60,341.48,354.28,353.35,353.28,358.03,367.41,377.31,381.97,379.57,379.73,382.20,374.07,374.47,368.15,363.23,351.46,333.19,312.23,314.48,321.90,335.86,336.52,341.47,350.11,344.87,345.59,341.82,341.72,343.20,340.75,333.94,335.59,317.48,315.50,325.48,327.19,322.89,320.83,309.39,305.35,314.30,,,,,,,,,,,,,,,,,,,,,,,,319.90,327.01,319.07,307.52,303.86,308.36,308.84,295.72,285.08,280.88,274.52,272.97,271.73,281.96,295.44,291.92,305.76,308.98,309.46,326.54,335.53,330.70,,,,,,,,,,L7
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.70,334.33,340.77,345.18,348.94,357.27,,301.65,293.87,308.88,349.42,L9
2022-01-28 22:21:19+00:00,309.24,316.22,335.98,319.71,324.45,309.46,317.50,338.73,355.06,351.70,347.91,340.48,341.20,350.29,350.85,352.76,356.82,367.76,375.33,379.38,380.97,382.36,376.57,380.33,376.32,378.37,370.92,361.83,334.89,319.48,316.83,321.02,337.01,337.50,339.65,347.21,346.79,344.25,349.82,344.74,347.48,341.42,341.16,333.05,323.23,322.71,323.40,332.08,326.97,318.12,307.85,306.98,317.03,315.09,319.30,323.15,336.10,342.82,342.20,342.40,334.12,333.54,338.25,337.86,343.91,342.03,341.11,339.28,339.63,338.38,344.41,334.18,324.03,317.49,324.77,319.78,326.37,327.68,325.23,313.06,307.16,311.23,307.36,297.04,290.41,275.10,275.49,273.54,270.74,280.39,293.09,293.38,305.56,309.78,310.52,325.28,335.09,331.01,340.58,345.09,346.98,355.36,345.69,305.49,294.90,314.42,346.23,L8
2022-02-04 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.80,300.16,293.12,303.92,304.43,314.07,329.20,319.95,328.95,328.76,330.87,330.62,328.48,331.93,328.64,321.77,313.83,317.29,314.63,314.65,309.89,305.08,295.11,294.91,303.21,298.10,283.78,281.02,290.04,289.18,282.82,275.52,,278.72,298.03,,,,,321.88,326.83,312.52,310.37,306.16,314.44,326.56,329.27,322.58,323.80,319.41,,294.06,286.50,290.85,339.73,L8
2022-02-13 22:20:52+00:00,290.69,297.45,320.88,314.31,311.11,299.35,317.88,327.14,337.13,335.09,337.31,342.00,348.72,355.05,353.29,347.14,345.08,362.32,368.75,372.23,372.81,366.73,365.33,366.86,360.91,361.66,364.13,345.50,322.10,301.07,312.05,318.24,329.01,330.42,340.13,334.43,332.40,330.15,337.85,337.12,343.77,339.09,335.72,316.30,298.24,302.52,315.45,327.77,326.86,308.87,292.57,294.08,309.05,319.00,316.51,319.48,326.61,327.90,327.45,323.14,334.54,343.46,343.98,338.06,344.63,339.98,325.75,312.24,322.66,331.29,332.02,323.25,313.58,308.62,311.98,312.64,313.85,306.12,294.84,298.88,301.12,302.63,294.74,285.78,277.40,267.32,265.19,259.94,260.00,268.93,274.81,281.82,296.13,298.46,303.38,307.56,314.72,318.77,333.42,348.35,350.07,354.06,328.45,297.14,283.79,306.90,332.85,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.88,319.07,323.35,326.06,310.26,290.70,302.26,310.23,319.06,319.57,317.98,313.21,318.24,319.14,325.13,351.21,354.29,344.97,339.42,339.56,339.22,325.65,322.15,326.13,324.73,322.52,321.11,312.66,313.77,310.58,310.62,306.43,298.18,288.39,299.28,305.53,297.51,288.06,285.61,280.68,272.82,261.94,266.30,278.20,296.65,282.72,297.76,304.91,302.13,309.07,302.17,314.80,331.71,338.09,344.76,349.04,349.64,,300.54,301.53,302.32,371.77,L8
2022-03-01 22:20:48+00:00,285.94,308.21,315.93,323.26,310.14,314.94,324.62,333.34,335.99,326.70,331.81,341.54,360.01,353.94,352.21,351.02,350.06,363.65,369.84,372.42,373.73,373.39,373.41,372.22,364.24,373.35,373.98,347.39,323.33,312.03,322.05,327.18,322.69,336.34,344.55,337.59,333.02,330.50,324.94,336.75,355.16,340.38,333.48,314.52,308.30,316.33,325.46,321.68,323.30,308.21,292.38,294.78,312.65,319.61,321.03,321.53,318.21,318.64,318.08,334.92,355.12,352.44,345.76,345.97,344.35,325.56,320.37,328.60,329.49,331.44,326.37,320.98,324.77,317.16,308.55,304.19,305.84,295.89,293.46,300.89,308.26,299.69,298.11,292.38,277.63,283.33,273.52,276.29,283.16,290.76,290.39,300.23,301.69,299.30,304.30,302.73,312.75,325.10,330.78,344.03,348.82,355.10,324.67,299.76,292.70,314.60,349.41,L8
2022-03-17 22:20:41+00:00,283.14,301.46,313.39,324.15,316.07,313.86,317.12,328.58,328.04,330.65,328.79,337.90,367.40,374.63,347.63,342.13,348.53,365.52,373.50,375.04,369.83,369.53,369.72,369.41,371.07,362.21,361.23,352.44,334.69,310.36,312.71,316.92,321.74,333.48,343.22,339.58,327.81,318.56,320.60,337.80,351.95,341.79,327.74,311.83,306.23,321.23,327.69,322.73,320.53,317.84,299.12,291.60,303.67,318.97,317.64,,314.09,314.32,317.94,333.87,356.06,350.11,344.15,340.61,337.33,328.41,320.86,333.03,336.05,331.34,322.96,321.53,327.33,317.40,305.90,313.80,305.30,301.57,299.19,298.02,305.71,301.75,292.07,293.25,289.02,283.88,279.37,276.75,278.56,283.80,277.54,287.86,287.12,290.37,294.51,295.45,308.45,315.68,332.61,347.53,364.73,365.22,327.83,292.88,294.29,305.86,330.32,L8
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.57,327.34,325.54,317.10,299.66,304.84,316.28,324.21,323.02,327.41,326.53,325.59,336.16,346.71,362.05,353.61,345.20,340.18,334.63,324.33,333.61,340.32,339.96,340.33,330.53,324.86,319.72,315.42,311.94,317.48,314.57,309.09,304.97,310.23,310.21,302.83,294.77,293.16,284.34,279.07,281.04,286.17,285.28,290.05,289.12,291.99,288.52,292.56,298.76,310.19,312.98,342.42,357.71,364.05,371.50,349.05,308.69,305.79,314.70,333.97,L8
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.62,241.93,250.35,258.59,261.11,270.57,262.76,283.51,,,,,,,,,,,,L8
2022-04-10 22:21:04+00:00,,,327.12,320.40,317.46,315.60,304.06,309.18,313.99,321.80,319.17,327.69,343.66,358.14,346.57,335.46,332.43,342.22,358.25,369.03,371.18,360.32,361.05,365.12,370.40,368.22,359.68,348.22,340.77,314.66,299.03,304.93,310.43,328.40,334.47,341.55,331.27,315.20,310.95,332.57,339.48,343.37,322.18,305.63,294.78,309.97,317.88,317.64,304.45,308.02,302.74,303.03,298.57,301.99,312.83,,335.44,330.15,315.15,326.20,341.31,343.06,334.11,325.75,327.61,334.52,333.26,329.25,329.52,330.54,334.54,327.89,313.72,302.18,300.69,299.72,302.76,308.66,306.10,310.25,299.59,300.61,299.44,288.23,286.36,270.47,269.48,261.53,259.16,268.48,271.57,267.74,268.23,271.22,279.30,286.36,295.97,314.89,340.77,354.97,353.09,354.48,317.08,291.67,285.20,311.26,336.38,L9
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.19,300.05,295.76,289.71,292.14,291.32,288.75,281.10,276.02,276.32,268.96,260.23,259.68,253.80,257.57,252.56,257.32,278.96,276.73,277.25,284.20,318.11,350.61,349.05,345.35,345.19,335.24,,280.96,294.39,299.52,377.73,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.24,256.76,252.34,264.88,270.93,270.51,290.34,307.06,338.53,356.81,353.69,356.89,356.73,359.79,,302.99,310.65,315.91,376.64,L9
2022-05-04 22:20:37+00:00,296.92,296.72,311.59,324.63,321.11,317.34,325.24,312.91,313.12,322.23,327.63,336.30,346.03,347.79,348.36,350.94,348.74,352.24,361.15,366.57,368.93,367.37,365.72,365.37,357.79,358.69,347.43,343.62,328.61,323.45,307.90,311.13,295.69,311.76,334.96,334.50,335.28,331.15,333.32,341.91,332.76,327.30,321.10,315.44,325.96,330.96,323.55,319.68,314.77,309.12,302.84,301.85,289.59,296.66,293.00,314.65,314.58,321.44,339.78,342.88,348.82,333.09,320.38,323.69,333.87,335.13,335.75,334.33,333.54,322.85,317.84,311.05,307.86,308.63,307.72,308.98,300.77,295.24,297.74,297.34,298.14,289.79,285.70,280.87,274.90,267.88,261.98,258.86,253.03,250.78,252.30,262.60,267.51,268.43,282.35,301.04,337.25,346.19,351.86,352.64,357.88,350.68,,302.68,306.28,311.06,369.10,L8
2022-05-20 22:21:08+00:00,,,,,,270.30,269.10,272.37,271.98,,289.97,,,,,,,,,,,,,344.06,341.79,337.70,326.68,317.82,302.85,286.88,287.02,279.29,275.24,284.16,298.69,300.65,305.20,312.85,308.35,320.69,304.65,282.31,272.49,288.86,296.97,297.01,292.42,305.62,294.99,278.40,,,,,,,287.05,300.38,,318.86,322.37,,309.24,305.54,301.52,314.68,,341.13,328.01,317.00,302.45,290.96,283.13,280.26,272.53,276.79,278.84,280.97,274.61,275.58,274.36,276.84,269.25,260.65,247.77,241.93,241.09,247.13,238.03,237.47,240.39,244.06,246.42,262.89,,,,,,,,,,,,,,L8
2022-05-27 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.33,209.33,242.36,237.70,211.96,234.65,,,,,,,,,,,314.24,269.44,303.23,320.03,L8
2022-06-05 22:20:51+00:00,,,,,,,,,,,320.55,337.69,347.21,345.98,344.95,341.61,341.05,345.59,353.02,352.50,356.39,350.61,359.87,358.16,359.93,351.47,339.89,315.58,276.50,274.86,266.82,281.87,292.40,279.21,293.34,291.22,304.93,307.71,306.75,271.89,272.46,288.71,277.72,266.04,286.63,296.41,297.71,303.41,308.37,,,,,,,,,,,,,,,,294.49,309.55,329.99,335.33,330.36,328.44,326.88,306.66,287.22,281.77,280.97,,282.23,249.53,258.59,251.06,257.02,250.03,251.41,257.71,239.41,227.53,229.97,219.31,219.19,229.28,219.59,241.20,257.51,278.35,294.49,321.18,330.76,339.18,328.12,314.31,331.26,310.94,287.58,267.59,263.13,303.13,316.24,L8
2022-06-13 22:20:47+00:00,232.05,223.27,,256.77,267.12,271.55,267.07,267.30,265.64,,,,,,,,,,,,,,,,,,309.54,289.94,274.96,270.14,261.76,,267.08,269.79,270.88,266.67,276.05,279.21,292.26,279.96,265.84,272.19,273.32,264.98,274.86,279.87,278.92,271.09,277.98,269.35,264.70,257.61,259.61,259.70,,,262.29,293.26,297.29,295.48,296.53,,313.66,300.89,296.35,299.08,297.89,305.96,299.57,294.96,303.30,295.75,279.12,276.96,275.66,260.18,266.54,274.73,272.89,270.17,259.14,261.85,261.31,251.82,238.44,233.44,226.66,221.07,227.17,228.56,224.42,235.12,246.04,257.72,273.99,293.60,301.41,313.40,316.73,316.99,314.39,315.21,302.29,289.36,284.16,289.80,306.80,L9
2022-06-21 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.07,314.34,320.07,315.64,320.66,309.07,294.03,279.83,273.12,260.06,269.20,262.67,274.90,274.39,273.13,266.45,266.98,267.90,259.36,239.46,241.42,226.65,229.77,238.30,234.27,236.79,250.65,265.38,282.50,317.45,,283.67,296.83,299.71,298.45,309.61,305.33,283.70,270.84,270.93,307.69,L8
2022-08-08 22:21:16+00:00,,242.15,289.05,283.50,295.03,299.34,302.88,299.04,300.94,311.66,323.43,310.65,302.16,328.15,340.76,338.76,331.88,322.48,333.60,342.13,342.10,343.16,348.02,343.09,338.99,355.09,364.60,346.33,311.78,306.24,301.10,290.45,302.36,295.52,290.88,304.33,315.35,308.95,315.92,299.83,303.84,301.25,296.02,296.77,292.56,297.34,288.05,303.84,299.29,287.68,281.99,295.65,,317.21,295.57,,,309.29,314.41,316.58,309.75,320.72,321.04,312.70,317.82,313.85,316.99,314.64,319.22,326.80,328.52,318.77,324.82,314.30,303.47,288.12,279.78,270.62,278.74,286.27,286.64,275.79,272.61,266.03,266.01,255.16,254.39,243.53,241.12,238.41,253.79,248.81,260.03,277.03,296.87,339.42,359.68,,321.49,303.55,296.22,312.70,316.20,292.55,274.73,298.57,333.28,L8
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.90,296.27,L9
2022-09-09 22:21:47+00:00,267.30,268.35,278.11,283.55,302.19,300.36,310.47,313.95,312.09,313.45,324.97,334.32,335.72,343.53,345.31,332.18,325.63,340.13,342.75,351.02,351.90,355.33,352.20,355.35,347.71,347.91,351.60,334.25,332.33,325.92,319.82,312.04,303.32,295.13,308.06,314.03,318.58,323.78,324.49,328.87,330.19,333.78,314.55,307.04,308.99,310.64,315.00,315.06,309.98,284.73,277.11,288.89,,320.85,315.92,315.23,295.08,295.35,302.32,316.83,333.49,349.44,346.20,345.67,321.85,328.77,316.76,323.62,324.21,326.85,327.18,322.71,323.22,323.34,318.12,318.51,307.98,291.70,274.07,292.17,292.49,301.07,309.24,290.72,250.19,249.72,272.21,267.72,258.23,263.64,264.77,271.81,283.33,292.25,316.84,338.65,349.27,,324.57,311.54,316.64,327.21,341.98,297.73,293.06,303.93,,L8
2022-10-18 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.50,287.16,288.08,276.56,272.36,254.15,250.61,241.99,240.31,253.41,247.18,250.93,265.12,261.96,253.86,266.30,277.23,312.42,322.19,311.40,304.91,299.69,292.00,306.24,306.47,281.23,274.98,276.15,302.65,L8
2022-10-28 20:38:42+00:00,246.97,239.23,245.23,275.35,283.98,286.07,278.14,273.18,286.95,295.32,303.68,308.73,306.82,314.29,318.64,317.62,308.35,303.33,316.02,330.58,337.10,335.71,339.36,325.35,323.98,331.48,329.25,332.41,323.14,305.61,292.15,299.68,290.30,290.00,294.76,274.23,280.51,302.51,308.73,314.52,315.87,316.22,300.58,280.42,276.72,288.72,307.71,313.79,311.36,269.91,250.08,250.14,266.38,286.48,294.16,,,,,,,,,,,,,,,,,,281.33,291.73,307.79,315.85,296.46,288.05,269.64,270.00,273.09,266.89,259.57,249.31,247.32,248.68,248.10,256.51,253.73,253.83,251.61,259.99,270.97,276.80,299.88,316.84,,,,,,,,,,,,L7
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,327.56,328.00,316.04,302.66,299.48,295.25,285.88,265.01,268.01,276.69,269.40,262.39,266.25,264.25,267.97,266.42,276.97,265.49,272.85,283.50,293.44,325.46,337.43,340.86,338.73,313.34,291.43,301.28,309.20,282.73,277.09,292.81,326.94,L8
2022-11-20 22:21:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.20,316.60,304.51,295.04,291.91,297.04,310.36,314.14,299.20,275.07,268.59,266.68,274.03,285.71,302.67,311.18,307.48,306.04,308.69,324.08,320.19,317.58,337.50,343.39,331.95,323.67,322.70,316.95,304.33,300.97,300.10,297.10,307.75,313.17,324.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.85,293.47,326.46,317.11,325.47,337.80,337.57,333.45,310.85,312.31,,297.85,286.36,291.57,,L9
2022-12-05 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.85,345.06,311.36,303.53,324.01,,,,,,L8
2022-12-06 20:38:54+00:00,248.52,237.65,255.85,282.60,297.16,311.13,316.89,311.37,312.02,315.05,308.57,301.84,307.21,332.37,356.80,335.99,325.84,338.68,335.85,343.01,350.73,353.16,342.81,330.81,313.07,330.30,354.88,353.40,325.28,310.58,310.98,306.69,292.57,290.60,310.02,312.21,311.15,323.14,321.96,321.02,316.76,327.09,318.62,305.21,298.86,,,,,,,,,,,,,,,,,323.92,341.64,349.09,330.53,321.79,315.89,310.80,285.29,283.45,293.31,306.53,314.41,319.21,319.62,316.26,306.16,298.99,286.85,283.79,270.87,266.12,272.86,270.73,262.41,258.74,255.77,256.80,261.70,259.36,249.71,260.88,273.23,289.94,,,,,,,,,,,,,367.12,L7
2022-12-06 22:21:37+00:00,260.64,253.68,265.03,283.47,312.19,313.86,310.27,316.76,320.36,326.77,317.03,312.57,317.88,336.95,353.57,332.90,329.61,336.10,342.19,348.79,360.77,360.14,351.16,330.10,324.91,344.42,360.20,348.47,325.46,318.77,309.15,310.01,301.88,307.17,316.68,318.60,319.91,326.65,331.96,328.89,324.94,335.89,322.40,306.76,303.26,305.84,316.74,321.21,320.02,294.34,274.84,264.76,273.28,287.68,291.93,322.81,315.62,303.69,310.05,327.72,325.92,326.27,346.39,355.26,341.06,324.50,317.28,318.03,300.15,288.25,301.54,316.92,317.70,320.13,321.48,325.09,312.61,301.44,287.52,289.84,269.87,265.89,275.53,273.33,273.13,267.08,262.57,263.44,263.62,266.82,265.90,268.00,283.70,298.26,306.29,323.29,332.17,342.32,339.50,330.52,314.62,320.33,316.25,293.91,279.51,290.63,339.44,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.20,354.83,354.45,347.83,336.30,336.08,313.17,291.98,278.89,301.94,324.88,L9
2022-12-14 22:21:40+00:00,260.14,249.55,269.41,282.29,311.22,319.60,324.49,324.90,325.44,323.89,320.74,318.53,332.22,353.18,357.08,333.46,334.15,344.96,350.10,344.20,350.44,358.91,357.13,348.17,339.52,348.54,367.69,352.49,327.49,323.32,316.68,315.20,312.64,318.60,321.43,328.45,329.01,334.73,329.60,330.68,329.82,326.59,320.00,308.09,301.74,316.25,323.58,326.10,313.67,292.57,276.01,268.41,281.24,297.08,311.97,325.16,325.16,303.50,317.96,333.04,327.90,335.26,347.25,350.52,341.17,325.94,318.88,308.46,302.67,301.09,312.83,320.11,329.57,326.34,325.54,324.86,313.03,301.46,289.53,286.70,274.60,274.26,286.38,284.40,280.95,282.95,272.46,273.75,275.44,271.84,272.75,281.06,292.69,303.74,310.21,328.08,341.47,342.93,347.07,338.64,321.78,323.57,305.67,285.71,273.87,288.09,316.82,L8
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.49,305.64,316.75,330.99,328.23,315.65,320.43,339.21,334.21,342.63,350.95,357.23,350.64,329.42,322.94,322.48,318.44,307.84,312.88,319.86,329.81,323.64,323.46,329.20,319.96,308.01,294.75,300.67,290.99,283.38,290.37,289.96,296.62,285.73,275.27,278.56,277.71,280.64,289.13,286.19,301.05,312.27,320.17,336.04,345.48,347.15,357.48,350.38,328.34,329.96,315.57,285.28,275.54,316.94,338.46,L8
2022-12-29 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.92,342.13,351.36,362.36,353.10,346.37,333.99,303.51,279.88,274.06,286.14,318.77,L9
