dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.98,349.41,352.36,357.85,,,,311.21,306.39,317.05,342.34,L9
2022-01-28 22:21:19+00:00,296.58,298.49,326.94,322.25,324.45,311.27,321.23,340.54,353.91,351.70,345.38,340.48,341.41,350.72,351.51,356.83,358.95,372.10,382.09,384.96,388.51,387.79,382.44,385.51,376.32,374.57,367.75,361.46,336.96,323.76,318.94,329.16,337.01,338.15,343.27,345.52,348.97,348.47,349.45,348.24,351.62,345.24,342.54,333.05,330.54,330.02,329.73,338.41,335.84,325.43,316.48,313.16,320.68,323.53,324.12,327.21,332.30,339.82,345.27,346.20,345.45,342.58,344.97,343.53,345.56,344.50,342.80,342.61,339.63,336.88,341.00,334.77,327.36,322.84,326.00,322.62,328.06,329.61,325.71,313.79,309.84,316.71,311.96,303.08,295.59,281.61,281.36,278.87,273.70,285.59,290.98,299.08,308.52,321.36,326.13,332.67,343.39,344.50,350.94,356.42,361.39,,,314.03,306.10,321.73,339.90,L8
2022-02-04 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.94,288.93,286.70,298.52,309.48,318.06,325.12,314.90,313.90,316.73,321.93,323.08,326.29,328.64,326.40,317.34,313.83,319.27,319.16,313.86,305.46,297.96,293.47,291.13,300.97,295.54,283.13,280.04,286.48,281.89,276.70,267.49,,270.06,290.24,,,,,314.30,322.90,297.13,289.62,296.33,303.41,308.63,315.50,,,307.49,300.95,282.70,271.61,,348.15,L8
2022-02-13 22:20:52+00:00,288.85,294.88,319.57,314.67,311.11,299.61,318.42,327.40,336.96,335.09,336.94,342.00,348.75,355.12,353.39,347.73,345.39,362.95,369.72,373.04,373.90,367.52,366.18,367.61,360.91,361.11,363.67,345.45,322.40,301.69,312.36,319.42,329.01,330.52,340.66,334.19,332.72,330.76,337.80,337.63,344.37,339.64,335.92,316.30,299.30,303.58,316.37,328.69,328.14,309.93,293.82,294.97,309.58,320.23,317.21,320.07,326.06,327.47,327.89,323.69,336.18,344.77,344.95,338.88,344.87,340.34,325.99,312.73,322.66,331.08,331.53,323.34,314.07,309.40,312.16,313.05,314.09,306.40,294.91,298.99,301.51,303.43,295.41,286.66,278.15,268.26,266.04,260.71,260.43,269.68,274.50,282.65,296.56,300.13,305.64,308.63,315.92,320.72,334.92,349.99,352.16,355.36,328.85,298.38,285.41,307.96,331.93,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.32,311.65,315.93,315.68,301.70,280.59,295.02,305.96,309.17,313.92,313.22,317.66,321.75,315.54,320.68,337.95,343.69,337.10,332.78,337.63,336.32,323.67,318.24,326.13,326.48,326.51,320.42,308.75,307.49,309.14,307.29,304.45,295.92,287.83,298.42,302.39,291.09,282.66,278.53,274.61,265.19,255.07,260.05,274.73,290.56,285.19,291.09,301.44,288.57,290.79,293.51,305.08,315.92,325.96,331.50,332.16,339.13,,290.53,288.42,293.76,379.19,L8
2022-03-01 22:20:48+00:00,292.60,317.54,320.69,321.92,310.14,313.98,322.66,332.38,336.59,326.70,333.14,341.54,359.90,353.71,351.86,348.88,348.94,361.36,366.28,369.48,369.76,370.54,370.32,369.49,364.24,375.35,375.65,347.58,322.24,309.78,320.94,322.89,322.69,336.00,342.65,338.48,331.87,328.28,325.13,334.91,352.98,338.37,332.75,314.52,304.45,312.48,322.13,318.35,318.63,304.36,287.83,291.52,310.73,315.17,318.49,319.39,320.21,320.22,316.46,332.92,349.16,347.68,342.22,342.98,343.48,324.26,319.48,326.85,329.49,332.23,328.16,320.67,323.02,314.34,307.90,302.69,304.95,294.88,293.21,300.50,306.85,296.81,295.68,289.20,274.90,279.90,270.43,273.49,281.60,288.02,291.50,297.23,300.13,293.20,296.09,298.84,308.39,318.00,325.32,338.07,341.23,350.38,323.24,295.26,286.80,310.75,352.74,L8
2022-03-17 22:20:41+00:00,291.48,313.13,319.35,322.49,316.07,312.67,314.67,327.39,328.80,330.65,330.46,337.90,367.26,374.34,347.19,339.45,347.13,362.66,369.06,371.37,364.87,365.96,365.85,366.00,371.07,364.71,363.31,352.68,333.33,307.55,311.32,311.56,321.74,333.05,340.84,340.69,326.37,315.78,320.84,335.49,349.22,339.28,326.83,311.83,301.42,316.42,323.52,318.56,314.70,313.03,293.44,287.53,301.27,313.41,314.46,,316.59,316.29,315.92,331.37,348.61,344.15,339.73,336.88,336.24,326.78,319.75,330.83,336.05,332.32,325.20,321.14,325.13,313.87,305.09,311.93,304.19,300.30,298.87,297.54,303.95,298.14,289.04,289.27,285.61,279.59,275.51,273.24,276.61,280.38,278.93,284.11,285.17,282.75,284.24,290.59,302.99,306.80,325.80,340.08,355.24,359.32,326.04,287.25,286.92,301.05,334.49,L8
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,328.74,326.69,318.47,300.64,305.41,317.61,324.97,323.66,326.81,326.06,326.08,336.76,348.50,363.48,354.67,346.10,340.44,335.02,324.60,334.14,340.32,339.72,339.79,330.62,325.39,320.57,315.61,312.39,317.75,314.87,309.16,305.08,310.65,311.08,303.56,295.72,293.98,285.37,280.00,281.88,286.64,286.10,289.72,290.02,292.46,290.35,295.03,299.93,311.50,315.11,344.06,359.50,366.32,372.92,349.48,310.04,307.56,315.85,332.97,L8
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.18,244.67,249.24,261.59,262.67,276.67,270.97,287.40,,,,,,,,,,,,L8
2022-04-10 22:21:04+00:00,,,320.69,322.20,317.46,316.89,306.71,310.47,313.17,321.80,317.37,327.69,343.81,358.45,347.04,338.35,333.94,345.31,363.05,372.99,376.54,364.18,365.22,368.80,370.40,365.52,357.43,347.96,342.24,317.70,300.53,310.72,310.43,328.86,337.04,340.35,332.82,318.20,310.69,335.06,342.42,346.08,323.16,305.63,299.97,315.16,322.38,322.14,310.75,313.21,308.88,307.42,301.16,307.99,316.26,,332.74,328.02,317.33,328.90,349.36,349.49,338.88,329.78,328.78,336.28,334.46,331.62,329.52,329.48,332.12,328.31,316.09,305.99,301.57,301.74,303.96,310.03,306.44,310.77,301.50,304.51,302.71,292.52,290.04,275.10,273.65,265.32,261.27,272.17,270.07,271.79,270.34,279.45,290.40,291.61,301.87,324.48,348.13,363.02,363.33,360.86,319.02,297.75,293.16,316.45,331.88,L9
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.82,298.05,293.48,289.14,291.27,288.14,282.26,275.64,268.87,270.18,261.25,253.28,253.37,250.30,251.42,255.06,250.57,275.46,263.02,258.76,275.44,308.28,334.63,336.78,331.94,328.12,324.62,,270.84,281.12,290.87,385.23,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.93,250.95,254.70,258.51,267.62,257.55,272.88,298.79,329.25,341.73,342.10,344.22,340.61,349.76,,293.43,298.13,307.74,383.72,L9
2022-05-04 22:20:37+00:00,308.26,312.59,319.69,322.37,321.11,315.72,321.91,311.29,314.15,322.23,329.90,336.30,345.83,347.40,347.76,347.30,346.84,348.35,355.11,361.58,362.19,362.51,360.46,360.73,357.79,362.09,350.26,343.95,326.76,319.62,306.01,303.84,295.69,311.18,331.72,336.01,333.32,327.37,333.65,338.77,329.05,323.88,319.86,315.44,319.42,324.42,317.88,314.01,306.84,302.58,295.11,296.32,286.32,289.10,288.68,311.01,317.98,324.12,337.03,339.48,338.69,324.99,314.36,318.61,332.39,332.92,334.24,331.34,333.54,324.19,320.89,310.52,304.87,303.83,306.62,306.44,299.26,293.52,297.31,296.68,295.74,284.88,281.58,275.46,270.26,262.05,256.73,254.09,250.38,246.13,254.19,257.50,264.86,258.07,268.38,294.42,329.82,334.12,342.59,342.51,344.99,342.65,,295.03,296.26,304.52,374.77,L8
2022-05-20 22:21:08+00:00,196.77,,,,,269.20,,271.27,272.67,,291.50,,,,,,,,,,,,,340.92,341.79,340.00,328.60,318.04,301.60,284.29,285.74,274.36,275.24,283.76,296.50,301.67,303.88,310.30,308.57,318.57,302.15,280.00,271.65,288.86,292.55,292.59,288.59,301.79,289.62,273.98,,,,,,,289.35,302.20,,316.56,315.51,,305.17,302.11,300.52,313.18,,339.12,328.01,317.90,304.51,290.60,281.12,277.02,271.78,275.07,277.82,279.80,274.32,275.13,272.74,273.52,266.46,257.00,244.63,237.99,237.54,243.90,236.24,234.33,241.67,240.61,244.63,255.88,,,,,,,,,,,,,,L8
2022-05-27 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.99,210.81,244.95,236.64,214.81,236.13,,,,,,,,,,,318.51,275.04,306.88,316.86,L8
2022-06-05 22:20:51+00:00,,,,,,,,,,,320.95,337.69,347.18,345.91,344.84,340.97,340.72,344.90,351.95,351.62,355.20,349.75,358.94,357.34,359.93,352.07,340.39,315.64,276.17,274.18,266.49,280.58,292.40,279.11,292.77,291.49,304.58,307.04,306.81,271.34,271.81,288.11,277.50,266.04,285.48,295.26,296.71,302.41,306.97,,,,,,,,,,,,,,,,294.23,309.16,329.72,334.80,330.36,328.68,327.42,306.57,286.69,280.92,280.78,,281.96,249.23,258.52,250.95,256.60,249.16,250.68,256.76,238.59,226.50,229.04,218.47,218.72,228.46,219.92,240.30,257.04,276.52,292.02,320.01,329.45,337.05,326.48,312.52,328.99,309.52,287.15,266.24,261.36,301.98,317.24,L8
2022-06-13 22:20:47+00:00,234.89,,,256.21,267.12,271.15,,266.90,265.90,,,,,,,,,,,,,,,,,,310.25,290.02,274.50,269.18,261.29,,267.08,269.65,270.07,267.05,275.56,278.26,292.34,279.17,264.92,271.34,273.01,264.98,273.23,278.24,277.50,269.67,276.00,267.72,262.77,,258.80,257.81,,,263.14,293.93,296.60,294.63,294.00,,312.16,299.62,295.98,298.53,297.51,305.21,299.57,295.30,304.06,295.62,278.37,275.76,275.38,259.54,266.16,274.30,272.78,270.01,258.54,260.62,260.28,250.47,237.28,231.98,225.35,219.88,226.51,227.40,224.89,233.85,245.38,255.13,270.50,291.95,299.55,310.38,314.42,314.46,311.17,313.21,301.68,287.45,281.66,288.17,308.22,L9
2022-06-21 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.63,317.41,320.07,314.26,317.52,309.62,297.10,284.76,274.26,262.67,270.76,264.44,275.34,275.06,275.60,271.50,271.22,273.46,264.13,245.46,246.83,231.56,232.50,243.09,232.33,242.04,253.38,276.05,296.88,324.25,,296.09,306.38,310.14,311.72,317.87,307.83,291.57,281.15,277.66,301.86,L8
2022-08-08 22:21:16+00:00,,,277.74,286.66,295.03,301.60,307.53,301.30,299.50,311.66,320.26,310.65,302.43,328.70,341.60,343.85,334.53,327.91,342.04,349.10,351.52,349.95,355.36,349.57,338.99,350.34,360.64,345.87,314.37,311.59,303.74,300.63,302.36,296.33,295.41,302.22,318.08,314.23,315.46,304.21,309.01,306.02,297.75,296.77,301.69,306.47,295.97,311.76,310.37,296.81,292.78,303.38,,327.77,301.60,,,305.54,318.25,321.33,323.90,332.03,329.45,319.79,319.88,316.94,319.10,318.81,319.22,324.93,324.26,319.51,328.99,321.00,305.01,291.67,281.89,273.03,279.34,287.19,289.99,282.65,278.37,273.58,272.49,263.30,261.72,250.20,244.82,244.90,251.15,255.94,263.73,291.50,316.38,348.66,370.06,363.06,334.44,317.70,314.23,323.91,319.61,303.24,288.73,307.70,325.36,L8
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.65,293.02,L9
2022-09-09 22:21:47+00:00,271.30,273.95,280.97,282.75,302.19,299.79,309.29,313.38,312.45,313.45,325.77,334.32,335.65,343.39,345.10,330.89,324.96,338.76,340.62,349.26,349.52,353.62,350.35,353.71,347.71,349.11,352.60,334.36,331.68,324.57,319.15,309.47,303.32,294.92,306.92,314.56,317.89,322.45,324.60,327.76,328.88,332.57,314.11,307.04,306.68,308.33,313.00,313.06,307.18,282.42,274.39,286.93,,318.18,314.39,313.94,296.28,296.30,301.35,315.63,329.91,346.58,344.07,343.88,321.33,327.99,316.23,322.57,324.21,327.32,328.26,322.52,322.17,321.65,317.73,317.61,307.45,291.09,273.91,291.93,291.64,299.34,307.78,288.81,248.55,247.66,270.36,266.04,257.30,262.00,265.44,270.01,282.40,288.59,311.91,336.31,346.65,351.31,321.30,307.96,312.09,324.38,341.12,295.03,289.53,301.62,,L8
2022-10-18 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.90,287.77,290.30,281.10,276.18,259.16,254.91,247.39,245.17,257.83,249.63,255.24,263.37,266.68,256.31,275.90,290.17,318.55,329.07,322.58,313.50,309.08,303.95,313.67,308.73,288.32,284.27,282.21,297.40,L8
2022-10-28 20:38:42+00:00,254.47,249.73,250.59,273.85,283.98,285.00,275.93,272.11,287.63,295.32,305.18,308.73,306.69,314.03,318.25,315.20,307.09,300.76,312.02,327.27,332.63,332.50,335.88,322.28,323.98,333.73,331.12,332.63,321.91,303.08,290.90,294.86,290.30,289.62,292.62,275.23,279.22,300.01,308.95,312.45,313.42,313.96,299.76,280.42,272.39,284.39,303.96,310.04,306.11,265.58,244.97,246.48,264.22,281.48,291.30,,,,,,,,,,,,,,,,,,279.36,288.56,307.06,314.17,295.46,286.91,269.35,269.57,271.50,263.64,256.84,245.73,244.25,244.82,244.63,253.36,251.98,250.75,252.86,256.61,269.22,269.94,290.63,312.46,,,,,,,,,,,,L7
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.42,328.87,331.02,317.84,304.71,299.99,296.03,288.74,270.85,272.92,283.13,274.92,269.33,272.50,269.92,271.13,271.96,274.72,271.56,276.01,295.84,310.08,333.33,346.27,355.24,349.77,325.41,306.79,310.84,312.10,291.84,289.02,300.60,320.19,L8
2022-11-20 22:21:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.95,320.06,305.76,295.04,298.54,303.67,316.11,319.89,307.25,281.70,276.42,272.29,277.35,293.38,307.05,314.87,304.03,303.32,311.47,327.53,330.47,325.79,343.60,348.53,333.45,325.92,324.23,319.98,304.33,299.61,297.00,297.64,310.78,318.03,325.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.38,279.91,308.18,308.45,315.75,322.01,325.44,320.19,293.97,301.80,,287.84,273.25,283.01,375.75,L9
2022-12-05 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.07,349.83,316.57,310.17,328.14,,,,,407.11,L8
2022-12-06 20:38:54+00:00,261.02,255.15,264.78,280.10,297.16,309.34,313.21,309.58,313.16,315.05,311.07,301.84,307.00,331.94,356.14,331.97,323.74,334.39,329.18,337.50,343.29,347.80,337.02,325.70,313.07,334.05,358.00,353.77,323.23,306.36,308.90,298.65,292.57,289.96,306.45,313.88,309.00,318.97,322.33,317.56,312.68,323.32,317.26,305.21,291.65,,,,,,,,,,,,,,,,,314.99,335.01,343.50,328.91,319.35,314.22,307.51,285.29,284.93,296.68,305.95,311.12,313.92,318.40,313.46,304.49,297.09,286.38,283.07,268.22,260.71,268.32,264.77,257.30,252.31,249.98,251.54,258.77,254.23,251.79,255.26,270.30,278.51,,,,,,,,,,,,,373.37,L7
2022-12-06 22:21:37+00:00,261.98,255.55,265.99,283.21,312.19,313.67,309.88,316.57,320.48,326.77,317.30,312.57,317.85,336.90,353.50,332.47,329.39,335.64,341.48,348.20,359.98,359.57,350.54,329.55,324.91,344.82,360.53,348.51,325.24,318.32,308.93,309.15,301.88,307.10,316.30,318.78,319.68,326.20,332.00,328.52,324.50,335.49,322.25,306.76,302.49,305.07,316.07,320.54,319.09,293.57,273.93,264.10,272.90,286.79,291.42,322.38,316.02,304.01,309.72,327.32,324.73,325.31,345.68,354.66,340.89,324.24,317.10,317.68,300.15,288.41,301.90,316.86,317.35,319.56,321.35,324.79,312.43,301.24,287.47,289.76,269.59,265.31,275.04,272.69,272.58,266.39,261.96,262.88,263.31,266.27,266.12,267.40,283.39,297.04,304.65,322.51,331.29,340.90,338.41,329.33,313.10,319.38,315.97,293.01,278.33,289.86,340.11,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.60,348.97,349.95,342.91,330.04,332.18,311.98,288.26,274.02,298.77,327.63,L9
2022-12-14 22:21:40+00:00,260.30,249.78,269.53,282.25,311.22,319.57,324.44,324.87,325.45,323.89,320.77,318.53,332.22,353.18,357.07,333.41,334.12,344.90,350.01,344.12,350.34,358.84,357.06,348.10,339.52,348.59,367.73,352.49,327.46,323.26,316.65,315.09,312.64,318.59,321.39,328.47,328.98,334.68,329.60,330.64,329.76,326.54,319.98,308.09,301.64,316.15,323.50,326.02,313.55,292.47,275.89,268.33,281.19,296.97,311.90,325.10,325.21,303.54,317.92,332.99,327.75,335.14,347.16,350.44,341.15,325.91,318.86,308.42,302.67,301.11,312.87,320.10,329.53,326.27,325.52,324.82,313.01,301.43,289.52,286.69,274.56,274.19,286.32,284.32,280.88,282.86,272.38,273.67,275.40,271.77,272.78,280.99,292.65,303.58,310.01,327.98,341.36,342.76,346.93,338.49,321.59,323.45,305.63,285.59,273.73,287.99,316.90,L8
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.98,309.08,318.72,332.64,326.68,314.43,321.68,340.76,338.83,346.32,353.69,359.54,351.31,330.43,323.63,323.84,318.44,307.23,311.49,320.10,331.17,325.82,323.96,330.35,320.65,308.80,294.95,300.97,292.08,285.61,292.25,292.42,298.73,288.39,277.67,280.73,278.92,282.76,288.27,288.52,302.26,317.00,326.54,339.05,348.86,352.65,361.71,355.00,334.22,333.62,316.68,288.76,280.11,319.92,335.88,L8
2022-12-29 22:27:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.84,345.41,356.68,366.45,357.57,352.06,337.53,304.58,283.25,278.48,289.02,316.27,L9
2022-12-30 22:21:12+00:00,270.42,251.26,270.74,284.14,301.05,317.63,322.50,316.31,316.95,331.10,325.42,325.58,332.13,351.44,352.21,355.27,342.89,341.93,352.96,360.04,356.26,352.13,355.55,348.75,350.49,366.82,373.80,358.23,336.09,327.77,323.14,326.28,324.31,319.14,323.69,333.24,329.23,328.17,332.95,331.64,324.12,340.47,335.12,323.32,315.68,314.96,329.53,331.63,319.07,308.92,280.86,269.95,285.87,312.70,327.65,335.55,330.55,321.55,325.47,338.67,343.28,343.96,352.97,362.42,352.83,330.53,319.92,323.50,322.53,319.03,317.70,323.56,322.51,320.75,326.56,325.78,323.65,309.99,302.71,303.47,293.85,289.10,298.59,289.37,294.08,279.28,279.55,272.33,271.85,278.85,285.71,286.00,288.99,308.57,314.90,327.78,343.45,355.74,353.01,345.43,348.33,344.12,313.20,295.52,286.28,294.55,318.50,L8
2023-01-06 22:27:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.43,288.83,286.62,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,264.95,264.19,276.41,292.51,307.99,312.80,321.22,312.33,322.34,334.58,325.21,327.84,336.34,344.60,346.42,345.40,341.66,335.16,345.54,355.78,354.34,337.86,343.21,336.68,344.93,360.91,363.36,350.90,327.20,316.49,315.40,304.65,306.78,311.37,315.15,325.78,317.81,321.95,329.45,321.02,321.72,331.42,324.37,303.54,298.27,303.25,308.33,314.23,311.37,297.66,271.39,268.38,279.40,301.60,305.61,321.57,319.24,314.07,314.70,319.56,335.79,330.87,334.59,349.50,347.24,321.98,302.74,314.26,319.81,317.09,318.73,316.97,312.51,309.29,317.01,311.91,305.02,290.57,283.78,286.56,290.92,280.68,277.74,281.95,277.51,277.89,281.18,260.82,266.82,273.80,287.92,298.09,310.33,304.25,310.04,318.79,331.26,343.96,345.84,355.18,352.06,351.71,382.88,292.09,262.02,285.02,,L9
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.70,291.60,288.43,282.80,291.82,299.21,305.61,320.62,328.93,335.89,333.75,348.74,354.47,368.02,374.64,378.57,372.98,364.94,348.12,306.38,287.06,302.96,332.41,L9
2023-01-15 22:21:29+00:00,279.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.73,323.89,326.91,326.49,329.50,334.09,334.90,340.45,344.22,340.12,340.35,347.66,337.44,322.74,316.31,326.09,329.77,333.40,331.92,312.94,288.07,280.49,295.49,317.59,325.12,334.81,338.20,332.79,321.52,328.94,348.95,355.61,359.86,362.97,359.77,329.87,313.31,320.20,330.83,338.50,338.98,327.36,316.92,331.97,329.82,336.05,323.21,310.81,295.88,299.95,304.36,299.33,300.80,303.02,296.70,297.99,284.03,283.44,290.11,301.89,310.82,321.10,327.86,337.28,339.14,347.17,360.81,359.31,371.08,370.57,371.71,370.44,346.79,298.73,292.19,312.19,333.76,L8
2023-01-22 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.16,,,,L8
2023-02-07 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.06,276.79,273.55,281.66,352.16,L8
2023-02-17 20:31:03+00:00,279.96,285.20,293.78,,,313.59,311.85,313.46,328.66,334.23,327.95,333.25,337.28,348.98,353.84,341.92,338.66,342.98,351.65,365.12,356.57,349.13,348.79,347.38,345.90,355.94,355.53,347.53,328.03,316.76,318.13,326.51,315.43,306.74,320.99,317.41,326.52,333.27,324.40,317.90,326.52,330.79,320.47,315.25,306.08,306.13,308.08,314.01,309.98,293.49,277.10,278.18,291.31,298.60,,,318.90,316.69,318.09,325.61,332.74,,,,,,,,,,,,,,,298.29,302.24,297.18,298.21,297.52,294.12,292.44,296.43,297.02,288.92,284.12,282.94,291.56,303.52,308.19,308.44,317.94,319.33,318.07,310.99,319.70,327.98,337.44,348.96,357.95,365.46,,340.94,280.77,281.57,,,L7
2023-02-24 22:21:03+00:00,274.50,276.09,288.44,299.24,310.53,312.84,305.20,324.40,329.60,332.48,327.07,334.01,340.36,346.98,348.68,348.29,338.05,344.01,348.62,358.05,360.10,351.67,354.18,350.60,349.94,356.34,356.01,353.98,333.89,323.41,324.34,324.69,324.44,312.83,312.99,317.65,315.90,326.18,325.89,324.25,326.15,325.84,324.81,313.96,306.03,304.86,308.81,309.67,308.64,291.67,281.53,278.37,291.19,290.64,300.80,,322.91,323.67,325.25,332.08,336.58,,338.63,343.81,340.33,334.46,328.90,329.66,327.10,325.09,327.29,322.31,320.36,315.03,310.65,310.01,300.37,301.45,301.20,295.25,296.04,292.08,288.46,288.24,287.54,287.79,292.24,292.60,294.36,287.27,292.54,299.44,305.25,303.56,299.96,311.89,325.87,332.23,345.70,355.65,354.68,356.47,343.54,307.23,309.76,,358.40,L9
2023-03-03 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.02,302.47,309.68,317.60,331.45,346.44,358.54,353.88,336.74,285.41,,,,L9
