dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2001-04-16 22:11:18+00:00,,75.64610689580884,98.84161969573553,106.9003081522691,113.62238430340993,116.91952889438737,129.47714289604252,125.30468110536951,130.93866804754649,133.4247633906116,127.84678581835455,137.45909449605944,139.9821375923796,148.20218762850507,141.67520507122887,135.166830495155,124.97497483561901,129.3811922456761,141.38965217236412,141.90060233720536,152.72261159313288,,,,,,,,,,,,,,,,,144.58158954220139,,,,,,,,,,,,,,,,,118.91042878082709,122.77618063868138,125.68534367115544,133.58649873718335,141.64987364405775,142.87421907471665,152.4251170632975,157.51380354578208,149.53728431429707,132.21768202246804,130.40844236462632,129.74331515463754,131.46937286447508,134.14422462865923,137.40644534415898,133.23787436791645,133.6975482697093,133.24076405512665,122.62364317526317,111.20663877937923,110.52839796188434,101.94258372996623,107.10189258357656,106.56806589194022,113.62470853992912,110.78939027062718,111.37550309941034,108.29384671280225,99.48528991981789,101.00853871636252,89.00821890422202,81.37109394580524,74.82270271451743,66.86307533153634,,,,,64.95096536806606,75.05121825535358,82.6816825550445,98.86501991446698,108.39663733338253,134.323442631485,147.3142653025235,155.26168609491165,145.84532951098825,153.95923580653644,116.51531430137682,93.88060392026144,87.45025765525529,102.77390013696905,116.80303057035636
2001-07-05 22:10:09+00:00,128.36070068495786,116.12030216322276,116.6361874939706,109.4245249776952,107.4371847866457,108.8322732525591,122.28427929519304,129.6537849394969,134.73726624698213,130.76912430271227,142.8511604441374,138.70307027790273,118.19928251063817,117.44161945971686,131.023977610319,147.96861148541532,144.88110962157484,133.98747712193867,135.7023599689553,147.47395178800446,153.51694696501212,167.3218606291442,178.5184656547367,176.5433742520493,171.18466396793863,170.13659528301,156.08954473359302,146.4828414007476,128.231942174013,125.38106362443398,126.5808967205337,124.6242488768321,119.41059394609888,123.0623590579216,147.8658114076796,146.35473922214413,142.37889855489652,146.85595872305868,130.92575945318734,134.6776683415263,135.26960102117357,130.5414536463786,129.50031770721134,126.34149658919807,128.34112690581762,132.29206363142293,134.49433635940622,135.081677168692,132.19486020059253,114.41103790821614,95.88069490969778,75.76929921809484,84.21254803986906,106.5410939923706,112.73539837380895,137.28116075864287,141.03120358680812,161.1823075744829,162.4884678075947,152.51793413406492,138.21684383126626,135.43400047179574,142.2169434114734,148.89424428791276,118.65124227958908,106.88680979666617,107.06489745267618,,,117.83969972226937,133.39782995756556,138.90620553289273,138.36808843812022,122.55568286756255,116.09694497080417,110.80181499248957,97.20566254794406,84.64137297263441,98.15828668633011,110.43061343492633,113.8091723364651,114.73771867701383,96.91743039825643,96.88735775483505,,,,,,,,,,43.348947063441976,44.674677664820194,68.20845815228971,69.39406117976404,,159.5782072563897,159.90444006772753,158.4436718072218,,181.60731874888708,56.845690945969906,42.49360933677575,,165.3433852717234
2001-11-26 22:09:21+00:00,121.74716317850974,130.26117956210916,132.21806057768543,125.83666468573809,124.13571568474852,120.84931727547858,115.52850562479811,116.87770080261222,105.57746017797449,105.20862823371654,108.1033432948239,131.45152835550812,155.90275561298847,167.52044540597504,176.10666037104255,170.72513375908392,163.90823292877784,154.84403963539245,154.5235098780566,169.5534131806872,173.47146497150894,164.38055890377464,165.65067666816708,165.62671215000427,163.5271853275491,165.6622047339325,169.75831694898665,160.56491867567067,146.8812160900407,133.77069899910674,139.36423923939734,147.03382391668896,139.17752925498388,127.58881085562264,130.51901083996034,125.46206362332771,130.3433185613341,142.6604267510733,161.64884572855954,157.66013206960253,152.96375345116604,148.17784447354532,137.16657143973316,122.74341085672502,122.26589285359884,124.65348489144608,134.3809928877273,133.24434835494924,126.55697023994924,133.32699150756687,132.3498497960735,114.14481185670915,110.25658520977603,104.88180138774246,110.85523472166396,118.88476388268332,139.26388182531414,143.68510802355325,164.9424466269444,159.3411160492456,149.195073568665,148.94122553087976,157.57866790107897,152.02019514231625,151.33104449662466,152.04356989496102,155.09749551042583,154.7780829962292,151.4753495317924,153.53623706755153,151.15795773221595,152.2282976657994,144.2903403528336,124.3511481285486,111.64898758997185,102.12676464078878,108.42136107933824,117.12018299544769,129.21648720646448,132.6979014310735,127.19201927993731,126.2308867352052,129.15576616754657,113.01112781539251,106.615793053592,101.66674985979886,93.29430945684078,90.79566821077525,94.10302168944847,99.45807984514157,104.59644463281133,107.87905009828316,108.46011214761214,121.77283528584934,120.51676391877956,130.12072286192299,149.31227316036853,159.40492709877435,176.29154062934205,189.3900883622017,187.5352875919248,180.8286888761304,145.2414752501033,126.02163204266002,113.73925725920404,126.13222472085477,149.12213038383044
2002-01-29 22:09:33+00:00,117.01729836421619,116.4960565149698,119.30118419291081,118.68748816916558,113.16893701373762,103.53692266554567,107.66303986976207,119.1265940947617,113.93460894362538,100.59454785684369,108.03832946676783,120.66558454736027,140.67585717459124,162.9957820920821,170.75982783749498,152.2831958443818,139.04052468401406,139.66531346122366,145.56840930677694,155.3122183861295,174.18022048490474,153.13407124458968,154.99546064423737,140.71814986293663,144.69940557739696,145.59500270274077,138.67119789391154,143.61043147355682,132.97147040701162,129.026591158406,124.26438123024462,110.75207936498768,108.37892172020872,122.18614907985727,123.06607634168772,123.74216179012214,128.53270883860537,129.44230104318578,137.97025881472433,149.36402450753158,134.03581236810646,128.30104012681423,128.18815049987407,127.30500497971897,110.15085713170873,109.87575814580191,113.22994810200134,105.11576111102607,108.44343896331446,104.34713623388487,97.8894255675819,94.54329600271456,91.47511040382498,90.24658134292014,96.48140661173821,109.97028008689502,135.4962578394881,149.16422338343986,142.73493534323768,141.5547208293791,133.53800991620673,136.50118280541224,140.4806935765156,130.75973800132869,130.74580420387485,137.009045895031,134.34066642629497,136.2278219384678,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.06573542911474,148.92430388049266,173.448768610051,180.70744754682468,186.2748003707496,181.3682033630873,159.0900597905623,138.27979532524157,100.75036102557621,97.88188998796304,108.22304623144828,162.97293550672464
2002-05-21 22:09:29+00:00,,,111.89576438226798,110.49190899764157,106.577022870464,109.70279493653753,93.73749781308318,98.74769184745004,91.36949571141228,88.47256394024949,110.83599966293555,126.03526110891492,140.28110475578714,147.83935943296973,148.13474422563726,144.26780226263435,,,,,,,,,,,,,,,,,,,,,,,,,125.86534349032522,123.45359161621109,121.04629776535666,118.50986711780374,120.9597369087211,124.64744030493752,111.92014077506366,97.3785844784768,108.44279358983988,100.072247610687,108.91324442023745,132.6620800124571,116.16700762430538,120.17914963261809,121.84706891540296,124.19426329290104,114.70714983840459,,131.4173430705393,152.8464794226518,156.98872616225134,153.32708890809343,135.95003714726113,139.5826435139801,150.71691452081075,138.51188485028885,139.1200111584879,136.41462690843935,132.53186458338755,131.3659274976132,133.31550404520328,131.09917361256848,123.98586158964632,117.69153821544016,97.38843549986416,83.32371901770856,110.49748051584231,115.49155405470728,128.4056526461121,116.7372187525467,113.37057828970825,98.34180372771891,89.6377208942672,93.33014184034012,74.79250423599312,,,,,,,77.76933268260528,76.09668944231164,91.36616552845817,97.2822264999972,136.1965489488961,173.509547449746,182.46579263199234,173.20353888564293,156.91516912310632,144.7975100550471,138.50410305892592,128.63561995697725,107.63354966428778,94.54735699981238,98.89639094409118,112.67697388731247
2002-10-28 22:08:34+00:00,,,52.62349875924416,61.08238213026545,57.90744144181303,63.74005042845336,73.08933016490786,86.28398581430449,95.71469201105464,103.75345132978892,108.53251693770736,116.84521588825896,116.13152155635804,128.27622558830933,139.90610124079384,153.5263383227933,161.8410305294822,153.91274235049588,129.7200322436909,125.1154278077392,118.67602694671483,129.46868244226897,133.23934995425498,135.02017083034846,129.74183434654108,127.32687524671434,133.30965388805822,135.5054898285668,136.31960539030308,138.20283410592072,132.22111599264096,134.1250093743421,134.98782085554654,123.11175556415526,122.68360211525953,126.17748055468296,127.04056341256636,128.7687859454383,126.11237299291503,126.69624724832956,122.31956654630216,106.73870776179479,101.17648301939059,104.01597082983292,115.74019649469804,115.30558845041602,109.38879410000828,103.8370807887182,113.20173317678749,119.8375258696322,120.95362784850343,123.8036934631124,102.94731869524104,90.35210170037443,94.0820682556733,101.26747852143974,107.43471406635287,105.4229580945949,126.68080838806004,113.56186327954596,105.90378241589372,121.53188876396482,140.86267979738759,146.57175736591395,146.10175717391468,144.8003303272011,135.87062267076104,120.14099711552103,117.87227372346452,132.26849944873985,135.08688311823906,115.88532574869573,109.43482217177791,109.25806176639432,117.14484305816963,127.27098263028748,129.14927090967635,125.9908778599184,110.93224662403395,102.77875698087496,110.3355111487437,113.2979483562526,111.49867599974206,99.77739351495224,93.2986976572246,79.7362374831462,71.6796039718042,70.80736409422272,77.65961394220574,84.320414261916,81.93100591424515,85.30407907371126,93.63864320150442,107.6115676493574,123.7178185464643,138.78888719109926,150.49654592710894,155.9838542094551,165.25588857000935,168.97699588017383,164.75865333729416,147.17554144827864,121.41496164270256,91.15118225765274,89.42970398350982,100.30168442988892,125.85741590300948
2002-11-29 22:09:25+00:00,,,72.12338257947812,73.62959776628472,72.37877443709854,93.86679373575079,93.79796086811217,100.55748195535794,107.4888261974647,115.36763010570743,125.52334235556016,129.1746227397075,132.3792196556971,131.67430713292904,141.98948757100692,161.10637754990142,164.32696478609134,149.4457054819021,138.05216640893934,128.69124870043282,129.85726535950027,135.8937608696083,135.40138529699493,133.7049024076831,137.47589207594157,135.0469385138524,133.5199048769323,121.41876583825942,129.26071295391964,127.85449804463376,130.07440347346113,128.54987026542216,126.1725995399943,122.88313733846098,124.13331536507783,140.31444765009414,143.1036594609871,137.10601489402185,138.96760214204573,125.37160403870166,111.0124901944292,100.23613940793702,107.986821664332,121.83643212803784,128.23645658817696,115.7066663098897,112.51514659963101,112.10228015463672,112.93578940206538,113.21269003903926,107.4449924167541,99.24516664777978,88.10540424092461,88.17025383175772,96.4362411206492,109.77819583728014,,102.95157981702084,,122.68995731300424,138.96056459054074,148.07485306318114,152.03565795101122,159.44683892064373,154.84451755580318,150.2393438158976,143.7165122891129,129.85400555237032,124.18918929907215,130.5683865113253,141.7615219285921,132.6413290303227,123.1770195831312,126.79898811031183,125.45219133136519,114.71923062025573,118.48833279928431,122.4816173433096,122.2311241985292,124.4701518147392,127.54459252078246,117.89873539198119,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 22:09:51+00:00,72.35418511399742,77.94825071809623,83.92831956605865,90.90209999379063,89.86637019125234,81.80670125422427,114.25942515738843,128.1388813694297,110.45268267869817,92.81782410839715,89.10580798858655,102.47072077756712,,171.6184642527134,166.95213246758263,173.11377744264615,158.554694217339,139.93698552354132,137.19395296388268,145.54483216135657,167.89551021029314,147.1262032702601,128.52897731521963,120.70813025036341,120.40026363092166,144.03810651820288,147.91978552136584,147.55375900599557,139.9772309579233,123.3029079061069,116.61682906985527,108.71257820670763,108.48307468577832,119.66200749241226,129.14521011719046,133.8391673319479,132.9603606234869,130.7756984458582,118.53954740345412,112.14425761396551,135.7109571799739,130.15508700552914,126.74821195224534,130.2505413195862,127.83112589720253,118.73220841416563,109.33029787294382,101.56345847767611,98.34417831977945,93.6612345456843,94.2822761569049,89.2728357625242,89.46562508459641,93.77957333347953,95.07218341243347,102.64568414899081,116.89033734516592,118.67663517264069,121.11311793940162,127.3600557186351,126.36371262932799,126.76872230050165,129.9033933821354,129.2242192315336,138.12990486559724,130.05840636321977,130.27450333040787,128.18670630865992,130.26311916409088,134.87577272963222,128.39817908152182,124.68944962884686,114.20768058802344,105.3980045936019,105.51913292475952,104.7329346528613,105.15629649197011,108.65917109830403,109.89064908605195,110.88044668049221,104.28531161279602,108.51880354515345,104.17430860139538,104.8943552993442,106.1002921521953,100.19179798830065,,97.87128743299039,106.98063923335033,99.57082542749752,89.78375368846004,88.10589409913594,,98.45584403694025,100.03389297675922,117.06131285514927,128.97582227701855,139.72839517358042,147.17258250995573,144.56918404596453,142.16565528269564,140.37346511716527,152.07125031809852,72.12614545069302,80.86389929653767,93.75836816579675,149.5551804705415
2003-05-24 22:09:52+00:00,,,87.547964869468,87.74724933511881,89.7662844144606,81.1517525316169,85.93056300280203,98.13491850111743,115.41562139450043,135.7284321354823,140.5097586787173,150.75374611119847,143.00503614673522,146.1062281385991,146.68990022269517,144.1570927063907,145.34478588928746,155.72130844998816,159.65053118151357,167.39656566110622,165.7524600917647,162.15809642113086,162.71080892494578,161.48594219783445,146.71682888909245,137.38225479562124,148.38302949065763,151.03043270481672,153.4970398087381,157.1561097352634,156.26491565250677,140.79217081291364,129.0796137333117,123.88992933886125,131.96826087533202,147.76265262540605,152.42566968035737,156.69686451570118,,,,,,,,,134.924169502315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.14924939115485,163.68183734840446,162.61141143926878,178.62487771931336,194.57734145706704,209.04060703221418,216.8881072635881,,,,,,,
2003-08-12 22:09:11+00:00,,,54.79845674534334,45.01104568919772,53.068743426145225,57.14980282534032,79.65112305480316,114.81771754916163,151.81746473543905,158.15501933693156,165.77903884888045,154.6620210599296,133.60228901110713,128.15412956063557,120.22055468647231,114.48993331616441,112.57595406626197,117.5165574380477,124.57062205222735,129.3060418903873,138.96057771361822,159.1066742889738,138.119870070369,130.21670909381476,125.5831955055865,122.33265645219169,117.09739827022172,133.48396408129642,128.5430501456291,120.37687518707997,118.94720194973553,110.63932754272497,103.71987906507302,111.98659185492214,123.14416147257329,114.117965101815,122.54759276257332,132.2844353910507,126.01226621556877,108.37884520819013,106.28710872350943,117.01776306987298,119.59494187669677,104.05405060514494,85.12928130439916,93.77848183632976,112.91706361163938,111.48042567357297,92.98602532088584,75.8787414426643,72.33825429524148,,,,,,,130.88749549520423,,148.37762195198164,114.4097005307626,93.71484669148995,100.3158674888919,119.90851723405879,122.96604916220099,121.21031463680511,103.96241573853175,117.98977109612366,133.51667404450725,129.46020386395261,136.39929756755475,146.59559547139872,139.5142027289204,111.67111534713823,61.1738032763938,69.51837035498424,102.90713677256537,108.36756939305626,98.40411605577057,102.0974033106522,92.94839762911406,87.11947550507747,88.38808305320157,49.220745102169644,,,,,,96.41532875867739,105.44615070826521,112.68380781961659,111.16409656168301,,,,,,131.17951885886507,144.28560998913298,138.7408636168877,,42.1470295719394,51.82574609201252,,,155.69735483521703
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,66.96188750386818,69.36365058785805,,114.00329365864172,123.03205732480565,119.30081380236084,114.45303792187056,115.38750858047918,116.89048220869938,119.19594443220237,126.47656551677765,121.61733313500709,140.3258746870763,138.179739010131,115.77591622801228,101.5475702882794,92.32204472088672,102.1483354897328,112.69070795406397,115.79253536829162,113.43966691589175,114.96439116086927,122.07639745091609,106.16967678954532,,,,,,,,,,,,,,,,,,,,,,,,,,,113.978499071377,112.83090507979509,106.6256906066659,110.92011827839879,,,,,,,,,,,,,,,,,,,,,,69.28887081676874,63.523312900972,60.945530080936436,55.05806984992825,58.67785392825658,69.07125901369656,82.01736140599058,94.72817775595334,105.03116258602573,123.25620996466344,145.52203392379386,132.36355460976762,161.54677722451873,61.764922034145485,70.03727427620369,86.04126982609976,111.2717400358759
2003-10-07 21:58:59+00:00,,,57.98240795106943,75.58300169264213,74.52184474937842,76.20449863468919,82.14792130300609,95.91994474874961,108.60573981743146,126.11090222974244,143.86875668464702,154.07955019970066,155.2071725622901,155.38634112584933,150.0552621605363,145.18823972809938,138.9770234087843,126.49421795414412,119.92993095146272,126.68815132416616,142.18205523429776,147.36567973322633,142.76682752412768,136.0155183879764,135.15565894592416,138.63478998066907,147.9954572500938,150.25511069033857,144.3525106088735,138.07475564458602,133.42406819322963,123.0464777049038,119.79874027534588,123.06687322950422,129.49862415285097,143.31227755033328,155.46027516584806,151.56380751971608,137.5356928208393,127.65581008994175,122.86270847955124,126.89569792116654,114.25787249637676,103.37035813098528,114.2936982652765,126.1602798974044,126.7539667388074,125.0820431647674,116.47644085038452,110.38134655772446,106.37864251144373,106.85855385793238,107.40278057408177,103.59329142458256,116.47840330032773,125.99754596998093,143.17686537307935,138.0394125271703,133.33337253607996,131.27126421439345,143.29923896667103,146.88306368313874,147.9463467299532,148.80673637781035,150.38804158762932,144.86485095269995,138.21791287286524,138.83369195171113,135.38545905588043,139.28755345293155,142.00792191724796,133.64179071133086,124.82244446381559,116.8559901811038,115.72411674184964,108.57100352609106,106.35677593891387,115.20569461236025,117.80037626446733,117.32399716570647,118.02188936885265,109.91928579807397,99.47935629539245,88.60852812564332,79.54293612788297,78.561874702303,75.47313854140627,71.75288655568053,67.37583829394215,67.29343162927837,68.35299539300715,74.45680494459313,78.00390589069306,84.09158109779607,97.5063684875249,117.46626359210576,133.84504673266125,160.17532602103194,170.47196971314938,173.31384174913103,167.9958054267655,156.81267726180735,130.7898657728278,111.29321846670015,107.16693645747614,120.81425086836911,145.00313030839496
2003-10-15 22:08:58+00:00,63.105374969598564,70.79042558484659,57.99312929355424,69.01526023140951,73.44213480755923,75.18930982550194,82.42486412602084,98.03607177185695,107.27149228741796,121.37252278736231,131.30410618670092,138.22516547823193,143.85397188536496,143.14987831018576,142.67405344609833,135.5438969097871,126.22461491991503,111.56056380464145,103.21893504899371,117.04277771608268,127.8138877636786,138.28473856638,140.9566288108665,136.38825181470753,137.30870446812233,135.71215223879065,139.48800500217172,141.39388127150707,133.04110063617134,128.94274581691204,122.54366695233583,122.88543406609278,118.4163639298306,113.2388398009425,127.313115579306,134.77046310958497,140.68023424923393,135.5314258278637,128.4466036307442,124.52035545261953,117.53268090368117,117.73355652166822,109.2188312783836,97.44259927194626,102.8654625632405,111.87193677489964,123.63953396494796,112.24215100208362,107.05200403040828,103.22663984857196,91.09358939073412,98.1243228316763,97.04711603919664,100.74841568315452,105.4302898176878,119.06073667903905,135.91857581405768,123.07483165087271,129.06663975213684,129.9074852619383,131.28664110125047,133.6822906316224,137.90766294806124,139.12757957020128,134.49386672017232,134.91866549391642,130.71723464766984,126.16311760764447,125.68445759768441,126.89594045941033,126.2916243386451,128.42983656165035,118.74252954663226,111.03210141581093,103.2789198170514,95.5499047849346,97.77238623861072,101.34953419183796,105.75325543473281,112.37604888925318,105.72420809966106,98.53243098847548,,,,67.97853400573183,71.25347576184743,61.13289775971283,57.200069245176145,56.493601123002115,60.39580281288073,62.65944991138669,64.37500106684594,63.436209340849466,77.82791068493337,94.43370255645223,117.6164133057786,143.92625980520504,166.01574739808157,164.22634763552128,160.1225471529386,152.43152102059474,125.08495673319435,97.94461395275952,95.16035540070268,113.6068801630255,128.66934104382406
2003-12-26 21:59:54+00:00,78.8500736205881,43.5073723430468,58.36947572307457,77.59002621080793,99.89400050643269,97.4535145385996,94.73396007320059,88.11381443597264,105.96734573025189,119.74216746080866,130.81531257546476,144.48140619707746,141.15565528221393,136.31163552464858,132.04002824912288,123.83893805098593,126.68287319021039,127.9837187890746,120.57764291470103,115.47312958997725,127.23990608520396,143.49226604661553,138.86918166253815,119.75268208004411,123.56190132652806,116.05609125612011,118.76883122906507,126.56905331392323,126.17874427806106,103.82209903659609,113.97995923393114,109.61118799637387,101.37006159668324,116.3197103702495,114.23410613412395,116.75797084508122,114.46052888954235,112.88060359582245,107.32452701387274,98.44541609952519,105.67512953240613,98.95948995476886,96.6128532872781,100.47660528128388,102.8657173248312,103.60030915735427,101.88683467683292,89.18020722747866,83.09142123562155,92.19745235476228,91.52103312139268,88.05578389633558,79.967853706059,81.11806804373306,97.51476233362781,111.59478290461776,107.52218979312502,94.03714223285503,112.14098162433821,138.56699858080287,145.32081890303957,129.39342606206048,124.5170286001854,120.86559619978337,119.2184436412949,116.54914970773422,122.14433334307937,126.28040181043242,136.91716918222977,138.4462654203319,134.37405178282333,108.60449651490674,92.14660754984996,91.26860481378299,95.27691641192973,103.69340697009474,92.5156161889891,89.72384912672362,96.93538727678894,104.12337230626554,101.22684036330071,94.7786156782282,90.28801173221115,71.60137516808258,63.90079974414559,54.78133324142702,43.736901153147215,42.924023910413226,44.81737322843315,47.712393223199044,46.065791448960084,51.28283464222274,59.18399735107607,73.52479539469626,73.93964833596924,93.58437944266876,123.43245757114292,134.74216043187954,155.6595945327167,164.85165947566205,148.48447887617556,145.20737452784996,147.1282915076496,83.63740557432945,86.6351451266999,92.80866939750813,158.05951087042456
2004-01-27 22:00:01+00:00,81.65342364047633,73.14094136730576,71.59765554259477,90.80395179965475,105.80591439209421,117.39306341097861,125.0746972991547,124.55875722609832,123.74358463757567,127.11676669289182,141.36708410636894,161.84143571123585,169.4099784362231,160.05943658195906,150.24492565617763,148.11877079763246,145.01937208250413,141.52530227306508,152.75458563816198,161.46626337159813,168.944884363112,167.60768436868156,168.14238997619285,159.01816292133614,155.9037087863177,158.64100359675854,154.32981824119858,146.4391636758223,142.23368208954156,136.04761310012213,134.88294599039432,132.15091590964576,127.6944786805928,134.75472904060456,154.43482156488034,149.20058457751927,143.42865957000163,137.14513675700937,131.62118624681224,127.95131342811443,111.23218177869663,97.67740430799347,113.11906191433734,132.91200412389077,137.45333902982395,128.834157495771,120.5728457119568,113.5578715119596,115.36605518053496,120.89925223896294,117.04718718984462,101.0572594680018,97.17337524532624,115.08628033028315,125.14506345023354,129.03464453456144,124.60166600890403,122.32586382024135,135.92476953648978,158.8713492791993,165.72107652625718,158.88960027228805,152.23254411550678,155.96031723482346,146.27903817922405,143.4515981394898,141.4116087825409,144.28225728538342,152.114012622405,153.51246644125115,157.26752193105796,143.59033949239682,112.11649338698396,94.26974252415467,98.00231838511476,117.40666818014797,116.98406078972397,116.2564906106934,119.27348499690366,123.76578167510299,125.4763089589357,124.71729903236077,109.07698041551592,93.6291749813458,86.80257456372127,84.08042237814486,79.79074234181536,92.26149062355066,99.9747319051849,112.82024695447917,118.14436836019239,111.10781867357319,118.93380663038042,122.1125137780261,118.51321206466237,131.19956823235427,143.36785139172042,154.3675642240911,165.37343052820296,176.18323820923268,176.26868371151272,180.36600581513346,164.11257561858656,114.81284842492393,110.28164636277396,125.58596887682384,150.24120368817108
2004-03-23 22:10:28+00:00,,,57.77327453048693,66.83423268125517,68.10038427306581,74.76354073688493,89.18395551763693,85.19555970667975,87.44667929220897,117.90799314181491,,63.39724246821528,110.6711094912571,119.39600887750697,122.56337681899186,110.74920183234855,115.53786178836921,128.50307650447377,121.58673268947209,130.19423565254522,133.43626943687872,,,,,,,,,,,,,,,103.20480699484018,,,,99.54563559995059,107.51954433195328,106.23256274889891,106.80733128347816,103.595406705747,100.14730900583436,91.5691116746382,95.85587666816996,92.1867081300812,91.62239176425848,85.58210768812404,82.6682124724486,80.14891490155671,90.39186675825214,90.07380712177654,85.298101197529,101.47034247728277,119.45317571530293,124.47821361645133,119.2398816123144,115.00164824543785,118.07918232207288,114.49551723923176,121.12197444350426,127.03464219584656,121.04393487756408,123.34416019484571,107.37855729004704,103.40108199607032,102.23570452371068,102.22611471821378,110.61699058630505,112.55130612044498,102.77003119152434,96.77236260676948,94.4299621667299,97.30511036997407,94.41543044937256,89.53341848595174,88.22288382405065,82.84623677735277,,,,,,58.567257095443466,79.11157523637256,81.68842098103649,85.07401433869309,79.16991235782612,68.80800498230201,66.67352186441431,69.0018949157702,60.11991587817751,62.52928052508043,64.90687084767896,,,,,,,31.50033671820613,62.14963875116793,70.57206236566182,81.28038535180522,107.59555711554893
