dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2013-10-29 22:02:22+00:00,L8,379.70,365.75,358.95,351.91,365.69,366.81,344.92,344.14,342.30,356.08,375.64,360.19,354.89,344.38,341.03,342.31,344.48,335.07,340.38,353.83,366.26,363.12,369.64,373.70,374.74,362.51,366.11,363.73,355.04,359.07,367.09,367.08,363.07,366.52,341.41,339.30,345.31,356.76
2013-11-30 22:02:16+00:00,L8,407.36,386.51,378.90,390.55,381.70,399.66,386.23,373.66,356.47,363.32,404.14,395.81,374.48,367.02,375.43,364.02,357.79,338.65,358.23,373.00,375.55,374.39,376.09,387.20,387.75,384.65,387.92,382.29,381.18,380.91,400.08,399.51,390.08,391.97,380.37,363.08,372.91,381.30
2013-12-01 21:50:47+00:00,L7,410.47,390.43,382.49,389.68,389.91,,,,362.01,369.57,408.19,398.45,379.75,375.80,373.95,370.27,362.49,,,,,381.80,379.34,395.19,389.40,390.69,389.44,383.47,381.40,383.38,406.51,,,,389.88,364.11,372.11,381.03
2013-12-16 22:02:09+00:00,L8,380.61,371.49,373.50,367.50,364.66,360.74,363.08,349.62,341.54,341.00,369.24,367.15,357.47,355.70,349.15,349.61,342.92,335.61,339.67,351.97,360.07,359.06,358.26,361.86,,,,,,,,,,,,,,
2014-01-02 21:50:54+00:00,L7,360.22,357.24,350.92,343.25,349.78,350.01,339.57,333.16,,,,,343.44,335.30,331.83,337.15,336.69,333.95,332.07,341.26,347.48,,,,,356.47,350.04,342.49,344.01,345.02,357.59,357.45,360.57,357.08,,,,
2014-01-18 21:51:07+00:00,L7,344.20,332.82,324.46,329.06,331.50,328.06,319.23,321.65,,,,332.68,319.34,322.29,319.69,318.18,323.91,319.08,319.03,325.81,,,,,347.53,344.13,334.03,335.22,331.19,339.94,354.63,359.79,366.63,,,,,338.18
2014-02-03 21:51:22+00:00,L7,349.42,338.66,333.29,327.29,,,,321.49,318.45,332.96,347.22,343.52,335.61,331.30,330.89,331.48,333.56,,,,336.05,346.13,346.52,351.44,348.93,347.62,337.81,335.56,335.89,,,,,,,,,
2014-02-11 21:55:20+00:00,L8,376.60,363.69,363.03,358.49,358.64,355.48,359.12,363.11,353.91,359.85,382.73,376.37,359.46,356.57,355.87,357.36,357.55,346.12,345.25,350.37,350.35,361.22,375.10,379.13,368.94,369.46,362.09,359.75,353.26,357.65,375.39,377.74,371.44,365.83,359.75,360.85,360.05,365.21
2014-02-19 21:51:10+00:00,L7,,,345.50,337.24,344.31,339.19,339.39,345.13,337.06,334.85,350.68,,,,,334.93,333.89,323.63,326.61,328.52,334.93,345.11,348.79,351.71,,,,,334.58,339.98,346.20,352.95,345.97,348.43,335.40,338.88,336.30,
2014-03-06 22:01:13+00:00,L8,337.65,329.73,317.02,309.80,320.60,317.33,321.53,316.46,316.64,328.55,342.03,341.41,329.07,329.14,326.72,328.51,333.29,327.79,325.59,319.72,323.92,342.34,340.10,343.06,334.26,328.02,332.13,332.69,329.52,325.01,337.06,339.28,338.37,342.19,328.23,329.10,332.02,338.60
2014-03-07 21:51:16+00:00,L7,343.54,331.43,319.30,310.72,311.88,,,,,329.20,343.49,339.54,327.77,320.64,322.55,323.20,329.42,323.61,,,,,348.25,352.38,346.92,333.91,337.17,336.25,333.82,331.98,337.95,,,,,335.20,332.28,338.91
2014-03-30 21:57:37+00:00,L7,,,,,,356.42,359.58,355.77,348.72,373.20,389.20,389.38,371.12,,,,,352.86,359.43,351.61,359.91,372.35,381.33,381.94,379.68,369.51,,,,,389.66,386.69,374.62,377.79,364.67,366.28,362.91,368.67
2014-05-01 21:57:52+00:00,L7,351.99,346.94,341.08,330.53,328.78,336.71,336.05,332.88,,,,,344.43,331.95,331.34,332.62,337.34,335.05,336.03,336.01,,,,,,356.20,352.98,347.47,344.76,342.36,346.16,353.46,355.75,,,,,
2014-05-02 21:54:10+00:00,L8,352.38,339.47,335.69,328.25,326.74,332.35,333.62,329.82,325.68,332.07,349.50,342.41,330.38,330.39,326.72,329.01,334.88,328.01,334.83,330.03,340.15,350.77,348.33,352.05,349.82,344.01,342.41,337.76,335.71,335.35,339.84,347.96,354.92,351.89,330.95,335.29,331.45,340.57
2014-05-09 22:00:15+00:00,L8,359.91,364.04,357.08,343.67,341.87,351.52,351.88,347.40,343.82,351.96,372.92,358.28,352.10,346.32,345.60,347.76,342.91,348.32,346.04,352.46,355.81,357.12,353.83,357.12,358.35,360.68,363.59,359.98,360.75,360.65,362.75,365.78,366.43,364.22,351.10,344.33,346.24,353.84
2014-05-17 21:57:59+00:00,L7,,,342.24,336.99,331.07,327.52,330.65,331.60,331.53,337.65,,,,,,336.12,335.79,332.87,335.05,333.15,338.89,349.40,348.41,,,,,,336.79,339.46,348.56,355.57,359.24,351.10,332.21,335.56,,
2014-05-18 21:53:59+00:00,L8,354.61,346.19,341.71,335.09,332.67,324.30,328.60,329.98,327.25,336.75,350.93,342.47,336.62,330.33,329.11,329.17,330.48,331.10,331.60,331.89,337.67,346.64,348.04,351.61,346.72,348.20,342.84,342.96,335.02,336.36,346.39,354.58,352.59,350.23,328.76,336.18,334.00,343.81
2014-05-25 22:00:10+00:00,L8,398.06,394.92,384.25,378.34,369.82,369.41,357.74,368.92,369.25,367.84,382.58,385.67,375.87,366.23,367.73,370.84,370.21,369.91,367.48,369.05,367.43,373.07,377.17,381.99,382.48,378.93,388.16,389.51,383.67,363.86,387.28,407.35,388.55,383.33,374.21,365.30,372.08,379.66
2014-05-26 21:51:50+00:00,L7,368.67,362.73,359.55,346.81,352.97,348.42,,,,,380.70,372.20,351.56,347.58,353.91,356.70,354.79,354.39,,,,,363.81,378.59,364.21,364.34,365.20,369.79,369.80,361.91,376.39,,,,,349.45,342.19,365.66
2014-06-19 21:54:11+00:00,L8,346.79,340.98,330.06,331.32,329.80,321.55,319.95,322.83,321.24,335.01,348.81,345.33,334.46,325.80,327.66,330.13,328.83,324.00,327.71,334.59,342.45,349.72,352.18,351.28,349.22,350.58,340.12,341.83,335.49,332.87,339.75,347.44,353.99,350.93,328.36,333.91,330.95,346.89
2014-06-27 21:51:57+00:00,L7,367.93,359.77,356.36,355.68,,,,,340.83,353.39,367.31,364.75,348.02,339.77,345.41,349.85,344.22,,,,,359.14,356.81,361.30,357.27,360.46,366.46,362.38,356.24,354.30,,,,,355.83,342.78,342.50,354.23
2014-07-05 21:54:17+00:00,L8,350.49,342.05,343.51,339.23,333.54,324.96,336.04,333.30,338.73,334.69,352.42,343.57,330.66,327.93,327.50,333.99,331.69,325.07,331.36,334.26,344.97,354.67,350.87,354.46,351.04,352.00,352.69,350.60,336.01,338.64,346.29,351.55,359.28,353.88,343.71,338.76,333.95,345.02
2014-07-12 22:00:31+00:00,L8,366.00,364.04,363.20,356.78,350.39,352.73,344.58,346.73,341.45,353.28,374.45,371.51,352.83,343.17,345.93,351.05,352.43,343.11,340.06,338.24,358.59,369.29,366.54,364.41,362.74,361.87,361.56,360.85,355.38,355.56,361.76,366.20,368.48,367.89,353.13,351.15,340.01,353.62
2014-08-06 21:54:29+00:00,L8,375.83,362.68,354.96,345.88,346.43,336.17,343.57,347.13,341.35,355.98,371.73,361.23,348.61,337.07,339.69,348.43,341.07,334.36,339.29,353.35,358.94,370.17,375.47,362.28,358.02,357.66,360.23,365.28,351.80,350.39,364.69,365.83,361.26,352.81,345.63,343.44,347.98,355.92
2014-08-13 22:00:42+00:00,L8,353.99,340.00,335.90,325.67,321.76,320.70,317.73,322.35,320.46,333.80,347.41,342.43,331.02,325.56,328.57,325.17,325.54,323.72,329.96,331.56,337.50,351.40,349.92,349.76,343.88,339.20,338.94,336.61,332.01,330.10,338.30,342.00,345.92,348.10,326.08,337.16,332.97,340.76
2014-08-14 21:52:07+00:00,L7,343.81,,,,321.49,320.83,319.29,318.37,315.21,331.60,347.67,339.57,327.90,,,,,324.12,324.59,324.80,333.02,347.77,347.92,349.96,342.33,329.47,,,,,329.49,336.92,338.68,333.04,322.21,321.35,325.12,330.29
2014-09-07 21:54:36+00:00,L8,390.95,373.86,365.51,355.41,364.59,375.25,364.05,351.75,350.07,385.86,416.52,,375.57,355.17,359.52,366.12,382.16,365.05,382.51,391.54,372.35,377.47,386.28,391.55,387.11,373.62,367.09,372.21,373.95,377.75,382.38,386.70,385.52,386.40,373.07,364.17,364.58,375.30
2014-09-22 21:58:23+00:00,L7,361.45,347.57,347.99,342.87,339.58,343.84,348.07,346.74,,,,,352.50,342.40,344.99,352.89,357.99,352.90,353.84,357.21,,,,,,364.40,359.36,359.79,359.86,375.15,365.38,367.12,364.15,,,,,
2014-10-01 21:52:20+00:00,L7,,,,,304.71,311.07,307.83,303.10,303.00,324.59,340.09,334.14,328.36,,,,320.46,316.95,315.02,309.39,318.95,334.43,336.94,336.52,331.29,,,,,309.80,310.16,332.27,325.45,327.25,314.89,317.36,313.24,323.06
2014-10-08 21:58:35+00:00,L7,378.04,356.09,345.88,342.00,352.76,355.50,357.72,354.72,,,,,361.46,354.57,349.43,355.93,362.88,360.65,364.10,362.28,,,,,,368.72,369.45,365.50,364.70,373.55,384.11,389.16,373.38,,,,,
2014-10-25 21:54:40+00:00,L8,368.64,358.70,344.18,334.46,334.75,342.30,340.63,339.08,344.32,344.73,353.74,351.94,348.77,341.77,339.84,344.27,346.51,346.26,346.38,353.81,353.18,365.86,372.06,361.08,357.00,359.50,357.81,354.82,348.52,351.52,359.08,359.96,359.94,356.19,342.54,342.71,335.36,351.10
2014-11-01 22:00:50+00:00,L8,362.57,353.52,343.75,333.33,338.16,344.59,340.48,336.86,343.99,349.92,353.66,351.69,348.59,342.54,337.63,344.50,344.88,345.66,345.72,354.16,356.19,366.79,368.70,362.67,355.31,362.12,361.49,358.85,356.13,356.56,366.05,364.58,359.81,355.34,343.99,343.58,337.42,352.04
2014-11-09 21:58:54+00:00,L7,362.98,346.24,341.04,329.97,323.27,325.50,320.97,325.59,,,,,344.40,334.40,330.03,333.15,333.66,321.97,321.57,328.85,338.30,,,,,348.80,349.79,347.89,340.25,345.45,348.87,342.15,346.50,,,,,
2014-11-17 22:00:50+00:00,L8,378.06,364.61,352.07,346.54,350.22,349.37,341.01,348.71,352.02,352.39,361.61,358.97,360.02,350.25,341.18,349.85,348.57,348.98,344.95,353.62,362.48,372.48,378.26,370.14,366.05,361.01,362.86,370.61,364.13,363.06,366.43,367.56,365.66,357.11,347.28,345.07,343.15,354.73
2014-11-18 21:52:42+00:00,L7,392.51,380.72,,,,,347.62,351.03,356.37,357.71,376.22,371.58,373.24,360.50,352.05,,,,350.99,354.96,368.39,378.09,384.77,384.08,380.05,363.21,368.95,,,,,378.88,367.12,366.96,348.41,351.46,359.20,358.92
2014-12-27 21:59:10+00:00,L7,346.08,340.89,329.81,,,,,,328.94,333.90,340.64,337.05,336.43,335.23,333.39,326.70,,,,,355.63,356.99,357.35,355.72,354.13,351.91,348.58,348.32,343.06,,,,,,,,,
2015-01-05 21:53:01+00:00,L7,,371.24,365.65,352.13,350.77,354.86,358.32,346.76,347.80,357.67,,,,365.27,359.29,349.77,351.03,351.10,355.28,362.98,371.17,371.84,,,,,372.29,365.37,367.05,365.79,369.26,371.79,372.15,373.87,355.82,,,
2015-02-06 21:53:10+00:00,L7,349.41,343.70,339.26,,,,336.64,330.45,,,,,,,,,,,,337.96,341.44,357.42,351.23,354.12,354.46,354.49,346.99,345.00,,,,,354.14,347.87,339.84,337.06,331.36,349.23
2015-02-21 22:00:27+00:00,L8,369.68,348.13,343.57,334.59,337.08,342.65,340.05,337.29,338.81,340.94,349.71,345.93,347.87,340.22,338.84,337.06,338.32,328.62,336.56,344.26,344.75,,,,,,,,,,,,,,339.91,340.15,341.06,361.58
2015-03-01 21:59:31+00:00,L7,403.05,,,,,380.79,388.43,381.61,371.19,366.60,387.08,394.32,382.03,386.86,,,,,357.73,364.83,373.41,382.22,383.82,393.66,387.15,387.78,,,,,,389.43,381.64,378.55,366.21,369.53,372.13,375.81
2015-03-17 21:59:38+00:00,L7,367.13,355.58,346.86,345.41,351.63,361.16,362.01,,,,,,348.64,338.31,338.58,339.49,347.45,339.84,345.75,351.24,,,,,,360.09,355.55,348.69,351.23,360.07,358.89,366.79,363.73,,,,,
2015-04-02 21:59:44+00:00,L7,384.84,377.89,377.55,362.52,362.86,370.46,,,,,380.84,387.79,370.39,359.26,352.20,351.79,362.76,352.35,,,,,,378.43,368.29,362.51,369.56,364.67,363.18,363.02,372.76,,,,,,356.94,364.47
2015-04-03 21:53:50+00:00,L8,372.82,364.10,355.80,347.25,348.01,347.91,353.52,348.87,342.42,355.03,370.89,364.84,355.29,347.08,340.83,347.02,348.27,339.46,340.76,348.79,349.14,357.48,359.30,362.96,359.34,357.62,357.79,355.48,348.18,350.07,361.78,364.44,365.58,364.60,346.19,347.28,346.44,355.90
2015-04-18 21:59:52+00:00,L7,,,,,354.84,353.69,346.56,344.21,344.55,361.09,384.07,375.66,361.56,,,,,351.78,347.32,347.88,353.87,372.84,378.25,379.39,370.96,,,,,,378.08,378.34,372.05,369.53,348.79,352.47,348.92,355.22
2015-04-27 21:53:45+00:00,L7,332.72,324.93,327.62,310.68,308.58,308.14,319.08,313.74,311.46,325.46,,,,314.88,311.04,313.30,315.02,314.61,319.19,323.11,332.21,342.69,,,,,327.40,322.40,331.61,322.79,331.33,347.29,351.61,351.64,325.85,,,
2015-05-05 21:53:36+00:00,L8,367.91,352.83,349.75,343.25,342.31,336.97,335.53,335.25,339.85,344.10,362.88,357.75,346.99,338.07,331.59,343.14,342.92,335.39,337.37,337.15,343.84,358.80,357.10,361.58,357.65,352.56,353.13,353.87,342.83,352.46,361.90,362.44,358.29,357.66,344.60,343.34,335.98,352.63
2015-05-12 21:59:40+00:00,L8,346.96,342.70,344.23,335.83,328.06,326.75,332.97,329.40,327.99,335.34,352.66,343.08,342.29,331.94,325.59,330.48,333.42,330.64,329.76,332.81,340.31,350.53,351.41,353.29,351.13,338.26,343.06,342.73,337.70,341.74,345.65,347.90,346.81,350.87,331.66,335.57,330.99,345.11
2015-05-20 22:00:06+00:00,L7,348.38,340.29,329.34,327.89,322.63,,,,,,350.61,347.91,335.11,326.67,324.94,325.65,332.11,326.49,,,,,349.19,354.23,350.53,340.12,335.43,339.35,333.64,330.98,337.80,,,,,332.41,327.28,338.62
2015-05-21 21:53:31+00:00,L8,345.55,331.36,328.07,324.38,321.31,316.43,313.94,313.35,317.23,328.55,347.12,341.54,329.29,326.13,322.12,325.06,328.58,324.13,328.60,328.12,335.15,349.46,347.73,351.87,346.19,333.26,333.70,334.82,329.15,326.30,336.63,338.76,343.76,340.41,320.96,325.67,324.36,336.72
2015-05-28 21:59:43+00:00,L8,360.03,349.26,346.92,342.30,338.17,328.60,330.03,329.39,332.32,347.28,371.56,360.09,345.52,337.81,331.28,333.51,343.59,333.25,338.84,345.72,346.65,360.86,371.07,367.80,356.98,354.82,357.26,356.68,350.19,356.14,361.43,362.74,361.92,365.05,343.76,341.87,336.04,354.35
2015-05-29 21:53:57+00:00,L7,361.75,360.34,353.06,345.53,343.12,340.02,,,,353.30,373.95,359.72,345.87,336.50,341.68,345.90,356.87,348.02,,,,,372.11,365.58,364.59,355.19,350.48,362.33,362.85,364.07,371.84,,,,,337.81,333.56,353.48
2015-06-13 21:59:55+00:00,L8,361.94,346.44,343.49,333.65,330.08,331.93,333.96,331.45,337.11,349.44,376.28,359.86,347.83,334.18,332.27,342.77,348.25,338.65,339.29,345.87,349.72,358.99,361.90,369.85,360.88,356.40,353.91,356.62,351.94,360.16,369.45,366.58,362.06,364.36,334.25,339.68,337.05,354.45
2015-06-21 22:00:15+00:00,L7,346.55,330.28,323.93,,,,,302.85,311.88,329.75,348.44,339.91,331.90,323.81,325.49,324.00,,,,,334.05,341.81,348.07,348.87,351.55,341.43,332.61,332.58,,,,,,337.92,319.54,323.85,324.10,338.75
2015-06-30 21:54:07+00:00,L7,,342.22,332.97,336.78,341.93,324.97,334.37,327.90,336.24,354.66,,,,,337.65,343.08,346.69,344.61,344.09,347.42,348.02,366.90,376.68,,,,,354.03,352.06,355.47,362.84,364.02,362.63,363.83,341.06,340.24,,
2015-07-15 22:00:12+00:00,L8,363.70,342.75,328.70,331.67,335.78,340.39,330.00,318.37,325.63,350.32,371.87,358.58,347.63,334.32,333.48,341.29,348.78,343.13,340.18,337.98,342.19,360.74,375.67,369.50,361.80,356.65,355.23,350.81,349.44,350.78,360.42,360.38,359.63,361.22,329.64,338.50,332.13,352.26
2015-07-16 21:54:12+00:00,L7,,340.32,328.41,329.88,330.00,334.06,330.27,321.10,326.81,352.39,,,,332.73,328.01,332.33,339.16,332.86,337.79,334.76,344.17,356.68,,,,,344.83,338.76,335.06,338.73,342.64,351.15,359.97,356.92,327.02,337.12,,
2015-07-31 22:00:16+00:00,L8,359.53,341.01,332.60,335.73,332.37,333.39,322.87,315.64,327.65,352.43,374.67,353.32,347.18,335.54,333.33,342.55,344.41,339.20,339.64,337.62,342.70,360.97,379.02,374.84,364.66,358.25,349.37,353.75,352.24,354.64,361.29,363.03,362.96,363.38,333.67,337.80,333.55,354.85
2015-08-01 21:54:15+00:00,L7,,,,331.28,329.84,325.27,311.83,316.76,326.04,343.54,357.10,,,,,345.64,343.95,338.28,340.29,337.77,345.25,357.06,362.15,357.76,,,,,329.26,326.85,348.15,337.36,342.98,345.26,313.48,323.67,325.80,
2015-08-17 21:54:19+00:00,L7,342.68,329.53,316.47,310.96,314.75,316.13,312.58,298.92,302.89,,,,333.92,325.00,321.57,319.23,325.53,326.70,327.40,328.38,337.47,,,,,336.54,332.19,332.65,330.55,324.26,331.14,339.33,344.75,339.13,,,,
2015-08-25 21:54:15+00:00,L8,364.56,351.13,338.94,331.91,328.39,342.88,334.32,319.38,326.70,355.46,378.31,363.32,351.06,343.39,334.39,339.60,343.88,336.44,341.95,341.34,352.78,366.54,370.88,371.93,365.50,351.81,358.15,362.72,352.83,342.67,349.55,365.92,366.33,363.43,340.11,340.05,337.15,356.51
2015-09-01 22:00:27+00:00,L8,337.81,325.61,312.40,305.45,310.16,315.92,306.00,299.53,301.96,322.84,342.28,332.54,326.50,,,,,,,,,,,,,,,,,,326.57,337.17,341.87,337.99,312.13,320.00,319.86,330.70
2015-09-09 22:00:33+00:00,L7,361.76,346.63,335.10,332.42,337.20,341.68,332.52,320.08,,,,,351.47,343.67,338.86,343.77,346.78,346.01,341.82,346.29,348.78,,,,,359.67,360.45,362.17,359.30,346.25,365.43,371.59,370.09,366.04,,,,
2015-10-11 22:00:47+00:00,L7,366.94,357.35,342.65,332.56,338.11,342.89,,,,,,378.12,354.80,349.31,344.59,345.13,345.38,341.83,340.87,,,,,,380.95,361.69,357.60,355.90,355.59,345.31,361.35,368.74,,,,,,358.86
2015-10-20 21:54:46+00:00,L7,350.21,,,,,325.20,318.38,302.21,310.24,335.50,352.07,353.19,342.51,329.24,,,,330.59,334.99,335.44,339.65,351.37,360.55,359.62,355.58,351.27,,,,,,,,,,,,
2015-11-13 21:54:34+00:00,L8,356.92,339.39,332.48,322.71,326.03,331.50,315.61,306.54,312.46,335.83,358.00,348.81,343.35,335.59,329.12,328.46,334.76,327.46,338.50,334.04,340.45,358.37,360.76,365.13,357.51,341.09,338.51,341.46,337.06,330.12,344.61,356.34,361.86,357.53,329.10,334.41,326.96,344.82
2015-11-28 22:01:32+00:00,L7,,329.66,315.05,311.81,318.14,315.92,312.06,304.72,307.98,,,,,320.33,321.05,322.15,323.79,324.60,327.04,326.19,337.91,,,,,,330.08,331.17,331.93,320.96,333.92,342.13,346.48,347.01,,,,
2015-12-06 22:00:46+00:00,L8,355.94,350.98,348.53,333.39,332.19,332.42,321.05,320.99,328.97,347.85,358.89,361.38,349.94,343.48,341.35,347.88,347.61,341.77,344.90,347.18,350.78,363.50,365.81,370.57,359.89,363.89,356.01,346.01,349.73,345.61,356.57,365.19,367.24,373.05,344.37,335.87,331.60,354.89
2016-01-08 21:56:00+00:00,L7,,,344.07,335.74,341.02,340.14,330.91,337.26,341.45,358.70,375.79,,,,,347.64,347.78,342.82,347.10,348.38,359.51,372.33,376.34,379.97,,,,,361.03,355.49,369.08,370.53,377.62,379.55,357.76,354.39,344.97,
2016-01-15 22:02:17+00:00,L7,340.83,325.50,314.63,307.53,,,,,,335.09,347.40,336.64,328.10,316.16,324.31,318.25,318.18,,,,,,348.97,349.37,345.31,340.73,332.58,332.25,326.11,323.94,,,,,327.46,330.36,328.08,335.69
2016-01-23 22:00:44+00:00,L8,360.88,355.13,351.67,338.41,336.45,335.63,331.33,336.15,336.08,347.60,360.91,363.78,356.48,348.66,348.63,348.79,348.02,345.16,348.27,354.40,365.41,368.21,362.51,368.34,363.63,370.18,371.34,358.51,353.84,349.86,359.34,365.73,368.93,367.72,352.38,351.81,338.81,356.45
2016-02-24 22:00:32+00:00,L8,352.22,338.60,342.92,331.57,330.45,323.71,338.00,338.85,333.00,339.16,351.67,349.22,342.76,337.88,330.88,337.55,337.50,332.65,342.49,352.83,351.39,357.28,350.94,354.48,355.73,360.47,362.13,358.68,345.34,338.57,352.06,352.26,356.09,358.42,350.06,347.04,338.34,352.58
2016-02-25 21:56:22+00:00,L7,,,336.86,330.53,328.01,326.84,336.08,338.42,336.68,341.87,353.80,,,,332.28,337.77,336.37,332.73,338.96,352.19,353.15,352.90,350.36,,,,,357.41,339.39,337.25,343.79,349.24,351.76,354.85,347.55,341.54,,
2016-03-03 22:02:38+00:00,L7,360.46,346.13,343.29,,,,,,340.59,348.46,372.34,363.15,356.18,340.34,340.84,343.35,,,,,,363.38,360.01,363.51,360.36,365.56,368.47,362.84,344.18,,,,,,360.37,352.19,352.01,356.81
2016-03-04 21:54:21+00:00,L8,378.14,360.26,349.50,347.45,351.06,357.30,358.91,353.21,354.18,359.27,380.49,372.47,367.35,359.70,351.99,350.77,356.10,352.48,357.99,363.89,370.05,372.52,369.91,376.23,374.10,380.76,382.26,374.80,359.25,362.31,377.82,369.54,373.24,377.35,371.12,365.90,358.22,367.61
2016-03-12 21:56:32+00:00,L7,,326.48,314.40,307.00,316.43,316.56,313.27,313.20,309.78,331.19,,,,,322.45,321.73,326.33,322.62,326.61,331.47,338.97,346.15,348.62,,,,,332.56,329.13,325.27,333.55,335.76,347.84,351.06,328.92,333.57,,
2016-03-20 21:54:15+00:00,L8,390.44,374.16,358.98,350.38,353.42,373.78,366.73,357.58,355.27,370.76,399.57,395.93,378.70,375.51,357.58,362.43,367.40,361.49,362.99,367.82,374.67,382.18,384.16,394.92,382.34,384.47,392.81,393.59,388.58,374.81,389.51,404.39,398.09,388.00,371.73,370.67,366.10,379.65
2016-03-28 21:56:37+00:00,L7,,,317.29,314.82,316.70,320.84,318.85,316.29,315.27,331.41,347.83,,,,,326.97,332.40,322.76,328.25,332.98,339.31,345.17,345.55,349.79,,,,,332.31,327.92,332.10,340.52,351.07,346.84,322.77,328.88,324.65,
2016-04-13 21:56:43+00:00,L7,346.89,332.90,321.75,316.27,322.13,331.58,332.46,323.66,320.10,329.90,,,,,325.03,329.36,333.48,323.84,330.61,331.90,338.83,345.33,,,,,346.84,340.81,336.46,329.45,335.98,345.56,351.63,350.69,339.59,,,
2016-04-21 21:54:00+00:00,L8,365.83,362.27,348.39,339.20,351.96,367.63,363.74,353.28,348.83,362.46,377.74,375.68,361.35,350.12,352.02,354.18,363.45,353.67,352.68,356.02,363.08,362.90,368.76,377.59,369.72,383.22,383.83,380.06,370.77,362.80,374.03,377.45,378.87,380.40,360.89,360.22,358.03,362.98
2016-04-28 22:00:13+00:00,L8,350.35,339.52,330.03,326.38,331.95,343.11,338.69,331.66,331.84,336.94,350.82,352.97,338.07,333.51,330.70,340.73,340.04,330.89,338.30,339.99,344.75,350.23,352.08,355.41,354.71,360.57,361.61,360.21,346.74,339.19,353.92,355.86,361.08,356.07,346.11,341.99,335.64,350.68
2016-05-14 22:00:12+00:00,L8,357.53,358.04,346.72,340.25,344.48,345.32,341.06,343.83,343.15,354.05,362.78,359.28,352.30,342.38,345.91,350.83,349.25,349.49,340.99,353.05,359.01,363.16,368.26,363.28,367.14,363.58,368.76,365.01,362.04,363.68,363.02,366.50,372.19,366.84,353.61,347.20,352.28,360.07
2016-05-15 21:56:52+00:00,L7,361.87,360.50,349.73,344.01,348.66,,,,348.97,353.12,363.76,360.38,352.26,350.55,351.20,355.19,361.79,,,,,367.40,361.64,372.55,366.77,363.86,369.90,369.21,363.27,361.18,,,,,357.30,350.18,349.40,363.26
2016-05-22 22:03:05+00:00,L7,,,,,334.16,336.82,337.39,337.41,340.24,348.10,353.03,353.66,,,,,,332.82,335.81,344.41,352.60,361.40,358.24,360.61,361.49,,,,,351.08,353.76,360.47,365.36,356.94,347.70,342.62,344.78,356.83
2016-05-23 21:54:05+00:00,L8,349.83,338.15,326.48,323.63,322.31,322.14,322.36,316.50,317.35,334.08,351.46,344.70,332.17,328.73,329.89,332.38,333.65,325.80,329.74,332.58,342.20,350.82,351.60,355.04,352.32,348.47,340.82,340.77,334.63,332.01,338.26,346.02,359.25,353.59,331.11,337.28,334.25,352.20
2016-06-07 22:03:11+00:00,L7,,,,,325.32,324.07,329.68,324.05,328.02,340.36,354.62,,,,,,339.84,330.19,333.97,335.84,344.36,358.00,359.94,356.64,,,,,,341.70,354.15,362.60,363.43,351.68,341.39,338.18,335.10,
2016-06-15 22:00:21+00:00,L8,375.55,359.84,344.56,338.43,345.45,349.58,354.81,349.70,346.49,366.23,382.72,370.28,360.65,354.89,351.93,363.63,367.45,354.31,350.09,358.24,369.10,378.83,378.70,377.28,377.96,374.96,372.85,371.89,359.57,359.83,374.30,389.07,380.55,365.99,357.94,357.85,359.21,367.72
2016-06-16 21:57:01+00:00,L7,,,340.51,335.08,342.01,346.64,347.66,348.01,351.80,373.39,386.47,,,,,360.21,362.85,349.18,346.56,352.34,368.76,378.83,378.92,379.23,,,,,357.53,358.85,376.37,388.92,381.18,377.72,357.18,358.41,358.82,
2016-06-23 22:03:13+00:00,L7,,,,,,328.99,331.71,330.48,333.03,340.46,353.91,344.60,338.57,,,,,333.62,334.41,338.93,345.41,353.87,352.32,351.83,351.55,,,,,,351.88,360.14,363.55,350.49,336.58,337.06,333.52,341.48
2016-07-01 22:00:30+00:00,L8,387.83,367.07,356.57,357.44,365.61,370.72,367.81,360.40,354.64,373.80,410.74,391.62,378.00,366.00,367.76,370.53,368.66,364.49,369.06,369.92,375.83,380.38,384.96,388.10,385.24,387.59,387.74,383.81,365.79,375.18,391.41,398.77,388.50,383.33,375.27,369.05,373.50,382.29
2016-07-17 22:00:37+00:00,L8,349.15,343.64,321.79,315.64,324.91,336.62,338.35,326.18,323.70,336.89,354.96,350.31,332.26,333.61,328.62,341.18,338.48,332.86,335.92,331.15,337.93,351.25,351.12,358.46,356.86,356.85,346.89,344.68,339.75,340.74,349.21,361.64,361.43,354.81,337.41,339.11,332.67,352.95
