dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2021-07-23 21:02:47+00:00,,,,,,,,,,338.17,342.88,331.97,303.62,316.26,321.16,,,,,327.06,,334.37,344.96,350.34,340.57,,360.76,345.45,,,,,,,,,,,L7
2021-07-24 21:54:28+00:00,346.98,344.89,348.29,336.43,331.46,322.13,332.88,333.92,334.68,350.10,362.42,355.41,340.49,329.99,330.03,342.01,336.05,332.22,329.13,330.83,343.27,353.38,360.96,365.64,355.16,355.84,353.98,346.83,341.10,337.53,344.63,350.30,355.50,359.02,332.76,331.19,328.04,345.12,L8
2021-08-01 20:55:49+00:00,338.34,336.49,326.88,326.85,324.16,329.81,333.49,,,,,,340.86,332.52,335.01,334.81,331.71,330.19,331.64,329.57,,,,,355.83,353.92,351.73,335.44,332.61,324.51,333.80,345.88,355.04,,,,,,L7
2021-08-09 21:54:35+00:00,340.62,323.12,314.95,312.12,312.49,313.89,315.28,315.51,314.65,330.63,344.16,338.76,333.18,323.87,320.87,321.14,327.07,320.93,327.17,323.39,336.66,344.35,344.82,348.62,342.44,333.58,331.79,328.12,327.56,327.06,330.00,335.13,352.70,347.80,323.92,330.20,324.31,342.56,L8
2021-08-24 20:59:58+00:00,363.07,354.97,351.68,344.45,,,,,346.34,356.96,376.45,359.80,351.31,329.98,335.74,334.08,342.15,,,,,356.83,362.07,367.96,363.56,357.30,348.41,348.51,346.08,349.17,,,,,340.52,347.70,340.10,356.82,L7
2021-08-25 21:54:39+00:00,364.08,355.27,360.15,349.02,339.66,342.46,338.16,340.15,349.89,348.60,374.01,357.60,342.91,341.39,335.19,337.36,345.19,334.30,340.89,339.14,349.54,357.81,360.65,367.84,364.56,360.40,357.38,353.64,350.77,354.00,363.61,355.96,359.87,361.56,342.64,341.62,339.67,354.32,L8
2021-09-01 22:00:53+00:00,352.52,356.67,344.66,338.24,343.53,339.43,334.41,328.80,335.82,345.58,362.32,347.54,343.73,333.72,328.84,335.63,336.71,327.10,332.64,333.23,343.71,350.46,357.62,357.74,356.33,355.29,357.11,355.90,336.90,343.19,356.68,359.00,358.64,355.20,340.18,337.61,332.91,350.00,L8
2021-09-02 20:53:01+00:00,,,,,327.01,332.31,313.61,312.45,311.15,329.46,347.58,344.29,,,,,,324.26,330.32,347.34,348.88,354.29,364.57,370.98,367.58,,,,,356.84,362.20,376.88,361.40,364.27,336.73,342.30,344.63,352.08,L7
2021-09-10 21:54:44+00:00,367.87,356.09,347.54,341.53,342.60,347.45,335.33,340.51,336.39,349.13,377.08,361.06,345.91,343.79,338.31,337.41,346.40,336.58,340.82,340.99,350.44,357.81,360.81,366.49,366.90,353.20,350.70,352.11,351.63,352.49,364.76,360.03,362.64,356.78,345.33,341.03,337.77,352.42,L8
2021-09-18 20:51:36+00:00,,339.97,334.55,327.39,333.70,328.53,324.53,325.21,319.96,,,,,,320.85,325.23,326.76,318.13,322.72,325.36,339.90,353.59,,,,,,340.91,336.05,336.36,333.46,354.96,356.82,356.34,330.25,,,,L7
2021-10-11 20:55:44+00:00,370.55,355.24,339.10,332.93,335.72,341.69,332.65,,,,383.36,366.41,349.59,338.79,340.99,338.79,349.65,335.82,334.27,,,,,368.57,357.83,355.80,351.14,356.01,350.35,354.77,369.61,361.48,,,,,342.96,356.33,L7
2021-11-18 22:00:10+00:00,364.89,345.88,335.13,330.01,344.49,346.99,335.02,339.10,332.95,348.44,358.53,359.63,365.49,340.18,332.94,332.63,334.09,327.36,338.86,342.41,355.90,365.73,369.66,373.19,371.73,356.93,358.87,360.11,363.94,374.88,368.54,371.85,358.87,361.60,336.09,348.23,351.87,356.99,L9
2021-11-28 20:51:14+00:00,361.40,,,,,348.45,342.64,342.44,339.60,346.57,373.18,369.12,354.15,343.25,,,,,334.47,339.42,345.80,355.95,364.92,365.16,357.54,361.86,356.40,,,,,363.80,358.79,350.26,335.73,342.17,346.11,352.00,L7
2021-12-22 22:00:57+00:00,364.69,354.13,344.21,341.28,336.73,354.80,351.28,353.77,340.93,344.68,369.14,357.95,347.20,342.51,337.01,335.96,339.00,333.55,338.62,340.58,347.67,354.84,356.97,360.76,355.93,350.02,351.86,372.13,366.22,363.21,364.89,363.61,370.85,361.54,345.60,347.73,342.00,355.62,L8
2021-12-23 20:42:39+00:00,368.42,356.44,351.12,345.64,,,,,340.96,351.22,383.98,361.16,349.33,345.92,339.44,340.75,,,,,,356.82,364.54,368.17,354.68,355.29,354.93,372.25,370.83,,,,,,343.16,352.49,345.86,356.05,L7
2021-12-30 22:00:56+00:00,366.41,348.77,346.42,335.30,335.90,347.30,344.97,339.94,330.01,340.65,352.21,362.37,350.10,346.04,340.82,338.86,349.54,334.92,328.65,352.26,356.51,356.81,358.56,363.03,359.23,352.26,352.92,372.80,369.83,347.15,350.96,373.94,368.24,362.72,339.26,348.77,350.30,346.51,L9
2021-12-31 21:54:43+00:00,384.95,359.22,354.23,335.99,353.73,365.45,349.94,354.64,337.38,345.92,350.36,369.64,358.07,350.02,347.59,346.84,346.03,334.90,339.51,343.87,359.11,360.67,361.70,363.16,364.20,351.85,349.55,380.46,378.92,346.58,349.32,372.92,376.68,379.19,350.58,347.78,346.10,347.32,L8
2022-01-08 20:41:04+00:00,,,,345.85,348.63,357.46,348.12,352.01,346.19,350.71,372.70,358.39,,,,,,,,,,,,,,,,,,355.93,373.72,377.28,372.65,363.68,348.32,346.64,345.52,349.85,L7
2022-01-08 21:54:43+00:00,375.08,365.05,359.84,349.87,351.18,362.64,358.51,365.01,345.66,351.49,380.87,363.28,351.57,351.08,343.52,343.72,350.33,345.34,347.38,345.85,354.77,363.70,366.75,372.08,365.54,356.54,361.53,371.19,371.29,365.95,375.50,379.27,376.09,367.84,357.52,354.23,350.11,365.37,L9
2022-01-31 20:45:02+00:00,367.25,357.02,349.92,338.61,345.33,342.02,,,,,361.09,353.47,344.59,335.66,331.35,336.35,332.19,327.63,333.91,,,,358.94,359.79,353.48,351.04,359.13,360.58,361.09,349.34,352.19,356.32,,,,350.77,345.02,350.64,L7
2022-02-09 21:54:42+00:00,359.54,358.50,348.13,341.11,346.67,348.33,340.22,343.08,341.64,350.43,357.61,352.72,347.80,337.81,332.59,327.45,336.65,330.67,338.63,345.12,347.42,355.16,351.58,354.77,353.38,356.62,361.71,365.24,361.56,357.69,360.92,362.64,,,,,,,L9
2022-02-16 20:43:23+00:00,364.33,,,,,347.81,344.94,351.14,345.43,352.83,360.06,352.99,346.32,337.39,,,,338.56,339.18,337.81,350.70,354.31,350.85,358.28,356.53,355.48,359.98,,,,368.78,367.60,367.81,360.81,353.02,351.14,344.42,354.19,L7
2022-02-25 21:54:32+00:00,363.26,353.72,345.41,339.12,345.86,341.06,339.64,342.17,337.73,352.65,352.45,347.07,347.52,336.20,332.31,331.31,334.70,332.17,334.73,337.35,346.67,352.67,347.34,351.31,350.65,354.08,355.73,359.91,351.36,348.87,357.29,361.94,359.91,358.16,347.69,344.35,345.52,349.41,L9
2022-03-04 20:41:52+00:00,371.06,358.00,350.20,345.17,345.95,347.10,,,,,383.41,362.31,348.08,344.87,340.58,334.69,347.04,338.25,338.60,,,,361.31,367.21,356.58,353.99,360.36,361.57,360.24,357.19,370.42,364.93,,,,359.05,350.37,357.94,L7
2022-03-05 21:54:28+00:00,373.24,359.92,354.83,350.73,348.79,352.78,352.20,355.46,353.49,351.86,377.07,362.95,346.00,342.77,337.87,334.89,348.15,337.18,341.63,343.18,352.09,360.31,363.49,369.93,365.18,353.50,366.07,373.30,361.15,362.07,380.78,377.68,375.19,363.73,354.92,354.95,347.63,361.14,L8
2022-04-05 22:00:35+00:00,353.20,341.79,,,,,,351.60,327.56,335.62,363.26,349.56,338.58,331.02,326.21,324.40,325.29,322.58,321.53,324.26,338.36,344.92,347.94,348.25,342.70,338.30,335.27,342.30,335.23,331.01,344.38,358.32,367.88,362.49,347.92,350.59,345.83,357.83,L9
2022-04-14 21:54:19+00:00,335.38,331.57,330.03,332.27,328.73,328.52,338.15,331.64,323.24,333.67,348.66,346.28,334.54,321.00,324.20,329.88,324.20,313.85,313.82,315.75,330.30,347.33,345.62,345.89,342.92,337.40,341.24,339.95,334.45,328.68,329.30,347.16,346.02,349.36,330.99,331.68,342.05,346.97,L9
2022-04-29 22:00:25+00:00,349.11,338.73,332.12,331.53,333.56,327.15,325.21,333.82,327.83,346.94,358.67,356.01,344.21,329.90,330.66,334.47,333.14,316.61,323.87,332.28,338.74,351.30,351.44,361.74,351.82,345.37,350.82,347.44,337.01,332.52,335.96,350.04,352.28,356.10,334.53,336.85,337.41,346.32,L8
2022-04-30 21:54:12+00:00,361.41,347.29,340.31,337.39,339.08,331.28,328.16,334.24,330.93,344.35,357.27,351.02,339.87,330.98,332.52,339.52,334.53,322.39,330.17,337.63,342.10,354.92,350.26,354.18,350.82,346.84,352.17,349.34,335.28,336.99,344.22,352.47,355.60,358.75,342.11,341.69,338.17,346.75,L9
2022-05-16 21:54:02+00:00,346.08,345.42,336.79,335.78,339.27,327.83,326.16,330.56,326.86,340.66,348.83,345.21,337.14,324.22,326.99,337.27,331.30,321.27,324.04,328.54,334.32,344.03,340.62,345.40,342.02,348.59,348.00,347.42,328.88,320.70,338.61,352.28,351.55,348.30,335.87,337.48,328.80,342.53,L9
2022-05-23 22:00:09+00:00,354.27,342.82,345.00,335.28,335.45,324.01,331.92,340.16,334.24,344.37,356.47,349.47,336.01,330.55,330.15,333.84,334.98,327.94,336.12,332.42,343.43,355.36,353.44,355.75,353.95,357.21,358.58,346.66,337.25,341.16,350.70,355.47,356.59,353.86,345.12,345.32,335.73,347.76,L9
2022-05-24 21:54:24+00:00,353.64,338.77,338.80,332.85,330.23,320.82,327.60,333.59,332.21,342.36,354.95,341.86,333.96,327.16,325.68,336.89,328.63,321.57,329.71,325.10,338.30,352.19,348.26,351.03,349.17,349.90,352.31,349.45,331.38,336.96,350.80,354.08,352.47,349.68,341.70,338.85,333.14,347.26,L8
2022-05-31 22:00:38+00:00,347.86,340.20,325.02,325.06,319.73,318.44,325.39,327.10,322.20,330.84,343.66,336.80,329.94,322.65,320.92,326.59,330.58,324.70,318.63,323.25,336.38,346.26,345.82,349.72,348.21,346.26,340.82,337.26,330.32,329.39,334.20,340.08,343.51,342.43,340.00,335.77,327.45,335.01,L8
2022-06-09 21:54:35+00:00,352.67,351.75,346.94,338.23,338.50,322.67,338.42,341.68,337.23,342.25,348.96,348.37,344.19,330.56,324.58,337.59,344.04,333.35,332.27,334.22,340.67,352.70,349.29,350.96,350.46,358.80,355.96,350.46,335.95,344.87,354.13,355.69,356.37,354.73,344.92,340.84,334.40,348.26,L8
2022-06-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,342.65,361.13,371.26,365.18,367.07,360.72,354.26,354.50,351.42,350.43,354.70,363.56,359.43,362.99,363.74,349.69,341.76,337.06,350.09,L9
2022-06-25 21:54:42+00:00,357.05,344.05,331.40,325.37,325.94,323.53,324.00,327.20,325.17,347.55,354.46,350.29,337.25,324.51,333.30,338.16,338.66,337.23,328.86,335.23,335.38,355.10,363.05,354.79,350.78,350.32,347.75,342.15,333.84,341.48,340.98,342.90,346.45,345.51,326.40,325.46,322.43,333.07,L8
2022-07-02 22:00:53+00:00,357.19,352.59,346.27,336.81,331.80,330.21,345.36,345.01,340.45,347.96,366.61,354.64,342.48,339.69,332.77,338.84,343.83,338.37,339.73,336.88,346.20,358.78,364.70,363.27,357.18,364.21,357.60,356.40,349.06,349.20,365.57,357.67,366.91,357.96,349.08,347.40,340.57,356.98,L8
2022-07-03 20:31:11+00:00,358.56,347.43,340.69,,,,,,329.78,351.84,374.49,,352.48,336.36,336.16,340.80,,,,,348.10,357.84,360.13,366.33,358.15,365.26,,,,,,,,358.38,,,337.00,348.94,L7
2022-07-03 21:54:20+00:00,364.43,358.49,354.28,340.83,338.32,338.56,349.11,351.56,343.98,355.44,371.97,355.48,351.65,343.24,336.70,345.76,349.72,345.54,343.03,341.48,351.24,361.17,370.15,367.09,361.88,366.35,365.70,356.71,356.62,355.66,369.35,367.94,370.49,361.27,356.76,349.93,344.54,360.29,L9
2022-08-03 22:01:06+00:00,361.92,352.60,345.79,343.29,338.49,340.57,350.28,350.31,343.01,349.21,375.15,358.10,345.95,344.75,338.70,340.95,347.15,342.14,341.07,342.28,352.08,364.71,372.90,366.72,363.63,367.98,365.71,372.85,362.94,365.73,377.76,366.21,374.20,363.79,353.34,351.47,345.12,362.46,L8
2022-08-04 21:54:34+00:00,365.12,354.51,344.76,344.17,339.05,342.47,351.16,353.01,349.91,350.14,375.02,363.98,352.33,345.58,339.51,340.21,349.63,342.46,339.62,343.42,352.51,367.94,375.28,366.37,364.55,368.51,370.80,375.38,368.45,368.78,380.87,363.94,372.85,363.75,347.87,352.40,346.98,363.68,L9
2022-08-11 22:00:49+00:00,354.73,340.34,330.31,323.94,328.06,327.84,316.78,326.48,322.99,350.02,356.96,,338.04,327.85,323.80,329.32,332.54,329.74,329.47,331.82,349.02,365.44,364.21,357.60,353.64,351.23,358.85,364.10,334.17,327.54,327.56,352.55,355.22,359.28,327.07,331.42,341.28,351.45,L9
2022-08-12 21:54:59+00:00,353.84,345.55,332.53,325.07,331.72,326.98,325.68,332.85,328.61,346.94,360.66,351.11,340.15,328.59,329.36,338.33,337.32,334.73,329.93,331.39,341.11,359.87,365.99,353.09,350.55,350.07,352.71,360.93,351.32,348.07,352.86,360.11,357.71,358.72,334.21,336.56,346.01,352.34,L8
2022-08-19 22:01:11+00:00,356.05,341.13,335.23,330.94,329.60,330.41,332.45,339.79,330.08,343.25,363.80,352.49,338.76,334.95,330.19,328.48,337.31,332.90,335.42,,,,,,,,,,,,,,,,,335.65,335.43,352.36,L8
2022-08-20 21:54:41+00:00,350.98,341.82,336.11,330.86,329.85,326.89,333.66,338.57,330.05,341.95,353.94,347.61,342.05,331.84,328.56,333.22,338.31,335.03,334.86,332.57,346.85,359.58,361.08,357.51,352.86,356.06,360.52,361.98,358.48,350.97,356.20,363.85,364.98,353.38,331.65,337.80,336.93,353.35,L9
2022-08-23 20:27:02+00:00,344.20,,,,,,334.11,330.93,318.59,348.69,351.57,345.68,344.07,329.82,,,,,,340.76,340.84,361.06,360.68,341.64,345.43,346.51,,,,,,,368.93,358.54,325.06,335.63,335.27,349.46,L7
2022-10-07 21:54:50+00:00,354.11,338.28,331.07,322.09,320.93,317.83,326.62,330.66,328.37,341.24,368.66,365.74,342.61,337.22,333.88,336.47,336.41,331.90,336.15,337.35,345.35,366.39,383.85,368.52,362.08,359.85,371.04,371.56,349.26,350.11,348.50,362.18,365.40,364.70,339.94,337.65,339.14,349.93,L9
2022-10-08 20:16:25+00:00,349.90,344.34,336.09,332.42,331.00,325.95,,,,340.06,359.56,351.20,341.00,333.27,332.66,342.42,338.50,337.94,340.63,,,366.24,368.95,354.72,357.59,352.98,366.38,363.65,355.39,355.85,362.17,,,,346.56,335.25,333.28,345.64,L7
2022-10-22 22:01:15+00:00,366.06,347.79,340.65,336.05,337.00,332.48,341.70,342.26,335.96,352.04,370.89,368.38,353.19,348.19,343.43,342.34,353.65,344.16,345.46,346.42,357.39,368.97,379.19,379.65,369.02,369.57,377.82,377.04,365.13,372.92,370.95,378.41,377.69,370.23,354.77,348.51,350.28,357.84,L8
2022-10-25 20:14:17+00:00,,343.67,330.24,334.99,327.14,330.39,349.61,355.89,344.74,353.48,,,,,329.60,334.25,337.56,333.12,337.79,354.06,355.82,374.29,379.64,,,,363.26,363.85,,,,,,,,,,,L7
2022-10-30 20:19:26+00:00,,,343.29,338.51,334.59,346.47,345.83,350.63,336.29,348.99,,,,,346.47,347.04,352.46,344.55,348.15,340.66,349.74,360.57,363.46,,,,,375.98,368.62,366.10,376.78,372.07,363.94,352.84,348.52,,,,L7
2022-11-07 22:01:16+00:00,358.49,350.14,349.16,337.96,331.29,328.74,344.89,341.10,337.49,346.99,357.87,372.33,353.00,342.39,339.59,342.73,355.65,350.03,350.77,346.59,354.32,371.12,372.77,371.31,366.83,368.77,380.70,384.27,372.81,361.64,363.58,371.59,378.81,372.55,354.99,349.72,343.94,356.97,L8
2022-11-15 22:01:07+00:00,362.15,354.21,354.39,344.22,337.30,339.09,349.78,348.07,343.33,341.78,367.81,359.14,343.04,341.90,337.55,342.32,348.59,345.20,350.69,345.95,354.52,364.45,368.29,363.82,351.07,366.39,372.69,375.23,369.80,368.70,382.08,377.90,376.95,367.13,360.00,352.81,346.55,363.04,L9
2022-11-24 21:54:55+00:00,346.64,351.14,347.97,332.02,327.82,333.53,349.58,342.53,329.82,339.32,344.35,349.06,348.17,344.02,339.53,343.68,338.72,341.87,352.45,345.82,358.15,364.94,353.59,354.34,357.63,362.80,368.71,370.92,365.43,364.55,355.55,365.38,370.99,365.65,354.99,346.62,345.80,350.62,L9
2022-12-01 22:01:03+00:00,362.85,353.55,357.98,344.23,341.15,352.29,356.37,346.10,342.35,340.56,357.42,346.72,341.76,334.73,331.34,334.37,333.87,332.45,343.58,343.07,345.16,355.66,358.32,358.05,357.31,363.53,365.06,368.11,364.37,370.88,379.18,372.18,368.34,357.24,347.80,345.90,339.03,355.14,L9
2022-12-03 20:14:33+00:00,354.35,348.96,342.03,323.57,333.71,331.47,353.37,345.62,,,,361.22,353.26,345.47,340.14,348.46,347.22,353.18,349.67,352.28,,,,,365.36,371.31,370.61,385.66,382.27,367.97,375.06,362.46,376.82,369.15,,,357.12,367.20,L7
2022-12-26 21:54:53+00:00,374.14,361.41,355.24,345.39,346.72,361.66,359.72,360.37,351.49,353.18,384.68,365.54,350.50,352.31,345.97,346.94,353.52,345.26,349.03,347.62,361.03,368.31,364.33,369.56,366.25,371.59,374.41,374.17,369.51,372.61,389.10,383.72,380.01,371.26,368.67,357.33,351.28,361.13,L9
2023-01-19 21:54:46+00:00,341.44,339.90,334.86,322.55,320.25,326.33,344.03,334.58,329.35,336.41,344.35,352.77,346.96,341.64,338.97,339.41,334.27,324.23,322.83,324.54,344.19,346.80,336.78,343.87,345.62,353.17,357.95,343.82,333.83,339.11,342.84,348.68,355.06,356.21,331.23,336.01,344.51,339.06,L8
2023-02-03 22:01:08+00:00,356.40,345.93,342.90,335.08,328.65,332.34,352.73,339.93,325.54,336.06,340.57,347.95,344.62,341.55,341.39,338.70,335.22,330.58,329.85,334.57,342.69,354.35,342.61,350.40,349.06,358.08,367.25,357.72,343.04,343.60,348.91,360.99,367.42,365.49,343.68,345.24,346.71,347.31,L9
2023-02-04 21:54:50+00:00,351.00,345.07,338.90,330.80,331.00,336.08,353.61,344.23,329.33,341.40,353.82,351.38,347.82,340.97,340.80,343.39,334.61,331.12,331.54,332.53,341.79,355.13,344.49,349.21,349.42,356.91,362.84,353.09,345.90,346.72,349.40,361.86,361.03,357.15,341.44,341.06,344.86,348.14,L8
2023-02-09 20:02:15+00:00,,,348.06,347.33,347.34,355.82,368.17,361.09,346.60,357.93,,,,,343.68,340.03,344.83,338.60,336.57,349.18,354.66,369.93,366.52,,,,,366.17,358.43,368.41,378.46,378.84,379.21,370.95,367.14,360.07,,,L7
2023-02-19 22:01:01+00:00,373.45,363.14,348.63,341.00,349.09,346.47,355.76,351.63,331.80,349.53,363.42,371.62,368.67,353.39,349.66,359.88,338.93,328.94,328.31,336.03,343.13,358.61,360.99,361.44,360.68,369.84,373.54,364.20,349.09,359.20,360.31,372.94,371.63,371.79,353.63,360.28,353.82,353.36,L9
2023-02-20 21:54:37+00:00,368.87,355.42,347.21,338.98,340.30,342.80,355.72,352.51,333.65,349.26,364.34,365.07,354.31,347.39,346.87,345.19,336.63,328.37,334.28,336.26,339.75,357.46,357.51,354.39,352.52,365.38,369.96,363.31,348.33,353.32,355.27,361.40,366.73,370.08,350.72,357.40,352.56,355.11,L8
2023-03-07 22:00:49+00:00,356.22,341.59,333.00,326.90,327.48,332.85,332.97,340.36,328.44,330.33,342.75,352.62,341.90,328.95,327.77,341.13,331.21,318.79,318.05,325.08,333.90,349.88,343.89,348.76,345.56,340.57,340.98,344.78,339.47,337.34,338.89,350.98,356.49,350.45,339.55,339.85,338.04,347.24,L9
2023-03-08 21:54:26+00:00,353.79,339.50,336.64,331.10,330.68,339.65,338.76,346.52,320.58,333.33,352.93,351.88,342.06,334.51,329.13,335.52,334.91,324.05,325.48,328.57,336.98,348.77,343.75,349.25,350.85,342.82,339.35,341.52,343.95,337.12,339.43,347.76,358.05,352.29,344.51,341.84,342.72,353.69,L8
2023-03-15 22:00:36+00:00,361.78,348.30,345.45,339.15,348.23,341.82,343.68,347.32,339.26,332.84,359.32,354.93,348.16,330.45,332.55,342.72,342.85,326.18,327.84,330.24,340.26,348.93,348.26,353.07,347.61,345.16,344.30,353.02,354.96,346.61,357.61,362.67,363.69,356.59,337.19,348.76,344.45,351.49,L8
2023-03-16 21:54:37+00:00,,,,,,,,,,,,,,,330.21,345.95,339.48,322.32,322.02,330.66,339.68,348.04,347.33,351.28,349.36,349.18,338.96,356.20,351.71,340.91,355.50,361.30,359.85,352.91,338.29,348.82,353.64,350.21,L9
2023-03-24 21:54:18+00:00,368.95,358.55,348.17,349.69,340.77,348.94,354.60,358.80,354.13,346.94,374.25,363.81,347.49,340.81,339.08,347.41,350.33,335.90,335.39,344.26,353.82,360.39,361.16,364.05,360.70,350.44,352.44,359.13,356.06,357.63,366.74,363.85,365.68,358.50,347.69,352.55,349.07,366.24,L8
2023-04-01 21:54:25+00:00,362.35,351.71,342.31,329.84,327.39,323.24,327.35,337.40,339.80,345.72,350.20,348.69,339.25,326.46,333.15,339.10,333.18,317.66,320.81,325.34,331.93,345.43,349.74,343.16,342.64,343.49,352.52,351.02,342.11,343.01,348.59,353.30,349.97,348.92,335.19,341.42,341.43,345.23,L9
2023-04-11 19:56:54+00:00,,,,316.28,,,,,,,,,,,,,306.59,297.41,,,,,,,326.21,,,,,,337.70,,,,,,,,L7
2023-04-24 22:00:28+00:00,361.61,354.80,350.96,340.54,338.39,337.74,344.89,347.21,338.18,351.68,372.68,356.16,343.71,338.29,334.42,338.62,343.51,330.72,331.40,338.77,351.27,357.54,358.52,363.21,353.00,353.33,351.56,358.46,350.37,349.49,366.18,356.11,356.69,356.60,344.83,349.78,342.42,352.39,L9
2023-05-08 19:58:56+00:00,365.71,366.00,349.19,346.77,333.22,344.58,337.82,337.76,,,,,357.56,,,,,,,,,,,,,361.20,359.05,365.74,352.01,336.68,365.59,355.05,356.98,,,,,,L7
2023-05-11 21:53:46+00:00,362.86,349.24,345.75,336.15,336.99,337.67,345.88,342.54,334.76,345.51,369.76,356.65,342.38,340.41,334.41,334.86,340.95,328.86,334.29,334.42,346.94,354.24,355.87,358.31,358.15,349.58,356.42,351.24,349.56,344.33,356.46,356.67,358.93,353.11,347.22,348.09,341.00,352.52,L8
2023-05-27 21:53:47+00:00,359.46,360.35,350.11,339.63,346.32,353.02,364.28,351.53,342.21,347.26,361.27,359.78,353.01,348.74,348.44,346.17,342.04,336.33,339.94,340.31,347.60,355.45,359.98,358.01,355.04,364.63,364.96,358.28,345.52,347.45,357.86,364.68,368.09,363.30,355.39,349.94,346.88,356.58,L8
2023-06-03 21:59:59+00:00,338.84,341.67,328.59,319.65,322.39,334.75,353.15,337.00,320.52,334.86,345.80,342.92,346.51,341.61,333.79,335.65,328.88,323.48,327.19,337.10,336.11,348.72,346.45,346.94,343.42,345.70,346.38,338.65,328.59,326.14,327.49,342.97,349.47,352.73,,,,,L8
2023-06-12 21:53:55+00:00,351.68,357.24,339.59,330.36,329.36,344.70,361.45,344.52,331.64,335.28,351.94,355.62,346.44,341.89,340.42,341.89,333.75,323.93,331.15,337.45,343.29,353.70,348.29,352.00,351.92,354.53,355.01,352.01,332.86,332.52,344.88,358.12,364.49,356.66,350.29,351.35,347.46,350.33,L8
2023-06-20 21:53:48+00:00,348.68,347.23,335.30,331.58,332.20,339.64,342.89,341.73,326.25,338.59,357.48,352.72,347.17,336.52,334.51,333.31,338.04,324.19,327.27,333.07,344.54,352.89,355.17,355.62,351.65,351.13,339.44,342.75,336.88,336.80,342.89,351.27,364.49,354.97,350.47,344.88,339.52,355.44,L9
2023-06-27 22:00:02+00:00,344.59,334.29,325.64,310.84,322.19,321.92,338.52,338.98,319.03,333.09,345.73,344.83,336.35,324.57,327.09,326.66,330.86,324.31,320.86,327.82,337.57,348.74,345.62,349.19,340.87,340.22,334.18,334.40,334.80,329.88,333.27,340.19,345.30,353.02,338.35,338.35,331.56,343.30,L9
2023-07-05 22:00:18+00:00,348.42,334.73,332.81,322.14,324.68,327.26,339.27,336.18,324.43,341.45,355.50,345.77,339.54,326.67,328.20,337.47,340.32,327.91,325.61,331.44,340.38,350.68,349.58,353.06,349.54,342.13,339.92,340.24,342.97,341.25,347.46,350.00,361.89,354.72,335.93,340.93,337.00,344.64,L8
2023-07-06 21:54:01+00:00,360.54,351.93,345.10,342.21,334.46,343.67,348.72,344.67,340.09,346.85,369.88,356.85,342.88,332.85,334.56,334.85,343.22,333.83,330.92,339.04,348.41,358.70,358.97,365.07,357.58,350.25,348.33,353.32,354.63,355.48,363.71,359.24,366.81,357.07,340.14,339.09,338.73,351.01,L9
2023-07-13 22:00:15+00:00,347.00,342.43,350.93,343.57,333.65,327.49,329.48,330.13,325.48,344.27,357.24,352.33,339.23,328.63,325.36,337.22,333.41,323.22,330.13,330.19,331.18,341.88,338.14,345.82,342.27,340.70,340.50,338.48,329.23,334.20,332.16,342.64,351.20,348.03,328.78,329.26,326.21,341.32,L9
2023-07-14 21:54:10+00:00,350.63,339.81,350.27,345.30,344.92,331.30,332.24,329.32,329.09,354.23,362.15,371.12,346.51,331.66,331.48,342.80,334.96,331.99,337.31,338.78,335.12,347.19,344.90,362.85,355.62,346.26,349.85,347.35,336.42,343.86,341.98,358.27,364.02,366.09,334.47,341.96,341.19,347.85,L8
2023-07-29 22:00:19+00:00,339.89,337.43,340.17,335.79,329.60,313.71,321.39,327.25,324.42,338.89,357.65,350.79,337.39,325.81,323.38,330.47,325.23,319.28,327.28,331.34,329.88,343.76,338.56,343.11,344.76,341.75,348.58,336.53,321.73,326.90,338.52,346.77,348.94,349.69,332.63,328.29,332.02,342.18,L9
2023-07-30 21:54:18+00:00,342.01,338.88,343.84,338.30,331.30,322.87,326.18,330.52,326.44,343.88,372.48,367.63,342.13,331.35,326.89,333.19,331.44,318.45,324.50,335.02,335.90,342.87,338.55,359.18,347.42,340.83,354.38,335.96,327.54,329.75,339.22,350.01,353.39,361.93,329.80,328.01,328.28,344.35,L8
2023-08-14 22:00:25+00:00,346.74,335.03,327.32,318.89,319.89,307.01,320.44,325.98,320.09,335.22,346.82,345.23,334.85,319.38,313.77,320.13,321.76,311.32,319.72,326.06,332.28,345.89,338.41,343.53,340.56,333.89,331.48,327.23,321.04,319.61,330.04,346.44,348.38,347.76,320.74,325.34,319.51,339.27,L9
