dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2021-02-21 22:00:41+00:00,373.1533333333333,358.2033333333333,354.05333333333334,350.6033333333333,350.3433333333333,346.35,357.7833333333333,352.1733333333333,350.5833333333333,364.8642857142857,375.56,363.8833333333333,355.04,354.62428571428575,346.11,346.46222222222224,346.88428571428574,345.02,341.52,348.48,348.89,355.88222222222225,372.64,377.62428571428575,356.9642857142857,361.1642857142857,362.7842857142857,367.7833333333333,360.63,361.28000000000003,370.42,373.04090909090905,374.2342857142857,376.59,355.25333333333333,350.07428571428574,354.71,363.2142857142857,L8
2021-02-22 21:09:06+00:00,365.65,354.31,359.38,356.45,348.25,347.4,,,,,371.5,378.49,365.05,351.9471428571428,347.8,347.12333333333333,351.1871428571428,346.45,,,,,,372.03714285714284,352.83714285714285,370.4371428571428,358.6371428571428,366.24,356.66999999999996,351.2,356.84,,,,,,348.29,366.40714285714284,L7
2021-03-25 22:00:27+00:00,361.96,354.46,343.1,339.33,345.99,336.31,339.1,338.06,336.52,349.7314285714286,362.4,371.65,363.71,346.08142857142855,344.77,341.72,337.3514285714285,330.73,335.16,342.74,348.91,354.04,357.61,362.33142857142855,359.52142857142854,352.5514285714286,357.6014285714285,371.25,353.78999999999996,342.71999999999997,350.31,366.2736363636364,374.15142857142854,376.97,365.08,354.94142857142856,346.78,353.87142857142857,L8
2021-03-26 21:06:35+00:00,360.8333333333333,352.68333333333334,342.24333333333334,334.0833333333333,337.3633333333333,333.85999999999996,342.4233333333333,,,,,362.8233333333333,363.11,344.5128571428572,336.61,339.7588888888889,333.5128571428572,328.09,333.97,,,,,,355.1828571428572,351.8628571428572,354.97285714285715,354.9733333333333,343.45,336.37,341.05,357.5954545454546,,,,,,348.1228571428572,L7
2021-04-03 21:54:14+00:00,368.3933333333333,365.9133333333333,358.4833333333333,351.3833333333333,349.2333333333333,358.97,361.1133333333333,350.9133333333333,353.0733333333333,357.20428571428573,377.92,368.7333333333333,362.89,351.1542857142857,345.08,341.3522222222222,345.19428571428574,339.54,344.64,347.63,353.9,359.72222222222223,364.2,367.9242857142857,366.56428571428575,366.89428571428573,363.06428571428575,371.9633333333333,361.1,360.37,373.79,377.28,379.56428571428575,371.47,365.12333333333333,357.9242857142857,349.18,363.9242857142857,L8
2021-04-18 21:10:51+00:00,,,358.06333333333333,354.9433333333333,355.9233333333333,361.93,371.2633333333333,360.8833333333333,353.2133333333333,369.43,385.84,,,,,350.1822222222222,347.76,342.55,348.57,354.73,372.54,362.58222222222224,359.49,363.51,,,,,370.49,361.81,375.38,377.8818181818182,376.42,371.56,365.9233333333333,354.51,349.22,,L7
2021-05-05 21:53:57+00:00,372.5933333333333,361.9633333333333,353.0133333333333,345.1133333333333,348.50333333333333,355.31,359.9133333333333,356.37333333333333,356.0233333333333,360.65857142857146,367.23,358.9833333333333,368.35,357.17857142857144,349.25,350.7888888888889,343.77857142857147,345.82,347.01,349.37,363.78,369.10888888888894,362.82,356.49857142857144,359.54857142857145,373.6485714285715,370.78857142857146,371.7833333333333,357.82,353.44,357.31,369.18636363636364,380.17857142857144,375.81,362.0133333333333,361.48857142857145,359.57,370.3885714285714,L8
2021-05-20 21:08:09+00:00,,,,342.7033333333333,344.8633333333333,349.67999999999995,355.9833333333333,355.2333333333333,354.6533333333333,360.44,369.21,355.0233333333333,,,,,344.71,,,349.63,362.5,365.67888888888893,362.97,361.53,358.3,,,,,355.21,358.12,369.09909090909093,374.17,365.38,362.1033333333333,350.44,356.68,357.99,L7
2021-05-21 21:54:07+00:00,358.25666666666666,354.2666666666667,337.8966666666667,329.12666666666667,334.1366666666667,338.98999999999995,355.1466666666667,353.3266666666667,346.06666666666666,353.4214285714286,359.02,341.1366666666667,348.29,341.14142857142855,329.3,333.1477777777778,327.39142857142855,325.15,336.56,342.98,345.13,358.09777777777776,355.7,350.69142857142856,354.50142857142856,360.93142857142857,362.82142857142856,364.94666666666666,360.12,358.31,366.89,376.5009090909091,378.38142857142856,375.83,360.4266666666667,347.64142857142855,343.52,346.07142857142856,L8
2021-05-29 21:01:12+00:00,,349.76,346.43,329.52,342.02,347.72,337.77,341.03,338.69,,,,,340.56428571428575,339.85,336.9133333333333,350.50428571428574,335.94,333.96,343.9,352.33,359.4233333333333,,,,,347.37428571428575,,,339.22,350.86,360.61090909090905,364.75428571428574,367.22,341.83,,,,L7
2021-07-08 21:54:22+00:00,357.4633333333333,348.2133333333333,342.3933333333333,332.1933333333333,328.7733333333333,325.46999999999997,336.8833333333333,338.1133333333333,334.3433333333333,343.43142857142857,357.22,354.5833333333333,343.85,333.90142857142854,328.31,336.54555555555555,332.62142857142857,320.1,325.88,321.38,337.99,356.46555555555557,359.36,357.9214285714286,348.09142857142854,348.21142857142854,350.57142857142856,345.2233333333333,331.71,340.3,341.73,349.1790909090909,354.03142857142853,354.25,335.05333333333334,330.2314285714286,325.3,346.14142857142855,L8
2021-07-23 21:02:47+00:00,,,,,,,,,,338.17285714285714,342.88,331.9733333333333,303.62,316.2628571428572,321.16,,,,,327.06,,334.36555555555555,344.96,350.34285714285716,340.5728571428572,,360.7628571428572,345.4533333333333,,,,,,,,,,,L7
2021-07-24 21:54:28+00:00,346.9833333333333,344.8933333333333,348.2933333333333,336.43333333333334,331.4633333333333,322.13,332.8833333333333,333.9233333333333,334.68333333333334,350.1,362.42,355.4133333333333,340.49,329.99,330.03,342.01222222222225,336.05,332.22,329.13,330.83,343.27,353.38222222222225,360.96,365.64,355.16,355.84,353.98,346.8333333333333,341.1,337.53,344.63,350.3027272727272,355.5,359.02,332.7633333333333,331.19,328.04,345.12,L8
2021-08-01 20:55:49+00:00,338.34,336.49,326.88,326.85,324.16,329.81,333.49,,,,,,340.86,332.51714285714286,335.01,334.81,331.70714285714286,330.19,331.64,329.57,,,,,355.82714285714286,353.91714285714284,351.72714285714284,335.44,332.61,324.51,333.8,345.88454545454545,355.03714285714284,,,,,,L7
2021-08-09 21:54:35+00:00,340.62333333333333,323.12333333333333,314.9533333333333,312.12333333333333,312.49333333333334,313.89,315.2833333333333,315.5133333333333,314.6533333333333,330.63,344.16,338.7633333333333,333.18,323.87,320.87,321.1388888888889,327.07,320.93,327.17,323.39,336.66,344.3488888888889,344.82,348.62,342.44,333.58,331.79,328.12333333333333,327.56,327.06,330.0,335.12909090909096,352.7,347.8,323.9233333333333,330.2,324.31,342.56,L8
2021-08-24 20:59:58+00:00,363.0733333333333,354.9733333333333,351.68333333333334,344.4533333333333,,,,,346.3433333333333,356.9585714285714,376.45,359.80333333333334,351.31,329.97857142857146,335.74,334.0788888888889,342.1485714285715,,,,,356.8288888888889,362.07,367.9585714285714,363.55857142857144,357.29857142857145,348.40857142857146,348.5133333333333,346.08,349.17,,,,,340.5233333333333,347.6985714285714,340.1,356.81857142857143,L7
2021-08-25 21:54:39+00:00,364.0833333333333,355.2733333333333,360.1533333333333,349.0233333333333,339.6633333333333,342.46,338.1633333333333,340.1533333333333,349.8933333333333,348.59857142857146,374.01,357.6033333333333,342.91,341.3885714285714,335.19,337.35888888888894,345.18857142857144,334.3,340.89,339.14,349.54,357.80888888888893,360.65,367.83857142857147,364.55857142857144,360.3985714285715,357.37857142857143,353.6433333333333,350.77,354.0,363.61,355.9554545454546,359.86857142857144,361.56,342.6433333333333,341.61857142857144,339.67,354.31857142857143,L8
2021-09-01 22:00:53+00:00,352.52,356.67,344.66,338.24,343.53,339.42999999999995,334.41,328.8,335.82,345.5785714285714,362.32,347.54,343.73,333.71857142857147,328.84,335.63,336.7085714285714,327.1,332.64,333.23,343.71,350.46,357.62,357.73857142857145,356.3285714285714,355.28857142857146,357.10857142857145,355.9,336.9,343.19,356.68,358.99727272727273,358.6385714285714,355.2,340.18,337.60857142857145,332.91,349.99857142857144,L8
2021-09-02 20:53:01+00:00,,,,,327.0133333333333,332.31,313.6133333333333,312.4533333333333,311.1533333333333,329.4585714285714,347.58,344.2933333333333,,,,,,324.26,330.32,347.34,348.88,354.2922222222222,364.57,370.97857142857146,367.5785714285714,,,,,356.84,362.2,376.88,361.3985714285715,364.27,336.7333333333333,342.29857142857145,344.63,352.0785714285714,L7
2021-09-10 21:54:44+00:00,367.87,356.09,347.54,341.53,342.6,347.45,335.33,340.51,336.39,349.12571428571425,377.08,361.06,345.91,343.7857142857143,338.31,337.4066666666667,346.3957142857143,336.58,340.82,340.99,350.44,357.8066666666667,360.81,366.48571428571427,366.8957142857143,353.1957142857143,350.6957142857143,352.11,351.63,352.49,364.76,360.02727272727276,362.6357142857143,356.78,345.33,341.0257142857143,337.77,352.4157142857143,L8
2021-09-18 20:51:36+00:00,,339.9666666666667,334.5466666666667,327.3866666666667,333.69666666666666,328.53000000000003,324.5266666666667,325.2066666666667,319.9566666666667,,,,,,320.85,325.2311111111111,326.75857142857143,318.13,322.72,325.36,339.9,353.5911111111111,,,,,,340.9066666666667,336.05,336.36,333.46,354.95909090909095,356.81857142857143,356.34,330.24666666666667,,,,L7
2021-10-11 20:55:44+00:00,370.5466666666667,355.2366666666667,339.0966666666667,332.9266666666667,335.7166666666667,341.69,332.6466666666667,,,,383.36,366.4066666666667,349.59,338.79285714285714,340.99,338.7944444444445,349.65285714285716,335.82,334.27,,,,,368.5728571428572,357.83285714285716,355.8028571428572,351.14285714285717,356.00666666666666,350.35,354.77000000000004,369.61,361.4790909090909,,,,,342.96,356.33285714285716,L7
2021-11-18 22:00:10+00:00,364.89,345.88,335.13,330.01,344.49,346.98999999999995,335.02,339.1,332.95,348.4371428571428,358.53,359.63,365.49,340.1771428571428,332.94,332.6333333333333,334.08714285714285,327.36,338.86,342.41,355.9,365.7333333333333,369.66,373.1871428571428,371.72714285714284,356.9271428571428,358.8671428571428,360.11,363.94,374.88,368.54,371.8481818181818,358.8671428571428,361.6,336.09,348.22714285714284,351.87,356.9871428571428,L9
2021-11-28 20:51:14+00:00,361.3966666666667,,,,,348.45,342.6366666666667,342.43666666666667,339.5966666666667,346.57,373.18,369.1166666666667,354.15,343.25,,,,,334.47,339.42,345.8,355.95444444444445,364.92,365.16,357.54,361.86,356.4,,,,,363.80454545454546,358.79,350.26,335.7266666666667,342.17,346.11,352.0,L7
2021-12-22 22:00:57+00:00,364.69,354.13,344.21,341.28,336.73,354.8,351.28,353.77,340.93,344.6771428571428,369.14,357.95,347.2,342.5071428571428,337.01,335.96,338.9971428571428,333.55,338.62,340.58,347.67,354.84,356.97,360.7571428571428,355.9271428571428,350.01714285714286,351.85714285714283,372.13,366.22,363.21,364.89,363.6136363636364,370.84714285714284,361.54,345.6,347.72714285714284,342.0,355.6171428571428,L8
2021-12-23 20:42:39+00:00,368.42,356.44,351.12,345.64,,,,,340.96,351.22,383.98,361.16,349.33,345.92,339.44,340.75,,,,,,356.82,364.54,368.17,354.68,355.29,354.93,372.25,370.83,,,,,,343.16,352.49,345.86,356.05,L7
2021-12-30 22:00:56+00:00,366.41,348.77,346.42,335.3,335.9,347.3,344.97,339.94,330.01,340.6485714285715,352.21,362.37,350.1,346.03857142857146,340.82,338.8566666666667,349.53857142857146,334.92,328.65,352.26,356.51,356.8066666666667,358.56,363.02857142857147,359.22857142857146,352.25857142857143,352.91857142857145,372.8,369.83000000000004,347.15000000000003,350.96,373.94454545454545,368.23857142857145,362.72,339.26,348.7685714285714,350.3,346.50857142857143,L9
2021-12-31 21:54:43+00:00,384.9533333333333,359.2233333333333,354.2333333333333,335.99333333333334,353.7333333333333,365.45000000000005,349.9433333333333,354.6433333333333,337.3833333333333,345.9242857142857,350.36,369.6433333333333,358.07,350.0242857142857,347.59,346.84222222222223,346.0342857142857,334.9,339.51,343.87,359.11,360.6722222222222,361.7,363.1642857142857,364.20428571428573,351.8542857142857,349.5542857142857,380.4633333333333,378.92,346.58000000000004,349.32,372.9218181818182,376.68428571428575,379.19,350.5833333333333,347.7842857142857,346.1,347.32428571428574,L8
2022-01-08 20:41:04+00:00,,,,345.8533333333333,348.6333333333333,357.46,348.12333333333333,352.0133333333333,346.1933333333333,350.7085714285714,372.7,358.3933333333333,,,,,,,,,,,,,,,,,,355.93,373.72,377.2754545454546,372.6485714285715,363.68,348.3233333333333,346.6385714285714,345.52,349.84857142857146,L7
2022-01-08 21:54:43+00:00,375.0766666666667,365.0466666666667,359.8366666666667,349.8666666666667,351.1766666666667,362.64,358.50666666666666,365.00666666666666,345.6566666666667,351.48857142857145,380.87,363.2766666666667,351.57,351.0785714285714,343.52,343.7211111111111,350.3285714285714,345.34,347.38,345.85,354.77,363.70111111111106,366.75,372.0785714285714,365.53857142857146,356.53857142857146,361.52857142857147,371.18666666666667,371.28999999999996,365.95,375.5,379.26727272727277,376.08857142857147,367.84,357.5166666666667,354.22857142857146,350.11,365.36857142857144,L9
2022-01-31 20:45:02+00:00,367.24666666666667,357.0166666666667,349.9166666666667,338.6066666666667,345.3266666666667,342.02,,,,,361.09,353.4666666666667,344.59,335.66142857142853,331.35,336.34777777777776,332.19142857142856,327.63,333.91,,,,358.94,359.7914285714286,353.4814285714286,351.0414285714286,359.13142857142856,360.5766666666667,361.09,349.34,352.19,356.3209090909091,,,,350.77142857142854,345.02,350.64142857142855,L7
2022-02-09 21:54:42+00:00,359.54,358.5,348.13,341.11,346.67,348.33,340.22,343.08,341.64,350.43428571428575,357.61,352.72,347.8,337.81428571428575,332.59,327.4533333333333,336.6542857142857,330.67,338.63,345.12,347.42,355.1633333333333,351.58,354.7742857142857,353.38428571428574,356.62428571428575,361.7142857142857,365.24,361.56,357.69,360.92,362.64181818181817,,,,,,,L9
2022-02-16 20:43:23+00:00,364.33,,,,,347.81,344.94,351.14,345.43,352.8257142857143,360.06,352.99,346.32,337.3857142857143,,,,338.56,339.18,337.81,350.7,354.31333333333333,350.85,358.2757142857143,356.5257142857143,355.4757142857143,359.9757142857143,,,,368.78,367.6045454545454,367.80571428571426,360.81,353.02,351.1357142857143,344.42,354.18571428571425,L7
2022-02-25 21:54:32+00:00,363.2633333333333,353.7233333333333,345.4133333333333,339.12333333333333,345.8633333333333,341.06,339.6433333333333,342.1733333333333,337.7333333333333,352.65,352.45,347.0733333333333,347.52,336.2,332.31,331.30888888888893,334.7,332.17,334.73,337.35,346.67,352.6688888888889,347.34,351.31,350.65,354.08,355.73,359.9133333333333,351.35999999999996,348.87,357.29,361.9390909090909,359.91,358.16,347.6933333333333,344.35,345.52,349.41,L9
2022-03-04 20:41:52+00:00,371.06,358.0,350.2,345.17,345.95,347.09999999999997,,,,,383.41,362.31,348.08,344.87,340.58,334.69,347.04,338.25,338.6,,,,361.31,367.21,356.58,353.99,360.36,361.57,360.24,357.19,370.42,364.92909090909086,,,,359.05,350.37,357.94,L7
2022-03-05 21:54:28+00:00,373.24,359.92,354.83,350.73,348.79,352.78,352.2,355.46,353.49,351.8614285714286,377.07,362.95,346.0,342.77142857142854,337.87,334.8933333333333,348.15142857142854,337.18,341.63,343.18,352.09,360.31333333333333,363.49,369.93142857142857,365.18142857142857,353.50142857142856,366.07142857142856,373.3,361.15,362.07,380.78,377.67545454545456,375.19142857142856,363.73,354.92,354.95142857142855,347.63,361.14142857142855,L8
2022-04-05 22:00:35+00:00,353.2033333333333,341.7933333333333,,,,,,351.6033333333333,327.56333333333333,335.6171428571428,363.26,349.56333333333333,338.58,331.01714285714286,326.21,324.3955555555555,325.28714285714284,322.58,321.53,324.26,338.36,344.91555555555556,347.94,348.2471428571428,342.6971428571428,338.29714285714283,335.26714285714286,342.30333333333334,335.23,331.01,344.38,358.31909090909096,367.8771428571428,362.49,347.9233333333333,350.58714285714285,345.83,357.82714285714286,L9
2022-04-14 21:54:19+00:00,335.38,331.57,330.03,332.27,328.73,328.52,338.15,331.64,323.24,333.66714285714284,348.66,346.28,334.54,320.9971428571428,324.2,329.87666666666667,324.1971428571428,313.85,313.82,315.75,330.3,347.3266666666667,345.62,345.8871428571428,342.91714285714284,337.39714285714285,341.2371428571428,339.95,334.45,328.68,329.3,347.1618181818182,346.01714285714286,349.36,330.99,331.6771428571428,342.05,346.96714285714285,L9
2022-04-29 22:00:25+00:00,349.1066666666667,338.7266666666667,332.1166666666667,331.5266666666667,333.5566666666667,327.15,325.2066666666667,333.81666666666666,327.8266666666667,346.93571428571425,358.67,356.00666666666666,344.21,329.8957142857143,330.66,334.46777777777777,333.1357142857143,316.61,323.87,332.28,338.74,351.29777777777775,351.44,361.73571428571427,351.81571428571425,345.36571428571426,350.81571428571425,347.43666666666667,337.01,332.52,335.96,350.04,352.2757142857143,356.1,334.5266666666667,336.8457142857143,337.41,346.31571428571425,L8
2022-04-30 21:54:12+00:00,361.4133333333333,347.2933333333333,340.31333333333333,337.3933333333333,339.0833333333333,331.28,328.1633333333333,334.24333333333334,330.93333333333334,344.35,357.27,351.0233333333333,339.87,330.98,332.52,339.52222222222224,334.53,322.39,330.17,337.63,342.1,354.9222222222222,350.26,354.18,350.82,346.84,352.17,349.3433333333333,335.28,336.99,344.22,352.47272727272724,355.6,358.75,342.1133333333333,341.69,338.17,346.75,L9
2022-05-16 21:54:02+00:00,346.08,345.42,336.79,335.78,339.27,327.83,326.16,330.56,326.86,340.66142857142853,348.83,345.21,337.14,324.22142857142853,326.99,337.2666666666667,331.3014285714286,321.27,324.04,328.54,334.32,344.0266666666667,340.62,345.40142857142854,342.02142857142854,348.59142857142854,348.00142857142856,347.42,328.88,320.7,338.61,352.28,351.5514285714286,348.3,335.87,337.4814285714286,328.8,342.53142857142853,L9
2022-05-23 22:00:09+00:00,354.27,342.82,345.0,335.28,335.45,324.01000000000005,331.92,340.16,334.24,344.37142857142857,356.47,349.47,336.01,330.5514285714286,330.15,333.84,334.9814285714286,327.94,336.12,332.42,343.43,355.36,353.44,355.75142857142856,353.95142857142855,357.21142857142854,358.58142857142855,346.66,337.25,341.16,350.7,355.47272727272724,356.59142857142854,353.86,345.12,345.32142857142856,335.73,347.76142857142855,L9
2022-05-24 21:54:24+00:00,353.64,338.77,338.8,332.85,330.23,320.82,327.6,333.59,332.21,342.3628571428572,354.95,341.86,333.96,327.16285714285715,325.68,336.8866666666667,328.6328571428572,321.57,329.71,325.1,338.3,352.18666666666667,348.26,351.03285714285715,349.17285714285714,349.90285714285716,352.3128571428572,349.45,331.38,336.96,350.8,354.08272727272725,352.47285714285715,349.68,341.7,338.85285714285715,333.14,347.2628571428572,L8
2022-05-31 22:00:38+00:00,347.8633333333333,340.2033333333333,325.0233333333333,325.06333333333333,319.7333333333333,318.44,325.3933333333333,327.1033333333333,322.2033333333333,330.83714285714285,343.66,336.80333333333334,329.94,322.64714285714285,320.92,326.5855555555555,330.57714285714286,324.7,318.63,323.25,336.38,346.25555555555553,345.82,349.71714285714285,348.20714285714286,346.2571428571428,340.8171428571428,337.2633333333333,330.32000000000005,329.39000000000004,334.2,340.08,343.5071428571428,342.43,340.00333333333333,335.76714285714286,327.45,335.0071428571428,L8
2022-06-09 21:54:35+00:00,352.6666666666667,351.74666666666667,346.93666666666667,338.2266666666667,338.49666666666667,322.66999999999996,338.4166666666667,341.6766666666667,337.2266666666667,342.25142857142856,348.96,348.3666666666667,344.19,330.56142857142856,324.58,337.5877777777778,344.0414285714286,333.35,332.27,334.22,340.67,352.6977777777778,349.29,350.96142857142854,350.46142857142854,358.8014285714286,355.96142857142854,350.4566666666667,335.95,344.87,354.13,355.6909090909091,356.37142857142857,354.73,344.9166666666667,340.84142857142854,334.4,348.26142857142855,L8
2022-06-17 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,342.65,361.13,371.2577777777778,365.18,367.0728571428572,360.72285714285715,354.2628571428572,354.5028571428572,351.4166666666667,350.43,354.7,363.56,359.4327272727273,362.9928571428572,363.74,349.68666666666667,341.7628571428572,337.06,350.09285714285716,L9
2022-06-25 21:54:42+00:00,357.05333333333334,344.05333333333334,331.4033333333333,325.37333333333333,325.9433333333333,323.53000000000003,324.00333333333333,327.2033333333333,325.1733333333333,347.55,354.46,350.2933333333333,337.25,324.51,333.3,338.15555555555557,338.66,337.23,328.86,335.23,335.38,355.09555555555556,363.05,354.79,350.78,350.32,347.75,342.1533333333333,333.84000000000003,341.48,340.98,342.8963636363636,346.45,345.51,326.4033333333333,325.46,322.43,333.07,L8
2022-07-02 22:00:53+00:00,357.1933333333333,352.5933333333333,346.2733333333333,336.81333333333333,331.80333333333334,330.21,345.3633333333333,345.0133333333333,340.4533333333333,347.96,366.61,354.6433333333333,342.48,339.69,332.77,338.84222222222223,343.83,338.37,339.73,336.88,346.2,358.78222222222223,364.7,363.27,357.18,364.21,357.6,356.4033333333333,349.06,349.2,365.57,357.6718181818182,366.91,357.96,349.0833333333333,347.4,340.57,356.98,L8
2022-07-03 20:31:11+00:00,358.56333333333333,347.43333333333334,340.6933333333333,,,,,,329.7833333333333,351.84142857142854,374.49,,352.48,336.3614285714286,336.16,340.8022222222222,,,,,348.1,357.84222222222223,360.13,366.33142857142855,358.15142857142854,365.26142857142855,,,,,,,,358.38,,,337.0,348.94142857142856,L7
2022-07-03 21:54:20+00:00,364.43,358.49,354.28,340.83,338.32,338.56,349.11,351.56,343.98,355.4428571428572,371.97,355.48,351.65,343.2428571428572,336.7,345.75666666666666,349.72285714285715,345.54,343.03,341.48,351.24,361.1666666666667,370.15,367.09285714285716,361.8828571428572,366.35285714285715,365.70285714285717,356.71,356.62,355.66,369.35,367.9418181818182,370.4928571428572,361.27,356.76,349.9328571428572,344.54,360.29285714285714,L9
2022-08-03 22:01:06+00:00,361.92,352.6,345.79,343.29,338.49,340.57,350.28,350.31,343.01,349.21142857142854,375.15,358.1,345.95,344.75142857142856,338.7,340.9533333333333,347.15142857142854,342.14,341.07,342.28,352.08,364.7133333333333,372.9,366.72142857142853,363.63142857142856,367.9814285714286,365.71142857142854,372.85,362.94,365.72999999999996,377.76,366.2054545454546,374.20142857142855,363.79,353.34,351.47142857142853,345.12,362.46142857142854,L8
2022-08-04 21:54:34+00:00,365.12,354.51,344.76,344.17,339.05,342.46999999999997,351.16,353.01,349.91,350.14428571428573,375.02,363.98,352.33,345.5842857142857,339.51,340.2066666666667,349.63428571428574,342.46,339.62,343.42,352.51,367.93666666666667,375.28,366.37428571428575,364.5542857142857,368.51428571428573,370.8042857142857,375.38,368.45,368.78,380.87,363.94454545454545,372.8542857142857,363.75,347.87,352.4042857142857,346.98,363.68428571428575,L9
2022-08-11 22:00:49+00:00,354.7333333333333,340.3433333333333,330.31333333333333,323.9433333333333,328.06333333333333,327.84000000000003,316.7833333333333,326.4833333333333,322.99333333333334,350.02142857142854,356.96,,338.04,327.8514285714285,323.8,329.3188888888889,332.5414285714286,329.74,329.47,331.82,349.02,365.4388888888889,364.21,357.6014285714285,353.64142857142855,351.2314285714286,358.8514285714285,364.1033333333333,334.17,327.54,327.56,352.5527272727272,355.22142857142853,359.28,327.0733333333333,331.4214285714286,341.28,351.45142857142855,L9
2022-08-12 21:54:59+00:00,353.8366666666667,345.5466666666667,332.5266666666667,325.06666666666666,331.7166666666667,326.97999999999996,325.6766666666667,332.8466666666667,328.6066666666667,346.93857142857144,360.66,351.1066666666667,340.15,328.58857142857147,329.36,338.3277777777778,337.31857142857143,334.73,329.93,331.39,341.11,359.86777777777775,365.99,353.08857142857147,350.54857142857145,350.06857142857143,352.7085714285714,360.9266666666667,351.32,348.07,352.86,360.10545454545456,357.7085714285714,358.72,334.2066666666667,336.55857142857144,346.01,352.33857142857147,L8
2022-08-19 22:01:11+00:00,356.05,341.13,335.23,330.94,329.6,330.41,332.45,339.79,330.08,343.25142857142856,363.8,352.49,338.76,334.95142857142855,330.19,328.4766666666667,337.31142857142856,332.9,335.42,,,,,,,,,,,,,,,,,335.65142857142854,335.43,352.3614285714286,L8
2022-08-20 21:54:41+00:00,350.98,341.82,336.11,330.86,329.85,326.89,333.66,338.57,330.05,341.9471428571428,353.94,347.61,342.05,331.83714285714285,328.56,333.2166666666667,338.3071428571428,335.03,334.86,332.57,346.85,359.5766666666667,361.08,357.5071428571428,352.85714285714283,356.0571428571428,360.51714285714286,361.98,358.47999999999996,350.96999999999997,356.2,363.85090909090906,364.97714285714284,353.38,331.65,337.79714285714283,336.93,353.34714285714284,L9
2022-08-23 20:27:02+00:00,344.2,,,,,,334.11,330.93,318.59,348.68571428571425,351.57,345.68,344.07,329.81571428571425,,,,,,340.76,340.84,361.06333333333333,360.68,341.6357142857143,345.42571428571426,346.5057142857143,,,,,,,368.92571428571426,358.54,325.06,335.62571428571425,335.27,349.4557142857143,L7
2022-10-07 21:54:50+00:00,354.1066666666667,338.2766666666667,331.06666666666666,322.0866666666667,320.9266666666667,317.83,326.6166666666667,330.6566666666667,328.3666666666667,341.2371428571428,368.66,365.7366666666667,342.61,337.21714285714285,333.88,336.4711111111111,336.40714285714284,331.9,336.15,337.35,345.35,366.39111111111106,383.85,368.51714285714286,362.07714285714286,359.84714285714284,371.03714285714284,371.5566666666667,349.26,350.11,348.5,362.17636363636365,365.39714285714285,364.7,339.93666666666667,337.64714285714285,339.14,349.9271428571428,L9
2022-10-08 20:16:25+00:00,349.8966666666667,344.3366666666667,336.0866666666667,332.4166666666667,330.99666666666667,325.95000000000005,,,,340.0628571428572,359.56,351.19666666666666,341.0,333.27285714285716,332.66,342.4211111111111,338.5028571428572,337.94,340.63,,,366.2411111111111,368.95,354.72285714285715,357.59285714285716,352.98285714285714,366.3828571428572,363.6466666666667,355.39000000000004,355.85,362.17,,,,346.5566666666667,335.2528571428572,333.28,345.64285714285717,L7
2022-10-22 22:01:15+00:00,366.06,347.79,340.65,336.05,337.0,332.48,341.7,342.26,335.96,352.04285714285714,370.89,368.38,353.19,348.1928571428572,343.43,342.34,353.65285714285716,344.16,345.46,346.42,357.39,368.97,379.19,379.65285714285716,369.02285714285716,369.5728571428572,377.8228571428572,377.04,365.13,372.92,370.95,378.4063636363636,377.6928571428572,370.23,354.77,348.5128571428572,350.28,357.84285714285716,L8
2022-10-25 20:14:17+00:00,,343.6666666666667,330.2366666666667,334.9866666666667,327.1366666666667,330.39,349.6066666666667,355.8866666666667,344.7366666666667,353.47714285714284,,,,,329.6,334.2477777777778,337.5571428571428,333.12,337.79,354.06,355.82,374.28777777777776,379.64,,,,363.2571428571428,363.8466666666667,,,,,,,,,,,L7
2022-10-30 20:19:26+00:00,,,343.2933333333333,338.5133333333333,334.5933333333333,346.46999999999997,345.8333333333333,350.6333333333333,336.2933333333333,348.98857142857145,,,,,346.47,347.03555555555556,352.4585714285714,344.55,348.15,340.66,349.74,360.56555555555553,363.46,,,,,375.9833333333333,368.62,366.09999999999997,376.78,372.0718181818182,363.93857142857144,352.84,348.5233333333333,,,,L7
2022-11-07 22:01:16+00:00,358.4866666666667,350.1366666666667,349.1566666666667,337.9566666666667,331.2866666666667,328.74,344.8866666666667,341.0966666666667,337.4866666666667,346.9928571428572,357.87,372.3266666666667,353.0,342.39285714285717,339.59,342.7344444444445,355.65285714285716,350.03,350.77,346.59,354.32,371.12444444444446,372.77,371.3128571428572,366.83285714285716,368.77285714285716,380.70285714285717,384.2666666666667,372.81,361.64,363.58,371.5909090909091,378.8128571428572,372.55,354.9866666666667,349.72285714285715,343.94,356.97285714285715,L8
