dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2020-06-27 21:25:23+00:00,,,,,,130.3635517747228,125.2836780000002,133.8853517592691,135.78810181659895,143.71337230294304,172.49943188831216,157.36061992897206,146.09253590467776,134.16128361134116,,,,,130.35921688932456,137.18328399772216,143.19432351948592,151.31780434670785,161.43725536064107,160.5043511024172,164.74574926395343,155.87244888016087,,,,,,154.44120383055886,159.85993578599408,163.06599940097544,137.4418691352031,149.36490858927306,137.1723962054039,151.3245095465649
2020-07-28 22:00:35+00:00,162.26442328486365,154.8770511796112,149.68911568501892,141.57059786383047,134.10762429462244,128.67166213225005,138.31876973437582,150.6169884852653,148.3757969182975,153.46461789137757,168.4253038029215,150.0430836809961,148.22168816251363,138.16868611978273,137.6766133812644,137.28099034288354,138.15117746743476,132.27065351096286,135.23659009477,136.05188069660977,143.0336923182429,154.3981959962531,156.4982289019253,160.35400488398324,159.52386407858225,158.57026458957992,161.8760442772702,145.98826467746633,142.5871130367679,141.84903331563044,158.82209405875062,158.94371332961973,165.60029331342128,157.97439796715292,137.66698348402423,141.6349431967856,140.8422776424946,156.41824319279348
2020-07-29 21:23:26+00:00,165.66039969020795,150.57782302585193,144.20039261391528,,,,,,146.52683153486055,164.48772678625394,166.67796120004493,161.60233264614052,142.1568341546102,133.0627473755978,139.52860155594624,141.734189887487,,,,,143.63367935505545,149.52085746760392,155.3309424752001,166.35970900487428,148.02463930480928,146.50845302092506,152.71359489569292,138.9568229974966,134.85451081997653,,,,,157.03827263122162,133.9616541597375,132.78030046595865,134.11950872365662,144.4709706578595
2020-08-14 21:22:25+00:00,171.06407268548227,148.81880138058114,142.86069834295546,146.7750519661667,140.44503465625422,131.65734151883103,137.71349078563676,,,,,162.94590265822342,140.37111592791044,136.0202277771877,138.7004657450446,138.35600965467012,133.41762223003283,120.14571179128853,126.54429255087052,,,,,,151.79056797199036,146.82482235295615,150.9656587495837,141.28577327514324,141.12179839485688,145.96730765182772,153.0471112797218,163.91326615493526,,,,,,143.35239591339365
2020-08-21 21:28:09+00:00,,145.8065785424308,137.43898768455657,128.8642984280019,129.95488784052952,132.67739437920548,129.23586898359625,132.36829960340748,132.35945510423977,,,,,129.20932087727954,130.63910302749906,125.17815189106335,131.14282088107632,125.76599764039848,121.42463506835772,126.35506461582276,128.23786306090292,140.14597767892442,,,,,138.72822215287553,127.50376069670135,138.26810966668378,132.45569686835373,141.34254372419517,155.05885038952272,155.36959186938302,155.05645583520987,138.69353404175354,,,
2020-08-29 22:00:47+00:00,174.17284722855783,163.27353856051835,160.88434753481206,143.1849029482257,146.16534634406713,133.58073589276103,148.9999035822058,145.4592937645729,146.86981389667596,149.34426204992698,166.1472545217936,163.90510918743263,157.38623569266727,145.7812034699968,140.61877629810448,144.30913143780052,141.19165378150157,125.90443967381074,128.08792839363375,127.7363586151927,147.13063062959807,155.402828204684,148.61061267268565,163.74201039552176,150.0777023129093,154.4944617960701,161.87803097120886,156.62538796469155,139.78660756203686,153.92991717897164,167.93264852174707,172.1239745292003,167.495531066544,170.68218014408464,162.55699220645698,139.24790095095557,140.07809691179625,149.06245571105987
2020-08-30 21:21:23+00:00,,,,127.56928201350513,127.49643710509571,118.22317437612145,129.61902974920304,131.43527975544822,135.59756204314908,144.12901193055316,152.43439795439429,154.9175225418318,,,,,133.0602727202156,122.2867136674515,120.6690505961079,125.04417603222225,137.22162476372327,147.5770918966281,144.950737869373,158.91712545679812,,,,,120.44394342654226,130.7622951634641,144.7527868396491,145.5775302128512,150.90713974216408,156.202534566512,138.82602156886983,124.37295886985564,124.10116565053153,135.27757424553695
2020-09-06 21:27:06+00:00,,,,147.50953527080273,140.65864171457807,138.88497582547762,137.9550644909245,146.2480472920951,142.6035674909112,145.8767337559111,174.242071679232,159.62765469262231,,,,,145.1631470720156,136.46070231789204,134.83910317920518,137.83848347782276,145.2662627644613,153.9648131429114,152.12214250012832,162.25581644895396,150.7451228831999,,,,,,,,,,,134.64944716252268,127.62296103401508,139.38526979151072
2020-09-07 21:54:40+00:00,169.6572750328715,161.44427179232545,159.62508668643912,149.7534107752837,145.27031904350565,139.8901413922496,146.19033819668667,154.66246597270836,149.34302542561238,148.70089237081328,175.59652525831245,159.21178689834412,148.79262370182084,142.6771009334233,139.91344781399025,140.9352741780611,147.18159188338498,135.43745994260632,137.75397467226745,134.19385811549597,140.0021846910148,149.63537878230866,149.08565284619198,156.02977658921637,151.2799511781513,152.34661348066018,154.08695509201348,153.97111495732858,153.26146506641936,151.77537282920485,165.01617174139994,164.74049349520382,162.03896895282898,161.45483292834766,154.273540117599,148.2734049557266,137.75476574378462,153.18274948674295
2020-09-14 22:00:53+00:00,163.65546587332975,158.328841458957,143.81620615758985,138.49288913685237,134.45643226687733,123.63159010228685,134.92401982040155,136.68979786059455,137.78122215778734,147.1733361863618,158.4736785678957,156.12829883366658,144.62275921578612,136.7989348230475,136.60429379074142,132.5232734030775,133.01281686830458,124.53844996014902,125.26957375827959,121.9732473664221,131.43717620119654,143.74225766511643,146.25804419354284,154.87222573700814,148.38191951366883,144.14656724455494,146.44973941418962,137.7959552797272,129.5420423938079,135.78615997182516,140.62506015446309,159.4545583448866,153.4729375151656,156.13223057478814,141.4731117255105,128.79962692235927,127.30551940805219,140.4497114597649
2020-09-15 21:20:20+00:00,,,,,,117.47408774373577,123.7133972161715,126.09587652274996,126.79609342850688,132.805046486416,149.35527478404845,153.9389198901755,145.1311833402516,125.3029998521279,,,,,120.26696533598852,116.82324932172577,126.29305234808527,137.30688765209703,142.06589450751562,145.85328810090013,139.27569647390217,136.98902236282257,131.79623710851027,,,,,154.3327597860902,146.6008579626386,145.74979480096522,124.07521899942384,121.36986401110028,120.97824509929364,133.98247676491627
2020-09-30 22:00:57+00:00,155.41262304191528,141.7196415334267,135.235079624097,135.33373028859273,129.83168374015688,123.00896829042196,126.01438709273206,134.69508559922096,129.85874823510866,141.13192744494273,154.02362074209503,156.07658071999185,145.94457615995202,132.72927712104175,134.04994446037722,133.52311896469325,131.72263762628728,122.4218869442899,125.19420311006368,121.24164283955591,132.0473208191294,146.6936297280154,148.12709718276238,155.7381507930404,148.27004657463567,145.05192473094695,142.9746244017467,142.06503045253018,135.79988912496097,140.3894161377678,139.94175513139407,148.8604888762148,154.6918645291781,155.0316882815673,133.77696305754284,130.85639968644523,124.96445323247093,141.7854952692604
2020-10-01 21:19:17+00:00,,,,,132.03435860746046,129.60043983858606,132.43613641456423,133.13884494951495,136.20557415680918,145.99546779355765,161.2896256068356,157.80393621659962,146.02011879859273,,,,,130.29514184523964,129.5180624340874,129.5062771809275,137.86924010579645,150.0262399409253,152.8025567696492,151.32892757267865,150.99474153056408,146.93790261149277,,,,,144.57335495445378,152.45319499293984,154.1734432579833,152.30731722019587,138.91503000452045,134.94314433125058,131.89501545410212,145.22279996681476
2020-10-17 21:18:16+00:00,,142.6877303035088,131.0761463854623,125.21236583962981,129.34237498040835,122.6985011690669,128.4548016123102,127.7422119958212,126.07606716968816,135.31872749193812,,,,,131.5571959817068,131.79303819143666,131.89185245064556,125.31945670538924,125.18894892177028,128.51450543475016,140.21046636470322,146.35267036851758,148.659553412035,,,,,140.41289707591628,134.9394293353604,128.52941189234474,135.93563030446526,145.78867718431198,157.2731700188802,153.40263426503066,134.5424023577005,135.7550529242033,,
2020-10-24 21:23:59+00:00,,,,136.39580247882486,133.2222759134489,134.01608737700457,136.56418094139272,138.70511336575035,142.06744551644744,142.9161879030694,163.39304046080082,153.72605902152318,,,,,140.92879702648713,125.2566803770287,124.42296331956604,127.58975641571146,137.52587245953248,147.24734156486699,146.31703448074896,159.45808267322872,152.02607707589695,,,,,133.81277606594733,147.04783024951612,149.45351778477908,157.5077737514641,146.7672542382283,131.06524363135452,136.40308517887635,134.3760102067256,142.17088537891834
2020-10-25 21:54:48+00:00,157.78882458782454,161.194937415851,149.88164752235136,,,,,,,,,,,,,,,,,,139.92323121008275,150.69784936985695,148.57458415076755,152.6345002989096,155.2506593649455,152.84714993872814,155.83518163508091,152.43597195877598,141.25095070414028,140.70032863557026,156.63164203809166,161.69331821456885,163.56331883545334,155.239357539407,139.92043194377806,142.22697932184494,138.49651034744733,153.65623451098784
2020-11-17 22:00:57+00:00,167.17739422316794,157.79758367419922,153.60707482682963,146.22645200518355,143.45010525857572,148.16753892341302,146.35038030906878,146.79324376082624,147.5062317579428,154.78793697216435,168.2720870090908,157.59506776395284,151.77340642979053,142.46342614074968,141.00891498108604,138.5801786011684,143.17895239034195,132.99624105637082,131.87169017811237,136.25791262357598,146.7927263709517,154.11468497417098,154.46382628457056,159.068212271768,158.57017208639488,159.8910565052859,159.00191782088697,151.06353641205362,150.21423387981145,151.6515320729654,162.41032316573154,164.49385499458285,167.36166638671526,159.94385761534517,140.69545948013064,148.46033827313335,145.10383482456825,160.9665222113312
2020-11-26 21:54:48+00:00,160.45753996792885,157.49380866845277,149.63476374677677,139.70373915383317,137.0273072697625,136.036975797611,143.62996602821383,139.26254906351238,136.37610767211513,151.2587456128659,157.11419856746355,151.16709145599856,148.5221598664798,133.1548699457755,137.33276703157318,138.8644409240558,132.8413747655166,126.9026695830924,127.95966731904193,139.26782440773837,144.48505154214035,148.14600902214576,148.42636852753975,154.43667138516156,153.12136497855425,151.84922722156205,149.38740266474966,147.37528826373963,142.5061938368285,143.68985055946564,144.25200496825568,163.75300414112058,165.2202486085027,156.7692132754657,132.64589754802387,136.38890756763217,145.89294678389254,147.11359791797813
2020-12-03 22:01:00+00:00,166.98299134974692,160.23172732981178,149.74054426042946,146.65703134137752,142.66957219644257,141.58877467921383,151.9171422520676,145.81542235861835,153.2603861047929,147.9592611533286,168.54764436026505,158.56017039333472,149.30011479475888,145.22461171177181,137.22165752655837,138.07169646509692,134.62471387145163,132.13929794229267,135.10208979197745,136.13463282582535,146.09365717063233,152.33051769871892,153.8893768510872,160.68513097146962,150.99059377430444,157.5747412855599,152.37444386290264,153.15635322731367,150.8492725370135,151.68696257106964,162.1381683609087,164.84334526299693,171.0602593876771,159.6659019991941,139.18395791961763,149.0798655160689,141.89808201283492,159.49528125696844
2020-12-11 21:20:36+00:00,,,,,,,,138.4538251429791,141.08294831701824,145.398626155574,140.48536778429445,151.60475284604254,150.72058634921623,134.81889748091302,131.70606722618632,121.09904141978704,,,,,138.0234269288636,149.5902364315973,151.0546019884985,149.67895685019442,150.1598223616763,151.25728358753676,152.81749090117646,151.3344276072864,133.0435064731084,,,,,150.2111843518432,124.36995511123345,135.41203987064736,136.87416563962137,145.60292764376462
2020-12-19 22:00:59+00:00,173.15547848998895,161.9323421417009,152.1110499034405,152.3047784959445,148.9892315294796,152.91020630114843,153.41224158017238,161.07450512221473,159.3672485837221,160.07701695995195,182.36334104074035,163.53104824346934,151.9067807549817,149.71288707026002,144.37122953255715,139.7607568467982,145.85960695568326,137.5255733233023,139.44359439257116,142.91798911471358,151.70608926278445,157.5757166399946,163.26341046870513,165.176444108118,163.95254277768043,154.34820794206775,158.3840846328489,161.48158074635396,164.72791430434944,165.53404578290915,177.78475255961422,172.84579111214768,166.1857222854698,169.51622488288834,145.15818474816274,145.2727291846518,147.96669995863022,158.57646278785063
2021-01-04 22:00:54+00:00,173.95444297070463,160.07463028990097,150.9210044884443,155.23365858107383,150.56016508404085,160.0265770563668,161.50780447017604,159.63069648837134,163.195867318019,158.75090600725323,184.40019338261692,166.2196389363582,157.4833967177437,154.83758823073936,142.6563311217266,140.4222097101349,145.12631317298022,137.50834938133727,143.34245545389825,149.85387891293294,156.15594080125285,159.2938488200285,163.4085707987092,171.07786871272486,162.51003250275116,157.38655196609818,165.22357019012892,167.58566893033066,160.1292613852824,163.82070160286557,181.08377199018747,183.8053690385794,177.4990656052228,158.87309088857444,147.73233679369926,152.2919823791507,148.04655558159314,160.81103377764651
2021-01-12 21:18:18+00:00,153.66151287933798,152.0258106021606,144.26010169870537,135.07237761246614,135.67322508512908,140.79807958115168,149.8403401479105,142.25793208261646,144.36892929817935,,,,,139.86494442210065,135.61375934077867,137.90120833999765,133.58850425427073,138.71801755856578,138.99342750279197,140.76797842171112,147.18062517791293,155.283971432474,,,,,155.35357135509366,161.0307452060255,156.60838417648017,142.96309380516863,159.4307096591592,178.77750840142767,183.59011332036428,169.53997910164514,143.96577455458853,,,
2021-01-13 21:54:39+00:00,,,,,,,,,,,,161.07611101559604,156.34869162683646,148.69549248284062,138.0246927213505,140.93757444850493,135.25091924614162,137.10082986215673,136.23841043439626,145.95229544898768,152.51734767427362,161.1288496625071,154.53537422712077,154.2998221289839,156.50673567933995,159.8075311470029,155.74517302534355,157.5330058824306,151.96200031163613,142.96394006324857,154.1231587154374,171.11965960522087,170.529385017923,161.13906102927575,136.72793970348434,142.87140295065663,143.9460687276189,154.73084593171757
2021-01-21 21:11:29+00:00,,,,135.38970755907334,137.29768806379514,150.52354131268345,149.61612756576918,149.60041488521156,142.26869703572962,157.67432614330053,162.7749480322032,,,,,,140.7453020322079,135.79914667445988,140.65243722581056,145.51264017010942,149.03689498308,159.54460381630648,153.92067456172225,159.30337731119778,,,,,,144.56082782567583,162.30739716798348,173.81770314231625,171.71820468965112,165.993592868311,148.53837704707715,142.12404659362068,141.60549202889348,
2021-02-06 21:10:19+00:00,,,,133.86234825050514,135.77370438845676,135.86009450227513,140.501895983137,137.82253380227402,133.85846443694692,151.6828396702903,159.72043875716903,156.5330984174656,,,,,132.76322469166846,134.41973676417044,137.7555614365269,130.10879077256993,135.63013981753434,151.15174534471558,157.5802004636567,157.66010842964715,,,,,,144.31398058973184,151.11637029650043,152.97954110689028,159.68820173481717,160.54965481391616,143.57710300025934,142.27107687792383,146.84522020052293,
2021-02-13 21:15:58+00:00,168.00298947738872,153.35678910081725,147.13840063360942,146.3795379904482,140.65838607792614,141.35046988184746,144.15296956400235,139.94457913384758,,,,,155.83056426255774,150.78423241883476,140.5352561608081,148.31660404746995,152.6000874309518,138.86715265178253,139.94413469580536,138.56786138881796,143.3686397375404,,,,,165.7678222078727,170.72891312600262,175.36073789706117,168.2844247112228,157.60383337739245,165.3188433748583,165.40558040531064,156.1794431000726,,,,,
2021-02-21 22:00:41+00:00,171.65331353780803,156.6860337186021,152.93359382472613,148.10224665671544,149.51463465784408,144.8797814018311,154.55156703361868,151.78940511545662,148.86641106630654,163.53438964319872,175.49510235666918,162.067114550768,153.41386109944767,152.10303585616862,143.66701682185635,144.78853365535795,145.31052200708376,142.27490421002238,140.61993386939764,146.39662989112998,147.5903387695898,155.16527912119068,171.47503113223968,176.83251770251377,155.57765643955136,159.7197231012442,161.50859424181144,165.6883562160132,158.83665723809924,159.87165882960454,168.68602800478357,170.99985062212878,171.11896519083058,173.08752365659538,151.6618992640073,148.57312128677745,152.9214242002216,162.1612519419835
2021-02-22 21:09:06+00:00,164.6588116808706,153.182286791333,157.97972446733317,153.60273388315093,146.42733325242347,,,,,,170.1979194253795,175.457615355077,162.5580291254387,150.4469751751607,146.8111830780356,145.86963870609495,149.09363871772518,145.36577789265183,,,,,,170.62431646334574,151.82043414833691,160.1178090775051,157.07492021424892,164.22877267071922,151.21298981077564,149.5739558005176,156.97029609796238,,,,,,147.39619892445677,164.68905186831242
2021-03-25 22:00:27+00:00,162.2476963881853,154.61016453125012,143.55051684878595,139.54709205435694,146.3632541667963,136.78498847688033,138.49221667935765,138.30331202906996,137.4431398199409,150.0929398661296,162.926453487286,170.8962303485836,163.32477879302252,146.28862006679404,144.56667845294717,141.55732635625031,138.2688561049639,130.3753833853613,135.39747205991665,143.102569008538,148.90959810929462,154.90854721098853,158.05414486847062,162.5745715576864,159.89174024826295,152.45201004592067,157.6498558068208,171.61478556680805,152.6914550826826,143.07767413585458,150.54004753352538,166.76736544837598,174.6549267046898,177.4058595352026,165.0794055227001,155.31064905705665,147.5373449749513,154.0251009433736
2021-03-26 21:06:35+00:00,161.0909178956776,152.58021319370366,142.4955929607166,133.8837120000526,137.55083351017743,133.6143820517789,142.48468246591202,,,,,161.50050395474693,162.74216979043612,144.3020017000965,136.5308245165524,140.12460930695397,133.66561515817378,128.31532670152546,133.98908856594124,,,,,,155.23185261978205,151.65320381526303,154.96803732321794,154.06424864516853,140.99510442528432,136.6724741097827,141.31252358958747,157.42033401832538,,,,,,
2021-04-03 21:54:14+00:00,168.43913152609858,166.09938449894477,156.43052727204736,151.15403585581288,149.22804307659143,158.44490072552182,160.8715820508705,150.8095879391595,152.88092403246154,157.12632541702408,177.84703961381675,168.84934900957748,163.19827738623223,151.26296624855183,145.2072032990124,141.07740883245904,144.94228775475392,139.54924715345135,144.50506115178848,147.35946945170045,153.8427909169688,159.8047169124279,164.11423500328257,168.1938615501878,166.48345679845644,166.3424382029695,162.64145170845768,170.4972284686103,161.13701326008743,160.1510973446471,173.87186216296894,179.17819646890104,179.4777862320564,171.58493798045257,165.1647933462084,157.92070053722122,149.54650811489157,164.03490282557541
2021-04-18 21:10:51+00:00,,,163.0496097036258,158.33709343506806,158.54022632207997,162.28310328621671,173.77249887322714,164.14641422736813,155.4537474598992,172.072115408475,188.847495835964,,,,,152.96331955803714,150.98337201333948,146.46751714504757,152.69775140723073,157.92313030873464,174.58839153621324,165.1275082728136,162.21855999606535,165.92835341663547,,,,175.20979453189688,172.06661296756462,165.27403182186626,176.70707304614797,180.81501187837662,178.80399921635686,173.779746125788,169.09022523590193,158.0493789138917,151.21036460886984,
2021-05-05 21:53:57+00:00,163.26926203908732,153.07279776189793,144.3834532176358,134.30388447039687,140.80476484823026,144.24699487225573,151.88745599282913,147.61212002471208,145.59463911616018,153.2352529446055,159.2442816060074,151.63781833705937,157.33636029722862,147.91502416503826,138.3749636750068,143.7471377214021,133.60540149717227,129.14427293536437,136.88818817441353,143.74056627225593,155.96882248045944,160.1047184818087,150.9511958452903,148.9211728395891,150.88335257914318,160.4273187345852,160.7075622764727,160.02002213490007,149.85927620222844,144.67365248712076,149.2049688891703,160.91976467066237,169.0962712382632,166.17164178652686,152.49912561645297,152.3970844946602,151.55345367214017,159.02447090892173
2021-05-20 21:08:09+00:00,,,,139.2265548076392,141.89136305673955,146.05076185235288,151.12768446206277,150.09136091920885,150.07481194492695,156.05533439968335,162.89337135434562,150.67508281402675,,,,,140.95124809588987,133.57137866569576,133.30999791230823,145.71053576077162,156.95230588444397,161.07455151157106,157.02462060688737,156.84412832340135,154.81203120416717,,,,,152.95585155686322,154.52873491045406,165.30223514027125,168.5549949133148,163.72737539260393,154.17693103003074,146.5255605439658,151.31785457079243,153.6957042858576
2021-05-21 21:54:07+00:00,158.92542819012144,154.63931484993913,137.19302542074146,129.44809603835697,134.69998309653502,139.405234869596,155.52896444572477,153.64320972958254,146.32302540203668,154.9476443076456,158.41862145903644,142.06893579624375,148.5920309171908,141.5476291630101,129.781794912093,134.35820603531167,127.72067253896479,125.5916170303276,136.76052649900862,143.37704452230878,145.7170704807614,158.66029372929725,156.1331657406503,151.10389513024685,154.77707887295256,161.37810370545182,163.01087835101575,164.75722090312465,160.00595503684505,158.45367700394516,166.81907795462362,177.0534378295371,178.586888462921,176.2480118401608,159.16118816816038,147.0941555208332,144.02872833558496,146.54326707396663
2021-05-29 21:01:12+00:00,,150.36648894442192,147.17041544862286,130.1141550432407,143.1501500948994,148.9007324458369,138.5166022683662,142.19067271602927,140.04547089935227,,,,,,141.41398403694126,138.52719936618135,150.93944028883715,138.41123809964586,134.4552656326996,145.4889083632663,153.2797745788389,161.22085478335586,,,,,147.84273075567822,151.01878623693017,160.44755715500636,139.88521070318777,156.88923365728868,161.32906522096593,165.60120362817918,167.72234830054106,143.67033307744543,,,
2021-07-07 21:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.64769199031224,124.24758255845128
2021-07-08 21:54:22+00:00,151.81926702881137,147.35641853051456,140.5903579209508,129.42724167455086,123.83207075914534,126.25580281450199,135.47792710366795,136.74543121355558,132.50326373625023,145.62726184453737,154.79153977274206,151.94444437853622,141.24863176507313,132.2015705277054,126.16155582404502,135.51926950689452,130.6193985744251,118.94551711346455,124.82246266699929,120.7796341883274,139.1258508579307,154.4461863327297,156.57546676886886,152.71838327543972,146.45059864085366,146.63519726209992,148.62672393978772,143.21477566361332,129.05004359535093,136.29191462446488,140.13021145478842,147.87756357577794,152.79764557311984,151.30754394244445,133.33963138265247,128.79328840697414,124.05759239824238,142.88985678662794
2021-07-23 21:02:47+00:00,,,,,,,,131.3087709535397,123.26312912491689,138.62656231646702,143.47872832686917,132.19863131050843,108.07748721769693,116.87692898796162,122.93119682108122,,,,,127.669590126472,,134.78162388532047,145.37419919610102,150.3994032325548,140.88807644095706,,160.95592100939083,146.65110545837803,,,,,,,,,,
2021-07-24 21:54:28+00:00,144.95671662406008,141.5208902270093,144.81068664338525,133.37871561895707,128.3529224763852,119.82292784099889,129.92186312316932,130.9010175863468,132.49601671436656,149.57498963446727,160.34129295800545,149.27105685923308,138.8742568362092,127.57533781110939,127.91305046915198,140.55183584957194,134.44560786695908,128.97418656869633,128.90800736296217,127.43955291753761,140.69011594264276,150.10658881713945,157.6632167889366,161.5243302266595,151.70751772571128,152.93025829891613,151.72577701656866,144.3406442261826,137.98381363874495,132.33727848003042,142.2582990675021,148.311903832958,154.29969993657164,153.8093747060276,129.70463485739566,129.96700593256966,126.75195874031252,144.03097256121407
2021-08-01 20:55:49+00:00,137.92463077479437,136.20304950847935,126.39214893675762,126.19043564135939,123.92451122446539,129.3458127128875,133.00820291161335,,,,,,140.60249363985025,132.16289705684326,134.59642489107432,134.32365328970187,131.60744615681693,129.53165042269146,131.2240309181961,129.18339898054467,,,,,155.4621796920131,153.33205496675214,151.01594562817348,133.00265133988066,132.2424756392509,124.28724349760618,133.66550085958033,146.51097446153537,154.27786983534048,,,,,
2021-08-09 21:54:35+00:00,140.48501774604955,123.2414247229645,113.99103218616153,112.32324442057777,112.79355526807664,113.96797366477348,115.69452601313053,115.82688336670937,115.01278411300098,130.8697454528936,144.30373275528746,138.871558562867,133.4836725638009,124.00835459644347,120.85471270826656,121.07624431067809,127.09098639843813,120.9975175562191,127.21366550184109,123.61164796649274,136.89546670395544,145.09295659922077,145.0896840939713,148.7438167127717,142.68887518033475,133.5845302712844,131.9479253399512,127.74843035179778,127.83293750119307,127.05541721247147,130.01655222095414,135.1673517352348,153.38680914343084,148.02705261926968,123.7514494975254,130.50586120189507,124.36408643377747,142.8844194154358
2021-08-24 20:59:58+00:00,162.97888730225785,154.68760175318087,150.14731113213332,144.4380389148911,,,,,146.13068079181448,156.61072827506217,176.03850775885826,159.5723165266931,150.9699146220589,129.58358441829802,136.1040209948518,133.91709812428326,141.8201383643374,,,,,156.75236392597375,161.9110980745665,167.82068743947744,163.5685589445197,156.89738802356976,148.10883437654672,148.65164108751455,145.8376776969261,148.992953695986,,,,,140.36950641708404,147.53303617819446,139.72693016384207,156.43026428260282
2021-08-25 21:54:39+00:00,162.24845015570213,153.49628028443016,158.69492171380685,148.02033842886925,137.99979862970014,140.70716799864198,134.62967697843092,138.22398805816218,147.59988031530042,146.98124016292041,171.04893995915677,156.07269859509663,141.25050549045125,139.27466082780634,133.71519526693254,135.87171437603646,142.9619946764633,132.58171504326276,134.57413033974493,137.56833019158668,147.72613952579414,156.55070739968093,159.22749320791652,166.204933256166,164.10707271068404,157.71440679181617,155.49706737266843,152.1043230598518,149.36715056944502,152.64909718652024,162.2696480968502,154.05382081617205,158.67632833513468,158.43714271787456,141.0908229780384,137.0013798895919,137.38724901333137,150.04261255888454
2021-09-01 22:00:53+00:00,151.82577840961142,155.4860088673471,144.32017858184213,136.9025956390471,142.66336761182893,138.7406958909227,134.07331982296492,127.9979799530451,134.74242334297543,144.44505055267922,160.80244568097118,146.19563838166087,143.07476133859114,133.21480384372668,127.94846135395008,134.45212254480336,135.42687998188828,125.76060545191802,131.39166951835648,132.06339398074496,143.68871885215995,150.2786511325095,156.68087839898828,156.95611071746333,155.57273420229507,154.72977063656984,156.45932252985585,155.16239599111228,135.7957208470245,142.0782094210874,155.30301656264913,158.69229305484893,158.03392545040654,154.70490556451324,140.0854854703639,136.4573652195719,132.17168136915802,149.58476126709647
2021-09-02 20:53:01+00:00,,,,,121.77491499776046,127.72442569956294,107.94191559906585,108.30976593795195,108.27945507755577,129.01348934265965,143.9827216384288,138.69287477327893,,,,,,121.94007797042863,128.6989269574749,145.64418301166404,142.49829374278687,151.37683937479474,163.73519710317942,169.5286405155966,163.09602625190374,,,,,155.88168433939106,158.64202012669955,171.1291763808402,157.06033970422578,157.1502259196375,135.51995222591017,140.34925982362245,141.72236102840023,151.02506817528902
2021-09-10 21:54:44+00:00,168.213982295457,156.56638543680793,147.61706689985303,141.53401535004852,142.81911865695622,147.70139088582744,135.6572708310673,140.97285579649485,136.77810086657746,149.42603096103292,177.79424276416572,161.1421815777028,146.38263258606307,143.73484500305614,138.81015662637688,137.57847240361374,146.71281859185575,136.77160363676262,140.1290306308764,141.28229584318368,150.73942406742526,158.65073001982003,161.14628800061973,166.39569907581824,167.0609902599748,153.34925250218623,150.8944167536996,152.3845195634007,151.9547327808712,153.130705679578,164.97810947358062,160.12870765968748,162.86446073364928,157.24694333929472,145.756087493523,141.1146181451094,138.46011610163086,152.6442604286223
2021-09-18 20:51:36+00:00,,139.7460577996879,134.3684227002319,127.4629456205379,133.76255138451822,127.2664616370131,123.94424970775027,124.79996656793874,119.7201261404983,,,,,,120.7468637952893,125.64855564957273,126.40683097621654,117.56191933797052,123.00691591984076,124.73933797954132,139.78862179505356,153.85672557696276,,,,,,141.477804358656,136.0672513760939,136.24230014125723,133.73647376660227,156.4394078266925,156.69781570802593,156.2282292288964,130.13562281529934,,,
2021-09-26 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11 20:55:44+00:00,168.75124711622877,153.99085424689613,137.74561966281382,131.32206331751885,134.01943577134222,139.9202623465808,131.55023237570663,,,,180.24192564201496,163.85929032411104,148.17796193365533,137.42529343828937,138.65959738572488,138.52712574003502,146.0980351236732,133.29129440025474,131.87667671122804,,,,,165.77722555159104,158.2262732196979,151.55435691284222,147.91782211352836,154.33552309089674,147.8075134788508,152.8523028381167,168.4826778943401,159.84676083968034,,,,,141.51384557296072,155.06582789633407
2021-11-18 22:00:10+00:00,163.79129439172522,143.44846421347532,133.9893280816692,126.96313182081238,143.2306467634344,145.12164876589904,133.30189053828923,138.16873126639274,131.0156612923495,148.49757207293882,157.64092932158823,157.441760016876,163.23740012890713,137.3259188772169,130.47976278053943,130.89029529530615,133.037043684835,126.00839624478942,137.07115156870327,138.97854095017516,153.48707463553862,163.86203390772377,168.67607405001425,170.93004709997982,170.86324535840734,155.8113553996128,157.05774539925088,160.33499814060352,161.65613778551952,172.33833459186624,163.54181323288896,169.20615897985132,156.55253861646193,157.58744055760536,135.45351185122226,144.88991917711277,151.09611165240182,155.7175179977227
