dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
2022-03-27 20:45:00+00:00,,,,,,,,,,,,123.16898766829006,105.3415905651381,,118.13052900726844,,,,159.27439199917058,167.8274726056141,
2022-03-27 22:05:58+00:00,134.81392542189485,147.062558381898,151.64261058627983,137.31499584224574,140.77248019458082,139.19275066774355,126.69160145671025,118.69543162274545,116.95427532433652,119.9647317075861,125.92118049912187,131.1991600864282,129.81531129047892,130.19213246446049,140.132045010871,148.6561012069539,157.11707475997173,166.39003995563252,169.54795806386568,174.601236680855,169.0532675869366
2022-04-03 20:50:29+00:00,145.82367818666862,,,,,,,,,,,,,139.62818159060237,142.0054722316662,141.57210285340372,142.02147926258593,174.8797953089054,164.11410376833786,160.2957171255269,
2022-04-04 22:05:47+00:00,,,,,150.97243681608913,146.69512842219385,140.18816620583573,115.9178967263739,,,,,,,,,,,,,
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,139.1291427986704,170.88518125678294,183.87670521745147,153.37723708717343,164.11095691433246,161.32301358265337,157.75633499227084,150.95328587948057,139.90845216327813,126.1425472945889,140.44242851100128,146.77398281311707,,,,,,,,,
2022-06-09 20:43:30+00:00,,,,,,,,,79.3440987058189,,,113.76961525123657,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,,,,,,153.78520609111723,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,169.93954903351548,,,,,241.24682137790225,,,,,,,,,
2022-07-09 22:06:16+00:00,147.94872583716432,,,130.5409095699632,,,,,,,,126.60702599171728,119.35635080321862,81.74402867631918,132.17546545764134,138.1388507315467,152.53172794400692,158.835861126537,156.20177882271705,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,85.77899395921379,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,,,,,,,,,,,,,,,108.44433835983982,113.21403557531804,111.49454242675606,127.351866037082,136.82082145572863,140.5916167738451,112.8465865003988
2022-08-28 20:31:34+00:00,,,,,,,121.9668515622877,,,,,,,,,,,,,,
2022-09-14 20:29:54+00:00,,,,,,,151.12605708178657,102.20218871493178,,,,,,,,,,118.7228245777807,,,170.11125728343248
2022-10-21 22:06:29+00:00,125.83510832214996,127.0073283275604,123.80021633200606,113.43802442946762,108.50131952585316,107.30597291159916,98.60272230461642,96.3362395152993,87.04712278143384,106.68788328649028,103.1863615373441,104.25523038080247,102.58029750236568,86.48287680386738,110.96355248176197,121.3787805818649,121.45545276314922,123.93930266881968,137.2101432332142,140.90171268352793,143.37487362792177
2022-11-04 20:23:46+00:00,,125.74843723787257,124.66028837796196,130.5883980181556,90.39925556672296,113.67100050624428,102.6823115458755,,,,,,,81.89065374157481,132.1821750395284,128.609623803739,128.2892571062068,135.52169224936884,142.86873781460858,144.25322885583319,138.98559005542634
2022-11-09 20:28:52+00:00,163.92565612371607,146.57508827243362,112.21093414775527,,110.23690673621128,,,,,,,,,,123.04218502875958,126.6077558557911,117.71293405835358,128.14114222251234,130.37417401537,140.72302141803596,129.76079939922886
2022-11-21 20:21:18+00:00,147.66567791511497,116.30784216526608,101.9792589661936,124.52340018106393,103.61640805932359,96.71242677416912,,,,,,,,,108.4442527400457,123.05728184970343,114.8133194766695,116.78641054651366,139.7677784384058,144.7233692916271,137.10491447529262
2022-11-26 20:26:24+00:00,,,,113.25105815322344,139.00515516017526,139.20784379875153,141.512042714124,132.19757737146938,136.8110261669368,122.59220767943884,137.94123822992543,132.49425351669865,138.22907540333668,,,,,147.03106833401534,151.5509063016708,158.39304167998097,166.2750632208218
2022-11-30 22:06:35+00:00,124.23768227058261,142.12795939809516,158.76010724765206,122.23462883372443,133.84051747446847,120.33856560842351,122.20395110381968,129.28255651907673,131.19766480851348,121.13278600884172,130.44151639418445,134.58465571869297,124.09838996709895,103.72991414047821,120.52317707802955,136.86123898517386,135.3690269716672,139.5267833438512,134.55331967389088,,
2022-12-24 22:06:26+00:00,,,,,,,,,,,,,,88.24062275952618,130.2283950817214,133.15558192751618,122.39539764972591,136.283241223005,157.97845194637196,155.2142457649399,146.73380666357087
2022-12-25 20:16:02+00:00,173.83495034168715,168.70507282265365,172.04658652082244,155.61003415223084,139.96597251265308,158.6525299493805,154.46319808670376,,,,,,,154.13302841240264,156.69077191329612,145.23388614296832,123.97128554256695,,,,
2023-01-16 20:17:57+00:00,179.8711181611959,181.48455220808276,164.4071002916444,125.78019189702934,142.16477603563112,147.214376915518,154.98357868491385,163.50342639867245,161.4286933795234,154.8269606588362,141.44341189786013,135.59323575840665,164.2007826039726,152.74657508502335,154.13392678686802,142.05301781029158,140.04585465267883,148.53276398368942,178.5346637967739,,161.79428447201997
2023-02-07 20:19:18+00:00,,130.5998895854397,155.3736216277201,111.32392861356476,,,,,,,93.52294485272405,116.53917068865688,109.95849956039747,118.16496052980912,126.01402108207564,111.1707939039172,130.62515171106153,133.42731325887087,,,
2023-02-19 20:10:46+00:00,,,,,,,,,,,,115.03115253206197,108.91128465511211,,,,,,,137.16983576205993,114.94279270627192
2023-02-24 20:15:22+00:00,,,,86.9382047993858,,,,,,,,189.22177986427235,217.0679483163042,,176.54003902299587,,,,205.45029427144516,,
2023-02-25 22:12:16+00:00,,,,,,,,,,,,,,,,,,171.71329771152634,182.72610666465656,185.66913837327158,182.2638982532468
2023-03-13 20:10:53+00:00,,,,,,,92.55200374195444,,,,,154.95022674981593,174.10231128167453,168.9439167387611,164.3637242348201,,147.2574814267744,155.53131765550455,,,86.43540318025184
2023-03-13 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-14 22:06:11+00:00,146.40608745686012,172.11865052375663,178.08904383791767,166.76154073124601,173.05359104338683,167.0788894890755,161.35374483253372,161.86484559295138,145.34553362553987,138.22955527483546,141.3925522703844,142.7668166908472,149.71449418815172,149.22323932982258,153.07797564463755,154.9427251177432,162.38995045324262,170.35386630552517,175.74960990112857,182.9699861617414,172.887607023542
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,135.47435113242676,,,,
2023-03-22 22:05:52+00:00,142.42326084236652,128.7725038536792,120.01213369944526,144.4531421389107,110.02303060109314,116.90885172713699,113.46559991359842,93.74707204649278,,,,,,,116.86990567147144,131.4219606788125,124.62532313533745,133.36518537410774,147.49241488161726,148.64110158933366,135.60411956813226
2023-03-29 22:12:01+00:00,,,,,,,,,,,,,,,161.03360463622872,164.12956139511346,155.78804255402258,158.67074071127058,155.89934594009137,166.08449799284924,172.54302677468945
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-30 22:05:59+00:00,157.52592432549355,183.38336842325702,188.85042592599424,179.4619135395124,178.04588440127776,169.57905659021407,168.4839119296569,166.26653403237884,160.02097116748064,143.24992922184688,148.84205398066072,152.9476680958863,164.48969083203986,161.06052244391915,166.62382109354851,173.2233994148136,175.28989246784812,167.12651509611203,169.28524569635454,174.86671005494287,176.4677225657833
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,
2023-04-07 22:05:40+00:00,,,,,,,,,,,,,,77.58194156216301,116.91943347454352,129.96938795173202,120.58015937861491,134.79862579234523,139.80434038681332,146.23847289819324,116.02530434555362
2023-05-25 22:05:20+00:00,152.52028922183607,168.94344256841777,172.24412030322665,153.47729717450352,162.45651929062782,155.30532462660662,,,,113.5681075025801,,140.86163429903254,141.07035583234057,119.92577643144787,141.52027238255312,149.60765523138483,159.57431777375103,164.25388819713737,171.2135608012426,165.043877697098,
2023-06-02 22:05:29+00:00,,,,,,,,,,,,,,,99.68009664497637,113.35998297799165,114.61387723335854,114.04849593144914,128.84804357459024,,
2023-06-18 22:05:21+00:00,,,,,,,,,,,,115.49954434156136,109.745099910353,85.2028032072035,118.8091937959531,127.70226250469057,132.5747834021037,142.75777933278022,144.03736804356035,91.63454970530384,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:05:50+00:00,,,,,,,,117.64044259896897,,111.44551278935151,,135.04388543018095,132.42460049126245,95.62070822232168,118.73209709629967,148.74483780450805,153.6068388481345,155.4296213279821,156.7058344979122,159.89993133474417,
2023-08-05 22:05:47+00:00,,,,,,,,,,,,,,,94.72449592945799,106.93468710265333,120.2420788103775,126.31537694695936,129.4421058708633,130.26462995118237,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:05:52+00:00,,,,,,,,,,,,,,66.39598298238994,97.29341032434291,116.97883448330931,121.55671490651747,117.90596553953532,139.3745194000174,129.8976254189974,99.08996313094646
2023-09-15 19:52:12+00:00,,,,,,,82.08154792144155,,,,,141.7136068336619,,,,,,,,,
2023-10-24 22:06:16+00:00,137.71973928106627,138.34293458568573,147.83836742865142,133.13310656844922,135.10997143440392,,121.45190503302268,122.89136526447109,106.08505653789562,106.43679377831052,107.17423789851892,117.46724684660553,93.16461732774383,,,70.45575234579327,131.45564700393396,140.02832848505753,140.2316044642049,141.3761995393665,151.28684871812484
2023-11-09 22:06:12+00:00,143.3121755938679,146.62004445302196,151.48501081759414,129.201318511205,132.88795816887662,132.24306538711514,129.34612234212665,126.61674173181079,104.3562371815228,109.86872041870667,104.53144564077463,108.38220571516386,103.04682884426957,102.8218592529558,119.1531016017205,138.16202775986562,155.42899301690304,146.23899468422545,146.28774533626574,140.74379304336472,150.52503103054863
2023-11-25 22:06:20+00:00,138.1972443341206,126.86823823195535,116.07532298088734,129.96358877666574,115.98271655338735,114.22429174207332,107.88635212520714,96.91941358929896,87.71077539975583,101.08162456535892,91.94157034022284,90.19236069427723,79.05945156967245,77.13167122981537,110.09333467906197,129.68844385841356,129.4177811068326,132.1075415438997,141.7254468696527,139.28093559405087,129.42827154738188
2023-12-05 19:39:19+00:00,121.67784471579076,133.34534040085018,148.35005627559448,,132.3644599352914,,149.9423162285837,,,,123.41217534905454,122.00924900704719,117.21409635104021,,,,147.56541608491014,151.37327072865776,,,153.5386270143157
2023-12-19 22:06:15+00:00,142.9856049525298,165.8760396353783,181.7208958207703,158.47351635810418,162.23121822218016,170.04383580028627,179.79460259211223,178.7198495027295,165.7135253476317,136.82884049070245,160.41803835184982,165.31867807189892,162.40000771449306,144.03627512611558,151.87802179774692,163.08220858788246,169.76528054161824,176.80864517968,170.06175446045228,179.44302151326139,181.33091355568052
2024-01-11 19:37:24+00:00,155.76360677101866,,,,,,,,,,,,124.26354256757243,178.16899157348755,141.07241803438015,129.97367526426692,146.2212280037825,149.3947829090199,160.64406323341436,149.19742231719184,160.20499369760165
2024-01-12 22:06:18+00:00,160.9540033737481,144.64273200702647,126.06189493774905,145.5713413729423,123.15845663012074,120.86398182876555,112.59395484894009,113.95879043131268,94.60866027260076,104.43778029726259,97.57574398608551,99.23042473278224,83.62958209796966,87.4434738065988,122.68456119824845,131.44550933024942,130.8397605860257,143.61520375633177,153.5267373470608,153.45631943299566,142.4644148441044
2024-01-20 22:06:07+00:00,131.60894436873073,150.33808605083854,149.3904440295874,131.60898008017188,137.05890103983214,135.39401818438674,144.79870681119974,140.22146963533487,129.6577304565978,109.525546787706,116.01197713467594,130.93229617104683,138.71371981031967,131.99985497728704,126.24615521720874,131.1698463831833,149.9304138948556,164.29475487986042,170.01982283667493,165.13661110782132,157.32622160710997
2024-01-28 22:06:18+00:00,134.0472662090491,119.59658110378456,108.29132509267097,115.34716874969716,111.06771749750958,106.87173035774343,99.36480382552706,87.17301531660549,87.5047965465956,92.85588961054245,90.82403187628144,93.29917825001601,82.26727514580918,79.54045175104135,110.16245150153361,117.46014222423005,121.11732810351083,136.4809573806233,145.12633150780997,141.04632060553183,121.67176316144868
2024-02-13 22:06:17+00:00,145.57749534197694,140.6242343355083,135.38360831787116,130.54553622780094,120.02749540769007,120.27920778256143,125.51696832771458,111.63083428635858,96.79141530318165,112.21510346824856,104.98069480838876,105.51944190437175,100.2073515918667,99.2985141060626,119.39004147868096,129.86875903350483,136.17633250616387,147.88267593959947,156.90216764377774,160.78375229264566,142.31175373024655
2024-02-29 22:06:11+00:00,152.17879805574847,147.17669772499275,141.20369238104556,133.14158646590238,138.6093549913797,123.13254221795287,124.71711200941405,123.01562040016927,111.7829317688851,108.46004034429521,108.20868886106743,122.75242192191973,120.87519945609363,128.22086439846078,131.09867848230903,123.91684959064081,132.91219350101602,155.45259639038014,166.49007337133207,176.4789689985456,155.4842374204659
2024-03-24 22:05:42+00:00,129.8624641777197,111.29580463974864,110.93434267781532,126.22010511322837,100.30656229616842,97.14963810461515,94.26962953945029,,,,,,,,107.2765767071474,116.89917517984517,113.30794838872384,126.38905254263439,134.0798155340514,142.8403408259562,127.59931950573016
2024-03-31 22:11:49+00:00,,,,,,,,,,,,120.23408837147673,141.48531364448536,131.986628444756,138.4737690089465,136.51699406378467,141.6925391297857,142.6051022171094,155.43377265938815,167.56185354102385,160.7898437869129
2024-04-17 22:05:51+00:00,,,,,,,,,,,,126.70843555116278,108.71536948131794,77.69985619133094,100.51179292425896,116.26748033352688,123.73659571821588,114.73840853587598,124.40785424054368,142.77432312082203,111.3289743360056
2024-04-25 22:05:28+00:00,,,,,,,,,,120.0426510446318,105.64622203526255,112.25698217164552,,171.0717009968618,,,,,,,
2024-05-03 22:05:38+00:00,,,,,,,,,,,,154.81935644085718,123.17206692418449,92.97748970642952,100.9223127092233,111.32935778208443,130.9350222299148,135.9222585931615,141.00292585906988,146.80266646939776,
2024-05-11 22:05:15+00:00,,,,,,,,,,,,,,,93.06455373633054,107.59817009456113,112.64888462916127,109.64450213202906,117.32891201921073,137.93531493786307,
2024-05-18 22:11:19+00:00,,,,,,,,,,,,,,159.6598296297473,,105.77609918286323,,,,,
2024-06-20 22:05:06+00:00,,,,,,,,,,,,126.00987412492803,120.95318327858617,123.66824275671382,123.82484011959626,120.3333990942376,133.0089824344727,149.4953290323978,158.80724285232017,88.26755368255156,
2024-07-30 22:05:39+00:00,154.83161127346543,162.83462809887914,157.91604141709766,135.17458237506892,131.21440935723635,139.98952477219655,,,,,,140.5945201525496,,107.08440783414477,54.71535484725596,110.39433162835029,145.65228791303744,137.65115882625057,154.58222591941586,167.39919421256226,
