dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2016-02-22 22:11:42+00:00,162.46977232868062,180.98662651611588,177.2239969376645,177.5080767831685,173.8482842801314,177.8233523089428,173.9382267159435,175.65206118549824,166.81700454885387,165.73502445586985,157.58413214512868,181.53756533168138,189.03080074131523,169.67182036406302,192.8463315066616,185.54263944367787,174.10317703724968,181.07962493377022
2016-02-23 22:07:30+00:00,170.13187847767847,182.44281569952392,177.9067839926963,172.50169007235593,176.1447190754396,173.64707281718202,,,,,,179.40489838016748,191.5090005745065,178.17688907932055,189.07218655338048,191.56055904842597,178.29423461313942,188.55748410024032
2016-03-02 22:05:31+00:00,,,,,,,,175.01518140980647,153.33483735833968,178.3758660082888,,,,148.52619397623366,,196.36780017913233,179.17265781062076,173.25977116325848
2016-03-26 22:07:47+00:00,170.24428225620278,184.72937945430562,180.85884611458968,176.3034289051502,183.03763309172254,173.06853914799257,,,,,,183.3577626517104,197.93436795719654,188.6087795035057,196.60613890068979,205.20858572802,187.04497653545175,197.03695627167096
2016-04-02 22:13:58+00:00,148.4133026667522,165.7058944732955,160.74546377339757,,,,178.09060007410184,176.15690451502053,165.94519919507883,176.53799050431448,155.47058585503862,197.41743886514004,,155.96991459077756,190.90119348631066,,,
2016-04-11 22:07:52+00:00,171.4838374554257,188.60191883163498,186.55749574354056,180.2686758972051,184.64217909844825,,,,,179.44347440991055,171.99322244609277,190.3722130392068,208.2693332258927,198.67507269255626,209.66502430761625,211.0732381170114,190.49837758009525,
2016-04-19 22:05:11+00:00,154.17694504648546,171.33622944528386,168.83049367592218,168.21245199520268,170.23731031446167,168.5824151814001,172.61197225144045,164.76637168131563,161.26104311708397,161.82838258060812,158.28452022397158,188.13840603649692,,164.37759687354185,184.82320169830345,180.85628146940795,176.04124065074004,183.27500224709803
2016-04-26 22:11:21+00:00,172.79755499194624,187.6417187365801,188.4709131214627,178.62654748178676,185.06380698892917,185.44851131417028,183.05729149802661,181.97074447288236,179.39844924600163,172.25536091406136,170.64185335462776,190.83530968217553,210.5172221169937,184.73566773709845,199.8199790442596,199.77753980005673,184.73781925785315,193.79763533220734
2016-05-12 22:11:20+00:00,,,255.74918757128907,,183.18013303943687,177.88827324176953,177.20767995902534,174.7288672531416,170.74011434992693,163.4486641818946,159.35476472013514,175.2178269781698,186.7808703218686,171.3353472089435,176.86951394437983,184.80107704385372,165.95861217903075,173.56164784347783
2016-05-13 22:08:02+00:00,158.2494897584865,181.46905616251664,178.21504239113693,173.97214321024774,175.04235031618794,,,,,163.18308278017182,156.59640642239563,177.166594292392,178.199163177498,178.27597577716782,188.29735379144387,184.25786915023403,180.97203647021104,
2016-05-21 22:05:14+00:00,154.97332686533633,177.85518944575776,166.6783897440866,172.43976870703577,165.9428422214,172.26979871574298,165.53923588420392,170.2579201721457,162.08019573884226,156.62632757110123,152.78688612611478,173.6883853058193,180.1829876758601,162.65664051916812,182.3160073540317,177.54613831182044,170.22706860213208,182.97949329040463
2016-05-29 22:08:07+00:00,162.794730544555,181.15604186404454,184.74449093725343,180.75766027963644,178.29034832956503,,,,,148.70726575887676,153.97884614343673,171.09785992447658,163.680819020892,148.47319140518778,180.6891748848378,172.16098238827047,161.4245906493476,
2016-06-13 22:11:30+00:00,,177.41233328193837,172.31899078145472,175.63279468751725,174.94635713369794,182.34477789272583,180.6967430526573,182.76447645253026,176.05159634261386,174.6473810982013,165.5469899537505,209.69271742254614,201.31979338033744,177.4691358212716,203.4633198972386,201.14767013639528,194.4472632132917,197.34038818861737
2016-06-14 22:08:11+00:00,140.51956718709923,160.95541430843693,170.68994251404294,155.33561570992438,131.7706480645933,150.23173657435453,174.1298482381102,172.70612251986876,,,,,,,,179.47454386363407,191.3374107167972,217.38950985846625
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,
2016-07-16 22:08:12+00:00,,,,167.50410993965522,180.0929473900488,177.23019868195004,176.0696524073844,164.18069381337833,161.8378733867668,159.8189601201942,156.78864357186438,,,,,,183.0050182300617,199.39581557488347
2016-07-24 22:05:37+00:00,160.73782456473762,181.24856387377838,173.72796056173138,171.13137607485953,170.65253560262067,172.74852291796148,181.48367365308127,170.11353098801192,175.8211521822286,172.70152521618886,173.41534289428898,190.8152416760953,204.13749334246708,193.79791718318114,202.74814090415842,206.9247594673935,186.7097042161379,195.44933562962817
2016-08-16 22:11:53+00:00,158.42015883999062,180.38044768110748,172.9412376597307,175.42501006810866,171.2404298305613,179.81489557592144,177.60621002387438,173.73231972235396,161.51595257494418,160.05879748759634,157.14055756570107,,193.49940645503443,164.76295099997165,188.4545571228405,187.20384533731263,178.81556195647255,182.61486639567784
2016-08-17 22:08:15+00:00,155.02803043650377,171.86236691758108,,,,,,163.89723073788014,158.2737509023961,157.63753049804745,150.52812913247254,179.1094282923497,179.11455232745288,163.3525911062157,177.1028203181177,,,
2016-09-01 22:12:00+00:00,160.1151919904964,175.90747971470145,184.13235995863135,172.5230094421718,175.37006042695066,177.3605456305977,168.59050484846483,170.79926734445624,158.97526598682998,176.17427735943073,160.53356996872446,180.13972810677075,186.4532877131732,171.0293762136741,178.94707068843326,178.3248373276087,170.24791049505671,177.7112634652163
2016-09-09 22:14:31+00:00,162.66088315362467,178.34239155528118,173.54460617848525,174.29068239064244,178.34726604493656,176.12782420132754,177.44624076820003,,,,,183.58565280616094,189.6448016482044,165.1577033470603,183.4986229308586,181.77825317184625,181.69179216891732,187.106747033246
2016-09-10 22:05:51+00:00,163.22413071854027,179.34068789402207,175.1563404200504,173.11201572900825,173.78784287041177,175.29385794323784,178.58488484249716,169.2226814283077,164.7504517089831,165.54069650934107,159.7468925692358,,,170.3316605164322,196.7957263226272,190.95798503971483,179.87556695561457,188.3513356834612
2016-09-18 22:08:21+00:00,,,,,,172.2766145522384,176.90981109697503,171.23379567761202,170.82466622898596,172.3068918281299,170.47621141863442,190.5247459035398,203.4807556018906,,,,,
2016-10-12 22:05:57+00:00,160.4335129406569,181.46785853110347,175.67261041442578,178.5449270846607,179.689196567867,182.2408474515828,176.96258536269312,175.14719471373581,165.17318825149337,168.44504006212827,165.70858238872893,211.80791586454848,193.1009509537845,182.66083501175703,207.31171266819499,203.14103984991934,194.12772989637145,211.4902061765609
2016-11-20 22:12:09+00:00,167.3151601740822,182.91277387901584,183.45881525187465,181.3356793669124,183.95903347791545,183.21629621083972,178.190949380922,181.8651225058548,171.38840187973443,166.3917602157994,162.93635362573815,178.42159335167705,201.55615232427243,174.1150272665866,197.9817912965608,193.4137201716781,179.7524228125027,186.81332771373695
2016-11-21 22:08:09+00:00,173.5471137334489,189.49837338421622,186.20645550743714,,,,,183.10494289834708,173.26913209371355,176.2874537090661,175.61949625441372,,,181.57870330696878,212.62052810664161,,,
2016-12-15 22:05:54+00:00,166.00067705981718,184.75959650961477,,,,,,,,,,,,,203.0974328284965,206.7447317590374,187.28238972689212,193.2895832851733
2017-02-01 22:05:40+00:00,,191.90177234291988,193.28224873460064,185.12569314344904,196.86944529983992,198.12455309408932,199.0783498537876,191.81529992329348,185.53259300286965,179.45004043346603,182.43829525018518,201.17253216006185,211.59525132044712,208.8451524611988,206.56867992440905,210.88817910087576,191.94013726263918,205.2513554364364
2017-02-25 22:07:41+00:00,163.0611554770505,182.7471879397665,182.42994770510296,179.8536422356837,,,,,,161.60595995173838,156.3629199279538,175.20482530344017,179.31574786148323,170.62273184490874,183.36891902418327,180.84271034432984,179.04000373391864,
2017-03-05 22:05:27+00:00,167.98657067513375,183.08526213771782,183.0979620671244,177.41499427155748,179.3413968335741,178.30590676444268,177.2471558996145,176.28891182278772,167.38920987385563,172.86199169344818,163.63561239929507,,,176.95424666003515,195.28476079915245,198.02282768012773,184.58629097297302,191.41554286560168
2017-03-29 22:07:52+00:00,162.1819871924023,182.58119997108057,178.97257249872752,,,,,167.77193187761094,161.59161135672397,170.10287226690755,162.73673370805136,182.8295937750768,203.32124966525848,188.48799541239669,202.10921068378843,,,
2017-04-05 22:14:04+00:00,,,,,,184.6031570074847,150.40298365519683,,,,,,,,,,,
2017-04-13 22:11:17+00:00,,,,,,,,,,,154.6413234354689,171.0491981406183,182.3033744523495,,,,,
2017-04-14 22:07:58+00:00,,162.26654552156185,170.33504507656278,160.04882716816417,167.68978151678718,165.6816334157957,180.85697081237154,175.2330419624376,167.95414205466267,,,,,,193.46631953182032,198.63361416433153,181.56421886857999,188.66378353010182
2017-04-30 22:08:04+00:00,,,,,,,,,,,162.77695637677485,183.87410278388083,199.44647398896257,175.65937224402523,185.84117663361118,190.29545282405215,175.76002359344298,191.6013817024741
2017-05-07 22:14:16+00:00,,,178.73362135002537,179.891385557136,181.8134133789439,183.79760268585048,178.8123260845541,171.4356594898979,163.0310037341799,160.0148650621197,158.58018018284633,,,,,189.7797346209761,179.9436167151309,186.9226874412443
2017-05-08 22:04:59+00:00,164.54247729996754,177.11699903820778,174.20960992779865,170.56089956262448,172.1591230484281,172.95987417450448,174.6009849789764,164.99976412687428,158.8144806518195,162.04390350076994,157.64192618579656,,,165.262784142406,182.40285920642904,184.2121891137119,177.1109415959133,185.1720363046261
2017-05-24 22:05:10+00:00,153.18002789236243,177.94399140075518,172.5488354049539,169.77245385199095,177.1489646570706,177.70143684939885,174.63364912918527,161.80727570553563,158.59393940106955,158.76658444121762,157.50660296597852,,,161.84677404506834,189.77670447903722,180.93931744802669,178.5075246629788,182.98398340347242
2017-06-08 22:14:24+00:00,,,,174.53877024419552,173.82171190003538,180.3592279205441,181.8883011650254,170.2960737515538,158.12314947305578,155.63643022632874,147.44632250652953,,,,,187.46111299281793,181.69630533926264,189.08104619991428
2017-06-16 22:11:31+00:00,160.83653075895486,186.81546501952903,178.11829850159108,182.00392010526127,178.84814339999227,182.90828342370395,176.69062399299978,178.63274022869328,166.20080260483934,169.37402959019263,157.40943651158798,179.36700776376,189.0187235322913,175.66897286701445,191.70998176858498,187.4569252120231,179.5542637031087,188.9858048640519
2017-07-11 22:05:26+00:00,158.37378311268475,180.1592521629435,176.22326047761567,177.90283662715308,173.13499849009608,183.59103817516748,175.81916935974388,173.5280330853007,169.7365796296558,168.60079476860074,167.9192447662185,180.36628988610923,196.8557786189316,183.21533117974414,200.34224393320594,198.04479587577322,182.883543060758,192.30366567597716
2017-07-26 22:14:27+00:00,,,,,,187.39584517318187,186.83407042534955,174.61349629447463,174.60563106435222,178.0571085298476,167.41800188492846,181.38726486473251,204.3953597764841,,,,,
2017-08-03 22:11:47+00:00,163.68484786931353,185.48220468841953,176.92011324297354,172.4750859378507,175.0256690638312,174.5934181117191,173.3964126220418,165.40748246330827,161.54558943443882,161.53535166906588,155.78650017015843,,190.04401078797798,171.15367618965743,193.8102768900788,192.47427834269567,186.15458413172942,193.49433931434646
2017-08-19 22:11:53+00:00,151.1768824860441,179.80558266512392,167.69014048000125,173.39791587235536,170.69227947326064,176.4340508957711,173.5035585856518,169.20622856268142,162.39085250797996,166.0142739607301,155.76851025059065,,183.9832494836367,166.11643243841328,189.48980110023032,185.276061541234,183.77234724457,191.48668095613866
2017-08-20 22:08:14+00:00,151.43108212326388,181.61761523975616,167.11850374484138,162.15330812589394,165.83574180337075,160.40044346740223,163.23743969192947,152.50259672788593,,,,,159.32837661349828,159.6972278922983,176.2874185876181,162.18760853899198,161.92805727397226,181.67560189162478
2017-09-13 22:05:44+00:00,,,,,,,,,189.727263089729,,,129.6158495788835,133.36074633739082,144.44074223998803,165.0560267575232,,,135.6471140465024
2017-09-21 22:08:12+00:00,161.4310454653034,178.57403363852467,176.87225888254457,176.92336306664444,182.29002846025213,179.35094152261667,,,,,,173.0157288728874,193.3479377879834,179.104690541514,185.33842546516362,194.3195717018328,179.41313556086573,187.5563432259974
2017-10-23 22:08:16+00:00,,,,183.56614919541488,192.46942701848687,187.42930276424974,185.2914588866888,197.15087811942738,190.0803590417438,188.42236532961448,,,,,,206.93769672646482,190.16485853903959,194.35514646989756
2017-12-02 22:05:46+00:00,,,,,,171.3763005608861,173.88218805298152,165.27062620255236,161.96802516110685,160.51196620830726,154.61980765448504,,,166.2391921000692,183.1927309787904,180.5690958395159,175.41201993561816,185.22024270291467
2017-12-25 22:11:59+00:00,164.97742060378275,185.03647673508218,178.26228061345566,178.10331325236348,175.16772848407274,180.16522834000438,170.18619123379574,169.24495658361442,148.47596386834357,148.95287514202988,146.83388399251828,175.97585894569326,189.36275949093385,169.50044115640867,181.66086110941148,183.37324361822408,173.1458207932564,183.08924887290527
2018-01-19 22:05:38+00:00,170.81230859011313,185.91157852488635,186.62543056705462,180.00066916525847,187.77502571242061,187.30349588438074,182.315461020209,175.017232974596,168.23223590183113,174.15397334671567,167.4679437028625,187.03341236032495,199.8900176420801,190.15915647697028,202.05974623450322,202.69769809289681,186.68336176758322,193.0966486869788
2018-01-27 22:07:23+00:00,162.14044458603473,172.9087186939346,,,,,173.3971880486297,163.04947562322866,164.06587724039815,163.3102173976244,162.11030935879623,216.37246247826062,197.6488140121528,180.98981404352836,198.5099323745017,,,
2018-02-04 22:05:29+00:00,,241.56848296397044,192.69760374196696,179.81869297213186,184.5778762181116,176.9998881027326,182.28405570330457,175.78218081121932,171.69913835984156,182.70829855804834,175.62708265122302,191.0597077149663,209.95265360241265,202.6407354715179,212.2865902034538,215.7240839542272,194.48254208035638,194.59595816145372
2018-03-08 22:05:15+00:00,182.4411289550275,181.344978324017,181.48088705502363,182.16020442450215,176.70944303960187,179.65215829993213,172.0210587044317,172.93979956328087,165.82078885354477,166.21314128706882,160.8482407004713,181.98020490080884,194.20358179503316,179.1947464574371,195.66754711003625,187.07379287995292,178.66966510516576,188.75230841036011
2018-03-15 22:11:22+00:00,162.05480958144506,181.64703108427798,179.33530022470234,177.01935316989594,176.20472825579586,181.47995457425588,181.9823158699016,171.5262934554845,165.41618893200402,168.68684017055975,162.72578734312563,197.5733337188167,189.3016188125089,172.8547638341257,186.52776379282864,184.63333755508054,178.96707393250466,185.32609240020196
2018-03-23 22:12:54+00:00,165.69742361833562,185.68772165128945,177.69294777766592,173.62727160107505,174.91645930868293,176.33051746909766,,,,,,,,,195.25788212118886,188.19981900847353,176.2010647601361,186.15776256257232
2018-03-31 22:11:15+00:00,162.49547513483375,177.204586034996,175.01918164909003,177.9029660952096,176.91914058387286,179.2540703888486,173.1797066431055,169.58709655100552,166.8444083820197,163.16061131174118,158.80819432250894,175.32703330563132,184.83675616035984,169.46888199855428,185.57989033706605,185.8260222859281,175.9903534419794,181.94716493024458
2018-04-08 22:12:39+00:00,,,,,,182.31327580894808,183.68992048280504,174.48675596021135,170.96061769290674,170.6054045230018,157.37116690710042,,,,,,,
2018-04-16 22:11:06+00:00,,,,,,180.54860412597395,173.32577605040476,164.38617546131135,140.27775956045187,,,148.93094793587144,174.79435632910722,166.34319336752978,192.52895673990122,188.8768445159213,177.01031038452308,182.90747038175334
2018-04-24 22:12:23+00:00,163.70442435584704,179.99585721245342,177.84453010756363,,,,,173.64399898211633,170.1402113708433,166.497339244489,162.111185060328,203.85889730376508,199.88553276147195,170.53639925636983,205.49728704426823,198.13962921608655,,
2018-04-25 22:04:50+00:00,163.28638070942708,176.24304097022542,174.2451577657725,172.2017054627656,175.16837743054336,172.1830054861836,171.6636769452485,165.19170137681027,164.39241943778902,162.9077809079037,164.6946218232389,,185.38616248710693,174.48235298928844,194.25185734189026,197.74742815659627,190.0051060921692,206.65740887012532
2018-05-02 22:10:57+00:00,160.33167224073011,178.57408701793386,175.8606987843402,174.87532848636715,171.65130736885214,169.51943310530544,178.69740861875124,169.47922092872514,167.5166881866516,166.85301249055414,158.87449242855996,174.61119283777012,195.52669025798693,184.25422058324077,193.02631501127638,198.07380417343617,182.3838213550091,191.06396774145776
2018-05-03 22:06:02+00:00,,185.93409870478675,176.05294755507506,178.66033693541607,172.79574889368905,172.99137598545244,182.95579408856074,178.8815253386332,174.7939775124852,,,,,190.57536903462457,205.9300459089273,203.50944373015113,187.17279628139752,197.43617488501445
2018-05-19 22:05:47+00:00,167.48830337063814,193.86847599807174,185.11981747416758,183.18185033240403,186.81291759769255,180.98476667320918,185.3971244638291,190.25859744259878,,,,,221.0680898909739,209.00030473261978,205.77302841767488,209.45829046806608,203.10437444121348,197.6919551933474
2018-07-05 22:10:54+00:00,,183.5213804053614,178.71658774344962,180.25052711862563,179.23046674508058,180.1929363776891,173.52470534574334,173.98380277547884,165.0132676911423,176.41248187027588,160.8617061028015,181.73320456538087,189.9669223602568,185.44124337784726,190.69675940591858,188.23026939549757,180.08815016052253,188.2215808420394
2018-07-06 22:04:54+00:00,,177.56626418076775,176.81253303289293,175.06808380256055,177.5400062818701,175.65294092688492,,,,,162.8044884720606,190.25597753525534,,173.76065039159917,202.48316781702638,191.86425766359315,181.9306445849748,188.71002788120785
2018-07-22 22:04:37+00:00,146.14918321560734,184.45006505703302,182.59201127695806,,,,,,160.79829822403275,164.92839387872183,155.82876487168085,,,170.0892012997789,203.8211913008253,207.13289145318825,,
2018-07-29 22:10:41+00:00,164.36987313538523,177.73140262006243,170.29551342827875,167.31458784506262,167.50385562888263,,,,,180.9767286700946,167.40621793508907,188.4388899038997,202.7152008609007,180.41124309042158,181.6156667563571,184.54063821104774,174.32869619162074,
2018-08-23 22:04:01+00:00,,,,167.14033511063457,171.39894163673344,,,,,157.47459933535518,156.88942872696086,187.92663876164343,143.21002852363523,154.66170530470797,185.83055724846506,180.73077611376573,172.4223325633015,
2018-08-30 22:10:04+00:00,,180.68872573232608,176.37391964442776,169.91149518538217,177.7779603634491,165.2503801963083,171.94855069810623,167.0868544753521,165.85021632872727,169.7900642049006,,,,191.5922710959329,194.24787458241374,194.98435107581832,181.2532797039258,188.20244655466033
2018-09-07 22:11:24+00:00,159.8198714153544,175.27828932520035,175.4837886854849,170.1628510473724,173.7299787235009,171.50668158276568,172.1708197136004,164.74353844204765,165.7735394537748,161.92617049430223,162.74977982925648,204.9824612548481,183.4394628471667,171.84483030496068,192.22909173207336,196.9636901543486,187.88923684617035,205.83828643068043
2018-09-16 22:05:15+00:00,168.06432772504863,184.05432030933608,184.3308394410697,183.70009841436962,182.46910760459215,178.75885863895948,176.79380217216337,177.48189305933315,168.13524174386734,176.02539161786004,158.70999587075386,181.3926838490235,194.23346652889936,184.6173378085645,193.6293774775341,190.27371983690608,184.7655710394026,190.22087203827388
2018-09-24 22:03:19+00:00,,,,,,180.48064451882436,174.23607502349068,174.15658093189637,163.69539574590695,164.58259776014853,158.79157379426914,176.14035259422403,184.45194837364198,,,,,
2018-10-02 22:05:23+00:00,168.2312364923209,182.52277689180238,182.14191482944491,178.22084623536907,180.770890878501,178.3158247922102,184.9399055329814,176.05130925371034,172.5549136022292,175.4451215817339,165.538364178412,,,183.09103522119585,197.0883890676285,198.5652207891684,184.12438796385544,191.1526005373403
2018-10-18 22:05:29+00:00,168.71211051005554,183.58182851801763,178.00197576598003,175.69049215289442,175.14431315489435,175.52933382647626,179.29673318183308,172.84194454091642,170.42088911945893,166.89304926351974,168.81222130555005,,208.55494264350457,184.3888954607108,205.83193097986256,208.60183270278105,188.5200469417014,193.8659605251265
2018-10-25 22:11:42+00:00,166.76067242557303,183.02260575136512,185.25267398077796,179.88271842422785,187.8332421779044,180.64491660265702,179.94136409075097,174.3425082142253,172.6740726824748,167.1187786024136,163.04903870337486,183.17453542708324,199.16178132136798,175.41732391854785,184.2547212733504,191.0234434937848,176.86494250479086,186.2739130501364
2018-11-03 22:05:33+00:00,133.866892129438,149.11740234616445,130.0961507312914,147.7296366740366,171.9467938970359,170.6676461238965,171.1437213412529,163.71499602930683,165.57742908464687,168.72027225015268,168.54217974980963,211.08705953143993,193.2342300040074,184.47607520017795,207.41791464051573,,,
2018-12-05 22:05:32+00:00,159.9071042848849,177.20916737325854,175.38139439042072,170.80377397665632,172.3509735253013,173.72759936635612,173.65716418103878,165.6316720186691,162.52276279371816,161.6516633988704,159.23398618458128,,192.24277535708705,168.3090140327346,181.90193913061663,182.32819209897053,173.9970352573875,180.85321266030888
2018-12-13 22:01:23+00:00,,,182.73625881307424,189.62269438444906,189.78605151001017,184.8375652563353,182.9054794460307,185.65314979296153,174.9326940982844,,,,,,202.6820068256873,202.26971908213804,192.21820442315595,200.4957813809618
2019-01-05 22:06:53+00:00,168.86813386025764,185.74510704803876,187.26544124929987,184.0769909132264,180.2820742180433,177.47163259170836,176.49106959030132,169.64294392644453,,,,,192.08217158688063,173.48012774210144,187.9427680905929,190.72744311763003,180.1899075712434,178.88282351126924
2019-01-06 22:05:29+00:00,168.92809821957752,187.2722775735639,181.54076124873345,184.2387290630303,182.56751545151994,185.98992904070332,180.25239223668322,182.65419641532645,175.16245136014425,171.41433277821304,176.67568324555344,,,,,,,
2019-02-07 22:05:23+00:00,165.92651195292407,186.01194242949967,178.50722019612948,177.90530263753405,172.6215967295024,173.18506239549862,177.2457637603144,170.73003577716676,168.8672690409486,168.60835648413237,162.7094319058039,176.7303966190145,199.23786562085732,184.4360100202955,192.77572777831483,196.72935368555252,179.44547159220548,192.24424126414732
2019-02-14 22:11:33+00:00,170.6083368304338,179.24433986046762,177.51024992763922,171.41617618611042,174.74012284631118,174.01439828596813,175.9930280605964,169.2818968867411,169.85982263690886,164.92210467851243,163.1431197503687,,209.5582074991985,171.80335168765546,205.0158393359793,210.97028851510785,187.40064564845764,188.8516858364229
2019-03-02 22:11:29+00:00,165.8706094075862,180.8727853534189,177.40441452539645,174.64324654545445,174.28399166776526,179.7904999647288,177.0538477353148,169.47439793847474,169.7526247392593,167.7955318455665,163.93946466674362,,200.6046742682528,169.07817365416736,196.8766905653251,195.43604903983874,183.28768477793432,186.07303716518888
2019-04-11 22:03:48+00:00,167.8631757645672,186.77322406616835,188.8586210980341,171.0894893842209,178.76350933851785,180.3158958183067,174.59842813620787,,,,,177.7478795096297,201.2357274869849,185.49369057193724,194.42931008316447,189.37370704213268,173.62613642818278,183.70734013448381
2019-04-12 22:05:06+00:00,166.9506168093051,181.4507104603658,177.91718293173304,178.53951574380326,178.51519518002772,177.97511345329485,172.62331873958237,175.87270961802375,165.98261497502486,168.33998413159867,158.0950384984433,185.84739541530433,192.9911245918311,173.8410567872856,189.87929628207223,189.60360916862692,181.8697880539148,190.3338484158121
2019-04-20 21:57:18+00:00,,,188.32804108053136,189.3381778710915,187.89538227437293,187.9628349944699,181.13326416940805,184.58683354016517,179.3074346759098,179.03050169651038,,,,,,203.88817757423087,184.90658348986076,197.81358094212626
2019-04-28 22:05:02+00:00,163.71317484491126,178.24423217882736,174.10997445266491,169.2006521085652,171.1721188258493,171.9263603023683,176.27394767853752,162.9022420062343,161.95479820788998,161.60451238736587,161.87059060382802,,,166.66052698859045,195.08854664481296,196.16395087572565,179.441599216562,185.9076459973413
2019-05-14 22:05:12+00:00,154.87562725123018,172.56715599252198,170.66460613925756,168.85227078135972,167.7974845514677,168.78119666988334,168.90134152349498,166.22860045343555,162.32884663492496,167.316995936058,163.00749858622635,219.83992131246572,184.77731317353707,175.43069418850536,199.29095759951545,189.7916684017463,,
2019-05-22 21:56:04+00:00,172.12934616109158,195.2897982021528,197.32136602935014,197.6727565067242,195.7871891212688,,,,,181.33221210842677,171.79068312394895,187.407351106774,201.73059788449942,196.3375581600364,214.15836006344384,208.02517412501481,202.728857873594,
2019-05-29 22:02:00+00:00,,,,176.0594524749664,174.26974799775772,178.3673803056796,177.86104724045904,165.50367038355583,167.89210552344585,165.9906803573577,162.962068589038,,,,,,186.78884495832602,
2019-06-07 21:55:30+00:00,,189.0477942984364,182.29946808343314,178.80888060466324,187.30074771058202,186.10443404604257,185.14030471549512,181.26058532127504,178.75448689303957,,,,,196.74857319556062,196.60893675828845,202.07500099380295,183.65477506672045,191.11452705560384
2019-06-14 22:01:26+00:00,,178.1007363054743,174.47673398078064,165.83920021873894,,,,167.77772670211144,163.70600096408577,167.8169175949848,158.5654384649769,,,163.8561235447808,190.4586270942823,178.36829770614187,,
2019-06-15 22:05:27+00:00,,177.49540911333855,174.82043673080688,168.76505853525353,169.8279228174699,173.0956888227172,172.0328192404061,163.58399024040568,161.17220732812766,159.65915307965216,156.02143202917944,,,162.4809144022015,188.74101484263545,178.78716756743842,175.62303183390244,181.97220486736666
2019-06-22 22:11:40+00:00,168.72503196630416,190.87962861745166,185.4793308840263,191.37004107789394,187.87421121156186,187.85757063455682,177.06365496955885,185.3529360503426,173.72424459515895,172.25128446485655,165.96510303365943,183.46502577964281,201.242061373715,181.49476754885785,198.0050015901774,193.0132149268243,180.51257071100068,186.06731286219636
2019-06-23 21:54:55+00:00,,187.93146254062697,187.52646760737773,186.23839410852952,,,,,168.30926973276019,163.29153722035616,169.6697869619255,181.3325472285502,191.61925925733846,189.20185144758895,195.50918987807987,196.4947148592173,,
2019-07-09 21:54:18+00:00,,178.67529987861005,180.10362333048917,,,,,,162.24891554015267,165.1217247809441,174.9905237338139,195.21536859675155,,172.87571154929853,186.95530391024715,187.21014157305265,,
2019-07-17 22:05:35+00:00,166.6198094451032,179.46269433261585,181.05490778893142,174.7066661878593,183.40597942598396,179.12263619046826,175.24174670628787,175.94242686112364,169.5813246144443,175.5511907099915,161.61389224584602,183.60224072354902,189.08136389159327,190.73428935412954,193.15020709978361,186.16751454342483,177.62537537153833,184.58495862792586
2019-08-09 22:11:55+00:00,151.05525844503987,172.29895834625287,172.9333671987612,166.01933374789488,170.69817390735722,170.0316683052248,171.86873632473188,161.35693442900757,159.739738652863,159.13668554288685,158.96179889208946,,190.39720044051438,165.79768736866865,193.4005630378361,195.44791904760777,182.350470299204,187.04370804696322
2019-08-10 21:53:01+00:00,146.90731373066365,163.87297207407005,166.89551835997008,163.73195454538654,167.00737030150728,167.9176642079126,,,,,,188.6176449941281,171.47317475099248,150.21115747722436,187.29529926716995,181.80814917569916,177.3538561839468,187.47008610524531
2019-08-26 21:52:21+00:00,157.05809056562862,172.81415016461574,184.11769389097523,169.44158264553474,176.053477622906,177.53768928254902,170.08344201370642,,,,,,,187.53540993009858,165.44518839381237,142.54612493627127,,148.54640158216665
2019-09-19 22:05:56+00:00,172.11554762713558,191.88534049309692,186.32958231531606,187.7633818770421,189.6663812074562,182.92949374197838,182.34622095029783,174.57831947487182,177.4098890830794,174.50772349683672,172.42126731675506,194.05372701316347,209.06439255718846,195.16753951716586,206.0296557423515,201.97877416110506,183.871790779557,198.33580615178224
2019-09-26 22:12:09+00:00,164.3726577828353,178.5892214735062,182.32502307486968,177.07047430837184,180.06204272436986,178.12113351979568,182.20577224574342,173.1525025476505,169.10501124497458,169.35619278780368,166.5322059363147,204.5408990639623,186.8155682764249,174.44044453899363,194.27111751292495,191.668943552067,191.02351019454218,206.59143818124812
2019-10-20 21:56:10+00:00,156.39369690523716,175.04255958711354,164.0985358178455,181.35864601132155,184.0613681083745,,,,,182.39123571514438,169.75519557215193,189.13257213494023,199.711853723326,187.16158585748533,198.97866463112956,200.04213824239545,179.47256383741217,190.99835206131513
2019-11-06 22:06:00+00:00,162.7384811187769,179.0738335631995,179.9332263228373,177.05048878227876,175.09902506278664,181.81832724722568,180.12560067125784,174.72992524227527,172.13482907429275,171.53611290694192,164.8723285644926,,204.79846062470352,177.31629820632747,203.20880732900133,202.00029241454243,187.17730326912084,194.3327395808775
2019-11-21 21:54:43+00:00,155.26811943643924,172.1904312696201,,,,,183.02852658998654,176.40777555282537,170.35409851297248,174.39249100926608,168.30274340104108,214.7259294620311,199.27464972716015,184.04084455484087,211.30651666730364,,,
