dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2022-12-24 22:06:02+00:00,353.53,368.47,373.45,366.10,366.49,365.44,364.21,367.45,359.46,371.55,363.80,381.52,392.71,386.44,400.15,401.95,385.53,389.23,L9
2023-01-17 22:05:54+00:00,352.57,368.84,369.38,369.66,373.15,377.38,375.06,369.84,368.04,366.25,362.24,,398.08,367.93,,393.25,379.24,387.30,L8
2023-02-09 22:12:09+00:00,352.31,374.85,369.37,363.61,365.03,365.13,364.05,358.78,357.11,368.81,357.32,370.17,391.25,386.25,392.03,400.57,385.66,389.20,L8
2023-02-17 22:12:13+00:00,353.71,380.09,376.65,372.94,377.88,377.62,369.22,361.77,364.66,370.15,357.54,,395.80,373.30,393.31,393.04,381.32,387.51,L9
2023-02-18 22:05:50+00:00,356.46,372.45,367.30,362.08,369.82,366.97,358.70,358.30,356.79,361.74,352.06,,,367.07,383.40,382.02,376.36,383.24,L8
2023-02-25 22:11:52+00:00,355.01,370.88,366.59,359.11,359.64,362.35,351.37,354.09,355.67,362.18,348.66,367.08,386.19,375.97,395.04,391.99,375.86,382.37,L8
2023-03-05 22:12:01+00:00,353.28,369.39,365.61,358.82,364.36,363.29,354.55,355.32,355.35,357.45,346.20,366.70,375.06,361.82,380.03,375.86,368.37,381.01,L9
2023-03-13 20:10:29+00:00,,,,,371.86,377.31,,364.90,380.24,,371.61,,,,,,385.52,393.95,L7
2023-03-13 22:11:47+00:00,357.25,376.80,367.19,360.56,358.58,361.34,354.90,358.89,361.67,363.91,355.93,370.51,391.67,382.44,402.44,394.63,379.91,386.38,L8
2023-03-14 22:05:47+00:00,359.57,371.64,366.55,360.84,368.15,365.41,363.36,357.01,364.96,365.64,356.79,378.81,389.39,383.78,393.94,390.80,380.26,388.81,L9
2023-03-18 20:14:51+00:00,364.85,380.47,359.73,375.33,372.89,369.18,,,,369.65,359.55,,,375.64,384.68,380.50,383.37,387.91,L7
2023-03-21 22:11:55+00:00,350.47,369.05,368.37,357.67,363.37,359.73,354.80,353.10,356.01,357.29,348.03,370.62,375.15,370.74,383.53,382.57,371.17,379.51,L9
2023-03-22 22:05:28+00:00,355.53,372.62,367.15,360.08,360.27,359.80,355.56,357.68,356.33,365.53,358.46,369.87,394.28,385.03,399.83,400.24,382.87,391.81,L8
2023-03-29 22:11:37+00:00,356.85,373.39,366.88,363.00,369.02,366.43,358.87,356.53,356.16,365.86,350.76,,,366.77,383.29,388.38,375.83,384.58,L8
2023-03-30 22:05:35+00:00,363.49,376.52,372.77,369.71,376.94,376.51,367.27,363.64,364.20,374.26,365.87,,,369.50,393.71,390.89,380.40,389.37,L9
2023-04-04 20:09:37+00:00,,,370.72,362.75,353.09,364.66,369.96,373.51,364.24,374.97,368.95,390.09,,,,,390.83,402.25,L7
2023-04-09 20:13:47+00:00,,,375.85,374.21,,376.86,371.96,368.32,364.92,369.30,,,,,,403.78,407.68,395.25,L7
2023-04-23 22:05:09+00:00,354.75,370.39,365.19,358.08,359.37,362.60,362.78,359.58,362.06,368.59,356.43,375.47,395.11,390.77,400.44,405.97,385.84,393.32,L8
2023-05-16 22:11:04+00:00,357.28,385.22,383.68,376.26,380.72,393.74,380.48,374.35,369.33,368.10,358.86,407.39,387.60,369.25,401.50,398.96,389.60,,L8
2023-05-18 20:05:32+00:00,,,,,,,,,351.80,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,356.44,371.44,365.38,359.92,358.69,362.61,368.19,357.28,364.33,361.29,356.46,368.37,395.81,380.10,402.38,395.03,381.03,388.92,L9
2023-05-25 22:04:56+00:00,357.46,372.16,369.77,360.10,365.91,362.39,365.37,358.28,362.63,365.62,357.64,381.81,392.84,382.47,398.11,390.71,384.74,393.08,L8
2023-06-01 22:11:07+00:00,361.89,385.92,391.91,414.48,392.03,386.36,382.36,382.98,372.58,374.34,362.66,399.78,,346.35,382.61,393.97,388.17,,L8
2023-06-02 22:05:05+00:00,349.27,373.94,372.57,378.24,375.58,375.01,378.03,370.72,367.71,362.28,355.56,,,363.77,391.13,384.52,380.09,385.59,L9
2023-06-09 22:11:12+00:00,353.41,370.48,363.17,359.09,355.94,360.64,361.43,356.12,359.77,359.49,351.29,366.50,386.60,375.07,396.60,391.53,378.67,387.56,L9
2023-06-10 22:05:03+00:00,,378.51,370.30,375.15,372.97,368.93,369.68,367.75,359.60,367.99,359.24,381.14,391.18,379.40,390.00,388.13,384.00,390.93,L8
2023-06-17 22:11:17+00:00,353.44,373.78,368.45,373.05,367.40,367.38,361.48,359.77,357.33,361.16,346.87,374.01,377.52,371.10,378.92,377.36,373.29,382.74,L8
2023-06-18 22:04:57+00:00,354.96,377.37,367.00,368.52,361.21,370.52,364.70,359.57,363.18,361.54,355.49,373.97,390.27,372.98,391.91,385.68,380.92,389.72,L9
2023-06-25 22:11:08+00:00,356.31,367.81,360.43,359.58,356.53,361.55,360.82,359.81,359.09,356.35,345.17,368.51,373.15,365.71,383.90,378.77,369.53,377.05,L9
2023-07-11 22:11:24+00:00,,372.17,355.23,368.64,360.98,373.69,370.93,367.98,362.53,367.98,360.04,,399.61,372.74,,409.17,396.20,,L9
2023-07-27 22:11:26+00:00,356.91,380.68,381.53,374.09,386.31,381.02,381.17,371.84,370.31,365.23,362.86,,400.89,365.15,401.71,400.40,386.18,389.37,L9
2023-08-04 22:11:40+00:00,,,,370.41,369.02,368.05,348.19,,,375.41,366.79,380.86,405.73,398.62,415.65,413.31,392.27,397.61,L8
2023-08-05 22:05:23+00:00,363.21,376.30,375.41,372.73,369.03,366.75,363.14,367.25,363.59,378.29,369.06,385.31,408.97,398.43,421.95,414.49,398.63,398.74,L9
2023-08-13 22:05:32+00:00,353.11,372.82,364.33,365.08,378.77,373.72,376.23,368.46,368.18,361.17,355.89,,,361.47,384.16,383.76,377.21,383.36,L8
2023-08-20 22:11:47+00:00,360.52,380.29,374.87,367.39,368.97,364.07,360.80,361.72,357.95,365.21,358.60,377.97,391.63,386.34,395.11,395.54,381.82,389.47,L8
2023-08-21 22:05:28+00:00,360.94,381.68,371.24,374.24,364.64,370.17,375.59,365.88,372.88,367.71,367.29,380.98,402.83,388.12,407.37,400.44,384.98,392.36,L9
2023-08-24 19:57:10+00:00,,,,,,,367.96,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,368.35,392.28,383.78,381.12,380.61,382.00,382.39,373.51,367.54,370.74,362.70,,390.40,375.40,400.99,396.17,391.94,406.58,L9
2023-08-29 22:05:38+00:00,342.80,360.41,358.92,,,363.61,365.11,360.46,370.20,,,,,,,,,,L8
2023-09-15 19:51:48+00:00,371.68,383.05,385.31,381.83,384.62,380.84,379.22,,,377.88,375.92,398.15,419.15,,,,400.14,413.53,L7
2023-09-29 22:11:50+00:00,353.31,372.48,369.94,368.64,369.79,374.40,370.17,363.80,358.39,358.67,349.94,369.72,381.18,362.71,385.75,379.77,371.52,376.81,L9
2023-10-07 22:11:57+00:00,363.63,381.62,377.53,374.07,374.68,375.30,379.60,369.09,366.85,367.38,359.70,386.74,,332.66,,,,,L8
2023-10-16 22:05:47+00:00,358.07,374.60,376.82,369.43,371.04,361.72,372.71,366.99,370.30,370.31,367.07,385.24,394.44,391.08,406.97,399.66,383.79,389.05,L8
2023-11-01 22:05:51+00:00,363.92,382.33,376.71,369.41,365.83,369.27,371.43,370.67,367.40,377.97,366.08,387.25,404.50,396.89,408.41,411.20,389.01,396.58,L8
2023-11-08 22:11:57+00:00,364.36,379.14,375.42,378.25,376.59,377.67,377.68,375.90,370.85,367.66,361.79,,405.80,372.59,400.88,403.36,388.90,394.50,L8
2023-12-19 22:05:51+00:00,364.38,378.16,377.04,376.05,377.18,377.38,373.04,375.58,366.49,365.94,358.41,383.56,397.63,378.09,396.17,396.82,386.27,394.23,L8
2024-01-03 22:12:03+00:00,360.67,378.56,379.88,370.63,378.56,378.28,373.05,371.89,366.07,365.40,355.67,378.17,390.20,370.67,390.82,391.83,373.54,391.53,L9
2024-01-06 19:34:42+00:00,,,,,,379.11,364.69,,,,349.98,385.51,,,,,,,L7
2024-01-11 19:37:01+00:00,371.40,398.75,,,390.55,393.98,,,378.56,389.74,,383.13,415.04,408.41,411.13,,,,L7
2024-01-12 22:05:54+00:00,362.71,380.37,379.91,376.12,374.04,385.05,378.46,373.60,374.96,376.63,370.23,375.78,412.76,388.59,407.67,404.54,387.06,398.58,L9
2024-02-04 22:12:07+00:00,367.12,389.10,377.79,371.54,371.35,374.54,376.80,368.92,366.07,,,,,,,,,,L9
2024-02-05 22:05:44+00:00,365.97,377.81,377.67,369.19,372.08,374.27,375.37,366.67,369.61,371.53,367.23,,407.04,374.12,404.29,397.13,386.20,393.66,L8
2024-02-12 22:11:54+00:00,363.74,377.80,379.20,369.16,368.05,372.45,365.22,372.16,365.79,380.19,362.73,381.90,410.27,398.93,412.23,414.50,393.06,397.60,L8
2024-02-13 22:05:53+00:00,369.36,382.86,384.58,378.75,383.28,378.73,376.08,379.27,370.00,384.70,374.92,388.05,414.99,405.08,425.07,420.87,400.90,402.17,L9
2024-02-20 22:11:56+00:00,358.93,389.82,,,,371.45,371.71,362.03,365.93,362.09,348.55,363.64,368.99,355.93,,396.16,385.39,389.74,L9
2024-02-28 22:11:48+00:00,367.44,382.57,383.92,376.08,379.06,375.03,381.55,372.38,378.32,370.85,361.06,371.80,399.50,387.28,395.39,403.15,383.58,392.36,L8
2024-02-29 22:05:47+00:00,369.51,379.66,382.78,374.79,385.27,387.90,381.71,377.15,373.98,372.43,367.72,385.97,397.97,389.84,407.96,402.43,385.89,391.85,L9
2024-03-15 22:11:37+00:00,358.80,379.60,374.06,375.69,373.30,375.49,376.65,371.36,369.15,366.59,362.79,368.44,396.95,380.75,394.78,395.81,381.55,388.73,L8
2024-03-16 22:05:47+00:00,367.04,379.52,376.76,377.86,377.07,379.17,374.13,377.23,365.78,365.55,358.29,378.27,394.47,380.32,397.15,394.83,387.56,394.29,L9
2024-04-17 22:05:27+00:00,374.84,394.50,377.65,376.63,373.04,379.14,378.20,,,,,,,,,,,377.54,L9
2024-05-10 22:11:24+00:00,359.88,379.28,380.81,370.20,376.70,370.98,376.32,367.85,368.75,368.13,353.33,372.40,393.59,387.44,395.38,403.36,384.59,392.95,L9
2024-05-11 22:04:51+00:00,367.18,387.40,377.93,381.48,373.38,380.79,381.65,374.12,377.22,371.99,365.63,377.54,400.81,391.24,400.91,408.48,387.60,403.30,L8
2024-05-18 22:10:55+00:00,375.82,365.97,354.09,358.83,353.17,352.70,360.81,356.41,369.34,355.55,349.26,381.42,359.69,346.79,371.02,374.35,,,L8
2024-05-27 22:04:41+00:00,355.97,372.99,370.99,365.65,367.34,370.78,372.03,363.08,359.16,360.71,351.59,376.49,386.68,384.41,391.84,395.50,381.71,390.83,L8
2024-06-27 22:10:53+00:00,,376.43,378.06,367.49,373.70,374.39,372.81,364.03,365.65,361.74,354.12,382.97,386.51,379.52,391.10,394.57,378.69,392.79,L9
2024-06-28 22:04:55+00:00,,375.35,369.21,370.14,369.64,373.49,367.99,364.30,360.23,358.57,353.13,374.82,383.42,372.03,388.37,385.72,382.16,390.52,L8
2024-07-21 22:11:24+00:00,350.46,374.86,366.46,367.74,358.93,366.60,359.11,,,,,,,,,,,,L8
2024-07-22 22:05:04+00:00,345.16,351.24,350.29,358.33,367.52,371.38,371.01,360.66,361.37,361.79,356.85,383.90,385.52,381.89,396.10,391.09,378.56,384.93,L9
2024-07-29 22:11:17+00:00,,,383.97,366.22,,358.94,361.55,327.76,324.00,326.81,319.87,,,355.91,385.96,,,,L9
2024-08-06 22:11:21+00:00,361.80,381.40,374.12,376.69,367.16,381.79,375.92,,,366.25,,371.68,395.41,381.12,400.78,397.96,382.93,388.62,L8
2024-08-31 22:05:27+00:00,346.42,366.04,369.01,365.18,370.87,368.81,,,,,,,,,,,,,L8
2024-09-16 22:05:33+00:00,,,365.58,,,,,,,,,,,,,,,,L8
2024-10-10 22:05:34+00:00,362.62,386.01,381.63,378.95,,,,,,,349.34,370.11,402.49,353.83,391.32,395.85,382.80,391.96,L9
2024-11-18 22:11:59+00:00,357.93,377.59,372.92,369.30,365.23,369.91,367.55,359.79,362.70,374.12,359.53,370.30,398.06,385.86,400.21,405.84,383.96,393.95,L9
2024-12-13 22:05:46+00:00,369.35,374.53,366.78,363.58,362.75,365.93,368.36,360.86,362.49,361.02,359.71,,408.43,364.09,391.41,390.73,380.79,385.33,L9
2024-12-28 22:11:50+00:00,355.64,369.29,370.96,366.58,368.85,369.52,365.96,361.37,357.62,359.72,352.54,,409.89,354.64,381.99,380.78,373.82,383.64,L8
2025-01-06 22:05:42+00:00,364.10,383.67,381.77,381.79,384.50,381.37,377.67,375.66,370.50,366.37,361.64,380.67,395.00,378.41,396.42,392.10,377.55,397.15,L8
2025-01-21 22:12:01+00:00,354.80,369.76,363.78,362.88,361.39,366.71,363.55,357.28,357.39,354.61,346.91,368.36,385.44,360.76,385.95,380.82,371.45,379.98,L9
2025-01-30 22:05:44+00:00,362.57,383.38,378.84,379.75,374.41,386.95,378.28,374.73,371.82,370.55,368.34,377.25,402.56,384.76,405.00,403.56,385.37,397.46,L9
2025-02-07 22:05:41+00:00,369.97,372.92,373.93,370.83,376.51,379.55,376.97,371.17,369.59,367.95,364.34,,406.31,380.34,410.51,409.44,392.91,397.98,L8
2025-02-23 22:05:31+00:00,367.09,385.50,377.85,373.83,374.23,380.31,379.41,375.58,372.05,366.78,365.04,409.19,403.28,370.94,405.06,397.39,386.07,392.92,L8
2025-03-10 22:11:52+00:00,358.97,380.41,379.52,372.25,375.62,380.86,378.43,370.59,369.57,365.15,362.89,,398.87,370.23,400.19,394.19,384.79,390.65,L9
2025-03-19 22:05:30+00:00,361.69,380.75,377.96,376.02,387.67,386.20,380.40,372.65,375.32,368.87,365.98,385.83,394.01,384.81,396.16,399.11,382.39,393.99,L9
2025-03-26 22:11:41+00:00,362.44,382.34,373.88,373.26,371.42,374.92,374.35,367.91,368.02,365.98,360.29,403.16,392.86,365.78,395.68,388.62,381.41,387.92,L9
2025-04-11 22:11:41+00:00,357.74,374.07,376.65,373.20,375.47,375.17,371.24,367.89,364.34,362.31,356.64,382.72,385.23,361.38,383.11,383.49,377.89,386.65,L9
2025-05-05 22:11:12+00:00,360.70,382.96,381.28,379.74,386.81,384.88,384.62,377.85,376.92,370.21,368.96,,404.48,369.56,402.78,398.67,384.54,388.78,L8
2025-05-21 22:11:16+00:00,355.48,375.72,377.89,381.45,380.10,386.22,388.67,381.79,374.90,372.70,367.37,,403.68,368.87,402.06,402.26,385.58,388.35,L8
2025-06-06 22:11:18+00:00,341.01,375.67,369.79,378.05,376.77,383.96,379.57,376.33,367.91,370.82,358.53,401.71,389.33,364.87,391.81,386.87,383.49,387.86,L8
2025-06-22 22:11:31+00:00,337.43,356.17,361.80,370.84,371.90,369.44,380.38,372.75,366.99,366.52,362.30,395.47,371.87,371.29,400.42,,,,L8
2025-07-17 22:05:28+00:00,355.38,381.25,383.29,378.80,371.87,374.95,367.81,364.19,360.21,357.34,354.12,372.48,384.84,368.13,389.60,386.37,375.04,402.50,L8
2025-08-01 22:11:42+00:00,353.86,375.88,373.31,375.03,376.31,377.70,374.22,369.36,360.57,363.87,353.81,,388.51,367.76,386.25,389.78,381.22,387.16,L9
2025-08-09 22:11:49+00:00,355.26,376.52,367.37,363.82,366.78,369.59,365.85,360.99,359.78,357.37,351.38,374.47,382.17,363.23,385.84,380.83,374.41,379.92,L8
2025-08-18 22:05:41+00:00,338.66,361.65,,,,,,,,,,,,,,,,387.82,L8
2025-08-25 22:11:51+00:00,354.77,373.01,366.67,363.24,365.89,364.03,361.38,358.34,356.54,363.96,350.86,370.62,385.96,376.99,393.30,392.71,380.09,387.97,L8
2025-09-18 22:12:01+00:00,353.87,377.50,366.78,374.20,375.54,377.45,382.12,379.63,369.43,374.36,357.99,400.52,388.84,370.97,394.79,385.40,385.11,398.16,L9
