dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2025-02-07 22:06:29+00:00,370.59,360.35,354.26,363.55,359.42,357.53,353.37,346.98,351.85,364.88,356.92,,,360.26,368.56,385.54,383.23,384.02,362.11,360.50,371.79,374.85,384.10,375.68,378.99,374.92,378.57,389.17,390.57,385.69,376.50,365.36,,341.00,333.12,332.33,L8
2025-02-15 22:06:37+00:00,,,,389.32,384.47,384.88,372.63,373.33,371.58,380.97,398.41,396.55,394.48,404.87,397.64,395.29,391.23,399.50,380.77,396.60,388.22,384.23,393.71,371.55,391.38,388.98,385.50,367.04,362.38,,341.72,341.64,,340.27,358.89,319.05,L9
2025-02-23 22:06:19+00:00,,359.03,364.42,362.24,366.40,364.26,362.62,355.18,357.24,358.37,379.01,374.16,372.36,373.93,372.79,387.76,382.67,384.16,376.59,367.25,373.86,382.82,384.49,388.41,383.30,382.24,378.54,386.62,392.31,386.45,372.55,367.15,362.07,345.65,351.51,333.13,L8
2025-03-11 22:06:15+00:00,359.01,369.84,363.26,360.26,367.20,367.21,358.53,353.41,353.91,356.88,365.04,366.88,374.04,383.07,369.44,378.69,371.10,375.02,379.73,383.33,376.93,379.05,386.01,390.33,395.96,388.81,395.80,396.74,390.26,391.00,372.81,360.93,359.41,354.50,360.70,348.95,L8
2025-03-19 22:06:18+00:00,353.27,357.93,362.37,364.27,365.44,374.07,360.76,352.53,344.24,347.23,368.36,369.01,369.27,381.24,374.64,378.97,381.86,384.99,379.86,370.39,363.79,370.44,374.09,378.10,375.33,378.47,385.71,386.71,395.89,394.81,390.20,369.36,356.16,364.45,356.64,341.55,L9
2025-04-12 22:06:00+00:00,365.76,375.25,372.44,375.32,360.18,366.61,355.53,367.95,361.30,357.91,376.12,375.50,382.61,403.20,394.53,380.47,370.56,361.10,371.94,377.74,367.51,362.67,373.28,376.94,380.26,390.19,385.54,382.14,381.33,382.41,356.91,356.35,356.69,363.62,379.40,339.37,L8
2025-04-28 22:05:51+00:00,363.36,332.84,339.56,361.90,324.75,321.06,372.53,362.78,353.85,344.80,357.51,349.64,,405.48,393.75,367.57,359.84,376.63,373.88,387.78,367.40,359.41,371.40,368.17,371.24,375.62,380.43,367.83,368.96,370.17,345.22,,360.65,367.30,350.43,316.67,L8
2025-06-07 22:05:53+00:00,375.34,361.91,356.52,350.84,339.40,332.07,343.09,349.72,362.77,362.40,371.33,338.45,,,359.95,363.31,369.83,374.45,368.10,366.51,369.69,359.44,374.23,372.38,371.97,,,,,,,,,,,,L9
2025-06-15 22:06:04+00:00,334.23,368.84,368.74,341.98,313.95,362.70,359.02,353.21,358.78,364.86,361.11,350.67,,,372.64,379.01,386.87,390.73,393.15,393.71,389.91,384.88,388.47,395.02,,,,,,,,,,,,,L8
2025-08-10 22:06:28+00:00,350.29,,333.22,359.61,357.36,334.76,,386.65,384.36,378.13,383.24,387.19,394.97,408.55,402.62,375.99,383.59,390.93,396.44,408.50,380.37,388.13,382.55,400.95,395.51,390.83,400.57,382.03,366.28,380.49,378.28,365.37,369.33,,,283.73,L9
2025-08-26 22:06:33+00:00,,374.45,369.98,357.08,352.30,351.57,370.24,386.95,374.68,366.86,,372.94,378.44,394.56,391.51,376.43,381.63,381.76,386.89,389.51,372.46,376.99,377.29,381.35,386.61,381.50,387.24,367.23,370.19,383.03,374.24,364.41,349.48,342.81,347.52,312.77,L9
2025-09-19 22:06:39+00:00,369.52,351.82,343.84,341.52,334.72,323.57,,349.20,354.40,354.91,355.21,354.28,,375.38,366.73,354.00,365.71,365.35,377.02,381.67,385.50,377.75,368.23,370.96,368.53,376.90,376.85,373.80,386.65,376.02,371.64,362.77,354.34,337.36,334.71,306.87,L8
