dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2025-01-14 22:06:37+00:00,356.70,360.61,359.96,367.24,358.45,355.59,340.25,337.44,359.08,356.75,354.34,359.50,368.50,363.17,358.07,362.11,362.91,365.40,355.65,362.30,355.33,366.96,369.61,357.81,383.70,375.56,357.50,362.85,366.42,356.88,360.29,350.85,362.06,352.84,355.11,348.56,L9
2025-02-07 22:06:29+00:00,373.62,362.79,358.70,364.61,359.84,360.12,356.66,352.61,354.02,366.74,361.74,,,368.46,375.61,389.07,385.53,387.06,366.54,367.14,376.22,374.53,385.55,377.83,378.57,376.50,383.46,393.12,392.26,388.41,377.10,365.78,,344.65,337.35,332.33,L8
2025-02-15 22:06:37+00:00,,,,386.86,383.50,378.86,365.01,360.29,366.55,376.65,387.23,391.52,390.42,385.89,381.32,387.12,385.91,392.48,370.50,381.24,377.95,384.96,390.36,366.59,392.35,385.31,374.19,357.90,358.47,,340.34,340.67,,331.81,349.12,319.05,L9
2025-02-23 22:06:19+00:00,,359.67,365.59,362.52,366.51,364.94,363.49,356.66,357.81,358.86,380.28,374.73,372.82,376.08,374.64,388.69,383.27,384.96,377.76,369.00,375.03,382.74,384.87,388.97,383.19,382.66,379.83,387.66,392.75,387.17,372.70,367.26,362.35,346.61,352.62,333.13,L8
2025-03-11 22:06:15+00:00,351.68,363.93,352.50,357.68,366.19,360.92,350.56,339.78,348.66,352.37,353.36,361.62,369.79,363.22,352.38,370.15,365.54,367.68,369.00,367.26,366.20,379.82,382.50,385.14,396.97,384.98,383.97,387.19,386.17,384.43,371.36,359.92,356.85,345.65,350.47,348.95,L8
2025-03-19 22:06:18+00:00,352.23,357.10,360.85,363.91,365.30,373.18,359.64,350.60,343.49,346.59,366.71,368.27,368.67,378.44,372.23,377.76,381.07,383.95,378.34,368.12,362.27,370.54,373.60,377.37,375.47,377.93,384.04,385.36,395.32,393.88,390.00,369.22,355.80,363.20,355.20,341.55,L9
2025-04-12 22:06:00+00:00,354.76,366.40,356.30,371.46,358.66,357.17,343.58,347.50,353.41,351.15,358.59,367.61,376.24,373.44,368.93,367.66,362.21,350.09,355.84,353.64,351.41,363.82,368.02,369.16,381.78,384.44,367.80,367.81,375.20,372.56,354.75,354.83,352.86,350.35,364.07,339.37,L8
2025-04-28 22:05:51+00:00,349.33,321.55,318.98,356.98,322.81,309.03,357.29,336.71,343.80,336.18,335.16,339.58,,367.52,361.10,351.23,349.19,362.59,353.35,357.05,346.87,360.88,364.69,358.24,373.18,368.29,357.80,349.55,361.13,357.60,342.46,,355.76,350.38,330.87,316.67,L8
2025-06-07 22:05:53+00:00,374.06,360.88,354.64,350.39,339.23,330.97,341.70,347.35,361.85,361.61,369.29,337.54,,,356.98,361.82,368.86,373.18,366.23,363.72,367.82,359.57,373.62,371.48,372.14,,,,,,,,,,,,L9
2025-06-15 22:06:04+00:00,332.88,367.75,366.75,341.51,313.76,361.54,357.55,350.69,357.81,364.03,358.95,349.70,,,369.49,377.43,385.84,389.37,391.17,390.74,387.93,385.02,387.82,394.06,,,,,,,,,,,,,L8
2025-08-10 22:06:28+00:00,338.81,,,355.58,355.78,324.91,,365.32,376.13,371.07,364.95,378.96,388.32,377.49,375.91,362.62,374.88,379.45,379.64,383.36,363.57,389.33,377.06,392.83,397.09,384.83,382.06,367.08,359.88,370.21,376.02,363.79,365.33,,,283.73,L9
2025-08-26 22:06:33+00:00,,369.45,360.86,354.90,351.44,346.24,363.49,375.40,370.22,363.04,,368.48,374.84,377.74,377.04,369.19,376.91,375.54,377.79,375.89,363.36,377.64,374.32,376.95,387.47,378.25,377.21,359.13,366.72,377.46,373.02,363.55,347.31,335.31,338.85,312.77,L9
2025-09-19 22:06:39+00:00,363.39,346.88,334.84,339.37,333.87,318.31,300.35,337.79,350.00,351.14,345.43,349.88,,358.77,352.45,346.85,361.06,359.20,368.04,368.23,376.52,378.40,365.29,366.61,369.38,373.69,366.95,365.80,383.22,370.52,370.43,361.92,352.20,329.96,326.15,306.87,L8
2025-10-21 22:06:39+00:00,354.95,344.62,333.73,336.26,323.14,312.44,292.08,332.79,335.92,343.11,347.02,347.46,360.85,348.36,350.17,343.66,346.01,353.47,340.82,352.92,351.22,364.95,369.30,372.34,368.77,378.39,366.81,,363.80,367.04,362.38,356.07,351.33,328.80,331.96,315.77,L8
2025-11-06 22:06:43+00:00,360.02,365.17,341.41,343.45,336.62,331.99,309.55,333.34,353.36,344.52,346.71,353.11,370.37,371.18,349.37,353.73,355.49,355.46,354.84,369.41,356.30,372.57,373.00,371.70,379.96,370.80,364.69,344.72,366.24,357.36,366.10,375.58,374.21,359.39,350.89,330.11,L8
2025-11-14 22:06:48+00:00,,,,,,,,331.45,350.89,355.30,354.24,361.99,369.95,379.83,364.27,363.10,356.91,366.67,372.10,370.48,382.71,376.25,382.77,380.98,375.19,372.11,383.29,372.90,380.53,375.13,366.42,355.57,340.79,353.01,317.34,315.96,L9
2025-12-08 22:06:42+00:00,362.22,366.73,378.45,367.39,361.87,357.54,345.12,354.96,364.33,366.74,368.72,368.00,387.09,389.31,371.54,379.52,386.56,379.53,380.15,371.01,362.79,375.78,391.54,386.08,386.86,370.14,382.52,374.50,368.51,364.76,365.41,351.80,359.94,352.97,337.91,320.39,L8
2025-12-16 22:06:48+00:00,,,,,,,,,329.66,343.44,348.40,347.61,363.55,367.08,364.33,362.96,358.91,368.09,362.97,359.67,366.71,373.62,372.68,373.43,381.84,394.18,385.66,376.07,378.75,383.35,359.39,363.62,360.84,344.19,339.18,323.77,L9
