dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2019-07-01 22:06:20+00:00,358.63,373.51727272727277,,,,,,,,,,301.46000000000004,307.98,323.84,,346.92571428571426,357.0,351.01846153846157,366.64,390.37142857142857,379.32,380.91,374.97999999999996,383.46999999999997,384.30571428571426,391.19,392.3,357.9484615384616,391.5366666666667,374.5057142857143,376.65,360.60846153846154,,,,,L8
2019-08-18 22:06:35+00:00,348.35,,354.68333333333334,355.1118181818182,350.93,354.74333333333334,356.1118181818182,348.2333333333333,341.1771428571428,352.74,355.55333333333334,353.79,,360.75,381.03,352.65285714285716,361.99,360.72,358.45,375.3357142857143,378.56,371.32,401.09999999999997,393.75,400.28285714285715,392.51,378.97,367.44,367.2066666666667,363.33285714285716,352.87,348.79,346.5,339.45,341.89,271.76181818181817,L8
2019-08-26 21:53:09+00:00,328.0433333333333,,310.07111111111107,,,,323.16,325.26111111111106,330.9695238095238,372.49333333333334,370.8411111111111,340.55,280.98,,,352.09714285714284,,,,353.2842857142857,368.1533333333333,362.52,351.6666666666667,372.8066666666667,373.9271428571428,380.3633333333333,381.46000000000004,366.24538461538464,381.69555555555553,,,,,,,275.34,L7
2019-09-03 22:06:38+00:00,342.78,340.80545454545455,348.4666666666667,341.10545454545456,338.20153846153846,342.4666666666667,346.17545454545456,336.7866666666667,332.74142857142857,330.45,333.25666666666666,306.46000000000004,282.74,,,313.04857142857145,353.975,375.97153846153844,380.45,391.1371428571428,385.79,392.325,389.97999999999996,390.09,391.3285714285714,384.61,377.14000000000004,382.07153846153847,379.5933333333333,369.17857142857144,365.67999999999995,364.7415384615384,352.82,349.37,280.5,267.88545454545454,L8
2019-10-21 22:06:49+00:00,345.6666666666667,346.66727272727275,338.2788888888889,325.72727272727275,335.4946153846154,312.3388888888889,305.2572727272727,320.92888888888893,325.7947619047619,345.1566666666667,356.42888888888893,,,342.4833333333333,349.17,348.0785714285714,354.085,352.95461538461535,356.4266666666667,342.2171428571429,355.3566666666667,369.065,373.3333333333333,378.0933333333333,370.4585714285714,,,,,,337.1933333333333,341.33461538461535,318.21,308.13,289.9033333333333,302.6872727272727,L8
2019-11-30 21:48:54+00:00,356.59,352.4018181818182,335.2166666666667,342.6318181818182,337.3161538461539,322.1366666666667,300.6518181818182,319.4166666666667,325.55571428571426,,,,,352.15,356.73,352.18428571428575,348.81,346.22615384615386,354.23,350.7685714285714,356.14,354.47,,,,373.06,365.92999999999995,364.79615384615386,359.75333333333333,350.9942857142857,346.88,334.72615384615386,328.58,329.59,322.25,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,260.02,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-24 22:06:41+00:00,347.18666666666667,344.9581818181818,345.64222222222224,332.5081818181818,334.9292307692308,341.03222222222223,314.6181818181818,322.8522222222222,327.6719047619048,330.75666666666666,335.1822222222222,328.90000000000003,338.6,360.7833333333333,353.64,346.41142857142853,362.355,360.2692307692308,363.4066666666667,365.54285714285714,362.4266666666667,359.805,352.7533333333334,359.3233333333334,366.8014285714286,372.31666666666666,375.90000000000003,384.7492307692308,362.19111111111107,381.6014285714285,355.2633333333334,341.8292307692308,331.95,334.12,337.1133333333333,316.6381818181818,L8
2020-01-09 22:06:37+00:00,360.4633333333333,359.7572727272727,351.3377777777778,361.8172727272727,352.9407692307692,352.0177777777778,312.51727272727277,335.5677777777778,347.0395238095238,344.0133333333333,350.54777777777775,344.93,364.23,381.5566666666667,372.83,355.3171428571428,353.225,354.6807692307692,354.7233333333333,371.37428571428575,356.0833333333333,355.015,351.4866666666667,361.87666666666667,361.82714285714286,373.55333333333334,376.42,376.47076923076924,369.6288888888889,376.3871428571428,360.4166666666667,352.7607692307692,349.65,344.84,352.3666666666667,322.3872727272728,L8
2020-01-17 21:46:29+00:00,358.24333333333334,358.18636363636364,364.9211111111111,349.9463636363636,353.3692307692308,335.1611111111111,349.67636363636365,360.9711111111111,353.8966666666667,335.2933333333333,,,,366.8066666666667,358.37,373.12,380.94,369.79923076923075,362.93333333333334,346.06,353.24333333333334,368.62,359.96666666666664,,,,382.81,385.47923076923075,389.49555555555554,380.19,368.33666666666664,355.3292307692308,335.3,335.55,323.1366666666667,333.9663636363636,L7
2020-02-09 21:51:30+00:00,,,,,,385.7011111111111,354.01,354.06111111111113,380.3338095238095,364.5433333333333,374.65111111111116,,,,,,,364.9569230769231,368.2833333333333,389.6957142857143,372.2833333333333,366.51,367.6166666666667,366.6066666666667,,,,,,,381.3066666666666,371.0069230769231,386.09,374.95,382.68666666666667,342.53,L7
2020-02-10 22:06:28+00:00,371.81333333333333,376.0236363636364,387.26111111111106,375.68363636363637,370.5423076923077,379.2311111111111,368.63363636363636,382.18111111111114,379.6695238095238,370.6533333333333,372.2411111111111,372.46,376.65,404.7666666666667,385.27,360.54714285714283,363.335,371.4423076923077,369.4233333333333,389.2942857142857,372.3833333333333,369.585,367.07666666666665,368.0466666666666,371.6271428571428,383.3833333333333,396.53999999999996,396.83230769230767,394.25555555555553,398.96714285714285,385.47666666666663,379.6323076923077,389.0,386.12,390.7866666666667,354.14363636363635,L8
2020-02-25 21:50:40+00:00,,,,,,,358.37545454545455,316.49666666666667,352.6385714285714,363.93,376.9066666666667,372.15999999999997,380.15999999999997,,,,,,,362.2428571428572,350.44,348.91,356.39000000000004,359.03000000000003,363.7914285714286,370.69,,,,,,,352.65,351.89,362.0,351.4054545454546,L7
2020-03-05 21:44:00+00:00,342.93,,335.82,355.85636363636365,,,,337.93,353.4642857142857,355.59,360.84,360.17,372.38,368.71,375.89,361.49571428571426,366.215,,,352.52142857142854,351.4,363.565,351.03999999999996,359.31,367.5857142857143,367.48,378.19,385.83461538461535,379.65,374.5257142857143,,,,347.68,346.3,334.99636363636364,L7
2020-03-12 21:49:48+00:00,350.29,336.7236363636364,344.56666666666666,,,,,,350.3671428571428,345.2,,,,,375.77,371.46285714285716,,,,,,353.315,350.76000000000005,355.08000000000004,367.64285714285717,378.29,378.92999999999995,390.0192307692308,,,,,,,,,L7
2020-03-13 22:06:18+00:00,365.4,361.49727272727273,358.7933333333333,365.3772727272727,369.28769230769234,373.05333333333334,358.35727272727274,354.68333333333334,366.52714285714285,367.9,381.87333333333333,371.06,380.3,388.65,377.63,390.46285714285716,386.195,374.7376923076923,369.63,368.7857142857143,362.16,372.305,367.44,369.31,369.7428571428572,379.01,383.31,394.28769230769234,399.3566666666667,395.29285714285714,384.71,368.2076923076923,362.02,362.99,360.93,356.58727272727276,L8
2020-03-28 21:48:54+00:00,,,,,,363.03,358.44909090909096,347.24,355.95285714285717,369.59,387.03,,,,,,,366.46384615384613,366.16,361.6142857142857,358.39,368.885,366.26000000000005,366.59000000000003,,,,,,,382.77000000000004,371.57384615384615,374.43,368.48,368.57,344.82909090909095,L7
2020-05-08 21:40:19+00:00,349.8633333333333,322.81545454545454,328.51444444444445,,,,,343.24444444444447,,,,,306.28,,294.98,367.8871428571428,347.99,,,,,,,,,359.5133333333333,377.3,380.95153846153846,,,,,,,,,L7
2020-05-16 22:05:51+00:00,303.9533333333333,274.81636363636363,284.28777777777776,,,,,,,,,,253.2,,248.64999999999998,368.80857142857144,376.88,358.3130769230769,342.43333333333334,,,,342.31666666666666,374.8566666666667,388.02857142857147,314.2033333333333,337.25,395.4230769230769,389.6988888888889,380.91857142857145,361.0466666666667,353.2530769230769,350.44,356.75,352.1666666666667,355.67636363636365,L8
2020-07-02 21:43:13+00:00,,291.3481818181818,312.7888888888889,,348.59230769230766,338.0688888888889,338.4681818181818,336.67888888888893,,,,,,,278.47,,,368.83230769230767,,,,,,,,,373.18,362.6123076923077,,,363.93333333333334,355.7423076923077,222.64,,,,L7
2020-07-18 21:42:15+00:00,322.68333333333334,286.14181818181817,317.8377777777778,,,,,,,,,,277.66,,280.39,,,,,,,,,,,333.4833333333333,362.85,369.14230769230767,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,327.2266666666667,333.06,,,,,,256.7,,,,L8
2020-08-03 21:41:15+00:00,,,,,,343.03555555555556,340.27181818181816,347.24555555555554,,349.6166666666667,,,,,,,,,,,,,350.8933333333334,369.56333333333333,369.39,,,,,,,,248.3,,,,L7
2020-08-12 21:34:30+00:00,,,,342.58909090909094,347.9930769230769,346.73,339.7390909090909,359.22,320.67571428571426,343.53,,342.12,254.29999999999998,,,,353.97,350.1030769230769,362.05,370.3285714285714,,,332.47999999999996,368.01,362.7442857142857,353.24,351.32000000000005,,,361.3642857142857,358.02,346.8730769230769,215.48,,,,L7
2020-08-20 22:06:29+00:00,,,,,,,,,,383.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-20 21:38:08+00:00,329.7833333333333,296.4045454545454,351.8111111111111,329.74454545454546,,341.8711111111111,,,,,,309.76,282.4,,346.57,382.83714285714285,377.895,354.72769230769234,383.5933333333333,,,,,,358.35714285714283,353.24333333333334,366.96,375.7076923076923,391.21555555555557,371.72714285714284,359.45666666666665,,,,,,L7
2020-10-15 21:30:21+00:00,356.9633333333333,348.47272727272724,351.85777777777776,325.7427272727273,327.08923076923077,340.1477777777778,331.13272727272727,306.05777777777774,,,,331.87,346.53999999999996,393.6066666666667,358.85,356.32,363.335,364.21923076923076,374.2833333333333,389.55,370.7633333333333,,,,362.94,368.4233333333333,378.84999999999997,375.72923076923075,369.0188888888889,359.88,348.16666666666663,333.08923076923077,341.99,335.5,,,L7
2020-11-08 22:06:43+00:00,342.4266666666667,344.5081818181818,327.0022222222222,336.9581818181818,332.7076923076923,332.32222222222225,326.10818181818183,342.4122222222222,346.937619047619,348.8566666666667,345.1222222222222,338.83,352.13,,355.71,367.0857142857143,367.475,385.46769230769235,362.2766666666667,359.51142857142855,368.5566666666667,365.245,374.29333333333335,369.8233333333333,372.1957142857143,375.4866666666667,369.93,376.29769230769233,379.3511111111111,377.9057142857143,364.2233333333333,353.65769230769234,342.18,317.88,308.12333333333333,311.2181818181818,L8
2021-01-03 21:24:43+00:00,,355.83909090909094,350.05888888888893,354.7990909090909,351.54769230769233,348.48888888888894,343.4990909090909,353.9788888888889,359.8961904761905,,,,372.77,368.4433333333333,381.79,375.10714285714283,378.02,382.4876923076923,380.6166666666667,374.2242857142857,384.1766666666667,375.52,,,387.78714285714284,379.50666666666666,384.38,381.0676923076923,383.47444444444443,388.5671428571428,374.5333333333333,361.27769230769235,355.2,339.81,326.4433333333333,,L7
2021-02-04 21:22:25+00:00,,,,345.5536363636364,341.28461538461534,327.8,324.8636363636364,340.66,347.77857142857147,354.74,354.42,358.58,362.22999999999996,,,373.91142857142853,385.56,371.91461538461533,374.54,369.7528571428572,375.09,377.01,369.58000000000004,379.36,380.91142857142853,379.04,,,401.28,396.33142857142855,385.64000000000004,380.63461538461536,369.16,333.95,311.41,328.18363636363637,L7
2021-02-11 21:28:05+00:00,,,,348.91090909090906,345.8730769230769,360.78111111111116,348.3109090909091,368.53111111111116,359.5309523809524,359.9433333333333,372.2211111111111,,,,,,374.105,373.5230769230769,373.6433333333333,395.21142857142854,373.2733333333333,364.315,363.3666666666667,,,,,,,371.81571428571425,364.49666666666667,358.6730769230769,366.88,345.99,351.93666666666667,313.15090909090907,L7
2021-02-12 22:06:31+00:00,359.1333333333333,368.06636363636363,368.84777777777776,362.8863636363636,358.6046153846154,369.92777777777775,362.4763636363636,367.2677777777778,378.35238095238094,378.5133333333333,389.1977777777778,394.16999999999996,391.12,,404.29,388.6042857142857,387.1,392.78461538461534,396.50333333333333,413.4485714285714,384.31333333333333,382.08,385.21666666666664,391.15666666666664,393.8442857142857,392.5333333333333,398.46,397.72461538461533,396.79888888888894,401.0542857142857,382.64666666666665,377.81461538461537,378.84,368.91,362.5366666666667,334.93636363636364,L8
2021-02-20 21:21:13+00:00,339.6066666666667,360.69454545454545,354.17555555555555,343.24454545454546,350.1192307692308,,,,360.15761904761905,364.7666666666667,365.0755555555555,377.01000000000005,372.69,366.2833333333333,369.9,374.68571428571425,372.865,372.08923076923077,,,,383.445,378.00333333333333,394.66333333333336,384.23571428571427,381.7666666666667,387.05,393.0192307692308,404.4977777777778,402.23571428571427,386.8833333333333,,,,332.99333333333334,337.95454545454544,L7
2021-02-27 21:26:52+00:00,,,,,322.1353846153846,354.84555555555556,342.5109090909091,373.60555555555555,380.6461904761905,370.99666666666667,382.74555555555554,,,,,,,392.35538461538465,389.50666666666666,407.5942857142857,393.5966666666667,386.06,389.1433333333333,374.2833333333333,,,,,,,377.7133333333333,369.1353846153846,383.17,368.56,,326.16090909090906,L7
2021-03-16 22:06:15+00:00,358.05,356.20727272727277,369.06,363.46727272727276,,358.63,359.60727272727274,359.17,369.09857142857146,370.8,381.92,380.02,378.78999999999996,394.43,394.74,382.09142857142854,381.785,376.90153846153845,383.34,390.1228571428572,378.88,371.715,366.37,374.81,379.31142857142856,386.42,396.63,399.3115384615385,397.4,378.68142857142857,373.97,373.26153846153846,374.01,367.56,365.01,353.4472727272728,L8
2021-04-16 21:22:59+00:00,,,,,346.94153846153847,318.80777777777774,,,,,,367.57,372.52,,,353.8514285714285,353.0,351.8115384615385,359.5833333333333,,,,,,,349.6733333333333,360.71,383.91153846153844,389.3988888888889,389.5414285714286,334.49666666666667,337.22153846153844,,,,,L7
2021-05-03 22:05:56+00:00,361.8266666666667,364.2290909090909,348.43555555555554,359.09909090909093,277.6707692307692,,314.94909090909096,346.53555555555556,349.5304761904762,354.9566666666667,355.06555555555553,370.71999999999997,379.39,370.81333333333333,379.7,387.3828571428572,389.755,,,,,,,,,,,400.54076923076923,408.29777777777775,,,,,399.79,,,L8
2021-05-27 21:13:20+00:00,,,,,,300.72555555555556,349.94909090909096,,,,,,,350.50333333333333,,,,,,,,,,,,,387.54,,,,,,,382.2,,,L7
2021-07-14 21:09:20+00:00,,,,,,,,323.3511111111111,327.77238095238096,,,,385.32,,,,,,,,,,,,,,360.83,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,356.0133333333333,326.44,325.32444444444445,319.77,306.9230769230769,354.14444444444445,361.2,,318.08238095238096,363.3833333333333,365.18444444444447,,,323.5166666666667,340.92,327.3442857142857,,327.0630769230769,,,,,,,,371.1433333333333,,,,,,,342.14,348.6,334.3566666666667,,L8
2021-08-15 21:06:31+00:00,,,364.12666666666667,,,,,,,341.4,381.4566666666667,378.27,,,,364.82428571428574,,,,,,,,,,,353.68,351.5515384615384,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,305.61545454545455,327.09,316.3354545454546,,373.85,,,,,,,,,,,,,,,,,,,,,379.39,347.04923076923075,336.9,,,,,,,,L7
2021-09-08 22:06:41+00:00,366.0766666666667,333.5345454545454,334.04555555555555,339.19454545454545,325.9307692307692,,357.43454545454546,,311.1119047619048,333.0866666666667,365.28555555555556,366.17,,338.8233333333333,397.35,379.46142857142854,357.895,342.0007692307692,352.4566666666667,360.87285714285713,352.8466666666667,,358.2133333333333,358.5733333333333,343.7914285714286,352.49666666666667,361.36,350.0507692307692,366.3277777777778,357.6114285714286,324.48333333333335,,,,,,L8
2021-10-02 21:02:18+00:00,354.56666666666666,,356.53222222222223,366.1736363636364,361.7669230769231,358.4322222222222,360.5236363636364,343.6722222222222,,,,371.77,378.31,387.6333333333333,378.34,378.53142857142853,381.68,376.0269230769231,369.06666666666666,368.5628571428572,363.49666666666667,,,,360.45142857142855,357.18666666666667,350.7,340.6269230769231,347.4111111111111,347.4214285714286,331.8233333333333,300.4469230769231,315.01,,,,L7
2021-10-09 21:07:52+00:00,,,,,,,,367.94,378.0342857142857,,371.9,381.23,377.54,375.81,,,,,,378.77142857142854,384.67,383.085,374.12,355.45,357.3357142857143,371.76,374.85,,,,,,326.53,320.02,322.64,321.68636363636364,L7
2021-11-10 21:04:55+00:00,,,372.92777777777775,376.26181818181817,379.47076923076924,359.4977777777778,366.4718181818182,382.7577777777778,370.02809523809526,,,,,,,384.61857142857144,390.065,387.64076923076925,376.87333333333333,354.29714285714283,378.6633333333333,373.235,,,,,,,374.9188888888889,377.67857142857144,369.28666666666663,349.53076923076924,333.64,312.42,316.3366666666667,,L7
2021-11-19 20:57:52+00:00,360.62666666666667,395.41909090909087,400.06555555555553,384.04909090909086,,,,391.21555555555557,391.14476190476194,,396.66555555555556,395.55,402.29,414.6933333333333,401.06,392.35857142857145,,,,,387.5866666666667,380.615,381.1533333333333,374.8633333333333,374.02857142857147,372.4066666666667,378.47,371.4323076923077,359.2477777777778,,,,342.49,348.51,349.12333333333333,334.5190909090909,L7
2021-12-05 22:06:49+00:00,,,,,,,,,378.1980952380952,335.93333333333334,,,,,,,,,,336.22714285714284,,,,,,,,,,399.6985714285714,401.70666666666665,394.8807692307692,,,,,L9
2022-01-22 22:06:42+00:00,376.3666666666667,375.43363636363637,376.7688888888889,375.7936363636364,359.59,372.5388888888889,374.2236363636364,383.4488888888889,390.9661904761905,381.93666666666667,386.7588888888889,379.5,380.88,382.8533333333333,374.24,367.90714285714284,385.555,375.72,369.0766666666667,374.20428571428573,379.7666666666667,388.355,378.92333333333335,383.58333333333337,384.2371428571428,380.6066666666667,384.87,388.1,390.53444444444443,397.1971428571428,382.9533333333334,372.09,361.41,353.14,354.0833333333333,335.99363636363637,L9
2022-01-29 20:57:11+00:00,,,377.77555555555557,373.2890909090909,358.9123076923077,383.94555555555553,372.41909090909087,,,,,,392.7,406.2233333333333,391.62,365.3985714285715,381.185,383.89230769230767,378.9066666666667,,,,,,,388.5966666666667,397.2,402.9923076923077,406.22777777777776,414.54857142857145,389.50333333333333,378.02230769230766,,,,,L7
2022-01-30 22:06:34+00:00,377.06666666666666,381.25,383.98888888888894,378.13,370.6453846153846,385.7088888888889,376.85,389.2488888888889,389.85761904761904,389.1066666666667,396.11888888888893,387.09999999999997,383.25,405.3333333333333,388.46,374.31571428571425,379.285,377.2853846153846,380.44666666666666,389.88142857142856,384.1666666666667,379.495,383.75333333333333,384.2133333333333,383.1457142857143,388.6366666666667,389.67,392.7553846153846,392.30444444444447,397.2157142857143,384.56333333333333,376.2753846153846,364.86,360.25,369.12333333333333,331.76,L8
2022-02-14 20:55:33+00:00,,,,373.8263636363636,380.29769230769233,391.97444444444443,382.4463636363636,404.03444444444443,388.2766666666667,385.75333333333333,,,,,,383.67,377.465,374.7376923076923,370.4633333333333,401.57,384.49333333333334,383.645,385.20666666666665,,,,,,375.7922222222222,373.68,367.2366666666667,354.10769230769233,357.83,364.09,372.06666666666666,344.2063636363636,L7
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,,338.245,354.0769230769231,367.5333333333333,,,381.995,380.8566666666667,365.5366666666667,382.67285714285714,366.5333333333333,366.16,385.2569230769231,394.0522222222222,376.3728571428572,369.82666666666665,,,,,,L7
2022-02-23 22:06:32+00:00,373.0333333333333,370.9509090909091,366.1977777777778,371.3309090909091,370.95461538461535,371.8377777777778,372.6409090909091,367.30777777777774,368.29095238095243,373.6333333333333,366.29777777777775,370.97,370.67,,368.64,377.7057142857143,375.3,369.7346153846154,375.9133333333333,365.71142857142854,387.2633333333333,389.16,385.81666666666666,379.87666666666667,373.05571428571426,371.74333333333334,369.67,387.7946153846154,392.6988888888889,393.5857142857143,377.5566666666667,361.95461538461535,346.38,341.29,338.37666666666667,339.41090909090906,L9
2022-03-02 20:54:01+00:00,,,,,,391.39444444444445,376.1690909090909,386.64444444444445,376.98523809523806,403.3433333333333,,399.0,376.54999999999995,,,,,,387.2633333333333,404.2628571428571,393.18333333333334,380.755,404.3066666666667,387.5566666666667,376.25142857142856,372.6133333333333,,,,,,361.3069230769231,375.48,369.2,,347.2290909090909,L7
2022-03-18 20:52:25+00:00,,,386.8488888888889,382.64,,393.5688888888889,365.14,,,,,,,,397.74,404.1557142857143,381.835,368.6853846153846,379.2666666666667,390.28142857142853,,,,,,391.6066666666667,395.84,394.3053846153846,391.27444444444444,382.7857142857143,367.0233333333333,356.1753846153846,,,,,L7
2022-03-27 20:45:24+00:00,,,353.44666666666666,346.89727272727276,,356.1466666666667,339.1372727272728,361.8066666666667,,,,,,,,,,351.46461538461534,374.77,,,,,,,,365.63,358.53461538461534,353.7033333333333,,357.53999999999996,365.1746153846154,,,,,L7
2022-03-27 22:06:22+00:00,,369.3436363636364,375.15555555555557,371.5336363636364,366.4030769230769,364.0755555555555,370.64363636363635,372.28555555555556,372.9604761904762,372.0366666666667,367.29555555555555,366.17,370.16,,367.77,375.5028571428572,382.41,371.5730769230769,366.6066666666667,367.2057142857143,374.1566666666667,374.32,374.1433333333333,378.1133333333333,372.3728571428572,373.1766666666667,378.67,383.5030769230769,388.78777777777776,390.5628571428572,375.2933333333333,362.6130769230769,347.27,343.7,340.75333333333333,320.3336363636364,L9
2022-04-03 20:50:53+00:00,,,,,,,,363.1811111111111,362.3352380952381,360.5433333333333,355.8711111111111,396.08,,,,,,,,,381.3933333333333,374.28,,365.9266666666667,,348.7833333333333,382.21,391.8030769230769,,,,,,,,,L7
2022-04-28 22:06:11+00:00,364.7166666666667,371.2318181818182,372.2322222222222,370.2318181818182,367.18461538461537,369.8022222222222,364.27181818181816,376.14222222222224,369.64761904761906,369.2066666666667,374.03222222222223,367.55,371.35,390.2733333333333,388.24,373.05571428571426,375.48,369.94461538461536,382.4666666666667,393.1014285714285,389.7266666666667,383.34,382.06333333333333,378.8233333333333,374.5957142857143,372.0466666666667,388.82,,,,,,,,,,L9
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.98,,,,,,L7
2022-05-06 22:06:17+00:00,356.4033333333333,350.4554545454546,366.72777777777776,367.17545454545456,366.3169230769231,360.79777777777775,358.73545454545456,355.7677777777778,359.1609523809524,364.4833333333333,361.03777777777776,361.67,361.94,366.3266666666667,376.78,376.7057142857143,376.195,375.6869230769231,376.3433333333333,368.2914285714286,386.50333333333333,395.805,387.40666666666664,376.56666666666666,385.5057142857143,379.1733333333333,387.86,397.9069230769231,395.2588888888889,382.7757142857143,373.63666666666666,369.8469230769231,353.38,348.42,338.5166666666667,254.42545454545453,L8
2022-05-22 22:06:22+00:00,,275.69545454545454,354.7166666666667,357.78545454545457,348.89076923076925,338.2066666666667,340.2654545454546,356.3466666666667,353.13428571428574,347.55,344.0766666666667,,245.34000000000003,,345.88,363.5957142857143,355.63,344.1307692307692,,330.33142857142855,356.93,368.4,366.90999999999997,360.12,349.6457142857143,358.8,355.48,360.70076923076925,378.1333333333333,385.67571428571426,368.78999999999996,344.35076923076923,320.52,,,221.33545454545452,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,331.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,325.73,306.79727272727274,313.94,,,330.87,342.4472727272728,,,,,,280.78999999999996,,,355.1114285714286,317.745,,,,,,,,,353.75,360.44,,,,,,,,,214.09727272727272,L9
2022-07-08 20:36:14+00:00,,,302.52,,,,,,,,,,,,,,,,,,,,372.90999999999997,,,,,,,,,,,,,212.70454545454547,L7
2022-07-09 22:06:40+00:00,305.03,283.15,277.1333333333333,350.27,349.16615384615386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.41,,,L7
2022-08-10 22:06:56+00:00,,315.08909090909094,347.2011111111111,355.1890909090909,351.59,354.8611111111111,344.9790909090909,356.78111111111116,355.4795238095238,344.2233333333333,356.77111111111117,366.14,302.88,373.18666666666667,,366.09714285714284,,376.9,378.7133333333333,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:33:31+00:00,275.3566666666667,,319.5522222222222,,,,332.9372727272727,,311.06476190476195,,,,290.86,,,399.80857142857144,,,,,,,,,,,365.03999999999996,385.2330769230769,,,,,,,,,L7
2022-08-28 20:31:58+00:00,272.0,280.2181818181818,301.48,330.0681818181818,,,,344.66,329.1557142857143,,395.04,400.72,278.98,,,,356.82,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:40+00:00,,355.20454545454544,346.59777777777776,344.67454545454547,361.23,376.10777777777776,368.51454545454544,359.92777777777775,358.8066666666667,376.8433333333333,374.8177777777778,375.83,,366.9566666666667,383.99,393.12,383.225,385.32,380.4733333333333,368.1,377.7633333333333,386.045,314.39666666666665,,360.37,360.56333333333333,,373.72,387.5988888888889,363.96,347.9066666666667,333.53,314.72,307.11,297.44666666666666,294.19454545454545,L9
2022-10-05 22:06:46+00:00,,348.6136363636364,365.4866666666667,364.51363636363635,373.15846153846155,,365.5536363636364,372.5166666666667,369.93,374.02,,,252.35999999999999,362.19,369.72,385.36,378.4,369.59846153846155,371.34,365.89,373.4,371.62,351.53999999999996,,,,,,,,,,,324.85,316.38,283.99363636363637,L9
2022-10-21 22:06:53+00:00,,367.9736363636364,361.89444444444445,360.6736363636364,365.9276923076923,357.06444444444446,371.8436363636364,367.6644444444445,366.42095238095243,373.5333333333333,374.25444444444446,374.16999999999996,383.23999999999995,380.99666666666667,382.39,381.4657142857143,386.16,377.16769230769233,378.6933333333333,384.20142857142855,381.1533333333333,381.55,376.39666666666665,379.9266666666667,382.5857142857143,377.9633333333333,378.33,378.0676923076923,379.33222222222224,379.80571428571426,363.5466666666666,354.66769230769233,337.38,334.77,331.12666666666667,323.9136363636364,L9
2022-11-14 22:06:59+00:00,243.03666666666666,,,367.8463636363636,,384.26222222222225,382.50636363636363,377.32222222222225,381.4633333333333,383.0166666666667,381.6222222222222,386.04,388.9,386.4033333333333,391.43,392.84,395.585,383.62538461538463,389.2066666666667,383.57,393.9166666666667,395.135,397.5333333333333,393.43333333333334,399.51,393.25666666666666,393.91,390.35538461538465,384.6011111111111,366.97,368.0133333333333,355.11538461538464,343.67,334.78,328.7833333333333,324.1463636363636,L8
2022-11-21 20:21:42+00:00,343.2266666666667,,,,,358.6288888888889,346.74636363636364,370.4188888888889,369.51190476190476,380.3566666666667,376.35888888888894,376.37,380.95,409.1633333333333,,,,,371.0366666666667,384.4128571428571,368.68666666666667,373.92,370.7333333333333,373.9133333333333,373.12142857142857,382.6066666666667,388.69,,,,355.0933333333333,344.32,340.61,346.55,,303.9463636363636,L7
2022-12-24 22:06:50+00:00,389.0833333333333,385.79272727272723,381.85777777777776,354.94272727272727,341.28923076923076,347.59777777777776,382.8727272727273,392.3977777777778,389.31666666666666,381.37333333333333,394.3877777777778,387.53,383.53,397.1066666666667,385.52,383.63,369.745,377.65923076923076,386.7233333333333,388.53,383.6433333333333,367.755,361.1066666666667,362.5466666666666,360.8,362.6433333333333,384.75,374.09923076923076,358.05888888888893,363.7,349.4266666666666,350.66923076923075,357.8,352.5,344.6366666666667,323.98272727272723,L9
2022-12-25 20:16:26+00:00,,,,386.00636363636363,377.6176923076923,385.1666666666667,384.80636363636364,372.7666666666667,369.71857142857147,380.64,385.2966666666667,,,,,,392.26,391.15769230769234,392.59,414.23285714285714,391.19,393.82,401.88,,,,,,,384.25142857142856,375.48,358.3876923076923,339.14,334.64,331.78,306.1363636363636,L7
