dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2025-01-14 22:06:37+00:00,356.70,360.61,359.96,367.24,358.45,355.59,339.60,337.44,359.08,356.75,354.34,359.50,370.40,363.17,357.77,362.11,363.23,365.01,355.65,362.30,355.33,366.96,369.61,357.81,383.70,375.56,357.14,362.85,366.10,356.88,360.29,350.85,362.06,352.84,359.22,348.56,L9
2025-02-07 22:06:29+00:00,373.62,362.79,358.70,364.61,359.84,360.12,356.83,352.61,354.02,366.74,361.74,,,368.46,375.69,389.07,385.45,387.16,366.54,367.14,376.22,374.53,385.55,377.83,378.57,376.50,383.55,393.12,392.34,388.41,377.10,365.78,,344.65,336.29,332.33,L8
2025-02-15 22:06:37+00:00,,,,386.86,383.50,378.86,364.63,360.29,366.55,376.65,387.23,391.52,391.55,385.89,381.14,387.12,386.10,392.25,370.50,381.24,377.95,384.96,390.36,366.59,392.35,385.31,373.97,357.90,358.28,,340.34,340.67,,331.81,351.56,319.05,L9
2025-02-23 22:06:19+00:00,,359.67,365.59,362.52,366.51,364.94,363.53,356.66,357.81,358.86,380.28,374.73,372.69,376.08,374.67,388.69,383.25,384.99,377.76,369.00,375.03,382.74,384.87,388.97,383.19,382.66,379.85,387.66,392.77,387.17,372.70,367.26,362.35,346.61,352.34,333.13,L8
2025-03-11 22:06:15+00:00,351.68,363.93,352.50,357.68,366.19,360.92,350.16,339.78,348.66,352.37,353.36,361.62,370.97,363.22,352.19,370.15,365.73,367.44,369.00,367.26,366.20,379.82,382.50,385.14,396.97,384.98,383.74,387.19,385.98,384.43,371.36,359.92,356.85,345.65,353.03,348.95,L8
2025-03-19 22:06:18+00:00,352.23,357.10,360.85,363.91,365.30,373.18,359.58,350.60,343.49,346.59,366.71,368.27,368.84,378.44,372.20,377.76,381.10,383.92,378.34,368.12,362.27,370.54,373.60,377.37,375.47,377.93,384.01,385.36,395.29,393.88,390.00,369.22,355.80,363.20,355.56,341.55,L9
2025-04-12 22:06:00+00:00,354.76,366.40,356.30,371.46,358.66,357.17,342.99,347.50,353.41,351.15,358.59,367.61,378.01,373.44,368.65,367.66,362.51,349.73,355.84,353.64,351.41,363.82,368.02,369.16,381.78,384.44,367.46,367.81,374.90,372.56,354.75,354.83,352.86,350.35,367.90,339.37,L8
2025-04-28 22:05:51+00:00,349.33,321.55,318.98,356.98,322.81,309.03,356.53,336.71,343.80,336.18,335.16,339.58,,367.52,360.75,351.23,349.57,362.12,353.35,357.05,346.87,360.88,364.69,358.24,373.18,368.29,357.37,349.55,360.75,357.60,342.46,,355.76,350.38,335.76,316.67,L8
2025-06-07 22:05:53+00:00,374.06,360.88,354.64,350.39,339.23,330.97,341.63,347.35,361.85,361.61,369.29,337.54,,,356.95,361.82,368.90,373.13,366.23,363.72,367.82,359.57,373.62,371.48,372.14,,,,,,,,,,,,L9
2025-06-15 22:06:04+00:00,332.88,367.75,366.75,341.51,313.76,361.54,357.48,350.69,357.81,364.03,358.95,349.70,,,369.45,377.43,385.87,389.32,391.17,390.74,387.93,385.02,387.82,394.06,,,,,,,,,,,,,L8
2025-08-10 22:06:28+00:00,338.81,,,355.58,355.78,324.91,,365.32,376.13,371.07,364.95,378.96,390.17,377.49,375.62,362.62,375.19,379.07,379.64,383.36,363.57,389.33,377.06,392.83,397.09,384.83,381.70,367.08,359.57,370.21,376.02,363.79,365.33,,,283.73,L9
2025-08-26 22:06:33+00:00,,369.45,360.86,354.90,351.44,346.24,363.15,375.40,370.22,363.04,,368.48,375.84,377.74,376.88,369.19,377.08,375.33,377.79,375.89,363.36,377.64,374.32,376.95,387.47,378.25,377.02,359.13,366.55,377.46,373.02,363.55,347.31,335.31,341.02,312.77,L9
2025-09-19 22:06:39+00:00,363.39,346.88,334.84,339.37,333.87,318.31,300.02,337.79,350.00,351.14,345.43,349.88,,358.77,352.29,346.85,361.22,359.00,368.04,368.23,376.52,378.40,365.29,366.61,369.38,373.69,366.76,365.80,383.06,370.52,370.43,361.92,352.20,329.96,328.29,306.87,L8
2025-10-21 22:06:39+00:00,354.95,344.62,333.73,336.26,323.14,312.44,291.49,332.79,335.92,343.11,347.02,347.46,362.58,348.36,349.90,343.66,346.30,353.11,340.82,352.92,351.22,364.95,369.30,372.34,368.77,378.39,366.48,,363.51,367.04,362.38,356.07,351.33,328.80,335.71,315.77,L8
2025-11-06 22:06:43+00:00,360.02,365.17,341.41,343.45,336.62,331.99,308.80,333.34,353.36,344.52,346.71,353.11,372.60,371.18,349.01,353.73,355.86,355.00,354.84,369.41,356.30,372.57,373.00,371.70,379.96,370.80,364.26,344.72,365.87,357.36,366.10,375.58,374.21,359.39,355.72,330.11,L8
2025-11-14 22:06:48+00:00,,,,,,,,331.45,350.89,355.30,354.24,361.99,369.22,379.83,364.39,363.10,356.79,366.82,372.10,370.48,382.71,376.25,382.77,380.98,375.19,372.11,383.43,372.90,380.65,375.13,366.42,355.57,340.79,353.01,315.76,315.96,L9
