,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
158,2017-04-22 22:05:48+00:00,170.37199116238733,167.1608719745524,162.63366599485107,159.8705053120571,167.0922707179438,145.5337821631359,144.2862815532264,157.05504848607754,156.75884749320667,169.2120157099156,172.69552580718488,175.06752634809706,185.68008355050958,176.65033940179165,175.27210160720108,185.06558429580477,165.46564552457914,169.43377610156415,170.14656703975768,167.8354225749619,171.54093631424755,177.04305794302422,175.95922975934184,186.3512464991813,181.71674075411119,175.41635397891687,176.58244166972196,178.16260726516845,178.34544612881717,157.51194517404622,147.37796370615592,144.30728542445559,151.04762613825264,145.83934293939683,140.24314445894868,116.7645222201823
159,2017-04-30 22:08:52+00:00,,167.18168633931936,,150.1229088293105,147.74988494126987,,,142.43826614599334,151.28113679431436,167.197959035347,176.95290470349562,173.59003064866516,175.43165529901077,169.40684633165165,163.04849103403976,162.24151607540642,164.86553258210063,,,,154.30638605881694,164.72592894827557,169.2871486008956,181.73345849444294,167.820016654,169.7148746362256,181.0711389741248,179.43880224009877,169.71158324790133,148.9000636700371,,,,141.72808005087376,141.23050704492485,
160,2017-05-08 22:05:47+00:00,156.187551847907,148.83638619621078,146.2342892423868,146.6751055559469,149.6042679599393,135.2272592997347,122.08697093600253,135.93784636568097,144.57938058592433,154.3700570183473,160.35571971832522,158.38581042234094,158.69374488059367,175.6283793781671,166.2747218564688,159.6286759628624,156.5197495752079,157.80399455158147,154.78452301394728,153.1603494683062,153.75291473272728,154.17563848754594,156.62494625799243,164.766235481804,168.95942190658735,170.0513619694903,174.4371715273301,169.10288441982465,153.28194990703665,152.3472125694657,146.3055459710101,147.30591935340385,153.0749673044632,144.55615778644824,135.76794576099826,101.5963342862474
161,2017-05-24 22:05:58+00:00,143.88555805487215,139.93796375260274,131.75899661767662,132.30487771168993,122.1820345216032,127.88779187273815,,133.92937236938067,141.71843789117264,144.9874281829995,149.32363809441142,147.99080477812635,152.11883855107683,153.74267181719983,169.64624836117912,170.66417502206968,175.54590476465293,161.8295292451258,155.96734454064827,154.12538237805296,,166.47494998447758,167.6928909693718,169.30572509117616,175.49828950283398,170.91568552912216,174.05588686419196,167.15243650379693,154.50651181867812,146.86353138371658,149.42233152176271,145.81533759497626,147.6818883041514,,,
162,2017-06-17 22:09:03+00:00,177.56992514178327,181.50296750153564,177.5548905943875,175.3656313444799,183.02365122393465,173.51168123567018,165.84932922770992,,170.66966910009052,193.36407933394594,193.51194952937,,,210.59419467182934,188.12962490959882,189.0086543124619,167.34284845913803,172.0333901448064,181.56675322290536,180.92791313562356,,178.26035169681737,198.3750010446316,175.92998714045666,,,205.0509218615356,199.71729251451623,163.0477859019869,181.11478284689696,,,,,,
163,2017-06-25 22:06:11+00:00,137.22518073416975,,,,,,,,110.69525181066938,130.7956029509478,134.46053933413242,,,,161.66280311735264,,144.8828074902977,153.3558382285443,,,,146.76631080142025,146.93642767807304,153.88908259691718,165.49474803697555,,167.30475555485035,160.82816613383403,151.50580770849382,142.87928880001084,,100.75608910696353,,,,
164,2017-07-27 22:06:22+00:00,,,,,,126.80507509543204,,123.60483830138419,144.70914528837778,144.85614424321398,155.4502174202245,,,,159.88748809702776,159.20183784086225,166.93904636412142,159.81425880607094,154.58289783998836,146.67343359783288,,156.79993673861438,164.83247330737223,168.63471683341686,165.1412829476138,168.14492480312146,181.93724002449585,168.94274281694175,192.4688687130697,185.55888619344728,171.58980581324454,157.9058504634625,160.67025255012504,145.2582491177249,,
165,2017-08-20 22:09:02+00:00,135.15332314254513,,121.18620112045213,,,116.61562279544407,,,128.64282553275393,134.09143425136344,136.37777457714526,135.18465295333542,143.25267466939917,153.54374279788053,143.88142253507795,,,,144.72718543797603,148.40693542805448,151.20217801337134,148.66383324950948,151.6363587436731,155.83572863048033,142.30915809857456,149.59548814103397,157.23463116943356,149.9765807867376,166.60958157610173,,,125.0918183089018,122.12494349352644,110.19198482409817,79.85306381071622,
166,2017-11-08 22:09:03+00:00,187.77673154650276,168.35008144456216,143.93961747892098,141.44080095248336,,,118.38840887098598,137.26427747434263,159.02698639942454,152.74106288737417,151.85783635330662,157.7152727939536,171.12620009256176,178.02111793318042,174.12877975072405,167.5536982679376,172.46991802006673,,,180.0822909954961,182.599317039245,177.71519203249312,183.1197384815521,180.38989530102816,176.75019540122375,161.86117189356878,138.8450785239548,135.19508959527167,142.5833209063746,158.67830738876654,,,120.65591027840694,114.58904752585455,137.4810007094152,130.6072299666547
167,2017-11-16 22:06:40+00:00,173.47548248396527,162.46843293325108,147.45716826487273,143.1619747226889,143.38657207117222,129.28016999826167,121.59163704458328,150.2517278105425,151.35748809775495,161.56189177464472,167.78289832369194,158.08499831819123,169.81674023949054,180.48985500043085,168.13954604868363,174.04456534722522,172.5264596736762,176.49290072082948,169.27416155266852,168.36953799088727,173.81782606248473,174.10407247447722,177.16425285146587,180.53194714374445,173.19306742099883,159.22082973615824,148.54831536632025,145.8906520342098,155.14064033742824,157.05870345804345,162.3069938221466,135.574560606863,132.76978722399394,130.25680444501612,122.86135486941372,125.64328302095419
168,2017-12-02 22:06:34+00:00,186.19454151129048,183.73227920303395,179.231951318651,167.20121699368883,165.27230864360948,176.35943316611642,171.93061923509373,169.8118377268762,176.22891062724338,174.63413528026334,188.7049790852319,189.95431522155422,193.68795806482706,194.5308005343498,189.71946600137738,191.83503572610968,186.84971846275505,189.49190521966526,180.18052155347485,177.9951463923858,179.07564638597253,176.49732547565998,177.33520168720693,179.00675016950223,178.4818082690598,169.1540374607731,,,,,,,,,,135.67203625258117
169,2018-01-19 22:06:26+00:00,159.69362016306044,161.2883533896639,158.35904825794216,160.0519177549782,159.1884177941578,143.7044188122891,147.2338109889956,,,,,,,,,,,,,,161.50617752009583,160.8737163475365,163.7811499805608,154.27582316424846,154.77550558553105,148.46822572479525,148.3977654395224,155.6114470893403,138.17117261905167,137.96736699719634,146.47112090775948,,109.09771493528494,104.96763071093949,107.83544156829448,102.1187215351342
170,2018-03-08 22:06:03+00:00,188.00922779505447,182.48930227630302,179.6662281633036,175.88979119743954,175.6236603037048,175.04444260535155,177.9667044825441,183.0496740324196,190.6799465776151,195.3556750292778,200.2535509983906,201.73510691000513,211.9837987074542,194.24233252102508,193.1820346836335,197.99051729912324,194.37956135763403,199.99852014064334,192.46941743011692,182.71318366038201,182.45500864438065,179.03040992884095,177.2685041326897,171.46283584456052,164.44837424213165,169.21763327733265,169.16140505264642,169.45219790788298,172.3664663254138,171.186304716103,170.65958584198253,159.08937627008373,138.6061367765355,133.1116305877283,133.56983781719276,125.56865410408368
171,2018-03-24 22:05:56+00:00,182.2055824275516,175.13985667028916,175.39684134621785,175.08839738417325,169.8518390334747,176.06490907981328,183.9858479930511,,174.89680527149198,137.2365035267117,186.2239755109435,188.24638814544733,186.99935651689998,187.48091190077957,186.28443726211742,188.68678212659108,208.18600521301698,203.85532221820915,191.69018074743315,183.26217887250817,197.15326103658495,193.64509301611335,187.2702669721081,178.6582890836252,170.31082085327927,175.74387491427825,171.7311993540664,167.91326516157963,170.5521836395974,173.94707137792102,165.84108749345228,161.42187391798552,148.3684792876361,135.8225975279692,147.60712884361195,140.7550182180886
172,2018-04-25 22:05:38+00:00,178.65440486420326,180.9992665087718,178.16919776556588,177.2588213236251,169.30103036972884,175.70007858749545,167.39006372843767,170.56423817906136,167.89347530173674,184.3395730625244,182.21969734562913,193.19909271603487,184.67499155470185,181.5043404514323,182.71196335928556,195.384302577001,194.46484314613846,201.0195167168695,197.5778022721732,200.40999919339035,193.79072260575168,175.06915832520292,191.65788276434102,172.79185412176918,169.44782558501385,169.5952443384854,170.18807169754368,176.19912839577466,180.33631769856493,178.62992582215662,162.10198165219333,160.18239938879887,143.21278679006446,140.8612742131253,143.13058881758963,139.47824795125888
173,2018-06-28 22:05:28+00:00,140.3388709833236,145.34869133367113,141.2857937310036,146.6619689632545,146.3363019063586,139.8825424017962,137.66710983639166,150.84652023618398,151.8898158133388,153.89336443407225,157.1716658612693,154.31626606430746,156.0026149694492,163.567472023438,173.33650180708509,,174.21751329658954,160.64831415059658,168.47439366850475,165.51725612167408,,162.8570494097174,153.6207690375007,152.26459666368888,162.15030547873417,,161.51393734133921,165.11064266344806,164.1399754513654,167.49582302270417,149.143238997905,,119.36838220478019,,,
174,2018-07-22 22:05:25+00:00,129.4114177766145,158.41909953812174,166.73102079230694,166.81979131188413,166.49376253185943,175.74777180266355,155.08339661847066,162.92892630540783,,,166.05690142135578,156.2839498881484,183.120860531696,172.54299808663194,177.97605880745965,179.78999765216696,174.25538590416477,179.19095694859655,188.43033092272054,176.1068299309099,,,,177.52601208614783,174.94573704028352,173.69787839256426,190.02064109688132,191.4024049172983,193.2597471342974,183.0435725982015,,164.05923346107946,,,,
175,2018-08-15 22:05:52+00:00,,206.4798903140752,226.897430044397,185.3058518223894,168.66283389530895,167.96259265676792,,139.58312417216487,140.68838434006278,146.81772132854837,145.00642553447065,128.4712498696333,145.24818461619262,142.7054162099982,,,,,,,,,,,,,,,249.67758487292238,177.58782043550556,154.56487509713224,131.89058525639305,126.86788653381265,135.5236133971896,146.30543458063912,
176,2018-08-23 22:04:49+00:00,156.7929912974206,157.1158147378862,165.8393511124411,,164.28182223346866,,,,143.2683058179559,153.73429532613994,164.91845861062598,149.50673846997447,189.97024762550214,185.03828565309803,174.32036756217101,170.63219884826404,151.80914103460262,155.7611964311946,,,,142.98330841038913,150.9269420905508,166.26530233718358,163.3823680156451,163.85636029056903,164.63981473241813,161.91078762856074,162.40142051934632,153.81694518600048,133.225111523929,,,,,
177,2018-09-08 22:04:29+00:00,,,,155.4533764306752,158.92716676908768,158.88669672409844,144.72975023315084,150.76008191942685,156.16694045669163,167.27944773639274,178.14960263150246,176.4464315098193,183.6707347814211,,,,186.0096315963532,184.67200914904822,182.47022232163897,182.94945530323469,172.55629499461142,178.7809376719143,176.77184715926583,172.52724715156012,166.73451370168706,178.40874946535354,,,,141.86165009054275,140.61803916990482,118.38908318591555,119.76168171530007,118.20385679388069,114.46785308246683,79.30854432238513
178,2018-10-18 22:06:17+00:00,197.85374857723534,192.72259399442086,195.09945043819891,191.5600414405955,195.8308742159161,180.77228205136967,179.5195087103894,183.1194407825513,188.1593227707483,198.233215323592,202.40397678470958,194.2436836389777,200.21962851992532,204.81223096205093,198.60620757566,201.0735063226952,199.42006244228267,202.75997285186128,191.7670376366722,198.9041327475813,196.59486294451526,195.6473070370185,207.48828804414336,213.25189870258174,211.71271744195568,221.05951159738785,211.09641808435921,183.77508876421984,176.5449785962918,180.15953252632224,172.94449607426688,172.05959093187374,140.6312789231993,146.85344702459412,136.8910297356413,131.50468179764442
179,2018-11-19 22:06:22+00:00,177.46293768407256,163.91784879646713,155.96931619837733,150.65792825280988,154.02890309945784,163.0528778597601,157.05453248173302,168.48688279898127,175.3645899271799,174.10574230549537,178.48430888159464,177.12602892386997,187.56721385568812,186.35031354086692,168.23980798211863,168.63139882452595,173.54773121141173,168.90467017218526,173.96127228229278,176.21704330541706,184.26873863814515,186.14995396971983,179.92507871048946,183.46499449687883,167.20553209065136,184.09377496123273,194.55388559282238,188.910373584016,185.9327448235508,188.37595517342544,182.5938588021815,160.23867897495384,138.73551844510388,140.34325121160214,145.13321684651976,119.08736924710811
180,2018-12-21 22:06:18+00:00,161.37950152151802,158.8584513394785,151.50857984249714,148.18396527877508,147.81734632938594,149.56809502694338,140.37750317654996,151.65459460054672,152.35635362747544,153.40473915958205,150.8801170967577,164.7511356040544,166.49100259979352,179.2158151760613,175.8650857663448,177.74327630182302,171.88643048408423,175.61218443099628,168.79721097717612,173.48714733947443,168.06311095099443,166.75843420406136,163.07322899188512,164.10704563891915,168.5571161523771,174.96103140687222,178.40056154058382,174.10522959818192,164.6885453466974,,,,,,,
181,2019-01-21 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2019-01-30 22:00:42+00:00,158.41253425815705,173.82427212555007,163.8881940115321,155.81651799882812,164.14422624903867,165.34261816833717,153.26285693323547,154.37437542333336,,,,163.75611708107124,167.72630127374742,185.73231608234704,,,,,,,,,,,,,165.4622571464898,182.7564596348617,180.7926806133698,171.65498879455726,173.91691016382575,171.2672555787089,156.06142763593076,154.5364234540064,,
183,2019-02-15 22:00:14+00:00,166.9583480901905,167.74661625178524,167.10644786245763,,,160.29803321741622,167.13603876236186,174.7395346323128,175.27184573627227,174.1734669901894,163.56407197982037,167.88295950081132,165.84224062237874,180.99140913544045,181.88784476817932,178.47037087823207,,,183.57293988231868,185.6676002817293,182.429515038116,181.8622266492497,183.6743180843605,182.72898981150036,187.02682121270513,189.06853591761086,191.66795886839446,193.47196882785013,,,,172.17653423181247,170.2839002605233,169.16531791022842,157.9423862684101,136.62953065274016
184,2019-03-03 21:59:44+00:00,150.72664135716178,150.44821691309411,147.59401985640565,136.07355123677127,141.67281088335952,145.98573450606372,148.17147654694415,153.4193965727656,144.3522740538308,,,153.4026033505002,158.8278256376862,172.7074202304939,171.0604049413995,170.35359273437228,170.2843525785154,172.10306309704026,180.26304351804316,174.5284050446775,170.4695779660674,,,,178.96696703478096,183.3929942448942,183.97126429214214,187.71217036817404,192.1695014366158,181.7994250421885,177.35215698573802,164.32194435217536,150.98669249495666,153.8110139646205,136.4354267475604,
185,2019-03-27 22:05:59+00:00,160.56850938358127,158.9017422869308,156.49380242464161,163.24346703465181,168.86686085999054,165.5323316512903,179.46668429559966,185.2918504057006,182.27332446494555,174.69485305869625,176.32502069861775,175.4126676939308,185.6313784257609,189.99710583051024,192.70671243590058,194.35381745263845,195.64093987575902,202.23394660924788,198.73312789780437,193.74755575060755,187.24514616305035,172.54736574738342,180.8201412138905,183.42557801212251,172.93614719713037,190.05522904052145,190.40064630190724,201.02204337437337,197.6559627349623,196.47834336982308,193.00221450082108,174.8833457951487,161.11097439887112,157.99142369318184,146.9601792095711,137.41350993872481
186,2019-04-12 22:05:54+00:00,179.38322556576722,183.1404181757209,182.24034142666332,166.67754027902444,160.74090924961396,166.29766627212467,167.65269868433333,186.8899621958288,182.6607439356814,183.4440847106777,188.27960377922693,188.17631125335643,189.66834257756025,177.3935210180283,191.3227879834278,196.4819272547159,195.32096155950586,196.74844833869938,198.84521663657986,216.29471430228364,211.69815208700038,201.91286845214438,191.45631933596016,197.4945944997348,200.29934509430078,200.327739429163,197.73456040441224,196.53069472529765,201.17675295543341,197.46718328929728,192.63365528919257,184.43853175899883,172.9604871624913,164.77284244356008,154.25293348854143,141.265670535825
187,2019-04-20 21:58:06+00:00,,,,128.75770006297154,117.66537863863833,123.78389951573146,117.28208470154888,128.2145574583381,124.06452334154338,124.51439508900563,127.49139071089395,120.64541435304096,118.92123530980544,,,158.14138232730386,156.03705351552853,166.08362824541769,173.6222637094917,165.6501618550077,169.55422671959263,161.44280629270807,162.75654098870714,150.42073638455298,153.3928447386437,153.78334568278524,,,157.13587285485335,165.44203642573302,157.38376090662564,147.55590546093674,,136.45267405654465,124.07038579941612,79.23742650328455
188,2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,174.45155166602467,,,,,,,,,,,,,,,,,,
189,2019-06-23 21:55:43+00:00,,,,184.02711070547636,195.80820879902416,169.64481033006962,165.10376471573153,150.49678293593976,,,160.05481469902486,129.4717255023705,,190.92528457933005,212.06970707071056,,185.74069792562528,198.34084768278103,205.15653849741642,199.99999503011125,197.06769742801833,,,199.1878554764808,187.82676685682304,190.96407774049683,,189.67652115799098,187.41972296341714,189.3539489337802,,,,,,
190,2019-07-01 22:06:20+00:00,,,,,,,,,250.9809067275378,125.78618695796541,141.40761301721716,109.45256778603574,142.35517061906356,136.58399692787444,113.13681120018398,147.16956704687237,153.86755936928057,154.54285075041287,159.2339822818087,166.61603616078543,166.40134851512693,176.16534179439049,168.52290587903624,177.48631158209082,176.59126681442558,180.38820914201602,184.1367133995786,211.61624378409647,223.54452868928547,180.40940257389028,170.68968933068197,148.24702047109525,153.97652480234606,136.6306372981328,,
191,2019-08-01 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2019-08-18 22:06:35+00:00,150.12970486963542,155.65401499473015,145.90964925817934,,143.0662532104684,143.98895268578488,149.25423978135635,134.11486250979866,140.88403804389876,144.21861997924123,145.43529481723806,146.38845718969282,146.4334908483939,139.75827124599286,168.14795627506896,158.52474931488666,155.48874143151215,154.08728282817768,154.33902040807726,163.28221906761152,165.61855980499104,175.5193697890456,193.9330975968594,188.71705925953887,196.16544616528518,182.64073245536008,174.61252530421854,171.70818351239654,157.19964219254481,160.6594199504824,154.27916975912953,141.6838988077681,125.86135732726527,121.56081764824016,,
193,2019-08-26 21:53:09+00:00,158.22590158817485,166.5059532678531,131.84354605875927,,,,145.55143751844338,152.89448352211275,160.31880459333726,184.14078945999557,191.09416080936455,158.1762473521962,166.8060823043429,160.5398406229605,163.06609920920283,169.22118251360757,,,,183.81319579947817,179.92269953263803,185.34706715757687,176.91963203986688,182.15039664561561,184.57597596884463,191.22534457997125,182.67459699105427,199.31181163331954,188.19470734885735,,,,140.64065191319293,120.70164103240509,,
194,2019-09-03 22:06:38+00:00,154.96309693897174,153.2535875796156,162.21904013977507,146.3586889998736,144.608766233222,147.77809493680502,157.0979988773801,164.09385692504713,144.8004380845294,142.56402648066407,153.1032089191758,128.01867217017673,95.8542489819412,160.98742008800613,166.46164913926927,156.51253795192656,172.08451919937067,180.13966258565912,182.6809773318135,194.19540502153964,190.26214047892176,196.64608411860868,194.93405343238953,196.60167004256738,195.62332146376974,188.61754120251794,179.97194506973864,186.2138043099255,185.2311910890955,173.97626281755387,167.07156803130496,167.9364337926783,157.01342663726797,144.59245308254012,,
195,2019-10-21 22:06:49+00:00,180.8238384985824,171.0088584161521,168.78720989149787,152.3767697342348,157.14043212160286,155.93592465306688,145.49519608868485,160.76066122585203,159.54574729723433,166.94172291415217,181.13339691177208,183.81104261530365,181.4103015741382,182.42529298287607,180.91640303669868,169.39639244177386,173.00153169883836,170.9694361639921,179.7848766338266,179.3425741449247,177.0192520764172,192.5191291091254,189.94895207382658,191.82132382273204,195.4702494683366,172.70957754602446,195.61043728467624,161.80201798736005,87.41190897621257,123.07509962677574,,155.265255731968,148.7323185685815,136.13993216744524,129.1659360636182,132.79787938178495
196,2019-11-30 21:48:54+00:00,165.92783477318412,156.7698628394257,147.81168380472454,146.31057711568954,142.5086028022994,135.19233148075676,109.97557165366754,128.42619539188473,133.4484615069065,,,,153.0634542347354,156.05142845496871,160.64092742230446,158.54151575171238,153.17756232030555,153.74395168753182,157.08522076764265,155.2236613856053,160.861310116601,158.880268444151,,,,178.88655622751222,172.0151144030138,168.29792117519366,173.39295968763162,159.47230907075172,153.2748110153926,145.30548858622905,136.05784515360193,133.86702549967356,128.15054584117314,
197,2019-12-23 21:53:56+00:00,,,,,,,,,91.91980924430939,107.00625611653044,127.49956840638686,101.75599339144819,119.6083840530525,156.34419806300622,,,,,,,128.7915355681612,131.51180657389273,146.414394174973,154.17462911830714,157.08368348753947,166.32005387153362,164.02792530659497,,,,,,,106.80271796577422,99.5551615888471,96.40510756563677
198,2019-12-24 22:06:41+00:00,138.81298855851162,129.1403670459613,125.36101769903668,122.40224725618789,124.94874980117743,123.14063906268291,108.16355561598323,107.89286300444894,109.65725888202616,117.19303313651046,118.9074393651698,112.5648048425776,122.88804999367864,129.62828813607936,131.11480315065648,134.4637061067489,153.02462049597233,147.57761670874282,148.83600136059044,147.1597303294536,151.2183738999707,152.4864745122694,153.54590292655183,160.56625604898096,157.9939936551769,160.13952541845288,169.03603396039887,177.51753974888405,156.84341634100088,161.8182739719834,151.51568236754716,139.57111985505898,113.53626749964556,110.64976521573507,105.48976074042187,102.51192974918061
199,2020-01-09 22:06:37+00:00,153.0966896145942,137.01244719383817,136.64968380045514,144.25127019859391,138.255323890039,133.84740879537475,97.71877355301775,118.80389902676204,132.92584267934106,128.46334176402104,132.08144751646708,133.43337850208832,143.42646623109948,148.72104978054801,145.32707275868688,144.29097598828002,143.80174209524944,140.57999923191738,138.3604974119347,137.32593187320973,139.41700050092385,143.39000206383068,138.46732429788028,150.0303006147463,152.4160098840392,159.89800001351887,162.32869873425747,169.2224475445412,163.31159782453489,164.91460831463226,155.65770545588512,145.48316869867466,127.58491936619578,125.01126655254123,115.10611472736558,110.34856314103138
200,2020-01-17 21:46:29+00:00,180.1668628126694,180.3650915479996,191.97256503537423,170.45081709309426,172.87775224392738,162.72876760635916,171.63641542834466,189.11206819057261,177.8844470611875,155.1099883882264,,,,207.7514025576356,190.19007094893288,190.92521553106485,195.4175483412955,189.38369316599622,183.48035929930424,180.1421941426637,173.77472475448846,184.35313477498295,,,,199.7719431337384,208.3450861155527,206.16741270720252,203.63445478392572,197.82026639955555,188.0337581471045,176.51803659070634,165.8887966155078,167.50340654942164,163.53778959606854,155.76778328371793
201,2020-02-09 21:51:30+00:00,,,,,,152.69354013272172,,,151.89600312775292,142.25253205227673,143.0059838020667,,,,,,,142.59845764006462,145.79248097483136,146.5146982528493,148.62877233737163,153.86589291504825,152.06869445825967,150.18702461276672,,,,,,,167.22592901506547,155.59967346760413,148.1298109346044,139.03364041197256,129.92521970805555,116.36522720636202
202,2020-02-10 22:06:28+00:00,146.9033185114947,150.80885459367587,153.30096397978815,148.88793533206618,147.7685516566346,145.09401630940448,140.27295477651157,151.18707437423296,151.88618309202607,146.42008805155356,138.83675337101224,142.24199375692962,146.71909914754008,152.85587397436075,147.56165530668636,139.331378652448,147.94469941416418,148.33845856919598,144.7919106570281,145.47716843019055,147.1944757644622,150.9580291688551,147.73242198622503,148.0447873922172,150.21462495505932,157.79481611658377,164.50859159614564,174.75061839390955,178.60693901796265,179.43049010906617,166.43718145919306,155.88850939779022,149.62783634311404,146.67042321569113,138.588584048676,126.74285938661384
203,2020-02-25 21:50:40+00:00,,,,,,,,,141.2183915460129,154.14092628103754,163.2739605631746,158.94972071274833,164.66527848738795,,,,,,,138.19695000316207,135.74135935031808,143.0654825596772,149.07077620296369,153.10582245898118,157.2627133657365,162.13218106350104,,,,,,,133.46311589822537,131.100467297423,132.34052087375028,
204,2020-03-05 21:44:00+00:00,150.56579936137894,151.12573894285396,152.9761467919302,162.09515527247424,,,,145.87007071775474,159.18723735984105,173.05627836233052,163.10296756929262,169.0935154694275,179.84571055100497,176.80163840337545,175.41134679024012,184.37597895988685,181.66698633940746,,,,157.01646436559605,164.7003221583327,158.21031161918438,163.86192573600835,175.1232004716693,175.4136086197574,182.09316093703677,193.56236253789854,189.65484416165913,179.89839539384502,,,,152.9168133114473,153.2756134670306,132.79486984559657
205,2020-03-12 21:49:48+00:00,146.12774823393008,137.2008318910847,137.31655341960027,,,,,,142.77782707427798,140.40795732444974,,,,136.06988096115555,165.0779424419111,166.98792611977035,,,,,,150.9129092718868,148.97812156071893,151.76811039321882,162.63283338893552,173.46305487529514,171.08450195963914,182.13225377611937,,,,,,,,
206,2020-03-13 22:06:18+00:00,166.54668869257551,161.87591933003355,158.2096491918345,166.62330525794482,170.18868662282372,175.08311339297612,159.13342653502684,156.5440195761142,166.53855698163193,168.5733726344731,179.7869781887218,171.11230801306937,179.4972245473686,187.17934529639555,178.90705447853531,192.85188688706316,187.1591031383877,175.2476017335647,170.58058725024227,168.23953172151613,164.25124790082273,173.01179707445226,169.95263010650422,170.26600111892935,173.35071510030645,178.88735720781187,183.38768245627648,198.25734434742247,203.83372610478986,196.21072163667833,185.57110530266746,169.91663977125683,160.83074090484234,163.89519967481488,159.94751844626308,156.84484238378437
207,2020-03-28 21:48:54+00:00,,,,,,163.64666112175541,151.22935087715493,146.1744750890583,158.1731227728662,165.28015917317754,182.05205222131164,,,,,,,167.49993158773225,165.3922959715117,162.58000902504196,161.6432540418582,168.48553338516768,166.4596259544242,167.77807837338287,,,,,,,186.14582381559813,172.52013937209392,169.97307987011695,165.52518893099833,162.2940116129733,
208,2020-05-08 21:40:19+00:00,141.51335902523073,105.61825316043605,111.51497345440981,112.28370018260203,,,,,125.31694966737075,107.12937417170158,,,,,136.57045715408233,157.27993305866113,152.83706135514535,,,144.7539525476585,,132.59961003796752,144.51036301158763,152.39057869808505,148.85507909142004,147.68255341515334,153.67201861394133,171.150015583938,177.91071688993677,171.516107727776,,,118.61822204182621,107.64664517290443,,
209,2020-05-16 22:05:51+00:00,,,,,151.23861674308233,145.43501779283002,140.78253152101547,,,,,95.82403453203355,75.02959753452069,173.4129806138217,182.3093170270816,197.42007337301405,193.18805285916244,185.15055811131703,178.7081969423372,176.42309762517067,170.67459602593019,173.4829229139426,188.64997490319712,195.01302803537502,243.07917112348758,193.5890859991677,197.13198439235813,209.04312978154988,206.82098626211592,198.9036219169849,190.56238695754786,176.61145062731504,169.1881872497979,175.07422261275696,177.93404679792184,165.86701925401502
210,2020-07-02 21:43:13+00:00,,94.66582159198754,,,,,149.8558724978493,140.08616152493576,,,,,,,178.61929681264868,,190.2378133721587,184.73196917702964,201.44873950302753,185.89655004091367,,,,,,,182.23980456921754,180.81495705319261,191.2446573844656,201.07463064714995,,,,,,
211,2020-07-18 21:42:15+00:00,137.78635298383486,,92.31011942627921,,,,,,,,75.29940436333546,72.31302241573883,108.28245783301352,98.22284099201664,129.90569112195968,170.9071471293341,,,,,,,,,139.09711885453567,,160.26655535453247,241.7459166892552,195.4277215536007,185.86299833454373,,,,,,
212,2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,199.49772607283603,,,,,,,,,,,,,,,,,,,,,,
213,2020-08-03 21:41:15+00:00,,,,,,,150.80153806082743,136.00116169222682,191.0225707101135,170.94683474178154,165.25245244604466,160.00688821722957,,,,,,,186.92337668546645,181.14302793249004,,168.7514587215262,170.06111753397528,169.46119961663294,170.4943649874842,,,,,,,,127.79433577796041,,,
214,2020-08-12 21:34:30+00:00,,,,,,193.79746441812947,155.0779500887455,178.31127540978324,163.7241726075323,174.79169315328048,180.16960722126146,218.4597652378895,215.3576649027263,185.74546384818603,,,195.06372685999924,190.08464403485365,189.71720609668023,198.29592103707748,,192.10486885334274,190.2359452508395,192.07177781966615,186.06726860974666,173.74104427795214,,,,186.07773419407874,179.2000065263648,,,,,
215,2020-08-20 22:06:29+00:00,173.0706565689404,,,118.33028002492328,,,,,,,,186.64889774941975,199.43374644088834,197.86948645785463,202.22889749097158,173.78575151396748,139.71290903167804,148.12493681412292,149.42004282880958,,,193.3763450005408,219.64401739359468,107.41026993052442,,,,,,,98.54781065738936,127.73720297884581,169.65643575967582,175.29055843680302,,
216,2020-09-20 21:38:08+00:00,136.2638181202244,,146.04304653755676,139.35253577272334,137.80474593577426,,,,,,,126.00695509974503,139.9094457260725,151.48329813790173,151.1931948866693,171.55525485555006,174.14584091691617,172.92817029820932,179.6847446924192,,,,,,163.03287277924903,163.03190605997995,168.42378528332867,183.23430431459178,193.76701038023458,172.66390808988726,158.76036980007595,158.05363996149882,,,,
